,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MELI,1501.719970703125,0.0,0.1594087095485417,0.8405912904514583,0.2502979737783075,0.3568742164646887,0.8405849219625272,3.052036641178665,0,0,0,1502,0,0,0,0,0,1502,1502,1.0,1.0,1.0,1.0,0.22631293681700118,0.6443978159236545,0.23014015566561546,0.6297426592157286,0.2321968747504375,0.6220123034359004,0.21163803934428352,0.7041448670909066,0.22933547320877926,0.6327944138537861,0.19948045779992218,0.7585199296740238,0.21163803934428352,0.7041448670909066,0.8405849219625272,1.9602714781355002,3.052036641178665,3.6934520553720613,1.5430071353014116,2.320877625202652,1.931942380252032,1.5278615243759845,2.2768605373719337,1.9023610308739591,1.5199324458933416,2.2539795690453697,1.8869560074693557,1.606323328327525,2.509311969627432,2.0578176489774784,1.5310031058479605,2.2859571988331253,1.9084801523405428,1.66620210726619,2.6940697411290597,2.180135924197625,1.606323328327525,2.509311969627432,2.0578176489774784,0.03935461678066586,0.007682644415843069,0.007183506437890165,0.001350097540244547,0.001458577837413714,0.006170757076243389,0.001350097540244547,7004.357905975888,7004.357905975888,1449.4081694148178,5,1,0.0,1773.9587639715455,271.9587639715455,1453.4674017047562,0,113.02010811221956,113.02010811221956,1457.601678928308,0,134.44557040398615,134.44557040398615,1483.0187650289108,0,289.53416339330425,289.53416339330425,1466.7979702901619,0,1249.7771426908728,1249.7771426908728,1518.8323437416032,1,27.174709016121124,27.174709016121124,1444.2309720979008,0
AMD,170.4199981689453,0.0,0.152616859768278,0.8473831402317219,0.1283273738577671,0.6577517760133723,0.934596215929842,2.701881028058497,0,170,2215,170,0,0,0,0,0,2385,2555,1.0,1.0,1.0,1.0,0.1876457472025954,0.816494573762358,0.18624756382120078,0.823713138438506,0.19354086596110717,0.7869412298813098,0.21005145408525241,0.7109722126524146,0.2540033247031995,0.5456463153072562,0.1968333072378473,0.7710258409676726,0.21005145408525241,0.7109722126524146,0.934596215929842,2.054282772102815,2.701881028058497,3.3432964422518934,1.8000533476454448,2.679081653207075,2.23956750042626,1.8094322825043458,2.7025251272431725,2.255978704873759,1.7621595230130591,2.585204061771262,2.1736817923921605,1.6683713805099365,2.358705819949161,2.013538600229549,1.4811597412949593,1.9320310209083797,1.7065953811016694,1.7420840807568914,2.53601829602748,2.1390511883921857,1.6683713805099365,2.358705819949161,2.013538600229549,0.049800452196485705,0.006108558736647297,0.005500657460127897,0.0008921610838939021,0.000791046521968014,0.0075819913171497255,0.0008921610838939021,8863.513854237231,8863.513854237231,164.35207228943878,54,1,0.0,1410.4949701646813,-974.5050298353187,183.62404732974923,-5,86.54337630336059,-83.45662369663941,183.62404732974923,0,88.84328890387272,88.84328890387272,167.647854857432,1,157.0262395795803,157.0262395795803,165.89291894815628,1,1535.5975494052398,1535.5975494052398,172.68058030216446,9,17.95738243174089,17.95738243174089,163.21310558151015,0
QLYS,164.83999633789062,1.0,0.1997602876548142,0.8002397123451858,0.3130711164084227,0.1968240702047639,0.6830601703767601,2.787572703466917,0,0,0,0,0,3297,6758,7088,0,0,0,0.0,0.0,1.0,1.0,0.2249401793749278,0.6497426273407668,0.22793685093771898,0.6381358451789896,0.22481835394319938,0.6502192542369241,0.20602187068217784,0.7286641538054219,0.20069760513665136,0.7528537515121276,0.2045947613840384,0.7350548462120865,0.20602187068217784,0.7286641538054219,0.6830601703767601,1.8027467265497332,2.787572703466917,3.4289881176603134,1.4665325090859431,2.226999656369117,1.84676608272753,1.456535640734634,2.195374397097194,1.825955018915914,1.4669444890753525,2.228308025913693,1.8476262574945228,1.5363510196889159,2.4544617363602867,1.9954063780246014,1.5584088678193513,2.528725661835636,2.0435672648274936,1.542147993146664,2.473866999243192,2.008007496194928,1.5363510196889159,2.4544617363602867,1.9954063780246014,0.0,0.0,0.005186761094716587,0.001015339201480376,0.0011588976382980517,0.004279271035999005,0.001015339201480376,0.0,0.0,165.28051533982762,0,1,0.0,0.0,0.0,165.4308593315401,0,81.60475733481705,81.60475733481705,161.34661217533298,1,101.10962654730186,-3195.890373452698,172.3106804244113,-19,230.04631604581903,-6527.953683954181,172.3106804244113,-38,866.6902718890477,-6221.309728110952,172.3106804244113,-36,20.436706630761112,20.436706630761112,160.3949545146211,0
MSCI,542.3900146484375,0.0,0.1550139832201358,0.8449860167798642,0.599523241954708,0.2193898871709151,1.0400009795257763,3.793564776244322,0,0,0,0,0,542,542,2712,0,0,0,0.0,0.0,1.0,1.0,0.23269392758881402,0.6201589250356154,0.24135938429153048,0.5887348355268732,0.23604789898897957,0.6078002511171107,0.19033533524395352,0.8028377240516457,0.18921023123954084,0.8085144912458049,0.1822442403350784,0.8448499818832798,0.19033533524395352,0.8028377240516457,1.0400009795257763,2.1596875356987493,3.793564776244322,4.434980190437718,1.6120388892227735,2.518695414880983,2.0653671520518784,1.5735030329680137,2.4035196074771337,1.9885113202225737,1.5967719182517266,2.4727540860621327,2.0347630021569296,1.8555029391847357,3.3063516962858976,2.5809273177353167,1.8636309144502736,3.3344276688439627,2.5990292916471183,1.916505916203549,3.5198684105297118,2.7181871633666304,1.8555029391847357,3.3063516962858976,2.5809273177353167,0.0,0.0,0.009959450098894018,0.003398429809117972,0.004806203129285645,0.009910741447567404,0.003398429809117972,0.0,0.0,541.9781680798499,0,1,0.0,0.0,0.0,542.7982638846154,0,156.69480310869713,156.69480310869713,531.0130044844285,0,338.4228328288157,-203.57716717118433,567.6673603703132,0,954.0526164880257,412.0526164880257,533.7270120958101,1,2007.2444880343971,-704.7555119656029,567.6673603703132,-1,68.40345858104821,68.40345858104821,528.170521515308,0
VRTX,406.6700134277344,0.0,0.1302437075509388,0.8697562924490612,0.2157330154946364,0.4249895528625156,0.666380978803131,2.99865646887288,407,0,0,0,0,0,407,0,0,0,407,1.0,1.0,1.0,1.0,0.20085442625178862,0.7521274799459142,0.20489354314930563,0.733711346633297,0.2080317412061558,0.7197756478099391,0.1869859547804845,0.8198906494354536,0.21011670126984344,0.7106899269717039,0.17300912100513557,0.8964585517967741,0.1869859547804845,0.8198906494354536,0.666380978803131,1.786067534976104,2.99865646887288,3.6400718830662764,1.546889583570752,2.6425682957288945,2.094728939649823,1.530454173954242,2.5804339337039877,2.055444053829115,1.5181334770791117,2.5343890586086837,2.0262612678438976,1.6088987472176428,2.8843556523018865,2.2466271997597644,1.5101541603035877,2.5048123536117894,2.0074832569576886,1.681961325429369,3.1842842018373183,2.4331227636333437,1.6088987472176428,2.8843556523018865,2.2466271997597644,0.03117009476303552,0.007260341443762349,0.0072668781731532964,0.0014739776697741272,0.001497875230930191,0.00452011206896956,0.0014739776697741272,5547.671850046953,5140.671850046953,400.00159160142215,13,1,0.0,1676.4470196001753,1676.4470196001753,400.37914343998744,4,114.33181885047985,114.33181885047985,401.07012798200594,0,146.7818158824479,146.7818158824479,403.85574560272045,0,297.3348701252161,-109.66512987478387,421.04292693461497,0,915.4683414694334,915.4683414694334,408.4178597868824,2,29.66816328331131,29.66816328331131,399.0313382537894,0
SAM,294.75,0.0,0.1586096683979224,0.8413903316020775,0.2562574493444577,0.2244045131633932,0.2549790533779232,1.9495708955192104,0,0,295,0,0,0,0,295,0,295,295,0.0,1.0,1.0,1.0,0.20269614079567883,0.7436616914317319,0.20593104808248588,0.7290688803717907,0.20517608059247702,0.732443597744737,0.1865050273656264,0.8223776705301801,0.19066186301347246,0.8011998056591878,0.1804810673228299,0.8543873303784312,0.1865050273656264,0.8223776705301801,0.2549790533779232,1.3746656095508962,1.9495708955192104,2.5909863097126067,1.2669861437011165,2.0299164788978823,1.6484513112994994,1.2611164236222105,2.001910008605443,1.6315132161138268,1.262471426804792,2.0083522111342393,1.6354118189695157,1.2991227340453881,2.187884949639105,1.7435038418422466,1.2903973543352945,2.144214222753154,1.7173057885442242,1.312422973423121,2.2555858351292186,1.7840044042761698,1.2991227340453881,2.187884949639105,1.7435038418422466,0.0,0.001535721730924291,0.0014552436644001481,0.0003358256698185514,0.0002820614442545933,0.0014308872202591725,0.0003358256698185514,0.0,0.0,295.4903826010028,0,1,0.0,354.60537754118366,59.60537754118366,288.09639346629956,0,22.89575400289243,22.89575400289243,288.7611783915096,0,33.442230941978956,33.442230941978956,291.95493895131244,0,55.99044644238398,55.99044644238398,289.9511864283178,0,289.80076829358234,-5.199231706417663,309.232672140331,0,6.759485581915876,6.759485581915876,286.7454686459541,0
RIVN,10.100000381469728,1.0,0.1477079796264855,0.8522920203735145,0.2985074626865671,0.1711899791231732,-0.6999262567024738,-1.187530390475762,0,162,0,5747,0,0,30,10,0,5747,5909,0.0,1.0,1.0,1.0,0.18631386599966127,0.823368957252424,0.19022398027727377,0.803397281468802,0.1873595781668829,0.8179652886867107,0.1645870527585008,0.9473933800954024,0.1623138290793413,0.9618427072469404,0.16094368686534907,0.9707052877901182,0.1645870527585008,0.9473933800954024,-0.11968655617297293,1.0,0.3585845858066038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.7020717383251536e-05,1.7951535419120452e-05,5.2879965963900646e-06,1.8943515151962762e-06,0.0003641818557430881,5.2879965963900646e-06,0.0,0.0,10.170377759271485,0,1,0.0,6.239210851926076,-5740.760789148074,11.345153189698008,-506,0.2824365080467898,-161.7175634919532,11.345153189698008,-14,0.5265898925845193,0.5265898925845193,9.831000741669717,0,0.37603716925915437,-29.623962830740847,11.345153189698008,-3,73.75856049214929,63.758560492149286,10.223020875506853,6,0.10643658291467605,0.10643658291467605,9.57951890463594,0
ABBV,170.0,0.0,0.0974830203755493,0.9025169796244508,0.8235995232419547,0.5996656916005014,0.7447398764877163,3.831183753277661,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.2188370011717264,0.6740967053575768,0.23376126265037728,0.6161983464617833,0.23296474486802632,0.6191515219861938,0.16427843877063755,0.9493367157105919,0.18497405613717005,0.8303607475400321,0.14549151986398795,1.079561596232839,0.16427843877063755,0.9493367157105919,0.7447398764877163,1.8644264326606894,3.831183753277661,4.472599167471057,1.5218563566901093,2.7449872920894043,2.1334218243897567,1.467944163658992,2.516946492931169,1.9924453282950805,1.4706472128327004,2.5281055433006556,1.999376378066678,1.8065023899751487,4.14572483761729,2.976113613796219,1.677452214314518,3.4689614223762617,2.57320681834539,1.9591616161676624,5.038712383692893,3.4989369999302777,1.8065023899751487,4.14572483761729,2.976113613796219,0.0,0.0,0.009959450098894018,0.004390437395287933,0.005191815379786456,0.006104645511272673,0.004390437395287933,0.0,0.0,170.28124661331455,0,1,167.09806596757372,0.0,0.0,170.35794220436034,0,156.69480310869713,156.69480310869713,167.35040468728067,1,437.20904774447575,437.20904774447575,168.8685291747961,3,1030.5983567831963,1030.5983567831963,168.06816915230996,6,1236.3874205308452,1236.3874205308452,170.4979223652424,7,88.37054739677222,88.37054739677222,167.09806596757372,1
AMBA,47.869998931884766,0.0,0.1226528166200559,0.8773471833799441,0.1585220500595947,0.2636857501044714,0.3888682903471505,3.6419065562139568,0,0,0,0,0,144,96,239,0,0,0,0.0,0.0,1.0,1.0,0.16256694155196327,0.9602182577526279,0.1641550482371465,0.9501152972636805,0.16637151404005104,0.936267039979964,0.15849045247300717,0.9868719257179326,0.17284984034792747,0.8973859390438282,0.15038905073205833,1.0431663479126656,0.15849045247300717,0.9868719257179326,0.3888682903471505,1.5085548465201235,3.6419065562139568,4.2833219704073535,1.484081094175362,4.042475374932581,2.7632782345539715,1.4779292241160888,3.9834973022707456,2.730713263193417,1.4695381893751687,3.904050847563956,2.6867945184695623,1.5004341528646716,4.202296162185944,2.851365157525308,1.446232858091188,3.6893608546256966,2.5677968563584423,1.535567582797859,4.560919292137166,3.0482434374675127,1.5004341528646716,4.202296162185944,2.851365157525308,0.0,0.0,0.009959450098894018,0.003819045528434912,0.004554348016809522,0.0023061680421257325,0.003819045528434912,0.0,0.0,48.0239621893253,0,1,92.16737229312874,0.0,0.0,48.152233670761724,0,156.69480310869713,156.69480310869713,46.45325523675832,3,380.30863634950487,236.30863634950487,47.12096376817927,5,904.058260741883,808.058260741883,46.701882927149846,17,467.07333810773105,228.07333810773105,48.46842253565962,5,76.86959487070766,76.86959487070766,46.08368614656437,2
NVEE,95.44000244140624,0.0,0.1442269276867758,0.8557730723132242,0.2359952324195471,0.1571249477643125,0.7190891062791288,2.59742202794199,0,0,0,0,0,286,382,2100,0,0,0,0.0,0.0,1.0,1.0,0.17006238043083546,0.9138331868455666,0.17261548999504267,0.8987528206799643,0.17059503357341554,0.9106580665563875,0.15508220935294204,1.0099931256956824,0.15292075636726443,1.025072892936001,0.15277894822530103,1.0260739170665345,0.15508220935294204,1.0099931256956824,0.7190891062791288,1.8387756624521017,2.59742202794199,3.2388374421353863,1.7447577970665362,2.9269179266408334,2.335837861853685,1.728804791031606,2.8755021014204014,2.302153446226004,1.7413867562833434,2.9160166382375414,2.3287016972604424,1.8500020767494316,3.2770987941042087,2.56355043542682,1.8670727818559674,3.3356930783542276,2.6013829301050975,1.8682115275936184,3.3396195569522673,2.6039155422729428,1.8500020767494316,3.2770987941042087,2.56355043542682,0.0,0.0,0.005173816006333384,0.0011078640741275867,0.0011856894946148206,0.005549884705452685,0.0011078640741275867,0.0,0.0,96.01456411522477,0,1,0.0,0.0,0.0,96.06773176717675,0,81.40108865278249,81.40108865278249,93.60551431695934,1,110.32344918515157,-175.67655081484844,99.54612436572656,-2,235.36461823405463,-146.63538176594537,99.54612436572656,-1,1124.0304817941362,-975.9695182058638,99.54612436572656,-10,22.299043547904287,22.299043547904287,93.04567711126391,0
HD,357.8699951171875,0.0,0.0886935677187375,0.9113064322812624,0.7556615017878426,0.6493940660259089,0.854515154389713,3.970925235386428,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.20307237843033812,0.7419465038568266,0.2172336340418297,0.6806611932877988,0.21690448053604608,0.6820176731181592,0.1520253251351749,1.031418287280808,0.1728084428213603,0.8976271868602262,0.13400910377920702,1.1729672603001144,0.1520253251351749,1.031418287280808,0.854515154389713,1.974201710562686,3.970925235386428,4.612340649579824,1.6563980417932846,3.108809734158603,2.382603887975944,1.5887718894106868,2.830776068683701,2.2097739790471937,1.5902384127106366,2.8366523363735103,2.2134453745420735,2.0168435921341716,4.839278847376871,3.4280612197555214,1.841414092808279,3.9441541140138003,2.8927841034110395,2.220672868228934,6.008388917925888,4.114530893077411,2.0168435921341716,4.839278847376871,3.4280612197555214,0.0,0.0,0.009959450098894018,0.005714250139424449,0.006769968419569359,0.008427379339814856,0.005714250139424449,0.0,0.0,358.6407590374361,0,1,0.0,0.0,0.0,359.0554055609981,0,156.69480310869713,156.69480310869713,352.2098921304936,0,569.0371225228818,569.0371225228818,355.2219916033157,2,1343.868727660591,1343.868727660591,353.53593457890537,4,1706.8158641723337,1706.8158641723337,359.68001498010875,5,115.0161970934797,115.0161970934797,351.414747227249,0
FIVN,59.81999969482422,1.0,0.1466240511386336,0.8533759488613664,0.2959872864521255,0.1370664437944003,0.6761182619451994,2.456107751382252,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.17055049542123282,0.9109229659802799,0.17384213116167616,0.8916299596278704,0.17010543159494343,0.9135759871234315,0.15019142415943543,1.0445988347581547,0.1438424014582336,1.0922529384177515,0.14926464678272716,1.0513561966708043,0.15019142415943543,1.0445988347581547,0.6761182619451994,1.7958048181181723,2.456107751382252,3.097523165575648,1.7045528966328694,2.8007635264559596,2.2526582115444143,1.6854080347773415,2.7403327120115017,2.2128703733944217,1.7072024993757886,2.809177065486938,2.2581897824313635,1.8433117584996692,3.2577161465989493,2.5505139525493092,1.895462883160686,3.4380492945335996,2.666756088847143,1.8506185643235704,3.2827000630875895,2.56665931370558,1.8433117584996692,3.2577161465989493,2.5505139525493092,0.0,0.0,0.004178512895284051,0.000940513058594296,0.001001845228667901,0.005067418393537187,0.000940513058594296,0.0,0.0,59.97497148124901,0,1,0.0,0.0,0.0,60.04101914406001,0,65.74170751519661,65.74170751519661,57.995543905663695,1,93.6582808766572,93.6582808766572,58.898816554891404,2,198.87071686641752,198.87071686641752,58.28122829768017,3,1026.3155075534987,1026.3155075534987,60.54252785084207,17,18.930609034761034,18.930609034761034,57.63924823206597,0
UI,106.69000244140624,0.0,0.1370355573312025,0.8629644426687975,0.2312276519666269,0.1458420392812369,0.4633968790411764,2.466030878381998,0,213,0,747,0,213,640,213,0,747,960,0.0,0.0,1.0,1.0,0.16138613409400157,0.967830533423958,0.16392293071144085,0.9515824114162881,0.16175720303432084,0.9654290267750759,0.1463398471985271,1.0731206576751087,0.1436472451868556,1.0937699599623005,0.14434753597303743,1.0883413151797408,0.1463398471985271,1.0731206576751087,0.4633968790411764,1.5830834352141494,2.466030878381998,3.1074462925753945,1.5598609058047317,2.9961480469958506,2.278004476400291,1.548261489296403,2.941457886181743,2.2448596877390727,1.5581410303234644,2.9880011377757403,2.2730710840496022,1.6371619936110642,3.37604719087476,2.506604592242912,1.6527656127914918,3.456020421591186,2.554393017191339,1.6486491124167382,3.434813931003096,2.541731521709917,1.6371619936110642,3.37604719087476,2.506604592242912,0.0,0.0,0.004261568815556691,0.0009857674703417515,0.0010215317838018897,0.002923591550596522,0.0009857674703417515,0.0,0.0,106.9750228478147,0,1,0.0,0.0,-747.0,111.9573175702388,-7,67.04844944822543,-145.95155055177457,111.9573175702388,-1,98.16481097490585,-114.83518902509415,111.9573175702388,-1,202.77858528770278,-437.22141471229725,111.9573175702388,-4,592.1214932550982,379.12149325509824,107.61682370280644,4,19.841488015186467,19.841488015186467,103.70075456671387,0
AMGN,269.95001220703125,0.0,0.1534159009188973,0.8465840990811027,0.865315852205006,0.1103217718345173,0.5697217106209944,2.757310616301788,810,270,1350,270,0,270,270,270,0,1620,2700,1.0,1.0,1.0,1.0,0.17826241226474857,0.866594633706354,0.1839343958331577,0.8358400285317044,0.17569005217823197,0.881045270440995,0.14382542649771438,1.092384762605888,0.13025252204146526,1.2063075699826804,0.1450742225307911,1.0827516212465496,0.14382542649771438,1.092384762605888,0.5697217106209944,1.6894082667939674,2.757310616301788,3.3987260304951845,1.5752648966579956,2.886926526903878,2.231095711780937,1.550064275289155,2.780323384550419,2.165193829919787,1.5872469654577037,2.9384180823291723,2.262832523893438,1.7732657394885714,3.8054119254929644,2.7893388324907678,1.8824263352186397,4.374522988648327,3.128474661933483,1.7643308321215678,3.7608276502011853,2.7625792411613768,1.7732657394885714,3.8054119254929644,2.7893388324907678,0.027410118543507084,0.0055887053498921355,0.0061256229235408495,0.0015255845304588342,0.0019271990416858127,0.003914254305688484,0.0015255845304588342,4878.469064861308,4068.4690648613077,265.66030881379623,15,1,0.0,1290.4583757971404,-329.54162420285957,277.1769478334146,-1,96.37613205461469,-173.6238679453853,277.1769478334146,-1,151.92093629019098,-118.07906370980902,277.1769478334146,0,382.5575488081477,112.55754880814771,267.0606226988644,0,792.7626223955814,522.7626223955814,271.28429784430676,2,30.70690410057729,30.70690410057729,265.6856446144816,0
PG,156.10000610351562,0.0,0.0858969236915701,0.91410307630843,0.8498212157330155,0.4124529878813205,0.6120123613362924,3.1696205889962967,0,0,0,0,0,0,156,156,0,0,0,0.0,1.0,1.0,1.0,0.1889404805338426,0.8098832097426691,0.20181281143398755,0.7477075324412129,0.2001866362518846,0.7552261175607008,0.14102945528876368,1.1144370211219758,0.15601991258219022,1.0035530488200621,0.12577862948120422,1.2480407794806834,0.14102945528876368,1.1144370211219758,0.6120123613362924,1.7316989175092654,3.1696205889962967,3.811036003189693,1.5600365767497337,2.9551328634537786,2.257584720101756,1.5076745327195549,2.7192570700001384,2.1134658013598466,1.5139117992163005,2.746748449295699,2.130330124256,1.8440065310088083,4.441563623570605,3.142785077289707,1.7350807420081942,3.829195377194219,2.7821380596012064,1.9843727833669322,5.310866969677472,3.647619876522202,1.8440065310088083,4.441563623570605,3.142785077289707,0.0,0.008593630579425107,0.009221997932441203,0.0026699262596880037,0.0028092601054983068,0.004793950655863868,0.0026699262596880037,0.0,0.0,156.24649770259322,0,1,0.0,1984.309757883299,1984.309757883299,153.8847729150527,13,145.09226271972142,145.09226271972142,153.99169303230713,1,265.8769075716674,265.8769075716674,155.25417801679464,2,557.6505782110894,401.6505782110894,154.45499487292327,3,970.9294789698617,814.9294789698617,156.58191066009996,5,53.7401684239645,53.7401684239645,153.8384675297984,0
VEEV,214.72999572753903,0.0,0.0858969236915701,0.91410307630843,0.1434247119586809,0.5683242791475136,0.759448746176425,3.5270345984541747,6012,215,0,5154,0,0,0,1503,0,5154,11381,1.0,1.0,1.0,1.0,0.14393229384990613,1.091555259080729,0.14712199683185226,1.0672339120159258,0.1508539721220695,1.039808003004238,0.13485769453435278,1.1656385775726317,0.15976672695513125,0.978412939647097,0.12201053060942982,1.2850410090551907,0.13485769453435278,1.1656385775726317,0.759448746176425,1.879135302349398,3.5270345984541747,4.168450012647571,1.990858308261202,4.7504694860595285,3.370663897160365,1.9605472932700558,4.588364547116545,3.274455920193301,1.9269203994058348,4.41219348010834,3.1695569397570873,2.086104565083211,5.28039375070163,3.6832491578924205,1.8537198586713044,4.041952158671744,2.9478360086715245,2.249299729024427,6.261707587531521,4.2555036582779735,2.086104565083211,5.28039375070163,3.6832491578924205,0.049800452196485705,0.01599457076134426,0.009959450098894018,0.004358786580738004,0.0044205936438363605,0.007201080819889033,0.004358786580738004,8863.513854237231,2851.5138542372315,209.62724823262315,14,1,0.0,3693.2216880346205,-1460.7783119653795,225.42665662478856,-6,156.69480310869713,-58.30519689130287,225.42665662478856,0,434.0571926458099,434.0571926458099,212.88095659382637,2,877.5074250678347,877.5074250678347,211.01879919540028,4,1458.4508999738157,-44.549100026184306,225.42665662478856,0,87.73348107387399,87.73348107387399,209.22270165640614,0
AAPL,169.5800018310547,0.0,0.1486216540151818,0.8513783459848182,0.578466428287644,0.087755954868366,0.9663634442442736,3.318739715915381,0,170,0,4409,0,9157,22215,6953,0,4409,4579,0.0,1.0,1.0,1.0,0.15103318165662963,1.0385178204475103,0.15480407694754453,1.0119150589631942,0.14767554884923653,1.0630972873970088,0.12490007225685572,1.2565108673916254,0.11085812372584246,1.4059024951995849,0.12832417208607644,1.224015215280302,0.12490007225685572,1.2565108673916254,0.9663634442442736,2.0860500004172464,3.318739715915381,3.9601551301087774,2.1459737524939597,4.1757526934271825,3.160863222960571,2.104405783008855,4.025631102503341,3.065018442756098,2.185109660297465,4.319427780656927,3.252268720477196,2.5190394743060303,5.636790232882208,4.07791485359412,2.8115085715968,6.923490038045825,4.867499304821313,2.4595650224481593,5.39024897473878,3.9249069985934697,2.5190394743060303,5.636790232882208,4.07791485359412,0.0,0.013985408516619835,0.009959450098894018,0.0038812268600800673,0.006026366577703142,0.011285937585371442,0.0038812268600800673,0.0,0.0,170.0289656853607,0,1,0.0,3229.2966669937346,-1179.7033330062654,176.6381015271783,-7,156.69480310869713,-13.30519689130287,176.6381015271783,0,386.50078495529976,-8770.4992150447,176.6381015271783,-50,1196.2604672991063,-21018.739532700893,176.6381015271783,-119,2285.766017647187,-4667.233982352813,176.6381015271783,-26,78.12117821437182,78.12117821437182,166.45407813483052,0
IDXX,519.5399780273438,0.0,0.0735117858569716,0.9264882141430284,0.144616607071911,0.4784788967822816,0.8521013693498009,3.5358277214757345,1559,520,0,3637,0,0,1559,2598,0,3637,5716,1.0,1.0,1.0,1.0,0.12933707660067595,1.214662203369941,0.13304986054651682,1.1813399086443104,0.1358633246541168,1.1570469577685678,0.11689545454633672,1.3382339314697984,0.13719569414634472,1.1458165979423829,0.1053610638462566,1.472711253807738,0.11689545454633672,1.3382339314697984,0.8521013693498009,1.971787925522774,3.5358277214757345,4.177243135669131,2.2811589285062803,5.677685295940197,3.9794221122232387,2.230129718347047,5.413546173094174,3.8218379457206106,2.193648808933595,5.228758709760128,3.711203759346861,2.480801001021349,6.774788420317043,4.627794710669196,2.176986392676548,5.145478710751926,3.661232551714237,2.717965495103832,8.210910686170443,5.464438090637138,2.480801001021349,6.774788420317043,4.627794710669196,0.049800452196485705,0.01834788529030414,0.009959450098894018,0.005634206551329109,0.005680563366804664,0.01027119599584462,0.005634206551329109,8863.513854237231,7304.5138542372315,508.56505424640613,14,1,0.0,4236.613091705595,599.6130917055953,509.2644244024796,1,156.69480310869713,-363.3051968913029,543.6018444365178,-1,561.0662126160979,561.0662126160979,515.393780259276,1,1127.6169977508914,-431.3830022491086,543.6018444365178,-1,2080.2481486630336,-517.7518513369664,543.6018444365178,-1,113.40508297004895,113.40508297004895,508.3393930226289,0
INFY,17.829999923706055,0.0,0.0723132241310427,0.9276867758689572,0.810885975367501,0.2607605516088592,0.578786259078256,3.2262268040030424,0,125,0,1426,0,2585,13212,14014,0,1426,1551,0.0,1.0,1.0,1.0,0.15286179129329772,1.025488950775095,0.1629845641654111,0.9575466122818277,0.16078523125923705,0.9717378408969978,0.1140283478245616,1.3696716879976891,0.12327065894135,1.272470058833154,0.10278747663796363,1.5058819689697642,0.1140283478245616,1.3696716879976891,0.578786259078256,1.698472815251229,3.2262268040030424,3.8676422181964387,1.7215615426210689,4.003314244492558,2.8624378935568133,1.6607024763014064,3.6518018729320523,2.6562521746167294,1.673233871346547,3.722577873743065,2.6979058725448057,2.0658783829606504,6.376884554358638,4.221381468659644,1.962197330493399,5.591235926563442,3.776716628528421,2.22045050951527,7.6669879239622105,4.9437192167387405,2.0658783829606504,6.376884554358638,4.221381468659644,0.0,0.010040928563153749,0.009959450098894018,0.004038554601365707,0.004380391403135469,0.005017857604768305,0.004038554601365707,0.0,0.0,17.79430097836159,0,1,87.66192679141267,2318.4976759156903,892.4976759156903,17.527781182280098,51,156.69480310869713,31.69480310869713,17.566371886446596,2,402.1678144009554,-2182.8321855990444,18.464447998409145,-118,869.5271021606197,-12342.47289783938,18.464447998409145,-668,1016.2778508751084,-12997.722149124891,18.464447998409145,-704,81.28786466639397,81.28786466639397,17.532385358282532,5
