,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
VRTX,340.4800109863281,0,0.1745207667731629,0.825479233226837,0.1318506751389992,0.4979114452798663,0.5700310036030318,2.4667856133826254,340,0,0,0,0,0,340,1,1,1.0,1,0.1957879009660562,0.7760351470989957,0.5700310036030318,1.640761068470815,2.4667856133826254,2.8509962955466053,1.4685297333806633,2.2547240359213725,1.861626884651018,0.018337313921053516,0.006077469018446758,0.003955013660069549,1563.234006993107,1223.234006993107,333.9288153858638,4,1,0.0,724.2500381382143,724.2500381382143,333.9288153858638,2,34.82342067527317,34.82342067527317,333.9288153858638,0
DIS,86.30000305175781,1,0.2963258785942492,0.7036741214057508,0.6350277998411438,0.0680868838763575,0.2694519091467531,3.1925567900913028,0,86,0,1726,0,1726,1812,0,1,1.0,1,0.15277660910262836,1.0260904411511653,0.2694519091467531,1.3401819740145362,3.1925567900913028,3.5767674722552822,1.3504593967689429,3.697698729435053,2.524079063101998,0.0,0.013845152950741743,0.013284172834010404,0.0,0.0,86.37148954044598,0,1,0.0,1649.9224466909495,-76.07755330905047,89.90769370123552,-1,116.96554770272154,30.965547702721537,84.52233391045557,0
CHWY,32.470001220703125,0,0.097181729834791,0.902818270165209,0.1581975071907957,0.206746463547334,0.3015855802313349,1.5648607755146542,130,0,0,65,0,65,195,1,1,1.0,1,0.13987282801144854,1.123761564951067,0.3015855802313349,1.372315645099118,1.5648607755146542,1.9490714576786339,1.4271365816077148,2.1168851632096968,1.7720108724087058,0.008425085402808629,0.001290119628100641,0.0008223300535585936,718.2284204869522,588.2284204869522,31.03969659347431,19,1,0.0,153.74314324247243,88.74314324247243,31.03969659347431,3,7.24051744197699,7.24051744197699,31.03969659347431,0
TTWO,142.17999267578125,0,0.0886581469648562,0.9113418530351438,0.1048451151707704,0.6106934001670844,0.7613970650759552,2.524943414556124,0,0,0,0,0,0,0,1,1,1.0,1,0.13360267057351272,1.1765032304765606,0.7613970650759552,1.8321271299437383,2.524943414556124,2.909154096720104,2.038769461122217,3.512554340281026,2.7756619007016217,0.044412623614796906,0.009147205207358254,0.0063929631763270335,3786.1228680130985,3786.1228680130985,139.13455397190629,27,1,0.0,1090.0695174552168,1090.0695174552168,139.13455397190629,8,56.28927361197838,56.28927361197838,139.13455397190629,0
TYL,381.9200134277344,0,0.088258785942492,0.911741214057508,0.0754567116759332,0.4557226399331662,0.6966862865074909,3.2817623937398874,0,0,0,1146,0,1146,1146,0,1,1.0,1,0.1120353384978555,1.3922621402945836,0.6966862865074909,1.767416351375274,3.2817623937398874,3.6659730759038673,2.209838535254705,6.102381602119964,4.156110068687335,0.0,0.019877864907703904,0.024138643374144477,0.0,0.0,384.4149924376829,0,1,374.87215309062134,2368.8388001343037,1222.8388001343037,374.87215309062134,3,212.53785827213724,212.53785827213724,374.87215309062134,1
MNST,55.11000061035156,0,0.075479233226837,0.924520766773163,0.0706910246227164,0.3045112781954887,0.706394033301147,3.384159443150533,276,55,0,606,0,606,937,1,1,1.0,1,0.09778773094663976,1.5741455514349743,0.706394033301147,1.7771240981689302,3.384159443150533,3.7683701253145125,2.4722483446983508,8.071412648973178,5.271830496835764,0.06292535408104864,0.019877864907703904,0.03418569238395271,5364.3109249845,5088.3109249845,54.483640318221,93,1,272.418201591105,2368.8388001343037,1762.8388001343037,54.483640318221,32,301.00091915761755,246.00091915761755,54.483640318221,5
ETSY,81.58999633789062,0,0.1006259027443428,0.8993740972556572,0.0884744141559062,0.1011692933401118,0.5016534393399816,2.47723182309401,816,0,0,1387,0,1387,2203,1,1,1.0,1,0.0963857779652388,1.594260882135773,0.5016534393399816,1.5723835042077647,2.47723182309401,2.8614425052579895,2.057621523441115,5.344605364757006,3.701113444099061,0.03666152396421588,0.008640900174820783,0.007978867020401991,3125.350924120647,2309.350924120647,78.8420568636067,29,1,78.8420568636067,1029.733308745337,-357.2666912546631,86.96961333068471,-4,70.25296665059709,70.25296665059709,78.8420568636067,1
IDXX,504.0799865722656,0,0.1142172523961661,0.8857827476038339,0.0488482922954726,0.2857142857142857,0.9176456674966856,3.998483223353119,3024,0,0,5545,0,5545,8569,1,1,1.0,1,0.09166802025254003,1.6653872868560926,0.9176456674966856,1.9883757323644689,3.998483223353119,4.382693905517098,3.1413442394420072,11.71514142624718,7.428242832844594,0.06292535408104864,0.019877864907703904,0.03869136348156472,5364.3109249845,2340.3109249845,495.32661583888,5,1,495.32661583888,2368.8388001343037,-3176.1611998656963,526.1556006713346,-6,340.67281249155957,340.67281249155957,495.32661583888,1
SHOP,57.93000030517578,0,0.0555284948855333,0.9444715051144666,0.0813165537270087,0.3808543489449305,0.994277240054565,4.5124555984144425,695,58,0,1564,0,1564,2317,1,1,1.0,1,0.09109662116257869,1.6743825326504234,0.994277240054565,2.0650073049223483,4.5124555984144425,4.8966662805784225,3.367434936507195,14.294117833972487,8.830776385239842,0.06292535408104864,0.019877864907703904,0.03869136348156472,5364.3109249845,4669.3109249845,56.222123086339636,83,1,281.1106154316982,2368.8388001343037,804.8388001343037,56.222123086339636,14,340.67281249155957,282.67281249155957,56.222123086339636,5
AAPL,181.9900054931641,0,0.0359424920127795,0.9640575079872205,0.3077839555202541,0.4456975772765246,1.024868887985212,4.244317099014747,0,0,0,1092,0,1092,1092,0,1,1.0,1,0.09004972095646605,1.691088650981554,1.024868887985212,2.095598952852995,4.244317099014747,4.628527781178727,3.4943033488514033,13.345132600959458,8.419717974905431,0.0,0.019877864907703904,0.03869136348156472,0.0,0.0,183.27446545843972,0,1,358.28326309216425,2368.8388001343037,1276.8388001343037,179.14163154608212,7,340.67281249155957,340.67281249155957,179.14163154608212,2
GMED,56.709999084472656,0,0.0822683706070287,0.9177316293929711,0.0710881652104845,0.0852130325814536,0.5323073406145361,3.0147909621602187,2722,227,0,8903,0,8903,11852,1,1,1.0,1,0.07903540339944347,1.8866953212269326,0.5323073406145361,1.6030374054823193,3.0147909621602187,3.3990016443241986,2.435938040462646,10.057687845116918,6.2468129427897825,0.06292535408104864,0.019877864907703904,0.026812217503845333,5364.3109249845,2642.3109249845,55.78115119348317,47,1,0.0,2368.8388001343037,-6534.161199865696,58.87981049202556,-111,236.07835765525772,9.078357655257719,55.78115119348317,0
PANW,218.32000732421875,0,0.0674920127795527,0.9325079872204473,0.0369340746624305,0.4715956558061821,0.8637497846171107,2.6626938392241306,655,0,0,655,0,655,1310,1,1,1.0,1,0.06816276754167308,2.124225197513187,0.8637497846171107,1.9344798494848938,2.6626938392241306,3.04690452138811,4.061878383939127,10.66166791438097,7.361773149160049,0.06292535408104864,0.019877864907703904,0.020402648397448646,5364.3109249845,4709.3109249845,214.68017421906717,22,1,214.68017421906717,2368.8388001343037,1713.8388001343037,214.68017421906717,8,179.64287082172766,179.64287082172766,214.68017421906717,1
ISRG,309.3099975585937,0,0.0363418530351437,0.9636581469648562,0.0365369340746624,0.5442773600668338,0.7755627788119026,3.217954440037922,2165,0,0,1856,0,1856,4021,1,1,1.0,1,0.05288827518267965,2.568767566361633,0.7755627788119026,1.8462928436796857,3.217954440037922,3.6021651222019013,4.831303373319938,26.895682394900774,15.863492884110356,0.06292535408104864,0.019877864907703904,0.03869136348156472,5364.3109249845,3199.3109249845,305.4980511413952,10,1,305.4980511413952,2368.8388001343037,512.8388001343037,305.4980511413952,2,340.67281249155957,340.67281249155957,305.4980511413952,1
PYPL,62.75,0,0.0504451038575667,0.9495548961424332,0.0265225933202357,0.1281380753138075,0.366764340111091,3.133285741284712,2698,188,1067,1506,0,2573,5459,1,1,1.0,1,0.045919786117365045,2.8350968956985754,0.366764340111091,1.437494404978874,3.133285741284712,3.5174964234486916,2.7978778072764787,35.36921057062364,19.08354418895006,0.06292535408104864,0.019877864907703904,0.03869136348156472,5364.3109249845,2666.3109249845,61.94087949564819,43,1,123.88175899129638,2368.8388001343037,-204.1611998656963,66.1523212336304,-3,340.67281249155957,152.67281249155957,61.94087949564819,2
PAYC,290.4200134277344,0,0.0206097037355088,0.9793902962644911,0.019632949210414,0.135196034249662,0.9150443692280305,3.8495938758311294,3775,290,0,2323,0,2323,6388,1,1,1.0,1,0.028076143314470097,3.839294825467477,0.9150443692280305,1.9857744340958137,3.8495938758311294,4.233804557995109,13.926461447421628,254.80288497250902,134.36467320996533,0.06292535408104864,0.019877864907703904,0.03869136348156472,5364.3109249845,1589.3109249845002,289.3023109360863,5,1,0.0,2368.8388001343037,45.83880013430371,289.3023109360863,0,340.67281249155957,50.67281249155957,289.3023109360863,0
FTNT,56.77000045776367,0,0.0007987220447284,0.9992012779552716,0.0007942811755361,0.0622389306599832,0.8629877571045843,3.053294076459365,0,171,114,1135,0,1249,1420,0,1,1.0,1,0.0011871469432957517,5.0,0.8629877571045843,1.9337178219723674,3.053294076459365,3.4375047586233443,27.03743568999189,479.97270446764367,253.50507007881777,0.0,0.019877864907703904,0.03869136348156472,0.0,0.0,60.347391589047234,0,1,171.6180629812513,2368.8388001343037,1119.8388001343037,57.206020993750435,20,340.67281249155957,169.67281249155957,57.206020993750435,3
RMD,179.25,0,0.0003993610223642,0.9996006389776356,0.0023828435266084,0.018796992481203,0.6446534007670226,2.2109758430411155,0,0,0,896,0,896,896,0,1,1.0,1,0.0010077710344209418,5.0,0.6446534007670226,1.7153834656348057,2.2109758430411155,2.5951865252050954,14.852723568717817,117.71800351716107,66.28536354293944,0.0,0.019877864907703904,0.03869136348156472,0.0,0.0,185.99870285076395,0,1,361.1751173038506,2368.8388001343037,1472.8388001343037,180.5875586519253,8,340.67281249155957,340.67281249155957,180.5875586519253,2
