,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
PLXS,93.29000091552734,1,0.4077476038338658,0.5922523961661341,0.5019857029388404,0.3358395989974937,0.4570845941738931,1.0128257056168035,0,0,0,0,0,0,0,0,0,1.0,0,0.40419293043086924,0.1773639040530375,0.4570845941738931,1.615282941063943,1.0128257056168035,3.0924136859518008,1.0887690976622528,1.2216902112289796,1.1552296544456162,0.0,0.0,0.0,0.0,0.0,92.88592872769554,0,0,0.0,0.0,0.0,92.88592872769554,0,0.0,0.0,92.88592872769554,0
AXON,199.6999969482422,1,0.4464856230031949,0.5535143769968052,0.4741858617950754,0.3408521303258145,0.7733400405274697,1.3989241527783818,599,200,0,1598,0,1598,2397,1,1,1.0,1,0.41195125371307645,0.16227967630809245,0.7733400405274697,1.9315383874175198,1.3989241527783818,3.4785121331133793,1.1127466668960162,1.2242135034488952,1.1684800851724557,0.019168578464204722,0.017192707776193163,0.014055346634437334,1959.659365273195,1360.659365273195,188.567949530335,7,0,0.0,2423.539104797072,825.539104797072,188.567949530335,4,145.2001639417183,-54.7998360582817,204.273782770409,0
PTON,5.110000133514404,1,0.4165834165834166,0.5834165834165834,0.5665024630541872,0.3310886644219977,-0.041632886584448,-0.7506869770658935,0,0,0,0,0,0,0,0,0,0.0,0,0.4174763393751898,0.15165367862140283,-0.041632886584448,1.116565460305602,-0.7506869770658935,1.3289010032691038,1.0168615208243397,1.0440663806070185,1.0304639507156792,0.0,0.0,0.0,0.0,0.0,5.01974097660039,0,0,0.0,0.0,0.0,5.01974097660039,0,0.0,0.0,5.01974097660039,0
TECK,40.880001068115234,1,0.4376996805111821,0.5623003194888179,0.6671961874503575,0.3517126148705096,0.386455656271611,0.8554711419029599,0,0,0,0,0,0,0,0,0,1.0,0,0.45271323761442894,0.08569177515039943,0.386455656271611,1.5446540031616611,0.8554711419029599,2.9350591222379574,1.037961588350656,1.0966572606255813,1.0673094244881187,0.0,0.0,0.0,0.0,0.0,40.20356749040786,0,0,0.0,0.0,0.0,40.20356749040786,0,0.0,0.0,40.20356749040786,0
RVLV,13.989999771118164,1,0.614100185528757,0.385899814471243,0.6730769230769231,0.3140495867768595,0.0673724521907813,-0.0206970468418601,0,140,0,2168,0,2168,2308,0,1,1.0,1,0.47631722166500584,0.042700874623441944,0.0673724521907813,1.2255707990808313,-0.0206970468418601,2.058890933493137,1.008723473383179,1.031317573147841,1.02002052326551,0.0,0.0021819618923659087,0.0015058732905179788,0.0,0.0,13.59522448827676,0,0,-131.24826154903454,307.57633062595403,-1860.4236693740459,14.605422839230377,-127,15.55657461502503,-124.44342538497497,14.58314017211495,-9
VECO,27.34000015258789,0,0.4468849840255591,0.5531150159744409,0.4575059571088165,0.7949039264828739,0.1792902540323898,1.402265234937187,0,0,0,0,0,0,0,0,0,1.0,0,0.5280305181311485,-0.05057419882580121,0.1792902540323898,1.3374886009224398,1.402265234937187,3.481853215272184,0.9854009574451614,0.9388546684504869,0.9621278129478241,0.0,0.0,0.0,0.0,0.0,26.97777394603853,0,0,0.0,0.0,0.0,26.97777394603853,0,0.0,0.0,26.97777394603853,0
TTD,82.1500015258789,1,0.6247868106878909,0.3752131893121091,0.6486181613085167,0.4135839902971497,1.0021930382562885,2.22912499072265,2300,246,0,2711,0,2711,5257,1,1,1.0,1,0.5395514945920752,-0.07152868718008226,1.0021930382562885,2.1603913851463385,2.22912499072265,4.308712971057647,0.9463925959976307,0.9007949681128663,0.9235937820552484,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,-340.3406347268051,85.20947402838034,-4,0,-85.08563546849953,2423.539104797072,-287.460895202928,85.12517575813958,-3,203.1492367201312,-42.8507632798688,85.08563546849953,-1
STX,66.05000305175781,0,0.5407348242811502,0.4592651757188498,0.954328832406672,0.5543024227234754,0.4219803984748914,2.343849754133483,0,0,0,0,0,0,0,0,0,1.0,0,0.6381265994692757,-0.2639089982128494,0.4219803984748914,1.5801787453649414,2.343849754133483,4.4234377344684805,0.8862569248882547,0.6754265791636559,0.7808417520259553,0.0,0.0,0.0,0.0,0.0,64.58983058116449,0,0,0.0,0.0,0.0,64.58983058116449,0,0.0,0.0,64.58983058116449,0
FCUV,1.9900000095367432,0,0.6829381682938168,0.3170618317061832,0.8202950379973178,0.5806909607193563,0.6491463181235083,0.9569851070240906,0,0,2,0,0,2,2,0,0,0.0,0,0.68097912865038,-0.362057707707448,0.6491463181235083,1.8073446650135583,0.9569851070240906,3.0365730873590877,0.8071166964700685,0.6688816001153386,0.7379991482927035,0.0,0.0,0.0,0.0,0.0,1.9270067835941764,0,0,0.0,0.0,-2.0,2.103918032213464,-1,0.0,0.0,1.9270067835941764,0
DYAI,2.039999961853028,1,0.8334664536741214,0.1665335463258785,0.7708498808578237,0.5964912280701754,0.3487486171698386,0.9610141045239132,0,0,0,0,0,0,0,0,0,1.0,0,0.718812801709439,-0.4622482430282734,0.3487486171698386,1.5069469640598887,0.9610141045239132,3.0406020848589104,0.8273219125445656,0.5980710471443863,0.7126964798444759,0.0,0.0,0.0,0.0,0.0,2.0072927977840083,0,0,0.0,0.0,0.0,2.0072927977840083,0,0.0,0.0,2.0072927977840083,0
DBI,11.9399995803833,0,0.5710862619808307,0.4289137380191693,0.7922954725972995,0.9394319131161236,0.1555287421939291,1.5199318366680863,0,0,0,0,0,0,0,0,0,1.0,0,0.7357129260755338,-0.5127394766523449,0.1555287421939291,1.3137270890839792,1.5199318366680863,3.5995198170030838,0.8694362203513981,0.5185509698381459,0.693993595094772,0.0,0.0,0.0,0.0,0.0,11.683034386417903,0,0,0.0,0.0,0.0,11.683034386417903,0,0.0,0.0,11.683034386417903,0
AREN,4.599999904632568,1,0.8019169329073482,0.1980830670926517,0.8172427493047278,0.7080200501253133,0.579861715963268,0.4330295312184057,0,60,0,106,0,106,166,0,0,0.02,0,0.7725929404845212,-0.6401716140190052,0.579861715963268,1.738060062853318,0.4330295312184057,2.512617511553403,0.7019680440323285,0.5544347571213744,0.6282014005768515,0.0,0.0,0.0,0.0,0.0,4.351547793818005,0,0,-62.07134018120673,0.0,-106.0,4.778841779523286,-22,0.0,-60.0,4.7747184754774405,-13
KNSL,431.4800109863281,1,0.8319421257651641,0.1680578742348358,0.7570403092214246,0.7860106698280972,1.3653095903309629,2.908053738222903,0,0,0,0,0,0,0,0,0,1.0,0,0.7904747425609087,-0.7132535491943907,1.0430350632567718,2.2012334101468216,2.550473990988612,4.6300619713236095,0.5696291307169946,0.33517209181153657,0.45240061126426556,0.0,0.0,0.0,0.0,0.0,425.2165139432658,0,0,0.0,0.0,0.0,425.2165139432658,0,0.0,0.0,425.2165139432658,0
VMW,167.72999572753906,0,0.6473642172523961,0.3526357827476039,0.9308975377283558,0.8617376775271512,0.5070815833219819,2.1042930193442,0,0,0,0,0,0,0,0,0,1.0,0,0.7937760522452271,-0.7277646116633368,0.5070815833219819,1.665279930212032,2.1042930193442,4.1838809996791975,0.6899369730117969,0.3528877355785725,0.5214123542951847,0.0,0.0,0.0,0.0,0.0,165.95886872417833,0,0,0.0,0.0,0.0,165.95886872417833,0,0.0,0.0,165.95886872417833,0
WSM,155.42999267578125,1,0.7931309904153354,0.2068690095846646,0.9507545671167592,0.8901420217209691,0.5239704704838812,1.566733608679631,0,0,0,0,0,0,0,0,0,1.0,0,0.8730985652817503,-1.2373501541709717,0.5239704704838812,1.6821688173739313,1.566733608679631,3.6463215890146286,0.5254365053926953,0.2017384444229405,0.3635874749078179,0.0,0.0,0.0,0.0,0.0,150.17391990146302,0,0,0.0,0.0,0.0,150.17391990146302,0,0.0,0.0,150.17391990146302,0
JBL,129.9499969482422,1,0.9584664536741214,0.0415335463258785,0.9896743447180302,0.9899749373433584,0.7224383914683995,2.49757468755068,0,0,0,0,0,0,0,0,0,1.0,0,0.9791463683155641,-4.472490787093108,0.7224383914683995,1.8806367383584495,2.49757468755068,4.577162667885677,0.05931626422942739,0.0011104242143088877,0.030213344221868138,0.0,0.0,0.0,0.0,0.0,127.9919493334913,0,0,0.0,0.0,0.0,127.9919493334913,0,0.0,0.0,127.9919493334913,0
