,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CTSH,76.7699966430664,0,0.3043130990415335,0.6956869009584665,0.5242255758538522,0.7255639097744361,0.2929905357800971,3.980934466140675,0,0,0,0,0,384,0,0,0,0,0,0,0,1.0,1,0.4492420101834984,0.09207715970085625,0.4583994435555454,0.07527220766472685,0.4620158048549835,0.06866903574780711,0.4527465000450224,0.08563068240229806,0.4603812083396853,0.07165154643941797,0.4407107311838701,0.1078605500171338,0.4527465000450224,0.08563068240229806,0.2929905357800971,1.4001707281629994,3.980934466140675,4.405995354751166,1.0314779079216394,1.146309114203739,1.0888935110626892,1.0256598759387356,1.1180947708254512,1.0718773233820933,1.023382786806547,1.107199504763641,1.065291145785094,1.0292421854244507,1.1354027197676975,1.082322452596074,1.0244106722793147,1.1121074525189842,1.0682590623991495,1.0369723165248732,1.1734563619152667,1.10521433922007,1.0292421854244507,1.1354027197676975,1.082322452596074,0.0,0.0,0.00998160996139711,0.006916337020459324,0.00135534946407684,0.007058538696841378,0.006916337020459324,0.0,0.0,76.27198714209392,0,1,73.71682893124238,0.0,0.0,76.27198714209392,0,95.0486830642086,95.0486830642086,73.71682893124238,1,421.3944667620185,37.39446676201851,73.71682893124238,1,163.22283169277682,163.22283169277682,73.71682893124238,2,862.7417858591415,862.7417858591415,76.11243198557717,11,83.11922420784627,83.11922420784627,73.71682893124238,1
TTD,81.58999633789062,1,0.5933476394849786,0.4066523605150214,0.4174653887113951,0.3899657924743444,0.9676258013589238,4.695106336252155,6935,163,0,2692,0,490,490,979,0,2692,9790,1,1,1.0,1,0.4549708367398816,0.08154915183536816,0.450278433421862,0.09016856738001484,0.449176346975636,0.09219814066401795,0.4520748439949176,0.08686464478731402,0.4495475391049633,0.09151433497058269,0.4582479936257949,0.07554912384627238,0.4520748439949176,0.08686464478731402,0.9676258013589238,2.074805993741826,4.695106336252155,5.120167224862646,1.0613270807024595,1.1424613601341693,1.1018942204183144,1.0680249701838858,1.1586576549418155,1.1133413125628506,1.0696082291801123,1.1625045982341602,1.1160564137071363,1.0654526095360515,1.1524224640118736,1.1089375367739627,1.0690745341074441,1.1612070579533107,1.1151407960303774,1.0566894512190568,1.131320861933788,1.0940051565764224,1.0654526095360515,1.1524224640118736,1.1089375367739627,0.029132981194451547,0.02236776126827231,0.00998160996139711,0.012595301548350913,0.0059905481336941305,0.013165801699934223,0.012595301548350913,3138.8804737651258,-3796.1195262348742,85.61842994355322,-44,1,148.34547215940052,3110.976123346762,418.97612334676205,74.17273607970026,6,95.0486830642086,-67.9513169357914,85.62866702410003,-1,767.3990385335031,277.39903853350313,74.17273607970026,4,721.4332950206563,231.43329502065626,74.17273607970026,3,1609.2122971503247,630.2122971503247,79.90708358843924,8,151.3679409007871,151.3679409007871,74.17273607970026,2
ORCL,112.41999816894533,1,0.4089456869009584,0.5910543130990416,0.7815726767275616,0.3007518796992481,0.5811956256032527,3.7770001207834087,0,112,0,0,0,337,225,562,0,0,112,0,0,1.0,1,0.4249884841481796,0.1373470366725715,0.4318913475543819,0.12433063997751373,0.41992423770514653,0.14697456861924127,0.4518067172163536,0.08735744619170097,0.4279125740911314,0.13181883081394077,0.447670754470114,0.09497414420047079,0.4518067172163536,0.08735744619170097,0.5811956256032527,1.688375817986155,3.7770001207834087,4.2020610093938995,1.0745885531473733,1.2179534971170465,1.14627102513221,1.0672873983678066,1.1954061158943738,1.1313467571310902,1.0800209409336605,1.2349037529334195,1.1574623469335399,1.0468178553435874,1.1336110719613788,1.090214463652483,1.0714815909945314,1.2083258832763009,1.1399037371354162,1.0510023456942184,1.1460743781603642,1.0985383619272913,1.0468178553435874,1.1336110719613788,1.090214463652483,0.0,0.0,0.00998160996139711,0.005886246602229281,0.002926407234735113,0.0059118363634207,0.005886246602229281,0.0,0.0,111.58569072054227,0,1,108.81748981181703,0.0,0.0,111.57735949896993,0,95.0486830642086,-16.951316935791397,115.04864182427121,0,358.63373066389727,21.633730663897268,108.81748981181703,0,352.4231116769849,127.42311167698489,108.86894764121007,1,722.5841609633674,160.58416096336737,111.4562603365163,1,70.73979327873707,70.73979327873707,108.81748981181703,1
BCC,129.1999969482422,0,0.2563897763578275,0.7436102236421724,0.7648927720413026,0.626984126984127,0.6165082622124499,3.402628755246538,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.43099539944962995,0.12601353625282913,0.4471137740580444,0.09600210184905006,0.4452670106378319,0.09941443842382418,0.4497586850675857,0.09112546815235079,0.4476131131397785,0.09508050115673607,0.43082213400513547,0.12633920640162272,0.4497586850675857,0.09112546815235079,0.6165082622124499,1.7236884545953521,3.402628755246538,3.827689643857029,1.07101858271265,1.1842896045187088,1.1276540936156794,1.0536601113551127,1.1375307621820923,1.0955954367686025,1.0556195290288874,1.1427528849620838,1.0991862069954856,1.0508661823881063,1.1301091240360397,1.0904876532120729,1.0531315377217474,1.136124473594934,1.0946280056583406,1.0712085087831205,1.1848074114926146,1.1280079601378676,1.0508661823881063,1.1301091240360397,1.0904876532120729,0.0,0.0,0.007232102739497023,0.004160353648684329,0.002968654267879721,0.004139056563995662,0.004160353648684329,0.0,0.0,127.22900858064553,0,1,0.0,0.0,0.0,126.93406569220606,0,68.86683048453166,68.86683048453166,118.88686191036172,1,253.47955169661782,253.47955169661782,118.88686191036172,2,357.5108625215084,357.5108625215084,118.88686191036172,3,505.90316284468014,505.90316284468014,127.49160720697205,4,49.99833968269501,49.99833968269501,118.88686191036172,0
CNC,78.13999938964844,0,0.4464856230031949,0.5535143769968052,0.4142176330420969,0.5137844611528822,0.6327965266317923,3.152923389193025,0,0,0,0,0,78,0,313,0,0,0,0,0,1.0,1,0.4542646062865126,0.08284422461697176,0.4531061410488549,0.08497024449148609,0.4562259164598541,0.07924944129805474,0.44835469842112485,0.09371260687328047,0.4541625396173049,0.08303145504539766,0.4485714322671025,0.09331300963442257,0.44835469842112485,0.09371260687328047,0.6327965266317923,1.7399767190146944,3.152923389193025,3.5779842778035156,1.0469540820901093,1.1113881100734042,1.0791710960817569,1.04818764096272,1.1144043343969763,1.081295987679848,1.0448716191812564,1.1063066835002169,1.0755891513407367,1.0532754279951027,1.1268935687239565,1.0900844983595297,1.0470626585771106,1.111653409262662,1.0793580339198863,1.0530423369583894,1.1263196681184464,1.089681002538418,1.0532754279951027,1.1268935687239565,1.0900844983595297,0.0,0.0,0.005366816474884878,0.003235618859640734,0.003006697567113969,0.0031014525746435877,0.003235618859640734,0.0,0.0,77.5803553342928,0,1,74.45998594259045,0.0,0.0,77.5803553342928,0,51.10486586411426,51.10486586411426,74.45998594259045,1,197.13786068696916,119.13786068696916,74.45998594259045,2,362.0923635974535,362.0923635974535,74.45998594259045,5,379.0802668834008,66.08026688340078,77.42977845644258,1,38.885052687579005,38.885052687579005,74.45998594259045,1
RBLX,39.93999862670898,0,0.3738191632928475,0.6261808367071525,0.3801324503311258,0.7480190174326465,0.1626509914292792,2.253601384011319,1238,0,0,120,0,0,0,0,0,120,1358,1,1,1.0,1,0.44861701972499096,0.09322896927478687,0.44890564086907897,0.09269697969953243,0.4574765834132258,0.07696009067412347,0.43619013865288075,0.11628162372806278,0.4520294037643319,0.08694815318967754,0.4328677084858076,0.12249883342791244,0.43619013865288075,0.11628162372806278,0.1626509914292792,1.2698311838121814,2.253601384011319,2.6786622726218097,1.0225207538371772,1.0962114914943102,1.0593661226657436,1.022390816291975,1.0956370314099635,1.0590139238509693,1.018554567559466,1.078779301518435,1.0486669345389505,1.028167216110679,1.1213959810906693,1.0747815986006741,1.0209877281076627,1.0894484276508216,1.0552180778792422,1.0296953760582723,1.1282866537977327,1.0789910149280026,1.028167216110679,1.1213959810906693,1.0747815986006741,0.004119408734533727,0.0016039591919476152,0.0015968127483042018,0.0010635185216459715,0.0009277205493802753,0.000945972753776034,0.0010635185216459715,443.83825856957054,-794.1617414304294,42.256166124389644,-19,1,0.0,223.08351243222188,103.08351243222188,35.31034381354859,3,15.205457778196964,15.205457778196964,35.31034381354859,0,64.79742369332537,64.79742369332537,35.5939562668834,2,111.72408231449467,111.72408231449467,35.31034381354859,3,115.62311379436586,115.62311379436586,39.08045269581359,3,12.781163524622173,12.781163524622173,35.5939562668834,0
IDXX,561.4099731445312,0,0.4057507987220447,0.5942492012779552,0.3490865766481334,0.7936507936507936,0.8571008824797813,4.228492533823762,1684,561,0,3930,0,0,0,0,0,3930,6175,1,1,1.0,1,0.453505284508396,0.08423750120617131,0.4508666141757848,0.08908621727667561,0.461640241351267,0.06935399339740751,0.4351105959976583,0.11829905854041771,0.4545675537088246,0.08228859293693783,0.43434518879397294,0.11973100040924686,0.4351105959976583,0.11829905854041771,0.8571008824797813,1.9642810748626836,4.228492533823762,4.653553422434253,1.0585192035096567,1.1382889365541784,1.0984040700319175,1.0619899393013095,1.146807206114268,1.1043985727077887,1.047936199667422,1.112534624231113,1.0802354119492674,1.0831427912927747,1.1994946127731478,1.1413187020329612,1.057127362935922,1.1348829297925438,1.0960051463642329,1.084190416835326,1.202138567701096,1.1431644922682112,1.0831427912927747,1.1994946127731478,1.1413187020329612,0.02344649140269607,0.015176224747887516,0.00998160996139711,0.00893951477461945,0.004789406077041757,0.0091959192730962,0.00893951477461945,2526.1998952665062,842.1998952665062,535.6229653977402,2,1,0.0,2110.7553977783055,-1819.2446022216945,574.5661510577659,-3,95.0486830642086,-465.9513169357914,578.160134064143,-1,544.6614371767229,544.6614371767229,536.8703581968238,1,576.7814447426006,576.7814447426006,535.6229653977402,1,1123.9867282781584,1123.9867282781584,555.361629926022,2,107.43339005356935,107.43339005356935,536.8703581968238,0
ANET,273.1099853515625,0,0.398034398034398,0.6019656019656019,0.3257328990228013,0.8409090909090909,0.9200579291512444,3.0301043243764867,273,0,0,0,0,0,273,0,0,0,273,1,1,1.0,1,0.4414212979944163,0.10654070022955954,0.43794373521079033,0.11300989990148909,0.4498978000250839,0.09086930150163906,0.42061091253440214,0.14566504676995987,0.4420018287299806,0.10546312926368044,0.42038429103661623,0.14609707946259146,0.42061091253440214,0.14566504676995987,0.9200579291512444,2.027238121534147,3.0301043243764867,3.4551652129869774,1.0781963281909688,1.1412186095770154,1.109707468883992,1.0831367134339427,1.1504090969831073,1.1167729052085251,1.0663216367339317,1.119258201520543,1.0927899191272372,1.1084224077676776,1.197942811054794,1.1531826094112358,1.077375603113627,1.13969490459551,1.1085352538545685,1.1087608679047463,1.1985846783810377,1.153672773142892,1.1084224077676776,1.197942811054794,1.1531826094112358,0.02658450681085288,0.004703954172431185,0.004725106622201921,0.002985932166621408,0.0053999365533697035,0.0028373220059085902,0.002985932166621408,2864.2997013005497,2591.2997013005497,255.9996986681577,10,1,0.0,654.2402228026426,654.2402228026426,256.2934126144014,3,44.994260797123125,44.994260797123125,255.89191303753358,0,181.92509841826998,181.92509841826998,258.0516471307382,1,650.306772211456,377.30677221145595,255.9507749006445,1,346.7964630597574,346.7964630597574,269.55330977068826,1,35.88436545134442,35.88436545134442,258.0516471307382,0
LULU,460.3900146484375,0,0.3937699680511182,0.6062300319488818,0.4173947577442414,0.4381787802840434,0.7740359590416228,2.6933325707963864,460,0,0,460,0,0,460,460,0,460,920,1,1,1.0,1,0.4149102058051538,0.15657748760875215,0.4157099686669816,0.15504083667382587,0.416344441144766,0.15382312749648372,0.41471475681530817,0.15695331197534837,0.4159987717865927,0.15448640428940827,0.41351325428475527,0.15926619848755488,0.41471475681530817,0.15695331197534837,0.7740359590416228,1.8812161514245251,2.6933325707963864,3.118393459406877,1.1040046991610304,1.1949189843846049,1.1494618417728177,1.102933188872356,1.1928324952107685,1.1478828420415623,1.1020848160600887,1.1911816580443548,1.1466332370522219,1.1042669207638944,1.1954298399260055,1.14984838034495,1.1025468372337297,1.192080572803143,1.1473137050184363,1.1058820483610816,1.1985785424957607,1.1522302954284211,1.1042669207638944,1.1954298399260055,1.14984838034495,0.020796036359297013,0.003178171875737891,0.0032560722855016024,0.002022913267727756,0.00429326470590377,0.0018730147150129352,0.002022913267727756,2240.631400686828,1780.6314006868279,434.83137486783585,4,1,0.0,442.02979022926877,-17.97020977073123,472.0864679827811,0,31.005557610014748,31.005557610014748,434.8231141417688,0,123.25085594272242,123.25085594272242,434.8325020197024,0,517.0318364950792,57.03183649507923,434.8251034052165,0,228.9323795722508,-231.0676204277492,486.95889046533813,0,24.310987298031304,24.310987298031304,434.8325020197024,0
COST,725.5599975585938,0,0.2476038338658147,0.7523961661341854,0.5305798252581414,0.7777777777777778,1.0582725563973865,4.183239802188329,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.4071968512778879,0.17149982329094984,0.4190532676259791,0.14863745428437114,0.4224742146692597,0.14211819880311988,0.41365949335842644,0.15898445364895603,0.4211670910646888,0.14460534786284718,0.39858041916455333,0.18840521412645558,0.41365949335842644,0.15898445364895603,1.0582725563973865,2.1654527487802886,4.183239802188329,4.608300690798819,1.1416856562331024,1.2995623820267839,1.2206240191299431,1.1216958324245148,1.2549517157381278,1.1883237740813213,1.1160600908984912,1.2425138105091023,1.1792869507037969,1.1306990534229886,1.2749485900201734,1.202823821721581,1.1182068237566618,1.2472443621647138,1.1827255929606877,1.156695715362003,1.3335661038279516,1.2451309095949772,1.1306990534229886,1.2749485900201734,1.202823821721581,0.0,0.015414976727823727,0.00998160996139711,0.008995335534025536,0.0075274216282448705,0.009432560118625064,0.008995335534025536,0.0,0.0,721.2084425354899,0,1,0.0,2143.9617477600927,2143.9617477600927,698.9875366155461,3,95.0486830642086,95.0486830642086,698.7023995587701,0,548.0624511924651,548.0624511924651,699.4400902781176,1,906.5168106621421,906.5168106621421,698.811181668122,1,1152.9105543627484,1152.9105543627484,719.4625202263715,2,108.10423333416742,108.10423333416742,699.4400902781176,0
CME,212.97999572753903,0,0.3123003194888178,0.6876996805111821,0.7263701350277998,0.329156223893066,0.6609893684224302,3.709898634483005,0,213,0,0,0,213,213,426,0,0,213,0,0,0.8,1,0.39057429378573605,0.20436059130535264,0.39976805487819345,0.18605929978400393,0.3913828706976267,0.20273764656410959,0.41339578412321804,0.15949256454042768,0.3973079734127989,0.19092448551982302,0.40487450315099427,0.1760306727284971,0.41339578412321804,0.15949256454042768,0.6609893684224302,1.7681695608053323,3.709898634483005,4.134959523093496,1.1235286012920445,1.3365414491635275,1.230035025227786,1.111870289071961,1.3022675276597135,1.2070689083658372,1.1224898301704798,1.3334659576251766,1.2279778938978283,1.095161639300015,1.2540723213734437,1.1746169803367295,1.114957658926701,1.311292141920662,1.2131249004236815,1.1055332281784342,1.2838605407095296,1.194696884443982,1.095161639300015,1.2540723213734437,1.1746169803367295,0.0,0.0,0.008870855179134938,0.005796390739412437,0.0037621070919078704,0.005828483522399296,0.005796390739412437,0.0,0.0,212.20606199716494,0,1,0.0,0.0,0.0,212.1505082981044,0,84.47165394069094,-128.52834605930906,216.79461243960685,-1,353.159046118431,140.15904611843098,205.74014051473912,1,453.0652713180007,240.06527131800073,205.9694766294449,1,712.3962195199892,286.39621951998924,211.38739231703835,1,69.65992259201818,69.65992259201818,205.74014051473912,0
DGX,127.23999786376952,1,0.3945686900958466,0.6054313099041533,0.8347895154884829,0.2268170426065162,0.5639236401536338,3.3992220217437072,0,127,0,382,0,254,382,6108,0,382,509,0,1,1.0,1,0.36928498200400695,0.24813877643400567,0.37525949653473384,0.23563664455788325,0.3612193309921882,0.2653153119833361,0.3993018981935969,0.18697946866765763,0.3704061758988529,0.2457787259602116,0.39726736185254896,0.19100499134507007,0.3993018981935969,0.18697946866765763,0.5639236401536338,1.6711038325365362,3.3992220217437072,3.824282910354198,1.1358887534154112,1.3949326751277025,1.2654107142715567,1.128620101801809,1.3717347170983927,1.2501774094501008,1.1459514698571007,1.4274451796928365,1.2866983247749686,1.1007712137962222,1.285064397972492,1.192917805884357,1.1345130614225425,1.3905237146984157,1.2625183880604791,1.1030489085066502,1.2920221530345524,1.1975355307706013,1.1007712137962222,1.285064397972492,1.192917805884357,0.0,0.007356180268827891,0.008434989855539643,0.004343359834083812,0.003242981519363925,0.0042468396544278995,0.004343359834083812,0.0,0.0,126.90349690582109,0,1,0.0,1023.1198777956989,641.1198777956989,123.6922506060535,5,80.32117870059358,-46.67882129940642,129.5367068181258,0,264.62964367195724,10.62964367195724,123.25282530949737,0,390.5477079879628,8.54770798796278,123.69255711726525,0,519.0771326872677,-5588.922867312733,131.4177482448471,-43,52.197673247650776,52.197673247650776,123.25282530949737,0
PYPL,59.0099983215332,0,0.3362505757715338,0.6637494242284662,0.3551487414187643,0.4347404172731683,0.3366460815575361,3.4015739668293863,3541,295,1003,1416,0,295,767,531,0,2419,6255,1,1,1.0,1,0.36960577979749554,0.24746284704905983,0.3703044662864782,0.24599254995044334,0.3725988503539512,0.24118196547757614,0.3667808503884611,0.2534336961603324,0.3711914719135865,0.24412959397274722,0.3651069834689624,0.25699178444735843,0.3667808503884611,0.2534336961603324,0.3366460815575361,1.4438262739404384,3.4015739668293863,3.826634855439877,1.0951510435971767,1.3938805556889815,1.2445157996430791,1.0945597830310814,1.3911329766764606,1.242846379853771,1.0926274998941674,1.382181115952965,1.2374043079235661,1.097555425661694,1.4050943010789279,1.251324863370311,1.093811078332713,1.3876594040237695,1.2407352411782413,1.0989907301775084,1.411819534756474,1.2554051324669913,1.097555425661694,1.4050943010789279,1.251324863370311,0.008643009888919083,0.0071517464699150796,0.008132315045477937,0.0043406944891762975,0.0018928215431059713,0.004241697371000906,0.0043406944891762975,931.225499848737,-2609.774500151263,61.07595584438362,-43,1,55.87321776985112,994.6866045863255,-1424.3133954136745,60.7188847418489,-23,77.43899414275819,-217.5610058572418,61.074198064518036,-4,264.4672511233124,-30.532748876687606,60.10173726829288,-1,227.94983902198405,-539.0501609780159,60.77368303402109,-9,518.4486084306559,-12.551391569344105,62.93518645925807,0,52.1656416389678,52.1656416389678,55.87321776985112,1
ODFL,428.2900085449219,0,0.3761980830670926,0.6238019169329074,0.3482922954725973,0.3725981620718462,0.971980451783308,3.821732484177712,0,0,0,428,0,0,428,428,0,428,428,1,1,1.0,1,0.36560916655228226,0.25592271109572484,0.3646931215858664,0.25787387246009574,0.36549845916139045,0.25615827247488154,0.3634613453176253,0.2605048192710443,0.36492332806106653,0.25738310397107483,0.3642584372806249,0.2588013547748508,0.3634613453176253,0.2605048192710443,0.971980451783308,2.07916064416621,3.821732484177712,4.246793372788202,1.2060207235827842,1.4478884622284114,1.3269545929055977,1.207744369305922,1.451979738142367,1.3298620537241446,1.206228686636488,1.4483817845616487,1.3273052355990682,1.210072434915282,1.4575147262159864,1.3337935805656342,1.2073105952487642,1.4509495875314726,1.3291300913901183,1.2085645659163828,1.4539285732251783,1.3312465695707805,1.210072434915282,1.4575147262159864,1.3337935805656342,0.03722456816306761,0.011970824848594906,0.00998160996139711,0.0070806156659969826,0.007543102928910067,0.00709407696228744,0.0070806156659969826,4010.6939063841846,4010.6939063841846,411.7415455070255,10,1,0.0,1664.938651395995,1236.938651395995,411.7625071986034,3,95.0486830642086,95.0486830642086,411.74407618699263,0,431.4035383315429,431.4035383315429,411.7907719524141,1,908.4052876690242,480.40528766902423,411.75723478090856,1,867.0855102352638,439.08551023526377,422.81910336812,1,85.09349375697519,85.09349375697519,411.7907719524141,0
NOW,757.6799926757812,0,0.3103035143769968,0.6896964856230032,0.3002382843526608,0.6871345029239766,0.8103323363926022,3.849759922561093,0,0,0,1515,0,0,0,0,0,1515,1515,0,1,1.0,1,0.3721076139145766,0.2422096736380101,0.37162568439923094,0.24321909985300977,0.3801726419737107,0.22548699698277347,0.3590762639447421,0.2699403212079815,0.37467810196238266,0.2368453925808635,0.35667201836461054,0.27516095496890836,0.3590762639447421,0.2699403212079815,0.8103323363926022,1.9175125287755044,3.849759922561093,4.274820811171583,1.1707978860886186,1.4217211438082338,1.2962595149484262,1.1715675469662563,1.4238075363478548,1.2976875416570555,1.1581206087824583,1.387598385940047,1.2728594973612526,1.1921267777837068,1.4801651839422985,1.3361459808630025,1.1667162383171585,1.4106848467121633,1.288700542514661,1.1961854512236259,1.491433782224786,1.343809616724206,1.1921267777837068,1.4801651839422985,1.3361459808630025,0.0,0.01192184645769216,0.00998160996139711,0.0071502985639305084,0.005449579149868521,0.0072097697674805795,0.0071502985639305084,0.0,0.0,752.609752488422,0,1,0.0,1658.1265881398247,143.12658813982466,720.6714499658896,0,95.0486830642086,95.0486830642086,720.1812102404657,0,435.6491364755125,435.6491364755125,721.5776638533171,1,656.2851603599604,656.2851603599604,720.5014752458467,1,881.226258292372,881.226258292372,748.6361302756243,1,85.9309295845897,85.9309295845897,721.5776638533171,0
CSCO,49.5,1,0.4676517571884984,0.5323482428115016,0.8530579825258141,0.1558061821219716,0.551472880138273,4.213585883087332,0,0,0,0,0,594,4504,3614,0,0,0,0,0,1.0,1,0.31178774579347446,0.3800566372485019,0.3148469924990097,0.3723849420948086,0.2989205062214473,0.41334096728542585,0.34324123958977304,0.30498810950209393,0.3090273699765217,0.3870557731271464,0.34640254494315664,0.29786161412282625,0.34324123958977304,0.30498810950209393,0.551472880138273,1.6586530725211752,4.213585883087332,4.6386467716978235,1.2120472714405417,1.7917047192184712,1.5018759953295064,1.2073513180791573,1.7707371002513468,1.489044209165252,1.2326335229692074,1.8855880868171664,1.5591108048931868,1.1668709610457446,1.596766540484359,1.381818750765052,1.2163474730289314,1.8110506682920868,1.5136990706605091,1.1626707454080527,1.5794009287382855,1.371035837073169,1.1668709610457446,1.596766540484359,1.381818750765052,0.0,0.0,0.00998160996139711,0.00951506145165713,0.004109416983773731,0.009735062116607518,0.00951506145165713,0.0,0.0,49.290522084080976,0,1,96.55284259889149,0.0,0.0,49.27738938050334,0,95.0486830642086,95.0486830642086,48.38758899365021,2,579.7280026650019,-14.271997334998105,49.94647160259623,0,494.89131362500825,-4009.1086863749915,50.23593370585678,-80,1189.8843707820204,-2424.1156292179794,50.96097902807631,-48,114.35020066433957,114.35020066433957,48.276421299445744,2
SPSC,184.58999633789065,0,0.3646166134185303,0.6353833865814696,0.28395552025417,0.3684210526315789,0.6481749652511148,2.9264847937186387,0,0,0,0,0,369,0,554,0,0,0,0,0,1.0,1,0.33503257873465203,0.32382100681830195,0.3322352188090344,0.3303526476860051,0.335135156939131,0.3235826238591118,0.3278641767333287,0.3406808058357326,0.33309539712136227,0.32833781629831343,0.3300853957923956,0.33541345199314504,0.3278641767333287,0.3406808058357326,0.6481749652511148,1.7553551576340172,2.9264847937186387,3.3515456823291294,1.1998598475464384,1.4793993076906382,1.3396295776185383,1.2042776450492945,1.4911321147359626,1.3477048798926285,1.199698919665815,1.478972850198538,1.3393358849321766,1.2112965074130801,1.5098748067229488,1.3605856570680146,1.2029131440143512,1.4875029763171956,1.3452080601657734,1.2077117957400416,1.5002867945917702,1.353999295165906,1.2112965074130801,1.5098748067229488,1.3605856570680146,0.0,0.0,0.005111488280881972,0.0029100566394374256,0.0041552723786251414,0.0027341144245936135,0.0029100566394374256,0.0,0.0,183.91687370561831,0,1,0.0,0.0,0.0,183.97326194276351,0,48.67353377610487,48.67353377610487,177.26278868637738,0,177.302199443943,-191.697800556057,188.06409769594936,-1,500.41361440013384,500.41361440013384,177.26304617856653,3,334.18174252875986,-219.81825747124014,193.62565241911528,-1,34.972507781997486,34.972507781997486,177.28536723280575,0
SHOP,76.16000366210938,0,0.2901907356948229,0.7098092643051771,0.2722347629796839,0.5262906309751434,1.0010004446016691,4.587559014675521,6245,152,0,2285,0,914,1828,76,0,2285,8682,1,1,1.0,3,0.3310550579535621,0.33312632739447573,0.3302534395211514,0.33501655866821434,0.33661224553956076,0.3201587263153147,0.3208380781024438,0.3576102722246522,0.3324982964395425,0.3297358237722296,0.31951941785268945,0.3608346651064834,0.3208380781024438,0.3576102722246522,1.0010004446016691,2.1081806369845717,4.587559014675521,5.012619903286012,1.2820419100645337,1.7108424089818803,1.4964421595232071,1.283850584729217,1.7160632524903625,1.4999569186097896,1.2697023258736981,1.675451445209984,1.472576885541841,1.305668010263284,1.7797145641796217,1.5426912872214529,1.278804076150454,1.7015175582528619,1.4901608172016578,1.308811703402111,1.7889888687281685,1.5489002860651397,1.305668010263284,1.7797145641796217,1.5426912872214529,0.046428182991130724,0.024698928404709088,0.00998160996139711,0.04275252517994412,0.027921706124784368,0.044915467582392,0.04275252517994412,5002.320773509081,-1242.679226490919,80.1469694976593,-16,1,499.07123122921917,3435.201923774648,1150.201923774648,71.18211684922322,16,95.0486830642086,-56.9513169357914,80.14674008563968,-1,2604.8004164111535,1690.8004164111535,71.29589017560274,24,3362.571838610676,1534.571838610676,71.163972685159,22,5489.868707820739,5413.868707820739,74.63710084632342,73,513.7917246327843,513.7917246327843,71.29589017560274,7
HHH,75.75,0,0.2671725239616613,0.7328274760383386,0.2966640190627482,0.4436090225563909,0.000705747807761,2.6112300813928053,0,0,0,0,0,454,682,454,0,0,0,0,1,1.0,1,0.318201852468573,0.3640717405327053,0.3194218127759218,0.3610739380995569,0.32313958359269157,0.35201884202223027,0.31378806213228144,0.3750304539300584,0.3208612030174979,0.3575538630487439,0.3110339475045278,0.3819606093316661,0.31378806213228144,0.3750304539300584,0.000705747807761,1.1078859401906633,2.6112300813928053,3.036290970003296,1.0380048689004362,1.4983304195914822,1.2681676442459593,1.037686109425175,1.4933500698907134,1.2655180896579443,1.0367238658393414,1.4784068321868225,1.257565349013082,1.0391709538324898,1.5166782533331327,1.2779246035828113,1.037311941106402,1.487523178783905,1.2624175599451535,1.0399090476324073,1.5283969923034153,1.2841530199679112,1.0391709538324898,1.5166782533331327,1.2779246035828113,0.0,0.0026874728553409025,0.0032010409487594127,0.001721943096684427,0.0007678608998534011,0.0015819578602141947,0.001721943096684427,0.0,0.0,75.28443943291934,0,1,0.0,373.7818812009287,373.7818812009287,72.56655354479688,5,30.481528309647654,30.481528309647654,72.56653571588582,0,104.91352443864623,-349.0864755613538,76.88382670057378,-5,92.4724093247808,-589.5275906752192,77.45931992542718,-8,193.3574650636744,-260.6425349363256,79.19771992055182,-3,20.693984966765072,20.693984966765072,72.576406320592,0
