,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
QDEL,83.62999725341797,1,0.6697284345047924,0.3302715654952076,0.8252581413820492,0.4841269841269841,0.4781700658865255,1.2208054789687954,4349,84,0,1087,0,1087,5520,1,1,1.0,1,0.6288703898151616,-0.24425938945288364,0.4781700658865255,1.5498792747524175,1.2208054789687954,2.5897139168540226,0.8984997451308188,0.7926096762311516,0.8455547106809852,0.022519582649424844,0.005098104408067214,0.0036607707808355714,1957.499408485053,-2391.500591514947,87.79698877307173,-27,0,-87.79698877307173,606.0549029123301,-480.94509708766986,87.79698877307173,-5,32.36589948918592,-51.63410051081408,87.79698877307173,-1
BKNG,3114.889892578125,0,0.5874600638977636,0.4125399361022364,0.5635424940428911,0.7861319966583125,0.5328828510270868,3.127181685844997,0,0,0,0,0,0,0,0,0,1.0,0,0.6317407450528664,-0.25030363169620845,0.5328828510270868,1.6045920598929788,3.127181685844997,4.496090123730224,0.8883753203956263,0.6864248960007923,0.7874001081982093,0.0,0.0,0.0,0.0,0.0,3069.078153138119,0,0,0.0,0.0,0.0,3069.078153138119,0,0.0,0.0,3069.078153138119,0
TYL,396.6600036621094,1,0.6198083067092651,0.3801916932907349,0.6584590945194599,0.6307435254803676,0.7088187565280738,2.412355475180604,0,397,0,2380,0,2380,2777,0,1,1.0,1,0.635926037214925,-0.25919528173593814,0.7088187565280738,1.7805279653939659,2.412355475180604,3.781263913065831,0.861110596255942,0.7084010849191102,0.7847558405875261,0.0,0.018010313302153268,0.015442093472486536,0.0,0.0,392.2298515678347,0,0,-409.9487597880791,2141.0386696837613,-238.96133031623867,409.9487597880791,-1,136.52787217642577,-260.4721278235742,409.9487597880791,-1
RGEN,175.74000549316406,1,0.75,0.25,0.7148530579825259,0.5037593984962406,0.8509682305156456,1.20385658582049,4745,351,1582,703,0,2285,7381,1,1,1.0,1,0.6359574340928027,-0.2592623454008252,0.8509682305156456,1.9226774393815376,1.20385658582049,2.572765023705717,0.8440997137565444,0.7827060694971163,0.8134028916268303,0.02324518878378675,0.004665281451885111,0.0034302823141084708,2020.5722283022906,-2724.4277716977094,183.96215133237234,-15,0,-367.9243026647447,554.6015677722952,-1730.3984322277047,183.96215133237234,-9,30.328086418080943,-320.67191358191906,183.96215133237234,-2
AXON,215.38999938964844,1,0.8314696485623003,0.1685303514376996,0.868943606036537,0.4820384294068504,0.8276449650729227,1.4341856170375782,646,215,0,1723,0,1723,2584,1,1,1.0,1,0.6775012994547667,-0.35357126695101043,0.8276449650729227,1.8993541739388147,1.4341856170375782,2.803094054922805,0.7970635320022222,0.694589448679049,0.7458264903406356,0.02324518878378675,0.006207650038221091,0.0044321264886984495,2020.5722283022906,1374.5722283022906,203.00971942576572,7,0,-223.07630690508623,737.9560009156652,-985.0439990843348,223.07630690508623,-4,39.18567128199983,-175.81432871800018,223.07630690508623,-1
AMKR,28.15999984741211,1,0.7176517571884984,0.2823482428115016,0.7112787926926132,0.6361737677527152,0.6347097875887514,2.543916107572477,0,0,0,0,0,0,0,0,0,1.0,0,0.6863026153514783,-0.3752574799703531,0.6347097875887514,1.7064189964546435,2.543916107572477,3.912824545457704,0.8182916388165036,0.5993266024796488,0.7088091206480762,0.0,0.0,0.0,0.0,0.0,27.813509925665723,0,0,0.0,0.0,0.0,27.813509925665723,0,0.0,0.0,27.813509925665723,0
CRM,221.52999877929688,1,0.7484025559105432,0.2515974440894568,0.6783161239078633,0.6420217209690894,0.603990569502098,2.567252292365213,0,0,0,0,0,0,0,0,0,1.0,0,0.6868135213803315,-0.37653806367715564,0.603990569502098,1.67569977836799,2.567252292365213,3.9361607302504398,0.8233445068975275,0.596942405075762,0.7101434559866447,0.0,0.0,0.0,0.0,0.0,217.7355512929377,0,0,0.0,0.0,0.0,217.7355512929377,0,0.0,0.0,217.7355512929377,0
EDIT,9.079999923706056,1,0.7688654353562006,0.2311345646437994,0.6998428496595076,0.6515406162464986,0.2625450156999216,1.035334786341927,844,27,0,381,36,417,1288,1,1,1.0,1,0.7035096788315018,-0.419823970725412,0.2625450156999216,1.3342542245658136,1.035334786341927,2.4042432242271543,0.885975758787047,0.69192039978238,0.7889480792847134,0.010797419267685569,0.0037343846309655327,0.0025373810184172573,938.5583275984661,94.55832759846612,8.128971887800104,12,0,0.0,443.9379686645435,26.93796866454352,8.128971887800104,3,22.43369605051213,-4.566303949487871,9.780709261427262,0
AAPL,189.4600067138672,1,0.661741214057508,0.338258785942492,0.9042891183478952,0.6077694235588973,1.0234404619491493,1.5809301308689985,0,378,0,3221,0,3221,3599,0,1,1.0,1,0.7038343441778641,-0.42069507714659876,1.0234404619491493,2.0951496708150414,1.5809301308689985,2.9498385687542257,0.7325991467102497,0.6343927178661041,0.6834959322881768,0.0,0.0069975016862611665,0.004981413499604768,0.0,0.0,187.66838162856928,0,0,-387.92308526429224,831.8523642601644,-2389.1476357398356,193.96154263214612,-12,44.042071545785646,-333.95792845421437,193.96154263214612,-2
NTAP,77.5999984741211,0,0.6425718849840255,0.3574281150159745,0.8518665607625099,0.6934001670843776,0.4124394680270272,1.0936562395948557,0,0,0,0,0,0,0,0,0,1.0,0,0.7190265707512532,-0.46286171431722445,0.4124394680270272,1.4841486768929193,1.0936562395948557,2.4625646774800827,0.8329705986468907,0.658933584667775,0.7459520916573328,0.0,0.0,0.0,0.0,0.0,76.96708746297695,0,0,0.0,0.0,0.0,76.96708746297695,0,0.0,0.0,76.96708746297695,0
OPEN,3.890000104904175,0,0.716624685138539,0.2833753148614609,0.7462871287128713,0.9078947368421052,0.1920977138240017,3.300699473294461,0,0,0,0,0,0,0,0,0,0.0,0,0.781892070255139,-0.6770728254569368,0.1920977138240017,1.2638069226898938,3.300699473294461,4.669607911179687,0.8534041311964398,0.3522479040651218,0.6028260176307808,0.0,0.0,0.0,0.0,0.0,3.801885340011198,0,0,0.0,0.0,0.0,3.801885340011198,0,0.0,0.0,3.801885340011198,0
SHOP,66.70999908447266,1,0.864447660395562,0.135552339604438,0.9328859060402684,0.6581762608252675,1.0156260013670886,2.848087194435597,5470,400,0,3669,0,3669,9539,1,1,1.0,1,0.8004054689844124,-0.757986667032787,1.0156260013670886,2.0873352102329807,2.848087194435597,4.216995632320824,0.572470845718562,0.3359355341728594,0.4542031899457107,0.02324518878378675,0.018010313302153268,0.013825678232011113,2020.5722283022906,-3449.4277716977094,70.60051749914427,-49,0,-282.4020699965771,2141.0386696837613,-1527.9613303162387,70.60051749914427,-22,122.23669243911522,-277.76330756088475,70.60051749914427,-4
VMW,164.10000610351562,0,0.6781150159744409,0.3218849840255591,0.9122319301032564,0.8680033416875522,0.4853931188728376,2.949382528644933,0,0,0,0,0,0,0,0,0,1.0,0,0.8058108983739557,-0.7837752912233824,0.4853931188728376,1.5571023277387297,2.949382528644933,4.31829096653016,0.7067512197077123,0.31773000470222373,0.512240612204968,0.0,0.0,0.0,0.0,0.0,163.17523635956636,0,0,0.0,0.0,0.0,163.17523635956636,0,0.0,0.0,163.17523635956636,0
TEAM,204.4499969482422,1,0.7727743271221532,0.2272256728778467,0.8601542416452442,0.889132821075741,0.8247572300213829,2.5464780593105134,204,204,0,409,0,409,817,1,1,1.0,1,0.8376817407226708,-0.9618142406993628,0.8247572300213829,1.896466438887275,2.5464780593105134,3.9153864971957404,0.5403415764292234,0.2690672939022079,0.40470443516571564,0.01713764101516991,0.016019558589998158,0.009155038590980704,1489.6777916477542,1285.6777916477542,188.7513003188191,7,0,-212.70511019686379,1904.3807754499244,1495.3807754499244,188.7513003188191,8,80.94225959366588,-123.05774040633412,212.70511019686379,-1
ACLS,192.8999938964844,1,0.7919329073482428,0.2080670926517571,0.9058776806989676,0.8283208020050126,0.8848534149996841,2.588630012771326,0,0,0,0,0,0,0,0,0,1.0,0,0.8394198842326995,-0.9730768099305128,0.8848534149996841,1.956562623865576,2.588630012771326,3.957538450656553,0.520420252115064,0.2622161566734297,0.39131820439424686,0.0,0.0,0.0,0.0,0.0,189.95229343054456,0,0,0.0,0.0,0.0,189.95229343054456,0,0.0,0.0,189.95229343054456,0
KNSL,402.9299926757813,1,0.9108855047941342,0.0891144952058657,0.8589815332960269,0.7907396271797955,1.3493630834218484,4.004776684961623,0,0,0,0,0,0,0,0,0,1.0,0,0.8506678211801353,-1.0508615819496032,1.0704343665258682,2.1421435753917604,3.9329044439449152,5.301812881830142,0.4490802361579513,0.17327273607619953,0.3111764861170754,0.0,0.0,0.0,0.0,0.0,400.7597280469681,0,0,0.0,0.0,0.0,400.7597280469681,0,0.0,0.0,400.7597280469681,0
JBL,115.41999816894533,1,0.8949680511182109,0.1050319488817891,0.8542494042891183,0.9398496240601504,0.680974276781783,2.065505357777801,0,0,0,0,0,0,0,0,0,1.0,0,0.8949943042206597,-1.4772164578179736,0.680974276781783,1.7526834856476752,2.065505357777801,3.434413795663028,0.4365130047840089,0.1615956592962052,0.29905433204010706,0.0,0.0,0.0,0.0,0.0,114.35746650459951,0,0,0.0,0.0,0.0,114.35746650459951,0,0.0,0.0,114.35746650459951,0
