,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
AXON,206.2100067138672,1,0.4652555910543131,0.534744408945687,0.4340746624305004,0.4022556390977443,0.8000563727555738,1.6888707533969955,619,206,0,1650,0,1650,2475,1,1,1.0,1,0.43233342884196485,0.12350095248763948,0.8000563727555738,1.9408003248709915,1.6888707533969955,3.6451127892440978,1.0853402521465838,1.1731994209298577,1.1292698365382208,0.014086122266471065,0.009197481660941954,0.004879336609652747,1177.467975372567,558.467975372567,194.31468502206351,3,0,-213.099775890556,1059.7080840250815,-590.2919159749185,213.42049384258186,-3,41.69959135994993,-164.30040864005008,213.099775890556,-1
WYNN,97.04000091552734,1,0.3893769968051118,0.6106230031948882,0.6922160444797458,0.3621553884711779,0.1945767960542395,1.7519150771498326,0,0,0,0,0,0,0,0,0,1.0,0,0.4428641419138861,0.10386373395816902,0.1945767960542395,1.3353207481696572,1.7519150771498326,3.708157112996935,1.030490017458199,1.1458160155052435,1.0881530164817212,0.0,0.0,0.0,0.0,0.0,95.6707014409091,0,0,0.0,0.0,0.0,95.6707014409091,0,0.0,0.0,95.6707014409091,0
BNMV,1.1399999856948853,0,0.8833865814696485,0.1166134185303514,0.9538032656312226,0.2355889724310776,0.4041401579276477,0.5889969705965172,0,0,0,10,0,10,10,0,0,0.0,0,0.46691718063833165,0.05974537287417232,0.4041401579276477,1.5448841100430655,0.5889969705965172,2.5452390064436194,1.0263267687306388,1.0574026749418584,1.0418647218362485,0.0,0.0,0.0,0.0,0.0,1.1235524127691665,0,0,0.0,0.0,-10.0,1.2863729575003335,-8,0.0,0.0,1.1235524127691665,0
EXEL,21.809999465942383,0,0.5159744408945687,0.4840255591054313,0.4400317712470214,0.5622389306599833,0.5486815729225498,1.601671204894995,0,0,0,0,0,0,0,0,0,1.0,0,0.500897697065191,-0.0016158586238133714,0.5486815729225498,1.6894255250379675,1.601671204894995,3.5579132407420975,0.999153021136376,0.9979512953822484,0.9985521582593122,0.0,0.0,0.0,0.0,0.0,21.63253017047182,0,0,0.0,0.0,0.0,21.63253017047182,0,0.0,0.0,21.63253017047182,0
TTD,83.37999725341797,0,0.5607798165137615,0.4392201834862385,0.4863481228668942,0.4694002447980416,1.0098551842414143,4.143531630791552,5086,417,0,3419,0,3419,8922,1,1,1.0,1,0.5025336463984232,-0.004560651346944259,1.0098551842414143,2.150599136356832,3.7947646043730394,5.751006640220142,0.9965137883202229,0.9920534530484688,0.9942836206843458,0.017958461594685,0.018519675405702415,0.026619808614166452,1501.15929811514,-3584.84070188486,88.94653334913426,-40,0,-177.13015668901394,2133.7851451538963,-1285.2148548461037,88.7906983264524,-14,227.4971435860448,-189.5028564139552,88.56507834450697,-2
EPAM,263.6600036621094,1,0.6900958466453674,0.3099041533546326,0.5552025416997617,0.423141186299081,0.7011775318517972,1.041101657439489,0,264,0,0,0,0,264,0,0,0.02,0,0.53442632208725,-0.06218864982546566,0.7011775318517972,1.841921483967215,1.041101657439489,2.997343693286591,0.9627269904576699,0.9340118752076575,0.9483694328326637,0.0,0.0,0.0,0.0,0.0,257.8442269706287,0,0,-275.14604491943555,0.0,0.0,257.8442269706287,0,0.0,-264.0,275.14604491943555,-1
TMUS,141.92999267578125,1,0.7739616613418531,0.2260383386581469,0.6521048451151708,0.3692564745196324,0.7734350263663325,2.10284111856048,0,142,0,2271,0,2271,2413,0,1,1.0,1,0.5421333187699329,-0.0762464689345381,0.7734350263663325,1.9141789784817502,2.10284111856048,4.059083154407582,0.9516994686410386,0.8986891891340352,0.9251943288875368,0.0,0.012401401169045936,0.0061470100469828886,0.0,0.0,140.27591044603835,0,0,-144.49301448269856,1428.8547187741997,-842.1452812258003,144.56299482409847,-6,52.53333138312329,-89.46666861687672,144.49301448269856,-1
HBM,5.0,1,0.5934504792332268,0.4065495207667732,0.659253375694996,0.4747284878863826,0.244014199236335,1.6530248438459547,0,0,0,0,0,0,0,0,0,1.0,0,0.5651425437590901,-0.11877249411486676,0.244014199236335,1.3847581513517526,1.6530248438459547,3.609266879693057,0.9620744157497128,0.8586060721890809,0.9103402439693968,0.0,0.0,0.0,0.0,0.0,4.8298041446869675,0,0,0.0,0.0,0.0,4.8298041446869675,0,0.0,0.0,4.8298041446869675,0
CTSH,70.16999816894531,0,0.4109424920127795,0.5890575079872205,0.6775218427323273,0.7807017543859649,0.3554582390208655,2.838362665785985,0,0,0,0,0,0,0,0,0,1.0,0,0.5780016540033741,-0.14302312601165465,0.3554582390208655,1.496202191136283,2.838362665785985,4.794604701633087,0.9440007562464928,0.7991652762318746,0.8715830162391838,0.0,0.0,0.0,0.0,0.0,69.16788744073159,0,0,0.0,0.0,0.0,69.16788744073159,0,0.0,0.0,69.16788744073159,0
HZNP,115.30999755859376,1,0.9864217252396166,0.0135782747603834,0.4753772835583796,0.4924812030075188,0.9386588531352328,2.182324881090806,0,0,0,0,0,0,0,0,0,1.0,0,0.5827628258130756,-0.15211176172028731,0.9386588531352328,2.0794028052506506,2.182324881090806,4.138566916937908,0.8946183367657063,0.8056935048392015,0.850155920802454,0.0,0.0,0.0,0.0,0.0,113.75524649948724,0,0,0.0,0.0,0.0,113.75524649948724,0,0.0,0.0,113.75524649948724,0
SNBR,27.149999618530277,1,0.5950479233226837,0.4049520766773162,0.8026211278792693,0.4841269841269841,0.2966417285476524,2.1902144995246324,0,0,0,0,0,0,0,0,0,1.0,0,0.6009581020107432,-0.18749304373004527,0.2966417285476524,1.4373856806630703,2.1902144995246324,4.146456535371735,0.9342349271898968,0.7659313348821061,0.8500831310360014,0.0,0.0,0.0,0.0,0.0,25.500077342590597,0,0,0.0,0.0,0.0,25.500077342590597,0,0.0,0.0,25.500077342590597,0
KNSL,409.8299865722656,1,0.8159371492704826,0.1840628507295174,0.5701559020044543,0.7727272727272727,1.3518534434778466,3.804295736013618,0,0,0,0,0,0,0,0,0,1.0,0,0.7019828807716306,-0.4157432766987884,1.044986072527009,2.1857300246424267,3.7947646043730394,5.751006640220142,0.7224620362338694,0.4832163209377732,0.6028391785858214,0.0,0.0,0.0,0.0,0.0,403.8436352370813,0,0,0.0,0.0,0.0,403.8436352370813,0,0.0,0.0,403.8436352370813,0
LAC,21.040000915527344,1,0.9249201277955272,0.0750798722044728,0.8899920571882446,0.5948203842940685,0.7714279894538508,3.185144803378729,0,0,0,0,0,0,0,0,0,1.0,0,0.7720100554700989,-0.6379322080470267,0.7714279894538508,1.9121719415692686,3.185144803378729,5.141386839225831,0.6613097058240966,0.35186736269815583,0.5065885342611263,0.0,0.0,0.0,0.0,0.0,20.513542335202374,0,0,0.0,0.0,0.0,20.513542335202374,0,0.0,0.0,20.513542335202374,0
AGX,44.130001068115234,1,0.7767571884984026,0.2232428115015974,0.9400317712470214,0.6608187134502924,0.4524103699756047,2.25137311636477,0,0,0,0,0,0,0,0,0,1.0,0,0.776302734446898,-0.6546231784341348,0.4524103699756047,1.5931543220910225,2.25137311636477,4.207615152211872,0.7372203688102632,0.39038359886174234,0.5638019838360028,0.0,0.0,0.0,0.0,0.0,43.58175694586896,0,0,0.0,0.0,0.0,43.58175694586896,0,0.0,0.0,43.58175694586896,0
VMW,166.9600067138672,0,0.7172523961661342,0.2827476038338657,0.9368546465448768,0.8884711779448622,0.4775818706930654,3.275270368685777,0,0,0,0,0,0,0,0,0,1.0,0,0.8363209250428045,-0.9531272124013195,0.4775818706930654,1.6183258228084831,3.275270368685777,5.231512404532879,0.6320239568623834,0.2065650314526395,0.41929449415751147,0.0,0.0,0.0,0.0,0.0,165.16284365671314,0,0,0.0,0.0,0.0,165.16284365671314,0,0.0,0.0,165.16284365671314,0
AREN,4.730000019073486,1,0.8857827476038339,0.114217252396166,0.9363310783923596,0.7426900584795322,0.5766757043167048,0.6617244660860484,0,61,0,109,0,109,170,0,0,0.02,0,0.8466444685276892,-1.022012862097209,0.5766757043167048,1.7174196564321225,0.6617244660860484,2.6179665019331506,0.5753780212184244,0.37396876400514506,0.47467339261178476,0.0,0.0,0.0,0.0,0.0,4.473614352658301,0,0,-59.356661229729625,0.0,-109.0,4.948420420516824,-22,0.0,-61.0,4.946388435810802,-12
NXE,6.230000019073486,1,0.9864217252396166,0.0135782747603834,0.8927294398092968,0.8149540517961571,0.7275236892891185,2.1934720475706464,0,0,0,0,0,0,0,0,0,1.0,0,0.8925945605590125,-1.4472444221919158,0.7275236892891185,1.868267641404536,2.1934720475706464,4.149714083417749,0.40472617107497055,0.12751951251562596,0.26612284179529827,0.0,0.0,0.0,0.0,0.0,6.102618605796542,0,0,0.0,0.0,0.0,6.102618605796542,0,0.0,0.0,6.102618605796542,0
