,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
LGIH,120.23999786376952,0,0.331202556931682,0.668797443068318,0.3293603496225665,0.5507730881738404,0.6458388721076889,2.5737148615272454,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.37929544511967256,0.22729074203238092,0.37921708820307115,0.22745203886379672,0.3849649453641536,0.21569477506649556,0.38329672351245897,0.2190917781590675,0.4209050428183564,0.1451045274575949,0.373494884016623,0.23931051679654702,0.4209050428183564,0.1451045274575949,0.6458388721076889,1.730213516328527,2.5737148615272454,4.389983349364088,1.1327077124630152,1.39967067338378,1.2661891929233975,1.1328078824076377,1.4000046893585076,1.2664062858830727,1.1255294456324654,1.3758651961326969,1.2506973208825811,1.12762757284529,1.3827966962110099,1.25521213452815,1.0828027361157595,1.2394364717943236,1.1611196039550415,1.14019665439164,1.4247810234733251,1.2824888389324824,1.0828027361157595,1.2394364717943236,1.1611196039550415,0.0,0.0,0.009945976518966204,0.01160123680841313,0.005689254226091743,0.011905568675708363,0.005689254226091743,0.0,0.0,119.14815173064503,0,1,112.59230285220042,0.0,0.0,119.14862891789652,0,98.95838851334095,98.95838851334095,113.64000523096517,1,732.8732156487062,732.8732156487062,118.12887957154085,6,718.8532013785248,718.8532013785248,117.8648132448867,6,1501.7592654659725,1501.7592654659725,121.41447501521141,12,72.39428082091864,72.39428082091864,112.59230285220042,1
FMO,12.119999885559082,1,0.7297243308030363,0.2702756691969636,0.935041716328963,0.2877141663184288,0.5211396500770856,1.9027186425756957,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.512179859196785,-0.021933508863531948,0.5147389384532605,-0.026547392643948352,0.4949633143843047,0.009066724138222638,0.5111899698349778,-0.020149515362064392,0.41218466231856715,0.1618288923970649,0.5463543932790061,-0.08397995782794122,0.41218466231856715,0.1618288923970649,0.5211396500770856,1.6055142942979237,1.9027186425756957,3.7189871304125384,0.9896694394125375,0.9716024143606845,0.9806359268866109,0.9875099488999859,0.9657322000498201,0.976621074474903,1.0043018137428192,1.0119798919969945,1.0081408528699067,0.99050568837371,0.9738817315324767,0.9821937099530933,1.079628435177908,1.2368333681459103,1.1582309016619092,0.9610202304951864,0.8955622108680309,0.9282912206816086,1.079628435177908,1.2368333681459103,1.1582309016619092,0.0,0.0,0.007282017229355295,0.00569838939986747,0.004483074037803999,0.005492273067323015,0.004483074037803999,0.0,0.0,12.119999885559082,0,1,60.59999942779541,0.0,0.0,12.119999885559082,0,72.45308580502115,72.45308580502115,12.063516407927366,6,359.9785981845338,359.9785981845338,12.119999885559082,30,566.4489572838411,566.4489572838411,12.119999885559082,47,692.7910956618632,692.7910956618632,12.119999885559082,57,57.045951531806054,57.045951531806054,12.119999885559082,5
DXCM,120.95999908447266,0,0.270874950059928,0.7291250499400719,0.2610250297973778,0.7388215628917677,0.7696871447274147,2.0112372159807763,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.33529928788233654,0.3232013621360603,0.33479482247951525,0.3243738366418564,0.34399922889471285,0.30327317578290514,0.339402494597353,0.3137347960759528,0.4050022115394744,0.17578103930653766,0.3244884743173582,0.3487627971163865,0.4050022115394744,0.17578103930653766,0.7696871447274147,1.8540617889482527,2.0112372159807763,3.827505703817619,1.2208381940749526,1.5431182075643868,1.3819782008196697,1.221722231025688,1.54554854135994,1.3836353861928141,1.2059099503778405,1.502390192897726,1.3541500716377832,1.2137238675173425,1.5236351536767825,1.3686795105970626,1.1146310865103715,1.2660928416374464,1.190361964073909,1.2402571722166074,1.5969795731001253,1.4186183726583663,1.1146310865103715,1.2660928416374464,1.190361964073909,0.0,0.0,0.009945976518966204,0.007723032324950566,0.007252665714020212,0.007868972158675948,0.007252665714020212,0.0,0.0,120.34830231203628,0,1,112.41013815259755,0.0,0.0,120.349211928369,0,98.95838851334095,98.95838851334095,114.5512991789379,1,487.8793208014539,487.8793208014539,118.790828190378,4,916.3946204304531,916.3946204304531,118.53945664205516,8,992.5860889868218,992.5860889868218,122.25598712346097,8,92.28828551782155,92.28828551782155,112.41013815259755,1
ODFL,408.6900024414063,1,0.6660007990411506,0.3339992009588494,0.8426698450536353,0.2824905975762641,0.9832710149999316,1.8572392856302264,0,0,0,409,0,0,409,409,0,409,409,1,1,1.0,1,0.48602331136630533,0.025172793621505672,0.48843393548383407,0.02082727523433842,0.4709715188134547,0.05238375708278385,0.4860636622584986,0.0251000345390693,0.39719278488591075,0.1911528443405858,0.5168214602411367,-0.030304357704378306,0.39719278488591075,0.1911528443405858,0.9832710149999316,2.0676456592207697,1.8572392856302264,3.673507773467069,1.0184539927108418,1.0332958055531085,1.025874899131975,1.0152441784297526,1.0274698734699401,1.0213570259498463,1.038785369087623,1.0705354763615644,1.0546604227245937,1.0184001658164827,1.0331979877987703,1.0257990768076266,1.148958008224485,1.2823802871712795,1.2156691476978823,0.9782271202825116,0.9613368374628833,0.9697819788726975,1.148958008224485,1.2823802871712795,1.2156691476978823,0.039423074428571306,0.010104340934665964,0.007243257364933232,0.005611612059166033,0.010444603827963538,0.005346171812772708,0.010444603827963538,4478.996226205696,4478.996226205696,387.4293219900582,12,1,0.0,1458.4980576145529,1049.4980576145529,387.4293219900582,3,72.06744104556604,72.06744104556604,388.350259775082,0,354.4967008855161,354.4967008855161,401.8046033543544,1,1319.7049385539115,910.7049385539115,401.38746629813585,2,674.3619959108535,265.36199591085347,411.51764261007236,1,132.90486811384076,132.90486811384076,388.9298714004139,0
CF,76.5199966430664,0,0.3475829005193767,0.6524170994806233,0.7945967421533572,0.3326368575010447,0.3975898358096756,1.2412035090013205,0,0,0,0,0,77,0,0,0,0,0,0,0,1.0,1,0.4172558694898417,0.15207594782575415,0.4265482003044735,0.13439557334494845,0.4165311237444381,0.15346506418796818,0.46831675988480614,0.05720219950822272,0.39516266733085376,0.19518582754425248,0.4781700153219355,0.0393502453820403,0.39516266733085376,0.19518582754425248,0.3975898358096756,1.4819644800305136,1.2412035090013205,3.057471996838163,1.0616474465315042,1.1852554485176305,1.1234514475245674,1.0542894079453533,1.1620653984365459,1.1081774031909495,1.062227726065239,1.1870969396855948,1.1246623328754168,1.0227566161549198,1.0660161932810708,1.0443864047179954,1.0798044584121174,1.2437579762106543,1.1617812173113857,1.0155995718979625,1.044958716552071,1.0302791442250168,1.0798044584121174,1.2437579762106543,1.1617812173113857,0.0,0.0,0.0036391308347843033,0.0029619929716980086,0.0034937070048561775,0.002848843830839703,0.0034937070048561775,0.0,0.0,75.96581975694835,0,1,72.34637218513086,0.0,0.0,75.9128507684052,0,36.20785976246156,36.20785976246156,72.75633491309684,0,187.11499038817686,110.11499038817686,75.00035839312906,1,441.43966244319165,441.43966244319165,74.95476891020107,6,359.35096721237034,359.35096721237034,77.46653893479473,5,44.456513272973595,44.456513272973595,72.34637218513086,1
GDX,28.020000457763672,0,0.3080303635637235,0.6919696364362764,0.4199443782280492,0.4066025908900961,0.2503518806124979,1.6694947263449165,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.3685321930669616,0.24972703943816432,0.3723620123509385,0.24167729827766798,0.3720128609976673,0.24240804530556545,0.3918112225010038,0.20187895393851288,0.38454155003761314,0.21655577098639592,0.3880246303172716,0.20949587559789645,0.38454155003761314,0.21655577098639592,0.2503518806124979,1.334726524833336,1.6694947263449165,3.485763214181759,1.0747658180919741,1.3659237131353499,1.2203447656136621,1.072270777024807,1.3522627566711583,1.2122667668479825,1.0724970349865526,1.3534972248468036,1.212997129916678,1.0600200125990067,1.2867036390314839,1.1733618258152454,1.06452146826062,1.310502144707926,1.187511806484273,1.0623537808073216,1.2990000557457062,1.180676918276514,1.06452146826062,1.310502144707926,1.187511806484273,0.00945421249386017,0.008651862936778843,0.006718470426664356,0.004860092030229072,0.0025677414687204385,0.004798329379631106,0.0025677414687204385,1074.126832966057,1074.126832966057,26.887261503695704,40,1,26.87146173234679,1248.8419947061536,1248.8419947061536,26.88506635822471,46,66.8460261724354,66.8460261724354,26.938555854563187,2,307.0216851327106,307.0216851327106,27.650421639029496,11,324.44132424893985,324.44132424893985,27.62334294637332,12,605.2575732330454,605.2575732330454,28.46022329414525,21,32.673842576685715,32.673842576685715,26.87146173234679,1
POOL,373.8500061035156,0,0.2325209748302037,0.7674790251697963,0.5025824394119984,0.4312578353531132,0.8466589985371847,2.6450760633919903,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3429477524911424,0.30565318164812555,0.3519455224402943,0.28552604268270537,0.3506355421916116,0.2884234221227355,0.4018820953524392,0.1818962386096553,0.3787739991285585,0.22836467442291986,0.3924628376977358,0.20057411990811153,0.3787739991285585,0.22836467442291986,0.8466589985371847,1.9310336427580228,2.6450760633919903,4.461344551228833,1.222791958338771,1.5794696220091904,1.4011307901739807,1.2067031380061544,1.5326372963951356,1.369670217200645,1.2090060767008575,1.5392924476453296,1.3741492621730935,1.1271561811072321,1.3126090063542681,1.21988259373075,1.1621556656983678,1.4070678436653254,1.2846117546818467,1.1410956391939464,1.3497894342053502,1.2454425366996484,1.1621556656983678,1.4070678436653254,1.2846117546818467,0.0,0.0,0.009945976518966204,0.012270519143373402,0.008897630460837348,0.012633900050963341,0.008897630460837348,0.0,0.0,372.69787478256427,0,1,0.0,0.0,0.0,372.66764380911854,0,98.95838851334095,98.95838851334095,359.48408620214565,0,775.1531126199931,775.1531126199931,368.46464184195867,2,1124.2405220920891,1124.2405220920891,367.7208617364048,3,1593.6304243254765,1593.6304243254765,376.518246268827,4,113.22003423023543,113.22003423023543,357.6483061670595,0
ADUS,88.87999725341797,0,0.3196164602477027,0.6803835397522973,0.3603496225665474,0.3978269954032595,0.5315571566504043,1.1950182142403465,0,0,0,0,0,89,89,89,0,0,0,0,0,1.0,1,0.35508259460634645,0.27863123721330474,0.3565268862415533,0.2754771982979023,0.3576020668688797,0.2731373653499159,0.36456940452235936,0.2581377405422318,0.3694382259843184,0.2478158203050943,0.36104502901054886,0.2656904898475893,0.3694382259843184,0.2478158203050943,0.5315571566504043,1.6159318008712424,1.1950182142403465,3.011286702077189,1.1430708930373836,1.3595503364771908,1.2513106147572872,1.141341980764628,1.3548315107024387,1.2480867457335334,1.1400610719376025,1.3513414213336001,1.2457012466356012,1.1318838138301432,1.329180578798474,1.2305321963143085,1.1262907661892632,1.3141421524062284,1.2202164592977458,1.1359939445031493,1.3402934081330018,1.2381436763180755,1.1262907661892632,1.3141421524062284,1.2202164592977458,0.0,0.0,0.003786926303868203,0.0031077696043030245,0.004820270632805935,0.003015111156168107,0.004820270632805935,0.0,0.0,88.56511717919652,0,1,85.38591846994115,0.0,0.0,88.55756046380924,0,37.67836408370403,37.67836408370403,85.74535701913496,0,196.32399036533462,107.32399036533462,87.66579536325155,1,609.0546912128018,520.0546912128018,87.54947200995451,6,380.32379960345475,291.32379960345475,89.21482183323596,3,61.33669053209099,61.33669053209099,85.38591846994115,1
ZBRA,246.47999572753903,0,0.3176188573711546,0.6823811426288453,0.2983710766785856,0.4316757208524864,0.5862086882234269,1.2639034787521652,0,493,0,3451,0,0,0,493,0,3451,3944,0,1,1.0,1,0.33948957676247593,0.31353521815768276,0.33873614495140675,0.3152637680739522,0.34261078905454606,0.30641751183845195,0.33808131589091966,0.316769437874162,0.3632508120930052,0.2609553395083796,0.3322781404654888,0.3302519750229978,0.3632508120930052,0.2609553395083796,0.5862086882234269,1.670583332444265,1.2639034787521652,3.080171966589008,1.174564882900746,1.422936297579236,1.298750590239991,1.1756072369466328,1.4257060223313403,1.3006566296389865,1.170282476804153,1.4115878929118921,1.2909351848580226,1.1765159431013228,1.4281230103041762,1.3023194767027495,1.143295863532738,1.3412083407979585,1.2422521021653483,1.18468433202663,1.4499494006379219,1.317316866332276,1.143295863532738,1.3412083407979585,1.2422521021653483,0.0,0.005783300215885563,0.004305772786067342,0.0034967696331839,0.005449751943945183,0.0034136682215043126,0.005449751943945183,0.0,0.0,244.81342564980142,0,1,0.0,834.783009204723,-2616.216990795277,257.822127923516,-10,42.840673854527765,-450.1593261454722,258.10005508148976,-2,220.897896299797,220.897896299797,242.71096693466578,1,688.591417422917,688.591417422917,242.27208432717313,3,430.59748093602343,-62.40251906397657,258.10005508148976,0,69.34667655119704,69.34667655119704,235.78262743895422,0
MUSA,358.010009765625,0,0.2497003595685177,0.7502996404314822,0.3857767183154549,0.4153781863769327,0.9093128952017804,1.2598487210871565,0,0,0,0,0,0,0,1074,0,0,0,0,0,1.0,1,0.32961549435824544,0.33652447554721626,0.3346418554121731,0.3247297404247469,0.3353105060708132,0.32317531065856225,0.3619585390321556,0.26372612083705854,0.3594473931877919,0.26913747358152074,0.35447419708964617,0.27996364938632995,0.3594473931877919,0.26913747358152074,0.9093128952017804,1.9936875394226186,1.2598487210871565,3.076117208923999,1.2613683994203162,1.4595699486839824,1.3604691740521493,1.2511447864028842,1.4403533542439264,1.3457490703234054,1.2498036095467637,1.4378397378646839,1.3438216737057238,1.1995749915665372,1.3449282201237678,1.2722516058451525,1.2040622856033543,1.3531310569244779,1.278596671263916,1.2130901985265505,1.3696924662380163,1.2913913323822834,1.2040622856033543,1.3531310569244779,1.278596671263916,0.0,0.0,0.004458027725675364,0.00354888439388022,0.009793704918812053,0.0034788290564545686,0.009793704918812053,0.0,0.0,358.0436564691662,0,1,0.0,0.0,0.0,358.01972653842535,0,44.35554807910235,44.35554807910235,347.8958475152998,0,224.19008944135732,224.19008944135732,353.78405920144314,1,1237.4620388656756,1237.4620388656756,353.18359807875885,4,438.8168184828058,-635.1831815171943,373.39794913005807,-2,124.62234872860448,124.62234872860448,345.8516764063054,0
MDXG,7.769999980926514,0,0.2528965241709948,0.7471034758290052,0.2594358363130711,0.5282072712076891,0.4209043626378569,0.2081778270558557,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3070121920744177,0.39221275895517527,0.3073155376668695,0.39143388046397537,0.3134092708208077,0.3759793335816514,0.3135723936710133,0.37557054217109087,0.3546906643581816,0.2794893188271969,0.302720596297907,0.4033327315948186,0.3546906643581816,0.2794893188271969,0.4209043626378569,1.505279006858695,0.2081778270558557,2.0244463148926983,1.1739879939112408,1.3186733371083985,1.2463306655098196,1.1736140861945157,1.3179491359396107,1.2457816110670632,1.1662195651624105,1.303661455394845,1.2349405102786277,1.1660246049396559,1.3032856391501983,1.2346551220449271,1.1210940708084625,1.2178935465335086,1.1694938086709854,1.179339247444238,1.3290561895762771,1.2541977185102575,1.1210940708084625,1.2178935465335086,1.1694938086709854,0.0,0.0,0.0007370399694308363,0.0007962559975181086,0.003694271466677011,0.0007395781921858795,0.003694271466677011,0.0,0.0,7.751438924007589,0,1,43.47505492222017,0.0,0.0,7.751398066035308,0,7.3332455094493545,7.3332455094493545,7.328407573046731,1,50.301075912653985,50.301075912653985,7.594877028181287,7,466.78154377474704,466.78154377474704,7.582731149428309,62,93.28982368711885,93.28982368711885,7.8324747212702714,12,47.00864390288363,47.00864390288363,7.245842487036695,6
CROX,98.18000030517578,0,0.3080303635637235,0.6919696364362764,0.2614223281684545,0.4529878813205182,0.6161029813133435,1.9188981089364057,0,98,0,0,0,687,1080,1276,0,0,98,0,0,1.0,1,0.3227865748284085,0.3528735085494799,0.32085289608156753,0.35757412582570164,0.326316400874938,0.3443747687478339,0.315806743903034,0.3699962053512078,0.35259948057210333,0.28408369270856815,0.3087966733869481,0.38764409553126816,0.35259948057210333,0.28408369270856815,0.6161029813133435,1.7004776255341816,1.9188981089364057,3.735166596773248,1.206041827768425,1.5920365336398428,1.399039180704134,1.209055385480668,1.6019289121919302,1.405492148836299,1.2006123542986942,1.5743058744816554,1.3874591143901749,1.2170554520014267,1.6283678522242944,1.4227116521128607,1.1627904036585137,1.4540653708387088,1.3084278872486113,1.2285121513761956,1.6666813795411417,1.4475967654586688,1.1627904036585137,1.4540653708387088,1.3084278872486113,0.0,0.0,0.009945976518966204,0.007109059974146414,0.006070112116246946,0.007132623355366038,0.006070112116246946,0.0,0.0,97.58077771247585,0,1,92.02172812252007,0.0,0.0,97.58596140987243,0,98.95838851334095,0.9583885133409495,92.8119170201791,0,449.0934655961775,-237.9065344038225,106.72162508087226,-2,766.9756622017271,-313.0243377982729,106.72162508087226,-3,899.7036179258884,-376.29638207411165,106.72162508087226,-4,77.24059845009216,77.24059845009216,92.02172812252007,1
QLYS,187.8699951171875,0,0.2197363164202956,0.7802636835797043,0.2391736193881605,0.5641454241537819,0.670764852939129,1.1464006320509073,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.282855600619932,0.45748099560407735,0.2838133608809008,0.4547607363808439,0.290212606099625,0.43688297723937525,0.29368401622758,0.42739317351309347,0.33777154762877276,0.31748278613106884,0.28138964611513534,0.4616678198423766,0.33777154762877276,0.31748278613106884,0.670764852939129,1.7551394971599672,1.1464006320509073,2.96266911988775,1.293504464786446,1.6435619464759792,1.4685332056312126,1.2915265580143802,1.6387132943256353,1.4651199261700079,1.2786026389983578,1.6072015376748876,1.4429020883366226,1.2717950401746339,1.5907215283503564,1.431258284262495,1.195541731071971,1.4117288203473515,1.3036352757096612,1.2965546348486783,1.6510526853895253,1.4738036601191018,1.195541731071971,1.4117288203473515,1.3036352757096612,0.0,0.0,0.0041032416938976725,0.003298316684055992,0.006682133383741305,0.003243643257716971,0.006682133383741305,0.0,0.0,187.11020580336537,0,1,0.0,0.0,0.0,187.1091969205506,0,40.82557252518735,40.82557252518735,180.97036564410507,0,208.36122858201827,208.36122858201827,185.39759022355634,1,844.3062630091883,844.3062630091883,185.03310623966343,5,409.1506629231103,409.1506629231103,189.39831350886655,2,85.02840995342834,85.02840995342834,179.64609613260444,0
RIVN,15.600000381469728,0,0.1978021978021978,0.8021978021978022,0.4017857142857143,0.4151376146788991,-0.5690991368795867,-0.921347041992492,0,0,0,16,0,187,62,250,0,16,16,0,1,1.0,1,0.29639998943503865,0.4200662196046905,0.30385683185974893,0.4003700861059638,0.3040954336607191,0.39974966428268877,0.3462972318423907,0.2980979324801275,0.3365371548639866,0.32033239498579735,0.3356580865623633,0.3223686080660475,0.3365371548639866,0.32033239498579735,-0.08437464422083808,1.0,-0.8162684878368426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.465295277907003e-05,3.311229775185781e-05,5.767079777794336e-05,0.0008702906498599996,4.8348336162459216e-05,0.0008702906498599996,0.0,0.0,15.502397456993132,0,1,14.213608007788077,7.888809966585778,-8.111190033414221,17.424821057882326,0,0.32945378658890695,0.32945378658890695,14.346645566511127,0,3.64317906052026,-183.35682093947975,17.622219201831886,-10,109.96366042363056,47.96366042363056,15.013626904584902,3,6.0986218953137605,-243.90137810468624,17.622219201831886,-14,11.07422224389953,11.07422224389953,14.213608007788077,1
GOLD,15.40999984741211,0,0.1853775469436676,0.8146224530563324,0.4767580452920143,0.4028416213957376,0.1741185334848674,1.107754984678574,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.2948533438581556,0.424228303496565,0.30439870772415745,0.39896193258484836,0.30325268206162387,0.40194367519390645,0.3597958208478697,0.26838446483348355,0.33559181070241145,0.32252235848092314,0.34851242362372586,0.2931426392785636,0.33559181070241145,0.32252235848092314,0.1741185334848674,1.2584931777057053,1.107754984678574,2.9240234725154166,1.1024516792320298,1.576457501394032,1.3394545903130308,1.0960659701461533,1.5342941257637137,1.3151800479549336,1.0968176332651354,1.5392106415576596,1.3180141374113976,1.063649208170952,1.333711888064379,1.1986805481176654,1.0769713164673524,1.4134786213213704,1.2452249688943615,1.069721060648768,1.3696161158327038,1.2196685882407359,1.0769713164673524,1.4134786213213704,1.2452249688943615,0.008675002767954677,0.004378987883781914,0.0035516559681586374,0.002634456846429405,0.002236928235760708,0.0025514879080455366,0.002236928235760708,985.5980342272125,985.5980342272125,14.80576066425298,67,1,29.546403072908824,632.0793571901303,632.0793571901303,14.79940896227023,43,35.337520704231494,35.337520704231494,14.847798819743774,2,166.42388155806992,166.42388155806992,15.20041053784165,11,282.6421459874256,282.6421459874256,15.181766467172945,19,321.8427200751748,321.8427200751748,15.587395705925838,21,28.46433019871371,28.46433019871371,14.773201536454412,2
KNSL,395.7200012207031,1,0.6805111821086262,0.3194888178913738,0.6612050739957717,0.2302036199095022,1.2746310569514394,1.7671620482881472,0,0,0,0,0,1583,791,791,0,0,0,0,1,1.0,1,0.4148376809647803,0.15671693052076,0.41459963068007966,0.15717473931591378,0.399471561782389,0.18664446899934725,0.40162039235426467,0.18241072040907708,0.33030037204037577,0.33490575123076644,0.42949956072690026,0.12882748212106362,0.33030037204037577,0.33490575123076644,1.0955502389330818,2.17992488315392,1.7671620482881472,3.5834305361249896,1.1298987223179529,1.2214284634901469,1.17566359290405,1.1303019036907256,1.222142365873639,1.1762221347821824,1.156560190162771,1.2689860289141839,1.2127731095384773,1.1527506162854253,1.2621474032946116,1.2074490097900186,1.2982131814240958,1.5333380741221192,1.4157756277731075,1.105606466100216,1.178715360898586,1.142160913499401,1.2982131814240958,1.5333380741221192,1.4157756277731075,0.0,0.010186008887115152,0.007523063669963098,0.005822657886145997,0.014370116603994985,0.005521123781319744,0.014370116603994985,0.0,0.0,394.34773070721184,0,1,0.0,1470.286312859172,1470.286312859172,379.99566512176534,4,74.85139906002814,74.85139906002814,382.2225217933559,0,367.82888575703606,-1215.171114242964,410.99687765027625,-3,1815.7044692412576,1024.7044692412576,390.4466602861973,3,696.4303025103609,-94.56969748963911,410.99687765027625,0,182.85599755551914,182.85599755551914,382.6759466762455,0
MCHP,84.29000091552734,0,0.1729924091090691,0.8270075908909309,0.621771950735002,0.3731717509402423,0.6443195677224284,2.1409376039249026,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.2911700760141801,0.43425128258898466,0.30304603046500755,0.40248280387837426,0.2999048564866356,0.41073354872942464,0.37391339870994994,0.2384377862462531,0.329012994756078,0.3379515847107019,0.362945031486547,0.26161012078884094,0.329012994756078,0.3379515847107019,0.6443195677224284,1.7286942119432664,2.1409376039249026,3.957206091761745,1.2683217019930084,1.8172588632433682,1.5427902826181883,1.246457510485039,1.7395570106602096,1.4930072605726243,1.2520994673610284,1.7594120738967811,1.5057557706289049,1.1394125432417994,1.3881616165840371,1.2637870799129183,1.203198370085134,1.5917998057353033,1.3974990879102187,1.1539566154177499,1.4331212043742285,1.293538909895989,1.203198370085134,1.5917998057353033,1.3974990879102187,0.0,0.0,0.009945976518966204,0.008148282319626176,0.006828531532826575,0.008263856039894357,0.006828531532826575,0.0,0.0,83.89453854344745,0,1,80.61171939601746,0.0,0.0,83.81063368361757,0,98.95838851334095,98.95838851334095,80.9373391337831,1,514.7432092126015,514.7432092126015,82.8781799662188,6,862.8040790609297,862.8040790609297,82.81446039314616,10,1042.3964377031234,1042.3964377031234,85.50688400160243,12,86.89128833701963,86.89128833701963,80.61171939601746,1
UI,128.75999450683594,0,0.4007191370355573,0.5992808629644426,0.4564958283671037,0.2661930631007104,0.4954522767328075,-0.9192126138943746,0,258,0,901,0,0,0,0,0,901,1159,0,0,0.64,1,0.35663595635266837,0.27523952240370503,0.35789138063379705,0.2725089288680257,0.3515355782853087,0.2864315763148567,0.35895444255239994,0.27020402735543314,0.32300846516213944,0.35233616763286224,0.36932803197587616,0.24804803778284232,0.32300846516213944,0.35233616763286224,0.4954522767328075,1.5798269209536455,-0.8162684878368426,1.0,1.1341361320808527,1.0,1.0670680660404264,1.1327207723318535,1.0,1.0663603861659268,1.1399558590093328,1.0,1.0699779295046663,1.1315274380994829,1.0,1.0657637190497415,1.1748361831304488,1.0,1.0874180915652243,1.1201203805362847,1.0,1.0600601902681424,1.1748361831304488,1.0,1.0874180915652243,0.0,0.0,2.2674833785391895e-05,6.52560900628296e-05,0.004000349246591055,5.415595670059003e-05,0.004000349246591055,0.0,0.0,128.14622940027033,0,1,0.0,0.0,-901.0,135.02114712042473,-7,0.22560529948279734,-257.7743947005172,135.22632736498946,-2,4.122357068888171,4.122357068888171,126.54512340135653,0,505.45532828467026,505.45532828467026,126.31580095558473,4,6.8311906781257665,6.8311906781257665,130.00680263450968,0,50.90340407206706,50.90340407206706,123.65168317339321,0
TTD,70.0,1,0.4684782608695652,0.5315217391304348,0.5102481121898598,0.2473988439306358,0.946067556824616,2.5134228093727287,5950,140,0,2310,0,1820,1820,4480,0,2310,8400,1,1,1.0,1,0.37126127394903874,0.24398316203551024,0.3720398472274172,0.24235154316164279,0.3629694656924416,0.26155777952344655,0.36860266225671146,0.24957823442802157,0.3208978174323067,0.35746455814118017,0.38445404134129074,0.21673382272970948,0.3208978174323067,0.35746455814118017,0.946067556824616,2.030442201045454,2.5134228093727287,4.329691297209571,1.1886306775392104,1.4298312179991437,1.309230947769177,1.1872578893432615,1.4264163880522358,1.3068371386977486,1.2035183671525795,1.4671356226712606,1.3353269949119202,1.1933502452055145,1.4416033987883656,1.31747682199694,1.2881093987837167,1.6885378346788094,1.488323616731263,1.1659107143720069,1.373857674284189,1.2698841943280978,1.2881093987837167,1.6885378346788094,1.488323616731263,0.049581335570796366,0.02280270799207524,0.009945976518966204,0.01169660745738709,0.012075861397909796,0.011577454725270338,0.012075861397909796,5633.112539566163,-316.8874604338371,76.02069777257972,-4,1,129.86593322744733,3291.4274696227903,981.4274696227903,64.39827236590624,15,98.95838851334095,-41.04161148665905,76.02069777257972,-1,738.8979693319826,-1081.1020306680175,76.02069777257972,-14,1525.8189000378168,-294.1810999621832,76.02069777257972,-4,1460.3712244054618,-3019.628775594538,76.02069777257972,-40,153.6621965644387,153.6621965644387,64.93296661372366,2
