,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
BNMV,1.1200000047683716,0,0.9369009584664536,0.0630990415335462,0.8901711102268205,0.1599832915622389,0.4006999322383592,0.6192442964352742,0,0,0,95,0,95,95,0,0,0.0,0,0.35539208798846594,0.2779543026460973,0.4006999322383592,1.5790743452097118,0.6192442964352742,1.7603898894775498,1.1353946673739144,1.1702214137693008,1.1528080405716077,0.0,0.0,0.0,0.0,0.0,1.119041735448297,0,0,0.0,0.0,-95.0,1.5050980496227322,-63,0.0,0.0,1.119041735448297,0
NET,62.20000076293945,0,0.3363914373088685,0.6636085626911314,0.3326633165829146,0.4649827784156142,0.7916362100483366,3.258053459101281,0,187,373,124,0,497,684,0,1,1.0,1,0.3690315216067023,0.24867320471020804,0.7916362100483366,1.9700106230196892,3.258053459101281,4.399199052143556,1.1836585581333257,1.4454057504456153,1.3145321542894703,0.0,0.017353824669839663,0.00964055611887399,0.0,0.0,61.00467635962902,0,0,-71.83016005750888,2017.0489244352002,1520.0489244352002,55.825730763387526,27,83.0159856063582,-103.9840143936418,71.83016005750888,-1
TTWO,141.4199981689453,0,0.3043130990415335,0.6956869009584665,0.3574265289912629,0.5363408521303258,0.7471010783406411,2.434804561837002,1697,141,0,1414,0,1414,3252,1,1,1.0,1,0.3774366841508914,0.23112477852723912,0.7471010783406411,1.9254754913119936,2.434804561837002,3.5759501548792776,1.163493016943528,1.3424634729674783,1.2529782449555031,0.014459777481193025,0.008245645670247539,0.0040118600779294475,1219.8846674233685,-477.11533257663154,154.2094484467851,-3,0,-154.2094484467851,958.3979927694078,-455.6020072305922,154.2094484467851,-3,34.54660855425983,-106.45339144574018,154.2094484467851,-1
AMKR,26.38999938964844,0,0.3258785942492013,0.6741214057507987,0.3530579825258141,0.4924812030075188,0.6150532063785621,3.1483236365108414,0,0,0,0,0,0,0,0,0,1.0,0,0.37823591450300265,0.22947421612069616,0.6150532063785621,1.7934276193499146,3.1483236365108414,4.2894692295531165,1.1434413764068285,1.396755243691152,1.2700983100489902,0.0,0.0,0.0,0.0,0.0,26.02375998272904,0,0,0.0,0.0,0.0,26.02375998272904,0,0.0,0.0,26.02375998272904,0
AXON,198.42999267578125,1,0.5415335463258786,0.4584664536741214,0.5091342335186656,0.3237259816207185,0.8187702636014399,2.5251616872998257,595,198,0,1587,0,1587,2380,1,1,1.0,1,0.43479782709701964,0.1188840364383884,0.8187702636014399,1.9971446765727925,2.5251616872998257,3.6663072803421013,1.0857101480383997,1.1670186714490638,1.1263644097437318,0.014548662342175176,0.008502064654363161,0.003985022568038831,1227.3833498352667,632.3833498352667,186.93301213751573,3,0,-212.31373910756207,988.2017764283538,-598.7982235716462,212.31373910756207,-3,34.31550753609054,-163.68449246390946,212.31373910756207,-1
TSLA,238.58999633789065,0,0.3610223642172524,0.6389776357827476,0.4118347895154884,0.5952380952380952,0.8297700498422897,3.3426397529682146,0,239,0,3102,0,3102,3341,0,1,1.0,1,0.4361688891478424,0.11632130994448336,0.8297700498422897,2.0081444628136422,3.3426397529682146,4.483785346010491,1.0844798959012463,1.1906940359430433,1.1375869659221447,0.0,0.017353824669839663,0.009003270145776458,0.0,0.0,234.1881324644125,0,0,-264.8038034390285,2017.0489244352002,-1084.9510755647998,264.8038034390285,-4,77.52823961769857,-161.47176038230143,264.8038034390285,-1
BKNG,3042.510009765625,0,0.4193290734824281,0.5806709265175719,0.3463065925337569,0.6746031746031746,0.5233609523400181,3.53853017340861,0,0,0,0,0,0,0,0,0,1.0,0,0.44413325344395493,0.10151241771731889,0.5233609523400181,1.7017353653113707,3.53853017340861,4.6796757664508855,1.0554518066614045,1.16959424475397,1.1125230257076872,0.0,0.0,0.0,0.0,0.0,2991.9015124318366,0,0,0.0,0.0,0.0,2991.9015124318366,0,0.0,0.0,2991.9015124318366,0
OPEN,3.380000114440918,0,0.4271229404309252,0.5728770595690748,0.3648816936488169,0.8350515463917526,0.1486696991133298,2.269481440851445,0,0,0,0,0,0,0,0,0,0.0,0,0.47775329903078695,0.04010362317225384,0.1486696991133298,1.3270441120846823,2.269481440851445,3.4106270338937206,1.0114121073369744,1.05043354724152,1.0309228272892472,0.0,0.0,0.0,0.0,0.0,3.2745803529479884,0,0,0.0,0.0,0.0,3.2745803529479884,0,0.0,0.0,3.2745803529479884,0
AMAT,144.36000061035156,0,0.4049520766773163,0.5950479233226837,0.6922160444797458,0.5091896407685882,0.8046205658162816,4.216610219341292,0,0,0,0,0,0,0,0,0,1.0,0,0.5103804116832336,-0.01869078338143714,0.8046205658162816,1.9829949787876342,4.216610219341292,5.357755812383568,0.9872856532559644,0.9691137114985605,0.9781996823772625,0.0,0.0,0.0,0.0,0.0,140.75528611901083,0,0,0.0,0.0,0.0,140.75528611901083,0,0.0,0.0,140.75528611901083,0
ANET,180.8999938964844,0,0.4809358752166378,0.5190641247833623,0.4655469422911283,0.607825295723385,0.8551860867578227,2.685321233710104,362,181,0,724,0,724,1267,1,1,1.0,1,0.5108556866664675,-0.019547147143704428,0.8551860867578227,2.033560499729175,2.685321233710104,3.8264668267523794,0.9862214706516168,0.9741099123555615,0.9801656915035892,0.013053996875052504,0.009163498746744745,0.00411460100953609,1101.2873923669297,739.2873923669297,165.83723874508487,4,0,-194.95951117775834,1065.0807901331393,341.0807901331393,165.83723874508487,2,35.43132304523642,-145.5686769547636,194.95951117775834,-1
RVP,1.2400000095367432,1,0.8190894568690096,0.1809105431309904,0.8077839555202542,0.3487886382623225,0.3545668532537042,1.80248303664634,0,0,0,4,0,4,4,0,0,0.0,0,0.5632862941695596,-0.11530410271993384,0.3545668532537042,1.5329412662250568,1.80248303664634,2.9436286296886154,0.9519368675088484,0.8829494986643908,0.9174431830866197,0.0,0.0,0.0,0.0,0.0,1.2264351647699936,0,0,0.0,0.0,-4.0,1.3458789779416993,-3,0.0,0.0,1.2264351647699936,0
TEAM,191.0200042724609,0,0.5168655941878568,0.4831344058121432,0.5123711340206185,0.7138139790864062,0.8090201192851182,3.2037574928966577,191,191,0,382,0,382,764,1,1,1.0,1,0.567389361212465,-0.12298092278056179,0.8090201192851182,1.9873945322564708,3.2037574928966577,4.344903085938933,0.9190026152511913,0.8347196155278144,0.8768611153895028,0.010204321514899166,0.014194894985098754,0.0061191008085115395,860.8773802829534,669.8773802829534,170.2781872862656,4,0,-209.63536443642715,1649.8840000340165,1267.8840000340165,170.2781872862656,7,52.69231135418989,-138.30768864581012,209.63536443642715,-1
EDIT,8.770000457763672,0,0.5671957671957671,0.4328042328042328,0.5903361344537815,0.5865168539325842,0.2568344661392757,1.600652481169482,816,26,0,368,35,403,1245,1,1,1.0,1,0.5811711336512925,-0.1490662367484524,0.2568344661392757,1.435208879110628,1.600652481169482,2.7417980742117574,0.9475655318894257,0.860406537104698,0.9039860344970618,0.0028606933296516585,0.0023208452538583607,0.001000322437767402,241.33953206273256,-574.6604679372674,9.652399308607086,-60,0,-19.30479861721417,269.7537005321604,-133.2462994678396,9.652399308607086,-14,8.613896550307633,-17.386103449692367,9.652399308607086,-2
FFIV,157.2899932861328,0,0.597444089456869,0.402555910543131,0.5091342335186656,0.6746031746031746,0.3542959810272441,3.1436196375823267,0,0,0,0,0,0,0,0,0,1.0,0,0.5859067974123716,-0.15814925221849,0.3542959810272441,1.5326703939985966,3.1436196375823267,4.284765230624602,0.9346982206818722,0.7944402008971385,0.8645692107895053,0.0,0.0,0.0,0.0,0.0,154.63875398648614,0,0,0.0,0.0,0.0,154.63875398648614,0,0.0,0.0,154.63875398648614,0
KNSL,383.1300048828125,0,0.5904977375565611,0.4095022624434389,0.5925925925925926,0.6917973462002412,1.3326873004449709,4.80906483712713,0,0,0,0,0,0,0,0,0,1.0,0,0.6215688600991914,-0.22907149926462977,1.037979947263905,2.2163543602352576,4.5390937657669435,5.680239358809219,0.83334322807838,0.6717321017550524,0.7525376649167161,0.0,0.0,0.0,0.0,0.0,378.1838171771926,0,0,0.0,0.0,0.0,378.1838171771926,0,0.0,0.0,378.1838171771926,0
NOG,40.59999847412109,0,0.7160543130990416,0.2839456869009584,0.5972994440031771,0.772765246449457,0.2248822971101265,2.309231694267305,0,0,0,0,0,0,0,0,0,1.0,0,0.6873169848268891,-0.3778024048046336,0.2248822971101265,1.403256710081479,2.309231694267305,3.4503772873095806,0.8798552694258764,0.6263148517633634,0.75308506059462,0.0,0.0,0.0,0.0,0.0,38.58977093206512,0,0,0.0,0.0,0.0,38.58977093206512,0,0.0,0.0,38.58977093206512,0
GH,38.290000915527344,0,0.6984387838948234,0.3015612161051766,0.6539398862713242,0.907859078590786,0.4021386592511007,3.202885478927052,115,38,0,421,0,421,574,1,1,1.0,1,0.7384706655445782,-0.5213898361328433,0.4021386592511007,1.5805130722224532,3.202885478927052,4.344031071969328,0.7876779629697935,0.4649530633370517,0.6263155131534226,0.0022735715910619297,0.012156692978294073,0.004367181905034743,191.80759370834866,76.80759370834866,29.600209846511472,3,0,0.0,1412.982150221503,991.9821502215029,29.600209846511472,34,37.60632744608278,-0.3936725539172201,41.09581458068752,0
