,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
GOOG,140.92999267578125,1,0.6648022373152217,0.3351977626847783,0.7147397695669447,0.6824070204763895,0.7199709433948006,3.2128903440583074,0,0,0,1268,0,0,0,0,1268,1268,0,1,1.0,1,0.6859713577170927,-0.3744284957181409,0.6875703563409269,-0.3784396031104893,0.6865609042362181,-0.3759045725376023,0.6859713577170927,-0.3744284957181409,0.6882932062608726,-0.3802608471714904,0.688322719867369,-0.3803353139304179,0.7199709433948006,1.7770738892480633,3.2128903440583074,3.915779403684907,0.8063120507178853,0.5998352258490546,0.7030736382834699,0.8044546290348626,0.5965599709864332,0.7005073000106479,0.8056280263024538,0.5986278549402273,0.7021279406213405,0.8063120507178853,0.5998352258490546,0.7030736382834699,0.8036126794089136,0.5950787503088351,0.6993457148588743,0.8035782726545154,0.595018264700621,0.6992982686775682,0.0,0.029050542417608363,0.00996803442760314,0.004678675949257853,0.014411607053548083,0.01512443906108063,0.0,0.0,140.72388341749254,0,1,943.1275062718556,4184.62460077666,2916.6246007766604,134.73250089597937,22,102.36802539874601,102.36802539874601,137.1736843778093,1,294.7565848032447,294.7565848032447,134.73250089597937,2,907.9312443735292,907.9312443735292,134.73250089597937,7,952.8396608480797,952.8396608480797,134.73250089597937,7
SHOP,77.9000015258789,1,0.7303944315545243,0.2696055684454757,0.6273062730627307,0.7530562347188264,1.018964952277575,3.145590644282981,6388,156,0,2337,0,0,0,0,2337,8881,1,1,1.0,1,0.7000784286147361,-0.4106893642404131,0.6965392515185108,-0.4014013076410721,0.7007304255856949,-0.4124151193040526,0.7000784286147361,-0.4106893642404131,0.6980836435148506,-0.4054379395156954,0.6918323446565251,-0.3892508951309026,1.018964952277575,2.076067898130838,3.145590644282981,3.8484797039095806,0.7408192660398857,0.5749471828496895,0.6578832244447876,0.7458625914294801,0.5821892064864305,0.6640258989579553,0.739885961305713,0.5736115460657951,0.6567487536857541,0.7408192660398857,0.5749471828496895,0.6578832244447876,0.7436665345186955,0.579030649394707,0.6613485919567013,0.7525120201938598,0.5918009456416358,0.6721564829177478,0.034954020885757275,0.025130171217231132,0.00996803442760314,0.008224502042133982,0.012807331406670237,0.014071614894856152,4055.569634647532,-2332.430365352468,84.6438364949484,-28,1,878.0969816659888,3619.9094387172017,1282.9094387172017,67.54592166661452,19,102.36802539874601,-53.63197460125399,84.62819879617518,-1,518.1436286544408,518.1436286544408,67.54592166661452,8,806.861878620225,806.861878620225,67.54592166661452,12,886.5117383759376,886.5117383759376,67.54592166661452,13
MDXG,8.770000457763672,1,0.7990411506192568,0.2009588493807431,0.6221692491060786,0.712912661930631,0.4106384345731579,0.9741904206761212,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7066934719589165,-0.4284182488500572,0.7010079091667824,-0.4131509916622009,0.7042660376622631,-0.4218551944685472,0.7066934719589165,-0.4284182488500572,0.6979747242373984,-0.4051524271351696,0.6988688534367586,-0.40749996719360126,0.4106384345731579,1.4677413804264208,0.9741904206761212,1.6770794803027207,0.8484071042991341,0.8013036491746688,0.8248553767369015,0.8533920207543344,0.8076541682823666,0.8305230945183505,0.8505464308607221,0.8040274541497103,0.8272869425052163,0.8484071042991341,0.8013036491746688,0.8248553767369015,0.8560153154667115,0.8110012911320854,0.8335083032993984,0.8552445561954405,0.8100174911555269,0.8326310236754837,0.0,0.0,0.0010282787731407043,0.0029646260912345626,0.0008216088442755077,0.0007872621713885145,0.0,0.0,8.835611598114383,0,1,47.989682978080154,0.0,0.0,8.682192467024128,0,10.56004253700897,10.56004253700897,8.325304829268905,1,186.77144374777745,186.77144374777745,7.998280496346692,23,51.761357189356985,51.761357189356985,7.998280496346692,6,49.597516797476416,49.597516797476416,7.998280496346692,6
MSCI,565.6500244140625,1,0.832201358369956,0.167798641630044,0.9189511323003576,0.464688675302967,1.0375725004051448,3.4119367002223067,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6795308355250788,-0.3585108039387526,0.6812247262583828,-0.3626610235213781,0.6656637809472633,-0.32544138508223464,0.6795308355250788,-0.3585108039387526,0.658865056289851,-0.30977449402743495,0.7065059973710479,-0.42790895157799075,1.0375725004051448,2.0946754462584076,3.4119367002223067,4.114825759848906,0.7671427387948464,0.6022105613916408,0.6846766500932435,0.7647922417507608,0.598685409810473,0.681738825780617,0.7861317246069706,0.6310512236458928,0.7085914741264316,0.7671427387948464,0.6022105613916408,0.6846766500932435,0.7952912856734029,0.6451929161422048,0.7202421009078038,0.7287713174883432,0.5459005289874862,0.6373359232379148,0.0,0.0,0.00996803442760314,0.008919556622387692,0.017729553104048713,0.016793770424482924,0.0,0.0,565.2819335186382,0,1,1085.4195845025922,0.0,0.0,560.4043177347073,0,102.36802539874601,102.36802539874601,550.8273084117919,0,561.9320672104246,561.9320672104246,542.7097922512961,1,1116.961845555069,1116.961845555069,542.7097922512961,2,1058.0075367424242,1058.0075367424242,542.7097922512961,2
ENPH,132.13999938964844,1,0.8270075908909309,0.1729924091090691,0.8085021851410409,0.5382365231926453,0.776857729718993,1.4731376808698684,0,132,0,0,0,0,0,0,0,132,0,0,1.0,1,0.7005854098668923,-0.4120308800013757,0.7001474877820377,-0.4108719362171605,0.69046238193239,-0.3857564017689091,0.7005854098668923,-0.4120308800013757,0.6840918552606944,-0.36974432363979737,0.7163373480624067,-0.45518799749170663,0.776857729718993,1.8339606755722557,1.4731376808698684,2.176026740496468,0.7788882972329308,0.725891834366696,0.7523900657998135,0.7794359498757526,0.7265462154041824,0.7529910826399675,0.7913992128270461,0.7408731612972739,0.7661361870621599,0.7788882972329308,0.725891834366696,0.7523900657998135,0.7991219051797407,0.7501542401672551,0.7746380726734978,0.7587662839731478,0.7019388765127339,0.7303525802429409,0.0,0.0,0.002770218761481971,0.006402249443798307,0.0019425256563689259,0.0018591290547688003,0.0,0.0,132.0374720022663,0,1,120.31813710330447,0.0,0.0,130.6800911454544,0,28.44912169947809,-103.5508783005219,140.70940379835608,-1,403.3417149592933,403.3417149592933,120.31813710330447,3,122.37911635124233,122.37911635124233,120.31813710330447,1,117.12513045043443,117.12513045043443,120.31813710330447,1
GMED,53.290000915527344,1,0.8353975229724331,0.1646024770275669,0.9463647199046484,0.4734642707898036,0.4623661136935025,1.603029894678771,5542,107,0,4690,0,0,0,0,4690,10339,1,1,1.0,1,0.6911150075942112,-0.3874188022709331,0.693284424219647,-0.39297525569816216,0.6772979215037189,-0.3530782397686992,0.6911150075942112,-0.3874188022709331,0.670906575997327,-0.33776090834373973,0.719025110507452,-0.46285752167233407,0.4623661136935025,1.5194690595467653,1.603029894678771,2.305918954305371,0.8503724013012129,0.7234814443543421,0.7869269228277775,0.8483979186864018,0.7201306090384705,0.7842642638624362,0.8626776716317672,0.7445393663640608,0.8036085189979141,0.8503724013012129,0.7234814443543421,0.7869269228277775,0.8682236106442882,0.7541286976149085,0.8111761541295983,0.8239532203048825,0.6792895088676728,0.7516213645862777,0.013021253362351862,0.0036843049601174784,0.0036854442690336052,0.0030638342072240453,0.002504120604659194,0.0022489887264073942,1510.801859219699,-4031.198140780301,54.94121767709238,-73,1,153.14398938784663,530.7106817918184,-4159.289318208182,54.59602937021277,-76,37.84814902859558,-69.15185097140443,54.964447386824865,-1,193.02155505511485,193.02155505511485,51.047996462615544,4,157.75959809352923,157.75959809352923,51.047996462615544,3,141.68628976366583,141.68628976366583,51.047996462615544,3
SPSC,193.83999633789065,1,0.7662804634438674,0.2337195365561326,0.7409614620580056,0.642290012536565,0.6807906813560339,1.5981617087509534,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7139513295878034,-0.44845772880659374,0.7132188543842798,-0.44640608348744565,0.7098328933115823,-0.43700831025761455,0.7139513295878034,-0.44845772880659374,0.7067361633923877,-0.4285342824393263,0.7190567531569767,-0.4629483802403793,0.6807906813560339,1.7378936272092966,1.5981617087509534,2.301050768377553,0.7804763454055231,0.688163126068412,0.7343197357369675,0.7813618221640395,0.6893407339922779,0.7353512780781587,0.7854306973874813,0.6947606976697809,0.740095697528631,0.7804763454055231,0.688163126068412,0.7343197357369675,0.7891177898457614,0.6996844390019967,0.7444011144238791,0.7742507819720019,0.6799028343303664,0.7270768081511841,0.0,0.0,0.00336488369617751,0.004920638350844322,0.0022806389555394854,0.0022327817764552617,0.0,0.0,194.20544592169796,0,1,183.75878558372645,0.0,0.0,192.43619938983917,0,34.55611055277544,34.55611055277544,187.74531949814437,0,310.0002161031923,310.0002161031923,183.75878558372645,2,143.68025419898757,143.68025419898757,183.75878558372645,1,140.66525191668148,140.66525191668148,183.75878558372645,1
MTSI,92.9499969482422,1,0.8014382740711147,0.1985617259288853,0.6404449741756059,0.7768491433347263,0.5931018811335517,1.6172151960591838,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7343886726461001,-0.5086290109652759,0.7289720193840551,-0.4920987548877266,0.7337022043170015,-0.5065091071830313,0.7343886726461001,-0.5086290109652759,0.728653363067327,-0.4911400939098933,0.7244027150394575,-0.478493573705427,0.5931018811335517,1.6502048269868146,1.6172151960591838,2.3201042556857834,0.7750932180893537,0.6517668705736562,0.7134300443315049,0.781537629591001,0.6608976597193796,0.7212176446551903,0.7759166945961554,0.652930749732406,0.7144237221642806,0.7750932180893537,0.6517668705736562,0.7134300443315049,0.781913008395418,0.6614311007987216,0.7216720545970698,0.7868818629215524,0.6685086172133761,0.7276952400674642,0.0,0.0,0.0033598614989262944,0.0038082856304645645,0.0022773444905697785,0.0022661652571807824,0.0,0.0,92.75793166852691,0,1,176.39471140269293,0.0,0.0,91.79376705559191,0,34.50453444521844,34.50453444521844,89.6069589645903,0,239.92199471926756,239.92199471926756,88.19735570134647,3,143.47270290589606,143.47270290589606,88.19735570134647,2,142.7684112023893,142.7684112023893,88.19735570134647,2
ANET,235.50999450683597,0,0.791231732776618,0.208768267223382,0.6131174761311747,0.8599562363238512,0.89712843534782,2.55529722482998,471,0,0,707,0,0,0,0,707,1178,1,1,1.0,1,0.7409007573497586,-0.5291161556929601,0.7344558698351235,-0.5088369221688773,0.7426935893054881,-0.5348802897420674,0.7409007573497586,-0.5291161556929601,0.7382156935661065,-0.5205848541876169,0.7250470921081417,-0.4803940549792264,0.89712843534782,1.9542313812010828,2.55529722482998,3.2581862844565794,0.7015197567975372,0.5352740112479776,0.6183968840227574,0.711116370229139,0.5482503482570208,0.6296833592430799,0.6988157457050717,0.5316420157784147,0.6152288807417432,0.7015197567975372,0.5352740112479776,0.6183968840227574,0.7055410878080969,0.5406951949300997,0.6231181413690983,0.7247978020196645,0.5669821963313492,0.6458899991755068,0.025704527520992816,0.012309038802606101,0.00996803442760314,0.006048143639309795,0.006642755017194735,0.007102142710574152,2982.389397426309,2511.389397426309,227.1148543070662,11,1,441.2746443357885,1773.0721115237793,1066.0721115237793,220.63732216789424,5,102.36802539874601,102.36802539874601,226.95104438158225,0,381.0330492765171,381.0330492765171,220.63732216789424,2,418.4935660832683,418.4935660832683,220.63732216789424,2,447.4349907661716,447.4349907661716,220.63732216789424,2
MCHP,90.18000030517578,1,0.7223332001598082,0.2776667998401918,0.8323400874056416,0.6310071040534894,0.6563664758529157,2.3041920423083897,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7194172623887306,-0.46398448573765577,0.7224850799652862,-0.47287228710816337,0.7160875375613442,-0.45447994220058757,0.7194172623887306,-0.46398448573765577,0.7166663942989401,-0.4561218658911621,0.7311954249412338,-0.49882992136333815,0.6563664758529157,1.7134694217061786,2.3041920423083897,3.0070811019349892,0.7789059081905757,0.5999956096036412,0.6894507588971084,0.7751867689229248,0.5941531630045224,0.6846699659637236,0.7829028717831368,0.6063070579135378,0.6946049648483372,0.7789059081905757,0.5999956096036412,0.6894507588971084,0.7822109278948758,0.605212021530793,0.6937114747128343,0.7644260430080821,0.5774134511163743,0.6709197470622282,0.0,0.0,0.009460579035572294,0.0040598078223404235,0.005547341802059439,0.005311733412291792,0.0,0.0,89.90133611988232,0,1,341.251553005233,0.0,0.0,89.04321654940735,0,97.15664628108429,97.15664628108429,87.26253540903095,1,255.76789280744669,255.76789280744669,85.31288825130825,3,349.4825335297446,349.4825335297446,85.31288825130825,4,334.6392049743829,334.6392049743829,85.31288825130825,4
META,353.9599914550781,1,0.7970435477427088,0.2029564522572912,0.7695669447755265,0.639782699540326,0.6899030375204559,2.8946961219360863,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7306903764085111,-0.49729440767405564,0.7299196835198976,-0.49495866389785,0.7254172806045269,-0.481488525539367,0.7306903764085111,-0.49729440767405564,0.721603359904925,-0.47030473841497034,0.7376015986005587,-0.5186504480435715,0.6899030375204559,1.7470059833737186,2.8946961219360863,3.597585181562686,0.757719307434711,0.529052531085272,0.6433859192599916,0.7587073498878002,0.5306369595922387,0.6446721547400194,0.7644305415630387,0.5398673239912458,0.6521489327771423,0.757719307434711,0.529052531085272,0.6433859192599916,0.7692150966913366,0.5476528496086276,0.6584339731499821,0.7487449475174414,0.5147834798099574,0.6317642136636994,0.0,0.0,0.00996803442760314,0.0038608820338968453,0.010013259607022854,0.009442686429972532,0.0,0.0,353.3749870170425,0,1,656.7826326532077,0.0,0.0,348.64376133921684,0,102.36802539874601,102.36802539874601,340.7343918391548,0,243.23556813550127,243.23556813550127,328.3913163266038,1,630.8353552424398,630.8353552424398,328.3913163266038,2,594.8892450882695,594.8892450882695,328.3913163266038,2
RGEN,179.8000030517578,1,0.7203355972832601,0.2796644027167398,0.7036154151767978,0.8412035102381947,0.7788381114353279,2.489747616765758,2697,0,0,2158,0,0,0,0,2158,4855,1,1,1.0,1,0.7493226027460165,-0.5566846520544015,0.7487255666582827,-0.5546882018148067,0.7529529657863622,-0.5689691315342802,0.7493226027460165,-0.5566846520544015,0.7546575755203034,-0.5748250086769642,0.7424233020596568,-0.5340077614725397,0.7788381114353279,1.8359410572885908,2.489747616765758,3.1926366763923575,0.7130399981893876,0.5240198179138004,0.618529908051594,0.7139054102887569,0.5252356807441985,0.6195705455164777,0.7077380175292077,0.5166001140491878,0.6121690657891978,0.7130399981893876,0.5240198179138004,0.618529908051594,0.7052245150849584,0.5131002900904661,0.6091624025877123,0.7229318987726078,0.5379974966952902,0.630464697733949,0.019725313256944512,0.011392485556653726,0.00996803442760314,0.004641265154978977,0.006037642016513549,0.006231973527675962,2288.6460399001226,-408.35396009987744,188.0707877477638,-2,1,331.20846121580325,1641.0459618636874,-516.9540381363126,185.7255274244651,-3,102.36802539874601,102.36802539874601,171.19630566386877,1,292.3997047636756,292.3997047636756,165.60423060790163,2,380.3714470403536,380.3714470403536,165.60423060790163,2,392.6143322435856,392.6143322435856,165.60423060790163,2
TTC,95.98999786376952,1,0.8190171793847383,0.1809828206152617,0.960270162892332,0.5202674467195988,0.6329233462543103,1.676352554659509,0,192,0,4512,0,0,0,0,4512,4704,0,1,1.0,1,0.7198362275042084,-0.46519077346039617,0.7228508426789356,-0.4739405219358509,0.708304878930985,-0.4328127904982926,0.7198362275042084,-0.46519077346039617,0.7039246715444735,-0.4209376451510921,0.74549292514561,-0.5439919300609142,0.6329233462543103,1.6900262921075733,1.676352554659509,2.3792416142861086,0.7834045048667575,0.6681658284154369,0.7257851666410973,0.779815842813355,0.6631175444400558,0.7214666936267053,0.796828382867307,0.6871832765972357,0.7420058297322714,0.7834045048667575,0.6681658284154369,0.7257851666410973,0.8018092518556506,0.6942930922744466,0.7480511720650486,0.7516710018664468,0.6240515527158599,0.6878612772911533,0.0,0.003838186406759248,0.003868923272526261,0.004284581069827358,0.0025835034464617252,0.0023306701822249903,0.0,0.0,95.9106890968226,0,1,183.56044098323665,552.8767425132851,-3959.123257486715,97.90638201398937,-40,39.73241050723386,-152.26758949276615,98.53335071993432,-2,269.92860739912356,269.92860739912356,91.78022049161832,3,162.7607171270887,162.7607171270887,91.78022049161832,2,146.83222148017438,146.83222148017438,91.78022049161832,2
ZBRA,273.3299865722656,1,0.9037155413503796,0.0962844586496204,0.8935240365514502,0.5127455077308818,0.6105706375984084,3.0175117297333083,0,547,0,3827,0,0,0,0,3827,4374,0,1,1.0,1,0.7231760318196989,-0.4748918150624011,0.7229631694827864,-0.47426895163604704,0.7092164948120218,-0.43531248764431774,0.7231760318196989,-0.4748918150624011,0.700819050455366,-0.41265005636013335,0.7460361307898905,-0.5457760845646084,0.6105706375984084,1.6676735834516712,3.0175117297333083,3.720400789359908,0.7843705523865868,0.5358356548722635,0.6601031036294251,0.7846204540449274,0.5362743287648875,0.6604473914049074,0.8004095957170847,0.5644365987149241,0.6824230972160044,0.7843705523865868,0.5358356548722635,0.6601031036294251,0.8097405026682972,0.5814951765491841,0.6956178396087407,0.7564445549866529,0.48818650775595307,0.6223155313713029,0.0,0.0230886402281524,0.00996803442760314,0.0032621528530456965,0.011931631887980776,0.010189968664342004,0.0,0.0,272.1658886041237,0,1,766.5740740937742,3325.834351328521,-501.1656486714792,280.71250382135406,-2,102.36802539874601,-444.631974601254,284.5362214583937,-2,205.51562974187888,205.51562974187888,255.52469136459143,1,751.6928089427888,751.6928089427888,255.52469136459143,3,641.9680258535462,641.9680258535462,255.52469136459143,3
FN,190.3300018310547,1,0.7706751897722732,0.2293248102277267,0.6507747318235996,0.926870037609695,0.7440915465358807,1.220373374206095,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7667858447273369,-0.6182252426222339,0.7622782516391645,-0.601726391130552,0.7709556741112241,-0.6339024188022463,0.7667858447273369,-0.6182252426222339,0.7695794419889339,-0.6286828664959682,0.7512067836543023,-0.5630290358175707,0.7440915465358807,1.8011944923891434,1.220373374206095,1.9232624338326945,0.6950338872448059,0.6674215100525929,0.6812276986486994,0.7018146606609666,0.6746624033615649,0.6882385320112658,0.68865152088854,0.6606132450267326,0.6746323829576363,0.6950338872448059,0.6674215100525929,0.6812276986486994,0.6907699283483695,0.6628722385861382,0.6768210834672539,0.7179793539922414,0.6919553152760732,0.7049673346341574,0.0,0.0,0.001470313651846697,0.005486889132075393,0.0010901553282162777,0.0011393898004999044,0.0,0.0,190.43647759769757,0,1,0.0,0.0,0.0,189.02468855134222,0,15.099577188414395,15.099577188414395,184.5312514202657,0,345.6740153207498,345.6740153207498,182.25563490019596,2,68.67978567762549,68.67978567762549,182.25563490019596,0,71.78155743149398,71.78155743149398,182.25563490019596,0
CRWD,255.32000732421875,0,0.9505736981465136,0.0494263018534862,0.6233653007846556,0.8054740957966764,0.8429257191871866,1.9777860232632385,0,0,0,511,0,0,0,0,511,511,0,1,1.0,1,0.7744391950568199,-0.647320348939885,0.7639011795077975,-0.6076145637448868,0.7707900545631808,-0.6332718781554081,0.7744391950568199,-0.647320348939885,0.7596768941371331,-0.5924072667855204,0.758633684924793,-0.5887103492659922,0.8429257191871866,1.9000286650404494,1.9777860232632385,2.680675082889838,0.6600135937878316,0.5281883641123468,0.5941009789500893,0.6770508243697669,0.5492785009989088,0.6131646626843379,0.6659920336418657,0.5355561432442834,0.6007740884430746,0.6600135937878316,0.5281883641123468,0.5941009789500893,0.6836919393470683,0.5575772393196053,0.6206345893333368,0.6853162234075176,0.559613548815064,0.6224648861112908,0.0,0.005370043468236392,0.005108543275999684,0.005348020112414517,0.003287320731635256,0.003307948994584135,0.0,0.0,255.0993862160048,0,1,233.60221678026613,773.5351609407933,262.5351609407933,233.60221678026613,1,52.46284928350463,52.46284928350463,241.434684098618,0,336.9252670821146,336.9252670821146,233.60221678026613,1,207.10120609302115,207.10120609302115,233.60221678026613,1,208.40078665880048,208.40078665880048,233.60221678026613,1
MA,426.510009765625,1,0.8481821813823411,0.1518178186176588,0.8184346444179579,0.6172168825741747,0.7527887643840234,2.880960870053793,0,0,0,1706,0,0,0,0,1706,1706,0,1,1.0,1,0.748989127234742,-0.5555687149389962,0.7482144553803222,-0.5529843244507041,0.7410895418549405,-0.5297205339579212,0.748989127234742,-0.5555687149389962,0.7357263907977786,-0.5127814140966821,0.7602362554559979,-0.5943989480643626,0.7527887643840234,1.8098917102372862,2.880960870053793,3.5838499296803925,0.7192109338985642,0.4920628585749877,0.605636896236776,0.7203144980843685,0.4936887623542295,0.607001630219299,0.7303249404988061,0.5085685732229169,0.6194467568608615,0.7192109338985642,0.4920628585749877,0.605636896236776,0.7377012852661727,0.5196844446683744,0.6286928649672736,0.702832071672643,0.4682686170108797,0.5855503443417613,0.0,0.018251612454268405,0.00996803442760314,0.004121974445898188,0.009430744031252167,0.008463918228283253,0.0,0.0,426.3366406508948,0,1,410.3961701882983,2629.0781556519055,923.0781556519055,410.3961701882983,2,102.36802539874601,102.36802539874601,417.3102194158703,0,259.68439009158584,259.68439009158584,410.3961701882983,1,594.1368739688866,594.1368739688866,410.3961701882983,1,533.2268483818449,533.2268483818449,410.3961701882983,1
ADYEY,12.880000114440918,1,0.8140417457305503,0.1859582542694496,0.7546816479400749,0.7251059322033898,0.5858205859708453,3.901881109604984,309,0,0,348,0,0,0,0,348,657,1,1,0.0,1,0.7644029058267408,-0.6094466404932463,0.7625859950440661,-0.602838489680298,0.7615734625955695,-0.5991872200250978,0.7644029058267408,-0.6094466404932463,0.7583246871822008,-0.5876196830377777,0.7651693426253374,-0.6122561630898485,0.5858205859708453,1.642923531824108,3.8057656291129507,4.508654688739551,0.7389120182720735,0.39938639679596494,0.5691492075340192,0.741340219532303,0.4033808805310568,0.57236055003168,0.7426853194967993,0.4056051041356359,0.5741452118162176,0.7389120182720735,0.39938639679596494,0.5691492075340192,0.7469628469641886,0.4127329333633604,0.5798478901637745,0.7378820548604477,0.397700107932367,0.5677910813964073,0.009748281642549374,0.029809416230788262,0.0,0.002293720729254166,0.019808235536498884,0.01739347747489911,1131.0525661333709,822.0525661333709,12.276714262244456,67,1,1094.5612383921145,4293.937603675807,3945.9376036758067,11.897404765131679,332,0.0,0.0,12.668671112224269,0,144.50440594301247,144.50440594301247,11.897404765131679,12,1247.9188387994297,1247.9188387994297,11.897404765131679,105,1095.789080918644,1095.789080918644,11.897404765131679,92
MNST,57.61000061035156,1,0.8254095085896924,0.1745904914103075,0.8279698053237982,0.6402005850396991,0.6994376175465854,1.280902642816474,3053,0,0,3341,0,0,0,0,3341,6394,1,1,1.0,1,0.7556449506676507,-0.5782432555708255,0.7557139619142356,-0.5784828984511309,0.7492438354769212,-0.5564208797775082,0.7556449506676507,-0.5782432555708255,0.7454626799313575,-0.5438927449236723,0.7661803250150572,-0.6159823471956585,0.6994376175465854,1.7565405633998483,1.280902642816474,1.9837917024430736,0.7219848019107513,0.6729377694636365,0.6974612856871939,0.7218873391505457,0.6728273105646576,0.6973573248576017,0.7309153428846424,0.6830727736993151,0.7069940582919787,0.7219848019107513,0.6729377694636365,0.6974612856871939,0.736092154841701,0.6889600603741641,0.7125261076079326,0.7067972937708416,0.65576415356598,0.6812807236684107,0.02131910424858728,0.001717249989355486,0.0017495824117494808,0.0050162760101919715,0.0012825131948814889,0.0012165855081789352,2473.5669784899083,-579.4330215100917,58.84697946630197,-10,1,55.66083186206169,247.36359300419662,-3093.6364069958036,58.5004805821177,-53,17.96756402317482,17.96756402317482,56.34748415206209,0,316.0253886420942,316.0253886420942,55.66083186206169,6,80.7983312775338,80.7983312775338,55.66083186206169,1,76.64488701527291,76.64488701527291,55.66083186206169,1
LRCX,783.260009765625,1,0.7918497802636836,0.2081502197363164,0.8629320619785459,0.6431257835353114,0.8950287312228633,2.362109751849485,0,0,0,783,0,0,0,0,783,783,1,1,1.0,1,0.755563518853816,-0.5779606049976096,0.7574840649791406,-0.5846625392780684,0.7502235062708824,-0.5597098117530009,0.755563518853816,-0.5779606049976096,0.7486218119981779,-0.554341927407497,0.7682475217686713,-0.6236741985843752,0.8950287312228633,1.9521316770761261,2.362109751849485,3.0649988114760847,0.679355631361985,0.5234346199587258,0.6013951256603554,0.6763168485275894,0.5195201773190693,0.5979185129233293,0.6877002803968391,0.5342446509055797,0.6109724656512094,0.679355631361985,0.5234346199587258,0.6013951256603554,0.690174041390179,0.5374663565287792,0.6138201989594791,0.6588961416248337,0.4973085958505294,0.5781023687376815,0.02503082141672903,0.009167507380491727,0.00899851131414126,0.005889624044427552,0.005255939810933622,0.004923416905490802,2904.222080765976,2904.222080765976,756.2260426959534,4,1,0.0,1320.5459767578946,537.5459767578946,742.04878223755,1,92.4113817470445,92.4113817470445,755.379767565399,0,371.0463147989358,371.0463147989358,742.04878223755,1,331.1242080888182,331.1242080888182,742.04878223755,0,310.1752650459205,310.1752650459205,742.04878223755,0
FICO,1164.010009765625,0,0.8553735517379145,0.1446264482620854,0.6686531585220501,0.8424571667363142,1.0218142561459091,2.1839889569625184,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7811445816231551,-0.6740217145668832,0.7747710790304707,-0.6486144667745054,0.7807919328452392,-0.6725875996321795,0.7811445816231551,-0.6740217145668832,0.7751182240840279,-0.6499710765362197,0.7687002695237992,-0.6253720680532583,1.0218142561459091,2.0789172019991717,2.1839889569625184,2.886878016589118,0.6106197264421599,0.4893969268467606,0.5500083266444602,0.6220799423357182,0.5027585409282477,0.5624192416319829,0.6112609406272478,0.4901415785991771,0.5507012596132125,0.6106197264421599,0.4893969268467606,0.5500083266444602,0.6214626285597616,0.5020359708963389,0.5617492997280502,0.632751957556051,0.5153009206871898,0.5740264391216203,0.0,0.0,0.006345376595698754,0.0070382695502207,0.003880899691999271,0.004051493438285971,0.0,0.0,1163.4417230836282,0,1,0.0,0.0,0.0,1156.778984882571,0,65.16466984848579,65.16466984848579,1129.4483311798642,0,443.4109816639041,443.4109816639041,1108.1897654534473,0,244.49668059595407,244.49668059595407,1108.1897654534473,0,255.24408661201616,255.24408661201616,1108.1897654534473,0
