,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
NXPI,227.8300018310547,1,0.783859368757491,0.216140631242509,0.901072705601907,0.7672377768491433,0.5806798174458878,2.716900545179729,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8122671813474165,-0.8160477672274564,0.8158145612959972,-0.8345126151917018,0.8116793859072744,-0.8130397817856826,0.8300879628482952,-0.9147321740290224,0.8013065161609193,-0.7622114447580371,0.8337734892231309,-0.9371642012921689,0.8337734892231309,-0.9371642012921689,0.5806798174458878,1.6687107382552187,2.716900545179729,4.292062155104611,0.6584555035511456,0.3045890744559005,0.481522289003523,0.652259179023428,0.2965051490795729,0.47438216405150047,0.6594704664106049,0.30592669247315274,0.48269857944187883,0.6260094495831767,0.26380319557899534,0.44490632258108603,0.6768596272861473,0.32943878848842706,0.5031492078872872,0.6188600255236494,0.255321902022185,0.43709096377291723,0.6188600255236494,0.255321902022185,0.43709096377291723,0.0,0.0,0.0062589078371995364,0.005263987759507395,0.0025361460062968415,0.005242968486904411,0.005242968486904411,0.0,0.0,224.58702657586832,0,1,0.0,0.0,0.0,224.58702657586832,0,62.73491092460211,62.73491092460211,215.27214185101468,0,334.7087666526843,334.7087666526843,223.81151717900377,1,321.4589409982907,321.4589409982907,223.42267172305154,1,668.3762441948177,668.3762441948177,227.76633937522308,3,66.71541082405203,66.71541082405203,215.27214185101468,0
COF,135.3800048828125,0,0.7135437475029964,0.2864562524970035,0.855383392928089,0.9118261596322608,0.4029639301750936,0.9902286354369156,0,0,0,271,0,0,0,0,0,271,271,0,1,1.0,1,0.814210753805299,-0.8260974625347726,0.8192109507111018,-0.8527110679345234,0.8207805780643841,-0.8613004495675884,0.8456442141966509,-1.0150242250837063,0.8491048006723433,-1.0395109832822174,0.8371696623139742,-0.9585319954532293,0.8371696623139742,-0.9585319954532293,0.4029639301750936,1.4909948509844246,0.9902286354369156,2.565390245361798,0.7189385938618289,0.45919735962998653,0.5890679767459077,0.7113363010779491,0.4478270617682233,0.5795816814230862,0.70889990716322,0.44421780212675227,0.5765588546449861,0.6666801304286554,0.38432562984817337,0.5255028801384144,0.6601910665497938,0.37556101685211457,0.5178760417009541,0.6818950939971368,0.40533428289692736,0.5436146884470321,0.6818950939971368,0.40533428289692736,0.5436146884470321,0.0,0.0012381588762731077,0.0009062847493048931,0.0009234139205375898,0.0018304172080405273,0.0008903678768065196,0.0008903678768065196,0.0,0.0,133.45756804339547,0,1,0.0,179.66585436225841,-91.33414563774159,139.24405288909463,-1,9.083963927707735,9.083963927707735,128.1331140563058,0,58.714941708371256,58.714941708371256,133.03876486197638,0,232.00713831965658,232.00713831965658,132.81153359223012,2,113.50454211923352,113.50454211923352,135.36325109530387,1,11.329699736714993,11.329699736714993,128.1331140563058,0
BCC,137.52999877929688,0,0.7123451857770675,0.2876548142229325,0.8923321414382201,0.8575010447137484,0.6241081939785234,1.2156050060936987,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8091811334522395,-0.8004137741889428,0.8152063912265604,-0.8313083541752925,0.814231716169307,-0.8262067317170574,0.8449120484407086,-1.0099535031484188,0.8311545842699289,-0.9211457995928372,0.8399279553669289,-0.9764049757577905,0.8399279553669289,-0.9764049757577905,0.6241081939785234,1.7121391147878544,1.2156050060936987,2.790766616018581,0.6502376738570886,0.4397812970093473,0.5450094854332179,0.6395242800568722,0.42605563618477105,0.5327899581208216,0.6412811370017061,0.42829226194634046,0.5347866994740232,0.5809468741185952,0.35468267102824547,0.46781477257342036,0.6093635685352475,0.38852918985999374,0.49894637919762064,0.5915225568130766,0.3671075683325451,0.47931506257281087,0.5915225568130766,0.3671075683325451,0.47931506257281087,0.0,0.0,0.0011872411792465858,0.0010808560470538116,0.002727108579420565,0.0010488191627070942,0.0010488191627070942,0.0,0.0,135.40843885545414,0,1,0.0,0.0,0.0,135.40843885545414,0,11.900074511942302,11.900074511942302,127.64534552283071,0,68.72584264373967,68.72584264373967,134.97941462857335,1,345.6636304657929,345.6636304657929,134.61125328136038,3,133.70399127148173,133.70399127148173,137.46257250670888,1,13.345951152465469,13.345951152465469,127.64534552283071,0
MIY,11.399999618530272,0,0.5825009988014382,0.4174990011985617,0.9408025427095748,0.9648976180526536,0.301512351088078,2.301552201710752,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.77738843628669,-0.6589190099447643,0.7903467223042923,-0.712697727342041,0.7908819224010811,-0.715024770073145,0.8603103004417904,-1.125249036600386,0.845642491249523,-1.0150122483439266,0.8431456028726554,-0.9978726250698877,0.8431456028726554,-0.9978726250698877,0.301512351088078,1.389543271897409,2.301552201710752,3.8767138116356343,0.8051167709923553,0.40949636788499566,0.6073065694386754,0.7909980198901166,0.380717840842803,0.5858579303664598,0.7903927116673183,0.3795192844456518,0.584955998056485,0.690610750261099,0.2176866228113193,0.45414868653620916,0.7161155317423249,0.2527563613269239,0.4844359465346244,0.7201647610394443,0.25869506352023663,0.48942991227984045,0.7201647610394443,0.25869506352023663,0.48942991227984045,0.0,0.007179893616284759,0.004997081863846131,0.0040650822102912855,0.0013711770926151275,0.004215098888234106,0.004215098888234106,0.0,0.0,11.356576039047766,0,1,55.93925395938165,1041.8547615495088,1041.8547615495088,11.18785079187633,93,50.08725064588892,50.08725064588892,11.18785079187633,4,258.47678891177566,258.47678891177566,11.328430423768406,23,173.79801281897633,173.79801281897633,11.322141394809012,15,537.3429138215279,537.3429138215279,11.399999618530272,47,53.636037427068054,53.636037427068054,11.18785079187633,5
LRCX,864.3599853515625,1,0.8062325209748302,0.1937674790251697,0.8669050456893127,0.8340994567488508,0.932582125202629,3.787899470699131,0,0,0,864,0,0,0,0,0,864,864,1,1,1.0,1,0.8340513950373635,-0.9388870667645164,0.8360039338004099,-0.9511198042595989,0.8349823302770555,-0.9446912695098952,0.8447836934765459,-1.0090684236264673,0.8363135661543848,-0.9530805420733832,0.8445152804005234,-1.0072212645978522,0.8445152804005234,-1.0072212645978522,0.932582125202629,2.02061304601196,3.787899470699131,5.363061080624013,0.5166373723685252,0.2066159331661059,0.3616266527673156,0.512211026766886,0.2024142550245697,0.35731264089572784,0.5145324062765446,0.2046115520229049,0.3595719791497248,0.49175252287712,0.18364226178823995,0.33769739233268,0.5115050800073475,0.20174877540954794,0.3566269277084477,0.4923918689544713,0.18421287234209152,0.3383023706482814,0.4923918689544713,0.18421287234209152,0.3383023706482814,0.007797179588558722,0.017028937185930754,0.009976049248399472,0.009026308691737504,0.0032857740503716582,0.009371842285596527,0.009371842285596527,888.4295894667811,888.4295894667811,814.0001975847672,1,1,0.0,2471.022586051894,1607.022586051894,814.0001975847672,2,99.99293443148242,99.99293443148242,814.0001975847672,0,573.9345886930001,573.9345886930001,847.1418099491983,1,416.4750152276961,416.4750152276961,845.2457806558208,0,1194.7271404889882,1194.7271404889882,863.065831153782,1,119.25425640522155,119.25425640522155,814.0001975847672,0
PRI,235.92999267578125,1,0.8973232121454255,0.1026767878545744,0.9272943980929678,0.71541997492687,0.7523710966157326,2.949003995630673,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8373728122050208,-0.9598321852470048,0.8381883351123623,-0.9650772811833558,0.8310122565732329,-0.920286341007599,0.8365033803699825,-0.9542853982294519,0.7951224831053638,-0.7337833353801104,0.8484584633945917,-1.0348710519838062,0.8484584633945917,-1.0348710519838062,0.7523710966157326,1.8404020174250637,2.949003995630673,4.524165605555555,0.5568372290121077,0.23485134677928785,0.3958442878956978,0.5550585171247039,0.2329993410243761,0.39402892907454,0.5704327611750206,0.24929690005856806,0.40986483061679435,0.5587244516487748,0.23682589510704996,0.3977751733779124,0.6391627769150924,0.33035187612786776,0.48475732652148007,0.5319239130254902,0.2097018149979082,0.3708128640116992,0.5319239130254902,0.2097018149979082,0.3708128640116992,0.0,0.0,0.006595388826079019,0.005650459035328055,0.0033270997607659134,0.00545684387068715,0.00545684387068715,0.0,0.0,234.36708534021403,0,1,0.0,0.0,0.0,234.36708534021403,0,66.10756082043783,66.10756082043783,226.44887833254626,0,359.2824035960816,359.2824035960816,233.460968075064,2,421.7130886928499,421.7130886928499,233.26412665593423,2,695.6411850571333,695.6411850571333,235.8618979607074,3,69.4369194750876,69.4369194750876,226.44887833254626,0
AMZN,169.83999633789062,1,0.8689572512984419,0.131042748701558,0.8756456098529996,0.7994149603008776,0.8448377543143841,2.880953515354732,0,0,0,1189,170,170,0,0,0,1359,1359,0,1,1.0,1,0.8472690020514483,-1.0264127278092723,0.847472602181686,-1.0278532005461327,0.8449570832028501,-1.0102643150611266,0.8464930928718771,-1.0209506403630446,0.8316533220216724,-0.9241663870547707,0.8507144247210947,-1.051202875694528,0.8507144247210947,-1.051202875694528,0.8448377543143841,1.9328686751237152,2.880953515354732,4.456115125279615,0.5084383112019663,0.21572619763820314,0.3620822544200847,0.5079558903467563,0.21526235376582706,0.36160912205629164,0.513877947908185,0.22099502883103728,0.3674364883696111,0.5102717552569801,0.21749413258825417,0.3638829439226171,0.5438778978704494,0.25133693010059205,0.3976074139855207,0.5001995181113023,0.20788117530070932,0.3540403467060058,0.5001995181113023,0.20788117530070932,0.3540403467060058,0.0,0.008048950520525113,0.0055564250093087944,0.004893526675112834,0.0031849528831810843,0.004856453710541285,0.004856453710541285,0.0,0.0,167.50176758941947,0,1,0.0,1167.9612363984781,-191.03876360152185,174.47138640518406,-1,55.69371479580484,55.69371479580484,161.3506126280103,0,311.15313196744654,141.15313196744654,166.8336407036648,1,403.6958354979703,403.6958354979703,166.52737366567004,2,619.1031472466583,619.1031472466583,169.5397346631964,4,61.79711078867311,61.79711078867311,161.3506126280103,0
NOW,799.4099731445312,1,0.9384738314023172,0.0615261685976827,0.7981724274930473,0.8963643961554534,0.8283672865049981,2.8727678150311062,0,0,0,1599,0,0,0,0,0,1599,1599,0,1,1.0,1,0.8755588957141851,-1.260973017179271,0.8709514445234116,-1.2173146163117823,0.8743227544502176,-1.2490134669557775,0.8517867165268852,-1.0591021077068754,0.876700797897706,-1.2721876498447737,0.8507618491067339,-1.0515503524523686,0.8507618491067339,-1.0515503524523686,0.8283672865049981,1.916398207314329,2.8727678150311062,4.447929424955989,0.44034501483239585,0.15229666482363705,0.29632083982801644,0.453028954905195,0.16255035773827536,0.30778965632173516,0.44378384295590145,0.15503939662586694,0.2994116197908842,0.5021329728415388,0.2058422948545664,0.3539876338480526,0.4371445920352021,0.14976886553291804,0.2934567287840601,0.5046055278233366,0.20817536976900763,0.3563904487961721,0.5046055278233366,0.20817536976900763,0.3563904487961721,0.0,0.00712598917346976,0.004493739736527573,0.004784548215905707,0.0022881133816862985,0.004866610457671162,0.004866610457671162,0.0,0.0,787.560080597183,0,1,0.0,1034.0328350117534,-564.9671649882466,819.0897305112331,-1,45.04210150113682,45.04210150113682,747.7677324583183,0,304.22377587100664,304.22377587100664,785.6101893010845,0,290.02056771758475,290.02056771758475,781.369557712026,0,620.3979344491486,620.3979344491486,798.0881780686504,1,61.92635275514654,61.92635275514654,747.7677324583183,0
ISRG,386.9400024414063,1,0.9061126648022372,0.0938873351977627,0.7918156535558204,0.9506895110739656,0.8185922728410825,2.666364600887253,774,0,0,387,0,0,0,0,0,387,1161,1,1,1.0,1,0.8784942116244048,-1.2901335453938068,0.8745461082775742,-1.2511606977910923,0.8797843666179356,-1.3033024438046603,0.8598090519574193,-1.1211848802337148,0.8954884723885058,-1.4835207666132488,0.8550025734571157,-1.0833402580580784,0.8550025734571157,-1.0833402580580784,0.8185922728410825,1.9066231936504134,2.666364600887253,4.241526210812135,0.4349315246440628,0.15502888275825782,0.2949802037011603,0.4460089845955418,0.1640094765576003,0.30500923057657103,0.4312509925638113,0.15210687421855992,0.2916789333911856,0.4850329728942926,0.1978935537982349,0.34146326334626376,0.3839027671598501,0.11723515214804342,0.25056895965394677,0.4970244820951681,0.20901621864160014,0.3530203503683841,0.4970244820951681,0.20901621864160014,0.3530203503683841,0.0046648217149334896,0.00580122720290543,0.003602780675145304,0.003912728020574227,0.001922473180866311,0.004033410534572159,0.004033410534572159,531.5211217162891,-242.47887828371086,394.5102892109652,-1,1,0.0,841.800242063343,454.80024206334303,367.4651613012366,1,36.11175154118392,36.11175154118392,367.4651613012366,0,248.7894026061248,248.7894026061248,381.18925684903263,1,243.67532124905856,243.67532124905856,379.9183141871239,1,514.1811916525262,514.1811916525262,386.487700207721,1,51.32410036569174,51.32410036569174,367.4651613012366,0
CDW,243.9600067138672,1,0.958050339592489,0.041949660407511,0.9713945172824792,0.6702883409945675,1.0066624514562743,4.177600634841931,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.844799844263565,-1.0091797293108584,0.8451300795903165,-1.011459583126056,0.8346078761388493,-0.9423504989977074,0.8384742730883596,-0.9669260971272902,0.7804752623111259,-0.6713026929307356,0.8569198453721635,-1.0981966006964976,0.8569198453721635,-1.0981966006964976,1.0066624514562743,2.0946933722656054,4.177600634841931,5.752762244766814,0.4741674551603914,0.1710598609289438,0.3226136580446676,0.473368805327788,0.17037885975652362,0.32187383254215585,0.4981865239717346,0.1922782103628177,0.3452323671672761,0.4892155448122528,0.18418559169925158,0.33670056825575223,0.6087387825602153,0.30895335043801375,0.4588460664991145,0.4439628227159318,0.1463882747876329,0.2951755487517823,0.4439628227159318,0.1463882747876329,0.2951755487517823,0.0,0.0,0.009976049248399472,0.01148200456663748,0.004735664512596533,0.010903112475794056,0.010903112475794056,0.0,0.0,242.50959818645703,0,1,234.36828980466382,0.0,0.0,242.50959818645703,0,99.99293443148242,99.99293443148242,234.36828980466382,0,730.0791268480002,730.0791268480002,241.53176495201635,3,600.2500232095426,600.2500232095426,241.38599769392997,2,1389.9342299704642,1389.9342299704642,243.68518903112803,6,138.73927144523566,138.73927144523566,234.36828980466382,1
MA,458.260009765625,1,0.9492608869356772,0.0507391130643227,0.8748510131108462,0.7923109068115336,0.8154238395546446,3.448298158026688,0,0,0,1833,0,0,0,0,0,1833,1833,0,1,1.0,1,0.8698143602579121,-1.2069148313384666,0.867633078020768,-1.1873589089348027,0.8647510328266463,-1.1622837988805894,0.8550176338645039,-1.0834557526502888,0.8411915609639945,-0.9847544104489412,0.8622223105400894,-1.1409646835297114,0.8622223105400894,-1.1409646835297114,0.8154238395546446,1.9034547603639755,3.448298158026688,5.023459767951571,0.45984973350616637,0.14254407460100194,0.3011969040535841,0.46567470888073587,0.1471153291407344,0.3063950190107351,0.47325173212300886,0.15319184733202162,0.31322178972751524,0.4978838119359041,0.17397800423305507,0.33593090808447956,0.5305413422190315,0.20402541715774647,0.367283379688389,0.47979068525966423,0.15855517292561033,0.3191729290926373,0.47979068525966423,0.15855517292561033,0.3191729290926373,0.0,0.011917413609774595,0.007742048698381367,0.0072666639605576825,0.002803222014187962,0.00720010531613454,0.00720010531613454,0.0,0.0,454.1774108487373,0,1,0.0,1729.3033543752367,-103.69664562476328,465.0706857256993,0,77.60087671848595,77.60087671848595,441.3650845801632,0,462.04821193303445,462.04821193303445,453.39810943195283,1,355.31108139145783,355.31108139145783,452.9446783891192,1,917.8730257534892,917.8730257534892,457.4900055070031,2,91.61946812042981,91.61946812042981,441.3650845801632,0
ULTA,519.1199951171875,1,0.9476628046344386,0.0523371953655613,0.8382995629717919,0.8608441287087338,0.6657903743737054,3.6248615110073263,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8818613321946209,-1.3249742207096162,0.8784213216410678,-1.289396083475551,0.879199621191953,-1.2973065085111466,0.8627051574550065,-1.1449877440943281,0.8711672717702702,-1.2193048433823508,0.8648683417957028,-1.1632880052256638,0.8648683417957028,-1.1632880052256638,0.6657903743737054,1.7538212951830363,3.6248615110073263,5.200023120932209,0.4750351164242581,0.11254118123273713,0.29378814882849763,0.48462549700861474,0.11933988173362754,0.30198268937112116,0.48247657407159705,0.1177936005984788,0.3001350873350379,0.5255811454245687,0.15141982356982178,0.3385004844971952,0.5040893178248398,0.13395881611630275,0.3190240669705713,0.5202053108246276,0.14691957126140803,0.3335624410430178,0.5202053108246276,0.14691957126140803,0.3335624410430178,0.0,0.0,0.008547327036588517,0.008658039645529402,0.001881047455157314,0.008850602648116988,0.008850602648116988,0.0,0.0,514.1264822470677,0,1,0.0,0.0,0.0,514.1264822470677,0,85.67242308583768,85.67242308583768,497.63363183860065,0,550.5183339667146,550.5183339667146,512.2195015191104,1,238.42457074674653,238.42457074674653,510.7350720426928,0,1128.2792508832777,1128.2792508832777,518.1945273379181,2,112.62161754060016,112.62161754060016,497.63363183860065,0
CVCO,354.0,1,0.8473831402317219,0.1526168597682781,0.866507747318236,0.8850814876723778,0.5869566803034569,1.0907506866305785,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8654355628060957,-1.1681630193469765,0.8660653066601984,-1.1736133698987299,0.866651684023247,-1.178724730193963,0.86959125802531,-1.204891069677988,0.8723281153263424,-1.2300999591942576,0.8678910682261061,-1.189645394098135,0.8678910682261061,-1.189645394098135,0.5869566803034569,1.6749876011127878,1.0907506866305785,2.6659122965554607,0.5474165672875918,0.3180845806482027,0.4327505739678973,0.5458797641624458,0.3163891689284567,0.43113446654545123,0.5444424645642633,0.314807417091505,0.42962494082788416,0.5371436275201553,0.30683304415643986,0.4219883358382976,0.5302044203998512,0.299341566897931,0.4147729936488911,0.5413842734702878,0.3114543755912442,0.42641932453076603,0.5413842734702878,0.3114543755912442,0.42641932453076603,0.0,0.0,0.0007905865617267849,0.0008512646059411283,0.002115570694771327,0.0008128482155780319,0.0008128482155780319,0.0,0.0,350.2909887843026,0,1,0.0,0.0,0.0,350.2909887843026,0,7.924286284156082,7.924286284156082,333.6789451142097,0,54.12735351350851,54.12735351350851,346.3710092702662,0,268.1506165101327,268.1506165101327,345.1979920140796,1,103.6222969459953,103.6222969459953,352.014869972434,0,10.343282202694406,10.343282202694406,333.6789451142097,0
HD,363.7200012207031,0,0.7279264882141431,0.2720735117858569,0.9129916567342072,0.9109903886335144,0.8443392965394024,3.229310667682507,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8368995409623049,-0.9568070943780963,0.8432387128466227,-0.9985040875698802,0.8431835259942072,-0.9981297450389583,0.8753314823052561,-1.2587588505870326,0.8668345757065902,-1.1803262028025836,0.8682611068943885,-1.1929372081099334,0.8682611068943885,-1.1929372081099334,0.8443392965394024,1.9323702173487334,3.229310667682507,4.804472277607389,0.5324351730413215,0.22273915422198795,0.37758716363165473,0.5180093881821454,0.20862867048658415,0.3633190293343648,0.5181371435707935,0.20875128591965122,0.36344421474522237,0.43639649957843896,0.13866678690630255,0.28753164324237074,0.4595365726930806,0.156832378494713,0.30818447559389683,0.4557348015469645,0.1537586267295824,0.3047467141382735,0.4557348015469645,0.1537586267295824,0.3047467141382735,0.0,0.0,0.007483022000003784,0.005448221619766755,0.0024666425648402603,0.005816539899268312,0.005816539899268312,0.0,0.0,360.3619262700031,0,1,0.0,0.0,0.0,360.3619262700031,0,75.00457441263792,75.00457441263792,350.81048985526445,0,346.423210333086,346.423210333086,359.0655733962496,1,312.6493130703653,312.6493130703653,358.76006028776465,1,741.495414628674,741.495414628674,362.34603454800634,2,74.01395791781546,74.01395791781546,350.81048985526445,0
IDXX,573.6099853515625,1,0.8046344386735917,0.1953655613264082,0.8903456495828367,0.8859172586711241,0.8822655264724631,3.076546036724556,1721,574,0,4015,0,0,0,0,0,4015,6310,1,1,1.0,1,0.8565870642035616,-1.0955956165253133,0.8594282511891466,-1.118112557556656,0.8592945041693834,-1.1170365810292027,0.8733633910842905,-1.2398582388152515,0.8690495084486323,-1.1999994226556412,0.8705215612358171,-1.213366032510699,0.8705215612358171,-1.213366032510699,0.8822655264724631,1.970296447281794,3.076546036724556,4.651707646649438,0.475677378381624,0.1855952118675432,0.3306362951245836,0.46846866628573686,0.17928096387152073,0.3238748150786288,0.46881063734768263,0.17957774500141874,0.32419419117455067,0.4313428475854139,0.14868092368811942,0.29001188563676666,0.4431617625112668,0.15807583731334127,0.30061879991230406,0.4391626452092704,0.15486089905608252,0.2970117721326765,0.4391626452092704,0.15486089905608252,0.2970117721326765,0.006347889234974514,0.008814909210940258,0.005846662760288843,0.004808607018347361,0.002558110083634675,0.004984114237931953,0.004984114237931953,723.2939248038372,-997.7060751961628,587.984008333392,-2,1,0.0,1279.1074108973949,-2735.892589102605,587.8495870172414,-5,58.602854845203154,-515.3971451547968,588.1708249959102,-1,305.75354616309033,305.75354616309033,562.9328518559555,1,324.24290888637535,324.24290888637535,561.4401331216486,1,635.3773751086843,635.3773751086843,570.8442290439846,1,63.42155780798224,63.42155780798224,542.8357425915198,0
TREX,90.4000015258789,1,0.8361965641230523,0.1638034358769476,0.8545887961859356,0.9335562055996656,0.7577525871820965,1.679744185243046,1356,0,0,4520,0,0,0,0,0,4520,5876,1,1,1.0,1,0.871568388795374,-1.2230176472154506,0.8721995270256049,-1.2288965876121194,0.8746352694756702,-1.2520195330807382,0.8771836300660326,-1.2769786918362258,0.8911436576144955,-1.4296229937812082,0.8722324431119048,-1.2292044460325253,0.8722324431119048,-1.2292044460325253,0.7577525871820965,1.8457835079914275,1.679744185243046,3.2549057951679283,0.4725592097899935,0.23613287950264694,0.35434604464632025,0.47085953651895784,0.23450023392087532,0.35267988521991656,0.4642335115190792,0.22818751679276733,0.3462105141559233,0.45718591239053674,0.22156408025120655,0.33937499632087165,0.41635315810199697,0.18503900501186415,0.30069608155693056,0.4707706995388965,0.23441505001644364,0.3525928747776701,0.4707706995388965,0.23441505001644364,0.3525928747776701,0.0062611032376748265,0.002123893383555435,0.0014442411501286545,0.0014583566505224589,0.0020828896598873024,0.0014598582317054847,0.0014598582317054847,713.4053173815373,-642.5946826184627,93.23692655726136,-7,1,0.0,308.1923706587921,-4211.807629341208,93.2365791957058,-45,14.47606232008454,14.47606232008454,82.97373330704627,0,92.72908261507636,92.72908261507636,88.23932234671328,1,264.0082639647891,264.0082639647891,87.89981020752023,3,186.10345730693103,186.10345730693103,90.02281431589043,2,18.576316435312048,18.576316435312048,82.97373330704627,0
TGLS,48.5,1,0.8765481422293248,0.1234518577706752,0.9042130365659776,0.8219807772670288,0.6166654782510119,1.843739056632338,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8665438490374117,-1.1777821009364893,0.8673901519099764,-1.1852123254839955,0.8647132361971627,-1.1619605379313698,0.8694066845780388,-1.2032209104065124,0.8527856001903277,-1.0665416984358613,0.8732598144965744,-1.2388763166735346,0.8732598144965744,-1.2388763166735346,0.6166654782510119,1.7046963990603428,1.843739056632338,3.4189006665572204,0.5335440217841663,0.23507045963911663,0.38430724071164146,0.5314336725205207,0.23293307506429192,0.3821833737924063,0.5380656608451222,0.23968727344900573,0.388876467147064,0.5263534005869877,0.2278329953871793,0.37709319798708346,0.5661594601748732,0.26951801770015044,0.4178387389375118,0.5164377301580961,0.21806234623086576,0.36725003819448093,0.5164377301580961,0.21806234623086576,0.36725003819448093,0.0,0.0,0.001984440893471376,0.0019946116176166972,0.002252648687354505,0.0019146411802974587,0.0019146411802974587,0.0,0.0,48.08122454662522,0,1,45.00746442727702,0.0,0.0,48.08122454662522,0,19.89064640753164,19.89064640753164,45.00746442727702,0,126.82666164597535,126.82666164597535,47.43141264933717,3,285.52538366492337,285.52538366492337,47.3241135483941,6,244.0794149849102,244.0794149849102,48.321492715079756,5,24.363311212578285,24.363311212578285,45.00746442727702,1
TDG,1128.5699462890625,1,0.9364762285257692,0.0635237714742309,0.865315852205006,0.8549937317175094,0.860360998677851,3.742777595035835,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8857490470970842,-1.3671867504950999,0.8835321874703079,-1.3428461435404786,0.8831809978012867,-1.3390565476239629,0.872674868830427,-1.2333545008923308,0.8732309422909351,-1.2386028282115145,0.8755522155655913,-1.2609078867050296,0.8755522155655913,-1.2609078867050296,0.860360998677851,1.948391919487182,3.742777595035835,5.317939204960718,0.40175230179476973,0.10180597858563206,0.25177914019020087,0.40832810304835176,0.10603233293153615,0.25718021798994395,0.4093615301615022,0.10670593877817638,0.2580337344698393,0.4392648043131608,0.12732132524892714,0.283293064781044,0.43772977714466754,0.12620954808282778,0.2819696626137477,0.431265625707089,0.1215918492041621,0.2764287374556256,0.431265625707089,0.1215918492041621,0.2764287374556256,0.0,0.0,0.008055939995824959,0.007827650047512473,0.002316334255706733,0.007960241949693353,0.007960241949693353,0.0,0.0,1116.8904737666019,0,1,0.0,0.0,0.0,1116.8904737666019,0,80.74710336015231,80.74710336015231,1087.314276287725,0,497.7183103170635,497.7183103170635,1116.5889653004194,0,293.59759059171387,293.59759059171387,1115.0187297268621,0,1014.7756238678835,1014.7756238678835,1126.638047932361,1,101.292009146941,101.292009146941,1087.314276287725,0
CMG,2620.47998046875,1,0.9572512984418696,0.0427487015581302,0.8772348033373063,0.8290848307563727,0.6247787360850464,2.068689082232212,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8869259824634634,-1.3804113224143713,0.8845145872733301,-1.353542540523181,0.8828469179790258,-1.3354680826666911,0.871742183472251,-1.2246319796446736,0.8650056800105812,-1.16446541174556,0.8770749392995731,-1.2758976023222581,0.8770749392995731,-1.2758976023222581,0.6247787360850464,1.7128096568943774,2.068689082232212,3.6438506921570943,0.475757132884164,0.1678090683878302,0.3217831006359971,0.4826860940257777,0.1737416233151368,0.32821385867045727,0.48740384679528914,0.1778499624563937,0.33262690462584144,0.5173594171848601,0.2052555756921398,0.36130749643849996,0.5343844760183752,0.22186159749608422,0.37812303675722975,0.5032816731869275,0.19209064328518488,0.3476861582360562,0.5032816731869275,0.19209064328518488,0.3476861582360562,0.0,0.003419752907211681,0.0022041830097512204,0.0024510466940430697,0.0020692726514874456,0.0023519839590445055,0.0023519839590445055,0.0,0.0,2600.0972602229203,0,1,0.0,496.2310084400503,496.2310084400503,2518.9481961433316,0,22.093187561639407,22.093187561639407,2518.9481961433316,0,155.84892166391873,155.84892166391873,2594.840109419089,0,262.28229507777917,262.28229507777917,2590.046880884183,0,299.83209109097305,299.83209109097305,2616.47150862267,0,29.92838436301198,29.92838436301198,2518.9481961433316,0
