,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TGLS,57.66999816894531,1,0.9284858170195766,0.0715141829804234,0.915341812400636,0.902214793146678,0.6306993635856305,1.1499838306258827,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.915643754522104,-1.787392901681161,0.9152256718531201,-1.7799896136480853,0.9147963689660845,-1.7724447545085638,0.9170105980947503,-1.8119875698047478,0.9198755722719106,-1.8655694743888729,0.9167634249944752,-1.8074950020286147,0.9198755722719106,-1.8655694743888729,0.6306993635856305,1.7637516192570315,1.1499838306258827,1.9340561219696706,0.36267656602411885,0.30758645999074236,0.3351315130074306,0.36420335507271795,0.3090921866108524,0.3366477708417852,0.36576595366800535,0.3106342908310085,0.3382001222495069,0.35765018028437695,0.3026367065373321,0.33014344341085455,0.34693959060963053,0.29212723195909107,0.3195334112843608,0.3585630927216373,0.30353486573096394,0.3310489792263006,0.34693959060963053,0.29212723195909107,0.3195334112843608,0.0,0.0,8.16805018631014e-05,2.926200338036626e-06,3.684965143338418e-05,3.3917449268934497e-06,3.684965143338418e-05,0.0,0.0,57.64423573664285,0,1,0.0,0.0,0.0,57.75134900618155,0,1.2658027373724825,1.2658027373724825,56.01565143746843,0,0.28849116512669293,0.28849116512669293,57.17233455580156,0,7.279501242059311,7.279501242059311,56.397473127605394,0,0.6786678094018179,0.6786678094018179,56.964011423856384,0,0.741930881959757,0.741930881959757,52.93703657471104,0
GLD,216.88999938964844,1,0.9464642429085098,0.0535357570914901,0.8625347636074692,0.9519431675720852,0.4470877551287015,1.3320057379694852,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.9193147713827567,-1.854857144208685,0.9165204367869974,-1.8030980194908588,0.9194805869135422,-1.858012902959269,0.9394120705481875,-2.324943888551714,0.9277802263062876,-2.029468177555513,0.9428217512823281,-2.427294542653437,0.9277802263062876,-2.029468177555513,0.4470877551287015,1.5801400108001027,1.3320057379694852,2.116078029313273,0.4280042706500519,0.24899191266494913,0.33849809165750055,0.4382605821096565,0.2588418385973163,0.3485512103534864,0.4273867630731341,0.24840363219107814,0.3378951976321061,0.3451786682406344,0.175047984467959,0.26011332635429674,0.395142427593263,0.21844586013409348,0.30679414386367826,0.3293876617481236,0.1621207986074915,0.24575423017780756,0.395142427593263,0.21844586013409348,0.30679414386367826,0.0013841101755225522,0.00030229460405182965,0.00011800036228123642,2.3266934217216474e-06,6.004280203391162e-05,2.5089003119775575e-06,6.004280203391162e-05,243.1992307207166,243.1992307207166,214.14021150598813,1,1,0.0,69.5235268074641,69.5235268074641,214.6906385069562,0,1.8286516142723208,1.8286516142723208,215.09455720899925,0,0.2293863777541155,0.2293863777541155,216.405961471309,0,11.861215370591106,11.861215370591106,215.44625340485618,0,0.5020158990248375,0.5020158990248375,216.08697247158133,0,1.2089017761507765,1.2089017761507765,213.0517098353358,0
CPNG,21.25,1,0.993455497382199,0.006544502617801,0.9717223650385604,0.9434250764525994,-0.1536558548609732,1.5937355994039784,0,0,0,0,0,21,0,21,0,0,0,0.0,1.0,1.0,1.0,0.9698670167555716,-3.6898983943838655,0.9691843816607213,-3.6427912857938245,0.9682499932883323,-3.5801784904261624,0.9716775318496981,-3.8207845963252254,0.9776031199551415,-4.320604257415299,0.9710764180905593,-3.776336488767022,0.9776031199551415,-4.320604257415299,-0.13305225567140108,1.0,1.5937355994039784,2.377807890747766,1.0,0.040920974052660264,0.5204604870263301,1.0,0.04262521302568991,0.521312606512845,1.0,0.045000779970601666,0.5225003899853008,1.0,0.03653504233324976,0.5182675211666249,1.0,0.023696765576266727,0.5118483827881334,1.0,0.03796907002953104,0.5189845350147655,1.0,0.023696765576266727,0.5118483827881334,0.0,0.0010997103877440485,0.0002943288220516804,7.336161975716844e-07,0.00024174121310388132,8.962728257709881e-07,0.00024174121310388132,0.0,0.0,21.054488017228028,0,1,0.0,252.91799323570274,252.91799323570274,19.971536794221187,13,4.561213755334892,4.561213755334892,20.084379929537658,0,0.0723264873023948,-20.927673512697606,21.312386659506203,-1,47.75500968381934,47.75500968381934,20.015156553341527,2,0.17933881479982008,-20.82066118520018,21.316576645202552,-1,4.867217584633546,4.867217584633546,19.548216678228602,0
AREN,0.75,0,0.0228365384615384,0.9771634615384616,0.012718600953895,0.0004178854993731,0.4680399928668327,0.524836020499073,0,0,0,17,0,0,0,0,0,17,17,0.0,0.0,0.02,0.0,0.0012302595816384358,8.040182514970223,0.0012285611260000589,8.040734589259491,0.0011253434900835616,8.074427058749762,0.001062264977648497,8.095155839440372,0.0018108420564382254,7.85578371769312,0.0009963266624264872,8.116937862201015,0.0018108420564382254,7.85578371769312,0.4680399928668327,1.6010922485382337,0.524836020499073,1.3089083118428608,44.00933465861889,8.709064586974291,26.35919962279659,44.020772131602236,8.710358978847037,26.365565555224634,44.72444373439126,8.78971946852497,26.757081601458115,45.16294455105334,8.83890365584467,27.000924103449005,40.350662802973964,8.287310116572643,24.318986459773303,45.628359135625885,8.890883498659488,27.259621317142688,40.350662802973964,8.287310116572643,24.318986459773303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319108232957529,0,0,0.0,0.0,-17.0,0.8772757801447733,-19,0.0,0.0,0.9319108232957529,0,0.0,0.0,0.876703822450549,0,0.0,0.0,0.9319108232957529,0,0.0,0.0,0.9319108232957529,0,0.0,0.0,0.9319108232957529,0
ULTA,442.3200073242188,0,0.0183779464642429,0.981622053535757,0.0278108859753675,0.180108650229837,0.6146176658622945,1.6327034164517666,0,0,0,0,0,1327,0,15924,1795,0,0,0.0,0.0,1.0,1.0,0.03058294199214963,3.6587155845739447,0.03115011088996709,3.6201337700787795,0.03213180726738174,3.555193020498377,0.029431690395282147,3.7395448842444488,0.025034532550033708,4.083186408102254,0.030014933767147048,3.6981653135965944,0.025034532550033708,4.083186408102254,0.6146176658622945,1.7476699215336957,1.6327034164517666,2.4167757077955545,7.710632929070348,25.243687500441318,16.477160214755834,7.546324990598944,24.39870868201522,15.972516836307081,7.2776306152531225,23.039825526302188,15.158728070777656,8.066550427866146,27.110000201124294,17.58827531449522,9.772529157748979,36.7134707588849,23.24299995831694,7.882336783983163,26.137940518087454,17.01013865103531,9.772529157748979,36.7134707588849,23.24299995831694,0.0,0.0,0.009127529100010825,0.0005765870929676199,0.0025203763860704464,0.0006543973933270394,0.0025203763860704464,0.0,0.0,450.9070049150327,0,0,-1842.6564760698932,0.0,0.0,451.13197868796243,0,141.44931846286775,141.44931846286775,441.49153838267864,0,56.84514490858467,-1270.1548550914154,460.6641190174733,-3,497.8902735626724,497.8902735626724,442.755199370278,1,130.9409920203806,-15793.05900797962,460.6641190174733,-34,50.745258157142366,-1744.2547418428576,460.6641190174733,-4
EDIT,6.210000038146973,0,0.04443359375,0.95556640625,0.034917555771096,0.1687306501547987,0.2099071866283163,1.3558459039841362,2267,118,0,1329,0,12,149,366,14,1329,3714,1.0,1.0,1.0,1.0,0.05225757939274821,2.5908904947022706,0.05172280505805824,2.6099339671006834,0.05376003824937726,2.538772241422447,0.059499966942086764,2.3567082331340927,0.049217419972163445,2.7028123681580105,0.06196405483173215,2.2858989521597683,0.049217419972163445,2.7028123681580105,0.2099071866283163,1.3429594422997173,1.3558459039841362,2.1399181953279243,2.1468264764962326,7.17832126223711,4.662573869366671,2.158915801309774,7.2830753053430755,4.720995553326425,2.1140854061792247,6.899270419278275,4.506677912728749,2.0035809043469412,6.00689076276601,4.005235833556475,2.2188604139068264,7.816306148982975,5.017583281444901,1.9621799885786817,5.691864438732274,3.827022213655478,2.2188604139068264,7.816306148982975,5.017583281444901,0.021161228987144377,0.0015573838349825823,0.0016478070818369882,8.30702295991204e-05,0.0003525406751848782,9.173080921436517e-05,0.0003525406751848782,3718.1972228731643,1451.1972228731643,6.079084838668951,239,0,-6.835204190093165,358.17647867230414,-970.8235213276959,6.835204190093165,-142,25.536066347227806,-92.4639336527722,6.835204190093165,-14,8.189810865947681,-3.810189134052319,6.835204190093165,-1,69.64300022007195,-79.35699977992805,6.835204190093165,-12,18.354784538939185,-347.64521546106084,6.835204190093165,-51,7.098053954172338,-6.901946045827662,6.835204190093165,-1
GGE,0.0304000005125999,1,0.2756691969636436,0.7243308030363564,0.3762415574096146,0.0125365649811951,0.1781145636925436,0.2703870777908314,0,154,0,6721,0,0,0,0,1,6721,6875,0.0,1.0,1.0,1.0,0.035873474891449694,3.3271536207998795,0.0359137740926728,3.3248520742440686,0.032968644639351646,3.501598253936616,0.030759857844000114,3.6465952069423304,0.05090218533245176,2.639678980466216,0.02889807835512341,3.7782017882917502,0.05090218533245176,2.639678980466216,0.1781145636925436,1.3111668193639447,0.2703870777908314,1.0544593691346194,2.4630094354589693,1.1929544149099893,1.8279819251844793,2.4614741560808846,1.1928088274702193,1.827141491775552,2.582205926502044,1.2040410186331647,1.8931234725676043,2.685659301116557,1.2133344833612385,1.9494968922388978,2.0444628268149274,1.1502477990224582,1.5973553129186928,2.7831427255967367,1.2218317895432032,2.00248725756997,2.0444628268149274,1.1502477990224582,1.5973553129186928,0.0,0.00010468536025311361,3.8020932705936396e-05,1.3719597500574302e-06,1.9403294605874246e-05,1.5185111067237215e-06,1.9403294605874246e-05,0.0,0.0,0.032285771502583334,0,0,-0.608000010251998,24.076167263172586,-6696.9238327368275,0.040533334016799864,-165220,0.5892103941438963,-153.4107896058561,0.040533334016799864,-3785,0.13526013979841198,0.13526013979841198,0.031182089849249826,4,3.833043236212034,3.833043236212034,0.0304000005125999,126,0.3038449613887763,0.3038449613887763,0.03079903117648568,10,0.39066593359467205,-0.609334066405328,0.040533334016799864,-15
QDEL,42.16999816894531,1,0.1078705553335996,0.8921294446664003,0.1172030194676201,0.0426243209360635,0.3639175021668742,0.7422666038613951,8771,169,4048,1518,0,1982,3542,1392,128,5566,14506,1.0,1.0,1.0,1.0,0.07347643917168355,2.0016809864511558,0.07360521953155144,1.9988728624377345,0.07108553213301258,2.055163893878335,0.06850366255417659,2.1159503855818995,0.08241766539764961,1.8224568449386536,0.06663069346442883,2.162166735795519,0.08241766539764961,1.8224568449386536,0.3639175021668742,1.4969697578382752,0.7422666038613951,1.526338895205183,2.242438722014899,2.3313670679650778,2.2869028949899883,2.239899662028819,2.328600266305962,2.2842499641673903,2.2913502858856227,2.3846950234792392,2.338022654682431,2.348237782305149,2.4467880099023045,2.3975128961037266,2.0860186160558056,2.1612050308360224,2.123611823445914,2.3924329658515093,2.495077393080059,2.443755179465784,2.0860186160558056,2.1612050308360224,2.123611823445914,0.010495766461205163,0.0004182189634493197,0.0002139139655891047,1.0238082828616506e-05,8.632318063758423e-05,1.1831380066077945e-05,8.632318063758423e-05,1844.1901333654366,-6926.809866634563,44.741444177179865,-155,0,-134.2243325315396,96.18450652785525,-5469.815493472145,44.741444177179865,-122,3.3150247247343554,-165.68497527526566,44.741444177179865,-4,1.0093623479904728,-1980.9906376520096,44.741444177179865,-44,17.052799042232213,-3524.9472009577676,44.741444177179865,-79,2.3673881629418005,-1389.6326118370582,44.741444177179865,-31,1.7380309189571208,-126.26196908104288,44.741444177179865,-3
KO,58.27999877929688,0,0.054734318817419,0.9452656811825808,0.6611044894715932,0.476807354784789,0.4582531986106848,2.903365497447935,0,0,0,641,0,0,0,0,119,641,641,0.0,1.0,1.0,1.0,0.130763156389728,1.2016873352215518,0.14070929465241597,1.1170060435047582,0.14033687001020498,1.1200060248669301,0.09574374954240768,1.6036235760245747,0.08974221065980714,1.6960521369115065,0.09427105755311825,1.6254684494953946,0.08974221065980714,1.6960521369115065,0.4582531986106848,1.591305454282086,2.903365497447935,3.6874377887917227,1.7476106694732199,4.797620559804811,3.2726156146390153,1.6801959601277756,4.295709627593046,2.987952793860411,1.6825392069306369,4.312559307862471,2.997549257396554,2.106380140557724,8.106121207181987,5.106250673869855,2.1987939933502307,9.145230201199082,5.672012097274656,2.1278648094888006,8.340519895637277,5.2341923525630385,2.1987939933502307,9.145230201199082,5.672012097274656,0.0,0.010686365299162514,0.009960548635459993,0.0007686204587596122,0.003049311941652658,0.0009640537678393798,0.003049311941652658,0.0,0.0,58.510242360005925,0,0,-59.70207535146027,2457.7144096931897,1816.7144096931897,57.8112379177901,31,154.3586222037235,154.3586222037235,57.892778348378535,3,75.77752240865141,75.77752240865141,58.52169732272367,1,602.379376825716,602.379376825716,58.09844518023781,10,192.90137462205286,192.90137462205286,58.309728898923005,3,61.394846633234614,-57.605153366765386,59.70207535146027,-1
SPWR,2.4800000190734863,0,0.2437075509388733,0.7562924490611267,0.1036948748510131,0.0321771834517342,0.0854612478165931,0.9538991315189488,0,0,0,20,0,0,0,0,0,20,20,0.0,0.0,0.02,0.0,0.06853069145821028,2.1152968451720615,0.0677014849658537,2.1355181435752195,0.06467405063362222,2.212489938257935,0.0670144682674852,2.152545187139796,0.09033360143850193,1.686529428877152,0.06471120754134073,2.211514020893797,0.09033360143850193,1.686529428877152,0.0854612478165931,1.2185135034879941,0.9538991315189488,1.7379714228627368,1.5189961072703968,3.219299783457619,2.369147945364008,1.5250787224625832,3.255482716869396,2.3902807196659897,1.5484556738570503,3.396971522993551,2.4727135984253006,1.5302193837120255,3.2862652190804282,2.4082423013962266,1.395582146840798,2.54003067590131,1.967806411371054,1.548157048627978,3.395139664624079,2.4716483566260283,1.395582146840798,2.54003067590131,1.967806411371054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546478652668958,0,0,0.0,0.0,-20.0,2.800565995576092,-7,0.0,0.0,2.5727349151868975,0,0.0,0.0,2.800565995576092,0,0.0,0.0,2.5858420862110583,0,0.0,0.0,2.6934999128441772,0,0.0,0.0,2.5210160237114354,0
OPEN,2.3399999141693115,0,0.0739176346356916,0.9260823653643084,0.1217481789802289,0.4396654719235364,0.0940871601836859,0.966837371975615,0,0,0,0,0,14,2,7,28,0,0,0.0,1.0,1.0,1.0,0.12219368260646747,1.2832012779529338,0.1248084055831289,1.2574000051692986,0.12786590379010235,1.2282849942415808,0.11473811332007802,1.3617748801712106,0.10037644792038536,1.5381452936466724,0.11625790620278904,1.3451197325137578,0.10037644792038536,1.5381452936466724,0.0940871601836859,1.227139415855087,0.966837371975615,1.750909663319403,1.3003754856095393,2.0519007090428576,1.6761380973261986,1.293526105021339,2.0224594714665165,1.6579927882439276,1.2858403523944095,1.9897439873083906,1.6377921698514002,1.3214583761128473,2.144225467142598,1.7328419216277227,1.3700352551917108,2.366873112864118,1.8684541840279145,1.3169610995772805,2.124314709652759,1.7206379046150198,1.3700352551917108,2.366873112864118,1.8684541840279145,0.0,0.00041821675492774505,0.0002630640876470037,1.4581317206019272e-05,9.79240199863072e-05,1.6557860888956467e-05,9.79240199863072e-05,0.0,0.0,2.397287826155491,0,0,-27.22697556194348,96.18399859881238,96.18399859881238,2.2335350282214455,43,4.076704166265617,4.076704166265617,2.2541326879337533,2,1.437557482024234,-12.562442517975766,2.722697556194348,-5,19.344498452215042,17.344498452215042,2.281603833316076,8,3.3131286167148555,-3.6868713832851445,2.722697556194348,-1,1.9716022184043092,-26.02839778159569,2.722697556194348,-10
BYND,6.639999866485596,0,0.1680194805194805,0.8319805194805194,0.0465489566613162,0.4982174688057041,-0.1494706415845154,0.6494827581328351,305,113,0,737,0,27,20,0,37,737,1155,1.0,1.0,1.0,1.0,0.10320682186363603,1.5003897808576074,0.09813269021109988,1.5692639451455361,0.10458020603700566,1.4826418441604936,0.16671608660542175,0.9341399850600388,0.11735760129760738,1.333279161898125,0.1874483256603141,0.817508818678271,0.11735760129760738,1.333279161898125,-0.13305225567140108,1.0,0.6494827581328351,1.433555049476623,1.0,1.7166530502597097,1.3583265251298549,1.0,1.7597680921765935,1.3798840460882968,1.0,1.705715111801535,1.3528575559007674,1.0,1.3999512792710906,1.1999756396355452,1.0,1.6163820783199148,1.3081910391599574,1.0,1.3423634875082309,1.1711817437541154,1.0,1.6163820783199148,1.3081910391599574,0.0016023420377869744,0.0001452876739825741,9.571333515064385e-05,4.692182138337054e-06,3.223790007866532e-05,5.072343936384604e-06,3.223790007866532e-05,281.5443147754737,-23.45568522452629,7.4611424435762865,-3,0,-37.305712217881435,33.41413098855629,-703.5858690114437,7.4611424435762865,-94,1.4832695548295276,-111.51673044517047,7.4611424435762865,-15,0.4625975448365118,-26.537402455163488,7.4611424435762865,-4,6.368468208940019,-13.631531791059981,7.4611424435762865,-2,1.0149455876069409,1.0149455876069409,6.623089430687674,0,0.6490778801838475,-36.350922119816154,7.4611424435762865,-5
ADYEY,14.970999717712402,0,0.1066666666666666,0.8933333333333333,0.0877963125548726,0.8876847290640394,0.6268613988566867,1.2400131646014834,0,0,0,75,0,0,0,0,230,75,75,1.0,1.0,0.0,1.0,0.13579203899663814,1.157652692869877,0.13460395949900772,1.1678222962054525,0.14088233165277597,1.1156164262380954,0.15536637669805253,1.0080350580824,0.12408378408535067,1.2644648516709907,0.16283903383471163,0.9584763953094848,0.12408378408535067,1.2644648516709907,0.6268613988566867,1.7599136545280878,1.2400131646014834,2.0240854559452712,1.923949794586437,2.262073157000114,2.0930114757932756,1.93504150502917,2.278352260608433,2.1066968828188015,1.878772499795092,2.196008055349281,2.037390277572187,1.767925248392846,2.035585791514733,1.9017555199537894,2.043690834231119,2.439021396106801,2.2413561151689603,1.7190862814922676,1.9656813572831293,1.8423838193876985,2.043690834231119,2.439021396106801,2.2413561151689603,0.01914236753983495,0.0011173183553817468,0.0,2.3119581187120338e-05,0.000260176610893048,2.5898222033636192e-05,0.000260176610893048,3363.4671156893196,3363.4671156893196,14.678885300556356,229,0,-222.44870137096535,256.96757928082644,181.96757928082644,14.732162181113493,12,0.0,0.0,15.145803995572479,0,2.279336389657007,2.279336389657007,15.38408377522132,0,51.396848775478055,51.396848775478055,14.927701642865339,3,5.1820788395984,5.1820788395984,15.182635445320239,0,5.238395883720628,-224.7616041162794,15.889192955068953,-14
MIY,11.25,0,0.0930882940471434,0.9069117059528564,0.7834723877632102,0.907229419139156,0.2744188075351108,1.7677988009098462,0,0,0,0,0,0,0,0,277,0,0,0.0,1.0,1.0,1.0,0.2183811499859287,0.6759558034504584,0.23398429611241225,0.6153740230764946,0.23429219768441129,0.6142378874443382,0.163133329757881,0.9565974976368394,0.15130949375858785,1.0365332659756459,0.16107001774727225,0.969883208007133,0.15130949375858785,1.0365332659756459,0.2744188075351108,1.4074710632065117,1.7677988009098462,2.5518710922536343,1.259907103181421,1.8837294226330596,1.5718182629072404,1.2340870549520941,1.7797962806798096,1.5069416678159517,1.2336079212123636,1.7779029402758,1.505755430744082,1.3867457070799858,2.4501915915193306,1.9184686492996583,1.4251561575956202,2.6407215555642334,2.0329388565799267,1.3930572151731244,2.4808782544354577,1.936967734804291,1.4251561575956202,2.6407215555642334,2.0329388565799267,0.0,0.001800329497861473,0.0011331742094341402,6.316973826517285e-05,0.0004564291862708891,7.563152472882412e-05,0.0004564291862708891,0.0,0.0,11.270310536413513,0,0,-263.31326939212965,414.0505798951687,414.0505798951687,11.180985096758862,37,17.56080072360087,17.56080072360087,11.199865488574977,2,6.227841325825126,6.227841325825126,11.27747509809688,1,90.16576003106907,90.16576003106907,11.22276995815971,8,15.133414309089334,15.133414309089334,11.25,1,9.189745236378082,-267.8102547636219,11.448403017049117,-23
TTC,85.7699966430664,0,0.1162604874151018,0.8837395125848981,0.4711958680969408,0.192227329711659,0.5866860077948838,2.3477599787998717,0,172,0,4031,0,0,0,1029,174,4031,4203,0.0,1.0,1.0,1.0,0.1846783057111831,0.8319146047643331,0.19209278969569174,0.7940722407704308,0.18849538975657618,0.812148156000075,0.1501072691275676,1.0452097266089821,0.15493936967430746,1.0109794925424727,0.14701145850391423,1.0680628792725164,0.15493936967430746,1.0109794925424727,0.5866860077948838,1.7197382634662848,2.3477599787998717,3.1318322701436596,1.5699454820968857,2.5850086982864284,2.077477090191657,1.5380629803597916,2.475710289542298,2.006886634951045,1.5532104964547564,2.5273293055788546,2.0402699010168055,1.7624124127362149,3.2977171978127378,2.5300648052744763,1.7300060081910484,3.1713349270094016,2.450670467600225,1.7843851488996432,3.3848853859436385,2.584635267421641,1.7300060081910484,3.1713349270094016,2.450670467600225,0.0,0.005090253015402811,0.003555354354419174,0.0001754617381577837,0.0012521957624789459,0.00021659911379905567,0.0012521957624789459,0.0,0.0,86.27820163063208,0,0,-177.15424511134754,1170.686930000431,-2860.313069999569,88.57712255567377,-32,55.09732643043394,-116.90267356956606,88.57712255567377,-1,17.298597303237738,17.298597303237738,86.29062547688993,0,247.36626409466584,247.36626409466584,85.23011919269739,3,43.34018307650825,-985.6598169234918,88.57712255567377,-11,25.211709481751097,-148.7882905182489,88.57712255567377,-2
MDB,352.0599975585937,0,0.146039603960396,0.8539603960396039,0.2723926380368098,0.1321381142098273,0.890248649331996,2.4477816623676616,9154,0,0,7041,0,5633,10914,8802,1031,7041,16195,1.0,1.0,1.0,1.0,0.16514648653697292,0.9438850823229781,0.16798903743030055,0.9263410091238876,0.16451512797101395,0.9478457808366991,0.1469488978961696,1.0685324779288345,0.15863927878307665,0.9858800449238402,0.14412485819476425,1.0900630161684732,0.15863927878307665,0.9858800449238402,0.890248649331996,2.023300905003397,2.4477816623676616,3.2318539537114495,1.9448491319413945,3.0259648940727173,2.485407013007056,1.9209513673747247,2.9643264342411015,2.4426389008079132,1.9502852250685356,3.0400566035531007,2.495170914310818,2.123418313298594,3.5023997737630945,2.812909043530844,2.0032673630339155,3.178764040409675,2.591015701721795,2.1558830864550154,3.5919847655862363,2.8739339260206256,2.0032673630339155,3.178764040409675,2.591015701721795,0.044113593599243765,0.007209324090927785,0.004946224462946342,0.0002082756528721656,0.0016433265731784258,0.00025756099025068017,0.0016433265731784258,7751.111304135923,-1402.888695864077,389.2979885938399,-4,0,-1167.8939657815197,1658.0436103761176,-5382.956389623882,389.2979885938399,-14,76.65164050227946,76.65164050227946,344.44497846163387,0,20.533688341013935,-5612.466311658986,389.2979885938399,-14,324.63259122510533,-10589.367408774895,389.2979885938399,-27,51.5364087832196,-8750.46359121678,389.2979885938399,-22,33.086737224374424,-997.9132627756255,389.2979885938399,-3
PTON,3.549999952316284,0,0.1362831858407079,0.863716814159292,0.1582167832167832,0.3058823529411765,-0.0869756044428901,-0.1348936201770923,0,153,0,0,948,4,11,4,46,948,1101,0.0,1.0,1.0,1.0,0.17552699246466086,0.8819723118940244,0.1765438258360818,0.8762129722812475,0.1796657943192791,0.8588460149602384,0.17581441475768098,0.8803391281007319,0.16007613496227016,0.9763781157838247,0.17811917324212465,0.867390810832924,0.16007613496227016,0.9763781157838247,-0.0869756044428901,1.046076651228511,0.21592770865621208,1.0,1.0405296809718756,1.0,1.0202648404859378,1.0402597620934488,1.0,1.0201298810467243,1.0394462610706288,1.0,1.0197231305353145,1.0404531325937088,1.0,1.0202265662968544,1.0449641271055545,1.0,1.0224820635527774,1.0398464358866735,1.0,1.0199232179433366,1.0449641271055545,1.0,1.0224820635527774,0.0,3.578599292201417e-05,1.6477970153301666e-05,9.373105894929606e-07,8.02979195554164e-06,1.0257102076712036e-06,8.02979195554164e-06,0.0,0.0,3.5828374639547604,0,0,-47.44293646914727,8.230277368162351,-939.7697226318377,3.953578039095606,-238,0.25535910346571594,-152.7446408965343,3.953578039095606,-39,0.09240851370752148,-3.9075914862924783,3.953578039095606,-1,1.5862532816494288,-9.413746718350572,3.953578039095606,-2,0.2052384582937618,-3.7947615417062384,3.953578039095606,-1,0.16167183123287537,-45.83832816876713,3.953578039095606,-12
XPEV,7.460000038146973,1,0.188195991091314,0.811804008908686,0.2456140350877192,0.0913705583756345,0.1209420836883095,1.610040583310702,0,97,0,75,0,15,90,440,22,75,172,0.0,1.0,1.0,1.0,0.14860377100241592,1.0562151545773846,0.149493948465653,1.049678183128712,0.14469802900519088,1.0856398073762015,0.13637092241598345,1.1527481502673196,0.160225261260207,0.9753995796687132,0.13280577906696459,1.1834855056373605,0.160225261260207,0.9753995796687132,0.1209420836883095,1.2539943393597106,1.610040583310702,2.39411287465449,1.2700513400497497,2.514538535871303,1.8922949379605263,1.268173639696502,2.500229287127279,1.8842014634118904,1.278537852332833,2.5799690408169913,1.9292534465749123,1.298105659834282,2.7356356950185625,2.0168706774264225,1.247031613930869,2.343243953557405,1.795137783744137,1.3071679455694636,2.8100378184615704,2.058602882015517,1.247031613930869,2.343243953557405,1.795137783744137,0.0,0.0014332715550379998,0.0011176444782302066,5.6275264391637916e-05,0.0003097738034748155,6.799357264173493e-05,0.0003097738034748155,0.0,0.0,7.475044207136228,0,0,-17.073632136126996,329.63239185696943,254.63239185696943,7.149585864013669,36,17.320136479133513,-79.67986352086649,8.536816068063498,-9,5.548122041107191,-9.451877958892808,8.536816068063498,-1,61.194575781235905,-28.805424218764095,8.536816068063498,-3,13.605105924175309,-426.3948940758247,8.536816068063498,-50,6.236985759161935,-15.763014240838064,8.536816068063498,-2
