,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
GPS,18.940000534057617,0,0.2157411106671993,0.7842588893328006,0.6479936432260628,0.9314667781028,0.1699145584151849,-0.1433727749027266,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.40178838272288125,0.18208044004069948,0.4185621062347747,0.14957614448419546,0.42123323382502004,0.14447938145740202,0.31742557183480546,0.3659862276426234,0.3723571274173121,0.24168751781249803,0.3380069127918047,0.31694071274401125,0.31742557183480546,0.3659862276426234,0.1699145584151849,1.2297661057610003,-0.0108936205432161,1.0,1.0383766744321865,1.0,1.0191883372160933,1.0314194244179204,1.0,1.0157097122089602,1.03033274414029,1.0,1.0151663720701452,1.0786332528916358,1.0,1.0393166264458178,1.051257196125291,1.0,1.0256285980626454,1.067747131105128,1.0,1.0338735655525642,1.0786332528916358,1.0,1.0393166264458178,0.0,0.0,6.708575210270322e-05,0.0014297555780481246,4.038143827552078e-05,0.0014903682570208039,0.0014297555780481246,0.0,0.0,18.715819240843654,0,1,17.873174877523134,0.0,0.0,18.687968560738014,0,0.6689127050735749,0.6689127050735749,17.702464760969324,0,90.66008632624255,90.66008632624255,18.227040870165336,5,2.5592439144137287,2.5592439144137287,18.279990610461876,0,94.35984939726643,94.35984939726643,18.560652135740362,5,18.193267994212093,18.193267994212093,17.873174877523134,1
PG,147.57000732421875,1,0.2968437874550539,0.7031562125449461,0.797377830750894,0.2039281236941078,0.5595477043839542,1.2082527111653778,0,0,0,0,0,0,295,295,0,0,0,0,1,1.0,1,0.31429159208355884,0.3737711860512035,0.3211774428290911,0.3567829189985035,0.3094756484321718,0.38591407384843257,0.30869958635482403,0.3878918441603815,0.277799771469791,0.4720416381748248,0.35372069139373225,0.2816170039102687,0.30869958635482403,0.3878918441603815,0.5595477043839542,1.6193992517297697,1.2082527111653778,2.219146331708594,1.1974309200859992,1.3470829201245265,1.2722569201052627,1.1876648621474692,1.3289640424496685,1.2583144522985688,1.204460687666363,1.3601851426398641,1.2823229151531135,1.205609561510063,1.3623312002607773,1.2839703808854201,1.25552040133418,1.456847787034991,1.3561840941845855,1.1454011840471539,1.2516757764022302,1.1985384802246921,1.205609561510063,1.3623312002607773,1.2839703808854201,0.0,0.0018030338154428776,0.002225629301491376,0.005567400662067266,0.0010703106420507085,0.0050661635045793985,0.005567400662067266,0.0,0.0,147.5022485385128,0,1,0.0,257.6065091048805,257.6065091048805,144.61059395191515,2,22.191772021463525,22.191772021463525,144.70514154820694,0,353.0260922813543,353.0260922813543,145.82761909898443,2,67.83279928048081,-227.1672007195192,151.1030718320369,-2,320.754567243421,25.75456724342098,146.62434690500828,0,70.84372590063381,70.84372590063381,144.71055558141578,0
AMBA,55.72999954223633,0,0.2980423491809828,0.7019576508190172,0.3218116805721097,0.2987881320518178,0.3811868872993287,2.5714204456990566,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3055689078502939,0.3959313269115653,0.3063171738277826,0.394000807688484,0.3055941347317201,0.3958661487464597,0.3032090849146634,0.40205737751731613,0.30228570955595646,0.4044702569969468,0.30646053208242885,0.39363159481280663,0.3032090849146634,0.40205737751731613,0.3811868872993287,1.4410384346451441,2.5714204456990566,3.5823140662422728,1.1556454845104283,1.6573367195208748,1.4064911020156514,1.15483064638107,1.6532591271181687,1.4040448867496194,1.155617964580376,1.657198887998374,1.4064084262893748,1.1582349913637342,1.6703427146207772,1.4142888529922557,1.1592565175354377,1.6754933841264403,1.417374950830939,1.1546748735954717,1.6524804288674375,1.4035776512314546,1.1582349913637342,1.6703427146207772,1.4142888529922557,0.0,0.0,0.00999070892420793,0.004373174797797331,0.00636251129155166,0.003131941057774618,0.004373174797797331,0.0,0.0,55.22842974341666,0,1,52.40325125511707,0.0,0.0,55.227505067774196,0,99.61745859036651,99.61745859036651,52.40178113681311,2,277.30082734092986,277.30082734092986,53.66148367946936,5,403.23522387173375,403.23522387173375,53.88183439083901,7,198.29292870440074,198.29292870440074,54.54266286193105,4,55.647512276523614,55.647512276523614,52.40325125511707,1
IDXX,523.8200073242188,0,0.2696763883339992,0.7303236116660008,0.2264600715137067,0.583786042624321,0.8724069853142906,2.818726000159621,1571,524,0,3667,0,0,0,0,0,3667,5762,1,1,1.0,1,0.3036920497388641,0.4007989051565154,0.30160122314784327,0.40626471591119734,0.3097463304445488,0.3852256427252697,0.2923282009773325,0.43108265039878246,0.3281700587468295,0.3399530886274544,0.2729502233713891,0.4863384355494176,0.2923282009773325,0.43108265039878246,0.8724069853142906,1.9322585326601063,2.818726000159621,3.8296196207028372,1.3021308625909849,1.712884746270308,1.5075078044306465,1.3068273376023807,1.7255023703800316,1.516164853991206,1.288841950665201,1.6774381117388637,1.4831400312020322,1.3283660245176445,1.7839730063389947,1.5561695154283197,1.2509753718999856,1.578503542265456,1.414739457082721,1.3776043905868527,1.921369982362897,1.6494871864748748,1.3283660245176445,1.7839730063389947,1.5561695154283197,0.04967025648267892,0.017595717067714418,0.00999070892420793,0.014304511430849015,0.008901001963942367,0.012773349435322353,0.014304511430849015,5679.952276912514,4108.952276912514,502.62370373047264,8,1,0.0,2513.9690726752647,-1153.0309273247353,548.2463294799812,-2,99.61745859036651,-424.3825414096335,548.2463294799812,-1,907.0419175744206,907.0419175744206,509.940558985523,2,564.1164872082647,564.1164872082647,511.2861930777965,1,808.720477867002,808.720477867002,516.871719216598,2,182.02118878458168,182.02118878458168,502.7368861124455,0
SBUX,93.86000061035156,0,0.2932481022772673,0.7067518977227327,0.7544696066746126,0.180108650229837,0.539874602608863,1.907145469035522,0,0,0,1502,0,375,282,469,0,1502,1502,0,1,1.0,1,0.2916623554878578,0.4329024642787743,0.2974972667216307,0.4171297735814927,0.28590029806040707,0.4488741366375142,0.2921492356947954,0.43157126404109636,0.2573644755515153,0.5346927412367262,0.33648226222515787,0.32045937634969485,0.2921492356947954,0.43157126404109636,0.539874602608863,1.5997261499546784,1.907145469035522,2.9180390895787385,1.2255523361173084,1.5897875280903184,1.4076699321038135,1.2165039216595026,1.5631596911459562,1.3898318064027295,1.2347834852113222,1.6172135384728958,1.425998511842109,1.2247860649940856,1.587522744723568,1.4061544048588268,1.2855877478007558,1.7728861123144428,1.5292369300575994,1.1624876288596535,1.4094277096301862,1.2859576692449197,1.2247860649940856,1.587522744723568,1.4061544048588268,0.0,0.005521335475435845,0.00760476282781002,0.006192048598083169,0.0031781493910935103,0.004885010753371172,0.006192048598083169,0.0,0.0,93.57844615254946,0,1,91.42825108340635,788.854843010583,-713.145156989417,97.77222848639981,-7,75.82716620372199,75.82716620372199,91.43654187940065,1,392.63470558015473,17.63470558015473,92.20230259904642,0,201.42074764049173,-80.57925235950827,97.77222848639981,-1,309.2852231793719,-159.71477682062812,97.77222848639981,-2,78.79220847797282,78.79220847797282,91.42825108340635,1
LYB,93.38999938964844,0,0.2249300838993208,0.7750699161006792,0.7779102105681367,0.3104889260342666,0.3663013134581349,1.0224580924900273,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3299054836605857,0.3358386246953983,0.34138722099536484,0.30919957651003427,0.3342634916719825,0.3256108279689182,0.2884210070243652,0.44183707495258695,0.2937175194080917,0.4273022750160204,0.32257048442085795,0.3533972086015248,0.2884210070243652,0.44183707495258695,0.3663013134581349,1.4261528608039504,1.0224580924900273,2.0333517130332437,1.1266134284594678,1.2691403855987047,1.1978769070290862,1.1160099993455757,1.2453722270160543,1.1806911131808149,1.122530484947136,1.2599616579570216,1.191246071452079,1.169812583553877,1.3682949121581942,1.2690537478560358,1.1637923969447153,1.354253307622019,1.259022852283367,1.1336574892272975,1.2850541818756294,1.2093558355514635,1.169812583553877,1.3682949121581942,1.2690537478560358,0.0,0.0,0.0014446605908296675,0.003443211195687496,0.0007061456515635146,0.0029440062096882593,0.003443211195687496,0.0,0.0,92.6747418158134,0,1,0.0,0.0,0.0,92.59525163005536,0,14.404725197768522,14.404725197768522,90.02667466459914,0,218.33230031294627,218.33230031294627,91.33632948021155,2,44.75320936127145,44.75320936127145,91.62087775311994,0,186.39418899467583,186.39418899467583,92.11757023830481,2,43.813967230212505,43.813967230212505,90.26434629086872,0
FANG,151.05999755859375,0,0.2409109069117059,0.7590890930882941,0.5709177592371871,0.2666109486000835,0.494046634115993,1.3949235219396687,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3078954490779442,0.38994745396412633,0.31541189586868296,0.37097791731066204,0.3091239446849768,0.3868096443123347,0.2835939106979161,0.45538297681892786,0.280173517567815,0.4651626886797471,0.3115286816598936,0.3807103747171854,0.2835939106979161,0.45538297681892786,0.494046634115993,1.5538981814618085,1.3949235219396687,2.405817142482885,1.187530408744046,1.40822608961259,1.2978782491783178,1.1776426938832545,1.3849688669399007,1.2813057804115777,1.185889139429963,1.4043522568821474,1.2951206981560552,1.2222796312286441,1.4914905450899563,1.3568850881593002,1.2275597270491947,1.504350875543642,1.3659553012964185,1.18270532982286,1.396852769050005,1.2897790494364325,1.2222796312286441,1.4914905450899563,1.3568850881593002,0.0,0.0,0.003130257292695363,0.0052067620938741075,0.001432621171214898,0.004400040741751862,0.0052067620938741075,0.0,0.0,149.97196133467884,0,1,0.0,0.0,0.0,149.89117426760532,0,31.211826768038392,31.211826768038392,143.06961708323044,0,330.1581809915102,330.1581809915102,146.51490765866373,2,90.79485948658207,90.79485948658207,147.26505979294757,1,278.58026348701725,278.58026348701725,148.73064645544105,2,66.25469388640362,66.25469388640362,143.57041558551703,0
ODFL,387.2300109863281,0,0.2888533759488613,0.7111466240511386,0.4266984505363528,0.1663184287505223,0.9433908209758424,2.6512921173923893,0,0,0,387,0,0,387,387,0,387,387,1,1,1.0,1,0.25484412070558743,0.5428875543812852,0.2572089057271416,0.5351953602088044,0.24961031495474578,0.5602694922165989,0.2644395593627988,0.5122647449565565,0.23424023790991197,0.6144294646559428,0.2906617889026451,0.43564698992158424,0.2644395593627988,0.5122647449565565,0.9433908209758424,2.003242368321658,2.6512921173923893,3.6621857379356055,1.458167318233889,2.023241055629299,1.740704186931594,1.4503952458992988,2.003139656166421,1.7267674510328601,1.475883485123608,2.069409932112553,1.7726467086180806,1.4274714562228747,1.9443941927405357,1.6859328244817053,1.5324769498487987,2.2201314647100236,1.8763042072794112,1.3534720435257588,1.760320691900539,1.5568963677131489,1.4274714562228747,1.9443941927405357,1.6859328244817053,0.04967025648267892,0.016331047290773205,0.00999070892420793,0.017891881954695658,0.009163975461744927,0.014597800402942876,0.017891881954695658,5679.952276912514,5679.952276912514,375.20420740769134,15,1,374.9006569653304,2333.280744138148,1946.2807441381478,375.0991633469974,5,99.61745859036651,99.61745859036651,375.5652748679684,0,1134.5152888062744,1134.5152888062744,378.4786815470646,3,580.7828902053882,193.78289020538818,379.8104807808044,1,924.2321426695667,537.2321426695667,381.69150077082105,1,227.66954598419403,227.66954598419403,374.9006569653304,1
OPEN,3.150000095367432,0,0.2530933633295838,0.7469066366704162,0.1760797342192691,0.6726572528883183,0.1602564203197748,3.717552508127143,0,0,0,0,0,9,3,9,30,0,0,0,1,1.0,1,0.2692816818896986,0.4973792587882818,0.2652991574824729,0.5095954814368701,0.27517247297086106,0.47974582517150466,0.26407610547481764,0.513396895415622,0.30435362113937553,0.3990789812645189,0.23756355612371166,0.6022977961503211,0.26407610547481764,0.513396895415622,0.1602564203197748,1.2201079676655904,3.717552508127143,4.72844612867036,1.1040092295252477,2.165663416647353,1.6348363230863003,1.1066955522229849,2.2071582423780347,1.6569268973005098,1.1001431679574252,2.1071398348178727,1.6036415013876488,1.1075328082086335,2.2202319865812394,1.6638823973949366,1.0826291861141357,1.8589424712651905,1.4707858286896631,1.1272947476515738,2.54906806858103,1.8381814081163017,1.1075328082086335,2.2202319865812394,1.6638823973949366,0.0,0.029956124896128408,0.00999070892420793,0.003080306124158213,0.017487597599942683,0.0015223458170047788,0.003080306124158213,0.0,0.0,3.136635469050367,0,1,8.510176122449966,4279.948991919459,4279.948991919459,2.836582776528311,1509,99.61745859036651,99.61745859036651,2.832419217801896,35,195.3206711798102,186.3206711798102,2.906215855873309,64,1108.3069263161915,1105.3069263161915,2.932864081830568,377,96.38444817006342,87.38444817006342,3.0141449882580043,29,39.19609455032098,9.196094550320979,2.8367253741499887,3
PAC,155.0,0,0.1817818617658809,0.818218138234119,0.6583234008740564,0.547430004178855,0.5781289972086089,1.9117825179923007,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.32989474435446486,0.3358640122060868,0.34449314261492514,0.3021578279828057,0.3433191786974774,0.3048115914836331,0.2636820100724834,0.5146268831960783,0.29852899402290856,0.4143809820127416,0.2872908693703956,0.4449823148184402,0.2636820100724834,0.5146268831960783,0.5781289972086089,1.6379805445544244,1.9117825179923007,2.922676138535517,1.180262457227742,1.4336362464104,1.3069493518190711,1.1607937553912309,1.3827360407148857,1.2717648980530583,1.1623148535574972,1.3866771352654754,1.2744959944114864,1.2891072129198349,1.7366138756961256,1.5128605443079803,1.2268895453385797,1.5595907881870592,1.3932401667628196,1.2455569770096993,1.611625651984984,1.4285913144973417,1.2891072129198349,1.7366138756961256,1.5128605443079803,0.029544141283236257,0.0053020526941747045,0.006841201618365337,0.007412753943585688,0.0030518251777708907,0.0057789412914099,0.007412753943585688,3378.4668015487596,3378.4668015487596,148.35366121970551,23,1,149.173101558102,757.5250524633012,757.5250524633012,148.29606640208155,5,68.21368974873697,68.21368974873697,148.30195745279747,0,470.0390211857967,470.0390211857967,151.17304494579923,3,193.4147308170395,193.4147308170395,151.5232813152558,1,365.882745666577,365.882745666577,153.02313830199816,2,94.32536661610254,94.32536661610254,149.173101558102,1
GTLS,125.86000061035156,1,0.2620854974031162,0.7379145025968837,0.2471195868096941,0.2503134141245299,0.3479959676964698,1.8328192826871772,0,126,0,0,0,0,126,0,0,0,126,0,0,1.0,1,0.2532944806786211,0.5479819752909881,0.2528171453885729,0.5495599249586082,0.25292364656426286,0.549207500610648,0.2559402590160472,0.539309830470327,0.2546420166703302,0.5435495323618212,0.254605959955299,0.5436677101080521,0.2559402590160472,0.539309830470327,0.3479959676964698,1.4078475150422853,1.8328192826871772,2.8437129032303936,1.2061624426344948,1.7730509234450944,1.4896066830397947,1.2068136524386583,1.7759773305622264,1.4913954915004424,1.2066681786621354,1.7753233187677546,1.490995748714945,1.2025897709721023,1.7570537456668744,1.4798217583194884,1.2043350808676667,1.7648564495909151,1.484595765229291,1.2043837660262733,1.7650744383729846,1.484729102199629,1.2025897709721023,1.7570537456668744,1.4798217583194884,0.0,0.0,0.007153211141287595,0.004208822466122785,0.002693057642083834,0.0029628599639112776,0.004208822466122785,0.0,0.0,125.56472887380343,0,1,0.0,0.0,0.0,125.56511250747207,0,71.32473982189002,-54.67526017810998,135.52480953842573,0,266.8793281656128,266.8793281656128,121.62603966002095,2,170.6772139873602,44.677213987360204,122.21141060565178,0,187.58787880971076,187.58787880971076,123.68034469213721,2,53.55617158757125,53.55617158757125,120.08329690110651,0
RVLV,14.4399995803833,0,0.2097476066144473,0.7902523933855526,0.2742906276870163,0.4619826756496631,0.0856501224585361,0.8776868796005888,0,0,0,332,0,0,0,0,0,332,332,0,1,1.0,1,0.2804224504852949,0.46444570845443667,0.2832974318315268,0.45622461668699565,0.2871847631104201,0.4452784261118383,0.254041455528572,0.5455209294305029,0.28217749387661156,0.4594141899366419,0.2525532139870393,0.5504341933877648,0.254041455528572,0.5455209294305029,0.0856501224585361,1.1455016698043516,0.8776868796005888,1.8885805001438047,1.065124346942336,1.3435379819638975,1.2043311644531167,1.0639355065044338,1.3365333905882357,1.2002344485463348,1.0623546527260317,1.3272635916878759,1.1948091222069537,1.0769199034868573,1.4146131642790882,1.2457665338829726,1.0643965885541207,1.3392466466311186,1.2018216175926195,1.0776389130753226,1.4190392952986763,1.2483391041869996,1.0769199034868573,1.4146131642790882,1.2457665338829726,0.0,0.000847273276264087,0.001070402598441988,0.0015426614260668152,0.0004846011039275412,0.0011171687277827904,0.0015426614260668152,0.0,0.0,14.377123409158152,0,1,13.557808536069029,121.05325429109307,-210.94674570890692,15.781009194963147,-13,10.672995013091047,10.672995013091047,13.508076261883486,1,97.81938969618372,97.81938969618372,13.776214457795556,7,30.712438167328756,30.712438167328756,13.84924124483504,2,70.73142655067187,70.73142655067187,14.044703901487386,5,19.629965554729445,19.629965554729445,13.557808536069029,1
MOH,365.510009765625,0,0.2313224131042748,0.7686775868957252,0.2169249106078665,0.428332636857501,0.7951783439155523,1.855943222275,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.26496197631710156,0.5106411149879521,0.26431378725319643,0.5126562834507782,0.2695427560442438,0.4965869089727082,0.2535963251000546,0.546986282902901,0.2785232123723043,0.4699370373152826,0.24241027414085248,0.5850334338798946,0.2535963251000546,0.546986282902901,0.7951783439155523,1.8550298912613679,1.855943222275,2.8668368428182163,1.3709796516275,1.7122562740797744,1.5416179628536373,1.372687823417879,1.7158942159336334,1.5442910196757562,1.3591254659937968,1.687098077618075,1.523111771805936,1.402117041815287,1.7790704829644806,1.5905937623898838,1.3369280416555718,1.6404031702140338,1.488665605934803,1.4354704462093912,1.8518083343289324,1.6436393902691617,1.402117041815287,1.7790704829644806,1.5905937623898838,0.0,0.0,0.007554001223713459,0.012209098453857675,0.0030852033288233304,0.011218703375485205,0.012209098453857675,0.0,0.0,365.38223279517075,0,1,0.0,0.0,0.0,365.39302679791956,0,75.32102174165914,75.32102174165914,354.6898353618429,0,774.1728284098882,774.1728284098882,358.4146052366254,2,195.5301292179707,195.5301292179707,359.189205092367,1,710.2910008694661,710.2910008694661,361.3191339662819,2,155.35760345974091,155.35760345974091,355.11243806751514,0
UI,125.4800033569336,0,0.2536955653216141,0.7463044346783859,0.2602304330552245,0.1897200167154199,0.4704789912467531,1.1277179986718715,0,251,0,878,0,0,0,0,0,878,1129,0,0,1.0,1,0.2304904908937944,0.6284188432294511,0.2306602487635739,0.6277784249968795,0.22823489470525424,0.6369936093396908,0.23717639729682244,0.6036985496229652,0.22482618398080112,0.6501886088340374,0.24342996098433192,0.5814636232007001,0.23717639729682244,0.6036985496229652,0.4704789912467531,1.5303305385925685,1.1277179986718715,2.1386116192150877,1.3065394572095903,1.6123566775312754,1.4594480673704329,1.3061834899726132,1.6115719438189726,1.458877716895793,1.3113149729108842,1.6229006140690256,1.467107793489955,1.292869185009117,1.5823412962144112,1.437605240611764,1.3186977383012057,1.6392606546793265,1.478979196490266,1.2806955427256397,1.5558212663812592,1.4182584045534494,1.292869185009117,1.5823412962144112,1.437605240611764,0.0,0.0,0.002188245149465759,0.005210995900218796,0.0009736482064219184,0.004469020837634263,0.005210995900218796,0.0,0.0,125.25040654314442,0,1,121.11543782237166,0.0,-878.0,131.7585336105275,-7,21.819014267774577,-229.18098573222542,131.7585336105275,-2,330.42664453492375,330.42664453492375,122.06796319108606,3,61.706649229868255,61.706649229868255,122.45829622800592,1,282.9476078854302,282.9476078854302,123.47975057505599,2,66.30856797135012,66.30856797135012,121.11543782237166,1
CME,202.0500030517578,0,0.1897722732720735,0.8102277267279265,0.7822804926499801,0.182615963226076,0.6468808015571865,0.9596764116340882,0,202,0,0,0,1212,1010,1818,0,0,202,0,0,1.0,1,0.24699802863518402,0.5691366868043841,0.25511061709169475,0.5420157730722631,0.24659230625442255,0.570525692468765,0.22599524713495758,0.6456305204032775,0.215265609506815,0.6888172854997602,0.26060887216005196,0.5243047966387716,0.22599524713495758,0.6456305204032775,0.6468808015571865,1.7067323489030022,0.9596764116340882,1.9705700321773043,1.3556071723218863,1.471170619394041,1.4133888958579637,1.3360949411530034,1.444353314116602,1.3902241276348026,1.3566141326184216,1.472557401159223,1.4145857668888224,1.4121898345751407,1.5495211370804745,1.4808554858278076,1.4451720527268448,1.5955851102958039,1.5203785815113244,1.3235045642401722,1.4271050157564193,1.3753047899982958,1.4121898345751407,1.5495211370804745,1.4808554858278076,0.0,0.0,0.0015085129296805995,0.0077376903519516356,0.0007761966713880097,0.007295222612449333,0.0077376903519516356,0.0,0.0,202.0469818650918,0,1,0.0,0.0,0.0,202.00307655984196,0,15.041397506974555,-186.95860249302544,208.54864009764339,-1,490.64307637207725,-721.3569236279227,208.54864009764339,-3,49.192814631423325,-960.8071853685767,208.54864009764339,-5,461.883231736492,-1356.116768263508,208.54864009764339,-7,98.46009792909305,98.46009792909305,197.51804065652343,0
TRGP,82.48999786376953,0,0.163403915301638,0.836596084698362,0.6972586412395709,0.2950271625574592,0.3592825338203093,1.886411534622852,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.2682707227678079,0.5004572194102561,0.2796085207765105,0.46679308658625185,0.2747627078539939,0.48095614224846855,0.22397226855837146,0.653539910586705,0.2371886532676347,0.603654156956147,0.2509203372070741,0.5558714770804101,0.22397226855837146,0.653539910586705,0.3592825338203093,1.4191340811661248,1.886411534622852,2.8973051551660682,1.1914648184785475,1.7029753130244587,1.447220065751503,1.1775069688695041,1.6430686785917468,1.4102878237306253,1.183359229599589,1.6680112176168143,1.4256852236082016,1.2570523921092418,2.004156694584546,1.6306045433468939,1.235291848111324,1.9005738213112466,1.5679328347112853,1.2148019728995918,1.8063812642949717,1.5105916185972816,1.2570523921092418,2.004156694584546,1.6306045433468939,0.0,0.0,0.007384023988378928,0.004949253617316091,0.002970293568274016,0.0030901786279940503,0.004949253617316091,0.0,0.0,82.43403931775259,0,1,79.74166590185186,0.0,0.0,82.38654717425693,0,73.62617702836617,73.62617702836617,79.27390397181075,1,313.8296972472047,313.8296972472047,80.55588128791584,4,188.24752320017456,188.24752320017456,80.87324971349148,2,195.6488193938364,195.6488193938364,81.49569270904,2,62.97796547440676,62.97796547440676,79.74166590185186,1
CPNG,14.9399995803833,0,0.1742209631728045,0.8257790368271954,0.2972222222222222,0.3456375838926174,-0.3758535244252496,1.4457815854220726,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.2465892921906164,0.5705360232547408,0.25133825741662774,0.5544751695485821,0.25230230632954254,0.5512664993215579,0.21860427832101373,0.6750451042831163,0.23817639745468197,0.6000871794194423,0.22548267978539924,0.6476247326335911,0.21860427832101373,0.6750451042831163,-0.0598515473458155,1.0,1.4457815854220726,2.456675205965289,1.0,1.6699653066663616,1.3349826533331808,1.0,1.646031457596637,1.3230157287983184,1.0,1.6412911723265615,1.3206455861632809,1.0,1.8344350202767596,1.41721751013838,1.0,1.7149153035882005,1.3574576517941002,1.0,1.7897767105094358,1.394888355254718,1.0,1.8344350202767596,1.41721751013838,0.0,0.0022801172062555937,0.0034778039737069326,0.00119129512364193,0.0012659544180017646,0.0005867105704823186,0.00119129512364193,0.0,0.0,14.892578145034562,0,1,14.234700013433242,325.7692833171852,325.7692833171852,14.175584441378959,23,34.67721819987156,34.67721819987156,14.17280466591531,2,75.53942814257296,75.53942814257296,14.4769356390113,5,80.23206400154915,80.23206400154915,14.535511067391425,6,37.146470887109786,37.146470887109786,14.722029096125544,3,15.158920711611412,15.158920711611412,14.234700013433242,1
CNC,74.1500015258789,0,0.1905713144226927,0.8094286855773072,0.1688518077075884,0.4989552862515671,0.6286280562175477,2.097397915467349,0,0,0,0,0,74,0,0,0,0,0,0,0,1.0,1,0.22629954059408458,0.644449745176712,0.225189962890076,0.6487665589957808,0.23178716012330408,0.6235443342313707,0.21393832310744934,0.6943806450770428,0.2445584681002745,0.5775374359641815,0.19996940468808871,0.756237472148898,0.21393832310744934,0.6943806450770428,0.6286280562175477,1.6884796035633634,2.097397915467349,3.108291536010565,1.4015533134737648,2.076851830307102,1.7392025718904334,1.4047261899849999,2.0870441591412394,1.7458851745631196,1.3862888458319342,2.0281923677335167,1.7072406067827255,1.438694864700282,2.1978475629283145,1.8182712138142982,1.3532790291400796,1.9250842738381226,1.639181651489101,1.4860754611892464,2.3575635050556576,1.921819483122452,1.438694864700282,2.1978475629283145,1.8182712138142982,0.0,0.0,0.00999070892420793,0.010533995886821135,0.00427690364881483,0.007830437085303016,0.010533995886821135,0.0,0.0,74.20136693907898,0,1,144.39615814141305,0.0,0.0,74.2034323814377,0,99.61745859036651,99.61745859036651,72.15143522501344,1,667.9554121853847,593.9554121853847,72.78451144655409,8,271.0562105559888,271.0562105559888,72.94443656036725,4,495.7693245298692,495.7693245298692,73.4249182115054,7,134.04235882086837,134.04235882086837,72.19807907070653,2
RBLX,38.68999862670898,0,0.157001414427157,0.842998585572843,0.2454923717059639,0.6968174204355109,0.1473662043596055,1.1248942091460887,1199,0,0,116,0,0,0,0,0,116,1315,1,1,1.0,1,0.24770574959028463,0.5667214369326892,0.2523349841430874,0.5511580359458018,0.2578729985213903,0.5330527040304854,0.21026751244355057,0.7100379575369049,0.2487746611013961,0.5630918487579464,0.20940212547820217,0.7137886267097645,0.21026751244355057,0.7100379575369049,0.1473662043596055,1.207217751705421,1.1248942091460887,2.135787829689305,1.1126271675151413,1.5373319184775618,1.3249795429963516,1.1093709718551816,1.5192827232861572,1.3143268475706695,1.1055949393611713,1.4985520782572026,1.3020735088091868,1.1430649012397527,1.7139524355407136,1.4285086683902333,1.111866926672776,1.5331035313545207,1.3224852290136484,1.1438725557721803,1.7188375347906648,1.4313550452814225,1.1430649012397527,1.7139524355407136,1.4285086683902333,0.0096373992590456,0.001445025225579126,0.0019315982960176666,0.0022834596343845005,0.0008167294691378521,0.001477488687055084,0.0022834596343845005,1102.0673485755008,-96.93265142449923,42.50201393300284,-2,1,36.11578969558601,206.45641847737403,90.45641847737403,35.92004777837869,3,19.259985925575116,19.259985925575116,35.91323320755083,1,144.79303368650397,144.79303368650397,36.78881656564216,4,51.761651215887674,51.761651215887674,37.012315279249684,1,93.5444037672741,93.5444037672741,37.72367675534217,2,29.05643014803783,29.05643014803783,36.11578969558601,1
