,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
YTRA,1.6299999952316284,0,0.4105145413870246,0.5894854586129754,0.4778024417314095,0.2824791418355185,-0.0901052371002735,1.7400691067617478,0,0,0,0,0,143,0,0,0,0,0,0,1,1.0,1,0.3729294758921191,0.2404909544359201,0.37447490040810155,0.23726825089397333,0.36804096809916215,0.25076505458224096,0.38715484039306447,0.21125397220128134,0.3620383098761308,0.2635548104384418,0.37687733737095525,0.23228174946310273,0.37687733737095525,0.23228174946310273,-0.0901052371002735,1.048263809216818,1.7400691067617478,2.716451844203384,1.0114001000768853,1.2716674577303402,1.1415337789036126,1.011246476999625,1.2675785980962853,1.1394125375479551,1.0118900120418368,1.2847911542845418,1.1483405831631894,1.0100072562687559,1.2350503089767928,1.1225287826227743,1.0125002125620715,1.301317642114991,1.1569089273385313,1.011008821412425,1.2612777842403347,1.1361433028263799,1.011008821412425,1.2612777842403347,1.1361433028263799,0.0,0.0028129706888006577,0.0025683595550509137,0.0018469639952738478,0.0019282023783636574,0.0016425530287259306,0.0016425530287259306,0.0,0.0,1.6299999952316284,0,1,20.907344393895137,412.01570426980476,412.01570426980476,1.4933900280859227,276,26.143100758503294,26.143100758503294,1.493935925939822,17,119.07221732554895,-23.927782674451052,1.7380844287987594,-14,245.97948551225826,245.97948551225826,1.5981286856580028,154,212.62104880335158,212.62104880335158,1.4933817424210813,142,20.901060226749998,20.901060226749998,1.4933817424210813,14
UI,126.80999755859376,0,0.4337060702875399,0.5662939297124601,0.5877680698967435,0.2401837928153717,0.4399706853222858,1.590941730944885,0,254,0,888,0,380,1775,254,0,888,1142,0,0,1.0,1,0.3689988787520083,0.2487420575468558,0.37167261123053075,0.24312075726017832,0.3610156036915965,0.265753843776038,0.3938241243655382,0.1978536800508857,0.35163623746342004,0.28620912992646724,0.37569359062578944,0.23473522114535242,0.37569359062578944,0.23473522114535242,0.4399706853222858,1.5783397316393772,1.590941730944885,2.567324468386521,1.1202134879235224,1.2643144068775187,1.1922639474005206,1.117343361409073,1.2576311113902243,1.1874872363996487,1.1289443693034351,1.2847572759843604,1.2068508226438976,1.0944973040848411,1.205083874970706,1.1497905895277736,1.1395326930722254,1.3097763129373676,1.2246545030047966,1.113075530997442,1.2477269531892563,1.1804012420933492,1.113075530997442,1.2477269531892563,1.1804012420933492,0.0,0.0,0.0021414186095488506,0.0016302367074955677,0.0016592180423606621,0.0014536193698928201,0.0014536193698928201,0.0,0.0,126.1691531873387,0,1,0.0,0.0,-888.0,133.50154654936907,-7,21.79730729892289,-232.2026927010771,133.50154654936907,-2,105.09999113340496,-274.90000886659504,131.42069530736785,-2,211.6653339878613,-1563.3346660121388,133.50154654936907,-12,188.16444253687996,-65.83555746312004,129.14401589188827,-1,18.496928540849964,18.496928540849964,120.97739375244475,0
TGLS,43.25,0,0.1980830670926517,0.8019169329073482,0.6321017083829956,0.641186299081036,0.5907445172633664,0.8249914920781944,0,0,0,0,0,0,86,0,0,0,0,0,0,1.0,1,0.35653252885064085,0.27546490067436596,0.3713365334577199,0.2438253092510663,0.3714362631441955,0.24361617619725254,0.4406866354866059,0.10790532448857709,0.44867200636197613,0.09312760630494003,0.3675232859823315,0.2518603615323981,0.3675232859823315,0.2518603615323981,0.5907445172633664,1.7291135635804578,0.8249914920781944,1.8013742295198305,1.1628187651184105,1.1760070233453264,1.1694128942318684,1.1428451582359647,1.1543106724275372,1.1485779153317508,1.1427142835385231,1.1541686025831515,1.1484414430608374,1.060870624165277,1.065567648940043,1.06321913655266,1.052320267491451,1.0563401416703813,1.054330204580916,1.1478848317117611,1.1597823684210558,1.1538336000664084,1.1478848317117611,1.1597823684210558,1.1538336000664084,0.0,0.0,0.000476718381943302,0.00043610090694039326,0.0003893348404053977,0.00038079427903903363,0.00038079427903903363,0.0,0.0,42.94250019567259,0,1,0.0,0.0,0.0,42.89538816488979,0,4.852473505146496,4.852473505146496,39.999672436154164,0,28.115059145685326,28.115059145685326,39.415283606074176,1,49.66718473617351,-36.33281526382649,46.82428054396246,-1,49.292094423518854,49.292094423518854,40.002202263272984,1,4.8455081942591525,4.8455081942591525,40.002202263272984,0
MSCI,568.75,0,0.2795527156549521,0.7204472843450479,0.483320095313741,0.360484544695071,1.0353597512875337,3.4336491541598675,0,0,0,0,0,569,1706,0,0,0,0,0,0,1.0,1,0.3531586996728118,0.2828524203849031,0.35933232972270546,0.2693862994554019,0.35641960954583657,0.27571103581184636,0.3881818906520357,0.20917834965861948,0.3775177747174226,0.23095717246224276,0.35902298710627084,0.2700556386343668,0.35902298710627084,0.2700556386343668,1.0353597512875337,2.173728797604625,3.4336491541598675,4.410031891601504,1.2456021579226118,1.5215348466902252,1.3835685023064186,1.2326463776763277,1.4914330847243045,1.362039731200316,1.2387145498019907,1.5054963153626169,1.3721054325823037,1.176348655597667,1.363965098305739,1.2701568769517029,1.1964098950085988,1.4087646319036595,1.3025872634561293,1.2332871559297596,1.4929151422331706,1.363101149081465,1.2332871559297596,1.4929151422331706,1.363101149081465,0.0,0.0,0.009953424162153649,0.012511308046962577,0.012844627457539207,0.013053450378297119,0.013053450378297119,0.0,0.0,563.8740640704523,0,1,0.0,0.0,0.0,563.8390835813811,0,101.31500873838739,101.31500873838739,545.264194521685,0,806.593520288918,237.59352028891794,543.688413404172,0,1638.5805188578802,-67.41948114211982,597.359178066006,0,1689.7100193403483,1689.7100193403483,545.2351929345828,3,166.10176216673247,166.10176216673247,545.2351929345828,0
ORCL,111.30999755859376,0,0.2915335463258786,0.7084664536741214,0.6624305003971406,0.2685881370091896,0.5867218674682569,2.867274068610268,0,111,0,0,0,445,1113,557,0,0,111,0,0,1.0,1,0.34421819214542326,0.30277851079534285,0.3517187233865303,0.2860268923260218,0.34310180308333293,0.3053040127517223,0.3939380105160969,0.19762641959403407,0.3574696008068379,0.2734252688644945,0.3535728987190416,0.2819417041259936,0.3535728987190416,0.2819417041259936,0.5867218674682569,1.7250909137853485,2.867274068610268,3.843656806051904,1.1795098743852122,1.5033084554119027,1.3414091648985575,1.1687849128408745,1.4697811785700714,1.319283045705473,1.181135302363559,1.5084290019373523,1.3447821521504557,1.1137822829659045,1.3048511790435415,1.209316731004723,1.160781242100615,1.445053580376487,1.302917411238551,1.1661842597957772,1.461718992576213,1.3139516261859951,1.1661842597957772,1.461718992576213,1.3139516261859951,0.0,0.0,0.009953424162153649,0.007188817385270757,0.007759160830618169,0.007253434298283462,0.007253434298283462,0.0,0.0,110.70020549111975,0,1,107.66964387753698,0.0,0.0,110.66165438416472,0,101.31500873838739,-9.684991261612609,115.47237327968779,0,463.4570182218021,18.457018221802116,107.18318469710142,0,989.8309485242033,-123.16905147579666,115.47237327968779,-1,938.9242118554229,381.92421185542287,107.66964387753698,4,92.2980655527395,92.2980655527395,107.66964387753698,1
AMBA,53.34999847412109,0,0.3274760383386581,0.6725239616613419,0.3673550436854647,0.3191311612364244,0.3784280921491763,2.076505120376244,0,0,0,0,0,1174,800,2454,0,0,0,0,0,1.0,1,0.3364191869505376,0.32060531392306496,0.3376338163356137,0.31780018522035614,0.33612791755626087,0.3212796084946224,0.34384647356457243,0.3036184634479002,0.3382178990653768,0.31645513039248724,0.3379730856685856,0.3170185956530917,0.3379730856685856,0.3170185956530917,0.3784280921491763,1.5167971384662677,2.076505120376244,3.0528878578178804,1.1428949615935213,1.430213505401769,1.2865542334976452,1.1415601325578797,1.4257428372185554,1.2836514848882175,1.143216059337892,1.4312902492488573,1.2872531542933747,1.1348355438569633,1.4033537645032674,1.2690946541801154,1.1409206372232912,1.423604118468361,1.282262377845826,1.1411884885662467,1.4244996716450895,1.2828440801056682,1.1411884885662467,1.4244996716450895,1.2828440801056682,0.0,0.0,0.004646814352595695,0.0031718850450699124,0.0032799780556430494,0.002912348551495069,0.002912348551495069,0.0,0.0,52.86810674758597,0,1,50.16219370171902,0.0,0.0,52.86673066641264,0,47.29950508177984,47.29950508177984,50.16322995101847,1,204.4887644722194,-969.5112355277806,56.168511722864515,-17,418.42460297308656,-381.57539702691344,57.376890237272185,-7,376.99032705209845,-2077.0096729479014,54.822848670877654,-38,37.058878107151365,37.058878107151365,50.16219370171902,1
PYPL,59.13999938964844,0,0.3087621696801113,0.6912378303198887,0.2878857669276831,0.4430874450415242,0.3383469909624317,2.1161310267413813,3548,296,1005,1419,0,769,3667,1360,0,2424,6268,1,1,1.0,2,0.3335807045322487,0.3272035712592299,0.3327397832459621,0.32917009353167054,0.33714273180492965,0.3189330123964118,0.3254864390409654,0.3463636888954517,0.3423382139669017,0.30703636825437886,0.3311159205125047,0.33298301876522635,0.3311159205125047,0.33298301876522635,0.3383469909624317,1.4767160372795232,2.1161310267413813,3.0925137641830176,1.1360425034028636,1.446877356590248,1.291459929996556,1.1369137174163029,1.4500932428230762,1.2935034801196896,1.132385760191764,1.4334302616118175,1.2829080109017907,1.1445593841220973,1.4785164088761162,1.311537896499107,1.1271464132769904,1.4143063967608023,1.2707264050188964,1.1386048339018398,1.4563489614665748,1.2974768976842073,1.1386048339018398,1.4563489614665748,1.2974768976842073,0.01077934567774651,0.005312197520272666,0.009765176734734458,0.00670506982683314,0.006815916562087154,0.006108725373818628,0.006108725373818628,1238.3569940956888,-2309.6430059043114,62.983894582378845,-37,1,56.213498221547866,778.0773583064366,-1645.9226416935635,62.983894582378845,-26,99.39885511695591,-196.60114488304407,62.983894582378845,-3,432.27021947727803,-336.72978052272197,61.66091843305231,-5,869.5019091613616,-2797.4980908386383,62.983894582378845,-44,790.746827114878,-569.253172885122,60.34484876632148,-9,77.73194211324484,77.73194211324484,56.213498221547866,1
ANET,261.75,0,0.3649093904448105,0.6350906095551895,0.2035217035217035,0.7459016393442623,0.9138119176682388,2.26376722302748,262,0,0,0,0,262,524,0,0,0,262,1,1,1.0,1,0.3344630568042232,0.325145969826426,0.3268010155360078,0.3432160665048064,0.3395915870670641,0.3133014967038848,0.2908422679874981,0.43515105839054824,0.33219728057456976,0.33044164362775175,0.3234759509556672,0.35120545343143306,0.3234759509556672,0.35120545343143306,0.9138119176682388,2.0521809639853306,2.26376722302748,3.2401499604691164,1.2633266620638002,1.4655754722495715,1.3644510671566858,1.279845155654908,1.497042565978953,1.3884438608169305,1.252615068895123,1.4453093536953077,1.3489622112952153,1.3672910550847432,1.6679112895296666,1.517601172307205,1.2681454100078848,1.474728163896843,1.3714367869523638,1.287217218862983,1.5111697490727427,1.3991934839678628,1.287217218862983,1.5111697490727427,1.3991934839678628,0.03940502928376445,0.007206394197775685,0.006215750928263195,0.004744461562717544,0.004364393883179848,0.004135535385581667,0.004135535385581667,4526.943942138848,4264.943942138848,249.74451067989193,17,1,0.0,1055.5202698924365,1055.5202698924365,250.2017441924646,4,63.269569281207524,63.269569281207524,249.54713617337194,0,305.87145160068735,43.87145160068735,251.2661345914049,0,556.7628035333515,32.76280353335153,259.24315877212877,0,535.3263216882501,535.3263216882501,250.26577540077497,2,52.62361254232646,52.62361254232646,250.26577540077497,0
TMUS,160.41000366210938,0,0.2200479233226837,0.7799520766773163,0.3177124702144559,0.5877192982456141,0.7480057094965612,3.339872936856467,0,0,0,1444,0,642,1604,802,0,1444,1444,0,1,1.0,1,0.31478780899644065,0.372532523706583,0.3193174551206002,0.36132985793148775,0.32414550223711125,0.349589229307505,0.3326657992393586,0.32934336777243706,0.3561097371822717,0.2763868721413513,0.3161996750976831,0.36902068198587484,0.3161996750976831,0.36902068198587484,0.7480057094965612,1.8863747558136525,3.339872936856467,4.3162556742981035,1.2667192937688982,1.7242414216729294,1.495480357720914,1.2577450516997135,1.6962239099428675,1.4769844808212906,1.2484080823205,1.667349422326416,1.457878752323458,1.2324696852112311,1.6187073239921168,1.425588504601674,1.191735712990352,1.4980809521218728,1.3449083325561124,1.2638991554285917,1.7154089757639306,1.4896540655962611,1.2638991554285917,1.7154089757639306,1.4896540655962611,0.0,0.02230084965170171,0.009953424162153649,0.012123436731249432,0.012256337375425606,0.012310371611401541,0.012310371611401541,0.0,0.0,160.0618283770014,0,1,156.13556861614907,3266.4045564507633,1822.4045564507633,156.11473814806888,12,101.31500873838739,101.31500873838739,156.06526742953716,1,781.5877823767967,139.58778237679667,155.6910834976132,1,1563.5327472370032,-40.46725276299685,166.54369703422174,0,1593.52183911253,791.52183911253,156.13556861614907,5,156.64627805846564,156.64627805846564,156.13556861614907,1
GDX,26.86000061035156,0,0.2631789137380191,0.7368210862619808,0.4551231135822081,0.2556390977443609,0.2096450502724787,0.315716126074516,0,0,0,0,0,54,484,107,0,0,0,1,1,1.0,1,0.30130322746357485,0.40704750465084794,0.30607037281280614,0.3946369217068757,0.3009753923557726,0.4079097746261675,0.3314404223465932,0.33221942769636803,0.3108991276907922,0.38230171979075905,0.30706967938112306,0.39206508184442806,0.30706967938112306,0.39206508184442806,0.2096450502724787,1.3480140965895702,0.315716126074516,1.292098863516152,1.129254410978812,1.109948056458951,1.1196012337188814,1.1250769109649779,1.1064235472902422,1.11575022912761,1.1295452334783573,1.1101933511513018,1.1198692923148297,1.1042998433582312,1.0888664298115567,1.096583136584894,1.1209400984068234,1.1029315357229599,1.1119358170648916,1.1242131443871246,1.105694565849768,1.1149538551184464,1.1242131443871246,1.105694565849768,1.1149538551184464,0.005794465209405509,0.00016020104079863165,0.00011903008792933434,0.00013572746209102238,0.00012133564772216639,0.00010316071861661357,0.00010316071861661357,665.6820120283553,665.6820120283553,25.834085047767942,26,1,0.0,23.464640037733943,23.464640037733943,25.8312365510326,1,1.2115965523247805,1.2115965523247805,25.83421906434562,0,8.750235469940057,-45.24976453005994,27.720719036169772,-2,15.478707285032794,-468.5212927149672,28.33633574643041,-17,13.353687706865294,-93.64631229313471,27.3449853803354,-3,1.3126933226095674,1.3126933226095674,25.830646258257065,0
TSLA,199.9499969482422,1,0.4380990415335463,0.5619009584664536,0.5802223987291502,0.1624895572263993,0.7623329738062739,2.6562570247898285,0,400,0,4599,0,4199,7598,7998,0,4599,4999,0,1,1.0,1,0.2984049825601876,0.4147107584259201,0.30001968608531254,0.4104300670650376,0.28768347888788476,0.443887871599379,0.3199495111439786,0.35978131966172716,0.2717801205701017,0.4898383867407292,0.30514966252594683,0.3970154767419437,0.30514966252594683,0.3970154767419437,0.7623329738062739,1.9007020201233653,2.6562570247898285,3.632639762231465,1.3051747146044779,1.7073801512794715,1.5062774329419746,1.3015915084832466,1.6979781191098822,1.4997848137965644,1.329861943155938,1.7728659490732952,1.5513639461146167,1.2599347667278722,1.5905873714768162,1.4252610691023442,1.3696916291326988,1.8811282411759602,1.6254099351543294,1.2904262504496316,1.668848590856774,1.4796374206532028,1.2904262504496316,1.668848590856774,1.4796374206532028,0.0,0.011578816710272263,0.009953424162153649,0.006623743936002122,0.007868527530269596,0.006451598915539368,0.006451598915539368,0.0,0.0,198.43224080410323,0,1,0.0,1695.9488204009099,-2903.05117959909,216.60132807278524,-13,101.31500873838739,-298.6849912616126,216.60132807278524,-1,427.0272076091506,-3771.9727923908495,211.12450758684284,-18,1003.7827851230471,-6594.217214876953,216.60132807278524,-30,835.1302538734838,-7162.8697461265165,205.4617042388238,-35,82.09491878452042,82.09491878452042,189.6640893180096,0
NEM,33.43000030517578,0,0.246405750798722,0.7535942492012779,0.7478157267672756,0.2042606516290726,0.3086028104812994,0.629441847086649,0,33,0,0,0,134,1036,602,0,0,33,1,1,1.0,1,0.289797766671777,0.43802662038548396,0.2973620255458557,0.4174909675601159,0.2875468805241715,0.44426843833068475,0.342710221699135,0.30619188794695,0.2995628964224481,0.41163815926117736,0.2997588173618995,0.4111197204948807,0.2997588173618995,0.4111197204948807,0.3086028104812994,1.446971856798391,0.629441847086649,1.605824584528285,1.1756709532756233,1.2305556099688226,1.203113281622223,1.1667844588632947,1.2186446882075972,1.1927145735354459,1.1783853946614158,1.2341989561567743,1.2062921754090952,1.1197770856615503,1.1560672287961178,1.137922157228834,1.1642640665076907,1.2152711505925948,1.1897676085501427,1.1640410741017881,1.2149727749886299,1.189506924545209,1.1640410741017881,1.2149727749886299,1.189506924545209,0.008468334147504884,0.00039635394855875634,0.0003126018881926357,0.0003031958565078286,0.0002882134242560913,0.0002475965362481083,0.0002475965362481083,972.8624661839737,972.8624661839737,32.07448877089881,30,1,0.0,58.053946991243095,58.053946991243095,32.058354747638475,2,3.181946485742901,-29.818053514257098,35.27230421797842,-1,19.546782184540245,-114.45321781545975,34.46164540417751,-3,36.767193429355316,-999.2328065706447,35.27230421797842,-28,32.050250005008415,-569.9497499949916,33.996773894981885,-17,3.1506015486577534,3.1506015486577534,32.05636139684752,0
GOLD,14.649999618530272,0,0.2012779552715655,0.7987220447284344,0.6056393963463066,0.2798663324979114,0.1458417691956004,0.1330327299306305,0,0,0,15,0,29,410,396,0,15,15,1,1,1.0,1,0.29000797447256094,0.43744685314516324,0.2992956725616817,0.4123459516834137,0.293843060742912,0.4269617806992625,0.3478743593733984,0.2945666410443817,0.3245081661818595,0.348715377240772,0.29927731726296997,0.41239459774438764,0.29927731726296997,0.41239459774438764,0.1458417691956004,1.284210815512692,0.1330327299306305,1.1094154673722665,1.1156362512968852,1.0464688928235835,1.0810525720602344,1.1086532847381794,1.043745023013879,1.0761991538760292,1.1127140145679988,1.0453302227515977,1.0790221186597981,1.0764667920778883,1.0310583693753126,1.0537625807266005,1.0911467323489934,1.0368717609957316,1.0640092466723625,1.1086667755106392,1.0437502950664028,1.076208535288521,1.1086667755106392,1.0437502950664028,1.076208535288521,0.004521790076324363,8.579712934896407e-05,6.138941583057835e-05,7.603929868807496e-05,6.63703227169122e-05,5.641904141687085e-05,5.641904141687085e-05,519.4740510464252,519.4740510464252,14.0781663146976,37,1,0.0,12.566702103857592,-2.433297896142408,15.302476645349468,0,0.6248773386920322,0.6248773386920322,14.072739703969027,0,4.902189713409295,-24.097810286590704,15.070009476515928,-2,8.466817600880269,-401.5331823991197,15.302476645349468,-26,7.303189333156314,-388.6968106668437,14.889077691120148,-26,0.7179176330789132,0.7179176330789132,14.070152313430402,0
HHH,77.16000366210938,0,0.2827476038338658,0.7172523961661341,0.210087370929309,0.5016708437761069,0.026597739679787,2.224565614949711,0,0,0,0,0,463,694,1312,0,0,0,0,1,1.0,1,0.29125323094038114,0.4340232405316155,0.28794409098977647,0.4431624388604977,0.29553869123908166,0.42238065291839877,0.2695724744685244,0.4964967798564006,0.29645813018374245,0.4199102889850095,0.28563954651506335,0.4496066097532531,0.28563954651506335,0.4496066097532531,0.026597739679787,1.1649667859968784,2.224565614949711,3.200948352391347,1.0685174500121564,1.6569243652749746,1.3627209076435656,1.070009593908032,1.6746363979353156,1.3723229959216738,1.0666195947672386,1.6346317616087056,1.350625678187972,1.0787590715085515,1.7818421619826388,1.4303006167455952,1.0662173350784871,1.629940349754927,1.3480788424167072,1.0710629769682576,1.6872390891236007,1.3791510330459291,1.0710629769682576,1.6872390891236007,1.3791510330459291,0.0,0.005738554124655068,0.0059204456978296125,0.0035813117450103397,0.004102688378926153,0.0032828350213364396,0.0032828350213364396,0.0,0.0,76.76097210812836,0,1,74.08822801151315,840.5257930960628,840.5257930960628,74.05276697277439,11,60.26368391809482,60.26368391809482,73.98479459248517,1,230.8841598989508,-232.1158401010492,79.5267211885545,-3,523.3772076983954,-170.6227923016046,81.03686498894177,-2,424.94812226935545,-887.0518777306445,78.52599071031833,-11,41.77322210940064,41.77322210940064,74.08822801151315,1
SBUX,93.22000122070312,0,0.2753594249201277,0.7246405750798722,0.6727561556791104,0.1664578111946533,0.5345283539714811,2.8162982809649453,0,0,0,1492,0,559,1585,2330,0,1492,1492,0,1,1.0,1,0.2698296569229697,0.49571735988972715,0.27496382656259405,0.4803618032482987,0.2643625433197574,0.5125044720173036,0.3093915132127619,0.38612820316402163,0.2645266294031412,0.5119938367975186,0.2783794426669782,0.4703547150053382,0.2783794426669782,0.4703547150053382,0.5345283539714811,1.6728974002885726,2.8162982809649453,3.7926810184065816,1.2905582591902132,1.9363940536906568,1.613476156440435,1.2804013368880767,1.897158855507354,1.5887800961977154,1.301754293677954,1.980216053955017,1.6409851738164856,1.219797676278444,1.673198634734391,1.4464981555064176,1.3014123014001664,1.9788685516362738,1.64014042651822,1.2738252164406763,1.8720184748799826,1.5729218456603293,1.2738252164406763,1.8720184748799826,1.5729218456603293,0.0,0.013534167111945723,0.009953424162153649,0.00750026967440533,0.009300496870698725,0.0075242098648914115,0.0075242098648914115,0.0,0.0,92.96764698733435,0,1,90.83717498053491,1982.3489155200054,490.34891552000545,90.84900820453846,5,101.31500873838739,101.31500873838739,90.87747742219427,1,483.53608568238513,-75.46391431761487,95.45246539624087,-1,1186.458154462133,-398.54184553786695,96.84358755351697,-4,973.9748823395053,-1356.0251176604947,94.44303482364701,-14,95.74361423617835,95.74361423617835,90.83717498053491,1
CPRT,48.959999084472656,0,0.2551916932907348,0.7448083067092652,0.2374900714853058,0.3345864661654135,1.0623714102312911,3.344717669691666,0,98,0,0,0,1126,2938,930,0,0,98,0,0,1.0,1,0.2693321509526264,0.49722600697860464,0.2686504167388192,0.4992993839466465,0.27152573617909614,0.4906019415614239,0.2634037024299111,0.515496996396696,0.2743351720614924,0.48222149366978617,0.267618416532982,0.5024515030724944,0.267618416532982,0.5024515030724944,1.0623714102312911,2.200740456548383,3.344717669691666,4.321100407133303,1.4802467972066748,2.070303634926725,1.7752752160666998,1.4826696727999844,2.076595322034583,1.7796324974172837,1.4725326456453043,2.0503302822393525,1.7614314639423285,1.5017346499956141,2.1264098846317943,1.8140722673137042,1.4628306507446962,2.0253368317269427,1.7440837412358194,1.4863607283117946,2.086197114950132,1.7862789216309634,1.4863607283117946,2.086197114950132,1.7862789216309634,0.0,0.0,0.009953424162153649,0.0148324513054256,0.01595962856175317,0.014540094841805105,0.014540094841805105,0.0,0.0,48.94849647095538,0,1,190.77809527392492,0.0,0.0,48.94908460670972,0,101.31500873838739,3.315008738387391,47.67488231293829,0,956.2356764016919,-169.76432359830812,50.39840802096918,-3,2035.9591226717152,-902.0408773282848,50.85489008219637,-18,1882.1494106420375,952.1494106420375,47.69452381848123,20,185.01892643731108,185.01892643731108,47.69452381848123,4
PINS,35.279998779296875,0,0.197838736492103,0.802161263507897,0.1930977814297452,0.6230558096980787,0.4425782843975289,3.29740538019521,212,0,0,176,0,847,2223,0,0,176,388,1,1,1.0,1,0.25113822129002644,0.5551431033241847,0.250885986638157,0.5559863895195625,0.25835836876227897,0.5314914780720844,0.24311331710367767,0.5825698873215592,0.2730028805916217,0.4861813988950991,0.2479128402407275,0.5660165275005233,0.2479128402407275,0.5660165275005233,0.4425782843975289,1.5809473307146202,3.29740538019521,4.273788117636846,1.289518638236217,2.2397084028329317,1.7646135205345743,1.2900168052368568,2.2424534435467693,1.766235124391813,1.2756246526859987,2.1640721049956917,1.7198483788408452,1.3058199166197848,2.3307336745085596,1.8182767955641723,1.2494242779331048,2.026233729829801,1.637829003881453,1.2959568361915894,2.2753623968135472,1.7856596165025684,1.2959568361915894,2.2753623968135472,1.7856596165025684,0.02177066818783558,0.021986062602609633,0.009953424162153649,0.012391671954599275,0.014394020308145319,0.012149016588781938,0.012149016588781938,2501.0663933155206,2289.0663933155206,33.62981905272994,68,1,168.1596210557478,3220.2977099617287,3044.2977099617287,33.62998231786203,91,101.31500873838739,101.31500873838739,33.62551809188125,3,798.8806819085734,-48.119318091426635,37.47931552460066,-1,1836.235526716492,-386.7644732835081,39.80184150263545,-10,1572.6351623726748,1572.6351623726748,33.63192421114956,47,154.59307734793708,154.59307734793708,33.63192421114956,5
MCHP,81.61000061035156,0,0.1405750798722044,0.8594249201277955,0.6096108022239873,0.2685881370091896,0.6232201381297865,3.3028899102963094,0,0,0,0,0,1061,3672,2448,0,0,0,0,0,1.0,1,0.23505213423512242,0.6114429445537757,0.24522912745848527,0.5752162508863973,0.24125420182030993,0.5891065648848535,0.29920854662754987,0.4125768896108921,0.2819999324857081,0.45992138913704256,0.24431848765751193,0.5783702047755942,0.24431848765751193,0.5783702047755942,0.6232201381297865,1.761589184446878,3.3028899102963094,4.279272647737946,1.4136980346561976,2.4324655940191118,1.9230818143376547,1.3849954362565653,2.3076729535460694,1.8463341949013174,1.395931266878935,2.354746646226722,1.8753389565528285,1.2631489620369947,1.8217494764688202,1.5424492192529073,1.2974684360581064,1.9515538887176693,1.6245111623878878,1.387470998951045,2.318278309215462,1.8528746540832535,1.387470998951045,2.318278309215462,1.8528746540832535,0.0,0.0,0.009953424162153649,0.01204272978004954,0.014344310147738487,0.013071596748672178,0.013071596748672178,0.0,0.0,81.30853537188042,0,1,157.2202997653582,0.0,0.0,81.2984801064525,0,101.31500873838739,101.31500873838739,78.61993988078193,1,776.3846730267787,-284.6153269732213,84.82627365856138,-3,1829.8940348591998,-1842.1059651408002,86.06641144225304,-21,1692.058984782342,-755.9410152176581,83.48454923568235,-9,166.3326700116988,166.3326700116988,78.6101498826791,2
DXCM,117.0500030517578,0,0.1645367412140575,0.8354632587859425,0.2152501985702938,0.647451963241437,0.7367939196189379,2.138688647369733,0,0,0,0,0,819,1873,0,0,0,0,0,0,1.0,1,0.2407634317055109,0.5908440644037414,0.2434710845935314,0.5813200984130875,0.2495493199171581,0.5604750507021174,0.24818155253499946,0.5651030967010404,0.27610379442089483,0.4770038186732052,0.24032570773199863,0.5923980179097307,0.24032570773199863,0.5923980179097307,0.7367939196189379,1.8751629659360294,2.138688647369733,3.1150713848113694,1.4498513679708458,1.9568729985310793,1.7033621832509627,1.4411960672647528,1.935810620834755,1.6885033440497539,1.422432141125734,1.8904992274011931,1.6564656842634635,1.4265769222010416,1.9004668423920046,1.6635218822965232,1.3497105850999913,1.7194364222079421,1.5345735036539667,1.451268512244651,1.9603312678986422,1.7057998900716465,1.451268512244651,1.9603312678986422,1.7057998900716465,0.0,0.0,0.006494984561491032,0.0042904101829942505,0.004226783192717962,0.0040040814300986,0.0040040814300986,0.0,0.0,116.90515757791772,0,1,0.0,0.0,0.0,116.90323924815677,0,66.11186330280668,66.11186330280668,112.27916133198337,1,276.59914055308565,-542.4008594469144,122.21951863469707,-4,539.2078999502912,-1333.7921000497088,126.27468103210109,-11,518.3102026373854,518.3102026373854,112.3955122958991,5,50.950895136832855,50.950895136832855,112.3955122958991,0
