,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
QLYS,190.38999938964844,0,0.3264083100279664,0.6735916899720336,0.3265792610250298,0.6000835770998746,0.6728112760964002,3.112375459093941,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.38278738129552126,0.22013142024759338,0.38279496155305853,0.22011593929856796,0.38950745908057416,0.20650601224164192,0.39742384180451845,0.19069482954256645,0.38804780239409564,0.2094490820543186,0.3810079471801449,0.22377270555982254,0.38804780239409564,0.2094490820543186,0.6728112760964002,1.7561739121020525,3.112375459093941,4.007777816302093,1.1319754180861523,1.3574318465186657,1.244703632302409,1.1319655496768424,1.3574026739587655,1.2446841118178038,1.1233230321668952,1.3319969360874855,1.2276599841271905,1.1133655055672842,1.3030785811562258,1.208222043361755,1.125186318669444,1.3374501794356555,1.2313182490525496,1.134298965410201,1.3643109916214062,1.2493049785158035,1.125186318669444,1.3374501794356555,1.2313182490525496,0.0,0.0,0.009969026691953707,0.010754155665130254,0.00971379521635428,0.011132580661652038,0.00971379521635428,0.0,0.0,189.2132876291851,0,1,181.38974612103144,0.0,0.0,189.21321641721508,0,99.37614288847361,99.37614288847361,182.0383336618409,1,679.7679212201937,679.7679212201937,187.73182022095548,4,1227.304027303106,1227.304027303106,187.40391972372078,7,1404.9705322069965,1404.9705322069965,191.9381595364801,7,123.60551854135197,123.60551854135197,181.38974612103144,1
MNST,55.93999862670898,0,0.3120255693168198,0.6879744306831802,0.3472387763210171,0.4889260342666109,0.6940436113435946,2.923634895858498,2965,0,0,3245,0,112,0,0,57,3245,6210,1,1,1.0,1,0.36684159275193184,0.25330486282458575,0.3682578955789033,0.250306504398977,0.3719453693915443,0.24254937135355192,0.37569453903568867,0.23473325271983825,0.37826129556736393,0.2294218490965399,0.36305516608929195,0.26137422449754455,0.37826129556736393,0.2294218490965399,0.6940436113435946,1.777406247349247,2.923634895858498,3.81903725306665,1.1568370421482537,1.4041443328423306,1.2804906874952922,1.154843771297343,1.3985140863897898,1.2766789288435665,1.149702849167447,1.3840524592046513,1.2668776541860491,1.1445459820835997,1.3696321146864967,1.257089048385048,1.141054865406278,1.3599186777579682,1.250486771582123,1.1622185573346344,1.4194096318142972,1.2908140945744657,1.141054865406278,1.3599186777579682,1.250486771582123,0.03120499930956442,0.014773923274309243,0.009969026691953707,0.009489326778278396,0.008318726498080613,0.009765185711612992,0.008318726498080613,3534.36122709943,569.3612270994299,54.35388278513937,10,1,54.18377561223821,2131.21983663635,-1113.78016336365,57.85808302520808,-19,99.37614288847361,99.37614288847361,54.47654431086948,2,599.818352896354,487.818352896354,55.48754778795416,9,1051.0419774897423,1051.0419774897423,55.419918717580316,19,1232.400517303693,1232.400517303693,56.270791870859675,22,105.8536318191863,48.853631819186305,54.18377561223821,1
NET,79.58999633789062,0,0.3330275229357798,0.6669724770642202,0.3342391304347826,0.4806122448979592,0.8275368615256412,3.2227182701588637,0,0,478,159,0,80,159,159,0,637,637,0,1,1.0,1,0.37012363776164897,0.24637283769415796,0.37017174527704166,0.24627164963361786,0.3742437219919997,0.23774957648498843,0.37896293856169555,0.22797540102342326,0.37357726320075874,0.23913866211840767,0.368948222997428,0.24884891565713868,0.37357726320075874,0.23913866211840767,0.8275368615256412,1.9108994975312936,3.2227182701588637,4.118120627367016,1.1729766483155046,1.417245715251421,1.2951111817834629,1.1728997894691675,1.4170427500588274,1.2949712697639975,1.1664447663155053,1.400052888969788,1.2832488276426468,1.1590850673136974,1.380817446158093,1.2699512567358953,1.1674944972532046,1.4028082512376547,1.2851513742454297,1.1748589592418819,1.422221355264229,1.2985401572530555,1.1674944972532046,1.4028082512376547,1.2851513742454297,0.0,0.020286829878846897,0.009969026691953707,0.012575292420844349,0.011085468615973324,0.012775443625800992,0.011085468615973324,0.0,0.0,78.52814120198096,0,1,143.68375255358873,2926.4869904562975,2289.4869904562975,72.36144493712399,32,99.37614288847361,99.37614288847361,72.60556966626947,1,794.881593110163,714.881593110163,77.39529150262815,9,1400.6101604880735,1241.6101604880735,77.15545276873495,16,1612.3055718743392,1453.3055718743392,81.2652041236138,18,141.0597059164204,141.0597059164204,71.84187627679437,2
CME,205.7899932861328,1,0.4270874950059928,0.5729125049940071,0.8541914978148589,0.1989134977016297,0.6693120366424116,3.2553552062862448,0,206,0,0,0,1235,1029,1852,0,0,206,0,0,1.0,1,0.3533329969911468,0.28246905596380034,0.3581116165241881,0.27203087283603994,0.34283766753216366,0.30590279939190484,0.32554685359330465,0.34621871886127226,0.3694946982247191,0.24769683803848175,0.3480536454337012,0.2941662490096916,0.3694946982247191,0.24769683803848175,0.6693120366424116,1.752674672648064,3.2553552062862448,4.1507575634943965,1.1717584099234821,1.494864588422752,1.3333114991731172,1.1649151148532169,1.4728201846055844,1.3188676497294005,1.1872684117773076,1.5455636399799468,1.3664160258786273,1.214434106669971,1.6368439043783547,1.4256390055241628,1.1491164562318976,1.4226831719771966,1.285899814104547,1.179474892515882,1.5199601758549408,1.3497175341854115,1.1491164562318976,1.4226831719771966,1.285899814104547,0.0,0.0,0.009969026691953707,0.015339875602573886,0.011217008913363143,0.014040049201711187,0.011217008913363143,0.0,0.0,205.54313541044442,0,1,200.26902935510873,0.0,0.0,205.50693577441376,0,99.37614288847361,-106.62385711152639,212.02055764908562,-1,969.6303154648188,-265.36968453518125,212.02055764908562,-1,1417.2298166722362,388.2298166722362,203.8196310925497,2,1771.9032090276658,-80.09679097233425,212.02055764908562,0,142.7335220002285,142.7335220002285,200.26902935510873,1
RVLV,14.539999961853027,0,0.2677029360967184,0.7322970639032815,0.3464163822525597,0.491412213740458,0.0880306118489466,1.4597834088011872,0,0,0,334,0,0,0,0,0,334,334,0,1,1.0,1,0.34327413816585417,0.30491359504605237,0.34653114776851623,0.2975731350707132,0.3498622566220187,0.29013889293629114,0.35250105478469146,0.2843006060075058,0.3660856751324012,0.25490956466023906,0.336036907497677,0.321490427985054,0.3660856751324012,0.25490956466023906,0.0880306118489466,1.171393247854599,1.4597834088011872,2.355185766009339,1.0494177175858976,1.2984807972723948,1.1739492574291464,1.048199824587123,1.2903415898934976,1.1692707072403103,1.046967812324629,1.2821503946282677,1.1645591034764484,1.046001299047217,1.2757541233716352,1.1608777112094262,1.0411492233947517,1.2440354999123502,1.142592361653551,1.052173272759097,1.3170508121003264,1.1846120424297117,1.0411492233947517,1.2440354999123502,1.142592361653551,0.0,0.0019395535661990927,0.0015518193373783968,0.0015314115726094988,0.001395115169150615,0.0016388998609534312,0.001395115169150615,0.0,0.0,14.453373757707242,0,1,13.468948713622053,279.7912888643689,-54.20871113563112,15.889030864882098,-3,15.469295546463174,15.469295546463174,13.542199270690743,1,96.80020390821618,96.80020390821618,14.130888901626681,7,176.26791871908816,176.26791871908816,14.08052047112236,13,206.83488221283775,206.83488221283775,14.755106040461829,14,17.752477797497594,17.752477797497594,13.468948713622053,1
AAPL,186.8600006103516,0,0.2289252896524171,0.7710747103475829,0.5454906634882797,0.3067279565399081,1.013568475277829,3.42296994095172,0,187,0,2803,0,1495,1869,2242,0,2803,2990,0,1,1.0,1,0.3131790488840406,0.3765567044355522,0.3214104412487169,0.3562154610503559,0.31672440517630684,0.36772014701578276,0.30873985099354684,0.3877890847304577,0.36352814248523235,0.2603619315983112,0.2988618934397804,0.4134965593317934,0.36352814248523235,0.2603619315983112,1.013568475277829,2.096931111283481,3.42296994095172,4.318372298159872,1.3215836973575634,1.7347385756433764,1.52816113650047,1.3018269291183078,1.6838788250110779,1.492852877064693,1.312964475793584,1.7124582561597497,1.5127113659766669,1.332621538596951,1.7634785959492927,1.5480500672731219,1.2126299039171844,1.4635688701415956,1.33809938702939,1.3582319586152358,1.8310603888415125,1.5946461737283741,1.2126299039171844,1.4635688701415956,1.33809938702939,0.0,0.027226423778247966,0.009969026691953707,0.019078056913811276,0.013598459747847813,0.019456212975196268,0.013598459747847813,0.0,0.0,185.99529686087678,0,1,179.08193571074887,3927.5616476072873,1124.5616476072873,180.05217319810805,6,99.37614288847361,-87.62385711152639,194.75197230865282,0,1205.919971130059,-289.0800288699411,194.75197230865282,-1,1718.1177945314537,-150.88220546854632,194.75197230865282,-1,2455.4419796530524,213.44197965305239,189.180436336873,1,173.03686469182898,173.03686469182898,179.08193571074887,1
BROS,27.149999618530277,0,0.2017094017094017,0.7982905982905983,0.337228714524207,0.6884210526315789,0.1813796054954408,-0.0592747352212653,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.31404057945125985,0.37439864172431614,0.32050925172772904,0.35841289184672537,0.3256017626130467,0.34608698613857014,0.32907222591033436,0.3378111583584939,0.36094978570305797,0.2658955705641532,0.30053950719340566,0.40905802487607235,0.36094978570305797,0.2658955705641532,0.1813796054954408,1.2647422415010932,0.10459764279184773,1.0,1.091916476187289,1.0,1.0459582380936445,1.0878245115095109,1.0,1.0439122557547553,1.084679851648378,1.0,1.042339925824189,1.0825735746353384,1.0,1.0412867873176692,1.0644417158094013,1.0,1.0322208579047008,1.1008413809179909,1.0,1.0504206904589954,1.0644417158094013,1.0,1.0322208579047008,0.0,6.542080206759876e-05,4.143676186545947e-05,5.372490701132148e-05,7.0881217998812e-05,6.010503527673038e-05,7.0881217998812e-05,0.0,0.0,27.04284084545405,0,1,0.0,9.437311166870515,9.437311166870515,25.51359991507308,0,0.413061946288214,0.413061946288214,25.533709381834285,0,3.3959400899551584,3.3959400899551584,26.523424581536936,0,8.9555938098869,8.9555938098869,26.46835147961685,0,7.5854652184964895,7.5854652184964895,27.470676116814825,0,0.901945069918203,0.901945069918203,25.10211735901072,0
UI,128.77000427246094,0,0.4007191370355573,0.5992808629644426,0.4497417560588002,0.2670288340994567,0.4948023719131215,1.75452725091739,0,258,0,901,0,0,0,0,0,901,1159,0,0,1.0,1,0.35577072296255113,0.2771269306839791,0.3568848374570447,0.27469744980651917,0.3507415406188934,0.2881885718222627,0.34364015586790525,0.304085077638904,0.35742756699679673,0.273516647501908,0.3551952289179492,0.27838481208115506,0.35742756699679673,0.273516647501908,0.4948023719131215,1.578165007918774,1.75452725091739,2.649929608125542,1.1347844319673892,1.310055313527751,1.2224198727475701,1.1335272410944033,1.3069572830659986,1.220242262080201,1.1405261833973963,1.3242540179364455,1.232390100666921,1.148828473362338,1.3449286539843386,1.2468785636733384,1.1329167108029232,1.3054541919242386,1.219185451363581,1.1354358994487468,1.3116622256534614,1.223549062551104,1.1329167108029232,1.3054541919242386,1.219185451363581,0.0,0.0,0.0026630874110722797,0.0024759065246812,0.002294813296139164,0.0024769904792613135,0.002294813296139164,0.0,0.0,128.1649777956241,0,1,0.0,0.0,-901.0,135.22894433021,-7,26.546960226399907,-231.4530397736001,135.22894433021,-2,156.50153148472847,156.50153148472847,126.65665022345136,1,289.9416281206469,289.9416281206469,126.31527950894098,2,312.6048431795504,312.6048431795504,130.0121705848949,2,29.200902541913866,29.200902541913866,123.1297043723536,0
MDXG,7.880000114440918,0,0.3004394726328406,0.6995605273671595,0.2943980929678188,0.5470121186794819,0.4205657005853858,1.6089944468536028,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3488564164847671,0.29237603735668144,0.34858847362383044,0.2929730923005665,0.3548476733594829,0.279145454822276,0.36234262486392366,0.26290161489539726,0.35212175390446093,0.2851370874122848,0.34774744948209446,0.29485019140572627,0.35212175390446093,0.2851370874122848,0.4205657005853858,1.5039283365910383,1.6089944468536028,2.504396804061755,1.126722506621819,1.3078900758932714,1.2173062912575452,1.1269970620914356,1.308607159704743,1.2178021108980892,1.1206555627431039,1.292100128296625,1.2063778455198644,1.1132515331450552,1.2729744870299884,1.1931130100875218,1.1233989953561658,1.2992270449265066,1.2113130201413362,1.1278606812277907,1.3108641832871448,1.2193624322574679,1.1233989953561658,1.2992270449265066,1.2113130201413362,0.0,0.0,0.00206796253710515,0.0019093797509477986,0.001866890016117317,0.002027126797020105,0.001866890016117317,0.0,0.0,7.858388369102857,0,1,22.045490979314593,0.0,0.0,7.858451407471778,0,20.614463871507315,20.614463871507315,7.3705520639580815,3,120.69149308766265,120.69149308766265,7.69731549990068,16,235.8750194213666,235.8750194213666,7.68554385503891,31,255.83047645645888,255.83047645645888,7.936862490193567,32,23.755690063688668,23.755690063688668,7.348496993104864,3
ENPH,105.44000244140624,0,0.2812624850179784,0.7187375149820217,0.3055224473579658,0.4734642707898036,0.7429896729661433,1.7398324847418074,0,105,0,0,0,0,0,105,0,0,105,0,0,1.0,1,0.33347277456952007,0.32745566579852237,0.3344885908913445,0.3250865136317077,0.33873189576929924,0.3152735283245878,0.3433007869918052,0.3048532415979846,0.3429017258859424,0.3057575367959002,0.33033598900093597,0.3348216713929833,0.3429017258859424,0.3057575367959002,0.7429896729661433,1.8263523089717957,1.7398324847418074,2.6352348419499596,1.2180282065475274,1.3734083133809896,1.2957182599642585,1.2162913327520704,1.3702590745817074,1.2932752036668889,1.209123568356034,1.357291699064453,1.2832076337102434,1.2015584458140522,1.343656121407062,1.272607283610557,1.2022130837922897,1.3448339985899378,1.2735235411911137,1.223444235215359,1.3832460202946542,1.3033451277550065,1.2022130837922897,1.3448339985899378,1.2735235411911137,0.0,0.0,0.0027103950705734438,0.002424181238097552,0.0023881845933535276,0.002561289352702898,0.0023881845933535276,0.0,0.0,104.88986198810817,0,1,0.0,0.0,0.0,104.8868821802655,0,27.01854615706067,-77.98145384293933,117.1261088699546,-1,153.23198698208628,153.23198698208628,102.75964548142102,1,301.73876472414145,301.73876472414145,102.64858098957,3,323.2436552109467,218.2436552109467,107.40010805167245,2,30.389028022429365,30.389028022429365,97.7209013869211,0
ADUS,88.48999786376953,0,0.278465840990811,0.721534159009189,0.3174413984902662,0.3886335144170497,0.5424850919601063,1.103995237794542,0,0,0,0,0,88,88,88,0,0,0,0,0,1.0,1,0.3204624178486784,0.3585272837845326,0.32192976674545665,0.3549523578073392,0.32387064868792537,0.3502522372491964,0.32556290200382043,0.3461802143857017,0.3308181564772263,0.3336844188788416,0.3170326839101922,0.36695725315328914,0.3308181564772263,0.3336844188788416,0.5424850919601063,1.6258477279657586,1.103995237794542,1.9993975950026943,1.1903588136425372,1.281977964955794,1.2361683892991655,1.1882923384014106,1.2788065976048475,1.2335494680031291,1.1855809056208235,1.274648989040015,1.2301149473304194,1.1832368159706719,1.2710579097414436,1.2271473628560576,1.176072413927995,1.2601010200878526,1.2180867170079237,1.195245971803888,1.28948748414711,1.242366727975499,1.176072413927995,1.2601010200878526,1.2180867170079237,0.0,0.0,0.000837546079277733,0.0008424649341034243,0.0008877369440036615,0.0008989981232628814,0.0008877369440036615,0.0,0.0,88.34729591242231,0,1,0.0,0.0,0.0,88.33908377736095,0,8.349069715819288,8.349069715819288,85.60671478734137,0,53.252031567041286,-34.747968432958714,92.52906454106083,0,112.16245579555861,24.162455795558614,87.17867858074304,0,113.45670065922582,25.456700659225817,88.82345281216138,0,11.29622180084115,11.29622180084115,85.36642060562157,0
YTRA,1.6699999570846558,1,0.3939223410241981,0.6060776589758019,0.304857621440536,0.3332333533293341,-0.0852554221625971,1.8068500905052167,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.34165244390691335,0.3085956404185651,0.3388825060635159,0.3149276605298915,0.3399204317923987,0.3125485703950927,0.3421094750918523,0.30755609840879283,0.32681767654881244,0.3431762647107456,0.3471014709243025,0.29629512669203395,0.32681767654881244,0.3431762647107456,-0.08336263600565239,1.0,1.8068500905052167,2.702252447713369,1.0,1.3590290384565848,1.1795145192282925,1.0,1.3676105224907589,1.1838052612453795,1.0,1.3643799188007644,1.1821899594003822,1.0,1.3576253516658934,1.1788126758329467,1.0,1.4065594348969854,1.2032797174484928,1.0,1.3425123385558968,1.1712561692779484,1.0,1.4065594348969854,1.2032797174484928,0.0,0.0032067174829444067,0.0027678335555623096,0.0026829319451685684,0.0021692341005454864,0.002716811959398158,0.0021692341005454864,0.0,0.0,1.6625475768583278,0,1,28.06528417570244,462.58666592806173,462.58666592806173,1.5629714271059132,296,27.591121120287326,27.591121120287326,1.565217804668796,18,169.58756483839673,169.58756483839673,1.6202083360536663,105,274.0751362845703,274.0751362845703,1.6176539641244598,169,342.8711509497859,342.8711509497859,1.6699999570846558,205,27.60293992857517,27.60293992857517,1.5591824542056911,18
GTLS,121.73999786376952,1,0.3487814622453056,0.6512185377546944,0.4584823202224871,0.2204346009193481,0.356775349713424,1.9935660417803756,0,122,0,0,0,243,243,122,0,0,122,0,0,0.41,1,0.31403728153909466,0.3744068894304865,0.3162349563327454,0.36893315912610397,0.30881488513025396,0.3875976328271403,0.30007798035109534,0.41027605663599015,0.32110968601904993,0.35694802641003737,0.3116563725199974,0.38038807167925737,0.32110968601904993,0.35694802641003737,0.356775349713424,1.4401379857190764,1.9935660417803756,2.8889683989885278,1.1463245368143133,1.4876654444923105,1.316994990653312,1.1440382029550058,1.4790514908940993,1.3115448469245525,1.1518529963582005,1.5086302625990597,1.3302416294786301,1.1614202978911694,1.5453673612937935,1.3533938295924814,1.1390480185353529,1.4603643752745612,1.299706196904957,1.1488280538721558,1.4971353396466065,1.3229816967593813,1.1390480185353529,1.4603643752745612,1.299706196904957,0.0,0.0,0.0016793308731042108,0.0038912679836506873,0.003122714514911101,0.0038375101985762593,0.003122714514911101,0.0,0.0,121.26752444669722,0,1,0.0,0.0,0.0,121.25585024129055,0,16.740393015230595,-105.2596069847694,131.12220792212372,-1,245.9662320802834,2.9662320802833904,119.46503164630172,0,394.54404945821545,151.54404945821545,119.19034198025969,1,484.307179970917,362.307179970917,122.37322433357902,3,39.73573029646988,39.73573029646988,115.4818326724484,0
RIVN,15.529999732971191,0,0.181651376146789,0.8183486238532109,0.3631484794275492,0.4,-0.5720186919089684,0.8994409880936746,0,0,0,16,0,186,62,248,0,16,16,0,1,1.0,1,0.2741118962346336,0.4828833466503057,0.2809468750310031,0.46293796160145606,0.281594312130002,0.4610815882183402,0.2798175307961689,0.4661894509263615,0.32022392747033596,0.35911009566087515,0.2611111271448864,0.5227124947771064,0.32022392747033596,0.35911009566087515,-0.08336263600565239,1.0,0.8994409880936746,1.7948433453018269,1.0,1.326371526445105,1.1631857632225526,1.0,1.3109874458469155,1.1554937229234579,1.0,1.3095647145005664,1.154782357250283,1.0,1.3134831247648888,1.1567415623824444,1.0,1.2337395819009986,1.1168697909504992,1.0,1.3576344549098092,1.1788172274549047,1.0,1.2337395819009986,1.1168697909504992,0.0,0.0006241129881541719,0.0005051093733927586,0.0005886097483733138,0.0005171237946032485,0.0006461191681801892,0.0005171237946032485,0.0,0.0,15.47941234566372,0,1,0.0,90.03173740380403,74.03173740380403,14.318899851192645,5,5.0351777375719795,5.0351777375719795,14.368586230687226,0,37.205898586630006,-148.79410141337,17.54509112244661,-8,65.33678151483934,3.3367815148393447,14.967634602358142,0,81.54249398023683,-166.45750601976317,17.54509112244661,-9,6.58026583413974,6.58026583413974,14.20443122625659,0
NKE,101.76000213623048,0,0.2017578905313623,0.7982421094686376,0.5236392530790623,0.2448809026326786,0.5502138589828346,2.2640251560062485,0,102,0,0,0,1119,1018,1221,0,0,102,0,0,1.0,1,0.2708509671938433,0.4926319402212932,0.27825809104150406,0.4707074838833522,0.2729323277427161,0.4863918138283959,0.2646295332958814,0.5116738191398074,0.31524845230768256,0.3713847083657019,0.2582689964046189,0.5317786474704269,0.31524845230768256,0.3713847083657019,0.5502138589828346,1.633576494988487,2.2640251560062485,3.1594275132144007,1.2735010680546404,1.7624753569424312,1.5179882124985358,1.2598717746756034,1.7185786447944886,1.489225209735046,1.2696069649776935,1.7498685826011307,1.509737773789412,1.2854579946577767,1.8015094141114094,1.543483704384593,1.1999322949579938,1.5330168146414238,1.3664745547997088,1.2982042369271019,1.8436610342671282,1.570932635597115,1.1999322949579938,1.5330168146414238,1.3664745547997088,0.0,0.0,0.006709225364943133,0.006275409282106334,0.004501359807471682,0.006485696673105072,0.004501359807471682,0.0,0.0,101.32129608907698,0,1,98.47714189315037,0.0,0.0,101.26728033715467,0,66.88084595818196,-35.119154041818035,106.5496517845595,0,396.6673028859921,-722.3326971140079,106.5496517845595,-7,568.731056914721,-449.26894308527903,106.5496517845595,-4,818.5175552272492,-402.4824447727508,106.5496517845595,-4,57.27863319652722,57.27863319652722,98.47714189315037,1
SHOP,76.72000122070312,0,0.2503445107946715,0.7496554892053284,0.245662100456621,0.6516690856313497,1.0102003430459034,3.33717509241111,6291,153,0,2302,0,153,77,77,0,2302,8746,1,1,1.0,1,0.3100279619638854,0.38451012506711935,0.3097920756673267,0.3851093688886904,0.3178476372803897,0.36494464403219945,0.32762015684433277,0.3412618921805824,0.3148544483593058,0.3723663522632836,0.30840103130589863,0.3886542880211287,0.3148544483593058,0.3723663522632836,1.0102003430459034,2.0935629790515558,3.33717509241111,4.232577449619262,1.3285684274799838,1.7415499445369858,1.5350591860084848,1.3291567969634346,1.7430563321706705,1.5361065645670524,1.309500407725566,1.6930746501178047,1.5012875289216854,1.2867855453458155,1.636199963070339,1.4614927542080771,1.316700985061803,1.711301716844039,1.5140013509529209,1.332642721083768,1.7519942909101331,1.5423185059969504,1.316700985061803,1.711301716844039,1.5140013509529209,0.04978580649791023,0.025653870347984147,0.009969026691953707,0.01645867125695407,0.013762839497676085,0.01734037261471225,0.013762839497676085,5638.872874198597,-652.127125801403,85.41189636345297,-8,1,143.4649887467105,3700.712150522331,1398.7121505223308,72.04049880924133,19,99.37614288847361,-53.62385711152639,85.41189636345297,-1,1040.3491538311027,887.3491538311027,74.92495597772125,12,1738.8866005931316,1661.8866005931316,74.81189221604782,22,2188.4155418771115,2111.4155418771115,77.93834123146799,27,175.1285542696588,175.1285542696588,71.73249437335525,2
EPAM,285.5799865722656,0,0.2732720735117858,0.7267279264882142,0.2403655145013905,0.6025908900961137,0.6779780807254958,1.7779747655408382,0,286,0,0,0,0,0,0,0,0,286,0,0,1.0,1,0.31487669469862456,0.3723108881296755,0.31328254141794754,0.376297094857942,0.32140545616147675,0.35622759709015045,0.3317999666116902,0.3313743383609588,0.3117770658357528,0.3800835749473128,0.3159708867668644,0.3695885184763341,0.3117770658357528,0.3800835749473128,0.6779780807254958,1.7613407167311483,1.7779747655408382,2.6733771227489904,1.2346110657208356,1.4421126037541128,1.3383618347374742,1.2374001026459998,1.4477764996087281,1.342588301127364,1.2234217430378285,1.419484447542909,1.3214530952903687,1.2063301591683282,1.3852137705264571,1.2957719648473927,1.240055231158763,1.4531772088197605,1.3466162199892617,1.2327099136255453,1.4382571996546896,1.3354835566401175,1.240055231158763,1.4531772088197605,1.3466162199892617,0.0,0.0,0.0029605685450160343,0.0026328516368592067,0.0025905827454680294,0.002802031202299243,0.0025905827454680294,0.0,0.0,282.6715542303475,0,1,0.0,0.0,0.0,282.69994734528586,0,29.512397935306886,-256.48760206469314,315.0047870094078,-1,166.42199906702672,166.42199906702672,280.3976286259343,1,327.31106285027636,327.31106285027636,279.87006844398,1,353.6261168190605,353.6261168190605,291.538669080956,1,32.964491884566854,32.964491884566854,268.9987467844663,0
SBUX,93.37000274658205,1,0.3176188573711546,0.6823811426288453,0.7357965832340088,0.1700793982448809,0.5635523971931107,2.845961334136597,0,0,0,1494,0,373,373,467,0,1494,1494,0,1,1.0,1,0.28966687446925937,0.43838789961762686,0.29459243407431024,0.42493311052731547,0.2824584248135093,0.45861256298366865,0.2683292983646547,0.5002784560691699,0.30974401849928007,0.38523151970239367,0.2833052343213788,0.4562024525134116,0.30974401849928007,0.38523151970239367,0.5635523971931107,1.6469150331987632,2.845961334136597,3.741363691344749,1.244474578764944,1.7832383121981477,1.513856445481546,1.2361488363243878,1.7518599712085354,1.4940044037664615,1.2570950941182946,1.8314654219480275,1.5442802580331612,1.2835001694180257,1.9349712975576525,1.609235733487839,1.2119049888934739,1.6624522868786273,1.4371786378860505,1.255584454496682,1.8256505746253626,1.5406175145610224,1.2119049888934739,1.6624522868786273,1.4371786378860505,0.0,0.014566241207578422,0.009969026691953707,0.012443519448995778,0.008221416167153642,0.011679436295781685,0.008221416167153642,0.0,0.0,93.16690317664849,0,1,90.74575039989601,2101.2605541822413,607.2605541822413,91.13065991216952,7,99.37614288847361,99.37614288847361,91.28945466224103,1,786.5522512319388,413.55225123193884,92.49492202711687,4,1038.7471577632778,665.7471577632778,92.39621747909572,7,1473.985621760321,1006.985621760321,94.04045997254812,11,104.61538315882663,104.61538315882663,90.74575039989601,1
PTCT,26.030000686645508,0,0.2968437874550539,0.7031562125449461,0.268176400476758,0.3401587964897618,0.4156875994937895,0.2109749860270295,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.29881404308136694,0.4136236096758269,0.2977803895536214,0.41637428544598576,0.30005474813827987,0.4103374305228108,0.3030641498078541,0.402435514805692,0.294582610956782,0.42495966140373215,0.3003079044058821,0.40966896809038317,0.294582610956782,0.42495966140373215,0.4156875994937895,1.4990502354994417,0.2109749860270295,1.1063773432351818,1.1822837648828524,1.0427001367257283,1.1124919508042903,1.1836010430767947,1.0429901192380415,1.1132955811574181,1.1807119599111588,1.0423538059192532,1.111532882915206,1.176940960677971,1.0415214928892222,1.1092312267835966,1.1877219627149693,1.0438957279279846,1.115808845321477,1.1803924850050709,1.0422833706660517,1.1113379278355613,1.1877219627149693,1.0438957279279846,1.115808845321477,0.0,0.0,6.688090989739957e-05,8.073449453125174e-05,0.00011271307914722698,8.957864634863373e-05,0.00011271307914722698,0.0,0.0,26.011334901642986,0,1,0.0,0.0,0.0,26.012825651961702,0,0.6667016815031286,0.6667016815031286,24.773828557193045,0,5.103210445076571,5.103210445076571,25.418149343799428,0,14.240903054475114,14.240903054475114,25.351349199130066,1,11.305137798673334,11.305137798673334,26.218374888998408,0,1.434244626747885,1.434244626747885,24.538780079250635,0
