,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
URI,573.4199829101562,1,0.920926517571885,0.0790734824281149,0.8427323272438443,0.72890559732665,0.6860675128534146,2.212921972856232,0,0,0,0,0,0,0,0,0,1.0,1,0.8260090680302927,-0.8907712016193648,0.8237974840404184,-0.8781404147153269,0.8197607585894005,-0.8557066177900403,0.6860675128534146,1.7431704587066774,2.212921972856232,2.9156888915692614,0.609566940482998,0.3854978308369482,0.4975323856599731,0.6138605406729235,0.3907437008282757,0.5023021207505995,0.6215611863180975,0.4002376084201032,0.5108993973691004,0.0,0.0,0.006162792945577157,0.0,0.0,572.8022699489723,0,1,0.0,0.0,0.0,567.8200988549344,0,63.28960331768753,63.28960331768753,553.1724993537266,0
STLA,23.31999969482422,1,0.8434504792332268,0.1565495207667732,0.9213036565977742,0.7234753550543024,0.6473494793008473,1.6221290116774605,0,0,0,0,0,0,0,0,0,1.0,1,0.8218882694321878,-0.8674322070888802,0.8240772048422577,-0.8797243642227522,0.8176262659534984,-0.8441551286640983,0.6473494793008473,1.70445242515411,1.6221290116774605,2.3248959303904897,0.6296740755488046,0.48102737033071813,0.5553507229397614,0.6255602369194837,0.47606461098696495,0.5508124239532244,0.637538524133818,0.49056729535040694,0.5640529097421124,0.0,0.0,0.002688918282280462,0.0,0.0,23.087838083744987,0,1,22.62564350889964,0.0,0.0,22.72668020477734,0,27.614195859255897,27.614195859255897,22.62564350889964,1
SNOW,199.0,1,0.9127764127764127,0.0872235872235872,0.6956521739130435,0.8664772727272727,0.2104684579042943,4.052064796067037,0,0,0,398,0,398,398,1,1,1.0,1,0.8164957937417049,-0.8381211858093858,0.8092078651828973,-0.800547535662704,0.81523881351473,-0.8314787681940524,0.2104684579042943,1.267571403757557,3.8068544831323323,4.5096214018453615,0.8197786855184629,0.2829771302913519,0.5513779079049074,0.8271145725335348,0.2994537587005065,0.5632841656170207,0.8210708015050123,0.2858224974343167,0.5534466494696645,0.0025083177211088553,0.029809812678726927,0.009971011195116054,291.0296705785407,291.0296705785407,186.17807730141922,2,1,185.5252970920652,4293.994710554337,3895.994710554337,180.4124427134455,22,102.39859569969967,102.39859569969967,185.5252970920652,1
FAST,64.7699966430664,1,0.9109424920127795,0.0890575079872204,0.8745035742652899,0.6929824561403509,0.5910814776877755,1.4487498783085024,0,0,0,0,0,0,0,0,0,1.0,1,0.817061416672011,-0.8411330500027788,0.8160775474874061,-0.835903249388158,0.8096929514585671,-0.8029798169967495,0.5910814776877755,1.6481844235410383,1.4487498783085024,2.151516797021532,0.6568545990054252,0.5249493485820415,0.5909019737937333,0.6585733342788804,0.5270570049581601,0.5928151696185202,0.6694971275899021,0.5405211458684633,0.6050091367291828,0.0,0.0,0.0020990303136450895,0.0,0.0,64.79128329605194,0,1,0.0,0.0,0.0,64.33098574888523,0,21.556264679919018,21.556264679919018,63.39998958944387,0
ACN,350.9100036621094,1,0.8626198083067093,0.1373801916932907,0.8848292295472597,0.7080200501253133,0.7884749925191444,3.1393739874773825,0,0,0,702,0,702,702,0,1,1.0,1,0.8119995415518556,-0.814676360781191,0.812618896142788,-0.8178545415255031,0.8066511441208243,-0.7878820956168021,0.7884749925191444,1.8455779383724074,3.1393739874773825,3.8421409061904117,0.6069993597066452,0.3340119162708354,0.4705056379887403,0.6058183392824296,0.3325860900414409,0.46920221466193524,0.6170481503055707,0.34627821707581774,0.4816631836906942,0.0,0.020234688539076714,0.009971011195116054,0.0,0.0,350.32929673511916,0,1,0.0,2914.733027440833,2212.733027440833,336.3220322489197,7,102.39859569969967,102.39859569969967,342.21280162515825,0
TMUS,160.3300018310547,1,0.9716453674121406,0.0283546325878594,0.8228752978554408,0.6850459482038429,0.7212084634632678,1.4355115205553346,0,0,0,1443,0,1443,1443,0,1,1.0,1,0.8142665059272561,-0.8263881198497386,0.8103062085343712,-0.8060683567330648,0.8051603501237484,-0.7806141883240257,0.7212084634632678,1.7783114093165306,1.4355115205553346,2.138278439268364,0.6214361480473488,0.5336282579619633,0.5775322030046561,0.6287479926255646,0.5419330617209187,0.5853405271732417,0.6380289024600638,0.5525189248104748,0.5952739136352694,0.0,0.0020146267425816054,0.0020136484101650406,0.0,0.0,160.41818818689,0,1,0.0,290.19962888126986,-1152.8003711187303,162.39575963877056,-7,20.679424122483205,20.679424122483205,157.22033289817406,0
NVO,103.4499969482422,1,0.6952875399361023,0.3047124600638977,0.9130262112787928,0.8141186299081036,0.9211533151500936,1.586599962336308,0,0,0,0,0,0,0,0,0,1.0,1,0.7937198246203594,-0.7275145507291797,0.8007520285720129,-0.7596081729118185,0.7980091733729845,-0.7468900373698161,0.9211533151500936,1.9782562610033563,1.586599962336308,2.2893668810493377,0.6087656436095343,0.5473962468536626,0.5780809452315985,0.5955817127842182,0.533036864247186,0.5643092885157022,0.6007717683493377,0.5386816163218152,0.5697266923355764,0.0,0.0,0.00254978187272363,0.0,0.0,102.96191775294882,0,1,0.0,0.0,0.0,101.36284919080408,0,26.18531641357877,26.18531641357877,100.82203132820112,0
TEAM,237.8600006103516,1,0.8902681231380337,0.1097318768619662,0.8589047853971387,0.6880252100840336,0.8405744222465816,2.5819656563235047,238,0,0,476,0,476,714,1,1,1.0,1,0.8045070367934858,-0.7774557638504337,0.8036515912044547,-0.7733443080011397,0.7976720034122641,-0.7453446343740133,0.8405744222465816,1.8976773680998444,2.5819656563235047,3.284732575036534,0.6077072372661659,0.3966834524816704,0.5021953448739181,0.6093100023091731,0.3986278629956272,0.5039689326524002,0.6203380824638167,0.41212549647905766,0.5162317894714372,0.01696485214658539,0.010871746888614121,0.009971011195116054,1968.3612207833728,1730.3612207833728,224.8136542911907,8,1,0.0,1566.0354574287207,1090.0354574287207,217.8088424866956,5,102.39859569969967,102.39859569969967,224.47881203245325,0
ULTA,489.989990234375,1,0.8662140575079872,0.1337859424920128,0.7942811755361397,0.7439431913116124,0.6297574142333141,1.3444002852385473,0,0,0,0,0,0,0,0,0,1.0,1,0.8003960424873405,-0.7579426212349691,0.7982412504160096,-0.7479560148556521,0.7964940738384497,-0.7399759793363412,0.6297574142333141,1.6868603600865768,1.3444002852385473,2.0471672039515765,0.6728016484755235,0.5809832885449686,0.626892468510246,0.6763239964948312,0.5851551156731283,0.6307395560839797,0.6791518629854247,0.5885102356197225,0.6338310493025736,0.0,0.0,0.0017935167729498825,0.0,0.0,489.9009630442536,0,1,0.0,0.0,0.0,486.33078827644636,0,18.4187536569893,18.4187536569893,476.84012778522,0
ASML,756.9199829101562,1,0.8730031948881789,0.1269968051118211,0.8518665607625099,0.6921470342522974,0.7977436250230259,2.784344820020996,0,0,0,1514,0,1514,1514,0,1,1.0,1,0.7992387545716216,-0.7525589166001182,0.7986535311718614,-0.7498542760179957,0.7931184644039069,-0.7248465038511128,0.7977436250230259,1.8548465708762887,2.784344820020996,3.487111738734025,0.6281775749109735,0.39062719692583686,0.5094023859184051,0.6292280945470775,0.3919490827169839,0.5105885886320307,0.6390250609384744,0.4043854444818399,0.5217052527101571,0.0,0.01426042655323433,0.009971011195116054,0.0,0.0,751.3434532164792,0,1,0.0,2054.162394436486,540.162394436486,713.5092168691299,1,102.39859569969967,102.39859569969967,732.0835753649928,0
LGIH,133.16000366210938,1,0.7903354632587859,0.2096645367412141,0.8312152501985703,0.7627401837928154,0.6585153711229232,0.8557142167320152,0,0,0,0,0,0,0,0,0,1.0,1,0.7936641451712183,-0.7272670284747317,0.7949305948281309,-0.7329219431400696,0.7927350721701789,-0.7231515760870247,0.6585153711229232,1.715618316976186,0.8557142167320152,1.5584811354450445,0.6753261592044718,0.7241933233160078,0.6997597412602399,0.6732679544257203,0.7223784900689998,0.69782322224736,0.6768280045637546,0.7255169623975942,0.7011724834806744,0.0,0.0,0.0006484919026132832,0.0,0.0,132.97710234881944,0,1,0.0,0.0,0.0,131.4590590017274,0,6.659771897834451,6.659771897834451,127.81758242495714,0
ADSK,243.47999572753903,1,0.8893769968051118,0.1106230031948881,0.8498808578236696,0.6649958228905597,0.6204334699534421,2.5029863158473438,0,0,0,0,0,0,0,0,0,1.0,1,0.7913765093689735,-0.7171831583915197,0.7903222769019148,-0.7125916511078255,0.7837854867679422,-0.6848710167532578,0.6204334699534421,1.677536415806705,2.5029863158473438,3.205753234560373,0.6900317221452174,0.4336660864126869,0.5618489042789521,0.6916727077973428,0.4359919216423757,0.5638323147198593,0.7016631820752147,0.45030124265456156,0.5759822123648881,0.0,0.0,0.009971011195116054,0.0,0.0,242.7245607722169,0,1,0.0,0.0,0.0,239.93392210624458,0,102.39859569969967,102.39859569969967,234.6498447931216,0
ABBV,154.97000122070312,1,0.9053514376996804,0.0946485623003194,0.9360603653693408,0.6152882205513784,0.6699800025238916,2.4387622824751314,0,0,0,0,0,0,0,0,0,1.0,1,0.7931310659788205,-0.7249022937258942,0.793867060614126,-0.7281695698124342,0.7827036312747799,-0.6804030011925941,0.6699800025238916,1.7270829483771544,2.4387622824751314,3.1415292011881606,0.6729319051357276,0.4361353366808692,0.5545336209082984,0.6717315578765619,0.4345072010799563,0.5531193794782591,0.6894954251781317,0.45892709897870543,0.5742112620784185,0.0,0.0,0.00940488650757439,0.0,0.0,155.21099574532164,0,1,152.21384526304786,0.0,0.0,154.06577456331962,0,96.58470462478118,96.58470462478118,152.21384526304786,1
CDW,227.32000732421875,1,0.8849840255591054,0.1150159744408946,0.8649722001588562,0.6553884711779449,0.9798610084586252,2.887099654487962,0,0,0,0,0,0,0,0,0,1.0,1,0.7898331800568679,-0.7104731822184305,0.789307442500782,-0.7082042019479203,0.7819467563150047,-0.6772966498026908,0.9798610084586252,2.0369639543118883,2.887099654487962,3.5898665732009913,0.6032198445899917,0.4033032750270845,0.5032615598085382,0.6041944025729469,0.4044745592547882,0.5043344809138676,0.6176274879506735,0.42077247464888584,0.5191999812997796,0.0,0.0,0.009971011195116054,0.0,0.0,227.4879673043592,0,1,0.0,0.0,0.0,226.02185526730577,0,102.39859569969967,102.39859569969967,222.73731495987138,0
FICO,1164.010009765625,0,0.8554313099041534,0.1445686900958466,0.6687847498014297,0.8425229741019215,1.0210039647999567,2.1801557579816797,0,0,0,0,0,0,0,0,0,1.0,1,0.7812378546669452,-0.6744015976456854,0.7748670067012143,-0.648989037325094,0.7808853927129507,-0.6729673408645627,1.0210039647999567,2.0781069106532195,2.1801557579816797,2.882922676694709,0.6106105023229541,0.48965240733137094,0.5501314548271625,0.6220668009118094,0.5030063037355145,0.562536552323662,0.6112514285044505,0.4903965572275361,0.5508239928659933,0.0,0.0,0.006343536816059825,0.0,0.0,1163.4083411527663,0,1,0.0,0.0,0.0,1156.7682084764128,0,65.14577599231245,65.14577599231245,1129.3555149711556,0
PINS,37.040000915527344,0,0.8957264957264958,0.1042735042735042,0.6841216216216216,0.7745283018867924,0.4629823262748246,0.3444299203540947,222,0,0,185,0,185,407,1,1,1.0,1,0.778720290523599,-0.6642309684395582,0.7720234918582075,-0.6379837359487155,0.7753179087142515,-0.6507528125096714,0.4629823262748246,1.5200852721280875,0.3444299203540947,1.047196839067124,0.7571774555085281,0.9698321297856439,0.863504792647086,0.7655458473468548,0.9710067655618203,0.8682763064543375,0.7614631993818444,0.9704351366990879,0.8659491680404661,0.01745903747984376,0.0001411059903199151,0.00015689599629546553,2025.699489190355,1803.699489190355,35.34825289758419,51,1,0.0,20.3258028687191,-164.6741971312809,38.49582913574167,-4,1.6112638304358016,1.6112638304358016,35.32746493927432,0
DXCM,124.08999633789062,1,0.8047124600638977,0.1952875399361022,0.789515488482923,0.7347535505430243,0.7951441910801234,1.9851254194514103,0,0,0,0,0,0,0,0,0,1.0,1,0.7760577556797842,-0.653658084734331,0.7755933237362591,-0.6518326902093623,0.7737658195918972,-0.6447031723713395,0.7951441910801234,1.8522471369333862,1.9851254194514103,2.6878923381644397,0.6683692005155376,0.5239760781189238,0.5961726393172306,0.669121654334619,0.5249226419784108,0.5970221481565149,0.6720686683683538,0.5286360857155041,0.600352377041929,0.0,0.0,0.0051879793407236426,0.0,0.0,124.12204367899703,0,1,0.0,0.0,0.0,122.837170779155,0,53.278628276875736,53.278628276875736,119.3572763545994,0
FN,190.3300018310547,1,0.7707667731629393,0.2292332268370607,0.6517077045274027,0.9269005847953216,0.7477347374089907,1.2308873454699658,0,0,0,0,0,0,0,0,0,1.0,1,0.7672422528723564,-0.6199213728270015,0.762767698881186,-0.6034960856247658,0.7714147841162914,-0.6356537925312247,0.7477347374089907,1.8048376832622535,1.2308873454699658,1.9336542641829952,0.6934713285926702,0.6644581696657538,0.678964749129212,0.7002297854101519,0.6716940480600393,0.6859619167350957,0.6870591335649603,0.6576006195083007,0.6723298765366306,0.0,0.0,0.0015057016732146697,0.0,0.0,190.47339504028366,0,1,0.0,0.0,0.0,189.0281117347331,0,15.462999074295567,15.462999074295567,184.5510705428842,0
CRWD,255.32000732421875,0,0.9505736981465136,0.0494263018534862,0.6233653007846556,0.8054740957966764,0.8429257191871866,1.9777860232632385,0,0,0,511,0,511,511,0,1,1.0,1,0.7744391950568199,-0.647320348939885,0.7639011795077975,-0.6076145637448868,0.7707900545631808,-0.6332718781554081,0.8429257191871866,1.9000286650404494,1.9777860232632385,2.680552941976268,0.6600135937878316,0.5282039431768161,0.5941087684823239,0.6770508243697669,0.5492937083533485,0.6131722663615577,0.6659920336418657,0.5355715967975841,0.6007818152197248,0.0,0.005357717163341367,0.005133813803777687,0.0,0.0,255.0993862160048,0,1,0.0,771.7596017116778,260.75960171167776,233.60221678026613,1,52.72236825368944,52.72236825368944,241.434684098618,0
AXON,258.3299865722656,1,0.9388977635782748,0.0611022364217251,0.7192216044479746,0.6984126984126984,0.8123756867881109,1.7866672698475188,775,0,0,258,0,258,1033,1,1,1.0,1,0.7762037388304052,-0.6542329990375257,0.7699322816256735,-0.6300167432484295,0.7691409269839178,-0.6270292199166732,0.8123756867881109,1.8694786326413737,1.7866672698475188,2.489434188560548,0.664096939278591,0.550627482884039,0.607362211081315,0.6742353704572647,0.5629242511097582,0.6185798107835114,0.675496811302938,0.5644601913621531,0.6199785013325456,0.022212967236981847,0.003968945047760558,0.003911944030770565,2577.278182563298,1802.2781825632978,249.45369237383585,7,1,0.0,571.7120474804841,313.7120474804841,244.73400995547445,1,40.17421777672231,40.17421777672231,249.20976522134737,0
COST,660.0800170898438,1,0.7136581469648562,0.2863418530351438,0.8538522637013503,0.7527151211361738,0.9996817452233724,2.29940351056588,0,0,0,0,0,0,0,0,1,1.0,1,0.7671290871748362,-0.6195003729219203,0.771521586106537,-0.6360619444610746,0.7685118096688667,-0.6246647330288709,0.9996817452233724,2.0567846910766354,2.29940351056588,3.0021704292789093,0.6397044949108136,0.5060910149678296,0.5728977549393216,0.6321097702519778,0.496960129728043,0.5645349499900104,0.637326508241534,0.503225892714328,0.570276200477931,0.0,0.007870364210558365,0.007754851622061943,0.0,0.0,660.8567630968834,0,1,0.0,1133.697237701564,1133.697237701564,639.4204117287516,2,79.63945686347598,79.63945686347598,647.8738286960988,0
VRTX,406.8900146484375,1,0.9157348242811502,0.0842651757188498,0.8411437648927721,0.6257309941520468,0.6355525593467519,1.764497613198197,407,0,0,0,0,0,407,1,1,1.0,1,0.7772911898583627,-0.6585329805607579,0.7754084107356304,-0.6511074492159896,0.7675508182374006,-0.6210708023819266,0.6355525593467519,1.6926555052000147,1.764497613198197,2.4672645319112263,0.7070987231677233,0.5517127439393803,0.6294057335535518,0.7098675047785505,0.5554250027811536,0.6326462537798521,0.7211784317538028,0.5706978951775575,0.6459381634656802,0.015106685570139645,0.004031819806879346,0.003928970043362999,1752.7658828913313,1345.7658828913313,397.7491172004751,3,1,0.0,580.7689270386747,580.7689270386747,390.4339890689852,1,40.34906862642195,40.34906862642195,397.60837270066446,0
DPZ,412.2300109863281,1,0.8510383386581469,0.148961661341853,0.891977760127085,0.6282372598162071,0.7792799062261286,1.6725792936195223,0,0,0,0,0,0,0,0,0,1.0,1,0.77395550475242,-0.6454392615923973,0.7749990084598418,-0.6495048484314557,0.7659862129978182,-0.6152651105415847,0.7792799062261286,1.8363828520793914,1.6725792936195223,2.375346212332552,0.6755037566143219,0.5721252239990986,0.6238144903067102,0.6738366105221478,0.5701164143546461,0.6219765124383969,0.6880066482986352,0.5872571812703022,0.6376319147844687,0.0,0.0,0.003319355361576452,0.0,0.0,412.9028617003752,0,1,0.0,0.0,0.0,410.8815831116162,0,34.08855140190637,34.08855140190637,402.4911992237898,0
RGEN,179.8000030517578,1,0.7188498402555911,0.2811501597444089,0.7049245432883241,0.8408521303258145,0.7919078392645239,2.5258440222080414,2697,0,0,2158,0,2158,4855,1,1,1.0,1,0.7491390607251024,-0.5560701939219094,0.7486418980334592,-0.5544089476905767,0.7528110117898021,-0.5684840393023859,0.7919078392645239,1.8490107851177866,2.5258440222080414,3.2286109409210706,0.7104981172129297,0.521136549490171,0.6158173333515503,0.711223967621994,0.5221522257214959,0.616688096671745,0.7050975187926537,0.5136090774157194,0.6093532981041865,0.02013975049174851,0.011844867191116232,0.009971011195116054,2336.731468195534,-360.26853180446597,188.21014361440982,-2,1,171.22495712515806,1706.2098851150458,-451.79011488495416,185.78907265208704,-2,102.39859569969967,102.39859569969967,171.22495712515806,1
ISRG,337.3599853515625,1,0.8554313099041534,0.1445686900958466,0.8419380460683081,0.6244778613199666,0.8086474846818494,2.5798770497281547,2362,0,0,3036,0,3036,5398,1,1,1.0,1,0.76074092527573,-0.5962015835933391,0.7603913312688474,-0.594952288855669,0.7527545313448762,-0.5682911403822758,0.8086474846818494,1.8657504305351122,2.5798770497281547,3.282643968441184,0.6894720800690761,0.49229629073717984,0.5908841854031279,0.6900094842186033,0.4930278805830704,0.5915186824008368,0.7015785894563475,0.5089025160975414,0.6052405527769444,0.01970580270052558,0.012280361307342167,0.009971011195116054,2286.382311202749,-75.61768879725105,346.95821179283007,0,1,0.0,1768.9412230038674,-1267.0587769961326,344.9311109030306,-4,102.39859569969967,102.39859569969967,328.1253363357663,0
TDG,1011.5999755859376,1,0.7847444089456869,0.2152555910543131,0.8610007942811755,0.652046783625731,0.8525649146703478,2.2497848560792995,0,0,0,0,0,0,0,0,0,1.0,1,0.7566878363093593,-0.5818749355029735,0.758778163722642,-0.5892209955208888,0.7519280494182288,-0.5654754978223616,0.8525649146703478,1.9096678605236106,2.2497848560792995,2.9525517747923287,0.6863058100892264,0.5326032929338715,0.609454551511549,0.6830519608079274,0.5283841091895652,0.6057180349987463,0.6936257798505828,0.5421442078023566,0.6178849938264697,0.0,0.0,0.007847310322802357,0.0,0.0,1011.9973203934284,0,1,0.0,0.0,0.0,1001.0380767390685,0,80.58897351036077,80.58897351036077,987.1224736114283,0
TJX,93.80999755859376,1,0.9013578274760384,0.0986421725239616,0.9503574265289912,0.5593149540517962,0.5885472581746507,1.2346726987448595,0,0,0,0,0,0,0,0,0,1.0,1,0.7634493654997676,-0.6059695171877485,0.7645263745081521,-0.6098983509941712,0.7509026780740692,-0.5620005160827115,0.5885472581746507,1.6456502040279135,1.2346726987448595,1.937439617457889,0.7394452996144856,0.6698051475079954,0.7046252235612405,0.7379995524324737,0.6680669834936518,0.7030332679630628,0.7558196830819286,0.689568821403751,0.7226942522428398,0.0,0.0,0.001631523981827341,0.0,0.0,93.78774445755936,0,1,0.0,0.0,0.0,93.02636316166713,0,16.755147629493514,16.755147629493514,91.70318256568939,0
LRCX,783.260009765625,1,0.7919329073482428,0.2080670926517571,0.8629864972200159,0.6428571428571429,0.8948964744934015,2.360981880919704,0,0,0,783,0,783,783,1,1,1.0,1,0.7554841827621969,-0.5776853566028044,0.7574032247048256,-0.5843789255327623,0.750131086812053,-0.5593987736024371,0.8948964744934015,1.9519994203466644,2.360981880919704,3.0637487996327333,0.6795073206505375,0.5237194140077348,0.6016133673291362,0.6764719514538027,0.519809131228565,0.5981405413411838,0.6878694484701873,0.534552767013532,0.6112111077418596,0.025003923527477497,0.009135311612880451,0.009033010378781946,2901.1012305713393,2901.1012305713393,756.5993597328642,4,1,0.0,1315.908293948042,532.908293948042,742.0943162570283,1,92.76567437625043,92.76567437625043,756.2279240885379,0
MNST,57.61000061035156,1,0.825479233226837,0.1745207667731629,0.8300238284352661,0.6403508771929824,0.6991472218466521,1.2797719165463328,3053,0,0,3341,0,3341,6394,1,1,1.0,1,0.7562842729448441,-0.5804669845849536,0.7564066717617711,-0.5808936605099857,0.7498771613865401,-0.5585450134428221,0.6991472218466521,1.756250167699915,1.2797719165463328,1.9825388352593623,0.7211501235834306,0.6721599225052877,0.6966550230443591,0.7209768550904032,0.671963675267314,0.6964702651788586,0.7301086567463075,0.6823203115869718,0.7062144841666397,0.021251921879573952,0.0017071398172061206,0.0017520598734011908,2465.7720876919466,-587.2279123080534,58.84686279093136,-10,1,0.0,245.90725960820888,-3095.0927403917913,58.49894885578985,-53,17.99300663767707,17.99300663767707,56.34296619819734,0
ANET,235.50999450683597,0,0.791231732776618,0.208768267223382,0.618513906185139,0.8599562363238512,0.89712843534782,2.55529722482998,471,0,0,707,0,707,1178,1,1,1.0,1,0.743429189724609,-0.5372613236351332,0.7371898125532916,-0.5173567652719054,0.745234294069743,-0.5431443103495883,0.89712843534782,1.9542313812010828,2.55529722482998,3.258064143543009,0.6977018238464265,0.530159600183354,0.6139307120148902,0.707068690321998,0.5427712868293941,0.6249199885756961,0.6949571867071263,0.5264885072361589,0.6107228469716426,0.025424456819066514,0.0122112770128269,0.009971011195116054,2949.89395897592,2478.89395897592,227.15234355022326,11,1,0.0,1758.9898825366183,1051.9898825366183,220.61225091858455,5,102.39859569969967,102.39859569969967,227.07829920157076,0
MA,426.510009765625,1,0.8482428115015974,0.1517571884984025,0.8228752978554408,0.6173767752715121,0.7535879636386651,2.88362003513714,0,0,0,1706,0,1706,1706,0,1,1.0,1,0.7502772601940071,-0.5598907948630795,0.7496178984786,-0.5576745557586329,0.7423565846113243,-0.5337925812257919,0.7535879636386651,1.810690909491928,2.88362003513714,3.586386953850169,0.7171918373407166,0.4891618396486738,0.6031768384946952,0.718136139461073,0.49054835363848226,0.6043422465497776,0.7283910724535941,0.5057409620055997,0.617066017229597,0.0,0.018209428776078753,0.009971011195116054,0.0,0.0,426.33707048389124,0,1,0.0,2623.0017507791117,917.0017507791117,410.4009395968555,2,102.39859569969967,102.39859569969967,417.31396883803205,0
BBY,78.27999877929688,1,0.8726038338658147,0.1273961661341852,0.9567116759332804,0.5446950710108605,0.4285337586602153,1.63394722735684,0,0,0,0,0,0,0,0,0,1.0,1,0.7484792242159632,-0.5538663747715205,0.7503043542949578,-0.5599820381482176,0.7362159694602591,-0.5143082340688341,0.4285337586602153,1.4856367045134782,1.63394722735684,2.3367141460698697,0.8031254345958918,0.624944944836968,0.7140351897164299,0.8011835436880818,0.6217094829458801,0.7114465133169809,0.8158004182871738,0.6462835637611405,0.7310419910241571,0.0,0.0,0.0035581853917433957,0.0,0.0,78.14255567875212,0,1,0.0,0.0,0.0,77.4355389810591,0,36.54124744460972,36.54124744460972,75.68224087444105,0
MTSI,92.9499969482422,1,0.8015175718849841,0.1984824281150159,0.6405877680698967,0.7769423558897243,0.5928685744667365,1.6159517164963215,0,0,0,0,0,0,0,0,0,1.0,1,0.7344997356128401,-0.5089726832629652,0.7290853013530961,-0.4924399200170103,0.7338135980387197,-0.5068526039170922,0.5928685744667365,1.6499715203199994,1.6159517164963215,2.318718635209351,0.7750155720627065,0.6517765314031295,0.7133960517329181,0.7814584926549594,0.6609023228806232,0.7211804077677912,0.7758388017390481,0.6529396973154658,0.7143892495272569,0.0,0.0,0.0033686451441789144,0.0,0.0,92.75752363626007,0,1,0.0,0.0,0.0,91.79268191727978,0,34.5947392320141,34.5947392320141,89.6267081403781,0
META,353.9599914550781,1,0.7963258785942492,0.2036741214057508,0.7688641779189833,0.6399331662489557,0.6943841811933295,2.9127198322250494,0,0,0,0,0,0,0,0,0,1.0,1,0.7303350711115509,-0.4962164719714309,0.729564148260358,-0.49388414307809647,0.7250924927079999,-0.4805281780859262,0.6943841811933295,1.7514871270465924,2.9127198322250494,3.6154867509380786,0.7572119551584157,0.5284798735604874,0.6428459143594516,0.7582024216800977,0.5300664061276175,0.6441344139038576,0.7638992821578644,0.5392437706582299,0.6515715264080472,0.0,0.0,0.009971011195116054,0.0,0.0,353.1713495835779,0,1,0.0,0.0,0.0,348.6800878220375,0,102.39859569969967,102.39859569969967,340.7157940754531,0
MCHP,90.18000030517578,1,0.7216453674121406,0.2783546325878594,0.8324066719618745,0.6311612364243944,0.6580329857237733,2.310203843161141,0,0,0,0,0,0,0,0,0,1.0,1,0.7192556226458385,-0.46351971813320253,0.7223458857517585,-0.4724662462928222,0.7159556074469257,-0.4541063278271999,0.6580329857237733,1.715135931577036,2.310203843161141,3.01297076187417,0.7787499007055997,0.5997584990291323,0.689254199867366,0.7750002556344054,0.5938695658151473,0.6844349107247764,0.7827148039160771,0.6060177952420326,0.6943662995790548,0.0,0.0,0.009582330251132594,0.0,0.0,89.89149662519038,0,1,87.23857950476203,0.0,0.0,89.04828518970427,0,98.40698621693882,98.40698621693882,87.23857950476203,1
SPSC,193.83999633789065,1,0.7663738019169329,0.233626198083067,0.7434471803018269,0.6424394319131161,0.6779417476429943,1.5885353442966093,0,0,0,0,0,0,0,0,0,1.0,1,0.7147825471687564,-0.45079412880012476,0.7141199757130889,-0.4489310566292546,0.7106578532206858,-0.43928508559698204,0.6779417476429943,1.7350446934962571,1.5885353442966093,2.291302263009639,0.7800458966537983,0.6881402729603665,0.7340930848070824,0.7808471143369636,0.6892040722379441,0.7350255932874539,0.7850085617500338,0.6947382000085986,0.7398733808793162,0.0,0.0,0.0033227565005651315,0.0,0.0,194.20571279651287,0,1,0.0,0.0,0.0,192.4375410792439,0,34.12347984089869,34.12347984089869,187.69660271903697,0
MDXG,8.770000457763672,1,0.7991214057507987,0.2008785942492013,0.6223193010325655,0.7130325814536341,0.4111729399964739,0.975516580777082,0,0,0,0,0,0,0,0,0,1.0,1,0.7068162057532033,-0.42875189156245275,0.7011328282681009,-0.41348254616268293,0.7043896937992227,-0.4221878926530381,0.4111729399964739,1.4682758858497367,0.975516580777082,1.6782834994901115,0.8481660750791525,0.8009189451185716,0.8245425100988621,0.8531550021579937,0.8072761333260647,0.8302155677420292,0.8503071342537373,0.8036456206622137,0.8269763774579755,0.0,0.0,0.0010362016383316673,0.0,0.0,8.83615373739534,0,1,8.314938587772648,0.0,0.0,8.684254263607334,0,10.64140743106004,10.64140743106004,8.314938587772648,1
