,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
FCUV,1.8799999952316284,1,0.7259502580947912,0.2740497419052088,0.7609382047812359,0.3124701385570951,0.6494366518332882,0.4198385402805816,0,0,4,299,0,303,303,0,0,0.0,0,0.5091668862464513,-0.016504556176269527,0.6494366518332882,1.843258071904275,0.4198385402805816,1.5050350550898748,0.9899576557270184,0.9932753823394459,0.9916165190332322,0.0,0.0,0.0,0.0,0.0,1.8400303135996743,0,0,0.0,0.0,-303.0,2.0976999214890992,-144,0.0,0.0,1.8400303135996743,0
SHOP,63.0099983215332,1,0.5479056331246991,0.4520943668753009,0.5186602870813397,0.5038129130655821,1.0034996920266464,4.280072292577218,5167,378,0,3466,0,3466,9011,1,1,1.0,1,0.5228266221200575,-0.04115226768073642,1.0034996920266464,2.197321112097633,4.280072292577218,5.365268807386511,0.968122483011913,0.9332019892609248,0.9506622361364189,0.025189540969757535,0.018608478277795392,0.016757690145882142,2129.1953219690563,-3037.8046780309437,68.87259529798514,-44,0,-206.01154868989957,2160.210605564876,-1305.789394435124,68.76591861553334,-19,143.72065376714363,-234.27934623285637,68.67051622996652,-3
AMAT,147.52999877929688,0,0.4005591054313099,0.5994408945686901,0.6775218427323273,0.5672514619883041,0.8078939673148743,4.578864952914794,0,0,0,0,0,0,0,0,0,1.0,0,0.5230705276648829,-0.041593385159557766,0.8078939673148743,2.001715387385861,4.4952030080202725,5.580399522829565,0.9715466461547545,0.9309870990597665,0.9512668726072605,0.0,0.0,0.0,0.0,0.0,143.84187738691847,0,0,0.0,0.0,0.0,143.84187738691847,0,0.0,0.0,143.84187738691847,0
TSLA,248.5,0,0.4768370607028754,0.5231629392971247,0.4801429706115965,0.6917293233082706,0.840511705813559,3.023366145470344,0,248,0,3230,0,3230,3478,0,1,1.0,1,0.5332842627754076,-0.0601115883720498,0.840511705813559,2.0343331258845456,3.023366145470344,4.108562660279637,0.9582090303683579,0.9185654884494581,0.938387259408908,0.0,0.012724467187669713,0.005688054293461771,0.0,0.0,240.35285400181996,0,0,-264.03404598259857,1477.1508211805767,-1752.8491788194233,264.7418999327918,-7,48.78302884244554,-199.21697115755447,264.03404598259857,-1
DDOG,97.66000366210938,0,0.5070993914807302,0.4929006085192697,0.533,0.6101598173515982,0.6943195697999981,2.006081728317671,4688,98,0,1660,0,1660,6446,1,1,1.0,1,0.5467381393249952,-0.08468434662426115,0.6943195697999981,1.8881409898709849,2.006081728317671,3.0912782431269643,0.9475981527894853,0.9088515986699831,0.9282248757297342,0.013375226370507712,0.004032703404451953,0.0018031321758243183,1130.5672244108507,-3557.432775589149,105.51962145343886,-34,0,-104.9412809352916,468.1462145021119,-1191.853785497888,105.3950019692888,-11,15.464382792739686,-82.53561720726032,104.9412809352916,-1
FFIV,160.5500030517578,0,0.5954472843450479,0.4045527156549521,0.465845909451946,0.70843776106934,0.3512276626733909,2.9260789048754705,0,0,0,0,0,0,0,0,0,1.0,0,0.5727815401305391,-0.1331291431093235,0.3512276626733909,1.5450490827443777,2.9260789048754705,4.011275419684764,0.9437267733907766,0.8311616950224733,0.8874442342066249,0.0,0.0,0.0,0.0,0.0,158.1293273196161,0,0,0.0,0.0,0.0,158.1293273196161,0,0.0,0.0,158.1293273196161,0
TTD,83.88999938964844,1,0.7314548591144335,0.2685451408855664,0.6822589845978323,0.52731737262124,1.0126014977408344,4.068882700771176,5117,419,0,3439,0,3439,8975,1,1,1.0,1,0.6343502458639633,-0.2558363662189699,1.0126014977408344,2.206422917811821,4.068882700771176,5.154079215580468,0.8167176037318047,0.6573639039394548,0.7370407538356297,0.018039785777381627,0.018608478277795392,0.011064144268790052,1524.8482508133059,-3592.1517491866944,88.77665484769798,-40,0,-354.4599542337745,2160.210605564876,-1278.789394435124,88.69160836196768,-14,94.89052690685102,-324.10947309314895,88.61498855844363,-4
AXON,214.7100067138672,1,0.7595846645367412,0.2404153354632587,0.7640984908657665,0.4753550543024227,0.8240553051598793,3.568685335530076,644,215,0,1718,0,1718,2577,1,1,1.0,1,0.6343927889571227,-0.255926871417528,0.8240553051598793,2.017876725230866,3.568685335530076,4.653881850339369,0.8355438961934881,0.6746648839655678,0.755104390079528,0.012952008292853454,0.018266291009571056,0.007535123596800347,1094.7938868896922,450.7938868896922,197.7391137051369,2,0,-222.06389528916273,2120.4869615961197,402.4869615961197,197.7391137051369,2,64.6242340155985,-150.37576598440148,222.06389528916273,-1
EDIT,9.020000457763672,1,0.6635071090047393,0.3364928909952607,0.6440146366962886,0.6347121296813862,0.2612749414884519,1.1471538779181802,839,27,0,379,36,415,1281,1,1,1.0,1,0.6471905471499267,-0.28362115296347407,0.2612749414884519,1.4550963615594386,1.1471538779181802,2.2323503927274735,0.8990843801468429,0.7963126529630604,0.8476985165549517,0.004133530239669871,0.001040565906236513,0.00044782965251533296,349.3947452273656,-489.6052547726344,9.719689021131407,-50,0,-19.40550141136002,120.79663220627684,-294.20336779372315,9.715333473606414,-30,3.8407662318325024,-23.159233768167496,9.70275070568001,-2
EPAM,265.3500061035156,1,0.8785942492012779,0.121405750798722,0.8185067513899921,0.4448621553884712,0.7006928714820158,2.0475410086615176,0,265,0,0,0,0,265,0,0,0.02,0,0.6510690540970726,-0.2922100472166514,0.7006928714820158,1.8945142915530027,2.0475410086615176,3.132737523470811,0.8296832638196188,0.7162852727633725,0.7729842682914956,0.0,0.0,0.0,0.0,0.0,259.48055968503195,0,0,-277.7452368595724,0.0,0.0,259.48055968503195,0,0.0,-265.0,277.7452368595724,-1
TWLO,65.4800033569336,1,0.7101610216546363,0.2898389783453636,0.7085399449035813,0.6623299822590183,0.496000995810084,3.4283652422993844,262,131,0,1768,0,1768,2161,1,1,1.0,1,0.6929517407623571,-0.39212010340296505,0.496000995810084,1.6898224158810708,3.4283652422993844,4.513561757108677,0.8140647268469945,0.5537959679953155,0.683930347421155,0.005228589427115594,0.015745490022183072,0.006038254340211151,441.95676936222276,179.95676936222276,58.658671572990826,3,0,-68.96035581350158,1827.8536282207763,59.85362822077627,58.658671572990826,1,51.786484523386925,-79.21351547661308,68.96035581350158,-1
OPEN,3.7799999713897705,0,0.6478696741854637,0.3521303258145363,0.6416256157635468,0.8691860465116279,0.1830619223766499,1.59612900161855,0,0,0,0,0,0,0,0,0,0.0,0,0.7054568796945899,-0.4250664117586902,0.1830619223766499,1.3768833424476368,1.59612900161855,2.6813255164278433,0.8728899405983436,0.6575412419242445,0.765215591261294,0.0,0.0,0.0,0.0,0.0,3.617389217331686,0,0,0.0,0.0,0.0,3.617389217331686,0,0.0,0.0,3.617389217331686,0
OKTA,87.37999725341797,1,0.9818976279650437,0.0181023720349563,0.8867574257425742,0.5462466487935657,0.6507507707179119,4.6228456886916405,3146,175,262,2359,0,2621,5942,1,1,1.0,1,0.7543725179004425,-0.5738417611911104,0.6507507707179119,1.8445721907888988,4.4952030080202725,5.580399522829565,0.703749287224945,0.37284839102868716,0.5382988391268161,0.00499787493358544,0.018608478277795392,0.011104693751463035,422.4551745961792,-2723.544825403821,91.41004023565878,-30,0,-91.15390892482252,2160.210605564876,-460.789394435124,91.31699547604794,-5,95.23829549004759,-79.76170450995241,91.15390892482252,-1
NTAP,79.08999633789062,0,0.7428115015974441,0.2571884984025558,0.8852263701350278,0.7406015037593985,0.4114405225238118,2.754225477790258,0,0,0,0,0,0,0,0,0,1.0,0,0.7840790306791207,-0.6860890518520445,0.4114405225238118,1.6052619425947987,2.754225477790258,3.839421992599551,0.7227318628940431,0.39732107162622654,0.5600264672601348,0.0,0.0,0.0,0.0,0.0,78.07928724892898,0,0,0.0,0.0,0.0,78.07928724892898,0,0.0,0.0,78.07928724892898,0
NOG,42.869998931884766,0,0.9041533546325878,0.0958466453674121,0.7148530579825259,0.8245614035087719,0.2323887144170104,2.861283170989168,0,0,0,0,0,0,0,0,0,1.0,0,0.8069588009408374,-0.7893926115104262,0.2323887144170104,1.4262101344879972,2.861283170989168,3.946479685798461,0.7555942945686364,0.33834232739159714,0.5469683109801168,0.0,0.0,0.0,0.0,0.0,40.743892933388466,0,0,0.0,0.0,0.0,40.743892933388466,0,0.0,0.0,40.743892933388466,0
TEAM,206.6000061035156,1,0.8026859504132231,0.1973140495867769,0.793227296049256,0.8953997809419496,0.826505646316511,3.094213906146776,207,207,0,413,0,413,827,1,1,1.0,3,0.8279723226108583,-0.9021940245031617,0.826505646316511,2.0203270663874977,3.094213906146776,4.179410420956069,0.5302130142478252,0.27519069135543744,0.4027018528016313,0.005308733832998775,0.007539284912328492,0.007841279575062752,448.7311323525342,241.7311323525342,185.0297480630501,1,0,-214.60355284339911,875.2162849028392,462.2162849028392,185.0297480630501,2,67.2499501475682,-139.7500498524318,214.60355284339911,-1
KNSL,410.1300048828125,1,0.9138998311761396,0.0861001688238604,0.8280290340591848,0.8098380323935213,1.3541149863512625,4.946670785344303,0,0,0,0,0,0,0,0,0,1.0,0,0.8482450673494804,-1.0333459318031042,1.0620919645125255,2.255913384583512,4.4952030080202725,5.580399522829565,0.431415469399003,0.1692140644478781,0.30031476692344056,0.0,0.0,0.0,0.0,0.0,404.06495137921996,0,0,0.0,0.0,0.0,404.06495137921996,0,0.0,0.0,404.06495137921996,0
