,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
META,485.5799865722656,0,0.3221422861710631,0.6778577138289368,0.2352941176470588,0.9101170568561872,0.7370808014337129,2.6679651666308843,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.35374398227553755,0.2815658462184677,0.3491786031575722,0.29165873035216383,0.3620288240305284,0.2635751797033088,0.40731226119775377,0.17127513537010466,0.47973754381353007,0.036517410765250405,0.3893308096479967,0.2068617119712502,0.3893308096479967,0.2068617119712502,0.7370808014337129,1.8336997518308764,2.6679651666308843,3.6857361625633294,1.1861626227925584,1.4438227416044915,1.314992682198525,1.1934438095939945,1.4629576074858144,1.3282007085399044,1.1732938237611112,1.4103331993319341,1.2918135115465228,1.109434271661719,1.2503497641883994,1.1798920179250592,1.0223887570225296,1.048788697690014,1.0355887273562718,1.1336331252154637,1.3097613630555465,1.221697244135505,1.1336331252154637,1.3097613630555465,1.221697244135505,0.0,0.0,0.009953297730736207,0.00917980208100675,0.008513977876394723,0.006572952828655783,0.006572952828655783,0.0,0.0,483.0169239565535,0,1,0.0,0.0,0.0,483.12406176503237,0,4.810130194332887,4.810130194332887,462.827485777165,0,28.444351132165895,28.444351132165895,461.388247068973,0,52.03275009269253,52.03275009269253,458.542768099849,0,40.977957008273606,40.977957008273606,462.17185486430844,0,3.9828150369956847,3.9828150369956847,462.17185486430844,0
NOW,762.4000244140625,0,0.3161470823341327,0.6838529176658673,0.314785373608903,0.7044314381270903,0.8302796613334941,2.6355686514572354,0,0,0,1525,0,0,0,0,0,1525,1525,0,1,1.0,1,0.3838654933869258,0.21793220554450538,0.38380046494117487,0.21806470858766183,0.3923357635660484,0.2008284467159427,0.39986215038507233,0.18587365709630024,0.4459365187281786,0.09817664961110882,0.381593860165268,0.22257215229128882,0.381593860165268,0.22257215229128882,0.8302796613334941,1.9268986117306577,2.6355686514572354,3.6533396473896804,1.1536655400567741,1.3262588155331037,1.239962177794939,1.1537658098390906,1.3264865225114508,1.2401261661752707,1.1407954048362048,1.2971917224738307,1.2189935636550178,1.129660019854933,1.272299209685966,1.2009796147704495,1.0665138234564349,1.1356461263539988,1.101079974905217,1.157181948997862,1.3342559110646945,1.2457189300312783,1.157181948997862,1.3342559110646945,1.2457189300312783,0.0,0.01861723939946144,0.009953297730736207,0.009053699269517393,0.008863590033475904,0.007959431738124308,0.007959431738124308,0.0,0.0,756.7413394007284,0,1,0.0,131.63914869049992,-1393.3608513095,805.2850096368904,-2,4.810130194332887,4.810130194332887,724.0263576487428,0,28.053611482541204,28.053611482541204,722.6101313845633,0,54.16938731008631,54.16938731008631,718.1545759576154,0,49.62172406794051,49.62172406794051,724.701246482422,0,4.8229380673990425,4.8229380673990425,724.701246482422,0
UI,115.8499984741211,1,0.4436450839328537,0.5563549160671463,0.6430842607313195,0.2713210702341137,0.4368910740765206,1.798191607741728,0,232,0,811,0,232,695,232,0,811,1043,0,0,1.0,1,0.4015473353582877,0.1825543869491229,0.4052165161545801,0.17536226085659504,0.39423664067992453,0.1970307441157087,0.36639864034061376,0.25424481159971585,0.33488140247685316,0.3241724718801927,0.3779626948305378,0.2300381250097051,0.3779626948305378,0.2300381250097051,0.4368910740765206,1.5335100244736841,1.798191607741728,2.8159626036741727,1.081179759913211,1.208040126083466,1.1446099429983385,1.0778601738842604,1.1990784193486288,1.1384692966164445,1.087892475097193,1.2262819035050803,1.1570871893011367,1.114833112490405,1.3011138569690233,1.207973484729714,1.14866791500126,1.3988033318401958,1.2737356234207278,1.1033543250385198,1.2689114759336182,1.186132900486069,1.1033543250385198,1.2689114759336182,1.186132900486069,0.0,0.0,0.006976420682609425,0.0036859202208408414,0.0034239596857642348,0.003455077364213005,0.003455077364213005,0.0,0.0,114.855456959455,0,1,0.0,0.0,-811.0,121.14049347110453,-7,3.3714948232846567,-228.62850517671535,118.8494645183128,-2,11.421118677893014,-220.57888132210698,119.09514842794837,-2,20.925358421563832,-674.0746415784362,120.06495616348907,-6,21.540092464034064,-210.45990753596593,117.91492321958061,-2,2.0935695780712282,2.0935695780712282,111.2842095435039,0
AMD,180.4900054931641,0,0.3101518784972022,0.6898481215027978,0.28060413354531,0.7612876254180602,0.9367827230966946,2.3547078664125918,0,0,0,180,0,0,0,0,0,180,180,1,1,1.0,1,0.36799826161550264,0.2508553586718906,0.3665210630668311,0.25398492384153004,0.376538651364638,0.23298302906368148,0.39512363744356044,0.19526351900810984,0.4491149521924529,0.0923112639075837,0.3766374976604253,0.23277830187480292,0.3766374976604253,0.23277830187480292,0.9367827230966946,2.0334016734938585,2.3547078664125918,3.372478862345037,1.1948666385869342,1.356559649783197,1.2757131441850658,1.19752348719066,1.3617304426034516,1.2796269648970557,1.179806458681867,1.3274042758777669,1.253605367279817,1.1486421320689337,1.2679123315195624,1.208277231794248,1.0677079366552717,1.1187567310513582,1.093232333853315,1.179635048852405,1.327073957643389,1.253354503247897,1.179635048852405,1.327073957643389,1.253354503247897,0.041674235687015795,0.014031962117345016,0.009953297730736207,0.006798553324935918,0.006114532245483077,0.009766504741017411,0.009766504741017411,228.5015012413351,228.5015012413351,169.5683605849429,1,1,0.0,99.21747837856549,-80.78252162143451,192.65331787361677,0,4.810130194332887,4.810130194332887,169.37357055912528,0,21.065861361579937,21.065861361579937,168.77804924600497,0,37.36865809165755,37.36865809165755,166.8628284687121,0,60.887613502067076,60.887613502067076,169.372261748182,0,5.91791588277209,5.91791588277209,169.372261748182,0
TASK,11.649999618530272,0,0.2956521739130435,0.7043478260869565,0.359375,0.7948275862068965,-0.0702488752627616,1.5578147729017324,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.3994160063231433,0.18675415120727124,0.4025264640186812,0.1806305165121505,0.41065533621151196,0.16478561339264008,0.39775798479874097,0.19003282809804173,0.4465613017724262,0.09702228247927226,0.3740795210816534,0.238091612082662,0.3740795210816534,0.238091612082662,-0.0702488752627616,1.0263700751344018,1.5578147729017324,2.5755857688341774,1.004872741154202,1.193253733184885,1.0990632371695435,1.0047125889768662,1.1863606878102448,1.0955366383935554,1.0042983137181247,1.1687091829432759,1.0865037483307003,1.0049584992903438,1.1969608104749858,1.1009596548826648,1.0025285240516355,1.0961352115244742,1.0493318677880548,1.0062163806421873,1.2526395889243918,1.1294279847832895,1.0062163806421873,1.2526395889243918,1.1294279847832895,0.0025478666149706826,0.004004823025650348,0.004543800478312692,0.0024729416581451415,0.0018031667068012579,0.0007898216339265273,0.0007898216339265273,13.970054564548851,13.970054564548851,10.62990422259142,1,1,0.0,28.317382746228997,28.317382746228997,10.62156141399537,3,2.1958824571541746,2.1958824571541746,10.609982720177031,0,7.6626075630953725,7.6626075630953725,10.634371075222226,1,11.019963170280548,11.019963170280548,10.481568781907582,1,4.924008707037166,4.924008707037166,10.807418959816275,0,0.4785845208614399,0.4785845208614399,10.807418959816275,0
RDY,73.3499984741211,0,0.3009592326139089,0.6990407673860911,0.4765500794912559,0.5994983277591973,0.3439496752484419,0.4719333843469595,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.4177077474987394,0.15121061108265546,0.42471411949710813,0.13786686946652563,0.4272331053376491,0.13310148370104447,0.38896493240398183,0.2075988529332319,0.4156094642684198,0.15523383908750635,0.3688429623254436,0.24907100570879712,0.3688429623254436,0.24907100570879712,0.3439496752484419,1.4405686256456054,0.4719333843469595,1.4897043802794045,1.0567494142064868,1.0621224072530668,1.0594359107297768,1.0516145338896439,1.0564884856470185,1.0540515097683312,1.0497867917090133,1.0544837207624973,1.0521352562357553,1.0787267951776283,1.0862639858472825,1.0824953905124555,1.0583025290995471,1.0638269600913441,1.0610647445954458,1.095181782058373,1.1043690186619233,1.099775400360148,1.095181782058373,1.1043690186619233,1.099775400360148,0.0,0.00046913126459455917,0.00046620649263106896,0.0003234758671099834,0.0001527442987950196,0.002764799289223618,0.002764799289223618,0.0,0.0,72.35968171023204,0,1,0.0,3.317142728320501,3.317142728320501,71.11049638303942,0,0.22530361169381669,0.22530361169381669,71.03611348678899,0,1.0023158523096525,1.0023158523096525,71.34277956246684,0,0.9334891448708226,0.9334891448708226,71.30010086192425,0,17.236671152785476,17.236671152785476,71.39796014608977,0,1.6753024813121589,1.6753024813121589,71.39796014608977,0
SHOP,77.16999816894531,0,0.3046028880866426,0.6953971119133574,0.3077613279497532,0.5569800569800569,0.9999647332418128,3.025596344572901,6328,154,0,2315,0,926,1080,77,0,2315,8797,1,1,1.0,2,0.35813611482586516,0.2719777131951867,0.3582755679234807,0.2716751769384532,0.364398494587144,0.25850240189599544,0.36853743789544846,0.249715963387645,0.4006544776202935,0.18431174463385144,0.3550435947589094,0.27871658041323966,0.3550435947589094,0.27871658041323966,0.9999647332418128,2.0965836836389764,3.025596344572901,4.0433673405053465,1.223049834969936,1.462246625245932,1.342648230107934,1.2227759387132064,1.4616287128826462,1.3422023257979263,1.2109094720215727,1.434975790804893,1.3229426314132329,1.2030584537068225,1.4174686500015599,1.3102635518541912,1.146194908114725,1.2936890359992408,1.2199419720569828,1.2291666868619633,1.4760782792732092,1.3526224830675861,1.2291666868619633,1.4760782792732092,1.3526224830675861,0.049787333521945684,0.029604456869252053,0.009953297730736207,0.02888257439381826,0.03172807036063862,0.022616475471656815,0.022616475471656815,272.9859411941691,-6055.014058805831,81.44358480356136,-74,1,0.0,209.3277857202448,-2105.6722142797553,83.82318715141382,-25,4.810130194332887,-149.18986980566712,80.6650826186416,-2,89.49496736519738,-836.5050326348027,80.97176318976362,-10,193.9045156055249,-886.0954843944751,82.04166284845694,-11,140.99857152721424,63.99857152721424,72.15384239257645,1,13.704227147295729,13.704227147295729,72.15384239257645,0
MSCI,560.4500122070312,0,0.3601119104716227,0.6398880895283773,0.6713036565977742,0.3081103678929766,1.0322456355097946,3.38996300187382,0,0,0,0,0,560,560,0,0,0,0,0,0,1.0,1,0.3979545105522459,0.189643669207409,0.40464123530463686,0.17648678969031908,0.3955745350183147,0.19436633902510939,0.3537313817431309,0.2815935224763398,0.33558469497618915,0.3225388678906766,0.3543023342663262,0.28034044588554186,0.3543023342663262,0.28034044588554186,1.0322456355097946,2.128864585906958,3.38996300187382,4.407733997806265,1.1540674653188985,1.3248642092362808,1.2394658372775895,1.142651498922643,1.29925831178278,1.2209549053527116,1.158192991797437,1.3341780288703926,1.2461855103339148,1.2370987320103466,1.5184723120281025,1.3777855220192246,1.2759700967228513,1.613557693837323,1.4447638952800872,1.23592798812704,1.515652450989497,1.3757902195582685,1.23592798812704,1.515652450989497,1.3757902195582685,0.0,0.0,0.009953297730736207,0.020992885665781752,0.029058493549132716,0.011985157416563932,0.011985157416563932,0.0,0.0,555.0411078071508,0,1,0.0,0.0,0.0,554.8747051028047,0,4.810130194332887,4.810130194332887,537.2487457616301,0,65.04813566627801,-494.95186433372197,574.1740565531593,-1,177.58953040084714,-382.41046959915286,579.8856418676465,-1,74.71942643680703,74.71942643680703,538.2265477632221,0,7.262286284992748,7.262286284992748,538.2265477632221,0
IDXX,539.9299926757812,0,0.2861710631494804,0.7138289368505195,0.3390302066772655,0.6237458193979933,0.8603394720656323,2.1803425619209817,1620,540,0,3780,0,0,0,0,0,3780,5940,1,1,1.0,1,0.36919434785837935,0.2483298424004068,0.3716055384400925,0.24326132233844108,0.37770138893124594,0.2305777762575462,0.3676044705185446,0.25168849778053703,0.4038112656338588,0.1781111859140815,0.3493780614196135,0.29121500009398665,0.3493780614196135,0.29121500009398665,0.8603394720656323,1.9569584224627958,2.1803425619209817,3.1981135578534268,1.1814311365013141,1.3346894197531851,1.2580602781272496,1.1774176052420744,1.3268479354189762,1.2521327703305252,1.167433729072032,1.3074265748263987,1.2374301519492152,1.1840982371914865,1.339911092091958,1.2620046646417222,1.1270260238615175,1.2300626957997016,1.1785443598306096,1.2159422115661662,1.4029192405462205,1.3094307260561933,1.2159422115661662,1.4029192405462205,1.3094307260561933,0.035310739458398854,0.011156898073404196,0.009953297730736207,0.005954368679228111,0.005307181811693675,0.008821840868353532,0.008821840868353532,193.61019687997924,-1426.3898031200208,556.5590010892871,-3,1,0.0,78.88841803538786,-3701.111581964612,563.7117848534263,-7,4.810130194332887,-535.1898698056671,552.4877624890086,-1,18.45008770208264,18.45008770208264,517.550268122188,0,32.43457628307531,32.43457628307531,517.1532857097188,0,54.99826718080248,54.99826718080248,517.8495279562404,0,5.345506255770139,5.345506255770139,517.8495279562404,0
ULTA,522.8800048828125,0,0.2605915267785771,0.7394084732214228,0.2829888712241653,0.7198996655518395,0.6360001611698914,1.3350956658035456,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3390217548761627,0.31460802964260043,0.34015156439177174,0.3120198298138676,0.3483489763964342,0.29350715887539125,0.34778960097943384,0.2947560020163466,0.39472063918866457,0.19606605928950602,0.32782813531291427,0.3407666011110874,0.32782813531291427,0.3407666011110874,0.6360001611698914,1.7326191115670548,1.3350956658035456,2.3528666617359906,1.1887702066848331,1.3089031095535335,1.2488366581191834,1.187080308279685,1.3060076815818271,1.246543994930756,1.1750627762345103,1.2854833991982277,1.230273087716369,1.1758696243156892,1.2868577407490305,1.23136368253236,1.1137855425958414,1.1826537723820603,1.148219657488951,1.2059853836323307,1.3385295225555733,1.2722574530939519,1.2059853836323307,1.3385295225555733,1.2722574530939519,0.0,0.0,0.0035509689548103573,0.0019306358373065496,0.0013004034474125735,0.005751409780307391,0.005751409780307391,0.0,0.0,520.6390188022491,0,1,0.0,0.0,0.0,520.613091804159,0,1.7160767667912014,1.7160767667912014,505.1341274670797,0,5.982229592761328,5.982229592761328,505.1384266734535,0,7.9473506486895715,7.9473506486895715,502.90379974374207,0,35.856186535663774,35.856186535663774,507.55248733149523,0,3.48500924227946,3.48500924227946,507.55248733149523,0
MPWR,677.4199829101562,0,0.2406075139888089,0.759392486011191,0.4105723370429253,0.8687290969899666,0.913491323398396,3.460992998154236,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.37997217993177373,0.22589888364456345,0.3881579351061326,0.20922671179729874,0.3945030157868521,0.19649970327402977,0.3519960250964152,0.28541455976288704,0.3985771969000733,0.18841158611781547,0.32416635044051695,0.34953896480425833,0.32416635044051695,0.34953896480425833,0.913491323398396,2.0101102737955596,3.460992998154236,4.47876399408668,1.170838603751113,1.4031235229891574,1.2869810633701353,1.1572886640959077,1.3684838751209363,1.262886269608422,1.1470507074340972,1.342617763412879,1.2448342354234883,1.2205156977510994,1.5340871238280667,1.377301410789583,1.1405915219883265,1.3264343044976683,1.2335129132429974,1.2764010832935795,1.6889047436748015,1.4826529134841904,1.2764010832935795,1.6889047436748015,1.4826529134841904,0.0,0.0,0.009953297730736207,0.02244286115098619,0.025650643883086712,0.01015635360879171,0.01015635360879171,0.0,0.0,667.5235457601511,0,1,0.0,0.0,0.0,667.3010478125678,0,4.810130194332887,4.810130194332887,634.546094518624,0,69.54100070522279,69.54100070522279,637.6943468975139,0,156.76262755929028,156.76262755929028,634.2596495303485,0,63.318059993898416,63.318059993898416,639.5727551040518,0,6.154140905711248,6.154140905711248,639.5727551040518,0
FICO,1249.6099853515625,0,0.2553956834532374,0.7446043165467626,0.242845786963434,0.7796822742474916,1.0695858740526416,2.211991247201285,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.31934217696212225,0.3612692229973716,0.3186779101334861,0.36290034805346405,0.3282450527376732,0.3397747876032585,0.34088340539925904,0.310348174982295,0.3950158089298219,0.1954781892823102,0.3214973846736649,0.35600383463272456,0.3214973846736649,0.35600383463272456,1.0695858740526416,2.166204824449805,2.211991247201285,3.22976224313373,1.3221413995700548,1.5273819364675123,1.4247616680187836,1.3238094354316068,1.5303056122049872,1.427057523818297,1.300355900526841,1.4893724515254212,1.394864176026131,1.2711117490583632,1.4388653422990147,1.354988545678689,1.163113064930867,1.2575687527863535,1.2103409088586101,1.316771190093467,1.5179821664769932,1.4173766782852302,1.316771190093467,1.5179821664769932,1.4173766782852302,0.0,0.0,0.009953297730736207,0.006620797903594944,0.005669140019831329,0.013557591392646461,0.013557591392646461,0.0,0.0,1244.2943085997113,0,1,0.0,0.0,0.0,1244.3046367657955,0,4.810130194332887,4.810130194332887,1202.1972581882937,0,20.51507196812122,20.51507196812122,1201.9118558060015,0,34.646665774198176,34.646665774198176,1196.3525259630774,0,84.5224987469176,84.5224987469176,1203.0288534681279,0,8.215086928460195,8.215086928460195,1203.0288534681279,0
AMBA,50.77000045776367,0,0.2793764988009592,0.7206235011990407,0.3048489666136725,0.3979933110367893,0.3966542461748918,1.7125154671363576,0,0,0,0,0,152,102,254,0,0,0,0,0,1.0,1,0.3185938458079596,0.36310705032868285,0.3195761510802151,0.360695625726449,0.3221255265318512,0.35447683531769364,0.31811030344767693,0.3642972396603034,0.33272975928706344,0.3291935676725806,0.3102278055254084,0.384002869097425,0.3102278055254084,0.384002869097425,0.3966542461748918,1.4932731965720554,1.7125154671363576,2.7302864630688024,1.1567278622425607,1.440092135222088,1.2984099987323243,1.1556099509404663,1.4366083797782925,1.2961091653593795,1.152731967799945,1.4276630118613924,1.2901974898306687,1.15728002014354,1.441814699642182,1.2995473598928609,1.141104787633226,1.3918644380651215,1.2664846128491738,1.1664603453588926,1.4706360455599645,1.3185481954594285,1.1664603453588926,1.4706360455599645,1.3185481954594285,0.0,0.0,0.006853402406772279,0.0036615601688618194,0.0029689360134077043,0.003332895847785433,0.003332895847785433,0.0,0.0,50.36515343654264,0,1,0.0,0.0,0.0,50.36249447456086,0,3.312043781120839,3.312043781120839,47.844851214470715,0,11.345637108031855,-140.65436289196813,52.8623500175945,-3,18.144503999140515,-83.85549600085949,53.48902784377885,-2,20.77837257072416,-233.22162742927583,52.05674432242945,-4,2.0195349100071054,2.0195349100071054,47.8755244139266,0
SAM,304.4200134277344,1,0.3317346123101519,0.6682653876898481,0.4499205087440381,0.2491638795986622,0.2551657339577035,0.4053217878938834,0,0,304,0,0,0,0,304,0,304,304,0,1,1.0,1,0.32454135876656326,0.34863545372133214,0.32725425217960064,0.3421341312060014,0.3211823564499261,0.3567709472124249,0.30159054135906344,0.40629275894012884,0.2845153563579093,0.4527744230966703,0.30636971335611435,0.393865470245912,0.30636971335611435,0.393865470245912,0.2551657339577035,1.3517846843548669,0.4053217878938834,1.4230927838263283,1.1108080110663086,1.1308956458013693,1.120851828433839,1.1086333301821283,1.1283044821950667,1.1184689061885975,1.1135353292120251,1.1341465075723796,1.1238409183922022,1.1302819133380133,1.1541374840812426,1.142209698709628,1.1462294896089003,1.1732216839279301,1.159725586768415,1.1260559055210424,1.1490879564695828,1.1375719309953127,1.1260559055210424,1.1490879564695828,1.1375719309953127,0.0,0.0004118681558247086,0.000412816819104726,0.0002923324471531997,0.00013739946300450379,0.002283176230133577,0.002283176230133577,0.0,0.0,303.19163280669363,0,1,0.0,2.9122455935684664,-301.08775440643154,318.841048094727,-1,0.19950198416874093,0.19950198416874093,292.6176987358041,0,0.9058154740999614,0.9058154740999614,293.02639995085224,0,0.8397099481788747,0.8397099481788747,293.75781848314153,0,14.234074066808663,-289.76592593319134,309.13843565137296,-1,1.3834678048871396,1.3834678048871396,292.82677765175373,0
RIVN,10.949999809265137,1,0.3065068493150685,0.6934931506849316,0.4749163879598662,0.2573839662447257,-0.6648693320381894,3.092039369217441,0,0,0,11,0,0,33,11,0,11,11,0,1,1.0,1,0.32360072758972785,0.3509039684963457,0.32755661125373403,0.3414132931570989,0.32151092288372757,0.3559708875707931,0.29548535618719773,0.4225242484979844,0.28157853329078836,0.4611267643810477,0.297062036944657,0.41829288755923855,0.297062036944657,0.41829288755923855,-0.09661895039716353,1.0,3.092039369217441,4.109810365149886,1.0,1.6420731491197076,1.3210365745598538,1.0,1.6201936152024592,1.3100968076012296,1.0,1.653875009530546,1.326937504765273,1.0,1.8169985788413683,1.4084992894206843,1.0,1.9188881140363039,1.459444057018152,1.0,1.806164433887453,1.4030822169437265,1.0,1.806164433887453,1.4030822169437265,0.0,0.025841906492383524,0.009953297730736207,0.019610576162437863,0.025302424741417657,0.0007176046647632146,0.0007176046647632146,0.0,0.0,10.846078965115879,0,1,0.0,182.72346926447526,171.72346926447526,10.167874810445817,17,4.810130194332887,4.810130194332887,10.17784107084907,0,60.76493908540671,60.76493908540671,10.209993365877175,6,154.63450368593695,121.63450368593695,10.238632644150565,12,4.473784289673252,-6.526215710326748,11.39893716627742,-1,0.4348253705666222,0.4348253705666222,10.203613186882478,0
HHH,72.62000274658203,0,0.2494004796163069,0.750599520383693,0.4562798092209857,0.3248327759197324,-0.011883783251993,0.5680994693001267,0,0,0,0,0,436,654,436,0,0,0,0,1,1.0,1,0.32022406156934086,0.3591097678156664,0.3263527581352555,0.3442877723638585,0.3233339425366836,0.3515487345448864,0.2878486194659493,0.4434280934787777,0.28946347081336776,0.43894973135051457,0.2795424358379799,0.466984067082949,0.2795424358379799,0.466984067082949,-0.011883783251993,1.0847351671451706,0.5680994693001267,1.5858704652325717,1.0296392580292355,1.1800980458456218,1.1048686519374287,1.028398714133774,1.1720596747563439,1.1002291944450588,1.029006241818271,1.1759906272251244,1.1024984345216977,1.03672490093751,1.2268863348449692,1.1318056178912395,1.036347341118142,1.2243552785657665,1.1303513098419544,1.0387131135418697,1.240285967625859,1.1394995405838644,1.0387131135418697,1.240285967625859,1.1394995405838644,0.0,0.0005892095633820391,0.0006313525688650048,0.0004558554416774805,0.00023227836180353018,0.000986513142145938,0.000986513142145938,0.0,0.0,72.17725774895429,0,1,0.0,4.16619476495299,4.16619476495299,69.56808513964657,0,0.3051137559553908,0.3051137559553908,69.56809921571686,0,1.4125045544730075,-434.587495445527,74.45461006552092,-6,1.4195575942441845,-652.5804424057558,74.86580202114871,-9,6.150248477474686,-429.8497515225253,73.815060773896,-6,0.5977677733519097,0.5977677733519097,69.92430342625967,0
WIT,5.75,0,0.2058353317346123,0.7941646682653877,0.3577106518282988,0.7650501672240803,0.1045074505162936,0.3328038957846238,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.32815563547465526,0.3399873857092051,0.3354808667219366,0.32277980605198003,0.34097325373646215,0.31014320738961165,0.3029299295397382,0.4027858937129123,0.3435651787296042,0.3042547206600954,0.27855568647142576,0.46984273309910757,0.27855568647142576,0.46984273309910757,0.1045074505162936,1.201126400913457,0.3328038957846238,1.3505748917170688,1.0642879828283713,1.1075789722640583,1.0859334775462148,1.060937082325142,1.1018660231879709,1.0814015527565566,1.058483027709598,1.0976894228186724,1.0780862252641352,1.0766070288373373,1.1286806504489986,1.102643839643168,1.0573414106181085,1.0957485937348979,1.0765450021765033,1.0899188868714251,1.151657259093145,1.1207880729822852,1.0899188868714251,1.151657259093145,1.1207880729822852,0.0,0.0003197435067977439,0.0003195776550754197,0.00023759033358308981,0.0001016583418913443,0.0014707341523906747,0.0014707341523906747,0.0,0.0,5.690073589870165,0,1,0.0,2.2608487827356236,2.2608487827356236,5.56152908597881,0,0.1544422933682981,0.1544422933682981,5.560523311936986,0,0.7361926558338904,0.7361926558338904,5.589275553078557,0,0.6212798735518561,0.6212798735518561,5.560054634624648,0,9.169042048273756,9.169042048273756,5.597194046303219,2,0.8911766522996054,0.8911766522996054,5.597194046303219,0
QLYS,166.8699951171875,1,0.2953637090327737,0.7046362909672262,0.3942766295707472,0.2278428093645484,0.6524065032691223,2.439486192917643,0,0,0,0,0,3337,6842,7175,0,0,0,0,0,1.0,1,0.2910933946575963,0.4344616446770853,0.2934337161848893,0.428072682367481,0.28837647840797076,0.44196070300700824,0.27152644080538707,0.4905998252543148,0.2573167486614112,0.534846894022289,0.27532309884194855,0.4793015218221593,0.27532309884194855,0.4793015218221593,0.6524065032691223,1.749025453666286,2.439486192917643,3.457257188850088,1.274927843464899,1.714187229601709,1.494557536533304,1.2703821724238307,1.7006553862957359,1.4855187793597833,1.2802840889762193,1.7302076811723375,1.5052458850742783,1.3155753844742868,1.837814493482773,1.5766949389785299,1.3485242354427356,1.9415070425333036,1.6450156389880197,1.307291852530893,1.8122366871869358,1.5597642698589143,1.307291852530893,1.8122366871869358,1.5597642698589143,0.0,0.0,0.009953297730736207,0.010759106135825331,0.011852027980727516,0.00644034290869788,0.00644034290869788,0.0,0.0,166.61169447835357,0,1,0.0,0.0,0.0,166.5936625766415,0,4.810130194332887,4.810130194332887,161.46362848116652,0,33.337951090345655,-3303.6620489096545,171.22867201315526,-19,72.43307640281718,-6769.566923597183,172.74172243375315,-39,40.15122300598245,-7134.8487769940175,169.97856901814401,-42,3.902461382096393,3.902461382096393,161.57627365748323,0
MDXG,7.699999809265137,0,0.2134292565947242,0.7865707434052758,0.2988871224165342,0.5183946488294314,0.4396592009229784,1.044723643751985,0,0,0,0,0,8,0,0,0,0,0,0,0,1.0,1,0.29725633771925847,0.41777337421973965,0.30112451554146663,0.40751740888060917,0.30532626632365356,0.39655856745203394,0.2854863070498585,0.4500374730519387,0.31419312205519817,0.3740172611207851,0.2687180112668981,0.4990934920005125,0.2687180112668981,0.4990934920005125,0.4396592009229784,1.536278151320142,1.044723643751985,2.06249463968443,1.1964708993957072,1.3531469182945608,1.274808908845134,1.1912137884660015,1.3431377356681393,1.2671757620670703,1.1856219150932368,1.332524398489988,1.2590731567916125,1.2131609484390284,1.385123680258538,1.2991423143487832,1.1742023470384306,1.3109566914235977,1.2425795192310143,1.238984549568051,1.4351966587952123,1.3370906041816317,1.238984549568051,1.4351966587952123,1.3370906041816317,0.0,0.0,0.0021176682098312935,0.0013039910825866237,0.0008017045103697595,0.0039039802702916138,0.0039039802702916138,0.0,0.0,7.682005190852694,0,1,0.0,0.0,0.0,7.6814700241279,0,1.0234055157651691,1.0234055157651691,7.205472381188775,0,4.04052068868126,-3.9594793113187396,8.06247951955632,0,4.899577029899266,4.899577029899266,7.202408750994973,1,24.338701318487118,24.338701318487118,7.26546972328024,3,2.3655778049805,2.3655778049805,7.26546972328024,0
