,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ZYXI,12.300000190734863,0,0.4640575079872204,0.5359424920127795,0.3971405877680699,0.6946532999164579,0.90752375370299,1.267550364749536,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.4898890908195791,0.018205220252721144,0.48709417406708505,0.02324210147721837,0.4954903118783465,0.00811793391527472,0.4843037588174247,0.028274135083022522,0.47462576600151435,0.0457620472857306,0.48872562616768295,0.020301615195274257,0.47462576600151435,0.0457620472857306,0.90752375370299,1.9930305093081384,1.267550364749536,2.2007531938395264,1.0126344949937318,1.014463875626484,1.013549185310108,1.0161582174368118,1.0185024496164585,1.017330333526635,1.0056142860315154,1.0064239692808823,1.0060191276561987,1.0196907925525769,1.022553191096462,1.0211219918245193,1.0320633867780218,1.0367564976590806,1.0344099422185513,1.014099612802085,1.0161428170259155,1.015121214914,1.0320633867780218,1.0367564976590806,1.0344099422185513,0.0,0.0,0.0013114906237177981,0.000997848312806288,0.001070316401040117,0.0008446135753578324,0.001070316401040117,0.0,0.0,12.216436218674744,0,1,11.451419857750203,0.0,0.0,12.216436218674744,0,11.29654743847917,11.29654743847917,11.80579078814503,1,55.26545261596233,55.26545261596233,11.451419857750203,5,117.11379155409978,117.11379155409978,11.451419857750203,10,93.78561564140135,93.78561564140135,11.451419857750203,8,11.576573232825535,11.576573232825535,11.451419857750203,1
CNC,77.9800033569336,0,0.4564696485623003,0.5435303514376997,0.4122319301032565,0.6453634085213033,0.6388650849178673,2.5485550563056307,0,0,0,0,0,78,0,312,0,0,0,0,0,1.0,1,0.4855028671038915,0.026111304482173456,0.48372186263843325,0.02932396155031785,0.49042787143196914,0.017234569068453783,0.48137249143745925,0.033564461689805355,0.47367394604643737,0.047485669610591724,0.4846544048487161,0.027641601769710013,0.47367394604643737,0.047485669610591724,0.6388650849178673,1.7243718405230157,2.5485550563056307,3.4817578853956213,1.0143287659082978,1.033111194287466,1.0237199800978818,1.01610586014724,1.037260119206142,1.026682989676691,1.0094347049969885,1.0217335748864862,1.0155841399417374,1.0184562777770805,1.0427619541647286,1.0306091159709045,1.0262107925821256,1.0610300104856376,1.0436204015338815,1.0151748680720643,1.0350853937968307,1.0251301309344476,1.0262107925821256,1.0610300104856376,1.0436204015338815,0.0,0.0,0.008683733622432535,0.0058758356843416374,0.005972781204737684,0.005346407686369794,0.005972781204737684,0.0,0.0,77.42150520417955,0,1,74.30752494387184,0.0,0.0,77.42150520417955,0,74.79749152216104,74.79749152216104,76.18851655564936,1,325.4309441872086,247.43094418720858,74.30752494387184,3,653.5404412472195,653.5404412472195,74.30752494387184,9,593.6633638923923,281.66336389239234,74.30752494387184,4,64.60177472109773,64.60177472109773,74.30752494387184,1
PINS,36.400001525878906,0,0.4249174917491749,0.5750825082508251,0.4127243066884176,0.6896551724137931,0.4507738580292742,3.326293285371775,218,0,0,182,0,874,218,0,0,182,400,1,1,1.0,1,0.4797526755288061,0.03649007286094299,0.479237021302976,0.037421771899651256,0.48655515027813745,0.024213861906180294,0.47633137209014953,0.04267527492858096,0.46828915889095096,0.057252333257946424,0.47908420836719157,0.037697913086798714,0.46828915889095096,0.057252333257946424,0.4507738580292742,1.5362806136344227,3.326293285371775,4.259496114461765,1.0157909142600658,1.0543027214077965,1.0350468178339312,1.0161973508346107,1.0557271733317308,1.0359622620831708,1.0104508001842385,1.03571244136075,1.0230816207724942,1.0184921405257832,1.063795221928303,1.0411436812270431,1.024886739585677,1.0865062450600484,1.0556964923228627,1.016317843589311,1.0561497284711874,1.036233786030249,1.024886739585677,1.0865062450600484,1.0556964923228627,0.01196479677952448,0.023383983564294303,0.009963610922266912,0.012815355862016273,0.01273085965147622,0.012175875879738797,0.01273085965147622,1162.4938342249652,944.4938342249652,33.84270024259249,28,1,135.37080097036997,2939.092580208486,2757.092580208486,33.84270024259249,81,85.82173704213719,85.82173704213719,35.03140349061143,2,709.7736530286113,-164.2263469713887,38.317632982850576,-4,1393.0079386605626,1175.0079386605626,33.84270024259249,35,1352.005282262721,1352.005282262721,33.84270024259249,40,137.69734718529668,137.69734718529668,33.84270024259249,4
MCD,290.7300109863281,0,0.2480031948881789,0.7519968051118211,0.7708498808578237,0.647451963241437,0.7738289019016301,2.448806639391546,0,0,0,0,0,291,0,0,0,0,0,0,1,1.0,1,0.42598729684311526,0.13545625603215608,0.44262200675731744,0.10431269415075316,0.44106495042248317,0.10720247609980904,0.43904085723567654,0.11096628174415339,0.4447994483507327,0.10027935725499162,0.4289618800658245,0.12984027710067184,0.4447994483507327,0.10027935725499162,0.7738289019016301,1.8593356575067785,2.448806639391546,3.3820094684815367,1.0876425736530126,1.1794513716492736,1.1335469726511431,1.066835447859033,1.1355327154853407,1.1011840816721867,1.0687492498594173,1.139538101785194,1.1041436758223058,1.0712470360360944,1.1447761215764556,1.108011578806275,1.0641700374676832,1.129965830151057,1.09706793380937,1.083860754332243,1.1714080525542685,1.1276344034432557,1.0641700374676832,1.129965830151057,1.09706793380937,0.0,0.009756729109976608,0.008380285267348816,0.00552323187047558,0.005552431829142772,0.005389178182498696,0.005552431829142772,0.0,0.0,289.1520009694646,0,1,0.0,1226.3064612319743,1226.3064612319743,283.08902654633187,4,72.1837338053012,72.1837338053012,286.48914845417863,0,305.9021148878748,14.902114887874802,283.15648149424794,0,607.5459025243906,607.5459025243906,283.08754610045287,2,598.4125858179787,598.4125858179787,283.2440869708407,2,60.055263684531255,60.055263684531255,283.08754610045287,0
SPSC,189.0399932861328,0,0.4772364217252396,0.5227635782747604,0.420174741858618,0.4456975772765246,0.6650748850247694,2.8066961693933985,0,0,0,0,0,378,0,567,0,0,0,0,0,1.0,1,0.4474225606449953,0.09543214080059363,0.4455924596864047,0.09881264485839933,0.44646708953639436,0.09719630671344973,0.4456734743129167,0.09866286941342335,0.44426645651066626,0.1012658057217972,0.4470267302085825,0.096162798652182,0.44426645651066626,0.1012658057217972,0.6650748850247694,1.750581640629918,2.8066961693933985,3.739898998483389,1.0548905798894566,1.1341467278184265,1.0945186538539415,1.0568892805428582,1.1392152743116832,1.0980522774272707,1.0559331592895234,1.1367890037570485,1.0963610815232858,1.0568006466804936,1.138990230222903,1.0978954384516983,1.0583420664287335,1.1429075894977225,1.100624827963228,1.0553222560732534,1.1352403232574322,1.0952812896653428,1.0583420664287335,1.1429075894977225,1.100624827963228,0.0,0.0,0.009963610922266912,0.008039944102618582,0.008060515335871276,0.007795951682381081,0.008060515335871276,0.0,0.0,187.28179896198694,0,1,0.0,0.0,0.0,187.28179896198694,0,85.82173704213719,85.82173704213719,183.89893048307272,0,445.2892730646035,67.28927306460349,180.27933896795497,0,881.979863100753,881.979863100753,180.27933896795497,5,865.6599294333708,298.65992943337085,180.27933896795497,2,87.18276762772845,87.18276762772845,180.27933896795497,0
MOH,387.2099914550781,0,0.3746006389776358,0.6253993610223643,0.3494837172359015,0.5020885547201337,0.8158259025936703,2.0096937836498703,0,0,0,0,0,0,0,387,0,0,0,0,0,1.0,1,0.39797138716339686,0.18961025702891418,0.39699359936831147,0.19154784412349043,0.40146486411883386,0.18271658961924542,0.3953700222198865,0.19477317367495456,0.39024778494794254,0.20501670667466868,0.39744285898084986,0.1906571415562456,0.39024778494794254,0.20501670667466868,0.8158259025936703,1.9013326581988188,2.0096937836498703,2.942896612739861,1.1295677372900905,1.2271129778842216,1.178340357587156,1.1309749320992948,1.2296820727644031,1.1803285024318488,1.1245753136797068,1.2180159353716224,1.1712956245256647,1.1333212535635409,1.2339705515845594,1.18364590257405,1.1408054157882637,1.2476900385255145,1.1942477271568892,1.1303278315864063,1.2285004008083578,1.179414116197382,1.1408054157882637,1.2476900385255145,1.1942477271568892,0.0,0.0,0.0050264399274754495,0.003412356169624343,0.00352832353700595,0.003248324897498431,0.00352832353700595,0.0,0.0,385.44844858407595,0,1,0.0,0.0,0.0,385.47616757719646,0,43.29532827800851,43.29532827800851,379.6041532695685,0,188.99205999636828,188.99205999636828,371.41968817913937,1,386.06840635795413,386.06840635795413,371.46132863554914,1,360.6929360401467,-26.30706395985328,392.3478342105585,0,38.16244969763893,38.16244969763893,371.46132863554914,0
MSCI,565.47998046875,0,0.2883386581469648,0.7116613418530351,0.5802223987291502,0.335421888053467,1.0310246805639411,3.3474160545546074,0,0,0,0,0,565,565,0,0,0,0,0,0,1.0,1,0.36386020407152697,0.25965197789664557,0.3714670693447658,0.2435515858982128,0.36595127180806836,0.25519520648250515,0.37191797885129274,0.24260673318603657,0.38026073521418224,0.22530605188354286,0.3656193556822639,0.25590103418597826,0.38026073521418224,0.22530605188354286,1.0310246805639411,2.1165314361690895,3.3474160545546074,4.280618883644598,1.2149239779462762,1.4587199687146217,1.336821973330449,1.200345912087166,1.4249657467646288,1.3126558294258974,1.210870973238339,1.4492971819146798,1.3300840775765095,1.1994958517215992,1.4230093191244448,1.3112525854230221,1.1840368552966536,1.3876573822941294,1.2858471187953915,1.2115119533458043,1.4507854206073214,1.331148686976563,1.1840368552966536,1.3876573822941294,1.2858471187953915,0.0,0.0,0.009963610922266912,0.015384402910388964,0.014983913331903336,0.017058200861890697,0.014983913331903336,0.0,0.0,560.5930044595416,0,1,0.0,0.0,0.0,560.5237157535433,0,85.82173704213719,85.82173704213719,551.8879836885569,0,852.0593552719955,287.0593552719955,542.0896474792875,1,1639.5365902194098,1074.5365902194098,541.6660267934985,2,1894.1370542017614,1894.1370542017614,542.2233839553567,3,162.0664411313531,162.0664411313531,541.6660267934985,0
YTRA,1.6100000143051147,1,0.4073455759599332,0.5926544240400669,0.5124240750966317,0.2551867219917012,-0.0925599634548836,1.678928285744996,0,0,0,0,0,142,0,0,0,0,0,0,1,1.0,1,0.3617008865471533,0.2642796840338443,0.3638379489573157,0.25969954058089606,0.3556271088855072,0.27744064579890165,0.36688733378849075,0.2532078600862485,0.3773556869899042,0.23129222289381646,0.36274468498420176,0.26203941547531684,0.3773556869899042,0.23129222289381646,-0.08550675560514849,1.0,1.678928285744996,2.6121311148349866,1.0,1.288852741158702,1.144426370579351,1.0,1.2831971984130615,1.1415985992065307,1.0,1.3052429448759895,1.1526214724379948,1.0,1.2752237855770343,1.137611892788517,1.0,1.248670047222606,1.124335023611303,1.0,1.2860833590373206,1.1430416795186602,1.0,1.248670047222606,1.124335023611303,0.0,0.003254523580656947,0.003033769265481222,0.0018986148223541527,0.0019753931729104574,0.0021151913064473716,0.0019753931729104574,0.0,0.0,1.6016663730966318,0,1,20.811456793615786,409.0554580541186,409.0554580541186,1.487973383116191,275,26.131424659184653,26.131424659184653,1.5406521236662298,17,105.15406615829671,-36.845933841703285,1.6957777958818452,-22,216.14709824572324,216.14709824572324,1.4865326281154132,145,234.87015205795456,234.87015205795456,1.4880307631271272,158,21.365909844601518,21.365909844601518,1.4865326281154132,14
TSLA,202.63999938964844,1,0.5543130990415336,0.4456869009584664,0.6072279586973789,0.1917293233082706,0.7283129575064635,2.4337728239254464,0,405,0,4661,0,4255,7700,8106,0,4661,5066,0,1,1.0,1,0.3504031549423635,0.2889385511241159,0.3510269148809835,0.2875566523987173,0.33739229042453206,0.3183571126092441,0.3569754074832396,0.2745002768050367,0.3745608453691419,0.2370893763147869,0.3516487711907874,0.2861814361707904,0.3745608453691419,0.2370893763147869,0.7283129575064635,1.813819713111612,2.4337728239254464,3.366975653015437,1.187730228468218,1.4201687589402634,1.3039494937042408,1.1867533294053805,1.4177882164035251,1.302270772904453,1.2087187988745218,1.471806092694244,1.3402624457843828,1.1775630150502483,1.3954925405096619,1.286527777779955,1.1516219078273733,1.3335306348385056,1.2425762713329394,1.1857819520428243,1.415423147013716,1.30060254952827,1.1516219078273733,1.3335306348385056,1.2425762713329394,0.0,0.01066173529159778,0.009963610922266912,0.005967667255423873,0.0059089012085648054,0.006397282146610166,0.0059089012085648054,0.0,0.0,200.89628952149172,0,1,0.0,1340.0551279692822,-3320.9448720307178,213.66620910878177,-16,85.82173704213719,-319.1782629578628,219.39515505241152,-1,330.5170011310959,-3924.482998868904,213.659449487777,-18,646.5507057363023,-7053.449294263698,215.74478538216619,-33,710.3521208469718,-7395.647879153028,206.96973580168432,-36,63.91084682997197,63.91084682997197,190.849065584836,0
LSPD,14.279999732971191,0,0.2712456344586729,0.7287543655413271,0.4169530355097365,0.3911882510013351,0.0534822319127934,1.2078847503986032,29,100,14,186,0,400,5484,785,0,200,329,1,1,1.0,1,0.34406099044349203,0.3031336155891159,0.34905208377510144,0.2919403289490675,0.34843235652755195,0.29332118287969683,0.34806622594642017,0.2941381614097826,0.3499427682813604,0.28996010523824095,0.3449838844847041,0.3010512901371611,0.3499427682813604,0.28996010523824095,0.0534822319127934,1.138988987517942,1.2078847503986032,2.1410875794885937,1.0402386070308527,1.259581898798405,1.149910252914629,1.0387243886816673,1.2488938439244588,1.143809116303063,1.038911070182991,1.2502074505547698,1.1445592603688803,1.0390215355901915,1.25098529286291,1.1450034142265508,1.0384567352486824,1.2470124652159031,1.1427346002322927,1.0399567447751372,1.25758666135163,1.1487717030633835,1.0384567352486824,1.2470124652159031,1.1427346002322927,0.004449973367393405,0.0015259685757840948,0.0013330790700199497,0.00091422562651266,0.0009712008469472674,0.0009369251068497041,0.0009712008469472674,432.3572474639,403.3572474639,13.282471228018636,30,1,13.272385203468943,191.79635952047823,-8.203640479521766,15.197959508275343,-1,11.482499898500562,-88.51750010149944,15.770503342322435,-6,50.63404166134248,-349.3659583386575,15.198355149306071,-23,106.26858883598874,-5377.731411164012,15.529180034923758,-346,104.03585795854374,-680.9641420414563,14.603489833898001,-47,10.504536525406204,10.504536525406204,13.272385203468943,1
HHH,76.5999984741211,0,0.2827476038338658,0.7172523961661341,0.3193010325655282,0.4753550543024227,0.0101902189632694,2.035173201956705,0,0,0,0,0,460,689,1302,0,0,0,0,1,1.0,1,0.3396915198887903,0.3130726075059458,0.3412053169773669,0.309614074452611,0.3451107492382148,0.3007654981878793,0.33920710092947876,0.31418280457497594,0.3352809053166692,0.32324405315570864,0.3396525355990451,0.31316188979637277,0.3352809053166692,0.32324405315570864,0.0101902189632694,1.095696974568418,2.035173201956705,2.9683760310466956,1.029025167221805,1.4058297486885036,1.2174274579551543,1.02869996676894,1.4005496420637435,1.2146248044163417,1.0278684167417957,1.3871307113529423,1.2074995640473691,1.0291295791109065,1.4075288920158766,1.2183292355633917,1.0299821682355812,1.4214740299808568,1.2257280991082191,1.0290335636569836,1.4059663182874085,1.217499940972196,1.0299821682355812,1.4214740299808568,1.2257280991082191,0.0,0.005583055219242352,0.005368228498261127,0.0032036962480358525,0.0032905188848365513,0.0038474098439232577,0.0032905188848365513,0.0,0.0,76.09539528033707,0,1,0.0,701.7245853193732,701.7245853193732,73.28077229022462,10,46.23933011377093,46.23933011377093,74.8130292120518,1,177.43550890398018,-282.5644910960198,78.83597540372848,-4,360.04787220777405,-328.95212779222595,79.31572217606238,-4,427.21513288992446,-874.7848671100755,77.66101097346632,-11,35.590347683439795,35.590347683439795,73.32041369402532,0
NEM,31.940000534057617,1,0.3202875399361022,0.6797124600638977,0.8216838760921367,0.1775271512113617,0.3028435959544135,0.5993001402647135,0,32,0,0,0,192,990,2012,0,0,32,1,1,1.0,1,0.301428336901654,0.40671874590075724,0.30711769901434677,0.3919417514169478,0.294244868668152,0.4258732190410926,0.3114313627954929,0.38095612137554724,0.32944070265367253,0.33693819701869837,0.303467387751584,0.40138400848950945,0.32944070265367253,0.33693819701869837,0.3028435959544135,1.3883503515595619,0.5993001402647135,1.532502969354704,1.1427653008465444,1.1896143498243186,1.1661898253354315,1.1372379318253398,1.1821334866778985,1.1596857092516193,1.1499700763092289,1.1993818126932578,1.1746759445012434,1.1331460644128541,1.176602507371467,1.1548742858921606,1.1168976605493706,1.1546989956304916,1.135798328089931,1.1407667381237092,1.1869081907416679,1.1638374644326885,1.1168976605493706,1.1546989956304916,1.135798328089931,0.009096146331933884,0.0004384945183682934,0.00034728015043815986,0.00027353390775895,0.0002970492742470807,0.00023346526624885752,0.0002970492742470807,883.7771523355058,883.7771523355058,30.80990525265839,29,1,0.0,55.11362004916113,55.11362004916113,30.805572555399227,2,2.9913036532017228,-29.008696346798278,33.47690562200148,-1,15.149572358946221,-176.85042764105378,33.059638889631984,-5,32.503068019570875,-957.4969319804292,33.3140869272902,-29,25.923906937863705,-1986.0760930621364,32.35274967235966,-61,3.2128935646853773,3.2128935646853773,30.77273547327241,0
LGIH,115.0,0,0.2767571884984025,0.7232428115015974,0.3081810961080222,0.4728487886382623,0.6394567159310801,2.1756168747798035,0,0,0,0,0,115,0,1840,0,0,0,0,0,1.0,1,0.33210883289560106,0.3306491685344313,0.3334248817822538,0.32756755864083914,0.3375271604759771,0.31804606703395794,0.3313956556086348,0.3323247201230384,0.32721914489061643,0.3422178769086228,0.33201960571594613,0.33085858388941375,0.32721914489061643,0.3422178769086228,0.6394567159310801,1.7249634715362285,2.1756168747798035,3.108819703869794,1.1975428936938264,1.4550445961107292,1.3262937449022778,1.195532576978803,1.449967664047243,1.322750120513023,1.189342441291657,1.4343927214454653,1.3118675813685612,1.1986373735981526,1.4578125128277455,1.3282249432129491,1.2051200599516996,1.4742631099574146,1.339691584954557,1.1976796303388124,1.4553902508904204,1.3265349406146165,1.2051200599516996,1.4742631099574146,1.339691584954557,0.0,0.0,0.007049335030644816,0.004461875225189743,0.004580966362705643,0.0047876690210670566,0.004580966362705643,0.0,0.0,114.14784611358925,0,1,0.0,0.0,0.0,114.14423210249917,0,60.71957064982216,60.71957064982216,111.36634525777747,1,247.11927722017404,132.11927722017404,109.16292626119836,1,501.2483590804498,501.2483590804498,109.23076577257534,5,531.6212049253505,-1308.3787950746496,117.10711250536886,-11,49.54786502704874,49.54786502704874,109.23076577257534,0
LULU,458.5,0,0.2883386581469648,0.7116613418530351,0.306989674344718,0.4260651629072681,0.7706499414806445,2.013659195926077,458,0,0,458,0,0,458,458,0,458,916,1,1,1.0,1,0.32910606070306964,0.33773095479472953,0.32984389441408046,0.3359842329105039,0.33307019708675867,0.328396762338922,0.32831600016935775,0.3396061492423007,0.3249370200840525,0.34768346290134555,0.32898215611205267,0.33802470868468754,0.3249370200840525,0.34768346290134555,0.7706499414806445,1.856156697085793,2.013659195926077,2.9468620250160673,1.2323085953860318,1.4405135048248237,1.3364110501054278,1.2309779754534305,1.4377967351526708,1.3343873553030505,1.2252146385162908,1.4260548809467675,1.3256347597315292,1.2337386842502551,1.4434358086613746,1.3385872464558148,1.2399177211149337,1.4560914152483961,1.3480045681816648,1.2325325128259184,1.4409708998970183,1.3367517063614685,1.2399177211149337,1.4560914152483961,1.3480045681816648,0.03418371588985885,0.006489287636521579,0.00572025681308237,0.003734102760819324,0.0038543278115060063,0.0038306123661706057,0.0038543278115060063,3321.2732054809053,2863.2732054809053,440.08244787263897,7,1,0.0,815.6273755025119,357.6273755025119,440.0149310602917,1,49.27153216397922,49.27153216397922,446.99901328880156,0,206.81187365123745,206.81187365123745,440.154930591711,0,421.73972430883555,-36.26027569116445,478.53762296523587,0,425.3499464446465,-32.65005355535351,464.6263467260745,0,41.68852138475549,41.68852138475549,440.4671465635339,0
SIFY,1.350000023841858,1,0.5011980830670927,0.4988019169329073,0.7716441620333598,0.1390977443609022,0.2789089934910946,1.0699722620598682,0,40,0,680,0,603,0,0,0,680,720,0,1,1.0,1,0.2902658591085003,0.43673631774268434,0.2921789579669667,0.4314900897330648,0.2768039696532037,0.47495036575430627,0.2987146474194623,0.41388760142260606,0.3197740416777114,0.36021086644639044,0.2918932382881199,0.43227084835749174,0.3197740416777114,0.36021086644639044,0.2789089934910946,1.364415749096243,1.0699722620598682,2.003175091149859,1.1453445014293042,1.3544769110991242,1.249910706264214,1.1434789492607491,1.3495491937842852,1.2465140715225171,1.1590255125381346,1.3909179354551051,1.2749717239966198,1.137241699794201,1.3331460077787862,1.2351938537864937,1.1184312065121078,1.2843471621272098,1.201389184319659,1.1437563934793509,1.3502814136729384,1.2470189035761448,1.1184312065121078,1.2843471621272098,1.201389184319659,0.0,0.0012870972190798706,0.0011302240488135868,0.0007734779701292059,0.0008143325222433754,0.0007716866115842827,0.0008143325222433754,0.0,0.0,1.350000023841858,0,1,8.782235776028351,161.77303051054324,-518.2269694894568,1.4677347146355995,-353,9.735204623376685,-30.264795376623315,1.5448414697036856,-20,42.83878577441133,-560.1612142255887,1.4676703703642149,-382,89.10409031671037,89.10409031671037,1.254605110861193,71,85.68782939464006,85.68782939464006,1.2567687902244373,68,8.807844176227492,8.807844176227492,1.254605110861193,7
TWLO,60.400001525878906,0,0.202498698594482,0.7975013014055179,0.3850129198966408,0.3821093318608503,0.4658125932194719,2.888035144951666,242,121,0,1631,0,1752,4349,3684,0,1631,1994,1,1,1.0,1,0.2911754726326206,0.4342364805348432,0.2977218798620008,0.4165303403096394,0.2976654577225862,0.4166808633571841,0.2961003741791844,0.4208703773231302,0.297707549457223,0.4165685676279294,0.29231929517251454,0.43110695624283035,0.297707549457223,0.4165685676279294,0.4658125932194719,1.5513193488246204,2.888035144951666,3.8212379740416567,1.2100670127664594,1.78984017794074,1.4999535953535998,1.2006953800544842,1.7478560641114342,1.4742757220829592,1.200774743283679,1.7482087949440674,1.4744917691138733,1.2029857693195103,1.758054980752161,1.4805203750358356,1.200715534899034,1.7479456380278808,1.4743305864634575,1.208405290203651,1.78234688304624,1.4953760866249455,1.200715534899034,1.7479456380278808,1.4743305864634575,0.021098608916197664,0.0178960305492116,0.009963610922266912,0.009946267168940934,0.009915462654736465,0.013334754176971301,0.009915462654736465,2049.9305778245275,1807.9305778245275,56.63997118064271,32,1,113.2406538969166,2249.321226973739,618.3212269737392,56.62027914526017,11,85.82173704213719,-35.17826295786281,66.297968949996,-1,550.870257409071,-1201.129742590929,63.85908765079254,-19,1084.9478017722558,-3264.052198227744,65.12562393944734,-50,1480.6867500136543,-2203.313249986346,61.736726763541725,-36,107.24593162204657,107.24593162204657,56.6203269484583,2
SBUX,93.16000366210938,0,0.2755591054313099,0.7244408945686901,0.6584590945194599,0.1637426900584795,0.5529827630893842,2.742092781951186,0,0,0,1491,0,559,1584,559,0,1491,1491,0,1,1.0,1,0.26683367262469054,0.5048593660836173,0.27177021171044774,0.48986811114992146,0.26126076288823363,0.5222389119792273,0.2751971371896469,0.479673050786397,0.28982223309033384,0.4379591129185159,0.26854694842864585,0.4996146815429415,0.28982223309033384,0.4379591129185159,0.5529827630893842,1.6384895186945327,2.742092781951186,3.6752956110411765,1.2831100129438493,1.9292703952924612,1.6061902041181553,1.273647109683125,1.8919892281971904,1.5828181689401577,1.2941685081279992,1.9734113565687081,1.6337899323483538,1.2672516000657286,1.8670479450207087,1.5671497725432186,1.2414166286593613,1.7683771873138516,1.5048969079866064,1.2797914507834172,1.9161447801877365,1.597968115485577,1.2414166286593613,1.7683771873138516,1.5048969079866064,0.0,0.016245225765631748,0.009963610922266912,0.009012688615191418,0.008855205166451668,0.012276461508686881,0.008855205166451668,0.0,0.0,92.93670589215613,0,1,90.74947433169932,2041.8344197130343,550.8344197130343,90.77490203894888,6,85.82173704213719,85.82173704213719,91.64606150366325,1,499.1643611687688,-59.83563883123122,95.40630396990586,-1,968.9346542992358,-615.0653457007642,96.39288211437427,-6,1363.1742776599085,804.1742776599085,90.7856633419391,9,95.77815588129106,95.77815588129106,90.74947433169932,1
NKE,101.87999725341795,0,0.2068690095846645,0.7931309904153354,0.488880063542494,0.2527151211361738,0.517381949241677,2.073710810503946,0,102,0,0,0,408,1019,509,0,0,102,0,0,1.0,1,0.2738542323369841,0.4836480231353478,0.28077059495666584,0.46344436669818495,0.2759923452840406,0.47733130576389765,0.2810757469171115,0.4625680088719805,0.28842657184017895,0.44182162665729935,0.2754291214454101,0.4789889777015064,0.28842657184017895,0.44182162665729935,0.517381949241677,1.6028887048468254,2.073710810503946,3.0069136395939364,1.25632241706437,1.703108257970765,1.4797153375175676,1.2444037519782631,1.6656450681211965,1.4550244100497298,1.2525838055081193,1.6913056504595327,1.471944727983826,1.243889332047175,1.6640388374519208,1.4539640847495479,1.2317731682269788,1.6264629626866665,1.4291180654568225,1.253563836945304,1.6943950245249562,1.4739794307351302,1.2317731682269788,1.6264629626866665,1.4291180654568225,0.0,0.0,0.006899281622691911,0.004070328501031043,0.004130762333258481,0.004881094348622808,0.004130762333258481,0.0,0.0,101.27816868828505,0,1,0.0,0.0,0.0,101.26635160923435,0,59.427082994485176,-42.572917005514824,106.83273830158362,0,225.43360951575943,-182.56639048424057,104.99007388117268,-2,451.98713052200367,-567.0128694779963,105.95987592826332,-5,541.9951227937717,32.99512279377166,98.7276181846149,0,44.67844518863139,44.67844518863139,98.6061699323915,0
SHOP,76.58999633789062,0,0.2603550295857988,0.7396449704142012,0.2312217194570135,0.537613799712506,1.0032601623823485,3.190951762895784,6280,153,0,2298,0,919,1838,77,0,2298,8731,1,1,1.0,1,0.2977927448948842,0.41634133660326755,0.2964147504579363,0.4200266276630293,0.30356916794087496,0.4011188697142324,0.293820037493025,0.42702421089111686,0.285952499089051,0.4487276025506363,0.2969854402646889,0.41849780461376707,0.285952499089051,0.4487276025506363,1.0032601623823485,2.0887669179874973,3.190951762895784,4.124154591985775,1.3588872444519708,1.8038041003399274,1.5813456723959491,1.362580940195542,1.813247378076506,1.587914159136024,1.3437358604967304,1.7653159863828145,1.5545259234397726,1.3696221359358833,1.8313144219931956,1.6004682789645395,1.391693067981135,1.8885033984812616,1.6400982332311984,1.3610474134562436,1.8093238997521623,1.585185656604203,1.391693067981135,1.8885033984812616,1.6400982332311984,0.04979777864574114,0.027555581972388762,0.009963610922266912,0.01521028241263055,0.015310696392197827,0.018341974782104864,0.015310696392197827,4838.327946600898,-1441.672053399102,81.45388926082121,-18,1,144.50807279297308,3463.413592286223,1165.4135922862229,72.23176350932629,16,85.82173704213719,-67.17826295786281,85.03771488948382,-1,842.4157571470735,-76.58424285292654,80.92472712390595,-1,1675.2931227452582,-162.7068772547418,82.3522967085228,-2,2036.6868911501576,1959.6868911501576,72.22834420811242,27,165.60093618820704,165.60093618820704,72.25403639648654,2
