,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
VRTX,415.6600036621094,0,0.3666134185303514,0.6333865814696485,0.3927720413026211,0.5096073517126148,0.6480720499429876,1.3528564784482973,416,0,0,0,0,0,416,416,0,0,416,1,1,1.0,1,0.412852394502754,0.16054023416990118,0.4138536521789399,0.15861048760150773,0.4171039810054302,0.15236694442209514,0.40888250328335,0.1682224654047665,0.4145984883046301,0.15717693669933258,0.44005521851658624,0.10907903598624451,0.44005521851658624,0.10907903598624451,0.6480720499429876,1.7548752613516423,1.3528564784482973,2.924916921211903,1.0944888723126338,1.1880370262982518,1.141262949305443,1.0933016840923802,1.185578991689909,1.1394403378911446,1.0894694460736982,1.177661005680803,1.1335652258772506,1.0992278082514206,1.1978729778364294,1.1485503930439251,1.0924205912487879,1.1837562842748197,1.138088437761804,1.0632665361535587,1.1241990528395986,1.0937327944965787,1.0632665361535587,1.1241990528395986,1.0937327944965787,0.021208524438680834,0.006423420041536629,0.005072957419783219,0.003179464532178045,0.003359559076397797,0.0049541301696097665,0.0049541301696097665,2282.0708451132928,1866.0708451132928,401.18883717419055,5,1,0.0,891.9975701441443,891.9975701441443,401.094882938467,2,47.98064003120005,47.98064003120005,400.79090140159764,0,193.98326441207433,193.98326441207433,405.62401513135285,0,403.8753575865218,-12.124642413478227,430.39761588124213,0,606.4495401220267,190.44954012202675,399.91969438453293,0,59.537795093637946,59.537795093637946,399.91969438453293,0
PCTY,171.1999969482422,1,0.6190095846645367,0.3809904153354633,0.5472597299444003,0.352548036758563,0.660942933876702,2.741730405191406,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.4813058426925959,0.03368480620164597,0.47972828617594737,0.036534136267459195,0.4723512996823398,0.04988211030865677,0.49169724429382045,0.014948051764576357,0.47382400836762795,0.04721387522861221,0.42821221775327206,0.13125355036173586,0.42821221775327206,0.13125355036173586,0.660942933876702,1.767746145285357,2.741730405191406,4.313790847955012,1.0193757345806849,1.050473510108083,1.034924622344384,1.0210318092104667,1.054858066587567,1.0379449378990169,1.028825752888569,1.0756428900355126,1.0522343214620409,1.0085523495308115,1.022091805652256,1.015322077591534,1.0272630148452717,1.0714555471355292,1.0493592809904004,1.077642573023561,1.2115114104909215,1.1445769917572413,1.077642573023561,1.2115114104909215,1.1445769917572413,0.0,0.0,0.009970356318311524,0.012574239835943796,0.010941338493369734,0.005156050633491057,0.005156050633491057,0.0,0.0,168.83596355889586,0,1,0.0,0.0,0.0,168.83596355889586,0,94.30082650134858,94.30082650134858,160.70388179615094,1,767.1707189027177,767.1707189027177,162.98721901216692,5,1315.3324278562682,1315.3324278562682,161.70686149264148,8,631.1672137134901,631.1672137134901,161.04720919699375,4,61.96443686367516,61.96443686367516,161.04720919699375,0
TWLO,61.56999969482422,1,0.4369834710743802,0.5630165289256198,0.5287179487179487,0.3964950711938664,0.4682092870463759,2.2243567866005014,246,123,0,1662,0,1724,3879,2093,0,1662,2031,1,1,1.0,1,0.44728367068837305,0.09568848428395076,0.4498608406952982,0.09093735534674098,0.4457806313234826,0.09846478173335808,0.4563172388868135,0.0790821992365916,0.4283128469490146,0.13106376239260137,0.418382814875102,0.1499189713823965,0.418382814875102,0.1499189713823965,0.4682092870463759,1.5750124984550307,2.2243567866005014,3.796417229364107,1.0444263191854453,1.1361597866196589,1.090293052902552,1.0421746032015688,1.1289812609199688,1.0855779320607688,1.0457443490569909,1.1403756308474893,1.09305998995224,1.036577202026499,1.1112663531715927,1.073921777599046,1.061345502452893,1.1910635326354477,1.1262045175441704,1.0704752115734189,1.2214034559265767,1.1459393337499977,1.0704752115734189,1.2214034559265767,1.1459393337499977,0.013303537169697444,0.017378344164758773,0.009970356318311524,0.007993733949010479,0.007513702851106779,0.0033688051126605214,0.0033688051126605214,1431.481685565859,1185.481685565859,56.8291191315116,21,1,56.89606065595343,2413.2690479299863,751.2690479299863,56.8291191315116,13,94.30082650134858,-28.69917349865142,65.63464106757834,0,487.708100083263,-1236.291899916737,67.64405989337462,-18,903.2731250683621,-2975.726874931638,67.64405989337462,-44,412.3852707517034,-1680.6147292482965,62.933884020097075,-27,40.48565977098274,40.48565977098274,56.89606065595343,1
MELI,1571.989990234375,0,0.3550319488817891,0.6449680511182109,0.4245432883240667,0.4640768588137009,0.8283279733263632,1.446310688115723,0,0,0,1572,0,0,0,1572,0,1572,1572,1,1,1.0,1,0.4074336615060781,0.17103883287706417,0.40991827439724177,0.16621326596053476,0.41100881255758387,0.1641015629246744,0.4081956509318499,0.1695567578525928,0.3984036002407067,0.1887549287599582,0.4170188405270479,0.1525300908418478,0.4170188405270479,0.1525300908418478,0.8283279733263632,1.935131184735018,1.446310688115723,3.018371130879329,1.1195374198542378,1.2079800228121576,1.1637587213331977,1.1159765629374936,1.201557551302924,1.1587670571202087,1.114421870869753,1.1987577828460068,1.1565898268578798,1.118442567617219,1.2060038467926402,1.1622232072049297,1.1327080926081738,1.2318546016756564,1.1822813471419151,1.1059410162831331,1.183531344231492,1.1447361802573126,1.1059410162831331,1.183531344231492,1.1447361802573126,0.031575515810557585,0.0074356303773310435,0.005888387667917504,0.003641169754928961,0.0038519436717713235,0.007347839635184097,0.007347839635184097,3397.5755484085557,3397.5755484085557,1457.785426288222,2,1,0.0,1032.5596311902743,-539.4403688097257,1667.7251415431867,0,55.6930771696839,55.6930771696839,1456.9137629886795,0,222.1525002688973,222.1525002688973,1485.0903712007319,0,463.068245702007,463.068245702007,1471.852008123008,0,899.4705054346201,-672.5294945653799,1604.8213219274048,0,88.30494064611179,88.30494064611179,1454.289134640342,0
LPLA,260.3699951171875,0,0.3087060702875399,0.6912939297124601,0.5107227958697379,0.506265664160401,0.6352622637570707,2.044235447243507,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.4135253810327353,0.15924283254823424,0.42071633934389735,0.14546410904372944,0.42061793659630003,0.14565165833356591,0.4207578348207804,0.14538502939018075,0.383234859470173,0.2192179897335061,0.4155060142428984,0.1554325295517416,0.4155060142428984,0.1554325295517416,0.6352622637570707,1.7420654751657256,2.044235447243507,3.616295890007113,1.0924153391133218,1.227155318477782,1.159785328795552,1.0840922229878898,1.2056114647124012,1.1448518438501454,1.0842050863958386,1.2059021549348021,1.1450536206653203,1.084044637956928,1.2054889169650311,1.1447667774609795,1.129394502347073,1.32550540370955,1.2274499530283114,1.0901073326564277,1.2211594626466535,1.1556333976515405,1.0901073326564277,1.2211594626466535,1.1556333976515405,0.0,0.0,0.009970356318311524,0.006963337795102642,0.0068446649000332765,0.004945928762642213,0.004945928762642213,0.0,0.0,256.32415016988995,0,1,0.0,0.0,0.0,256.1460442826089,0,94.30082650134858,94.30082650134858,242.84584642680298,0,424.8422912183458,424.8422912183458,248.3509179808249,2,822.8435402376979,822.8435402376979,247.19725217791873,3,605.4455819470202,605.4455819470202,243.35434348567955,2,59.43923214296921,59.43923214296921,243.35434348567955,0
RDY,73.4800033569336,0,0.2615814696485623,0.7384185303514377,0.437648927720413,0.6035923141186299,0.3388562800350376,1.9832032966714712,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.38051401367374277,0.22478601329622072,0.38783556040533607,0.20987776710758577,0.390907768384308,0.20369093007117592,0.3830406830536588,0.21961424888683578,0.35509451936776326,0.2786051441601226,0.40812275114640434,0.1696984653864111,0.40812275114640434,0.1696984653864111,0.3388562800350376,1.4456594914436924,1.9832032966714712,3.555263739435077,1.0863770956071483,1.329928463558048,1.2081527795825981,1.080424184953334,1.3050157353931544,1.1927199601732443,1.077963348622185,1.2948146188276153,1.1863889837249002,1.0843082870642358,1.3212326633867038,1.2027704752254698,1.108141486663487,1.4238876518748596,1.2660145692691733,1.0645423823716091,1.2401725175232265,1.1523574499474178,1.0645423823716091,1.2401725175232265,1.1523574499474178,0.0,0.01385650670889213,0.009970356318311524,0.006533218321523555,0.006360164422071251,0.002454698369171862,0.002454698369171862,0.0,0.0,72.71783570337149,0,1,0.0,1924.203965347567,1924.203965347567,71.47267875508484,27,94.30082650134858,94.30082650134858,71.468861050782,1,398.60014297997003,398.60014297997003,72.02369613901742,6,764.5984552911445,764.5984552911445,71.6940364233643,11,300.4867950895656,300.4867950895656,71.42923759744555,4,29.500098608017293,29.500098608017293,71.42923759744555,0
AMD,179.64999389648438,0,0.2635782747603833,0.7364217252396166,0.1779189833200953,0.7514619883040936,0.9363287955933732,1.292329551745147,0,0,0,180,0,0,0,0,0,180,180,1,1,1.0,1,0.27866149559969966,0.4695355650241516,0.2741599478923487,0.48274084765256425,0.28497130281322963,0.45148769106338904,0.25894333283376586,0.5296152448655169,0.3284403034917993,0.3393107846279548,0.3956677209243987,0.19418101915873942,0.3956677209243987,0.19418101915873942,0.9363287955933732,2.0431320070020282,1.292329551745147,2.8643899945087528,1.3986054245731216,1.6390524370265278,1.5188289307998248,1.411863661018876,1.6619887761372056,1.5369262185780408,1.3806863063315742,1.60821603962578,1.4944511729786771,1.4599491122686845,1.7460279559801386,1.6029885341244117,1.274344721058492,1.4291438236525535,1.3517442723555226,1.1488244674119912,1.2267243001704533,1.1877743837912222,1.1488244674119912,1.2267243001704533,1.1877743837912222,0.049798785901027716,0.007629455037656129,0.006138506869257673,0.003903517810394782,0.0036656013077943413,0.009295548724862098,0.009295548724862098,5358.428294026235,5358.428294026235,170.70962037449522,31,1,167.9474509172555,1059.4753746611982,879.4753746611982,170.7508358092947,5,58.05873459026338,58.05873459026338,170.65765575377483,0,238.15869618533915,238.15869618533915,172.5961802905547,1,440.66676765881806,440.66676765881806,170.64148732110996,3,1137.895262412646,1137.895262412646,167.9474509172555,7,111.71213842113497,111.71213842113497,167.9474509172555,1
NEM,33.77000045776367,1,0.4972044728434505,0.5027955271565495,0.8375694996028594,0.3299916457811194,0.3135802773239096,0.4271014243543607,0,34,0,0,0,0,34,0,0,0,34,1,1,1.0,1,0.4816147456675993,0.03312705719603214,0.4878088252764313,0.021953904055360674,0.4741080803045194,0.04669941392297813,0.510662319669545,-0.019198723676059886,0.4320719129655332,0.12399170425134132,0.39522395135868166,0.19506384974466204,0.39522395135868166,0.19506384974466204,0.3135802773239096,1.4203834887325644,0.4271014243543607,1.9991618671179665,1.0116930103710098,1.023213372969208,1.0174531916701088,1.0077339692699163,1.0153243160159757,1.011529142642946,1.016523101610862,1.0328789422810725,1.0247010219459671,0.9932852965099639,0.9867885535491423,0.9900369250295531,1.04447255308531,1.0896892115452141,1.067080882315262,1.070850456180356,1.144681229009691,1.1077658425950236,1.070850456180356,1.144681229009691,1.1077658425950236,0.00800697003125501,0.00129214098155502,0.000963436312985274,0.0006869239633395192,0.0009515220671047241,0.0023161379569256314,0.0023161379569256314,861.5626664105384,861.5626664105384,32.04277857516455,27,1,32.250223916142495,179.43503746876598,179.43503746876598,32.04277857516455,6,9.112296260572279,-24.88770373942772,34.98063091319965,-1,41.91012400449641,41.91012400449641,32.34418850400674,1,114.38891424866351,80.38891424866351,32.264346733554646,2,283.52521043010074,283.52521043010074,32.250223916142495,9,27.83490590012042,27.83490590012042,32.250223916142495,1
CNC,76.93000030517578,0,0.323482428115016,0.6765175718849841,0.3514694201747418,0.4548872180451128,0.6298370056275255,1.860508547305732,0,0,0,0,0,77,0,308,0,0,0,0,0,1.0,1,0.3671229040297963,0.2527084654969279,0.3681962683485649,0.2504367492216273,0.37104696218262195,0.2444328283608335,0.36383219137221257,0.2597118458946502,0.36775110772004743,0.2513781628580337,0.391022112852319,0.2034614159907104,0.391022112852319,0.2034614159907104,0.6298370056275255,1.7366402170361803,1.860508547305732,3.4325689900693375,1.1496792932843518,1.3657006779870848,1.2576899856357184,1.1482386378315592,1.361879711269432,1.2550591745504955,1.144439812797384,1.351832658595623,1.2481362356965036,1.1541320161123696,1.3775477778649183,1.265839896988644,1.148835435414808,1.3634618452730591,1.2561486403439335,1.118849588186446,1.285221127054393,1.2020353576204195,1.118849588186446,1.285221127054393,1.2020353576204195,0.0,0.0,0.009970356318311524,0.006093646398225472,0.005893415053580052,0.005019198683548789,0.005019198683548789,0.0,0.0,76.69915549274323,0,1,74.13354462858474,0.0,0.0,76.69159398301706,0,94.30082650134858,94.30082650134858,74.24327610544178,1,371.7812884960537,294.7812884960537,74.7352309760291,4,708.487351477846,708.487351477846,74.46851438171498,10,614.4147669133632,306.4147669133632,74.13354462858474,4,60.31977613113946,60.31977613113946,74.13354462858474,1
MPWR,672.3099975585938,0,0.1888977635782747,0.8111022364217253,0.2835583796664019,0.8538011695906432,0.9272828950890232,2.213590561745118,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.2946460157171906,0.4247883043638397,0.29967982090464784,0.4113287077369831,0.3066624171834348,0.3931120017483346,0.28935636258416775,0.43924578215757193,0.2852148298166298,0.45080151545421987,0.3601148688031489,0.26769556777274095,0.3601148688031489,0.26769556777274095,0.9272828950890232,2.0340861064976776,2.213590561745118,3.7856510045087237,1.3520466806165021,1.760302696464374,1.556174688540438,1.339186798398408,1.7290430849043548,1.5341149416513815,1.3219763506173203,1.6876174154254502,1.5047968830213851,1.3659975771956159,1.794509694003737,1.5802536355996764,1.3772518449866462,1.8223284149580505,1.5997901299723485,1.2093419102710603,1.4281231832903698,1.3187325467807152,1.2093419102710603,1.4281231832903698,1.3187325467807152,0.0,0.0,0.009970356318311524,0.010422221055366184,0.00966200849397946,0.009628907953326646,0.009628907953326646,0.0,0.0,667.2003153134717,0,1,0.0,0.0,0.0,667.139190730783,0,94.30082650134858,94.30082650134858,635.0103591247216,0,635.8732554752628,635.8732554752628,641.7016016270588,1,1161.5355011688175,1161.5355011688175,638.6790619364688,2,1178.7027389779385,1178.7027389779385,631.0680710166332,2,115.71838629056849,115.71838629056849,631.0680710166332,0
FN,197.13999938964844,0,0.2975239616613419,0.7024760383386581,0.2803812549642573,0.4277360066833751,0.7532170761859427,1.9843468869600889,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3228613742680224,0.352692323443023,0.3221718485687822,0.3543643621785663,0.32633895091822795,0.3443208092679192,0.3159076690853642,0.3697455049532394,0.33460041268909524,0.3248261943693269,0.3584980485736484,0.27119275389705716,0.3584980485736484,0.27119275389705716,0.7532170761859427,1.8600202875945975,1.9843468869600889,3.5564073297236947,1.244677437786777,1.564362961970207,1.4045201998784922,1.2459696428643787,1.5676851250396793,1.406827383952029,1.2382277879418644,1.5478352196928258,1.393031503817345,1.25791979429377,1.5985787076477511,1.4282492509707607,1.2233378209989552,1.5100209318616267,1.366679376430291,1.1832901304536616,1.4106858989417097,1.2969880146976855,1.1832901304536616,1.4106858989417097,1.2969880146976855,0.0,0.0,0.009970356318311524,0.0075884406996386,0.007028555535087074,0.006809677230933797,0.006809677230933797,0.0,0.0,195.8133943694146,0,1,0.0,0.0,0.0,195.82704544558155,0,94.30082650134858,94.30082650134858,189.33311803350844,0,462.9806320578605,462.9806320578605,190.96655592836754,2,844.9502793365674,844.9502793365674,189.92093700847332,4,833.5924740961204,833.5924740961204,187.86854934517876,4,81.83740712268849,81.83740712268849,187.86854934517876,0
CME,214.5,0,0.3138977635782747,0.6861022364217253,0.7362986497220015,0.3609022556390977,0.6622545224112282,1.2301205206309689,0,214,0,0,0,214,214,429,0,0,214,0,0,0.51,1,0.40611511979295767,0.17360798331595986,0.41607705768059383,0.1543361568880295,0.4083346715066475,0.16928656879061155,0.4285558395931599,0.13060557822651064,0.3541939334360811,0.2805782000352844,0.35757333475947206,0.27319980325138393,0.35757333475947206,0.27319980325138393,0.6622545224112282,1.769057733819883,1.2301205206309689,2.8021809633945747,1.1041040174521422,1.195883597050603,1.1499938072513727,1.0920324637273529,1.1723703879893206,1.1322014258583368,1.1013856005057452,1.190570432009583,1.145978016257664,1.0773491863676332,1.1440512952343445,1.110700240800989,1.1735754238475231,1.3352348906558122,1.2544051572516677,1.1686462435586906,1.3251220109374142,1.2468841272480524,1.1686462435586906,1.3251220109374142,1.2468841272480524,0.0,0.0,0.002193966554861902,0.0026522702977250087,0.0031468921580258425,0.005606533600735538,0.005606533600735538,0.0,0.0,213.6373692810058,0,1,0.0,0.0,0.0,213.62680097243884,0,20.75079895187045,-193.24920104812955,219.37317660861694,-1,161.81845881558982,-52.18154118441018,221.30756940977895,0,378.30922651065714,164.30922651065714,208.59288832658189,1,686.3121491441514,257.31214914415136,208.21865922027354,1,67.37825557225555,67.37825557225555,208.21865922027354,0
RBLX,37.2599983215332,0,0.2197070572569907,0.7802929427430093,0.2810457516339869,0.5772230889235569,0.1349736872539392,-0.637432309645097,1155,0,0,112,0,0,0,0,0,112,1267,1,1,1.0,1,0.30105158384592723,0.4077092734409216,0.3039841216360079,0.40003902851018963,0.3095254862224909,0.3857872663904935,0.29570578305779793,0.42193099585571336,0.29825430591037927,0.4151116723108641,0.3511116568173516,0.28736910370310104,0.3511116568173516,0.28736910370310104,0.1349736872539392,1.2417768986625939,-0.5720604427636058,1.0,1.0923012688104727,1.0,1.0461506344052363,1.0904885273155163,1.0,1.0452442636577581,1.087128332022509,1.0,1.0435641660112545,1.095670325840974,1.0,1.047835162920487,1.0940535664097502,1.0,1.047026783204875,1.0642048116756135,1.0,1.0321024058378068,1.0642048116756135,1.0,1.0321024058378068,0.004633295970565593,8.753732402394544e-05,5.731500924683373e-05,5.601006331298982e-05,0.00010882267776552493,0.0014133996406145491,0.0014133996406145491,498.54999020697113,-656.4500097930288,40.738949167229826,-16,1,0.0,12.155997867391637,-99.84400213260837,40.08090355337397,-2,0.5420922352576629,0.5420922352576629,34.58576738417612,0,3.4172467758078158,3.4172467758078158,35.03330441360929,0,13.082311367835613,13.082311367835613,34.759466428798845,0,173.01837713457755,173.01837713457755,34.2899925303982,5,16.985968334973933,16.985968334973933,34.2899925303982,0
DGX,129.3000030517578,1,0.5343450479233227,0.4656549520766773,0.8725178713264495,0.2685881370091896,0.5484632700333069,0.8858746504167189,0,129,0,388,0,259,388,6206,0,388,517,0,1,1.0,1,0.4474676012749466,0.09534901846142765,0.4522021116376022,0.08663077447768647,0.4358187849144051,0.11697531666015207,0.4802030310010658,0.035676501066235274,0.3989837459794639,0.18760794488723934,0.34759349529764144,0.2951943083594278,0.34759349529764144,0.2951943083594278,0.5484632700333069,1.6552664814419615,0.8858746504167189,2.4579350931803248,1.0492255107274622,1.0895332922098278,1.069379401468645,1.044625679062825,1.0810242021747043,1.0628249406187646,1.060723386986043,1.1109310299290918,1.0858272084575673,1.0181422073525712,1.032604909731724,1.0253735585421477,1.0991611273226394,1.183788487278161,1.1414748073004002,1.1604022561223213,1.3040497557356454,1.2322260059289833,1.1604022561223213,1.3040497557356454,1.2322260059289833,0.0,0.0030606558860055244,0.0023814891706137606,0.0015311490248932583,0.0019383617961262038,0.004373567861025945,0.004373567861025945,0.0,0.0,128.56816926014727,0,1,0.0,425.0224328644712,37.02243286447123,124.42616880843136,0,22.52441035436542,-106.47558964563459,132.06852490961631,-1,93.41739250247005,-165.58260749752995,133.5291586834788,-1,233.0236039134997,-154.9763960865003,133.5291586834788,-1,535.3812126863402,-5670.61878731366,130.5132105530545,-43,52.56070757591621,52.56070757591621,125.70203809015128,0
FNV,114.37999725341795,1,0.6138178913738019,0.386182108626198,0.7966640190627482,0.2472848788638262,0.4768352765966537,0.6971684983064311,0,114,0,0,0,0,1258,1258,0,0,114,1,1,1.0,1,0.43716058598667423,0.11447022633629968,0.43947791330149066,0.11015286912235771,0.4227641993607437,0.1415670548398661,0.4682331659500722,0.05735403985931536,0.39676201220691426,0.1920072883251129,0.3347350054526037,0.3245129900469172,0.3347350054526037,0.3245129900469172,0.4768352765966537,1.5836384880053085,0.6971684983064311,2.269228941070037,1.054034128303824,1.0983416965790094,1.0761879124414166,1.0519441590667502,1.0944628315600646,1.0732034953134075,1.0672464495892047,1.1230022974967326,1.0951243735429688,1.0267177753596446,1.0481201226423027,1.0374189490009735,1.09228360847127,1.1703916912086834,1.1313376498399768,1.1608897620591527,1.3046293234556332,1.232759542757393,1.1608897620591527,1.3046293234556332,1.232759542757393,0.013137603633655676,0.002239123804993063,0.0017310664542554653,0.0011434334167405237,0.0014920892295081345,0.003726476612957703,0.003726476612957703,1413.6269740831099,1413.6269740831099,109.50457324290497,13,1,0.0,310.9391851054979,310.9391851054979,109.49541628851742,3,16.3726342523227,-97.6273657476773,117.91989379694174,-1,69.76235921878111,69.76235921878111,110.44854827342198,1,179.37415518370275,-1078.6258448162973,118.89817576713949,-9,456.1688835038623,-801.8311164961377,115.6056147371317,-7,44.78408790396921,44.78408790396921,110.45310914113541,0
SPSC,182.07000732421875,0,0.3210862619808307,0.6789137380191693,0.3320095313741064,0.3337510442773601,0.6803010265100531,2.3988480997379558,0,0,0,0,0,364,0,546,0,0,0,0,0,1.0,1,0.32859598007373536,0.33894104777401507,0.32895326535280317,0.33809322078929127,0.3290081350616951,0.33796310741463714,0.3288625021930961,0.338308501847354,0.3270701634621966,0.3425733724927824,0.3291628549030267,0.3375963477867418,0.3291628549030267,0.3375963477867418,0.6803010265100531,1.7871042379187079,2.3988480997379558,3.9709085425015616,1.2174859164576453,1.5958363931894914,1.4066611548235683,1.2168867620499118,1.5939717127551258,1.4054292374025188,1.2167948377848607,1.5936857389485843,1.4052402883667225,1.2170388719882588,1.5944449877528744,1.4057419298705667,1.2200562003852498,1.6038499225583018,1.4119530614717757,1.2165357618307469,1.5928799207771942,1.4047078413039706,1.2165357618307469,1.5928799207771942,1.4047078413039706,0.0,0.0,0.009970356318311524,0.011113129047617026,0.009971752904854992,0.006055254931438141,0.006055254931438141,0.0,0.0,181.52212275805607,0,1,0.0,0.0,0.0,181.52147332707685,0,94.30082650134858,94.30082650134858,174.88919426387878,1,678.0264502628767,314.02645026287666,176.0332969195141,2,1198.7719753185488,1198.7719753185488,175.43991908303155,7,741.2414375017427,195.24143750174267,174.88721987935253,1,72.7709032675866,72.7709032675866,174.88721987935253,0
SAM,307.1199951171875,1,0.3785942492012779,0.6214057507987221,0.5571882446386021,0.2731829573934837,0.2554999851785682,0.2645173727948635,0,0,307,0,0,307,0,1843,0,307,307,0,1,1.0,1,0.3707796331725531,0.2449940651431394,0.3745726179361465,0.2370648772753332,0.3663141608189113,0.25442419796795973,0.38812228218344313,0.209298693422248,0.33998370908104864,0.31240377887292775,0.316662012683841,0.3678746542017613,0.316662012683841,0.3678746542017613,0.2554999851785682,1.362303196587223,0.2645173727948635,1.8365778155584693,1.078689069881831,1.1605950661584021,1.1196420680201165,1.0760478798865427,1.1550142447002223,1.1155310622933825,1.0818386614667577,1.1672674176514268,1.1245530395590921,1.0668499122029202,1.1356821730794613,1.1012660426411909,1.101406499399816,1.2091425757889864,1.1552745375944014,1.1204588694558308,1.2506112827563258,1.1855350761060783,1.1204588694558308,1.2506112827563258,1.1855350761060783,0.0,0.0009827455769553836,0.000746736573130649,0.0005363118433924097,0.0007650550724446604,0.0020827208800151932,0.0020827208800151932,0.0,0.0,305.3480219630099,0,1,0.0,136.4703944387238,-170.5296055612762,319.51125411073195,-1,7.062724117058453,7.062724117058453,292.75161500983313,0,32.72108277076732,-274.27891722923266,323.55130269050994,-1,91.97245350668842,91.97245350668842,295.2453587743871,0,254.95194446762943,-1588.0480555323707,310.4101927467986,-5,25.029743819055387,25.029743819055387,295.12458905918027,0
PINS,33.88999938964844,0,0.1776691116544417,0.8223308883455582,0.298146655922643,0.535810205908684,0.4260475008985848,1.778450685067314,203,0,0,169,0,373,203,0,0,169,372,1,1,1.0,1,0.2716517162168246,0.4902236835253126,0.27717593037231536,0.4738622666455046,0.28091261738086687,0.46303634222479906,0.2714748143484968,0.4907549019087587,0.2548525487752733,0.5428599645929109,0.3051471797542778,0.3970219024509684,0.3051471797542778,0.3970219024509684,0.4260475008985848,1.5328507123072397,1.778450685067314,3.35051112783092,1.2329243351841475,1.8089304958712118,1.5209274155276797,1.2243381554865724,1.7734964330964673,1.4989172942915199,1.218689801153911,1.7504330579903284,1.4845614295721197,1.2332041160867395,1.8100927505849407,1.52164843333584,1.2609574951280218,1.9277991035053397,1.5943782993166806,1.1848067161092193,1.6161460082792387,1.400476362194229,1.1848067161092193,1.6161460082792387,1.400476362194229,0.01905423120496772,0.012385621620851812,0.009970356318311524,0.005944889064316178,0.0059870633617001255,0.003378952756446022,0.003378952756446022,2050.2654786109865,1847.2654786109865,32.260704743491864,57,1,32.15003685584446,1719.9473674590452,1550.9473674590452,32.25432659090839,48,94.30082650134858,94.30082650134858,32.252995726380725,3,362.7054101697136,-10.294589830286384,37.9171816409707,0,719.7454490642476,516.7454490642476,32.373954521202506,16,413.62747345860635,413.62747345860635,32.15003685584446,13,40.607612225944564,40.607612225944564,32.15003685584446,1
CSCO,49.77999877929688,1,0.4992012779552716,0.5007987220447284,0.8335980937251787,0.2293233082706766,0.5559383120558493,2.0588252048541684,0,0,0,0,0,597,4530,3634,0,0,0,0,0,1.0,1,0.39928928548290865,0.1870043766257925,0.40346529887445354,0.17878901171040695,0.3875222739276527,0.21051089037353513,0.4309755320559778,0.12605087544142987,0.35400938139175653,0.28098314209079944,0.3036605760418971,0.4008808426153596,0.3036605760418971,0.4008808426153596,0.5559383120558493,1.6627415234645042,2.0588252048541684,3.630885647617774,1.099753096126733,1.2726963594148453,1.1862247277707891,1.0951687361582536,1.2592851852460691,1.1772269607021615,1.112976547831033,1.3118637904562347,1.2124201691436338,1.066191343460323,1.176494970387098,1.1213431569237104,1.1535808289232303,1.4366603035024752,1.2951205662128529,1.2260958115548863,1.6768658160711563,1.4514808138130213,1.2260958115548863,1.6768658160711563,1.4514808138130213,0.0,0.0,0.009970356318311524,0.006953133798650481,0.007081822605273619,0.004697351070688898,0.004697351070688898,0.0,0.0,49.438837326499446,0,1,48.66403438491572,0.0,0.0,49.43185237150191,0,94.30082650134858,94.30082650134858,48.32094539908389,2,424.21973212960404,-172.78026787039596,51.23569452857244,-3,851.3538747280925,-3678.6461252719073,51.23569452857244,-72,575.0164608281544,-3058.9835391718457,50.19516200550392,-61,56.45187267083574,56.45187267083574,48.66403438491572,1
