,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
LULU,491.4599914550781,1,0.8905750798722045,0.1094249201277954,0.7982525814138205,0.6829573934837093,0.745230420853635,1.3941900121981583,491,0,0,491,0,491,982,1.0,1.0,1.0,1,0.7843904374725355,-0.6873838918940274,0.7818213741147454,-0.6767835963080059,0.7776735492358156,-0.6600522215119956,0.745230420853635,1.8061478747788648,1.3941900121981583,2.135303168527766,0.6660577935347981,0.5936559378915609,0.6298568657131796,0.6702449882917413,0.5984490537682514,0.6343470210299964,0.6769076324967617,0.6060933175626705,0.6415004750297161,0.023538684427796847,0.0029007517114837,0.0030766501986614022,2647.6507615466644,2156.6507615466644,470.72258685151974,5,1,0.0,411.4977080318491,-79.50229196815093,503.19790956994467,0,31.064967822386166,31.064967822386166,467.37686390175236,0
NET,85.05000305175781,1,0.9848914069877244,0.0151085930122757,0.8527493010251631,0.6269757639620653,0.8609894888317478,3.542542143153477,0,0,510,170,0,680,680,0.0,1.0,1.0,1,0.7980414560109398,-0.7470382074786103,0.7948221281248465,-0.7324355686090473,0.7863087431643713,-0.6954218906299224,0.8609894888317478,1.9219069427569777,3.542542143153477,4.283655299483085,0.6138200774025673,0.3372953983143621,0.47555773785846467,0.6197040447586611,0.34453756132816993,0.48212080304341554,0.6348721975909278,0.3635987273566041,0.49923546247376593,0.0,0.029867269899306693,0.009964646616409058,0.0,0.0,83.88880230551376,0,1,77.27934542481215,4236.940741973049,3556.9407419730487,77.27934542481215,46,100.61313653234842,100.61313653234842,77.27934542481215,1
TGLS,43.61000061035156,1,0.979632587859425,0.020367412140575,0.9853057982525816,0.581453634085213,0.6052796377529118,1.0417640687324556,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8036061941486684,-0.7731268803282038,0.8037286517250912,-0.7737135615934331,0.7893032494077676,-0.7081861393527625,0.6052796377529118,1.6661970916781417,1.0417640687324556,1.7828772250620633,0.6738719538460783,0.6395157822509691,0.6566938680485237,0.673670141560186,0.6392988723872529,0.6564845069737195,0.6965887504781205,0.6639865449015478,0.6802876476898342,0.0,0.0,0.0015573545100701581,0.0,0.0,43.32987602827384,0,1,0.0,0.0,0.0,43.201045239294835,0,15.724624061723487,15.724624061723487,39.85265133468545,0
APO,94.4800033569336,1,0.8558306709265175,0.1441693290734824,0.9241461477362988,0.6649958228905597,0.6516404431198489,2.6794141608441038,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8007956798048256,-0.759812713848204,0.8025864607169805,-0.7682629166073986,0.7939188690787843,-0.7284002208076406,0.6516404431198489,1.7125578970450788,2.6794141608441038,3.420527317173711,0.6644669108846223,0.39281611873952055,0.5286415148120714,0.6614530281100671,0.3887551054289126,0.5251040667694898,0.6757915218333015,0.4082878863500393,0.5420397040916705,0.0,0.0,0.009964646616409058,0.0,0.0,93.27595640817114,0,1,89.06965486023762,0.0,0.0,93.13067149227,0,100.61313653234842,100.61313653234842,89.06965486023762,1
ABBV,154.0399932861328,1,0.9736421725239616,0.0263578274760383,0.9638602065131056,0.6073517126148705,0.6649080317648085,2.26358057477917,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8128448808043917,-0.8190181793669572,0.8126227812452312,-0.817874528481596,0.7998538800689957,-0.755414621537731,0.6649080317648085,1.7258254856900384,2.26358057477917,3.0046937311087776,0.6395805504394944,0.4061373597315101,0.5228589550855023,0.6399798350398673,0.4066486902150659,0.5233142626274666,0.662169378193844,0.43557478860221366,0.5488720833980288,0.0,0.0,0.009964646616409058,0.0,0.0,153.61165801329176,0,1,149.37032834035082,0.0,0.0,153.1029532226378,0,100.61313653234842,100.61313653234842,149.37032834035082,1
ETN,237.41000366210935,1,0.9237220447284346,0.0762779552715654,0.9297061159650516,0.6633249791144528,0.7108247686448395,1.8656865461342749,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8214096877140903,-0.8647757552599548,0.8215613745521125,-0.8656165282993636,0.8122630130877324,-0.8160263857953134,0.7108247686448395,1.7717422225700692,1.8656865461342749,2.6067997024638823,0.6098025550740145,0.43667686291247965,0.523239708993247,0.6095093767807663,0.4363252332963349,0.5229173050385506,0.6270448556346495,0.45755696208065927,0.5423009088576544,0.0,0.0,0.005893574211869435,0.0,0.0,236.21853105250435,0,1,0.0,0.0,0.0,235.84357902980733,0,59.5074777529878,59.5074777529878,227.96492785067355,0
LRCX,773.5,1,0.9580670926517572,0.0419329073482428,0.94241461477363,0.6482873851294904,0.907206618094988,2.348956910157584,0,0,0,774,0,774,774,1.0,1.0,1.0,1,0.8262755802348883,-0.892310102238511,0.8258939588737926,-0.8901076650622507,0.8154352582787453,-0.8325122802129563,0.907206618094988,1.9681240720202178,2.348956910157584,3.090070066487191,0.5465300018045911,0.36542336458777674,0.4559766831961839,0.54734561063329,0.3663324887716614,0.4568390497024757,0.5691119502220423,0.39092671565180925,0.4800193329369258,0.02025398298041421,0.01038900013081898,0.009964646616409058,2278.184816442864,2278.184816442864,737.600010173208,3,1,0.0,1473.7730656678482,699.7730656678482,731.7784701050984,1,100.61313653234842,100.61313653234842,731.7784701050984,0
CDW,223.22999572753903,1,0.9097444089456868,0.0902555910543131,0.8486894360603654,0.7355889724310777,0.9850363841419704,2.651529608373787,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8273565738591218,-0.898589728056023,0.825614121183223,-0.8884973969789512,0.8216496753760063,-0.8661064725306532,0.9850363841419704,2.0459538380672004,2.651529608373787,3.3926427647033943,0.5255719758408932,0.33362906943929044,0.42960052264009185,0.5293828451221998,0.3377678042480125,0.4335753246851062,0.537936618630842,0.3471342694993108,0.4425354440650764,0.0,0.0,0.009964646616409058,0.0,0.0,222.35554123733365,0,1,0.0,0.0,0.0,221.95079636528283,0,100.61313653234842,100.61313653234842,214.43967360087427,0
AMD,139.14999389648438,1,0.9644568690095848,0.0355431309904152,0.8669579030976966,0.6963241436925648,0.9149321708885406,2.2819489258954992,0,0,0,557,0,557,557,1.0,1.0,1.0,1,0.8310747707992662,-0.9206637000818421,0.8284848756733053,-0.9052095678901187,0.8222734022853947,-0.8695779756248792,0.9149321708885406,1.9758496248137705,2.2819489258954992,3.0230620822251066,0.534207683759448,0.36113520427342344,0.44767144401643577,0.5398595024307702,0.36736241294399724,0.4536109576873837,0.5531194521779482,0.3821323568776834,0.4676259045278158,0.020324481549810453,0.009386589341114424,0.009328859213076248,2286.114554042366,2286.114554042366,130.3313642611821,18,1,129.5850488201269,1331.5720834752576,774.5720834752576,129.5850488201269,6,94.19358476302301,94.19358476302301,129.5850488201269,1
ACN,344.1499938964844,1,0.96685303514377,0.03314696485623,0.8915806195393169,0.6825396825396826,0.8185935448211892,3.021837212751228,0,0,0,688,0,688,688,0.0,1.0,1.0,1,0.832341787847193,-0.9283590059647331,0.8303949066497494,-0.9165714084454548,0.8228235705650282,-0.872655735884066,0.8185935448211892,1.8795109987464191,3.021837212751228,3.7629503690808352,0.5566573855124868,0.2922152943356692,0.424436339924078,0.5608133019669473,0.29681581750477787,0.4288145597358626,0.5765714995100639,0.31460220469609856,0.44558685210308124,0.0,0.02340836448954248,0.009964646616409058,0.0,0.0,341.19515884791434,0,1,0.0,3320.6869440383616,2632.6869440383616,330.6917488060406,8,100.61313653234842,100.61313653234842,330.6917488060406,0
PANW,307.29998779296875,1,0.8138977635782748,0.1861022364217252,0.8856235107227959,0.7890559732664996,0.925244845494964,2.289329656990821,307,0,0,922,0,922,1229,1.0,1.0,1.0,1,0.8271064012835746,-0.8971310306238645,0.8293081701204554,-0.9100827217969374,0.8262536579989678,-0.8921833802884787,0.925244845494964,1.9861622994201937,2.289329656990821,3.030442813320428,0.5403084187862837,0.36985027211215504,0.45507934544921935,0.5355277002896643,0.3645773000437086,0.45005250016668646,0.5421459367934488,0.3718846616976489,0.45701529924554884,0.021241876935290623,0.009402538394272247,0.009208793345495288,2389.3039484393457,2082.3039484393457,292.775686043354,7,1,0.0,1333.8346000476827,411.83460004768267,291.50991094661117,1,92.98127849739939,92.98127849739939,291.50991094661117,0
RVLV,17.8799991607666,1,0.9858030168589176,0.0141969831410825,0.971954425942156,0.6440511307767945,0.1515310429956465,1.7460294068476518,0,0,0,411,0,411,411,0.0,1.0,1.0,1,0.8384342219804107,-0.9666668272034248,0.8381065976819876,-0.9645497212232731,0.8264032763823811,-0.8930487455828288,0.1515310429956465,1.2124484969208762,1.7460294068476518,2.4871425631772595,0.8300905385514576,0.41446635273513166,0.6222784456432946,0.8304291544183061,0.41526661677243004,0.6228478855953681,0.8419466928302277,0.4432206683585149,0.6425836805943713,0.0,0.006615217241086922,0.00575969499318727,0.0,0.0,17.614111297867897,0,1,65.33943421054919,938.4280364511771,527.4280364511771,16.334858552637296,32,58.155697943161805,58.155697943161805,16.334858552637296,4
BCC,117.30999755859376,1,0.7887380191693291,0.2112619808306709,0.9134233518665608,0.7986633249791144,0.609336615039054,1.5352042926610987,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8285430249052538,-0.9055525654548026,0.8323933059698553,-0.9286738184556509,0.8288920838273013,-0.9076153183547515,0.609336615039054,1.670254068964284,1.5352042926610987,2.276317448990706,0.62843259243161,0.47479583067078807,0.551614211551199,0.6210230064265757,0.4658512080476027,0.5434371072370892,0.6277679730660761,0.4739909105879095,0.5508794418269928,0.0,0.0,0.003434062261354117,0.0,0.0,116.35957235959656,0,1,0.0,0.0,0.0,115.99833337104224,0,34.67376099351513,34.67376099351513,110.00087631399346,0
DXCM,122.58999633789062,1,0.9468849840255592,0.0531150159744409,0.9003177124702144,0.7076023391812866,0.798608426512134,1.9795394950305645,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8411008374337634,-0.9841514856597825,0.8398560963630394,-0.9759332551326663,0.8330290221524841,-0.9325709356967534,0.798608426512134,1.859525880437364,1.9795394950305645,2.720652651360172,0.5430844875022334,0.3734356920325357,0.4582600897673845,0.545860171762907,0.3765200156650687,0.4611900937139879,0.560742292642586,0.39322081757412175,0.4769815551083539,0.0,0.0,0.0061767254235838235,0.0,0.0,121.55727440729491,0,1,115.16950226665956,0.0,0.0,121.3483200374618,0,62.3664583691801,62.3664583691801,115.16950226665956,1
LSPD,17.93000030517578,1,0.8712871287128713,0.1287128712871287,0.7944038929440389,0.836676217765043,0.1305720658584651,1.673481749430597,36,0,18,0,0,18,54,1.0,1.0,1.0,1,0.8341156547853102,-0.9392860823904964,0.8316300975517897,-0.9240254199529436,0.8330514365334,-0.9327087636398987,0.1305720658584651,1.191489519783695,1.673481749430597,2.4145949057602043,0.8482610173955704,0.4369177575887498,0.6425893874921601,0.8505320751810821,0.44283521903468215,0.6466836471078821,0.8492390947951491,0.43945841489405363,0.6443487548446014,0.003420275293975756,0.006018754377918014,0.005115399406128123,384.71540389488706,348.71540389488706,16.334305448298608,21,1,48.482704328920875,853.8144171095278,835.8144171095278,16.160901442973625,52,51.65023895766972,51.65023895766972,16.160901442973625,3
ADSK,242.2899932861328,1,0.9720447284345048,0.0279552715654951,0.9555202541699762,0.6683375104427736,0.6327062195850858,2.516730513773304,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8436670161347023,-1.0014163766670081,0.8432587233327579,-0.998639873325678,0.8330680649824201,-0.9328110320123165,0.6327062195850858,1.6936236735103156,2.516730513773304,3.257843670102911,0.5900094850079354,0.30643845004450027,0.44822396752621785,0.5908732163995101,0.3074449823565348,0.44915909937802245,0.6117261651020112,0.33230204424279325,0.47201410467240223,0.0,0.0,0.009964646616409058,0.0,0.0,239.15685834094754,0,1,0.0,0.0,0.0,238.76125101172843,0,100.61313653234842,100.61313653234842,228.8124643345832,0
AXON,255.97999572753903,1,0.9848242811501596,0.0151757188498402,0.8899920571882446,0.6954887218045113,0.7978298771887559,1.6039112971988412,768,0,0,256,0,256,1024,1.0,1.0,1.0,1,0.8427591187212502,-0.9952577871075392,0.8402875042528177,-0.9787702260887601,0.8331907222099193,-0.9335658894998148,0.7978298771887559,1.8587473311139857,1.6039112971988412,2.3450244535284486,0.5395806193603364,0.428161823951255,0.4838712216557957,0.5451237820867425,0.4342209461056891,0.48967236409621584,0.5606154432242971,0.45127682981318507,0.5059461365187411,0.018987894979914387,0.0034318115897367454,0.003562915575926343,2135.7741872936035,1367.7741872936035,243.31786306645884,6,1,0.0,486.83332599034907,230.83332599034907,241.6555881287808,1,35.97479419928404,35.97479419928404,241.6555881287808,0
TASK,12.609999656677246,1,0.8435483870967742,0.1564516129032258,0.7113564668769716,0.9803921568627452,-0.0504054172677176,1.7059653171857838,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.8311481592261549,-0.9211069771067718,0.8262678735105977,-0.8922655505298956,0.8348519069624114,-0.9438750343880502,-0.0504054172677176,1.0105120366575122,1.7059653171857838,2.447078473515391,0.9904140691066596,0.43854454250104546,0.7144793058038525,0.9907128227254498,0.45001073143188874,0.7203617770786692,0.990178290053496,0.4296996037495024,0.7099389469014992,0.001805655972337454,0.007395681071044937,0.005953527790141618,203.10168246297388,203.10168246297388,11.546078020288341,18,1,56.61308296976614,1049.1438471005529,1049.1438471005529,11.322616593953228,93,60.11282963233782,60.11282963233782,11.322616593953228,5
DDOG,122.5999984741211,1,0.9601895734597156,0.0398104265402843,0.8400374181478016,0.7428571428571429,0.7514150240405026,2.6708117945891816,2942,0,0,1103,0,1103,4045,1.0,1.0,1.0,1,0.8418916333500848,-0.9894250927885702,0.8384994973592896,-0.9670894374004215,0.8349823336001331,-0.944691290319699,0.7514150240405026,1.8123324779657324,2.6708117945891816,3.411924950918789,0.5552556267786349,0.2969182895965497,0.42608695818759235,0.5626792247033168,0.30517000345599593,0.4339246140796563,0.5702232620966697,0.313675098559978,0.44194918032832387,0.011930925647094616,0.015874408924239455,0.009964646616409058,1342.0004194534895,-1599.9995805465105,127.7065994951739,-13,1,111.36143206948941,2251.9276168395954,1148.9276168395954,111.36143206948941,10,100.61313653234842,100.61313653234842,111.36143206948941,1
VRTX,410.6799926757813,1,0.9760383386581468,0.023961661341853,0.9797458300238284,0.6683375104427736,0.672618507433901,1.824906928149789,411,0,0,0,0,0,411,1.0,1.0,1.0,1,0.8507303593620086,-1.0513196089059198,0.8508208842980588,-1.0519831433541513,0.8398585374312509,-0.9759492741710927,0.672618507433901,1.7335359613591308,1.824906928149789,2.5660200844793963,0.5607963831589913,0.3713102028412278,0.46605329300010956,0.5605917005364555,0.3710781004425542,0.4658349004895048,0.584539216721544,0.3986419053940834,0.4915905610578137,0.012545399676943854,0.005059710550405243,0.0050080280516882686,1411.1169683443766,1000.1169683443766,395.80063219451057,3,1,0.0,717.7654283728318,717.7654283728318,394.02089031091094,2,50.56610931817696,50.56610931817696,394.02089031091094,0
NSIT,182.8800048828125,1,0.9936102236421726,0.0063897763578274,0.925734710087371,0.6934001670843776,0.7725281192491181,1.616861302624562,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8541202060510609,-1.0766063188475645,0.8523871813948,-1.0635648387749603,0.84398765871375,-1.0036048050884838,0.7725281192491181,1.833445573174348,1.616861302624562,2.3579744589541694,0.5206717126600869,0.3971202695281903,0.4588959910941386,0.5248043043560912,0.40158780467361654,0.46319605451485385,0.5442305887583003,0.42278344435275267,0.4835070165555265,0.0,0.0,0.003482652029290665,0.0,0.0,182.53524979133908,0,1,0.0,0.0,0.0,182.23006593567317,0,35.16437236626814,35.16437236626814,176.08658571640015,0
FAST,64.16000366210938,1,0.979632587859425,0.020367412140575,0.937648927720413,0.695906432748538,0.5919632991002985,1.3078302933857202,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8548559421138382,-1.082216762045075,0.8537798388492915,-1.0740258189334635,0.8451563472130592,-1.0116412545025417,0.5919632991002985,1.6528807530255283,1.3078302933857202,2.0489434497153276,0.5805175665857043,0.4601050947634651,0.5203113306745847,0.5829119652183422,0.46281642841125836,0.5228641968148002,0.6014754037329897,0.48399784522245964,0.5427366244777246,0.0,0.0,0.0021976525030388944,0.0,0.0,63.81388927163355,0,1,0.0,0.0,0.0,63.72390891400298,0,22.18971929970875,22.18971929970875,61.61048161674986,0
DOCS,26.56999969482422,1,0.9738134206219312,0.0261865793780687,0.8752,0.7385229540918163,-0.0069000288483707,1.3220377465850357,5394,0,0,1674,0,1674,7068,1.0,1.0,1.0,1,0.8548823754207888,-1.0824191634842668,0.8521633049846807,-1.0618976342717235,0.8472384768140149,-1.026197020961391,-0.0069000288483707,1.054017425076859,1.3220377465850357,2.0631509029146433,0.9446460512156449,0.4566102163082882,0.7006281337619665,0.9456664576566233,0.4634472198773555,0.7045568387669894,0.9474442517819999,0.4755861850831935,0.7115152184325967,0.002215957829029211,0.0035669807545573693,0.002963864036692926,249.25277585420375,-5144.747224145796,27.60720325170945,-186,1,24.118836493604228,506.00828719094625,-1167.9917128090538,27.452354438197606,-43,29.926164817128843,29.926164817128843,24.118836493604228,1
ASML,752.9600219726562,1,0.9916134185303516,0.0083865814696485,0.9495631453534552,0.6908939014202172,0.8130452469849352,2.8333870433578925,0,0,0,1506,0,1506,1506,0.0,1.0,1.0,1,0.8587687346723485,-1.1128223686254977,0.8577076345057643,-1.1043919414715053,0.8484518261281007,-1.0348235653636153,0.8130452469849352,1.8739627009101651,2.8333870433578925,3.5745001996875,0.4971249060256744,0.24230903662689768,0.369716971326286,0.49976405086854647,0.2449251893315238,0.3723446201000351,0.5220841985224389,0.26762072585534313,0.39485246218889103,0.0,0.01698498312417578,0.009964646616409058,0.0,0.0,740.09307566746,0,1,0.0,2409.4725511626207,903.4725511626207,709.7593477728727,1,100.61313653234842,100.61313653234842,709.7593477728727,0
VRTS,219.9199981689453,1,0.917332268370607,0.082667731629393,0.9384432088959492,0.7368421052631579,0.2490052380468558,1.527504396834226,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8559122195991814,-1.0903501003178748,0.8564921339115384,-1.0948553886466386,0.8496481141108474,-1.0434355099793047,0.2490052380468558,1.3099226919720857,1.527504396834226,2.2686175531638333,0.7450084125975891,0.40935080037521404,0.5771796064864015,0.744102821455462,0.4078428347058569,0.5759728280806595,0.7545042825690141,0.4253887879710294,0.5899465352700217,0.0,0.0,0.003626861262236902,0.0,0.0,217.58211103852804,0,1,0.0,0.0,0.0,216.66185035132213,0,36.62045443341862,36.62045443341862,207.78958053123915,0
UPST,44.52000045776367,1,0.9649122807017544,0.0350877192982456,0.9125827814569536,0.7353407290015848,0.743898820558439,2.5339361072142275,3606,45,178,2226,0,2404,6055,1.0,1.0,1.0,1,0.8621397409193601,-1.140278935386472,0.8607172060183634,-1.1285651495200117,0.8544511838696767,-1.0791247174682612,0.743898820558439,1.8048162744836689,2.5339361072142275,3.275049263543835,0.510028979966699,0.25852821835267287,0.384278599159686,0.5135688270356804,0.2621459211264097,0.38785737408104504,0.5287821824550257,0.27798137395286077,0.4033817782039433,0.010221299887685657,0.012300104662919163,0.009964646616409058,1149.7002950457895,-2456.2997049542105,48.26911435869679,-51,1,38.80519794076432,1744.8804243760028,-659.1195756239972,47.5721783687057,-14,100.61313653234842,55.61313653234842,38.80519794076432,1
EDIT,10.93000030517578,1,0.8892276422764228,0.1107723577235771,0.7840565085771948,0.9004305705059203,0.2971764904408212,1.7578373877798426,240,11,0,470,0,470,721,1.0,1.0,1.0,1,0.8556382011321202,-1.0882311794624249,0.8520904722960522,-1.0613561044554645,0.8559687645246336,-1.090788137166018,0.2971764904408212,1.358093944366051,1.7578373877798426,2.49895054410945,0.7167069783891944,0.36910311566977455,0.5429050470294845,0.7226269125074157,0.378300990284645,0.5504639513960303,0.7161462748182547,0.368239745435314,0.5421930101267843,0.004813749250643473,0.005866560862731159,0.004955156009085575,541.4545111242559,301.4545111242559,9.799891883386652,31,1,38.79998852770544,832.2243987605708,362.2243987605708,9.69999713192636,37,50.03225977529714,39.03225977529714,9.69999713192636,4
ULTA,490.6300048828125,1,0.9720447284345048,0.0279552715654951,0.9106433677521842,0.747702589807853,0.6392901732563191,1.242630125960008,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8690313509617648,-1.1998360232010017,0.867344763263947,-1.1848119400447044,0.8615760855759748,-1.1356149147327994,0.6392901732563191,1.700207627181549,1.242630125960008,1.9837432822896157,0.5289753624955341,0.4396086384094254,0.4842920004524798,0.5332102943462917,0.44415613395205594,0.4886832141491738,0.5473164939208858,0.45937892212158593,0.5033477080212359,0.0,0.0,0.0017850711275357416,0.0,0.0,487.5660182866312,0,1,0.0,0.0,0.0,486.3233218875132,0,18.023881025439657,18.023881025439657,469.1181113079033,0
WIX,112.3499984741211,1,0.9620607028753994,0.0379392971246006,0.9050833995234312,0.77109440267335,0.5426224173019921,1.595542903430634,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8744445383934045,-1.2501835038260838,0.8728334744221297,-1.2348477766662185,0.8681406664229593,-1.1918641923758575,0.5426224173019921,1.603539871227222,1.595542903430634,2.3366560597602417,0.5541312764462649,0.34608985717541346,0.45011056681083916,0.5581587157572221,0.35062391994577435,0.4543913178514982,0.5696036636630837,0.3636512344077407,0.4666274490354122,0.0,0.0,0.0032382169057096396,0.0,0.0,110.42886030366935,0,1,0.0,0.0,0.0,110.27441983436275,0,32.69630847911929,32.69630847911929,102.80164481215176,0
MDXG,8.960000038146973,1,0.9808306709265175,0.0191693290734824,0.9305003971405876,0.7481203007518797,0.4265976868888436,1.0896564913746265,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8774729703082537,-1.279863934101465,0.8761054080497651,-1.2663200862555493,0.8696661376009751,-1.205569695855756,0.4265976868888436,1.4875151408140734,1.0896564913746265,1.830769647704234,0.6015515921608318,0.4611737664796404,0.5313626793202361,0.6047956676295618,0.4649665019842348,0.5348810848068983,0.6195634202176719,0.4823660857323064,0.5509647529749891,0.0,0.0,0.0014061090661521343,0.0,0.0,8.924894917748475,0,1,16.34470306083199,0.0,0.0,8.89043315029914,0,14.197497302028761,14.197497302028761,8.172351530415995,2
POOL,392.3999938964844,1,0.937300319488818,0.0626996805111821,0.9801429706115964,0.7502088554720133,0.8439999240992234,2.0610078270550765,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8789825961957756,-1.2950927097821496,0.8801464050163874,-1.3070377139012959,0.8724010522549895,-1.2307833733315399,0.8439999240992234,1.9049173780244533,2.0610078270550765,2.802120983384684,0.43404468903241117,0.2633073613833963,0.34867602520790375,0.4307163172460361,0.2600864748375924,0.34540139604181425,0.4524109372532841,0.2813458966546924,0.36687841695398826,0.0,0.0,0.00536185898297418,0.0,0.0,387.16229092012935,0,1,0.0,0.0,0.0,385.913603100501,0,54.138743769680126,54.138743769680126,367.7066409339579,0
ABNB,146.60000610351562,1,0.9651006711409396,0.0348993288590604,0.857707509881423,0.8173228346456692,0.2738026739832922,2.1266914284300182,293,0,0,293,0,293,586,1.0,1.0,1.0,1,0.878390309985339,-1.2890825342416936,0.8751730616857519,-1.2572201608927425,0.8737520285855351,-1.2435538537388033,0.2738026739832922,1.3347201279085221,2.1266914284300182,2.8678045847596256,0.6892260292312502,0.25714664382867836,0.4731863365299643,0.6955957186459211,0.265925188156791,0.48076045340135604,0.6983457933265743,0.2697817005913753,0.4840637469589748,0.0031340950378097488,0.009794762797946594,0.007779518886815222,352.52561115172193,59.52561115172193,137.89044356674998,0,1,137.29064400167042,1389.4751578062778,1096.4751578062778,137.29064400167042,8,78.54987999536216,78.54987999536216,137.29064400167042,1
TPX,50.2599983215332,1,0.9876198083067091,0.0123801916932907,0.9833200953137412,0.7297410192147035,0.5318814623809708,1.301327215554908,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8854357697069023,-1.3637024221287093,0.8853238124432992,-1.3624608209986409,0.8764781313492779,-1.2699880790457037,0.5318814623809708,1.5927989163062006,1.301327215554908,2.0424403718845157,0.5300448518738994,0.37761438540216347,0.4538296186380314,0.5303512832202817,0.3779493583999156,0.45415032081009865,0.5536789358016184,0.40375133989670536,0.47871513784916186,0.0,0.0,0.0019133157737307711,0.0,0.0,49.6451607116366,0,1,0.0,0.0,0.0,49.58796217750442,0,19.318768500517333,19.318768500517333,47.01102222472349,0
MCHP,92.1999969482422,1,0.9792332268370608,0.0207667731629392,0.9626687847498014,0.7464494569757728,0.6816165492808972,2.3106809722300365,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8852635077223836,-1.3617928288012913,0.8848195114326525,-1.3568915393879164,0.8772850718798154,-1.277989034461388,0.6816165492808972,1.742534003206127,2.3106809722300365,3.051794128559644,0.469419457946589,0.2188447630213459,0.34413211048396747,0.4706989036791095,0.2200447968720301,0.3453718502755698,0.49178241175879045,0.24029444186513407,0.36603842681196225,0.0,0.0,0.007591020127455916,0.0,0.0,91.25579694165545,0,1,87.42117579266655,0.0,0.0,91.13078328530989,0,76.64660613712365,76.64660613712365,87.42117579266655,1
CVCO,332.1499938964844,1,0.9532747603833864,0.0467252396166134,0.9571088165210484,0.7769423558897243,0.6085334945129462,1.7057934985542438,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8893154790801668,-1.40793314191592,0.8894227004678151,-1.4091898007600394,0.8832826765816136,-1.3401519022376285,0.6085334945129462,1.669450948438176,1.7057934985542438,2.4469066548838514,0.4859942859067767,0.2836956522079903,0.3848449690573835,0.4856813912294525,0.2833768187803151,0.3845291050048838,0.5031731770628858,0.30143498051799156,0.40230407879043867,0.0,0.0,0.0033727394410967546,0.0,0.0,328.8701216020263,0,1,0.0,0.0,0.0,328.6606718648255,0,34.05458386414834,34.05458386414834,312.0674034114477,0
TEAM,229.55999755859372,1,0.9755610972568578,0.0244389027431422,0.985629335976214,0.7514511873350923,0.8340780910034352,2.533925428988459,230,0,0,459,0,459,689,1.0,1.0,1.0,1,0.8926270817920982,-1.4476436356430702,0.8928962940279922,-1.4509555749417478,0.8848381479376445,-1.3570966744732016,0.8340780910034352,1.894995544928665,2.533925428988459,3.2750385853180664,0.3963896130674004,0.1795354551651832,0.2879625341162918,0.39555132560088,0.17883143503486784,0.28719138031787395,0.42000923932645384,0.19989480537691123,0.3099520223516825,0.008584829299966455,0.009473431788551293,0.008585761251111984,965.6287250685458,735.6287250685458,212.12115474590604,3,1,0.0,1343.89146535778,884.8914653577799,210.08020316158937,4,86.69051721009022,86.69051721009022,210.08020316158937,0
URI,571.739990234375,1,0.9940095846645368,0.0059904153354632,0.9912629070691024,0.7431077694235589,0.6968580986873494,2.0411327936559944,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8956578530272834,-1.4856922734572997,0.8955857230386721,-1.4847668793446356,0.8869533763723738,-1.380721690452206,0.6968580986873494,1.7577755526125793,2.0411327936559944,2.782245949985602,0.4325733298889644,0.2186578186419279,0.3256155742654462,0.4327991781474115,0.21886496759364565,0.32583207287052857,0.45895879085255803,0.2434520679504393,0.3512054294014987,0.0,0.0,0.0049851686546479364,0.0,0.0,566.8361615442672,0,1,0.0,0.0,0.0,565.412896283961,0,50.33529775766676,50.33529775766676,543.7039712952738,0
