,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ORCL,111.9499969482422,1,0.389776357827476,0.610223642172524,0.7787926926131851,0.2832080200501253,0.5869022093835784,2.115001579104411,0,112,0,0,0,448,1120,560,0,0,112,0,0,1.0,1,0.4059109350265978,0.1740063569237336,0.4128384856863138,0.16056706271026916,0.4008439278739682,0.18393862037906664,0.4163552569818121,0.15380237956479625,0.4193800322399662,0.14801333314067888,0.4537872275433987,0.08372006178844425,0.4163552569818121,0.15380237956479625,0.5869022093835784,1.7118604413129526,2.115001579104411,4.182239889156237,1.0980572357284666,1.282711846804002,1.1903845412662344,1.0901526834995043,1.2582814908032973,1.1742170871514008,1.1039358758378828,1.3010713183148201,1.2025035970763516,1.086195473743477,1.2461610523339641,1.1661782630387205,1.0828204010534292,1.2358814349400091,1.1593509179967192,1.0460344437837283,1.1272607739929212,1.0866476088883248,1.086195473743477,1.2461610523339641,1.1661782630387205,0.0,0.0,0.009945549533965125,0.008426123544341949,0.009919065253329336,0.005060588008293357,0.008426123544341949,0.0,0.0,111.19532135955677,0,1,108.5383152200822,0.0,0.0,111.16429487240822,0,99.59950689690307,-12.400493103096935,116.75932352804865,0,539.3393158262395,91.3393158262395,108.5383152200822,1,1257.4385134954246,137.43851349542456,108.53457351022769,1,651.1200500282639,91.1200500282639,108.44152695697696,1,107.22023130962977,107.22023130962977,108.5383152200822,1
MSCI,568.969970703125,0,0.3222843450479233,0.6777156549520766,0.5957108816521048,0.3621553884711779,1.0331399498152325,1.1967396016881813,0,0,0,0,0,569,569,0,0,0,0,0,0,1.0,1,0.3947512141879927,0.19600514931096275,0.40204242375612814,0.18158117007913113,0.3964758681845134,0.19257524979936302,0.4025969560286104,0.18049213985276402,0.4299388081275697,0.12800062037827156,0.40052252079151407,0.1845717119606825,0.4025969560286104,0.18049213985276402,1.0331399498152325,2.1580981817446068,1.1967396016881813,3.2639779117400067,1.1627321343751906,1.2609477725631668,1.2118399534691786,1.1499025556050624,1.2396149912177261,1.1947587734113942,1.159668457161472,1.255841983033039,1.2077552200972554,1.1489396719752676,1.2380190672151714,1.1934793695952195,1.103472007748571,1.1634827848115281,1.1334773962800495,1.1525508439859355,1.2440080831576226,1.198279463571779,1.1489396719752676,1.2380190672151714,1.1934793695952195,0.0,0.0,0.004364550304285433,0.0034168393264056495,0.0040126937093737545,0.013196754036093052,0.0034168393264056495,0.0,0.0,563.2482279504037,0,1,0.0,0.0,0.0,563.1728133945521,0,43.708701731260376,43.708701731260376,546.0005446554208,0,218.70505160457282,-350.2949483954272,581.2477547602286,-1,508.68861976019156,-60.31138023980844,586.5869503345572,0,1697.959038378509,1697.959038378509,543.1574414150925,3,43.47839205028703,43.47839205028703,542.9717366112205,0
GOLD,14.739999771118164,0,0.3226837060702875,0.6773162939297125,0.6858617950754567,0.3028404344193818,0.1366101544468166,0.8424682012710494,0,0,0,15,0,29,413,398,0,15,15,1,1,1.0,1,0.37948343408896507,0.22690388592763572,0.3872627762536226,0.21103562760011765,0.37854248065162444,0.22884190284929293,0.38908501573826876,0.20735685675720603,0.4087243523871743,0.1685295552920584,0.4021469573532322,0.18137579582583158,0.38908501573826876,0.20735685675720603,0.1366101544468166,1.2615683863761906,0.8424682012710494,2.9097065113228746,1.0541369874510367,1.2742339815723318,1.1641854845116844,1.0502574562611493,1.2528200756407448,1.151538765950947,1.0546117820073138,1.2768742542786895,1.1657430181430017,1.049360097234925,1.247907253867742,1.1486336755513336,1.0399356148644938,1.197215406647414,1.1185755107559539,1.0430443530785936,1.2137549532298655,1.1283996531542295,1.049360097234925,1.247907253867742,1.1486336755513336,0.0046819008034845715,0.003445748653619902,0.002630155950225972,0.0020010884027329132,0.0026307007206569383,0.001621671770480819,0.0020010884027329132,525.8571930020007,525.8571930020007,14.067004614116861,37,1,28.08837974142917,499.9901553030489,484.9901553030489,14.049406579038425,35,26.33964416041899,26.33964416041899,14.137440173928423,2,128.08566648212832,99.08566648212832,14.044189870714584,7,333.4935620595792,-79.50643794042082,15.154571215566886,-5,208.65223618173752,-189.34776381826248,14.917956053565883,-13,25.46332964179161,25.46332964179161,14.044189870714584,2
PEP,169.60000610351562,1,0.4105431309904153,0.5894568690095847,0.8347895154884829,0.2238930659983291,0.6295159558701132,1.887041962964633,0,170,0,1526,0,509,1866,678,0,1526,1696,0,1,1.0,1,0.3715377135537907,0.24340348691515332,0.3771329450107454,0.23175285630800774,0.3627103726777165,0.262112961147041,0.38214175680303786,0.22145091147812404,0.3693058592241693,0.24809477122751436,0.44552492075847183,0.0989375163269504,0.38214175680303786,0.22145091147812404,0.6295159558701132,1.7544741877994874,1.887041962964633,3.954280273016458,1.1466377271797399,1.3974243251517904,1.2720310261657652,1.1391522196101806,1.3752197048608779,1.2571859622355293,1.1587615838627896,1.4338348002839565,1.296298192073373,1.132573959468137,1.3558796126155914,1.2442267860418643,1.149665740903461,1.4064662396298195,1.2780659902666403,1.0571954762982627,1.145703844489061,1.1014496603936619,1.132573959468137,1.3558796126155914,1.2442267860418643,0.0,0.012748016923749914,0.009945549533965125,0.007073644867788188,0.008957011697267007,0.005604349032748084,0.007073644867788188,0.0,0.0,169.25221430892032,0,1,166.33376544397524,1849.7817462151763,323.7817462151763,166.37344641305734,2,99.59950689690307,-70.40049310309693,173.16866739295762,0,452.7698606973863,-56.23013930261368,171.50127754238952,0,1135.4791188809008,-730.5208811190992,172.24624302973552,-4,721.083007863629,43.08300786362895,165.22915058249632,0,90.01029179493906,90.01029179493906,166.33376544397524,1
PYPL,59.15999984741211,0,0.3410458121240166,0.6589541878759834,0.3462068965517241,0.4451487079473427,0.3381538066493041,0.7719399762042097,3550,296,1006,1420,0,769,3667,1361,0,2426,6272,1,1,1.0,2,0.3708018802645576,0.24494734506566837,0.3709958535032977,0.24454009874038074,0.37386838719577964,0.23853160711004756,0.3697457107484001,0.24716817697849874,0.379723347956307,0.2264104149222959,0.3550880773805303,0.27861924002549987,0.3697457107484001,0.24716817697849874,0.3381538066493041,1.4631120385786782,0.7719399762042097,2.8391782862560353,1.0977016204799646,1.2912440700767829,1.1944728452783737,1.097531507493347,1.2906954498721805,1.1941134786827639,1.0950247307257037,1.2826281721239585,1.188826451424831,1.0986297598144157,1.2942399604668497,1.1964348601406327,1.0899851127881244,1.2665068390771794,1.178245975932652,1.1118584852374847,1.3374211777922438,1.2246398315148643,1.0986297598144157,1.2942399604668497,1.1964348601406327,0.008456912392591555,0.003264214835651468,0.004851046035625577,0.003810727757001845,0.0050785431345851985,0.0059996540049076,0.003810727757001845,949.8552829060775,-2600.1447170939227,62.53127236639833,-42,1,56.021011551340635,473.6489647628044,-1952.3510352371957,63.09671224514854,-31,48.58070350285162,-247.41929649714837,63.09671224514854,-4,243.9170622701741,-525.0829377298259,60.86061874119493,-9,643.8062021753268,-3023.1937978246733,61.67989619418175,-49,771.9448825760358,-589.0551174239642,60.14533923898431,-10,48.49051991863166,48.49051991863166,56.021011551340635,1
PINS,35.86000061035156,0,0.3090306545153272,0.6909693454846728,0.2923832923832923,0.659070191431176,0.4469751714890858,0.199606794539031,215,0,0,179,0,861,215,0,0,179,394,1,1,1.0,1,0.3648357395478562,0.25756979631340254,0.36404636395798057,0.2592542324821498,0.37236740833064347,0.2416660097481441,0.36082672916966957,0.266160616462215,0.38182868623732075,0.22209142641357885,0.3267781883855812,0.34327060239182355,0.36082672916966957,0.266160616462215,0.4469751714890858,1.57193340341846,0.199606794539031,2.2668451045908564,1.1235580149433193,1.2346558893112145,1.1791069521272668,1.124414358778955,1.2363590658802646,1.18038671232961,1.115504831008802,1.2186903693869817,1.1670976001978919,1.1279322974938466,1.2433668878850306,1.1856495926894386,1.1056720694738909,1.1993229508303767,1.1524975101521338,1.1679656397809168,1.3243594383554622,1.2461625390681896,1.1279322974938466,1.2433668878850306,1.1856495926894386,0.010696950943495752,0.0013589542702322445,0.000946092842650591,0.000818976008979356,0.0011145207831435415,0.0041148226379948034,0.000818976008979356,1201.4497600291406,986.4497600291406,33.876876685189835,29,1,0.0,197.18900736110177,18.189007361101773,33.878158573009166,1,9.47462785086749,9.47462785086749,33.951745917794916,0,52.42101638275062,-808.5789836172494,37.26517540454758,-22,141.28764364619713,-73.71235635380287,37.82410301237486,-2,529.4332432353376,529.4332432353376,33.95321673401889,16,10.42125678049997,10.42125678049997,33.884121467578446,0
MCHP,82.83999633789062,0,0.2515974440894569,0.7484025559105432,0.7005559968228753,0.3124477861319966,0.6243685558783323,2.107215945721461,0,0,0,0,0,249,663,2485,0,0,0,0,0,1.0,1,0.3444430707616522,0.3022708235064733,0.35447533469379694,0.27996115587778175,0.34743123154233735,0.2955571681096549,0.3549661308527197,0.27888612186669737,0.39703655476631133,0.19146264762000811,0.34879043753063554,0.29252301429363636,0.3549661308527197,0.27888612186669737,0.6243685558783323,1.7493267878077063,2.107215945721461,4.174454255773287,1.1841665825906516,1.5402427893122317,1.3622046859514416,1.169484394374732,1.4919140748008555,1.3306992345877937,1.1797289833334215,1.525536811591104,1.3526328974622628,1.1687815205848195,1.4896239469427195,1.3292027337637695,1.1130142238576055,1.314684863918056,1.2138495438878307,1.1777289248491891,1.518936774405947,1.348332849627568,1.1687815205848195,1.4896239469427195,1.3292027337637695,0.0,0.0,0.009945549533965125,0.009001676028045776,0.010316684487537996,0.006175462838410082,0.009001676028045776,0.0,0.0,82.17163664864539,0,1,79.15734747476161,0.0,0.0,82.09351130101778,0,99.59950689690307,99.59950689690307,79.39766975135561,1,576.179279203154,327.179279203154,79.15734747476161,4,1307.8446481493634,644.8446481493634,78.853230291508,8,794.5653085577494,-1690.4346914422506,84.14819680939392,-20,114.5439870211152,114.5439870211152,79.15734747476161,1
HHH,77.27999877929688,0,0.3222843450479233,0.6777156549520766,0.2915011914217633,0.5110693400167085,0.0197878881569736,1.9490827189977555,0,0,0,0,0,464,696,1314,0,0,0,0,1,1.0,1,0.35225934020384403,0.28483356059078385,0.35095261918517967,0.2877211193426118,0.35690775899087285,0.27464754447223655,0.3488091905113782,0.29248123663816583,0.3593073430139201,0.26944034364983754,0.3261876436555046,0.3446829492392938,0.3488091905113782,0.29248123663816583,0.0197878881569736,1.1447461200863478,1.9490827189977555,4.016321029049581,1.0392555317482561,1.485903475870331,1.2625795038092935,1.0396612827914806,1.4918810194715064,1.2657711511314935,1.0378254876272002,1.4650079876873334,1.2514167376572667,1.0403305059622645,1.5017874915701808,1.2710589987662226,1.0370951939878774,1.4544397547225587,1.245767474355218,1.0476978516980766,1.6148394864909885,1.3312686690945326,1.0403305059622645,1.5017874915701808,1.2710589987662226,0.0,0.012382166105500395,0.009945549533965125,0.006900757171566091,0.00922811935992099,0.0011348649920359534,0.006900757171566091,0.0,0.0,76.75347129362663,0,1,73.8649294611065,1796.6955156678155,1796.6955156678155,73.85867584669467,24,99.59950689690307,99.59950689690307,74.0322607148722,1,441.7036650376023,-22.29633496239768,78.97040613666837,0,1169.8473993204736,473.84739932047364,73.82181567148078,6,146.01729071380672,-1167.9827092861933,78.34902489828231,-15,87.81034081131389,87.81034081131389,73.8649294611065,1
AMGN,289.17999267578125,0,0.2120607028753993,0.7879392971246006,0.6660047656870532,0.3989139515455305,0.536997701791194,0.8653039834463324,0,0,0,0,0,289,868,289,0,0,0,1,1,1.0,1,0.3371217475384712,0.3189814581132629,0.349332105152181,0.29131721509239356,0.34541896524478666,0.3000716248687611,0.34788604521699573,0.29454053710079703,0.42069731985312026,0.1455003568723655,0.3184274284760818,0.36351643315469967,0.34788604521699573,0.29454053710079703,0.536997701791194,1.661955933720568,0.8653039834463324,2.932542293498158,1.1759085041930821,1.4094259491524939,1.2926672266727879,1.1594986828191336,1.3680951511734356,1.2637969169962846,1.1646666860781136,1.3810415711198365,1.2728541285989752,1.1613988383882057,1.3728477695213939,1.2671233039547998,1.076713644504543,1.1694568716416427,1.1230852580730928,1.2028149442999536,1.4786009320884352,1.3407079381941944,1.1613988383882057,1.3728477695213939,1.2671233039547998,0.015173272075083708,0.00392498927837239,0.0029653585711321376,0.0022827271227874786,0.0027158392186867166,0.005212759012194257,0.0022827271227874786,1704.216854855339,1704.216854855339,281.90097885500256,6,1,0.0,569.5296425044152,569.5296425044152,281.8485482796382,2,29.69652410343137,29.69652410343137,282.21732751547165,0,146.11279767538093,-142.88720232461907,293.45644985067355,0,344.28655753542444,-523.7134424645756,295.25862298958606,-2,670.6991170280728,381.6991170280728,281.9773987660437,1,29.04710912841874,29.04710912841874,281.8534748930212,0
DGX,127.08000183105467,0,0.3059105431309904,0.6940894568690096,0.8006354249404289,0.2201336675020885,0.5542799703524619,1.518849452771834,0,127,0,381,0,3177,4956,6100,0,381,508,0,1,1.0,1,0.330225489359043,0.33508255713532514,0.3374872302681642,0.31813814261669854,0.32580474287834993,0.3456002315442905,0.34080710834269784,0.31052227343180416,0.3469091125937075,0.29672593096368954,0.3755475501638497,0.235038380561983,0.34080710834269784,0.31052227343180416,0.5542799703524619,1.679238202281836,1.518849452771834,3.5860877628236594,1.1896828665815264,1.5340651149432836,1.3618739907624051,1.1792796677943047,1.5012259653524682,1.3402528165733865,1.1961864126563597,1.5548092519954508,1.3754978323259053,1.1746335065193034,1.486695911446405,1.3306647089828543,1.1662634317292928,1.460731541317025,1.313497486523159,1.1295618910200338,1.3500728430067246,1.2398173670133792,1.1746335065193034,1.486695911446405,1.3306647089828543,0.0,0.008926712431314258,0.0073114358176560095,0.005027045885905182,0.0065004949586068665,0.005087308117425804,0.005027045885905182,0.0,0.0,126.77066077095024,0,1,123.83955516854824,1295.2971280100842,914.2971280100842,123.8605604689229,7,73.22022776719975,-53.779772232800255,130.83018473060983,0,321.7711530650189,-2855.228846934981,128.94477344580756,-22,824.0668358332982,-4131.933164166701,129.77241039908384,-32,654.5579901977793,-5445.442009802221,128.12074209595633,-43,63.9678518662131,63.9678518662131,123.83955516854824,1
LULU,457.8900146484375,0,0.2867412140575079,0.713258785942492,0.3284352660841938,0.4260651629072681,0.7595121285387377,2.1267999096640064,458,0,0,458,0,0,458,3663,0,458,916,1,1,1.0,1,0.3359337296215959,0.32172950813387274,0.33755318253544336,0.31798606872355345,0.3401371773475019,0.3120527305843663,0.33607222417777916,0.32140861163449874,0.3539790713190601,0.2810496681872077,0.31746639825381784,0.3658854049592784,0.33607222417777916,0.32140861163449874,0.7595121285387377,1.884470360468112,2.1267999096640064,4.194038219715832,1.2261300089449372,1.5860585323142335,1.4060942706295854,1.2232250526403934,1.5775692194269604,1.4003971360336769,1.21863480013328,1.5642066774572074,1.3914207387952438,1.225880719093933,1.5853290215787148,1.4056048703363238,1.1949283488265192,1.4962033571658868,1.3455658529962031,1.2609206364984076,1.6897097182331782,1.4753151773657929,1.225880719093933,1.5853290215787148,1.4056048703363238,0.027872661401386754,0.017323154568424076,0.009945549533965125,0.009613905300113015,0.011628287621638166,0.008719812633502222,0.009613905300113015,3130.574546799398,2672.574546799398,438.910485267241,6,1,0.0,2513.650185687777,2055.650185687777,438.75489907204667,5,99.59950689690307,99.59950689690307,440.7012557050959,0,615.3668504496338,615.3668504496338,438.89714804980105,1,1474.1163938348031,1016.1163938348031,437.97485883838425,2,1121.9338205083,-2541.0661794917,464.02051477700843,-5,122.33444532856008,122.33444532856008,438.89714804980105,0
PAC,153.0399932861328,0,0.1657348242811501,0.8342651757188498,0.7362986497220015,0.5029239766081871,0.5755225815011,0.0286446649338485,0,0,0,0,0,306,0,153,0,0,0,1,1,1.0,1,0.310508455139868,0.38329116268737,0.3257648682618165,0.34569582546655503,0.3236215955959203,0.35085356016762453,0.32275036607492696,0.3529612334284082,0.43610010625718765,0.1164497776738988,0.27606605716830257,0.47711468799114953,0.32275036607492696,0.3529612334284082,0.5755225815011,1.700480813430474,0.0286446649338485,2.095882974985674,1.2256772039072328,1.3279359934400556,1.276806598673644,1.2014554911281898,1.291502468719198,1.246478979923694,1.2047499432033089,1.2964410280356349,1.2505954856194719,1.206098797272152,1.2984645679367004,1.2522816826044263,1.0637756068541608,1.0899915199593802,1.0768835634067706,1.288276729105338,1.423406452413281,1.3558415907593095,1.206098797272152,1.2984645679367004,1.2522816826044263,0.015632478084366574,0.0010611258247151443,0.0007350530665231785,0.0006466371131276207,0.000787762680098649,0.006079828648345251,0.0006466371131276207,1755.793509976143,1755.793509976143,146.60107788834702,12,1,0.0,153.97306049529567,153.97306049529567,146.49854953355333,1,7.36117423363504,7.36117423363504,147.10955622427582,0,41.389948337072745,-264.6100516629273,157.13094311495826,-2,99.86456466933052,99.86456466933052,144.95034822578444,1,782.2605450564769,629.2605450564769,147.17063540909885,4,8.22828913889956,8.22828913889956,146.50738895354357,0
MNST,55.290000915527344,0,0.2635782747603833,0.7364217252396166,0.3006354249404289,0.4314954051796157,0.6537407196606667,1.3970716776347296,2930,0,0,3207,0,387,1051,1106,57,3207,6137,1,1,1.0,1,0.31577414839544665,0.37007719331608246,0.3172855763879791,0.366332067158895,0.32059564330318,0.35820193044411036,0.3155335190970943,0.37067537198960604,0.335167726905977,0.3235069505979359,0.29427143895058394,0.42580130160675006,0.3155335190970943,0.37067537198960604,0.6537407196606667,1.7786989515900409,1.3970716776347296,3.464309987686555,1.2375342075148863,1.5837982209388772,1.4106662142268818,1.2348680300770196,1.5764453433582486,1.405656686717634,1.229099890748422,1.5606005659801825,1.3948502283643023,1.2379605872702408,1.5849758087102808,1.4114681979902608,1.204785912322371,1.4947541503497588,1.3497700313360648,1.277891402752781,1.6973426057494267,1.4876170042511039,1.2379605872702408,1.5849758087102808,1.4114681979902608,0.0222187855476282,0.00814101600971166,0.006435069633309643,0.004635399425825796,0.005907015693933702,0.0071287404099252315,0.004635399425825796,2495.5480029165233,-434.4519970834767,56.99370293642465,-8,1,0.0,1181.2898351550357,-2025.7101648449643,57.231573371521044,-35,64.44387614138675,64.44387614138675,54.016664948910254,1,296.70264644825755,-90.29735355174245,56.16568096946545,-2,748.8315525377783,-302.1684474622217,56.50998628999342,-5,917.2186719689889,-188.78132803101107,55.820637339255654,-3,58.984252489782534,1.9842524897825342,53.95264036142421,0
GDX,26.65999984741211,0,0.2811501597444089,0.7188498402555911,0.4761715647339158,0.2263993316624895,0.2052866197486523,1.5508783603336478,0,0,0,0,0,53,480,107,0,0,0,1,1,1.0,1,0.2972321671775301,0.4178379774349385,0.30144252613698075,0.4066814704263874,0.29480085863890165,0.4243700214032577,0.3032725623521213,0.4018918335709848,0.3072754343921583,0.39153679765237,0.3214149348814045,0.35620452162606475,0.3032725623521213,0.4018918335709848,0.2052866197486523,1.3302448516780263,1.5508783603336478,3.618116670385473,1.1266352196751726,1.7114145749618805,1.4190248973185264,1.1230541058369439,1.6870366269763741,1.4050453664066591,1.128737230499715,1.7258508427250716,1.4272940366123934,1.1215201805528001,1.676677679509527,1.3990989300311636,1.1182110423809084,1.6544988737362059,1.3863549580585572,1.1069932980568264,1.5810078112390502,1.3440005546479383,1.1215201805528001,1.676677679509527,1.3990989300311636,0.0077323112916212865,0.00880890702682302,0.007868446403416765,0.004967671701586324,0.007081700577322364,0.002096147259515875,0.004967671701586324,868.4702393103668,868.4702393103668,25.64638772287913,34,1,51.2863078222211,1278.2031526775438,1278.2031526775438,25.64354563430045,50,78.79839913808912,78.79839913808912,25.724621774996574,3,317.9707302751374,264.9707302751374,25.64315391111055,10,897.7461907490753,417.74619074907525,25.642307018574833,16,269.70057753088406,162.70057753088406,25.631764955628327,6,63.21233080804355,63.21233080804355,25.64315391111055,2
ADUS,89.0999984741211,0,0.2951277955271565,0.7048722044728435,0.2513899920571882,0.3997493734335839,0.4883180608907856,1.2343548641964204,0,0,0,0,0,89,89,89,0,0,0,0,0,1.0,1,0.303723570280864,0.4007168561015792,0.30197938359285437,0.4052727098754083,0.30638557287336116,0.3938246229553645,0.3005764993334461,0.4089604972119564,0.3038133023165609,0.40048333725608715,0.28644979067082,0.44733336790995964,0.3005764993334461,0.4089604972119564,0.4883180608907856,1.6132762928201596,1.2343548641964204,3.3015931742482456,1.211246117643237,1.6138429647582488,1.412544541200743,1.2138881971983229,1.6226486845309778,1.4182684408646504,1.2072600262599953,1.6006121515348202,1.4039360888974077,1.2160310783815658,1.6298117488963646,1.4229214136389652,1.211110847931072,1.6133929007283971,1.4122518743297345,1.2385543116530116,1.7062487892732872,1.4724015504631494,1.2160310783815658,1.6298117488963646,1.4229214136389652,0.0,0.0,0.005317542141811927,0.003780232618546562,0.0052077378155831345,0.004805820086052907,0.003780232618546562,0.0,0.0,88.9576545066881,0,1,86.20448369193849,0.0,0.0,88.96750574717424,0,53.25241942833271,53.25241942833271,86.56449577601023,1,241.96512944792835,152.96512944792835,86.20448369193849,2,660.1841937981798,571.1841937981798,86.19977010710483,7,618.3403607899886,529.3403607899886,86.34774042412108,6,48.10247721052418,48.10247721052418,86.20448369193849,1
DXCM,116.26000213623048,0,0.167332268370607,0.832667731629393,0.2430500397140587,0.6324143692564745,0.7305761929043116,1.2119753231240784,0,0,0,0,0,814,1860,0,0,0,0,0,0,1.0,1,0.2526617539763874,0.5500745028046127,0.25655471668965996,0.5373135213919887,0.2620483346031857,0.5197524058950592,0.2533421848209466,0.5478245044041011,0.2981922637695667,0.41527682422838147,0.21670603092358953,0.6828369792743144,0.2533421848209466,0.5478245044041011,0.7305761929043116,1.8555344248336858,1.2119753231240784,3.279213633175904,1.4050052935333837,1.9218158340822986,1.6634105638078411,1.3939655226988965,1.8929103226122692,1.6434379226555829,1.3789147493345661,1.853841278405628,1.6163780138700972,1.403052447350345,1.9166873927914618,1.6598699200709035,1.2926738410375564,1.6375222418533069,1.4650980414454318,1.5251781396960344,2.250021310151121,1.8875997249235779,1.403052447350345,1.9166873927914618,1.6598699200709035,0.0,0.0,0.005953820864793123,0.004248380993574268,0.005273380697833012,0.009957413055760828,0.004248380993574268,0.0,0.0,116.11110132400259,0,1,0.0,0.0,0.0,116.09756947877058,0,59.62441997405343,59.62441997405343,111.66483976446317,1,271.93037063670175,-542.0696293632982,119.84299235975101,-5,668.5057327909933,-1191.4942672090067,121.3046159473938,-10,1281.1695550781612,1281.1695550781612,112.01376230442389,11,54.059543564174234,54.059543564174234,111.45790016476674,0
YTRA,1.5800000429153442,0,0.2265625,0.7734375,0.3615725359911406,0.2042211652794292,-0.09690637335362,0.2749184794596102,0,0,0,0,0,139,0,0,0,0,0,0,1,1.0,1,0.24765286382191357,0.5669015857678156,0.25095704337402097,0.5557487087427885,0.2467012224831694,0.570152498268447,0.25196585365764584,0.5523843822163128,0.2582568731260275,0.5318176122485718,0.2604846307472969,0.5246993267378673,0.25196585365764584,0.5523843822163128,-0.09690637335362,1.028051858575754,0.2749184794596102,2.342156789511436,1.0158073136255408,1.6200778203232744,1.3179425669744076,1.015493933443135,1.6047729487667535,1.3101334411049441,1.015898677903263,1.6245663954610228,1.320232536682143,1.015399419574191,1.600184598768141,1.3077920091711661,1.0148218294862952,1.5724189882451567,1.293620408865726,1.0146219985510854,1.562921795747095,1.2887718971490902,1.015399419574191,1.600184598768141,1.3077920091711661,0.0,0.001398724779802293,0.001223694196336702,0.0008366084226480564,0.0014053368043344427,0.0007368043450282858,0.0008366084226480564,0.0,0.0,1.5800000429153442,0,1,10.370083664767433,202.9598470987942,202.9598470987942,1.4815099788394333,137,12.254661055329976,12.254661055329976,1.4853629473491567,8,53.5496319168568,-85.4503680831432,1.6555001241665932,-52,178.15434993832469,178.15434993832469,1.4802436961106111,120,94.80085737262988,94.80085737262988,1.4796118771769255,64,10.645624660006629,10.645624660006629,1.4814405235382047,7
SHOP,76.23999786376953,0,0.2285583941605839,0.771441605839416,0.1764172335600907,0.5278578290105668,1.0035976836127285,1.8099715753396088,6252,152,0,2287,0,915,1830,76,0,2287,8691,1,1,1.0,1,0.2504928160641161,0.557303222585869,0.24790247497713538,0.5660517898509615,0.2556168839058456,0.5403631009368252,0.24539521106648463,0.574642810740931,0.2534991225061587,0.5473067449347226,0.22108251461948386,0.6650214515680187,0.24539521106648463,0.574642810740931,1.0035976836127285,2.1285559155421026,1.8099715753396088,3.8772098853914345,1.5235014188829954,2.12805921684638,1.8257803178646876,1.5336036633349768,2.153438184055702,1.8435209236953396,1.5041289220650622,2.0797643045478496,1.7919466133064559,1.5435891702035016,2.178654639208185,1.8611219047058434,1.5120396091653707,2.0994260835192895,1.8057328463423301,1.6526603393810877,2.4625097953731894,2.0575850673771385,1.5435891702035016,2.178654639208185,1.8611219047058434,0.04971929306418171,0.01586285888067876,0.009945549533965125,0.008934034583735437,0.011798734083604283,0.017977429625848543,0.008934034583735437,5584.32333066849,-667.6766693315103,82.67591383779025,-8,1,144.47906317348722,2301.7561849639815,14.756184963981468,72.16225294694908,0,99.59950689690307,-52.400493103096935,84.77837779671236,-1,571.8496856357378,-343.15031436426216,79.62520312469904,-4,1495.7238679557433,-334.27613204425666,80.5557474083909,-4,2313.06418506684,2237.06418506684,72.46479791732854,31,113.68326722904166,113.68326722904166,72.23953158674361,2
