,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
PYPL,60.119998931884766,0,0.4285714285714285,0.5714285714285714,0.3926237161531279,0.2874132804757185,0.3449174048656009,-5.407373346257626,3607,301,1022,1443,0,60,60,60,2465,6553,1,1,1.0,1,0.3607610701107011,0.26630207205298884,0.35986638385195474,0.2682320525119069,0.3560131875955033,0.2765975664866945,0.3607610701107011,0.26630207205298884,0.3716676650076183,0.24313112232310768,0.358868348560781,0.2703904469326267,0.3449174048656009,1.4791461625030813,-5.407373346257626,2.1783723810015188,1.1098756052694745,1.2303970600265843,1.1701363326480294,1.1107144551178307,1.23224729399693,1.1714808745573804,1.1143577917920124,1.2402993671738824,1.1773285794829476,1.1098756052694745,1.2303970600265843,1.1701363326480294,1.0998538702905096,1.2083992368582526,1.1541265535743812,1.1116533342046142,1.2343197998414832,1.1729865670230488,0.009681597520263477,0.0015123161286104804,0.009993185793410018,0.003087184717743988,0.00302785003850368,0.0033182058766258508,1090.811747923632,-2516.188252076368,63.96568938339284,-39,1,172.65386654308145,211.8650546370409,-2253.134945362959,63.96568938339284,-35,99.85620951764407,-201.14379048235594,63.96568938339284,-3,194.4673531750329,134.4673531750329,57.17580930907402,2,190.59431860169425,130.59431860169425,57.42971215061386,2,208.80029480256024,148.80029480256024,57.55128884769382,3
LRCX,732.4000244140625,0,0.2703674121405751,0.729632587859425,0.545671167593328,0.3822055137844611,0.8833156769222497,-5.2439730378097815,0,0,0,732,0,0,0,0,732,732,1,1,1.0,1,0.3639549943827712,0.25944942684649225,0.3721073098244587,0.24221031019849018,0.3686390912847428,0.24950131998136205,0.3639549943827712,0.25944942684649225,0.3685963879215895,0.2495914824545306,0.3682034440297622,0.25042158288959265,0.8833156769222497,2.01754443455973,-5.2439730378097815,2.341772689449363,1.1997373536867308,1.2470336428322026,1.2233854982594667,1.1853082294087265,1.2288745365798268,1.2070913829942767,1.1913894991133076,1.2365221479443467,1.2139558235288272,1.1997373536867308,1.2470336428322026,1.2233854982594667,1.191464896605667,1.236617017547783,1.214040957076725,1.192159284262247,1.237490797263891,1.2148250407630692,0.032926591622475854,0.0021553704209342946,0.009993185793410018,0.010499348919592186,0.011204681699159018,0.011058030635314768,3709.7919930783346,3709.7919930783346,710.4949539864685,5,1,703.7409042303343,301.95252391699023,-430.04747608300977,780.7052212130765,-1,99.85620951764407,99.85620951764407,712.6753617919439,0,661.3729922666562,661.3729922666562,696.9377470208101,1,705.3019952914987,705.3019952914987,700.1928485281031,1,695.8338760274011,695.8338760274011,703.7409042303343,1
WMT,156.7100067138672,1,0.3997603833865815,0.6002396166134185,0.8308181096108023,0.2251461988304093,0.5290355879596588,-3.69382352036908,0,0,0,0,0,0,157,0,0,157,0,1,1.0,1,0.36918651754629783,0.2483463515097642,0.3749824702212685,0.23621238888593826,0.3608492245690071,0.26611215815781863,0.36918651754629783,0.2483463515097642,0.4065284231252472,0.17280204178938038,0.3682477254580004,0.2503279968506964,0.5290355879596588,1.6632643455971392,-3.69382352036908,3.8919222068900647,1.1346839900864627,1.4014096821701127,1.2680468361282877,1.127700547557528,1.378491472661928,1.253096010109728,1.1449868068555502,1.4356542331791997,1.2903205200173749,1.1346839900864627,1.4014096821701127,1.2680468361282877,1.091899230628185,1.264682678196516,1.1782909544123505,1.135828584629977,1.4051885737969951,1.270508579213486,0.0,0.015644513645406095,0.009993185793410018,0.005556331813754379,0.0049727178618661485,0.005589979944384062,0.0,0.0,157.25359354749529,0,1,308.9008169723579,2191.6884145772406,2191.6884145772406,154.1898008010511,14,99.85620951764407,99.85620951764407,155.20547941007243,1,350.00339790897124,350.00339790897124,153.95270448509382,2,313.0180690683174,156.0180690683174,154.11099835837794,1,351.75317738713045,351.75317738713045,154.45040848617896,2
GOOG,137.38999938964844,0,0.3274760383386581,0.6725239616613419,0.323669579030977,0.52046783625731,0.7117240050808,-5.708288688087312,0,0,0,1237,0,0,0,0,1237,1237,0,1,1.0,1,0.37037288125079865,0.24584871536994474,0.37021403749442544,0.2461827032170437,0.3754521063401312,0.23523656471439786,0.37037288125079865,0.24584871536994474,0.35754008977116697,0.27327205423088896,0.371997173560238,0.24244089241686728,0.7117240050808,1.8459527627182803,-5.708288688087312,1.8774570391718326,1.1626526569895568,1.167499854318734,1.1650762556541454,1.1628907147974825,1.167745504651411,1.1653181097244467,1.155113914756309,1.1597213940210247,1.157417654388667,1.1626526569895568,1.167499854318734,1.1650762556541454,1.1823624961504864,1.1878429873192584,1.1851027417348723,1.1602264335486767,1.1649963290740641,1.1626113813113705,0.0,0.0008736361711431603,0.009993185793410018,0.006950102119963766,0.007629516843385704,0.007572930603483946,0.0,0.0,137.8659995075159,0,1,534.3315611834913,122.39039948757588,-1114.609600512424,143.9487444608182,-8,99.85620951764407,99.85620951764407,134.8026072498663,1,437.79951222135475,437.79951222135475,132.8596844091688,3,480.2558071019474,480.2558071019474,133.2731394526605,4,476.53165635842566,476.53165635842566,133.58289029587283,4
TWLO,69.02999877929688,0,0.3250132766861391,0.6749867233138609,0.3031101739588824,0.5944726452340665,0.4972745071941153,-5.206130761889308,276,138,0,1864,0,69,0,0,1864,2347,1,1,1.0,1,0.3705576083563912,0.24546046870041818,0.3695754056482407,0.2475268231618694,0.3768397990442697,0.23235944870557873,0.3705576083563912,0.24546046870041818,0.35336725089022153,0.2823937372070371,0.37229661428805977,0.2418141244284278,0.4972745071941153,1.6315032648315957,-5.206130761889308,2.3796149653698366,1.1276697671869609,1.2371361827423533,1.1824029749646572,1.1288109645144664,1.2393543780145235,1.184082671264495,1.120461189912674,1.2231645542299483,1.1718128720713112,1.1276697671869609,1.2371361827423533,1.1824029749646572,1.1482422025217296,1.2773888815088628,1.2128155420152962,1.1256587934081712,1.2332315758942933,1.1794451846512324,0.014268193396039486,0.0021885660452919606,0.009993185793410018,0.00454971904273811,0.004733753275444131,0.004825981542447189,1607.5769464152127,1331.5769464152127,66.16850557400964,20,1,326.9130545777785,306.60300183969116,-1557.3969981603088,75.93776012153,-21,99.85620951764407,-38.143790482355925,75.93776012153,-1,286.5950374935409,217.59503749354087,64.45922941293185,3,297.9759461296438,297.9759461296438,64.84924122344437,5,303.6780737063074,303.6780737063074,65.3826109155557,5
VEEV,185.69000244140625,1,0.463258785942492,0.536741214057508,0.4976171564733915,0.2573099415204678,0.6161534162200469,-5.478418258512389,5199,186,0,4457,0,0,0,0,4457,9842,1,1,1.0,1,0.374829660618857,0.23653013458501038,0.37550637143059534,0.23512388061198342,0.36715947066248833,0.25263097312559074,0.374829660618857,0.23653013458501038,0.3978196013684797,0.1899107997809701,0.37245976198122754,0.24147282632815642,0.6161534162200469,1.7503821738575271,-5.478418258512389,2.107327468746756,1.1415849988629685,1.1928130453620012,1.1671990221124848,1.1406866180665867,1.1915633334927296,1.1661249757796581,1.151921532598228,1.2072153176387816,1.1795684251185048,1.1415849988629685,1.1928130453620012,1.1671990221124848,1.1121761049058065,1.1520735564708238,1.1321248306883152,1.1447482390510255,1.197215932595319,1.1709820858231723,0.018098771760588703,0.001360210525058267,0.009993185793410018,0.005771180992835296,0.005875967222412722,0.006243911950584871,2039.1627330219117,-3159.8372669780883,195.65561601915192,-16,1,359.0291290860634,190.55610910804032,-4266.44389089196,195.65561601915192,-22,99.85620951764407,-86.14379048235593,195.65561601915192,0,363.5371365762923,363.5371365762923,178.47330354548225,2,369.8749788265914,369.8749788265914,179.01576062687818,2,392.9022804724404,392.9022804724404,179.5145645430317,2
ROKU,89.29000091552734,0,0.3088235294117647,0.6911764705882353,0.3472750316856781,0.5598349381017882,0.6523037613865592,-2.6957979437136537,89,0,179,0,0,179,179,268,179,894,1,1,1.0,1,0.3767756650754545,0.23249221300122283,0.37842470054703475,0.2290847796846298,0.3835436443863407,0.21858819420901549,0.3767756650754545,0.23249221300122283,0.36346856664946386,0.26048937072146244,0.379559550760901,0.22674729496157248,0.6523037613865592,1.7865325190240395,-2.6957979437136537,4.889947783545491,1.14443354161522,1.446298260657974,1.295365901136597,1.1421729416464048,1.4384974810781441,1.2903352113622746,1.1352371982548817,1.4147306580913661,1.274983928173124,1.14443354161522,1.446298260657974,1.295365901136597,1.1631779678412626,1.512016125590815,1.3375970467160387,1.140624762531535,1.4331705246565447,1.28689764359404,0.023766156830691977,0.02988973227433318,0.009993185793410018,0.0075783480994387024,0.007541990133107446,0.007410977122844237,2677.6989045097976,2588.6989045097976,85.32617630650512,30,1,168.65516023638625,4187.345252481386,4008.3452524813856,83.90708360354257,48,99.85620951764407,99.85620951764407,85.78983918175265,1,477.37386359370385,298.37386359370385,83.09344633286058,4,474.7462562679251,295.7462562679251,84.03441406659374,4,466.34062669987475,198.34062669987475,84.32758011819313,2
ADYEY,12.100000381469728,0,0.3393194706994329,0.6606805293005671,0.3208955223880597,0.5854430379746836,0.5577125033069866,-3.713127227135315,290,0,0,327,0,0,0,0,327,617,1,1,0.0,1,0.38432118781036295,0.21700420103569487,0.38351668573971825,0.21864316192096622,0.3903164651823807,0.20487865818318646,0.38432118781036295,0.21700420103569487,0.3680905615012477,0.25066020004028394,0.38602773206491164,0.21353699821429722,0.5577125033069866,1.6919412609444668,-3.713127227135315,3.8726185001238296,1.1208837307128006,1.3415272338880329,1.2312054823004166,1.1218502268577502,1.3445074415565963,1.2331788342071732,1.1137591117055432,1.3196829847467635,1.2167210482261535,1.1208837307128006,1.3415272338880329,1.2312054823004166,1.1408987396516426,1.4040720030963392,1.2724853713739908,1.1188418623276946,1.3352443899570483,1.2270431261423713,0.017830379056888116,0.015256868922937195,0.0,0.0056855982311594215,0.005755427951365099,0.005757621428666392,2008.923310897533,1718.923310897533,11.704161407716693,147,1,367.9726552230307,2137.382063707933,1810.382063707933,11.406054998944795,159,0.0,0.0,12.06970094322001,0,358.14612351353037,358.14612351353037,11.360853048940943,32,362.287383688815,362.287383688815,11.433106888742909,32,362.30212842897566,362.30212842897566,11.49914547571971,32
TTWO,158.2100067138672,0,0.4125399361022364,0.5874600638977636,0.3153296266878475,0.473266499582289,0.8049150295314347,-3.852123734255711,1107,0,0,633,0,158,158,158,633,2214,1,1,1.0,1,0.38990436682637736,0.2057072751350831,0.3862738101521844,0.21303808524376044,0.39143567908224836,0.2026317443427545,0.38990436682637736,0.2057072751350831,0.37868494196836583,0.22854821782326712,0.3891925492833949,0.2071402024958742,0.8049150295314347,1.939143787168915,-3.852123734255711,3.7336219930034336,1.1459442033304177,1.3112677332228762,1.2286059682766468,1.1515210636417061,1.3239925868102451,1.2377568252259756,1.1436125657815326,1.305965697845818,1.2247891318136754,1.1459442033304177,1.3112677332228762,1.2286059682766468,1.163409902239668,1.351323629434178,1.257366765836923,1.1470321645531814,1.3137453617753085,1.230388763164245,0.029663945186348472,0.013530222628674163,0.009993185793410018,0.009458984228131611,0.009882737443983334,0.009647189892649784,3342.194284704266,2235.194284704266,154.57309867044395,14,1,459.78465852984425,1895.4908317411125,1262.4908317411125,152.8199546157776,8,99.85620951764407,99.85620951764407,154.88951387667268,1,595.8385372914631,437.8385372914631,152.59737130365227,3,622.0894645054144,464.0894645054144,152.89787585648963,3,607.0557911403168,449.05579114031684,153.2615528432814,3
MELI,1538.8299560546875,0,0.3518370607028754,0.6481629392971247,0.3538522637013502,0.5701754385964912,0.8051258664560862,-4.920363651732877,0,0,0,1539,0,0,0,0,1539,1539,1,1,1.0,1,0.40226662803333374,0.18114072996339278,0.4023511389446332,0.1809747581783659,0.4080292966785658,0.16988015414786545,0.40226662803333374,0.18114072996339278,0.3882490206742873,0.20904283856511335,0.4041977794487847,0.1773544131606777,0.8051258664560862,1.9393546240935664,-4.920363651732877,2.665382075526268,1.1274737532753487,1.194324610867979,1.1608991820716639,1.1273498143240634,1.194130298106798,1.1607400562154306,1.1190957710230367,1.1812126378878938,1.1501542044554651,1.1274737532753487,1.194324610867979,1.1608991820716639,1.1485044543467808,1.2274447953878822,1.1879746248673315,1.1246497193780916,1.189899607987075,1.1572746636825832,0.027029876599512382,0.003440394625303937,0.009993185793410018,0.008619055046015747,0.00934143888766897,0.00907763430346005,3045.417543743523,3045.417543743523,1482.2285342546345,2,1,0.0,481.975548282167,-1057.024451717833,1699.053457921422,-1,99.85620951764407,99.85620951764407,1489.4046785247867,0,542.9298778381652,542.9298778381652,1427.4551957406625,0,588.0163009772097,588.0163009772097,1441.0382701769577,0,571.216129783864,571.216129783864,1454.3681774610645,0
DASH,94.80999755859376,0,0.3438735177865613,0.6561264822134387,0.353169469598965,0.600924499229584,-0.0050098312588237,-3.987374897936301,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.40288753549912176,0.1799219145588704,0.4032887255900776,0.17913511956274145,0.4095079487360461,0.1670088038641939,0.40288753549912176,0.1799219145588704,0.38748002380711855,0.21059630592502462,0.4052055201169673,0.17538374467792517,-0.0050098312588237,1.1292189263786567,-3.987374897936301,3.598370829322844,1.0221060184341944,1.2590867143582571,1.1405963663962257,1.0220082932242398,1.2578188532403287,1.1399135732322843,1.0205033047721406,1.2384388975139535,1.129471101143047,1.0221060184341944,1.2590867143582571,1.1405963663962257,1.0259232759611494,1.3095251749063224,1.1677242254337359,1.0215424757942793,1.251791327020444,1.1366669014073616,0.0,0.010360715811034073,0.009993185793410018,0.0011024642018412677,0.0010260532232386317,0.0011637861864676137,0.0,0.0,95.09362511114249,0,1,88.49327356449784,1451.4647961867774,1451.4647961867774,87.1173667530697,17,99.85620951764407,99.85620951764407,91.09554193204217,1,69.44621553418678,69.44621553418678,86.09120543689028,1,64.58705432746001,64.58705432746001,87.45026597461151,1,73.23201388235766,73.23201388235766,88.49327356449784,1
TECH,71.08999633789062,0,0.2995207667731629,0.700479233226837,0.6405877680698967,0.4093567251461988,0.625529846905582,-4.7034837071441045,0,71,0,0,0,0,0,0,0,71,0,0,0.41,1,0.40383214233278586,0.1780702971964958,0.41340516776479125,0.15947448062126074,0.4086003326367491,0.16877042820195673,0.40383214233278586,0.1780702971964958,0.41117776074511564,0.16377475316105997,0.40857516769075747,0.1688193100662053,0.625529846905582,1.7597586045430624,-4.7034837071441045,2.88226202011504,1.1058797508380456,1.2074380945503793,1.1566589226942123,1.09431790528087,1.183902001024044,1.1391099531524569,1.1000824197813714,1.195609652978947,1.1478460363801593,1.1058797508380456,1.2074380945503793,1.1566589226942123,1.096980785037864,1.1893036007832352,1.1431421929105494,1.1001128120549344,1.1956715215678715,1.147892166811403,0.0,0.0,0.009993185793410018,0.0059649393081827595,0.006062995993909253,0.006245151686272406,0.0,0.0,71.1908027204335,0,1,411.409570054269,0.0,0.0,70.81958109874532,0,99.85620951764407,28.856209517644075,69.32647732303705,0,375.7423235625798,375.7423235625798,68.07160397539393,6,381.6478938682853,381.6478938682853,68.3365955447649,6,392.9802916588041,392.9802916588041,68.5682616757115,6
AXON,244.2100067138672,0,0.3801916932907348,0.6198083067092652,0.3383637807783956,0.5977443609022557,0.8042486451468333,-3.925808492270523,733,0,0,244,0,0,0,0,244,977,1,1,1.0,1,0.41214457940354693,0.16190629273000964,0.4103706192675674,0.16533688979193664,0.41745766285395125,0.15168944455763436,0.41214457940354693,0.16190629273000964,0.39557012320971024,0.1943751136707854,0.4133024344057969,0.1596724805236445,0.8042486451468333,1.9384774027843137,-3.925808492270523,3.6599372349886217,1.1131192750276178,1.2337578464845278,1.1734385607560727,1.1156497312064857,1.2392615599298877,1.1774556455681866,1.1056171338781104,1.2175113068039947,1.1615642203410526,1.1131192750276178,1.2337578464845278,1.1734385607560727,1.1373004593127016,1.2868420752253245,1.212071267269013,1.1114746701731806,1.2301872836246928,1.1708309768989367,0.027873102287127742,0.012104144158839803,0.009993185793410018,0.008887935615670379,0.009513461458649935,0.009168339504920147,3140.422576154412,2407.422576154412,237.57286736646518,10,1,469.74086948371706,1695.7070780587605,1451.7070780587605,233.952113307477,6,99.85620951764407,99.85620951764407,238.7675840439321,0,559.8671515945415,559.8671515945415,232.09753525600743,2,598.8446195145542,598.8446195145542,234.12571002537018,3,576.9238144511735,576.9238144511735,234.87043474185853,2
GTLS,133.1300048828125,1,0.5019968051118211,0.4980031948881789,0.5365369340746624,0.3074352548036758,0.3498523247508755,-4.0731418621823945,0,133,0,0,0,0,133,0,0,266,0,0,0.41,1,0.4242059590962464,0.13883019009736103,0.4249516828946913,0.13741675182361587,0.4170120316512483,0.15254313894311425,0.4242059590962464,0.13883019009736103,0.4457234091939865,0.09857055847976298,0.42202601423381403,0.14297049437198478,0.3498523247508755,1.484081082388356,-4.0731418621823945,3.51260386507675,1.0563394403124,1.1905559287388645,1.1234476845256323,1.0557501467747106,1.1884436347045524,1.1220968907396314,1.0620737742357182,1.2112449713606626,1.1366593727981904,1.0563394403124,1.1905559287388645,1.1234476845256323,1.0396823570800326,1.1318346166153008,1.0857584868476668,1.0580675179446604,1.1967649816225607,1.1274162497836104,0.0,0.0,0.009993185793410018,0.0030262766808730277,0.0028871930448574443,0.0032295398717674764,0.0,0.0,133.93517178782193,0,1,254.24135033704738,0.0,0.0,132.59117338009273,0,99.85620951764407,-33.143790482355925,143.38078126767533,0,190.6306456889844,190.6306456889844,125.62475825593698,2,181.74037157008513,48.74037157008513,126.5329482206544,0,203.22092792728384,203.22092792728384,127.12067516852369,2
NVDA,490.9700012207031,1,0.4544728434504792,0.5455271565495208,0.5305798252581414,0.3600668337510442,1.2827269151101952,-5.124094420151504,0,0,0,2455,0,0,0,0,2455,2455,0,1,1.0,1,0.43770600825734574,0.11345304835672843,0.43966534407700203,0.10980415858570619,0.43416938664565136,0.12006008001010406,0.43770600825734574,0.11345304835672843,0.45139397361952605,0.08811627075491017,0.43716839414596914,0.11445566014621275,1.0412818558394412,2.1755106134769218,-5.124094420151504,2.4616513071076405,1.0921878674455416,1.1076073856561537,1.0998976265508476,1.0890946489763673,1.1039726150833435,1.0965336320298555,1.0978111197558869,1.1142193314824014,1.106015225619144,1.0921878674455416,1.1076073856561537,1.0998976265508476,1.0708894366266157,1.082613462439264,1.07675144953294,1.0930393340250855,1.108608212121449,1.1008237730732673,0.0,0.0024181511105728294,0.009993185793410018,0.01251263060235225,0.013487857559562574,0.0133087577004068,0.0,0.0,491.79147404637314,0,1,933.0837882405324,338.7662853485905,-2116.2337146514096,526.7769273461178,-4,99.85620951764407,99.85620951764407,475.22951937540387,0,788.1932495035585,788.1932495035585,461.6431901839838,2,849.0212488303902,849.0212488303902,463.87919862767126,2,837.4623620781801,837.4623620781801,466.5418941202662,2
CPNG,15.739999771118164,1,0.4519368723098996,0.5480631276901005,0.4514767932489451,0.4156729131175468,-0.3521798931809585,-5.698368096778471,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.43942590265095594,0.11024964646269109,0.43941185786926545,0.11027578084260803,0.4382267662782827,0.11248245492083063,0.43942590265095594,0.11024964646269109,0.44252951052622685,0.10448422796771518,0.43902078886142615,0.11100364079503142,-0.13422875763748035,1.0,-5.698368096778471,1.8873776304806738,1.0,1.072539598766235,1.0362697993831174,1.0,1.072557403343931,1.0362787016719655,1.0,1.074061811488236,1.037030905744118,1.0,1.072539598766235,1.0362697993831174,1.0,1.0686190060277565,1.0343095030138783,1.0,1.0730533914973461,1.0365266957486732,0.0,0.0007672676459902918,0.009993185793410018,0.0005846384996415709,0.0005554084721676331,0.0006716082531112554,0.0,0.0,15.731066741320644,0,1,44.375623946397766,107.48890305648256,107.48890305648256,14.656518347102866,7,99.85620951764407,99.85620951764407,15.119400545100843,7,36.8274372881069,36.8274372881069,14.483051233924588,3,34.96134153021377,34.96134153021377,14.654795566112018,2,42.2613925884728,42.2613925884728,14.791874648799256,3
RGEN,171.6300048828125,0,0.4029552715654952,0.5970447284345048,0.3395552025416997,0.720969089390142,0.7831624315304291,-4.058920245427873,2574,0,0,2060,0,0,0,0,2060,4634,1,1,1.0,1,0.43897641747063254,0.11108624501208617,0.43611485732658817,0.11642222582247318,0.44588800462345146,0.09826631518909118,0.43897641747063254,0.11108624501208617,0.41659608773645657,0.1533404852051237,0.44028836551828665,0.10864555624223611,0.7831624315304291,1.9173911891679094,-4.058920245427873,3.5268254818312714,1.074992101105935,1.1502886373229109,1.1126403692144229,1.078732621239464,1.1580509312960077,1.1183917762677358,1.0660582647716579,1.1318513826816596,1.0989548237266589,1.074992101105935,1.1502886373229109,1.1126403692144229,1.1049713053364445,1.2132103971875863,1.1590908512620155,1.0732855052218373,1.1467555109570473,1.1100205080894423,0.02490216754286157,0.010091631035848815,0.009993185793410018,0.007940589444677768,0.008703218213678188,0.008341499970691096,2805.691606954627,231.69160695462688,164.77392335103065,1,1,484.902521292276,1413.7678758682719,-646.2321241317281,185.7390736884064,-3,99.85620951764407,99.85620951764407,165.78723709733674,1,500.1921015871475,500.1921015871475,159.84952049966515,3,547.8421731538581,547.8421731538581,160.93675270113067,3,524.8943910457178,524.8943910457178,161.634173764092,3
OKTA,82.45999908447266,0,0.4400237529691211,0.5599762470308789,0.414605418138987,0.4714104193138501,0.6175904866491179,-4.290916111715797,2062,82,247,2226,0,0,0,0,2473,4617,1,1,1.0,1,0.44077350161379425,0.10774391586624751,0.4399020450064536,0.10936388459374505,0.4417238317626985,0.10597905962266067,0.44077350161379425,0.10774391586624751,0.43654877093482114,0.11561197890957395,0.4407985372399879,0.10769739920458643,0.6175904866491179,1.7518192442865983,-4.290916111715797,3.294829615543348,1.0622689563661691,1.1370861008656534,1.0996775286159113,1.0632341932643035,1.1392845927421176,1.1012593930032106,1.0612183874699515,1.1346958075569766,1.097957097513464,1.0622689563661691,1.1370861008656534,1.0996775286159113,1.0669652595336994,1.1478038928837455,1.1073845762087224,1.0622412529757,1.137023034874469,1.0996321439250845,0.017308525709810764,0.007576566694057803,0.009993185793410018,0.00551919411503821,0.005766705436971553,0.005881604231159631,1950.1268405326139,-111.87315946738613,89.6624486417217,-1,1,387.82717815292784,1061.4247155273092,-1411.5752844726908,89.6624486417217,-16,99.85620951764407,17.856209517644075,79.64662438988246,0,347.66402704760503,347.66402704760503,75.65291621111426,5,362.9972684774833,362.9972684774833,77.14338164574417,5,370.10382810451233,370.10382810451233,77.56543563058557,5
MASI,111.62000274658205,1,0.5355431309904153,0.4644568690095847,0.488880063542494,0.35421888053467,0.5646321878749092,-4.490826224814608,0,558,0,4800,0,0,0,0,4800,5358,0,1,1.0,1,0.4478089995534128,0.09471908486605181,0.4466590368575694,0.09684176781970595,0.44171000713712466,0.10600472049732233,0.4478089995534128,0.09471908486605181,0.4618402750572717,0.06898914720358221,0.4453769043832936,0.0992112102498733,0.5646321878749092,1.6988609455123895,-4.490826224814608,3.0949195024445366,1.0514783604473876,1.1129453983351665,1.0822118793912772,1.0526618685032498,1.1156175848276224,1.0841397266654362,1.0577860047914776,1.1272263908863278,1.0925061978389028,1.0514783604473876,1.1129453983351665,1.0822118793912772,1.037237936706621,1.0810592092376663,1.0591485729721435,1.0539845314943093,1.1186079887115565,1.086296260102933,0.0,0.005839800269757146,0.009993185793410018,0.004792515001549865,0.004870397861173985,0.005176128399406389,0.0,0.0,111.86997607405912,0,1,321.49416390003455,818.115723171115,-3981.884276828885,118.1800011945034,-34,99.85620951764407,-458.14379048235594,118.1800011945034,-4,301.8891943997788,301.8891943997788,105.72352164124072,3,306.57732379914773,306.57732379914773,106.5642308025128,3,325.71129577739066,325.71129577739066,107.16472130001151,3
TTC,91.36000061035156,1,0.4500798722044728,0.5499201277955272,0.6489277204130263,0.3483709273182957,0.6131118539881872,-4.218703271472372,0,183,0,4294,0,0,0,0,4294,4477,0,1,1.0,1,0.45219048912256593,0.08665213124082528,0.4567262555899204,0.07833329997387481,0.4479519246879021,0.09445542604378782,0.45219048912256593,0.08665213124082528,0.4735431140701362,0.047722649599266705,0.4522611839899496,0.08652223036183582,0.6131118539881872,1.7473406116256676,-4.218703271472372,3.3670424557867724,1.0495485502704027,1.1109313287519988,1.0802399395112008,1.0446871071714372,1.0997681096917626,1.0722276084316,1.0541292801218312,1.1215057135142912,1.0878174968180612,1.0495485502704027,1.1109313287519988,1.0802399395112008,1.0269916200257674,1.059648188032216,1.0433199040289916,1.0494724638771165,1.1107561440506033,1.0801143039638599,0.0,0.008118808108801643,0.009993185793410018,0.005338679092997393,0.0053770227102180245,0.005721798593543966,0.0,0.0,91.45324810419343,0,1,355.78097416834146,1137.3889962671594,-3156.611003732841,94.70433842002308,-33,99.85620951764407,-83.14379048235593,94.70433842002308,-1,336.2930590770641,336.2930590770641,87.93984862151089,4,338.4678787019108,338.4678787019108,88.63733646248373,4,360.0479528858258,360.0479528858258,88.94524354208536,4
FLGT,28.18000030517578,1,0.4942148760330578,0.5057851239669422,0.4849644614543466,0.398533724340176,0.5956233158111699,-1.0912794956632383,4114,1353,0,2198,0,0,0,0,2198,7665,1,1,1.0,1,0.4560864373761085,0.07950489775608155,0.45582760323901045,0.07997902857298239,0.4528498658417559,0.08544084265639824,0.4560864373761085,0.07950489775608155,0.46412184855262123,0.06483122656835882,0.4549165509799121,0.08164867348030459,0.5956233158111699,1.7298520734486502,-1.0912794956632383,6.494466231595906,1.044534715617253,1.1603825386483488,1.102458627132801,1.0448061635224681,1.1614123419940365,1.1031092527582524,1.0479382358937066,1.1733414098636457,1.1106398228786762,1.044534715617253,1.1603825386483488,1.102458627132801,1.0361685664003542,1.1289590500468323,1.0825638082235933,1.0457626251707781,1.165046061075756,1.1054043431232672,0.01681491353279444,0.02988973227433318,0.009993185793410018,0.005361795300825196,0.005356429867737304,0.00563815040363978,1894.512262413598,-2219.487737586402,30.159180331176255,-74,1,347.57338956993596,4187.345252481386,1989.3452524813856,26.58346266025377,75,99.85620951764407,-1253.1437904823558,30.159180331176255,-42,337.7491908484736,337.7491908484736,26.34820361397186,13,337.1716193988495,337.1716193988495,26.57503321473891,13,354.7843353282996,354.7843353282996,26.736414582302768,13
