,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ZBRA,252.1699981689453,0,0.3993610223642173,0.6006389776357828,0.3760921366163622,0.3713450292397661,0.5930968818786617,2.810995320576782,0,504,0,3530,0,0,0,0,0,3530,4034,0,1,1.0,1,0.38242161777195616,0.2208787162920436,0.38169214410251373,0.22237091908177645,0.3815324678922547,0.22269787333705046,0.3874869540844103,0.21058229471129195,0.3838346126757256,0.21799512625348236,0.38161216428804196,0.2225346718523427,0.38161216428804196,0.2225346718523427,0.5930968818786617,1.6626214403206079,2.810995320576782,3.6262905269213905,1.1188414762374415,1.3291481156156175,1.2239947959265294,1.1196905841341396,1.3317055556221493,1.2256980698781446,1.1198767169061885,1.3322665692520137,1.2260716430791012,1.11300002966615,1.3116347589312138,1.2123173942986818,1.1172024515153591,1.324219927690893,1.2207111896031262,1.1197838035743455,1.331986505870441,1.2258851547223932,1.1197838035743455,1.331986505870441,1.2258851547223932,0.0,0.029840101357136637,0.00998766485308968,0.005877409947957833,0.005562459358134394,0.018112798576169774,0.018112798576169774,0.0,0.0,250.38233467920932,0,1,241.0517068627192,4296.421359948514,766.4213599485138,241.05138686072075,3,99.73811961938445,-404.26188038061554,259.8108923878773,-2,372.36889079231906,372.36889079231906,246.84220046802662,2,352.19762730846605,352.19762730846605,247.10814137363883,1,1146.6749090929534,1146.6749090929534,250.7925476921157,5,230.4806525541306,230.4806525541306,241.0517068627192,1
PYPL,61.77999877929688,0,0.4505135387488329,0.5494864612511672,0.3534322820037106,0.3479330708661417,0.3522390144675538,2.419194963264643,3707,309,1050,1483,0,62,62,62,0,2533,6549,1,1,1.0,1,0.3805936365674617,0.22462259048205724,0.3777658679344311,0.23044458346214963,0.3775601152068172,0.23086967139330816,0.3997123778858186,0.1861691612098535,0.38747618094109504,0.21060407528629604,0.3783341208031472,0.22927161066300059,0.3783341208031472,0.22927161066300059,0.3522390144675538,1.4217635729095,2.419194963264643,3.234490169609251,1.0822522132965038,1.301708999577209,1.1919806064368563,1.0844717482102206,1.310635700080128,1.1975537241451744,1.0846339838872079,1.3112898685684276,1.1979619262278178,1.0677061534949188,1.2442570919308564,1.1559816227128876,1.0769265145293434,1.2804634507243702,1.178694982626857,1.0840242065995718,1.308832302570153,1.1964282545848623,1.0840242065995718,1.308832302570153,1.1964282545848623,0.013891200390236107,0.01830720230421423,0.00998766485308968,0.003068587789756589,0.0030565271491262654,0.011756809947217945,0.011756809947217945,1590.3496348206177,-2116.6503651793823,65.72348830773085,-32,1,175.40382950483882,2635.8977162761284,102.89771627612845,58.47043517749447,2,99.73811961938445,-209.26188038061554,63.74319827934744,-3,194.41329457842895,132.41329457842895,60.25981900528997,2,193.52979328324133,131.52979328324133,60.33161451920184,2,744.2935403249032,682.2935403249032,61.43682536298717,11,149.60234980776207,149.60234980776207,58.46794316827961,3
DXCM,121.95999908447266,0,0.2899361022364217,0.7100638977635783,0.2521842732327244,0.7602339181286549,0.786343344252194,1.9195720348032808,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.34160990437803657,0.30869247339359834,0.3396772556309796,0.3131052744168957,0.34983528094876215,0.29019880563159933,0.3238232260256672,0.3503666958096415,0.381300816084479,0.22317241216666547,0.36292729822428776,0.26164810985165304,0.36292729822428776,0.26164810985165304,0.786343344252194,1.8558679026941403,1.9195720348032808,2.7348672411478896,1.210315113288283,1.3642027839855706,1.2872589486369268,1.2136221693003495,1.3702728226113385,1.291947495955844,1.1965532653115911,1.3390548833751266,1.267804074343359,1.2419094916711175,1.4226167241238936,1.3322631078975056,1.1479746431216709,1.2517341955814778,1.1998544193515743,1.1756142207101752,1.3011385483091242,1.2383763845096496,1.1756142207101752,1.3011385483091242,1.2383763845096496,0.0,0.0,0.009763266057787696,0.009697939803332023,0.008124577793638796,0.006360151803751348,0.006360151803751348,0.0,0.0,121.59006762535151,0,1,114.10561800733595,0.0,0.0,121.33206446968498,0,97.49724407765544,97.49724407765544,114.16429312386764,1,614.4221892829135,614.4221892829135,119.22620941647423,5,514.4229984562703,514.4229984562703,119.24020514526717,4,402.64492870688025,402.64492870688025,121.1887295072256,3,80.93127806326693,80.93127806326693,114.10561800733595,1
IDXX,524.97998046875,0,0.2967252396166134,0.7032747603833867,0.2660841938046068,0.5935672514619883,0.8764176002275302,2.096937744728449,1575,525,0,3675,0,0,0,0,0,3675,5775,1,1,1.0,1,0.33879517557195066,0.31512818993735736,0.3373642908281257,0.31842170373234935,0.345152695619839,0.30067102833535847,0.3246111492494777,0.3484674372827115,0.3683860419853229,0.2500357402732766,0.3550166231882864,0.2787756076126121,0.3550166231882864,0.2787756076126121,0.8764176002275302,1.9459421586694765,2.096937744728449,2.912232951073058,1.2334256924055889,1.4005245764242789,1.3169751344149339,1.2361331235882962,1.4054638168457632,1.3207984702170297,1.2216111626917232,1.3790478715763297,1.3003295171340263,1.2611082440502448,1.4513350490281862,1.3562216465392156,1.1811167142780632,1.3063908184447566,1.2437537663614098,1.2039331452979198,1.3471467766427994,1.2755399609703595,1.2039331452979198,1.3471467766427994,1.2755399609703595,0.04971095721211651,0.013713556047743476,0.00998766485308968,0.011854939972248667,0.00998964962985509,0.008270381429214168,0.008270381429214168,5691.214612701237,4116.214612701237,504.7168844583585,8,1,0.0,1974.4978215459353,-1700.5021784540647,542.8662210784115,-3,99.73811961938445,-425.26188038061554,539.9378219548558,-1,751.0809841347879,751.0809841347879,515.1045751079374,1,632.5135467520754,632.5135467520754,515.4073663029873,1,523.5766761070902,523.5766761070902,522.5730260380407,1,105.23845338757869,105.23845338757869,503.2200282731618,0
BROS,27.5,0,0.2271944922547332,0.7728055077452668,0.3378151260504202,0.732484076433121,0.189281744484946,2.0826096711210806,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.3381664569540525,0.31657349388336326,0.3435682900174275,0.304247680301221,0.3497508137796553,0.2903864366960195,0.29392134155680477,0.42674955915766294,0.3424055299106968,0.3068834855344681,0.3549376365999734,0.2789484950543763,0.3549376365999734,0.2789484950543763,0.189281744484946,1.2588063029268923,2.0826096711210806,2.897904877465689,1.0755840193391675,1.4005015253912692,1.2380427723652183,1.0725369577015613,1.3822545347155326,1.227395746208547,1.0691206336050565,1.3620183626675464,1.2155694981363014,1.103208045112417,1.574686836311573,1.338947440711995,1.0731878280995102,1.3861364602612563,1.2296621441803832,1.0663097669329442,1.345543279656085,1.2059265232945147,1.0663097669329442,1.345543279656085,1.2059265232945147,0.0,0.011666193227306776,0.00998766485308968,0.0024405465807717176,0.0020566946031244852,0.008114100525633898,0.008114100525633898,0.0,0.0,27.388212513110968,0,1,101.6304581153689,1679.7155335097414,1679.7155335097414,25.43633167099735,66,99.73811961938445,99.73811961938445,25.425153201928516,4,154.62314714404388,154.62314714404388,26.668618752694826,6,130.22350594962668,130.22350594962668,26.681428921142476,5,513.6829321805365,513.6829321805365,27.208914980840312,19,103.24981952255469,103.24981952255469,25.407614528842224,4
CME,206.77999877929688,1,0.5103833865814696,0.4896166134185303,0.9062748212867356,0.2101086048454469,0.6721303015846205,1.5869423318520592,0,207,0,0,0,1241,1034,1861,0,0,207,0,0,1.0,1,0.3866250693620754,0.2123263748019222,0.3907966322162621,0.2039140556321509,0.3735787219038458,0.2391356193617049,0.41785120639586776,0.1509360141477759,0.3312452643846144,0.33267855859531564,0.3545173234162561,0.2798691265733096,0.3545173234162561,0.2798691265733096,0.6721303015846205,1.7416548600265667,1.5869423318520592,2.402237538196668,1.1250261268009925,1.2045221888428264,1.1647741578219093,1.11978735308123,1.1956744301380133,1.1577308916096216,1.141885662697962,1.2331583010294267,1.1875219818636944,1.087351250664683,1.1414283479812086,1.1143897993229457,1.202715540974741,1.3385135295066377,1.2706145352406892,1.1679865760247377,1.2779758683462774,1.2229812221855076,1.1679865760247377,1.2779758683462774,1.2229812221855076,0.0,0.0,0.005373675144577959,0.006106347565603491,0.0068441497815371405,0.003903201956507103,0.003903201956507103,0.0,0.0,206.47375418828264,0,1,0.0,0.0,0.0,206.1153296720189,0,53.662218571524285,-153.33778142847572,210.48057020644535,-1,386.87345104899646,-854.1265489510035,213.06825005564974,-4,433.3502788611111,-600.6497211388889,213.06825005564974,-3,247.10172366945605,-1613.898276330544,213.06825005564974,-8,49.66723006404419,49.66723006404419,201.2617187539964,0
ADUS,89.5,0,0.3091054313099041,0.6908945686900958,0.3347895154884829,0.4172932330827067,0.5269824269439303,1.888452735334399,0,0,0,0,0,90,90,90,0,0,0,0,0,1.0,1,0.3466784367733306,0.29724287517774545,0.3476433419839289,0.2950828744003483,0.3499610152825849,0.2899195909547052,0.3341602112605023,0.3258515233806008,0.3512413636989427,0.2870821281639391,0.3522756093071165,0.2847976774617417,0.3522756093071165,0.2847976774617417,0.5269824269439303,1.5965069853858764,1.888452735334399,2.7037479416790076,1.1491879926897972,1.3439987840796874,1.2465933883847424,1.1480273391247275,1.3411144085688405,1.244570873846784,1.145257651328536,1.3342446330316062,1.239751142180071,1.1646716983971521,1.3827919573407224,1.2737318278689371,1.143738425998341,1.3304843685174954,1.2371113972579182,1.1425167571906845,1.327464669106737,1.2349907131487108,1.1425167571906845,1.327464669106737,1.2349907131487108,0.0,0.0,0.00910962090190842,0.005307448291112727,0.004870603437365539,0.006225052693887358,0.006225052693887358,0.0,0.0,89.28105853408988,0,1,86.10423270406349,0.0,0.0,89.17132637046605,0,90.96985857717472,90.96985857717472,86.1161220332525,1,336.25842855932336,246.25842855932336,87.85313610947222,3,308.3914620772957,218.39146207729573,87.90205586886405,2,394.0921499151123,304.0921499151123,88.94407852846001,3,79.21217701601623,79.21217701601623,86.10423270406349,1
KNSL,390.5799865722656,1,0.6705819540843566,0.3294180459156434,0.688924218335983,0.2007941009642654,1.2719127968083754,1.7193358935251464,0,0,0,0,0,1562,781,781,0,0,0,0,1,1.0,1,0.38403738965299794,0.2175820372342764,0.38422637521246855,0.21719720758885505,0.3681260292362319,0.25058521916608234,0.4422823966096498,0.10494258092992835,0.33836446002438364,0.31611801292889125,0.35133702655024723,0.2868705432609585,0.35133702655024723,0.2868705432609585,1.0864832318645683,2.1560077903065142,1.7193358935251464,2.534631099869755,1.1819424140456505,1.224290828846526,1.2031166214460882,1.1815930261279486,1.2238527212218517,1.2027228736749,1.2122936769995027,1.2624525633857604,1.2373731201926317,1.0839621715257173,1.1025235056106382,1.0932428385681776,1.274890479610636,1.3417905568870263,1.3083405182488312,1.246563625791512,1.3057837102499308,1.2761736680207214,1.246563625791512,1.3057837102499308,1.2761736680207214,0.0,0.007521550095964766,0.0069767883836520175,0.013316818183410198,0.015202255200033352,0.004844653839836748,0.004844653839836748,0.0,0.0,390.1223017308657,0,1,0.0,1082.963764280147,1082.963764280147,375.8317858211397,3,69.67111578163892,69.67111578163892,376.0094678960745,0,843.6996669872273,-718.3003330127727,406.4668543183454,-2,962.5595202524397,181.5595202524397,384.42981628509506,0,306.7026322862345,-474.2973677137655,406.4668543183454,-1,61.646960501924255,61.646960501924255,376.1427277608457,0
EPAM,288.3599853515625,0,0.2899361022364217,0.7100638977635783,0.2319301032565528,0.6428571428571429,0.6817756941808216,3.2373567529030245,0,288,0,0,0,0,0,0,0,0,288,0,0,1.0,1,0.32087314642217496,0.35752473103352095,0.318033540351149,0.36448637678721507,0.32728763533163846,0.34205450762738837,0.31065724388390065,0.38291415607973267,0.3607114480041924,0.2664089941135074,0.33962747577850844,0.31321928785494707,0.33962747577850844,0.31321928785494707,0.6817756941808216,1.751300252622768,3.2373567529030245,4.052651959247633,1.2218205821323938,1.6492323034308911,1.4355264427816423,1.226596234459334,1.6653775216416176,1.4459868780504759,1.2112745537673302,1.6139124426350284,1.4125934982011792,1.2393278885636998,1.7088816420888262,1.474104765326263,1.1610033033059992,1.4518014231510585,1.3064023632285289,1.1918599791127755,1.5500855698664207,1.370972774489598,1.1918599791127755,1.5500855698664207,1.370972774489598,0.0,0.0,0.00998766485308968,0.009336779470817031,0.007178315985399359,0.03154401021624978,0.03154401021624978,0.0,0.0,285.3146833409227,0,1,270.3179764148895,0.0,0.0,285.00337601392863,0,99.73811961938445,-188.26188038061554,300.2194746636502,-1,591.5405333141102,591.5405333141102,281.26927854235663,2,454.5086436327728,454.5086436327728,281.28791090542927,2,1996.97053412462,1996.97053412462,286.6480077689335,7,401.3893285591222,401.3893285591222,270.3179764148895,1
LOW,211.97999572753903,0,0.2064696485623003,0.7935303514376997,0.6175536139793487,0.3742690058479532,0.7160369734192398,2.0698097545440013,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.3222846135314443,0.35409063813108266,0.33346156361715024,0.32748185658943363,0.3297282340725234,0.3362577565043472,0.2747821891360487,0.480898546703967,0.2876194419900113,0.4440662513828983,0.32167733590151676,0.35556602866594833,0.32167733590151676,0.35556602866594833,0.7160369734192398,1.785561531861186,2.0698097545440013,2.8851049608886097,1.2278663766624442,1.4552543991097942,1.341560387886119,1.2090706692938593,1.4147984678948746,1.311934568594367,1.215237706600058,1.428015472853869,1.3216265897269635,1.3215334050323881,1.6645278008614084,1.4930306029468983,1.2936139817940582,1.600819052558608,1.447216517176333,1.2289170599655908,1.4575311289343114,1.3432240944499512,1.2289170599655908,1.4575311289343114,1.3432240944499512,0.0,0.012920477135001468,0.00998766485308968,0.009792264026423924,0.008526853361832077,0.008649451641673425,0.008649451641673425,0.0,0.0,211.47546151434875,0,1,204.50899420956395,1860.3091617941284,1860.3091617941284,204.46310783999763,9,99.73811961938445,99.73811961938445,204.47452580256595,0,620.3981900449128,620.3981900449128,208.96052115493353,3,539.8938363572519,539.8938363572519,209.1202172654062,3,547.5746408381419,547.5746408381419,211.09566344063043,3,110.0620232828675,110.0620232828675,204.50899420956395,1
STE,216.08999633789065,1,0.2999201277955272,0.7000798722044728,0.6413820492454329,0.2435254803675856,0.7769670226280316,1.946602911404393,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.33215035117424135,0.3305517465864182,0.3385900730288338,0.3155993661796131,0.3294250313038447,0.33697530206201554,0.321502528010516,0.3559913174410801,0.2931929298722209,0.4287270509959944,0.3175095188405707,0.3657789330777836,0.3175095188405707,0.3657789330777836,0.7769670226280316,1.8464915810699778,1.946602911404393,2.7618981177490016,1.2247334394564713,1.3990781067638915,1.3119057731101815,1.213553840849641,1.3779861608983193,1.29577000087398,1.2295677753635108,1.4082380756404358,1.3189029255019733,1.243991284218081,1.4357079130177925,1.3398495986179366,1.3007394320598347,1.5458154954499015,1.423277463754868,1.2514809491275636,1.4500549659772455,1.3507679575524045,1.2514809491275636,1.4500549659772455,1.3507679575524045,0.0,0.0,0.00998766485308968,0.009599838854399708,0.009463198622504793,0.007345454154795276,0.007345454154795276,0.0,0.0,215.5479942962324,0,1,0.0,0.0,0.0,215.24422354772733,0,99.73811961938445,99.73811961938445,209.66506609615897,0,608.2069104674051,608.2069104674051,213.00650081240073,3,599.1803062292876,599.1803062292876,213.2040915410848,3,465.02189817745267,465.02189817745267,215.3590795377383,2,93.46899430168963,93.46899430168963,209.70486630004754,0
QLYS,188.7899932861328,0,0.2324281150159744,0.7675718849840256,0.2303415409054805,0.650375939849624,0.6767148792868074,2.450134287516873,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.2921332030403792,0.4316150550445941,0.2920259490257609,0.43190808269206815,0.2999483037629085,0.4106187056560547,0.2707026250288009,0.49307912254686626,0.31814745850051546,0.36420571206335095,0.3095324580243594,0.3857695292560329,0.3095324580243594,0.3857695292560329,0.6767148792868074,1.7462394377287536,2.450134287516873,3.265429493861481,1.2720249845771285,1.6665731307080998,1.4692990576426141,1.272232790055656,1.6671511424319618,1.469691966243809,1.2572230818883778,1.6256741697550483,1.441448625821713,1.3163649965500073,1.7923104527922444,1.5543377246711259,1.2251114082983712,1.5387922733523645,1.381951840825368,1.239927425114764,1.5785651543870156,1.40924628975089,1.239927425114764,1.5785651543870156,1.40924628975089,0.0,0.0,0.00998766485308968,0.009685066077612952,0.007514692485431148,0.014677824138793325,0.014677824138793325,0.0,0.0,188.40938778343462,0,1,180.90926559168744,0.0,0.0,188.02442074955434,0,99.73811961938445,99.73811961938445,181.32527660128986,1,613.6065621599422,613.6065621599422,185.43853314663897,3,475.80695748387063,475.80695748387063,185.44099516480696,3,929.2154709972101,929.2154709972101,187.98830981333478,5,186.77149593186897,186.77149593186897,180.90926559168744,1
NKE,102.75,0,0.2384185303514377,0.7615814696485623,0.5698967434471803,0.2844611528822055,0.5482776237853408,1.8114264923820684,0,103,0,0,0,1130,1028,1233,0,0,103,0,0,1.0,1,0.3136427193598574,0.3753943808640745,0.3215801802464719,0.35580236526077347,0.31581191693700433,0.36998335314393327,0.2858474688052129,0.449022469188018,0.2803904367943353,0.46453786828684385,0.30682155602939293,0.39270271558225284,0.30682155602939293,0.39270271558225284,0.5482776237853408,1.617802182227287,1.8114264923820684,2.6267216987266773,1.197924445684417,1.4369633185677604,1.3174438821260885,1.1866869255178067,1.41003052698423,1.2983587262510183,1.1948102132433627,1.4294738693555973,1.31214204129948,1.2411155203439694,1.5428593529995571,1.3919874366717633,1.25041382802213,1.5661512958354389,1.4082825619287844,1.2079406000471917,1.4611844473241065,1.334562523685649,1.2079406000471917,1.4611844473241065,1.334562523685649,0.0,0.0,0.008564122350100673,0.00622893276799476,0.005815579036410608,0.006170278487875606,0.006170278487875606,0.0,0.0,102.1470514972389,0,1,99.44198938814775,0.0,0.0,101.9245780574946,0,85.52243912401083,-17.47756087598917,105.10566541550484,0,394.6399530024376,-735.3600469975624,107.57988686059473,-7,368.2243781347164,-659.7756218652836,107.57988686059473,-6,390.62453515447567,-842.3754648455243,107.57988686059473,-8,78.51518948581024,78.51518948581024,99.44198938814775,1
EW,73.23999786376953,0,0.2859424920127795,0.7140575079872205,0.2605242255758538,0.347953216374269,0.7581827107064062,2.183732048876573,0,146,0,0,0,73,73,73,0,0,146,0,0,1.0,1,0.2935803007316111,0.4276746497166553,0.29263469488559113,0.4302467310890435,0.2953234331384785,0.42296039718918793,0.29118326106894543,0.4342151187214745,0.3046478774051398,0.39831544590475726,0.2987915921243621,0.4136832292194341,0.2987915921243621,0.4136832292194341,0.7581827107064062,1.8277072691483525,2.183732048876573,2.999027255221182,1.294228115632102,1.5995301509794575,1.4468791333057798,1.2962371834485809,1.604055029553722,1.4501461065011514,1.2905538659249716,1.5912698154355478,1.4409118406802597,1.2993430338706131,1.6110614524940692,1.4552022431823413,1.271514917588195,1.5487761983230575,1.4101455579556261,1.2833537507642512,1.575138683501337,1.429246217132794,1.2833537507642512,1.575138683501337,1.429246217132794,0.0,0.0,0.00998766485308968,0.010360128926164891,0.009036828972577224,0.010756795046893352,0.010756795046893352,0.0,0.0,73.15244978514237,0,1,141.5691362394147,0.0,0.0,73.00243589761118,0,99.73811961938445,-46.26188038061555,75.15726455319812,-1,656.3758102396565,583.3758102396565,71.98155826621624,8,572.1839060054851,499.18390600548514,72.02062468135398,7,680.9851570234981,607.9851570234981,72.90769964861367,8,136.8774202050057,136.8774202050057,70.78456811970734,2
FICO,1196.3599853515625,0,0.3202875399361022,0.6797124600638977,0.1505162827640984,0.7263993316624896,1.0644485593528723,2.19744633314916,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.27062733114885557,0.49330622357490017,0.26255550632291597,0.5181565555861327,0.27481508012631767,0.48080131819739036,0.28420807786142444,0.4536430965662028,0.3471747878886929,0.29613099120588,0.2936883218836201,0.42738149097802886,0.2936883218836201,0.42738149097802886,1.0644485593528723,2.1339731177948185,2.19744633314916,3.0127415394937684,1.4534194071004773,1.722958726529309,1.588189066814893,1.4810557598725391,1.7708314876093556,1.6259436237409473,1.4397082002759352,1.699360428941217,1.569534314608576,1.41037399604628,1.6492167931242216,1.5297953945852507,1.2516504168621025,1.386230515753697,1.3189404663078999,1.3825767896689993,1.6021362263374714,1.4923565080032355,1.3825767896689993,1.6021362263374714,1.4923565080032355,0.0,0.0,0.00998766485308968,0.019154314837777815,0.014768678342815252,0.011123701138533601,0.011123701138533601,0.0,0.0,1195.0262747979714,0,1,0.0,0.0,0.0,1192.8383634208199,0,99.73811961938445,99.73811961938445,1156.7726602533094,0,1213.5398131465092,1213.5398131465092,1176.615028863839,1,935.1067820774156,935.1067820774156,1176.550988654112,1,704.2130424056477,704.2130424056477,1191.6225798294956,1,141.54620482554404,141.54620482554404,1153.1252491575735,0
ENPH,105.37000274658205,0,0.2328274760383386,0.7671725239616614,0.2406671961874503,0.4302422723475355,0.7308281580510015,1.3637249297159453,0,105,0,0,0,0,0,105,0,0,105,0,0,1.0,1,0.27668898040653606,0.4752871335082903,0.2770349310422114,0.47427450697049833,0.2816430441480594,0.460942085040793,0.26150624273114315,0.5214627927501297,0.29025466062028954,0.4367671556960306,0.28693573855659743,0.44597393011717995,0.28693573855659743,0.44597393011717995,0.7308281580510015,1.8003527164929478,1.3637249297159453,2.179020136060554,1.3224162611972257,1.4480088520170942,1.38521255660716,1.321629119942145,1.4468672435099774,1.3842481817260612,1.3113090660182836,1.431920289643467,1.3716146778308753,1.3588123529367078,1.5010344256283075,1.4299233892825076,1.2928013945647523,1.4052105483873991,1.3490059714760756,1.2998188526672632,1.4153234297279507,1.357571141197607,1.2998188526672632,1.4153234297279507,1.357571141197607,0.0,0.0,0.004161094529147693,0.009112842754432065,0.008187947263359705,0.003034972259775071,0.003034972259775071,0.0,0.0,105.01525216872496,0,1,0.0,0.0,0.0,104.92497593259296,0,41.55323091035765,-63.44676908964235,110.90975212239859,-1,577.3528099076601,577.3528099076601,102.19619578432491,6,518.4353561999475,518.4353561999475,102.29462850411547,5,192.13632423737474,87.13632423737474,104.31634813491213,1,38.61923291285024,38.61923291285024,98.58070593526742,0
ODFL,392.6700134277344,1,0.3785942492012779,0.6214057507987221,0.4908657664813344,0.1871345029239766,0.968666460230725,2.576446912756133,0,0,0,393,0,0,393,393,0,393,393,1,1,1.0,1,0.3013672723844211,0.40687918846181503,0.30314768838500655,0.40221753482634864,0.2936525938632644,0.4274784383135875,0.3215838673172131,0.35579339476272026,0.27063152480770086,0.49329357246383676,0.2829988139803248,0.457073480221393,0.2829988139803248,0.457073480221393,0.968666460230725,2.0381910186726713,2.576446912756133,3.3917421191007415,1.336057985894867,1.6436827917249741,1.4898703888099205,1.3316304415058924,1.6343511046743406,1.4829907730901164,1.3557996575177,1.6855604044362926,1.5206800309769963,1.288330495555122,1.5442618315133396,1.4162961635342308,1.420850921777396,1.8266450740923936,1.6237479979348948,1.3846743112313604,1.747600685592842,1.5661374984121013,1.3846743112313604,1.747600685592842,1.5661374984121013,0.04971095721211651,0.027180372786331317,0.00998766485308968,0.015052452449451113,0.015409642809315416,0.018647267879043743,0.018647267879043743,5691.214612701237,5691.214612701237,376.8876287473605,15,1,376.71981709734683,3913.469757120251,3520.469757120251,376.0665789698152,9,99.73811961938445,99.73811961938445,376.3879737069221,0,953.6624247648022,953.6624247648022,384.6225817704492,2,975.6906586967152,582.6906586967152,385.15845055712913,2,1180.510792416489,787.510792416489,390.9981517534417,2,237.28163547118308,237.28163547118308,376.71981709734683,1
CPRT,48.060001373291016,0,0.2703674121405751,0.729632587859425,0.2541699761715647,0.2915622389306599,1.0460370529115572,2.2966103792972903,0,96,0,0,0,625,769,913,0,0,96,0,0,1.0,1,0.2711517595084608,0.49172619411396046,0.27059388516239496,0.4934071302515302,0.2717909495130257,0.48980590393306817,0.27090954667868855,0.4924554404427874,0.27636215462889346,0.4762453106301465,0.27336790104829434,0.4850939228688424,0.27336790104829434,0.4850939228688424,1.0460370529115572,2.1155616113535034,2.2966103792972903,3.1119055856418987,1.4455074356177091,1.747567668294416,1.5965375519560625,1.4473292855017263,1.750905662115575,1.5991174738086507,1.4434289727047935,1.7437621532257035,1.5935955629652485,1.4462975332336816,1.7490150194371674,1.5976562763354245,1.4288362274202,1.7171234403913553,1.5729798339057777,1.4383415246571858,1.7344593119615244,1.586400418309355,1.4383415246571858,1.7344593119615244,1.586400418309355,0.0,0.0,0.00998766485308968,0.019652714277416716,0.017071966714656748,0.013543129462961835,0.013543129462961835,0.0,0.0,48.069555500086956,0,1,186.87267805465956,0.0,0.0,48.04795657935309,0,99.73811961938445,3.738119619384449,46.72131201047172,0,1245.1163831242995,620.1163831242995,47.45494109832643,13,1080.9438385555827,311.9438385555827,47.46819160199387,7,857.3808558886886,-55.61914411131136,49.9200072189521,-1,172.33280120252897,172.33280120252897,46.71816951366489,4
AMBA,54.77000045776367,0,0.2448083067092651,0.7551916932907348,0.2621127879269261,0.2614870509607351,0.3838562274942767,1.679334091212064,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.25550691061418007,0.5407217161906365,0.25607609663111947,0.5388679392893081,0.2560567859739972,0.5389307387529286,0.25211134533966956,0.5519007232122268,0.2539822238152661,0.5457157127271274,0.255830369080013,0.5396675486064368,0.255830369080013,0.5396675486064368,0.3838562274942767,1.4533807859362229,1.679334091212064,2.4946292975566724,1.2240582226586147,1.6393427926917457,1.4317005076751803,1.2232101057870461,1.6365670954551426,1.4298886006210942,1.2232388273952128,1.6366610493946114,1.4299499383949121,1.2291851823216344,1.6561814221494096,1.442683302235522,1.226345940695319,1.646843850151221,1.4365948954232701,1.2235758609687803,1.6377637896239214,1.4306698252963508,1.2235758609687803,1.6377637896239214,1.4306698252963508,0.0,0.0,0.007553528441122953,0.004442065705585521,0.004032454442049542,0.005735723680418333,0.005735723680418333,0.0,0.0,54.53662023837009,0,1,52.05330567668172,0.0,0.0,54.48559570308184,0,75.43051697175115,75.43051697175115,52.050447272194795,1,281.431292739791,281.431292739791,53.32092183923746,5,255.32247433726224,255.32247433726224,53.4107708420698,5,363.1139827546628,363.1139827546628,54.44297197669525,7,72.98559254516637,72.98559254516637,52.05330567668172,1
