,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TMUS,162.3300018,0,0.554313099,0.445686901,0.515091342,0.540517962,0.766107746,-4.159358824,0,0,0,1461,0,325,162,162,0,1461,1461,0,1,1,1,0.536711169,-0.066348577,0.535437737,-0.06402934,0.536283671,-0.065569781,0.542295924,-0.076543903,0.539557147,-0.071539005,0.548438644,-0.087808506,0.542295924,-0.076543903,0.766107746,1.956075767,-4.159358824,3.78768796,0.956460359,0.915431169,0.935945764,0.957949837,0.918262993,0.938106415,0.956960265,0.916381116,0.936670691,0.949940061,0.903085734,0.926512898,0.95313531,0.909125178,0.931130244,0.942787595,0.889639026,0.916213311,0.949940061,0.903085734,0.926512898,0,0.002836557,0.005425948,0.001955284,0.000664552,0.00105841,0.001955284,0,0,162.876315,0,1,0,617.890146,-843.109854,168.4801441,-5,80.16838623,80.16838623,161.1437541,0,190.8513603,-134.1486397,168.4801441,-1,129.2315243,-32.7684757,168.4801441,0,207.9468927,45.94689273,163.8041354,0,39.36768797,39.36768797,156.4210998,0
PG,158.1399994,0,0.398961661,0.601038339,0.85107228,0.444862155,0.583601221,-2.292906353,0,0,0,0,0,0,158,158,0,0,0,0,1,1,1,0.501615459,-0.00290785,0.51266099,-0.022800748,0.503723418,-0.006702431,0.46317419,0.066557462,0.478241884,0.039220326,0.428898028,0.129960598,0.46317419,0.066557462,0.583601221,1.773569242,-2.292906353,5.654140432,0.998335207,0.994975143,0.996655175,0.98702028,0.961270199,0.974145239,0.996166912,0.988455938,0.992311425,1.038873579,1.122213815,1.080543697,1.022727434,1.070306254,1.046516844,1.077309412,1.2525008,1.164905106,1.038873579,1.122213815,1.080543697,0,0.014512575,0.009999776,0.010539671,0.002792293,0.000916964,0.010539671,0,0,158.3948413,0,1,153.5571785,3161.288757,3161.288757,156.2126033,20,147.7466966,147.7466966,156.9997363,1,1028.756252,1028.756252,158.6853847,6,543.0005039,385.0005039,157.4857661,2,180.1569295,22.15692947,158.6853847,0,212.2057453,212.2057453,153.5571785,1
CME,213.0399933,1,0.44129393,0.55870607,0.837172359,0.336675021,0.703651037,-1.958861655,0,0,0,0,0,213,213,426,0,0,0,0,0,0.8,1,0.465647938,0.062053549,0.473265568,0.048225426,0.460774274,0.070934039,0.458528624,0.075036034,0.44712368,0.095983815,0.457599833,0.076734603,0.458528624,0.075036034,0.703651037,1.893619059,-1.958861655,5.988185129,1.040415925,1.117464994,1.078940459,1.031270404,1.090147826,1.060709115,1.046331946,1.135368103,1.090850025,1.049075968,1.143734313,1.09640514,1.063201555,1.1874293,1.125315427,1.050214327,1.147216645,1.098715486,1.049075968,1.143734313,1.09640514,0,0,0.009999776,0.01337595,0.003626951,0.001075686,0.01337595,0,0,213.8263808,0,1,206.873316,0,0,214.1593166,0,147.7466966,147.7466966,211.4391868,1,1305.599741,1092.599741,213.6167662,5,705.3113298,492.3113298,212.0845792,2,211.3410684,-214.6589316,219.0208575,-1,269.3113801,269.3113801,206.873316,1
RVLV,19.20000076,0,0.419966997,0.580033003,0.427406199,0.63384755,0.181038852,-4.167096971,0,0,0,442,0,0,0,0,0,442,442,0,1,1,1,0.474251616,0.046439493,0.474552502,0.045894692,0.480153608,0.035765777,0.45438853,0.08261692,0.475644668,0.04391778,0.430414944,0.127104843,0.45438853,0.08261692,0.181038852,1.371006873,-4.167096971,3.779949813,1.014761662,1.06369755,1.039229606,1.01458723,1.062927257,1.038757243,1.011349651,1.048707169,1.03002841,1.026412169,1.116118014,1.071265091,1.013954522,1.060136786,1.037045654,1.040922512,1.184135147,1.112528829,1.026412169,1.116118014,1.071265091,0,0.002979789,0.005916931,0.002095556,0.000735179,0.000427972,0.002095556,0,0,19.30160466,0,1,34.59979825,649.0905015,207.0905015,18.52989237,11,87.42264837,87.42264837,18.76456548,5,204.543009,204.543009,19.49236785,10,142.9659227,142.9659227,18.93013106,8,84.08399301,84.08399301,19.49236785,4,42.19192016,42.19192016,17.29989912,2
CMG,2869.110107,0,0.410543131,0.589456869,0.29070691,0.856307435,0.67574833,-3.942684999,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.42541086,0.136547153,0.419628754,0.147538477,0.432944341,0.122355151,0.419118078,0.148513642,0.442427355,0.104673694,0.404623819,0.176520852,0.419118078,0.148513642,0.67574833,1.865716351,-3.942684999,4.004361785,1.088887966,1.208576673,1.148732319,1.09637759,1.227147725,1.161762658,1.07929299,1.185012834,1.132152912,1.097044563,1.228809093,1.162926828,1.067457053,1.156296968,1.111877011,1.116374477,1.277496422,1.19693545,1.097044563,1.228809093,1.162926828,0,0.00405551,0.008238463,0.002817912,0.000953005,0.001096467,0.002817912,0,0,2881.390509,0,1,0,883.4156929,883.4156929,2832.226361,0,121.7232861,121.7232861,2846.159609,0,275.0507543,275.0507543,2895.609479,0,185.325214,185.325214,2857.055211,0,215.4239888,215.4239888,2895.609479,0,56.73584017,56.73584017,2737.445157,0
IBN,25.68000031,0,0.338258786,0.661741214,0.482525814,0.498746867,0.538341146,-3.659635856,0,0,0,0,0,0,0,26,0,0,0,0,1,1,1,0.422954063,0.141206323,0.428116935,0.131433278,0.428515818,0.130681032,0.390708812,0.204090406,0.413227278,0.159817351,0.358568546,0.27103995,0.390708812,0.204090406,0.538341146,1.728309167,-3.659635856,4.287410928,1.080323066,1.228202416,1.154262741,1.074561717,1.210853149,1.142707433,1.074119532,1.209527952,1.141823742,1.118140182,1.345937695,1.232038939,1.091380093,1.261931402,1.176655748,1.159858211,1.483713783,1.321785997,1.118140182,1.345937695,1.232038939,0,0.005223527,0.009999776,0.003769623,0.001262757,0.000917668,0.003769623,0,0,25.69131031,0,1,74.70613478,1137.846122,1137.846122,25.44262668,45,147.7466966,147.7466966,25.57743993,6,367.9453277,367.9453277,26.09336955,14,245.5607794,245.5607794,25.69103679,10,180.2952278,154.2952278,26.09336955,6,75.89758246,75.89758246,24.90204493,3
WMT,59.52999878,0,0.2735623,0.7264377,0.799444003,0.639097744,0.765119945,-3.497383198,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.45344196,0.084353736,0.469972073,0.054196952,0.467746589,0.058238006,0.372884031,0.240585902,0.42327819,0.14059072,0.309343066,0.386251535,0.372884031,0.240585902,0.765119945,1.955087966,-3.497383198,4.449663586,1.058183451,1.134197849,1.09619065,1.037003749,1.084269789,1.060636769,1.039817075,1.090830523,1.065323799,1.175034201,1.432116599,1.3035754,1.098842075,1.233527355,1.166184715,1.295577602,1.779989202,1.537783402,1.175034201,1.432116599,1.3035754,0,0.005848454,0.009999776,0.004592847,0.001414283,0.001452391,0.004592847,0,0,59.68766633,0,1,116.4160266,1273.974586,1273.974586,58.93087996,22,147.7466966,147.7466966,59.12718254,2,448.2985875,448.2985875,59.85631833,7,275.0271866,275.0271866,59.28941602,5,285.3526955,285.3526955,59.85631833,5,92.47237686,92.47237686,58.20801331,2
PAC,156.1499939,0,0.267172524,0.732827476,0.659253376,0.693400167,0.552379736,-3.543097456,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.438086631,0.112743584,0.45231553,0.086422376,0.452809054,0.085515795,0.361837068,0.263987054,0.412556067,0.161111947,0.300531102,0.409080187,0.361837068,0.263987054,0.552379736,1.742347757,-3.543097456,4.403949328,1.064599864,1.181922744,1.123261304,1.049154496,1.136690899,1.092922697,1.048626522,1.135164203,1.091895363,1.157861134,1.478992716,1.318426925,1.093577846,1.26978645,1.181682148,1.254999306,1.833931602,1.544465454,1.157861134,1.478992716,1.318426925,0.002790388,0.005677547,0.009999776,0.004343416,0.001385185,0.001015909,0.004343416,469.3962325,469.3962325,152.6411792,3,1,149.4997145,1236.74575,1236.74575,153.5081246,8,147.7466966,147.7466966,154.406072,1,423.9521593,423.9521593,157.2436808,3,269.3686346,269.3686346,155.3971448,2,199.5965865,199.5965865,157.2436808,1,87.45033988,87.45033988,149.4997145,1
DGX,128.4400024,0,0.337859425,0.662140575,0.759729944,0.245196324,0.516388913,-4.199852968,0,0,0,385,0,257,128,257,0,385,385,0,1,1,1,0.358364363,0.271482601,0.365305054,0.256569958,0.353789637,0.281465576,0.352437372,0.284440984,0.34160394,0.308706052,0.35229919,0.284745671,0.352437372,0.284440984,0.516388913,1.706356934,-4.199852968,3.747193816,1.156120055,1.431367788,1.293743921,1.146943857,1.403446185,1.275195021,1.162303868,1.450369085,1.306336476,1.164153332,1.456081029,1.310117181,1.179346376,1.503510837,1.341428607,1.164342886,1.456667211,1.310505049,1.164153332,1.456081029,1.310117181,0,0.00325326,0.007241105,0.002295821,0.000924105,0.000888527,0.002295821,0,0,128.9690196,0,1,0,708.6609692,323.6609692,126.9437013,3,106.9873211,106.9873211,127.4522802,1,224.0905039,-32.9094961,132.1794356,0,179.7052456,51.70524557,127.8178563,0,174.5698818,-82.43011819,132.1794356,-1,46.22406161,46.22406161,125.4488517,0
DIS,112.6100006,0,0.232428115,0.767571885,0.397934869,0.890559733,0.295974262,-4.892895896,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.370436341,0.245715321,0.378530425,0.228866759,0.385066486,0.215488403,0.309433665,0.386020917,0.357439588,0.273490513,0.257672795,0.533697848,0.309433665,0.386020917,0.295974262,1.485942284,-4.892895896,3.054150888,1.102207881,1.315664094,1.208935988,1.09487749,1.291145883,1.193011687,1.089091638,1.272003415,1.180547527,1.165188922,1.538784741,1.351986832,1.114399476,1.357103431,1.235751453,1.235370043,1.814617149,1.524993596,1.165188922,1.538784741,1.351986832,0,0.001370502,0.002829365,0.001017899,0.000434259,0.000637692,0.001017899,0,0,112.9784745,0,1,0,298.5377197,298.5377197,110.9760256,3,41.80387098,41.80387098,111.6631278,0,99.35507027,99.35507027,113.7376074,1,84.44764661,84.44764661,112.0454805,1,125.2879959,125.2879959,113.7376074,1,20.4943753,20.4943753,108.9351156,0
ENSG,118.2600021,0,0.219249201,0.780750799,0.387212073,0.550543024,0.843234459,-3.32244758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1,0.329224239,0.337450891,0.336290191,0.320903864,0.339108703,0.314408521,0.282364065,0.4588817,0.316968155,0.367116871,0.24121322,0.589251461,0.282364065,0.4588817,0.843234459,2.03320248,-3.32244758,4.624599204,1.270561901,1.676601489,1.473581695,1.255730246,1.634650261,1.445190254,1.249955686,1.618471158,1.434213422,1.384900116,2.019251125,1.70207562,1.297592447,1.754526461,1.526059454,1.519133311,2.465448217,1.992290764,1.384900116,2.019251125,1.70207562,0,0,0.009999776,0.00631143,0.002101179,0.001902415,0.00631143,0,0,118.949288,0,1,115.1649659,0,0,119.0816127,0,147.7466966,147.7466966,117.141279,1,616.0460625,616.0460625,118.9027599,5,408.6036389,408.6036389,117.6193906,3,373.7693902,373.7693902,118.9027599,3,127.0743322,127.0743322,115.1649659,1
ABNB,155.0099945,0,0.227710843,0.772289157,0.276066351,0.788888889,0.296707159,-4.914940645,0,0,0,310,0,0,0,0,0,310,310,1,1,1,1,0.318909992,0.362330018,0.321453738,0.356110065,0.329499161,0.336799802,0.281159736,0.462327019,0.316702916,0.367773357,0.244219127,0.57871534,0.281159736,0.462327019,0.296707159,1.48667518,-4.914940645,3.032106139,1.154513616,1.494687687,1.324600652,1.151669548,1.484410541,1.318040044,1.142884507,1.452952507,1.297918507,1.201213355,1.670026844,1.435620099,1.157008341,1.50374001,1.330374176,1.257952069,1.900171825,1.579061947,1.201213355,1.670026844,1.435620099,0.00190039,0.001400417,0.003019632,0.001019535,0.000456495,0.000650254,0.001019535,319.6817492,319.6817492,150.624078,2,1,0,305.0543413,-4.945658745,165.9905478,0,44.61505997,44.61505997,152.8974487,0,99.51480228,99.51480228,157.5544866,1,88.77176889,88.77176889,154.0552337,1,127.7561347,127.7561347,157.5544866,1,20.52732388,20.52732388,147.2777293,0
DASH,127.1800003,0,0.214199759,0.785800241,0.29112426,0.866851595,0.139923139,-4.768859293,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.318800402,0.362599271,0.322896667,0.352606851,0.330756326,0.333830151,0.274093604,0.482937602,0.313567276,0.375583365,0.233052686,0.618824757,0.274093604,0.482937602,0.139923139,1.32989116,-4.768859293,3.178187491,1.108908283,1.520862409,1.314885346,1.105753709,1.50339097,1.304572339,1.099850223,1.471101583,1.285475903,1.147612976,1.74791927,1.447766123,1.113020766,1.543868376,1.328444571,1.192945127,2.045319295,1.619132211,1.147612976,1.74791927,1.447766123,0,0.001623037,0.003627058,0.001174735,0.000532191,0.00045003,0.001174735,0,0,128.2156852,0,1,0,353.5478399,353.5478399,123.7544384,3,53.58977878,53.58977878,124.7375724,0,114.6635517,114.6635517,129.4836678,1,103.4919773,103.4919773,125.9319585,1,88.41794169,88.41794169,129.4836678,1,23.65211816,23.65211816,119.5448485,0
SAM,286.980011,1,0.255591054,0.744408946,0.363780778,0.227652464,0.25070625,-2.4213134,0,0,287,0,0,0,0,287,0,287,287,0,1,1,1,0.270853092,0.492625537,0.27363501,0.484299365,0.269721541,0.496044896,0.266002108,0.507421324,0.264175773,0.513086223,0.262736573,0.517587834,0.266002108,0.507421324,0.25070625,1.440674271,-2.4213134,5.525733384,1.197053505,2.321241017,1.759147261,1.193420013,2.288437046,1.74092853,1.198548895,2.334848651,1.766698773,1.203537616,2.380698945,1.79211828,1.20602949,2.403864828,1.804947159,1.208013337,2.422434227,1.815223782,1.203537616,2.380698945,1.79211828,0,0.01600682,0.009999776,0.011142995,0.004465202,0.00057136,0.011142995,0,0,288.2202007,0,1,276.726787,3486.781633,3199.781633,282.4154405,11,147.7466966,147.7466966,284.0441006,1,1087.645495,1087.645495,288.4281,4,868.3210135,868.3210135,285.1805527,3,112.2556522,-174.7443478,302.6544475,-1,224.3530695,224.3530695,276.726787,1
KTEC,10.30300045,0,0.254596888,0.745403112,0.203883495,0.442211055,-0.421960193,-5.944960302,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.269877781,0.495571626,0.26760173,0.502502604,0.27385063,0.48365872,0.264057278,0.513455601,0.276824069,0.474891519,0.254196003,0.545012996,0.264057278,0.513455601,-0.189968021,1,-5.944960302,2.002086482,1,1.410607985,1.205303993,1,1.417411359,1.208705679,1,1.398990616,1.199495308,1,1.428229665,1.214114833,1,1.390502073,1.195251036,1,1.459862868,1.229931434,1,1.428229665,1.214114833,0,0.000231144,0.0005089,0.000162581,0.000104614,0.000168526,0.000162581,0,0,10.25275781,0,1,0,50.35041574,50.35041574,10.12870661,5,7.519001777,7.519001777,10.21546804,1,15.86923919,15.86923919,10.67037827,1,20.34366759,20.34366759,10.30484612,2,33.1105283,33.1105283,10.67037827,3,3.273412648,3.273412648,9.921495908,0
ODFL,211.8200073,0,0.22284345,0.77715655,0.326449563,0.324561404,0.977987305,-5.450113627,0,0,0,424,0,0,0,212,0,424,424,1,1,1,1,0.279769705,0.466327525,0.283412437,0.455898006,0.28336627,0.456029098,0.258068314,0.532423975,0.272813745,0.486745635,0.236632169,0.605673132,0.258068314,0.532423975,0.977987305,2.167955326,-5.450113627,2.496933157,1.434529613,1.532222317,1.483375965,1.422999262,1.517668851,1.470334057,1.423143613,1.517850918,1.470497265,1.509806364,1.627754745,1.568780555,1.457374045,1.56111926,1.509246653,1.597852385,1.740598849,1.669225617,1.509806364,1.627754745,1.568780555,0.008483355,0.000795764,0.001543075,0.000591444,0.000273291,0.002398927,0.000591444,1427.061523,1427.061523,207.9084445,7,1,0,173.3421058,-250.6578942,221.5921851,-1,22.79893688,22.79893688,209.7181691,0,57.72967263,57.72967263,213.4985986,0,53.14525105,53.14525105,210.7445547,0,471.3195068,259.3195068,213.4985986,1,11.90813487,11.90813487,205.6936742,0
PYPL,62.31000137,0,0.215454545,0.784545455,0.22899729,0.598086124,0.350678361,-5.557363954,312,0,1059,1495,0,62,62,62,0,2554,2866,1,1,1,1,0.278167882,0.470969851,0.278854704,0.468975067,0.285782396,0.449205226,0.253286861,0.548007132,0.279229844,0.467888233,0.226585137,0.643343628,0.253286861,0.548007132,0.350678361,1.540646382,-5.557363954,2.38968283,1.225751516,1.507255431,1.366503473,1.22469519,1.504638431,1.364666811,1.214275282,1.478946362,1.346610822,1.267250775,1.611881692,1.439566233,1.224120047,1.503214503,1.363667275,1.320558085,1.751470381,1.536014233,1.267250775,1.611881692,1.439566233,0.002202308,0.000574568,0.001180298,0.000416813,0.000213705,0.000755003,0.000416813,370.4700169,58.47001687,60.91269137,1,1,0,125.1586276,-2428.841372,66.43095592,-37,17.43890439,17.43890439,61.53055595,0,40.68427003,-21.31572997,66.43095592,0,41.55801262,-20.44198738,66.43095592,0,148.3362477,86.33624766,63.28408662,1,8.392110205,8.392110205,59.76259142,0
LSPD,12.93000031,1,0.240761478,0.759238522,0.298787211,0.233716475,0.016911383,-7.494884771,26,0,13,168,0,65,91,52,0,181,207,1,1,1,1,0.254215275,0.544949689,0.255908035,0.539414705,0.253954539,0.545806777,0.249808417,0.559602354,0.25025267,0.558108955,0.245938482,0.572770863,0.249808417,0.559602354,0.016911383,1.206879404,-6.947046784,1,1.107905463,1,1.053952732,1.106752969,1,1.053376484,1.108084033,1,1.054042017,1.110962238,1,1.055481119,1.110650306,1,1.055325153,1.113716589,1,1.056858295,1.110962238,1,1.055481119,0.000563818,1.59E-05,2.60E-05,1.14E-05,9.40E-06,0.000319343,1.14E-05,94.84484862,68.84484862,12.47326008,6,1,0,3.468346058,-177.5316539,14.11852992,-13,0.383654185,0.383654185,12.70349106,0,1.111479616,-63.88852038,14.11852992,-5,1.828208254,-89.17179175,14.11852992,-6,62.74159837,10.74159837,13.13700863,1,0.229269431,0.229269431,12.12313451,0
YTRA,1.394999981,0,0.225559803,0.774440197,0.23197832,0.325973271,-0.118643954,-2.78265221,0,0,0,0,0,36,0,0,0,0,0,0,1,1,1,0.252953037,0.54911028,0.253206479,0.548272576,0.255803617,0.539754667,0.242992519,0.582992458,0.253373348,0.547721658,0.231001496,0.62649312,0.242992519,0.582992458,-0.118643954,1.071324067,-2.78265221,5.164394574,1.038555841,2.463350962,1.750953401,1.038495903,2.459965362,1.749230633,1.037886647,2.425803159,1.731844903,1.040982998,2.604263609,1.822623303,1.038456487,2.457741354,1.74809892,1.044107496,2.797059844,1.92058367,1.040982998,2.604263609,1.822623303,0,0.010627583,0.009999776,0.007362872,0.003461542,0.000213787,0.007362872,0,0,1.414510569,0,1,147.819999,2315.016975,2315.016975,1.350813035,1714,147.7466966,147.7466966,1.365514578,108,718.675181,682.675181,1.412355415,483,673.1452552,673.1452552,1.374298789,490,42.00293579,42.00293579,1.412355415,30,148.2440588,148.2440588,1.308141584,113
NKE,94.52999878,1,0.411741214,0.588258786,0.767275616,0.085213033,0.506966898,-3.792977753,0,0,0,0,0,4065,851,2930,0,0,0,0,0,0.51,1,0.197324186,0.768687594,0.198747914,0.761955414,0.186288604,0.823500072,0.240065463,0.593323817,0.190098839,0.804026714,0.343904136,0.303488105,0.240065463,0.593323817,0.506966898,1.696934919,-3.792977753,4.154069031,1.501553394,2.988223437,2.244888416,1.496217164,2.959711577,2.22796437,1.54571456,3.230822838,2.388268699,1.368566249,2.327851018,1.848208633,1.529878514,3.142457293,2.336167903,1.174088008,1.540633773,1.35736089,1.368566249,2.327851018,1.848208633,0,0,0.009999776,0.004068513,0.00225949,0.000882052,0.004068513,0,0,94.98737326,0,1,91.95432648,0,0,95.22515567,0,147.7466966,147.7466966,93.93977376,2,397.1193998,-3667.8806,98.48280346,-37,439.3894678,-411.6105322,98.48280346,-4,173.2975593,-2756.702441,98.48280346,-28,81.91543721,81.91543721,91.95432648,1
CP,84.68000031,0,0.159345048,0.840654952,0.570293884,0.634502924,0.557344113,-4.825218176,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.302948069,0.402738531,0.31695539,0.367148449,0.317531476,0.365724724,0.233595386,0.616812154,0.278740339,0.469306779,0.184162316,0.834634761,0.233595386,0.616812154,0.557344113,1.747312135,-4.825218176,3.121828608,1.252021931,1.58167619,1.416849061,1.227399524,1.518873197,1.373136361,1.22642468,1.516413407,1.371419043,1.410902704,2.018168926,1.714535815,1.299409733,1.706198365,1.502804049,1.593275355,2.586133765,2.08970456,1.410902704,2.018168926,1.714535815,0,0.001677159,0.003595852,0.001344942,0.00056761,0.001300153,0.001344942,0,0,85.08579818,0,1,0,365.3372056,365.3372056,83.53968312,4,53.12871636,53.12871636,83.97177246,1,131.277086,131.277086,85.42681461,2,110.3796825,110.3796825,84.28300437,1,255.4423554,255.4423554,85.42681461,3,27.07905959,27.07905959,82.61011097,0
PANW,277.7099915,1,0.268370607,0.731629393,0.301032566,0.131161236,0.84025455,-5.193770956,5832,0,0,5832,0,3888,7776,6943,0,5832,11664,1,1,1,1,0.206049711,0.728540142,0.206604905,0.726072378,0.200845958,0.752166677,0.223794937,0.654238218,0.202888478,0.742784266,0.254142196,0.545189789,0.223794937,0.654238218,0.84025455,2.030222571,-5.193770956,2.753275828,1.675166178,2.091453335,1.883309757,1.672241321,2.08623263,1.879236975,1.703429196,2.142102775,1.922765986,1.589303393,1.939842625,1.764573009,1.692148938,2.12184401,1.906996474,1.47119303,1.737007034,1.604100032,1.589303393,1.939842625,1.764573009,0.008964333,0.001382451,0.003012068,0.000918724,0.000476338,0.001834758,0.000918724,1507.971216,-4324.028784,290.0522603,-15,1,0,301.1407766,-5530.859223,290.0522603,-19,44.50330946,44.50330946,275.0971958,0,89.67485511,-3798.325145,290.0522603,-13,92.63063176,-7683.369368,290.0522603,-26,360.4766565,-6582.523344,290.0522603,-23,18.49759787,18.49759787,269.6567285,0
SAIC,124.9400024,0,0.160543131,0.839456869,0.643764893,0.322055138,0.586014689,-4.053384672,0,0,0,0,0,0,0,1124,0,0,0,0,0,0.51,1,0.269327231,0.497240945,0.280730671,0.463559114,0.276840537,0.474843309,0.220441663,0.667597573,0.248173925,0.565129007,0.182858795,0.841559066,0.220441663,0.667597573,0.586014689,1.77598271,-4.053384672,3.893662112,1.330549854,1.965849651,1.648199753,1.305057354,1.877871852,1.591464603,1.313543058,1.906898908,1.610220983,1.467319513,2.47811663,1.972718071,1.383455084,2.155899827,1.769677456,1.621501772,3.139217068,2.38035942,1.467319513,2.47811663,1.972718071,0,0,0.005326955,0.003370955,0.001383116,0.001385475,0.003370955,0,0,125.6320612,0,1,122.5332362,0,0,125.7665573,0,78.70576522,78.70576522,124.0712193,1,329.0321345,329.0321345,125.7877982,3,268.9662023,268.9662023,124.5540628,2,272.2056743,-851.7943257,128.7492768,-7,67.87079947,67.87079947,122.5332362,1
SIFY,1.230000019,1,0.274960064,0.725039936,0.471008737,0.105054302,0.264108937,-4.202820054,0,0,0,620,0,37,0,0,0,620,620,0,1,1,1,0.198177147,0.764645513,0.200113721,0.7555654,0.190995252,0.799531888,0.219375247,0.671908918,0.191268292,0.798169196,0.260112045,0.525884021,0.219375247,0.671908918,0.264108937,1.454076959,-4.202820054,3.74422673,1.331440368,2.74421913,2.037829749,1.326922042,2.71151864,2.019220341,1.34894364,2.873566908,2.111255274,1.286008737,2.427991346,1.857000042,1.348255648,2.868401874,2.108328761,1.217592913,2.002266989,1.609929951,1.286008737,2.427991346,1.857000042,0,0.003751855,0.009999776,0.002528146,0.001448638,0.000591162,0.002528146,0,0,1.248366823,0,1,51.16106257,817.2702558,197.2702558,1.199629677,164,147.7466966,147.7466966,1.2105745,122,246.7672276,209.7672276,1.254895491,167,281.7080068,281.7080068,1.219977865,231,116.1462597,116.1462597,1.254895491,93,50.90168183,50.90168183,1.162751422,44
AMGN,268.9299927,1,0.311102236,0.688897764,0.745432883,0.085630744,0.538445002,-5.355200597,3765,0,1345,269,0,269,269,269,0,1614,5379,1,1,1,1,0.187250462,0.818526977,0.189393027,0.807588677,0.178143172,0.867257347,0.217042741,0.681447516,0.179221792,0.861287393,0.281744277,0.46065239,0.217042741,0.681447516,0.538445002,1.728413024,-5.355200597,2.591846187,1.565023684,2.180470966,1.872747325,1.555684249,2.157874221,1.856779235,1.607317105,2.284050169,1.945683637,1.451925454,1.913608004,1.682766729,1.602074919,2.271100803,1.936587861,1.286686969,1.55070818,1.418697575,1.451925454,1.913608004,1.682766729,0.004989135,0.001009974,0.002379165,0.000659852,0.00039649,0.001018187,0.000659852,839.2673081,-2925.732692,277.8964068,-11,1,0,220.0037486,-1393.996251,277.8964068,-5,35.15216394,35.15216394,267.1070365,0,64.40678965,-204.5932104,277.8964068,-1,77.10301208,-191.8969879,277.8964068,-1,200.0442128,-68.95578722,277.8964068,0,13.28545102,13.28545102,264.4459563,0
UI,106.6699982,0,0.232827476,0.767172524,0.273232724,0.141186299,0.447383997,-4.13919796,0,0,0,747,0,213,640,213,0,747,747,0,0,0.41,1,0.200423446,0.754125502,0.201249852,0.750299978,0.196874975,0.770827015,0.210532609,0.708893613,0.197253686,0.769022871,0.227108248,0.641322872,0.210532609,0.708893613,0.447383997,1.637352018,-4.13919796,3.807848825,1.450407337,2.740976857,2.095692097,1.447674027,2.726992635,2.087333331,1.462401031,2.802874152,2.132637592,1.418417034,2.58012133,1.999269182,1.461100675,2.796121046,2.128610861,1.3719371,2.357236579,1.86458684,1.418417034,2.58012133,1.999269182,0,0,0.005176571,0.002981927,0.001545979,0.00093165,0.002981927,0,0,107.3221523,0,1,103.2021432,0,-747,112.3013837,-7,76.48384215,76.48384215,105.3604451,1,291.0598903,78.05989032,107.8900299,1,300.6373095,-339.3626905,112.3013837,-3,183.0422847,-29.95771529,112.3013837,0,60.03810991,60.03810991,103.2021432,1
