,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
LGIH,120.79000091552734,0,0.4129392971246006,0.5870607028753994,0.4590945194598888,0.5764411027568922,0.6567804113867435,2.105780118200908,0,0,0,0,0,0,0,1933,0,0,0,0,0,1.0,1,0.4713529118943339,0.05169208550553193,0.4731042656951381,0.048517657661865596,0.4763276670061259,0.042681977823230875,0.4843844203755951,0.028128623519747736,0.5026603007097504,-0.004788642948532139,0.4766875146846551,0.04203102397428035,0.4766875146846551,0.04203102397428035,0.6567804113867435,1.743779899924524,2.105780118200908,3.6362654147729963,1.0291607337222832,1.0690092323230322,1.0490849830226576,1.0273457059949904,1.0646373428565592,1.0459915244257747,1.0240174136768545,1.0566469136093453,1.0403321636430998,1.0157640266434194,1.0369802131586283,1.0263721199010238,0.9973407925751425,0.9938371358841347,0.9955889642296386,1.0236468210432903,1.055759329630792,1.0397030753370413,1.0236468210432903,1.055759329630792,1.0397030753370413,0.0,0.0,0.007780512944823217,0.005351600228741452,0.006260395741192056,0.00535240822794982,0.00535240822794982,0.0,0.0,119.36318163300072,0,1,112.90420953677035,0.0,0.0,119.36318163300072,0,78.48148943852566,78.48148943852566,114.19237927646023,1,342.3665375096452,342.3665375096452,119.01393537450835,3,797.0844788571623,797.0844788571623,118.67117074263207,7,687.9791779028847,-1245.0208220971153,128.85790958230479,-10,68.10800307452219,68.10800307452219,112.90420953677035,1
IBN,24.190000534057617,0,0.4317092651757188,0.5682907348242812,0.5671167593328038,0.3926482873851294,0.6129711867283908,2.354947654490781,0,0,0,0,0,484,0,943,0,0,0,0,1,1.0,1,0.45201859546365286,0.08696801677699952,0.45569350195993963,0.08022471305514008,0.45050488731779187,0.08975178708403043,0.4699925868146506,0.0541597263770888,0.4351144518649493,0.11829184818783989,0.4757098459180153,0.04379983203163806,0.4757098459180153,0.04379983203163806,0.6129711867283908,1.6999706752661714,2.354947654490781,3.885432951062869,1.0472274902295342,1.1252846048494587,1.0862560475394964,1.0434871313969478,1.1150327111532725,1.0792599212751102,1.0487754920591787,1.1295442294886673,1.089159860773923,1.029154659803895,1.0762765492844466,1.0527156045441708,1.0647786700192956,1.1741562069589815,1.1194674384891385,1.0235128415274972,1.0612491307841732,1.0423809861558353,1.0235128415274972,1.0612491307841732,1.0423809861558353,0.0,0.011094172173780094,0.009955002958946592,0.0068397259894862495,0.006496833330063329,0.006808923885937169,0.006808923885937169,0.0,0.0,23.782375318320973,0,1,92.85914471883943,1623.9914378694257,1623.9914378694257,23.226525153432007,70,100.41541799668714,100.41541799668714,23.53046726407635,4,437.5688026842469,-46.43119731575308,25.163326183164006,-2,827.1881240736574,827.1881240736574,24.04308606785991,34,875.1944279938966,-67.80557200610338,25.163326183164006,-3,86.64178612834013,86.64178612834013,23.214786179709858,4
AMBA,55.27999877929688,0,0.4696485623003195,0.5303514376996805,0.5349483717235901,0.3955722639933166,0.4039689498589856,2.6777615112860564,0,0,0,0,0,1216,0,2543,0,0,0,0,0,1.0,1,0.4599748269185816,0.07239357309367417,0.4617556123752781,0.06914355930515084,0.4572694672189323,0.07733906367267691,0.46694514316530006,0.05969454168757153,0.4391656196794539,0.11073404408895163,0.4732308925078994,0.048288246060740364,0.4732308925078994,0.048288246060740364,0.4039689498589856,1.490968438396766,2.6777615112860564,4.208246807858145,1.02933798823478,1.1096369655268097,1.069487476880795,1.0280026307820456,1.1044665784942593,1.0662346046381526,1.031373307675163,1.117551131618028,1.0744622196465956,1.0241300741603334,1.0895707483904753,1.0568504112754042,1.0452227719740772,1.1724902773313486,1.108856524652713,1.019474781490519,1.0718567627913318,1.0456657721409255,1.019474781490519,1.0718567627913318,1.0456657721409255,0.0,0.0,0.009955002958946592,0.009002817925708784,0.004255798789934186,0.009063694561862099,0.009063694561862099,0.0,0.0,54.427982227800825,0,1,102.44461340416184,0.0,0.0,54.456441871436446,0,100.41541799668714,100.41541799668714,52.03206477065509,2,575.9517656982284,-640.0482343017716,59.282084969852825,-11,541.855707024315,541.855707024315,54.11349883462397,10,1165.0144884074402,-1377.9855115925598,59.282084969852825,-23,115.33315673910913,115.33315673910913,51.22230670208092,2
GLD,187.6000061035156,0,0.4117412140575079,0.588258785942492,0.3939634630659253,0.7276524644945698,0.3715119476882507,0.4141767791495481,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.4708262482419772,0.052647247308062396,0.4700438391848774,0.05406672171403843,0.47848905238918343,0.03877354463326917,0.4727435038907184,0.04917133247232253,0.5292709245322894,-0.05282350950017088,0.45925497863323766,0.07370850768371377,0.45925497863323766,0.07370850768371377,0.3715119476882507,1.4585114362260312,0.4141767791495481,1.9446620757216364,1.0200686530973277,1.035635309600778,1.0278519813490528,1.0206152837961926,1.0366134894050187,1.0286143866006057,1.0147413675673762,1.0261232106180866,1.0204322890927315,1.0187313359796215,1.033243903509291,1.0259876197444564,0.9802609608118689,0.9654776808919775,0.9728693208519232,1.0282093519292697,1.050244149339597,1.0392267506344335,1.0282093519292697,1.050244149339597,1.0392267506344335,0.011749879125574254,0.0006809085301834348,0.0005863994187609637,0.0005987447310249134,0.003483618111293166,0.0005531638675201517,0.0005531638675201517,1348.9140883282432,1348.9140883282432,184.11591244261177,7,1,0.0,99.67301801963833,99.67301801963833,184.13673496676338,1,5.914969889082528,5.914969889082528,184.95008328309387,0,38.30446065687373,38.30446065687373,187.0818241686586,0,443.54031942535954,443.54031942535954,186.84033680941255,2,71.10168107783988,71.10168107783988,189.0162098928342,0,7.038866391588375,7.038866391588375,184.11591244261177,0
TPX,50.59999847412109,0,0.4305111821086262,0.5694888178913737,0.3768864177918983,0.6988304093567251,0.5598905852198934,1.668906589429053,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.46691080909148924,0.05975695539702305,0.46459810461283285,0.06396409020907354,0.4732681436940612,0.04822076022919029,0.4601253208140817,0.07211875546932497,0.5187338683337692,-0.03375651182282117,0.44817719695330865,0.09403993090624523,0.44817719695330865,0.09403993090624523,0.5598905852198934,1.646890073757674,1.668906589429053,3.199391886001141,1.0302608989641282,1.0719666949604416,1.051113796962285,1.032425576282317,1.0772243932104666,1.0548249847463917,1.0243484917104775,1.0576810804811836,1.0410147860958305,1.0366343180360091,1.0874889058279864,1.0620616119319979,0.9833002701178849,0.9615030916503324,0.9724016808841087,1.0480334039713797,1.115569179054211,1.0818012915127952,1.0480334039713797,1.115569179054211,1.0818012915127952,0.0,0.0,0.004606613154087427,0.0034875377058074214,0.0051063438147568845,0.003441872034456698,0.003441872034456698,0.0,0.0,49.92525044817372,0,1,47.58171167097436,0.0,0.0,49.96470247871311,0,46.46658442235909,46.46658442235909,48.17387217892092,1,223.11386458932452,223.11386458932452,49.97495083619177,4,650.1485795330842,650.1485795330842,49.84788672797421,13,442.40577173229923,442.40577173229923,51.438807586752375,9,43.79692675173252,43.79692675173252,47.58171167097436,1
AAPL,188.8500061035156,0,0.3386581469648562,0.6613418530351438,0.6497220015885623,0.3391812865497076,0.9963233694058142,1.3305962546953016,0,189,0,2833,0,1511,1888,2266,0,2833,3022,0,1,1.0,1,0.40074933019760656,0.1841249152220413,0.40820960418602237,0.16952963657089845,0.40077292594070524,0.18407844418129551,0.4416706379763098,0.10607779846846817,0.3865428159600193,0.21249298641864994,0.4479599891471576,0.09444055032520943,0.4479599891471576,0.09444055032520943,0.9963233694058142,2.0833228579435947,1.3305962546953016,2.86108155126739,1.1446982742265046,1.2135525612168916,1.179125417721698,1.1325012420153178,1.1950756707440542,1.1637884563796859,1.1446592314345787,1.2134932802036427,1.1790762558191106,1.080968394398942,1.1179637518037646,1.0994660731013535,1.1687820614425948,1.2502863029233198,1.2095341821829573,1.0717748128584965,1.1043709312575676,1.088072872058032,1.0717748128584965,1.1043709312575676,1.088072872058032,0.0,0.003540052990212341,0.0032996221504603324,0.002458201098379615,0.013325594311870801,0.0023451099936448914,0.0023451099936448914,0.0,0.0,187.01426983945356,0,1,0.0,518.2014174339291,-2314.7985825660708,196.80605387251128,-12,33.283057658142845,-155.71694234185716,196.80605387251128,-1,157.2624565704075,-1353.7375434295925,196.80605387251128,-7,1696.6378543214933,-191.36214567850675,196.80605387251128,-1,301.43194928493733,-1964.5680507150628,196.80605387251128,-10,29.840914940532894,29.840914940532894,179.72434137091287,0
TTD,71.30999755859375,1,0.5745257452574526,0.4254742547425474,0.5970952124798279,0.2703170028818444,0.9483113123026964,3.807024339844105,6061,143,0,2353,0,1854,1854,4564,0,2353,8557,1,1,1.0,1,0.42531252967455924,0.13673332679090752,0.4256967807331752,0.13600594585184897,0.4141817328250035,0.1579788384858555,0.41845575418613495,0.14977949143673938,0.35998836297735215,0.2679686521297773,0.4390877626962346,0.11087896633130197,0.4390877626962346,0.11087896633130197,0.9483113123026964,2.035310800840477,3.807024339844105,5.337509636416193,1.1020469766470615,1.2573362487090172,1.1796916126780395,1.101477462328456,1.2558055094479614,1.1786414858882086,1.1188120246724356,1.3028791034762306,1.210845564074333,1.1123118266310277,1.285110335488096,1.1987110810595618,1.2097715377929934,1.5664046496718136,1.3880880937324034,1.0819835478307134,1.2040556505102966,1.143019599170505,1.0819835478307134,1.2040556505102966,1.143019599170505,0.04971962128933743,0.029788403180848567,0.009955002958946592,0.022491839017490727,0.01420914037559759,0.022817222476402815,0.022817222476402815,5707.930856714605,-353.0691432853946,77.56144979660677,-5,1,259.5136938713337,4360.497651896216,2007.4976518962158,65.48326887151218,31,100.41541799668714,-42.58458200331286,77.56144979660677,-1,1438.9066293267524,-415.0933706732476,77.56144979660677,-5,1809.1324765253387,-44.86752347466131,77.56144979660677,-1,2932.8431787714535,-1631.1568212285465,77.56144979660677,-21,290.34322353438193,290.34322353438193,64.87842346783343,4
CPNG,14.460000038146973,1,0.3550624133148405,0.6449375866851594,0.5210884353741496,0.3780687397708674,-0.3890710383197125,1.1281938752959255,0,0,0,0,0,651,188,1215,0,0,0,0,1,1.0,1,0.40458731157696215,0.17659225538952517,0.4093817647973445,0.1672535583297108,0.4054943112664367,0.17481964802715375,0.4309108906593626,0.12617237028523473,0.40103668356711286,0.18355911944771616,0.4328969302837925,0.12244404266578336,0.4328969302837925,0.12244404266578336,-0.08699948853778053,1.0,1.1281938752959255,2.658679171868014,1.0,1.188482291136728,1.094241145568364,1.0,1.177678884823868,1.0888394424119339,1.0,1.1864240699371116,1.093212034968556,1.0,1.1313086490260276,1.0656543245130137,1.0,1.1966063544259327,1.0983031772129663,1.0,1.1271917816060855,1.0635958908030427,1.0,1.1271917816060855,1.0635958908030427,0.0,0.002330847507608993,0.002264556057821835,0.0017584998393267654,0.0011968454377008486,0.0016760258914352735,0.0016760258914352735,0.0,0.0,14.216844856285482,0,1,26.48918188297599,341.1950288893476,341.1950288893476,13.32329850554344,26,22.842418436324802,22.842418436324802,13.57705886343644,2,112.49934140599248,-538.5006585940075,15.567649728825002,-35,152.38444363913365,-35.61555636086635,15.567649728825002,-2,215.43030087136307,-999.5696991286369,15.567649728825002,-64,21.326993701782083,21.326993701782083,13.244590941487996,2
SAM,350.2699890136719,0,0.4061501597444089,0.5938498402555911,0.4122319301032565,0.4736842105263157,0.3289883189654894,0.7219125389159425,0,0,350,0,0,0,350,350,0,350,350,0,1,1.0,1,0.4278642945496786,0.1319099314639294,0.4280789144309322,0.1315050007641558,0.42994737921234116,0.12798449036409024,0.4305852237950046,0.12678461883737677,0.44171871793607914,0.1059885517175782,0.4270851897401465,0.13338086166385132,0.4270851897401465,0.13338086166385132,0.3289883189654894,1.41598780750327,0.7219125389159425,2.252397835488031,1.0469507446149073,1.1130569638237204,1.080003854219314,1.0468032961886855,1.1126910487986283,1.079747172493657,1.0455222387332563,1.1095148098098533,1.0775185242715548,1.0450859829764678,1.1084343469375926,1.0767601649570302,1.03755368955615,1.0898741289115328,1.0637139092338415,1.0474865328706662,1.1143871804868832,1.0809368566787747,1.0474865328706662,1.1143871804868832,1.0809368566787747,0.0,0.0012568852072044141,0.0011308838596385787,0.0010278074334259348,0.003469727437765128,0.0009610400318527323,0.0009610400318527323,0.0,0.0,347.75604566690765,0,1,0.0,183.98586058622737,-166.01413941377263,367.5349865447424,0,11.407146330304169,11.407146330304169,335.90388400404527,0,65.75357970852515,65.75357970852515,346.36945485102615,0,441.77173470199784,91.77173470199784,345.5333792783132,0,123.52860672943491,-226.4713932705651,367.5349865447424,-1,12.228984534917737,12.228984534917737,331.5404196446216,0
LULU,470.239990234375,0,0.347444089456869,0.652555910543131,0.4138204924543288,0.4974937343358396,0.7878301465380901,0.5743709711962821,470,0,0,470,0,0,470,3762,0,470,940,1,1,1.0,1,0.408294473458287,0.16936468790280498,0.41079223414104316,0.16452064015585866,0.41301664534127047,0.16022345807878785,0.4251859145571592,0.13697309075118957,0.4362409490375092,0.11618673269648411,0.418313686258956,0.150051178313605,0.418313686258956,0.150051178313605,0.7878301465380901,1.8748296350758706,0.5743709711962821,2.1048562677683704,1.1123208851930846,1.1343379672058855,1.123329426199485,1.1089394962188117,1.1302558500355464,1.119597673127179,1.1059484519999023,1.1266468787117858,1.116297665355844,1.0899044423579212,1.1073190648573439,1.0986117536076325,1.0757578919353934,1.0903204551295496,1.0830391735324714,1.0989001715495468,1.1181495895762377,1.1085248805628922,1.0989001715495468,1.1181495895762377,1.1085248805628922,0.034266654435442676,0.001015424784759484,0.0008874428320455394,0.0008453612555463638,0.00855781540603188,0.0007882138279435641,0.0007882138279435641,3933.893483826376,3463.893483826376,444.13973088938764,8,1,0.0,148.64030685832884,-321.3596931416712,497.39389013292504,-1,8.951573725845112,8.951573725845112,452.3132666015866,0,54.08165663268896,54.08165663268896,464.3421502337692,0,1089.5959480947854,619.5959480947854,463.32859404437795,1,101.31415210980859,-3660.6858478901913,497.39389013292504,-7,10.029816024986589,10.029816024986589,444.10319437814115,0
FANG,151.74000549316406,0,0.3310702875399361,0.6689297124600639,0.6243050039714059,0.2744360902255639,0.4632406922431304,1.8301296479069733,0,0,0,0,0,0,0,759,0,0,0,0,0,1.0,1,0.361804040078233,0.2640580147379821,0.3678956877874848,0.25107229351915733,0.35919094974175686,0.2696921406844059,0.3925094660949796,0.20048081385878697,0.3342976824568148,0.32553116404312993,0.4031784633692915,0.1793513041558651,0.4031784633692915,0.1793513041558651,0.4632406922431304,1.550240180780911,1.8301296479069733,3.3606149444790616,1.1227327188271734,1.3772256138821828,1.2499791663546782,1.1163590846386688,1.3557173811153722,1.2360382328770205,1.125509359836739,1.3866632337978209,1.25608629681728,1.0918710326696357,1.2750783163220587,1.183474674495847,1.1534022773902313,1.4837670069388365,1.318584642164534,1.0818033127469333,1.2428361876721368,1.162319750209535,1.0818033127469333,1.2428361876721368,1.162319750209535,0.0,0.0,0.0067996211443068465,0.004364013526392846,0.005722430090068368,0.004247641992515805,0.004247641992515805,0.0,0.0,150.3937296183242,0,1,0.0,0.0,0.0,150.46015529652533,0,68.58730250914306,68.58730250914306,145.13584601366705,0,279.18606338570703,279.18606338570703,150.20178001725228,2,728.5897560958614,728.5897560958614,149.52492103002808,5,545.9765252539687,-213.0234747460313,161.82347071461817,-1,54.05013996784556,54.05013996784556,141.9480255050584,0
VRTX,422.9100036621094,0,0.4213258785942492,0.5786741214057508,0.335186656076251,0.5760233918128655,0.6184824647407321,1.371785339193606,423,0,0,0,0,0,0,423,0,0,423,1,1,1.0,1,0.4229045878582405,0.14130031424357672,0.4194146285098651,0.14794727187982643,0.42661430842123066,0.13427061400397933,0.4084527365551251,0.16905715711303798,0.4572115829030474,0.07744498893952115,0.40029694470650623,0.18501626470933563,0.40029694470650623,0.18501626470933563,0.6184824647407321,1.7054819532785126,1.371785339193606,2.902270635765694,1.078350817921437,1.1624787205888556,1.1204147692551463,1.0821841033599866,1.1707409547131569,1.1264625290365717,1.0743115781410255,1.153804166763003,1.1140578724520143,1.094448716763052,1.197372157241888,1.14591043700247,1.04221038967084,1.0860172715802667,1.0641138306255533,1.1038129620020325,1.2179067549763853,1.160859858489209,1.1038129620020325,1.2179067549763853,1.160859858489209,0.024275433296412064,0.003581813008861146,0.0033058376315757013,0.0026166965968423272,0.006238917596217313,0.0025439626591668967,0.0025439626591668967,2786.8775179593504,2363.8775179593504,407.17564897320386,6,1,0.0,524.3143487701858,524.3143487701858,408.587942338424,1,33.34575278106989,33.34575278106989,412.06997794292846,0,167.4021442713151,167.4021442713151,419.58869591602644,0,794.3498440670057,794.3498440670057,418.95863760669295,2,326.9917510644867,-96.00824893551328,438.3274632587412,0,32.37126340760738,32.37126340760738,408.4157146531387,0
UNH,518.219970703125,1,0.3662140575079872,0.6337859424920127,0.8530579825258141,0.2017543859649122,0.9670388057278254,2.990193655017758,0,0,0,0,0,2591,2073,4146,0,0,0,0,0,1.0,1,0.339447671355935,0.31363125161399513,0.34534065231212324,0.3002478665079081,0.33137109713743884,0.3323824888820259,0.36400257941649977,0.2593477643646558,0.28344117764591975,0.4558164111306389,0.3866973535945307,0.21217998064965424,0.3866973535945307,0.21217998064965424,0.9670388057278254,2.054038294265606,2.990193655017758,4.520678951589846,1.2532675832045614,1.605063969031731,1.4291657761181462,1.2412522421744254,1.5729810937248216,1.4071166679496234,1.270297967653933,1.6511184299561585,1.4607081988050457,1.2052421872932741,1.4788550403034915,1.342048613798383,1.3883280586148306,1.9890815240022106,1.6887047913085205,1.1650089804692072,1.3772763850112257,1.2711426827402166,1.1650089804692072,1.3772763850112257,1.2711426827402166,0.0,0.0,0.009955002958946592,0.013617269506343723,0.01779274402392634,0.013435964462433144,0.013435964462433144,0.0,0.0,517.4689231968409,0,1,0.0,0.0,0.0,517.6390588539875,0,100.41541799668714,100.41541799668714,507.4283746394287,0,871.1595059332323,-1719.8404940667679,533.9493873138164,-3,2265.403128500903,192.40312850090322,514.1573053244748,0,1727.0102338098025,-2418.9897661901978,533.9493873138164,-5,170.9691544337015,170.9691544337015,504.06775015157564,0
JNJ,156.75999450683594,0,0.204073482428115,0.795926517571885,0.8030182684670373,0.2786131996658312,0.5172315288943595,2.4079097267448897,0,0,0,0,0,470,0,157,0,0,0,0,1,1.0,1,0.3031867170578501,0.4021157211184815,0.3144260834833737,0.3734352404140915,0.3071245977576985,0.39192403505104034,0.37482689717131873,0.23653588183551433,0.3071942253666689,0.391745254193167,0.3760522684254289,0.23399109722086084,0.3760522684254289,0.23399109722086084,0.5172315288943595,1.6042310174321401,2.4079097267448897,3.938395023316978,1.209319487005164,1.7353506354172017,1.472335061211183,1.1930369581283782,1.6684499997051416,1.43074347891676,1.2035081490515072,1.7112754973055064,1.4573918231785068,1.118286261143671,1.3829751273529105,1.2506306942482908,1.203406457157811,1.7108561697848603,1.4571313134713355,1.1169420190297745,1.3781592682475652,1.2475506436386699,1.1169420190297745,1.3781592682475652,1.2475506436386699,0.0,0.013390016789098775,0.009955002958946592,0.007793200038820249,0.007044275681131628,0.007805132246884581,0.007805132246884581,0.0,0.0,156.50667011988983,0,1,153.5315971378512,1960.062659728405,1960.062659728405,153.91957155358395,13,100.41541799668714,100.41541799668714,154.11152715421744,1,498.5669331355103,28.566933135510283,155.73741358580685,0,896.8894367613641,896.8894367613641,155.64534666146673,6,1003.2434444358103,846.2434444358103,157.3172444043763,5,99.3182785072221,99.3182785072221,153.5315971378512,1
GTLS,122.23999786376952,1,0.4229233226837061,0.5770766773162939,0.5555996822875298,0.2268170426065162,0.3522526676553483,1.627224367992474,0,122,0,0,0,244,244,367,0,0,122,0,0,0.06,1,0.3518872065744971,0.28565479300145874,0.35415711153122975,0.2806589774985235,0.3439065896673961,0.3034825580986931,0.3570205719330161,0.2744019710914123,0.3012385203355373,0.4072176057515322,0.3741783740107696,0.23788568235377672,0.3741783740107696,0.23788568235377672,0.3522526676553483,1.4392521561931289,1.627224367992474,3.157709664564562,1.1096156163612778,1.3888267134589067,1.2492211649100922,1.1075989554574388,1.3808715755803602,1.2442352655188995,1.1168421281966505,1.4175903611492906,1.2672162446729707,1.105078358671504,1.3709724100617016,1.238025384366603,1.159834773089787,1.5971773773888562,1.3785060752393217,1.0904820009525826,1.3145995996133921,1.2025408002829874,1.0904820009525826,1.3145995996133921,1.2025408002829874,0.0,0.0,0.00031884259277839116,0.0035508192401099477,0.004733559060548004,0.003414636133790542,0.003414636133790542,0.0,0.0,121.46272822711906,0,1,0.0,0.0,0.0,121.56365031265254,0,3.2161429143741374,-118.78385708562587,131.62682622061251,-1,227.16227606653027,-16.837723933469732,131.62682622061251,0,602.6849759817372,358.68497598173724,120.05855863821027,3,438.90496765463195,71.90496765463195,122.94359958959924,1,43.45035699708986,43.45035699708986,115.34442231840865,0
CME,205.08999633789065,1,0.3785942492012779,0.6214057507987221,0.8169181890389198,0.1892230576441102,0.6547380067218344,0.957868563635372,0,205,0,0,0,1231,1025,1846,0,0,205,0,0,1.0,1,0.3292839819906094,0.33730935264100326,0.3343167823331214,0.3254866655281875,0.3202906824433134,0.35894691263989403,0.34822087360540294,0.2937929756504591,0.2702869865034928,0.49433382303363255,0.37173469363765255,0.2429906710008663,0.37173469363765255,0.2429906710008663,0.6547380067218344,1.7417374952596147,0.957868563635372,2.4883538602074604,1.2058289849382275,1.360018661618889,1.2829238232785583,1.19794438396713,1.3454393405360985,1.2716918622516142,1.2203938111937378,1.3871117171618839,1.3037527641778108,1.1770611479007567,1.307122245039732,1.2420916964702444,1.3156061651062005,1.5693245245439367,1.4424653448250686,1.144343871927564,1.2479665836008174,1.1961552277641907,1.144343871927564,1.2479665836008174,1.1961552277641907,0.0,0.0,0.0020586540031067154,0.0016412677642148518,0.009036968931999276,0.0015078577183856412,0.0015078577183856412,0.0,0.0,204.8749530210932,0,1,0.0,0.0,0.0,204.95982190363307,0,20.765498823557223,-184.2345011764428,211.2810429078984,-1,104.9994651212171,-1126.000534878783,211.2810429078984,-5,1150.6026087480896,125.60260874808955,203.42808905864007,1,193.81457267634977,-1652.1854273236502,211.2810429078984,-8,19.187097423450503,19.187097423450503,199.61132523696608,0
EPAM,286.2699890136719,0,0.2867412140575079,0.713258785942492,0.2847498014297061,0.6111111111111112,0.6605364073456876,1.151696787366556,0,286,0,0,0,0,0,286,0,0,286,0,0,1.0,1,0.3450413549965877,0.30092181111296096,0.34494771304981275,0.30113279458358594,0.3522999451560403,0.28474400542442596,0.3501868152966494,0.2894184186363135,0.4004032147731701,0.18480681051042866,0.3377376075120205,0.3175609875793118,0.3377376075120205,0.3175609875793118,0.6605364073456876,1.7475358958834681,1.151696787366556,2.6821820839386445,1.1829089089988651,1.345678960752485,1.264293934875675,1.1830482312175812,1.3459591101614063,1.2645036706894937,1.1722746678353102,1.3243703909864717,1.248322529410891,1.1753374652878492,1.3304923867845126,1.252914926036181,1.1086692325884233,1.2000174135142188,1.1543433230513211,1.1939470681067585,1.3679529305324942,1.2809499993196263,1.1939470681067585,1.3679529305324942,1.2809499993196263,0.0,0.0,0.0026808777390696643,0.0021315694280944794,0.007308060775853399,0.002066113668469866,0.002066113668469866,0.0,0.0,283.0511315003817,0,1,0.0,0.0,0.0,283.2435752153781,0,27.04182609255397,-258.95817390744605,315.9610618442588,-1,136.36632285026735,136.36632285026735,282.3136634662037,0,930.4750140074048,930.4750140074048,281.52648509197434,3,265.57077161363674,-20.429228386363263,315.9610618442588,0,26.29075924172524,26.29075924172524,269.6588335043803,0
EDIT,7.449999809265137,0,0.2309226932668329,0.7690773067331671,0.3803863298662704,0.3799472295514511,0.2340124124113145,0.950947369176902,1043,30,0,320,0,1326,916,2146,16,320,1393,1,1,1.0,1,0.30924699548650836,0.3864961721062606,0.3145868370533089,0.37303391587248075,0.31457713817354366,0.3730581224982031,0.34331230787053163,0.30482715098137936,0.3356825634366427,0.3223118335623256,0.33666580109441424,0.32003488927924023,0.33666580109441424,0.32003488927924023,0.2340124124113145,1.321011900949095,0.950947369176902,2.4814326657489905,1.1136019644762867,1.420859068420368,1.2672305164483273,1.1094361452385995,1.4035807954058614,1.2565084703222305,1.1094436218394281,1.4036116743193092,1.2565276480793686,1.088568227159363,1.3192163859804733,1.203892306569918,1.0938799695953705,1.3403471180438786,1.2171135438196246,1.0931867822964645,1.3375763130066172,1.2153815476515408,1.0931867822964645,1.3375763130066172,1.2153815476515408,0.010956338201931403,0.0019622865141727223,0.001961555605143149,0.0015031319643312926,0.003189752805405787,0.0014259455503574583,0.0014259455503574583,1257.8137016666458,214.81370166664578,6.882789878820076,31,1,0.0,287.244189809372,-32.75581019062798,8.236977241341181,-4,19.786074080186584,-10.213925919813416,8.236977241341181,-1,96.16228119662836,-1229.8377188033717,8.236977241341181,-149,406.12487735414624,-509.87512264585376,8.236977241341181,-62,183.2858791200554,-1962.7141208799446,8.236977241341181,-238,18.144786382455564,2.144786382455564,6.864995385763095,0
PINS,36.869998931884766,0,0.3205342237061769,0.679465776293823,0.2599009900990099,0.7068014705882353,0.4571822553212013,3.012551688237878,221,0,0,184,0,0,0,0,0,184,405,1,1,1.0,1,0.35655895782487973,0.27540730334395475,0.3535988408034662,0.2818846996312956,0.3636910727414701,0.2600135071573117,0.347142830031236,0.2962025312267756,0.41854122295381146,0.14961607112419018,0.33404619570100214,0.32611733118790937,0.33404619570100214,0.32611733118790937,0.4571822553212013,1.544181743858982,3.012551688237878,4.543036984809966,1.127116795181978,1.5171829876002485,1.3221498913911134,1.1302934103680617,1.5321308472352195,1.3312121288016407,1.1196032135624412,1.4822412992148781,1.3009222563886595,1.1373468988252433,1.5656966767937002,1.3515217878094719,1.0671668235438263,1.254150243031129,1.1606585332874777,1.1522264038214356,1.6382192016966952,1.3952228027590654,1.1522264038214356,1.6382192016966952,1.3952228027590654,0.021505025217593718,0.022460861684156112,0.009955002958946592,0.013074256261033415,0.004975269003368922,0.013528902240371616,0.013528902240371616,2468.8280769397766,2247.8280769397766,34.77423017216563,65,1,174.2685556298771,3287.874614786197,3103.874614786197,34.859320928492075,89,100.41541799668714,100.41541799668714,35.09077573023819,3,836.4204453396709,836.4204453396709,36.30310503604282,23,633.459906476997,633.459906476997,36.12881147060824,18,1738.9561193512575,1738.9561193512575,37.893334382817855,46,172.1517634941463,172.1517634941463,34.85371112597542,5
