,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
DASH,114.33000183105467,1,0.9206145966709348,0.0793854033290653,0.8528301886792453,0.9210134128166916,0.0874908470225426,3.230460030900706,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8977230361450859,-1.512615178184164,0.8954841707959998,-1.4834656900517895,0.8977352642141111,-1.5127770930782838,0.8865015760017043,-1.3756178219608663,0.9023909234477685,-1.5766841684238366,0.8849453856424857,-1.3582780665429588,0.8849453856424857,-1.3582780665429588,0.0874908470225426,1.1765371348318527,3.230460030900706,4.808825403448954,0.7819893499150494,0.0929688465069491,0.4374790982109993,0.7857039863578448,0.09732368189875386,0.4415138341282993,0.7819687655724833,0.09294520942116714,0.4374569874968252,0.7996015443903238,0.11528557862792807,0.45744356150912596,0.7738863852833686,0.08406977632566023,0.42897808080451444,0.8018588167101045,0.11846808636318953,0.460163451536647,0.8018588167101045,0.11846808636318953,0.460163451536647,0.0,0.01630420716555857,0.008530159418097016,0.009290874904871179,0.0006763929572686183,0.009459779666668753,0.009459779666668753,0.0,0.0,111.42241504889171,0,1,103.53365830528926,2364.3182437314968,2364.3182437314968,103.53365830528926,23,85.65619290798045,85.65619290798045,103.53365830528926,1,591.6115107850183,591.6115107850183,110.64200270090458,5,85.81740380096295,85.81740380096295,109.92191243133632,1,1203.0231674748554,1203.0231674748554,113.44525426579565,11,120.37323671564654,120.37323671564654,103.53365830528926,1
INFY,20.43000030517578,1,0.8772981614708233,0.1227018385291767,0.9348171701112876,0.8168896321070234,0.6173070726176698,2.6288111709742403,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8737974048084761,-1.2439865079084833,0.8755282439575575,-1.260674212181865,0.8717262296420722,-1.224483645571657,0.8809900284519572,-1.3158106323019316,0.8567489312606763,-1.0968595673029267,0.8859523815295908,-1.3694562705546607,0.8859523815295908,-1.3694562705546607,0.6173070726176698,1.7063533604269798,2.6288111709742403,4.207176543522489,0.5144099138372207,0.16740327218490053,0.34090659301106063,0.5098432001746829,0.16343722127083724,0.33664021072276007,0.5197988795736961,0.17216051304621846,0.3459796963099573,0.4950410111715955,0.15098936355443857,0.32301518736301704,0.5564843147816533,0.20680916959934337,0.3816467421904983,0.48105163047710126,0.13978867009816684,0.31042015028763403,0.48105163047710126,0.13978867009816684,0.31042015028763403,0.0,0.006198466649996475,0.003900088703217523,0.003600854766942102,0.0019425584976532145,0.00349185663296137,0.00349185663296137,0.0,0.0,20.1154553110659,0,1,39.486820819939716,898.8568186686092,898.8568186686092,19.743410409969858,46,39.163013719567985,39.163013719567985,19.743410409969858,2,229.2902606697608,229.2902606697608,20.196364964853714,11,246.46224536884642,246.46224536884642,20.18585397506597,12,444.0678932253156,444.0678932253156,20.43000030517578,22,44.43296777170887,44.43296777170887,19.743410409969858,2
MSFT,414.0499877929688,1,0.8425259792166268,0.1574740207833732,0.9089825119236884,0.8846153846153846,1.088994718394532,3.098702780058248,0,0,0,1242,0,414,0,0,0,1242,1242,0,1,1.0,1,0.8766562520764307,-1.2717471137261995,0.878812818669502,-1.2933651996689022,0.8780585041642656,-1.2857355758421658,0.8888153271628232,-1.4020962202746123,0.8816698561599058,-1.3229513944236462,0.8878468265052001,-1.390909093951579,0.8878468265052001,-1.390909093951579,1.088994718394532,2.1780410062038422,3.098702780058248,4.6770681526064966,0.3715912458672732,0.1405927360890356,0.2560919909781544,0.3653904002672376,0.13598134543122134,0.2506858728492295,0.36756694604750983,0.13759130226756647,0.25257912415753814,0.3357367378071056,0.11498267549081366,0.22535970664895963,0.35707138254514115,0.1299144208340902,0.24349290168961568,0.3386732176568158,0.11698427563695668,0.22782874664688624,0.3386732176568158,0.11698427563695668,0.22782874664688624,0.0,0.0067847932490793985,0.004394925000195513,0.00353916968899876,0.002674928926369045,0.003611808030139844,0.003611808030139844,0.0,0.0,409.1133203362171,0,1,0.0,983.8816629263034,-258.1183370736966,421.09292630899387,-1,44.131947034213255,44.131947034213255,395.9854924259889,0,225.36236340189222,-188.63763659810778,420.82732994772823,0,339.38179477809746,339.38179477809746,407.163225556815,1,459.32240388639724,459.32240388639724,412.64468320630584,1,45.959318113441675,45.959318113441675,395.9854924259889,0
BAH,143.66000366210938,1,0.8513189448441247,0.1486810551558752,0.9391891891891893,0.8553511705685619,0.9988610199951624,2.720121288370259,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8791903574294717,-1.2972118846698186,0.8819392409651003,-1.3257987483939417,0.879328453217464,-1.298623631091942,0.8934099671292884,-1.4573109837143294,0.8745678167080316,-1.2513697135720916,0.8951517811976799,-1.47922045391424,0.8951517811976799,-1.47922045391424,0.9988610199951624,2.0879073078044725,2.720121288370259,4.298486660918507,0.3848281323829849,0.15081880608798878,0.26782346923548683,0.37681421009348354,0.14466084321342884,0.2607375266534562,0.38442839808648177,0.15050863515702884,0.2674685166217553,0.3420434952429739,0.11941592421532891,0.2307297097291514,0.39803665627817214,0.16124566950602556,0.27964116289209884,0.33657095295585593,0.11566091808513884,0.22611593552049739,0.33657095295585593,0.11566091808513884,0.22611593552049739,0.0,0.0,0.0032925199337921623,0.0026823955686210038,0.0026888758942540517,0.0026413331193610202,0.0026413331193610202,0.0,0.0,143.219361383017,0,1,0.0,0.0,0.0,143.219361383017,0,33.06206939156936,33.06206939156936,139.05932324588076,0,170.8058833127636,170.8058833127636,142.31375534031514,1,341.15131730479544,341.15131730479544,142.22850163354258,2,335.904751228621,335.904751228621,143.24007190338205,2,33.61027719725795,33.61027719725795,139.05932324588076,0
DIS,99.13999938964844,1,0.8820943245403677,0.1179056754596322,0.9304451510333864,0.8586956521739131,0.2591317234291769,1.451749600809324,0,0,0,496,0,0,0,0,0,496,496,0,1,1.0,1,0.8891837509243524,-1.4063918527942805,0.8906888112864821,-1.4241738593046067,0.8883965717017592,-1.3972406104232673,0.8962382842759261,-1.493175197350836,0.8809407493674776,-1.3152954983654213,0.898721348595145,-1.525933455348816,0.898721348595145,-1.525933455348816,0.2591317234291769,1.348178011238487,1.451749600809324,3.0301149733575725,0.6569382351180808,0.21031964195649686,0.43362893853728884,0.6534575394940445,0.2062141796283266,0.42983585956118553,0.6587367424890125,0.21246420996749216,0.4356004762282523,0.6401247806401552,0.1910280762545772,0.4155764284473662,0.6750625878330881,0.23266925715249376,0.45386592249279095,0.6338906508349452,0.18421519090666724,0.40905292087080625,0.6338906508349452,0.18421519090666724,0.40905292087080625,0.0,0.0021376593301559166,0.0012785936365259454,0.0014741968498680948,0.0010992887643246256,0.0013963374497421312,0.0013963374497421312,0.0,0.0,98.05690081684409,0,1,0.0,309.987900782254,-186.01209921774603,100.64902652911385,-2,12.839087502729837,12.839087502729837,95.34108566364874,0,93.87187261424774,93.87187261424774,97.3874023948716,1,139.4723389239004,139.4723389239004,97.32168531659676,1,177.57562658370972,177.57562658370972,98.54728953535438,2,17.768031000231687,17.768031000231687,95.34108566364874,0
AAON,75.33000183105469,1,0.7809752198241406,0.2190247801758593,0.9399841017488076,0.9343645484949832,0.7327411964006156,2.3976656138807115,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8750661657848374,-1.2561836450723458,0.880449449215242,-1.3101779375104843,0.8802894811930263,-1.3085187551324393,0.9073774995074299,-1.6505507754951336,0.8995638634485646,-1.5373321434194216,0.9016666447922853,-1.5664364222957372,0.9016666447922853,-1.5664364222957372,0.7327411964006156,1.8217874842099258,2.3976656138807115,3.9760309864289596,0.4707247483585033,0.1765960620908563,0.3236604052246798,0.4557237288033727,0.1639132832117126,0.3098185060075427,0.45617749432991855,0.16428909824492458,0.3102332962874216,0.37156542570403067,0.10246551642127791,0.2370154710626543,0.39767518409804226,0.11979718554650333,0.2587361848222728,0.3907931050760398,0.11508005534579652,0.25293658021091814,0.3907931050760398,0.11508005534579652,0.25293658021091814,0.0,0.0,0.002773922202772263,0.0022171791172921865,0.0016187506438470017,0.002310159517911141,0.002310159517911141,0.0,0.0,74.62777264852373,0,1,0.0,0.0,0.0,74.62777264852373,0,27.85453397369187,27.85453397369187,70.88654525015737,0,141.18247212375,141.18247212375,73.64468925742045,2,205.37910125063343,205.37910125063343,73.5367124461001,3,293.78859958038834,293.78859958038834,74.76175872179716,4,29.396179223944614,29.396179223944614,70.88654525015737,0
APO,105.9000015258789,1,0.957234212629896,0.0427657873701039,0.965818759936407,0.7846989966555183,0.666878901268975,1.0280754672048462,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.896236357211613,-1.4931502463492365,0.8964770170235367,-1.4962717954955504,0.8903239361486747,-1.4198280451033378,0.8928266730974378,-1.4500978354785306,0.8576978720262157,-1.1043148375833693,0.9034770523060034,-1.5922729507726476,0.9034770523060034,-1.5922729507726476,0.666878901268975,1.755925189078285,1.0280754672048462,2.6064408397530947,0.4314354156303213,0.23920927654756605,0.3353223460889437,0.43067786854422435,0.23849501381154645,0.3345864411778854,0.4496178156148246,0.25661590088777453,0.35311685825129957,0.44202045339714896,0.24928140371221508,0.34565092855468205,0.5370174357279518,0.3471779719898361,0.4420977038588939,0.4080183504186851,0.2175395507779283,0.31277895059830674,0.4080183504186851,0.2175395507779283,0.31277895059830674,0.0,0.0,0.0005589546566241569,0.000600499446705703,0.002462825204403973,0.0005199768521979861,0.0005199768521979861,0.0,0.0,104.43230738191693,0,1,0.0,0.0,0.0,104.43230738191693,0,5.612782311317435,5.612782311317435,100.19840595462712,0,38.23777507808931,38.23777507808931,104.17282114959,0,312.4711202065184,312.4711202065184,104.12396809645598,3,66.12671983776875,66.12671983776875,105.48064869165434,1,6.616570250237801,6.616570250237801,100.19840595462712,0
RGEN,201.75,1,0.8940847322142286,0.1059152677857714,0.8875198728139905,0.971153846153846,0.7893932439694856,0.9125299384915906,3026,0,0,2421,0,0,0,0,0,2421,5447,1,1,1.0,1,0.9153326854120577,-1.7818793269269855,0.9151091435645806,-1.7779359728634205,0.9177378764988182,-1.8253239287725032,0.9160712240311059,-1.7950198290263286,0.9321238101159011,-2.1312280227254594,0.9117213503216188,-1.7200347027787515,0.9117213503216188,-1.7200347027787515,0.7893932439694856,1.8784395317787959,0.9125299384915906,2.490895311039839,0.3251819230069124,0.1966719268849111,0.26092692494591174,0.32599134843098776,0.19738099901456735,0.2616861737227776,0.3163962910209778,0.18902657570491652,0.25271143336294716,0.32249914089244747,0.19432741018383995,0.2584132755381437,0.26090096983159305,0.1429802672487382,0.20194061854016562,0.33811098514247584,0.20809173354033536,0.2731013593414056,0.33811098514247584,0.20809173354033536,0.2731013593414056,0.005522964422923868,0.00048698172796842257,0.00033215759784275536,0.000373758210631799,0.001391450742600816,0.0003654359526934959,0.0003654359526934959,629.1120959018253,-2396.8879040981747,206.80846061240462,-12,1,0.0,70.61856931208743,-2350.3814306879126,206.81189198808218,-11,3.335383769769877,3.335383769769877,186.0032978676216,0,23.799659550281028,23.799659550281028,195.65145335418768,0,176.54041036903052,176.54041036903052,194.67549482517833,1,46.473378113396926,46.473378113396926,199.82209380531202,0,4.650077484677035,4.650077484677035,186.0032978676216,0
MA,461.9100036621094,1,0.9904076738609112,0.0095923261390887,0.9391891891891893,0.8248327759197325,0.8185468495504337,3.4866707708678484,0,0,0,1848,0,0,0,0,0,1848,1848,0,1,1.0,1,0.9150565117844495,-1.777009808877764,0.9135716416368785,-1.7512326079834193,0.9096145160890307,-1.685698536212955,0.9034008816478452,-1.5911709218904342,0.8826754613935334,-1.333632619356228,0.911816542349707,-1.7216154799028778,0.911816542349707,-1.7216154799028778,0.8185468495504337,1.907593137359744,3.4866707708678484,5.065036143416097,0.3173759899765568,0.055969303142205606,0.1866726465593812,0.3227038941073626,0.05835956761730013,0.19053173086233138,0.33665539571854436,0.06490620675972932,0.20078080123913683,0.35784852249148724,0.07566390237388342,0.21675621243268534,0.4226054103053379,0.11490679990110832,0.2687561051032231,0.3289359860855709,0.06123218784100428,0.19508408696328758,0.3289359860855709,0.06123218784100428,0.19508408696328758,0.0,0.008241743471770448,0.00484364700359498,0.004987484310593733,0.0019439514529580638,0.004686044968761636,0.004686044968761636,0.0,0.0,457.81217408019563,0,1,0.0,1195.1580504708495,-652.8419495291505,467.0784386019043,-1,48.63782044188924,48.63782044188924,444.88485077365686,0,317.5861432016392,317.5861432016392,456.0691423856249,1,246.63897667065606,246.63897667065606,455.7587951743149,1,595.9357257666915,595.9357257666915,460.3009712903022,1,59.62870385579994,59.62870385579994,444.88485077365686,0
NVDA,700.989990234375,1,0.9856115107913668,0.0143884892086331,0.9868839427662957,0.7784280936454849,1.3578830081783977,4.384861136645193,0,0,0,3505,0,0,0,0,0,3505,3505,0,1,1.0,1,0.9080287177164404,-1.660647873386796,0.9080635127163593,-1.661190440934098,0.9009027064405848,-1.5557527723170645,0.9026355651114495,-1.580172064731716,0.8623685367084425,-1.1421806915267831,0.9152795619668596,-1.7809407892820568,0.9152795619668596,-1.7809407892820568,1.1033145584018138,2.192360846211124,4.384861136645193,5.963226509193441,0.2715595936914274,0.05154643307966255,0.16155301338554498,0.2714439599685866,0.051496518307261964,0.1614702391379243,0.2948663085222191,0.06216455200905133,0.1785154302656352,0.28926795284676066,0.059512213463019,0.17439008315488982,0.40795931459447576,0.13009488621359414,0.26902710040403494,0.24709038562427726,0.04158279821011189,0.14433659191719458,0.24709038562427726,0.04158279821011189,0.14433659191719458,0.0,0.013319566735307112,0.008410289934533606,0.0071438635582690355,0.0030171215241952152,0.006370324346322939,0.006370324346322939,0.0,0.0,686.7081492270743,0,1,0.0,1931.5072674867408,-1573.4927325132592,719.5404448390956,-2,84.45251509791463,84.45251509791463,652.7619896280466,0,454.89708513174526,454.89708513174526,681.3182899364873,1,382.79750458077467,382.79750458077467,681.0964191358412,1,810.1296270100498,810.1296270100498,694.5300916019438,1,81.06072102262935,81.06072102262935,652.7619896280466,0
ABBV,175.00999450683594,1,0.9788169464428456,0.0211830535571543,0.9888712241653418,0.794314381270903,0.7394857258583684,2.776423057648621,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9133746569458492,-1.7478632680226267,0.9136542837611294,-1.7526496300316918,0.9070327663933205,-1.6452495231468371,0.9098242385539748,-1.6890616973090717,0.8720765710632028,-1.2277477024401982,0.9212728176816342,-1.892753484035971,0.9212728176816342,-1.892753484035971,0.7394857258583684,1.8285320136676786,2.776423057648621,4.354788430196869,0.3482415189179531,0.0764140020373269,0.21232776047764,0.3472370281526017,0.07587778034265728,0.2115574042476295,0.3704894746480399,0.08886684227145487,0.22967815845974737,0.3608216524483096,0.08331922322294256,0.22207043783562608,0.4766550229724533,0.16425161923457512,0.3204533211035142,0.319083576059954,0.06174373115359267,0.19041365360677334,0.319083576059954,0.06174373115359267,0.19041365360677334,0.0,0.0,0.002982266822892323,0.002961682842118541,0.002028365531684061,0.0026253404927137442,0.0026253404927137442,0.0,0.0,174.02689553714598,0,1,0.0,0.0,0.0,174.02689553714598,0,29.946641060750864,29.946641060750864,169.7708817343456,0,188.58995289810233,188.58995289810233,173.05376713448706,1,257.3490188180025,257.3490188180025,173.05602972815169,1,333.8709300358042,333.8709300358042,174.1807848845842,2,33.40677518125429,33.40677518125429,169.7708817343456,0
SAIA,536.02001953125,1,0.974820143884892,0.0251798561151078,0.9709856915739268,0.8277591973244147,0.9014542583527828,2.6112702480181493,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9208717522007865,-1.8848773399745036,0.9207609494952141,-1.882711877768966,0.9159131348970566,-1.7921923881519737,0.9164433658472865,-1.8017074072841037,0.8889224424460792,-1.403342839601326,0.9251055020237161,-1.9711526984880854,0.9251055020237161,-1.9711526984880854,0.9014542583527828,1.9905005461620928,2.6112702480181493,4.189635620566397,0.2732075729121181,0.06718527183250801,0.17019642237231306,0.2736151400820068,0.06739402238359703,0.17050458123280193,0.29120715379699863,0.07672562851330468,0.18396639115515165,0.28930597797684254,0.07568685087139401,0.1824964144241183,0.38058651432414575,0.1339286249518216,0.2572575696379837,0.2574540057677517,0.05937390309936893,0.1584139544335603,0.2574540057677517,0.05937390309936893,0.1584139544335603,0.0,0.0,0.0020385575646823663,0.0020737831458977904,0.0021278213941795946,0.0018406509625261528,0.0018406509625261528,0.0,0.0,526.825238325977,0,1,0.0,0.0,0.0,526.825238325977,0,20.47031848478751,20.47031848478751,496.96235485437876,0,132.05150134373815,132.05150134373815,518.5586738995745,0,269.96748833403365,269.96748833403365,518.5298685080669,1,234.0800556862898,234.0800556862898,528.4725230678994,0,23.42180492889504,23.42180492889504,496.96235485437876,0
CP,85.3499984741211,1,0.992406075139888,0.0075939248601119,0.990858505564388,0.7989130434782609,0.5547426800154649,1.7698078250701588,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9200604717668188,-1.8691260021283893,0.9200174983492388,-1.8682983158457016,0.913444203495715,-1.74905150661987,0.9146768580935432,-1.770354595475567,0.8776533852304227,-1.2816684093039432,0.9263432727865019,-1.9977517329024397,0.9263432727865019,-1.9977517329024397,0.5547426800154649,1.643788967824775,1.7698078250701588,3.348173197618407,0.39496309206945,0.10448835187606104,0.24972572197275553,0.3951255988245113,0.10459291219717966,0.24985925551084548,0.4192510134929434,0.12080472600907786,0.2700278697510106,0.41483551794096635,0.1177345410055953,0.2662850294732808,0.5288797292832224,0.21250554840515218,0.37069263884418724,0.3705042182277805,0.08944664949279252,0.22997543386028652,0.3705042182277805,0.08944664949279252,0.22997543386028652,0.0,0.0019268660314404212,0.001193391378300232,0.0013554203447981132,0.0016772209231390662,0.0011729434928305158,0.0011729434928305158,0.0,0.0,84.8356158999696,0,1,0.0,279.42018063808257,279.42018063808257,82.54817979255968,3,11.98352306259826,11.98352306259826,82.54817979255968,0,86.30858623597844,86.30858623597844,84.13770687105958,1,212.79752202873365,212.79752202873365,84.14091963184559,3,149.16607423594428,149.16607423594428,84.86281868473115,2,14.925400980960179,14.925400980960179,82.54817979255968,0
IVV,500.4200134277344,1,0.9124700239808152,0.0875299760191846,0.9463434022257552,0.9168060200668896,0.7477602338492355,3.894547759972925,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9245558837933529,-1.959548681619619,0.9256388232598923,-1.9825334531628345,0.9246988273549479,-1.962554585677326,0.9301823861989839,-2.084606417174722,0.923314274957345,-1.9337891891880512,0.9306983783641325,-2.0968122947720262,0.9306983783641325,-2.0968122947720262,0.7477602338492355,1.8368065216585456,3.894547759972925,5.472913132521173,0.30377699925320856,0.035762247450029795,0.1697696233516192,0.29956112338273316,0.03439196728874927,0.16697654533574122,0.30322230060350813,0.03557998738139125,0.16940114399244968,0.28153456046381686,0.028913779388799073,0.15522416992630797,0.3085723636927833,0.037362931109558205,0.17296764740117074,0.27945287993480555,0.02832006577693058,0.15388647285586807,0.27945287993480555,0.02832006577693058,0.15388647285586807,0.0,0.010429040691659112,0.005614024017271904,0.0051473616901612975,0.0011105218326458524,0.005274971062306971,0.005274971062306971,0.0,0.0,497.58011918889554,0,1,0.0,1512.3440791402036,1512.3440791402036,489.103091116941,3,56.37361515111703,56.37361515111703,489.103091116941,0,327.7665943469587,327.7665943469587,495.80469949050666,1,140.8975352534708,140.8975352534708,495.69987687412817,0,670.8308881732589,670.8308881732589,498.86059385331384,1,67.12263527538,67.12263527538,489.103091116941,0
EW,86.61000061035156,1,0.9436450839328536,0.0563549160671462,0.9626391096979332,0.8737458193979933,0.8056401362063853,3.088150753351893,0,0,0,0,0,87,87,87,0,0,0,0,0,1.0,1,0.925649168183831,-1.982755397242391,0.9262274602218507,-1.9952351347768642,0.9233118816366978,-1.93374013274711,0.9267514330955178,-2.0066676396266807,0.909113275996463,-1.6777084855826483,0.9312993350293184,-2.1111955494423826,0.9312993350293184,-2.1111955494423826,0.8056401362063853,1.8946864240156955,3.088150753351893,4.6665161259001415,0.28165102408571774,0.04715752163893686,0.1644042728623273,0.2794137290649995,0.04625962613232256,0.16283667759866102,0.29061290849668636,0.0508559568942315,0.17073443269545893,0.2773797768593323,0.045452089733219764,0.16141593329627602,0.3422734749812044,0.07544407730373529,0.20885877614246984,0.259456404883404,0.03869237955689129,0.14907439222014765,0.259456404883404,0.03869237955689129,0.14907439222014765,0.0,0.0,0.002943427402677724,0.0029009473722813478,0.0014787206170607207,0.0027443784579810043,0.0027443784579810043,0.0,0.0,85.72834851269782,0,1,0.0,0.0,0.0,85.72834851269782,0,29.55663230390655,29.55663230390655,82.70255479665448,0,184.72252346475793,97.72252346475793,85.04597986295073,1,187.61278180002213,100.61278180002213,85.01313616434417,1,349.00927734109723,262.00927734109723,85.8772042083926,3,34.9215023394092,34.9215023394092,82.70255479665448,0
DKS,158.58999633789062,1,0.935251798561151,0.0647482014388489,0.9562798092209857,0.8883779264214047,0.5246679338868853,1.2233585178805342,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9260587105963551,-1.9915786105272042,0.9267095969076539,-2.0057504074685792,0.9245006348725576,-1.95838912863093,0.9281419888037442,-2.037599232058039,0.914452247007724,-1.766438251198325,0.9313612604947542,-2.112688045321229,0.9313612604947542,-2.112688045321229,0.5246679338868853,1.6137142216961955,1.2233585178805342,2.8017238904287822,0.3855644073757468,0.12850418637258587,0.25703429687416635,0.3829584522820573,0.1266416193764527,0.25480003582925503,0.391737000906334,0.13297410968341353,0.26235555529487375,0.3771660778034924,0.1225537160238083,0.24985989691365035,0.4294247756154264,0.16205064969548583,0.2957377126554561,0.363854014329436,0.1134305001383899,0.23864225723391294,0.363854014329436,0.1134305001383899,0.23864225723391294,0.0,0.0,0.0005584650299701348,0.0006600227567653027,0.0012624231744200179,0.0006028947360781019,0.0006028947360781019,0.0,0.0,157.15935431625866,0,1,0.0,0.0,0.0,157.15935431625866,0,5.607865690997206,5.607865690997206,149.7710118370374,0,42.028018273896606,42.028018273896606,154.65313881250378,0,160.17002862416197,160.17002862416197,154.56885186982166,1,76.6715886212609,76.6715886212609,156.8862033053346,0,7.671678763962466,7.671678763962466,149.7710118370374,0
AVGO,1257.06005859375,1,0.8449240607513989,0.155075939248601,0.9697933227344993,0.9343645484949832,1.1272696999149967,2.486636409888872,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9108844235366502,-1.7062471241034287,0.9149814858175007,-1.775691069763591,0.9139268012018461,-1.75733692548648,0.9345143227085875,-2.191353725806916,0.9230213446843187,-1.9278017482596599,0.9319416951057797,-2.1267729081696483,0.9319416951057797,-2.1267729081696483,1.1033145584018138,2.192360846211124,2.486636409888872,4.06500178243712,0.26201117620830533,0.09136752555238746,0.1766893508803464,0.24811072612624072,0.08288888208738845,0.16549980410681459,0.25171128599344567,0.08505014749326369,0.16838071674335467,0.1790363176368,0.04627351361552956,0.11265491562616478,0.22018573459247126,0.06696558080970764,0.14357565770108946,0.18834648297187287,0.05066010877708577,0.11950329587447932,0.18834648297187287,0.05066010877708577,0.11950329587447932,0.0,0.0,0.0016485542425784135,0.0011544799044152277,0.0016101917113549818,0.001206629912844749,0.001206629912844749,0.0,0.0,1241.3036509516728,0,1,0.0,0.0,0.0,1241.3036509516728,0,16.55407282564812,16.55407282564812,1202.5013800717543,0,73.51337817108478,73.51337817108478,1232.222921721106,0,204.29318609158312,204.29318609158312,1231.9280660861587,0,153.45005812715496,153.45005812715496,1245.0581388296096,0,15.354051917172093,15.354051917172093,1202.5013800717543,0
CMG,2666.989990234375,1,0.9972022382094324,0.0027977617905675,0.9654213036565976,0.8582775919732442,0.6300499617333756,2.1115870866808315,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.938248823891971,-2.2918584468818963,0.9373123251377775,-2.265856387074171,0.933661976529735,-2.169558039705554,0.9299773185834309,-2.079791892892649,0.9102088854784414,-1.6952610555344332,0.9373284809503685,-2.2663002769885106,0.9373284809503685,-2.2663002769885106,0.6300499617333756,1.7190962495426856,2.1115870866808315,3.6899524592290796,0.28888518176481653,0.050172836786413516,0.16952900927561504,0.2929837646897453,0.05190537880289805,0.17244457174632166,0.308675794657276,0.05885935897827664,0.18376757681777633,0.3240593574393081,0.06617817672814423,0.19511876708372616,0.39912115407271687,0.10933312704255255,0.25422714055763473,0.2929133108638514,0.05187530582343142,0.17239430834364142,0.2929133108638514,0.05187530582343142,0.17239430834364142,0.0,0.0021077123000957866,0.001209806465286861,0.001488501038964586,0.0013247062644669491,0.0013200897256371805,0.0013200897256371805,0.0,0.0,2646.250655878562,0,1,0.0,305.6451989999613,305.6451989999613,2563.745560853325,0,12.148356307630584,12.148356307630584,2563.745560853325,0,94.78271502775314,94.78271502775314,2630.1752066130443,0,168.0722000336827,168.0722000336827,2629.94193838274,0,167.87901822731357,167.87901822731357,2652.2103234067654,0,16.797798535404457,16.797798535404457,2563.745560853325,0
ISRG,391.3800048828125,1,0.9740207833733012,0.0259792166266986,0.9141494435612084,0.9694816053511706,0.8223968445441252,2.702844681786798,783,0,0,391,0,0,0,0,0,391,1174,1,1,1.0,1,0.9524595248921471,-2.768573774485365,0.950495854389807,-2.69186574254839,0.9523188758928679,-2.762941199074777,0.9424846067064254,-2.4167987523408825,0.9555286731092784,-2.8971914183475156,0.9413735172002257,-2.38280615989987,0.9413735172002257,-2.38280615989987,0.8223968445441252,1.9114431323534353,2.702844681786798,4.281210054335046,0.16635285441546058,0.0178427359978288,0.09209779520664468,0.1748287832764838,0.01994838198329577,0.09738858262988978,0.1669610035381398,0.017989487701403177,0.0924752456197715,0.20893257825543485,0.029759853030794276,0.11934621564311457,0.15305313130955633,0.014798948191402442,0.08392603975047938,0.21358481176488042,0.03126794691715323,0.12242637934101683,0.21358481176488042,0.03126794691715323,0.12242637934101683,0.0005362799446272943,0.0022791020586369532,0.001119721831796271,0.0016155427939755788,0.0006109193505310909,0.0016518163090953326,0.0016518163090953326,61.08679580738314,-721.9132041926168,395.0102239436545,-2,1,0.0,330.49890263564697,-60.50109736435303,395.1317506766049,0,11.24376515451048,11.24376515451048,371.67967803418446,0,102.87230458572122,102.87230458572122,383.4513293144069,0,77.5104353629867,77.5104353629867,382.14815331922165,0,210.06549394128456,210.06549394128456,388.15239931030555,1,21.018933060997743,21.018933060997743,371.67967803418446,0
