,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
PTON,5.050000190734863,1,0.3403614457831325,0.6596385542168675,0.5455445544554456,0.3148984198645598,-0.046695890741558,-0.1831570955032928,0,0,0,0,0,0,0,0,0,0.0,0,0.377514663373294,0.23096360271916633,-0.046695890741558,1.1250047154796323,-0.07945391621678996,1.0,1.0275779850273146,1.0,1.0137889925136574,0.0,0.0,0.0,0.0,0.0,4.981765393269131,0,0,0.0,0.0,0.0,4.981765393269131,0,0.0,0.0,4.981765393269131,0
DDOG,91.08999633789062,0,0.2977022977022977,0.7022977022977023,0.3743842364532019,0.5398428731762065,0.6619772514577454,2.0865598106063894,4372,91,0,1549,0,1549,6012,1,1,1.0,1,0.38058972670843993,0.2246306146292415,0.6619772514577454,1.8336778576789357,2.0865598106063894,3.1660137268231794,1.145909754866117,1.2954793551571053,1.2206945550116113,0.02150142873502655,0.005929153319299096,0.0024344522377094413,2200.8475427455946,-2171.1524572544054,95.70907533679726,-23,0,-95.3356645124792,836.5893033851361,-712.4106966148639,95.53623296402124,-7,25.256711630564137,-65.74328836943586,95.3356645124792,-1
TMUS,140.0500030517578,1,0.4740415335463259,0.5259584664536741,0.4384432088959492,0.3157894736842105,0.7504810037408751,3.3404093534843824,0,140,0,2241,0,2241,2381,0,1,1.0,1,0.396983793047666,0.1915672946811288,0.7504810037408751,1.9221816099620654,3.3404093534843824,4.419863269701173,1.1333543840056848,1.3293496464069618,1.2313520152063233,0.0,0.01922741902740105,0.009327400833815575,0.0,0.0,139.43272042053027,0,0,0.0,2712.942678960622,471.94267896062183,135.7929874857077,3,96.76898543058644,-43.23101456941356,142.07798999995362,0
OKTA,81.51000213623047,0,0.4842300556586271,0.5157699443413729,0.3433476394849785,0.424684804246848,0.6280939675801801,3.663160331204062,2934,163,245,2201,0,2446,5543,1,1,1.0,1,0.4091473565694065,0.1677083687596558,0.6280939675801801,1.7997945738013703,3.663160331204062,4.7426142474208515,1.1035779706719415,1.2982963698343886,1.200937170253165,0.02150142873502655,0.01922741902740105,0.01205964630152016,2200.8475427455946,-733.1524572544054,84.83976719937398,-9,0,0.0,2712.942678960622,266.94267896062183,74.72949445340835,4,125.11521248438119,-37.88478751561881,84.75246334998435,0
UPST,28.540000915527344,0,0.3158660844250364,0.6841339155749636,0.4222539229671897,0.6117850953206239,0.6344970969984711,2.511449965912424,8334,57,114,1427,0,1541,9932,1,1,1.0,1,0.4184857564044773,0.14972212339930827,0.6344970969984711,1.8061977032196614,2.511449965912424,3.590903882129214,1.0925553393704923,1.2109502158078624,1.1517527775891774,0.02150142873502655,0.00935512632018289,0.003801171525814463,2200.8475427455946,-6133.152457254406,30.59518670860662,-200,0,-30.42894296661939,1319.9858714746372,-221.01412852536282,30.52596766157503,-7,39.43601422886731,-17.563985771132693,30.42894296661939,-1
EDIT,7.800000190734863,0,0.3793103448275862,0.6206896551724138,0.4891078838174273,0.4129711751662971,0.2373103149403806,1.0206432025074967,3206,23,0,1404,31,1435,4664,1,1,1.0,1,0.4223936883998899,0.14227128703067948,0.2373103149403806,1.409010921161571,1.0206432025074967,2.1000971187242867,1.0499925981620906,1.111336072484427,1.0806643353232588,0.013319107066360799,0.001051804063159842,0.0004172452605818998,1363.319824919972,-1842.680175080028,8.161489816492884,-226,0,-16.309068647069818,148.4070289821021,-1286.592971017898,8.158498600299934,-158,4.3287944049590354,-18.671205595040966,8.154534323534909,-2
RMBS,55.790000915527344,1,0.4644568690095846,0.5355431309904153,0.4392374900714853,0.4085213032581453,0.6681196053307268,2.355474634815345,0,0,0,0,0,0,0,0,0,1.0,0,0.43620007525008514,0.11626306617597747,0.6681196053307268,1.839820211551917,2.355474634815345,3.434928551032135,1.0734543943087154,1.1542700734561606,1.113862233882438,0.0,0.0,0.0,0.0,0.0,55.40619086885212,0,0,0.0,0.0,0.0,55.40619086885212,0,0.0,0.0,55.40619086885212,0
KNSL,414.1300048828125,0,0.4866071428571428,0.5133928571428572,0.3549280177187154,0.6896551724137931,1.3507953706122056,4.364857021332244,0,0,0,0,0,0,0,0,0,1.0,0,0.4744944544746717,0.04599979012942884,1.0337123127424575,2.2054129189636478,3.894858241639372,4.974312157856162,1.0370518342349218,1.076588095909649,1.0568199650722854,0.0,0.0,0.0,0.0,0.0,409.95974072344296,0,0,0.0,0.0,0.0,409.95974072344296,0,0.0,0.0,409.95974072344296,0
NTAP,75.87999725341797,0,0.3130990415335463,0.6869009584664536,0.7458300238284352,0.6069340016708438,0.3998576604752497,2.4758730193076173,0,0,0,0,0,0,0,0,0,1.0,0,0.485256984911663,0.026554744956394215,0.3998576604752497,1.57155826669644,2.4758730193076173,3.5553269355244073,1.0120768849465207,1.0342569924368497,1.023166938691685,0.0,0.0,0.0,0.0,0.0,74.93152713583575,0,0,0.0,0.0,0.0,74.93152713583575,0,0.0,0.0,74.93152713583575,0
NET,63.040000915527344,1,0.5263681592039801,0.4736318407960199,0.5888125613346418,0.4782122905027933,0.7865281301070493,3.262334297191968,0,189,378,126,0,504,693,0,1,1.0,1,0.5273088144038476,-0.04926613910387705,0.7865281301070493,1.9582287363282396,3.262334297191968,4.341788213408758,0.9674332644256397,0.9302175487495402,0.94882540658759,0.0,0.017704621548340235,0.006692739534461071,0.0,0.0,60.59676524119776,0,0,-132.53960720169397,2498.0796093790905,1994.0796093790905,55.671288291699184,36,69.43516484817327,-119.56483515182673,66.26980360084698,-2
NOG,40.22999954223633,0,0.4912140575079872,0.5087859424920127,0.5214455917394758,0.6720969089390142,0.211709282334255,2.2727843748182046,0,0,0,0,0,0,0,0,0,1.0,0,0.5513288389898293,-0.09312916459643203,0.211709282334255,1.3834098885554453,2.2727843748182046,3.3522382910349946,0.9702270144325412,0.8934618253044196,0.9318444198684804,0.0,0.0,0.0,0.0,0.0,38.277324412211534,0,0,0.0,0.0,0.0,38.277324412211534,0,0.0,0.0,38.277324412211534,0
AREN,4.28000020980835,0,0.5797680927628949,0.4202319072371051,0.5587768069896744,0.5685045948203843,0.5748434732171782,0.6086374800049082,0,56,0,98,0,98,154,0,0,0.02,0,0.5688873642535327,-0.12579321896667575,0.5748434732171782,1.7465440794383684,0.6086374800049082,1.6880913962216981,0.9322565743562656,0.9362571140615191,0.9342568442088923,0.0,0.0,0.0,0.0,0.0,4.139309002281351,0,0,-54.90920706597866,0.0,-98.0,4.589884021752449,-21,0.0,-56.0,4.575767255498222,-12
FFIV,161.13999938964844,0,0.5978434504792333,0.4021565495207667,0.562351072279587,0.7314118629908104,0.3629827233905035,2.8832272805417727,0,0,0,0,0,0,0,0,0,1.0,0,0.6226461368129039,-0.2312959935784415,0.3629827233905035,1.5346833296116937,2.8832272805417727,3.9626811967585627,0.9056796352107757,0.7272563284230101,0.816467981816893,0.0,0.0,0.0,0.0,0.0,158.75063934378812,0,0,0.0,0.0,0.0,158.75063934378812,0,0.0,0.0,158.75063934378812,0
FCUV,1.940000057220459,0,0.6826654240447344,0.3173345759552656,0.7948028673835126,0.5066413662239089,0.6487358589623166,0.3370569268766493,0,0,4,16,0,20,20,0,0,0.0,0,0.6387323725023162,-0.26521138644118564,0.6487358589623166,1.8204364651835068,0.3370569268766493,1.4165108430934392,0.8530971438637078,0.911789863520088,0.8824435036918978,0.0,0.0,0.0,0.0,0.0,1.8785895741313008,0,0,0.0,0.0,-20.0,2.064939894551752,-10,0.0,0.0,1.8785895741313008,0
JBL,126.88999938964844,1,0.9692492012779552,0.0307507987220447,0.9972200158856236,0.9832915622389308,0.7183184960285143,3.3203000541765557,0,0,0,0,0,0,0,0,0,1.0,0,0.9831209605347236,-4.916667557031222,0.7183184960285143,1.8900191022497046,3.3203000541765557,4.399753970393346,0.043722766691793584,0.0006862407450282188,0.0222045037184109,0.0,0.0,0.0,0.0,0.0,125.15484642246257,0,0,0.0,0.0,0.0,125.15484642246257,0,0.0,0.0,125.15484642246257,0
