,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
EPSN,5.5,0,0.2400159744408945,0.7599840255591055,0.1477949940405244,0.449874686716792,0.3373320425762443,2.265771622843519,0,0,6,0,0,6,6,0,0,0.02,0,0.22804393716119176,0.637725193428777,0.3373320425762443,1.5500986716486822,2.265771622843519,2.6409128315483166,1.3225038638038848,1.8576470138210421,1.5900754388124634,0.0,0.0,0.0,0.0,0.0,5.520183467696425,0,0,0.0,0.0,-6.0,5.879302444593352,-1,0.0,0.0,5.509631534869944,0
JNPR,28.200000762939453,1,0.3246805111821086,0.6753194888178914,0.8574265289912629,0.1194653299916457,0.327257012062904,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.23777705360513327,0.6015267517727994,0.327257012062904,1.5400236411353418,2.265771622843519,2.6409128315483166,1.2965902170150412,1.7934792392946801,1.5450347281548606,0.0,0.0,0.0,0.0,0.0,28.18260309759853,0,0,0.0,0.0,0.0,28.172110803279892,0,0.0,0.0,28.14037073443315,0
KNSL,368.0400085449219,0,0.1877481565513329,0.8122518434486671,0.2110298255486775,0.4924379915305505,1.3199003293918574,4.001552686500084,0,0,0,0,0,0,0,0,0,1.0,0,0.24802277924266874,0.5656426452328819,1.0415280367371553,2.254294665809593,4.001552686500084,4.376693895204881,1.583718160296681,2.304939961134842,1.9443290607157615,0.0,0.0,0.0,0.0,0.0,368.67358460948043,0,0,0.0,0.0,0.0,368.60582367050006,0,0.0,0.0,368.2173028748264,0
AEIS,111.37999725341795,0,0.2360223642172524,0.7639776357827476,0.1743447180301826,0.5254803675856308,0.6297901726355085,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.2526173175350489,0.5502217347213777,0.6297901726355085,1.8425568017079463,2.265771622843519,2.6409128315483166,1.3997173303850015,1.7063112501904552,1.5530142902877282,0.0,0.0,0.0,0.0,0.0,111.41565197162944,0,0,0.0,0.0,0.0,111.38585877901522,0,0.0,0.0,111.31611865794895,0
EPAM,239.38999938964844,1,0.3909744408945687,0.6090255591054313,0.3633836378077839,0.1578947368421052,0.6994676199700699,2.265771622843519,0,239,0,0,0,0,239,0,0,0.02,0,0.25766648286264826,0.5337182007537542,0.6994676199700699,1.9122342490425077,2.265771622843519,2.6409128315483166,1.4133951777552656,1.6791821990007778,1.5462886883780218,0.0,0.0,0.0,0.0,0.0,238.77512173897554,0,0,-263.13333397824925,0.0,0.0,238.42009435520475,0,0.0,-239.0,263.13333397824925,-1
EXTR,28.170000076293945,0,0.3306709265175719,0.6693290734824281,0.1806989674344718,0.768170426065163,0.6446473893688881,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.3042591727309358,0.39932424580161674,0.6446473893688881,1.8574140184413261,2.265771622843519,2.6409128315483166,1.2805064529807575,1.473725589529756,1.3771160212552567,0.0,0.0,0.0,0.0,0.0,28.085331627750165,0,0,0.0,0.0,0.0,28.080133654510167,0,0.0,0.0,28.00767068496015,0
AREN,4.389999866485596,1,0.8873801916932907,0.1126198083067092,0.9190912714228776,0.1512113617376775,0.5524586377239482,2.265771622843519,0,571,0,1023,0,1023,1594,0,0,0.02,0,0.33981998397586244,0.31277847459364544,0.5524586377239482,1.7652252667963861,2.265771622843519,2.6409128315483166,1.1945209467403843,1.3549260530507938,1.2747234998955892,0.0,0.0,0.0,0.0,0.0,4.389999866485596,0,0,-572.839613081103,0.0,-1023.0,5.255236921301491,-195,0.0,-571.0,5.508073202702914,-104
MNST,57.36000061035156,0,0.3258785942492013,0.6741214057507987,0.318506751389992,0.4615705931495405,0.7435475400069349,2.265771622843519,287,57,0,631,0,631,975,1,1,1.0,1,0.3582177594292941,0.27180057555003473,0.7435475400069349,1.9563141690793728,2.265771622843519,2.6409128315483166,1.2000882381696696,1.3020659984136924,1.251077118291681,0.013097828132896991,0.007300539089240198,0.004944996935909477,1107.523007782752,820.5230077827521,55.954515903119024,15,0,0.0,845.922808960296,214.92280896029604,55.875958738432125,4,42.49057847137321,-14.509421528626788,60.68596944039267,0
NTAP,75.30999755859375,0,0.2024760383386581,0.7975239616613419,0.6945988880063543,0.6115288220551378,0.4028576248149587,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.3743550921908619,0.23751766489631732,0.4028576248149587,1.6156242538873966,2.265771622843519,2.6409128315483166,1.1206874713926085,1.259430020218105,1.1900587458053566,0.0,0.0,0.0,0.0,0.0,75.09288736255074,0,0,0.0,0.0,0.0,75.0631049570148,0,0.0,0.0,74.89358481428235,0
ZBRA,271.9800109863281,0,0.3570287539936102,0.6429712460063898,0.6922160444797458,0.2656641604010025,0.6472594739749293,2.265771622843519,0,272,0,2176,0,2176,2448,0,1,1.0,1,0.3745467289990678,0.2371187537752194,0.6472594739749293,1.8600261030473673,2.265771622843519,2.6409128315483166,1.1585319590279899,1.2589422210736936,1.2087370900508416,0.0,0.007047738311240808,0.004777644095020529,0.0,0.0,270.5406648987203,0,0,-286.70263428114686,816.6304592285109,-1359.369540771489,284.5223331766162,-5,41.052575756637204,-230.9474242433628,286.70263428114686,-1
FCUV,1.7899999618530271,1,0.7227208313651393,0.2772791686348607,0.7948252383113935,0.2121212121212121,0.649467259375088,2.265771622843519,0,0,4,285,0,289,289,0,0,0.0,0,0.40782568264549457,0.170276108695443,0.649467259375088,1.862233888447526,2.265771622843519,2.6409128315483166,1.1116814967112363,1.1798169773773097,1.145749237044273,0.0,0.0,0.0,0.0,0.0,1.7816857548422822,0,0,0.0,0.0,-289.0,2.073215153768299,-139,0.0,0.0,1.7747127810692036,0
TEAM,186.3000030517578,0,0.4318418314255983,0.5681581685744017,0.3297157622739018,0.6192052980132451,0.8041074712255626,2.265771622843519,186,186,0,373,0,373,745,1,1,1.0,1,0.43081466371524807,0.12635324917840082,0.8041074712255626,2.0168741002980006,2.265771622843519,2.6409128315483166,1.092690468977639,1.1305505788338361,1.1116205239057377,0.01284745308319622,0.006647202453527947,0.004393781969343299,1086.351854420166,900.3518544201661,170.7191171988921,5,0,-214.51436970417365,770.2198567094238,397.21985670942377,170.22529201882267,2,37.754186701058,-148.24581329894198,214.51436970417365,-1
AXON,200.1000061035156,1,0.5954472843450479,0.4045527156549521,0.5778395552025417,0.3375104427736006,0.8398136631623474,2.265771622843519,600,200,0,1601,0,1601,2401,1,1,1.0,1,0.4707458689490209,0.052793047072702264,0.8398136631623474,2.0525802922347856,2.265771622843519,2.6409128315483166,1.0386931720881052,1.0526056147990372,1.045649393443571,0.01283152247143691,0.006318718793645916,0.004133025031801867,1085.0047975743691,485.00479757436915,189.85897777969456,3,0,-214.37022252190724,732.1580345798083,-868.8419654201917,212.03444166641913,-4,35.513596209262,-164.486403790738,214.37022252190724,-1
FFIV,155.32000732421875,0,0.4864217252396166,0.5135782747603834,0.3729150119142176,0.633249791144528,0.3505772994556495,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.4749419784277564,0.04518959516026493,0.3505772994556495,1.5633439285280875,2.265771622843519,2.6409128315483166,1.0203971706011559,1.0448619053987231,1.0326295379999395,0.0,0.0,0.0,0.0,0.0,153.91141903583036,0,0,0.0,0.0,0.0,153.72352084647756,0,0.0,0.0,153.33576566000727,0
AMAT,142.66000366210938,0,0.3821884984025559,0.6178115015974441,0.6977760127084988,0.4674185463659148,0.8019931135629076,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.48472746876378053,0.02750980892593138,0.8019931135629076,2.014759742635346,2.265771622843519,2.6409128315483166,1.019457496759698,1.0270755098527382,1.023266503306218,0.0,0.0,0.0,0.0,0.0,141.00963583273543,0,0,0.0,0.0,0.0,140.32071511535457,0,0.0,0.0,139.2873618933712,0
ANET,180.5399932861328,1,0.5992184107685627,0.4007815892314372,0.6486836426413466,0.6361149110807114,0.8560849704882459,2.265771622843519,361,181,0,903,0,903,1445,1,1,1.0,1,0.6272913003816089,-0.24095231824747976,0.8560849704882459,2.068851599560684,2.265771622843519,2.6409128315483166,0.8393136451425871,0.791365986253958,0.8153398156982725,0.009956498335151045,0.005105826288108183,0.0032227053243994775,841.8991966641017,480.89919666410174,172.03332989638153,3,0,-189.08481435174082,591.618627460744,-311.38137253925595,188.87591565610995,-2,27.69154667864793,-153.30845332135206,189.08481435174082,-1
