,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
RGEN,182.72000122070312,1,0.8514376996805112,0.1485623003194888,0.8880063542494043,0.9018379281537175,0.7936858993028962,2.5173286763086824,2741,0,0,2193,0,2193,4934,1.0,1.0,1.0,1,0.8789595533586588,-1.2948580229576951,0.8801665667755607,-1.3072462490078567,0.8805983920860876,-1.3117258966475582,0.7936858993028962,1.8635115204689099,2.5173286763086824,3.2499025304833253,0.44664074043210256,0.21737049216169693,0.33200561629689973,0.4432098460988641,0.21421970812925045,0.3287147771140573,0.4419757153395162,0.21309164622323337,0.3275336807813748,0.009504480467105031,0.009518316861709123,0.008133252797612355,1087.687992415266,-1653.312007584734,188.09532559721606,-9,1,0.0,1370.6770339179213,-822.3229660820787,188.061414504542,-4,83.54086877573125,83.54086877573125,168.2507875347575,0
LULU,510.0,1,0.9416932907348244,0.0583067092651756,0.9062748212867356,0.7990810359231412,0.7498055718942386,1.504964947630115,510,0,0,510,0,510,1020,1.0,1.0,1.0,1,0.879940829610721,-1.3049145590657176,0.8789054625626452,-1.2943073937102372,0.8752324471656393,-1.2577965941466205,0.7498055718942386,1.8196311930602522,1.504964947630115,2.237538801804758,0.45787181564095986,0.34960632724832413,0.403739071444642,0.46078846409367147,0.35260572416644737,0.4066970941300594,0.47097060140579966,0.36312802005615885,0.4170493107309793,0.01392987160079737,0.0022235828374448483,0.0022417475003625696,1594.1275410594506,1084.1275410594506,490.7696956914264,2,1,0.0,320.2051342250052,-189.79486577499478,520.5118268870009,0,23.026154284924143,23.026154284924143,485.00318406423804,0
FAST,65.33999633789062,1,0.994408945686901,0.005591054313099,0.9519459888800637,0.7376775271512114,0.6066594479997471,1.48530175501435,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8826199728218694,-1.333039506178664,0.8814941646419231,-1.3210998245159495,0.8739117986940026,-1.2450783178725864,0.6066594479997471,1.6764850691657607,1.48530175501435,2.217875609188993,0.5021880199922151,0.3458215603051949,0.42400479014870496,0.5052957076015344,0.3491262035058965,0.42721095555371547,0.5255388320023631,0.37092073509785567,0.44822978355010934,0.0,0.0,0.0023237162570152,0.0,0.0,65.13935245381931,0,1,0.0,0.0,0.0,64.89613706468725,0,23.868098008256766,23.868098008256766,62.74578100094774,0
MTSI,94.36000061035156,1,0.9532747603833864,0.0467252396166134,0.8431294678316124,0.8262322472848789,0.606714179972144,1.6288309300491894,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8731686080185198,-1.238012707764811,0.8698111162899302,-1.206885366249989,0.8692195388508409,-1.2015312579810906,0.606714179972144,1.6765398011381576,1.6288309300491894,2.3614047842238324,0.5274396560699718,0.3451518890108394,0.4362957725404056,0.5359918506878489,0.3545080148391128,0.4452499327634809,0.5374767999758105,0.3561427052300702,0.44680975260294037,0.0,0.0,0.0029954451445252926,0.0,0.0,93.64025880176098,0,1,0.0,0.0,0.0,93.18623130472223,0,30.767774710894436,30.767774710894436,89.53526423938018,0
ANET,238.25999450683597,1,0.9012965286491008,0.0987034713508991,0.7945945945945946,0.8965366067514248,0.9006659794969962,2.5185677724450395,477,0,0,715,0,715,1192,1.0,1.0,1.0,1,0.8624596958632393,-1.1429397937751602,0.8588994627688413,-1.1138678908839164,0.8623183741621241,-1.1417633140540795,0.9006659794969962,1.97049160066301,2.5185677724450395,3.2511416266196824,0.4605947475663798,0.25988056780324614,0.360237657684813,0.4697673456881241,0.26894264056363165,0.3693549931258779,0.46096244253438123,0.2602412922515717,0.3606018673929765,0.01412691637418133,0.01010405715057763,0.008968401503882803,1616.6772464031244,1139.6772464031244,229.54936705736614,5,1,0.0,1455.0260604797822,740.0260604797822,226.49364943101708,3,92.11911541516228,92.11911541516228,226.49364943101708,0
TPX,50.470001220703125,1,0.9588658146964856,0.0411341853035144,0.94241461477363,0.7372598162071846,0.5272586727164199,1.3495895120377626,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8696465234338119,-1.2053918753933612,0.8692026084294867,-1.2013785884205188,0.8620655586640121,-1.1396633954410245,0.5272586727164199,1.5970842938824337,1.3495895120377626,2.0821633662124057,0.5687354184602074,0.4131091805678495,0.49092229951402844,0.5698050423493313,0.41432690682751866,0.49206597458842494,0.5865090326045814,0.43351121795312625,0.5100101252788538,0.0,0.0,0.002040936115903972,0.0,0.0,50.04452956045765,0,1,0.0,0.0,0.0,49.793822654316564,0,20.963516133229966,20.963516133229966,47.19664243301342,0
AVGO,1121.97998046875,1,0.9313099041533548,0.0686900958466453,0.9821286735504368,0.72890559732665,1.117452990751079,2.6784592779366188,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8680437986840779,-1.191002305348117,0.8693963672753247,-1.2031276611615687,0.8608565121901582,-1.129703938879575,1.0444389056315477,2.1142645267975615,2.6784592779366188,3.4110331321112617,0.4099534035577195,0.23191648471752155,0.3209349441376205,0.4062485500287142,0.22849157325062913,0.31737006163967163,0.42920644205472946,0.25003261156331386,0.33961952680902163,0.0,0.0,0.009990332439945819,0.0,0.0,1114.046575630181,0,1,0.0,0.0,0.0,1108.1045041902262,0,102.61589946355228,102.61589946355228,1072.315483228923,0
FICO,1168.8800048828125,1,0.9289137380191692,0.0710862619808306,0.801032565528197,0.8512949039264829,1.024059060659849,2.170592441176696,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8593807470808883,-1.1177302092943056,0.8553057587135129,-1.0856689471565077,0.8570486796073838,-1.0992061100067145,1.024059060659849,2.0938846818258625,2.170592441176696,2.903166295351339,0.4377855318205524,0.30383239676243706,0.37080896429149474,0.4482822625599443,0.31439406375590895,0.3813381631579266,0.44381989409357925,0.3098905728618265,0.3768552334777029,0.0,0.0,0.00589236068036616,0.0,0.0,1168.8940830127567,0,1,0.0,0.0,0.0,1162.728713959337,0,60.523500575594625,60.523500575594625,1115.6962753880036,0
CDW,226.6300048828125,1,0.9361022364217252,0.0638977635782748,0.886020651310564,0.7690058479532164,0.993178383142551,2.939058309848689,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8601297467924093,-1.1237824577274995,0.8586911132532865,-1.1122022962755018,0.8546255710121595,-1.080455244367662,0.993178383142551,2.0630040043085645,2.939058309848689,3.671632164023332,0.44316998345273484,0.23185751587623082,0.33751374966448283,0.44690200069478775,0.235376087103926,0.3411390438993569,0.45729531178617067,0.24529853366534113,0.3512969227257559,0.0,0.0,0.009990332439945819,0.0,0.0,226.23197387453473,0,1,0.0,0.0,0.0,225.33425841419233,0,102.61589946355228,102.61589946355228,217.72464352839665,0
MPWR,617.6400146484375,1,0.8582268370607029,0.1417731629392971,0.8177124702144559,0.8863826232247285,0.936384616074872,3.423787730759733,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8533322445601256,-1.0706466988983752,0.8519783296981265,-1.0605231133109358,0.8542025298637264,-1.0772318788448276,0.936384616074872,2.006210237240886,3.423787730759733,4.156361584934376,0.47452779987826077,0.21755878463006068,0.34604329225416075,0.47788433446435197,0.22071925484376817,0.3493017946540601,0.47235711026815974,0.21552729855183356,0.3439422044099967,0.0,0.0,0.009990332439945819,0.0,0.0,611.796775909901,0,1,0.0,0.0,0.0,608.0174048945136,0,102.61589946355228,102.61589946355228,571.2032423826249,0
NXPI,228.9499969482422,1,0.8989616613418531,0.1010383386581469,0.9023034154090548,0.7736006683375104,0.6181048414098249,1.855404066007287,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8552750053084841,-1.0854323888522928,0.8553722307551547,-1.0861805267871478,0.8510424782716737,-1.0536100644190984,0.6181048414098249,1.6879304625758387,1.855404066007287,2.58797792018193,0.5665288182385108,0.3562535703695607,0.46139119430403575,0.5663069791968914,0.3560002263204835,0.46115360275868744,0.5760457234464221,0.36719823976988564,0.4716219816081539,0.0,0.0,0.00460333191618274,0.0,0.0,227.03938009168468,0,1,0.0,0.0,0.0,225.70620720856144,0,47.28321584370934,47.28321584370934,216.2753758128503,0
STLA,23.32999992370605,1,0.896964856230032,0.103035143769968,0.9396106475963448,0.7489557226399332,0.6606238344038308,1.631155202860319,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8549787763651558,-1.0831578023682034,0.8561736123667166,-1.0923772979641995,0.849814910737553,-1.0446448018711674,0.6606238344038308,1.7304494555698444,1.631155202860319,2.363729057034962,0.5521235975830499,0.3938535305036158,0.47298856404333284,0.5493392168582566,0.3907422388303228,0.4700407278442897,0.5639083477872566,0.40712063102775287,0.48551448940750475,0.0,0.0,0.0032680799180012828,0.0,0.0,23.04412585362594,0,1,44.503536677400035,0.0,0.0,22.73737269661626,0,33.56814823934854,33.56814823934854,22.251768338700018,2
URI,570.510009765625,1,0.9508785942492012,0.0491214057507987,0.9023034154090548,0.7309941520467836,0.6845410387316344,2.1627999720743607,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.853265920815341,-1.0701473640835673,0.8519383197395207,-1.060226160527304,0.8459005008054353,-1.016808088952398,0.6845410387316344,1.7543666598976482,2.1627999720743607,2.8953738262490036,0.5479680466600142,0.3205590129038024,0.4342635297819083,0.5510324846766717,0.32395796176155905,0.4374952232191154,0.5646462364816691,0.3392618165480938,0.4519540265148815,0.0,0.0,0.006989131771020677,0.0,0.0,567.6826733147909,0,1,0.0,0.0,0.0,564.9030792139272,0,71.78900676867431,71.78900676867431,542.9174689269369,0
CTSH,75.1500015258789,1,0.9149361022364216,0.0850638977635782,0.9054805401111994,0.7472848788638262,0.3100349016207213,1.0041651352416423,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8505189678282746,-1.0497725962898852,0.8502527189384758,-1.0478290027135837,0.8448353592685185,-1.0094245503637638,0.3100349016207213,1.3798605227867349,1.0041651352416423,1.7367389894162852,0.7131893507149536,0.5601872688998277,0.6366883098073907,0.7136358064110426,0.5607886060127066,0.6372122062118746,0.7225150973813059,0.5728040175872443,0.6476595574842752,0.0,0.0,0.0012319650257539496,0.0,0.0,74.88145208756039,0,1,0.0,0.0,0.0,74.4857596148059,0,12.65415340133221,12.65415340133221,72.36218653412038,0
PINS,37.380001068115234,1,0.9614065180102916,0.0385934819897083,0.7822033898305085,0.7888257575757576,0.4666890836438966,0.3592042801795874,224,0,0,187,0,187,411,1.0,1.0,1.0,1,0.8400392047330033,-0.9771359288327749,0.8346495511010854,-0.9426106069362237,0.8348908107370453,-0.9441184027460674,0.4666890836438966,1.5365147048099104,0.3592042801795874,1.0917781343542305,0.6572464786459692,0.9177777299660398,0.7875121043060045,0.6670655435486987,0.9205642760934852,0.793814909821092,0.6666336761257655,0.9204424050813584,0.7935380406035619,0.018908775298927094,0.00018246328579165242,0.00022503946494644903,2163.9107908215674,1939.9107908215674,35.38375583372896,55,1,0.0,26.27546855200113,-160.72453144799886,38.70519043658324,-4,2.3114973649867503,2.3114973649867503,34.616676633654734,0
TGLS,45.11000061035156,1,0.9564696485623004,0.0435303514376996,0.9610802223987291,0.6507936507936508,0.6094392070531468,0.9995110966541854,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8317360727224167,-0.9246689105250223,0.8318480144425004,-0.9253493156895184,0.8209199528179262,-0.8620687530838357,0.6094392070531468,1.6792648282191605,0.9995110966541854,1.7320849508288285,0.6192118830074721,0.6017311419471725,0.6104715124773223,0.6189935303361641,0.6015062784439916,0.6102499043900779,0.6396343507792294,0.6227832983773808,0.6312088245783051,0.0,0.0,0.001187535665945515,0.0,0.0,45.07549565283226,0,1,0.0,0.0,0.0,44.691913068844876,0,12.197796343472678,12.197796343472678,41.22729741567037,0
DKS,142.80999755859375,1,0.8274760383386581,0.1725239616613418,0.9249404289118348,0.731829573934837,0.477403813562203,0.7309182594223961,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8207718408517214,-0.8612523163937577,0.8235485265997606,-0.8767339349927726,0.8173538224939942,-0.842695695187704,0.477403813562203,1.5472294347282167,0.7309182594223961,1.4634921135970391,0.6866660241249616,0.7203725350647275,0.7035192795948446,0.6820417269910185,0.7161378625032002,0.6990897947471093,0.6922501433951372,0.7254813179581195,0.7088657306766284,0.0,0.0,0.0006683508329976891,0.0,0.0,142.5980249475876,0,1,0.0,0.0,0.0,141.56099373695443,0,6.864978948152424,6.864978948152424,134.85959639352322,0
GOOG,142.72000122070312,1,0.8214856230031949,0.178514376996805,0.9289118347895154,0.7293233082706767,0.7261348524900663,3.2254476861969037,0,0,0,1284,0,1284,1284,0.0,1.0,1.0,1,0.8186547902840903,-0.8496951615619894,0.8217096643142449,-0.8664395397857908,0.8153426206449291,-0.8320246955507975,0.7261348524900663,1.79596047365608,3.2254476861969037,3.9580215403715466,0.6080303549751561,0.3106888759994237,0.4593596154872899,0.6020980489658162,0.303613657597842,0.4528558532818291,0.6143541606029255,0.31833428948844894,0.4663442250456872,0.0,0.028447836796902666,0.009990332439945819,0.0,0.0,141.69792370542865,0,1,136.44921254551087,4096.6062727983235,2812.6062727983235,136.44921254551087,21,102.61589946355228,102.61589946355228,136.44921254551087,1
AXON,259.0299987792969,1,0.9688498402555912,0.0311501597444089,0.8224781572676727,0.7034252297410192,0.8123396005360823,1.784726573519842,777,0,0,259,0,259,1036,1.0,1.0,1.0,1,0.8216665909104639,-0.8662003725019988,0.8176855514706397,-0.8444731558480423,0.813271292204402,-0.8212197295945379,0.8123396005360823,1.8821652217020959,1.784726573519842,2.5173004276944853,0.57821767028227,0.4494795223602616,0.5138485963212658,0.5862176738933149,0.45858633915810926,0.5224020065257121,0.594902291055406,0.46853736088573,0.531719825970568,0.020431854526284,0.004531776891428583,0.004632937965196748,2338.2112160606775,1561.2112160606775,248.4913603216237,6,1,0.0,652.5946339220466,393.59463392204657,244.57085579629128,2,47.5873149682777,47.5873149682777,244.57085579629128,0
CRWD,255.6300048828125,1,0.9769707705934456,0.0230292294065544,0.694663167104112,0.8105986261040236,0.8448600188523923,1.9886216003581747,0,0,0,511,0,511,511,0.0,1.0,1.0,1,0.8159758473773077,-0.8353651111659658,0.8071383293148701,-0.7902757456296555,0.811488484896963,-0.8120659556057571,0.8448600188523923,1.9146856400184058,1.9886216003581747,2.721195454532818,0.5812267679117278,0.43332813141426285,0.5072774496629953,0.5985014453649884,0.4533357040465785,0.5259185747057835,0.590089980063273,0.4435539170099033,0.5168219485365881,0.0,0.006317911894295285,0.0061972040775721245,0.0,0.0,253.81481439596047,0,1,0.0,909.8054689337636,398.80546893376356,235.9429485456415,2,63.65470562686363,63.65470562686363,235.9429485456415,0
ADSK,242.75999450683597,1,0.918929712460064,0.081070287539936,0.8991262907069102,0.6779448621553885,0.6202901080078614,2.4719686569468693,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8191778981646283,-0.8525314334603776,0.818659388297946,-0.8497200368860135,0.8108891093727574,-0.8090181992945954,0.6202901080078614,1.690115729173875,2.4719686569468693,3.2045425111215122,0.6392843424096704,0.3705258867035403,0.5049051145566054,0.6402282466744074,0.3717410011000131,0.5059846238872102,0.6540507518641675,0.3897858517529623,0.5219183018085649,0.0,0.0,0.009990332439945819,0.0,0.0,240.87413616874528,0,1,0.0,0.0,0.0,239.24100165378692,0,102.61589946355228,102.61589946355228,229.2922136336659,0
ASML,752.530029296875,1,0.9069488817891374,0.0930511182108626,0.8824463860206513,0.6871345029239766,0.7998062086015957,2.7774723874926845,0,0,0,1505,0,1505,1505,0.0,1.0,1.0,1,0.815491123643845,-0.8328065012054441,0.8148348781429067,-0.8293589257605252,0.8079939565766243,-0.7945020217167678,0.7998062086015957,1.8696318297676093,2.7774723874926845,3.5100462416673275,0.5938540995578412,0.3514470670882936,0.4726505833230674,0.5951365986040116,0.352971735686292,0.4740541671451518,0.6082599677491011,0.36876343164676795,0.4885116996979345,0.0,0.017391515355316384,0.009990332439945819,0.0,0.0,742.2907735114702,0,1,0.0,2504.4502120391303,999.4502120391303,709.3653653943711,1,102.61589946355228,102.61589946355228,709.3653653943711,0
TASK,12.579999923706056,0,0.7792,0.2208,0.6995305164319249,0.9786407766990292,-0.0500850742885808,1.835096849057616,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.8024726698512854,-0.767722516516922,0.7994478807101032,-0.7535282942124829,0.8079427139922711,-0.7942481065805779,-0.0500850742885808,1.0197405468774328,1.835096849057616,2.567670703232259,0.985104437350445,0.48482771496116916,0.734966076155807,0.9853778140856307,0.49136082734038833,0.7383693207130095,0.9845937652193705,0.47285084105241304,0.7287223031358918,0.002018970138795786,0.008245737359055207,0.006886732681772271,231.04993319872037,231.04993319872037,11.667597807202126,20,1,67.23202542334623,1187.4203170566163,1187.4203170566163,11.205337570557704,106,70.73721247547752,70.73721247547752,11.205337570557704,6
LGIH,132.16000366210938,1,0.8230830670926518,0.1769169329073482,0.8669579030976966,0.7481203007518797,0.6524433551108606,0.8154811399286673,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8101227540473176,-0.8051428286086109,0.811426557670233,-0.8117503760509335,0.807553595008201,-0.7923233261192336,0.6524433551108606,1.7222689762768741,0.8154811399286673,1.5480549941033104,0.6455129959969351,0.7033878355643648,0.6744504157806499,0.643198379919398,0.7013597371535903,0.6722790585364942,0.6500274357811985,0.7073393522262758,0.6786833940037371,0.0,0.0,0.0008056220202607464,0.0,0.0,131.48906205845546,0,1,0.0,0.0,0.0,130.47355866677955,0,8.274962693548662,8.274962693548662,123.89241167492948,0
SAIA,451.8500061035156,1,0.8837859424920128,0.1162140575079871,0.9519459888800637,0.6608187134502924,0.8443077414039294,1.892647501643759,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8139902594835666,-0.8249492508841841,0.8157255494631308,-0.8340426242061457,0.8059112826245282,-0.7842645074299882,0.8443077414039294,1.914133362569943,1.892647501643759,2.625221355818402,0.5853117609571739,0.4510341038737993,0.5181729324154866,0.581866256358459,0.44709287511585816,0.5144795657371586,0.6009788897129135,0.4690974147787135,0.5350381522458134,0.0,0.0,0.005537388396514495,0.0,0.0,449.83512139470685,0,1,0.0,0.0,0.0,444.0889430753468,0,56.87739566256656,56.87739566256656,418.0687491776707,0
SNOW,195.6699981689453,1,0.9123456790123456,0.0876543209876543,0.691747572815534,0.83,0.203002142359021,4.019778519677388,0,0,0,391,0,391,391,1.0,1.0,1.0,1,0.8039175851859075,-0.7746198130164407,0.7966959233847684,-0.7408926213765777,0.8016568917749783,-0.7638621077009288,0.203002142359021,1.2728277635250347,3.8920148081224037,4.624588662297047,0.8295515157962766,0.3053663596580885,0.5674589377271826,0.8363285967242168,0.3215527588117596,0.5789406777679882,0.8317071636026994,0.3104386972959697,0.5710729304493345,0.0030189468079735732,0.029928354872902605,0.009990332439945819,345.48676323109174,345.48676323109174,181.10562325794538,2,1,177.39347907233585,4309.807005087149,3918.8070050871493,177.39347907233585,22,102.61589946355228,102.61589946355228,177.39347907233585,1
DPZ,409.8399963378906,1,0.862220447284345,0.137779552715655,0.9023034154090548,0.6875522138680034,0.7784332230121396,1.6733984204695131,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.807610196550915,-0.792602937119018,0.8086956574031359,-0.7979894949470021,0.8014582728416928,-0.7629258475865067,0.7784332230121396,1.8482588441781531,1.6733984204695131,2.405972274644156,0.6145582126271328,0.4986409438623398,0.5565995782447364,0.6125282079925793,0.4962883630333508,0.5544082855129651,0.625863709727568,0.5118038302750457,0.5688337700013069,0.0,0.0,0.004117340977360552,0.0,0.0,409.8584118886063,0,1,0.0,0.0,0.0,408.5300003200456,0,42.291350195778456,42.291350195778456,392.8940630690992,0
ABBV,154.94000244140625,1,0.9213258785942492,0.0786741214057508,0.955123113582208,0.6311612364243944,0.6728767004078356,2.419473234355684,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8103943449305473,-0.8065134918179533,0.8112088164762081,-0.8106420307852032,0.7999593194802905,-0.7559054536289748,0.6728767004078356,1.7427023215738493,2.419473234355684,3.152047088530327,0.6389255077939759,0.3961669693011303,0.5175462385475531,0.6374620387483865,0.39429366888531653,0.5158778538168515,0.657140237229906,0.4198663419265704,0.5385032895782382,0.0,0.0,0.009990332439945819,0.0,0.0,154.75241460697043,0,1,150.26592357370097,0.0,0.0,154.0184675103213,0,102.61589946355228,102.61589946355228,150.26592357370097,1
MDXG,8.899999618530273,1,0.9145367412140576,0.0854632587859425,0.783558379666402,0.72890559732665,0.4183840200429424,0.9808475340033572,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8049975027425503,-0.7798254021428165,0.8011947510284991,-0.761685832511284,0.7992181847113295,-0.7524636500454064,0.4183840200429424,1.488209641208956,0.9808475340033572,1.7134213881780003,0.7334189686475316,0.6570928912950995,0.6952559299713156,0.7387273712953976,0.6635428357677061,0.7011351035315518,0.7414408854244354,0.6668462337114153,0.7041435595679253,0.0,0.0,0.0012671974568110663,0.0,0.0,8.918857750785321,0,1,16.237269775451068,0.0,0.0,8.831003407395867,0,13.016044021584003,13.016044021584003,8.118634887725534,2
META,353.3900146484375,1,0.8781948881789138,0.1218051118210862,0.8895949166004765,0.6766917293233082,0.6741667391133316,2.790561458743282,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8042643089204655,-0.7762863877372608,0.8045689041397359,-0.7777541715524466,0.7972508512599631,-0.7434197491806942,0.6741667391133316,1.7439923602793452,2.790561458743282,3.523135312917925,0.6493700164730398,0.3762064274574107,0.5127882219652252,0.648840121190535,0.3755116689430902,0.5121758950668126,0.6613494402533666,0.3921046020502901,0.5267270211518283,0.0,0.0,0.009990332439945819,0.0,0.0,350.57335704186863,0,1,0.0,0.0,0.0,348.14883649244643,0,102.61589946355228,102.61589946355228,328.2199643612678,0
EDIT,10.829999923706056,1,0.7800304105423214,0.2199695894576786,0.7181680926019124,0.8915727321524423,0.2958945158392214,1.635914100678801,238,11,0,466,0,466,715,1.0,1.0,1.0,1,0.789960551344157,-0.7110241672542328,0.7877437986167255,-0.7015054313134007,0.7932024476795548,-0.7252184120503393,0.2958945158392214,1.365720137005235,1.635914100678801,2.368487954853444,0.8012251088134672,0.5416789273363166,0.671452018074892,0.8036057270478116,0.5461430772810713,0.6748744021644415,0.7976882473636341,0.5350897171241115,0.6663889822438728,0.0070483148431233255,0.004868522250019222,0.004522718687922709,806.6056264896118,568.6056264896118,9.979539461132235,57,1,38.46034300923023,701.087359684883,235.08735968488304,9.615085752307557,24,46.455195457371865,35.455195457371865,9.615085752307557,4
ETN,238.63999938964844,1,0.8334664536741214,0.1665335463258785,0.903494837172359,0.683375104427736,0.7023977761661342,1.9962508236308747,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7969300114538537,-0.7419573837172216,0.7988397700254898,-0.7507136993945228,0.7915676644140175,-0.7180194153852745,0.7023977761661342,1.772223397332148,1.9962508236308747,2.728824677805518,0.6540484024640241,0.47481525025204674,0.5644318263580355,0.6507793788830127,0.47065981419396696,0.5607195965384899,0.6630692935449695,0.48636356172941914,0.5747164276371943,0.0,0.0,0.006970976809086493,0.0,0.0,238.20900045200887,0,1,0.0,0.0,0.0,237.0684399577641,0,71.6025277140681,71.6025277140681,229.15003117889114,0
LRCX,779.989990234375,1,0.8558306709265175,0.1441693290734824,0.9046862589356632,0.6670843776106934,0.8941068706195417,2.3616956307395345,0,0,0,780,0,780,780,1.0,1.0,1.0,1,0.7969730871888172,-0.7421535175077942,0.7982680554274523,-0.7480792549674844,0.7902563282885958,-0.7123055716240337,0.8941068706195417,1.9639324917855554,2.3616956307395345,3.0942694849141774,0.6059755421814967,0.43244467629632677,0.5192101092389118,0.6035567411282018,0.42955980473340266,0.5165582729308023,0.6183072252491383,0.44727302598071705,0.5327901256149277,0.023203676109465804,0.010651727729982017,0.009990332439945819,2655.417092129212,2655.417092129212,749.1134827622934,4,1,0.0,1533.8928912702127,753.8928912702127,738.9508147927635,1,102.61589946355228,102.61589946355228,738.9508147927635,0
DDOG,122.48999786376952,1,0.8830188679245283,0.1169811320754716,0.7197392923649907,0.74,0.7493151420376274,2.715405480794775,2940,0,0,1102,0,1102,4042,1.0,1.0,1.0,1,0.7776303684745532,-0.6598804580370107,0.7726509169386888,-0.6403948125226219,0.7733841880855946,-0.6432249427680283,0.7493151420376274,1.8191407632036412,2.715405480794775,3.447979334969418,0.6737818425968239,0.4418466735158899,0.557814258056357,0.6816837885175906,0.45263317742649567,0.5671584829720431,0.6805303687936218,0.4510503311684516,0.5657903499810367,0.01758663927637669,0.018548594085393003,0.009990332439945819,2012.6062054689103,-927.3937945310897,128.55362381651872,-7,1,111.22539462066591,2671.074339476106,1569.0743394761062,111.22539462066591,14,102.61589946355228,102.61589946355228,111.22539462066591,1
AMD,139.60000610351562,1,0.8941693290734825,0.1058306709265175,0.7648927720413026,0.6942355889724311,0.9078701969589223,2.3343487256577933,0,0,0,558,0,558,558,1.0,1.0,1.0,1,0.7792864541584542,-0.6665033027229958,0.7756011500702321,-0.6518634048870162,0.7730276707707202,-0.6418472663384237,0.9078701969589223,1.977695818124936,2.3343487256577933,3.066922579832436,0.6347587822609915,0.4738173590168071,0.5542880706388993,0.6411275848895043,0.4816551931644755,0.5613913890269899,0.6455216872312955,0.48709214939614376,0.5663069183137197,0.026125563904283885,0.010920062629894567,0.009990332439945819,2989.7964704242954,2989.7964704242954,131.48303820051726,23,1,129.50754738225965,1572.5342277641055,1014.5342277641055,129.50754738225965,8,102.61589946355228,102.61589946355228,129.50754738225965,1
VRTX,405.25,1,0.9273162939297124,0.0726837060702875,0.8804606830818109,0.6086048454469507,0.6359571257655893,1.7514050887076595,405,0,0,0,0,0,405,1.0,1.0,1.0,1,0.7818233438581799,-0.676791652967265,0.7806934147371297,-0.6721875643695407,0.770844712437598,-0.6334798964632166,0.6359571257655893,1.705782746931603,1.7514050887076595,2.4839789428823025,0.6966842041145036,0.5402156890141159,0.6184499465643097,0.6983992450739998,0.5424834444077873,0.6204413447408935,0.7129859757685991,0.5619293845582686,0.6374576801634338,0.01673024747207043,0.005118760562249158,0.005258933951400507,1914.6011555800042,1509.6011555800042,394.7570169104761,4,1,0.0,737.1227126326065,737.1227126326065,388.8541598940922,2,54.01724526048934,54.01724526048934,388.8541598940922,0
UPST,44.15999984741211,1,0.8431635388739946,0.1568364611260053,0.75,0.7295597484276729,0.739959324437582,2.3031519197742547,3577,44,177,2208,0,2385,6006,1.0,1.0,1.0,1,0.7733308655983228,-0.6430186898764766,0.7704991559955879,-0.6321659790635156,0.769784423215738,-0.6294574179775685,0.739959324437582,1.8097849456035955,2.3031519197742547,3.0357257739488976,0.6828747310048122,0.489661743618914,0.5862682373118631,0.687285202456259,0.4955985539929993,0.5914418782246291,0.6883903788262634,0.4970914211498999,0.5927408999880817,0.01910178870829157,0.011237159863304076,0.009990332439945819,2185.999148882533,-1391.000851117467,49.14731157269034,-28,1,77.05365237050964,1618.1975421576212,-766.8024578423788,49.0947513985332,-16,102.61589946355228,58.61589946355228,38.52682618525482,2
