,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
TPX,49.9900016784668,1,0.6489616613418531,0.3510383386581469,0.6358220810166799,0.6908939014202172,0.5398390921771152,1.3630478748995032,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.6574506720178293,-0.3065570083260722,0.6570069629550493,-0.3055505232645384,0.6587572777818593,-0.30952882145994604,0.6574506720178293,-0.3065570083260722,0.6543438733668226,-0.2995381505134099,0.6548108621459678,-0.30058896436066146,0.5398390921771152,1.610755195627907,1.3630478748995032,1.9877089404168675,0.8640395922963825,0.8100985613850782,0.8370690768407303,0.8644542532810375,0.8106588878568513,0.8375565705689444,0.8628163976869143,0.8084463641027303,0.8356313808948224,0.8640395922963825,0.8100985613850782,0.8370690768407303,0.8669354342365176,0.8140141546058938,0.8404747944212057,0.8665012722668538,0.8134267372278712,0.8399640047473624,0.0,0.0,0.0053944484250495394,0.003479297228827345,0.003635582236022977,0.0034538779828978327,0.0,0.0,50.14750818218634,0,1,242.44229247247844,0.0,0.0,49.320914840800995,0,54.20271649660252,54.20271649660252,46.75312677222356,1,220.09442789032886,220.09442789032886,47.62745004383092,5,230.08611093421223,230.08611093421223,48.1467160686291,5,218.58001516010268,218.58001516010268,48.48845849449569,5
COF,127.6999969482422,0,0.5678913738019169,0.4321086261980831,0.7660841938046068,0.8751044277360067,0.3682397057138364,1.364004583024442,0,0,0,255,0,0,0,0,255,255,0.0,1.0,1.0,1.0,0.7069473930493443,-0.42910870867544293,0.7143689343226229,-0.44963044755703135,0.7170560396563374,-0.4572295353893817,0.7069473930493443,-0.42910870867544293,0.7083042745143897,-0.4328111364331139,0.6573413901387718,-0.3063089924542681,0.3682397057138364,1.4391558091646282,1.364004583024442,1.9886656485418064,0.8553710739464474,0.7445340145303648,0.7999525442384061,0.8490043439985882,0.7341039093618723,0.7915541266802302,0.8466588204190819,0.7302788781378797,0.7884688492784808,0.8553710739464474,0.7445340145303648,0.7999525442384061,0.8542189014069961,0.7426413726728827,0.7984301370399394,0.8944790113934,0.8101171840570811,0.8522980977252406,0.0,0.006872957678118374,0.005100040980490181,0.002060836241337051,0.0021877832904087773,0.002238004062375112,0.0,0.0,127.91563208134869,0,1,123.92025048837436,979.0523401409248,724.0523401409248,120.51575460517797,6,51.244548766637884,51.244548766637884,120.51575460517797,0,130.36499720537157,130.36499720537157,122.28920435133116,1,138.4588536794216,138.4588536794216,123.20055361025966,1,141.63295990899329,141.63295990899329,123.92025048837436,1
TEAM,237.0,1,0.680672268907563,0.3193277310924369,0.6547151277013753,0.63617354939885,0.8373108899748671,1.5346080334694394,237,0,0,474,0,0,0,0,474,711,1.0,1.0,1.0,1.0,0.6574302191006653,-0.30651058399115005,0.6566191311913995,-0.3046719042414026,0.6560005812386307,-0.3032727467084801,0.6574302191006653,-0.30651058399115005,0.6578080676463477,-0.30736870062329297,0.6644221838327509,-0.3225548279817379,0.8373108899748671,1.908226993425659,1.5346080334694394,2.1592690989868037,0.8203211786258893,0.7898260195955751,0.8050735991107322,0.8212963880200042,0.7909446993216269,0.8061205436708155,0.8220392578222875,0.7917970287617973,0.8069181432920424,0.8203211786258893,0.7898260195955751,0.8050735991107322,0.8198664422652023,0.7893044705115614,0.8045854563883819,0.8118605288576577,0.7801313622234848,0.7959959455405712,0.02649688435287771,0.00924088702906374,0.007314305520976725,0.006569420088079415,0.006592752982675143,0.006324133808820682,3034.844231583923,2797.844231583923,226.85880576957,12,1,453.69103835515955,1316.3637104280378,842.3637104280378,218.08326792447772,4,73.49319101505641,73.49319101505641,218.08326792447772,0,415.57034675775407,415.57034675775407,221.1411090824341,2,417.2374039853969,417.2374039853969,224.5391290321742,2,400.2252745034023,400.2252745034023,226.84551917757977,2
NFLX,492.1600036621094,1,0.6797124600638977,0.3202875399361022,0.5822081016679904,0.7326649958228906,0.7483722341932443,1.785348721684218,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.6594607381725826,-0.3111337858675897,0.6560222591501691,-0.30332173761980774,0.6609557882809501,-0.31455649545498116,0.6594607381725826,-0.3111337858675897,0.649131380321122,-0.28790710977488404,0.6655722785201152,-0.3252282563726282,0.7483722341932443,1.819288337644036,1.785348721684218,2.4100097872015827,0.83011039305412,0.7605732424490657,0.7953418177515928,0.834000314932085,0.7658176860630099,0.7999090004975475,0.8284118141384956,0.7582868123950414,0.7933493132667685,0.83011039305412,0.7605732424490657,0.7953418177515928,0.8417294069064761,0.7762722646977464,0.8090008358021112,0.8231380483388686,0.7512019207937959,0.7871699845663322,0.0,0.0,0.009956549083348771,0.005251646582639768,0.0054358220854547595,0.00507567953816788,0.0,0.0,493.6056656829555,0,1,478.15584548979723,0.0,0.0,482.9116883089013,0,100.04211083810762,100.04211083810762,465.5078695373808,0,332.2102350186012,332.2102350186012,470.3071230798031,1,344.0183943523593,344.0183943523593,476.4214616798449,1,321.2163590879741,321.2163590879741,478.15584548979723,1
STE,223.3999938964844,1,0.7743610223642172,0.2256389776357827,0.9130262112787928,0.4143692564745196,0.7728179342473128,1.5450434948643317,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.6289191675947056,-0.24436174661221124,0.6314316335763597,-0.24965065134340012,0.6149228015858383,-0.2154666347500292,0.6289191675947056,-0.24436174661221124,0.6589900313446747,-0.3100594674813957,0.6675608015210606,-0.3298743409386474,0.7728179342473128,1.8437340376981046,1.5450434948643317,2.169704560381696,0.8611394906855153,0.8275544176714666,0.8443469541784909,0.858357592482646,0.824171079047582,0.841264335765114,0.8764979146674802,0.8462854893457713,0.8613917020066257,0.8611394906855153,0.8275544176714666,0.8443469541784909,0.827213731258343,0.7864947148157366,0.8068542230370398,0.8172462889793023,0.7745154280980783,0.7958808585386903,0.0,0.0,0.007963958935178529,0.006019470472590537,0.005785756107245677,0.005506641078063228,0.0,0.0,223.75549908746007,0,1,438.57327528844564,0.0,0.0,221.74537557623577,0,80.02082406601228,80.02082406601228,214.28389348514114,0,380.781468996274,380.781468996274,216.7677327286558,2,366.1647667709672,366.1647667709672,218.3537740122528,2,348.48992821525184,348.48992821525184,219.28663764422282,2
MCD,293.4700012207031,0,0.5914536741214057,0.4085463258785943,0.8705321683876092,0.7748538011695907,0.7819050794072705,1.8517508034731616,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.721078957874045,-0.4687827369781948,0.730286317481809,-0.49606871008726516,0.7278541973409067,-0.4887424282992138,0.721078957874045,-0.4687827369781948,0.7318820673393277,-0.5009237570912243,0.6754558675369374,-0.34862877543192494,0.7819050794072705,1.8528211828580623,1.8517508034731616,2.476411868990526,0.7489352560095449,0.6537062450203425,0.7013207505149437,0.7364379790553186,0.6377299207030218,0.6870839498791702,0.739772871829015,0.6419808165928719,0.6908768442109434,0.7489352560095449,0.6537062450203425,0.7013207505149437,0.734236268605922,0.6349284170193962,0.6845823428126591,0.8065392969655512,0.7289571711535148,0.767748234059533,0.0,0.014335549819172844,0.009956549083348771,0.004846986086398798,0.004756380968448176,0.005280880439673303,0.0,0.0,293.8742608962171,0,1,289.4962001882304,2042.0980682526842,2042.0980682526842,285.7146078400565,7,100.04211083810762,100.04211083810762,285.7146078400565,0,306.6120999492411,306.6120999492411,287.1597781080084,1,301.0184141368509,301.0184141368509,288.55647120481416,1,334.20257816809647,334.20257816809647,289.4962001882304,1
DPZ,411.2999877929688,1,0.6797124600638977,0.3202875399361022,0.8093725178713265,0.5935672514619883,0.7731948407134129,1.296332579527425,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.6830321969214771,-0.36711774125092983,0.6865976466587927,-0.37599667456090646,0.6798339037894355,-0.35925149622665137,0.6830321969214771,-0.36711774125092983,0.6967534253959932,-0.40195960237822886,0.6820056350569448,-0.36458292174229256,0.7731948407134129,1.8441109441642047,1.296332579527425,1.9209936450447893,0.7987757290848645,0.7868874188938867,0.7928315739893756,0.7944470465716481,0.78233938419657,0.7883932153841091,0.8026304027834962,0.7909388099095673,0.7967846063465318,0.7987757290848645,0.7868874188938867,0.7928315739893756,0.781923642824949,0.7691907105439363,0.7755571766844427,0.800015833642624,0.7881906682084453,0.7941032509255346,0.0,0.0,0.004471807512971648,0.005728231206512924,0.005662735383423824,0.005608241687424065,0.0,0.0,412.75034511331563,0,1,403.8850477386887,0.0,0.0,409.95460207715996,0,44.93214055536244,44.93214055536244,394.27250008600896,0,362.3581681309565,362.3581681309565,398.12577857324845,1,358.3791197766509,358.3791197766509,401.94276465757287,1,354.91976240289,354.91976240289,403.8850477386887,1
MOH,380.4800109863281,1,0.737220447284345,0.262779552715655,0.6346306592533757,0.6311612364243944,0.811362441074502,1.2124202977064191,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.666352569324821,-0.3270477619781801,0.6632265619009342,-0.31978606335524984,0.6631036829424238,-0.31950210707506915,0.666352569324821,-0.3270477619781801,0.6641907796283104,-0.32201812228943333,0.6866965365786313,-0.37624462459068436,0.811362441074502,1.8822785445252936,1.2124202977064191,1.8370813632237835,0.8131398548837517,0.8196291596221886,0.8163845072529702,0.8168831155175497,0.8232569798657726,0.8200700476916611,0.817029838882433,0.8233991653220112,0.820214502102222,0.8131398548837517,0.8196291596221886,0.8163845072529702,0.815730703075732,0.8221401754764426,0.8189354392760873,0.7882276444361154,0.7954687307514375,0.7918481875937764,0.0,0.0,0.003833007854064326,0.006462834577981042,0.006528344439322262,0.006120221392405107,0.0,0.0,382.0545662510671,0,1,373.264783705195,0.0,0.0,378.4230392955672,0,38.513564626617324,38.513564626617324,362.9278858165075,0,408.82792858429815,408.82792858429815,367.2301805780396,1,413.161162467831,413.161162467831,371.4157102804222,1,387.3205977047002,387.3205977047002,373.264783705195,1
AMZN,154.6199951171875,1,0.6964856230031949,0.303514376996805,0.7132644956314536,0.6629072681704261,0.7896513940940467,1.9765344041928767,0,0,0,1082,155,155,0,0,1237,1237,0.0,1.0,1.0,1.0,0.6904433271015669,-0.3857079272984692,0.6909631090804613,-0.3870315041111413,0.6893267570972647,-0.3828736299463994,0.6904433271015669,-0.3857079272984692,0.6934590100858166,-0.39342447048194934,0.6922942968553042,-0.3904334393893742,0.7896513940940467,1.8605674975448385,1.9765344041928767,2.601195469710241,0.7870378523210215,0.6916151323612614,0.7393264923411415,0.7863913425585968,0.6907405842847649,0.7385659634216808,0.7884240717056933,0.6934916090434861,0.7409578403745897,0.7870378523210215,0.6916151323612614,0.7393264923411415,0.7832761258438887,0.6865320026538724,0.7349040642488806,0.784732080639734,0.6884978398097092,0.7366149602247216,0.0,0.018634483037665458,0.009956549083348771,0.005212188630892852,0.005222830082323703,0.005067816007184546,0.0,0.0,154.95164712302275,0,1,301.33829788709426,2654.480804301632,1417.480804301632,146.81569548294385,10,100.04211083810762,100.04211083810762,146.81569548294385,1,329.71419206960934,174.71419206960934,148.69036365895755,1,330.53870981244324,330.53870981244324,149.951475714222,2,320.71871246291676,320.71871246291676,150.66914894354713,2
PINS,37.130001068115234,0,0.7319762510602206,0.2680237489397794,0.5716680637049455,0.7773620205799813,0.4621262006159403,0.8169165657283316,223,0,0,186,0,0,0,0,186,409,1.0,1.0,1.0,1.0,0.6830526165279662,-0.3671682587430016,0.677335055609978,-0.3531682335362947,0.6842551853964864,-0.37015008545788197,0.6830526165279662,-0.3671682587430016,0.6679429638019504,-0.3307707273731627,0.697418553411116,-0.4036964856576796,0.4621262006159403,1.533042304066732,0.8169165657283316,1.4415776312456958,0.8548116054209987,0.8743387277289888,0.8645751665749937,0.8599400432119567,0.8788271227250148,0.8693835829684857,0.8537232705837501,0.8733857219847155,0.8635544962842328,0.8548116054209987,0.8743387277289888,0.8645751665749937,0.8682086778974141,0.886055708065865,0.8771321929816396,0.8415742642213825,0.8627354497935984,0.8521548570074904,0.012489558759678955,0.001922237214972636,0.0014935217557969557,0.003096558716654252,0.0032966505241193017,0.0030333348426758375,1430.502728247125,1207.502728247125,35.73510456244499,34,1,178.67285042079203,273.82255671624694,87.82255671624694,34.26807078783275,3,15.006712444419557,15.006712444419557,34.26807078783275,0,195.88304026572968,195.88304026572968,35.106800560593044,6,208.636044782085,208.636044782085,35.511635311864445,6,191.965778519329,191.965778519329,35.734570084158406,5
DDOG,123.0,0,0.739049394221808,0.2609506057781919,0.641214351425943,0.7424714434060229,0.7461645975553444,1.1496714582325973,2952,0,0,1107,0,123,123,123,1107,4059,1.0,1.0,1.0,1.0,0.7053802844339806,-0.4248593772737311,0.7020821580069102,-0.41600782693899424,0.7054803949268674,-0.42512998618604014,0.7053802844339806,-0.4248593772737311,0.69752906789254,-0.40398552940854177,0.715425079097444,-0.4526061745507046,0.7461645975553444,1.817080701006136,1.1496714582325973,1.7743325237499616,0.7758940691600201,0.7837817363215148,0.7798379027407675,0.7800066334762005,0.7877700859436871,0.7838883597099437,0.7757686823297937,0.7836601234228753,0.7797144028763345,0.7758940691600201,0.7837817363215148,0.7798379027407675,0.7856273065785637,0.7932196392320977,0.7894234729053307,0.7631424788706399,0.7714099127118389,0.7672761957912394,0.0217250516658814,0.00400152024740837,0.0031598391227253744,0.005386331046612433,0.005529638032687077,0.005188126698503205,2488.2981278477087,-463.70187215229134,131.4145062450108,-4,1,235.5071451773887,570.016279136905,-536.983720863095,131.1214611461974,-4,31.74965272605861,31.74965272605861,110.9020259846588,0,340.73014524592327,217.73014524592327,113.15067544073287,2,349.9557504733162,226.9557504733162,116.02490995104714,2,328.33262148418777,205.33262148418777,117.75357258869435,2
MPC,157.4600067138672,1,0.667332268370607,0.332667731629393,0.8943606036536934,0.7205513784461153,0.586024892211549,0.774053017184756,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.7462151974283443,-0.5463653868057585,0.753111029591956,-0.5695097362340255,0.7482085567701744,-0.552964688543647,0.7462151974283443,-0.5463653868057585,0.7593138649834843,-0.5911181811423093,0.7199860764937881,-0.46562279069347756,0.586024892211549,1.6569409956623407,0.774053017184756,1.3987140827021203,0.7588889382004179,0.8324894667696011,0.7956892024850095,0.7500712227327547,0.8260492582005015,0.7880602404666281,0.7563641727350667,0.8306480271445201,0.7935060999397934,0.7588889382004179,0.8324894667696011,0.7956892024850095,0.7419311741345769,0.8200814145155761,0.7810062943250765,0.7904704555623028,0.8553527987943512,0.822911627178327,0.0,0.0,0.0012126202469070779,0.003992221938416448,0.0040658568080038,0.004045594236661962,0.0,0.0,158.36565644955976,0,1,308.6234473399779,0.0,0.0,156.0214846854499,0,12.184250600290222,12.184250600290222,150.7082509704911,0,252.54117304692917,252.54117304692917,152.32096537536242,2,257.3170182480427,257.3170182480427,153.36315040825227,2,256.0270090489046,256.0270090489046,154.31172366998894,2
ADSK,242.44000244140625,1,0.759185303514377,0.240814696485623,0.7525814138204925,0.6432748538011696,0.608248273069675,1.6857463885049986,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.7155673103085982,-0.4530080020815535,0.7153764472120274,-0.45246884049046504,0.7116683869657552,-0.44208529063446206,0.7155673103085982,-0.4530080020815535,0.7214168405340804,-0.4697629632381496,0.7284660095097009,-0.4905771506414609,0.608248273069675,1.679164376520467,1.6857463885049986,2.310407454022363,0.7907350208759374,0.6842994080810739,0.7375172144785056,0.790956019052077,0.6846084436777712,0.737782231364924,0.7952242256474653,0.6905873673688759,0.7429057965081707,0.7907350208759374,0.6842994080810739,0.7375172144785056,0.7838979806197316,0.674765044536551,0.7293315125781412,0.7754868063082172,0.6631055977994953,0.7192962020538562,0.0,0.0,0.008886746127828861,0.0034565922541215715,0.0035141621265921347,0.003299883428555077,0.0,0.0,242.33616535681634,0,1,235.57303307311955,0.0,0.0,238.8344982425466,0,89.29286981542779,89.29286981542779,228.79282721249336,0,218.6581497888986,218.6581497888986,232.28077170509607,1,222.40176247103187,222.40176247103187,233.7875040856729,1,208.83440973064518,208.83440973064518,235.57303307311955,1
AMD,146.55999755859375,1,0.7595846645367412,0.2404153354632587,0.6806989674344718,0.7172096908939014,0.8992959536414951,1.9972856184479968,0,0,0,586,0,0,0,0,586,586,1.0,1.0,1.0,1.0,0.7190022394457107,-0.4627918580886507,0.7164669258580519,-0.4555555860263749,0.7177074382243793,-0.45908572256748653,0.7190022394457107,-0.4627918580886507,0.7151177544909619,-0.4517388124126056,0.731039323159361,-0.49835490802438187,0.8992959536414951,1.970212057092287,1.9972856184479968,2.621946683965361,0.7306372234200434,0.6401242613678852,0.6853807423939644,0.7342314282410616,0.6446048426015303,0.6894181354212959,0.7324758311207092,0.6424151354335073,0.6874454832771082,0.7306372234200434,0.6401242613678852,0.6853807423939644,0.736134309351771,0.6469807459461171,0.6915575276489441,0.7132273927775318,0.6185527564915642,0.665890074634548,0.024326023242368124,0.017960361128033047,0.009956549083348771,0.006031194597192098,0.006081310366616111,0.005664799882927154,2786.2027222253187,2786.2027222253187,141.3865268389073,20,1,424.0048646197173,2558.4521854630284,1972.4521854630284,136.40601063309765,14,100.04211083810762,100.04211083810762,136.40601063309765,1,381.5231171875569,381.5231171875569,138.02602787397228,3,384.8695919389365,384.8695919389365,139.90343278695553,3,358.4990698629993,358.4990698629993,141.3349548732391,3
IEFA,70.0250015258789,1,0.6861022364217252,0.3138977635782748,0.8729150119142176,0.7694235588972431,0.2971740438097501,1.8903048120898105,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.7657117691335588,-0.6142525110625511,0.7716570687079214,-0.6365801006633905,0.7687086344633227,-0.6254034829964356,0.7657117691335588,-0.6142525110625511,0.7749128988359293,-0.6491683156664646,0.7392754339675746,-0.5239376403742373,0.2971740438097501,1.368090147260542,1.8903048120898105,2.5149658776071746,0.8248807987726416,0.5675082163923274,0.6961945075824845,0.8191285834828674,0.555941682828347,0.6875351331556072,0.8220029630449297,0.5617018205183465,0.6918523917816382,0.8248807987726416,0.5675082163923274,0.6961945075824845,0.8159032059136323,0.549524744737929,0.6827139753257807,0.8485635589166555,0.6168025466849427,0.732683052800799,0.0,0.016961612549650673,0.009956549083348771,0.0012893119374850933,0.0013426719099206028,0.0014045522952708294,0.0,0.0,69.92799515630296,0,1,69.2267078049796,2416.18052038486,2416.18052038486,68.34209873022024,35,100.04211083810762,100.04211083810762,68.34209873022024,1,81.55968133501328,81.55968133501328,68.80671030390697,1,84.97405311127996,84.97405311127996,69.01947184096873,1,88.8876397816096,88.8876397816096,69.2267078049796,1
AVGO,1107.6800537109375,1,0.7200479233226837,0.2799520766773162,0.9173947577442416,0.6754385964912281,1.1099686261702504,2.217167719191009,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.7564224783843437,-0.5809487836930145,0.761977134529966,-0.6006402296878234,0.7547333034042045,-0.575086487255929,0.7564224783843437,-0.5809487836930145,0.7723987339320084,-0.6394245581795175,0.7448264278315677,-0.5418100139789868,1.0665166048190375,2.1374327082698295,2.217167719191009,2.8418287847083734,0.6432049557246934,0.5451083649640225,0.594156660344358,0.6336556658747569,0.5340117927816362,0.5838337293281965,0.646075554836239,0.5484562273316257,0.5972658910839324,0.6432049557246934,0.5451083649640225,0.594156660344358,0.6152599775667791,0.5128122104539334,0.5640360940103563,0.6626145476406632,0.5678532433540313,0.6152338954973473,0.0,0.0,0.009956549083348771,0.007056703433012216,0.006512623369414227,0.007096512144035795,0.0,0.0,1108.2667669974808,0,1,0.0,0.0,0.0,1093.8293364358324,0,100.04211083810762,100.04211083810762,1059.753762145112,0,446.3950627765167,446.3950627765167,1068.6361673721774,0,412.1662187146616,412.1662187146616,1077.7900327985856,0,449.10553867504143,449.10553867504143,1082.976062522581,0
JNJ,162.38999938964844,1,0.9097444089456868,0.0902555910543131,0.966640190627482,0.4436090225563909,0.5155419936252688,1.306561233178658,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.6892137080355898,-0.3825873430192904,0.6902065202136988,-0.3851058002651932,0.6719582376464953,-0.34025822354607993,0.6892137080355898,-0.3825873430192904,0.7211758164444313,-0.46906357303798835,0.7448609443925095,-0.5419228174157389,0.5155419936252688,1.5864580970760604,1.306561233178658,1.9312222986960224,0.8381438300198203,0.7773993842281578,0.8077716071239891,0.8371702398782069,0.7761118883736111,0.806641064125909,0.8546779874827742,0.7993614874393942,0.8270197374610841,0.8381438300198203,0.7773993842281578,0.8077716071239891,0.8053529282483237,0.7343895617634755,0.7698712450058995,0.7787232928919225,0.7000047264340726,0.7393640096629976,0.0,0.006027393149685831,0.004743665217874631,0.0031466918481448353,0.0031008778338491388,0.0028047985295911,0.0,0.0,162.66321467992574,0,1,160.44271919255152,858.6017322552261,858.6017322552261,157.94220580533045,5,47.663731432725974,47.663731432725974,157.94220580533045,0,199.05437693750045,199.05437693750045,159.1045591288718,1,196.24612371660393,196.24612371660393,159.90877665150902,1,177.5027688165993,177.5027688165993,160.44271919255152,1
MUSA,377.6099853515625,1,0.7715654952076677,0.2284345047923323,0.7414614773629865,0.7121971595655806,0.8907207154468024,1.2946847569862168,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.7418990278897116,-0.5323189093285549,0.7409658930622811,-0.5293246141426466,0.7399857049548342,-0.5261952169704116,0.7418990278897116,-0.5323189093285549,0.7427647978659251,-0.5351103717218736,0.7507958236112414,-0.5616395394098816,0.8907207154468024,1.9616368188975941,1.2946847569862168,1.919345822503581,0.6986080467682673,0.7067603554422766,0.7026842011052719,0.7000189069802523,0.7081414645690814,0.7040801857746668,0.7014964700223392,0.7095877734300375,0.7055421217261884,0.6986080467682673,0.7067603554422766,0.7026842011052719,0.6972953191103062,0.705475228502895,0.7013852738066007,0.6849420382434528,0.6933778265979907,0.6891599324207218,0.0,0.0,0.003945818074952283,0.006546711433197523,0.006525139269921741,0.006245241620399958,0.0,0.0,379.2267506856038,0,1,369.9949729081697,0.0,0.0,376.0796127603517,0,39.6470670607708,39.6470670607708,362.94934635494826,0,414.1338358546389,414.1338358546389,366.09135469385797,1,412.95831601453284,412.95831601453284,368.50895228736005,1,395.2325515912433,395.2325515912433,369.9949729081697,1
MASI,118.31999969482422,1,0.6936900958466453,0.3063099041533547,0.7891183478951549,0.8913951545530493,0.5704158850190161,1.4456763622507558,0,592,0,5088,0,0,0,0,5088,5680,0.0,1.0,1.0,1.0,0.7799141460685236,-0.6690326293603622,0.7833498060618294,-0.6830677043693629,0.7862385772556827,-0.6951259989410276,0.7799141460685236,-0.6690326293603622,0.7779479608707958,-0.6611449154022094,0.7511399932447829,-0.5628029922139962,0.5704158850190161,1.6413319884698079,1.4456763622507558,2.07033742776812,0.7178381973566098,0.6145513393722424,0.666194768364426,0.7128633153259524,0.6083065720117555,0.660584943668854,0.70861666884855,0.6029920570788433,0.6558043629636967,0.7178381973566098,0.6145513393722424,0.666194768364426,0.7206493048696421,0.6180889956892709,0.6693691502794565,0.7566356558259921,0.6639434708453571,0.7102895633356746,0.0,0.006778872555695337,0.0050029804919145765,0.002840290241927758,0.0029591128616586904,0.0030288856767477336,0.0,0.0,118.63575289348638,0,1,229.91095686305712,965.6499210377218,-4122.3500789622785,122.8013539849881,-34,50.26929759529372,-541.7307024047063,122.62924743990689,-4,179.6719322109387,179.6719322109387,113.03236651964689,2,187.2742042273948,187.2742042273948,114.33131710407524,2,191.68421131839426,191.68421131839426,114.95547843152856,2
TYL,429.0,1,0.8170926517571885,0.1829073482428115,0.8455123113582208,0.5747702589807853,0.6414378431967068,1.226503199703478,0,0,0,2574,0,0,0,0,2574,2574,0.0,1.0,1.0,1.0,0.726203307903312,-0.483818917093392,0.7269037965446465,-0.48590318612396716,0.7175303988922642,-0.45858069317340444,0.726203307903312,-0.483818917093392,0.7421854246067192,-0.5332408982201025,0.7519824280345829,-0.565660348976161,0.6414378431967068,1.7123539466474986,1.226503199703478,1.8511642652208424,0.7708733411734291,0.7423437731770435,0.7566085571752363,0.7700096272821313,0.7413915685985676,0.7557005979403495,0.7814091870499863,0.7539714580108818,0.7676903225304341,0.7708733411734291,0.7423437731770435,0.7566085571752363,0.7506515252965213,0.7200910453707964,0.7353712853336589,0.7376755636098947,0.7058574318340647,0.7217664977219798,0.0,0.0046801810832658025,0.003701657689442027,0.004047234171189157,0.004031408764452934,0.0037850223076507134,0.0,0.0,428.98046147003765,0,1,419.03192719489834,666.6914676985377,-1907.3085323014623,440.9431552918697,-4,37.193775248013864,37.193775248013864,408.5780367827853,0,256.02115337133506,256.02115337133506,412.9399752584855,1,255.1368952703869,255.1368952703869,416.41572816879733,1,239.53661289837538,239.53661289837538,419.03192719489834,1
TASK,12.640000343322754,0,0.7272727272727273,0.2727272727272727,0.6656441717791411,0.9715909090909092,-0.043716724856203,0.903109337440736,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.7665594306766014,-0.6173856048175685,0.7641539186390383,-0.6085367531483052,0.7731699280125113,-0.6423966072967985,0.7665594306766014,-0.6173856048175685,0.7507761883680749,-0.5615732310237065,0.7540065858521542,-0.5725819089507971,-0.043716724856203,1.0271993785945888,0.903109337440736,1.5277704029581003,0.9835683072422501,0.7697774477146694,0.8766728774784598,0.9838019011889529,0.7726697075698523,0.8782358043794026,0.9829083611501113,0.7616609778178922,0.8722846694840017,0.9835683072422501,0.7697774477146694,0.8766728774784598,0.9850425835182358,0.7882026713030444,0.8866226274106401,0.9847516159411184,0.7845338129119938,0.8846427144265561,0.002306879647443085,0.002774129279939335,0.0019141778173586235,0.0005719488108438023,0.0006681368627374903,0.0005985343489202368,264.22051354278,264.22051354278,12.011625178368163,22,1,36.04367496611901,395.17452173830867,395.17452173830867,11.30124115314496,35,19.233409865703194,19.233409865703194,11.30124115314496,2,36.180509461000504,36.180509461000504,11.553819859214741,3,42.28456471038912,42.28456471038912,11.87688578508341,4,37.87847969981327,37.87847969981327,12.014558322039672,3
