,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
SHOP,77.1500015258789,0,0.3434526506570005,0.6565473493429995,0.3486486486486486,0.5579399141630901,1.0021443986706724,3.725897612848813,6326,154,0,2314,0,926,1852,77,0,2314,8794,1,1,1.0,3,0.3942367573741664,0.19703051141509748,0.394454431282621,0.1965965397615335,0.3999295600462517,0.1857406833475087,0.3862267649845644,0.21313344710265694,0.3932167190219829,0.19906662754301593,0.38321881671426883,0.21925072206539728,0.3862267649845644,0.21313344710265694,1.0021443986706724,2.110405144609981,3.725897612848813,4.626700560533069,1.1585371557707536,1.3523177946051241,1.2554274751879388,1.1581617060857337,1.3514191037615502,1.254790404923642,1.1488092722962908,1.3291315378412145,1.2389704050687527,1.172554962224609,1.3860904944813237,1.2793227283529665,1.1603003232679958,1.3565422750614629,1.2584212991647292,1.1779244703213816,1.3991401947794568,1.2885323325504192,1.172554962224609,1.3860904944813237,1.2793227283529665,0.029776252862620988,0.019932693674199364,0.009972987823402226,0.031217960735364248,0.023806098704759256,0.026186077898652807,0.031217960735364248,3181.152674235007,-3144.847325764993,85.43057277858153,-37,1,357.64340066725566,2752.481550910845,438.4815509108448,71.5839776310442,6,94.12989597636455,-59.87010402363545,85.43057277858153,-1,1896.1411613335347,970.1411613335347,73.4900768693398,13,2846.353813901758,994.3538139017578,72.69415924250605,14,3181.2706642814233,3104.2706642814233,73.49850639093725,42,375.1715207050678,375.1715207050678,71.52868013345113,5
SIFY,1.3200000524520874,1,0.468849840255591,0.5311501597444089,0.6985702938840349,0.2050960735171261,0.275713713624255,1.36895623618137,0,40,0,665,0,40,0,0,0,665,705,0,1,1.0,1,0.35823962071095516,0.2717531515805757,0.3611669780338528,0.2654279813376123,0.34723333244798704,0.29599995245153193,0.38515900333944336,0.2153004112062437,0.3665386122253748,0.25394767585066436,0.3924514212449788,0.20059696620284764,0.38515900333944336,0.2153004112062437,0.275713713624255,1.3839744595635637,1.36895623618137,2.2697591838656264,1.092325316553155,1.2495068106357499,1.1709160635944524,1.0900824312072317,1.2430454119607346,1.1665639215839831,1.1009659907256817,1.2745885082693496,1.1877772494975156,1.0724694569873396,1.1930059054189597,1.1327376812031495,1.086023309734846,1.2314030878593896,1.1587131987971178,1.0673573960635208,1.1787140609871443,1.1230357285253325,1.0724694569873396,1.1930059054189597,1.1327376812031495,0.0,0.0010866500090440853,0.0008507833598042861,0.0006539381641076447,0.0005572275993236568,0.0016748397088248625,0.0006539381641076447,0.0,0.0,1.3200000524520874,0,1,7.275146706852359,150.05418490238682,-514.9458150976131,1.5097472092233322,-341,8.030105979762356,-31.969894020237646,1.5097472092233322,-21,39.719412822719775,-0.28058717728022486,1.5097472092233322,0,66.62439411918966,66.62439411918966,1.2372922283561234,54,203.47141918997696,203.47141918997696,1.2487441257751264,163,7.858904607994494,7.858904607994494,1.2125244511420599,6
CRWD,315.6499938964844,0,0.379746835443038,0.620253164556962,0.2827356130108424,0.8009302325581396,0.8957656164794656,3.174405407356917,0,0,0,631,0,0,0,0,0,631,631,0,1,1.0,1,0.4035361207537371,0.17865022182481335,0.39884504740915216,0.1878820466798408,0.41094385865664296,0.16422723246841803,0.38144467836884705,0.2228776813786491,0.39338713960500715,0.19872616148836167,0.3780847366006633,0.22978619442542053,0.38144467836884705,0.2228776813786491,0.8957656164794656,2.004026362418774,3.174405407356917,4.075208355041173,1.1322311910372278,1.2852967232128127,1.2087639571250204,1.1395207409268844,1.3020755879809933,1.2207981644539387,1.1209358648207017,1.2595146287116206,1.1902252467661611,1.1675823910604932,1.367693480483245,1.267637935771869,1.1481433370312994,1.3220647664604928,1.2351040517458962,1.1732032038952698,1.381032836150029,1.2771180200226495,1.1675823910604932,1.367693480483245,1.267637935771869,0.0,0.011804095817742347,0.009393129076628065,0.006429385359432367,0.004901127156464866,0.007187226153969799,0.006429385359432367,0.0,0.0,311.75310750581576,0,1,0.0,1630.0133085161012,999.0133085161012,292.78234789540244,3,88.65690789281783,88.65690789281783,297.3654671320669,0,390.51308717563705,390.51308717563705,301.34306061040894,1,585.9986614031947,585.9986614031947,297.7005998748985,2,873.1552624899443,873.1552624899443,301.4191161847771,3,77.2671316664399,77.2671316664399,292.4811976672992,0
RBLX,39.2400016784668,0,0.3029490616621983,0.6970509383378016,0.3421052631578947,0.6981132075471698,0.15557582183135,0.0837397374346869,1216,0,0,118,0,0,0,0,0,118,1334,1,1,1.0,1,0.38815584719549634,0.20923092704562,0.3900007823425743,0.20551334708605332,0.3974543660954531,0.19063433757364281,0.37892037483733926,0.22806308075788323,0.38918527961288246,0.20715484761413624,0.3740288873003894,0.2381971107906156,0.37892037483733926,0.22806308075788323,0.15557582183135,1.2638365677706587,0.09919705231574347,1.0,1.0502117787480554,1.0,1.0251058893740277,1.0492979894922385,1.0,1.0246489947461193,1.0456486488459567,1.0,1.0228243244229782,1.0548530036003512,1.0,1.0274265018001756,1.0497013758305003,1.0,1.0248506879152501,1.0573590398843784,1.0,1.0286795199421892,1.0548530036003512,1.0,1.0274265018001756,0.0029809802158603737,3.9410329004202155e-05,2.543126280921364e-05,2.9497724731436456e-05,2.3787447230431255e-05,0.0011879240486161536,2.9497724731436456e-05,318.47369208199154,-897.5263079180085,43.32343108158491,-21,1,0.0,5.44212464569218,-112.55787535430782,43.32343108158491,-3,0.24003259255582077,0.24003259255582077,36.46131040019305,0,1.7916561079405253,1.7916561079405253,37.050495410177206,0,2.844123767906116,2.844123767906116,36.4826000858204,0,144.3174476866355,144.3174476866355,37.06215442463444,4,0.35449805125470435,0.35449805125470435,35.95589438005602,0
ADSK,254.2400054931641,0,0.3698083067092652,0.6301916932907348,0.2962668784749801,0.656641604010025,0.6231285159214716,3.693747087647602,0,0,0,0,0,0,0,508,0,0,0,0,0,1.0,1,0.3937633013073424,0.19797507378240392,0.3904344532386296,0.2046415454315558,0.39976119390536874,0.1860728371894448,0.37680884261559455,0.23242352941134606,0.3863491765617487,0.21288533535907245,0.37398139128104574,0.23829608333802416,0.37680884261559455,0.23242352941134606,0.6231285159214716,1.7313892618607802,3.693747087647602,4.594550035331858,1.1147980803974338,1.3524076038462345,1.2336028421218341,1.1188850314587386,1.366225628970079,1.2425553302144088,1.107538372129801,1.3280836532457014,1.2178110126877513,1.1360790261567346,1.4253478074093109,1.2807134167830228,1.1239597003298116,1.383508462844034,1.2537340815869227,1.1397471843523885,1.4381689550415873,1.2889580696969878,1.1360790261567346,1.4253478074093109,1.2807134167830228,0.0,0.0,0.009972987823402226,0.009821350056486837,0.007892821381378246,0.004076949672025722,0.009821350056486837,0.0,0.0,252.14793869738799,0,1,0.0,0.0,0.0,252.25887114721485,0,94.12989597636455,94.12989597636455,245.57824788024462,0,596.5369185974422,596.5369185974422,246.85521327068102,2,943.6977692123914,943.6977692123914,245.75981115136858,4,495.2967925003561,-12.703207499643895,269.6314008329218,0,118.03111892234807,118.03111892234807,244.5229772223334,0
VTRS,11.9399995803833,0,0.3446485623003195,0.6553514376996805,0.2895154884829229,0.8312447786131997,-0.2029902473172648,1.632390069644985,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.3949689253242044,0.19557154156741102,0.3922078298351014,0.2010845595031773,0.4037052539493805,0.17831884191628725,0.37560901303363436,0.23491077963265097,0.38791684050827835,0.20971357551860745,0.37147246403942713,0.24354027552649307,0.37560901303363436,0.23491077963265097,-0.10826074593930865,1.0,1.632390069644985,2.5331930173292414,1.0,1.1993502451487186,1.0996751225743593,1.0,1.205511780425397,1.1027558902126984,1.0,1.1802707941086725,1.0901353970543362,1.0,1.2440161855973964,1.1220080927986982,1.0,1.215219469168373,1.1076097345841864,1.0,1.254034500155487,1.1270172500777433,1.0,1.2440161855973964,1.1220080927986982,0.0,0.00154662258807382,0.0012248623261041395,0.0009214463404575513,0.0008159532235977066,0.0004747062718652032,0.0009214463404575513,0.0,0.0,11.86030270617944,0,1,11.430080408716384,213.57124177378225,213.57124177378225,11.441743809119465,19,11.560844691999028,11.560844691999028,11.542681829224927,1,55.96753576931971,55.96753576931971,11.619163849319786,5,97.5586801834296,97.5586801834296,11.558510891821236,8,57.67068832071512,57.67068832071512,11.619252708066776,5,11.073767044814163,11.073767044814163,11.430080408716384,1
ULTA,535.97998046875,0,0.3111022364217252,0.6888977635782747,0.2930897537728356,0.8082706766917294,0.6492300730734861,2.462796533978622,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.37874398034318374,0.2284265378192058,0.37783206889518545,0.23030785424765673,0.38811945034788986,0.2093044109993231,0.36288443595505787,0.26173993878362267,0.3748251548584647,0.2365395054113737,0.3582857584787694,0.2716530735528532,0.36288443595505787,0.26173993878362267,0.6492300730734861,1.7574908190127947,2.462796533978622,3.3635994816628787,1.1374703240153041,1.3192772611611074,1.2283737925882057,1.1386776498096238,1.3222913673094687,1.2304845085595462,1.1252711869668093,1.2890283198833008,1.207149753425055,1.1590396571628312,1.3736804553778996,1.2663600562703654,1.1426859420094924,1.3323245274012057,1.237505234705349,1.1655367021823964,1.3902983296137328,1.2779175158980647,1.1590396571628312,1.3736804553778996,1.2663600562703654,0.0,0.0,0.004337360933442069,0.003101589462236353,0.0024781888052371475,0.00440515798250014,0.003101589462236353,0.0,0.0,533.2834468748198,0,1,0.0,0.0,0.0,533.3034045757017,0,40.938116109878955,40.938116109878955,520.8956062530979,0,188.38679101298678,188.38679101298678,523.545343482636,0,296.3023150007026,296.3023150007026,521.2150098207917,1,535.1698683357928,535.1698683357928,523.561518179965,1,37.27431285515866,37.27431285515866,516.2894595266617,0
MDXG,7.880000114440918,0,0.2903354632587859,0.709664536741214,0.3228752978554408,0.5486633249791144,0.4222211826963662,1.871562883498188,0,0,0,0,0,8,0,0,0,0,0,0,0,1.0,1,0.35597392220913027,0.27668326906673807,0.3573985114636878,0.27357981839103684,0.3627285823145811,0.26207392943011637,0.34939144120923893,0.29118524360837217,0.356867516210782,0.27473516413973753,0.3457681365187975,0.29928632558213547,0.34939144120923893,0.29118524360837217,0.4222211826963662,1.530481928635675,1.871562883498188,2.7723658311824444,1.1249646409589045,1.3259566765901722,1.2254606587745385,1.1234797967641978,1.3217671973223704,1.222623497043284,1.1179918927119383,1.3063500930597638,1.212170992885851,1.1319291550858512,1.3457101921336194,1.2388196736097354,1.1240323421404366,1.323325298490203,1.2236788203153197,1.1358384197959506,1.3568727173368194,1.246355568566385,1.1319291550858512,1.3457101921336194,1.2388196736097354,0.0,0.0,0.0019715961874205946,0.0014642742071493482,0.0012288147904990978,0.002580842249855231,0.0014642742071493482,0.0,0.0,7.859089640019317,0,1,14.697142150837054,0.0,0.0,7.85906732040978,0,18.608881041026468,18.608881041026468,7.446014749276487,2,88.93824357046076,80.93824357046076,7.523550509821033,11,146.92208534012155,146.92208534012155,7.44738686038894,20,313.5390404923874,313.5390404923874,7.523952317050866,42,17.597369209421508,17.597369209421508,7.348571075418527,2
PCTY,166.5800018310547,0,0.3653077537969624,0.6346922462030375,0.3628775834658188,0.2813545150501672,0.6573908161809703,2.9483901670931365,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3325771751065122,0.3295509855089161,0.33251177846229313,0.3297042276208521,0.32968810091360107,0.3363526917333401,0.33700227286001144,0.3192573473645039,0.33319539640521934,0.3281039534982963,0.33869210341597655,0.3153649365766387,0.33700227286001144,0.3192573473645039,0.6573908161809703,1.7656515621202789,2.9483901670931365,3.849193114777393,1.2060568705548529,1.5592263360843714,1.382641603319612,1.2061619482196742,1.5595484266990973,1.3828551874593857,1.2107296060089783,1.5735866930841143,1.3921581495465463,1.199019472648709,1.5377423591259993,1.368380915887354,1.2050650961939304,1.5561881821663879,1.3806266391801592,1.1963690810675536,1.5296958145547568,1.3630324478111553,1.199019472648709,1.5377423591259993,1.368380915887354,0.0,0.0,0.008695032776403055,0.005327579731545591,0.004699515027675493,0.004599419660569448,0.005327579731545591,0.0,0.0,165.45576799919832,0,1,0.0,0.0,0.0,165.45587249597267,0,82.06793643458857,82.06793643458857,159.06989923992467,1,323.59074652260404,323.59074652260404,160.54184085488438,2,561.8930967398942,561.8930967398942,158.99727443303036,4,558.7701562455665,558.7701562455665,160.5384414247686,3,64.02584097356592,64.02584097356592,157.76596996608123,0
INFY,19.229999542236328,0,0.1741214057507987,0.8258785942492013,0.6691818903891977,0.5075187969924813,0.6124679107627838,2.853998688659489,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.31690330818771295,0.36727731258253,0.33129257619331826,0.3325672249229869,0.3296158095819533,0.3365237296515264,0.33370186841809873,0.3269206719833201,0.34029779026414725,0.311685519383594,0.325404742117503,0.3465597761077695,0.33370186841809873,0.3269206719833201,0.6124679107627838,1.7207286567020925,2.853998688659489,3.7548016363437453,1.2205956381837584,1.6256714122251121,1.4231335252044353,1.1978162922419329,1.5527044710025275,1.3752603816222302,1.2003912279493032,1.5608535616731403,1.3806223948112217,1.1941510185336974,1.5411480731958107,1.367649545864754,1.1843174795262332,1.5103946792575518,1.3473560793918926,1.2069476503577843,1.581716851317015,1.3943322508373996,1.1941510185336974,1.5411480731958107,1.367649545864754,0.0,0.008942303989991658,0.007788404259826325,0.004833011846968678,0.004171877823191857,0.004220330221400159,0.004833011846968678,0.0,0.0,19.02679928884693,0,1,55.89776284874948,1234.8319377901203,1234.8319377901203,18.65862709272952,66,73.51073678030686,73.51073678030686,18.720058654857063,4,293.5512916405427,293.5512916405427,18.782849452208232,16,498.8066503647805,498.8066503647805,18.712110771814167,27,512.7156796402633,512.7156796402633,18.787966474502625,27,58.08221810461865,58.08221810461865,18.632587616249825,3
TWLO,59.65999984741211,0,0.2615225271879855,0.7384774728120145,0.3722365038560411,0.3728720483250961,0.4622755693935096,3.197804508708348,239,119,0,1611,0,1670,3759,2028,0,1611,1969,1,1,1.0,1,0.3237771101566913,0.3504780185554636,0.3276693051909066,0.34114481597083995,0.3276851650016789,0.34110704052646396,0.32758457139109215,0.3413466724968984,0.32986423314266144,0.33593614511399494,0.3251518011236042,0.34716723197772764,0.32758457139109215,0.3413466724968984,0.4622755693935096,1.5705363153328182,3.197804508708348,4.098607456392605,1.1714142656412436,1.6395156461523115,1.4054649558967776,1.1664892829117204,1.6180714930860458,1.3922803879988832,1.16646939154156,1.6179852718686842,1.3922273317051221,1.1665955800082313,1.6185323018904487,1.39256394094934,1.163749757960822,1.6062261260870518,1.3849879420239368,1.169664840894644,1.6318763837988435,1.4007706123467436,1.1665955800082313,1.6185323018904487,1.39256394094934,0.011404262794269648,0.012363381654976911,0.009972987823402226,0.0065637497333855405,0.006078349773576683,0.002922712818516655,0.0065637497333855405,1218.3769815849264,979.3769815849264,55.847440431005346,18,1,55.638604250535906,1707.2444130439592,96.24441304395918,55.84270361167864,2,94.12989597636455,-24.87010402363545,65.4287394357892,0,398.67421666866034,-1271.3257833313396,65.4287394357892,-19,726.7521770289089,-3032.247822971091,65.4287394357892,-46,355.0719044544147,-1672.9280955455852,65.4287394357892,-26,78.88189718337807,78.88189718337807,55.638604250535906,1
EPAM,298.8900146484375,0,0.2783546325878594,0.7216453674121406,0.2545671167593328,0.7138680033416875,0.7329128003736496,2.352526021979773,0,299,0,0,0,0,0,299,0,0,299,0,0,1.0,1,0.3340211395253194,0.32617575862771325,0.3328173058354623,0.32898857702059203,0.3421000066411931,0.30757762007276884,0.3193561550750873,0.3612349414609772,0.3298996007357742,0.33585253170176005,0.31542921458390444,0.37093482759986685,0.3193561550750873,0.3612349414609772,0.7329128003736496,1.8411735463129584,2.352526021979773,3.2533289696640293,1.2203024227006922,1.4692948883045005,1.3447986555025964,1.2223994246235745,1.4741784330000152,1.3482889288117947,1.2065274442799616,1.4374098643603037,1.3219686543201328,1.2466986177701787,1.5313369717743164,1.3890177947722475,1.2275317530280807,1.4861636998804881,1.3568477264542844,1.254102017862254,1.5489603149899325,1.4015311664260932,1.2466986177701787,1.5313369717743164,1.3890177947722475,0.0,0.0,0.004143170020935938,0.002943158998712249,0.0024522658510860167,0.005624635112573157,0.002943158998712249,0.0,0.0,295.83523687885514,0,1,0.0,0.0,0.0,295.8502027341471,0,39.105248095053526,-259.8947519049465,330.72836316453,-1,178.76391635939356,178.76391635939356,287.23634507009564,1,293.20286135519956,293.20286135519956,284.94327614573234,1,683.3206083846864,384.32060838468635,287.2665197954979,1,35.37032564631405,35.37032564631405,282.7649186191508,0
AVGO,1235.5,0,0.1529552715654952,0.8470447284345048,0.5405083399523432,0.6950710108604845,1.0832598559802953,4.242783922580478,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.29578862703764075,0.42170817381596487,0.309638275448415,0.3855003750639037,0.3109159167431516,0.3822592318734402,0.3074535147511418,0.39107991270180587,0.3175543966310067,0.3656681402012462,0.2981724834391193,0.4153294870548787,0.3074535147511418,0.39107991270180587,1.0821050151486864,2.190365761087995,4.240634492536969,5.1414374402212255,1.3918699264027306,1.9946659286381403,1.6932679275204354,1.3529112036695612,1.8798507195297196,1.6163809615996403,1.3494774445370792,1.8699010956836695,1.6096892701103744,1.3588428035075921,1.8971028916029733,1.6279728475552826,1.3320363829916966,1.8197887129587504,1.5759125479752236,1.384926107496571,1.9739419822044302,1.6794340448505007,1.3588428035075921,1.8971028916029733,1.6279728475552826,0.0,0.0,0.009972987823402226,0.017930233282957037,0.015552255162507553,0.011767396894413714,0.017930233282957037,0.0,0.0,1230.2804905439455,0,1,0.0,0.0,0.0,1229.9031717620483,0,94.12989597636455,94.12989597636455,1202.7492029753885,0,1089.060674024538,1089.060674024538,1209.5426401069274,1,1859.490769385363,1859.490769385363,1202.474574117295,2,1429.5869232513282,1429.5869232513282,1209.8225488358994,1,215.48213685025388,215.48213685025388,1195.3527729930279,0
FN,200.0200042724609,0,0.2935303514376997,0.7064696485623003,0.2434471803018268,0.4899749373433584,0.759729285448436,3.3966399900342594,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3132556370238937,0.37636457442742993,0.31105268413084347,0.38191321730199645,0.3176397857526386,0.3654573844222834,0.30136419507518797,0.4068872749221484,0.30823798665609276,0.3890710416973145,0.2992586700373515,0.4124440212543255,0.30136419507518797,0.4068872749221484,0.759729285448436,1.8679900313877447,3.3966399900342594,4.297442937718516,1.2651317896614276,1.7310828622213734,1.4981073259414006,1.269525793698485,1.7451441817740276,1.5073349877362563,1.256538601275701,1.703771360815762,1.4801549810457315,1.2894925960519954,1.8098606581928292,1.5496766271224123,1.2752166676729817,1.7634523149346844,1.519334491303833,1.293977761152013,1.8245834349871917,1.5592805980696023,1.2894925960519954,1.8098606581928292,1.5496766271224123,0.0,0.0,0.009972987823402226,0.008669860628985546,0.007911863066068201,0.006120586530306019,0.008669860628985546,0.0,0.0,199.14281271344248,0,1,192.7640401139746,0.0,0.0,199.14929175257495,0,94.12989597636455,94.12989597636455,193.7868854994367,0,526.596844073221,526.596844073221,194.43847577784743,3,945.9744703431624,945.9744703431624,193.80234071233323,5,743.5723078659403,743.5723078659403,194.46038561886792,4,104.19273776562878,104.19273776562878,192.7640401139746,1
RGEN,189.92999267578125,0,0.2296325878594249,0.770367412140575,0.2513899920571882,0.8203842940685045,0.7767327185088404,1.976815204470049,2849,0,0,2279,0,0,0,0,0,2279,5128,1,1,1.0,1,0.310400885761204,0.3835638600203775,0.31157673557960486,0.38058906398835674,0.3204630965279869,0.35852562597044946,0.298676997371707,0.4139876271230401,0.3100589609840496,0.38443141580015827,0.2936403208106326,0.42751174443615714,0.298676997371707,0.4139876271230401,0.7767327185088404,1.884993464448149,1.976815204470049,2.8776181521543056,1.2752605007926445,1.4999215069762646,1.3875910038844546,1.2728578862169588,1.495212786694806,1.3840353364558824,1.2551789169745458,1.4607475029877184,1.357963209981132,1.3000943502998896,1.5489380573181295,1.4245162038090096,1.2759620419924067,1.5012975272286593,1.3886297846105329,1.3112883226111474,1.5712383436286026,1.441263333119875,1.3000943502998896,1.5489380573181295,1.4245162038090096,0.0212589328350861,0.0032781120547157316,0.002573302585316627,0.0019347637882818586,0.0015938303406751821,0.006412733014753272,0.0019347637882818586,2271.2028726963113,-577.7971273036887,204.9087346335135,-3,1,0.0,452.6705271201092,-1826.3294728798908,204.9087346335135,-9,24.288077851972204,24.288077851972204,180.85530227005296,0,117.51521143605628,117.51521143605628,182.8578243329133,1,190.56482648230792,190.56482648230792,181.02222982847607,1,779.0643370366322,779.0643370366322,182.9089060935464,4,23.251623602451602,23.251623602451602,178.79574945425716,0
MPWR,686.989990234375,0,0.2124600638977636,0.7875399361022364,0.2454328832406672,0.8922305764411027,0.9250953158523496,2.885556393788143,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.29886247784586906,0.4134950077956833,0.3006955634445357,0.40864669161656786,0.3095645744318994,0.38568782726494094,0.2878415134380672,0.44344787087765936,0.29954928856022445,0.41167418340950285,0.2824703802832758,0.4585784713729229,0.2878415134380672,0.44344787087765936,0.9250953158523496,2.0333560617916584,2.885556393788143,3.7863593414723997,1.3410492160877243,1.7341706800892325,1.5376099480884784,1.3364428764016736,1.7230125351750079,1.5297277057883407,1.3148438216473834,1.6711411005195964,1.49299246108349,1.369861283759336,1.8047258479501895,1.587293565854763,1.339317409206953,1.7299717005572637,1.5346445548821084,1.384650113993667,1.841450639482513,1.61305037673809,1.369861283759336,1.8047258479501895,1.587293565854763,0.0,0.0,0.008716336489975345,0.005721407535438451,0.004924278644400792,0.00894836900206994,0.005721407535438451,0.0,0.0,682.0044477434392,0,1,0.0,0.0,0.0,681.9661019408447,0,82.26901121558494,82.26901121558494,655.0335975194196,0,347.5113707994136,347.5113707994136,662.847124056983,1,588.766747295855,588.766747295855,655.5963847476654,1,1087.111399791371,1087.111399791371,662.9457077600828,2,68.75878869346757,68.75878869346757,649.6651391156774,0
TMUS,161.80999755859375,0,0.1984824281150159,0.8015175718849841,0.272835583796664,0.5363408521303258,0.7591075228550535,3.537784912300154,0,0,0,1456,0,324,162,647,0,1456,1456,0,1,1.0,1,0.2799918874446802,0.465686346460575,0.2835076936910486,0.45562761114004713,0.28825477954120643,0.4422987086320188,0.2763752719913729,0.4762068248613664,0.2843061759766659,0.4533656426207594,0.2718645148135902,0.48958528094531945,0.2763752719913729,0.4762068248613664,0.7591075228550535,1.8673682687943622,3.537784912300154,4.438587859984411,1.3375440569281605,2.001764928183163,1.6696544925556616,1.3291679647570456,1.9719804796367024,1.650574222196874,1.3181494949951336,1.9331944893193627,1.625671992157248,1.3463611306714136,2.033398042354941,1.6898795865131773,1.3272916181188785,1.965343941067868,1.6463177795933732,1.3576574384645086,2.0743476205973774,1.7160025295309431,1.3463611306714136,2.033398042354941,1.6898795865131773,0.0,0.01937627854672837,0.009972987823402226,0.01022181733149061,0.009903532137148953,0.0064139341431800915,0.01022181733149061,0.0,0.0,161.70075182181154,0,1,158.61362327370395,2675.6468592206793,1219.6468592206793,158.65742911883544,8,94.12989597636455,94.12989597636455,158.98348241529666,1,620.8608163157686,296.8608163157686,159.35601627271035,2,1184.1065106580056,1022.1065106580056,158.98969522541194,6,779.210258645934,132.210258645934,159.36827637772993,1,122.84385854456117,122.84385854456117,158.61362327370395,1
CSCO,48.93000030517578,1,0.2631789137380191,0.7368210862619808,0.7402700555996823,0.1457811194653299,0.5501333714737504,4.219459099401651,0,0,0,0,0,587,4453,3572,0,0,0,0,0,1.0,1,0.25019928405628744,0.5582882220720936,0.2552440388021353,0.5415797877321057,0.24416920746140222,0.5788888131992871,0.27452756072818424,0.48165177031966994,0.2611523784756687,0.52258190129502,0.27839536731433273,0.47030843704126357,0.27452756072818424,0.48165177031966994,0.5501333714737504,1.6583941174130592,4.219459099401651,5.120262047085908,1.3263223333073462,2.488797000012421,1.9075596666598837,1.3151595539855285,2.4218002107489043,1.8684798823672164,1.3402159433645722,2.573957151522357,1.9570865474434647,1.2758892932365855,2.1959974832758933,1.7359433882562394,1.302581306715612,2.3478116874310544,1.8251964970733332,1.2685891763787256,2.1556889739542098,1.7121390751664678,1.2758892932365855,2.1959974832758933,1.7359433882562394,0.0,0.0,0.009972987823402226,0.01657639371215378,0.019769443045334886,0.003872764921575907,0.01657639371215378,0.0,0.0,48.841648516711935,0,1,191.49719359796634,0.0,0.0,48.80610028920311,0,94.12989597636455,94.12989597636455,48.09657653486405,2,1006.8300966398289,419.83009663982887,48.14951323258051,9,2363.714874439003,-2089.285125560997,50.362319463902764,-41,470.4909793039843,-3101.509020696016,50.362319463902764,-62,199.2119501178588,199.2119501178588,47.874298399491586,4
NKE,99.63999938964844,0,0.2164536741214057,0.7835463258785942,0.5413026211278793,0.1867167919799498,0.5024755684070507,2.07125966928139,0,100,0,0,0,399,996,897,0,0,100,0,0,1.0,1,0.2523398627204109,0.5511418447707603,0.2581662590255342,0.532108929747684,0.2508375380787776,0.556148501064366,0.27035746381452647,0.49412088969508283,0.263482023478866,0.5152520038980686,0.2709404861199364,0.4923622405636809,0.27035746381452647,0.49412088969508283,0.5024755684070507,1.6107363143463593,2.07125966928139,2.9720626169656463,1.3004685004429772,1.8227287092488669,1.561598604845922,1.288722937828293,1.7853294222087204,1.5370261800185068,1.303575944343723,1.832696171705987,1.5681360580248551,1.2655960346905555,1.7129623506151557,1.4892791926528557,1.2784088331721417,1.7528472004575903,1.515628016814866,1.264535488455206,1.7096841075338012,1.4871097979945036,1.2655960346905555,1.7129623506151557,1.4892791926528557,0.0,0.0,0.0033922530018043,0.002126592133377955,0.0020898748063804653,0.003467690657258911,0.002126592133377955,0.0,0.0,99.27107074320618,0,1,0.0,0.0,0.0,99.24221900423119,0,32.017729073734856,-67.98227092626514,104.47132841617606,-1,129.1666330048956,-269.83336699510437,104.47132841617606,-3,249.87391674256233,-746.1260832574377,104.47132841617606,-7,421.27968164747904,-475.72031835252096,104.47132841617606,-5,25.55698020643092,25.55698020643092,96.65712855495225,0
