,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TPX,46.220001220703125,1,0.9528753993610224,0.0471246006389776,0.9872915011914216,0.5977443609022557,0.5146764035028698,1.3023780300456966,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8072435833099051,-0.7907940928335395,0.8080133189435493,-0.7945979922287061,0.794346546239911,-0.7303075683187877,0.5146764035028698,1.5891975934201388,1.3023780300456966,2.049963455781037,0.6932816512465998,0.5668563428999567,0.6300689970732782,0.6920611109829119,0.5653106401247509,0.6286858755538314,0.7129814947368207,0.5920105549960002,0.6524960248664105,0.0,0.0,0.002052921206132828,0.0,0.0,45.58866319029009,0,1,0.0,0.0,0.0,45.71515766233832,0,19.881228011824515,19.881228011824515,43.75291774366537,0
ROKU,103.36000061035156,1,0.8492884864165589,0.1507115135834411,0.7955128205128205,0.7430362116991643,0.6854496724418176,1.625284935068296,103,0,207,0,0,207,310,1.0,1.0,1.0,1,0.7952628966631287,-0.7344144249013957,0.7936423660210903,-0.7271702368201495,0.7918426224809862,-0.7192243053003712,0.6854496724418176,1.7599708623590866,1.625284935068296,2.3728703608036366,0.6602330123326251,0.53014339206969,0.5951882022011575,0.6629422891190168,0.5334723417868549,0.5982073154529358,0.6659268000013564,0.5371478103148924,0.6015373051581244,0.012993365089960235,0.003444187848094917,0.003447635438508762,1374.8821425011176,1271.8821425011176,92.53134092617583,14,1,0.0,469.023577150467,262.023577150467,93.53311248878228,3,33.388142735276716,33.388142735276716,93.53322217819866,0
HD,326.4700012207031,1,0.9464856230031948,0.053514376996805,0.9686258935663224,0.6015037593984962,0.7836798326294157,2.711014119154627,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8037158809782948,-0.7736523523415746,0.8042194143245975,-0.776070343078754,0.7912845553810677,-0.7167812902727475,0.7836798326294157,1.8582010225466847,2.711014119154627,3.4585995448899673,0.6191784087294178,0.3828939733367583,0.501036191033088,0.6182514449987089,0.38174686114268036,0.49999915307069465,0.6413858745221412,0.41089074760905675,0.526138311065599,0.0,0.0,0.009973131288785696,0.0,0.0,323.36105934766,0,1,0.0,0.0,0.0,323.94055109294413,0,96.58339372786465,96.58339372786465,315.9428962384782,0
RIVN,19.040000915527344,1,0.8840864440078585,0.1159135559921414,0.9005736137667304,0.6541353383458647,-0.5076281730504291,3.4088511404787725,0,0,0,19,0,19,19,0.0,1.0,1.0,1,0.7982775228175036,-0.7481227886370335,0.7987034250473644,-0.7500844000435696,0.7901866559043093,-0.7120034846852727,-0.07452118991726898,1.0,3.4088511404787725,4.156436566214113,1.0,0.34444556934934567,0.6722227846746729,1.0,0.3434843167382655,0.6717421583691328,1.0,0.3626338829478557,0.6813169414739279,0.0,0.029986180003177154,0.009973131288785696,0.0,0.0,18.585486120287648,0,1,104.2508933440245,4083.4664166030593,4064.4664166030593,17.374766243234035,234,96.58339372786465,96.58339372786465,17.37514889067075,6
MDXG,8.010000228881836,1,0.8921725239616614,0.1078274760383386,0.82922954725973,0.6783625730994152,0.4305443868481167,1.0215661820331798,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7922265670644054,-0.7209107760097745,0.7905077979865799,-0.7133971474259543,0.7851381222273158,-0.6905041404670734,0.4305443868481167,1.5050655767653858,1.0215661820331798,1.7691516077685203,0.7447291999039295,0.6628015333959894,0.7037653666499595,0.7470204101806306,0.6656487473464083,0.7063345787635195,0.7540449667088363,0.674399447949108,0.7142222073289721,0.0,0.0,0.0012283026337499366,0.0,0.0,7.926973814855799,0,1,14.839695872467884,0.0,0.0,7.987169050028374,0,11.895324894182536,11.895324894182536,7.419847936233942,2
UPST,36.91999816894531,1,0.9171195652173914,0.0828804347826086,0.9053333333333332,0.6246006389776357,0.696590326936029,2.131026539483237,2991,37,148,1846,0,1994,5022,1.0,1.0,1.0,1,0.7938548540073904,-0.7281152387331452,0.7935663823270983,-0.72683266744477,0.7836076899815856,-0.6841344545055742,0.696590326936029,1.7711115168532978,2.131026539483237,2.8786119652185773,0.6595509831916325,0.46308612453762726,0.5613185538646299,0.6600346952094175,0.4637145291905343,0.5618746121999759,0.6763421002024317,0.48512873837231213,0.5807354192873719,0.011632625098582448,0.0074270154960729366,0.007349612716217002,1230.8965697276699,-1760.1034302723301,38.87579829439713,-45,1,32.668948022528234,1011.3981957885593,-982.6018042114407,40.83020020680853,-24,71.17629540442329,34.176295404423286,32.668948022528234,1
TREX,72.95999908447266,1,0.9772364217252396,0.0227635782747603,0.8800635424940428,0.6048454469507101,0.6889545755138817,1.7468486619251324,1094,0,0,3648,0,3648,4742,1.0,1.0,1.0,1,0.7917818726771036,-0.718957889465952,0.7895034761849055,-0.7090492558786129,0.7792426202522319,-0.666327066487734,0.6889545755138817,1.7634757654311506,1.7468486619251324,2.4944340876604727,0.665075128918026,0.518315056924471,0.5916950929212486,0.6688240669670773,0.5230308137662486,0.595927440366663,0.6852315274731398,0.5438595887508748,0.6145455581120073,0.01280241155278848,0.004243410856933858,0.004322895534967924,1354.676552456724,260.67655245672404,67.02571384401568,4,1,67.53683943947328,577.8603918305788,-3070.139608169421,75.93823643609252,-40,41.86447660302197,41.86447660302197,67.53683943947328,1
CMG,2242.949951171875,1,0.9089456869009584,0.0910543130990415,0.7744241461477362,0.6779448621553885,0.5896982470255082,1.006058331305999,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7795758013158032,-0.6676679294906233,0.7758471836058944,-0.6528297704626743,0.7722953002222169,-0.6390270574583777,0.5896982470255082,1.6642194369427772,1.006058331305999,1.7536437570413392,0.7117128111883448,0.6872712364048817,0.6994920237966133,0.7171122499515592,0.6930232568421343,0.7050677533968468,0.7221716701419068,0.6984170965309345,0.7102943833364206,0.0,0.0,0.0011782388383853324,0.0,0.0,2226.383757682713,0,1,0.0,0.0,0.0,2233.206146237756,0,11.410489076905378,11.410489076905378,2168.5453908034624,0
AMD,128.9199981689453,1,0.8821884984025559,0.1178115015974441,0.8300238284352661,0.6495405179615706,0.8998584432874521,2.3125208784440354,0,0,0,516,0,516,516,1.0,1.0,1.0,1,0.7767022249521248,-0.6562002956422094,0.7753183481491429,-0.6507545339526689,0.7688808421233287,-0.626050582796915,0.8998584432874521,1.974379633204721,2.3125208784440354,3.0601063041793757,0.639938607569976,0.4800202471240298,0.5599794273470029,0.6423136582000315,0.48295288137516057,0.562633269787596,0.6531989254602525,0.4964829886992032,0.5748409570797278,0.018420273111397448,0.00923013963620501,0.009347656221922523,1949.1259104558385,1949.1259104558385,119.98991749764367,16,1,120.87502595297431,1256.944539818224,740.944539818224,120.87095066622302,6,90.5260680093376,90.5260680093376,120.87502595297431,1
FAST,62.290000915527344,1,0.8817891373801917,0.1182108626198082,0.9277204130262112,0.6044277360066834,0.576721747392807,1.3625506150548932,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.778927307613398,-0.6650608524599237,0.7800277617457819,-0.6694915865623066,0.7688735810875374,-0.6260232841253582,0.576721747392807,1.651242937310076,1.3625506150548932,2.1101360407902336,0.7163783437602247,0.6085745858116922,0.6624764647859585,0.7147882192256998,0.6065643459985748,0.6606762826121373,0.7305421178642139,0.6265765018401622,0.678559309852188,0.0,0.0,0.002403787112161084,0.0,0.0,61.86621000831806,0,1,0.0,0.0,0.0,61.99855448554961,0,23.279139757528316,23.279139757528316,60.41829133118427,0
DPZ,394.8999938964844,1,0.7344249201277955,0.2655750798722045,0.835583796664019,0.7435254803675856,0.7620695103104449,1.61725855365917,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.767425052640447,-0.6206020502017902,0.7705695606931318,-0.6324334475376937,0.7677418009704178,-0.6217833317957546,0.7620695103104449,1.8365907002277138,1.61725855365917,2.3648439793945104,0.685730355756346,0.5861616569707802,0.6359460063635631,0.6808159782388754,0.5802228131808274,0.6305193957098514,0.6852380999274336,0.5855659839071803,0.635402041917307,0.0,0.0,0.003591485784256437,0.0,0.0,393.4902614827888,0,1,0.0,0.0,0.0,394.3558476759536,0,34.78124126962167,34.78124126962167,381.55876334774945,0
LSPD,17.040000915527344,1,0.8082191780821918,0.1917808219178082,0.7074663402692778,0.7878787878787878,0.1075632139691992,0.7296006254923758,34,0,17,0,0,17,51,1.0,1.0,1.0,1,0.7666165633641663,-0.6175973659043998,0.763290513748926,-0.6053922107835615,0.7660114698505773,-0.6153583851780865,0.1075632139691992,1.1820844038864682,0.7296006254923758,1.4771860512277162,0.9018462121639992,0.7858818665969476,0.8438640393804734,0.9036893655249466,0.7896329290630405,0.8466611472939936,0.902184048561626,0.786568645018528,0.844376346790077,0.004078902219285897,0.0007051394680619091,0.000693195434282834,431.6056528448952,397.6056528448952,15.358715599381467,26,1,0.0,96.02467992078572,79.02467992078572,15.554903834310196,5,6.713154135951307,6.713154135951307,15.553674322917564,0
ACN,337.2300109863281,1,0.8901757188498403,0.1098242811501597,0.8836378077839555,0.6131996658312447,0.807335040104284,3.175682444220537,0,0,0,674,0,674,674,0.0,1.0,1.0,1,0.7753514929617921,-0.6508843896890802,0.7751903414953786,-0.6502532884969234,0.7656346964341383,-0.6139684474229572,0.807335040104284,1.881856230021553,3.175682444220537,3.923267869955877,0.6626374420066576,0.41077481510513303,0.5367061285558954,0.6629018998172896,0.4111293302707982,0.5370156150440439,0.6782855874323884,0.4320349516826601,0.5551602695575243,0.0,0.025736896134864642,0.009973131288785696,0.0,0.0,332.9525112756428,0,1,0.0,3504.806248184515,2830.806248184515,324.40615680861794,9,96.58339372786465,96.58339372786465,324.4225153721255,0
VRTS,206.44000244140625,1,0.8342651757188498,0.1657348242811501,0.8955520254169976,0.616123642439432,0.235942435795349,1.4563361804126136,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7638843051545567,-0.6075530433900014,0.7654314984879735,-0.6132201730904934,0.7559785792183821,-0.5794026747059688,0.235942435795349,1.310463625712618,1.4563361804126136,2.203921606147954,0.848512220663087,0.6187142791771458,0.7336132499201165,0.8472130544584905,0.6159496348168638,0.7315813446376771,0.8549951630908024,0.6326321184410416,0.7438136407659219,0.0,0.0,0.003149224674358323,0.0,0.0,203.0196623089962,0,1,0.0,0.0,0.0,204.48357863143025,0,30.498225467368773,30.498225467368773,196.5935731233517,0
DXCM,116.97000122070312,1,0.8670127795527156,0.1329872204472844,0.8963463065925338,0.5952380952380952,0.7892629899658001,1.9581129179282837,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7627269003003467,-0.6033483706127236,0.7634358948530151,-0.6059205399786833,0.7529707549653797,-0.5690299492219034,0.7892629899658001,1.8637841798830692,1.9581129179282837,2.705698343663624,0.6868426301650166,0.5485104967023194,0.6176765634336681,0.6857435624727413,0.5471079772945929,0.616425769883667,0.7016762766559249,0.5675708583873348,0.6346235675216298,0.0,0.0,0.006230127855145195,0.0,0.0,115.78415904579326,0,1,110.9507264467813,0.0,0.0,116.2605913054095,0,60.33480099525393,60.33480099525393,110.9507264467813,1
DIS,92.81999969482422,1,0.7064696485623003,0.2935303514376997,0.8570293884034949,0.6825396825396826,0.2689017620355566,1.6110873871929867,0,0,0,464,0,464,464,0.0,1.0,1.0,1,0.7400377872016445,-0.5263610907739508,0.7444570669256598,-0.5406042259744473,0.7391620928348542,-0.5235781663153183,0.2689017620355566,1.3434229519528256,1.6110873871929867,2.358672812928327,0.8560788936476208,0.6365642172839765,0.7463215554657987,0.8524867509432772,0.6288314669738051,0.7406591089585411,0.8567825175331523,0.6380861650216892,0.7474343412774207,0.0,0.004323878708466808,0.004179708028132201,0.0,0.0,91.79727754596833,0,1,0.0,588.8183654476314,124.81836544763144,89.56490906970285,1,40.47779723932237,40.47779723932237,89.57021251356812,0
ETN,232.30999755859372,1,0.8063099041533547,0.1936900958466453,0.931294678316124,0.5843776106934002,0.7067239726538765,2.0032542682230163,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7471254928422123,-0.5493700828024853,0.7501346097368812,-0.5594106270752032,0.7387396215507499,-0.5222401282175303,0.7067239726538765,1.7812451625711456,2.0032542682230163,2.7508396939583566,0.7282154709932932,0.5735495209696305,0.6508824959814619,0.7240065561706712,0.5677517097557216,0.6458791329631964,0.739710909476284,0.5895132821878216,0.6646120958320528,0.0,0.0,0.0069825044605552585,0.0,0.0,230.7688616930032,0,1,0.0,0.0,0.0,231.4144546179108,0,67.62108689762293,67.62108689762293,225.1875200120393,0
SAIC,127.66999816894533,1,0.8650159744408946,0.1349840255591053,0.9019062748212868,0.5588972431077694,0.6482936851521524,1.0803400749813925,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7434671165479553,-0.5373843422877757,0.7443111920104077,-0.540128676750757,0.7323459545447903,-0.5023424068316962,0.6482936851521524,1.7228148750694214,1.0803400749813925,1.827925500716733,0.7465331000583261,0.72314869748669,0.734840898772508,0.7454195017515719,0.7219526362481844,0.7336860689998781,0.7608995488857511,0.7385963223368627,0.7497479356113068,0.0,0.0,0.0014742815025898305,0.0,0.0,126.99013843382363,0,1,0.0,0.0,0.0,127.51557110270493,0,14.277472812420852,14.277472812420852,123.89811310780205,0
BCC,111.91999816894533,1,0.603035143769968,0.3969648562300319,0.8820492454328832,0.7602339181286549,0.6101797948981111,1.5826462078048509,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7254492544332737,-0.4815831483704796,0.7344651156125511,-0.5088655345942347,0.7313175316351,-0.49920174650018795,0.6101797948981111,1.6847009848153802,1.5826462078048509,2.3302316335401914,0.7778760898727939,0.6653754728011222,0.721625781336958,0.7668851694169259,0.6501944585817134,0.7085398139993196,0.7707604254260856,0.6555317494853858,0.7131460874557357,0.0,0.0,0.003794461147187579,0.0,0.0,110.66612916888607,0,1,0.0,0.0,0.0,111.12856053821672,0,36.746927755377506,36.746927755377506,106.54710517644943,0
WIX,103.18000030517578,1,0.8162939297124601,0.1837060702875399,0.7434471803018269,0.6587301587301587,0.5359859193028155,1.6949230763387153,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.73621760706495,-0.5143133476171291,0.7341248062450106,-0.5078132828987415,0.731129676566803,-0.49862980583869637,0.5359859193028155,1.6105071092200844,1.6949230763387153,2.442508502074056,0.7826297426411584,0.6317288709461955,0.7071793067936769,0.7850577751413421,0.6354065463689759,0.7102321607551589,0.7885010134931792,0.6406389928054834,0.7145700031493314,0.0,0.0,0.004611137242954768,0.0,0.0,101.26088020331152,0,1,0.0,0.0,0.0,101.6640196044622,0,44.65591307018144,44.65591307018144,95.6833147573369,0
AGM,172.1199951171875,1,0.8206869009584664,0.1793130990415335,0.925734710087371,0.5626566416040101,0.6912839008563865,1.009976875652256,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7384738705973728,-0.5213999617382015,0.7409142893862374,-0.5291594573178063,0.7287728966177917,-0.49149952839763883,0.6912839008563865,1.7658050907736556,1.009976875652256,1.7575623013875963,0.7434367952356176,0.7452526953953154,0.7443447453154665,0.7401639021908116,0.7419987467143142,0.7410813244525629,0.7561844592218643,0.7579254536516316,0.7570549564367479,0.0,0.0,0.001267350431968268,0.0,0.0,170.6348621455255,0,1,0.0,0.0,0.0,171.2881562536062,0,12.273477829336217,12.273477829336217,166.8596532482009,0
AXP,168.42999267578125,1,0.8011182108626198,0.1988817891373802,0.8586179507545671,0.5973266499582289,0.4123494123158168,2.2607202607539363,0,0,0,337,0,337,337,0.0,1.0,1.0,1,0.7360152971507419,-0.5136819448919644,0.7374789702788282,-0.5182649056093637,0.7286477911248653,-0.491123344362073,0.4123494123158168,1.4868706022330858,2.2607202607539363,3.0083056864892765,0.8156547703305632,0.5679297812414371,0.6917922757860002,0.8141733061322085,0.5650703399371546,0.6896218230346816,0.8229863312962513,0.5822170467988191,0.7026016890475353,0.0,0.010927473897244126,0.009973131288785696,0.0,0.0,166.41509122621787,0,1,163.01194809890154,1488.084600071602,1151.084600071602,163.01164786258403,7,96.58339372786465,96.58339372786465,163.01194809890154,1
UVE,16.559999465942383,0,0.6238019169329073,0.3761980830670927,0.863780778395552,0.7360066833751044,0.3474868800643754,0.576036469452968,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7243388794295686,-0.4783056205489776,0.7319559467626651,-0.501149472650882,0.7284988650135705,-0.49067583450549224,0.3474868800643754,1.4220080699816444,0.576036469452968,1.3236218951883085,0.8450182426565419,0.8744996135140212,0.8597589280852815,0.8382493256813072,0.868916540396347,0.8535829330388272,0.8413460373659136,0.8714718753281809,0.8564089563470473,0.0,0.0,0.0004482793026555284,0.0,0.0,16.442984947799648,0,1,0.0,0.0,0.0,16.53726534330471,0,4.341298147465094,4.341298147465094,15.639573693278052,0
TDG,983.9199829101562,1,0.8103035143769968,0.1896964856230032,0.8872120730738682,0.5730994152046783,0.8536515355576831,2.223957356077134,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7329401891506165,-0.5041645198961021,0.7347987413055307,-0.5098988904318473,0.7241942506964639,-0.4778799979105553,0.8536515355576831,1.928172725474952,2.223957356077134,2.971542781812474,0.7181903020281031,0.5774830791547412,0.6478366905914221,0.7154913768004141,0.5738878226162165,0.6446895997083153,0.7306921825845751,0.5942529809011355,0.6624725817428554,0.0,0.0,0.009550571907034875,0.0,0.0,973.5386104939554,0,1,0.0,0.0,0.0,977.6769441332082,0,92.49117655361226,92.49117655361226,952.0291665874423,0
UNH,549.77001953125,0,0.6321884984025559,0.3678115015974441,0.8391580619539317,0.7201336675020885,0.968907940214628,2.150533151028198,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7175445791011725,-0.45862112908813174,0.7240832855239812,-0.47755364192850897,0.7207673883770762,-0.46788022243379185,0.968907940214628,2.043429130131897,2.150533151028198,2.8981185767635385,0.7205473726112246,0.6138521329161233,0.6671997527636739,0.7108642147407763,0.6016095882015828,0.6562369014711795,0.7157953793739448,0.6078340047063437,0.6618146920401442,0.0,0.0,0.008610888079193676,0.0,0.0,546.0438618749034,0,1,0.0,0.0,0.0,547.1925663924321,0,83.39094007862008,83.39094007862008,533.1556349659036,0
APO,92.08999633789062,1,0.7480031948881789,0.2519968051118211,0.9042891183478952,0.5868838763575606,0.646718025074129,2.7019522640530798,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7242419444387426,-0.4780203215696995,0.7281726039074139,-0.48969659038426183,0.7180846544109084,-0.4601631549353751,0.646718025074129,1.721239214991398,2.7019522640530798,3.44953768978842,0.7713706288763256,0.5532728565210527,0.6623217426986892,0.7664950469136181,0.5453311722446399,0.6559131095791291,0.7788871780517832,0.5656427828152006,0.6722649804334919,0.0,0.0,0.009973131288785696,0.0,0.0,90.78452292899604,0,1,87.60121394782186,0.0,0.0,91.17678115252488,0,96.58339372786465,96.58339372786465,87.60121394782186,1
AAON,65.33999633789062,1,0.8917731629392971,0.1082268370607029,0.931294678316124,0.5108604845446951,0.6597859930211712,1.6946284684153408,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7268884992525854,-0.48585759409357043,0.7277004895492365,-0.4882823467999586,0.7129116104517653,-0.44554749758177165,0.6597859930211712,1.7343071829384402,1.6946284684153408,2.4422138941506812,0.7652772552291855,0.6480258727168284,0.706651563973007,0.7642562242730043,0.6466243666579579,0.705440295465481,0.7824525296154422,0.6717751644073761,0.7271138470114091,0.0,0.0,0.004689763026414899,0.0,0.0,64.7611628048645,0,1,62.50764095846332,0.0,0.0,64.88831973887604,0,45.4173534624914,45.4173534624914,62.50764095846332,1
CTSH,70.33000183105469,1,0.7180511182108626,0.2819488817891373,0.824066719618745,0.6278195488721805,0.3007493356448129,0.965551952676331,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7145766972335754,-0.4502147083528865,0.7175400636427326,-0.4586082526389897,0.7112949494987303,-0.4410490361625142,0.3007493356448129,1.3752705255620818,0.965551952676331,1.7131373784116715,0.8663544809270498,0.7847716703275421,0.825563075627296,0.8640404193853705,0.7812337048603554,0.8226370621228629,0.8688884940385597,0.7886533992100342,0.828770946624297,0.0,0.0,0.0012491592934767736,0.0,0.0,69.69471660228304,0,1,0.0,0.0,0.0,69.82616937259323,0,12.097308295374727,12.097308295374727,67.99447037932543,0
ABBV,149.27999877929688,1,0.9416932907348244,0.0583067092651756,0.9833200953137412,0.4799498746867168,0.6685174455460409,2.384110249109315,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7262296274788762,-0.48389710183677676,0.7269952461624747,-0.48617581316020164,0.7092546268484802,-0.43541726353175847,0.6685174455460409,1.7430386354633098,2.384110249109315,3.1316956748446554,0.7642443478162386,0.575564118275474,0.6699042330458563,0.7632773349020678,0.5740688381019121,0.66867308650199,0.7851104545331288,0.608315698085771,0.6967130763094499,0.0,0.0,0.009973131288785696,0.0,0.0,148.35843850599124,0,1,145.6924489393996,0.0,0.0,148.92664281602163,0,96.58339372786465,96.58339372786465,145.6924489393996,1
AXON,236.3800048828125,1,0.8134984025559105,0.1865015974440894,0.7088959491660047,0.6261487050960736,0.7827970746096762,1.6767997214694732,709,0,0,236,0,236,945,1.0,1.0,1.0,1,0.7110265336849061,-0.4403052608668883,0.7080806910919006,-0.43219956772709794,0.7050784053189039,-0.42404406330031247,0.7827970746096762,1.857318264526945,1.6767997214694732,2.4243851472048137,0.7613913429040674,0.6771079075808784,0.7192496252424729,0.7652219950405721,0.6819858256313178,0.723603910335945,0.7690956380761619,0.6869291854376837,0.7280124117569228,0.020472529067117655,0.004332204640619627,0.004556598116426157,2166.283671037929,1457.2836710379288,223.7743208243697,7,1,0.0,589.9521765675989,353.95217656759894,225.86416551293365,2,44.127736534792824,44.127736534792824,225.86605323294276,0
RVLV,15.479999542236328,1,0.8342245989304813,0.1657754010695187,0.8485915492957746,0.5247035573122529,0.1056553106014555,1.0943714001989946,0,0,0,356,0,356,356,0.0,1.0,1.0,1,0.7040892332802237,-0.42137980168927286,0.7044139292078269,-0.42225311863880044,0.6929599468370246,-0.39214118343186793,0.1056553106014555,1.1801765005187246,1.0943714001989946,1.8419568259343349,0.932573355489551,0.7730660469172782,0.8528197012034147,0.9324384431634931,0.7726537672199343,0.8525461051917137,0.9371014996147882,0.7869968678597798,0.862049183737284,0.0,0.001758948063780787,0.0017490937902777304,0.0,0.0,15.180464365221306,0,1,14.317337339923817,239.53052193499786,-116.46947806500214,16.543800309914545,-7,16.93885393881404,16.93885393881404,14.317337339923817,1
DDOG,113.83000183105467,1,0.7676190476190476,0.2323809523809523,0.6353383458646616,0.6638297872340425,0.7259124860826253,2.602361855341812,2732,0,0,1024,0,1024,3756,1.0,1.0,1.0,1,0.6868470856079535,-0.3766222784430278,0.6827440811456348,-0.3664053547847301,0.6837613914446851,-0.36892409963583994,0.7259124860826253,1.8004336759998942,2.602361855341812,3.3499472810771525,0.8013445440062538,0.6342478482818142,0.717796196144034,0.8061733789024438,0.6421304657406034,0.7241519223215236,0.8049802462260448,0.6401781376484743,0.7225791919372595,0.016985828134919587,0.016637780977203694,0.009973131288785696,1797.341305859164,-934.6586941408359,117.28060709344281,-8,1,104.61600829491668,2265.704396492318,1241.7043964923182,104.61614833429262,12,96.58339372786465,96.58339372786465,104.61600829491668,1
MELI,1577.97998046875,1,0.762779552715655,0.237220447284345,0.6358220810166799,0.6666666666666666,0.8009245791334648,2.2116437705244287,0,0,0,1578,0,1578,1578,1.0,1.0,1.0,1,0.6866213202317821,-0.3760560237130459,0.6826632297493167,-0.36620557919292296,0.6837589064007575,-0.368917935450616,0.8009245791334648,1.8754457690507338,2.2116437705244287,2.959229196259769,0.7894005119833287,0.664982854758098,0.7271916833707134,0.7943055636838785,0.6721276576554414,0.7332166106696599,0.7929519068745806,0.6701526858401254,0.7315522963573531,0.020882138142454144,0.009981988773309275,0.009973131288785696,2209.626115369127,2209.626115369127,1452.9535674297247,2,1,0.0,1359.3300621285669,-218.66993787143315,1671.1485419188314,0,96.58339372786465,96.58339372786465,1468.7319487439813,0
URI,495.05999755859375,1,0.7464057507987221,0.2535942492012779,0.784352660841938,0.5672514619883041,0.6709944731367873,2.1200624434068445,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6871248753725893,-0.3773196795276329,0.6881134833529017,-0.3798075626386324,0.6807402995733712,-0.3614715332171362,0.6709944731367873,1.7455156630540563,2.1200624434068445,2.8676478691421847,0.8104335436977267,0.6719957148938287,0.7412146292957777,0.8093111617559758,0.6702367435566429,0.7397739526563094,0.8176198960429175,0.683309470315038,0.7504646831789777,0.0,0.0,0.009350211816986687,0.0,0.0,489.53679622364416,0,1,0.0,0.0,0.0,491.2475053817966,0,90.5508173119532,90.5508173119532,473.4072575455839,0
PGR,161.1699981689453,0,0.4496805111821086,0.5503194888178914,0.8141382049245433,0.9653299916457811,1.0130243333899442,1.6805395876389684,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6581197373307803,-0.3080772714329407,0.672328948026127,-0.34114065532276255,0.6751458516282846,-0.3478827499315784,1.0130243333899442,2.087545523307213,1.6805395876389684,2.428125013374309,0.7971268302165284,0.7608634958689976,0.778995163042763,0.7779634271762008,0.7388705963105386,0.7584170117433697,0.7741126510055508,0.7344645692101833,0.7542886101078671,0.0,0.0,0.004750990348418558,0.0,0.0,160.27269214920014,0,1,0.0,0.0,0.0,160.65311223773162,0,46.01030089061075,46.01030089061075,156.29991433104675,0
AAPL,195.7100067138672,1,0.8554313099041534,0.1445686900958466,0.8848292295472597,0.4757727652464494,0.9838436337333404,3.5882100969921944,0,0,0,2936,0,2936,2936,0.0,1.0,1.0,1,0.6861585375808669,-0.374896793621107,0.6867489191050811,-0.3763760024425854,0.6722775663057646,-0.34101828071162954,0.9838436337333404,2.058364823650609,3.5882100969921944,4.335795522727535,0.7628892157581362,0.5769855706045514,0.6699373931813437,0.7620749928850868,0.5757349506129074,0.6689049717489971,0.7817774635014757,0.6063842263983534,0.6940808449499145,0.0,0.029986180003177154,0.009973131288785696,0.0,0.0,193.8722160307886,0,1,189.83339953539246,4083.4664166030593,1147.4664166030593,189.82284647340072,6,96.58339372786465,96.58339372786465,189.83339953539246,1
MOH,367.7200012207031,0,0.646964856230032,0.353035143769968,0.6131850675138999,0.753968253968254,0.8322029972984323,1.6691036867540872,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6656086039791391,-0.3253128585366256,0.6643939081403242,-0.32248922548302056,0.6687584573604574,-0.33268731731178147,0.8322029972984323,1.9067241872157012,1.6691036867540872,2.4166891124894274,0.8106226789824873,0.7504700255449338,0.7805463522637106,0.8121012520222062,0.7523422051211512,0.7822217285716787,0.8067737860771845,0.7456024131118579,0.7761880995945212,0.0,0.0,0.004795208805612769,0.0,0.0,364.8363152923773,0,1,0.0,0.0,0.0,366.22252870922955,0,46.43852834872408,46.43852834872408,352.71357170192204,0
