stock,fair_value_mult,dev_quantile,drop,climb,geomean,score
FSLY,1.0090113615095913,0.5337301587301587,0.6156840921391562,1.129015741996528,0.833736788274302,0.782202018782249
FUV,0.9350416165739638,0.4047619047619047,0.632987465354433,1.5577957074529711,0.9930081351130372,0.7815990919351803
GH,1.0310724539734537,0.5912698412698413,0.7664172439059702,1.2856131180788848,0.9926308793742916,0.8803646967336466
GMED,1.0053894768666949,0.4166666666666667,0.971092072617752,1.359367165537599,1.1489432876475782,0.8623430539090592
GOOG,1.008722058289456,0.3452380952380952,0.98993084423468,1.4185207444864616,1.1850052481545768,0.83624338298449
INTG,0.991160633360119,0.3214285714285714,0.8872831962075883,1.380809635502514,1.1068736091997613,0.7904167720399423
ISRG,0.991497532123908,0.2142857142857142,0.9551525585645644,1.4677218023642655,1.1840178355030055,0.7387548351858214
JD,1.0104006204358649,0.4503968253968254,0.9082028605425356,1.240874736662284,1.0615865416496442,0.8462524388124324
LULU,1.0309222111381375,0.5952380952380952,1.0,1.4274142341134937,1.194744422089299,0.967423559570937
LUV,0.9988154551408288,0.494047619047619,0.7663026536843965,1.037162126242636,0.8915043968712006,0.7913621249241983
MDB,1.08586782336375,0.8134920634920635,1.0,2.082413918678774,1.4430571432478942,1.1645934296581115
MELI,1.0140012294210037,0.3908730158730158,0.9629036394676296,1.450931199755379,1.1819927803762549,0.8626327749673681
MNST,0.996930586473398,0.2956349206349206,0.970543540488499,1.080703290511723,1.0241433482627411,0.7456508846853516
MSFT,1.0198273637299504,0.5337301587301587,1.0,1.3164545748790255,1.1473685436157928,0.9200545355161824
MTCH,1.0306228071732468,0.6349206349206349,0.9650307305533928,1.222111903999068,1.0859905816968298,0.9372767133778804
NVCR,0.9242555605306408,0.1369047619047619,0.5633921238863766,1.0240109234782366,0.7595522951458007,0.5197942808635536
OKTA,0.9935593195167824,0.3174603174603174,0.8963728519652048,1.213838255967923,1.04309714759769,0.7653907173373898
PANW,1.067428310466793,0.8670634920634921,1.0,1.5247318952009452,1.2348003462912316,1.089922895482009
PINS,0.961465516387812,0.2539682539682539,0.6304954287967128,1.030608377510575,0.806097928852329,0.6311348898053409
PTON,0.9805602263077424,0.3012048192771084,0.8266624620438818,1.2699103689304323,1.0245912512583175,0.7462070863760946
QDEL,1.048078811008279,0.6746031746031746,0.961587084651077,1.387912009848788,1.1552481392768883,0.985594381841061
RDFN,0.9728831617299656,0.244047619047619,0.6744606835576616,1.0655232975424476,0.8477343756195646,0.6427080100455612
RGEN,1.0544504760601,0.7123015873015873,1.0,1.8079219491804208,1.3445898814063793,1.079487068562296
ROKU,0.9328013599952156,0.1765873015873016,0.6738060403292818,1.1369202782213508,0.8752506788562885,0.5960097829501629
SE,1.0425795322510445,0.4801587301587302,0.9704268108369534,1.736253183099288,1.2980395368711044,0.9583352578565744
SHOP,0.9825577799544554,0.242063492063492,0.8981634854710755,1.4193246744343753,1.1290640356530173,0.7420465243041408
SPLK,1.011072919296677,0.4503968253968254,0.9692628437127896,1.3714056324388384,1.1529321416204013,0.882056334314376
TDOC,0.9701726954301054,0.2281746031746031,0.6894769115678607,1.0249415823309418,0.8406387789788275,0.6289031906167094
TEAM,1.0930324970669203,0.9345238095238096,1.0,1.9757864214313032,1.4056267005970338,1.191902855744209
TREX,0.9941299852476868,0.246031746031746,0.9480871913603438,1.238280404589954,1.0835117862322678,0.7320241355962576
TSLA,1.03606403991216,0.4583333333333333,0.9930081631878556,1.3434670796770571,1.1550211154318637,0.8921481368614838
TTD,0.966163054504192,0.1765873015873016,0.8362846791853937,1.4950980048416114,1.118180466351335,0.6796079095905972
TTWO,0.9665746064370956,0.1269841269841269,0.8133333300650519,1.0,0.9018499487525916,0.5620996918108165
TWLO,0.9850535847868872,0.3015873015873015,0.8437438778129297,1.2305174055648591,1.0189413758836177,0.7452342834203047
TWTR,0.9883808856927162,0.3432539682539682,0.8597654042694705,1.2430652595653666,1.0338009989468726,0.7759852208450396
UPST,1.1969387118242785,0.7354497354497355,1.0,3.4891136123461663,1.8679169179452728,1.3238384939258838
VEEV,0.9747797582403936,0.1924603174603174,0.8944281524926686,1.2415533479333056,1.0537932753690706,0.6755999930841958
ZEN,1.034532037286022,0.6408730158730159,0.8077244829544551,1.088291414013285,0.937571127801861,0.873737740227066
ZG,0.9717114457630996,0.248015873015873,0.6270936749219451,1.0163970267811724,0.7983584074235982,0.6260415388507413
ZNGA,0.939057071773752,0.0615079365079365,0.7159498100684082,1.0062971931407276,0.8487981410803609,0.4516562206372633
^GSPC,0.9984693500022178,0.1884920634920635,0.9860698944022358,1.1503186112018036,1.0650326527748757,0.6797330914147679
^IXIC,1.0045999186302743,0.2678571428571428,0.987485227062104,1.1712739608113478,1.0754607073918243,0.7469153186569334
^NYA,0.9927265430698426,0.1547619047619047,0.979325634014544,1.085111566388891,1.0308625382320942,0.6356584196540228
AAPL,0.9731727293871356,0.1111111111111111,0.9321590100377491,1.2181817823168963,1.0656167811415784,0.5919532111304876
ABMD,0.9977862623916504,0.3888888888888889,0.9436469656588836,1.3512999564034585,1.129225444078863,0.8386989347548075
ABNB,1.0348545522120294,0.6907216494845361,0.8766510414567241,1.263193738019051,1.0523212940903617,0.9432347123186008
AMZN,1.0061517019082729,0.4523809523809524,0.927938795546019,1.1366462509540187,1.027004456208526,0.8323924035835135
ANET,0.9929525941060308,0.3095238095238095,0.9398356785089864,1.2624974185149205,1.089284222756308,0.7770988223881247
APPH,0.9711740605877788,0.396875,0.3669724886820819,1.129271899419527,0.6437481800585734,0.6321872188801422
ATVI,0.9916131214484192,0.3035714285714285,0.802177831354996,1.022096625149324,0.9054850933049892,0.7048414603896159
AXON,0.9573209826712606,0.1726190476190476,0.8908987544005348,1.3965810941959798,1.1154426732192624,0.6733799811009701
AYX,0.9869597146067152,0.4146825396825397,0.8018118723306507,1.0464165845280873,0.915985393376068,0.7655050641792833
BILI,0.943059644861552,0.1289682539682539,0.5868348706097375,1.1571584070042893,0.8240515178369202,0.536083792256995
BROS,1.1275398523154785,0.6666666666666666,1.0,1.1872954982204666,1.0896308999934183,0.9719632973787344
BYND,0.9948930463890864,0.6051587301587301,0.7171883485212326,1.112588659211273,0.8932724237785388,0.8325367017305411
COUR,0.987550614194263,0.5882352941176471,0.6437931060791016,1.0886297662724924,0.8371692413118953,0.798792984966112
CPNG,0.9663051938888434,0.5488721804511278,0.6022289814039107,1.0112283065858887,0.7803787497376009,0.7538745819150894
DDOG,1.0450834753330396,0.5753968253968254,0.9929929616268024,2.005745566964722,1.4112729115270828,1.0461286914908317
DOCU,0.972487210755034,0.1825396825396825,0.8957910052227828,1.5416295769802335,1.1751501642106412,0.7036504669040717
DUOL,1.1483685737697726,0.8378378378378378,0.9998918687975084,1.5414999643961589,1.241504442260022,1.1035307927255371
EDIT,1.000610506935932,0.5416666666666666,0.8664655696126268,2.0198146025485446,1.3229133796697068,0.9868814749850924
ETSY,1.071634733119195,0.7361111111111112,1.0,1.449517855775158,1.203959241741662,1.034078315185281
FSLY,1.0207059901725395,0.5654761904761905,0.6238876539802166,1.144059090650899,0.8448457504662785,0.8011566810542478
FUV,0.9871141851578072,0.5734126984126984,0.6630257071227025,1.6317204637036236,1.0401310562970798,0.8846117561638517
GH,1.0612404365010952,0.7678571428571429,0.797018402277251,1.3369444926576055,1.032264192671302,0.9653148470131748
GMED,0.9947607499354804,0.3253968253968254,0.9602665187378516,1.344213193110015,1.1361350814886606,0.8039850501377418
GOOG,0.9891419378478185,0.1309523809523809,0.9699777616459244,1.3899289880688874,1.1611202386892774,0.6464450304647346
INTG,0.9910250061301348,0.3214285714285714,0.8859344545357926,1.3787106940324405,1.1051910724758385,0.7897887747543271
ISRG,0.9955057533917973,0.2400793650793651,0.9581639478540046,1.4723492115418737,1.187750787476351,0.7620128860581634
JD,1.0150001599065597,0.494047619047619,0.921261718896308,1.2492362784526645,1.072787752164858,0.8715968131134396
LULU,1.0279108304546956,0.5476190476190477,1.0,1.427782385917887,1.1948984835197871,0.9468343427095508
LUV,0.99790466858064,0.4801587301587302,0.7656786739374044,1.0363175928745063,0.8907784686947452,0.7852416491769801
MDB,1.0668348598084796,0.7261904761904762,0.9947807246267728,2.071545226996148,1.4355254306379808,1.124067476059543
MELI,1.0105013705537254,0.365079365079365,0.9613067783346948,1.44852500297256,1.1800325859673562,0.8465995796500062
MNST,0.987150728466058,0.1805555555555555,0.9579916845083596,1.0667267593270036,1.0108982961098607,0.6532844393699193
MSFT,1.0004525817616403,0.2559523809523809,0.9824716398593843,1.293379284981785,1.1272570545692815,0.7552668127227439
MTCH,1.001231754723066,0.4027777777777778,0.9474255324453502,1.1998167360848164,1.0661786951641827,0.822839305864769
NVCR,0.964152403003528,0.2718253968253968,0.5808582219864957,1.0557569747394566,0.7830996866280834,0.6331658088204823
OKTA,1.0028670411653304,0.365079365079365,0.9046784243026652,1.2250853853503172,1.0527622314914933,0.79812848194064
PANW,1.0428627952070726,0.6944444444444444,0.9824492458341694,1.4979717005394724,1.2131286689695917,1.0160605827357114
PINS,0.9744768754645696,0.3055555555555556,0.6370085871059333,1.0412547917603117,0.814425100126782,0.6666394422690227
PTON,0.9684770941257932,0.250501002004008,0.8148439935468739,1.2517549592217094,1.0099430726106902,0.7052988123387405
QDEL,1.0963948818492792,0.8412698412698413,1.0,1.47477655594893,1.214403786204955,1.0799586720889311
RDFN,1.0231454778315734,0.4702380952380952,0.7124565026281326,1.125549673305733,0.8954915877760325,0.7881240036574791
RGEN,1.0558775895351349,0.7281746031746031,1.0,1.850244184788568,1.3602368120252326,1.0921179293764365
ROKU,0.9416296333348592,0.1984126984126984,0.675912421488041,1.1404743981159815,0.8779867949324119,0.6160364184783376
SE,1.03025282045798,0.3948412698412698,0.9616538704021972,1.7205569496637658,1.2863048821689045,0.9057608540240808
SHOP,0.9910478526332483,0.2876984126984127,0.9044434970918678,1.4292486755692575,1.1369585174252312,0.7791666085087949
SPLK,0.9989742222517268,0.3789682539682539,0.957965137847228,1.3554205592895163,1.139493590557116,0.8373272429718076
TDOC,1.0216743063205025,0.5575396825396826,0.7389284587749257,1.0787430971258496,0.8928123958443308,0.8208752649461414
TEAM,1.073777024985491,0.8452380952380952,1.0,1.97916167196267,1.4068268095123402,1.1576935415328258
TREX,0.9902568325490286,0.2222222222222222,0.9419591640727194,1.230276693350938,1.0765084326873613,0.7106283862951227
TSLA,1.0338676979743653,0.4484126984126984,0.9962876258491796,1.3479039516866234,1.1588356345481412,0.88827336109025
TTD,0.9622436619646434,0.1686507936507936,0.8292014491404488,1.482434705642651,1.108709613097578,0.6683089368146266
TTWO,0.971990408858649,0.1666666666666666,0.8121017599042001,1.0,0.9011668879315308,0.6022548349016064
TWLO,1.0060839947332747,0.4345238095238095,0.8609945302319043,1.255675784330132,1.039774005278503,0.8291468067093942
TWTR,0.9923649770787204,0.373015873015873,0.8622498806360377,1.2466573629974826,1.0367883884566884,0.7942271841985404
UPST,1.1900838266619156,0.7157894736842105,1.0,3.6088042392745057,1.899685300062752,1.324132808013782
VEEV,0.9705658785710428,0.1666666666666666,0.8860410986757697,1.2299113007586413,1.0439118546112651,0.6479632229241659
ZEN,1.023734011180105,0.5575396825396826,0.8021242080114189,1.0807458570006674,0.9310705744508752,0.8387007464921119
ZG,0.9998290978231604,0.3869047619047619,0.6441109669560208,1.0439787513607646,0.8200232698042912,0.7141600463349665
ZNGA,0.9502306142497216,0.0932539682539682,0.7177419658065025,1.0088161424630873,0.8509228409372902,0.5032910131549658
^GSPC,0.9903051071364096,0.117063492063492,0.9770859373671524,1.1398382050578166,1.055329276119927,0.5994343367915105
^IXIC,0.9956435190062348,0.1924603174603174,0.9785120845585624,1.160630755350628,1.0656881437929775,0.6830088551152728
^NYA,0.9865077109951012,0.1051587301587301,0.9724477559000014,1.077490745657681,1.0236227125351562,0.5741910398941584
AAPL,0.9584099484614858,0.073558648111332,0.912247113499524,1.1921601386348144,1.0428540862933808,0.5262087151203577
ABMD,0.9783498752030494,0.2624254473161034,0.9233917958823498,1.3222946069114865,1.104986874022286,0.7482618348907167
ABNB,1.003256859434107,0.441025641025641,0.8506025386937937,1.225659640620126,1.0210529868160625,0.8241250867123713
AMZN,0.97800642249306,0.1232604373757455,0.8993195761147956,1.1015901366630012,0.9953298823787068,0.5878613047923535
ANET,0.980211658935526,0.2007952286282306,0.9263320573218068,1.2443577721073018,1.0736333150012332,0.6901544661804815
APPH,0.9339581910246266,0.292834890965732,0.3612356806298147,1.0772659702010077,0.6238164040524252,0.5711707509527306
ATVI,0.954492105566273,0.0357852882703777,0.7680984076504411,1.0,0.876412236136877,0.4024606566026584
AXON,0.9672614503017836,0.2047713717693837,0.8937929481195667,1.4011180589307215,1.1190663253602329,0.7057179979945057
AYX,0.9643216978220946,0.2982107355864811,0.7801140492465835,1.0180995157656516,0.8911979217771596,0.691310870089087
BILI,0.8923104580486003,0.0457256461232604,0.5500985385784835,1.0847193656632426,0.7724652340520765,0.3950103087422194
BROS,1.2022739001294285,0.75,1.0,1.4056706909573164,1.1856098392630336,1.0610529766538497
BYND,0.9903266462122235,0.5765407554671969,0.7128706122747551,1.1058904684344688,0.8878945969774202,0.819092267292923
COUR,0.9839798609670378,0.525,0.6398275967301994,1.0819242401106195,0.8320126119201108,0.7733059167353915
CPNG,0.9512471306109423,0.4552238805970149,0.5904761963656253,1.0,0.7684244896966945,0.7110992126711106
DDOG,1.0363385302124897,0.510934393638171,0.9868877522016684,1.993413660080113,1.4025959953616591,1.0102596165879685
DOCU,0.954676891675596,0.1172962226640159,0.8749879671857034,1.5058281695737925,1.1478595423771765,0.6197684778324374
DUOL,1.1124604490729433,0.7631578947368421,0.982162145666174,1.5141666412353516,1.2194905318418248,1.0600197612734408
EDIT,0.926959045038506,0.2047713717693837,0.7979160791733226,1.8600191454151829,1.2182525122883994,0.7285361466838318
ETSY,1.0235349992369525,0.4791252485089463,0.9589391477625316,1.3899994172836023,1.1545236492165734,0.8991649210715359
FSLY,0.9669957613474482,0.341948310139165,0.5901001071637173,1.0821009001984965,0.7990918953218633,0.6778672013193425
FUV,0.9209507646598196,0.3300198807157057,0.6138722063878368,1.5107526457892748,0.9630207993480328,0.728638244364268
GH,1.03472792236172,0.614314115308151,0.7795751410664428,1.307684601112886,1.0096724257812495,0.8972106368243846
GMED,0.9783660865375589,0.1789264413518886,0.9421841452355038,1.3189008818398618,1.114741001312252,0.6829375091653587
GOOG,0.9763761438480032,0.0914512922465208,0.9532027825019668,1.365891292867635,1.1410396053409533,0.5839183333385063
INTG,1.0020815029044876,0.4512922465208747,0.8959537308840675,1.394302912369937,1.1176899822045316,0.8669636896674354
ISRG,0.9759922659403568,0.1212723658051689,0.9366593402231672,1.4393044573944287,1.161093434415736,0.6320270139311558
JD,0.9711899841591356,0.1630218687872763,0.8792837651590448,1.1923139276937276,1.0239054055888708,0.6382891078952313
LULU,1.0098989036375086,0.3757455268389662,0.9835424001533928,1.4042845147424163,1.1752333224207008,0.8508538697524398
LUV,1.0085577426563332,0.584493041749503,0.7734789861355688,1.04687502517088,0.8998532286322144,0.8312006380028718
MDB,1.025276953392658,0.4671968190854871,0.9600117627256326,1.9991418567952013,1.3853518318032267,0.9791862576584156
MELI,0.982287582863008,0.2226640159045725,0.9318620310481686,1.4041568016740855,1.1438882852438492,0.7314151960646855
MNST,0.9708598613734836,0.073558648111332,0.9392651083672888,1.0458746577865743,0.9911375150727106,0.5146530236794795
MSFT,0.9843278472379056,0.1133200795228628,0.9642224841620448,1.2693551004763428,1.106318547374607,0.6078574687929985
MTCH,0.966015954688675,0.1769383697813121,0.913179827303186,1.156448082020214,1.027640530450371,0.6518117611761607
NVCR,0.9415742067039296,0.1988071570576541,0.5638797584703764,1.024897238922686,0.7602097128692055,0.5735065060385517
OKTA,0.9831091275168256,0.2664015904572565,0.8854038496317089,1.1989843984096449,1.030332665696016,0.7261450310334168
PANW,1.035580311905511,0.6560636182902585,0.9783658015823724,1.4917455428464823,1.2080864305934116,0.9978871683522356
PINS,0.9417908291062884,0.2027833001988071,0.6107233806859196,1.0,0.7814879274089394,0.5843967575148528
PTON,0.9463019296893642,0.172,0.7936495809182901,1.2191963206041017,0.9836740562323308,0.6299631585201658
QDEL,1.081231665505545,0.7912524850894632,0.9951133696841415,1.4675698681215128,1.2084694438475927,1.0572466012171349
RDFN,1.015091194550711,0.4294234592445328,0.7060542883728556,1.1154353573624036,0.8874445996615415,0.7654526521187821
RGEN,1.0466600939905206,0.6262425447316103,0.9972303482553918,1.8451196527542173,1.3564694297657267,1.0479536244690528
ROKU,0.9254153603027956,0.1371769383697813,0.6590406877281022,1.1120065377936663,0.856070997888425,0.5522800359671608
SE,0.9995247361459546,0.220675944333996,0.9328164160671566,1.6689620005933543,1.247732003254611,0.7655045780353226
SHOP,0.9629842396757804,0.1590457256461232,0.8729462771606491,1.3794751297197316,1.0973639683006469,0.6553308958223525
SPLK,0.9683464334715992,0.2266401590457256,0.9262811931671752,1.3105910886521583,1.101805734851198,0.7184464781060858
TDOC,0.9692803203876328,0.220675944333996,0.7044391352158058,1.0211739689279975,0.8481479278855374,0.6263064725510479
TEAM,1.0553296140122204,0.7435387673956262,0.9900889527801958,1.9595461071762208,1.3928836825731767,1.1107859067710737
TREX,0.9816409822865392,0.1809145129224652,0.9304035337126324,1.2137962738998025,1.0626948491658377,0.669207515967956
TSLA,0.9941967608569652,0.2524850894632207,0.957826078149371,1.2958683037597831,1.1140989431770911,0.7471174860766524
TTD,0.9306510996358994,0.0934393638170974,0.796412659164356,1.4238153674022582,1.0648683406468178,0.5603729325567625
TTWO,0.957277344469318,0.0974155069582504,0.7970013190783969,1.0,0.8927493036000627,0.5221331039845182
TWLO,0.967269265491092,0.2147117296222664,0.8243704576676197,1.2022631789908913,0.9955452009334628,0.673567743910056
TWTR,0.972096032540021,0.246520874751491,0.8412698872365963,1.2163240874187615,1.011561578879871,0.7036989135134639
UPST,1.1344535572465924,0.5759162303664922,0.9675260257626628,3.491612023380712,1.8379949685694648,1.218873595142559
VEEV,0.9583670068698406,0.0974155069582504,0.8719941527962335,1.2104127724124871,1.0273620880748748,0.5602756587544032
ZEN,1.0056405745452508,0.415506958250497,0.7882200974401578,1.0620120876603514,0.9149312931681086,0.7690410337667506
ZG,0.9991938768199756,0.3757455268389662,0.6426370206288081,1.0415897706956343,0.8181467759254973,0.7080297518885306
ZNGA,0.9234674050928678,0.0337972166998011,0.6935483760703627,1.0,0.8327955187621765,0.3835701626100263
^GSPC,0.975744165140756,0.0616302186878727,0.960497645526522,1.1204868173512768,1.037412622782954,0.5043803769877154
^IXIC,0.9763638641995248,0.0894632206759443,0.9570435424206112,1.1351665319945228,1.0423069600733548,0.5550241437119127
^NYA,0.970715138005766,0.0616302186878727,0.955185905328818,1.0583642844873715,1.005452458968477,0.4959091803269639
AAPL,0.964723450825621,0.0813492063492063,0.9153742449485024,1.196246796083849,1.0464289310494614,0.541431985056083
ABMD,0.9742211026292402,0.248015873015873,0.9170387534291714,1.3131970669389872,1.097384436408943,0.7344523936322777
ABNB,1.04674283716908,0.7806122448979592,0.8908593083913464,1.2836668715364588,1.069376725659322,0.983182643427488
AMZN,0.9764479134809018,0.115079365079365,0.8960768078472349,1.097618020816862,0.9917409199630584,0.5765815630901516
ANET,0.9746523896434134,0.1726190476190476,0.9199728175363148,1.2039041388524725,1.0524063296387665,0.6570166004428927
APPH,0.9075925038607364,0.2204968944099379,0.3487792778494762,1.0401188677802833,0.6023054935678589,0.5190769647609277
ATVI,0.9234935947260016,0.0059523809523809,0.7363379567915342,1.0,0.8581013674336699,0.2522321538892398
AXON,0.9780114602861748,0.2738095238095238,0.9026305697358342,1.4149719959869496,1.1301313989523305,0.764737864738103
AYX,0.9693309997071836,0.3293650793650793,0.7829101569499762,1.021748617972697,0.8943921795613071,0.7108883710532682
BILI,0.9068378862507528,0.0674603174603174,0.5562475239050857,1.0968443269114223,0.7810998277773584,0.4395393687896893
BROS,1.199209808262708,0.8,1.0,1.496455805151755,1.2232971042031264,1.094617188717251
BYND,0.9902841478890334,0.5753968253968254,0.7126166705340866,1.1054965235225769,0.8875783074634408,0.8185310563414092
COUR,0.9936604817468851,0.628099173553719,0.6453448328478583,1.0912536774850223,0.8391870602500865,0.8142278432001
CPNG,0.9449699428225375,0.3703703703703703,0.5850051009499563,1.0,0.7648562616269519,0.6726721864556873
DDOG,1.0530726373325563,0.6388888888888888,1.0,2.037275835753335,1.4273317188913497,1.0820152316076463
DOCU,0.9572379448416344,0.1329365079365079,0.8745686642089869,1.505106561668764,1.1473094766151075,0.6397441649125809
DUOL,1.2044619467078546,0.9743589743589745,1.0,1.66841672261556,1.2916720646571094,1.1829166694624609
EDIT,0.9377412100743208,0.2261904761904762,0.8044968239796025,1.8753594946702743,1.2282999459750163,0.7521276342778875
ETSY,1.034796878052611,0.5575396825396826,0.9718477420480752,1.408710655193455,1.1700650706045472,0.9427308749391332
FSLY,0.963839910115217,0.3273809523809524,0.5873192818948905,1.077001539106773,0.7953262038609579,0.6684012047983575
FUV,0.93386331146379,0.3968253968253968,0.6198798859924249,1.5255376739486235,0.9724454326101912,0.7694020049088801
GH,1.040785590966513,0.6507936507936508,0.7862748070455675,1.3189228379062197,1.0183495470037314,0.9154815196546898
GMED,0.9724423494761296,0.1507936507936507,0.9352843805613986,1.3003639420625337,1.1028191529241478,0.6498511322277095
GOOG,0.9821156155150256,0.1091269841269841,0.9575190437198056,1.3720762765074368,1.1462064230286064,0.6125691359120623
INTG,0.995894759488922,0.3511904761904761,0.890192656171423,1.385337401123843,1.1105031205719549,0.8103990735849776
ISRG,0.9781967775125282,0.1349206349206349,0.9367055157610248,1.4393754123879967,1.1611506741308968,0.6494869664878886
JD,0.9646697116501306,0.123015873015873,0.8715759326941397,1.1818620617951527,1.0149298147285502,0.5912932949546206
LULU,1.0202401300609656,0.4662698412698413,0.994467271318484,1.4198828533603556,1.188287434408517,0.9053065953506844
LUV,0.9989456385381492,0.4861111111111111,0.7667707128842147,1.0377956269522537,0.892048929547197,0.7884309948380258
MDB,1.0204619246782607,0.4384920634920635,0.9587756705588928,1.9965678012624133,1.3835680801723005,0.962032851466491
MELI,0.9926008816764964,0.2579365079365079,0.9410184136663172,1.4179539052190624,1.1551280165164386,0.7645166124867939
MNST,0.9632950963002228,0.0515873015873015,0.9292438728718456,1.03390023769787,0.9801762397862388,0.4674418860308679
MSFT,0.986985302859128,0.1349206349206349,0.9658606467922798,1.2715116671653113,1.1081981236458658,0.6359251055334488
MTCH,0.9702750877544428,0.2063492063492063,0.9159531991432042,1.1599602714589463,1.0307615250492432,0.6791309462717583
NVCR,0.9533782373049626,0.2281746031746031,0.5690220745121067,1.0342438158012992,0.7671424650080143,0.598165204490403
OKTA,0.9803774091930332,0.25,0.8822848751420936,1.1947607870557504,1.0267031566290972,0.7129445847335617
PANW,1.030231361608218,0.6150793650793651,0.975560951195792,1.4874688980007968,1.204623000364767,0.9792465641940176
PINS,0.9470388424671788,0.2123015873015873,0.6096766238927818,1.0,0.780817919807673,0.5917048706189477
PTON,0.9502207846212836,0.1876247504990019,0.7951465460518604,1.2214959430405048,0.9855294415313108,0.6450798329078039
QDEL,1.104195533626687,0.8611111111111112,1.0,1.5116749090568398,1.2295018946942862,1.094941448171147
RDFN,1.0292944817880734,0.5079365079365079,0.7171885855760586,1.1330254902804482,0.9014393761068212,0.8073382532697415
RGEN,1.0686249685536289,0.7936507936507936,1.0,1.894133971932732,1.3762753982879778,1.1258132777528107
ROKU,0.939782515326314,0.1825396825396825,0.6652763295099061,1.1225280041580712,0.8641708803115055,0.5982682794191596
SE,0.9984384366676384,0.2142857142857142,0.932165577040997,1.6279036305722974,1.231858647394075,0.7548472303896365
SHOP,0.9679506796885424,0.1726190476190476,0.8745406076640329,1.3819945737399582,1.0993681704992824,0.6703584154977446
SPLK,0.9792436542464804,0.251984126984127,0.93524356470886,1.3232719077839377,1.11246642021903,0.7433775528644054
TDOC,0.9927330862292296,0.3412698412698413,0.7204491245747876,1.0443824812875468,0.8674240280075585,0.7105560241665474
TEAM,1.0571771938264949,0.751984126984127,1.0,1.985912173025404,1.4092239612728006,1.1209316304793917
TREX,0.9807853010104328,0.1785714285714285,0.9286527069388884,1.2010869814039555,1.0561215254646794,0.6648190073301139
TSLA,1.0063902688966075,0.3055555555555556,0.9699076474170908,1.3122137792389703,1.128151665127504,0.7909479370597805
TTD,0.9670538275685644,0.1825396825396825,0.8241745732402709,1.4734477275047002,1.101988272173544,0.6804409951589033
TTWO,0.9414403234516224,0.0257936507936507,0.7802945179154116,1.0,0.8833428088321157,0.3710146356780418
TWLO,0.9867616201183836,0.3095238095238095,0.8395959622735893,1.2244680789834308,1.0139321747766894,0.7485676075010198
TWTR,1.0021029113780178,0.4384920634920635,0.866528660092926,1.25284370414332,1.0419332878150929,0.8310716580278502
UPST,1.2041040484122012,0.7552083333333334,1.0,3.816418529052788,1.9535655937420653,1.36488699733155
VEEV,0.9639676271597932,0.1269841269841269,0.8757771690570014,1.2156639672577672,1.0318191448939154,0.6008343624933536
ZEN,0.9941247153991132,0.3492063492063492,0.7794013329511843,1.0501300834892628,0.904694858415626,0.7300990976592078
ZG,0.9916669581541756,0.3333333333333333,0.6376792429857462,1.0335541762424174,0.811834986121577,0.6831955497454663
ZNGA,0.9193302955597836,0.0277777777777777,0.6863799240273633,1.0,0.8284804910360674,0.3638592423828797
^GSPC,0.9769902591698252,0.0694444444444444,0.9597173770840433,1.1137402851637823,1.0338645487829723,0.51893594896542
^IXIC,0.9803975663385228,0.0952380952380952,0.95915707455241,1.1362892147154098,1.043973102638132,0.5648041590820395
^NYA,0.9743039591650072,0.0654761904761904,0.9561511183143424,1.0502345373026825,1.002089281119355,0.5030923066018715
AAPL,0.9830620386230984,0.1547619047619047,0.9308188386687644,1.2164303940566317,1.0640847366244763,0.6442424755221128
ABMD,0.9871652605685276,0.3115079365079365,0.9275916537265758,1.3283087922247838,1.1100126797651175,0.7845646111666781
ABNB,1.0477570816923865,0.7868020304568528,0.8943851381657945,1.288747349265662,1.0736090890234538,0.987312439726034
AMZN,0.9884340338507016,0.2301587301587301,0.9058372380528342,1.107476013139628,1.0015952340901813,0.6911780068725614
ANET,0.9728925873957284,0.1666666666666666,0.9163613737478544,1.1716523483403118,1.0361741916685765,0.6459438928499757
APPH,0.9199391537137116,0.2631578947368421,0.351270567909025,1.0475483166054185,0.6066076920762944,0.5463209227154652
ATVI,0.928343701386808,0.0099206349206349,0.7341197553393646,1.0,0.8568078870665026,0.2867502423109735
AXON,0.9814462638703524,0.2876984126984127,0.9044394802406612,1.417807660757672,1.1323962309089943,0.7757114564407855
AYX,0.9691860003688816,0.3214285714285714,0.781567994533391,1.019997008823081,0.8928589007317522,0.7059343566076193
BILI,0.9525887389957756,0.1746031746031746,0.5816318460133751,1.1468987514264346,0.8167452711724704,0.5771420384748254
BROS,1.0923125008476071,0.3333333333333333,0.9269448284546812,1.3871319695964055,1.1339289244046755,0.8271786739138824
BYND,1.0039619328878115,0.6488095238095238,0.7224585358480767,1.1207644064384217,0.8998365474385561,0.8521978412467505
COUR,0.9476067028700508,0.2377049180327868,0.6070689497322872,1.0265306083863952,0.7894142501254805,0.6120953126186888
CPNG,0.9352490119092302,0.3161764705882353,0.5764944608429623,1.0,0.7592723232430919,0.6425589631610001
DDOG,1.0695017919149978,0.748015873015873,1.0,2.0836603302920533,1.4434889435988256,1.136265481412545
DOCU,0.9693100131729016,0.1666666666666666,0.8838575047063314,1.5210923788549913,1.159495111849373,0.6826723658377016
DUOL,1.1911214635253604,0.875,1.0,1.6821666717529298,1.2969836821459744,1.150689849058394
