Date,sp,sp_daily,sp_exp,nyse,nyse_daily,nyse_exp,nas,nas_daily,nas_exp,wil,wil_daily,wil_exp,mean_exp,state
2002-12-06,912.22998046875,1.0062655041114825,0.9999345067661979,5131.85009765625,1.005300915098698,0.9998527906989892,1422.43994140625,1.0082863309631402,1.0004629213148999,8629.16015625,1.005961821934969,1.0004033483446801,1.0001633917811916,1
2002-12-09,892.0,0.9778235961304902,0.9999345067661979,5040.7099609375,0.9822402963873839,0.9998527906989892,1367.1400146484375,0.9611231904082066,1.0004629213148999,8438.2099609375,0.977871520303839,1.0004033483446801,1.0001633917811916,1
2002-12-10,904.4500122070312,1.0139574127881517,0.9999345067661979,5104.68017578125,1.012690715264215,0.9998527906989892,1390.760009765625,1.0172769393508398,1.0004629213148999,8557.0,1.0140776349027114,1.0004033483446801,1.0001633917811916,1
2002-12-11,904.9600219726562,1.0005638893899516,0.9999345067661979,5105.2099609375,1.0001037842015574,0.9998527906989892,1396.5899658203125,1.0041919209739645,1.0004629213148999,8562.7099609375,1.0006672853730865,1.0004033483446801,1.0001633917811916,1
2002-12-12,901.5800170898438,0.996265022983618,0.9999345067661979,5086.919921875,0.9964173776979897,0.9998527906989892,1399.550048828125,1.0021195075721985,1.0004629213148999,8541.75,0.9975521813732898,1.0004033483446801,1.0001633917811916,1
2002-12-13,889.47998046875,0.9865790762974641,0.9999345067661979,5035.10009765625,0.9898131236554536,0.9998527906989892,1362.4200439453125,0.9734700413794403,1.0004629213148999,8426.08984375,0.9864594308836011,1.0004033483446801,1.0001633917811916,1
2002-12-16,910.4000244140625,1.0235194095479112,0.9999345067661979,5138.08984375,1.0204543592175437,0.9998527906989892,1400.3299560546875,1.0278254215928848,1.0004629213148999,8611.400390625,1.0219924722274891,1.0004033483446801,1.0001633917811916,1
2002-12-17,902.989990234375,0.9918606832370676,0.9999345067661979,5094.740234375,0.9915630884836063,0.9998527906989892,1392.050048828125,0.9940871741043872,1.0004629213148999,8544.509765625,0.9922323173972003,1.0004033483446801,1.0001633917811916,1
2002-12-18,891.1199951171875,0.9868547877102086,0.9999345067661979,5037.9599609375,0.9888551190393585,0.9998527906989892,1361.510009765625,0.9780611055700119,1.0004629213148999,8431.2998046875,0.9867505609984847,1.0004033483446801,1.0001633917811916,1
2002-12-19,884.25,0.9922906060296806,0.9999345067661979,5001.3701171875,0.9927371705941087,0.9998527906989892,1354.0999755859375,0.9945574882839362,1.0004629213148999,8372.3203125,0.9930046975491597,1.0004033483446801,1.0001633917811916,1
2002-12-20,895.760009765625,1.0130166918469041,0.9999345067661979,5067.14013671875,1.0131504003883312,0.9998527906989892,1363.050048828125,1.0066096103711357,1.0004629213148999,8475.259765625,1.0122952119941362,1.0004033483446801,1.0001633917811916,1
2002-12-23,897.3800048828125,1.001808514668579,0.9999345067661979,5067.669921875,1.0001045530895052,0.9998527906989892,1381.68994140625,1.0136751343754036,1.0004629213148999,8495.009765625,1.002330312054871,1.0004033483446801,1.0001633917811916,1
2002-12-24,892.469970703125,0.9945284782890513,0.9999345067661979,5044.2998046875,0.9953883900199141,0.9998527906989892,1372.469970703125,0.9933270334922312,1.0004629213148999,8451.9697265625,0.9949334915144346,1.0004033483446801,1.0001633917811916,1
2002-12-26,889.6599731445312,0.9968514374143257,0.9999345067661979,5036.58984375,0.9984715498213775,0.9998527906989892,1367.8900146484375,0.9966629826863599,1.0004629213148999,8435.740234375,0.998079797643324,1.0004033483446801,1.0001633917811916,1
2002-12-27,875.4000244140625,0.9839714619507197,0.9999345067661979,4958.02001953125,0.9844001940487076,0.9998527906989892,1348.31005859375,0.9856860158017019,1.0004629213148999,8305.4501953125,0.9845549963082578,1.0004033483446801,1.0001633917811916,1
2002-12-30,879.3900146484375,1.0045579050983529,0.9999345067661979,4986.14990234375,1.0056736121882701,0.9998527906989892,1339.5400390625,0.9934955469067724,1.0004629213148999,8333.509765625,1.0033784526609208,1.0004033483446801,1.0001633917811916,1
2002-12-31,879.8200073242188,1.0004889669755384,0.9999345067661979,5000.0,1.0027777138528746,0.9998527906989892,1335.510009765625,0.9969914827632211,1.0004629213148999,8343.1904296875,1.0011616550930835,1.0004033483446801,1.0001633917811916,1
2003-01-02,909.030029296875,1.0331999974193495,0.9999345067661979,5146.0,1.0292,0.9998527906989892,1384.8499755859375,1.0369446619340363,1.0004629213148999,8601.240234375,1.0309293916832203,1.0004033483446801,1.0001633917811916,1
2003-01-03,908.5900268554688,0.9995159648997002,0.9999345067661979,5148.4501953125,1.0004761358943839,0.9998527906989892,1387.0799560546875,1.0016102686269728,1.0004629213148999,8593.2197265625,0.9990675172889084,1.0004033483446801,1.0001633917811916,1
2003-01-06,929.010009765625,1.0224743639117717,0.9999345067661979,5255.39013671875,1.0207712879311943,0.9998527906989892,1421.3199462890625,1.0246849434201073,1.0004629213148999,8772.2197265625,1.0208303762379882,1.0004033483446801,1.0001633917811916,1
2003-01-07,922.9299926757812,0.9934553804308549,0.9999345067661979,5186.919921875,0.9869714306526252,0.9998527906989892,1431.5699462890625,1.0072116063851506,1.0004629213148999,8713.7001953125,0.9933289939064338,1.0004033483446801,1.0001633917811916,1
2003-01-08,909.9299926757812,0.9859144246008194,0.9999345067661979,5124.18994140625,0.9879061212793749,0.9998527906989892,1401.0699462890625,0.9786947189838243,1.0004629213148999,8596.0302734375,0.9864959868669454,1.0004033483446801,1.0001633917811916,1
2003-01-09,927.5700073242188,1.0193861228780519,0.9999345067661979,5210.33984375,1.0168123944133318,0.9998527906989892,1438.4599609375,1.0266867580362211,1.0004629213148999,8755.98046875,1.0186074490461905,1.0004033483446801,1.0001633917811916,1
2003-01-10,927.5700073242188,1.0,0.9999345067661979,5209.7998046875,0.9998963524302262,0.9998527906989892,1447.719970703125,1.0064374470038011,1.0004629213148999,8758.4296875,1.0002797195309814,1.0004033483446801,1.0001633917811916,1
2003-01-13,926.260009765625,0.9985877103094647,0.9999345067661979,5209.2099609375,0.9998867818779775,0.9998527906989892,1446.0400390625,0.9988396018051688,1.0004629213148999,8745.650390625,0.9985409146010228,1.0004033483446801,1.0001633917811916,1
2003-01-14,931.6599731445312,1.0058298569753352,0.9999345067661979,5233.66015625,1.004693647500455,0.9998527906989892,1460.989990234375,1.0103385457995806,1.0004629213148999,8793.169921875,1.005433504556841,1.0004033483446801,1.0001633917811916,1
2003-01-15,918.219970703125,0.9855741334512379,0.9999345067661979,5171.4501953125,0.9881134886331492,0.9998527906989892,1438.800048828125,0.9848117088039117,1.0004629213148999,8679.990234375,0.9871286818626762,1.0004033483446801,1.0001633917811916,1
2003-01-16,914.5999755859375,0.9960575948762959,0.9999345067661979,5165.33984375,0.9988184452461636,0.9998527906989892,1423.75,0.98953986077469,1.0004629213148999,8650.9697265625,0.996656619762362,1.0004033483446801,1.0001633917811916,1
2003-01-17,901.780029296875,0.985983001715204,0.9999345067661979,5108.509765625,0.9889978046277509,0.9998527906989892,1376.18994140625,0.9665952178446006,1.0004629213148999,8530.3203125,0.9860536543444315,1.0004033483446801,1.0001633917811916,1
2003-01-21,887.6199951171875,0.9842976848902629,0.9999345067661979,5016.27978515625,0.9819458149831948,0.9998527906989892,1364.25,0.9913239146377939,1.0004629213148999,8400.48046875,0.9847790189590258,1.0004033483446801,1.0001633917811916,1
2003-01-22,878.3599853515625,0.9895675967006552,0.9999345067661979,4962.97998046875,0.9893746347950486,0.9998527906989892,1359.47998046875,0.9965035590754994,1.0004629213148999,8321.919921875,0.9906480888602447,1.0004033483446801,1.0001633917811916,1
2003-01-23,887.3400268554688,1.0102236459466127,0.9999345067661979,4995.66015625,1.0065847889594275,0.9998527906989892,1388.27001953125,1.0211772438550901,1.0004629213148999,8405.6796875,1.0100649569343763,1.0004033483446801,1.0001633917811916,1
2003-01-24,861.4000244140625,0.9707665588654535,0.9999345067661979,4880.18994140625,0.9768858947101742,0.9998527906989892,1342.1400146484375,0.9667715903723194,1.0004629213148999,8175.75,0.9726459137097592,1.0004033483446801,1.0001633917811916,1
2003-01-27,847.47998046875,0.9838402094836471,0.9999345067661979,4786.9599609375,0.9808962393701657,0.9998527906989892,1325.27001953125,0.9874305251813787,1.0004629213148999,8041.990234375,0.9836394501268997,1.0004033483446801,1.0001633917811916,1
2003-01-28,858.5399780273438,1.0130504528879565,0.9999345067661979,4840.990234375,1.0112869699931475,0.9998527906989892,1342.1800537109375,1.0127596896711424,1.0004629213148999,8142.56982421875,1.0125068032803408,1.0004033483446801,1.0001633917811916,1
2003-01-29,864.3599853515625,1.0067789590155036,0.9999345067661979,4865.9599609375,1.0051579791227825,0.9998527906989892,1358.06005859375,1.011831501175201,1.0004629213148999,8194.169921875,1.0063370777003071,1.0004033483446801,1.0001633917811916,1
2003-01-30,844.6099853515625,0.9771507238480422,0.9999345067661979,4784.43994140625,0.9832468782756807,0.9998527906989892,1322.3499755859375,0.9737050782240149,1.0004629213148999,8021.2099609375,0.9788923145862805,1.0004033483446801,1.0001633917811916,1
2003-01-31,855.7000122070312,1.0131303525269744,0.9999345067661979,4868.68017578125,1.0176071254748031,0.9998527906989892,1320.9100341796875,0.9989110738965968,1.0004629213148999,8125.06982421875,1.012948154179611,1.0004033483446801,1.0001633917811916,1
2003-02-03,860.3200073242188,1.005399082682343,0.9999345067661979,4884.7900390625,1.0033088768823606,0.9998527906989892,1323.7900390625,1.0021803187259464,1.0004629213148999,8154.81005859375,1.0036603050827146,1.0004033483446801,1.0001633917811916,1
2003-02-04,848.2000122070312,0.985912224504829,0.9999345067661979,4824.4599609375,0.9876494019921932,0.9998527906989892,1306.1500244140625,0.9866746129462267,1.0004629213148999,8049.5498046875,0.9870922494638211,1.0004033483446801,1.0001633917811916,1
2003-02-05,843.5900268554688,0.9945649784423284,0.9999345067661979,4807.85986328125,0.996559180138159,0.9998527906989892,1301.5,0.9964399002203835,1.0004629213148999,8010.06005859375,0.9950941671209048,1.0004033483446801,1.0001633917811916,1
2003-02-06,838.1500244140625,0.9935513670524483,0.9999345067661979,4757.2998046875,0.9894838743159116,0.9998527906989892,1301.72998046875,1.0001767041634653,1.0004629213148999,7958.18994140625,0.9935243784930363,1.0004033483446801,1.0001633917811916,1
2003-02-07,829.6900024414062,0.9899063154253673,0.9999345067661979,4713.66015625,0.990826802970353,0.9998527906989892,1282.469970703125,0.9852042973161842,1.0004629213148999,7873.419921875,0.9893480778725582,1.0004033483446801,1.0001633917811916,1
2003-02-10,835.969970703125,1.0075690537950797,0.9999345067661979,4732.77001953125,1.004054145323971,0.9998527906989892,1296.6800537109375,1.0110802461908888,1.0004629213148999,7929.1298828125,1.0070757004567632,1.0004033483446801,1.0001633917811916,1
2003-02-11,829.2000122070312,0.9919016726277864,0.9999345067661979,4708.68994140625,0.9949120540348197,0.9998527906989892,1295.4599609375,0.9990590641307809,1.0004629213148999,7873.27001953125,0.9929551080500858,1.0004033483446801,1.0001633917811916,1
2003-02-12,818.6799926757812,0.9873130494737338,0.9999345067661979,4649.7099609375,0.9874742271836366,0.9998527906989892,1278.969970703125,0.9872709379435846,1.0004629213148999,7772.39013671875,0.9871870413992856,1.0004033483446801,1.0001633917811916,1
2003-02-13,817.3699951171875,0.9983998661622203,0.9999345067661979,4653.25,1.0007613462113207,0.9998527906989892,1277.43994140625,0.9988037019383388,1.0004629213148999,7752.06005859375,0.9973843209402272,1.0004033483446801,1.0001633917811916,1
2003-02-14,834.8900146484375,1.0214346252442728,0.9999345067661979,4729.740234375,1.0164380238274324,0.9998527906989892,1310.1700439453125,1.0256216370556193,1.0004629213148999,7896.93994140625,1.018689210573374,1.0004033483446801,1.0001633917811916,1
2003-02-18,851.1699829101562,1.0194995364372326,0.9999345067661979,4805.72998046875,1.0160663677767054,0.9998527906989892,1346.5400390625,1.0277597517095312,1.0004629213148999,8051.7099609375,1.0195987332662542,1.0004033483446801,1.0001633917811916,1
2003-02-19,845.1300048828125,0.9929039109124913,0.9999345067661979,4763.4501953125,0.9912022137473221,0.9998527906989892,1334.3199462890625,0.9909248203403254,1.0004629213148999,7995.72021484375,0.9930462291407189,1.0004033483446801,1.0001633917811916,1
2003-02-20,837.0999755859375,0.9904984685782297,0.9999345067661979,4730.83984375,0.9931540479641017,0.9998527906989892,1331.22998046875,0.997684239204468,1.0004629213148999,7931.60986328125,0.9919819165953955,1.0004033483446801,1.0001633917811916,1
2003-02-21,848.1699829101562,1.0132242356314372,0.9999345067661979,4787.169921875,1.0119069932581672,0.9998527906989892,1349.02001953125,1.0133636105883341,1.0004629213148999,8035.97021484375,1.0131575245582398,1.0004033483446801,1.0001633917811916,1
2003-02-24,832.5800170898438,0.9816192907855312,0.9999345067661979,4706.22021484375,0.983090279151916,0.9998527906989892,1322.3800048828125,0.9802523207493287,1.0004629213148999,7895.06005859375,0.9824650723580687,1.0004033483446801,1.0001633917811916,1
2003-02-25,838.5700073242188,1.0071944919544336,0.9999345067661979,4713.3798828125,1.0015213202191788,0.9998527906989892,1328.97998046875,1.0049909825931787,1.0004629213148999,7949.39013671875,1.0068815281608734,1.0004033483446801,1.0001633917811916,1
2003-02-26,827.5499877929688,0.9868585575026543,0.9999345067661979,4653.97998046875,0.9873975992131774,0.9998527906989892,1303.6800537109375,0.980962898516433,1.0004629213148999,7852.43994140625,0.9878040713004284,1.0004033483446801,1.0001633917811916,1
2003-02-27,837.280029296875,1.0117576480544164,0.9999345067661979,4693.52978515625,1.0084980607680905,0.9998527906989892,1323.93994140625,1.0155405366812529,1.0004629213148999,7939.72998046875,1.0111162950259849,1.0004033483446801,1.0001633917811916,1
2003-02-28,841.1500244140625,1.0046221036950296,0.9999345067661979,4716.06982421875,1.004802364125564,0.9998527906989892,1337.52001953125,1.0102573218771356,1.0004629213148999,7972.60009765625,1.004139954037273,1.0004033483446801,1.0001633917811916,1
2003-03-03,834.8099975585938,0.9924626681668527,0.9999345067661979,4709.3798828125,0.9985814583635096,0.9998527906989892,1320.2900390625,0.9871179644288327,1.0004629213148999,7920.3701171875,0.9934488147117646,1.0004033483446801,1.0001633917811916,1
2003-03-04,821.989990234375,0.9846432034095053,0.9999345067661979,4638.0498046875,0.9848536155714835,0.9998527906989892,1307.77001953125,0.9905172203373283,1.0004629213148999,7807.009765625,0.985687493149278,1.0004033483446801,1.0001633917811916,1
2003-03-05,829.8499755859375,1.0095621424165049,0.9999345067661979,4673.75,1.0076972427670827,0.9998527906989892,1314.4000244140625,1.0050697024582265,1.0004629213148999,7865.25,1.0074599925097363,1.0004033483446801,1.0001633917811916,1
2003-03-06,822.0999755859375,0.9906609625498538,0.9999345067661979,4626.02001953125,0.9897876479339396,0.9998527906989892,1302.8900146484375,0.9912431455022561,1.0004629213148999,7799.64990234375,0.9916595025388576,1.0004033483446801,1.0001633917811916,1
2003-03-07,828.8900146484375,1.00825938360801,0.9999345067661979,4645.10009765625,1.0041245126576286,0.9998527906989892,1305.2900390625,1.001842077525408,1.0004629213148999,7857.31982421875,1.0073939115982207,1.0004033483446801,1.0001633917811916,1
2003-03-10,807.47998046875,0.9741702351321384,0.9999345067661979,4529.06982421875,0.9750209315196362,0.9998527906989892,1278.3699951171875,0.9793761975195587,1.0004629213148999,7672.240234375,0.9764449463704817,1.0004033483446801,1.0001633917811916,1
2003-03-11,800.72998046875,0.9916406596283891,0.9999345067661979,4499.64013671875,0.9935020459736285,0.9998527906989892,1271.469970703125,0.9946024825047384,1.0004629213148999,7610.47021484375,0.991948893980862,1.0004033483446801,1.0001633917811916,1
2003-03-12,804.1900024414062,1.0043210845816348,0.9999345067661979,4486.7001953125,0.9971242274908486,0.9998527906989892,1279.239990234375,1.00611105233335,1.0004629213148999,7631.080078125,1.0027080932845716,1.0004033483446801,1.0001633917811916,1
2003-03-13,831.9000244140625,1.0344570585166846,0.9999345067661979,4625.2099609375,1.0308711880882322,0.9998527906989892,1340.77001953125,1.0480988944737428,1.0004629213148999,7886.47998046875,1.0334683818973243,1.0004033483446801,1.0001633917811916,1
2003-03-14,833.27001953125,1.001646826634189,0.9999345067661979,4641.6298828125,1.003550092214986,0.9998527906989892,1340.3299560546875,0.9996717830275498,1.0004629213148999,7896.3701171875,1.0012540622360349,1.0004033483446801,1.0001633917811916,1
2003-03-17,862.7899780273438,1.0354266417897766,0.9999345067661979,4783.9501953125,1.0306617106691334,0.9998527906989892,1392.27001953125,1.0387516993423396,1.0004629213148999,8163.16015625,1.033786415163316,1.0004033483446801,1.0001633917811916,1
2003-03-18,866.4500122070312,1.0042420916710875,0.9999345067661979,4800.16015625,1.0033884050367796,0.9998527906989892,1400.550048828125,1.0059471432845064,1.0004629213148999,8200.2998046875,1.0045496655371957,1.0004033483446801,1.0001633917811916,1
2003-03-19,874.02001953125,1.0087368079145573,0.9999345067661979,4845.3701171875,1.0094184276078029,0.9998527906989892,1397.0699462890625,0.9975151887346159,1.0004629213148999,8258.419921875,1.0070875600370461,1.0004033483446801,1.0001633917811916,1
2003-03-20,875.6699829101562,1.001887786712015,0.9999345067661979,4856.43994140625,1.0022846189147623,0.9998527906989892,1402.77001953125,1.0040800199426867,1.0004629213148999,8284.58984375,1.003168877596752,1.0004033483446801,1.0001633917811916,1
2003-03-21,895.7899780273438,1.0229766870052137,0.9999345067661979,4970.93994140625,1.0235769414182943,0.9998527906989892,1421.8399658203125,1.0135944923426827,1.0004629213148999,8463.3203125,1.021573846396854,1.0004033483446801,1.0001633917811916,1
2003-03-24,864.22998046875,0.9647685301993517,0.9999345067661979,4801.580078125,0.9659300121752549,0.9998527906989892,1369.780029296875,0.9633855161094714,1.0004629213148999,8180.4501953125,0.9665769335505698,1.0004033483446801,1.0001633917811916,1
2003-03-25,874.739990234375,1.0121611260927612,0.9999345067661979,4862.009765625,1.0125853753382776,0.9998527906989892,1391.010009765625,1.0154988246394916,1.0004629213148999,8279.26953125,1.0120799385826131,1.0004033483446801,1.0001633917811916,1
2003-03-26,869.9500122070312,0.9945241122152648,0.9999345067661979,4844.6298828125,0.9964253706491135,0.9998527906989892,1387.449951171875,0.997440666444701,1.0004629213148999,8232.830078125,0.9943908755537291,1.0004033483446801,1.0001633917811916,1
2003-03-27,868.52001953125,0.9983562358115803,0.9999345067661979,4829.7099609375,0.996920317498777,0.9998527906989892,1384.25,0.9976936456921043,1.0004629213148999,8224.0400390625,0.998932318658458,1.0004033483446801,1.0001633917811916,1
2003-03-28,863.5,0.9942200301451205,0.9999345067661979,4809.10009765625,0.9957326913110846,0.9998527906989892,1369.5999755859375,0.9894166339793661,1.0004629213148999,8185.580078125,0.9953234710975599,1.0004033483446801,1.0001633917811916,1
2003-03-31,848.1799926757812,0.9822582428208236,0.9999345067661979,4730.2099609375,0.9835956550879035,0.9998527906989892,1341.1700439453125,0.9792421640278854,1.0004629213148999,8051.85986328125,0.9836639293040329,1.0004033483446801,1.0001633917811916,1
2003-04-01,858.47998046875,1.0121436344666361,0.9999345067661979,4793.56005859375,1.0133926608288852,0.9998527906989892,1348.300048828125,1.0053162571852845,1.0004629213148999,8142.3798828125,1.0112421255546247,1.0004033483446801,1.0001633917811916,1
2003-04-02,880.9000244140625,1.0261159776062228,0.9999345067661979,4897.97021484375,1.02178133891591,0.9998527906989892,1396.719970703125,1.0359118298015966,1.0004629213148999,8348.759765625,1.0253463834631618,1.0004033483446801,1.0001633917811916,1
2003-04-03,876.4500122070312,0.9949483345627205,0.9999345067661979,4870.2900390625,0.9943486435059644,0.9998527906989892,1396.5799560546875,0.9998997546742552,1.001505904217439,8308.5595703125,0.9951848901584138,1.0004033483446801,1.0004241375068266,1
2003-04-04,878.8499755859375,1.0027382775349194,0.9999345067661979,4898.0498046875,1.0056998177526084,0.9998527906989892,1383.510009765625,0.9906414622146054,1.001505904217439,8320.0,1.0013769450156411,1.0004033483446801,1.0004241375068266,1
2003-04-07,879.9299926757812,1.0012288981280606,0.9999345067661979,4923.27001953125,1.0051490319309562,0.9998527906989892,1389.510009765625,1.0043367955111626,1.001505904217439,8336.5400390625,1.0019879854642428,1.0004033483446801,1.0004241375068266,1
2003-04-08,878.2899780273438,0.9981361987179794,0.9999345067661979,4917.60009765625,0.9988483422902854,0.9998527906989892,1382.93994140625,0.9952716653257624,1.001505904217439,8313.740234375,0.9972650758491333,1.0004033483446801,1.0004241375068266,1
2003-04-09,865.989990234375,0.9859955275584554,0.9999345067661979,4870.56982421875,0.9904363363218748,0.9998527906989892,1356.739990234375,0.9810548886560949,1.001505904217439,8210.0595703125,0.9875289988453321,1.0004033483446801,1.0004241375068266,1
2003-04-10,871.5800170898438,1.0064550709806193,0.9999345067661979,4887.41015625,1.0034575691631629,0.9998527906989892,1365.6099853515625,1.0065377265953923,1.001505904217439,8254.3603515625,1.0053959147154292,1.0004033483446801,1.0004241375068266,1
2003-04-11,868.2999877929688,0.9962366859811371,0.9999345067661979,4875.6298828125,0.9975896695671356,0.9998527906989892,1358.8499755859375,0.9950498240067535,1.001505904217439,8227.5400390625,0.9967507703374104,1.0004033483446801,1.0004241375068266,1
2003-04-14,885.22998046875,1.0194978612389638,0.9999345067661979,4956.27978515625,1.0165414324471298,0.9998527906989892,1384.949951171875,1.0192074004156957,1.001505904217439,8381.2802734375,1.018686051194534,1.0004033483446801,1.0004241375068266,1
2003-04-15,890.8099975585938,1.0063034660065275,0.9999345067661979,4995.25,1.0078627955912545,0.9998527906989892,1391.010009765625,1.004375651689523,1.001505904217439,8432.1298828125,1.006067045572519,1.0004033483446801,1.0004241375068266,1
2003-04-16,879.9099731445312,0.987763917733371,0.9999345067661979,4932.60009765625,0.9874581047307442,0.9998527906989892,1394.719970703125,1.0026670986631685,1.001505904217439,8340.2001953125,0.9890976907640638,1.0004033483446801,1.0004241375068266,1
2003-04-17,893.5800170898438,1.015535730202557,0.9999345067661979,5006.31982421875,1.0149454091357473,0.9998527906989892,1425.5,1.022068967207344,1.001505904217439,8466.830078125,1.0151830747280708,1.0004033483446801,1.0004241375068266,1
2003-04-21,892.010009765625,0.9982430142861387,0.9999345067661979,5004.97998046875,0.9997323695255109,0.9998527906989892,1424.3699951171875,0.9992072922603911,1.001505904217439,8459.7197265625,0.9991602109057474,1.0004033483446801,1.0004241375068266,1
2003-04-22,911.3699951171875,1.0217037758989378,0.9999345067661979,5101.81005859375,1.0193467463412174,0.9998527906989892,1451.3599853515625,1.0189487214185204,1.001505904217439,8633.169921875,1.020503066403948,1.0004033483446801,1.0004241375068266,1
2003-04-23,919.02001953125,1.0083939831847095,0.9999345067661979,5135.1201171875,1.006529066784374,0.9998527906989892,1466.1600341796875,1.0101973659033598,1.001505904217439,8706.4296875,1.0084858477578869,1.0004033483446801,1.0004241375068266,1
2003-04-24,911.4299926757812,0.9917411735390268,0.9999345067661979,5085.2998046875,0.9902981212974457,0.9998527906989892,1457.22998046875,0.9939092230706358,1.001505904217439,8636.6396484375,0.9919840805511013,1.0004033483446801,1.0004241375068266,1
2003-04-25,898.8099975585938,0.9861536319644939,0.9999345067661979,5017.6201171875,0.9866911116159534,0.9998527906989892,1434.5400390625,0.9844294025580291,1.001505904217439,8525.8896484375,0.987176725612254,1.0004033483446801,1.0004241375068266,1
2003-04-28,914.8400268554688,1.0178347251815365,0.9999345067661979,5108.240234375,1.0180603782412876,0.9998527906989892,1462.239990234375,1.019309291074216,1.001505904217439,8671.7998046875,1.0171137748981702,1.0004033483446801,1.0004241375068266,1
2003-04-29,917.8400268554688,1.0032792618511803,0.9999345067661979,5117.10009765625,1.0017344257268148,0.9998527906989892,1471.300048828125,1.006196013413843,1.001505904217439,8700.509765625,1.003310726906078,1.0004033483446801,1.0004241375068266,1
2003-04-30,916.9199829101562,0.9989975987989274,0.9999345067661979,5131.56005859375,1.0028258116240727,0.9998527906989892,1464.31005859375,0.9952491062309538,1.001505904217439,8701.9697265625,1.0001678017698765,1.0004033483446801,1.0004241375068266,1
2003-05-01,916.2999877929688,0.9993238285469364,0.9999345067661979,5126.7998046875,0.9990723573626936,0.9998527906989892,1472.56005859375,1.0056340526731906,1.001505904217439,8698.400390625,0.9995898243673953,1.0004033483446801,1.0004241375068266,1
2003-05-02,930.0800170898438,1.0150387749431995,0.9999345067661979,5201.10009765625,1.0144925286337134,0.9998527906989892,1502.8800048828125,1.0205899556436544,1.001505904217439,8834.0595703125,1.01559587666644,1.0004033483446801,1.0004241375068266,1
2003-05-05,926.5499877929688,0.9962045961293522,0.9999345067661979,5207.1298828125,1.0011593288041056,0.9998527906989892,1504.0400390625,1.0007718741189706,1.001505904217439,8817.48046875,0.9981232748737381,1.0004033483446801,1.0004241375068266,1
2003-05-06,934.3900146484375,1.0084615260469039,0.9999345067661979,5259.06005859375,1.0099728981127702,0.9998527906989892,1523.7099609375,1.013078057341652,1.001505904217439,8888.9697265625,1.008107674076043,1.0004033483446801,1.0004241375068266,1
2003-05-07,929.6199951171875,0.994895044407078,0.9999345067661979,5226.7001953125,0.9938468351909442,0.9998527906989892,1506.760009765625,0.9888758677134025,1.001505904217439,8848.5595703125,0.9954538987652028,1.0004033483446801,1.0004241375068266,1
2003-05-08,920.27001953125,0.9899421531001398,0.9999345067661979,5174.509765625,0.9900146502119432,0.9998527906989892,1489.68994140625,0.9886710104802753,1.001505904217439,8763.6298828125,0.9904018629444565,1.0004033483446801,1.0004241375068266,1
2003-05-09,933.4099731445312,1.0142783675816955,0.9999345067661979,5242.83984375,1.0132051307698609,0.9998527906989892,1520.1500244140625,1.0204472636628388,1.001505904217439,8883.33984375,1.0136598604160907,1.0004033483446801,1.0004241375068266,1
2003-05-12,945.1099853515625,1.0125346980894316,0.9999345067661979,5300.22021484375,1.010944521061835,0.9998527906989892,1541.4000244140625,1.0139788834382915,1.001505904217439,8994.0302734375,1.0124604519960336,1.0004033483446801,1.0004241375068266,1
2003-05-13,942.2999877929688,0.9970268036502138,0.9999345067661979,5283.759765625,0.9968943839026441,0.9998527906989892,1539.6800537109375,0.9988841503335393,1.001505904217439,8973.5400390625,0.9977217961523306,1.0004033483446801,1.0004241375068266,1
2003-05-14,939.280029296875,0.9967951198819741,0.9999345067661979,5279.47021484375,0.9991881631694997,0.9998527906989892,1534.9000244140625,0.9968954398770353,1.001505904217439,8951.2900390625,0.9975204880233282,1.0004033483446801,1.0004241375068266,1
2003-05-15,946.6699829101562,1.0078676788420735,0.9999345067661979,5312.5498046875,1.006265702522716,0.9998527906989892,1551.3800048828125,1.010736842925676,1.001505904217439,9016.3203125,1.007264905187265,1.0004033483446801,1.0004241375068266,1
2003-05-16,944.2999877929688,0.9974964928011112,0.9999345067661979,5321.7099609375,1.0017242485410522,0.9998527906989892,1538.530029296875,0.9917170676781359,1.001505904217439,8989.8701171875,0.997066409089767,1.0004033483446801,1.0004241375068266,1
2003-05-19,920.77001953125,0.9750821046638862,0.9999345067661979,5196.509765625,0.9764736905559498,0.9998527906989892,1492.77001953125,0.970257317768092,1.001505904217439,8782.8603515625,0.9769729970592986,1.0004033483446801,1.0004241375068266,1
2003-05-20,919.72998046875,0.9988704681511791,1.0003375356459683,5204.89990234375,1.0016145715291926,0.9998527906989892,1491.0899658203125,0.9988745394876934,1.001505904217439,8772.9599609375,0.9988727600999328,1.0004033483446801,1.000524894726769,2
2003-05-21,923.4199829101562,1.0040120497534784,1.0003375356459683,5223.22021484375,1.0035198203315592,0.9998527906989892,1489.8699951171875,0.9991818262270621,1.001505904217439,8809.9599609375,1.0042175047150272,1.0004033483446801,1.000524894726769,2
2003-05-22,931.8699951171875,1.0091507790208318,1.0003375356459683,5273.509765625,1.0096280740065933,0.9998527906989892,1507.550048828125,1.0118668432607416,1.001505904217439,8892.830078125,1.0094064124644082,1.0004033483446801,1.000524894726769,2
2003-05-23,933.219970703125,1.0014486737345456,1.0003375356459683,5288.4501953125,1.0028331093240574,0.9998527906989892,1510.0899658203125,1.0016847977910663,1.001505904217439,8916.23046875,1.0026313772353035,1.0004033483446801,1.000524894726769,2
