,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TDG,1427.5400390625,1.0,0.6941223510595762,0.3058776489404238,0.5268389662027833,0.3479715600167294,0.851932297316916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,0.0,1.0,1.0,1.0,1.0,0.5511770738048438,-0.08166106988939782,0.5501927275780549,-0.08417795058319735,0.4769260635861508,0.04159955039791169,0.5511770738048438,-0.08166106988939782,0.5511770738048438,-0.08166106988939782,0.5697116563611948,-0.12868007028510486,0.5511770738048438,-0.08166106988939782,0.851932297316916,1.9453957527772145,2.876163119,4.568821228,0.9471075540104928,0.254604975,0.390568656,0.9455225740352727,0.240921187,0.376995119,1.0280697990330034,0.234438247,0.370493507,0.9471075540104928,0.347250079,0.478125587,0.9471075540104928,0.313646318,0.447133652,0.9179318412908603,0.363486422,0.49283842,0.9471075540104928,0.313646318,0.447133652,0.001755371780427692,0.0015003818987950925,0.0025904810822135146,0.001397556384187286,0.001397556384187286,0.0010097770663739848,0.001755371780427692,360.82811449092054,360.82811449092054,1379.8340474542424,0,1,0.0,329.6775942861747,329.6775942861747,0.070903708,1379.8340474542424,0,71.82538820296617,71.82538820296617,1379.8340474542424,0,212.7143986281615,212.7143986281615,1379.8340474542424,0,212.03745026678885,212.03745026678885,1379.8340474542424,0,152.0472827469694,152.0472827469694,1379.8340474542424,0,83.03178848677169,83.03178848677169,1379.8340474542424,0,0.5508055883224353,-0.0792310551284478,0.552312312935714,4.766446730212021,0.9486403519382021,23.85289311268795,0.001434931102777084,0.011084122422387621,223.8425365556641,223.8425365556641,1379.8340474542424,0,1763.005264995672,335.00526499567195,1434.0954316995237,0
TDOC,5.449999809265137,0.0,0.0139944022391043,0.9860055977608956,0.0282306163021868,0.1543287327478042,0.1285345024614761,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,1.0,1.0,0.023766950834643957,3.6886270965282644,0.023907204109058194,3.8664511932698304,0.027191236410289685,3.9072608184700766,0.023766950834643957,3.6886270965282644,0.023766950834643957,3.6886270965282644,0.021371744769452874,4.466756411567235,0.023766950834643957,3.6886270965282644,0.1285345024614761,1.2219979579217746,,,2.0949349028383444,,,2.170969699070777,,,2.1888050173697686,,,2.0949349028383444,,,2.0949349028383444,,,2.4486269522839668,,,2.0949349028383444,,,0.0,0.0,0.0008196363640217862,0.0005643574019284275,0.0005643574019284275,0.0005133223553370275,0.0,0.0,0.0,5.630744473167942,0,0,-5.952574322423611,0.0,0.0,,5.952574322423611,0,22.7257787888683,6.7257787888683005,5.4063873392851125,1,85.8977474689634,85.8977474689634,5.374368396858829,16,85.6243840306173,85.6243840306173,5.3979967269970635,16,77.29356498710845,77.29356498710845,5.398607161601295,14,0.0,-5.0,5.952574322423611,-1,0.023843405708075423,3.5995566708313445,0.023588706593951646,-3.183406477612996,2.057856693112789,0.5282253863772359,0.00048366706174693733,3.5458279053666505e-05,75.44979807067325,75.44979807067325,5.338060629013839,14,5.639881108948804,-10.360118891051197,5.549134822446257,-2
TEAM,118.18000030517578,0.0,0.0379848060775689,0.9620151939224312,0.036182902584493,0.0627352572145545,0.5954880114351037,0.0,0.0,0.0,0.0,0.0,236.0,0.0,5554.0,5554.0,8154.0,4964.0,0.0,236.0,0.0,0.0,1.0,1.0,0.03652044798103264,2.8940588960345877,0.03651161602752683,3.043140008342786,0.043358051173259145,2.946716800681592,0.03652044798103264,2.8940588960345877,0.03652044798103264,2.8940588960345877,0.036774413142191834,3.310827867114717,0.03652044798103264,2.8940588960345877,0.5954880114351037,1.6889514668954022,,,4.557613530657779,,,4.928002468184911,,,4.685148265078672,,,4.557613530657779,,,4.557613530657779,,,5.6702377568855376,,,4.557613530657779,,,0.0,0.0,0.00661270136367234,0.004010243162484452,0.004010243162484452,0.003768303563690513,0.0,0.0,0.0,120.64525893589237,0,0,0.0,0.0,0.0,,122.97061395219335,0,183.34812239207932,-52.65187760792068,125.7740717252112,0,610.3771356292282,-4943.622864370772,125.7740717252112,-39,608.4346540461839,-4945.565345953816,125.7740717252112,-39,567.4126859330554,-7586.587314066945,125.7740717252112,-60,0.0,0.0,120.64525893589237,0,0.03650023906200714,2.8297680200602913,0.03654447168442776,-2.721318219801046,4.406601607443147,0.24020456020628564,0.0037845324105103455,6.198611372134495e-05,590.3693444279328,-4373.630655572068,125.7740717252112,-35,9.859314132675495,9.859314132675495,108.30076776220716,0
TECH,64.08999633789062,0.0,0.3090763694522191,0.6909236305477808,0.152286282306163,0.5959849435382685,0.5329878267410785,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.16824709867559748,0.8133362293245513,0.16764294120050766,0.8585088995745705,0.26614673252799337,0.5069749765002425,0.16824709867559748,0.8133362293245513,0.16824709867559748,0.8133362293245513,0.18190678936693763,0.8555542700090595,0.16824709867559748,0.8133362293245513,0.5329878267410785,1.626451282201377,,,1.4852857232196925,,,1.5182816014666938,,,1.279658044017174,,,1.4852857232196925,,,1.4852857232196925,,,1.5161011955012775,,,1.4852857232196925,,,0.0,0.0,3.0948345978163744e-05,2.277076326231214e-05,2.277076326231214e-05,1.761646182699087e-05,0.0,0.0,0.0,64.17163279058757,0,0,-203.593651466486,0.0,0.0,,64.35076941327073,0,0.8580942664989135,0.8580942664989135,61.766138076702994,0,3.4658130923738537,3.4658130923738537,62.125605005251806,0,3.4547833900648546,3.4547833900648546,62.21059259779507,0,2.652600501245333,2.652600501245333,62.032621052467974,0,0.0,-192.0,67.86455048882867,-3,0.1677235260237464,0.7977363728301995,0.16919237666959766,1.2372236822872726,1.474058353825784,1.8253764412325866,2.1771075776612587e-05,8.052942539816468e-06,3.396185932516929,3.396185932516929,61.840562163873024,0,1.2808754320259308,1.2808754320259308,62.59314743902075,0
TECK,53.7599983215332,1.0,0.6613354658136745,0.3386645341863254,0.5276341948310139,0.8590547887913007,0.7953570772309221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.5484194512008871,-0.07719654725516266,0.5476887920602053,-0.07991923295287194,0.6612879826788571,-0.3153191902922567,0.5484194512008871,-0.07719654725516266,0.5484194512008871,-0.07719654725516266,0.564381136197217,-0.11858105962595114,0.5484194512008871,-0.07719654725516266,0.7953570772309221,1.8888205326912206,2.01231319,3.7049713,0.9520922542126721,1149.01701,589.800055,0.9504451338439691,918.793021,473.115271,0.8182985349582338,934.724049,481.195737,0.9520922542126721,2460.06035,1252.15776,0.9520922542126721,1559.34976,797.409576,0.9273613991825924,3492.48217,1772.47156,0.9520922542126721,1559.34976,797.409576,0.0023760793735639277,0.002010325282188071,0.0027403753775300933,0.0018917387956703465,0.0018917387956703465,0.0013773972675003416,0.0023760793735639277,488.418607273581,488.418607273581,50.53641461004818,10,1,101.07282922009637,441.7270051689365,441.7270051689365,0.04846082,50.53641461004818,9,75.98145636514853,75.98145636514853,50.53641461004818,2,287.9311953603832,287.9311953603832,50.53641461004818,6,287.01487492253636,287.01487492253636,50.53641461004818,6,207.4017312935907,207.4017312935907,50.53641461004818,4,112.39221353180908,112.39221353180908,50.53641461004818,2,0.5477375899276826,-0.07437834067633954,0.5495963994072268,4.782753994079862,0.9538001675402022,20.938817438370435,0.0019228933748415824,0.012908358194275688,299.9623673342926,299.9623673342926,50.53641461004818,6,2053.162405802433,2053.162405802433,55.12712172151162,37
TER,241.0500030517578,0.0,0.7700919632147141,0.2299080367852859,0.7912524850894632,0.9849435382685068,0.8189249849276533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7874024598164604,-0.6156965071485678,0.7875752740654297,-0.6479951636829215,0.8425789173970617,-0.9940420334601432,0.7874024598164604,-0.6156965071485678,0.7874024598164604,-0.6156965071485678,0.7847817974532652,-0.696249774772964,0.7874024598164604,-0.6156965071485678,0.8189249849276533,1.9123884403879519,,,0.6708641317816798,,,0.6569616864988871,,,0.5249301420569845,,,0.6708641317816798,,,0.6708641317816798,,,0.6367261652940426,,,0.6708641317816798,,,0.0011679449691857388,0.0009734981058857037,0.001233072850278435,0.0009298707921960861,0.0009298707921960861,0.0006589792214143027,0.0011679449691857388,240.07870341732772,240.07870341732772,215.4549565269927,1,1,0.0,213.9058821279325,213.9058821279325,0.007911701,215.4549565269927,1,34.188991674901075,34.188991674901075,215.4549565269927,0,141.53053758822506,141.53053758822506,215.4549565269927,1,141.0801267739011,141.0801267739011,215.4549565269927,1,99.22586216238076,99.22586216238076,215.4549565269927,0,55.245595677737995,55.245595677737995,215.4549565269927,0,0.7873730841291764,-0.6017048002125975,0.7872815290875058,1.1216682587868072,0.6769776064974022,2.069354924612282,0.0009561920541435693,0.0008955117618642945,149.16148546758342,149.16148546758342,215.4549565269927,1,142.43725311473196,142.43725311473196,234.48305346879317,1
TJX,149.80999755859375,0.0,0.1175529788084766,0.8824470211915234,0.1733598409542743,0.4466750313676286,0.7337400439000774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,0.0,1.0,1.0,1.0,1.0,0.1594254656015622,0.8624943426508185,0.1599099562737528,0.9038341356820259,0.18520961654218362,0.8291258530485646,0.1594254656015622,0.8624943426508185,0.1594254656015622,0.8624943426508185,0.15085116118511502,1.050746455640233,0.1594254656015622,0.8624943426508185,0.7337400439000774,1.827203499360376,0.0,0.0,1.6818595904029998,0.0,0.0,1.724296525306475,0.0,0.0,1.648368482185044,0.0,0.0,1.6818595904029998,0.0,0.0,1.6818595904029998,0.0,0.0,1.8839599951032124,0.0,0.0,1.6818595904029998,0.0,0.0,0.0024785550853419712,0.0021292686788568294,0.003212224135188397,0.001973325834277431,0.001973325834277431,0.0016574417513714123,0.0024785550853419712,509.4831579711987,509.4831579711987,147.6347490554749,3,1,147.6347490554749,467.86233304877373,467.86233304877373,0.006443487,148.2750134439063,3,89.06424644016272,89.06424644016272,147.57735901544444,1,300.34911140979597,300.34911140979597,147.52821514515026,2,299.39327184218865,299.39327184218865,147.6347490554749,2,249.56945745692556,249.56945745692556,147.67558911982078,2,117.23947251150666,117.23947251150666,147.6347490554749,1,0.15965922090473333,0.8417180271949378,0.1588306494096977,0.9786878422675143,1.6609278543085126,1.8038801276463112,0.0019547072097597395,0.0006458046346510361,304.9251766927777,304.9251766927777,147.41549421697263,2,102.71963152885561,-1395.2803684711444,153.9681016185142,-9
TKLF,3.1700000762939453,1.0,0.8008008008008008,0.1991991991991991,0.9249753208292202,0.750281214848144,-0.2754287417746343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8989042368026142,-1.3442237022415133,0.8997752523244765,-1.4241857478200717,0.8166540810863093,-0.8389626036705305,0.8989042368026142,-1.3442237022415133,0.8989042368026142,-1.3442237022415133,0.8811081553154184,-1.3308758122704638,0.8989042368026142,-1.3442237022415133,-0.09346345546029851,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00016459823497661812,0.00012939676292870604,0.00012939676292870604,0.00010257555535341306,0.0,0.0,0.0,3.08864811977108,0,0,0.0,0.0,0.0,,3.08864811977108,0,4.563759297796799,4.563759297796799,2.8120790907544477,2,19.6947721911175,19.6947721911175,2.8120790907544477,7,19.632094987090092,19.632094987090092,2.8120790907544477,7,15.445324504895709,15.445324504895709,2.8120790907544477,5,0.0,0.0,3.08864811977108,0,0.8996630602557032,-1.3227552870563741,0.8975536034451503,-2.111658486990149,1.0,1.0,0.00010531343252248801,2.9147285582197485e-05,16.428402606643925,16.428402606643925,2.8120790907544477,6,4.6360745563361805,4.6360745563361805,2.8120790907544477,2
TLK,21.1200008392334,0.0,0.343062774890044,0.656937225109956,0.2015904572564612,0.5227938101212881,0.2473320798396387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21843794305891753,0.5942991454648421,0.21781250335216013,0.627185645202306,0.3106352278194416,0.3829699276814043,0.21843794305891753,0.5942991454648421,0.21843794305891753,0.5942991454648421,0.23235201400494124,0.6279582645581037,0.21843794305891753,0.5942991454648421,0.2473320798396387,1.3407955352999372,0.0,0.0,1.1903959967250888,0.0,0.0,1.2019321893508907,0.0,0.0,1.1188607232229617,0.0,0.0,1.1903959967250888,0.0,0.0,1.1903959967250888,0.0,0.0,1.202204554919287,0.0,0.0,1.1903959967250888,0.0,0.0,0.000565513775946998,0.00043019623182805885,0.0006128972580822287,0.00045023931496040217,0.00045023931496040217,0.0003508287916427946,0.000565513775946998,116.24504379572461,116.24504379572461,20.5918602300772,6,1,20.5918602300772,94.52663944689536,94.52663944689536,0.00242138,20.659167865004623,5,16.993593889778207,16.993593889778207,20.51770148744168,1,68.52845881867684,68.52845881867684,20.58767638581484,3,68.31037189929631,68.31037189929631,20.5918602300772,3,52.82608038449296,52.82608038449296,20.583218681874357,3,26.749672493507962,26.749672493507962,20.5918602300772,1,0.21789389072593313,0.5828104474924762,0.21941642841555,2.3686515273781663,1.1863920497956526,2.002984141251681,0.0004042938538513519,0.00019780224610511257,63.067949105574876,63.067949105574876,20.531302865087923,3,31.46179625433659,31.46179625433659,20.9715146520941,2
TM,226.8600006103516,1.0,0.6841263494602159,0.3158736505397841,0.722465208747515,0.848598912588875,0.5022404622190348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7151440518072494,-0.39736951959109285,0.7154294734906881,-0.4185213188096872,0.7484086111192209,-0.5536310080415122,0.7151440518072494,-0.39736951959109285,0.7151440518072494,-0.39736951959109285,0.7100895403155535,-0.4423117544096194,0.7151440518072494,-0.39736951959109285,0.5022404622190348,1.5957039176793333,0.0,0.0,0.8305254354166626,0.0,0.0,0.8223565029085808,0.0,0.0,0.772039120498786,0.0,0.0,0.8305254354166626,0.0,0.0,0.8305254354166626,0.0,0.0,0.813264484842797,0.0,0.0,0.8305254354166626,0.0,0.0,0.0007457172714882897,0.0005905835976692559,0.0008633143453949865,0.0005937100876221545,0.0005937100876221545,0.00044140908177906353,0.0007457172714882897,153.28704723102805,153.28704723102805,218.6109247272729,1,1,0.0,129.76841420229965,129.76841420229965,0.007541106,218.6109247272729,1,23.936823327889357,23.936823327889357,218.6109247272729,0,90.36535890568798,90.36535890568798,218.6109247272729,0,90.07777761344556,90.07777761344556,218.6109247272729,0,66.46521662979067,66.46521662979067,218.6109247272729,0,35.273575345994196,35.273575345994196,218.6109247272729,0,0.7152336125498786,-0.3886257765095028,0.7148311809129767,2.7164794733882456,0.8339259731605454,3.558900021232403,0.0005705226797841694,0.0007251009450766668,88.99886800018905,88.99886800018905,218.6109247272729,0,115.33225050288928,115.33225050288928,226.13795067048937,1
TME,16.780000686645508,1.0,0.3209668353007307,0.6790331646992693,0.4071388733965421,0.1467944877171959,0.3285046597060349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,1.0,1.0,1.0,0.38714069095469844,0.18582304576853284,0.3876830830026133,0.1943518565959892,0.2372711588889192,0.6033553966726233,0.38714069095469844,0.18582304576853284,0.38714069095469844,0.18582304576853284,0.3736847900638814,0.2414229979015981,0.38714069095469844,0.18582304576853284,0.3285046597060349,1.4219681151663335,0.0,0.0,1.0676046559700987,0.0,0.0,1.0708149547606205,0.0,0.0,1.236650339632071,0.0,0.0,1.0676046559700987,0.0,0.0,1.0676046559700987,0.0,0.0,1.0887072824005064,0.0,0.0,1.0676046559700987,0.0,0.0,0.0006288228312134427,0.0004848817109738773,0.0008620262957932411,0.0005006434375235027,0.0005006434375235027,0.00039177609012962516,0.0006288228312134427,129.25863288078267,129.25863288078267,15.778055258757734,8,1,31.556110517515467,106.5426316563844,106.5426316563844,0.004009552,15.88079948349932,7,23.90111001451863,23.90111001451863,16.130235009868503,1,76.20019409941473,76.20019409941473,15.769410959347718,5,75.9576924311471,75.9576924311471,15.778055258757734,5,58.99172394887732,58.99172394887732,15.785459246612064,4,29.74428830355591,29.74428830355591,15.778055258757734,2,0.3881018736514898,0.17996253380536623,0.3859032032712989,4.676023608213862,1.0654043024955602,5.187004047607254,0.000459409302654399,0.0006541681620337329,71.66570117854982,71.66570117854982,15.742618310924692,5,104.0499075983303,-29.950092401669707,18.45623814436358,-2
TMO,578.6099853515625,0.0,0.0983606557377049,0.9016393442622952,0.0373757455268389,0.6499372647427855,0.7171507208870038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,1.0,1.0,1.0,1.0,0.04227930858552244,2.6352289921621033,0.04208977580958452,2.778766685632224,0.08028081325587308,1.8625709728152318,0.04227930858552244,2.6352289921621033,0.04227930858552244,2.6352289921621033,0.04666699245383919,2.8334938664132556,0.04227930858552244,2.6352289921621033,0.7171507208870038,1.8106141763473023,,,4.780026780652991,,,5.205207743129283,,,3.0214754362705314,,,4.780026780652991,,,4.780026780652991,,,5.377100487844492,,,4.780026780652991,,,0.0068132104637724615,0.006197386920270398,0.005671925254022137,0.005424404041710668,0.005424404041710668,0.00457923558284348,0.0068132104637724615,1400.4998329606533,1400.4998329606533,573.1896178463215,2,1,573.1896178463215,1361.7463742905247,1361.7463742905247,0.005426818,576.2393077729693,2,157.26354306368543,157.26354306368543,570.8223497955931,0,825.6188134546322,825.6188134546322,572.535459906568,1,822.9913406249084,822.9913406249084,573.1896178463215,1,689.5188558102153,689.5188558102153,572.4126134602742,1,322.27534728055167,322.27534728055167,573.1896178463215,1,0.042113546250156265,2.5824724463506405,0.04257778817625139,-2.5107129340666736,4.632637571265967,0.2252543242578476,0.005256523708802716,7.763988639462218e-05,819.9930980422665,819.9930980422665,571.1068969656844,1,12.34915343508987,-566.6508465649101,583.7262971416887,-1
TMUS,197.2100067138672,1.0,0.5685725709716114,0.4314274290283886,0.8660039761431412,0.0443329150982852,0.750371146931225,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1.0,1.0,1.0,1.0,0.7756459470760114,-0.5734685135252382,0.7757010565137731,-0.603119037719906,0.11180928315552846,1.3948640562386783,0.7756459470760114,-0.5734685135252382,0.7756459470760114,-0.5734685135252382,0.7151043340816515,-0.4564438235619151,0.7756459470760114,-0.5734685135252382,0.750371146931225,1.8438346023915235,2.328190888,4.020848997,0.7040715926090868,0.115805597,0.242090883,0.6914137732649984,0.114790052,0.240833124,2.347718446125811,0.13186707,0.261543445,0.7040715926090868,0.03949606,0.13165361,0.7040715926090868,0.033809409,0.12103479,0.75633265586059,0.081886704,0.197812648,0.7040715926090868,0.033809409,0.12103479,0.001072551315447103,0.0008853207532432735,0.004748224295627314,0.0008539222032533497,0.0008539222032533497,0.0006872403719030606,0.001072551315447103,220.46991592472875,220.46991592472875,191.1755300925868,1,1,0.0,194.53075002788162,194.53075002788162,0.007685015,191.1755300925868,1,131.65240064859802,-65.34759935140198,203.31716916570278,0,129.97081906351855,129.97081906351855,191.1755300925868,1,129.55719622670668,129.55719622670668,191.1755300925868,1,103.48128772334054,103.48128772334054,191.1755300925868,1,50.73332894967376,50.73332894967376,191.1755300925868,0,0.7877809564333276,-0.6031969496872228,0.7659194035822512,1.6355554823089582,0.6913808141923832,2.720213614829891,0.0008437328683470631,0.001011277175886616,131.618378792318,131.618378792318,191.1755300925868,1,160.85053173510582,160.85053173510582,195.4298925473735,1
TOST,31.11000061035156,0.0,0.0583333333333333,0.9416666666666668,0.1727605118829981,0.1206185567010309,0.049729832879009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,1.0,1.0,1.38,0.12663300824941923,1.0904853626077995,0.12785752923913554,1.1358265474081606,0.09672122820607242,1.589407033825948,0.12663300824941923,1.0904853626077995,0.12663300824941923,1.0904853626077995,0.1063979420662686,1.4750267089477251,0.12663300824941923,1.0904853626077995,0.049729832879009,1.1431932883393074,0.875491275,2.568149384,1.1571206527500302,1.514756526,1.418149868,1.1641631807442312,1.510270036,1.414591989,1.237017392986941,1.570675194,1.462388814,1.1571206527500302,1.220598228,1.181902181,1.1571206527500302,1.189338776,1.15640225,1.2182265485368042,1.398554127,1.325571305,1.1571206527500302,1.189338776,1.15640225,0.0004234026733950017,0.0003038356869738575,0.0004863743877709207,0.00033709617294917175,0.00033709617294917175,0.00027788125814646466,0.0004234026733950017,87.03318010177314,87.03318010177314,30.0819764707229,3,1,30.0819764707229,66.76154812336117,66.76154812336117,0.293036792,30.32830949730109,2,13.485537282432476,13.485537282432476,30.30390458685922,0,51.307561197565676,51.307561197565676,29.976711277615816,2,51.14427855331255,51.14427855331255,30.0819764707229,2,41.84199823352973,41.84199823352973,30.16917956282193,1,20.02759849170061,20.02759849170061,30.0819764707229,1,0.12747007343910366,1.0591028152232285,0.1249550143692742,0.07351297094645215,1.1522711860117774,1.009886459683113,0.00028618068792184007,7.089011524028758e-05,44.642847990187576,44.642847990187576,29.832959416148306,1,11.275556299553678,-19.724443700446322,33.19723029061827,-1
TREX,41.41999816894531,1.0,0.6129548180727709,0.3870451819272291,0.4886679920477137,0.2383939774153074,0.5615594809812648,0.0,0.0,0.0,0.0,0.0,290.0,83.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,1.0,1.0,0.5071815174819622,-0.011370819702699504,0.5063653779496585,-0.01059582305655852,0.37385290558693274,0.23856387891272124,0.5071815174819622,-0.011370819702699504,0.5071815174819622,-0.011370819702699504,0.5208664565086183,-0.03800365211426871,0.5071815174819622,-0.011370819702699504,0.5615594809812648,1.6550229364415634,,,0.9942875901922734,,,0.9946758903888425,,,1.1277133845419385,,,0.9942875901922734,,,0.9942875901922734,,,0.9810353308196265,,,0.9942875901922734,,,0.0,0.0,0.0014646045471857377,0.0008122900298510035,0.0008122900298510035,0.0006064689996022878,0.0,0.0,0.0,40.90647062461871,0,0,-88.6720440768398,0.0,0.0,,40.90647062461871,0,40.608592314272904,-249.3914076857271,44.3360220384199,-6,123.63421409425767,123.63421409425767,39.35346831874052,3,123.24075704959844,123.24075704959844,39.35346831874052,3,91.31913026201444,91.31913026201444,39.35346831874052,2,0.0,-83.0,44.3360220384199,-2,0.5071572967857699,-0.011076903404803629,0.5078886691713403,4.959069070649708,0.9944348346044284,12.163658895611537,0.0007873995126567208,0.0028847345979163257,122.83063894472922,122.83063894472922,39.35346831874052,3,458.8367116885494,458.8367116885494,42.01211235046236,11
TSCO,50.880001068115234,0.0,0.2439024390243902,0.7560975609756098,0.1499005964214711,0.0849017147636971,0.5735963784719054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,1.0,1.0,1.0,1.0,0.1613004527876486,0.8516957305091898,0.16082897733201323,0.8982698532768782,0.13065149274468896,1.2026952468542538,0.1613004527876486,0.8516957305091898,0.1613004527876486,0.8516957305091898,0.17043498771369167,0.9211823818313855,0.1613004527876486,0.8516957305091898,0.5735963784719054,1.6670598339322038,2.328190888,4.020848997,1.5453785467723213,0.115805597,0.242090883,1.5826032777398273,0.114790052,0.240833124,1.8490116118516793,0.13186707,0.261543445,1.5453785467723213,0.03949606,0.13165361,1.5453785467723213,0.033809409,0.12103479,1.6012440308712597,0.081886704,0.197812648,1.5453785467723213,0.033809409,0.12103479,0.0016283379099131991,0.001353966177478765,0.0024738005527596605,0.001296417127691836,0.001296417127691836,0.0010157849531909902,0.0016283379099131991,334.71547414583074,334.71547414583074,49.76013528087166,7,1,99.52027056174332,297.50579668717285,297.50579668717285,0.007685015,49.93649604435245,6,68.59022683417916,68.59022683417916,49.90137979349291,1,197.32054664011463,197.32054664011463,49.71269517885443,4,196.69258811180327,196.69258811180327,49.76013528087166,4,152.95192090522866,152.95192090522866,49.707810402002806,3,77.02289077927558,77.02289077927558,49.76013528087166,2,0.16111385236467474,0.8335312491430497,0.1618526120904231,1.0549761631540782,1.531098922221234,1.7145620721735262,0.001248026953722099,0.00041907352092476334,194.68636401450405,194.68636401450405,49.608056819733086,4,66.65650158449633,-442.3434984155037,53.07783420288078,-8
