,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TEAM,224.3500061035156,1.0,0.98607367475292,0.0139263252470799,0.9897275569450648,0.9305293005671076,0.7747326446999885,0.0,0.0,0.0,0.0,0.0,0.0,481.0,449.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9685770014695949,-3.6018514075821106,0.9686903163463663,-3.609421180884633,0.9667485365069153,-3.4838386351142105,0.9809850956256065,4.762094154671407,0.9786794902332417,6.673447701023889,0.9889713752927304,1.553583624241334,0.9686903163463663,-3.609421180884633,0.7747326446999885,1.8035823555235062,0.0,0.0,0.1195188119005558,0.0,0.0,0.11898641400493662,0.0,0.0,0.1281337640643922,0.0,0.0,16.58607570658568,0.0,0.0,51.20472678110724,0.0,0.0,2.4999346779103218,0.0,0.0,0.11898641400493662,0.0,0.0,0.0,0.0,0.00039883552781643693,0.004505928119974556,0.0077704527291645765,0.0017980396905822149,0.0,0.0,0.0,220.28076016487543,0,0,-451.57294546950044,0.0,0.0,220.28076016487543,0,5.520848886956801,5.520848886956801,208.00998326012893,0,393.82785049051523,-55.17214950948477,241.54938057272503,0,1443.9325673088588,546.9325673088588,226.72884961748835,2,335.0394878235337,335.0394878235337,220.80568826988107,2,0.0,-481.0,225.78647273475022,-2,0.9881766827749193,3.4962783745431487,0.9877177116850334,-1.7824451580858405,7.861812476723133,0.3495036103186207,0.011343911429702126,6.153268584030186e-06,1882.6518761058232,1882.6518761058232,226.72884961748835,8,0.9994887071641645,0.9994887071641645,208.56737440690958,0
TECH,75.30999755859375,1.0,0.6183053557154277,0.3816946442845723,0.8668521462639109,0.2913879598662207,0.6315576313702731,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48707627223663114,0.02327437319162577,0.49065120826539216,0.016832238762052257,0.4735746139181802,0.04766559160463466,0.6369722270707424,4.673338834584252,0.5990827007276931,5.9087120088860114,0.8089495522752036,-2.979508949439453,0.49065120826539216,0.016832238762052257,0.6315576313702731,1.6604073421937908,1.205282108,2.897940217,1.011871485858001,1.68421395,1.498999177,1.0085715317943094,1.631623208,1.461884218,1.0244639046639288,1.654601716,1.478121019,10.693937781994123,1.820108657,1.594181517,20.007135719004143,1.661987829,1.483333426,0.22073362423373843,2.028951285,1.738634203,1.0085715317943094,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.48198590085964,0,0,-318.1439412525368,0.0,0.0,74.48198590085964,0,0.0,0.0,74.48198590085964,0,0.0,0.0,79.5359853131342,0,0.0,0.0,79.5359853131342,0,0.0,0.0,74.48198590085964,0,0.0,-310.0,79.5359853131342,-4,0.7441202046810053,-3.1195631174063294,0.7128037966407644,-4.996969762059643,0.20560161188915166,0.0793586145272531,0.0,0.0,0.0,0.0,74.48198590085964,0,0.0,0.0,74.48198590085964,0
TFII,132.07000732421875,0.0,0.1782573940847322,0.8217426059152678,0.5238473767885533,0.1124581939799331,0.7210124650635801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18265380115230828,0.8426549048048486,0.18672553662594185,0.8212361311268098,0.17918835809676445,0.8614716091277056,0.25945295324329704,4.575938861936771,0.23495071233622744,5.175131705072564,0.3933757290098461,-3.5434463546076476,0.18672553662594185,0.8212361311268098,0.7210124650635801,1.7498621758870976,0.0,0.0,1.6023905712842268,0.0,0.0,1.5833011838881226,0.0,0.0,1.6193506961393007,0.0,0.0,12.941086267379335,0.0,0.0,18.09576286099898,0.0,0.0,0.1376984068768501,0.0,0.0,1.5833011838881226,0.0,0.0,0.0,0.0,0.0044527613139822885,0.0031967075523556877,0.002489773260211185,8.894765239891807e-05,0.0,0.0,0.0,132.38408857836902,0,0,0.0,0.0,0.0,132.37215398605485,0,61.63699226789469,61.63699226789469,129.18462975215365,0,279.39914496420016,15.399144964200161,133.23951661104977,0,462.65833162338777,462.65833162338777,133.23951661104977,3,16.574147978451744,16.574147978451744,126.24947673904471,0,0.0,0.0,132.37215398605485,0,0.29279397788536865,-2.8002807245753063,0.25719199724503866,2.989057075945312,0.20869931340942188,5.325401529686575,0.0002725837594827192,8.397965359247387e-05,45.238393244365724,45.238393244365724,125.77165819120947,0,13.64099652907729,13.64099652907729,131.80530005859035,0
TJX,112.38999938964844,0.0,0.0599520383693045,0.9400479616306956,0.4936406995230524,0.407190635451505,0.6514166951466879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13578852387327173,1.1576825748343185,0.14510259861025457,1.082534244060663,0.14481107626005502,1.0847706603618141,0.15672331408356244,4.54943461503356,0.14238680281768598,4.988652452956511,0.22371543650883938,0.19795607536556847,0.14510259861025457,1.082534244060663,0.6514166951466879,1.6802664059702055,0.0,0.0,1.8235444360308646,0.0,0.0,1.753797954814705,0.0,0.0,1.7558345829556554,0.0,0.0,10.600909625332793,0.0,0.0,13.314756651848434,0.0,0.0,1.1081919037529517,0.0,0.0,1.753797954814705,0.0,0.0,0.0,0.0,0.004087960918010332,0.0023047928993068056,0.0016062081291834934,0.0006197087456712059,0.0,0.0,0.0,112.72396910236496,0,0,0.0,0.0,0.0,112.70132605546242,0,56.58727197068456,56.58727197068456,110.99877832704931,1,201.4438777520773,-23.5561222479227,115.15281618282573,0,298.47118416916624,-151.52881583083376,115.07943931241746,-1,115.47403643921488,115.47403643921488,110.29554479616873,1,0.0,0.0,112.70132605546242,0,0.12560885093815358,1.4542203105445104,0.10165640908213937,9.51750678468135,2.126911773505326,139.6490608718158,0.0024303235259459516,0.0018995900787035982,403.33999203186744,403.33999203186744,111.49773570962027,4,308.5545195983954,308.5545195983954,113.10113169790208,3
TMUS,223.27999877929688,0.0,0.67585931254996,0.32414068745004,0.5472972972972973,0.8754180602006689,0.9249144896785568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,2903.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6743485087446089,-0.3459677033064664,0.669288293366116,-0.33393533661333114,0.679332809768501,-0.358027267912674,0.6094215233332281,4.666230753019973,0.6241651943669065,5.959243200571571,0.5657282758165708,-4.986351839189869,0.669288293366116,-0.33393533661333114,0.9249144896785568,1.9537642005020746,0.0,0.0,0.7931724684384055,0.0,0.0,0.7995902899041449,0.0,0.0,0.7867918265509962,0.0,0.0,22.765466828949066,0.0,0.0,54.122502341025665,0.0,0.0,0.03544941982438979,0.0,0.0,0.7995902899041449,0.0,0.0,0.0,0.0,0.003399447895201747,0.00795395760328768,0.010643224470303523,3.387776288900372e-05,0.0,0.0,0.0,222.3031866297974,0,0,0.0,0.0,0.0,222.3031866297974,0,47.05658553349855,47.05658553349855,217.199412837989,0,695.1930750757662,25.19307507576616,224.4436580000457,0,1977.7610094929569,-925.2389905070431,229.08684164782653,-4,6.3126461481301375,6.3126461481301375,217.9488009350035,0,0.0,0.0,222.3031866297974,0,0.5932403584988191,-4.826075057460226,0.6092872802220394,-4.640422531699872,0.039466551785210885,0.044692055804907455,7.41140751608325e-05,1.0529495479960235e-06,12.300078637959992,12.300078637959992,217.51577348215983,0,0.17103286945201773,0.17103286945201773,217.199412837989,0
TPL,1172.6199951171875,1.0,0.9740207833733012,0.0259792166266986,0.96939586645469,0.9569397993311036,0.9788785733937037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0,3518.0,0.0,2345.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9669648972821318,-3.497409227721648,0.966817181151637,-3.488133075991086,0.9664124744910798,-3.4629617834041615,0.9691953243781816,4.759052393689571,0.968952611939887,6.653851932014097,0.9701347293366913,0.9578145886598612,0.966817181151637,-3.488133075991086,0.9788785733937037,2.0077282842172215,0.0,0.0,0.0873608717816584,0.0,0.0,0.08792753460508665,0.0,0.0,0.08948379015955439,0.0,0.0,27.57964400942736,0.0,0.0,103.31272849497999,0.0,0.0,1.9495537121770279,0.0,0.0,0.08792753460508665,0.0,0.0,0.0,0.0,0.00043232202085850574,0.010498242262097786,0.022191780940592,0.0020525257540574306,0.0,0.0,0.0,1161.241501773313,0,0,0.0,0.0,0.0,1161.241501773313,0,5.984382987972196,5.984382987972196,1117.7764116191731,0,917.5690499106325,-255.43095008936746,1242.0734107964272,0,4123.753961778478,605.7539617784778,1184.7333812185348,1,382.4593978575302,382.4593978575302,1151.3019818172183,0,0.0,0.0,1161.241501773313,0,0.971249985674191,2.883650327433312,0.9718436098805314,-2.1325391990573683,7.462686390733135,0.22618815370315046,0.015330187276539151,5.885005033487457e-06,2544.2199558841153,199.21995588411528,1172.6176694335304,0,0.9559140792002397,0.9559140792002397,1121.3143988152465,0
TPX,47.83000183105469,0.0,0.0679456434852118,0.9320543565147882,0.1792527821939586,0.2550167224080267,0.5140719376767532,0.0,0.0,0.0,0.0,0.0,48.0,0.0,96.0,96.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,0.12067216478004698,1.2986173076946785,0.1251233883099176,1.2543490524257477,0.12596605986768059,1.246245790748136,0.12410376568878115,4.541018771547706,0.11917119995752572,4.941882299434432,0.14087354958457718,2.8615204389784887,0.1251233883099176,1.2543490524257477,0.5140719376767532,1.5429216485002708,0.0,0.0,1.7562511141484278,0.0,0.0,1.7228559144315578,0.0,0.0,1.7168120720458835,0.0,0.0,7.1659382423429765,0.0,0.0,8.52654817622268,0.0,0.0,3.4589942574776797,0.0,0.0,1.7228559144315578,0.0,0.0,0.0,0.0,0.002817768956509865,0.001191425333924756,0.0007802539603658155,0.0014286347446772212,0.0,0.0,0.0,48.02269967107422,0,0,0.0,0.0,0.0,48.003731253257946,0,39.00474135897127,-8.995258641028727,50.211571657525965,0,104.13314766374494,8.133147663744936,48.558520854534024,0,144.98950619895786,48.989506198957855,48.558520854534024,1,266.20605521147974,266.20605521147974,48.07891925054581,6,0.0,0.0,48.003731253257946,0,0.10777941695979197,2.0398889395827684,0.09570915204708781,9.805552045456658,2.422147477640611,70.27739343068127,0.00208984076455896,0.0007007189885993733,346.83298265690587,346.83298265690587,47.36707808051343,7,113.81929887121156,113.81929887121156,48.558520854534024,2
TREX,70.76000213623047,1.0,0.8609112709832134,0.1390887290167866,0.7523847376788553,0.2295150501672241,0.648243733460239,0.0,0.0,71.0,0.0,71.0,142.0,0.0,212.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,1.0,1.0,0.4451569594774393,0.0996179799592963,0.4440884987618595,0.10159528396169978,0.4256264962131603,0.13613896482833304,0.6052129322854056,4.665144936529635,0.5711963852323055,5.852532237689003,0.7644317928281075,-3.7006622202169304,0.4440884987618595,0.10159528396169978,0.648243733460239,1.6770934442837566,0.0,0.0,1.0528583378183345,0.0,0.0,1.0539353192255765,0.0,0.0,1.0729290226856016,0.0,0.0,11.15814936107925,0.0,0.0,20.61714906513256,0.0,0.0,0.147567060674941,0.0,0.0,1.0539353192255765,0.0,0.0,0.0,0.0,0.002478725921528617,0.002411563907935754,0.002471935913246877,8.196813816867275e-05,0.0,0.0,0.0,69.73759830457128,0,0,0.0,0.0,-71.0,75.28206188510839,-1,34.31156527068615,-107.68843472931385,75.28633287205298,-1,210.77589453162602,-1.2241054683739776,75.51539090302214,0,459.3437337365127,459.3437337365127,71.71615890074148,6,15.273613354435039,15.273613354435039,66.65666586316978,0,0.0,0.0,69.73759830457128,0,0.7908138489668471,-2.222422729215128,0.8047337141154498,-4.594914904864698,0.3169121125550498,0.09293482662307545,0.00035987296213003256,1.2554816840669664e-06,59.72503501216566,59.72503501216566,66.40105488390496,1,0.2039306017834349,0.2039306017834349,66.40105488390496,0
TSLA,248.97999572753903,0.0,0.6059152677857714,0.3940847322142286,0.5075516693163752,0.6923076923076923,0.7689236049096665,3486.0,3735.0,1743.0,0.0,5478.0,0.0,0.0,996.0,2739.0,0.0,0.0,0.0,8964.0,1.0,1.0,1.0,3.0,0.5927203361207032,-0.17133859355471737,0.5891176005780672,-0.16434615305096356,0.5950635725399936,-0.17590962138833738,0.5519738313873989,4.6514092484979495,0.5619075979464738,5.833819046822967,0.5220015186413782,-4.845254217017793,0.5891176005780672,-0.16434615305096356,0.7689236049096665,1.797773315733184,0.875491275,2.568149384,0.9043865093212339,1.514756526,1.418149868,0.9081033843426455,1.510270036,1.414591989,0.9019649781696772,1.570675194,1.462388814,15.30651808561021,1.220598228,1.181902181,30.625097928251563,1.189338776,1.15640225,0.058310196714395704,1.398554127,1.325571305,0.9081033843426455,1.189338776,1.15640225,0.02804524435872921,0.029806485785710567,0.008311834483880091,0.012348981588113235,0.013797330086228476,0.00012438206149873788,0.029806485785710567,4492.874508798116,1006.874508798116,226.5846150149784,4,1,679.7538450449351,6077.480454215949,599.4804542159491,226.5846150149784,3,115.05590389635142,115.05590389635142,226.5846150149784,1,1079.327664601327,83.32766460132689,254.6660222454138,0,2563.867891331675,-175.13210866832515,268.1683969465891,-1,23.176853323787586,23.176853323787586,230.20954305007416,0,661.3331917596001,661.3331917596001,226.5846150149784,3,0.5434380019858631,-4.989582613202803,0.5557820764034603,-4.1200732220247405,0.05357707780342931,0.08922230453391637,0.0002294694904449754,4.657423387010869e-06,38.08308707031435,38.08308707031435,229.9211681200428,0,0.7565153407866912,0.7565153407866912,226.5846150149784,0
TTC,81.5,0.0,0.1302957633892885,0.8697042366107114,0.548489666136725,0.0815217391304347,0.5535679969786529,3016.0,978.0,3586.0,0.0,4564.0,82.0,174.0,82.0,0.0,82.0,0.0,652.0,7661.0,1.0,1.0,1.0,1.0,0.13758096752617685,1.1426010831416469,0.14124924130444338,1.1126787213571483,0.13483321004647145,1.1658490166767714,0.2072345721175586,4.56246651960633,0.18381893970768426,5.072121635935101,0.3542456091937783,-2.88484268458355,0.14124924130444338,1.1126787213571483,0.5535679969786529,1.5824177078021706,0.355986978,2.048645086,1.6894468904297733,1.148623174,1.130643638,1.6664043273510591,1.138405656,1.12171813,1.7075693399991856,1.160372996,1.140898071,8.117008511585464,1.081477022,1.071841543,10.256071437253507,1.042247834,1.037321351,0.26606630853675584,1.169449037,1.148812045,1.6664043273510591,1.042247834,1.037321351,0.0106173134423557,0.012410362942226937,0.0031086207565967053,0.0014612342559945915,0.0010186253666072077,0.00012021784820973065,0.012410362942226937,1700.9035937400188,-1315.0964062599812,83.94165989017007,-16,1,80.21929969695675,2530.447190365152,-2033.552809634848,83.9388373658523,-24,43.03083413352935,-38.96916586647065,83.94385282728558,0,127.71503023992022,45.715030239920225,81.96437599825681,1,189.2845104392271,189.2845104392271,81.96437599825681,2,22.4009105596514,-59.5990894403486,82.37219964987413,-1,275.3556724024366,101.3556724024366,80.21929969695675,1,0.2378461190003675,-1.6486636693934273,0.20193835449186578,5.08663575861468,0.46923077444001726,10.3246183901433,0.00044000893353726304,0.00011287189784842205,73.02451622270846,73.02451622270846,77.95703906266652,1,18.334026170818543,-633.6659738291814,84.04332178949515,-8
TTD,119.19000244140624,0.0,0.716609167077378,0.283390832922622,0.45717082721488,0.5508077123501823,0.993252160468946,0.0,0.0,0.0,0.0,0.0,119.0,0.0,954.0,2622.0,0.0,0.0,0.0,119.0,0.0,0.0,1.0,1.0,0.5597801243803852,-0.10877288502379513,0.5518882490667243,-0.0941606313203391,0.5555660957732382,-0.10095584040318065,0.52379172591521,4.6441382652861245,0.536975270809153,5.78359038057212,0.48674148542336404,-4.620074156663186,0.5518882490667243,-0.0941606313203391,0.993252160468946,2.0221018712924637,0.0,0.0,0.9262685575663159,0.0,0.0,0.935848165873847,0.0,0.0,0.9313810511235977,0.0,0.0,26.314284046668323,0.0,0.0,58.700184862680956,0.0,0.0,0.03865158599123379,0.0,0.0,0.935848165873847,0.0,0.0,0.0,0.0,0.00463332292061301,0.010243888830974893,0.01290377725336853,4.173782422618137e-05,0.0,0.0,0.0,117.96351056854634,0,0,0.0,0.0,0.0,117.96351056854634,0,64.13640186275192,-54.863598137248076,126.51456268997781,0,895.3380106270804,-58.66198937291961,128.34308885378584,0,2397.824794365781,-224.17520563421886,128.17338974155987,-2,7.777258380253245,7.777258380253245,111.23717945519194,0,0.0,0.0,117.96351056854634,0,0.5358363537250457,-4.99708523150716,0.5665974591334423,-4.243723322600008,0.029639862839998286,0.050379812268479915,6.233536533427529e-05,1.3452965391177699e-06,10.345266993802406,10.345266993802406,111.22486391883284,0,0.21851942268942381,0.21851942268942381,111.08462195695817,0
TTWO,163.77999877929688,1.0,0.9048760991207034,0.0951239008792965,0.7174085850556439,0.5614548494983278,0.7136758236134402,0.0,0.0,0.0,0.0,0.0,164.0,151.0,328.0,819.0,0.0,0.0,0.0,164.0,0.0,0.0,1.0,1.0,0.7060491823734065,-0.4266696670569124,0.7014356726185451,-0.4142870531059552,0.6953439487416679,-0.3982942491927271,0.737057315660024,4.699160787440286,0.7364412355773731,6.185434513194176,0.7425820203894983,-3.996607112842283,0.7014356726185451,-0.4142870531059552,0.7136758236134402,1.742525534436958,0.0,0.0,0.7890348254920314,0.0,0.0,0.7944793257852907,0.0,0.0,0.8015668189974017,0.0,0.0,13.593760320460161,0.0,0.0,31.031148056926074,0.0,0.0,0.1086680040584951,0.0,0.0,0.7944793257852907,0.0,0.0,0.0,0.0,0.0021664416362771953,0.0033138437635558977,0.004211802620891053,6.915494154026366e-05,0.0,0.0,0.0,162.67920112508412,0,0,-167.97616685180176,0.0,0.0,162.67920112508412,0,29.988795034836166,-134.01120496516384,167.6224682956908,-1,289.6371028373147,-38.36289716268527,170.40274132738833,0,782.6518200870959,-36.34817991290413,169.90469653868269,0,12.886053803747735,12.886053803747735,156.68147045088577,0,0.0,-151.0,167.97616685180176,-1,0.7828606014802334,-2.3875555541243503,0.8062272334983445,-4.582801829030013,0.2655653314441033,0.07847363071253369,0.0003420891104270037,1.2187067178370153e-06,56.77360137478454,56.77360137478454,156.53321148059646,0,0.19795716458477688,0.19795716458477688,156.53321148059646,0
TWLO,84.83999633789062,1.0,0.9971305595408896,0.0028694404591105,0.9643705463182898,0.7834427057041898,0.5154969237143698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9073536843500563,-1.6501835800869,0.9064498126668179,-1.6363530308961272,0.900146779066205,-1.5453054103285206,0.9466145345591744,4.753226549916267,0.9404796925856005,6.596490388682952,0.9691626720115208,0.9278403804522606,0.9064498126668179,-1.6363530308961272,0.5154969237143698,1.5443466345378876,0.0,0.0,0.48813107170559755,0.0,0.0,0.49107395071100657,0.0,0.0,0.5108950101632347,0.0,0.0,7.891266819704893,0.0,0.0,17.581388340740293,0.0,0.0,1.4966664866828698,0.0,0.0,0.49107395071100657,0.0,0.0,0.0,0.0,0.0008417013576691387,0.0013158355352481301,0.0016136710888363603,0.0006201846984419801,0.0,0.0,0.0,83.68867562199983,0,0,0.0,0.0,0.0,83.68867562199983,0,11.651183707426435,11.651183707426435,78.89093940903354,0,115.0068679854427,30.006867985442696,85.97439503432305,0,299.85797730296156,44.85797730296156,85.97439503432305,1,115.56272356519081,115.56272356519081,83.0377252210627,1,0.0,0.0,83.68867562199983,0,0.9771285780452699,3.0938163676860935,0.9813426508437035,-1.9254656748467966,3.836557471158316,0.4330902365454993,0.003320282611751397,4.332782827987252e-06,551.0388834532226,551.0388834532226,84.94936533095384,6,0.7037832735608778,0.7037832735608778,79.4602649771188,0
TWX,98.7699966430664,1.0,0.8577138289368506,0.1422861710631494,0.6255961844197139,0.4078177257525083,0.318120001958972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5812830483043152,-0.1492801351076165,0.576605947469355,-0.1403707359034419,0.5675941777439171,-0.12336512951441297,0.6343313542563705,4.672657489398144,0.6298404931727666,5.970676657545856,0.6543119175762832,-4.803373091364101,0.576605947469355,-0.1403707359034419,0.318120001958972,1.3469697127824896,0.0,0.0,0.956509847563381,0.0,0.0,0.9590515379961553,0.0,0.0,0.9639216937344001,0.0,0.0,4.022025647139614,0.0,0.0,5.920437205778256,0.0,0.0,0.2391366151186283,0.0,0.0,0.9590515379961553,0.0,0.0,0.0,0.0,0.000906528795227282,0.00043620647827260616,0.0003488816598896826,6.095516963192448e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,12.54855232563003,12.54855232563003,,0,38.12538840701884,38.12538840701884,,0,64.83040414887722,64.83040414887722,,0,11.358141269430885,11.358141269430885,,0,0.0,0.0,,0,0.7021489673612987,-3.7771156019375303,0.7306182212292042,-4.971871405038242,0.3246388715555172,0.22743091645060215,0.00017905869517546988,1.3826968802373355e-06,29.716838895842027,29.716838895842027,,0,0.22459444088221167,0.22459444088221167,,0
TYL,602.75,0.0,0.5491606714628298,0.4508393285371702,0.4503179650238473,0.7671404682274248,0.7432504269191966,0.0,0.0,1808.0,0.0,1808.0,0.0,584.0,603.0,603.0,1808.0,0.0,0.0,1808.0,1.0,1.0,1.0,1.0,0.5608573525560931,-0.11077680308789473,0.5568307398994053,-0.10329815310291035,0.5661572777635664,-0.12067173948151638,0.5023801771133062,4.638614085695234,0.5150832757564762,5.739486767338997,0.4647059563368682,-4.4288479020906655,0.5568307398994053,-0.10329815310291035,0.7432504269191966,1.7721001377427141,2.328190888,4.020848997,0.9385842560669063,0.115805597,0.242090883,0.9426090861013029,0.114790052,0.240833124,0.9332854377774166,0.13186707,0.261543445,14.211539937977497,0.03949606,0.13165361,26.680568325226186,0.033809409,0.12103479,0.07933837370212402,0.081886704,0.197812648,0.9426090861013029,0.033809409,0.12103479,0.009172656875071163,0.011040893488950628,0.002702645579900947,0.0036527932556109422,0.0038242799673178173,5.360159823736362e-05,0.011040893488950628,1469.4682536838625,1469.4682536838625,581.6166181756652,3,0,-627.3983245271969,2251.2152173385757,443.2152173385757,581.6166181756652,1,37.41115522813246,37.41115522813246,581.6166181756652,0,319.2620205738284,-283.7379794261716,627.3983245271969,0,710.6410120212829,107.6410120212829,606.5837901594145,0,9.987906337125422,-1798.0120936628746,606.2028341272577,-3,244.97048673970133,-339.0295132602987,627.3983245271969,-1,0.48595905252168214,-4.931637157480202,0.49831805226815234,-3.3061544493015536,0.05950398712810141,0.15082017341224638,8.102001775342658e-05,2.4903339616154583e-06,13.446198815184239,13.446198815184239,582.9186178468696,0,0.40451032450655594,0.40451032450655594,582.2677275203691,0
U,20.82999992370605,0.0,0.58984375,0.41015625,0.5578034682080925,0.8216630196936543,0.0039044038949091,0.0,0.0,0.0,0.0,0.0,21.0,0.0,42.0,42.0,0.0,62.0,0.0,21.0,1.0,1.0,1.0,2.0,0.6359377814009723,-0.25922036665356213,0.6346698990117265,-0.2565166303324802,0.6422396428835114,-0.2727934717752623,0.5905437776982073,4.661360294646138,0.5991210171560213,5.908789201162521,0.5633226463717718,-4.982565473551826,0.6346698990117265,-0.2565166303324802,0.0039044038949091,1.0327541147184267,2.328190888,4.020848997,0.9916803541218655,0.115805597,0.242090883,0.9917667719942556,0.114790052,0.240833124,0.9912466390268763,0.13186707,0.261543445,1.162103347734552,0.03949606,0.13165361,1.2097759102263546,0.033809409,0.12103479,0.8516464884105224,0.081886704,0.197812648,0.9917667719942556,0.033809409,0.12103479,0.0023599750924553323,0.0026800743755247443,0.0006274395590773842,0.00010930569432877434,6.0289799495825736e-05,0.0001689347044376152,0.0026800743755247443,378.0702281879311,378.0702281879311,19.0706444261704,20,1,57.2119332785112,546.4615906147941,546.4615906147941,19.0706444261704,29,8.685281901363963,-12.314718098636037,22.209977714251078,-1,9.553553784634627,-32.44644621536537,22.592607709617884,-1,11.203260350816581,-30.79673964918342,22.554861805192918,-1,31.47861370739337,31.47861370739337,19.29749976121751,2,59.46431101141778,59.46431101141778,19.0706444261704,3,0.5705533210982424,-4.9251661344624065,0.5746137357721052,-4.32933342340865,0.8532234336918102,0.8697663589740983,0.0003923324806780001,4.01901431937081e-06,65.11206345209307,3.112063452093068,19.23702861260127,0,0.6528171769663303,0.6528171769663303,19.0706444261704,0
UBSI,37.61000061035156,0.0,0.5583533173461231,0.4416466826538768,0.7849761526232114,0.7696488294314381,0.2685095222394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6823239239891044,-0.36536783342430984,0.6901786040823753,-0.38503485432672907,0.6897889912113794,-0.38404548868131444,0.6998706907289156,4.689566638208061,0.6887721513208408,6.089400376050967,0.7351924125959234,-4.0880531878345945,0.6901786040823753,-0.38503485432672907,0.2685095222394639,1.2973592330629815,0.0,0.0,0.9092669853077596,0.0,0.0,0.904623497435553,0.0,0.0,0.9048565244327442,0.0,0.0,3.3900301622410076,0.0,0.0,4.880553866164385,0.0,0.0,0.34498776808789194,0.0,0.0,0.904623497435553,0.0,0.0,0.002633565093686145,0.0030438862116214747,0.0007296246178044012,0.00032672710072426537,0.00025467292794710696,7.695816438322673e-05,0.0030438862116214747,421.8996035597084,421.8996035597084,35.69108335837048,12,1,71.38216671674095,620.6420672662983,620.6420672662983,35.69108335837048,17,10.099770401987996,10.099770401987996,35.69108335837048,0,28.556654333838356,-9.443345666161644,39.27596909720659,0,47.32420973292066,9.324209732920657,38.01177395818196,0,14.340074979349646,14.340074979349646,35.805733340113534,0,67.53640795352415,67.53640795352415,35.69108335837048,2,0.6741450192330736,-4.137463064224457,0.645350532189236,-4.8619402335554,0.3405786378181134,0.28203813645967707,0.00016600576484270373,1.4956259770254758e-06,27.55055578159648,27.55055578159648,35.75170251366849,1,0.24293775800035838,0.24293775800035838,35.69108335837048,0
