,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SONY,28.649999618530277,0.0,0.3214714114354258,0.6785285885645742,0.2831013916500994,0.4550397323295692,0.7077841484231795,0.0,0.0,0.0,0.0,0.0,115.0,0.0,29.0,0.0,0.0,57.0,0.0,115.0,1.0,1.0,1.0,1.0,0.28962771573237145,0.38565725225392394,0.28941156796023865,0.4060148226896143,0.34214933666150205,0.30746550045691795,0.28962771573237145,0.38565725225392394,0.28941156796023865,0.4060148226896143,0.28962771573237145,0.38565725225392394,0.28962771573237145,0.38565725225392394,0.7077841484231795,1.691187298314565,,,1.2246268783145688,,,1.2377964019534962,,,1.175333399687811,,,1.2246268783145688,,,1.2377964019534962,,,1.2246268783145688,,,1.2246268783145688,,,0.005347022780110672,0.005170443633889915,0.0035423777735931407,0.003407018146070263,0.003355980284890722,0.003407018146070263,0.005347022780110672,811.6495733610458,811.6495733610458,27.882760441831305,29,1,195.17932309281915,928.6712112028067,928.6712112028067,0.017262725,,28.003398100770767,33,77.10698007311561,-37.89301992688439,30.17829509654933,-1,594.7066372363727,565.7066372363727,27.882760441831305,20,547.7462701136251,547.7462701136251,27.89285008728047,20,651.175414557914,651.175414557914,27.86080851222246,23,203.52294270864658,203.52294270864658,27.882760441831305,7,0.28962771573237145,0.38565725225392394,0.28941156796023865,0.4060148226896143,1.2246268783145688,1.2377964019534962,0.003407018146070263,0.003355980284890722,632.127922496701,575.127922496701,27.903651988851166,21,543.9763326138558,543.9763326138558,27.91392609747544,19
SPOT,645.780029296875,0.0,0.0825833774483853,0.9174166225516146,0.1429322122963741,0.311973018549747,0.6479289816532521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,646.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12593584369288108,1.0963274289976144,0.12649280919049183,1.1477180657464372,0.13697877247459253,1.1476332925519905,0.12593584369288108,1.0963274289976144,0.12649280919049183,1.1477180657464372,0.12593584369288108,1.0963274289976144,0.12593584369288108,1.0963274289976144,0.6479289816532521,1.6313321315446376,0.0,0.0,1.7100785217594314,0.0,0.0,1.7536331279184698,0.0,0.0,1.7535603751490076,0.0,0.0,1.7100785217594314,0.0,0.0,1.7536331279184698,0.0,0.0,1.7100785217594314,0.0,0.0,1.7100785217594314,0.0,0.0,0.006544657437772258,0.006341681294663499,0.004559238555030777,0.004170127483511914,0.00411619561200773,0.004170127483511914,0.006544657437772258,993.4441343547263,993.4441343547263,630.7629851785828,2,1,0.0,1139.0389811766636,1139.0389811766636,0.010979748,,633.825273443711,2,99.24100106769573,99.24100106769573,631.3889554869804,0,727.9099747169946,81.90997471699461,630.7629851785828,0,671.8248029304856,671.8248029304856,631.3894548255796,1,797.026718500847,797.026718500847,629.8786751308288,1,249.108334774641,249.108334774641,630.7629851785828,0,0.12593584369288108,1.0963274289976144,0.12649280919049183,1.1477180657464372,1.7100785217594314,1.7536331279184698,0.004170127483511914,0.00411619561200773,773.7129389050275,127.7129389050275,631.6927578002907,0,667.2008782119889,667.2008782119889,631.9800367614858,1
SPSC,112.23999786376952,1.0,0.6445421831267493,0.3554578168732507,0.721272365805169,0.1007946465913843,0.4899450766001818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7012537940983367,-0.3639404168796679,0.7010219010350938,-0.3820612813678674,0.22380723223956267,0.6541897734311997,0.7012537940983367,-0.3639404168796679,0.7010219010350938,-0.3820612813678674,0.7012537940983367,-0.3639404168796679,0.7012537940983367,-0.3639404168796679,0.4899450766001818,1.4733482264915674,,,0.8684540820785526,,,0.862376714603736,,,1.2885571186399798,,,0.8684540820785526,,,0.862376714603736,,,0.8684540820785526,,,0.8684540820785526,,,0.0,0.0,0.002206498449141888,0.0014590943144173446,0.0013466728543380696,0.0014590943144173446,0.0,0.0,0.0,111.31745546791254,0,0,0.0,0.0,0.0,,,111.31745546791254,0,48.02887857349261,48.02887857349261,108.98153510742428,0,254.68988891025245,254.68988891025245,105.88106710882882,2,219.79718902042532,219.79718902042532,105.88106710882882,2,278.87328576917275,278.87328576917275,105.88106710882882,3,0.0,0.0,111.31745546791254,0,0.7012537940983367,-0.3639404168796679,0.7010219010350938,-0.3820612813678674,0.8684540820785526,0.862376714603736,0.0014590943144173446,0.0013466728543380696,270.7159804133203,270.7159804133203,105.88106710882882,3,218.28440525457677,218.28440525457677,105.88106710882882,2
SPWR,2.109999895095825,1.0,0.773121387283237,0.226878612716763,0.8257790368271954,0.7835051546391752,0.1954627598764232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8154322584239556,-0.7321806585788975,0.815791920613867,-0.7715354283284832,0.7931668899856773,-0.7250609221289377,0.8154322584239556,-0.7321806585788975,0.815791920613867,-0.7715354283284832,0.8154322584239556,-0.7321806585788975,0.8154322584239556,-0.7321806585788975,0.1954627598764232,1.1788659097678087,,,0.8864926556304066,,,0.8807703303746395,,,0.8875318552612189,,,0.8864926556304066,,,0.8807703303746395,,,0.8864926556304066,,,0.8864926556304066,,,0.0,0.0,0.0006091662299845443,0.0006588942304585593,0.0005635947481555932,0.0006588942304585593,0.0,0.0,0.0,2.0606603986031797,0,0,0.0,0.0,0.0,,,2.0606603986031797,0,13.259728735534932,13.259728735534932,1.7664568149493738,8,115.01223512484815,115.01223512484815,1.7664568149493738,65,91.98710807322465,91.98710807322465,1.7664568149493738,52,125.9329141418144,125.9329141418144,1.7664568149493738,71,0.0,0.0,2.0606603986031797,0,0.8154322584239556,-0.7321806585788975,0.815791920613867,-0.7715354283284832,0.8864926556304066,0.8807703303746395,0.0006588942304585593,0.0005635947481555932,122.24925820405124,122.24925820405124,1.7664568149493738,69,91.35399440884744,91.35399440884744,1.7664568149493738,52
SPY,677.25,0.0,0.6537385045981607,0.3462614954018392,0.6803180914512923,0.8870765370138017,0.8424392685681463,0.0,0.0,677.0,0.0,677.0,0.0,0.0,0.0,0.0,3386.0,0.0,0.0,677.0,1.0,1.0,1.0,1.0,0.6753906798373289,-0.30648098343741154,0.675602327547923,-0.3226915591822449,0.7312023433262641,-0.49885098237318826,0.6753906798373289,-0.30648098343741154,0.675602327547923,-0.3226915591822449,0.6753906798373289,-0.30648098343741154,0.6753906798373289,-0.30648098343741154,0.8424392685681463,1.8258424184595319,2.876163119,4.568821228,0.8315080785480047,1.022415709,1.015858546,0.8234324968418991,0.976747963,0.983485166,0.7405745437431489,0.971170374,0.979513614,0.8315080785480047,1.259226684,1.180139244,0.8234324968418991,1.138070431,1.09678575,0.8315080785480047,1.356749566,1.246321563,0.8315080785480047,1.138070431,1.09678575,0.004804691854656485,0.004673327354675709,0.003055737696555584,0.0030614555067879873,0.0030333169796752705,0.0030614555067879873,0.004804691854656485,729.3266279824063,729.3266279824063,656.6821383785081,1,1,0.0,839.3834034602498,162.38340346024984,0.008501184,,656.6821383785081,0,66.51427959869578,66.51427959869578,656.6821383785081,0,534.3874999875363,534.3874999875363,656.6821383785081,1,495.0827837606197,495.0827837606197,656.6821383785081,1,585.1288350438282,-2800.871164956172,690.4338404520424,-4,182.88028035065017,182.88028035065017,656.6821383785081,0,0.6753906798373289,-0.30648098343741154,0.675602327547923,-0.3226915591822449,0.8315080785480047,0.8234324968418991,0.0030614555067879873,0.0030333169796752705,568.0132674239255,568.0132674239255,656.6821383785081,1,491.6753098008204,491.6753098008204,656.6821383785081,1
SRGHY,16.940000534057617,1.0,0.749500199920032,0.2504998000799679,0.6318091451292247,0.5991217063989962,0.3658405918024567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6507225885469697,-0.25632049631916454,0.6500113443095169,-0.2680222380990831,0.6522196710107536,-0.2947767196853607,0.6507225885469697,-0.25632049631916454,0.6500113443095169,-0.2680222380990831,0.6507225885469697,-0.25632049631916454,0.6507225885469697,-0.25632049631916454,0.3658405918024567,1.3492437416938423,,,0.9260941928865738,,,0.9228537398599279,,,0.9154874075465047,,,0.9260941928865738,,,0.9228537398599279,,,0.9260941928865738,,,0.9260941928865738,,,0.001769937449455429,0.0015613784599683557,0.0,0.0,0.0,0.0,0.001769937449455429,268.6670760165534,268.6670760165534,16.145658358761988,17,1,64.58263343504795,280.44154974645613,280.44154974645613,0.002443585,,16.145658358761988,17,0.0,0.0,16.333142650368764,0,0.0,0.0,16.333142650368764,0,0.0,0.0,16.333142650368764,0,0.0,0.0,16.333142650368764,0,67.36886917020941,67.36886917020941,16.145658358761988,4,0.6507225885469697,-0.25632049631916454,0.6500113443095169,-0.2680222380990831,0.9260941928865738,0.9228537398599279,0.0,0.0,0.0,0.0,16.333142650368764,0,0.0,0.0,16.333142650368764,0
SSL,6.559999942779541,1.0,0.8388644542183127,0.1611355457816873,0.9335984095427436,0.8920953575909661,0.0804575963138829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9144019040893596,-1.552812304251636,0.9150724924294068,-1.643401679450368,0.8866607065637324,-1.3774118539225058,0.9144019040893596,-1.552812304251636,0.9150724924294068,-1.643401679450368,0.9144019040893596,-1.552812304251636,0.9144019040893596,-1.552812304251636,0.0804575963138829,1.0638607462052685,,,0.9083494872072846,,,0.9032698192562275,,,0.918266157356357,,,0.9083494872072846,,,0.9032698192562275,,,0.9083494872072846,,,0.9083494872072846,,,0.0007279158067406139,0.0005905641653835191,0.0004137556995488839,0.0004638136892929629,0.00038331753256131345,0.0004638136892929629,0.0007279158067406139,110.49374171013952,110.49374171013952,6.066544925447417,18,1,30.332724627237084,106.0721240949059,106.0721240949059,0.001032619,,6.066544925447417,17,9.006225343349861,9.006225343349861,6.066544925447417,1,80.96026133050283,80.96026133050283,6.066544925447417,13,62.563165127906665,62.563165127906665,6.066544925447417,10,88.6476262978941,88.6476262978941,6.066544925447417,15,27.70655243569429,27.70655243569429,6.066544925447417,5,0.9144019040893596,-1.552812304251636,0.9150724924294068,-1.643401679450368,0.9083494872072846,0.9032698192562275,0.0004638136892929629,0.00038331753256131345,86.05460002508731,86.05460002508731,6.066544925447417,14,62.13256571502334,62.13256571502334,6.066544925447417,10
STE,240.75999450683597,0.0,0.2978808476609356,0.7021191523390644,0.3121272365805169,0.3107486407360937,0.6762972951683995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3093815964399149,0.3396219562355916,0.30947966227427015,0.35683243598246833,0.30690920551974993,0.3924774007552369,0.3093815964399149,0.3396219562355916,0.30947966227427015,0.35683243598246833,0.3093815964399149,0.3396219562355916,0.3093815964399149,0.3396219562355916,0.6762972951683995,1.659700445059785,,,1.1877551459964963,,,1.1981570225993405,,,1.2199911741542602,,,1.1877551459964963,,,1.1981570225993405,,,1.1877551459964963,,,1.1877551459964963,,,0.0,0.0,0.0034042880050231604,0.0030849282915881094,0.003013198686728259,0.0030849282915881094,0.0,0.0,0.0,240.41655940523322,0,0,0.0,0.0,0.0,,,240.58038960642304,0,74.10117840148126,74.10117840148126,235.34567135782586,0,538.4847546297386,538.4847546297386,235.1278066748629,2,491.7991768895091,491.7991768895091,235.26889890170548,2,589.6151335364494,589.6151335364494,235.0209961993332,3,0.0,0.0,240.41655940523322,0,0.3093815964399149,0.3396219562355916,0.30947966227427015,0.35683243598246833,1.1877551459964963,1.1981570225993405,0.0030849282915881094,0.003013198686728259,572.3683374748518,572.3683374748518,235.32230539578856,2,488.41430279638774,488.41430279638774,235.3543286016116,2
STLA,10.880000114440918,1.0,0.7616953218712516,0.2383046781287484,0.8135188866799204,0.6336260978670013,0.4012132258509286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,272.0,0.0,87.0,54.0,0.0,0.0,0.0,1.0,1.0,0.8031448852089154,-0.6780257013384899,0.8034649222892173,-0.7142594615029059,0.7246159565980451,-0.4791218439015874,0.8031448852089154,-0.6780257013384899,0.8034649222892173,-0.7142594615029059,0.8031448852089154,-0.6780257013384899,0.8031448852089154,-0.6780257013384899,0.4012132258509286,1.3846163757423142,,,0.8020011504615129,,,0.7926000463304189,,,0.8556299279302103,,,0.8020011504615129,,,0.7926000463304189,,,0.8020011504615129,,,0.8020011504615129,,,0.0,0.0,0.0011357547470522554,0.0010736110960543849,0.0009653580843666208,0.0010736110960543849,0.0,0.0,0.0,10.54291480556782,0,0,0.0,0.0,0.0,,,10.54291480556782,0,24.721987389864168,24.721987389864168,10.25729402225596,2,187.40247843135262,111.40247843135262,10.25729402225596,11,157.56090475754053,-114.43909524245947,11.2069557696824,-10,205.19677928735422,205.19677928735422,10.25729402225596,20,0.0,0.0,10.54291480556782,0,0.8031448852089154,-0.6780257013384899,0.8034649222892173,-0.7142594615029059,0.8020011504615129,0.7926000463304189,0.0010736110960543849,0.0009653580843666208,199.19458089797575,112.19458089797575,10.25729402225596,11,156.4764706029824,102.4764706029824,10.25729402225596,10
STRL,379.0799865722656,1.0,0.6661335465813675,0.3338664534186325,0.8504970178926441,0.9828523630280216,1.163550623298822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.8090812572264813,-0.7035245934385418,0.810530583445573,-0.7463929590968278,0.8166114477424802,-0.8387358650461167,0.8090812572264813,-0.7035245934385418,0.810530583445573,-0.7463929590968278,0.8090812572264813,-0.7035245934385418,0.8090812572264813,-0.7035245934385418,1.0946467346166067,2.078049884507992,0.29758865,1.99024676,0.5977522420074385,0.6741115,0.70297707,0.5793003908160795,0.66784522,0.69714859,0.541465195653262,0.66530917,0.69478823,0.5977522420074385,0.71351974,0.73951478,0.5793003908160795,0.6984732,0.72558769,0.5977522420074385,0.72166608,0.74704327,0.5977522420074385,0.6984732,0.72558769,0.008316416913710866,0.008275994229006142,0.005696381537173179,0.005299057905773895,0.005371700271204493,0.005299057905773895,0.008316416913710866,1262.3877842851266,1262.3877842851266,347.09753681390276,4,1,347.09753681390276,1486.4638566374535,1486.4638566374535,0.073205735,,347.09753681390276,4,123.99320618764807,123.99320618764807,347.09753681390276,0,924.9686302077645,924.9686302077645,347.09753681390276,3,876.741976395853,876.741976395853,347.09753681390276,3,1012.7965513006534,1012.7965513006534,347.09753681390276,3,316.5465554712604,316.5465554712604,347.09753681390276,1,0.8090812572264813,-0.7035245934385418,0.810530583445573,-0.7463929590968278,0.5977522420074385,0.5793003908160795,0.005299057905773895,0.005371700271204493,983.1713015764756,983.1713015764756,347.09753681390276,3,870.7076816232917,870.7076816232917,347.09753681390276,3
STZ,139.6199951171875,1.0,0.2974810075969612,0.7025189924030388,0.3347912524850894,0.0430782099539941,0.1974091621443631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3249213861944285,0.30582066729514784,0.32479171628840725,0.32181444224263045,0.09722913749584113,1.5821068182285616,0.3249213861944285,0.30582066729514784,0.32479171628840725,0.32181444224263045,0.3249213861944285,0.30582066729514784,0.3249213861944285,0.30582066729514784,0.1974091621443631,1.1808123120357488,,,1.0521421097948993,,,1.0549426418712213,,,1.300762029547687,,,1.0521421097948993,,,1.0549426418712213,,,1.0521421097948993,,,1.0521421097948993,,,0.0,0.0,0.0008988499989579964,0.0007867476088284606,0.0006795159883454627,0.0007867476088284606,0.0,0.0,0.0,139.4571985756035,0,0,0.0,0.0,0.0,,,139.61650536922517,0,19.565278857334693,19.565278857334693,137.8113579105916,0,137.32947837093255,137.32947837093255,135.7884472143307,1,110.90719149171653,110.90719149171653,135.88922330522837,1,150.3692315000529,150.3692315000529,135.6335764651707,1,0.0,0.0,139.4571985756035,0,0.3249213861944285,0.30582066729514784,0.32479171628840725,0.32181444224263045,1.0521421097948993,1.0549426418712213,0.0007867476088284606,0.0006795159883454627,145.97079034392837,145.97079034392837,135.96563698819585,1,110.14385780418273,110.14385780418273,136.03106272237437,1
SYK,381.7900085449219,1.0,0.5621751299480208,0.4378248700519792,0.6282306163021869,0.1672940192388122,0.7162189095768093,0.0,0.0,0.0,0.0,0.0,382.0,0.0,3054.0,12217.0,3436.0,4200.0,9163.0,382.0,1.0,1.0,1.0,1.0,0.6130951623725119,-0.18624282922853028,0.6132615827232211,-0.19611886523581254,0.3116885016166614,0.3803069996472547,0.6130951623725119,-0.18624282922853028,0.6132615827232211,-0.19611886523581254,0.6130951623725119,-0.18624282922853028,0.6130951623725119,-0.18624282922853028,0.7162189095768093,1.699622059468195,0.0,0.0,0.9059381004998093,0.0,0.0,0.9012049255734452,0.0,0.0,1.2235018055360176,0.0,0.0,0.9059381004998093,0.0,0.0,0.9012049255734452,0.0,0.0,0.9059381004998093,0.0,0.0,0.9059381004998093,0.0,0.0,0.004028184490981177,0.0038401387231105396,0.0037635447132889463,0.0025666802295178583,0.0024925191644162097,0.0025666802295178583,0.004028184490981177,611.4569467865224,611.4569467865224,370.5349343061773,2,1,0.0,689.7331315639663,689.7331315639663,0.022513514,,370.5349343061773,2,81.92112353886421,-300.0788764611358,393.06527164205414,-1,448.0227878792657,-2605.9772121207343,391.0830817939235,-7,406.8164767362942,-11810.183523263706,391.0341783898434,-30,490.56359280671256,-2945.4364071932873,391.13628463243987,-8,153.32419462047852,153.32419462047852,370.5349343061773,0,0.6130951623725119,-0.18624282922853028,0.6132615827232211,-0.19611886523581254,0.9059381004998093,0.9012049255734452,0.0025666802295178583,0.0024925191644162097,476.21414728004186,-3723.7858527199583,390.8427612974083,-10,404.01650752636414,-8758.983492473635,391.1088872854896,-22
SYY,77.3499984741211,0.0,0.1079568172730907,0.8920431827269092,0.0974155069582504,0.3948138854035968,0.4459299140380998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09929221312682203,1.3659049552546234,0.09924010902685972,1.436718936956034,0.13892379432147337,1.1315035187855476,0.09929221312682203,1.3659049552546234,0.09924010902685972,1.436718936956034,0.09929221312682203,1.3659049552546234,0.09929221312682203,1.3659049552546234,0.4459299140380998,1.4293330639294854,0.0,0.0,1.628911669417402,0.0,0.0,1.6706410605078563,0.0,0.0,1.4980766447962506,0.0,0.0,1.628911669417402,0.0,0.0,1.6706410605078563,0.0,0.0,1.628911669417402,0.0,0.0,1.628911669417402,0.0,0.0,0.003844104331510454,0.0035600460242085625,0.0022653167210899684,0.00244938795876466,0.0023107193727511985,0.00244938795876466,0.003844104331510454,583.5145592106921,583.5145592106921,76.52154815887484,8,1,153.04309631774967,639.4252577417989,639.4252577417989,0.008227759,,76.72866717429206,8,49.30917661421667,49.30917661421667,76.41961749003232,1,427.549021986968,427.549021986968,76.52154815887484,6,377.1440265612222,377.1440265612222,76.53800951576025,5,468.14579526129916,-72.85420473870084,79.61369083691088,-1,146.3175785482382,146.3175785482382,76.52154815887484,2,0.09929221312682203,1.3659049552546234,0.09924010902685972,1.436718936956034,1.628911669417402,1.6706410605078563,0.00244938795876466,0.0023107193727511985,454.45209135390627,454.45209135390627,76.56380851371812,6,374.5482819872752,374.5482819872752,76.61979554124893,5
TDG,1359.300048828125,1.0,0.7285085965613755,0.2714914034386245,0.8882703777335984,0.1459640317858636,0.8502977930235986,0.0,1359.0,5437.0,0.0,6796.0,0.0,0.0,17671.0,0.0,10874.0,16312.0,0.0,6796.0,1.0,1.0,1.0,1.0,0.8491941599557356,-0.9148162607053308,0.8496242328921867,-0.964670096278797,0.30893251771149494,0.3872976017211106,0.8491941599557356,-0.9148162607053308,0.8496242328921867,-0.964670096278797,0.8491941599557356,-0.9148162607053308,0.8491941599557356,-0.9148162607053308,0.8502977930235986,1.8337009429149842,2.876163119,4.568821228,0.5742523732315751,0.254604975,0.390568656,0.557153499317089,0.240921187,0.376995119,1.2646970331003373,0.234438247,0.370493507,0.5742523732315751,0.347250079,0.478125587,0.557153499317089,0.313646318,0.447133652,0.5742523732315751,0.363486422,0.49283842,0.5742523732315751,0.313646318,0.447133652,0.003370729424959763,0.0032168868974092337,0.005311059619792803,0.0021477627436053675,0.002087985049419557,0.0021477627436053675,0.003370729424959763,511.6587701590994,511.6587701590994,1310.8838999150876,0,1,0.0,577.7899272971898,-6218.21007270281,0.070903708,,1383.4030816309808,-4,115.60589932651492,115.60589932651492,1323.5708855356759,0,374.8993119700197,-17296.10068802998,1381.1662076572393,-13,340.790447435485,340.790447435485,1310.8838999150876,0,410.4968729187465,-10463.503127081254,1383.1494661290797,-8,128.29957900950552,128.29957900950552,1310.8838999150876,0,0.8491941599557356,-0.9148162607053308,0.8496242328921867,-0.964670096278797,0.5742523732315751,0.557153499317089,0.0021477627436053675,0.002087985049419557,398.4894540984568,-15913.510545901543,1380.119568126847,-12,338.4449112676464,338.4449112676464,1310.8838999150876,0
TDOC,9.460000038146973,1.0,0.7820871651339464,0.2179128348660536,0.9101391650099404,0.7461313258051024,0.1984498437968603,0.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,0.0,0.0,9.0,19.0,28.0,0.0,0.0,1.0,1.0,0.8831182830004267,-1.1771066905864624,0.884024621954528,-1.2466264232494881,0.8048531651978308,-0.7791271092461959,0.8831182830004267,-1.1771066905864624,0.884024621954528,-1.2466264232494881,0.8831182830004267,-1.1771066905864624,0.8831182830004267,-1.1771066905864624,0.1984498437968603,1.1818529936882458,,,0.8214574376934938,,,0.8119709166572404,,,0.8779379886034617,,,0.8214574376934938,,,0.8119709166572404,,,0.8214574376934938,,,0.8214574376934938,,,0.0,0.0,0.0006088661342050689,0.0006162336455056473,0.0005248582598575509,0.0006162336455056473,0.0,0.0,0.0,9.332743155216473,0,0,-9.880555874694966,0.0,0.0,0,,9.332743155216473,0,13.253196547053927,-14.746803452946073,9.977088221524106,-1,107.56568452483275,107.56568452483275,8.704705027538942,12,85.66473273684996,85.66473273684996,8.704705027538942,10,117.77929625632201,117.77929625632201,8.704705027538942,14,0.0,-9.0,9.880555874694966,-1,0.8831182830004267,-1.1771066905864624,0.884024621954528,-1.2466264232494881,0.8214574376934938,0.8119709166572404,0.0006162336455056473,0.0005248582598575509,114.33414129459698,105.33414129459698,8.704705027538942,12,85.07513367251426,66.07513367251426,8.704705027538942,8
TEAM,162.63999938964844,1.0,0.5165991902834008,0.4834008097165991,0.57672170761176,0.1635593220338983,0.6603249560171278,0.0,0.0,0.0,0.0,0.0,163.0,0.0,1464.0,1464.0,0.0,3090.0,3741.0,163.0,0.0,0.0,1.0,1.0,0.5630735275637604,-0.10106073093599635,0.563245618872877,-0.10654766179298696,0.29821846714920486,0.4152070674419242,0.5630735275637604,-0.10106073093599635,0.563245618872877,-0.10654766179298696,0.5630735275637604,-0.10106073093599635,0.5630735275637604,-0.10106073093599635,0.6603249560171278,1.6437281059085134,,,0.9510165271437803,,,0.9484268058613502,,,1.2291761743413867,,,0.9510165271437803,,,0.9484268058613502,,,0.9510165271437803,,,0.9510165271437803,,,0.0,0.0,0.0032965893343887952,0.0023842165989171396,0.0022946409262048755,0.0023842165989171396,0.0,0.0,0.0,160.75260994006942,0,0,0.0,0.0,0.0,0,,160.75260994006942,0,71.7569001281672,-91.2430998718328,172.4556626196049,-1,416.1731388547503,-1047.8268611452497,172.4556626196049,-6,374.51978315770157,-1089.4802168422984,172.408332242357,-6,455.6897455877859,455.6897455877859,153.77193038375353,3,0.0,0.0,160.75260994006942,0,0.5630735275637604,-0.10106073093599635,0.563245618872877,-0.10654766179298696,0.9510165271437803,0.9484268058613502,0.0023842165989171396,0.0022946409262048755,442.36039282444136,-2647.6396071755585,172.30872241587332,-15,371.9421002925333,-3369.0578997074667,172.4556626196049,-20
TECH,65.90499877929688,1.0,0.9400239904038384,0.0599760095961615,0.9773359840954274,0.890840652446675,0.4951032993187381,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.9700956246475705,-3.259374611793167,0.9703345340842251,-3.442396447726634,0.9332343229039557,-2.1587734980137228,0.9700956246475705,-3.259374611793167,0.9703345340842251,-3.442396447726634,0.9700956246475705,-3.259374611793167,0.9700956246475705,-3.259374611793167,0.4951032993187381,1.4785064492101236,,,0.27956480588818644,,,0.2602562330695772,,,0.42992245226970366,,,0.27956480588818644,,,0.2602562330695772,,,0.27956480588818644,,,0.27956480588818644,,,0.0,0.0,3.7340758786782096e-05,2.3787041363222212e-05,2.060672713934741e-05,2.3787041363222212e-05,0.0,0.0,0.0,65.36146402804891,0,0,-265.9727227200528,0.0,0.0,0,,65.36146402804891,0,0.8127967505755127,0.8127967505755127,62.36648939371544,0,4.152109197082229,4.152109197082229,62.36648939371544,0,3.363326650232182,3.363326650232182,62.36648939371544,0,4.546361614970698,4.546361614970698,62.36648939371544,0,0.0,-264.0,66.4931806800132,-4,0.9700956246475705,-3.259374611793167,0.9703345340842251,-3.442396447726634,0.27956480588818644,0.2602562330695772,2.3787041363222212e-05,2.060672713934741e-05,4.413376270572599,4.413376270572599,62.36648939371544,0,3.340178101434116,3.340178101434116,62.36648939371544,0
