,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RIVN,10.880000114440918,1.0,0.6567398119122257,0.3432601880877742,0.6058282208588958,0.4053030303030303,-0.6046722515490548,0.0,0.0,337.0,0.0,337.0,174.0,0.0,0.0,22.0,11.0,511.0,0,0,1.0,1,1.0,1,0.5351412623863255,-0.06348965848189334,0.5339617819437757,-0.06134361620337201,0.526554962179801,-0.04790030783129747,0.5560398411264779,-0.1018329346318247,0.592449179751949,-0.17081083300163497,0.5550847062862295,-0.10006502336677205,0.5339617819437757,-0.06134361620337201,-0.13658168823257277,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,0.0013568703338473842,0.0015565981199970249,0.0002397452096439081,0.00019919106683885795,0.0002172401162321966,0.0002031561765135868,0.0015565981199970249,228.88527337203993,228.88527337203993,10.095161302370542,23,1,29.808283931312694,350.37484516911974,13.374845169119737,9.99454937646932,1,3.701777278679216,-170.2982227213208,12.123968955559375,-14,19.72258637087111,19.72258637087111,9.936094643770899,2,42.681106546828055,20.681106546828055,9.936094643770899,2,40.451361636656934,29.451361636656934,9.936094643770899,3,30.964459989443856,30.964459989443856,9.936094643770899,3,0.589338394406363,4.68074658852054,0.5726128304950233,-12.846664030210093,1.0,1.0,0.00010179104190451068,0.04005079200512761,20.11390988033131,20.11390988033131,10.815652892148542,2,7914.036500213216,7914.036500213216,9.936094643770899,796
RLI,139.63999938964844,0.0,0.0802715654952076,0.9197284345047924,0.6481334392374901,0.3462823725981621,0.6731001856588863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.17094779321816297,0.9085637478037998,0.18189596008373796,0.846722604635433,0.18047176810786536,0.8544380120769812,0.1457353796942386,1.0777040571551129,0.13263581996131696,1.1849831942736015,0.15053077223951153,1.0421409032331237,0.18189596008373796,0.846722604635433,0.6731001856588863,1.809681873891459,0.0,0.0,1.7141469622395609,0.0,0.0,1.6524093228843757,0.0,0.0,1.6599887425131779,0.0,0.0,1.8950425917872462,0.0,0.0,2.019548656520394,0.0,0.0,1.8554866216243728,0.0,0.0,1.6524093228843757,0.0,0.0,0.0,0.0,0.0045292286987876195,0.0023059984794005345,0.00244142675328531,0.002236710475664733,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,69.93339267139709,69.93339267139709,,0,228.32476828826472,228.32476828826472,,0,479.66645014988796,479.66645014988796,,0,445.3617206246349,445.3617206246349,,0,0.0,0.0,,0,0.13941688250027973,-0.20079863499930806,0.13026296798145245,-6.712952366624416,0.887715540029371,0.018652131010997667,0.0004306213017373578,0.002487464557425117,85.0907692233019,85.0907692233019,,0,491.5229965472031,491.5229965472031,,0
RMD,211.72999572753903,0.0,0.4520766773162939,0.5479233226837061,0.7370929308975377,0.6888053467000835,0.6422936645468942,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.5914128143078775,-0.16879596533779714,0.6012235206765604,-0.18801758011797673,0.6001165742241603,-0.18583168700360003,0.5646867555470516,-0.11792015670300975,0.5478648673041377,-0.08675385349358078,0.5702044470535175,-0.128270240018762,0.6012235206765604,-0.18801758011797673,0.6422936645468942,1.778875352779467,0.655622086,2.348280194,0.9073533475852982,0.020292418,0.041646122,0.8973631783127524,0.017805213,0.037612318,0.8984937002800567,0.018536266,0.038809082,0.9343353950120195,0.029418034,0.05570206,0.9512592927985993,0.021130451,0.042982449,0.9287819664335969,0.040498364,0.071675118,0.8973631783127524,0.021130451,0.042982449,0.0116381061096208,0.013987072236471979,0.0022848705374699544,0.0010789259737457996,0.0010942335797974009,0.001063360807555466,0.013987072236471979,1963.1876620665942,1963.1876620665942,205.26399691849514,10,0,-219.80892183340265,3148.3516562595682,3148.3516562595682,202.8252626381562,16,35.27946127846548,35.27946127846548,202.82535297433301,0,106.82813764029014,106.82813764029014,202.21115394735565,1,214.98377379126165,214.98377379126165,202.21115394735565,1,211.7306661055268,211.7306661055268,202.21115394735565,1,278.2363238602173,-276.7636761397827,219.80892183340265,-1,0.5566460497559812,4.871649217824248,0.5448737473397395,-12.462028355362296,16.54326459934021,0.0007632722344840788,0.007670326252820319,9.830728069332384e-05,1515.6564675572952,1515.6564675572952,211.9728237574975,7,19.42551866500079,19.42551866500079,202.21115394735565,0
ROKU,54.5099983215332,1.0,0.137910447761194,0.862089552238806,0.3025458851391356,0.1706070287539936,0.5395784300974773,7642.0,109.0,3543.0,0.0,3652.0,164.0,0.0,55.0,273.0,273.0,11458.0,0,0,0.0,0,1.0,1,0.18083290810245986,0.8524727143778609,0.18509321790331706,0.8297357559646037,0.18231077857567585,0.8444928479302911,0.17389260992063044,0.8913385093754252,0.17419813841377466,0.8895772677695828,0.17627433634867792,0.8777343515630529,0.18509321790331706,0.8297357559646037,0.5395784300974773,1.67616011833005,0.0,0.0,1.553183777303131,0.0,0.0,1.5350502386914018,0.0,0.0,1.5467952794834439,0.0,0.0,1.5846780636904998,0.0,0.0,1.5832371517539285,0.0,0.0,1.5735821577219802,0.0,0.0,1.5350502386914018,0.0,0.0,0.0,0.0,0.0030823101675187966,0.001526229821707479,0.0015332402145166026,0.0015070046538040633,0.0,0.0,-7642.0,60.845340386076245,-126,0,0.0,0.0,-3652.0,60.845340386076245,-60,47.59229917840795,-116.40770082159204,60.845340386076245,-2,151.11721603848986,96.11721603848986,51.58724228311832,2,301.2352879047386,28.235287904738584,51.60192508443096,1,300.06663486835316,27.066634868353162,51.542604311919206,1,0.0,0.0,54.39874984640276,0,0.17795223358236537,0.8514164255608252,0.16836034174201395,-7.241218170663114,1.552336623937201,0.023751033007896265,0.0006154369877739887,0.002711474048289031,121.61034878414017,121.61034878414017,51.4745686166844,2,535.7872719419125,535.7872719419125,48.91472262275961,11
ROL,48.5,1.0,0.78314696485623,0.2168530351437699,0.9289118347895154,0.6449456975772765,0.8518248066106284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7689186110133273,-0.6261925991571952,0.7727592012016905,-0.6408119086954145,0.7637353014102001,-0.607010080547328,0.7766378222292999,-0.6559457658366447,0.8034222886494553,-0.7722468512313249,0.778891591217943,-0.6649175920934123,0.7727592012016905,-0.6408119086954145,0.8518248066106284,1.9884064948432012,0.0,0.0,0.650246869201633,0.0,0.0,0.643745683983035,0.0,0.0,0.6588770051028678,0.0,0.0,0.6370841430402074,0.0,0.0,0.5881394621431024,0.0,0.0,0.6331675646741572,0.0,0.0,0.643745683983035,0.0,0.0,0.0,0.0,0.0026449989171640283,0.0010333222638104621,0.0009337586032628439,0.0010126543186609162,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,40.84001056051016,40.84001056051016,,0,102.31275890214891,102.31275890214891,,0,183.45529880071086,183.45529880071086,,0,201.63426364905814,201.63426364905814,,0,0.0,0.0,,0,0.8061707697734823,1.2503846979565383,0.7814783352407543,-15.742834892115347,2.3618173064623713,1.9983996572931964e-05,0.001468050102861234,3.2259820469055998e-06,290.0867003253798,290.0867003253798,,0,0.6374540524685465,0.6374540524685465,,0
ROP,549.4500122070312,1.0,0.5579073482428115,0.4420926517571885,0.7553613979348689,0.3508771929824561,0.7198326730461146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.5044322382643245,-0.007978499087851944,0.5083076420279959,-0.014956852606163138,0.4958982874501103,0.007383455252332145,0.5200459545389536,-0.03612627965850855,0.5646370936628349,-0.11782731524613102,0.5223400312639188,-0.04027237138099868,0.5083076420279959,-0.014956852606163138,0.7198326730461146,1.8564143612786874,2.014922034,3.707580143,0.995076287962363,3.585331135,2.7154698,0.9907896673971505,3.38463369,2.589957855,1.0045781995192598,3.378699246,2.586234925,0.9778984881962117,4.704967384,3.403853171,0.9296998386015477,4.0377327,2.995829875,0.975393425267782,5.364756354,3.802096144,0.9907896673971505,4.0377327,2.995829875,0.0,0.0,0.003042992327707154,0.0012862271696322052,0.0012099690568549476,0.0012693224542095556,0.0,0.0,0.0,548.6937785968852,0,0,0.0,0.0,0.0,547.4729540933591,0,46.985213488238514,46.985213488238514,534.8446570094542,0,127.35373552747875,127.35373552747875,534.3000151388571,0,237.7222914887081,237.7222914887081,534.3000151388571,0,252.74063781824378,252.74063781824378,534.3000151388571,0,0.0,0.0,547.0124867839904,0,0.567073435768048,4.820046471331856,0.531087248723471,-12.270862008249393,19.725389952106717,0.0005048090568439263,0.010232812472652543,7.08942452677437e-05,2022.0037445961425,2022.0037445961425,549.5126750486016,4,14.008702864906155,14.008702864906155,534.3000151388571,0
RVLV,16.84000015258789,0.0,0.08792965627498,0.91207034372502,0.1312252964426877,0.432077125328659,0.1435178623478069,0.0,0.0,253.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,253.0,0,0,1.0,1,1.0,1,0.13811610975993513,1.1381581659419404,0.14046433602634226,1.1189778444624,0.14392463261716001,1.0916146933063073,0.12511467549234778,1.2544332834676628,0.11190089012468456,1.3938086644092558,0.12636098504207377,1.2424773494533257,0.14046433602634226,1.1189778444624,0.1435178623478069,1.2800995505803796,0.619084992,2.311743101,1.3245255622487713,0.8421628,0.892157805,1.3182669822487734,0.841605333,0.891770881,1.3093894817063274,0.838413376,0.889554521,1.3631075500760426,0.860773711,0.90504864,1.4108383655992711,0.860089299,0.904575484,1.3590890835832263,0.853979413,0.900348497,1.3182669822487734,0.860089299,0.904575484,0.004708139230579326,0.005510041333819248,0.0008640087508816357,0.0005767815657298669,0.0006262665807429318,0.0005794602875582065,0.005510041333819248,794.1980217145656,794.1980217145656,16.21122935067288,49,1,112.62200354986992,1240.2558209540039,987.2558209540039,16.15651765480708,61,13.340696013672865,13.340696013672865,16.150699044076458,1,57.10910849449012,57.10910849449012,16.206697878581863,4,123.04242477405386,123.04242477405386,16.23922455183774,8,115.3790056908784,115.3790056908784,16.176476501553083,7,109.60790214853533,109.60790214853533,16.088857649981417,7,0.1139151284907715,-0.962451088863717,0.11672232209193197,-6.525195062591147,0.7884663089991272,0.1996244092510045,0.00015374504752597095,0.013192134415137065,30.38002139113186,30.38002139113186,15.431667881574931,2,2606.765760431084,2606.765760431084,15.15925971558187,172
RVYL,1.589400053024292,1.0,0.6565495207667732,0.3434504792332268,0.6258935663224782,0.2176274018379281,0.9487926785914168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.3939934491920164,0.19751580991508935,0.39362024063254675,0.1982606591502678,0.3791890923589478,0.2275096749635928,0.43096314285131837,0.12607416044105724,0.5140686694653296,-0.02533865247007383,0.43032978459890564,0.1272650173566428,0.39362024063254675,0.1982606591502678,0.9487926785914168,2.0853743668239897,0.0,0.0,1.1562290916758888,0.0,0.0,1.1568622145285765,0.0,0.0,1.1819999417232103,0.0,0.0,1.0970864691025908,0.0,0.0,0.9815497273752574,0.0,0.0,1.0980470796496606,0.0,0.0,1.1568622145285765,0.0,0.0,0.0,0.0,0.005767955754262018,0.002057657621546424,0.0017885746949469997,0.0020260093847874468,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,89.05991317727553,89.05991317727553,,0,203.73569360648568,203.73569360648568,,0,351.40078382392,351.40078382392,,0,403.4080563522361,403.4080563522361,,0,0.0,0.0,,0,0.5090552452639993,4.996720106846578,0.4626786269323741,-11.322294376769685,39.343524733730796,0.0002432788988061113,0.027720615433191494,4.3253451114759094e-05,5477.593609598639,5477.593609598639,,0,8.546881940276396,8.546881940276396,,0
RY,103.94000244140624,0.0,0.2983226837060703,0.7016773162939297,0.7490071485305798,0.3997493734335839,0.4600717119006939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.41201759066702853,0.16215154186951472,0.42336695048478673,0.1404221906507567,0.4167282883024292,0.15308700750445106,0.3921986774182978,0.20110288441192561,0.3903438910013164,0.2048235372275609,0.3984189784210759,0.18872450897518495,0.42336695048478673,0.1404221906507567,0.4600717119006939,1.5966534001332666,0.0,0.0,1.0788247970255846,0.0,0.0,1.0679115524863205,0.0,0.0,1.0742587761295115,0.0,0.0,1.0986674245558323,0.0,0.0,1.1005817935058386,0.0,0.0,1.0923223759856624,0.0,0.0,1.0679115524863205,0.0,0.0,0.0,0.0,0.0017539714273472388,0.0009123303452253139,0.0009260049966944443,0.0009041057527201423,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,27.082132680983655,27.082132680983655,,0,90.33293670257486,90.33293670257486,,0,181.9319498271984,181.9319498271984,,0,180.02065892699304,180.02065892699304,,0,0.0,0.0,,0,0.400134024615973,4.601072149596181,0.37686405107831955,-10.132372305062194,8.609677083535125,0.008729593804705785,0.0030035034713966477,0.0009030594535353226,593.4922859479776,593.4922859479776,,0,178.44454801857975,178.44454801857975,,0
SAIA,452.739990234375,1.0,0.6441693290734825,0.3558306709265175,0.8272438443208896,0.2238930659983291,0.763713670515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0,0,0.0,0,1.0,1,0.4198905191235871,0.14703890552417717,0.4218535647958833,0.1432985686505485,0.40394669095486113,0.17784597141769254,0.45704331043401714,0.07775294573725959,0.5515431993927469,-0.09352434860499388,0.45805361041627224,0.07590458714063218,0.4218535647958833,0.1432985686505485,0.763713670515414,1.9002953587479867,1.410386485,3.103044594,1.0989996408679858,2617.017251,1354.958587,1.0963637448867032,2866.15428,1482.02412,1.120952502176991,2565.647475,1328.746483,1.05118501792505,2965.834547,1532.837345,0.9417235639338011,3714.831941,1914.246956,1.0499383549088057,1481.696941,774.3243904,1.0963637448867032,3714.831941,1914.246956,0.0,0.0,0.0037368330067756913,0.0014847731371990256,0.0013113420428062417,0.001465597774399359,0.0,0.0,0.0,452.16944041653284,0,0,0.0,0.0,0.0,450.7282008117637,0,57.69843551513182,57.69843551513182,429.8148845211195,0,147.0124484209271,147.0124484209271,423.2657507421469,0,257.63901446510664,257.63901446510664,423.2657507421469,1,291.82192047280967,-161.17807952719033,486.2572659700217,0,0.0,0.0,448.5636506020588,0,0.5496438642396211,4.901419635589904,0.4879271479192128,-11.67239541847739,23.26051102570896,0.0005565315383518916,0.012832092904777503,8.19502146775169e-05,2535.6215579840346,2535.6215579840346,452.8940281678251,6,16.193362420277342,16.193362420277342,423.2657507421469,0
SAIC,113.5,0.0,0.0051916932907348,0.9948083067092652,0.2283558379666402,0.0417710944026733,0.5252554244510806,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,114.0,114.0,0,0,0.0,0,1.0,1,0.012906123787953541,5.456796175497027,0.014003550607886082,5.296239316595387,0.013880896486969526,5.313719202960565,0.010505251502614265,5.843933361002333,0.009317437630785713,6.056270487482715,0.010938723550530136,5.770069890621256,0.014003550607886082,5.296239316595387,0.5252554244510806,1.6618371126836533,1.867755801,3.56041391,15.984764035423346,0.844190377,0.8863015,14.732933902840616,0.82660926,0.873246252,14.864321892360831,0.846547377,0.888047939,19.45826988467785,0.825668999,0.872546612,21.674213203343097,0.767223776,0.82875895,18.741778205106012,0.92104597,0.942810326,14.732933902840616,0.767223776,0.82875895,0.0,0.0,0.009936339712731519,0.018256247337363085,0.020474920985064208,0.017492317928796044,0.0,0.0,0.0,117.22004742013438,0,0,0.0,0.0,0.0,117.22004742013438,0,153.42169562620134,39.42169562620134,114.26967656514532,0,1807.6132661632448,1807.6132661632448,114.26967656514532,16,4022.702156757057,4022.702156757057,114.26967656514532,35,3482.9759574343243,3368.9759574343243,114.26967656514532,29,0.0,0.0,117.22004742013438,0,0.009902825483676183,-4.607793454216164,0.009138103937202068,-5.033410776814031,0.09628839943937659,0.07756891212718024,3.732162737479068e-05,0.00870266353772411,7.374753569258639,7.374753569258639,110.19702577012796,0,1719.646315054284,1719.646315054284,110.1965407375589,16
SAM,284.8699951171875,1.0,0.5011980830670927,0.4988019169329073,0.415011914217633,0.3437761069340017,0.2646714073832719,0.0,285.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,285.0,0,0,1.0,1,1.0,1,0.41260822105377337,0.16101130440642283,0.4103451763886312,0.16538616557976601,0.4076509246790019,0.17061605826735687,0.4261488641316679,0.1351506458266797,0.4438425437791901,0.10205075316604678,0.4245837889394909,0.1381138728168312,0.4103451763886312,0.16538616557976601,0.2646714073832719,1.4012530956158447,0.025098377,1.717756486,1.0558222902460042,1.412157233,1.324288916,1.0573817641558143,1.412613208,1.324639643,1.0592490476556178,1.415568925,1.326912757,1.046650803279706,1.394692178,1.310843563,1.0350280695689362,1.395181638,1.311220679,1.047697657738797,1.40144455,1.31604451,1.0573817641558143,1.395181638,1.311220679,0.005340031949433514,0.0063456287171614004,0.0010126655108990046,0.0005835907791458699,0.0005968728823877869,0.0005860150799757564,0.0063456287171614004,900.7895906278926,900.7895906278926,274.94247552367085,3,1,0.0,1428.3382786562759,1143.3382786562759,273.04398544714707,4,15.636025365077687,15.636025365077687,273.4012962411776,0,57.78331192060791,57.78331192060791,270.3979472775505,0,117.26745285330448,117.26745285330448,268.30670126608175,0,116.68416058740107,116.68416058740107,270.3062069737544,0,126.22973392823171,126.22973392823171,270.6938661121599,0,0.44052465757342985,4.858507583782236,0.4371468096998348,-10.968265092659848,5.150530218558259,0.02471537787698637,0.0012742415365578845,0.0019620677433753383,251.79012762383798,251.79012762383798,284.2868000334639,1,387.70458609096687,387.70458609096687,268.1330659774876,1
SBUX,79.6500015258789,1.0,0.3662140575079872,0.6337859424920127,0.7660841938046068,0.1725146198830409,0.463404999386965,0.0,2390.0,2947.0,0.0,5337.0,159.0,0.0,80.0,398.0,159.0,5496.0,0,0,1.0,1,1.0,1,0.30675886357088933,0.3928639225736174,0.31114729087036347,0.3816739727760513,0.2977261174594193,0.41651903667073764,0.32368397588746767,0.3507028976138698,0.37791244151462416,0.2301418833854756,0.32640845866100504,0.34415451214378506,0.31114729087036347,0.3816739727760513,0.463404999386965,1.5999866876195377,0.831808115,2.524466224,1.2027904119688049,1.87935738,1.651012813,1.196481273001972,1.864452324,1.640402518,1.2162373982743453,1.962046449,1.709678778,1.1791911256913257,1.46432296,1.350918517,1.1142322531973712,1.39830162,1.302161435,1.1755674959404612,1.75175847,1.559809825,1.196481273001972,1.39830162,1.302161435,0.010204274778429539,0.012205283849986216,0.002002836075964077,0.0009854475494356276,0.0009431650547858534,0.0009791177875971544,0.012205283849986216,1721.3201320436253,1721.3201320436253,78.1459254682867,22,1,233.6249452945134,2747.2887087851886,-2589.7112912148114,82.77057094596601,-31,30.924718328824596,-128.0752816711754,82.77057094596601,-2,97.57252027486996,17.57252027486996,77.88630514994122,0,185.30338177288172,-212.69661822711828,82.03762192490767,-3,194.9566505467635,35.95665054676351,77.85270320578584,0,242.792290815195,242.792290815195,77.8749817648378,3,0.38136912991602645,4.437069613621561,0.33607320732817036,-9.566758307453876,8.047825284909825,0.011149824438957054,0.002822955482527124,0.001158316211430674,557.8160033473597,557.8160033473597,79.53077598019775,7,228.88328337870118,228.88328337870118,77.03153814125261,3
SE,74.41999816894531,0.0,0.8836648583484027,0.1163351416515973,0.7352062163777645,0.8566817301484829,0.6734430558539642,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,74.0,0.0,74.0,0.0,0,0,0.0,0,1.0,1,0.8217856812224703,-0.8668618454091427,0.8168375489763146,-0.8399392745705482,0.8210099156795455,-0.862565163881949,0.8283465245335684,-0.904394218713479,0.8241758238331177,-0.8802837346309509,0.8252899130132864,-0.8866368070494175,0.8168375489763146,-0.8399392745705482,0.6734430558539642,1.8100247440865371,0.0,0.0,0.59789253136837,0.0,0.0,0.6075201093280985,0.0,0.0,0.599418740366767,0.0,0.0,0.5847249388326375,0.0,0.0,0.5931499736560799,0.0,0.0,0.5909182827732995,0.0,0.0,0.6075201093280985,0.0,0.0,0.0,0.0,0.0016367665993977148,0.0007119388442534938,0.0007174505661981588,0.0007127321716483767,0.0,0.0,0.0,73.7301162941602,0,0,-1485.8508824805149,0.0,0.0,72.94882359453658,0,25.27243575440284,25.27243575440284,68.76603668723186,0,70.49149125711963,-3.508508742880366,77.96701290209249,0,140.95731759439826,140.95731759439826,68.53074343104876,2,141.91538411582655,67.91538411582655,68.53074343104876,1,0.0,-1496.0,78.20267802529025,-19,0.8196059775203333,0.9140876396346318,0.8343278249821564,-16.475656486767576,1.720070419788264,5.681702617920257e-05,0.0008348039519066131,7.58008015076597e-06,164.95726089674673,164.95726089674673,71.01142294266761,2,1.4978238377913557,1.4978238377913557,68.53074343104876,0
SHOP,67.66000366210938,1.0,0.7625550660792951,0.2374449339207048,0.8462549277266754,0.1810185185185185,0.9616675505385002,9833.0,1015.0,6969.0,0.0,7984.0,203.0,0.0,812.0,15832.0,68.0,18020.0,0,0,0.0,0,1.0,1,0.3804384690488012,0.22494109266908327,0.3810449976917544,0.2236967414096232,0.3617360689691798,0.26420407282739367,0.4278638928149432,0.13191068953803814,0.5518528732100545,-0.09409538761329277,0.4278333124586594,0.1319683959001591,0.3810449976917544,0.2236967414096232,0.9616675505385002,2.098249238771073,0.0,0.0,1.181405210527747,0.0,0.0,1.1803162293202398,0.0,0.0,1.2162866778387869,0.0,0.0,1.1026974965388283,0.0,0.0,0.9326414943684787,0.0,0.0,1.102744655922403,0.0,0.0,1.1803162293202398,0.0,0.0,0.0,0.0,0.006086952216459797,0.0021073873335689048,0.0017299946565701681,0.002072621167474061,0.0,0.0,-9833.0,75.62341961711867,-130,0,0.0,0.0,-7984.0,75.62341961711867,-106,93.9853665679677,-109.0146334320323,75.62341961711867,-1,208.65960187269005,-603.34039812731,75.28724427631123,-8,339.8915796177944,-15492.108420382207,73.74264493951728,-210,412.6891430036153,344.6891430036153,61.77378598337671,6,0.0,0.0,66.40925525169943,0,0.5459460873643773,4.915558424304113,0.47036796521361124,-11.428916279244977,38.20386068034971,0.00020966331336389483,0.027357308920239184,3.7745023491502545e-05,5405.804242639263,5405.804242639263,67.70429190203514,80,7.458416641920903,7.458416641920903,61.28389580331492,0
SHW,296.989990234375,0.0,0.1605431309904153,0.8394568690095847,0.4809372517871326,0.0856307435254803,0.7314144211736158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.15041925678786383,1.0429476609157293,0.15351014442362476,1.0209279417898807,0.14654450856023088,1.0715755359912698,0.15635687308216648,1.0012536108603791,0.18071978825316282,0.8530876531027813,0.15826971370692078,0.9883457663249233,0.15351014442362476,1.0209279417898807,0.7314144211736158,1.8679961094061885,0.0,0.0,1.9188053928429114,0.0,0.0,1.8925846257296022,0.0,0.0,1.9534389712757187,0.0,0.0,1.869459957115859,0.0,0.0,1.7041486980710756,0.0,0.0,1.8544421436972514,0.0,0.0,1.8925846257296022,0.0,0.0,0.0,0.0,0.006070035795399538,0.0025060009937432756,0.0022581630038169087,0.002458747736226312,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,93.72416917757792,93.72416917757792,,0,248.12769884190837,248.12769884190837,,0,443.66067113957104,443.66067113957104,,0,489.57258183459857,489.57258183459857,,0,0.0,0.0,,0,0.18367683871036783,0.9975930390802237,0.16021657140204826,-7.128295022375081,1.8651887014596147,0.011629258991456524,0.0009835635645160273,0.001653916626718666,194.352160348367,194.352160348367,,0,326.8139254396084,326.8139254396084,,0
SIFY,0.4099999964237213,0.0,0.0099840255591054,0.9900159744408946,0.0007942811755361,0.0004177109440267,0.0971082063637308,513.0,479.0,245.0,0.0,724.0,71.0,0.0,4.0,0.0,0.0,1308.0,0,0,0.03,0,1.0,1,0.0008237722604522853,8.174494999751174,0.0007991626837429147,8.182769971437786,0.0007764441861862531,8.190423873547951,0.0009833969231895499,8.121222742899848,0.0012698880585634209,8.027322848105582,0.0009606996566243361,8.128755447461732,0.0007991626837429147,8.182769971437786,0.0971082063637308,1.2336898945963035,0.017215344,1.709873453,5.566254395238713,1.728083146,1.575640371,5.575935972573498,1.720403556,1.569758776,5.584905899446543,1.77334066,1.610237193,5.504327947280024,1.495754942,1.396185648,5.39684651140932,1.460147054,1.368382178,5.513042356056128,1.654809468,1.519388048,5.575935972573498,1.460147054,1.368382178,0.0005139561672522591,0.0,0.0031674548169318955,0.0020809076552668264,0.002152841403960217,0.00210388401453285,0.0,86.69730254122469,-426.3026974587753,0.4472432636003466,-953,0,0.0,0.0,-724.0,0.44723896489617854,-1619,48.906972072463525,-22.093027927536475,0.447234988826876,-49,206.03775868125763,202.03775868125763,0.4158341460558468,486,422.9681650632019,422.9681650632019,0.4158341460558468,1017,418.91403241563864,418.91403241563864,0.4158341460558468,1007,0.0,0.0,0.4524743863023618,0,0.001199785919384819,-4.952049398945423,0.0011559122576874244,-4.9227281105475456,0.3534625010199402,0.35564575044153773,6.253794404390253e-05,0.021806929289358862,12.35749774307514,12.35749774307514,0.3769097682187265,33,4309.049227577311,4309.049227577311,0.3767312350889376,11438
SIFYR,,,,,,,,0.0,0.0,161.0,0.0,161.0,9.0,0.0,0.0,0.0,0.0,170.0,0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
