,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
DIS,108.0199966,1,1,1,1,1,0.8388,0.1612,0.878281623,0.60125523,0.176256399,108,0,108,0,108,0,0,0,0,0,0,0,216,,,0,0,1,1,0.870263245,-1.065077339,0.870461846,-1.121453449,0.745143555,-0.542847212,0.87076116,-1.044980078,0.870263245,-1.065077339,0.871697341,-4.738225252,0.870263245,-1.065077339,0.176256399,1.242336198,,,0.793648186,,,0.783998428,,,0.888878795,,,0.797116826,,,0.793648186,,,0.357662765,,,0.793648186,,,0,0,0.000529984,0.000409415,0.000455973,3.98E-07,0,0,-108,109.7999041,-1,0,0,0,-108,,109.9017493,-1,0,3.735753792,3.735753792,104.6692112,0,16.31982619,16.31982619,104.6692112,0,,17.84037505,17.84037505,104.6692112,0,,0.015020667,0.015020667,104.6692112,0,,0,0,107.2358548,0,0,0.87020156,-1.078502119,0.869194504,-0.931011777,0.791339581,0.817075619,0.000408486,0.000561138,16.09365355,16.09365355,104.6692112,0,,23.70384094,23.70384094,104.6692112,0,,0
BAESY,106.0999985,0,0,0,0,0,0.1188,0.8812,0.025457438,0.40334728,0.727338369,0,0,0,0,0,0,0,637,1485,1485,743,530,0,,,0,0,1,1,0.029834289,3.263724116,0.029657301,3.442933318,0.0614763,2.299596704,0.029688076,3.199029784,0.029834289,3.263724116,0.029110635,18.20678852,0.029834289,3.263724116,0.727338369,1.793418168,,,6.728939778,,,7.471515682,,,3.831468777,,,6.47940135,,,6.728939778,,,41564.88713,,,6.728939778,,,0,0,0.009928902,0.014474902,0.014805333,0.040495376,0,0,0,107.458588,0,0,0,0,0,,109.8355138,0,0,69.98694136,69.98694136,105.2032797,1,576.9893473,-60.01065273,110.437895,-1,,579.2729716,-905.7270284,110.437895,-8,,1530.038781,45.03878101,108.2106472,0,,0,0,107.458588,0,0,0.030057077,3.292432003,0.030690212,2.82980187,6.842728412,5.222381173,0.016207428,0.012588361,638.5445239,-104.4554761,110.437895,-1,,531.7630241,1.763024079,105.5138419,0,,0
LVMUY,111.5999985,1,1,1,1,1,0.5424,0.4576,0.6849642,0.123849372,0.600848069,0,0,0,0,0,0,0,2232,2009,1228,0,0,0,,,0,0,1,1,0.650174884,-0.255249706,0.650745544,-0.269531042,0.254403961,0.544330202,0.653148667,-0.255196676,0.650174884,-0.255249706,0.657133915,-4.285336307,0.650174884,-0.255249706,0.600848069,1.666927868,,,0.877719607,,,0.871337754,,,1.320675194,,,0.877743392,,,0.877719607,,,0.111946842,,,0.877719607,,,0,0,0.002628418,0.001463039,0.001477909,4.57E-07,0,0,0,108.7312605,0,0,0,0,0,,108.7312605,0,0,18.52721576,18.52721576,108.1395329,0,58.31872743,-2173.681273,115.7908762,-19,,57.82462467,-1951.175375,115.8323568,-17,,0.017260279,-1227.98274,111.1570372,-11,,0,0,108.7312605,0,0,0.650846829,-0.259918356,0.646471241,-0.218579997,0.875628217,0.894320992,0.001531031,0.001678644,60.31996237,60.31996237,106.8486237,1,,70.910006,70.910006,106.8486237,1,,0
PCTY,110.9800034,1,1,1,1,1,0.6672,0.3328,0.785998409,0.248117155,0.487991515,0,0,0,0,0,0,0,111,111,444,111,222,0,,,0,0,1,1,0.759198273,-0.519527953,0.759779848,-0.548117758,0.430289152,0.127341448,0.761054169,-0.513498837,0.759198273,-0.519527953,0.764135988,-4.971561266,0.759198273,-0.519527953,0.487991515,1.554071314,,,0.795289946,,,0.785328531,,,1.057747938,,,0.797406723,,,0.795289946,,,0.111709593,,,0.795289946,,,0,0,0.001579256,0.001003822,0.001036243,3.34E-07,0,0,0,110.333248,0,0,0,0,0,,110.333248,0,0,11.13187411,11.13187411,105.043742,0,40.01373,-70.98627,114.7251167,-1,,40.54401648,-70.45598352,114.8281122,-1,,0.012631067,-443.9873689,111.0483781,-4,,0,0,110.333248,0,0,0.75923652,-0.526441908,0.755912538,-0.44885907,0.792869425,0.820458333,0.001036379,0.001211705,40.83153402,-70.16846598,114.8675495,-1,,51.1853615,-170.8146385,114.6861461,-1,,0
ARES,126.25,1,1,1,1,1,0.8168,0.1832,0.953460621,0.170292887,0.898060725,0,0,0,0,0,0,0,1136,1262,1262,252,252,0,ares mgmt,financials,0,0,1,1,0.920450893,-1.650536764,0.920691803,-1.73963347,0.354993251,0.278826761,0.924406196,-1.681860428,0.920450893,-1.650536764,0.928295074,-4.243805454,0.920450893,-1.650536764,0.898060725,1.964140524,,,0.328176832,,,0.309020442,,,1.20710307,,,0.321310323,,,0.328176832,,,0.056994468,,,0.328176832,,,0,0,0.00470751,0.001033083,0.001006973,4.81E-07,0,0,0,124.9478273,0,0,0,0,0,,124.9478273,0,0,33.18234408,33.18234408,121.3088256,0,41.18010205,-1094.819898,128.6581487,-9,-5,39.39878611,-1222.601214,128.7740086,-9,-6,0.018158913,-1261.981841,127.0805148,-10,-7,0,0,124.9478273,0,0,0.922227087,-1.703356844,0.917740691,-1.414666307,0.316681374,0.38482091,0.001093934,0.001265956,43.09908651,-208.9009135,128.7697796,-2,-1,53.47704737,-198.5229526,128.6261413,-2,-1,0
WMT,130.4299927,1,1,1,1,1,0.5844,0.4156,0.641209228,0.879497908,0.991468158,261,261,0,0,261,0,0,391,391,0,391,391,522,,,0,0,1,1,0.630029887,-0.216968989,0.630464471,-0.228957473,0.685624752,-0.373562201,0.630159228,-0.212310202,0.630029887,-0.216968989,0.631426985,-3.984011387,0.630029887,-0.216968989,0.991468158,2.057547957,,,0.855091865,,,0.847727328,,,0.763737819,,,0.857970993,,,0.855091865,,,0.05644301,,,0.855091865,,,0,0,0.003603451,0.003322596,0.003109721,5.85E-07,0,0,-261,133.6404961,-2,0,0,0,-261,,133.7877097,-2,0,25.40003924,25.40003924,126.6773086,0,132.4432201,-258.5567799,133.7427031,-2,,121.6708596,-269.3291404,133.7663293,-2,,0.022086563,0.022086563,126.6773086,0,,0,0,130.1923366,0,0,0.62936427,-0.21855903,0.628103818,-0.188055596,0.854111433,0.873117685,0.00357781,0.003366971,140.9594887,-250.0405113,133.784497,-2,,142.2290426,-248.7709574,133.6343809,-2,,0
LULU,131.1799927,0,0,0,0,0,0.0788,0.9212,0.064836913,0.076569038,0.382426276,0,0,525,0,525,0,0,0,0,0,0,262,525,,,0,0,1,1,0.067051248,1.892356184,0.066970966,1.991391556,0.072975881,2.012665019,0.066988825,1.851021896,0.067051248,1.892356184,0.066725007,15.97134851,0.067051248,1.892356184,0.382426276,1.448506075,,,2.016130152,,,2.091487958,,,2.108039289,,,1.985486954,,,2.016130152,,,371.633221,,,2.016130152,,,0,0,0.002358802,0.001885876,0.002031028,0.000814737,0,0,0,132.1006025,0,0,0,0,-525,,138.1719167,-4,-1,16.62674536,16.62674536,128.5767864,0,75.17360499,75.17360499,127.6371115,1,,79.46592417,79.46592417,128.0816733,1,,30.78323363,30.78323363,132.2727397,0,,0,0,132.1006025,0,0,0.067153369,1.914832414,0.067427333,1.660269082,2.032990957,1.849997041,0.001984588,0.00214797,78.18932108,78.18932108,127.7206857,1,,90.73548142,-171.2645186,138.1719167,-1,,0
BABA,140.0599976,1,1,1,1,1,0.7268,0.2732,0.755369928,0.360251046,0.355062789,0,0,0,0,0,0,0,1401,1401,1961,0,0,0,,,0,0,1,1,0.749045846,-0.488789489,0.749090913,-0.514030624,0.538832883,-0.070217138,0.749829862,-0.48002593,0.749045846,-0.488789489,0.750588186,-4.935320511,0.749045846,-0.488789489,0.355062789,1.421142589,,,0.842155557,,,0.834717601,,,0.975623428,,,0.844753438,,,0.842155557,,,0.176475432,,,0.842155557,,,0,0,0.001009569,0.00074338,0.000791217,3.56E-07,0,0,0,136.5779381,0,0,0,0,0,,136.5779381,0,0,7.11626042,7.11626042,132.7852817,0,29.63212892,-1371.367871,148.0759836,-9,,30.95714062,-1370.042859,148.150477,-9,,0.013435168,-1960.986565,139.0619615,-14,,0,0,136.5779381,0,0,0.749403366,-0.496247109,0.748517906,-0.429346395,0.839951104,0.859934897,0.000757559,0.000935397,29.84652422,29.84652422,132.7852817,0,,39.51345158,39.51345158,132.7852817,0,,0
PLTR,137.8000031,1,1,1,1,1,0.327833572,0.672166428,0.394886364,0.246105919,1.02630915,276,0,2756,0,2756,0,0,827,413,689,138,1516,3032,,,0,0,1,1,0.380221729,0.198227135,0.380683181,0.207531112,0.308386443,0.388691567,0.380729069,0.192861651,0.380221729,0.198227135,0.382382606,1.672179469,0.380221729,0.198227135,1.02630915,2.09238895,,,1.157604024,,,1.165583196,,,1.332388894,,,1.153027395,,,1.157604024,,,3.436937763,,,1.157604024,,,0,0,0.006734484,0.004775788,0.004476524,3.83E-05,0,0,-276,148.818737,-2,0,0,0,-2756,,148.818737,-19,-4,47.47009984,47.47009984,129.9913693,0,190.3694195,-636.6305805,148.818737,-4,,175.1483177,-237.8516823,148.818737,-2,,1.448605028,-687.551395,148.818737,-5,,0,0,136.5852663,0,0,0.379719923,0.201737954,0.37802679,0.178176998,1.160608496,1.140594055,0.005212564,0.004658412,205.3659648,67.3659648,126.0832074,1,,196.7826426,-1319.217357,148.818737,-9,,0
ABNB,141.4900055,1,1,1,1,1,0.787946429,0.212053571,0.620029455,0.849270665,0.221244131,141,0,0,0,0,0,0,0,0,0,0,0,141,,,0,0,1,1,0.645734354,-0.246630186,0.644808809,-0.257421323,0.742127922,-0.533055668,0.644960192,-0.239610478,0.645734354,-0.246630186,0.641878192,-4.112893291,0.645734354,-0.246630186,0.221244131,1.287323931,,,0.93961008,,,0.937052687,,,0.874037918,,,0.941277426,,,0.93961008,,,0.353887814,,,0.93961008,,,0,0,0.000602962,0.000557466,0.00061484,4.60E-07,0,0,-141,146.6828557,-1,0,0,0,0,,140.1373029,0,0,4.250163694,4.250163694,135.3286997,0,22.22137321,22.22137321,135.3286997,0,,24.05621248,24.05621248,135.3286997,0,,0.017394946,0.017394946,135.3286997,0,,0,0,140.1373029,0,0,0.646881964,-0.25210122,0.650099551,-0.224791909,0.938312628,0.944806909,0.000561401,0.000732799,22.11820578,22.11820578,135.3286997,0,,30.95523451,30.95523451,135.3286997,0,,0
NLR,140.8800049,0,0,0,0,0,0.34,0.66,0.137629276,0.30083682,0.690438067,564,0,423,0,423,0,0,846,846,2961,564,705,987,,,0,0,1,1,0.154806526,0.889964391,0.154132378,0.939996694,0.223608116,0.654974768,0.154277411,0.873051036,0.154806526,0.889964391,0.152085231,11.31823479,0.154806526,0.889964391,0.690438067,1.756517866,,,1.650942991,,,1.698136545,,,1.446242971,,,1.635287741,,,1.650942991,,,587.5370348,,,1.650942991,,,0,0,0.003567436,0.003361406,0.003366511,0.003022405,0,0,-564,148.8973375,-4,-1,0,0,-423,,148.8973375,-3,-1,25.14618077,25.14618077,135.7137717,0,133.9902503,-712.0097497,148.8973375,-5,,131.7180089,-714.2819911,148.8973375,-5,,114.1956829,-2846.804317,147.6827597,-19,,0,0,140.6104161,0,0,0.155667701,0.896314715,0.158024462,0.767239966,1.656859567,1.540661502,0.003599988,0.003458826,141.833285,-422.166715,148.8973375,-3,,146.1092265,-558.8907735,148.8973375,-4,,0
EMR,141.3099976,1,1,1,1,1,0.45,0.55,0.432776452,0.289958159,0.569150557,0,0,0,0,0,0,0,0,0,0,0,283,0,,,0,0,1,1,0.435643423,0.103167988,0.435491064,0.108729477,0.372303735,0.241799225,0.435743433,0.100680817,0.435643423,0.103167988,0.435417663,0.05185571,0.435643423,0.103167988,0.569150557,1.635230356,,,1.052045467,,,1.054926802,,,1.126271831,,,1.050759444,,,1.052045467,,,1.025829744,,,1.052045467,,,0,0,0.00207184,0.001621829,0.001651318,3.85E-06,0,0,0,140.7852371,0,0,0,0,0,,140.9869199,0,0,14.60400954,14.60400954,137.5248405,0,64.6483265,64.6483265,136.5889991,0,,64.60941147,64.60941147,136.5889991,0,,0.145286813,0.145286813,136.5889991,0,,0,0,140.7852371,0,0,0.435958038,0.103993203,0.436260414,0.090016547,1.052472503,1.045263147,0.001699314,0.00183728,66.95002745,66.95002745,136.5889991,0,,77.61117031,-205.3888297,148.5928571,-1,,0
VRTS,143.9299927,1,1,1,1,1,0.6684,0.3316,0.77008751,0.373640167,0.414919831,0,0,0,0,0,0,0,720,864,0,0,288,0,0,0,0,0,1,1,0.748144068,-0.486143671,0.748743006,-0.512955527,0.540194591,-0.072702983,0.749251184,-0.478357634,0.748144068,-0.486143671,0.751762323,-4.939042495,0.748144068,-0.486143671,0.414919831,1.48099963,0,0,0.826201141,0,0,0.817547313,0,0,0.97185203,0,0,0.828731292,0,0,0.826201141,0,0,0.143754634,0,0,0.826201141,0,0,0,0,0.001191009,0.000860278,0.000902655,3.48E-07,0,0,0,142.6387386,0,0,0,0,0,0,142.6387386,0,0,8.395192717,8.395192717,135.9472686,0,34.29186135,-685.7081386,148.7005528,-5,0,35.31724516,-828.6827548,148.7447242,-6,0,0.013135398,0.013135398,135.9472686,0,0,0,0,142.6387386,0,0,0.747739827,-0.491303082,0.745099263,-0.420594237,0.824528796,0.847745652,0.000882518,0.001061874,34.76967008,34.76967008,135.9472686,0,0,44.8561625,-243.1438375,148.6511761,-2,0,0
WMS,143.1999969,0,0,0,0,0,0.27,0.73,0.178997613,0.242259414,0.667535511,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,1,1,0.190988671,0.703217213,0.19053928,0.741410865,0.224134879,0.652900287,0.19064499,0.688837438,0.190988671,0.703217213,0.189179331,9.47787284,0.190988671,0.703217213,0.667535511,1.733615311,0,0,1.472433452,0,0,1.503703301,0,0,1.43222849,0,0,1.460829697,0,0,1.472433452,0,0,183.9770396,0,0,1.472433452,0,0,0,0,0.003347788,0.00284907,0.002861782,0.00089303,0,0,0,143.2963758,0,0,0,0,0,0,143.7288662,0,0,23.59792115,23.59792115,138.6668061,0,113.567827,113.567827,138.3380736,1,0,111.9699796,111.9699796,138.6409765,1,0,33.7414019,33.7414019,144.6337078,0,0,0,0,143.2963758,0,0,0.191565085,0.709851966,0.193105275,0.611535229,1.477818394,1.399999933,0.003040764,0.00300508,119.8008151,119.8008151,138.3461649,1,0,126.941896,-589.058104,150.3868829,-4,0,0
QTUM,144.9100037,1,1,1,1,1,0.976501305,0.023498695,0.99222395,0.906371191,1.019945113,580,0,725,0,725,0,0,435,435,0,435,725,1305,,,0,0,1,1,0.989171687,-5.091168628,0.989260832,-5.366620345,0.955159287,-2.881109939,0.989316512,-4.997531752,0.989171687,-5.091168628,0.989672301,-3.417994979,0.989171687,-5.091168628,1.019945113,2.086024912,,,0.023675035,,,0.019334526,,,0.12022795,,,0.025362421,,,0.023675035,,,0.081015401,,,0.023675035,,,0,0,0.000600143,0.000103776,9.05E-05,8.92E-07,0,0,-580,144.0251966,-4,-1,0,0,-725,,144.7236583,-5,-1,4.230294296,4.230294296,140.1380148,0,4.136671186,-430.8633288,144.3825912,-3,,3.542402972,-431.457597,144.5775483,-3,,0.03368942,0.03368942,140.1380148,0,,0,0,144.0258052,0,0,0.989100453,-5.147012621,0.988724987,-4.42837072,0.022722628,0.03854206,0.000100771,0.000155782,3.970189723,-431.0298103,144.6653916,-3,,6.580610583,-718.4193894,144.0251966,-5,,0
AMT,176.5299988,0,0,0,0,0,0.334,0.666,0.293953858,0.379916318,0.418598051,0,0,0,0,0,0,0,0,0,0,0,177,0,,,0,0,1,1,0.300712239,0.359366121,0.300478111,0.378392024,0.33364614,0.327050776,0.300494516,0.351755536,0.300712239,0.359366121,0.299695262,4.647338333,0.300712239,0.359366121,0.418598051,1.48467785,,,1.152600513,,,1.161299574,,,1.137974299,,,1.14913906,,,1.152600513,,,6.275278993,,,1.152600513,,,0,0,0.001408848,0.00120479,0.001270735,1.53E-05,0,0,0,176.2175694,0,0,0,0,0,,176.4516545,0,0,9.930699094,9.930699094,171.2734437,0,48.02457721,48.02457721,170.9561966,0,,49.71872549,49.71872549,171.2724434,0,,0.579722409,0.579722409,175.3636923,0,,0,0,176.2175694,0,0,0.300989937,0.363413502,0.30182176,0.314406657,1.154445591,1.132302107,0.001248423,0.001430389,49.18569511,49.18569511,171.0040106,0,,60.42312133,-116.5768787,182.766471,-1,,0
MASI,178.3099976,0,0,0,0,0,0.6784,0.3216,0.408910103,0.815062762,0.550854604,0,0,0,0,0,0,0,0,0,0,0,535,0,,,0,0,1,1,0.441681922,0.093277002,0.440459214,0.100167268,0.588327817,-0.162818872,0.440661186,0.092803265,0.441681922,0.093277002,0.436613069,0.017926841,0.441681922,0.093277002,0.550854604,1.616934403,,,1.045842296,,,1.049310812,,,0.924742757,,,1.045604241,,,1.045842296,,,1.008651632,,,1.045842296,,,0,0,0.001624423,0.001542775,0.001575396,3.60E-06,0,0,0,177.2983382,0,0,0,0,0,,177.5435329,0,0,11.45025117,11.45025117,167.430092,0,61.49710064,61.49710064,167.430092,0,,61.63891137,61.63891137,167.430092,0,,0.135917392,0.135917392,167.430092,0,,0,0,177.2983382,0,0,0.443203784,0.091981645,0.447492085,0.073860473,1.045191503,1.036129692,0.001610572,0.001752475,63.45373967,63.45373967,167.430092,0,,74.02880669,-460.9711933,190.1811328,-2,,0
CRM,181.8200073,1,1,1,1,1,0.3728,0.6272,0.404932379,0.092468619,0.429343706,0,0,0,0,0,0,0,364,364,727,0,182,0,,,0,0,1,1,0.397173194,0.16815309,0.397154855,0.176822205,0.181840801,0.84701969,0.398382685,0.162301888,0.397173194,0.16815309,0.399320211,1.130246683,0.397173194,0.16815309,0.429343706,1.495423505,,,1.070008286,,,1.073747564,,,1.406140512,,,1.06749183,,,1.070008286,,,1.57589276,,,1.070008286,,,0,0,0.001793087,0.001151979,0.001211207,3.98E-06,0,0,0,180.1011819,0,0,0,0,0,,180.6479554,0,0,12.63912997,12.63912997,177.5452936,0,45.91943865,-318.0805614,191.6608128,-2,,47.3896511,-316.6103489,191.6608128,-2,,0.150303444,-726.8496966,191.6608128,-4,,0,0,180.1011819,0,0,0.397873669,0.169115127,0.396739386,0.148840446,1.070422601,1.061724849,0.001192727,0.001374723,46.99135731,46.99135731,173.5988365,0,,58.07165065,-123.9283494,191.6608128,-1,,0
HESAY,196.7700043,1,1,1,1,1,0.4108,0.5892,0.515513126,0.079079498,0.775292818,0,0,0,0,0,0,0,1181,1181,1181,1181,787,0,,,0,0,1,1,0.489531884,0.016577524,0.489851892,0.016895732,0.169545825,0.916927143,0.49212853,0.012182578,0.489531884,0.016577524,0.495128387,-1.503137775,0.489531884,0.016577524,0.775292818,1.841372618,,,1.010172154,,,1.010368418,,,1.750312538,,,1.007465329,,,1.010172154,,,0.399443652,,,1.010172154,,,0,0,0.00523885,0.002501494,0.002447836,2.53E-06,0,0,0,191.9218588,0,0,0,0,0,,191.9218588,0,0,36.92765441,36.92765441,192.4433447,0,99.71296194,-1081.287038,204.641595,-5,,95.77394775,-1085.226052,204.641595,-5,,0.095655442,-1180.904345,199.7575502,-6,,0,0,191.9218588,0,0,0.490421139,0.015366808,0.487062249,0.018057231,1.009425755,1.011085133,0.00266758,0.002667362,105.0980351,-1075.901965,204.641595,-5,,112.6758618,-674.3241382,204.641595,-3,,0
ABBV,201.5500031,1,1,1,1,1,0.222,0.778,0.202863962,0.122594142,0.738545055,806,202,605,0,807,0,0,605,605,1008,605,1008,1613,,,0,0,1,1,0.206015732,0.640884174,0.205869655,0.674398802,0.168417736,0.923735179,0.206046712,0.626313161,0.206015732,0.640884174,0.205682018,8.694499094,0.206015732,0.640884174,0.738545055,1.804624855,,,1.459870486,,,1.489042322,,,1.725176886,,,1.447366483,,,1.459870486,,,169.4946404,,,1.459870486,,,0,0,0.004754003,0.003315065,0.0032861,0.000982616,0,0,-806,209.8848749,-4,-1,0,0,-807,,209.8848749,-4,-1,33.51006659,33.51006659,198.0466652,0,132.1430312,-472.8569688,209.8848749,-2,,128.5718347,-476.4281653,209.8848749,-2,,37.1262328,-970.8737672,208.538447,-5,,0,0,201.7755882,0,0,0.206281637,0.648209675,0.20663617,0.562598623,1.466197557,1.393936327,0.003563726,0.003432384,140.404616,-464.595384,209.8848749,-2,,144.9922764,-863.0077236,209.8848749,-4,,0
NVDA,215.1999969,1,1,1,1,1,0.764,0.236,0.803500398,0.432635983,1.352868487,1291,430,0,0,430,0,0,215,0,0,0,1937,1721,,,0,0,1,1,0.795159523,-0.645508805,0.795307496,-0.679274017,0.608319276,-0.202140478,0.795881141,-0.633747032,0.795159523,-0.645508805,0.796864344,-4.998528952,0.795159523,-0.645508805,1.124917259,2.190997058,,,0.602716002,,,0.586963208,,,0.853380087,,,0.608302041,,,0.602716002,,,0.019828604,,,0.602716002,,,0,0,0.005209707,0.003029746,0.002758299,2.71E-07,0,0,-1291,223.465045,-6,-1,0,0,-430,,223.8787083,-2,0,36.72223372,36.72223372,202.2534749,0,120.7697972,-94.23020277,223.5472809,0,,107.9211054,107.9211054,202.2534749,1,,0.010245749,0.010245749,202.2534749,0,,0,0,212.4677699,0,0,0.795307597,-0.654542382,0.794214204,-0.565530453,0.598460524,0.641736427,0.003253843,0.003068042,128.1957554,128.1957554,202.2534749,1,,129.6015647,-1807.398435,223.4619162,-8,,0
SBAC,218.1699982,1,1,0,0,0,0.672,0.328,0.705250597,0.837238494,0.441905361,0,0,0,0,0,0,0,0,218,0,0,0,0,,,0,0,1,1,0.698952263,-0.358589208,0.699202238,-0.377613023,0.734619087,-0.509342221,0.699014929,-0.350644538,0.698952263,-0.358589208,0.699733961,-4.66827962,0.698952263,-0.358589208,0.441905361,1.50798516,,,0.863035652,,,0.856317746,,,0.811212887,,,0.865856741,,,0.863035652,,,0.146957787,,,0.863035652,,,0,0,0.001070538,0.000966212,0.001007273,3.85E-07,0,0,0,216.9002557,0,0,0,0,0,,216.9002557,0,0,7.546021656,7.546021656,209.1585028,0,38.51454496,38.51454496,209.1585028,0,,39.41053326,-178.5894667,225.0187651,-1,,0.014544739,0.014544739,209.1585028,0,,0,0,216.9002557,0,0,0.698562575,-0.362365129,0.697847366,-0.313734524,0.861698076,0.879084618,0.00099407,0.001171274,39.16461571,39.16461571,209.1585028,0,,49.47744542,49.47744542,209.1585028,0,,0
JNJ,221.3200073,0,0,0,0,0,0.0548,0.9452,0.046141607,0.512970711,0.600627802,443,0,221,0,221,0,0,221,885,885,221,221,664,,,0,0,1,1,0.047581393,2.433517446,0.047537735,2.560109541,0.07369554,1.996907691,0.047511562,2.381048333,0.047581393,2.433517446,0.047339245,17.10931858,0.047581393,2.433517446,0.600627802,1.666707601,,,3.466560302,,,3.69814902,,,2.773529401,,,3.374877337,,,3.466560302,,,6249.761253,,,3.466560302,,,0,0,0.005516909,0.005622332,0.005834193,0.025488748,0,0,-443,226.9070954,-2,0,0,0,-221,,226.9070954,-1,0,38.88764181,38.88764181,219.3495704,0,224.1138294,3.113829404,219.1303847,0,,228.2684411,-656.7315589,226.9070954,-3,,963.0426129,78.04261293,222.0713002,0,,0,0,222.4511053,0,0,0.047616928,2.464068815,0.047801043,2.137570941,3.521087911,2.980164524,0.006153227,0.005591253,242.4264565,21.42645649,219.2059989,0,,236.1881254,15.18812542,219.3893434,0,,0
DKS,225.8099976,1,1,1,1,1,0.6564,0.3436,0.651551313,0.527615063,0.643610532,0,0,0,0,0,0,0,0,0,0,0,1129,0,,,0,0,1,1,0.652283936,-0.259382431,0.652223258,-0.272577617,0.602747776,-0.191035001,0.65238611,-0.253729511,0.652283936,-0.259382431,0.652306952,-4.232788313,0.652283936,-0.259382431,0.643610532,1.709690332,,,0.870132328,,,0.863996364,,,0.902619296,,,0.872774337,,,0.870132328,,,0.103302234,,,0.870132328,,,0,0,0.001992992,0.001610049,0.001607356,4.72E-07,0,0,0,223.2892594,0,0,0,0,0,,223.2892594,0,0,14.04822358,14.04822358,213.4951421,0,64.17874711,64.17874711,213.4951421,0,,62.88936334,62.88936334,213.4951421,0,,0.017816006,0.017816006,213.4951421,0,,0,0,223.2892594,0,0,0.652443693,-0.263092212,0.652502766,-0.228942401,0.868402832,0.884454139,0.001686697,0.001810351,66.45293023,66.45293023,213.4951421,0,,76.4736173,-1052.526383,237.2597938,-4,,0
ZBRA,226.0299988,1,1,1,1,1,0.4536,0.5464,0.422036595,0.256903766,0.57608791,0,0,0,0,0,0,0,0,0,0,0,452,0,,,0,0,1,1,0.427261991,0.117014777,0.427009033,0.123465864,0.350052785,0.289715864,0.427353432,0.114227569,0.427261991,0.117014777,0.426752302,0.301220143,0.427261991,0.117014777,0.57608791,1.64216771,,,1.0597588,,,1.0631553,,,1.154542354,,,1.058294693,,,1.0597588,,,1.161149375,,,1.0597588,,,0,0,0.002161031,0.001661386,0.001689382,4.43E-06,0,0,0,223.9963749,0,0,0,0,0,,224.5904417,0,0,15.23269975,15.23269975,218.1076985,0,66.22509578,66.22509578,215.1339774,0,,66.09869234,66.09869234,215.1541589,0,,0.167560813,0.167560813,216.416917,0,,0,0,223.9963749,0,0,0.427743282,0.117735225,0.428319554,0.101564612,1.060137578,1.05166833,0.001742028,0.001875497,68.6328607,68.6328607,215.1339774,0,,79.22555496,-372.774445,239.043547,-2,,0
