,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SPSC,170.49000549316406,0.0,0.0135836995605273,0.9864163004394726,0.012316249503377,0.0647722524028416,0.6887454488982829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,341.0,341.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.017453808091443063,4.847144061510393,0.01737967629993845,4.856001973470222,0.01804489120930919,4.77763880977625,0.014107839389834877,4.512639822562578,0.014648684385646366,4.731311239563324,0.012534672065894635,8.0720278935734,0.01737967629993845,4.856001973470222,0.6887454488982829,1.7185063167583468,1.574123166,3.266781274,13.797849927414848,1.059121776,1.04506548,13.864185644884527,1.053559376,1.040843123,13.288231279730558,1.09045873,1.068787636,11.512042024112045,0.880407428,0.907466277,12.95905096127137,0.848760932,0.882636948,79.09453977133795,1.007186204,1.005500178,13.864185644884527,0.848760932,0.882636948,0.0,0.0,0.009952577900901967,0.002507848994600324,0.0014547264079747453,0.0867092302358886,0.0,0.0,0.0,176.74071419235747,0,0,0.0,0.0,0.0,176.75595761188742,0,139.16291794671898,139.16291794671898,171.38593936641595,1,222.5622898061604,52.56228980616041,172.16885061545955,0,288.71562038919234,-52.28437961080766,178.00110059970035,0,16608.864091657288,16267.864091657288,172.16885061545955,94,0.0,0.0,176.7478815143024,0,0.012811596439093999,5.587914882410971,0.012971224548093147,14.106327225050599,20.606513347214946,2075.4813104917844,0.048424047737092746,0.07413361861143496,8242.156342710305,8242.156342710305,172.16885061545955,48,12417.769557560801,12417.769557560801,172.16885061545955,72
SPWR,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SPWRQ,0.0001999999949475,1.0,0.034358769476628,0.965641230523372,0.0047675804529201,0.0060593397409109,0.3346111287058115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.00762045982182187,6.387564290463679,0.007296450211947955,6.454944332627995,0.007374059703425641,6.438676878138813,0.006612927796797946,4.510706135371574,0.00704597013281937,4.715994811429578,0.0055701319700657845,8.39247843500772,0.007296450211947955,6.454944332627995,0.3346111287058115,1.3643719965658752,0.0,0.0,7.275987024672931,0.0,0.0,7.429912401427711,0.0,0.0,7.392454843380116,0.0,0.0,4.061086083695343,0.0,0.0,4.328549323925925,0.0,0.0,13.565024710901243,0.0,0.0,7.429912401427711,0.0,0.0,0.0,0.0,0.008121544741280079,0.00042809919852649243,0.0002300398100905817,0.009961057458701949,0.0,0.0,0.0,0.0009925999533876096,0,0,0.0,0.0,0.0,0.0009925999533876096,0,113.56031328616267,113.56031328616267,0.00020430789297277356,555829,37.99221487951781,37.99221487951781,0.00020430789297277356,185956,45.65537967855967,45.65537967855967,0.00020430789297277356,223464,1908.0073608160585,1908.0073608160585,0.00020430789297277356,9338882,0.0,0.0,0.0009925999533876096,0,0.007323861037552432,5.814989208037765,0.00881664891314248,14.336724999056816,6.090216878175794,85.99919862854452,0.006691755572274041,0.0013254260760576966,1138.989783203052,1138.989783203052,0.00020430789297277356,5574869,222.0158126144377,222.0158126144377,0.00020430789297277356,1086673
SPY,579.0399780273438,0.0,0.4602477027566919,0.539752297243308,0.7135478744537147,0.7070622649394066,0.7775821722857618,0.0,0.0,1737.0,0.0,1737.0,0.0,0.0,579.0,579.0,0.0,0.0,0.0,1737.0,1.0,1,1.0,1.0,0.5954933497745041,-0.1767500341128917,0.6044489686034942,-0.19441308624351594,0.6042975013446882,-0.19411186488565313,0.6137016931414799,4.667335036830502,0.6013485190203434,5.913276726418385,0.653564669006743,-4.8075420315424475,0.6044489686034942,-0.19441308624351594,0.7775821722857618,1.8073430401458255,2.876163119,4.568821228,0.9006749140410025,1.022415709,1.015858546,0.8913082890200453,0.976747963,0.983485166,0.8914672058234954,0.971170374,0.979513614,15.837789132147982,1.259226684,1.180139244,33.109463581660904,1.138070431,1.09678575,0.05811209799210354,1.356749566,1.246321563,0.8913082890200453,1.138070431,1.09678575,0.011212993487552905,0.012923675490178806,0.003101682128771074,0.004042956350340017,0.004376136600986767,0.00011589413458487249,0.012923675490178806,1815.8189763710525,1815.8189763710525,567.0738090577051,3,1,566.7148207196826,2658.8697501719707,921.8697501719707,567.0735173715389,2,43.36958121612449,43.36958121612449,567.0735223458831,0,358.79736972019487,-220.20263027980513,592.3533641338344,0,868.5200094914894,289.5200094914894,582.8419867329341,0,22.19913526050067,22.19913526050067,567.1030023751728,0,287.35066122464514,287.35066122464514,566.7148207196826,1,0.5834858415130889,-4.873726260986674,0.5517029060366132,-4.071006593036562,0.05587975861129654,0.0898640648458971,0.00015503206716123893,3.856671018516784e-06,26.387685362735663,26.387685362735663,567.0632711640769,0,0.6460126035163971,0.6460126035163971,566.8670035557329,0
SR,64.83000183105469,0.0,0.298841390331602,0.7011586096683979,0.7600317838696862,0.5223568742164647,0.3365943521872553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,130.0,194.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.44855917574226917,0.09333560511562664,0.4621372048139407,0.06844766277021488,0.4580492537533005,0.07591255465186252,0.5036621294613234,4.638944829401022,0.477720713374373,5.664216149164012,0.6039916372032302,-4.984331670233659,0.4621372048139407,0.06844766277021488,0.3365943521872553,1.366355220047319,0.0,0.0,1.0295629664529238,0.0,0.0,1.0215955981400842,0.0,0.0,1.0239788364104614,0.0,0.0,4.25473146996941,0.0,0.0,5.859514690951177,0.0,0.0,0.21101141700121315,0.0,0.0,1.0215955981400842,0.0,0.0,0.0,0.0,0.001131689579777289,0.00045056628649241693,0.00031287178286786363,0.00015575157265010562,0.0,0.0,0.0,64.65517109542003,0,0,0.0,0.0,0.0,64.63271875175363,0,15.82396296716563,15.82396296716563,63.190759673962745,0,39.986085544673024,-25.013914455326976,67.07352979353183,0,62.094817553168475,-67.90518244683153,67.07352979353183,-1,29.833694696286223,-164.16630530371378,65.0223258846811,-3,0.0,0.0,64.47557372885848,0,0.4675636343861961,-4.857262905076803,0.41691152798461567,-1.7009168121693623,0.21954919837874146,0.5880544747916899,0.00024239144494821939,9.111216701001708e-06,41.256943166862705,41.256943166862705,62.98834723140013,1,1.5261765377332708,1.5261765377332708,62.89245360071122,0
STE,224.1199951171875,0.0,0.1314422692768677,0.8685577307231322,0.4914580850218514,0.2022565816966151,0.6901740976423019,0.0,0.0,0.0,0.0,0.0,224.0,0.0,224.0,224.0,1345.0,0.0,17033.0,224.0,0.0,0,1.0,1.0,0.20198506484630435,0.7469164800390333,0.2095960469241112,0.7129461418280888,0.20555256329109595,0.7307583864871232,0.24822033441663346,4.573040846279492,0.2288984241318092,5.1629387652559435,0.33662662726247056,-2.5483011292916298,0.2095960469241112,0.7129461418280888,0.6901740976423019,1.7199349655023655,1.993266931,3.68592504,1.4993665341351943,5.917812859,4.142569064,1.4719985764527004,5.648811036,3.981676857,1.4862860028287008,6.124307168,4.265658132,11.940049103541899,4.848398251,3.49886101,16.441224768304,4.105574212,3.044224957,0.2510986855140044,6.813547093,4.674124012,1.4719985764527004,4.105574212,3.044224957,0.0,0.0,0.004220143179312067,0.002607896512437814,0.001850596466479463,0.0004198919841800318,0.0,0.0,0.0,224.42701216913088,0,0,0.0,0.0,0.0,224.36089073659645,0,59.008574947480405,-164.9914250525196,231.63423598369153,-1,231.44113566461417,7.4411356646141655,225.34073449491044,0,367.28288149625797,143.28288149625797,225.34073449491044,1,80.42891027229969,-1264.5710897277004,226.36689756076203,-6,0.0,0.0,224.13334583566865,0,0.23282690647985557,-1.5314297233695742,0.1996785850748786,5.177621430161695,0.4358428078619169,16.572655809868067,0.0010270115958044182,0.0005937491475159556,174.80550540413415,174.80550540413415,217.14912589213145,1,99.45609329414327,-16933.543906705858,229.88350559078356,-74
STLA,13.640000343322754,1.0,0.3679584498601678,0.6320415501398322,0.820818434644418,0.0484747179272879,0.4821966086048771,0.0,0.0,0.0,0.0,0.0,150.0,0.0,68.0,68.0,27.0,27.0,95.0,150.0,0.0,0,1.0,1.0,0.12481341130294854,1.257351424816425,0.12557148012990602,1.2500295044447214,0.11641777653479882,1.3433875236914548,0.24717250936721097,4.572770507416741,0.20890942666913903,5.122668930967648,0.6609034980722877,-4.764663331278886,0.12557148012990602,1.2500295044447214,0.4821966086048771,1.5119574764649408,1.147870489,2.840528598,1.6816838087044466,2.754262241,2.222514677,1.6766011832294914,2.553440633,2.089569864,1.7425739908421571,2.559032352,2.09328795,6.622062602298671,3.818376677,2.910562055,8.312311548511659,3.139710453,2.474630431,0.13949362537007987,4.541142807,3.366095905,1.6766011832294914,3.139710453,2.474630431,0.0,0.0,0.0029169500064788042,0.000964296494841684,0.0006162064665191409,0.00014755346406656767,0.0,0.0,0.0,13.63657457695985,0,0,0.0,0.0,0.0,13.634076905575814,0,40.78654580231953,-109.21345419768048,14.225494248087555,-8,85.57773470655992,17.577734706559923,13.993951066076463,1,122.29683278836472,54.296832788364725,13.993951066076463,4,28.26337431744985,1.2633743174498484,13.136599778998333,0,0.0,0.0,13.623766707571797,0,0.5415595820650129,-4.991866586457229,0.4912237170302086,-3.1873505756331095,0.12698791283494812,0.2677592151003766,0.00019571216030937175,5.999033227114269e-06,33.31175931837271,6.311759318372708,13.113850773165227,0,1.0048694988560112,-93.99513050114399,13.738875986583377,-7
STZ,239.3800048828125,0.0,0.1442269276867758,0.8557730723132242,0.5883988875645609,0.1353949017969076,0.5575844552655985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0,1.0,1.0,0.18549323668860965,0.8276422079782827,0.1914904065519581,0.797062851901269,0.18499258880448327,0.830263504945785,0.25410432963675933,4.574558917046284,0.22947564940687737,5.164101643295096,0.3868052489890362,-3.4414151131588553,0.1914904065519581,0.797062851901269,0.5575844552655985,1.5873453231256622,1.569061973,3.261720082,1.4658317841915682,1.231091009,1.168939909,1.4452658194302612,1.198021777,1.145100018,1.4676082816940328,1.209559315,1.153429118,8.279101726531005,1.329009283,1.238959623,10.871453008496992,1.233323703,1.170545836,0.20389489562472932,1.442659797,1.319256086,1.4452658194302612,1.233323703,1.170545836,0.0,0.0,0.002999082795583236,0.0014049887293219054,0.0009435559248200389,0.0002563854616304456,0.0,0.0,0.0,239.82600234485824,0,0,0.0,0.0,0.0,239.8155992791356,0,41.93497575732037,41.93497575732037,236.01019733866306,0,124.68753478499035,124.68753478499035,240.20917616101028,1,187.2649954746989,187.2649954746989,240.20917616101028,1,49.10978076627423,49.10978076627423,232.49108118134188,0,0.0,0.0,239.68174915258166,0,0.26140755487256156,-2.1720530628180654,0.2224866624765824,4.2780406654680085,0.36654815229042836,7.219057171463023,0.000663133671380436,0.0001931025175428224,112.87060150996734,-366.12939849003266,241.73278441814273,-2,32.345683493477,32.345683493477,240.20917616101028,0
SYK,352.82000732421875,0.0,0.1594087095485417,0.8405912904514583,0.456098529996027,0.3347262849979106,0.7203724783043305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,706.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.2566113520628015,0.537129850855617,0.26558244729191743,0.5087183585006616,0.2637858116868721,0.5143026723469759,0.28667767169048974,4.582962839296147,0.27095267871919143,5.247661266547683,0.3478638172208248,-2.7658121072625477,0.26558244729191743,0.5087183585006616,0.7203724783043305,1.7501333461643942,0.0,0.0,1.3507058008417991,0.0,0.0,1.3293971738998465,0.0,0.0,1.3335586990631838,0.0,0.0,13.001276680229145,0.0,0.0,18.860578300698776,0.0,0.0,0.21267228578272204,0.0,0.0,1.3293971738998465,0.0,0.0,0.0,0.0,0.004066579833009776,0.0029994953341145507,0.002246089823881013,0.000378325274286001,0.0,0.0,0.0,353.25306323049307,0,0,0.0,0.0,0.0,353.18958165308027,0,56.86136006769005,56.86136006769005,346.64414679626486,0,266.19407757835114,-86.80592242164886,365.68470415855285,0,445.7753797529992,-260.2246202470008,365.68470415855285,-1,72.46694551388624,72.46694551388624,342.4786335684791,0,0.0,0.0,352.83598604342643,0,0.2600071508082891,-2.1421861189404234,0.2289217125007905,4.03176100102829,0.3015062912524392,9.55003012564534,0.000752391415210067,0.0003645431543365281,128.0629762456687,128.0629762456687,342.4786335684791,0,61.06288845907053,61.06288845907053,354.4676309841181,0
TDG,1354.8299560546875,0.0,0.1781861765880943,0.8218138234119057,0.5967421533571713,0.2649394066025909,0.8548531895652108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,2710.0,0.0,0.0,0,1.0,1.0,0.26670034590793396,0.5052694057511257,0.2760488171699092,0.4771653445021164,0.2709845635228613,0.4922294892955015,0.32368139548971503,4.592509800036347,0.300194250691149,5.3065713374423895,0.4279191141205303,-4.023053032004106,0.2760488171699092,0.4771653445021164,0.8548531895652108,1.8846140574252745,2.876163119,4.568821228,1.3774044183199596,0.254604975,0.390568656,1.3530897489309979,0.240921187,0.376995119,1.3660688686190205,0.234438247,0.370493507,18.363763439866567,0.347250079,0.478125587,28.87270266041357,0.313646318,0.447133652,0.07812060243429275,0.363486422,0.49283842,1.3530897489309979,0.313646318,0.447133652,0.0,0.0,0.0056429997990904614,0.005347600639016816,0.0043706153080426855,0.00018078801529853434,0.0,0.0,0.0,1356.7984963650374,0,0,0.0,0.0,0.0,1356.3406906397163,0,78.90381023222224,78.90381023222224,1327.5477015647402,0,474.5797078496536,474.5797078496536,1367.5886630911086,0,867.4242133961121,-487.5757866038879,1401.4836368956128,0,34.629341851209475,34.629341851209475,1312.8258354880775,0,0.0,0.0,1352.9553782872208,0,0.30559937471531734,-3.0339566176859076,0.2648405782844206,2.717940597661677,0.1462133738974448,5.598068464619216,0.0004656402725730015,0.00027982741280100596,79.25566129551596,79.25566129551596,1311.658417136187,0,46.87255786425818,-2663.1274421357416,1388.1747262246465,-2
TDOC,8.569999694824219,0.0,0.3941730934018851,0.6058269065981148,0.271836386876864,0.4118705035971223,0.1811914029492287,0.0,0.0,86.0,0.0,86.0,17.0,79.0,17.0,26.0,0.0,446.0,0.0,103.0,0.0,0,1.0,1.0,0.3484209668319976,0.29334658445021394,0.3440065682637953,0.3032565899247604,0.3488483735469007,0.2923939525578257,0.3135104843131248,4.589885704952787,0.32287323416555785,5.3522604175499335,0.28690749049553116,-1.4646924996453299,0.3440065682637953,0.3032565899247604,0.1811914029492287,1.2109522708092924,0.0,0.0,1.0577548592729682,0.0,0.0,1.0597631603209439,0.0,0.0,1.0575620053473989,0.0,0.0,2.4073739018149958,0.0,0.0,2.7855918977135152,0.0,0.0,0.7555173960784649,0.0,0.0,1.0597631603209439,0.0,0.0,0.0,0.0,0.0007124463060590543,0.0001743755272878219,0.00010057885786943808,0.00036310942105859166,0.0,0.0,0.0,8.542049826470848,0,0,-83.26323363744761,0.0,-86.0,9.251470404160846,-9,9.961851875839521,-7.038148124160479,9.251470404160846,-1,15.475180811482355,-1.524819188517645,9.251470404160846,0,19.96161421736928,-6.038385782630719,9.251470404160846,-1,69.55239953527314,69.55239953527314,8.05082801125721,9,0.0,-79.0,9.251470404160846,-9,0.3110486508060881,-3.1294173060162773,0.32584394493435787,0.7230960989851898,0.549364822052716,1.1484413689316388,0.000407478224773361,1.1462321715766316e-05,69.35602023743024,-376.64397976256976,8.707057334248516,-43,1.9199989468618217,1.9199989468618217,8.267038270777455,0
TEAM,188.72999572753903,1.0,0.7816298964430437,0.2183701035569563,0.6405550581915846,0.6418758882046424,0.7398365808509392,0.0,0.0,0.0,0.0,0.0,0.0,481.0,189.0,755.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6848716903963756,-0.37168388636571564,0.6806347381865488,-0.36121260797672394,0.6806827487234645,-0.3613303579196457,0.676574929486285,4.683556331807462,0.6821951004830004,6.076150249433053,0.6604316479916523,-4.7675498248626225,0.6806347381865488,-0.36121260797672394,0.7398365808509392,1.7695974487110029,0.0,0.0,0.8088519719917323,0.0,0.0,0.8137005534147309,0.0,0.0,0.8136458696716661,0.0,0.0,14.48552055188311,0.0,0.0,32.07174606777857,0.0,0.0,0.06580305391531077,0.0,0.0,0.8137005534147309,0.0,0.0,0.0,0.0,0.0025962487442231647,0.00346023579860748,0.003958762750697207,0.00012175006129100986,0.0,0.0,0.0,186.131641484263,0,0,-398.44443527046883,0.0,0.0,186.13285331187433,0,36.302308262149545,36.302308262149545,175.30061900059775,0,307.0830836567425,118.08308365674247,190.74520802917777,1,785.684948919283,30.684948919282988,190.74520802917777,0,23.320818506083057,23.320818506083057,175.33599539490694,0,0.0,-481.0,199.22221763523441,-2,0.6910726159462043,-3.927143015663342,0.7087387690960352,-4.999139274299067,0.10630689987085785,0.057655525452090677,0.00027512658771574927,2.2912941138223984e-06,46.82872366021975,46.82872366021975,174.9057698304434,0,0.38380376982775877,0.38380376982775877,175.1677826120766,0
TECH,68.68000030517578,0.0,0.0735117858569716,0.9264882141430284,0.412793007548669,0.1529460927705808,0.5888362918504085,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.12957504413243653,1.212481521514194,0.13592743651015243,1.1565026071291904,0.13351790948066442,1.17724278371553,0.16100455182852694,4.55053917437176,0.14634351545282231,4.9966236462312565,0.23276853536554315,-0.05984533811065962,0.13592743651015243,1.1565026071291904,0.5888362918504085,1.6185971597104722,1.205282108,2.897940217,1.792986001435603,1.68421395,1.498999177,1.7452977843119841,1.631623208,1.461884218,1.7628165226558858,1.654601716,1.478121019,8.947345004295155,1.820108657,1.594181517,11.091435125486234,1.661987829,1.483333426,0.9715921994517567,2.028951285,1.738634203,1.7452977843119841,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.94741423093447,0,0,-289.51251347212917,0.0,0.0,68.93644719084546,0,0.0,0.0,68.94119156045768,0,0.0,0.0,72.37812836803229,0,0.0,0.0,72.37812836803229,0,0.0,0.0,68.12921547562385,0,0.0,-310.0,72.37812836803229,-4,0.14377758887038017,0.8835676947955085,0.11924833925027625,8.682035584059928,1.530341178419158,65.42598617781887,0.0,0.0,0.0,0.0,68.93845993034908,0,0.0,0.0,72.37812836803229,0
TFII,133.82000732421875,0.0,0.2265281662005593,0.7734718337994406,0.6002386634844868,0.1399916422900125,0.7112174566849341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.22685368249390733,0.6423053981621548,0.23151000470038066,0.62458291224687,0.22241230107482346,0.6597107761194063,0.31781423937287634,4.590996073758203,0.28942298537564864,5.284871546337782,0.46797250087362,-4.459647646983685,0.23151000470038066,0.62458291224687,0.7112174566849341,1.7409783245449977,0.0,0.0,1.427785205707041,0.0,0.0,1.413824231036,0.0,0.0,1.4416305504513423,0.0,0.0,12.749154650132215,0.0,0.0,18.73104462649255,0.0,0.0,0.08436191708349149,0.0,0.0,1.413824231036,0.0,0.0,0.0,0.0,0.004302612781503456,0.002893201012559973,0.0021930736148326217,0.00014730138200480078,0.0,0.0,0.0,134.12521988895358,0,0,0.0,0.0,0.0,134.10600676038965,0,60.16171442522503,60.16171442522503,130.76602208202513,0,256.76085107647026,-11.23914892352974,139.92533505216252,0,435.25339596128464,435.25339596128464,135.0120170939522,3,28.215088838586283,28.215088838586283,128.04877182751906,0,0.0,0.0,133.95127184835354,0,0.3590600234963605,-3.8678143170770483,0.31886615854764055,0.9361945167125985,0.11712671926621324,1.6804648279840744,0.00028727627159440055,6.293280117622454e-05,48.89669605662154,48.89669605662154,127.95985914696924,0,10.541573947903917,10.541573947903917,131.402129458238,0
TJX,113.81999969482422,0.0,0.1410307630842988,0.8589692369157012,0.5391338895510528,0.5979941496030088,0.662274761862896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,455.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.2736871674488937,0.4841443357464663,0.2869515300733445,0.4459298028501827,0.2874372865106282,0.4445739372266498,0.29678495983563546,4.585570519637594,0.2787641872037883,5.263398331540753,0.3666574887906577,-3.1070134175062973,0.2869515300733445,0.4459298028501827,0.662274761862896,1.6920356297229597,0.0,0.0,1.2899805659349892,0.0,0.0,1.2643130044832624,0.0,0.0,1.2634117524097093,0.0,0.0,11.152902032773278,0.0,0.0,15.929795538532508,0.0,0.0,0.1951320498353309,0.0,0.0,1.2643130044832624,0.0,0.0,0.0,0.0,0.003354666650877267,0.002313824609028898,0.0017004847917247543,0.0003078810369321387,0.0,0.0,0.0,113.91473588060725,0,0,0.0,0.0,0.0,113.8783940072154,0,46.90696265058314,46.90696265058314,112.0547390673337,0,205.34334575331405,-22.656654246685946,116.62278577257248,0,337.4906229197444,-117.5093770802556,116.62278577257248,-1,58.97358660540767,58.97358660540767,111.0580016559449,1,0.0,0.0,113.81031085844417,0,0.25156292049939466,-1.958767636231057,0.21526602748938517,4.5583300259004105,0.3569429889570746,10.994257378777004,0.0007969782732378792,0.0003711133375792185,135.6520125172887,135.6520125172887,111.05797439483287,1,62.16342857820741,62.16342857820741,114.64634317835485,1
TMUS,226.3600006103516,1.0,0.884938074310827,0.1150619256891729,0.8669050456893127,0.92227329711659,0.935335092515426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,2943.0,0.0,905.0,0.0,0.0,0.0,0,1.0,1.0,0.8905919297749644,-1.4230177602324499,0.8899909125843323,-1.4158812019643656,0.89176389082027,-1.437110850652353,0.8786487660065246,4.7356913816296835,0.8812978823421957,6.477262713766589,0.8699813002906143,-1.7331674324190955,0.8899909125843323,-1.4158812019643656,0.935335092515426,1.9650959603754896,0.0,0.0,0.3823927898116827,0.0,0.0,0.3842407711013605,0.0,0.0,0.37876950899580575,0.0,0.0,24.5117860564296,0.0,0.0,79.49205202562,0.0,0.0,0.31011074689421203,0.0,0.0,0.3842407711013605,0.0,0.0,0.0,0.0,0.0018572652446509337,0.008141427032710667,0.01377935368215504,0.0008326398266866278,0.0,0.0,0.0,225.60909286497673,0,0,0.0,0.0,0.0,225.60913398808535,0,25.9693974184545,25.9693974184545,220.48627682650383,0,722.521430353758,43.52143035375798,227.20438851448324,0,2734.7511017168254,-208.24889828317464,232.38170622400972,-1,159.4893840150299,159.4893840150299,220.3213964198157,1,0.0,0.0,225.19535894972827,0,0.874176313748601,-0.18708101585628967,0.8764743788260672,-3.811484940578768,0.8812790936778896,0.07616793928892977,0.0032211117726149235,4.433789904299058e-06,548.2587282124393,-356.74127178756066,230.13858238815604,-2,0.7426830408320675,0.7426830408320675,220.3213964198157,0
TPL,1098.010009765625,1.0,0.928885337594886,0.0711146624051138,0.9511323003575686,0.9423318010865024,0.9466645254540658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,2196.0,0.0,2196.0,0.0,0.0,0.0,0,1.0,1.0,0.9403083638824088,-2.3510532763201333,0.9410271148335536,-2.372391656544981,0.9407467163323838,-2.3640240153278573,0.9434155619557223,4.752401214984577,0.9421529387351247,6.599861310375783,0.9473291413616866,0.27450205820804197,0.9410271148335536,-2.372391656544981,0.9466645254540658,1.9764253933141296,0.0,0.0,0.2015437602977451,0.0,0.0,0.19863498784117975,0.0,0.0,0.19977059787215282,0.0,0.0,25.47666003379368,0.0,0.0,89.69531723025915,0.0,0.0,1.205645933542695,0.0,0.0,0.19863498784117975,0.0,0.0,0.0,0.0,0.001002921185480651,0.008616315045332966,0.015840361695665595,0.0033039391344563897,0.0,0.0,0.0,1088.3217212197578,0,0,0.0,0.0,0.0,1088.3160674854869,0,14.023445988744411,14.023445988744411,1046.6597128102467,0,764.6659788167167,-333.3340211832833,1162.8794815219692,0,3143.793794546065,947.7937945460649,1109.3064823944399,1,632.8585307701369,632.8585307701369,1059.6792707911088,1,0.0,0.0,1087.3992736496843,0,0.9419856665297839,1.8785565082491598,0.9391353049386192,-2.790339934917621,3.596069679322602,0.14941459908746274,0.013395075942777961,8.881570767283915e-06,2279.9479866340052,83.94798663400525,1086.805858467618,0,1.4877096405528523,1.4877096405528523,1045.6359176495857,0
TPX,47.65999984741211,0.0,0.0187774670395525,0.9812225329604476,0.0862137465236392,0.2498955286251567,0.4966283946428411,0.0,0.0,0.0,0.0,0.0,48.0,0.0,95.0,95.0,0.0,0.0,0.0,48.0,0.0,0,1.0,1.0,0.04178933766903822,3.0193260154002464,0.04427560833709052,2.9057821006256725,0.044761311562765554,2.884552288040348,0.0436802629743294,4.520269507847377,0.040962882013563136,4.784323822104525,0.05397637874288367,6.245464621737188,0.04427560833709052,2.9057821006256725,0.4966283946428411,1.5263892625029047,0.0,0.0,3.5854644873916235,0.0,0.0,3.4173648485740453,0.0,0.0,3.3868204074273165,0.0,0.0,6.764203512576666,0.0,0.0,7.563351443369828,0.0,0.0,14.030564600596238,0.0,0.0,3.4173648485740453,0.0,0.0,0.0,0.0,0.005894478668767604,0.0010148733621272391,0.0005782128257564825,0.015350798152943455,0.0,0.0,0.0,48.35883859420077,0,0,0.0,0.0,0.0,48.33285257999303,0,82.4201387306952,34.4201387306952,47.1855875555139,1,90.06624395035088,-4.933756049649119,50.25143512814103,0,114.75633754231606,19.75633754231606,48.39008011871177,0,2940.3942293928353,2940.3942293928353,48.39008011871177,61,0.0,0.0,48.31507892189068,0,0.03513489798306681,4.689043204496478,0.02958997126843302,13.198520536453469,7.264647359529087,265.5279632321613,0.011552110659724904,0.006158495770862342,1966.2607030020938,1966.2607030020938,48.39008011871177,41,1031.5803104744878,1031.5803104744878,48.39008011871177,21
