,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SAP,181.22000122070312,1.0,1.0,1.0,1.0,1.0,0.5417832866853258,0.4582167133146742,0.847713717693837,0.041823504809703,0.4947856327541381,0.0,0.0,181.0,0.0,181.0,0.0,0.0,1812.0,1812.0,2175.0,362.0,0.0,181.0,0.0,sap,information technology,1.0,1.0,1.0,1.0,0.7535416712394469,-0.5021813740197439,0.7536903797231196,-0.5284427282525205,0.105706803481164,1.4683506861587359,0.7657750923904231,-0.5282531309959491,0.7535416712394469,-0.5021813740197439,0.7764207945988914,-4.991729551995844,0.7535416712394469,-0.5021813740197439,0.4947856327541381,1.5568383200093665,,,0.8006798305800048,,,0.7914259999492137,,,1.9154944319656242,,,0.7914924243995507,,,0.8006798305800048,,,0.10974187500144644,,,0.8006798305800048,,,0.0014702990402869623,0.001396392568805155,0.0025815850150132207,0.0013747178283069546,0.0014367191002257072,1.8055265406559037e-05,0.0014597028436750454,133.18135397823832,133.18135397823832,172.63690831659238,1,1,0.0,135.25893235722447,-45.74106764277553,0.01025748,186.31130492205082,0,30.723249047675598,30.723249047675598,178.42732577187584,0,94.61952684389827,-1717.3804731561017,186.02267927951294,-9,97.30762853999046,-1714.6923714600096,186.241095711144,-9,1.1737696883211677,-2173.826230311679,179.99606126606068,-12,30.075452712360118,30.075452712360118,172.63690831659238,0,0.7600137199466969,-0.5289027574461487,0.7478161071044584,-0.4275362659195381,0.7912648541937355,0.8275779797287257,0.0013598578584951577,0.001502743348501922,90.69548834687913,-271.30451165312087,186.21350614499025,-1,105.34370902696119,105.34370902696119,172.63690831659238,1
SBAC,223.13999938964844,1.0,1.0,1.0,1.0,1.0,0.8872451019592164,0.1127548980407836,0.9920477137176938,0.918444165621079,0.4495308054590484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,sba communications,real estate,1.0,1.0,1.0,0.5,0.9707006253712279,-3.2972967196346783,0.9714389798800135,-3.516529304792803,0.9301549917577457,-2.083962066946428,0.9712546556718814,-3.257629717241583,0.9707006253712279,-3.2972967196346783,0.9736831146610406,-3.662152905722974,0.9707006253712279,-3.2972967196346783,0.4495308054590484,1.5115834927142766,0.025098377,1.717756486,0.2560701710501438,1.412157233,1.324288916,0.2338953670843074,1.412613208,1.324639643,0.42273696539543815,1.415568925,1.326912757,0.26030141367109544,1.394692178,1.310843563,0.2560701710501438,1.395181638,1.311220679,0.2202379039407512,1.40144455,1.31604451,0.2560701710501438,1.395181638,1.311220679,0.00021106595499819882,0.00018337095167239863,0.0002524173141529384,0.00020086951772425632,0.0002062454511934573,1.5900787061802532e-05,0.00020954483834372122,19.11859349366352,19.11859349366352,214.63383145751314,0,1,0.0,17.76188136675601,17.76188136675601,0.013034215,214.6422927123569,0,3.0039994660514338,3.0039994660514338,214.63383145751314,0,13.82551264926737,13.82551264926737,214.63383145751314,0,13.968809734375228,-209.0311902656248,224.64974543011465,-1,1.0337074229223508,1.0337074229223508,214.63383145751314,0,4.317423853788627,4.317423853788627,214.63383145751314,0,0.9697546201670199,-3.2807161178350053,0.9672882300634865,-2.7263584048944205,0.25783037748126475,0.3241930315144758,0.00019602425615499933,0.0002660937504869191,13.073804389736297,13.073804389736297,214.63383145751314,0,18.653419862500872,18.653419862500872,214.63383145751314,0
SBSW,13.800000190734863,1.0,1.0,1.0,1.0,1.0,0.712514994002399,0.2874850059976009,0.7936381709741551,0.5140108741112506,0.3631063342094651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,sibanye stillwater,materials,1.0,1.0,1.0,1.0,0.7767914971893662,-0.5774386200278934,0.777295470387578,-0.6089392031392378,0.6453584807575807,-0.2795969821069167,0.7775047151520734,-0.5668477935418912,0.7767914971893662,-0.5774386200278934,0.7794363143592488,-4.994834674636679,0.7767914971893662,-0.5774386200278934,0.3631063342094651,1.4251590214646934,,,0.8149920515699774,,,0.8059471960576147,,,0.9056914717243459,,,0.8180557714625455,,,0.8149920515699774,,,0.17040334772877377,,,0.8149920515699774,,,0.0010832398448488393,0.0009984922030758852,0.0008496245470077304,0.0009973963458765188,0.0010584998919104982,1.8963712144086595e-05,0.0010754331184215128,98.12109323827632,98.12109323827632,12.466805586256696,8,1,24.93361117251339,96.71706393469216,96.71706393469216,0.002684178,12.466805586256696,8,10.111317815579815,10.111317815579815,12.466805586256696,1,68.64912084459935,68.64912084459935,12.466805586256696,6,71.69119856168516,71.69119856168516,12.466805586256696,6,1.2328276539590886,1.2328276539590886,12.466805586256696,0,22.15802897044471,22.15802897044471,12.466805586256696,2,0.7763307311197023,-0.5833676107301766,0.7743192466874617,-0.5013113207991136,0.8132819224549607,0.8372720093833359,0.0009685874162891352,0.0011237823915293838,64.59977282051928,64.59977282051928,12.466805586256696,5,78.77819281709672,50.77819281709672,12.466805586256696,4
SBUX,100.0,1.0,1.0,1.0,1.0,1.0,0.8136745301879248,0.1863254698120752,0.9300198807157056,0.7758260142199916,0.3873678419473512,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,starbucks,consumer discretionary,1.0,1.0,1.0,0.5,0.9058095616162631,-1.4306645289726247,0.9066232592257935,-1.5155204608307555,0.8328671681059799,-0.9315765357552538,0.9065048478374281,-1.407437064564979,0.9058095616162631,-1.4306645289726247,0.9092522035237398,-4.438763963460963,0.9058095616162631,-1.4306645289726247,0.3873678419473512,1.4494205292025795,0.831808115,2.524466224,0.5880102245723525,1.87935738,1.651012813,0.5697791803257081,1.864452324,1.640402518,0.7076769847073383,1.962046449,1.709678778,0.5931014901950802,1.46432296,1.350918517,0.5880102245723525,1.39830162,1.302161435,0.19252896206251074,1.75175847,1.559809825,0.5880102245723525,1.39830162,1.302161435,0.00041566127701245275,0.00037761247079429644,0.0003557208201756146,0.00038684679019170606,0.0004061680512227258,1.1543633929015209e-05,0.0004126656764614758,37.65106971574817,-62.34893028425183,101.62156054266246,-1,1,0.0,36.57671974587608,36.57671974587608,0.015800096,94.11674706010974,0,4.23340671957025,4.23340671957025,94.11674706010974,0,26.626016987136236,26.626016987136236,94.11674706010974,0,27.509378727535367,27.509378727535367,94.11674706010974,0,0.7504496496646131,0.7504496496646131,94.11674706010974,0,8.502488771744927,8.502488771744927,94.11674706010974,0,0.9048141294348893,-1.4361474270192156,0.9020161258735637,-1.2178091413275705,0.5868148090856231,0.6363498939875267,0.00037479348258403534,0.00045243264217248815,24.99678750969079,24.99678750969079,94.11674706010974,0,31.715949805288318,31.715949805288318,94.11674706010974,0
SCCO,194.32000732421875,1.0,1.0,1.0,1.0,1.0,0.6801279488204718,0.3198720511795282,0.910934393638171,0.8059389376829779,0.8189827868662533,1749.0,0.0,194.0,0.0,194.0,0.0,0.0,389.0,389.0,0.0,194.0,389.0,1943.0,0.0,southern copper,materials,1.0,1.0,1.0,3.0,0.8568860184093325,-0.9656309993797836,0.8587035673389447,-1.028508350261375,0.7882117793854881,-0.7035025659933138,0.8581731715723367,-0.9525780836334532,0.8568860184093325,-0.9656309993797836,0.8641182706634138,-4.784977609239397,0.8568860184093325,-0.9656309993797836,0.8189827868662533,1.8810354741214814,2.01231319,3.7049713,0.5432925681846181,1149.01701,589.800055,0.5221321178098601,918.793021,473.115271,0.6411520221044443,934.724049,481.195737,0.5477916966658071,2460.06035,1252.15776,0.5432925681846181,1559.34976,797.409576,0.04864257602789054,3492.48217,1772.47156,0.5432925681846181,1559.34976,797.409576,0.005978305882403437,0.005891080058896205,0.005630112183086822,0.006087828918955922,0.005841768247746629,5.543701736852859e-05,0.005935221242612226,541.5217245596244,-1207.4782754403755,200.41375219824178,-6,1,182.39335696625562,570.6283583842387,376.6283583842387,0.04846082,182.39335696625562,2,67.00354153025758,67.00354153025758,182.39335696625562,0,419.015073462473,30.015073462473026,182.39335696625562,0,395.6574493783352,6.657449378335173,182.39335696625562,0,3.603950932478374,3.603950932478374,182.39335696625562,0,122.28822228650627,122.28822228650627,182.39335696625562,1,0.854522655288493,-0.9619857224512731,0.8485814285590841,-0.8027073366641772,0.5445453041297098,0.6021983014984913,0.006155390494170676,0.006264718297212675,410.5327210097783,216.5327210097783,182.39335696625562,1,439.16259026889173,50.162590268891734,182.39335696625562,0
SCNX,0.395000010728836,1.0,1.0,1.0,1.0,1.0,0.6985205917632947,0.3014794082367052,0.3523089171974522,0.0757005437055625,0.5752516560620748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.38633881615321225,0.18725111899678606,0.3846528462421873,0.20003255573609363,0.16488524708580596,0.9455210466671273,0.38666197929727386,0.1824656425643145,0.38633881615321225,0.18725111899678606,0.38244142642840423,1.6702577620664592,0.38633881615321225,0.18725111899678606,0.5752516560620748,1.6373043433173031,0.0,0.0,1.0967205276337286,0.0,0.0,1.103653777047511,0.0,0.0,1.5939102649554848,0.0,0.0,1.0941358825454262,0.0,0.0,1.0967205276337286,0.0,0.0,2.278511976162246,0.0,0.0,1.0967205276337286,0.0,0.0,0.0,0.0,0.002641201892043811,0.002325271072479528,0.002366228236382727,0.0004684914459926921,0.0,0.0,0.0,0.3857439589120742,0,0,0.0,0.0,0.0,0.0,0.38956410626449084,0,31.43274501616149,31.43274501616149,0.36078251024365454,87,160.0445154135954,160.0445154135954,0.33484682816926353,478,160.2624049687895,160.2624049687895,0.3358762577496408,477,30.456548057399903,30.456548057399903,0.36357915720821404,84,0.0,0.0,0.3857439589120742,0,0.38941956134605354,0.18415454062102288,0.3936557023718657,0.1535971422624802,1.0950473633939601,1.0786726470557413,0.0023196840922774537,0.0023271015519796714,154.7109355917583,154.7109355917583,0.33487791228059094,462,163.13198725006555,163.13198725006555,0.3350884126328316,487
SE,91.33000183105467,1.0,1.0,1.0,1.0,1.0,0.6436998584237849,0.3563001415762151,0.6896390060947023,0.1851667496266799,0.6355393551248318,0.0,0.0,0.0,0.0,0.0,0.0,4201.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6787126379077518,-0.31355508012252553,0.6786956786185375,-0.3296194895170632,0.3465954756610864,0.29742887756867514,0.6803892234926872,-0.31000506822471496,0.6787126379077518,-0.31355508012252553,0.6817103293809098,-4.523978551446421,0.6787126379077518,-0.31355508012252553,0.6355393551248318,1.6975920423800601,0.0,0.0,0.847099824093415,0.0,0.0,0.8399287651193942,0.0,0.0,1.1704667192695581,0.0,0.0,0.84869277033359,0.0,0.0,0.847099824093415,0.0,0.0,0.09125127497789855,0.0,0.0,0.847099824093415,0.0,0.0,0.0,0.0,0.0022494837538544876,0.0020846562604972365,0.0020860865726661016,2.2017108302899604e-05,0.0,0.0,0.0,90.1100943701999,0,0,-4227.606979581018,0.0,0.0,0.0,90.1100943701999,0,26.770936923035123,26.770936923035123,86.41320537480512,0,143.4834006941939,143.4834006941939,85.36764583792689,2,141.28867451081075,141.28867451081075,85.36764583792689,2,1.431328411325359,1.431328411325359,85.36764583792689,0,0.0,-4201.0,96.0819768086595,-44,0.6796694178113311,-0.31973481191544584,0.678074257538521,-0.27509565595001956,0.8443340101787223,0.8645176198483757,0.0020781644353447884,0.0021106047664666756,138.60282319307058,138.60282319307058,85.36764583792689,2,147.95536084803274,-309.04463915196726,96.06540613452563,-3
SERV,9.56999969482422,1.0,1.0,1.0,1.0,1.0,0.7669902912621359,0.233009708737864,0.7882797731568998,0.3432098765432099,0.6343637960858448,0.0,230.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,230.0,0.0,serve robotics,consumer discretionary,1.0,1.0,1.0,0.5,0.7831808639929401,-0.6001443138692548,0.7831390660032997,-0.6308051602900115,0.5365718203813993,-0.06609469433071881,0.7840880387970453,-0.5898400545559178,0.7831808639929401,-0.6001443138692548,0.7847137590843725,-4.998518309353534,0.7831808639929401,-0.6001443138692548,0.6343637960858448,1.696416483341073,0.0,0.0,0.72819448435306,0.0,0.0,0.7164893260579772,0.0,0.0,0.9656708472883979,0.0,0.0,0.732171040575048,0.0,0.0,0.72819448435306,0.0,0.0,0.07123241652784161,0.0,0.0,0.72819448435306,0.0,0.0,0.0009152686468508471,0.0008911896149674264,0.0009253146607550604,0.0008967303139713079,0.0008943649630021526,8.567184745572518e-06,0.0009086724604499759,82.90607169112683,82.90607169112683,8.344439585488855,10,1,16.68887917097771,86.32340112743735,-143.67659887256264,0.002679685,10.739030990743997,-13,11.012100165021135,11.012100165021135,8.344439585488855,1,61.720446383561494,61.720446383561494,8.344439585488855,7,60.57449475358383,60.57449475358383,8.344439585488855,7,0.5569512018885888,0.5569512018885888,8.344439585488855,0,18.722122611258683,18.722122611258683,8.344439585488855,2,0.7837543470993843,-0.6101050766194969,0.7829756630771749,-0.5281806185485258,0.7243710189218604,0.7564241585223356,0.0008888903889068704,0.0009211695286450708,59.28439314824388,59.28439314824388,8.344439585488855,7,64.57484232874994,-366.4251576712501,10.677056507520367,-34
SHG,69.11000061035156,1.0,1.0,1.0,1.0,1.0,0.8988404638144742,0.1011595361855257,0.9622266401590456,0.8536177331660393,0.4197560808817683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shinhan financial,financials,1.0,1.0,1.0,1.0,0.9496789390427969,-2.340468843464959,0.9501000360287637,-2.4752330378475786,0.9010491889931362,-1.5577914714984318,0.9500651429820312,-2.3001068412581813,0.9496789390427969,-2.340468843464959,0.9515058312987364,-3.9669471695130274,0.9496789390427969,-2.340468843464959,0.4197560808817683,1.4818087681369965,0.0,0.0,0.3983513288128385,0.0,0.0,0.3777892555912169,0.0,0.0,0.5419277989811674,0.0,0.0,0.4047247689109994,0.0,0.0,0.3983513288128385,0.0,0.0,0.21012441788197989,0.0,0.0,0.3983513288128385,0.0,0.0,0.0006105970946606908,0.0005470410993551831,0.0005964807351913204,0.0005768077414099753,0.0005966517588626883,2.7785072268888698e-05,0.0006061966246281271,55.30857708117518,55.30857708117518,65.25383835115322,1,1,0.0,52.988104281890436,52.988104281890436,0.002545987,65.25383835115322,1,7.09867235549077,7.09867235549077,65.25383835115322,0,39.7007112647434,39.7007112647434,65.25383835115322,1,40.410660448532674,40.410660448532674,65.25383835115322,1,1.8063027533888811,1.8063027533888811,65.25383835115322,0,12.489965336023024,12.489965336023024,65.25383835115322,0,0.9491778502312551,-2.3545695609909303,0.9476995597376165,-2.006766107469912,0.3961484656846954,0.454213545317916,0.0005546367594168208,0.0006965821536706015,36.99140423845865,36.99140423845865,65.25383835115322,1,48.83105806643733,48.83105806643733,65.25383835115322,1
SHOP,131.14999389648438,1.0,1.0,1.0,1.0,1.0,0.68812475009996,0.31187524990004,0.8890656063618291,0.1656210790464241,0.9291558944307818,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,5377.0,3934.0,4066.0,262.0,131.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.8397335322078676,-0.8576263440906664,0.8406461621446515,-0.907225532313328,0.3362377068365768,0.3210253700499842,0.8435531193024469,-0.8602174604166822,0.8397335322078676,-0.8576263440906664,0.8491608856714791,-4.863760510160434,0.8397335322078676,-0.8576263440906664,0.9291558944307818,1.9912085816860101,0.0,0.0,0.5539487550593852,0.0,0.0,0.535344866390788,0.0,0.0,1.247452641744017,0.0,0.0,0.552961054122507,0.0,0.0,0.5539487550593852,0.0,0.0,0.03508873709991804,0.0,0.0,0.5539487550593852,0.0,0.0,0.0,0.0,0.004611156892159556,0.0025727831612659094,0.002444958275909671,1.7146879214288185e-05,0.0,0.0,0.0,127.91543433125206,0,0,-1098.7914727101038,0.0,0.0,0.0,127.91543433125206,0,54.87703127026337,54.87703127026337,121.06702346496645,0,177.0803581493769,-5199.9196418506235,137.37186440605115,-38,165.59471623271236,-3768.4052837672875,137.46019145793792,-27,1.1147156587199372,-4064.88528434128,131.2854513795512,-31,0.0,-1049.0,137.34893408876297,-8,0.8402914198204692,-0.8721072627307908,0.8342107991058508,-0.7284049196854223,0.5484513442588875,0.6055107862813427,0.002617116248988133,0.002550963598022658,174.5481226436406,-87.4518773563594,137.48764191091905,-1,178.82492527840006,47.82492527840006,118.61065340994779,0
SLV,73.62999725341797,1.0,1.0,1.0,1.0,1.0,0.7101159536185526,0.2898840463814474,0.9538767395626244,0.795064826432455,0.6598389491714219,1841.0,2356.0,0.0,0.0,2356.0,0.0,1252.0,1546.0,1178.0,1252.0,1988.0,515.0,4197.0,0.0,ishares silver,idx,1.0,1.0,1.0,3.0,0.8966070479056492,-1.3174585299151333,0.8985187357232408,-1.408465270024,0.8072687135519684,-0.7909179162230828,0.8980145900003216,-1.3036706505218285,0.8966070479056492,-1.3174585299151333,0.9043128342842908,-4.484594325249179,0.8966070479056492,-1.3174585299151333,0.6598389491714219,1.7218916364266503,2.012313186,3.704971295,0.4887335171979813,1149.017014,589.8000547,0.4651510480510294,918.7930213,473.1152713,0.6506370217374626,934.7240487,481.1957367,0.49240918302652814,2460.060353,1252.157758,0.4887335171979813,1559.349762,797.4095761,0.08741976893280405,3492.482165,1772.471557,0.4887335171979813,1559.349762,797.4095761,0.0038922505605947905,0.003684728143057439,0.0039764086445362,0.0038410257411793346,0.003803356031694975,6.738420194483033e-05,0.003864199768835546,352.5644685052631,-1488.435531494737,75.28994314130246,-20,0,-1204.6390902608393,356.91424158968755,-1999.0857584103123,0.048460824,75.39353430009791,-27,47.322940128233654,47.322940128233654,68.29273768579783,1,264.37137188597825,-1281.6286281140217,75.33211576512987,-17,257.5977140412243,-920.4022859587757,75.38387311727018,-12,4.380635340083196,-1247.6193646599168,73.6629994271171,-17,79.61727136608796,-1172.382728633912,75.28994314130246,-16,0.8941508504325342,-1.3067065669585858,0.8878504937567397,-1.0779871566856687,0.49159748188874813,0.5566583921105529,0.0038504521281945057,0.004280090800528389,256.8052491231195,-1731.1947508768806,75.39811551950235,-23,300.0383534216384,-214.96164657836158,75.32950767593225,-3
SMCI,28.559999465942383,1.0,1.0,1.0,1.0,1.0,0.717313074770092,0.282686925229908,0.9570576540755468,0.1321622751986616,0.6904753942384659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,super micro computer,information technology,1.0,1.0,1.0,1.0,0.8956644405407643,-1.306740728672676,0.8965756264733712,-1.3847383459198483,0.28804889376808956,0.4428709489081331,0.9011339510219482,-1.340197371245596,0.8956644405407643,-1.306740728672676,0.9081143052909912,-4.449495077155368,0.8956644405407643,-1.306740728672676,0.6904753942384659,1.7525280814936943,,,0.480388983266967,,,0.4598198875671307,,,1.2820711968181409,,,0.4714556305743666,,,0.480388983266967,,,0.08237849362955799,,,0.480388983266967,,,0.0013602347359277496,0.0013029335853892044,0.0028076677883232585,0.0013155564575869833,0.001329168538065867,2.2883563668547904e-05,0.0013504317541496778,123.21160450715662,123.21160450715662,24.18151791334949,5,1,24.18151791334949,126.20620420725326,126.20620420725326,,24.18151791334949,5,33.41384312433741,33.41384312433741,25.85860941068703,1,90.54754873341273,90.54754873341273,24.18151791334949,4,90.02333048181558,90.02333048181558,24.18151791334949,4,1.4876565251237723,1.4876565251237723,24.18151791334949,0,27.8240509972177,27.8240509972177,24.18151791334949,1,0.8971320222805261,-1.3407990340324503,0.8894584964629314,-1.0924475645844494,0.47129650884413166,0.5417622996794875,0.0013239141747396028,0.0014748440649930985,88.29823047846976,88.29823047846976,24.18151791334949,4,103.38794325568423,46.387943255684235,24.18151791334949,2
SNPS,449.5799865722656,1.0,1.0,1.0,1.0,1.0,0.7489004398240704,0.2510995601759296,0.9610337972166998,0.2693433709744877,0.8209933280736932,2248.0,0.0,1798.0,0.0,1798.0,0.0,0.0,2697.0,2697.0,5395.0,0.0,899.0,4046.0,0.0,synopsys,information technology,1.0,1.0,1.0,1.0,0.9107316205351317,-1.4984490672427506,0.9119618640393115,-1.5941565153577455,0.47988780014258964,0.03624595495184144,0.9135958579960283,-1.5058330714996928,0.9107316205351317,-1.4984490672427506,0.9192642645651264,-4.339878419804817,0.9107316205351317,-1.4984490672427506,0.8209933280736932,1.8830460153289215,0.0,0.0,0.38737794554966165,0.0,0.0,0.3646100649779513,0.0,0.0,1.0232048663857236,0.0,0.0,0.3855718482520747,0.0,0.0,0.38737794554966165,0.0,0.0,0.06414118350688189,0.0,0.0,0.38737794554966165,0.0,0.0,0.0014264445386941989,0.0013771402323074795,0.0030081504747176383,0.001434461158522451,0.0013938661850412526,2.448225475169365e-05,0.0014161643940611391,129.20896350519203,-2118.791036494808,460.26816958311446,-5,1,0.0,133.394091095368,-1664.605908904632,0.169269734,461.39060233418223,-4,35.7997724925438,35.7997724925438,422.524647155194,0,98.73156025226025,-2598.2684397477396,460.73745807505736,-6,94.40524104338829,-2602.5947589566117,461.1625413545598,-6,1.5915871565563142,-5393.408412843443,452.14923092102896,-12,29.178394391067968,29.178394391067968,422.524647155194,0,0.9102261445557621,-1.5107262895851963,0.9042523031434948,-1.2427634314163087,0.3843796285607149,0.45542082315727317,0.001454742187933063,0.0015850404452468197,97.02378254400946,97.02378254400946,422.524647155194,0,111.11281219544352,-787.8871878045564,460.7365108670928,-2
SONY,21.700000762939453,1.0,1.0,1.0,1.0,1.0,0.6445421831267493,0.3554578168732507,0.74831013916501,0.0798828941865328,0.6528205508378128,9136.0,890.0,0.0,0.0,890.0,0.0,152.0,5447.0,5447.0,6250.0,0.0,195.0,10026.0,0.0,sony,consumer discretionary,1.0,1.0,1.0,1.5,0.7204636936628382,-0.4107280689096505,0.7201392137980963,-0.43095439988712464,0.18609687961959742,0.8244960546008457,0.7256579023413112,-0.41453210538305824,0.7204636936628382,-0.4107280689096505,0.7290401017988108,-4.847428855658997,0.7204636936628382,-0.4107280689096505,0.6528205508378128,1.7148732380930412,,,0.8012985070059157,,,0.7926047654156851,,,1.559995619127296,,,0.7996561955348627,,,0.8012985070059157,,,0.07321110017962042,,,0.8012985070059157,,,0.003143441290653797,0.0030884543220199134,0.004687843092608159,0.0030682571870369085,0.0030716487047689365,2.771076173164862e-05,0.0031207870407079594,284.73647589313873,-8851.263524106862,22.385713673544956,-395,0,-89.54285469417982,299.1573025828372,-590.8426974171628,0.017262725,22.40735793096974,-26,55.78966797259964,55.78966797259964,21.23926234003222,3,211.18300591937836,-5235.816994080622,22.39823611418886,-234,208.0398674466306,-5238.9601325533695,22.405129022351026,-234,1.8014718381865171,-6248.198528161814,21.542545672621785,-290,64.30013031409365,-87.69986968590635,22.385713673544956,-4,0.7238887496525159,-0.4249908872107157,0.7196712261628663,-0.3601544504718108,0.7951581685887347,0.8234558031591058,0.0030617134452160816,0.003121822066928701,204.20045695023433,204.20045695023433,20.909824881359288,10,218.84263589010527,23.84263589010527,20.909824881359288,1
SPOT,536.6099853515625,1.0,1.0,1.0,1.0,1.0,0.8217131474103586,0.1782868525896414,0.9030662710187932,0.4041095890410959,0.5745111204926182,3220.0,0.0,537.0,0.0,537.0,0.0,1073.0,1073.0,1073.0,1073.0,0.0,0.0,3757.0,0.0,spotify,communication services,1.0,1.0,1.0,1.0,0.8856551481136161,-1.2015208546616973,0.8860333334654744,-1.267127670989087,0.6143063580412714,-0.2142147716823761,0.8868966654772121,-1.1864081683382055,0.8856551481136161,-1.2015208546616973,0.8889226291638163,-4.614878633782926,0.8856551481136161,-1.2015208546616973,0.5745111204926182,1.6365638077478466,0.0,0.0,0.5532929136011939,0.0,0.0,0.5356975358521054,0.0,0.0,0.8998547294100494,0.0,0.0,0.5574272678247302,0.0,0.0,0.5532929136011939,0.0,0.0,0.10297349043945828,0.0,0.0,0.5532929136011939,0.0,0.0,0.0012196381000041472,0.0011542404044199044,0.0014883483951302525,0.0011825072901702595,0.0011917829676995181,2.1130347264928418e-05,0.0012108483744116539,110.47620182782399,-3109.523798172176,552.6900000689336,-6,0,-1105.3800001378672,111.80331969182198,-425.19668030817803,0.010979748,553.3885065616099,-1,17.712722280060515,17.712722280060515,501.9471288124609,0,81.38999726450571,-991.6100027354943,552.931257516361,-2,80.71833547906022,-992.2816645209398,553.1157501787341,-2,1.3736802292733425,-1071.6263197707267,539.4056015051272,-2,24.948100350870327,-1048.0518996491296,552.6900000689336,-2,0.8856996783322696,-1.217673274730548,0.8834986514594451,-1.040424707622129,0.5489080161573306,0.5989890465724952,0.0011605936162977276,0.0012902462893192505,77.40559363967354,77.40559363967354,501.9471288124609,0,90.44746716773751,90.44746716773751,501.9471288124609,0
