,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TTD,132.4199981689453,0,0.5174927113702624,0.4825072886297376,0.4435328185328185,0.6339835728952772,1.0041868159026288,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,1.0,1.0,0.5203449565466197,-0.03666646374175567,0.5175456876058735,-0.03161143793750165,0.5234647562853095,-0.04230646556844069,0.480253056457478,-2.995705206773234,0.4546822538130688,-4.329007265811544,0.47718387747714425,-3.0987620115234344,0.5175456876058735,-0.03161143793750165,1.0041868159026288,2.014431474404545,0.0,0.0,0.9746480168295169,0.0,0.0,0.9781046017696596,0.0,0.0,0.9708058457643279,0.0,0.0,0.12270119059291452,0.0,0.0,0.048230484467887934,0.0,0.0,0.11415732724891783,0.0,0.0,0.9781046017696596,0.0,0.0,0.0,0.0,0.004854603275343629,5.93062360749444e-06,0.00010793895592384076,7.5859832160349714e-06,0.0,0.0,0.0,131.19689986243603,0,0,0.0,0.0,0.0,132.00814378009142,0,59.32786389781072,-72.67213610218928,142.11158425797674,-1,0.4638421854352352,0.4638421854352352,124.14805371396093,0,20.746245978419573,20.746245978419573,123.86804895358576,0,1.219141314433512,1.219141314433512,123.86804895358576,0,0.0,0.0,131.03469547587002,0,0.46692595092248107,-2.8270631617009854,0.4524479503833403,-3.4151339281788715,0.13808346489008283,0.09146995875557835,9.817345388391316e-06,7.283625538636527e-05,1.4593697741626253,1.4593697741626253,123.86804895358576,0,10.885490535325586,10.885490535325586,123.86804895358576,0
TTWO,185.47999572753903,0,0.5489412704754295,0.4510587295245705,0.4064362336114422,0.7722524028416214,0.726353736312137,0.0,0.0,0.0,0.0,0.0,0.0,186.0,371.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5382709492029557,-0.06919200552313538,0.5323667354493741,-0.05844391788684583,0.5432398010905463,-0.07827116142558488,0.4719499352908804,-2.8442575251301463,0.42530918101552473,-3.9901500047100678,0.46612062495363976,-2.9009091287298996,0.5323667354493741,-0.05844391788684583,0.726353736312137,1.7365983948140529,0.0,0.0,0.9625309833728181,0.0,0.0,0.9682578535197349,0.0,0.0,0.9577197642258561,0.0,0.0,0.20808136650084566,0.0,0.0,0.11055119893401147,0.0,0.0,0.20167582219162206,0.0,0.0,0.9682578535197349,0.0,0.0,0.0,0.0,0.0026061660840033954,5.857614592827712e-06,0.00014601112368977582,8.280134338687867e-06,0.0,0.0,0.0,184.87393340858847,0,0,-194.24932135144653,0.0,0.0,185.34652403324543,0,31.849825404301296,31.849825404301296,179.81059526095368,0,0.4581320505218184,-370.54186794947816,187.4922904746448,-2,28.063850180196816,-898.9361498198032,186.74417866201745,-5,1.3306981539342557,1.3306981539342557,179.566490429465,0,0.0,-186.0,194.24932135144653,-1,0.4470941187952052,-2.44154891452234,0.4215028793844805,-2.884056540291421,0.2598736233370591,0.20356044490660788,1.1095181154390555e-05,9.995101267601908e-05,1.6493228439047105,1.6493228439047105,179.566490429465,0,14.937832768990573,14.937832768990573,179.66698242934868,0
TWLO,112.9800033569336,1,0.9174528301886792,0.0825471698113207,0.8472352389878163,0.8885572139303483,0.567848980625971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8845261422614471,-1.353669197569982,0.8822520931073828,-1.3291183349522966,0.8836324593383116,-1.3439314326980198,0.8833077535664476,-3.7153854037541,0.8582792144740898,-1.9952284230795208,0.880416490958563,-3.6277963677305953,0.8822520931073828,-1.3291183349522966,0.567848980625971,1.578093639127887,0.0,0.0,0.5392544940911445,0.0,0.0,0.5453283846581003,0.0,0.0,0.5416554826896847,0.0,0.0,0.18359481035137493,0.0,0.0,0.4024202876220618,0.0,0.0,0.19107974769704641,0.0,0.0,0.5453283846581003,0.0,0.0,0.0,0.0,0.0009955512359059169,3.6470836524682976e-06,0.0003782642939269473,5.750837968545787e-06,0.0,0.0,0.0,112.07216147879589,0,0,0.0,0.0,0.0,112.59816748877255,0,12.166581876444416,12.166581876444416,106.08486401668162,0,0.28524340166998213,-112.71475659833001,114.37787043833414,-1,72.70372424390237,-718.2962757560977,115.76532126822626,-6,0.924215617198742,0.924215617198742,105.93050812130143,0,0.0,0.0,111.85579117489179,0,0.8705013162001481,-3.8371740033460373,0.8562075762513993,-3.323795149125744,0.17367211307285124,0.2195064380532227,5.336627470588934e-06,7.890877760942325e-05,0.7933012966776761,0.7933012966776761,105.92595049609282,0,11.793038333245823,11.793038333245823,105.89405405841215,0
TWX,98.7699966430664,1,0.3541749900119856,0.6458250099880144,0.4129916567342074,0.4091099038863351,0.2790254045682089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38888556358438037,0.20775883289407973,0.3908571664773003,0.20379251610422452,0.3907439798054706,0.2040197823323824,0.3794050110591794,-0.7829336612313007,0.4018565600375598,-3.6700370336898906,0.38179347085305426,-1.0710605097288397,0.3908571664773003,0.20379251610422452,0.2790254045682089,1.2892700630701248,0.0,0.0,1.0542046306776576,0.0,0.0,1.0531427944975549,0.0,0.0,1.0532036078178657,0.0,0.0,0.8196115079796965,0.0,0.0,0.39358071132319916,0.0,0.0,0.7617544639288693,0.0,0.0,1.0531427944975549,0.0,0.0,0.0,0.0,0.0008451201175322915,7.797065600948934e-06,0.00018038130921533042,1.1898486157605221e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,10.328170700356258,10.328170700356258,,0,0.6098191670359582,0.6098191670359582,,0,34.66992040881923,34.66992040881923,,0,1.9122024977974728,1.9122024977974728,,0,0.0,0.0,,0,0.39038406983551943,-1.1655254828099149,0.4038328881955567,-2.5464441971790515,0.7436890285463642,0.5236190279598821,1.140930727161639e-05,9.743049069388043e-05,1.6960183753970142,1.6960183753970142,,0,14.5611368771561,14.5611368771561,,0
TYL,611.6500244140625,0,0.272073511785857,0.727926488214143,0.2284465633690902,0.7133305474300041,0.7504678357054586,0.0,0.0,1835.0,0.0,1835.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,1835.0,1.0,1.0,1.0,1.0,0.3156086529189763,0.3704885401010723,0.3133692741096906,0.3760796049687837,0.3230872755630051,0.3521454174700516,0.24997081845682995,3.2493186621763623,0.23510058662707023,-0.12519218488032102,0.24813597291399314,2.994636322075741,0.3133692741096906,0.3760796049687837,0.7504678357054586,1.7607124942073746,2.328190888,4.020848997,1.2331751191110538,0.115805597,0.242090883,1.2370817890244392,0.114790052,0.240833124,1.2204445726186828,0.13186707,0.261543445,6.285213762823671,0.03949606,0.13165361,0.9316262707883968,0.033809409,0.12103479,5.441862252073149,0.081886704,0.197812648,1.2370817890244392,0.033809409,0.12103479,0.011989647434714978,0.014261358684674328,0.0035142836127266806,0.00018604678673924522,0.001292249298254684,0.00023364859047333324,0.014261358684674328,1770.443279362701,1770.443279362701,598.9656759034332,3,0,0.0,2588.145412846767,753.1454128467672,600.3747199540954,1,42.94788431695213,42.94788431695213,598.7083996657391,0,14.550973702880627,14.550973702880627,611.6724224473433,0,248.37484833508856,248.37484833508856,591.6280439626745,0,37.54960188984996,37.54960188984996,612.5497838784473,0,286.27603957930967,-314.72396042069033,636.0110115926997,0,0.2421309702802723,3.385747826539049,0.2336631319110534,1.983494184062926,6.78952078538467,3.071295502751099,0.0003039425433123904,0.0015773444451822587,45.18172105024617,45.18172105024617,614.0214447305154,0,235.73655644293416,235.73655644293416,608.2905101633586,0
U,24.440000534057617,0,0.6400759734093068,0.3599240265906932,0.4957825679475164,0.8960763520678685,0.0628826589043095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6389729525791675,-0.2657292043651506,0.6330399355471911,-0.2530536437390382,0.6449060475051878,-0.2786063845381484,0.5637592926311252,-4.212180759667018,0.5156965799757864,-4.8122915736076735,0.5578208854398964,-4.245080425414415,0.6330399355471911,-0.2530536437390382,0.0628826589043095,1.0731273174062255,2.328190888,4.020848997,0.981420369625252,0.115805597,0.242090883,0.9822987455098983,0.114790052,0.240833124,0.980528826433015,0.13186707,0.261543445,0.7428333491914165,0.03949606,0.13165361,0.712028285068245,0.033809409,0.12103479,0.7411105182918687,0.081886704,0.197812648,0.9822987455098983,0.033809409,0.12103479,0.0013835398202392964,0.0015626340946246755,0.0003707888027319144,3.6219465097942633e-06,0.00017000713542063829,6.382471922215637e-06,0.0015626340946246755,204.29948335103583,204.29948335103583,22.71893945257344,9,1,22.5278818908152,283.5861823114346,283.5861823114346,23.043640289508957,12,4.53139141874659,4.53139141874659,22.718910945992445,0,0.28327739135383473,0.28327739135383473,22.5278818908152,0,32.67596781287774,32.67596781287774,22.5278818908152,1,1.025725339351856,1.025725339351856,22.71265794021982,0,31.36760737961678,31.36760737961678,22.5278818908152,1,0.5383093024993425,-3.9542464930879113,0.5116766975588969,-4.217979079482088,0.7564799133008788,0.7425294226813942,6.177566884878236e-06,7.599244677857651e-05,0.918308772177825,0.918308772177825,22.656320635003787,0,11.357188199426298,11.357188199426298,22.5278818908152,1
UBSI,40.66999816894531,0,0.3228126248501798,0.6771873751498202,0.9054429876837504,0.849143334726285,0.327540962253234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,81.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5448500571405821,-0.08122082925088324,0.5646316858295398,-0.11781720578619048,0.5638796239826692,-0.11641191820686117,0.46147262331673017,-2.645282205023974,0.6959244151917187,-4.500707042033349,0.47955918312084306,-3.1399646532260785,0.5646316858295398,-0.11781720578619048,0.327540962253234,1.33778562075515,0.0,0.0,0.9766406164933552,0.0,0.0,0.9662944673606816,0.0,0.0,0.9666897247205364,0.0,0.0,0.4630970112521401,0.0,0.0,0.26988036147530975,0.0,0.0,0.40100591918788636,0.0,0.0,0.9662944673606816,0.0,0.0,0.003252662053120457,0.0037124814502378393,0.000902543135313288,5.039979577673198e-06,0.00014103811021074988,7.061214212315879e-06,0.0037124814502378393,480.3021692957809,480.3021692957809,38.77402212211794,12,1,77.18861655770286,673.739581771917,673.739581771917,39.347402942829945,17,11.029934529506928,11.029934529506928,38.773420733654504,0,0.3941836974618831,-40.605816302538116,41.269855152294966,-1,27.108019544196747,-53.89198045580325,40.947203777645285,-1,1.1348058295334476,1.1348058295334476,38.59430827885143,0,74.52266716549599,74.52266716549599,38.59430827885143,2,0.5557045014251762,-4.167153764855817,0.7264090098160991,-4.775545987565345,0.29739106920664266,0.2491353442748722,5.179920534511278e-06,5.2285164443024415e-05,0.7700064693220257,0.7700064693220257,38.638212967581225,0,7.8140983451632415,7.8140983451632415,38.59430827885143,0
UI,344.8900146484375,0,0.6735916899720336,0.3264083100279664,0.8303535955502582,0.9891349770162976,0.7840459716807503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8055447752893725,-0.782480218045249,0.811454577534675,-0.811893144905218,0.8155817342273975,-0.8332840028343547,0.7388179502687066,-4.951786638281689,0.7996237786395061,-3.143706946969382,0.7451134066320428,-4.900346241196877,0.811454577534675,-0.811893144905218,0.7840459716807503,1.7942906301826662,0.0,0.0,0.6328982792699418,0.0,0.0,0.6221085710945655,0.0,0.0,0.6143773555557877,0.0,0.0,0.05530661500644788,0.0,0.0,0.1591605659160304,0.0,0.0,0.05699508747736877,0.0,0.0,0.6221085710945655,0.0,0.0,0.0,0.0,0.0019115768147505321,1.7537298702769454e-06,0.00023609902118141483,2.6017936983348804e-06,0.0,0.0,0.0,343.1202219936475,0,0,0.0,0.0,0.0,343.688924921409,0,23.361284674225516,23.361284674225516,328.04715865355865,0,0.13716161225682244,0.13716161225682244,323.27411350191807,0,45.37906010643424,45.37906010643424,323.27411350191807,0,0.4181335627751001,0.4181335627751001,328.7010314774199,0,0.0,0.0,342.777409675407,0,0.7681337942776618,-4.814311755502562,0.8048615159189457,-4.0592114002224005,0.05993506216317574,0.09319561861972075,2.863030111328079e-06,5.090126102065468e-05,0.4255956617285015,0.4255956617285015,327.5853091816284,0,7.607271847478814,7.607271847478814,323.27411350191807,0
ULTA,424.1099853515625,1,0.8138234119057132,0.1861765880942868,0.9205403257846644,0.7860426243209361,0.5095178585947886,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,6362.0,0.0,0.0,0.0,1.0,1.0,0.835543766322549,-0.9482164506176187,0.8387641500933503,-0.9688056070895208,0.8345668959434261,-0.9420948269318392,0.860273976363288,-4.024389205682113,0.9004975805542167,-0.9982403541437748,0.86465491401161,-3.851403217138266,0.8387641500933503,-0.9688056070895208,0.5095178585947886,1.5197625170967046,0.0,0.0,0.6724147994320318,0.0,0.0,0.6666450435214368,0.0,0.0,0.6741398902993727,0.0,0.0,0.1855511790322971,0.0,0.0,0.6584823398322501,0.0,0.0,0.19948413985686891,0.0,0.0,0.6666450435214368,0.0,0.0,0.0,0.0,0.0010617606678748352,3.213439727903484e-06,0.0005414207177851286,5.313158744262755e-06,0.0,0.0,0.0,421.7307524751288,0,0,-1295.9773525408393,0.0,0.0,423.4308930866203,0,12.975724034064967,12.975724034064967,409.61449237058497,0,0.25132751710487927,0.25132751710487927,408.5833387085707,0,104.0629612621797,104.0629612621797,408.5833387085707,0,0.8538763072376065,0.8538763072376065,408.87541875501347,0,0.0,-1373.0,431.99245084694644,-3,0.8801635299818896,-3.7016462829812466,0.9042525839393314,-2.444649551704302,0.21238828024454093,0.3594363914746472,5.734025894132028e-06,0.00011429102638493839,0.8523754378711235,0.8523754378711235,408.7445008329492,0,17.080969901409677,-6344.91903009859,429.3531963697278,-15
UNH,520.47998046875,0,0.0219736316420295,0.9780263683579704,0.311481922924116,0.0651901379022148,0.8287130717753131,0.0,0.0,0.0,0.0,0.0,0.0,1802.0,0.0,520.0,17176.0,19258.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04518278440653559,2.8663695335778483,0.04815134588009918,2.744268089098185,0.04726094754174315,2.779833390428053,0.03880850152611364,12.704481330931745,0.09717576102056527,4.487688411670279,0.04161392506494637,12.086961546167156,0.04815134588009918,2.744268089098185,0.8287130717753131,1.838957730277229,0.0,0.0,5.732715566849954,0.0,0.0,5.321766336373382,0.0,0.0,5.438327729540952,0.0,0.0,2297.453963926974,0.0,0.0,15.392726829337779,0.0,0.0,1577.1337649622433,0.0,0.0,5.321766336373382,0.0,0.0,0.0,0.0,0.009955852779102322,0.07967635780675664,0.024918503087966417,0.07797455559742078,0.0,0.0,0.0,525.1824898292265,0,0,-1617.2492312928402,0.0,0.0,525.1415995332354,0,121.66997902077053,121.66997902077053,517.6795362046743,0,6231.596941323916,6231.596941323916,523.6346474835768,12,4789.423707615978,4269.423707615978,523.6346474835768,8,12531.269776931484,-4644.730223068516,539.0830770976135,-9,0.0,-1802.0,539.0830770976135,-3,0.0556495198182443,11.607473711334809,0.11119357290570446,6.677221760147296,1177.631992777787,58.425740414158064,0.061213985033987416,0.03457221290618413,9099.592199361634,-10158.407800638366,539.0830770976135,-19,5166.870460037095,5166.870460037095,523.6346474835768,10
UPST,84.45999908447266,1,0.8385469223007064,0.1614530776992936,0.8049751243781095,0.9511918274687856,0.8098591470939288,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8598261290304579,-1.121322966330651,0.8586416546564587,-1.1118074794639374,0.8632074015474388,-1.1491960892972077,0.8226488561929738,-4.437847693601217,0.8106738853285951,-2.9483866222839046,0.8212364429923305,-4.364593670546877,0.8586416546564587,-1.1118074794639374,0.8098591470939288,1.8201038055958447,0.0,0.0,0.5109144724171251,0.0,0.0,0.5138343651878644,0.0,0.0,0.5024565507751397,0.0,0.0,0.0701023967384512,0.0,0.0,0.17105507672072381,0.0,0.0,0.07324634467398908,0.0,0.0,0.5138343651878644,0.0,0.0,0.0,0.0,0.001657634883609871,2.3416049966720424e-06,0.00026695517848625045,3.502263665631169e-06,0.0,0.0,0.0,82.23631112291038,0,0,-181.24390032907706,0.0,0.0,83.7358401147315,0,20.257873030852057,20.257873030852057,75.29291975847492,0,0.18314013010535588,0.18314013010535588,74.7351207549491,0,51.30972178382346,-1384.6902782161765,87.98474652837082,-16,0.5628478480923954,0.5628478480923954,75.16187343037664,0,0.0,-211.0,90.62195016453853,-2,0.816484780961512,-4.457252745313813,0.8094789944241048,-4.001707172398062,0.0692924132788194,0.09102723272425653,3.4765403761430385e-06,5.208512612091696e-05,0.516795298818602,0.516795298818602,74.98484919634767,0,7.784202309865266,7.784202309865266,74.7351207549491,0
USB,51.02999877929688,0,0.4123052337195365,0.5876947662804635,0.9253079062375844,0.8658587547012119,0.3164809106005585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6321924024713059,-0.25125864145547,0.6500172982665723,-0.28987144276043864,0.6490075217051604,-0.2876328796330378,0.5563236380554678,-4.126487343650467,0.7662364472502454,-3.674511504955647,0.5739287798657154,-4.411732636410413,0.6500172982665723,-0.28987144276043864,0.3164809106005585,1.3267255691024744,0.0,0.0,0.9314299271522049,0.0,0.0,0.9213173837453309,0.0,0.0,0.9219006451654221,0.0,0.0,0.31141917408103464,0.0,0.0,0.3538664903991942,0.0,0.0,0.2872913949268076,0.0,0.0,0.9213173837453309,0.0,0.0,0.0,0.0,0.0008319222568568371,3.288287252084006e-06,0.00017955303885234467,4.924397033891591e-06,0.0,0.0,0.0,50.68209193978192,0,0,0.0,0.0,0.0,50.792486137672505,0,10.166880304934564,10.166880304934564,48.45150685963202,0,0.257181444362451,0.257181444362451,47.964549695444,0,34.51072393948094,-16.48927606051906,51.4427063300222,0,0.7913985177295184,0.7913985177295184,48.284222988408956,0,0.0,0.0,50.59182195494053,0,0.6453136771578912,-4.88037644501984,0.7909141594025547,-4.222548994338089,0.2516413556204248,0.30307547432188403,4.259786871904185e-06,6.190819979109726e-05,0.6332265963243642,0.6332265963243642,48.285136188671224,0,9.252275797407163,9.252275797407163,47.964549695444,0
UVE,21.26000022888184,0,0.3144226927686775,0.6855773072313225,0.8990862137465236,0.6385290430422065,0.33523700252221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5018767691766226,-0.003378220214931699,0.5192633360547498,-0.03471265661838664,0.5153455068887042,-0.02764144255987953,0.4514594053178939,-2.4469134921625804,0.6858220495648407,-4.586919056673682,0.4694528472546462,-2.961532350694821,0.5192633360547498,-0.03471265661838664,0.33523700252221,1.345481661024126,0.0,0.0,0.9989980085169687,0.0,0.0,0.9897518217291277,0.0,0.0,0.991830894924253,0.0,0.0,0.48377922527547146,0.0,0.0,0.2563586893811981,0.0,0.0,0.41526399458159546,0.0,0.0,0.9897518217291277,0.0,0.0,0.0,0.0,0.0009480530928769142,5.376234151128501e-06,0.00013673066584984174,7.449652585903243e-06,0.0,0.0,0.0,21.143694836961284,0,0,0.0,0.0,0.0,21.244676979707926,0,11.586109445394126,11.586109445394126,20.2598994830886,1,0.4204826276480788,-42.57951737235192,21.657196620074846,-2,26.280113627515384,-58.719886372484616,21.438011333242518,-3,1.1972316556743121,1.1972316556743121,20.1598496277387,0,0.0,0.0,21.117932317323557,0,0.5453262675554985,-4.043043069690405,0.7168946221339584,-4.82894202363311,0.3012600708337882,0.23859242939769304,5.351770266790476e-06,5.1017105754534676e-05,0.7955523063140454,0.7955523063140454,20.20418746680681,0,7.62458502135807,7.62458502135807,20.1598496277387,0
UVV,56.47999954223633,0,0.7187375149820215,0.2812624850179784,0.9650377433452524,0.8357709987463435,0.434406556993372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,169.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8237691371039102,-0.8779801142316154,0.8316163793408015,-0.9239421678309208,0.8280561633193088,-0.9026863364068403,0.8158922941967354,-4.500100159380875,0.9125733957638039,-0.6868437748099137,0.825727875347647,-4.3185000968720875,0.8316163793408015,-0.9239421678309208,0.434406556993372,1.444651215495288,0.0,0.0,0.7239878144510461,0.0,0.0,0.7118495595798674,0.0,0.0,0.7174375710334694,0.0,0.0,0.19100751976067856,0.0,0.0,0.7767258749420699,0.0,0.0,0.20420362031713502,0.0,0.0,0.7118495595798674,0.0,0.0,0.0032538962722036295,0.003719195047976516,0.000917927887736952,2.750285429880923e-06,0.0005333794814619192,4.6140827595847266e-06,0.003719195047976516,480.4844194322392,480.4844194322392,54.82535224342294,9,1,54.763831027210735,674.9579626832482,674.9579626832482,55.144337922283384,12,11.217950819638904,11.217950819638904,54.82430919875352,0,0.21510358586145506,-55.784896414138544,56.721383528645084,-1,102.51740743220185,-66.48259256779815,57.63319049029942,-1,0.7415279944905163,0.7415279944905163,54.80894949148247,0,74.65743287852881,74.65743287852881,54.763831027210735,1,0.8619314578415488,-3.951129883113814,0.9218173732790604,-2.077145625668443,0.23375214647508794,0.46574582251206104,5.302032597278138e-06,0.00012555268675654098,0.7881586934123922,0.7881586934123922,54.78255378839258,0,18.764042386902656,18.764042386902656,54.81255706577119,0
V,314.739990234375,0,0.7570914902117459,0.242908509788254,0.8927294398092968,0.8641872127037192,0.8028992288777298,315.0,0.0,629.0,0.0,629.0,0.0,0.0,315.0,1259.0,0.0,0.0,0.0,944.0,1.0,1.0,1.0,1.0,0.8310444656113551,-0.9204807396001977,0.8355395991678749,-0.9481902165128584,0.8347072612114337,-0.9429709645755806,0.8148882738015756,-4.509039161535,0.8667731723414045,-1.8061014644603057,0.8203943910917064,-4.373055632363564,0.8355395991678749,-0.9481902165128584,0.8028992288777298,1.813143887379646,2.474482716,4.167140825,0.5782532372960105,1.520862281,1.372068,0.5687966760435529,1.468565355,1.3357184,0.5705659795096945,1.474099436,1.339573761,0.0683468924494856,1.746940192,1.527238292,0.34138552154099755,1.593458858,1.422229717,0.07410735369584018,1.905739153,1.634557806,0.5687966760435529,1.593458858,1.422229717,0.006303774161368758,0.00737385911086157,0.0018529952193142188,2.2513291727465967e-06,0.000525575189771914,3.4996574565303696e-06,0.00737385911086157,930.8426006173779,615.8426006173779,307.49758985960773,2,1,0.0,1338.2048691660495,709.2048691660495,308.807175037009,2,22.645361925478102,22.645361925478102,307.4965781436909,0,0.17607953441881966,-314.8239204655812,316.18296017708445,-1,101.01739519192759,-1157.9826048080724,318.4182233885764,-4,0.5624290049314825,0.5624290049314825,307.469223208824,0,148.01950005939884,148.01950005939884,307.08815426019527,0,0.8402189097125394,-4.213547617520274,0.8713961190948059,-3.0658311264054365,0.08148606080746096,0.16132077584533058,4.034849104320563e-06,9.116162732492367e-05,0.599789107258601,0.599789107258601,307.4082451417239,0,13.624245592615924,13.624245592615924,307.207265013294,0
VEEV,228.77999877929688,0,0.4027167399121055,0.5972832600878946,0.2026221692491061,0.5582950271625574,0.7511618807650681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32776796735007624,0.34090985221503456,0.3194846653902637,0.3609198490208546,0.33018368385584623,0.33518128363295024,0.2758385563641332,2.3363022213123337,0.22127785484439538,0.2684904738529781,0.2683354004190732,2.2885231925100316,0.3194846653902637,0.3609198490208546,0.7511618807650681,1.761406539266984,0.0,0.0,1.212874768180394,0.0,0.0,1.2266922211411513,0.0,0.0,1.208947767976869,0.0,0.0,3.7532054626159095,0.0,0.0,1.164155412530623,0.0,0.0,3.653048234498989,0.0,0.0,1.2266922211411513,0.0,0.0,0.0,0.0,0.003486808000152304,0.000111257138933996,0.0016170511256278102,0.00015704581504107014,0.0,0.0,0.0,228.06834313145023,0,0,0.0,0.0,0.0,228.76120668160561,0,42.612106229461304,42.612106229461304,222.51965131789052,0,8.701573035793889,8.701573035793889,227.12261895416188,0,310.80289896101385,310.80289896101385,222.74500389445492,1,25.238790532880323,25.238790532880323,227.66382580230137,0,0.0,0.0,227.71477319010842,0,0.2452490093029888,3.2719246245769273,0.21746245870560507,2.5355308120343905,6.374323401301611,4.201308785381991,0.00028574235246955985,0.0021604645202953883,42.47622304144375,42.47622304144375,229.3869524840939,0,322.88474967350703,322.88474967350703,228.27752587309817,1
VLTO,104.22000122070312,0,0.1284722222222222,0.8715277777777778,0.152317880794702,0.0730337078651685,1.1825367489004737,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1355.0,0.0,0.0,0.0,1876.0,104.0,0.0,0.0,1.0,1.0,0.10756535883138525,1.445284066742717,0.10802210252418937,1.439709986283863,0.10540439034105295,1.472163591337063,0.13847684028706114,7.797160821686468,0.1473876359622266,2.632188814348461,0.1394790608985527,7.353009703030054,0.10802210252418937,1.439709986283863,1.1682733315763372,2.1785179900782534,0.0,0.0,3.0813350429619812,0.0,0.0,3.0679903240708972,0.0,0.0,3.146505781085168,0.0,0.0,433.2084062780103,0.0,0.0,7.764330227268589,0.0,0.0,306.55063638085767,0.0,0.0,3.0679903240708972,0.0,0.0,0.0,0.0,0.009955852779102322,0.027849767603907553,0.02295146080039077,0.02626363175120178,0.0,0.0,0.0,104.7863134944063,0,0,0.0,0.0,0.0,104.82097460377064,0,121.66997902077053,17.669979020770526,102.77150263557179,0,2178.1684227836918,823.1684227836918,104.73399607311063,8,4411.351279559594,4411.351279559594,104.10003730748892,42,4220.821167555066,4220.821167555066,104.73399607311063,40,0.0,0.0,104.73606394374532,0,0.1429293718250852,7.413086506730398,0.1484533526869907,5.122220144882959,321.23130579173665,53.96794213091072,0.029890569454604523,0.05546236340803208,4443.298251087235,4443.298251087235,104.73399607311063,42,8288.935623370044,6412.935623370044,104.73399607311063,61
