,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TJX,113.02999877929688,0.0,0.0907274180655475,0.9092725819344524,0.5206677265500795,0.447324414715719,0.6533472077453666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19041355254166478,0.8024449820464682,0.20168882240693267,0.7482775675394201,0.20127644928146676,0.7501772494504734,0.2159257197079862,4.564708835684661,0.19873207377252342,5.102165635822126,0.2908026513666929,-1.5567256257015019,0.20168882240693267,0.7482775675394201,0.6533472077453666,1.6747151476626214,0.0,0.0,1.5125170897559033,0.0,0.0,1.4708554302718446,0.0,0.0,1.4722969241529853,0.0,0.0,10.525075655311937,0.0,0.0,13.886212657074955,0.0,0.0,0.44811077501221397,0.0,0.0,1.4708554302718446,0.0,0.0,0.0,0.0,0.0031359067221302193,0.0021510661445832344,0.0015658359661408206,0.00019302926945739265,0.0,0.0,0.0,113.35554705646142,0,0,0.0,0.0,0.0,113.3308347483724,0,43.451593927844634,43.451593927844634,111.58963441940908,0,188.69943382412106,-37.30056617587894,115.76280614553251,0,291.3779343715526,-160.6220656284474,115.76280614553251,-1,35.94958699382174,35.94958699382174,110.28714412173703,0,0.0,0.0,113.21522461801904,0,0.17834717523084961,-0.12928523811217918,0.14766524901203792,7.384764447654222,0.9355085071322523,45.05584663382378,0.0009524334197029325,0.0004792653044779646,156.80703813174568,156.80703813174568,110.28714412173703,1,76.6517287689879,76.6517287689879,113.85060678478956,1
TMUS,223.16000366210935,0.0,0.6690647482014388,0.3309352517985612,0.5532591414944356,0.8737458193979933,0.9128986525725118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,2901.0,0.0,893.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6744915088731512,-0.34631076946009487,0.6699313712728364,-0.33545306548177795,0.6796692079962351,-0.3588488833297048,0.6119603767194098,4.666885777193608,0.625946172388694,5.9628311588942635,0.5701962559085895,-4.992155819254258,0.6699313712728364,-0.33545306548177795,0.9128986525725118,1.9342665924897666,0.0,0.0,0.7957493800560408,0.0,0.0,0.8014699033584034,0.0,0.0,0.789194290348479,0.0,0.0,21.733966338401242,0.0,0.0,51.103248271227834,0.0,0.0,0.0371249460214445,0.0,0.0,0.8014699033584034,0.0,0.0,0.0,0.0,0.003034664848478198,0.006988832823289827,0.009191369552810986,2.668487868909829e-05,0.0,0.0,0.0,223.01949781401063,0,0,0.0,0.0,0.0,223.019810767953,0,42.04877134024118,42.04877134024118,219.2058105441253,0,613.0861201861076,-55.913879813892436,229.40883171955795,0,1710.3721796250982,-1190.6278203749018,229.40883171955795,-5,4.969766349683395,4.969766349683395,217.85944178506227,0,0.0,0.0,222.1869292187047,0,0.5952198700845515,-4.815475960358592,0.6097201252707781,-4.643698169300426,0.0417145435509936,0.046720194084481255,6.826788733760956e-05,8.399511844534895e-07,11.23951028121331,-881.7604897187867,223.99286008532823,-4,0.1343383503215372,0.1343383503215372,217.25464745150052,0
TPL,1166.0,1.0,0.9700239808153476,0.0299760191846523,0.980127186009539,0.955685618729097,0.9663516324615778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,3498.0,0.0,2332.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9685570339315639,-3.600520716872669,0.9688787162486577,-3.6220756235481213,0.9680892116445797,-3.5696152483755523,0.9740849475058495,4.76031391645651,0.9727916827209722,6.661586124009672,0.9783705024592297,1.2148049443199787,0.9688787162486577,-3.6220756235481213,0.9663516324615778,1.9877195723788326,0.0,0.0,0.0842880935085104,0.0,0.0,0.08304915425675338,0.0,0.0,0.08609680499584016,0.0,0.0,26.318673816267932,0.0,0.0,97.16688674268543,0.0,0.0,2.3037920101541602,0.0,0.0,0.08304915425675338,0.0,0.0,0.0,0.0,0.0003702140064289435,0.009220824149076127,0.019090284584980934,0.0018243652250371897,0.0,0.0,0.0,1156.0008262865174,0,0,0.0,0.0,0.0,1156.0005414913974,0,5.129740805180404,5.129740805180404,1116.8678014918696,0,808.884608548178,-357.115391451822,1235.0997097909128,0,3552.407665437789,54.40766543778909,1177.3012628524793,0,339.7680390665015,339.7680390665015,1148.9880078173842,0,0.0,0.0,1154.493221620817,0,0.9759832756811795,3.0526537269303358,0.9746927145353972,-2.071188241165624,8.142820305652299,0.24101850930124144,0.014578214007703892,4.785434630670894e-06,2400.1326628288357,68.13266282883569,1167.7251457690118,0,0.7653628041183861,0.7653628041183861,1111.3727805372648,0
TPX,47.90999984741211,0.0,0.0711430855315747,0.9288569144684252,0.1669316375198728,0.2596153846153846,0.5133775543731445,0.0,0.0,0.0,0.0,0.0,48.0,0.0,96.0,96.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,0.12250966601643118,1.2800374209827645,0.12654323848825175,1.2407444863204404,0.12765768368276223,1.2302329734522681,0.12352867784344658,4.54087039888361,0.11953042937674181,4.942606003022385,0.13642036998660953,3.020250388604442,0.12654323848825175,1.2407444863204404,0.5133775543731445,1.5347454942903993,0.0,0.0,1.7303482238172505,0.0,0.0,1.7014672598039948,0.0,0.0,1.6938231843254725,0.0,0.0,6.994666818011427,0.0,0.0,8.308152594798937,0.0,0.0,3.64650161195792,0.0,0.0,1.7014672598039948,0.0,0.0,0.0,0.0,0.002522475869443675,0.001086332867718768,0.0007060588666836079,0.0011519145393275162,0.0,0.0,0.0,48.1663767705521,0,0,0.0,0.0,0.0,48.16242583430142,0,34.951804018391975,-13.048195981608025,50.497886237770416,0,95.29711468857778,-0.7028853114222215,50.497886237770416,0,131.38667048633062,35.386670486330615,48.643071376560314,1,214.53146487788607,214.53146487788607,48.4469197496216,4,0.0,0.0,48.08051065370838,0,0.10805213169915716,2.0307391741928935,0.09720452354330196,9.732859986586272,2.3866643080397134,64.66449837129261,0.0018226746795891582,0.0005005265288238085,300.08209715409726,300.08209715409726,47.440227234413285,6,80.0521618623648,80.0521618623648,48.643071376560314,2
TREX,70.8499984741211,1.0,0.8721023181454837,0.1278976818545163,0.7972972972972973,0.2303511705685618,0.646629481301783,0.0,0.0,71.0,0.0,71.0,142.0,0.0,213.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,1.0,1.0,0.45210890572443546,0.08680204954178822,0.4514006557471856,0.08810398354515674,0.4319829389040308,0.12415870618850362,0.6240998640140123,4.670017764915616,0.5863951846338441,5.883151738963343,0.8042302343711546,-3.06347109659732,0.4514006557471856,0.08810398354515674,0.646629481301783,1.6679974212190378,0.0,0.0,1.04541087585835,0.0,0.0,1.0461074563973076,0.0,0.0,1.065583507871189,0.0,0.0,10.90577034233088,0.0,0.0,20.28659252319134,0.0,0.0,0.20859836077450136,0.0,0.0,1.0461074563973076,0.0,0.0,0.0,0.0,0.0022325354807639828,0.0022008680724918232,0.002257954580343501,8.858205998180469e-05,0.0,0.0,0.0,70.54070414208059,0,0,0.0,0.0,-71.0,75.66867900455598,-1,30.934346501787854,-111.06565349821214,75.66867900455598,-1,193.06824211175334,-19.931757888246665,75.66867900455598,0,420.1705387741149,420.1705387741149,72.00971541420765,6,16.49743834372608,16.49743834372608,66.89954552765576,0,0.0,0.0,69.84929653214928,0,0.8237234635850653,-1.4853311226700052,0.8334761094638912,-4.330474018437003,0.46769884176047644,0.10909094456594086,0.0004698970687737494,1.1435507948439404e-06,77.36306397583455,77.36306397583455,66.89954552765576,1,0.18289482785618252,0.18289482785618252,67.101505767246,0
TSLA,249.8500061035156,1.0,0.6179056754596323,0.3820943245403677,0.5389507154213037,0.7023411371237458,0.7668375284615572,3498.0,3748.0,1749.0,0.0,5497.0,0.0,0.0,999.0,2748.0,0.0,0.0,0.0,8995.0,1.0,1.0,1.0,3.0,0.6127119462054931,-0.21098450058273466,0.6098541659583864,-0.20522166565836406,0.6150772061592857,-0.2157804570413064,0.5771108468457616,4.657894598486207,0.5856283427552441,5.881606859314715,0.5509845270118381,-4.955869368414062,0.6098541659583864,-0.20522166565836406,0.7668375284615572,1.788205468378812,0.875491275,2.568149384,0.8845936897244201,1.514756526,1.418149868,0.8875615438381537,1.510270036,1.414591989,0.8821313445800409,1.570675194,1.462388814,14.987656493085899,1.220598228,1.181902181,30.52249426641854,1.189338776,1.15640225,0.05611154758831537,1.398554127,1.325571305,0.8875615438381537,1.189338776,1.15640225,0.026197396002472655,0.029935922267988548,0.007375233380490039,0.011294294522969432,0.012769646701369392,9.153821059396321e-05,0.029935922267988548,4179.106274206734,681.1062742067343,235.71724176635968,3,1,694.4765099075183,6095.841373857713,598.8413738577128,235.7191932303676,3,102.19234000507704,102.19234000507704,235.71561771560425,0,990.7770559701338,-8.222944029866198,269.30052010856525,0,2376.2343942512953,-371.76560574870473,269.30052010856525,-1,17.0479890135668,17.0479890135668,233.58329471842933,0,669.0651085846953,669.0651085846953,231.49216996917278,3,0.5685144294573086,-4.93205494649384,0.5784756403283224,-4.368741872337373,0.056893600891459305,0.07893206301365294,0.00021566595698960784,3.198322393236027e-06,35.50688083996129,35.50688083996129,232.9861350692665,0,0.5115265768490026,0.5115265768490026,231.88103584771991,0
TTC,80.4800033569336,0.0,0.0447641886490807,0.9552358113509192,0.3676470588235294,0.0530936454849498,0.5496059146385961,2978.0,966.0,3541.0,0.0,4507.0,80.0,174.0,80.0,0.0,80.0,0.0,644.0,7565.0,1.0,1.0,1.0,1.0,0.06720450510870919,2.1478101731515373,0.07018984776018382,2.0758823705078253,0.06771901143856392,2.1350870346637643,0.0955888742123198,4.533661929546779,0.08429297422013853,4.871616625863892,0.1658873139684736,1.9994083557095115,0.07018984776018382,2.0758823705078253,0.5496059146385961,1.570973854555851,0.355986978,2.048645086,2.638357739580786,1.148623174,1.130643638,2.554016389798109,1.138405656,1.12171813,2.623238617849138,1.160372996,1.140898071,7.751107016678636,1.081477022,1.071841543,9.029422056271184,1.042247834,1.037321351,2.4672993946190487,1.169449037,1.148812045,2.554016389798109,1.042247834,1.037321351,0.01571656799235149,0.018058289658238018,0.004298731939165234,0.001295485916462218,0.0008276182242044635,0.0008467824751489147,0.018058289658238018,2507.1655175053847,-470.83448249461526,82.99011670775988,-6,1,239.10173366739264,3677.2032027056266,-829.7967972943734,82.99011670775988,-10,59.563874558864356,-20.436125441135644,82.99011670775988,0,113.64478938926649,33.64478938926649,80.95648367019355,0,154.0069929619063,154.0069929619063,80.95648367019355,2,157.70396034125255,77.70396034125255,80.03882893085105,1,403.6011124989711,229.60111249897108,79.70057788913088,3,0.0936044718571812,2.5236597871344832,0.07580086210443111,10.79036570086451,3.126537980778502,130.8382683190723,0.002578465486463566,0.0011025617497514649,424.51422586934416,424.51422586934416,80.17887135031039,5,176.33920795719877,-467.66079204280123,82.99011670775988,-6
TTD,120.20999908447266,1.0,0.8195266272189349,0.1804733727810651,0.5337904015670911,0.5688216892596455,0.9950451167513512,0.0,0.0,0.0,0.0,0.0,120.0,0.0,962.0,2645.0,0.0,0.0,0.0,120.0,0.0,0.0,1.0,1.0,0.6232843435516617,-0.2326164553185552,0.6152050040471373,-0.21604028119578025,0.6166168351230753,-0.21891545394648196,0.5997170381038234,4.663726995830787,0.6114476680149766,5.933622471982972,0.5668201423426973,-4.987917642240322,0.6152050040471373,-0.21604028119578025,0.9950451167513512,2.016413056668606,0.0,0.0,0.8494734234792765,0.0,0.0,0.8594063513681116,0.0,0.0,0.8576751759511662,0.0,0.0,26.331502484407807,0.0,0.0,64.15932277228849,0.0,0.0,0.030253981285238235,0.0,0.0,0.8594063513681116,0.0,0.0,0.0,0.0,0.003911187502135875,0.009650744323318635,0.013204543414848575,2.5209800574537726e-05,0.0,0.0,0.0,119.52906281340334,0,0,0.0,0.0,0.0,119.53051953204685,0,54.19400070772,-65.80599929228,126.82036730264657,-1,846.5987874791317,-115.40121252086828,127.6090301443739,-1,2457.161968262036,-187.83803173796377,127.6090301443739,-1,4.695049208852157,4.695049208852157,113.55157070954937,0,0.0,0.0,118.75992687857155,0,0.6216077251350971,-4.644242717734119,0.6556800115915016,-4.906220346679507,0.03849983523521524,0.03203803381424948,7.225923157349036e-05,6.702063743681368e-07,11.896638490750409,11.896638490750409,113.14409455119372,0,0.10719006101071762,0.10719006101071762,112.90889992604576,0
TTWO,161.72000122070312,1.0,0.8205435651478817,0.1794564348521182,0.6128775834658188,0.5179765886287625,0.7109880866774617,0.0,0.0,0.0,0.0,0.0,162.0,151.0,323.0,809.0,0.0,0.0,0.0,162.0,0.0,0.0,1.0,1.0,0.6322903117728489,-0.25146580920044154,0.6270092799966255,-0.24036301391496423,0.6232408963073296,-0.23252650008176168,0.6463346266814218,4.675754333683807,0.6493808829909904,6.01004272687365,0.6395948292016074,-4.877256722417231,0.6270092799966255,-0.24036301391496423,0.7109880866774617,1.7323560265947164,0.0,0.0,0.8709453717881525,0.0,0.0,0.8762750677612576,0.0,0.0,0.8800564665565077,0.0,0.0,13.05595649089895,0.0,0.0,27.178123964915258,0.0,0.0,0.0685654530314287,0.0,0.0,0.8762750677612576,0.0,0.0,0.0,0.0,0.0021534396291868433,0.0029680116973798427,0.0034198220093002215,3.3309344524580945e-05,0.0,0.0,0.0,161.40450255585867,0,0,-166.72994706417296,0.0,0.0,161.40607076929635,0,29.838382517957275,-132.16161748204271,166.7933644487622,-1,260.3649024411827,-62.63509755881728,168.27588043480523,0,636.3761559546757,-172.6238440453243,168.27588043480523,-1,6.203500547143278,6.203500547143278,154.81086543461112,0,0.0,-151.0,166.72994706417296,-1,0.6827208984887793,-4.033775398132861,0.7083033913179131,-4.999293261246185,0.10899117390013008,0.06411843268457083,0.0001240486138279548,7.715022236629561e-07,20.423155378963244,20.423155378963244,154.63031459906236,0,0.12339090403654061,0.12339090403654061,154.7145816772875,0
TWLO,80.6500015258789,1.0,0.9894736842105264,0.0105263157894737,0.9230038022813688,0.7626262626262627,0.505647681183781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8841028034162272,-1.3490417706831044,0.8822714992103153,-1.3293247023460193,0.8765873683987735,-1.2710663793827506,0.9173688427159369,4.745681161420712,0.9133238423318514,6.541782212761748,0.9330005801052969,-0.13353440026632857,0.8822714992103153,-1.3293247023460193,0.505647681183781,1.527015621101036,0.0,0.0,0.5649206711918354,0.0,0.0,0.5696555341808021,0.0,0.0,0.5838788362086048,0.0,0.0,7.455255621868567,0.0,0.0,15.946449663594246,0.0,0.0,0.9450408273765135,0.0,0.0,0.5696555341808021,0.0,0.0,0.0,0.0,0.0008517082293466277,0.0011396210964512443,0.0013331979011458267,0.0002932256762168106,0.0,0.0,0.0,80.33120225955547,0,0,0.0,0.0,0.0,80.33351089983714,0,11.801396982061274,11.801396982061274,76.58155922250899,0,99.97175410709588,18.971754107095876,81.83992605624034,0,248.08757682439426,6.087576824394262,81.83992605624034,0,54.61007020132369,54.61007020132369,75.00462411379293,1,0.0,0.0,79.55615249789564,0,0.9485966711598061,2.099623460520509,0.9570842413255201,-2.4399632527471113,2.4322156764695726,0.3559825133134768,0.001826820502277827,2.705219320414765e-06,300.7646584365776,300.7646584365776,80.00999049182866,4,0.4326616921183624,0.4326616921183624,75.00462411379293,0
TWX,98.7699966430664,1.0,0.8615107913669064,0.1384892086330935,0.6466613672496025,0.4076086956521739,0.2747786399763004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5875034809421856,-0.16122686656219556,0.5832406988961848,-0.1530275518501778,0.5734557339861942,-0.13440301039694955,0.6473628229608711,4.676019608323905,0.6410921531392718,5.993344251714378,0.6737636083399828,-4.6791349422812,0.5832406988961848,-0.1530275518501778,0.2747786399763004,1.2961465798935552,0.0,0.0,0.9590409015197571,0.0,0.0,0.9610828245718626,0.0,0.0,0.9657371704553867,0.0,0.0,3.363356212513638,0.0,0.0,4.733418588276755,0.0,0.0,0.29708189055294565,0.0,0.0,0.9610828245718626,0.0,0.0,0.0,0.0,0.0007193672705223667,0.00030699941736925745,0.00023266096204552418,5.148209454782172e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,9.96766080544849,9.96766080544849,,0,26.931118035488343,26.931118035488343,,0,43.29461833528115,43.29461833528115,,0,9.587976174668118,9.587976174668118,,0,0.0,0.0,,0,0.7188071753975829,-3.5330025389852704,0.7453238149840051,-4.9320239974921485,0.3999380403305642,0.27821925635451744,0.0001750521277747389,1.1637531520027303e-06,28.820288229258345,28.820288229258345,,0,0.18612591007089974,0.18612591007089974,,0
TYL,605.5900268554688,0.0,0.6119104716227018,0.3880895283772981,0.5373608903020668,0.7888795986622074,0.7456854630865881,0.0,0.0,1817.0,0.0,1817.0,0.0,584.0,606.0,606.0,1817.0,0.0,0.0,1817.0,1.0,1.0,1.0,1.0,0.6292862637463357,-0.2451324671256206,0.6264033483521946,-0.2390982199865717,0.6340044793525019,-0.2551011554427602,0.5809164464062209,4.658876443172805,0.5913580770227581,5.8931499819700495,0.548914386356308,-4.950197102581927,0.6264033483521946,-0.2390982199865717,0.7456854630865881,1.767053403003843,2.328190888,4.020848997,0.869743270675807,0.115805597,0.242090883,0.872736305600197,0.114790052,0.240833124,0.864821190113791,0.13186707,0.261543445,14.187493815009558,0.03949606,0.13165361,28.64701768776475,0.033809409,0.12103479,0.05971251680412164,0.081886704,0.197812648,0.872736305600197,0.033809409,0.12103479,0.008196527670057416,0.009877768598717295,0.002295407684163453,0.003432844672924132,0.003843894550146402,3.1126530528767076e-05,0.009877768598717295,1307.5406505827127,1307.5406505827127,589.7276986660545,2,0,-624.5553490647093,2011.4065625377928,194.40656253779275,589.7345225536301,0,31.805513182921427,31.805513182921427,589.7164254770742,0,301.1417607116118,-304.8582392883882,630.0563687357405,0,715.2895183038603,109.28951830386029,609.4199213636027,0,5.796975350967455,-1811.2030246490326,607.9707836760358,-3,220.76721942662041,-363.2327805733796,624.5553490647093,-1,0.565456166648564,-4.941764375845443,0.5748631802548557,-4.331914900899759,0.059999877742305315,0.08490542686860558,7.289927127760113e-05,1.0981457612795522e-06,12.002013552368501,12.002013552368501,585.6678484069947,0,0.17563293285772183,0.17563293285772183,585.0061085485856,0
U,20.07999992370605,0.0,0.4437927663734115,0.5562072336265884,0.4088717454194793,0.7820372398685652,-0.0080436498004361,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0,0.0,141.0,0.0,20.0,1.0,1.0,1.0,2.0,0.49975007959511086,0.00044985681309490076,0.49820440398760424,0.0032321040848837675,0.5077271723266265,-0.013911402192966906,0.4452900464437142,4.623884831982479,0.4552084791781953,5.618863002152393,0.41476991700584476,-3.851739810942998,0.49820440398760424,0.0032321040848837675,-0.0080436498004361,1.0133242901168187,2.328190888,4.020848997,1.00000595445858,0.115805597,0.242090883,1.00004278202245,0.114790052,0.240833124,0.9998158814245117,0.13186707,0.261543445,1.0631148515809614,0.03949606,0.13165361,1.0772084973682623,0.033809409,0.12103479,0.9502950219044677,0.081886704,0.197812648,1.00004278202245,0.033809409,0.12103479,0.0021548480417821554,0.0024480455476810956,0.0005429108573079806,8.947308382265201e-05,4.769372647636387e-05,0.00013733435678926198,0.0024480455476810956,343.7493928985891,343.7493928985891,18.90314737482491,18,1,55.33448429752118,498.49465805835973,498.49465805835973,18.904885507502687,26,7.522654275487975,-12.477345724512025,21.86274648411355,-1,7.848907994925333,-32.151092005074666,21.86274648411355,-1,8.875067250763955,-31.124932749236045,21.86274648411355,-1,25.57701959145577,25.57701959145577,18.547302931459562,1,54.71359277048209,54.71359277048209,18.444828099173726,3,0.4225557733836736,-4.561146617966536,0.4269709589282259,-1.9279849522675714,0.9414135879913981,0.9748034753821399,0.00036627375880504584,3.326806602793063e-06,60.302696309747944,-80.69730369025206,20.213604861870312,-4,0.5320758147972642,0.5320758147972642,18.444828099173726,0
UBSI,37.68000030517578,0.0,0.5839328537170264,0.4160671462829736,0.7968998410174881,0.7771739130434783,0.2681820948672617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7005088734664658,-0.41182817872680993,0.7078291251349188,-0.4315121644104038,0.7073147322804767,-0.43010890672607677,0.7178054808219893,4.694193814052073,0.7072928510652648,6.126712177756083,0.7511796105704099,-3.884714262551875,0.7078291251349188,-0.4315121644104038,0.2681820948672617,1.2895500347845166,0.0,0.0,0.9005719963159996,0.0,0.0,0.8960754403967351,0.0,0.0,0.8963952522020073,0.0,0.0,3.2992733846531004,0.0,0.0,4.749228327622357,0.0,0.0,0.37237383629113374,0.0,0.0,0.8960754403967351,0.0,0.0,0.002484234044511652,0.002876566845102231,0.000653891963565379,0.00029635522512119734,0.00022961020571392904,6.337017603995719e-05,0.002876566845102231,396.29427600501657,396.29427600501657,36.447993589103106,11,1,71.51502313272006,585.7542998697714,585.7542998697714,36.44737103799621,16,9.060425130956425,9.060425130956425,36.447415419232755,0,25.99737034214942,-12.00262965785058,39.34906949088149,0,42.726919612430905,4.726919612430905,38.08252143315189,0,11.802001130533682,11.802001130533682,35.84530722564161,0,64.2910043438851,64.2910043438851,35.75751156636003,2,0.6943231538668877,-3.884132520274769,0.6671858576583654,-4.945493935510463,0.372428926815702,0.28433384892732516,0.0001602943363210053,1.1674303487729036e-06,26.390590237405288,26.390590237405288,35.779408344131525,1,0.1867140258531689,0.1867140258531689,35.860887401419554,0
UI,265.69000244140625,1.0,0.97242206235012,0.0275779376498801,0.9304451510333864,0.9974916387959866,0.6775577953056606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,797.0,531.0,2126.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9661940840273802,-3.449524683442259,0.9647989869841869,-3.3660194951127385,0.9669730167781756,-3.4979204985613235,0.9503444856526271,4.754188877298378,0.9544309377950524,6.624596567281913,0.937336585437095,-0.01179047339805983,0.9647989869841869,-3.3660194951127385,0.6775577953056606,1.6989257352229155,0.0,0.0,0.16069699023145087,0.0,0.0,0.16796875335596367,0.0,0.0,0.15662758989024733,0.0,0.0,12.424889894600662,0.0,0.0,33.482085987538255,0.0,0.0,0.9937705785213695,0.0,0.0,0.16796875335596367,0.0,0.0,0.0,0.0,0.00035382875758292525,0.002656617426226658,0.003955248914941195,0.0004504789141520071,0.0,0.0,0.0,263.02297769564854,0,0,0.0,0.0,0.0,263.05337092831866,0,4.902704339382649,4.902704339382649,253.53706569918208,0,233.04825166749606,-32.95174833250394,279.70402362889115,0,736.0108489532835,-60.98915104671653,279.70402362889115,0,83.8967632147857,-447.10323678521434,278.46353551037737,-2,0.0,0.0,262.75369695995363,0,0.947071421933054,2.0483100085069035,0.9524192689985608,-2.5335057754901738,2.9612052938070565,0.261127036936026,0.0031607507148555523,2.926721391654007e-06,520.3806876326171,-1605.619312367383,279.70402362889115,-6,0.4680878256768788,0.4680878256768788,251.11373391056864,0
ULTA,368.9800109863281,0.0,0.2801758593125499,0.71982414068745,0.2961049284578696,0.3382107023411371,0.4913827931348138,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30214355795363945,0.40484251422221906,0.30271004832359755,0.4033602981144755,0.3039579700637446,0.4001070302380921,0.29569709878083333,4.585289851485455,0.2962611348810343,5.298647682331332,0.2934080528441886,-1.6176074294469442,0.30271004832359755,0.4033602981144755,0.4913827931348138,1.5127507330520686,0.56165862,2.254316728,1.1824355405795395,81.39028074,51.02813499,1.1817102995902844,74.41374935,46.92167209,1.1801200509930372,72.92500631,46.04308262,6.67245274444769,124.4155233,76.04665805,8.964456606390726,103.8878721,64.16734405,0.5119257360480396,139.4900306,84.71749701,1.1817102995902844,103.8878721,64.16734405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.55313779272467,0,0,-1524.5785790801358,0.0,0.0,369.54702111624806,0,0.0,0.0,369.5335958221983,0,0.0,0.0,381.14464477003395,0,0.0,0.0,381.14464477003395,0,0.0,0.0,366.239198434689,0,0.0,-1496.0,381.14464477003395,-4,0.289478345458229,-2.737638231529263,0.2874283761882711,1.94459799972436,0.3220045211251949,2.236532802006284,0.0,0.0,0.0,0.0,366.239198434689,0,0.0,0.0,372.67738179368206,0
UNH,564.5,0.0,0.1578737010391686,0.8421262989608314,0.6232114467408585,0.391304347826087,0.8650996731167754,0.0,0.0,0.0,0.0,0.0,0.0,1777.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2785830142670845,0.46976338480658897,0.29094912301963877,0.4348576191001177,0.2883753077229267,0.4419639535937309,0.32154327813151357,4.591958165757931,0.29889407616870184,5.303952005849467,0.417480750373357,-3.888189542711917,0.29094912301963877,0.4348576191001177,0.8650996731167754,1.8864676130340303,0.0,0.0,1.3473796178134254,0.0,0.0,1.317856799359216,0.0,0.0,1.3238143306339583,0.0,0.0,18.440398424177054,0.0,0.0,28.975500209320796,0.0,0.0,0.08476626856798701,0.0,0.0,1.317856799359216,0.0,0.0,0.0,0.0,0.004594087582385703,0.005480911607008052,0.0048056187160474655,5.5745095475143575e-05,0.0,0.0,0.0,565.6663817497677,0,0,-1753.5293292004112,0.0,0.0,565.5926965875972,0,63.656366654673654,63.656366654673654,554.9064826138584,0,480.80572495963685,-83.19427504036315,584.5097764001371,0,894.2515596383066,330.2515596383066,567.4692956575891,1,10.381913400469655,10.381913400469655,546.0766218409094,0,0.0,-1777.0,584.5097764001371,-3,0.28400136362267625,-2.632234925100847,0.24234123339688202,3.528831992142395,0.18811617706323966,9.391182009452962,0.00028350193536950567,0.00015413021627023579,46.67528235598399,46.67528235598399,545.5906126363202,0,24.65095516463523,24.65095516463523,565.3225899985188,0
