,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LSPD,14.78999996,0,0.146976744,0.853023256,0.188246097,0.6,0.086063896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.214339462,0.692693869,0.216573023,0.683386728,0.222232961,0.660424272,0.163832024,6.6755598,0.180100125,1.531857356,0.165462543,6.224852048,0.216573023,0.683386728,0.086063896,1.139357184,0,0,1.094581142,0,0,1.093252855,0,0,1.089982612,0,0,2.389112038,0,0,1.221222724,0,0,2.252679789,0,0,1.093252855,0,0,0,0,0.000301894,3.72E-06,0.000121068,6.00E-06,0,0,0,14.78020311,0,0,0,0,0,14.78013888,0,3.955106926,3.955106926,14.233752,0,0.315884898,0.315884898,14.94129676,0,24.59109748,24.59109748,14.53308253,2,1.029348299,1.029348299,14.94129676,0,0,0,14.78013888,0,0.171555497,6.170124904,0.181371995,3.840798787,2.236653086,1.650514164,5.48E-06,4.04E-05,0.855963763,0.855963763,14.94129676,0,6.805206506,6.805206506,14.94129676,0
LULU,395.4700012,0,0.777688924,0.222311076,0.748310139,0.942283563,0.669521683,1977,0,0,0,0,0,1233,0,0,0,0,0,1977,0,0,1,1,0.813212173,-0.82091404,0.812136655,-0.815378569,0.818032103,-0.846335362,0.763838227,-4.857254008,0.753413318,-3.854676051,0.762589246,-4.818347884,0.812136655,-0.815378569,0.669521683,1.722814971,0,0,0.639835579,0,0,0.641765074,0,0,0.631048716,0,0,0.071208024,0,0,0.122850403,0,0,0.072731085,0,0,0.641765074,0,0,0,0,0.000952292,5.00E-07,5.29E-05,7.41E-07,0,0,-1977,404.6394773,-5,0,-1216.076361,0,0,392.0099302,0,12.47597194,12.47597194,379.6462331,0,0.042454027,0.042454027,380.154087,0,10.75208474,10.75208474,380.0323302,0,0.127128856,0.127128856,381.0836035,0,0,-1233,405.3587871,-3,0.758439587,-4.863392817,0.752288751,-4.593665788,0.070970638,0.082186154,7.21E-07,7.73E-06,0.112466166,0.112466166,380.7987799,0,1.303323826,1.303323826,379.6462331,0
LYB,72.48000336,1,0.072371052,0.927628948,0.939562624,0.025512338,0.307320093,0,0,0,0,0,72,0,0,0,0,0,0,72,0,0,1,1,0.055895644,2.468021398,0.057211238,2.426263746,0.053449752,2.549372044,0.126616804,8.339451229,0.305006827,-1.882052137,0.135782787,7.517883651,0.057211238,2.426263746,0.307320093,1.36061338,0.879003845,2.571661954,2.138258433,0.796997498,0.851909825,2.110939297,0.784811068,0.842815039,2.192499993,0.797991806,0.852650726,13.03990177,0.787519839,0.844838886,0.560149886,0.746958203,0.814392419,10.12516701,0.850672257,0.891666164,2.110939297,0.746958203,0.814392419,0,0,0.001257131,3.87E-05,0.000104333,4.80E-05,0,0,0,73.05171029,0,0,0,0,0,73.04655428,0,16.46967822,-55.53032178,74.62491031,-1,3.290819586,3.290819586,73.00415739,0,21.19203874,21.19203874,70.25338756,0,8.228906317,8.228906317,73.00415739,0,0,0,73.04655428,0,0.18033896,5.801885668,0.353379426,-1.444970922,5.969165992,0.640851187,2.69E-05,2.80E-05,4.203612627,4.203612627,73.00415739,0,4.710572236,4.710572236,70.98079917,0
MA,504.6700134,0,0.042782887,0.957217113,0.232604374,0.392304475,0.831721669,1009,0,1009,0,1009,0,0,0,0,0,0,0,2018,1,1,1,1,0.095210597,1.6114721,0.10113555,1.527859185,0.10171631,1.520069869,0.06913456,11.12721727,0.133773778,3.115337605,0.073082608,10.48117595,0.10113555,1.527859185,0.831721669,1.885014956,2.834717475,4.527375584,2.777551495,1.888737605,1.613098437,2.634160581,1.804305197,1.557043206,2.621185353,1.788553309,1.546546781,1157.410983,2.408437792,1.951562007,7.206071226,2.149354603,1.784123032,768.4628278,2.614648929,2.083274789,2.634160581,2.149354603,1.784123032,0.018904119,0.021493803,0.005720277,0.011274807,0.004274859,0.010483799,0.021493803,2992.186461,1983.186461,499.7517696,4,1,499.6344436,4176.39642,3167.39642,499.6344436,6,74.94134855,74.94134855,499.6331685,0,957.653883,957.653883,507.0730661,2,868.3039795,868.3039795,507.0730661,2,1798.595321,1798.595321,507.0730661,4,477.2752737,477.2752737,499.6344436,1,0.091337753,9.818764297,0.144878084,5.266613361,504.9532032,28.18231115,0.006985221,0.003555251,1090.113539,1090.113539,507.0730661,2,599.1459243,599.1459243,507.0730661,1
MASI,166.4199982,0,0.286285486,0.713714514,0.233797217,0.868674195,0.704845501,166,0,0,0,0,0,495,0,0,0,0,0,166,1,1,1,1,0.33438651,0.325324238,0.331581715,0.331887207,0.343052217,0.305416386,0.259316675,2.913274935,0.241589502,-0.304729753,0.257116734,2.676665016,0.331581715,0.331887207,0.704845501,1.758138788,1.036189544,2.728847653,1.201494345,1.331169996,1.256840348,1.205951959,1.341682283,1.264828322,1.188073336,1.305325473,1.237163624,5.174962604,1.466586205,1.359087867,0.842025051,1.505965794,1.388570943,4.528195912,1.342867144,1.265728106,1.205951959,1.505965794,1.388570943,0.006231544,0.007446539,0.001948453,3.91E-05,0.000389954,4.93E-05,0.007446539,986.342736,820.342736,159.3969867,5,0,-350.4109934,1446.914593,1446.914593,159.45338,9,25.52667664,25.52667664,159.1992822,0,3.322027136,3.322027136,165.6331651,0,79.20698802,79.20698802,156.9852275,1,8.453739684,8.453739684,165.8860386,0,165.3522532,-329.6477468,175.2054967,-2,0.249937971,3.102219549,0.239914287,1.776100559,5.757165173,2.724200363,6.27E-05,0.000273871,9.782305052,9.782305052,166.2519179,0,46.15392755,46.15392755,165.0840319,0
MCD,282.3099976,0,0.042782887,0.957217113,0.774950298,0.246758678,0.772792248,282,282,0,282,564,0,0,0,0,0,0,0,846,1,1,1,1,0.099825586,1.545685185,0.10746791,1.446478089,0.10644861,1.459069099,0.076547754,10.75284636,0.200859347,0.877992374,0.082251832,10.02819299,0.10746791,1.446478089,0.772792248,1.826085535,0.561450453,2.254108562,2.536467576,1.626731277,1.538012212,2.389376372,1.600343111,1.515836075,2.407561444,1.650592778,1.558035247,648.7784021,1.49514031,1.427067992,1.696733153,1.406601913,1.35189078,419.3573191,1.698862115,1.598455514,2.389376372,1.406601913,1.35189078,0.015252052,0.017170417,0.004612566,0.005629577,0.000899127,0.005160895,0.017170417,2414.129049,2132.129049,279.547614,8,1,279.4666737,3336.332281,2772.332281,279.4666737,10,60.42922813,60.42922813,279.4712487,0,478.1622037,478.1622037,283.2206068,2,182.6295004,182.6295004,279.4330087,1,885.4006473,885.4006473,283.2206068,3,381.2734095,381.2734095,279.4666737,1,0.111200977,8.867348241,0.232165302,2.03365173,208.4485177,3.402850511,0.002585405,0.000387079,403.4782953,403.4782953,283.2206068,1,65.23216778,65.23216778,281.4541711,0
MCHP,55.18999863,1,0.048780488,0.951219512,0.539960239,0.00250941,0.486020111,0,0,0,0,0,110,0,0,0,0,0,0,110,0,0,1,1,0.007330304,6.447838416,0.00736277,6.441038204,0.006728862,6.576438295,0.08220809,10.46995589,0.170170246,1.856813959,0.088559023,9.72050622,0.00736277,6.441038204,0.486020111,1.539313398,1.606692849,3.299350958,16.13817966,0.284764614,0.412764044,16.09091284,0.272205883,0.400581265,17.05865485,0.283457419,0.411502263,91.47574276,0.287113611,0.415027862,2.227570616,0.247554152,0.376248412,66.20850016,0.346147958,0.470561958,16.09091284,0.247554152,0.376248412,0,0,0.009935686,0.000426031,0.000643265,0.000468085,0,0,0,57.94300501,0,0,0,0,0,57.94300501,0,130.1674185,20.16741849,55.88460401,0,36.18597976,36.18597976,55.88460401,1,130.6592765,130.6592765,54.72345243,2,80.30439015,80.30439015,55.88460401,1,0,0,57.94300501,0,0.114832784,8.696803761,0.215043768,2.619748869,42.57420908,3.095635554,0.000293578,0.000201835,45.81575868,45.81575868,55.88460401,1,34.0141275,34.0141275,55.26967772,1
MCK,581.7399902,0,0.423430628,0.576569372,0.70695825,0.539523212,0.521703312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.528484712,-0.051397652,0.53715817,-0.067163139,0.533103139,-0.059782311,0.52089669,-3.657464151,0.635551644,-4.894520523,0.531682132,-3.93047807,0.53715817,-0.067163139,0.521703312,1.574996599,0,0,0.976922902,0,0,0.969951639,0,0,0.973209116,0,0,0.189870223,0,0,0.108245749,0,0,0.167724605,0,0,0.969951639,0,0,0.003299267,0.003857273,0.001016673,9.61E-07,3.39E-05,1.28E-06,0.003857273,522.2153374,522.2153374,565.7101475,1,1,0,749.4951554,749.4951554,565.7101475,1,13.3194319,13.3194319,565.7101475,0,0.081647426,0.081647426,565.7101475,0,6.887888032,6.887888032,567.6146381,0,0.219136352,0.219136352,566.1391095,0,85.65171249,85.65171249,565.7101475,0,0.573017586,-4.355019749,0.64762348,-4.999398905,0.138306744,0.103209692,1.03E-06,7.25E-06,0.161031809,0.161031809,566.2239211,0,1.221950116,1.221950116,565.7101475,0
MDB,245.2200012,0,0.151968941,0.848031059,0.1601541,0.184878913,0.756876764,0,0,3433,0,3433,0,845,0,0,0,0,0,3433,0,0,1,1,0.164097108,0.95048121,0.164389758,0.948635087,0.165120935,0.944044915,0.155703654,7.029521868,0.158777309,2.239366475,0.156033043,6.628020728,0.164389758,0.948635087,0.756876764,1.810170052,0,0,1.757751283,0,0,1.755826673,0,0,1.751050479,0,0,64.81029308,0,0,3.77683602,0,0,51.0704121,0,0,1.755826673,0,0,0,0,0.003236508,0.000544723,0.001940108,0.000610907,0,0,0,246.0202407,0,0,-792.7691637,0,-3433,262.0826286,-13,42.40149754,42.40149754,236.866574,0,46.26743086,46.26743086,250.002709,0,394.0724084,394.0724084,243.797229,2,104.8068918,104.8068918,250.002709,0,0,-845,264.2563879,-3,0.157220333,6.784370863,0.158998382,4.702297443,56.03557353,16.2882025,0.000674419,0.001800713,105.2497965,105.2497965,250.002709,0,303.4637279,303.4637279,250.002709,1
MDU,17.72999954,0,0.129948021,0.870051979,0.870377734,0.751986616,0.537900474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.283269023,0.456305322,0.301292215,0.407076452,0.300763462,0.408467806,0.215589733,4.54567518,0.446270594,-4.239020444,0.228830348,3.700011448,0.301292215,0.407076452,0.537900474,1.591193761,0,0,1.236082077,0,0,1.208138461,0,0,1.208919488,0,0,8.259762118,0,0,0.13960205,0,0,5.576704824,0,0,1.208138461,0,0,0,0,0.001317015,4.34E-05,4.54E-05,4.39E-05,0,0,0,17.71539851,0,0,0,0,0,17.70426082,0,17.2542086,17.2542086,17.33740791,1,3.686701588,3.686701588,17.8443939,0,9.212061141,9.212061141,17.1971521,1,7.532038224,7.532038224,17.8443939,0,0,0,17.70426082,0,0.291405073,1.677981353,0.489512572,-3.950404697,2.180155873,0.159629167,1.68E-05,1.16E-05,2.629207574,2.629207574,17.60031178,0,1.953984452,1.953984452,17.13293983,0
MDXG,8.649999619,0,0.206717313,0.793282687,0.218687873,0.69176077,0.407838568,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,1,1,0.273378483,0.485062426,0.274018358,0.483160833,0.281808023,0.460470041,0.212272338,4.675761704,0.216935829,0.395309779,0.212724024,4.311307045,0.274018358,0.483160833,0.407838568,1.461131855,0.560763387,2.253421496,1.201945136,2.436710453,2.039045533,1.201078719,2.36981253,1.992983229,1.190788245,2.361510243,1.987255765,5.889093273,2.819271933,2.299690121,1.161724996,2.617888261,2.163044515,5.128928093,2.988749246,2.413811712,1.201078719,2.617888261,2.163044515,0,0,0.000914513,2.27E-05,0.000278753,3.06E-05,0,0,0,8.649999619,0,0,0,0,0,8.649999619,0,11.98103142,2.98103142,8.251069868,0,1.926759386,1.926759386,8.707585322,0,56.61991956,56.61991956,8.312613568,7,5.252935417,5.252935417,8.707585322,1,0,0,8.649999619,0,0.214488205,4.428852256,0.217066047,2.54930167,5.362719255,2.629317222,3.09E-05,0.000144658,4.824625774,4.824625774,8.707585322,1,24.37830975,24.37830975,8.607434826,3
MELI,1758.77002,0,0.284286285,0.715713715,0.318489066,0.196988708,0.800488606,0,1759,1759,0,3518,0,0,0,0,0,0,0,3518,1,1,1,1,0.256503665,0.537479132,0.257307924,0.534875401,0.253237301,0.548170778,0.299133135,1.559915419,0.311791118,-2.031741028,0.300572742,1.229216436,0.257307924,0.534875401,0.800488606,1.853781893,0,0,1.393400375,0,0,1.391162846,0,0,1.402626084,0,0,2.619080212,0,0,0.285347631,0,0,2.135512319,0,0,1.391162846,0,0,0.008885282,0.01061755,0.002858321,2.40E-05,0.000159519,2.76E-05,0.01061755,1406.382378,1406.382378,1704.438792,1,1,0,2063.064383,-1454.935617,1839.881836,-1,37.44686012,37.44686012,1704.780887,0,2.039106557,2.039106557,1733.698951,0,32.40132218,32.40132218,1683.235886,0,4.734447718,4.734447718,1731.807746,0,235.765363,235.765363,1704.42247,0,0.305505118,1.225037991,0.313221147,-0.422704408,2.130011817,0.770354162,2.78E-05,9.20E-05,4.341784435,4.341784435,1729.589594,0,15.50983954,15.50983954,1711.516592,0
META,615.8599854,1,0.515393842,0.484606158,0.593638171,0.740276035,0.748367954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.599651962,-0.184915556,0.602633102,-0.190807688,0.606567707,-0.198635974,0.549292173,-4.041383082,0.579241741,-4.999016628,0.552445623,-4.184848889,0.602633102,-0.190807688,0.748367954,1.801661241,2.090179485,3.782837594,0.896854641,21.16419678,12.73461855,0.893749064,20.30328015,12.26183026,0.889639624,18.74648903,11.4044404,0.092624721,37.03280244,21.32931356,0.052709117,34.04230972,19.72304407,0.08512293,33.88393768,19.63783918,0.893749064,34.04230972,19.72304407,0.005116982,0.006085832,0.001612882,7.65E-07,2.66E-05,1.00E-06,0.006085832,809.92742,809.92742,589.8869035,1,1,0,1182.519771,1182.519771,589.8869035,2,21.13036818,21.13036818,589.8869035,0,0.064998763,0.064998763,590.1903243,0,5.408319366,5.408319366,592.2382377,0,0.172039358,0.172039358,591.6676778,0,135.1374224,135.1374224,589.8869035,0,0.56388937,-4.258957106,0.58165505,-4.804867645,0.081489018,0.059091419,9.65E-07,6.43E-06,0.150600021,0.150600021,591.2499,0,1.084156084,1.084156084,589.8869035,0
MIY,11.32999992,0,0.229108357,0.770891643,0.97415507,0.231283982,0.288353232,0,0,0,0,0,11,279,0,0,0,0,0,11,1,1,1,1,0.305375358,0.396431614,0.315758822,0.370115276,0.305498919,0.39611219,0.356006313,-0.153239564,0.628654255,-4.920952902,0.374362567,-0.882540603,0.315758822,0.370115276,0.288353232,1.341646519,1.055608324,2.748266433,1.123569085,4.526335893,3.064900628,1.114912575,4.059905802,2.804878423,1.123463612,4.060279158,2.805087385,0.955962358,7.272664677,4.566222222,0.235450101,5.537810629,3.622831643,0.771532432,9.16137586,5.58019579,1.114912575,5.537810629,3.622831643,0.002030276,0.00233456,0.00060814,2.70E-06,4.17E-05,3.49E-06,0.00233456,321.3565946,321.3565946,11.20812234,29,0,-229.1144745,453.6213787,453.6213787,11.20518999,40,7.967248166,-3.032751834,11.45518225,0,0.229226162,0.229226162,11.16700871,0,8.474283653,8.474283653,11.17691592,1,0.599118854,0.599118854,11.16700871,0,51.83949173,-227.1605083,11.45572372,-20,0.455909959,-2.616806084,0.673671452,-4.980337102,0.463442461,0.231376471,1.99E-06,9.64E-06,0.310996146,0.310996146,11.16700871,0,1.624703329,1.624703329,11.16700871,0
MMYT,106.4100037,0,0.135545782,0.864454218,0.100596421,0.543705563,0.526869933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.15581584,1.004949434,0.153833981,1.01866112,0.160277568,0.975056689,0.116728066,8.800208358,0.105322139,4.172944786,0.11528456,8.452054056,0.153833981,1.01866112,0.526869933,1.580163221,1.43837101,3.131029119,1.583745563,0.684563622,0.76697172,1.593712394,0.684104366,0.766619337,1.562232486,0.669838934,0.755650006,56.05554159,0.7543937,0.820033399,6.747956315,0.756622871,0.821711188,47.80128973,0.721413121,0.795097311,1.593712394,0.756622871,0.821711188,0.005417384,0.006421398,0.001654064,0.000287201,0.002138709,0.000367923,0.006421398,857.4757082,857.4757082,103.3691257,8,1,103.3818863,1247.72252,1247.72252,103.3818863,12,21.66989196,21.66989196,103.346957,0,24.39410442,24.39410442,107.48301,0,434.4119231,434.4119231,107.48301,4,63.12075025,63.12075025,107.48301,1,142.5887409,142.5887409,103.3818863,1,0.110622097,8.89462912,0.104323048,6.976084506,58.53021809,24.33109129,0.000441616,0.00172769,68.91852972,68.91852972,107.48301,1,291.1576768,291.1576768,107.48301,3
MNST,49.74000168,0,0.031587365,0.968412635,0.051689861,0.281890422,0.492175856,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,1,1,0.05370971,2.540485831,0.054880394,2.501184509,0.056459507,2.449959266,0.038619284,12.71455352,0.046811207,6.551449142,0.039380273,12.20395164,0.054880394,2.501184509,0.492175856,1.545469143,0,0,3.022074112,0,0,2.970809399,0,0,2.90529427,0,0,253.4065228,0,0,17.32284385,0,0,202.9005501,0,0,2.970809399,0,0,0,0,0.002808447,0.001197474,0.005073845,0.001453175,0,0,0,50.128653,0,0,-51.19647278,0,0,50.12599186,0,36.79345783,36.79345783,49.38369666,1,101.710435,101.710435,50.02600895,2,1030.59303,1030.59303,50.02600895,21,249.3059201,249.3059201,50.02600895,5,0,-54,51.19647278,-1,0.042328209,12.30125829,0.047580273,9.588736918,211.6801101,64.99049502,0.001479833,0.00429283,230.9428105,230.9428105,50.02600895,5,723.4459043,723.4459043,50.02600895,14
MO,50.86999893,0,0.076369452,0.923630548,0.928827038,0.326223338,0.394794076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.167154864,0.931441288,0.17873704,0.863963518,0.176710768,0.875272317,0.133617805,8.017975494,0.324166305,-2.29530364,0.143043377,7.195056939,0.17873704,0.863963518,0.394794076,1.448087363,0,0,1.411792537,0,0,1.376958369,0,0,1.382735795,0,0,19.4647341,0,0,0.427491214,0,0,14.35249752,0,0,1.376958369,0,0,0.003435873,0.003913017,0.001023591,7.26E-05,9.94E-05,8.32E-05,0.003913017,543.8376535,543.8376535,50.29571836,11,1,100.556574,760.3265083,760.3265083,50.278287,15,13.41006327,13.41006327,50.28497405,0,6.163702505,6.163702505,51.05610002,0,20.18150197,20.18150197,49.64954336,0,14.2779667,14.2779667,51.05610002,0,86.88951092,86.88951092,50.278287,2,0.189803789,5.41198945,0.367824089,-1.781124506,7.416851182,0.517135683,4.15E-05,2.76E-05,6.470159183,6.470159183,51.05610002,0,4.656687932,4.656687932,50.10986393,0
MOH,286.0799866,0,0.191523391,0.808476609,0.168190855,0.107486407,0.639781124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.14767142,1.06312805,0.147163643,1.066921844,0.144854581,1.084436466,0.179768716,5.996913311,0.171449749,1.814499326,0.178843536,5.664941988,0.147163643,1.066921844,0.639781124,1.693074412,1.139156806,2.831814915,1.750297687,25.41175393,16.58986792,1.753797589,23.60948115,15.51183845,1.770046367,22.99258448,15.1417147,23.51529461,39.56500396,24.92430406,2.599755653,33.21621544,21.21048475,19.7440633,43.75006924,27.35509742,1.753797589,33.21621544,21.21048475,0,0,0.002487053,0.000154916,0.001052992,0.000190111,0,0,0,287.1123419,0,0,0,0,0,287.1161477,0,32.58288398,32.58288398,281.13499,0,13.1581369,13.1581369,287.1902622,0,213.8823558,213.8823558,283.9510456,1,32.61542389,32.61542389,287.1902622,0,0,0,287.1161477,0,0.175559574,6.001491899,0.170973313,4.236220321,23.57205456,9.30512289,0.000225456,0.000827325,35.18465431,35.18465431,287.1902622,0,139.4242713,139.4242713,287.1902622,0
MPC,142.2700043,1,0.341863255,0.658136745,0.903379722,0.17482225,0.592769762,0,0,0,0,0,142,0,0,0,0,0,0,142,0,0,1,1,0.308620137,0.388094655,0.314309448,0.373726573,0.30026523,0.409781601,0.480675161,-3.003257018,0.703860383,-4.427256675,0.498846838,-3.457820029,0.314309448,0.373726573,0.592769762,1.646063049,1.889997028,3.582655137,1.213393646,1.085338686,1.061447985,1.204735744,1.051583221,1.037243019,1.226579718,1.054982957,1.039686663,0.223849244,1.224577822,1.160039615,0.110086975,1.132090586,1.094768301,0.178470761,1.31513122,1.223194875,1.204735744,1.132090586,1.094768301,0,0,0.001535518,1.33E-06,4.03E-05,1.57E-06,0,0,0,142.1016475,0,0,0,0,0,142.0658595,0,20.11682231,-121.8831777,147.3826974,-1,0.11304584,0.11304584,136.6066151,0,8.194464042,8.194464042,136.8388761,0,0.269075076,0.269075076,136.692411,0,0,0,142.0658595,0,0.573057366,-4.355423791,0.73630655,-4.712314445,0.114099545,0.095507217,9.91E-07,7.75E-06,0.154602053,0.154602053,136.7484312,0,1.305602389,1.305602389,136.6066151,0
MPWR,591.2299805,1,0.151139544,0.848860456,0.4055666,0.013383522,0.825789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.036702688,3.28040902,0.036883946,3.270359983,0.033964149,3.439852038,0.210705985,4.737489766,0.300800734,-1.787399642,0.21948382,4.052220121,0.036883946,3.270359983,0.825789194,1.879082481,1.51708437,3.209742479,7.918709598,0.638356023,0.696583723,7.868673486,0.614311923,0.67558965,8.756552753,0.614606068,0.675847266,19.85251946,0.739254737,0.783385921,0.323854024,0.68092675,0.733450876,12.88513163,0.788530394,0.82509827,7.868673486,0.68092675,0.733450876,0,0,0.009935686,0.000191184,0.00018998,0.000173997,0,0,0,603.6561628,0,0,0,0,0,603.6032461,0,130.1674185,130.1674185,586.9838018,0,16.23866481,16.23866481,599.3549342,0,38.58850476,38.58850476,557.5789024,0,29.85092116,29.85092116,599.3549342,0,0,0,603.6032461,0,0.251416695,3.04906572,0.324851573,-0.732039374,6.843509603,0.630174544,9.36E-05,7.87E-05,14.61488281,14.61488281,591.758464,0,13.26041368,13.26041368,569.7203326,0
MRK,99.25,1,0.346261495,0.653738505,0.930019881,0.024257633,0.488839573,1191,1191,4168,0,5359,99,0,0,0,0,0,0,6649,1,1,1,1,0.068167565,2.12410834,0.068440378,2.117482035,0.062867842,2.260917172,0.48095873,-3.008322299,0.680211016,-4.631276011,0.501517687,-3.499488983,0.068440378,2.117482035,0.488839573,1.54213286,1.51708437,3.209742479,2.509522338,0.638356023,0.696583723,2.502329601,0.614311923,0.67558965,2.662734028,0.614606068,0.675847266,0.271687101,0.739254737,0.783385921,0.134510461,0.68092675,0.733450876,0.219618977,0.788530394,0.82509827,2.502329601,0.68092675,0.733450876,0.007806074,0.009146259,0.002551266,1.27E-06,3.91E-05,1.56E-06,0.009146259,1235.562915,44.56291527,98.41479943,0,1,196.827366,1777.182163,-3581.817837,102.1198325,-35,33.42413854,-65.57586146,102.1279976,-1,0.108192755,0.108192755,96.11710496,0,7.941251393,7.941251393,96.33218697,0,0.2679625,0.2679625,96.11865954,0,203.0949695,203.0949695,98.41368298,2,0.573670688,-4.361637271,0.741691764,-4.674618374,0.15117535,0.132008659,1.05E-06,8.66E-06,0.1637119,0.1637119,96.19752054,0,1.459153688,1.459153688,96.11710496,0
MSCI,575.7299805,0,0.048780488,0.951219512,0.359045726,0.261396905,0.969811384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.106307241,1.460830166,0.113182982,1.379177937,0.112754659,1.3840369,0.081777066,10.49140728,0.174184362,1.724501607,0.08694179,9.799097116,0.113182982,1.379177937,0.969811384,2.023104671,1.358069188,3.050727297,2.799244549,7.291378845,5.573189551,2.642735878,6.772603243,5.219557841,2.651799549,7.184325367,5.500395797,1623.914562,7.665489417,5.826875719,3.370770165,6.100694103,4.758014545,997.0192852,10.62270492,7.800174009,2.642735878,6.100694103,4.758014545,0,0,0.007732939,0.020465356,0.002570736,0.017108823,0,0,0,578.6391147,0,0,0,0,0,578.4006526,0,101.3092334,101.3092334,567.184192,0,1738.276149,1738.276149,580.0027165,3,522.1646369,522.1646369,571.8468289,1,2935.181086,2935.181086,580.0027165,5,0,0,578.4006526,0,0.111572977,8.849831157,0.19214213,3.440371897,510.752797,11.29319796,0.009008373,0.001793645,1405.846725,1405.846725,580.0027165,2,302.2727369,302.2727369,580.0027165,1
MSFT,418.9500122,0,0.083166733,0.916833267,0.535188867,0.157256378,1.005641749,4190,419,3352,0,3771,0,0,0,0,0,0,0,7960,1,1,1,1,0.144495306,1.087201088,0.151675054,1.033916424,0.148414233,1.057614957,0.137254296,7.852540443,0.279952786,-1.297351538,0.145597576,7.082492669,0.151675054,1.033916424,1.005641749,2.058935036,2.251989874,3.944647983,2.192767692,1.93111921,1.693236833,2.109989435,1.835114746,1.624381201,2.146412314,1.842103236,1.62940902,290.329754,2.38146882,2.010798032,0.391827789,2.084538843,1.802368127,166.4837027,2.693513575,2.226465022,2.109989435,2.084538843,1.802368127,0.021055499,0.02450545,0.006726306,0.003900483,0.000318065,0.003024308,0.02450545,3332.711714,-857.2882864,431.877853,-2,1,412.786723,4761.580422,990.5804219,412.786723,2,88.12133778,88.12133778,412.852356,0,331.2972711,331.2972711,423.0159712,1,64.60504998,64.60504998,405.9329088,0,518.848831,518.848831,423.0159712,1,544.1496378,544.1496378,412.786723,1,0.184724942,5.620317554,0.306944366,-0.251264602,57.91235922,0.834051189,0.001084941,0.000140265,169.3159333,169.3159333,423.0159712,0,23.63813229,23.63813229,412.3400975,0
