,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TIC,12.130000114440918,0.0,0.3151515151515151,0.6848484848484848,0.3128491620111732,0.3571428571428571,0.2863065479348756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.3133145048949338,0.33088279464687403,0.3133063372721369,0.3478941987949276,0.32805949494420894,0.34021604114349835,0.3133145048949338,0.33088279464687403,0.3133063372721369,0.3478941987949276,0.3133145048949338,0.33088279464687403,0.3133145048949338,0.33088279464687403,0.2863065479348756,1.282639021629925,,,1.0858501657172503,,,1.0904579182499594,,,1.0883757767830768,,,1.0858501657172503,,,1.0904579182499594,,,1.0858501657172503,,,1.0858501657172503,,,0.0,0.0,0.0007349709931406141,0.0006433310803292213,0.0004949023598803996,0.0006433310803292213,0.0,0.0,0.0,12.207617308470674,0,0,0.0,0.0,0.0,,,12.217443973640966,0,14.977001202720484,14.977001202720484,11.098914420815982,1,101.34697872483814,101.34697872483814,11.097837739633382,9,72.51382974491436,72.51382974491436,11.099800171327693,7,112.55984384753525,15.559843847535248,11.094367688400446,1,0.0,0.0,12.207617308470674,0,0.3133145048949338,0.33088279464687403,0.3133063372721369,0.3478941987949276,1.0858501657172503,1.0904579182499594,0.0006433310803292213,0.0004949023598803996,108.45850008449514,108.45850008449514,11.104102337415164,10,72.53582934653593,60.535829346535934,11.118764270094973,5
TJX,140.13999938964844,0.0,0.2176,0.7824,0.1833731105807478,0.4845188284518828,0.6936667955239015,1261.0,0.0,1542.0,0.0,1542.0,140.0,0.0,561.0,0.0,561.0,561.0,0.0,2943.0,1.0,1.0,1.0,1.0,0.1890103706911099,0.7119801392779688,0.18882757227857724,0.7494025686850216,0.2516388160346347,0.5534729760681161,0.1890103706911099,0.7119801392779688,0.18882757227857724,0.7494025686850216,0.1890103706911099,0.7119801392779688,0.1890103706911099,0.7119801392779688,0.6936667955239015,1.689999269218951,0.0,0.0,1.4529500157058826,0.0,0.0,1.4817629827170071,0.0,0.0,1.3369926773883247,0.0,0.0,1.4529500157058826,0.0,0.0,1.4817629827170071,0.0,0.0,1.4529500157058826,0.0,0.0,1.4529500157058826,0.0,0.0,0.003476431346941886,0.0029704067866436657,0.0027972213957607964,0.0023605772701410194,0.0020273905204881114,0.0023605772701410194,0.003476431346941886,490.50046733377104,-770.499532666229,143.83388792625718,-5,1,137.97250436303185,494.93186159068756,-1047.0681384093125,0.006443487,,143.83388792625718,-7,57.00087295903635,-82.99912704096366,143.83388792625718,-1,371.8728687146437,-189.1271312853563,143.83388792625718,-1,297.0562740186898,297.0562740186898,137.9883987223956,2,413.01627892925745,-147.98372107074255,143.83388792625718,-1,123.73697141160524,123.73697141160524,137.97250436303185,1,0.1890103706911099,0.7119801392779688,0.18882757227857724,0.7494025686850216,1.4529500157058826,1.4817629827170071,0.0023605772701410194,0.0020273905204881114,397.9672020851655,-163.03279791483448,143.83388792625718,-1,297.14639640928186,297.14639640928186,138.08337887628488,2
TLK,19.59000015258789,0.0,0.6052,0.3948,0.6428003182179793,0.8815899581589958,0.292302347079125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.635656793984556,-0.227456644118089,0.6359501244059022,-0.2397168110025944,0.6957247695676404,-0.3992825404825765,0.635656793984556,-0.227456644118089,0.6359501244059022,-0.2397168110025944,0.635656793984556,-0.227456644118089,0.635656793984556,-0.227456644118089,0.292302347079125,1.2886348207741745,0.0,0.0,0.9439526957632892,0.0,0.0,0.9410225281221793,0.0,0.0,0.9037057982215769,0.0,0.0,0.9439526957632892,0.0,0.0,0.9410225281221793,0.0,0.0,0.9439526957632892,0.0,0.0,0.9439526957632892,0.0,0.0,0.0008377959391426006,0.0006375185613743891,0.0006220461386798038,0.0005688828150442778,0.0004351252810818146,0.0005688828150442778,0.0008377959391426006,118.20722421033062,118.20722421033062,18.755630955567685,6,1,37.51126191113537,106.22391848766492,106.22391848766492,0.00242138,,18.755630955567685,6,12.675855039319423,12.675855039319423,18.755630955567685,1,89.61879243221708,89.61879243221708,18.755630955567685,5,63.75520326413447,63.75520326413447,18.755630955567685,3,99.53407007191609,99.53407007191609,18.755630955567685,5,29.81975532513799,29.81975532513799,18.755630955567685,2,0.635656793984556,-0.227456644118089,0.6359501244059022,-0.2397168110025944,0.9439526957632892,0.9410225281221793,0.0005688828150442778,0.0004351252810818146,95.90734651273632,95.90734651273632,18.755630955567685,5,63.77454563066024,63.77454563066024,18.755630955567685,3
TM,204.19000244140625,0.0,0.6588,0.3411999999999999,0.6813842482100239,0.7539748953974895,0.4476937839055694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.677147541493969,-0.31021189034967867,0.6773141564394095,-0.32651605874731726,0.697499666153139,-0.4039086183924581,0.677147541493969,-0.31021189034967867,0.6773141564394095,-0.32651605874731726,0.677147541493969,-0.31021189034967867,0.677147541493969,-0.31021189034967867,0.4476937839055694,1.4440262576006189,0.0,0.0,0.8922733247187842,0.0,0.0,0.8869439392994655,0.0,0.0,0.8620773718919114,0.0,0.0,0.8922733247187842,0.0,0.0,0.8869439392994655,0.0,0.0,0.8922733247187842,0.0,0.0,0.8922733247187842,0.0,0.0,0.0012009691471984542,0.0009475875378917981,0.0009463836092495141,0.0008154858209730395,0.0006467565318975154,0.0008154858209730395,0.0012009691471984542,169.44845710026027,169.44845710026027,196.00849831899512,1,1,0.0,157.88789140185355,157.88789140185355,0.007541106,,196.00849831899512,1,19.285099121256298,19.285099121256298,196.00849831899512,0,128.4673268175814,128.4673268175814,196.00849831899512,1,94.76372885302362,94.76372885302362,196.00849831899512,0,142.6807432055527,142.6807432055527,196.00849831899512,1,42.746215933140135,42.746215933140135,196.00849831899512,0,0.677147541493969,-0.31021189034967867,0.6773141564394095,-0.32651605874731726,0.8922733247187842,0.8869439392994655,0.0008154858209730395,0.0006467565318975154,137.48188403651667,137.48188403651667,196.00849831899512,1,94.7924787382562,94.7924787382562,196.00849831899512,0
TME,22.31999969482422,0.0,0.2665890570430733,0.7334109429569267,0.3140877598152425,0.6560945273631841,0.4050992363100646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.304202191050001,0.3513358536558986,0.3045828517705599,0.36846496184391636,0.35998362101584525,0.26797889026039473,0.304202191050001,0.3513358536558986,0.3045828517705599,0.36846496184391636,0.304202191050001,0.3513358536558986,0.304202191050001,0.3513358536558986,0.4050992363100646,1.4014317100051141,0.0,0.0,1.125890041097411,0.0,0.0,1.1324176358242746,0.0,0.0,1.0946573206962755,0.0,0.0,1.125890041097411,0.0,0.0,1.1324176358242746,0.0,0.0,1.125890041097411,0.0,0.0,1.125890041097411,0.0,0.0,0.0013582224237360923,0.0010732581369686872,0.0010628848911676352,0.0009222644319116649,0.0007325304341179696,0.0009222644319116649,0.0013582224237360923,191.63580899470503,191.63580899470503,21.25532742900065,9,1,42.5106548580013,178.8272401227138,178.8272401227138,0.004009552,,21.373016692731134,8,21.659124566737187,21.659124566737187,21.153389836971893,1,145.28866491541854,145.28866491541854,21.25532742900065,7,107.33144856176385,107.33144856176385,21.2886549073268,5,161.36316683003815,161.36316683003815,21.197155233280064,8,48.34334765859061,48.34334765859061,21.25532742900065,2,0.304202191050001,0.3513358536558986,0.3045828517705599,0.36846496184391636,1.125890041097411,1.1324176358242746,0.0009222644319116649,0.0007325304341179696,155.48357606977368,155.48357606977368,21.29781269611848,7,107.36401130349368,107.36401130349368,21.304680120514377,5
TMO,567.3900146484375,1.0,0.89,0.1099999999999999,0.9069212410501192,0.9635983263598328,0.6977986894103928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9037901958169172,-1.4044010404801512,0.9039147640752252,-1.4782014640718553,0.9204872488178045,-1.8773821447961077,0.9037901958169172,-1.4044010404801512,0.9039147640752252,-1.4782014640718553,0.9037901958169172,-1.4044010404801512,0.9037901958169172,-1.4044010404801512,0.6977986894103928,1.6941311631054423,,,0.47694307902934413,,,0.4587437529449773,,,0.3716883349226859,,,0.47694307902934413,,,0.4587437529449773,,,0.47694307902934413,,,0.47694307902934413,,,0.001151405675854004,0.0009286465911866758,0.0007854614110397786,0.000781831077873362,0.0006338287753452132,0.000781831077873362,0.001151405675854004,162.45539340046295,162.45539340046295,548.1718907343627,0,1,0.0,154.73193375483757,154.73193375483757,0.005426818,,548.1718907343627,0,16.005878609664588,16.005878609664588,548.1718907343627,0,123.16553643747505,123.16553643747505,548.1718907343627,0,92.8695347379584,92.8695347379584,548.1718907343627,0,136.79237134873205,136.79237134873205,548.1718907343627,0,40.982098300786184,40.982098300786184,548.1718907343627,0,0.9037901958169172,-1.4044010404801512,0.9039147640752252,-1.4782014640718553,0.47694307902934413,0.4587437529449773,0.000781831077873362,0.0006338287753452132,131.80806682337644,131.80806682337644,548.1718907343627,0,92.89770995328219,92.89770995328219,548.1718907343627,0
TREX,48.31999969482422,0.0,0.1168,0.8832,0.1702466189339697,0.099163179916318,0.5799472834134737,0.0,0.0,0.0,0.0,0.0,97.0,145.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,1.0,1.0,0.15681976317119056,0.8778354939537313,0.15724473847330694,0.9202576166658935,0.1214338472356289,1.2908620877476011,0.15681976317119056,0.8778354939537313,0.15724473847330694,0.9202576166658935,0.15681976317119056,0.8778354939537313,0.15681976317119056,0.8778354939537313,0.5799472834134737,1.5762797571085232,,,1.4910407884208612,,,1.5201048619198005,,,1.7993569763885942,,,1.4910407884208612,,,1.5201048619198005,,,1.4910407884208612,,,1.4910407884208612,,,0.0,0.0,0.002829286640586265,0.0018776123117243682,0.0015739433290147926,0.0018776123117243682,0.0,0.0,0.0,48.40871103865342,0,0,-154.17913658612028,0.0,0.0,0,,48.60827564309835,0,57.654288147933045,-39.345711852066955,51.39304552870676,-1,295.7891213843479,295.7891213843479,46.90400048631965,6,230.6165171972593,230.6165171972593,46.97212074922682,5,328.5147493662991,328.5147493662991,46.87776440035522,7,0.0,-145.0,51.39304552870676,-3,0.15681976317119056,0.8778354939537313,0.15724473847330694,0.9202576166658935,1.4910407884208612,1.5201048619198005,0.0018776123117243682,0.0015739433290147926,316.5446553049998,316.5446553049998,47.03412661035769,7,230.68648276828958,230.68648276828958,47.09646092319157,5
TSLA,456.55999755859375,0.0,0.6476,0.3524,0.6551312649164678,0.7811715481171548,0.8859514333592844,11414.0,1826.0,0.0,0.0,1826.0,457.0,0.0,1370.0,0.0,0.0,1370.0,0.0,13697.0,1.0,1.0,1.0,6.0,0.6538318935567639,-0.26243205774130873,0.6539022205707452,-0.2760552564049197,0.6921626452371753,-0.390096209404385,0.6538318935567639,-0.26243205774130873,0.6539022205707452,-0.2760552564049197,0.6538318935567639,-0.26243205774130873,0.6538318935567639,-0.26243205774130873,0.8859514333592844,1.882283907054334,0.875491275,2.568149384,0.8470593025618265,1.514756526,1.418149868,0.8397919866133167,1.510270036,1.414591989,0.7813513598566048,1.570675194,1.462388814,0.8470593025618265,1.220598228,1.181902181,0.8397919866133167,1.189338776,1.15640225,0.8470593025618265,1.398554127,1.325571305,0.8470593025618265,1.189338776,1.15640225,0.01803490980496757,0.015545382483918317,0.009928439504035666,0.012246120779028147,0.01061018350313872,0.012246120779028147,0.01803490980496757,2544.6012893194866,-8869.398710680514,487.58382013249445,-18,1,829.7164338135825,2590.1856696868404,764.1856696868404,0.293036792,,414.85821690679126,2,202.3185292764757,-254.6814707235243,486.25330248372137,-1,1929.18915314776,559.18915314776,414.85821690679126,1,1554.6198654110951,1554.6198654110951,414.85821690679126,4,2142.631507745693,2142.631507745693,414.85821690679126,5,641.9183628956778,641.9183628956778,414.85821690679126,2,0.6538318935567639,-0.26243205774130873,0.6539022205707452,-0.2760552564049197,0.8470593025618265,0.8397919866133167,0.012246120779028147,0.01061018350313872,2064.560429549377,694.5604295493772,414.85821690679126,2,1555.0915136171316,1555.0915136171316,414.85821690679126,4
TSM,300.42999267578125,0.0,0.582,0.418,0.5083532219570406,0.9376569037656904,1.0181592872957803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5208269216019968,-0.033014071389579014,0.5204198981879293,-0.0340294572148135,0.6380588256725929,-0.26376341686306015,0.5208269216019968,-0.033014071389579014,0.5204198981879293,-0.0340294572148135,0.5208269216019968,-0.033014071389579014,0.5208269216019968,-0.033014071389579014,1.0181592872957803,2.01449176099083,,,0.9771433001832975,,,0.9764486589223123,,,0.8313277346289282,,,0.9771433001832975,,,0.9764486589223123,,,0.9771433001832975,,,0.9771433001832975,,,0.004444588994323321,0.003952562941592302,0.0035736654636032887,0.003017978699434948,0.0026977411563455793,0.003017978699434948,0.004444588994323321,627.1008287679462,627.1008287679462,279.99955702950547,2,1,279.99955702950547,658.5796071880968,658.5796071880968,0.007135726,,279.99955702950547,2,72.82299906530757,72.82299906530757,279.99955702950547,0,475.4364158609041,475.4364158609041,279.99955702950547,2,395.27704607100077,395.27704607100077,279.99955702950547,1,528.0379287283057,528.0379287283057,279.99955702950547,2,158.19670416063403,158.19670416063403,279.99955702950547,1,0.5208269216019968,-0.033014071389579014,0.5204198981879293,-0.0340294572148135,0.9771433001832975,0.9764486589223123,0.003017978699434948,0.0026977411563455793,508.797807281692,508.797807281692,279.99955702950547,2,395.39696716156107,395.39696716156107,279.99955702950547,1
TSMC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.875491275,2.568149384,,1.514756526,1.418149868,,1.510270036,1.414591989,,1.570675194,1.462388814,,1.220598228,1.181902181,,1.189338776,1.15640225,,1.398554127,1.325571305,,1.189338776,1.15640225,,,,,,,,,,,0,0,,,,#DIV/0!,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TTAN,94.36000061035156,0.0,0.1875,0.8125,0.1666666666666666,0.1071428571428571,0.0590029473142866,755.0,0.0,1038.0,0.0,1038.0,94.0,189.0,5284.0,4057.0,4341.0,3586.0,8398.0,1887.0,1.0,1.0,1.0,4.5,0.17007207650896228,0.803665333192261,0.16992515396263239,0.8457497805423818,0.14351851851851846,1.0947723733306964,0.17007207650896228,0.803665333192261,0.16992515396263239,0.8457497805423818,0.17007207650896228,0.803665333192261,0.17007207650896228,0.803665333192261,0.0590029473142866,1.0553354210093362,0.29758865,1.99024676,1.0442347606492652,0.6741115,0.70297707,1.0466043196521686,0.66784522,0.69714859,1.0607359537297933,0.66530917,0.69478823,1.0442347606492652,0.71351974,0.73951478,1.0466043196521686,0.6984732,0.72558769,1.0442347606492652,0.72166608,0.74704327,1.0442347606492652,0.6984732,0.72558769,0.00200885928259042,0.0014349729699658913,0.0014487185078105194,0.0013640619037583455,0.000979411510082345,0.0013640619037583455,0.00200885928259042,283.4361788231961,-471.5638211768039,101.45436153359262,-5,0,-101.45436153359262,239.09649228886397,-798.9035077111361,0.021275055,,101.45436153359262,-8,29.521517225007592,-64.47848277499241,101.45436153359262,-1,214.88710396024058,-5069.112896039759,101.45436153359262,-50,143.50483095187477,-3913.4951690481253,101.45436153359262,-39,238.6618641319777,-4102.338135868023,101.45436153359262,-40,71.50153097039826,-117.49846902960174,101.45436153359262,-1,0.17007207650896228,0.803665333192261,0.16992515396263239,0.8457497805423818,1.0442347606492652,1.0466043196521686,0.0013640619037583455,0.000979411510082345,229.96574023490595,-3356.0342597650942,101.45436153359262,-33,143.54836815192087,-8254.451631848078,101.45436153359262,-81
TTC,74.7300033569336,0.0,0.308,0.692,0.3217979315831344,0.4460251046025104,0.4493648481094418,374.0,0.0,75.0,0.0,75.0,75.0,75.0,897.0,0.0,149.0,149.0,0.0,523.0,1.0,1.0,1.0,1.0,0.3192389632392596,0.3179589594533047,0.3193503880445611,0.33403498724669606,0.3514531101495781,0.2866138701791977,0.3192389632392596,0.3179589594533047,0.3193503880445611,0.33403498724669606,0.3192389632392596,0.3179589594533047,0.3192389632392596,0.3179589594533047,0.4493648481094418,1.4456973218044913,0.355986978,2.048645086,1.12434096946759,1.148623174,1.130643638,1.1310230202312042,1.138405656,1.12171813,1.1114256013374164,1.160372996,1.140898071,1.12434096946759,1.081477022,1.071841543,1.1310230202312042,1.042247834,1.037321351,1.12434096946759,1.169449037,1.148812045,1.12434096946759,1.042247834,1.037321351,0.0015197392798460933,0.0012139596767266497,0.0012259160580064068,0.0010319381119667304,0.0008285633980897805,0.0010319381119667304,0.0015197392798460933,214.42472253787858,-159.57527746212142,77.61325536550935,-2,0,0.0,202.2710577554394,127.27105775543939,0.018145882,,72.77769940441833,2,24.981320958994072,-50.018679041005925,77.61325536550935,-1,162.56607690292478,-734.4339230970752,77.61325536550935,-9,121.4023412546867,121.4023412546867,72.57225870485439,2,180.55212361861007,31.552123618610068,72.47970652992291,0,54.09223340159725,-20.907766598402752,77.61325536550935,0,0.3192389632392596,0.3179589594533047,0.3193503880445611,0.33403498724669606,1.12434096946759,1.1310230202312042,0.0010319381119667304,0.0008285633980897805,173.97334471491982,24.97334471491982,72.60305361503032,0,121.43917289291247,121.43917289291247,72.61504777163672,2
TTD,50.27999877929688,1.0,0.28270412642669,0.7172958735733099,0.3171902268760908,0.0830258302583025,0.7884535832752346,0.0,0.0,0.0,0.0,0.0,151.0,754.0,704.0,0.0,1257.0,13877.0,101.0,151.0,1.0,1.0,1.0,1.0,0.3092766073420124,0.3398570567417055,0.3093659238303941,0.3571001116359905,0.15547545774449667,1.0072849194187565,0.3092766073420124,0.3398570567417055,0.3093659238303941,0.3571001116359905,0.3092766073420124,0.3398570567417055,0.3092766073420124,0.3398570567417055,0.7884535832752346,1.784786056970284,,,1.2175963383600152,,,1.2298197053119337,,,1.7923340253902802,,,1.2175963383600152,,,1.2298197053119337,,,1.2175963383600152,,,1.2175963383600152,,,0.003556868244803636,0.003066909249166593,0.004690134721858373,0.002415195783732587,0.0020932563064816213,0.002415195783732587,0.003556868244803636,501.84955841442013,501.84955841442013,47.85224795556758,10,0,-645.0087123885478,511.0111890549658,511.0111890549658,0.015356519,,48.335758765405224,11,95.57404853493979,-55.42595146506021,53.750726032378985,-1,380.4771807154165,-323.5228192845835,53.750726032378985,-6,306.7070269322596,306.7070269322596,47.90997809908908,6,422.572558035041,-834.4274419649589,53.750726032378985,-16,126.5999700265248,-627.4000299734752,53.750726032378985,-12,0.3092766073420124,0.3398570567417055,0.3093659238303941,0.3571001116359905,1.2175963383600152,1.2298197053119337,0.002415195783732587,0.0020932563064816213,407.17527898696005,-13469.82472101304,53.750726032378985,-251,306.8000772156439,205.8000772156439,48.00971060544113,4
TTWO,256.3699951171875,0.0,0.4924,0.5076,0.4335719968178202,0.4912133891213389,0.7693415519518164,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4434525652993376,0.09038899895591009,0.4430995470823986,0.09563583272795724,0.47136503980532357,0.05167009330143855,0.4434525652993376,0.09038899895591009,0.4430995470823986,0.09563583272795724,0.4434525652993376,0.09038899895591009,0.4434525652993376,0.09038899895591009,0.7693415519518164,1.765674025646866,,,1.0527324146351866,,,1.0558773991280752,,,1.0298118621060113,,,1.0527324146351866,,,1.0558773991280752,,,1.0527324146351866,,,1.0527324146351866,,,0.0,0.0,0.0025784229008085175,0.002007547660028757,0.001721421545192899,0.002007547660028757,0.0,0.0,0.0,254.99392058567864,0,0,-1069.048551094064,0.0,0.0,,,255.10994915624264,0,52.542267990082465,52.542267990082465,245.06817462398658,0,316.2584495154719,316.2584495154719,245.06817462398658,1,252.22524474830047,252.22524474830047,245.06817462398658,1,351.2487707164453,351.2487707164453,245.06817462398658,1,0.0,-1025.0,267.262137773516,-4,0.4434525652993376,0.09038899895591009,0.4430995470823986,0.09563583272795724,1.0527324146351866,1.0558773991280752,0.002007547660028757,0.001721421545192899,338.45031697121163,338.45031697121163,245.06817462398658,1,252.30176608116741,252.30176608116741,245.08035628482367,1
TWLO,134.8800048828125,1.0,0.953846153846154,0.0461538461538461,0.9885301614273576,0.7327354260089686,0.5743336904807889,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.981550667179585,-4.161091160030126,0.9817252972432399,-4.393223010256897,0.8704896678469026,-1.2130739045881478,0.981550667179585,-4.161091160030126,0.9817252972432399,-4.393223010256897,0.981550667179585,-4.161091160030126,0.981550667179585,-4.161091160030126,0.5743336904807889,1.5706661641758384,,,0.15278371522918968,,,0.13758140834675564,,,0.5782767775035023,,,0.15278371522918968,,,0.13758140834675564,,,0.15278371522918968,,,0.15278371522918968,,,0.0,0.0,0.0008960717532795984,0.00018990067091144964,0.0001404352409723449,0.00018990067091144964,0.0,0.0,0.0,133.79673950878325,0,0,-542.2287499609954,0.0,0.0,,,134.01677039455424,0,18.25986039155807,18.25986039155807,127.07097240638673,0,29.915948169092356,29.915948169092356,127.07097240638673,0,20.576780350200046,20.576780350200046,127.07097240638673,0,33.22580008631996,33.22580008631996,127.07097240638673,0,0.0,-540.0,135.55718749024885,-4,0.981550667179585,-4.161091160030126,0.9817252972432399,-4.393223010256897,0.15278371522918968,0.13758140834675564,0.00018990067091144964,0.0001404352409723449,32.01515139227391,32.01515139227391,127.07097240638673,0,20.58302303482933,20.58302303482933,127.07097240638673,0
TYL,476.260009765625,0.0,0.0392,0.9608,0.0763723150357995,0.0506276150627615,0.5005133895376922,476.0,953.0,476.0,0.0,1429.0,0.0,0.0,4286.0,11430.0,4286.0,4763.0,8573.0,1905.0,1.0,1.0,1.0,1.0,0.06492011357826682,1.9402139805970309,0.06526746929350151,2.0314919329902454,0.05138300949554724,2.6221728945891174,0.06492011357826682,1.9402139805970309,0.06526746929350151,2.0314919329902454,0.06492011357826682,1.9402139805970309,0.06492011357826682,1.9402139805970309,0.5005133895376922,1.4968458632327417,2.328190888,4.020848997,2.1871623559902855,0.115805597,0.242090883,2.269189826389067,0.114790052,0.240833124,2.8796824174000455,0.13186707,0.261543445,2.1871623559902855,0.03949606,0.13165361,2.269189826389067,0.033809409,0.12103479,2.1871623559902855,0.081886704,0.197812648,2.1871623559902855,0.033809409,0.12103479,0.003357215703871794,0.0027990945216922708,0.0036629730422421468,0.0022796270918715522,0.0019104648308595038,0.0022796270918715522,0.003357215703871794,473.67996297063576,-2.3200370293642436,490.43517573949356,0,1,0.0,466.3876572793599,-962.6123427206401,0.007685015,,490.43517573949356,-2,74.64288002002482,74.64288002002482,472.71607391959645,0,359.1204054096699,-3926.8795945903303,490.43517573949356,-8,279.92414809271,-11150.07585190729,490.43517573949356,-23,398.8529037962257,-3887.1470962037743,490.43517573949356,-8,119.49371700896718,119.49371700896718,471.0151047196028,0,0.06492011357826682,1.9402139805970309,0.06526746929350151,2.0314919329902454,2.1871623559902855,2.269189826389067,0.0022796270918715522,0.0019104648308595038,384.31989794405996,-4378.68010205594,490.43517573949356,-9,280.00907285484107,-8292.99092714516,490.43517573949356,-17
U,37.900001525878906,0.0,0.5420267085624509,0.457973291437549,0.5718725718725719,0.8366294067067928,0.2272446421068426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.566277882831392,-0.10632946216024072,0.5665177064030307,-0.11220543384180304,0.6315744314100739,-0.2499522409148266,0.566277882831392,-0.10632946216024072,0.5665177064030307,-0.11220543384180304,0.566277882831392,-0.10632946216024072,0.566277882831392,-0.10632946216024072,0.2272446421068426,1.2235771158018922,2.328190888,4.020848997,0.9787735082836607,0.115805597,0.242090883,0.9776137175443546,0.114790052,0.240833124,0.9508157097865073,0.13186707,0.261543445,0.9787735082836607,0.03949606,0.13165361,0.9776137175443546,0.033809409,0.12103479,0.9787735082836607,0.081886704,0.197812648,0.9787735082836607,0.033809409,0.12103479,0.000718756693004457,0.0005383237435243616,0.000529234272540932,0.0004880524143704339,0.00036742188291596066,0.0004880524143704339,0.000718756693004457,101.41160823673108,101.41160823673108,34.42785547575811,3,1,34.42785547575811,89.69598834711452,89.69598834711452,0.00451503,,34.42785547575811,3,10.7845648472415,10.7845648472415,34.42785547575811,0,76.88519825669546,76.88519825669546,34.42785547575811,2,53.83520068233771,53.83520068233771,34.42785547575811,2,85.39165171817264,85.39165171817264,34.42785547575811,2,25.582779436282404,25.582779436282404,34.42785547575811,1,0.566277882831392,-0.10632946216024072,0.5665177064030307,-0.11220543384180304,0.9787735082836607,0.9776137175443546,0.0004880524143704339,0.00036742188291596066,82.28023554861574,82.28023554861574,34.42785547575811,2,53.85153346978522,53.85153346978522,34.42785547575811,2
