,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RKLB,47.790000915527344,0.0,0.5334448160535117,0.4665551839464883,0.528099173553719,0.8931860036832413,0.8034316985789582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.5,0.6108085145098314,-0.2071423455472604,0.5293147011351579,-0.04891756582255695,0.6200324566167329,-0.2259084125042149,0.5293147011351579,-0.04891756582255695,0.5294854470380275,-4.05487503842439,0.5293102401309409,-0.0465210002011675,0.5293147011351579,-0.04891756582255695,0.8034316985789582,1.8460754961443127,-0.356310711,1.336347398,0.880741504682327,1.147663447,1.073831723,0.9704557210256342,1.145383879,1.072691939,0.8706668466756581,1.154977793,1.077488897,0.9704557210256342,1.107369258,1.053684629,0.08325143340650604,1.097314191,1.048657095,0.9718826046426231,1.14066631,1.070333155,0.9704557210256342,1.097314191,1.048657095,0.020447615797042015,0.022067097355458355,0.009966619365707856,0.022920652817181728,0.0006785109132277309,0.023419029876477523,0.022067097355458355,3427.6165406468067,3427.6165406468067,41.912001776406115,82,1,963.9760408573406,4414.124287119732,4414.124287119732,41.912001776406115,105,241.46484824677117,241.46484824677117,41.912001776406115,6,4165.018848189529,4165.018848189529,41.912001776406115,99,121.14709135172926,121.14709135172926,42.00143820483157,3,4727.001997451144,4727.001997451144,41.912001776406115,113,944.3708848713471,944.3708848713471,41.912001776406115,23,0.5298546396543792,-0.04812605723619621,0.5296046726766575,-4.909006383152099,0.9709267429792146,0.049315076648860166,0.023370340708231935,0.0011757241920213623,4538.436385671643,4538.436385671643,41.912001776406115,108,205.89835685091424,205.89835685091424,41.96641700408614,5
RKT,,,,,,,,21.0,0.0,41.0,0.0,41.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
RMD,273.19000244140625,0.0,0.2950819672131147,0.7049180327868853,0.3188866799204771,0.7164366373902133,0.7380889386586912,0.0,0.0,273.0,0.0,273.0,0.0,0.0,0.0,0.0,1912.0,1912.0,0.0,273.0,1.0,1.0,1.0,1.0,0.375326071341531,0.23549833804520762,0.31456599582719774,0.3449801258928918,0.3846070031542539,0.21642261723317066,0.31456599582719774,0.3449801258928918,0.3135045622913389,0.46697946863719864,0.31436653330814607,0.32856710142413975,0.31456599582719774,0.3449801258928918,0.7380889386586912,1.7807327362240457,0.655622086,2.348280194,1.1455540561801545,0.020292418,0.041646122,1.2202577814627653,0.017805213,0.037612318,1.1330138944409274,0.018536266,0.038809082,1.2202577814627653,0.029418034,0.05570206,1.3092556829871207,0.021130451,0.042982449,1.208755609385885,0.040498364,0.071675118,1.2202577814627653,0.021130451,0.042982449,0.006602432467597216,0.006863324245103262,0.00967026016622421,0.007128797669207102,0.0027060734783410675,0.007294290568431601,0.006863324245103262,1106.7601699418428,1106.7601699418428,262.48362109225053,4,1,265.8466234642434,1372.884061400777,1099.884061400777,265.8466234642434,4,234.28484803766608,234.28484803766608,261.6174212695418,1,1295.407111394307,1295.407111394307,265.8466234642434,5,483.16530286233643,483.16530286233643,266.3776380901095,2,1472.3123147640565,-439.6876852359435,287.44985693051444,-2,293.7189013173006,293.7189013173006,265.8466234642434,1,0.3126690714145708,0.3374718209219392,0.3135353879130179,-2.2171338584303846,1.2149824759015515,0.27822044619391323,0.007209029227408361,0.0017239244383060774,1399.9676324580066,-512.0323675419934,287.44985693051444,-2,301.90176538946923,301.90176538946923,259.5780610946955,1
ROK,347.82000732421875,0.0,0.5085965613754498,0.4914034386245501,0.5188866799204771,0.9548306148055208,0.609934496059519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6034270326397938,-0.1923824845753696,0.5173075204156182,-0.028832552033458723,0.6144168156086817,-0.2144389652026733,0.5173075204156182,-0.028832552033458723,0.516828174608983,-3.892818491409261,0.5171940878297127,-0.02724412781895755,0.5173075204156182,-0.028832552033458723,0.609934496059519,1.6525782936248734,,,0.907882079898728,,,0.9856207352826315,,,0.8978784682986498,,,0.9856207352826315,,,0.1414929367789685,,,0.9864074993044548,,,0.9856207352826315,,,0.003910341614079765,0.004111625316432037,0.005641960163978342,0.004270663009014318,0.00022841773301747546,0.004529640105119237,0.004111625316432037,655.4872572448401,655.4872572448401,329.6510255904178,2,1,329.6510255904178,822.4563872832939,822.4563872832939,329.6510255904178,2,136.68978465223066,136.68978465223066,329.6510255904178,0,776.0421166310193,776.0421166310193,329.6510255904178,2,40.783638742941356,40.783638742941356,330.24335490556206,0,914.2828689987556,914.2828689987556,329.6510255904178,3,175.95876683699453,175.95876683699453,329.6510255904178,1,0.5165995901206896,-0.026709243595284145,0.5169221535724134,-4.854180871762653,0.9866725746790496,0.0872975345892734,0.00431144008628324,0.0004445194435315939,837.2662087608685,837.2662087608685,329.6510255904178,3,77.84633813996996,77.84633813996996,330.0993558000168,0
RTX,158.24000549316406,0.0,0.5313874450219912,0.4686125549780088,0.495427435387674,0.959012965286491,0.595304039394994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6041412310183791,-0.19380118452307218,0.501797483475761,-0.0029917604957702846,0.6141851674202821,-0.21396885451788147,0.501797483475761,-0.0029917604957702846,0.5031588664113593,-3.70340979008035,0.501982625467215,-0.003138731390446635,0.501797483475761,-0.0029917604957702846,0.595304039394994,1.6379478369603486,,,0.9088001565971974,,,0.9985248224626418,,,0.8998009765610712,,,0.9985248224626418,,,0.1608270272336752,,,0.9984524101444971,,,0.9985248224626418,,,0.0037808716793458876,0.004019858764443433,0.0054516104079142215,0.004175346926229177,0.0002521020358440501,0.0044382270892380825,0.004019858764443433,633.7843215962498,633.7843215962498,152.92971908920015,4,1,152.92971908920015,804.100145891268,804.100145891268,152.92971908920015,5,132.07811310390437,132.07811310390437,152.92971908920015,1,758.721786163027,758.721786163027,152.92971908920015,5,45.01243498217005,45.01243498217005,153.1463055944456,0,895.8316559919663,-528.1683440080337,163.00550209357218,-3,172.0315779318514,172.0315779318514,152.92971908920015,1,0.5046913548142673,-0.007542789164914858,0.5033566083614984,-4.781295361277311,0.9962849727445822,0.09448613502551546,0.00419773101197877,0.00047001095196840605,815.1843141643268,815.1843141643268,152.92971908920015,5,82.31053113387875,82.31053113387875,153.1461274417224,1
RVLV,23.56999969482422,1.0,0.6904913848117422,0.3095086151882578,0.635673624288425,0.6499656829100893,0.2527889828954145,589.0,519.0,71.0,0.0,590.0,94.0,0.0,24.0,0.0,0.0,0.0,0.0,1274.0,1.0,1.0,1.0,1.0,0.6589091819441272,-0.3098750986227854,0.644842643362148,-0.2574897645209713,0.6576469518477458,-0.30700267529599856,0.644842643362148,-0.2574897645209713,0.6469777856968266,-4.947518135936604,0.6451881936735603,-0.2455775023726658,0.644842643362148,-0.2574897645209713,0.2527889828954145,1.295432780460769,0.619084992,2.311743101,0.9229229109457667,0.8421628,0.892157805,0.9355226751497852,0.841605333,0.891770881,0.9236093703093836,0.838413376,0.889554521,0.9355226751497852,0.860773711,0.90504864,0.2778595512424353,0.860089299,0.904575484,0.9384117433233347,0.853979413,0.900348497,0.9355226751497852,0.860089299,0.904575484,0.0015379306527525756,0.0014732064954064417,0.002138638724690242,0.0015301901317291175,0.00020042197041848667,0.0017686036723370908,0.0014732064954064417,257.80201447765086,-331.19798552234914,25.001548414225613,-13,1,66.1719007889564,294.68835282532547,-295.31164717467453,25.231923309832737,-12,51.81356447591404,-42.18643552408596,25.006303829505196,-2,278.0579938450914,254.0579938450914,22.05730026298547,12,35.78503792028563,35.78503792028563,22.10499982512737,2,356.9828953604085,356.9828953604085,22.05730026298547,16,63.04650309258129,63.04650309258129,22.05730026298547,3,0.6490253792919848,-0.25693940872325355,0.6470985612215726,-4.8051267619185305,0.9356559561669205,0.2882917666776259,0.0015081192593086451,0.0007741552386684543,292.87135373116854,292.87135373116854,22.05730026298547,13,135.57371079973993,135.57371079973993,22.083976304832316,6
RVYL,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SAM,223.2400054931641,1.0,0.6309476209516194,0.3690523790483806,0.6023856858846919,0.5984943538268507,0.2001082028100297,1786.0,0.0,2009.0,0.0,2009.0,223.0,446.0,223.0,0.0,223.0,223.0,0.0,4018.0,1.0,1.0,1.0,1.0,0.6109174987892396,-0.20736192350394267,0.6072951972298068,-0.18501658006990335,0.6098845624143798,-0.20528278206092254,0.6072951972298068,-0.18501658006990335,0.6084356155178076,-4.776411848693679,0.6074817249694194,-0.17630737354883735,0.6072951972298068,-0.18501658006990335,0.2001082028100297,1.2427520003753842,0.025098377,1.717756486,0.9559347615976292,1.412157233,1.324288916,0.9605883340087271,1.412613208,1.324639643,0.9563668042732013,1.415568925,1.326912757,0.9605883340087271,1.394692178,1.310843563,0.3541448209549715,1.395181638,1.311220679,0.9624082158974661,1.40144455,1.31604451,0.9605883340087271,1.395181638,1.311220679,0.0013548180528060996,0.0012811705220196164,0.0018678796969198485,0.0013307262057080439,0.0002226616754016083,0.0015582968032349961,0.0012811705220196164,227.10700423258464,-1558.8929957674154,231.76266116126234,-7,0,-465.3423777762448,256.275024580422,-1752.724975419578,232.6711888881224,-8,45.25378877333528,-177.7462112266647,231.76745314948175,-1,241.8124724789245,18.81247247892449,213.45066553271735,0,39.75590341220361,39.75590341220361,214.30479914671614,0,314.5336139184898,91.53361391848978,213.45066553271735,0,54.82824134328111,-391.1717586567189,232.6711888881224,-2,0.6095149814650724,-0.18268826109531364,0.6084940765327955,-4.96107724905585,0.9610745238752804,0.34021334808642634,0.001306850178714396,0.0008191530404408159,253.78561980526698,30.785619805266975,213.45066553271735,0,143.45393773536472,143.45393773536472,213.64412123946076,1
SAN,10.239999771118164,1.0,0.9120351859256296,0.0879648140743702,0.7944333996023857,0.972814721873693,0.4494323060869911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.887540705734956,-1.387404387624933,0.813366064874855,-0.7598079257749476,0.8892848529297975,-1.407574544783797,0.813366064874855,-0.7598079257749476,0.8177629717328818,-4.275713484105472,0.8140580224684829,-0.7258530213728839,0.813366064874855,-0.7598079257749476,0.4494323060869911,1.4920761036523456,,,0.5739600156749805,,,0.7378230858094784,,,0.5693459655043008,,,0.7378230858094784,,,0.18068395357158046,,,0.7479168122207233,,,0.7378230858094784,,,0.0016596622858359345,0.0020451600108236413,0.0023532459648298483,0.002124266812647985,0.0002080216428592772,0.002363597067180644,0.0020451600108236413,278.2077851659298,278.2077851659298,9.758653680374522,29,1,87.8278831233707,409.0973239210227,409.0973239210227,9.758653680374522,42,57.01293075765104,57.01293075765104,9.758653680374522,6,386.0104414927496,386.0104414927496,9.758653680374522,40,37.14194787335909,37.14194787335909,9.803502285663289,4,477.07903003081486,477.07903003081486,9.758653680374522,49,87.52349880974634,87.52349880974634,9.758653680374522,9,0.8221170330183287,-0.7758991514820098,0.8180754667224529,-2.6810908864096152,0.7330873575943162,0.34201928979318946,0.0021079755371834303,0.0013314861448946362,409.36129248167833,409.36129248167833,9.758653680374522,42,233.1761235024266,233.1761235024266,9.758653680374522,24
SBAC,199.1000061035156,0.0,0.1611355457816873,0.8388644542183127,0.3554671968190855,0.1396905060644082,0.3737959905161571,2190.0,2190.0,0.0,0.0,2190.0,199.0,0.0,2190.0,199.0,2190.0,2190.0,398.0,4579.0,1.0,1.0,1.0,1.0,0.18454102667035804,0.8326371613781577,0.29196529488671813,0.39952429159508623,0.18350030013636037,0.8381419363890942,0.29196529488671813,0.39952429159508623,0.28063492026484127,1.4823348307454332,0.2901075168789478,0.38449320890387845,0.29196529488671813,0.39952429159508623,0.3737959905161571,1.4164397880815116,0.025098377,1.717756486,1.336266778954202,1.412157233,1.324288916,1.1492309695036393,1.412613208,1.324639643,1.3388301474374333,1.415568925,1.326912757,1.1492309695036393,1.394692178,1.310843563,1.6754298016635636,1.395181638,1.311220679,1.1432327297901312,1.40144455,1.31604451,1.1492309695036393,1.395181638,1.311220679,0.0031544170714541916,0.002586951885250605,0.004470806187807152,0.002687015200117209,0.0016239193082323198,0.0029869050734843976,0.002586951885250605,528.7722655557303,-1661.2277344442696,206.5898505926437,-8,1,194.3728712459539,517.4730034655112,-1672.5269965344887,206.5898505926437,-8,108.31581884163863,-90.68418115836137,206.5898505926437,0,488.2700786545928,-1701.729921345407,206.5898505926437,-8,289.94832204891543,90.94832204891543,196.77443262491684,0,602.8903128365354,-1587.1096871634645,206.5898505926437,-8,110.70971417948726,110.70971417948726,194.3728712459539,1,0.2703896932437754,0.44124535804719694,0.27988666489182024,-1.4618182767728092,1.166045420283451,0.6011402784628843,0.0027094879256275473,0.0020412213833998936,526.1728419677947,-1663.8271580322053,206.5898505926437,-8,357.46830052753717,-40.53169947246283,202.50989958656646,0
SBSW,9.539999961853027,1.0,0.8468612554978009,0.1531387445021991,0.9216699801192842,0.9807611877875366,0.4729434898748644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,1278.0,0.0,48.0,0.0,1.0,1.0,1.0,1.0,0.9108224513830824,-1.705234018619896,0.9074084532799263,-1.5266507920482277,0.9151572866483023,-1.7787839083127293,0.9074084532799263,-1.5266507920482277,0.904169591628429,-3.0469008689953605,0.9068699589392293,-1.444804196738068,0.9074084532799263,-1.5266507920482277,0.4729434898748644,1.515587287440219,,,0.49211569305187103,,,0.5300489076570984,,,0.4772934837666962,,,0.5300489076570984,,,0.28170057594460335,,,0.5483980225154128,,,0.5300489076570984,,,0.001512468081649382,0.001564075458541385,0.0021033691195602353,0.0016245739069182066,0.0003415403317423417,0.00183506044631414,0.001564075458541385,253.5337452208837,253.5337452208837,8.749268253925361,29,1,69.99414603140289,312.8650477779186,312.8650477779186,8.749268253925361,36,50.95907515130485,50.95907515130485,8.749268253925361,6,295.2089103465253,-95.79108965347473,9.953494453136663,-10,60.98150665411923,60.98150665411923,8.749268253925361,7,370.3968286014776,-907.6031713985224,9.907856979031992,-92,66.93527929820499,66.93527929820499,8.749268253925361,8,0.9011764021172848,-1.3929521538037144,0.9040259004501308,-0.7300146229976603,0.5603499937880912,0.7381986779631018,0.0017178303933535182,0.0029943509444599193,333.59650417343266,333.59650417343266,8.749268253925361,38,524.3848374330963,476.3848374330963,8.749268253925361,54
SBUX,84.55999755859375,0.0,0.273890443822471,0.726109556177529,0.321272365805169,0.274362191551652,0.3475509231719259,1184.0,423.0,2621.0,0.0,3044.0,254.0,0.0,1353.0,761.0,1438.0,2114.0,6088.0,4482.0,1.0,1.0,1.0,1.5,0.2877391948690258,0.4437327116251032,0.31157117021041136,0.35193101132658405,0.28775596244708074,0.4436860241481851,0.31157117021041136,0.35193101132658405,0.3094517684673738,0.587500222314902,0.3112307852551726,0.33549662167507155,0.31157117021041136,0.35193101132658405,0.3475509231719259,1.3901947207372805,0.831808115,2.524466224,1.1574102908127253,1.87935738,1.651012813,1.1229301768013265,1.864452324,1.640402518,1.1573924889366025,1.962046449,1.709678778,1.1229301768013265,1.46432296,1.350918517,1.2135480237188747,1.39830162,1.302161435,1.1168668279859877,1.75175847,1.559809825,1.1229301768013265,1.39830162,1.302161435,0.0038100165202735506,0.0035182523710953176,0.005369453672918035,0.0036543383944946215,0.0016584882133760413,0.004087628718658437,0.0035182523710953176,638.6698466290817,-545.3301533709183,87.70957332668476,-6,1,164.96633276817883,703.7628460739554,-2340.237153926045,87.70957332668476,-27,130.0876725321935,-123.9123274678065,87.70957332668476,-1,664.0468930851433,-688.9531069148567,87.70957332668476,-8,296.1205474733429,-464.8794525266571,87.70957332668476,-5,825.0653088471727,-612.9346911528273,87.70957332668476,-7,150.56511744033986,150.56511744033986,82.48316638408942,2,0.30742438178596,0.349366281301254,0.3093145260716504,-2.1273562635875902,1.1219817751153365,0.49616617263267876,0.003622262643273292,0.002405955661450095,703.4304199467686,-1410.5695800532314,87.70957332668476,-16,421.34228478963564,-5666.657715210365,85.63816965155068,-66
SCNX,,,,,,,,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SERV,13.979999542236328,1.0,0.9595687331536388,0.0404312668463612,0.9012987012987012,0.8544061302681992,0.8025192168746584,0.0,713.0,0.0,0.0,713.0,126.0,0.0,0.0,0.0,881.0,0.0,0.0,839.0,1.0,1.0,1.0,1.0,0.9047761118091608,-1.6112756283283354,0.9111275412442577,-1.5813944479634208,0.9014015404941692,-1.5627144991167878,0.9111275412442577,-1.5813944479634208,0.9134398532225182,-2.8795879669896536,0.9115118766509669,-1.509719128945773,0.9111275412442577,-1.5813944479634208,0.8025192168746584,1.845163014440013,0.0,0.0,0.3726873963619467,0.0,0.0,0.3795719735918764,0.0,0.0,0.3839402588407393,0.0,0.0,0.3795719735918764,0.0,0.0,0.17136793429975888,0.0,0.0,0.39660872397914837,0.0,0.0,0.3795719735918764,0.0,0.0,0.0024673654487290136,0.002461141011788784,0.003791003350049212,0.002556337961294428,0.00039839714931524386,0.0027256116882524335,0.002461141011788784,413.60238317405333,413.60238317405333,10.502872385091036,39,1,105.02872385091037,492.3068104141081,-220.6931895858919,15.581020515814405,-14,91.84599261131915,-34.15400738868085,15.34546730779875,-2,464.5241074090334,464.5241074090334,10.502872385091036,44,71.13320493662147,71.13320493662147,10.502872385091036,7,550.1496843635833,-330.85031563641667,15.382368849623385,-22,105.32558395231044,105.32558395231044,10.502872385091036,10,0.915590196750832,-1.5955899357907626,0.9135367886039838,-0.4778004879020381,0.3762856401681079,0.7462570913495704,0.0025825499016633026,0.0050767048369716634,501.5219327715218,501.5219327715218,10.502872385091036,48,889.0564566443502,889.0564566443502,10.502872385091036,85
SHOP,,,,,,,,0.0,0.0,0.0,0.0,0.0,153.0,1533.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SMLR,29.18000030517578,1.0,0.2618952419032387,0.7381047580967612,0.3745526838966203,0.1551652028439983,0.7084788307113605,0.0,3823.0,0.0,0.0,3823.0,263.0,0.0,2655.0,233.0,2772.0,2830.0,11818.0,4086.0,1.0,1.0,0.8,1.0,0.23282453434353667,0.619672874804653,0.3472441183286163,0.27367896858216934,0.22832075435966942,0.6366649593918124,0.3472441183286163,0.27367896858216934,0.341749044334641,-0.3364576411402682,0.3464022799622151,0.261969812495664,0.3472441183286163,0.27367896858216934,0.7084788307113605,1.7511226282767152,,,1.4150659219416624,,,1.165710276836508,,,1.4286015857184082,,,1.165710276836508,,,0.8281982035624395,,,1.1580880856114248,,,1.165710276836508,,,0.007639493058193053,0.006131087917167385,0.009106407676214684,0.005094590748474724,0.0012955242870522543,0.005258253926863437,0.006131087917167385,1280.601759556093,1280.601759556093,26.838848595523775,48,1,265.2850438167594,1226.4134084196028,-2596.586591580397,35.75435850401229,-73,220.62419230898766,-42.37580769101234,35.75435850401229,-1,925.7618733835992,-1729.2381266164007,35.75435850401229,-48,231.31389059799258,-1.6861094020074177,33.79199314656501,0,1061.3495497674035,-1710.6504502325965,35.75435850401229,-48,262.3825339732419,262.3825339732419,26.52850438167594,10,0.336298199032532,0.2866040777963179,0.3412397018104125,-2.7710251748628623,1.1741822700414328,0.2117208781027444,0.005203615348326059,0.0010042596403882378,1010.5234463083306,-1819.4765536916693,35.75435850401229,-51,175.8706771629236,-11642.129322837076,30.201487720496242,-385
SNPS,495.5,0.0,0.1835265893642543,0.8164734106357456,0.9813121272365806,0.219573400250941,0.8715180751431001,9910.0,0.0,0.0,0.0,0.0,496.0,0.0,2478.0,496.0,12388.0,1486.0,0.0,10406.0,1.0,1.0,1.0,1.0,0.26800353998475984,0.5012732837526782,0.5508777594817795,-0.08534473090644801,0.27009225454307245,0.4949225532745428,0.5508777594817795,-0.08534473090644801,0.5009258174201179,-3.671047130477336,0.5422060465665267,-0.06717576733255265,0.5508777594817795,-0.08534473090644801,0.8715180751431001,1.9141618727084546,0.0,0.0,1.3846766528325232,0.0,0.0,0.9460946944073413,0.0,0.0,1.3789788304455664,0.0,0.0,0.9460946944073413,0.0,0.0,0.09222380657789733,0.0,0.0,0.957321619961265,0.0,0.0,0.9460946944073413,0.0,0.0,0.010578362206309443,0.007105073799091527,0.009966619365707856,0.007379898097433697,0.00024209273706383562,0.00752444508695183,0.007105073799091527,1773.241909041763,-8136.7580909582375,522.9641797195949,-16,1,468.8455418874476,1421.2416936018244,1421.2416936018244,468.8455418874476,3,241.46484824677117,-254.53515175322883,522.9641797195949,0,1341.035742685657,-1136.964257314343,522.9641797195949,-2,43.22528991190881,-452.7747100880912,500.6375095351719,-1,1518.7677347582157,-10869.232265241784,522.9641797195949,-21,304.06467704573737,304.06467704573737,468.8455418874476,1,0.4606194336426066,0.06360834928737985,0.4980871314220296,-4.749013280336147,1.0421643123301212,0.04580148845290106,0.008313271782275174,0.0003431405665879418,1614.4075780360915,128.40757803609154,468.8455418874476,0,60.09239182863155,60.09239182863155,469.2411886746201,0
SONY,29.36000061035156,1.0,0.7129148340663735,0.2870851659336265,0.7204771371769384,0.8473442074445838,0.7597014069430975,0.0,0.0,0.0,0.0,0.0,117.0,0.0,29.0,0.0,0.0,59.0,0.0,117.0,1.0,1.0,1.0,1.0,0.7540582302090654,-0.5727595530829285,0.7192463364437973,-0.4285765530546313,0.7581621792972538,-0.5870468749569185,0.7192463364437973,-0.4285765530546313,0.7189103785921909,-4.948990840251963,0.7191754276702828,-0.407462904469857,0.7192463364437973,-0.4285765530546313,0.7597014069430975,1.802345204508452,,,0.7136189195293101,,,0.7768798233861482,,,0.7076379506208236,,,0.7768798233861482,,,0.05418264518661765,,,0.786602849796122,,,0.7768798233861482,,,0.0043110964919193095,0.0045856292975350755,0.006345924382180332,0.004763001467028025,0.00011654934734001798,0.004960923911263265,0.0045856292975350755,722.665458442577,722.665458442577,28.353434954877113,25,1,198.47404468413978,917.2723230393768,917.2723230393768,28.353434954877113,32,153.74497727894615,36.74497727894615,28.353434954877113,1,865.5072367421924,836.5072367421924,28.353434954877113,30,20.809708663369086,20.809708663369086,28.399944306273085,1,1001.3351262384476,1001.3351262384476,28.353434954877113,35,196.24397027160458,196.24397027160458,28.353434954877113,7,0.7186952585170083,-0.41256366674700085,0.7189471276686339,-4.197444999179931,0.7842428119021579,0.08435953355574614,0.004888962344410514,0.0005395497962040174,949.4189609411924,890.4189609411924,28.353434954877113,31,94.48850098649186,94.48850098649186,28.353434954877113,3
SPLK,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SPOT,734.9199829101562,1.0,0.8009656652360515,0.1990343347639485,0.7358892438764644,0.6624857468643102,0.6894503591143906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,0.0,0.0,735.0,0.0,0.0,1.0,1.0,1.0,1.0,0.730837526265961,-0.49774139306134635,0.7466310715015576,-0.5064734449168956,0.7263685040888103,-0.4843098126722019,0.7466310715015576,-0.5064734449168956,0.7491839978396099,-4.8258447741698705,0.7470592946743575,-0.4829783664240073,0.7466310715015576,-0.5064734449168956,0.6894503591143906,1.7320941566797452,0.0,0.0,0.7607694964313804,0.0,0.0,0.7571289845923538,0.0,0.0,0.7664035066656233,0.0,0.0,0.7571289845923538,0.0,0.0,0.07058151725899195,0.0,0.0,0.76696426301183,0.0,0.0,0.7571289845923538,0.0,0.0,0.003935819848875624,0.003811814798304662,0.005839137429610133,0.003959255818197844,0.00013311063670094582,0.004182443017526583,0.003811814798304662,659.7581521931598,659.7581521931598,694.1153963143115,1,1,0.0,762.4847078058093,762.4847078058093,694.1153963143115,1,141.46686871418552,141.46686871418552,694.1153963143115,0,719.4548619154773,-15.545138084522705,761.4210432491483,0,23.766701684404474,23.766701684404474,698.8812205672855,0,844.203052062865,844.203052062865,694.1153963143115,1,163.12824727490758,163.12824727490758,694.1153963143115,0,0.7515348642927783,-0.5038715958197787,0.7492767146701559,-3.816962374840605,0.7582119052067573,0.12285181408178635,0.004016381651522393,0.0007077898939584034,779.9669184793936,44.9669184793936,694.1153963143115,0,123.95149912767144,123.95149912767144,694.1153963143115,0
