,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
SMCI,898.9500122070312,0,0.5687450039968026,0.4312549960031974,0.7587440381558028,0.9565217391304348,0.9283286505945147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,1.0,1.0,0.7213487840983225,-0.46956540069920893,0.7288156752761976,-0.49162821409666224,0.7335151823332311,-0.5059328366679312,0.6680700937442684,-0.34938833074651793,0.6244967376212514,-0.24445717299526257,0.6727824292005256,-0.34273496446408874,0.7335151823332311,-0.5059328366679312,0.9283286505945147,2.0232385349488116,1.777361194,3.470019303,0.7182752078102747,1.045704355,1.036105219,0.7071940802823056,1.037256058,1.029449669,0.7001010493269283,1.014573794,1.011539677,0.7817550920891198,1.195400718,1.152766334,0.8417528472001747,1.178741244,1.139895205,0.785429053679281,1.159867055,1.125280705,0.7001010493269283,1.178741244,1.139895205,0.0,0.0,0.004141129940206181,0.00267521724577767,0.0024722430346974618,0.0027965495070202784,0.0,0.0,0.0,893.347339281914,0,0,0.0,0.0,0.0,895.1728416264757,0,64.74499298574635,64.74499298574635,856.3924989851805,0,260.23134024913253,260.23134024913253,813.8061844278527,0,472.7053184500774,472.7053184500774,810.5266266484062,1,544.2390835729609,-336.7609164270391,958.622159001749,0,0.0,0.0,877.7331022761549,0
SMLR,23.540000915527344,1,0.1746602717825739,0.8253397282174261,0.2849761526232114,0.0698160535117056,0.5965335951911495,0.0,0.0,0.0,0.0,0.0,141.0,0.0,1567.0,2012.0,3954.0,141.0,0.0,0.0,1.0,1.0,0.12846887007875277,1.2226720060577503,0.12965977436570456,1.2117065907095066,0.12404885226736152,1.2648070619387308,0.15470742852110458,1.0686138377531988,0.13212649868352655,1.236672564335393,0.15934964728717593,0.9826373843864963,0.12404885226736152,1.2648070619387308,0.5965335951911495,1.6914434795454463,0.170690328,1.863348437,1.9014462067786995,2.646649612,2.528142487,1.8905192559617434,2.61341196,2.497843265,1.9440242834328405,2.661343346,2.541531907,1.7535538717666466,2.559842733,2.448974494,1.9154895001784118,2.454334067,2.352592327,1.6760784535079272,2.776796684,2.646626477,1.9440242834328405,2.454334067,2.352592327,0.0,0.0,0.005517247463496418,0.0033459543596560466,0.0030102828167633206,0.0035930484882628014,0.0,0.0,0.0,23.82330522565054,0,0,0.0,0.0,0.0,23.833081253354248,0,86.26006753773035,-54.73993246226965,26.09323971317205,-2,325.47718836666184,-1241.5228116333383,26.09323971317205,-48,575.5812343494121,-1436.4187656505878,26.09323971317205,-55,699.2464862776269,-3254.753513722373,25.888248817740465,-126,0.0,0.0,23.713761203780678,0
SMTI,31.51000022888184,0,0.381294964028777,0.618705035971223,0.4268680445151033,0.3014214046822742,0.694146447648194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3627782747111295,0.26196742499974457,0.3639708886964342,0.25941546823250666,0.359851623799624,0.26826393105043195,0.377362146656112,0.24407629844262232,0.3608875593920713,0.2765820930721917,0.3801506276603164,0.22587051872118435,0.359851623799624,0.26826393105043195,0.694146447648194,1.7890563320024908,0.0,0.0,1.1646066424205748,0.0,0.0,1.1628791323204997,0.0,0.0,1.1688799561437277,0.0,0.0,1.15254936179489,0.0,0.0,1.174549377257608,0.0,0.0,1.140408163234728,0.0,0.0,1.1688799561437277,0.0,0.0,0.0,0.0,0.0041753553528306045,0.002640733328730742,0.0022452629793785887,0.002865825031258277,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,65.28009430647242,65.28009430647242,,0,256.87692259788366,256.87692259788366,,0,429.3055888015503,429.3055888015503,,0,557.7208573555022,557.7208573555022,,0,0.0,0.0,,0
SNOW,162.7100067138672,1,0.6666666666666666,0.3333333333333333,0.5896328293736501,0.2892768079800499,0.1269209337140808,5540.0,0.0,326.0,0.0,326.0,163.0,0.0,0.0,163.0,163.0,6029.0,1.0,1.0,1.0,1.0,0.4556902093085003,0.08023074579329784,0.4543812698503799,0.08263023712735042,0.44294845966458557,0.10370742088562468,0.5283301084279096,-0.053945826521096696,0.5197049671516787,-0.036918890785406604,0.5321449989683783,-0.05812809289687555,0.44294845966458557,0.10370742088562468,0.1269209337140808,1.2218308180683777,0.933880123,2.626538231,1.0162041483284068,1.231971085,1.141801738,1.0166927948009015,1.230760508,1.141071715,1.0209951855189867,1.257771237,1.157338339,0.9892501291532739,1.092160473,1.056831432,0.9926305736719813,1.080141731,1.049459986,0.9884215650951368,1.172871057,1.106050506,1.0209951855189867,1.080141731,1.049459986,0.004649451188874852,0.0018646659038000547,0.0007637200114195529,0.000653543059336071,0.000501182256386763,0.000843366510780911,0.0037467001550462254,819.2933145956949,-4720.706685404305,176.09692267925968,-27,1,0.0,424.44802225507766,98.44802225507766,154.54419923446787,1,11.940472164940369,-151.05952783505964,176.09692267925968,-1,63.57329914419905,63.57329914419905,150.08652241529376,0,95.82857137499225,-67.17142862500775,176.09692267925968,0,164.12833593372903,1.1283359337290335,149.94098942574055,0,73.32385121589309,73.32385121589309,149.94098942574055,0
SO,79.77999877929688,1,0.980015987210232,0.0199840127897681,0.9797297297297296,0.9126254180602008,0.561493640938497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9571268514305975,-2.9687997954048613,0.957118041130411,-2.9683957298127677,0.9549053758277477,-2.8701546597683665,0.967876971493298,-3.752515960756007,0.964622198488503,-3.4888268829022855,0.9686509373970391,-3.6121972220898053,0.9549053758277477,-2.8701546597683665,0.561493640938497,1.6564035252927938,0.0,0.0,0.2235319414891176,0.0,0.0,0.2235775267977345,0.0,0.0,0.2349412442321185,0.0,0.0,0.15051352902558687,0.0,0.0,0.17193617366570518,0.0,0.0,0.16155806977363849,0.0,0.0,0.2349412442321185,0.0,0.0,0.0,0.0,0.0006119353357179404,0.00026824259845396984,0.00025116266410951286,0.00032639631692593716,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,9.567376438522425,9.567376438522425,,0,26.093256918764556,26.093256918764556,,0,48.023566232915314,48.023566232915314,,0,63.52028882715347,63.52028882715347,,0,0.0,0.0,,0
SPSC,194.63999938964844,1,0.6974420463629096,0.3025579536370903,0.7909379968203497,0.4665551839464883,0.7290175950522485,0.0,0.0,0.0,0.0,0.0,193.0,0.0,193.0,0.0,193.0,193.0,0.0,0.0,1.0,1.0,0.6218802224220857,-0.22971387246276764,0.6240018696667023,-0.23410337369823475,0.6131524860087394,-0.21187593898665522,0.6670875228552443,-0.34695750751773907,0.630514926955598,-0.25754322858827006,0.6738206004001512,-0.3452197400791833,0.6131524860087394,-0.21187593898665522,0.7290175950522485,1.8239274794065454,1.574123166,3.266781274,0.8710497113242399,1.059121776,1.04506548,0.8687548619651494,1.053559376,1.040843123,0.8804379963207457,1.09045873,1.068787636,0.8117858281272958,0.880407428,0.907466277,0.8566023640737312,0.848760932,0.882636948,0.8126340875875531,1.007186204,1.005500178,0.8804379963207457,0.848760932,0.882636948,0.0,0.0,0.0034040416696146983,0.001980828674402607,0.001751635986059072,0.0021569080771707615,0.0,0.0,0.0,194.44320671738805,0,0,0.0,0.0,0.0,194.73117839007145,0,53.22089796859135,-139.77910203140866,202.9287754428258,-1,192.6848002932404,-0.3151997067596142,201.78425354666535,0,334.92162177332034,334.92162177332034,183.91749836431163,2,419.7578738812652,226.7578738812652,183.91749836431163,1,0.0,0.0,192.989845602594,0
SPWR,2.740000009536743,1,0.6215027977617905,0.3784972022382095,0.0019872813990461,0.3110367892976589,0.0996184706273221,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.006100141209349883,6.716423552257566,0.0055521321687808005,6.843350340500348,0.0060982139504422205,6.716861746258485,0.006142832296720577,7.077837367476559,0.18846995412644799,0.8444981925340687,0.005442211167682208,6.879688992259563,0.0060982139504422205,6.716861746258485,0.0996184706273221,1.1945283549816188,-0.692658109,1.0,3.2997736009789933,1.0,1.459880165,3.375067343966407,1.0,1.461117214,3.3000306290619914,1.0,1.48186136,3.518714349199535,1.0,1.329043138,1.1619629317281224,1.0,1.326091927,3.396938296990438,1.0,1.393947575,3.3000306290619914,1.0,1.326091927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173061036572332,0,0,0.0,0.0,-26.0,3.0696287912445026,-8,0.0,0.0,3.173061036572332,0,0.0,0.0,3.173061036572332,0,0.0,0.0,2.736384318908673,0,0.0,0.0,3.173061036572332,0,0.0,0.0,3.173061036572332,0
SPY,531.3599853515625,1,0.9148681055155876,0.0851318944844125,0.9372019077901432,0.8097826086956522,0.7536312668058514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8846364510127643,-1.3548793168249438,0.8852945056000829,-1.3621361221148178,0.881070056136425,-1.3166479056864502,0.9020308997073321,-1.6585361675854269,0.8900512855707924,-1.4727869479907147,0.9042060160608995,-1.6052918658473512,0.881070056136425,-1.3166479056864502,0.7536312668058514,1.8485411511601482,2.876163119,4.568821228,0.43498946616715867,1.022415709,1.015858546,0.43305435765032,0.976747963,0.983485166,0.44532799151804137,0.971170374,0.979513614,0.36095598637633036,1.259226684,1.180139244,0.40459224132754484,1.138070431,1.09678575,0.3729592469014199,1.356749566,1.246321563,0.44532799151804137,1.138070431,1.09678575,0.0,0.004161269935442681,0.0018190492885296762,0.0009201210322998248,0.0008669745693725066,0.0010282249108544692,0.008923993282175207,0.0,0.0,530.4128445249447,0,1,0.0,947.216759081981,947.216759081981,523.5864170872522,2,28.440144387431843,28.440144387431843,524.6163020268723,0,89.50462987808442,89.50462987808442,520.3923988887259,0,165.7699037479546,165.7699037479546,519.9047480066664,0,200.1037999812059,200.1037999812059,519.9047480066664,0,174.64476168250278,174.64476168250278,519.9047480066664,0
SR,63.2400016784668,1,0.9348521183053558,0.0651478816946442,0.9435612082670908,0.552675585284281,0.3651731757280186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7662170309060202,-0.6161180705050017,0.7664040593608425,-0.6168101019040402,0.7524600114344357,-0.5672862621060636,0.839478509078467,-1.0273247834773178,0.8133653919262339,-0.8543009642491916,0.8456114526733223,-1.0163187202309625,0.7524600114344357,-0.5672862621060636,0.3651731757280186,1.4600830600823154,0.0,0.0,0.7919978697881844,0.0,0.0,0.7917904495342291,0.0,0.0,0.806772092927786,0.0,0.0,0.6778457171849794,0.0,0.0,0.7237225254902896,0.0,0.0,0.6806753232248242,0.0,0.0,0.806772092927786,0.0,0.0,0.0,0.0,0.0012527486427216814,0.0008005833167418204,0.0006805844304171491,0.0009619720579376784,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,19.586248984469254,19.586248984469254,,0,77.87661724506316,77.87661724506316,,0,130.13117051895048,130.13117051895048,,0,187.21027105743312,187.21027105743312,,0,0.0,0.0,,0
SRAX,0.2000000029802322,1,0.7753796962430056,0.2246203037569943,0.9797216699801192,0.9997909698996656,1.036886520689602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9012762573003147,-1.5609609500667556,0.9083802806412735,-1.6661443491824692,0.9089259817311803,-1.674740128017221,0.8661029053835377,-1.2388980725751484,0.8160993149304507,-0.8691805563116818,0.8721679937377537,-1.2304446817035166,0.9089259817311803,-1.674740128017221,1.036886520689602,2.131796405043899,0.0,0.0,0.30678968958064584,0.0,0.0,0.2833101715962127,0.0,0.0,0.28147274052280774,0.0,0.0,0.3914871885548074,0.0,0.0,0.5179175258905447,0.0,0.0,0.394000316255739,0.0,0.0,0.28147274052280774,0.0,0.0,0.0,0.0,0.0020628083679781885,0.0015886589998229037,0.0018256295570455421,0.0016267030489964915,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,32.25122496615914,32.25122496615914,,0,154.53655637696897,154.53655637696897,,0,349.0695651775569,349.0695651775569,,0,316.5741834388245,316.5741834388245,,0,0.0,0.0,,0
SSNT,16.18000030517578,1,0.842925659472422,0.1570743405275779,0.951510333863275,0.9176421404682276,0.4078351193160845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8996749718946075,-1.5388463949470121,0.903223800850518,-1.5886140904908521,0.9022041683241058,-1.5740306120796548,0.8876034819142502,-1.4649312946016224,0.8586880953951691,-1.156294601074738,0.8912321727275755,-1.4328335715107385,0.9022041683241058,-1.5740306120796548,0.4078351193160845,1.5027450036703813,0.266058407,1.958716516,0.5343191074707213,0.653976504,0.705648488,0.5235974606255877,0.638905317,0.692378221,0.5267167560473488,0.637940825,0.691527398,0.5506494365493626,0.71995558,0.763225728,0.6244080465483278,0.685588544,0.733336958,0.5578954433740995,0.746402219,0.786083954,0.5267167560473488,0.685588544,0.733336958,0.0,0.0,0.0009203900242762372,0.0007143994126252044,0.0006492999942189998,0.000855469760687556,0.0,0.0,0.0,16.087236220250734,0,0,0.0,0.0,0.0,16.12628385360891,0,14.389948281349742,14.389948281349742,15.30298840074515,1,69.49309141680838,69.49309141680838,14.602725581864865,5,124.14942876944363,124.14942876944363,14.551966836328068,9,166.48376058146414,166.48376058146414,14.551966836328068,11,0.0,0.0,15.92987659304833,0
STE,230.6000061035156,1,0.8125499600319744,0.1874500399680255,0.9105723370429252,0.5668896321070234,0.7504748802746742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7352967163280646,-0.5114445687486763,0.7376145973497179,-0.5186913303764841,0.7261114728835374,-0.48354619059014536,0.7824126560011825,-0.7167896785946679,0.7434657318809382,-0.5586959179757137,0.7894987802597417,-0.7100925426475047,0.7261114728835374,-0.48354619059014536,0.7504748802746742,1.845384764628971,1.993266931,3.68592504,0.7309897452008056,5.917812859,4.142569064,0.7277513435236529,5.648811036,3.981676857,0.7435919478192404,6.124307168,4.265658132,0.6445722945080398,4.848398251,3.49886101,0.7101307485586948,4.105574212,3.044224957,0.6472225716870836,6.813547093,4.674124012,0.7435919478192404,4.105574212,3.044224957,0.0,0.0,0.003016172408868119,0.0016339618267658348,0.0015126414077038283,0.0017757346251265642,0.0,0.0,0.0,230.20425967911837,0,0,0.0,0.0,0.0,230.31094569202565,0,47.156709467137674,47.156709467137674,226.50869050946494,0,158.9433818006016,158.9433818006016,222.69319405408868,1,289.22465481510113,289.22465481510113,221.2834780349385,1,345.57735617467426,345.57735617467426,221.2834780349385,2,0.0,0.0,228.89657445755623,0
STLA,22.09000015258789,0,0.0975219824140687,0.9024780175859312,0.7269475357710652,0.1488294314381271,0.5807840638240563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0,2565.0,3384.0,0.0,0.0,0.0,1.0,1.0,0.16000640512428072,0.9768361576548019,0.16769105994599362,0.9281583611035111,0.16298012042345691,0.9575749838562967,0.1468441846436679,1.12848818498621,0.10603400009686675,1.522326019450581,0.15436917080053503,1.016453584104974,0.16298012042345691,0.9575749838562967,0.5807840638240563,1.675693948178353,1.147870489,2.840528598,1.6557756460172055,2.754262241,2.222514677,1.6146863965235898,2.553440633,2.089569864,1.6393936077687197,2.559032352,2.09328795,1.790610271590679,3.818376677,2.910562055,2.1943071945665262,3.139710453,2.474630431,1.6899875591574112,4.541142807,3.366095905,1.6393936077687197,3.139710453,2.474630431,0.0,0.0,0.004477613266271184,0.0033139992367133856,0.0033376511463794095,0.003528125185008108,0.0,0.0,0.0,22.075101888683587,0,0,0.0,0.0,0.0,22.09000015258789,0,70.00578192510878,70.00578192510878,21.7394979697911,3,322.3687587674136,-2331.6312412325865,23.12413423736905,-101,638.1757075989162,-1926.8242924010838,23.12413423736905,-83,686.6117022420988,-2697.3882977579015,23.083356459805238,-117,0.0,0.0,21.964762902678974,0
STZ,250.97999572753903,0,0.0975219824140687,0.9024780175859312,0.5604133545310016,0.2629598662207358,0.6053900897280422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18379337259588113,0.8365869248986415,0.19351056785892234,0.7870895986665866,0.19110270937761098,0.798995231285097,0.1550515920250181,1.0661024096347358,0.11359110940165375,1.429099495341087,0.1621525560369826,0.9643241247167108,0.19110270937761098,0.798995231285097,0.6053900897280422,1.700299974082339,1.569061973,3.261720082,1.559030671996872,1.231091009,1.168939909,1.518603027006029,1.198021777,1.145100018,1.5282303266539496,1.209559315,1.153429118,1.7610181919883698,1.329009283,1.238959623,2.135226469584099,1.233323703,1.170545836,1.668404480573506,1.442659797,1.319256086,1.5282303266539496,1.233323703,1.170545836,0.0,0.0,0.004431070191822686,0.0034179155920185597,0.0034173519803716084,0.0036298993538590764,0.0,0.0,0.0,251.97277346816222,0,0,0.0,0.0,0.0,252.03764192043832,0,69.2780986424748,69.2780986424748,248.28341345372786,0,332.477206018773,332.477206018773,247.4245629998249,1,653.4149084316247,653.4149084316247,247.86489673432934,3,706.4180672815178,706.4180672815178,246.850650012067,3,0.0,0.0,251.29699012787458,0
SYK,330.510009765625,0,0.2466027178257394,0.7533972821742606,0.6943561208267091,0.3127090301003344,0.7198282488332354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3407095104333891,0.31074503737490367,0.35079112113816624,0.28807874576473513,0.3439500896264589,0.3033842325691681,0.3255504952258359,0.36536693371749046,0.25957827966823294,0.5485128115379901,0.3364845954064211,0.32093465959047895,0.3439500896264589,0.3033842325691681,0.7198282488332354,1.8147381331875323,0.0,0.0,1.2034419751424787,0.0,0.0,1.1872954472343868,0.0,0.0,1.1981745101214754,0.0,0.0,1.2432602970064732,0.0,0.0,1.3866369721981031,0.0,0.0,1.2107720077839816,0.0,0.0,1.1981745101214754,0.0,0.0,0.0,0.0,0.004537560219743639,0.002984102532108052,0.0027859227190770363,0.003168001494349692,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,70.94302976280828,70.94302976280828,,0,290.27810829081574,290.27810829081574,,0,532.6824537943426,532.6824537943426,,0,616.5276980487744,616.5276980487744,,0,0.0,0.0,,0
TASK,14.90999984741211,1,0.9491059147180192,0.0508940852819806,0.8906882591093117,0.9043760129659644,0.0493798093644062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.915143321627691,-1.7785378701674308,0.9132802258053186,-1.7462521735548069,0.9137376522898175,-1.7540811884776168,0.9220186407021664,-2.0131117729468393,0.9386627730397443,-2.3949038830675824,0.9200588713052149,-1.8718988073862415,0.9137376522898175,-1.7540811884776168,0.0493798093644062,1.144289693718703,0.046333195,1.738991304,0.7868492431694667,0.800860537,0.885060441,0.7902807558084527,0.799708272,0.884386213,0.7894472703297784,0.797238713,0.882940783,0.762360728956491,0.818253939,0.895223346,0.7241223278571625,0.815839442,0.893814174,0.7770099082862916,0.814962093,0.893302,0.7894472703297784,0.815839442,0.893814174,0.002787785884845984,0.0011150448486043569,0.00045132120601289156,0.0004066920178294008,0.00029080893683598947,0.000550607547399258,0.0022141167014873616,491.24385765006394,491.24385765006394,13.955834858787007,35,1,40.66035836816057,253.81414426644696,253.81414426644696,13.997503258437055,18,7.056235553953274,7.056235553953274,14.148805004809837,0,39.56090259040018,39.56090259040018,13.672629211690298,3,55.60413323684709,55.60413323684709,13.553452789386858,4,107.1542435607434,107.1542435607434,13.553452789386858,8,43.33081294904964,43.33081294904964,13.553452789386858,3
TDG,1336.8399658203125,1,0.8844924060751399,0.1155075939248601,0.90818759936407,0.8699832775919732,0.8902968935952182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8871863496008606,-1.3833659876103293,0.8879359423426754,-1.391932166563114,0.8867078627254894,-1.3779442462233638,0.8894363351123737,-1.487333756788244,0.8814693698723697,-1.373232139485373,0.8905795415076355,-1.4250043494982905,0.8867078627254894,-1.3779442462233638,0.8902968935952182,1.985206777949515,2.876163119,4.568821228,0.3872805224373762,0.254604975,0.390568656,0.38501229468144715,0.240921187,0.376995119,0.38872303891656923,0.234438247,0.370493507,0.36063133211334014,0.347250079,0.478125587,0.3899811123815008,0.313646318,0.447133652,0.3763791108290061,0.363486422,0.49283842,0.38872303891656923,0.313646318,0.447133652,0.0,0.0,0.0021272029263044463,0.0011600458074371462,0.0010719585184556142,0.0012699793099075305,0.0,0.0,0.0,1335.2432270441136,0,0,0.0,0.0,0.0,1336.094521843925,0,33.258009415658016,33.258009415658016,1311.5687137531672,0,112.84327495130243,112.84327495130243,1289.694362066509,0,204.96386711181236,204.96386711181236,1288.6913615248732,0,247.15184696198685,247.15184696198685,1288.6913615248732,0,0.0,0.0,1322.5875400456723,0
TDOC,11.829999923706056,1,0.0786516853932584,0.9213483146067416,0.1501340482573726,0.1054373522458628,0.2346109334592734,3576.0,36.0,2277.0,0.0,2313.0,167.0,175.0,72.0,1038.0,298.0,6056.0,1.0,1.0,1.0,1.0,0.10288498285551481,1.5046018328288535,0.10499442791396771,1.4773596937988889,0.10399984955901982,1.4900973451134798,0.09777288845688803,1.661470561719652,0.08350102687378488,1.8742180691450256,0.09989450160736406,1.5470555087611113,0.10399984955901982,1.4900973451134798,0.2346109334592734,1.3295208178135702,0.372893465,2.065551574,1.5350125739010154,2.405872142,1.953644073,1.5231483945401576,2.343153288,1.913160777,1.5286842907132687,2.362413963,1.92560682,1.605150790510905,2.613224446,2.086607593,1.7054212500965178,2.423612991,1.965072064,1.5536859941936805,2.845418358,2.234055246,1.5286842907132687,2.423612991,1.965072064,0.009763387522841954,0.0039164245876065875,0.0016167130839077584,0.0013967478355867832,0.0011564080968955932,0.0016840255569244929,0.007931361063701178,1720.434907330897,-1855.565092669103,13.069228050976186,-142,0,-26.13845610195237,891.4833843065874,-1421.5166156934126,13.069228050976186,-109,25.276694715925917,-141.7233052840741,13.069228050976186,-11,135.86842781404198,63.86842781404198,11.401623204822444,6,221.11105179761336,-816.8889482023867,13.069228050976186,-63,327.72976967269017,29.729769672690168,11.370474717523708,3,155.21870299417583,-19.78129700582417,13.069228050976186,-2
TEAM,178.0500030517578,1,0.121685606060606,0.8783143939393939,0.2178823529411764,0.0734265734265734,0.7490552108146031,174.0,0.0,348.0,0.0,348.0,0.0,711.0,2431.0,174.0,2778.0,522.0,1.0,1.0,1.0,1.0,0.11376827660031272,1.3725844734171977,0.11530360574333054,1.3555376704685707,0.11155700308091065,1.3977775253824256,0.12555790280013238,1.3193355544158525,0.10682863968745963,1.5120422539778164,0.12898802795601175,1.2196990446466935,0.11155700308091065,1.3977775253824256,0.7490552108146031,1.8439650951689,1.046916202,2.739574311,2.3161571580705114,10.47618754,7.474664754,2.2921223208635095,10.08317699,7.224281449,2.352139881899079,10.10073656,7.235484541,2.2419038378463623,12.40330745,8.692517764,2.5224891412092627,11.17205242,7.916231863,2.109299789659442,13.66242473,9.480495752,2.352139881899079,11.17205242,7.916231863,0.04976228055491867,0.021807985898107642,0.009510739081999207,0.005668879760502234,0.005358707985866244,0.005774520986664657,0.009968344480396114,8768.756165294073,8594.756165294073,173.02699310815248,50,0,-579.107564492433,4964.083091214692,4616.083091214692,173.24600793793743,27,148.69679146620643,148.69679146620643,173.82365784816184,1,551.4393943576122,-1879.5606056423878,193.035854830811,-10,1024.6119533510428,850.6119533510428,171.7693473366244,5,1123.7848648722006,-1654.2151351277994,191.84414259181645,-9,195.08297363078307,-515.917026369217,193.035854830811,-3
TECH,82.68000030517578,1,0.8948840927258194,0.1051159072741806,0.9678060413354532,0.8005852842809364,0.6845320202992352,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8827983982020599,-1.3349482464365392,0.8849202111987519,-1.3580005758998202,0.8795017820644481,-1.3003991504865136,0.8987626680885792,-1.6109547903112842,0.873101003010514,-1.2864556740880484,0.9028074170605387,-1.585004204784795,0.8795017820644481,-1.3003991504865136,0.6845320202992352,1.779441904653532,1.205282108,2.897940217,0.463323215582454,1.68421395,1.498999177,0.45720864850587806,1.631623208,1.461884218,0.47264072661069695,1.654601716,1.478121019,0.3951883118925429,1.820108657,1.594181517,0.47645398945238754,1.661987829,1.483333426,0.4011428935924289,2.028951285,1.738634203,0.47264072661069695,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29124882531184,0,0,-253.0353137220052,0.0,0.0,82.46755991866175,0,0.0,0.0,82.66752738436492,0,0.0,0.0,81.75201060894153,0,0.0,0.0,81.70483939204165,0,0.0,0.0,81.70483939204165,0,0.0,-279.0,84.34510457400174,-3
TJX,97.6999969482422,1,0.4348521183053557,0.5651478816946442,0.7134340222575517,0.4017558528428093,0.6548135162148909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48284041405336353,0.03091456804236231,0.48968930154197204,0.018565178622580454,0.4814199143084665,0.03347883407624062,0.4893565454649101,0.02022518021691625,0.4283441786970037,0.13620119421255744,0.4990412719322491,0.0017283038534979653,0.4814199143084665,0.03347883407624062,0.6548135162148909,1.7497234005691877,0.0,0.0,1.0174458250359926,0.0,0.0,1.010440558698345,0.0,0.0,1.0189064987039367,0.0,0.0,1.011379391437285,0.0,0.0,1.0791771033710782,0.0,0.0,1.0009673805419785,0.0,0.0,1.0189064987039367,0.0,0.0,0.0,0.0,0.0033225684804359854,0.0021552292894339016,0.00190889687073587,0.0023619005960472954,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,51.947095615594066,51.947095615594066,,0,209.6495929139136,209.6495929139136,,0,364.99069488933935,364.99069488933935,,0,459.6516573929149,459.6516573929149,,0,0.0,0.0,,0
