,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SAN,11.40999984741211,1.0,1.0,1.0,1.0,1.0,0.4706235011990408,0.5293764988009593,0.5922098569157392,0.4073996655518395,0.5504240892418137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,banco santander,financials,1.0,1.0,1.0,1.0,0.564874733736506,-0.10401989486691042,0.5657637986024018,-0.11089989943253487,0.4759358631718112,0.043390853169522826,0.564874733736506,-0.10401989486691042,0.564874733736506,-0.10401989486691042,0.5467685484670873,-0.08562994601443036,0.564874733736506,-0.10401989486691042,0.5504240892418137,1.6498878258375824,,,0.9492495814131209,,,0.9459851673805397,,,1.0219638476024238,,,0.9492495814131209,,,0.9492495814131209,,,0.9580306199275503,,,0.9492495814131209,,,0.0011372143881134746,0.0010845036645215878,0.000963013947362245,0.0011338881386380813,0.0011338881386380813,0.0010440520112373437,0.0011372143881134746,192.96763209555314,192.96763209555314,10.89365281890703,18,1,43.57461127562812,197.7328680963904,197.7328680963904,0.004081539,10.89365281890703,18,22.8850249245585,22.8850249245585,10.89365281890703,2,135.96742945772726,135.96742945772726,10.89365281890703,12,132.77530756983333,132.77530756983333,10.89365281890703,12,119.01904769750617,119.01904769750617,10.89365281890703,11,42.93393712308088,42.93393712308088,10.89365281890703,4,0.5656834814706473,-0.10297488180547544,0.5634703390858589,4.693257944570713,0.9497464021144344,10.485029936730255,0.001116650436207699,0.00155102269774644,137.7881425894826,137.7881425894826,10.89365281890703,13,184.33966803624352,173.33966803624352,11.689059767962624,15
SAP,171.77000427246094,1.0,1.0,1.0,1.0,1.0,0.0733413269384492,0.9266586730615508,0.0890302066772655,0.0064799331103678,0.4748373659215742,0.0,0.0,172.0,0.0,172.0,0.0,0.0,2233.0,2233.0,2748.0,344.0,0.0,172.0,0.0,sap,information technology,1.0,1.0,1.0,1.0,0.08454434979323598,1.5690765231189316,0.08447042845715047,1.6508679632502,0.015928323862018947,5.036081265765052,0.08454434979323598,1.5690765231189316,0.08454434979323598,1.5690765231189316,0.08102426055785485,1.8678434556750583,0.08454434979323598,1.5690765231189316,0.4748373659215742,1.5743011025173428,,,2.0381955043881805,,,2.115270605312215,,,9.829924343039814,,,2.0381955043881805,,,2.0381955043881805,,,2.334152122420219,,,2.0381955043881805,,,0.0020569174570555064,0.0020101376177026546,0.007642651987773938,0.002050901159087444,0.002050901159087444,0.002152092000465726,0.0020569174570555064,349.02696910338597,349.02696910338597,169.32255028824264,2,1,0.0,366.4997080412166,194.4997080412166,0.01025748,170.36440154025803,1,181.61967613138037,181.61967613138037,174.70912788027965,1,245.9288082931427,-1987.0711917068572,178.46213734493276,-11,240.15511135007975,-1992.8448886499202,178.46213734493276,-11,245.33254827917148,-2502.6674517208285,178.46213734493276,-14,77.65603890669078,77.65603890669078,169.32255028824264,0,0.08545172440057905,1.5199858431453162,0.08387517809388874,-1.147328097108014,1.9932908135769323,0.5941219939453962,0.0019423533313515492,7.230671133877865e-05,239.6750577453261,-104.32494225467391,178.46213734493276,-1,8.593681565298379,8.593681565298379,163.63116171791447,0
SBAC,204.0399932861328,1.0,1.0,1.0,1.0,1.0,0.8954836131095124,0.1045163868904875,0.998012718600954,0.7740384615384616,0.4194212668268215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,sba communications,real estate,1.0,1.0,1.0,0.5,0.9769699189409207,-3.7477039130916845,0.9776530562945399,-3.9995164323171903,0.8757496880066987,-1.2628355332041366,0.9769699189409207,-3.7477039130916845,0.9769699189409207,-3.7477039130916845,0.962360824150842,-3.2630286500351176,0.9769699189409207,-3.7477039130916845,0.4194212668268215,1.5188850034225903,0.025098377,1.717756486,0.2087845913392001,1.412157233,1.324288916,0.18792657682125277,1.412613208,1.324639643,0.5898803285841936,1.415568925,1.326912757,0.2087845913392001,1.394692178,1.310843563,0.2087845913392001,1.395181638,1.311220679,0.25566958686246793,1.40144455,1.31604451,0.2087845913392001,1.395181638,1.311220679,9.240982466882364e-05,7.736613110140434e-05,0.00019797935931515126,9.213953426972328e-05,9.213953426972328e-05,0.00010372797033431823,9.240982466882364e-05,15.680513045820513,15.680513045820513,196.31173722060552,0,1,0.0,14.105832462032698,14.105832462032698,0.013034215,196.50115171763562,0,4.704773575590883,4.704773575590883,196.31173722060552,0,11.048687431490249,11.048687431490249,196.31173722060552,0,10.789296214614126,-397.2107037853859,204.8506129969785,-2,11.824702328914157,11.824702328914157,196.31173722060552,0,3.488803556616901,3.488803556616901,196.31173722060552,0,0.9776736214449848,-3.7200543649411646,0.9758211500531682,-4.996829431750278,0.21121148261633274,0.12386570141294208,8.915138881402423e-05,6.493319917283114e-06,11.000760735539917,11.000760735539917,196.31173722060552,0,0.7717336694970651,0.7717336694970651,196.4028062636879,0
SBSW,12.5,0.0,0.0,0.0,0.0,0.0,0.3806954436450839,0.619304556354916,0.527027027027027,0.3660117056856187,0.3535040126889866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sibanye stillwater,materials,1.0,1.0,1.0,1.0,0.49174405704997204,0.013072656513615671,0.49289130811920356,0.011833500785438107,0.4117097743970073,0.16274622699136057,0.49174405704997204,0.013072656513615671,0.49174405704997204,0.013072656513615671,0.4692691297394235,0.0560552835186941,0.49174405704997204,0.013072656513615671,0.3535040126889866,1.4529677492847553,,,1.0048959979381937,,,1.0044308802399384,,,1.0626898870095252,,,1.0048959979381937,,,1.0048959979381937,,,1.0211635504891778,,,1.0048959979381937,,,0.0007563011163745672,0.0006924968164145634,0.0005946890941971174,0.0007540890038495458,0.0007540890038495458,0.0007073666147086714,0.0007563011163745672,128.33256165543793,128.33256165543793,11.29249763076999,11,1,33.877492892309974,126.25995295062044,126.25995295062044,0.002684178,11.29249763076999,11,14.13216784693653,14.13216784693653,11.418402683529633,1,90.4247429194489,90.4247429194489,11.29249763076999,8,88.30183155581166,88.30183155581166,11.29249763076999,8,80.63784174493195,80.63784174493195,11.29249763076999,7,28.553089827158868,28.553089827158868,11.29249763076999,3,0.4926823412857494,0.01132516447699392,0.49002076034890596,4.992024178505594,1.0042401382393435,6.45633041860919,0.0007097763943572084,0.0005627992422705628,87.58226196953648,87.58226196953648,11.29249763076999,8,66.8889150635533,66.8889150635533,13.029653889901196,5
SBUX,90.37000274658205,0.0,0.0,0.0,0.0,0.0,0.2314148681055156,0.7685851318944844,0.1657392686804451,0.4960284280936455,0.3563875505832787,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,starbucks,consumer discretionary,1.0,1.0,1.0,0.5,0.17507686541924886,0.7779514779004714,0.17474851106729367,0.8196399295756162,0.24657123806223197,0.5705979079919848,0.17507686541924886,0.7779514779004714,0.17507686541924886,0.7779514779004714,0.1824723221240441,0.8524847012829883,0.17507686541924886,0.7779514779004714,0.3563875505832787,1.4558512871790472,0.831808115,2.524466224,1.3393593774324817,1.87935738,1.651012813,1.3604958410334942,1.864452324,1.640402518,1.2390083333908637,1.962046449,1.709678778,1.3393593774324817,1.46432296,1.350918517,1.3393593774324817,1.39830162,1.302161435,1.377383130352041,1.75175847,1.559809825,1.3393593774324817,1.39830162,1.302161435,0.0005076799433252929,0.0004727265227779842,0.00034950864542903064,0.0005061950252985743,0.0005061950252985743,0.00048044513317755847,0.0005076799433252929,86.1454071895818,-3.854592810418197,93.93671224890784,0,1,0.0,86.19018471953146,86.19018471953146,0.015800096,88.79725467826107,1,8.305709469629669,8.305709469629669,88.02689279696926,0,60.699141342816816,60.699141342816816,88.22259051217219,1,59.27410110759627,59.27410110759627,88.37240685699871,1,54.7694191536741,54.7694191536741,88.22271092185834,1,19.166745508325782,19.166745508325782,88.37240685699871,0,0.1747480631105171,0.7620250533664289,0.1756250645273963,1.393404592958516,1.3313714874195701,1.6876718152624735,0.0004742430872739087,7.416662996704825e-05,58.51882738997065,58.51882738997065,88.02267693138167,1,8.814733638235671,8.814733638235671,88.93327513492069,0
SCCO,177.8300018310547,0.0,0.0,0.0,0.0,0.0,0.4602318145483613,0.5397681854516387,0.6991255961844197,0.5880016722408027,0.8109759741793449,1600.0,0.0,178.0,0.0,178.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,1778.0,0.0,southern copper,materials,1.0,1.0,1.0,3.0,0.6376162355837721,-0.23114434238784679,0.6396250843844405,-0.247010370181335,0.5663218411656807,-0.12097996582310772,0.6376162355837721,-0.23114434238784679,0.6376162355837721,-0.23114434238784679,0.5999907628008544,-0.187532159033306,0.6376162355837721,-0.23114434238784679,0.8109759741793449,1.9104397107751134,2.01231319,3.7049713,0.8610286841986552,1149.01701,589.800055,0.8522306521280242,918.793021,473.115271,0.9246736853403745,934.724049,481.195737,0.8610286841986552,2460.06035,1252.15776,0.8610286841986552,1559.34976,797.409576,0.8856833049837071,3492.48217,1772.47156,0.8610286841986552,1559.34976,797.409576,0.005290618567358918,0.005269925266746392,0.004768594186863979,0.0052751439854171805,0.0052751439854171805,0.004883942464722092,0.005290618567358918,897.735860480643,-702.264139519357,186.82239864661744,-4,1,166.93682607363846,960.8427078087175,782.8427078087175,0.04846082,166.93682607363846,5,113.32068151286815,113.32068151286815,166.93682607363846,1,632.5560196599769,632.5560196599769,166.93682607363846,4,617.7054343122304,439.7054343122304,166.93682607363846,3,556.7559612971158,556.7559612971158,166.93682607363846,3,199.73989714464167,199.73989714464167,166.93682607363846,1,0.6390328210434995,-0.22854935954503577,0.6347878319228651,3.9901879736225334,0.8624762721702741,13.236551684784105,0.0054721894005323275,0.010812162756205437,675.2362144395901,675.2362144395901,166.93682607363846,4,1285.0298684401187,1285.0298684401187,178.8925305154853,7
SCNX,0.2960000038146972,0.0,0.0,0.0,0.0,0.0,0.180855315747402,0.8191446842525979,0.0667199360767079,0.0215301003344481,0.5618074504226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.07537598110115955,1.7246822768190622,0.07498483817805483,1.8208875662371786,0.043290909074386354,2.9497556838865022,0.07537598110115955,1.7246822768190622,0.07537598110115955,1.7246822768190622,0.08290592895288228,1.8325511529689937,0.07537598110115955,1.7246822768190622,0.5618074504226044,1.661271187018373,0.0,0.0,2.399881953409552,0.0,0.0,2.519981921840806,0.0,0.0,4.4693638761639525,0.0,0.0,2.399881953409552,0.0,0.0,2.399881953409552,0.0,0.0,2.534945066924345,0.0,0.0,2.399881953409552,0.0,0.0,0.0,0.0,0.0043319738804226265,0.0029396890363805714,0.0029396890363805714,0.00283111423390007,0.0,0.0,0.0,0.30264031131799807,0,0,0.0,0.0,0.0,0.0,0.307375989316549,0,102.9448540154081,102.9448540154081,0.2859219334916576,360,352.50563795632746,352.50563795632746,0.2752696565555882,1281,344.2298253811089,344.2298253811089,0.2765970733597309,1245,322.73920878932245,322.73920878932245,0.2749920059385088,1174,0.0,0.0,0.30264031131799807,0,0.07528388933375053,1.6874556907926928,0.0757839299141747,-1.4037040077871152,2.354960524010317,0.49041838259027387,0.0028461003923363004,7.465182732066499e-05,351.1921671880082,351.1921671880082,0.27230643210024347,1290,8.872399537791964,8.872399537791964,0.24395646402510007,36
SE,82.27999877929688,1.0,1.0,1.0,1.0,1.0,0.1812796208530805,0.8187203791469194,0.2297551789077213,0.05975,0.6171536751279986,0.0,0.0,0.0,0.0,0.0,0.0,3785.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.21827728660495888,0.5948763778584579,0.2185401441419973,0.6244336208287135,0.10962259839298907,1.4204634323096472,0.21827728660495888,0.5948763778584579,0.21827728660495888,0.5948763778584579,0.21043981511875526,0.7167415187421005,0.21827728660495888,0.5948763778584579,0.6171536751279986,1.7166174117237671,0.0,0.0,1.3791189612929544,0.0,0.0,1.4013222947848005,0.0,0.0,2.1544932815347697,0.0,0.0,1.3791189612929544,0.0,0.0,1.3791189612929544,0.0,0.0,1.4729915325352028,0.0,0.0,1.3791189612929544,0.0,0.0,0.0,0.0,0.002388583781927204,0.0019044534796076045,0.0019044534796076045,0.0018489812761009912,0.0,0.0,0.0,82.0839279607164,0,0,-3780.3914962304098,0.0,0.0,0.0,82.27999877929688,0,56.76220945036681,56.76220945036681,80.06831643332286,1,228.36789214065567,228.36789214065567,78.54423882605643,3,223.00647470486436,223.00647470486436,78.70256890325457,3,210.77876228719097,210.77876228719097,78.70340141881323,3,0.0,-3785.0,87.91608130768395,-43,0.21899749419985026,0.5789369511130127,0.21747085022829907,2.328579476436659,1.3672916710844785,3.5192970598496487,0.0018841672578324975,0.0006139783547446242,232.49523607974444,232.49523607974444,78.37206064928172,3,72.9715730527405,-338.0284269472595,87.91608130768395,-4
SERV,8.449999809265137,0.0,0.0,0.0,0.0,0.0,0.3270750988142292,0.6729249011857708,0.4461538461538462,0.1553030303030303,0.6082524471739312,0.0,203.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,203.0,0.0,serve robotics,consumer discretionary,1.0,1.0,1.0,0.5,0.4171651132441469,0.13390371291859027,0.41798334910416063,0.1393316678302014,0.25036933611599715,0.5577173852763765,0.4171651132441469,0.13390371291859027,0.4171651132441469,0.13390371291859027,0.39831239774699995,0.1909191770242784,0.4171651132441469,0.13390371291859027,0.6082524471739312,1.7077161837697,0.0,0.0,1.0742894836518273,0.0,0.0,1.0774146246706018,0.0,0.0,1.3477901349388142,0.0,0.0,1.0742894836518273,0.0,0.0,1.0742894836518273,0.0,0.0,1.1075736450347489,0.0,0.0,1.0742894836518273,0.0,0.0,0.0007299180912251403,0.0007088586341951198,0.0007313589060762461,0.0007277831466681641,0.0007277831466681641,0.0006823784510254576,0.0007299180912251403,123.8557717521305,123.8557717521305,7.388053311403546,17,1,29.552213245614183,129.2431325034965,-73.7568674965035,0.002679685,10.266915350322886,-7,17.379983789639674,17.379983789639674,7.687001395009448,2,87.27034024183504,87.27034024183504,7.368963680426225,12,85.22148512733483,85.22148512733483,7.388053311403546,12,77.78926005237734,77.78926005237734,7.410150426215342,10,27.55703564887746,27.55703564887746,7.388053311403546,4,0.4183793914901873,0.12888597048517283,0.4154927771820962,4.854038942827894,1.0714085858098248,13.432437561340477,0.000723007249102973,0.0011466402528759227,89.21487217697211,89.21487217697211,7.340967317482791,12,136.27865271040457,-243.72134728959543,10.266915350322886,-24
SHG,62.15999984741211,0.0,0.0,0.0,0.0,0.0,0.491806554756195,0.5081934452438049,0.5727344992050875,0.5892558528428093,0.4060977142378927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shinhan financial,financials,1.0,1.0,1.0,1.0,0.5557890343067005,-0.08915362856100768,0.5563872363070654,-0.09475648563231052,0.5490524555676106,-0.08893733672296232,0.5557890343067005,-0.08915362856100768,0.5557890343067005,-0.08915362856100768,0.5443386929583492,-0.08112667956061083,0.5557890343067005,-0.08915362856100768,0.4060977142378927,1.5055614508336612,0.0,0.0,0.9641787045477952,0.0,0.0,0.9619708585274981,0.0,0.0,0.964264037407686,0.0,0.0,0.9641787045477952,0.0,0.0,0.9641787045477952,0.0,0.0,0.9673506144262718,0.0,0.0,0.9641787045477952,0.0,0.0,0.0008264415557614418,0.0007646190786785675,0.0006243005167868777,0.000824024288779923,0.000824024288779923,0.0007606568991917627,0.0008264415557614418,140.23430563977126,140.23430563977126,58.662847383722024,2,1,58.662847383722024,139.40969346104333,139.40969346104333,0.002545987,58.662847383722024,2,14.835852508902692,14.835852508902692,58.662847383722024,0,98.81086196977985,98.81086196977985,58.662847383722024,2,96.49106879200662,96.49106879200662,58.662847383722024,2,86.71278709481918,86.71278709481918,58.662847383722024,1,31.20114391959517,31.20114391959517,58.662847383722024,1,0.5561667349794088,-0.08774440418390757,0.5549788325517337,4.749861950532536,0.9647348166084277,6.983019886989442,0.0007861887655225225,0.0007057767146506877,97.01110232308862,97.01110232308862,58.662847383722024,2,83.88184484692009,83.88184484692009,63.83246315437583,1
SHOP,118.25,1.0,1.0,1.0,1.0,1.0,0.271982414068745,0.728017585931255,0.3251192368839428,0.1076505016722408,0.9244037641592278,0.0,0.0,0.0,0.0,0.0,0.0,946.0,4848.0,3548.0,3666.0,0.0,118.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.3131094906475846,0.33133513187391295,0.31339193151571776,0.3476957501840185,0.1826671786786514,0.8425833345720267,0.3131094906475846,0.33133513187391295,0.3131094906475846,0.33133513187391295,0.304727886268571,0.4022881278297555,0.3131094906475846,0.33133513187391295,0.9244037641592278,2.0238675007549967,0.0,0.0,1.2631324103376829,0.0,0.0,1.2777862392208321,0.0,0.0,1.8112730073366972,0.0,0.0,1.2631324103376829,0.0,0.0,1.2631324103376829,0.0,0.0,1.327924593906642,0.0,0.0,1.2631324103376829,0.0,0.0,0.0,0.0,0.003944249322030076,0.0031853714842855997,0.0031853714842855997,0.0029981130659926993,0.0,0.0,0.0,116.63197920861555,0,0,-903.9202483598878,0.0,0.0,0.0,117.5738676758454,0,93.73098311874985,93.73098311874985,112.9230197433191,1,381.96604923168604,-4466.033950768314,129.13146405141254,-35,372.99859142912527,-3175.001408570875,129.13146405141254,-25,341.7766147311056,-3324.223385268894,129.13146405141254,-26,0.0,-946.0,129.13146405141254,-7,0.31385968574379947,0.3222470703996531,0.3122607997233815,3.9288902873913285,1.255065169365106,15.95716687466193,0.0033439451912480544,0.0055233180584256785,412.62330796009303,412.62330796009303,108.73846938023154,4,656.4485605711153,538.4485605711153,118.31289166341296,5
SLV,65.79000091552734,0.0,0.0,0.0,0.0,0.0,0.2835731414868105,0.7164268585131894,0.1096979332273449,0.3125,0.6506103327277449,5329.0,2961.0,5592.0,0.0,8553.0,0.0,1645.0,5921.0,5263.0,5987.0,8224.0,461.0,13882.0,0.0,ishares silver,idx,1.0,1.0,1.0,3.0,0.12386854946919605,1.1139534241447997,0.12331309460479488,1.1762224488613398,0.19180356435871798,0.7955063497934484,0.12386854946919605,1.1139534241447997,0.12386854946919605,1.1139534241447997,0.13647563682347819,1.163959037146798,0.12386854946919605,1.1139534241447997,0.6506103327277449,1.7500740693235135,2.012313186,3.704971295,1.8653208402809476,1149.017014,589.8000547,1.9314720558970784,918.7930213,473.1152713,1.5608204025597059,934.7240487,481.1957367,1.8653208402809476,2460.060353,1252.157758,1.8653208402809476,1559.349762,797.4095761,1.9182611364844517,3492.482165,1772.471557,1.8653208402809476,1559.349762,797.4095761,0.008317179747330825,0.008409884489495282,0.005618747055964492,0.008292852747021582,0.008292852747021582,0.0077383437941237485,0.008317179747330825,1411.2963204923624,-3917.7036795076374,69.83981864550677,-56,0,-1326.9565542646285,1533.3379082686804,-7019.662091731319,0.048460824,69.83981864550677,-101,133.52368028805796,133.52368028805796,64.33510276026246,2,994.4172025983903,-4926.58279740161,69.83981864550677,-71,971.0711635449752,-4291.928836455025,69.83981864550677,-61,882.1498347012356,-5104.850165298764,69.83981864550677,-73,314.0034773088291,-1330.9965226911709,69.83981864550677,-19,0.12342070670793523,1.0926248285680167,0.12471148149728846,0.06667327890266339,1.8431873880628153,1.0380191582026623,0.008232199830463034,0.0005887149630927642,1015.8053830321286,-7208.194616967871,69.83981864550677,-103,69.96900884956027,-391.0309911504397,69.83981864550677,-6
SMCI,23.21999931335449,0.0,0.0,0.0,0.0,0.0,0.1794564348521183,0.8205435651478816,0.3259141494435612,0.0181856187290969,0.6283458405932719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,super micro computer,information technology,1.0,1.0,1.0,1.0,0.2787639608286357,0.41269504072833674,0.27932325095479127,0.4323907006846848,0.04484432590950014,2.8809535076878525,0.2787639608286357,0.41269504072833674,0.2787639608286357,0.41269504072833674,0.2506816144900461,0.5625155671640301,0.2787639608286357,0.41269504072833674,0.6283458405932719,1.7278095771890405,,,1.253179755959326,,,1.2667502790895977,,,4.832975346612962,,,1.253179755959326,,,1.253179755959326,,,1.3601760638133553,,,1.253179755959326,,,0.0017773662871266509,0.0017467211660941763,0.0055027731038894846,0.0017721676511069779,0.0017721676511069779,0.001747389339526512,0.0017773662871266509,301.59147420061646,301.59147420061646,20.93112087249586,14,1,62.79336261748758,318.4721243785137,318.4721243785137,,21.30294579637431,15,130.76767992990557,130.76767992990557,22.70201512045399,6,212.50515979342458,212.50515979342458,20.907741764450478,10,207.51615342202822,207.51615342202822,20.93112087249586,10,199.1975619114453,199.1975619114453,20.978122517813354,9,67.10197585766474,67.10197585766474,20.93112087249586,3,0.2829233730438069,0.39311534959043964,0.2749845344545218,3.3853217447855686,1.2398332373274645,6.367954572010239,0.0017535690334668712,0.0011414080886442452,216.38017788665647,216.38017788665647,20.567252747204837,11,135.656807898604,89.656807898604,22.984627948019533,4
SNPS,395.9500122070313,0.0,0.0,0.0,0.0,0.0,0.1141087130295763,0.8858912869704236,0.0997615262321144,0.0386705685618729,0.7852044571687384,4355.0,0.0,4751.0,0.0,4751.0,0.0,0.0,4355.0,4355.0,4751.0,0.0,1188.0,9106.0,0.0,synopsys,information technology,1.0,1.0,1.0,1.0,0.10197008736950965,1.3339268173548975,0.10185196245588635,1.4038847416809552,0.06563224258313229,2.1875769176636912,0.10197008736950965,1.3339268173548975,0.10197008736950965,1.3339268173548975,0.10349549860076653,1.5123436095002372,0.10197008736950965,1.3339268173548975,0.7852044571687384,1.8846681937645071,0.0,0.0,2.3288591117722457,0.0,0.0,2.4344344119155923,0.0,0.0,4.0003456399584305,0.0,0.0,2.3288591117722457,0.0,0.0,2.3288591117722457,0.0,0.0,2.6076526681888965,0.0,0.0,2.3288591117722457,0.0,0.0,0.004538760485846278,0.004752525865007447,0.006504209825836034,0.004525485020953483,0.004525485020953483,0.004566584179589314,0.004538760485846278,770.1572128853732,-3584.842787114627,417.6081954081924,-9,1,0.0,866.5075100550712,-3884.492489944929,0.169269734,417.6081954081924,-9,154.5657821327745,154.5657821327745,389.34208200426997,0,542.6624941041858,-3812.337505895814,417.6081954081924,-9,529.9223486731976,-3825.0776513268024,417.6081954081924,-9,520.5779927008462,-4230.422007299154,417.6081954081924,-10,171.35454787844608,171.35454787844608,386.23039126371475,0,0.10204500381829786,1.3029896591882009,0.10200796160935244,-0.591800847005274,2.2836430962039964,0.6872515883893221,0.004574065976530777,0.00017684338613005505,564.413028958595,564.413028958595,384.59373082769673,1,21.017907178911496,-1166.9820928210886,411.11826751123516,-3
SONY,21.13999938964844,1.0,1.0,1.0,1.0,1.0,0.3954836131095124,0.6045163868904876,0.5238473767885533,0.0574832775919732,0.6543559142936766,8900.0,867.0,0.0,0.0,867.0,0.0,148.0,5306.0,5306.0,6088.0,0.0,0.0,9767.0,0.0,sony,consumer discretionary,1.0,1.0,1.0,1.5,0.4901627629520848,0.01557785269718964,0.4904726783981024,0.01586159357318889,0.13150357990028605,1.1950380911142322,0.4901627629520848,0.01557785269718964,0.4901627629520848,0.01557785269718964,0.4665911545964658,0.0609716464434306,0.4901627629520848,0.01557785269718964,0.6543559142936766,1.7538196508894452,,,1.0087899833817633,,,1.0089508018701945,,,1.956911958798332,,,1.0087899833817633,,,1.0087899833817633,,,1.0348470429155634,,,1.0087899833817633,,,0.00226667527009968,0.0022154223456267784,0.003553323086600678,0.002260045449454724,0.002260045449454724,0.0021032783650678753,0.00226667527009968,384.61961453572377,-8515.380385464276,22.32906630432199,-381,0,-66.98719891296597,403.92838565359745,-463.07161434640255,0.017262725,22.32906630432199,-21,84.44102769705506,84.44102769705506,20.774311890971997,4,271.00783556046656,-5034.992164439534,22.32906630432199,-225,264.6453556111616,-5041.354644388838,22.32906630432199,-226,239.76792856945022,-5848.23207143055,22.32906630432199,-262,85.5751514772353,-62.424848522764705,22.32906630432199,-3,0.49383538597366744,0.009540211423831343,0.48693306207288845,4.995130869843853,1.0053740418927954,16.547662895483253,0.002264446130028816,0.004734453668407872,279.41942808015654,279.41942808015654,20.372658901223595,14,562.691712271743,562.691712271743,21.64619954413583,26
SPOT,488.9700012207031,1.0,1.0,1.0,1.0,1.0,0.3844422211105552,0.6155577788894447,0.4222553402881271,0.2691900476442562,0.5512139421115299,2934.0,0.0,489.0,0.0,489.0,0.0,978.0,978.0,978.0,978.0,0.0,0.0,3423.0,0.0,spotify,communication services,1.0,1.0,1.0,1.0,0.414447415352082,0.13849272211151933,0.414672909186136,0.14520391558753623,0.3423243628465209,0.3070678297578802,0.414447415352082,0.13849272211151933,0.414447415352082,0.13849272211151933,0.4089238936904286,0.16990760111956255,0.414447415352082,0.13849272211151933,0.5512139421115299,1.6506776787072985,0.0,0.0,1.0718762333967047,0.0,0.0,1.0754876189147808,0.0,0.0,1.1663719949101703,0.0,0.0,1.0718762333967047,0.0,0.0,1.0718762333967047,0.0,0.0,1.0888861543605008,0.0,0.0,1.0718762333967047,0.0,0.0,0.0012863727247220903,0.0012353322012457852,0.001101251102680066,0.0012826102005705402,0.0012826102005705402,0.0011886836375120458,0.0012863727247220903,218.27748688065105,-2715.722513119349,524.5704041771148,-5,0,-1049.1408083542296,225.23278361803466,-263.76721638196534,0.010979748,524.5704041771148,-1,26.170087154044985,26.170087154044985,465.94660145676,0,153.80107263252694,-824.1989273674731,524.5704041771148,-2,150.19026839588076,-827.8097316041192,524.5704041771148,-2,135.5066539095337,-842.4933460904663,524.5704041771148,-2,48.56520130006792,-929.4347986999321,524.5704041771148,-2,0.41480934838747724,0.13477115515198684,0.41396205558884225,4.846547899858815,1.0698788364607363,11.347773509611956,0.001260307425366902,0.001681992463774111,155.51457609491158,155.51457609491158,457.5440734642683,0,199.9054771165386,199.9054771165386,501.0856658092531,0
