,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SERV,13.420000076293944,1.0,0.9152941176470588,0.0847058823529411,0.908883826879271,0.4222222222222222,0.7638894551369831,0.0,684.0,0.0,0.0,684.0,94.0,0.0,0.0,0.0,349.0,0.0,0.0,778.0,1.0,1.0,1.0,1.0,0.9089636457257528,-1.473458278071911,0.9087273399671161,-1.5456747281902676,0.6460946285910718,-0.2812114521635587,0.9089636457257528,-1.473458278071911,0.9087273399671161,-1.5456747281902676,0.9089636457257528,-1.473458278071911,0.9089636457257528,-1.473458278071911,0.7638894551369831,1.7938120373546333,0.0,0.0,0.4227370143377498,0.0,0.0,0.4052690202585842,0.0,0.0,0.8484671253980065,0.0,0.0,0.4227370143377498,0.0,0.0,0.4052690202585842,0.0,0.0,0.4227370143377498,0.0,0.0,0.4227370143377498,0.0,0.0,0.00181370853337968,0.0016800521788751439,0.002606949630355679,0.0013404534897863613,0.001267437634634179,0.0013404534897863613,0.00181370853337968,259.69983200107464,259.69983200107464,10.099952125805567,26,1,60.599712754833405,275.8572225831726,-408.1427774168274,0.002679685,,14.96760161821833,-27,52.78300301599812,-41.21699698400188,16.864455083626368,-2,214.40531585695615,214.40531585695615,10.099952125805567,21,182.56452553450546,182.56452553450546,10.099952125805567,18,238.7656559411696,-110.2343440588304,14.955136019635331,-7,64.44980626611093,64.44980626611093,10.099952125805567,6,0.9089636457257528,-1.473458278071911,0.9087273399671161,-1.5456747281902676,0.4227370143377498,0.4052690202585842,0.0013404534897863613,0.001267437634634179,225.477922798592,225.477922798592,10.099952125805567,22,184.71260418643618,184.71260418643618,10.099952125805567,18
SHG,54.25,0.0,0.5808,0.4192,0.5704057279236276,0.802510460251046,0.3656591379976347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5724798449593015,-0.11658605454616604,0.572441659121642,-0.12250666688858072,0.6397556803422263,-0.26741622178709434,0.5724798449593015,-0.11658605454616604,0.572441659121642,-0.12250666688858072,0.5724798449593015,-0.11658605454616604,0.5724798449593015,-0.11658605454616604,0.3656591379976347,1.395581720215285,0.0,0.0,0.9618858896842677,0.0,0.0,0.9599895688788004,0.0,0.0,0.9147240379124265,0.0,0.0,0.9618858896842677,0.0,0.0,0.9599895688788004,0.0,0.0,0.9618858896842677,0.0,0.0,0.9618858896842677,0.0,0.0,0.001647684463680067,0.0014576397706162478,0.0010041507087958847,0.001217750453702232,0.001099648883676643,0.001217750453702232,0.001647684463680067,235.92731165637474,235.92731165637474,51.50020025599353,5,1,51.50020025599353,239.33807753411077,239.33807753411077,0.002545987,,51.50020025599353,5,20.33107555041579,20.33107555041579,51.50020025599353,0,194.77898535859757,194.77898535859757,51.50020025599353,4,158.3958620267099,158.3958620267099,51.50020025599353,3,216.9094176458226,216.9094176458226,51.50020025599353,4,58.550170833667714,58.550170833667714,51.50020025599353,1,0.5724798449593015,-0.11658605454616604,0.572441659121642,-0.12250666688858072,0.9618858896842677,0.9599895688788004,0.001217750453702232,0.001099648883676643,204.83802301233408,204.83802301233408,51.50020025599353,4,160.25956894774274,160.25956894774274,51.50020025599353,3
SHOP,161.0800018310547,0.0,0.5016,0.4983999999999999,0.6241050119331742,0.503765690376569,0.9948465416347354,0.0,0.0,0.0,0.0,0.0,0.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5969175091211538,-0.15790499598800614,0.5978281005473431,-0.16766684637544402,0.536381392736522,-0.06574778693948867,0.5969175091211538,-0.15790499598800614,0.5978281005473431,-0.16766684637544402,0.5969175091211538,-0.15790499598800614,0.5969175091211538,-0.15790499598800614,0.9948465416347354,2.0247691238523857,,,0.8945853389521959,,,0.8884458938384812,,,0.9546770628050473,,,0.8945853389521959,,,0.8884458938384812,,,0.8945853389521959,,,0.8945853389521959,,,0.0,0.0,0.004819569731643729,0.004417560848754141,0.004510877958147913,0.004417560848754141,0.0,0.0,0.0,157.23883158086923,0,0,-1546.172347382907,0.0,0.0,,,157.23883158086923,0,97.5820018611009,97.5820018611009,147.88999799232866,1,706.5881332782456,706.5881332782456,147.88999799232866,5,649.7568571971806,649.7568571971806,147.88999799232866,4,786.8693854353112,786.8693854353112,147.88999799232866,5,0.0,-1611.0,171.79692748698966,-9,0.5969175091211538,-0.15790499598800614,0.5978281005473431,-0.16766684637544402,0.8945853389521959,0.8884458938384812,0.004417560848754141,0.004510877958147913,743.0787055298867,743.0787055298867,147.88999799232866,5,657.4019833782089,657.4019833782089,147.88999799232866,4
SIFY,11.210000038146973,0.0,0.4668,0.5332,0.2991249005568814,0.8769874476987448,0.456066096696751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3207124023265136,0.31478792924360754,0.31992847712436356,0.33272539234499743,0.45996630772308056,0.07240913093180705,0.3207124023265136,0.31478792924360754,0.31992847712436356,0.33272539234499743,0.3207124023265136,0.31478792924360754,0.3207124023265136,0.31478792924360754,0.456066096696751,1.4859886789144012,,,1.1327873832107338,,,1.1408641282005016,,,1.0290950587399637,,,1.1327873832107338,,,1.1408641282005016,,,1.1327873832107338,,,1.1327873832107338,,,0.0,0.0,0.0014612725856503078,0.001804211451429689,0.001679923953634821,0.001804211451429689,0.0,0.0,0.0,11.156350658705792,0,0,0.0,0.0,0.0,,,11.210000038146973,0,29.58643864747486,29.58643864747486,9.752388415346504,3,288.58332576550066,288.58332576550066,10.11210247669601,29,241.97996899304084,241.97996899304084,10.127047621880033,24,321.37163574831436,299.37163574831436,10.073323212659822,30,0.0,0.0,11.156350658705792,0,0.3207124023265136,0.31478792924360754,0.31992847712436356,0.33272539234499743,1.1327873832107338,1.1408641282005016,0.001804211451429689,0.001679923953634821,303.4867330030492,303.4867330030492,10.158126537216503,30,244.8271377081402,244.8271377081402,10.179546865422301,24
SMCI,34.689998626708984,0.0,0.1764,0.8236,0.1813842482100238,0.0581589958158995,0.7269883162490282,0.0,0.0,0.0,0.0,0.0,208.0,0.0,69.0,347.0,0.0,4128.0,2602.0,208.0,0.0,0.0,0.02,1.0,0.18003996436956196,0.7535519344315353,0.18000381247119537,0.7924334447277225,0.10300453872606048,1.5030347727949882,0.18003996436956196,0.7535519344315353,0.18000381247119537,0.7924334447277225,0.18003996436956196,0.7535519344315353,0.18003996436956196,0.7535519344315353,0.7269883162490282,1.7569108984666784,,,1.5290850340449902,,,1.562960048875146,,,2.3327455258359193,,,1.5290850340449902,,,1.562960048875146,,,1.5290850340449902,,,1.5290850340449902,,,0.0,0.0,0.00013163866603559284,8.987235740408927e-05,8.995871622484471e-05,8.987235740408927e-05,0.0,0.0,0.0,34.47949713933549,0,0,0.0,0.0,0.0,,,34.873568673341246,0,2.665292810214625,-205.33470718978538,39.47096511006483,-5,14.375068827717463,-54.62493117228254,39.47096511006483,-1,12.957852833541786,-334.0421471664582,39.47096511006483,-8,16.008337872272318,16.008337872272318,32.24998314048643,0,0.0,0.0,34.47949713933549,0,0.18003996436956196,0.7535519344315353,0.18000381247119537,0.7924334447277225,1.5290850340449902,1.562960048875146,8.987235740408927e-05,8.995871622484471e-05,15.117445415966188,-4112.882554584034,39.47096511006483,-104,13.110316664973977,-2588.889683335026,39.47096511006483,-66
SMLR,18.670000076293945,0.0,0.1468,0.8532,0.0214797136038186,0.0418410041841004,0.6434596861895231,747.0,2446.0,5788.0,0.0,8234.0,224.0,19.0,4070.0,3510.0,4481.0,3323.0,3566.0,9205.0,1.0,1.0,0.8,1.0,0.02553576279382288,3.5540005392613936,0.02536595540911891,3.7496633647578252,0.03891658992720388,3.1616160080011704,0.02553576279382288,3.5540005392613936,0.02536595540911891,3.7496633647578252,0.02553576279382288,3.5540005392613936,0.02553576279382288,3.5540005392613936,0.6434596861895231,1.6733822684071733,,,6.232428847542568,,,6.892973207128469,,,5.092394564895381,,,6.232428847542568,,,6.892973207128469,,,6.232428847542568,,,6.232428847542568,,,0.02073789739182662,0.021638576509886046,0.009413787510437454,0.01226136897659343,0.013059378309025177,0.01226136897659343,0.02073789739182662,2969.4012955197772,2222.4012955197772,18.427346980028545,121,1,718.6665322211132,3552.9596590667875,-4681.040340933212,0.014202068,,21.09769838694161,-222,190.60129462017747,-33.39870537982253,21.09769838694161,-2,1961.2039569416065,-2108.7960430583935,21.09769838694161,-100,1881.101791214319,-1628.898208785681,21.09769838694161,-77,2184.0323657179865,-2296.9676342820135,21.09769838694161,-109,736.9174509970285,717.9174509970285,18.427346980028545,39,0.02553576279382288,3.5540005392613936,0.02536595540911891,3.7496633647578252,6.232428847542568,6.892973207128469,0.01226136897659343,0.013059378309025177,2062.4870825991966,-1260.5129174008034,21.09769838694161,-60,1903.2350867600212,-1662.7649132399788,21.09769838694161,-79
SNPS,466.760009765625,1.0,0.8444,0.1555999999999999,0.9836913285600636,0.10418410041841,0.8597953941369293,9335.0,0.0,467.0,0.0,467.0,467.0,0.0,6068.0,0.0,11669.0,6535.0,5601.0,10269.0,1.0,1.0,1.0,1.0,0.9463448141273355,-2.235992242579783,0.9459306116707115,-2.337822908022199,0.24296413405778555,0.5830917980685926,0.9463448141273355,-2.235992242579783,0.9459306116707115,-2.337822908022199,0.9463448141273355,-2.235992242579783,0.9463448141273355,-2.235992242579783,0.8597953941369293,1.8897179763545795,0.0,0.0,0.24097859315961123,0.0,0.0,0.22585659411698966,0.0,0.0,1.4493217858096341,0.0,0.0,0.24097859315961123,0.0,0.0,0.22585659411698966,0.0,0.0,0.24097859315961123,0.0,0.0,0.24097859315961123,0.0,0.0,0.0012508595713810022,0.0011532275266309332,0.005513211943640981,0.0009244699723422065,0.0008699991505780244,0.0009244699723422065,0.0012508595713810022,179.10706961236923,-9155.89293038763,473.0760838346956,-19,1,0.0,189.3549179620528,-277.6450820379472,0.169269734,,473.977836914226,-1,111.62620069852889,-355.3737993014711,491.1538775066923,-1,147.86882046306044,-5920.131179536939,473.0760838346956,-13,125.31660556737631,125.31660556737631,436.6311868528775,0,164.66940556018963,-11504.33059443981,473.7471754575793,-24,44.44906971430106,44.44906971430106,436.6311868528775,0,0.9463448141273355,-2.235992242579783,0.9459306116707115,-2.337822908022199,0.24097859315961123,0.22585659411698966,0.0009244699723422065,0.0008699991505780244,155.50526045227755,-6379.494739547722,471.7710175503794,-14,126.79109752775896,-5474.208902472241,473.4981251646613,-12
SONY,28.030000686645508,0.0,0.242,0.758,0.1957040572792363,0.3916317991631799,0.7514761001306904,0.0,0.0,0.0,0.0,0.0,56.0,0.0,28.0,0.0,0.0,56.0,0.0,56.0,1.0,1.0,1.0,1.0,0.20301374669218697,0.652776754258308,0.2027635402345851,0.6873547384343718,0.25724543838110575,0.5350772919891384,0.20301374669218697,0.652776754258308,0.2027635402345851,0.6873547384343718,0.20301374669218697,0.652776754258308,0.20301374669218697,0.652776754258308,0.7514761001306904,1.7813986823483408,,,1.4577768003525755,,,1.4871742210281338,,,1.3619983599904555,,,1.4577768003525755,,,1.4871742210281338,,,1.4577768003525755,,,1.4577768003525755,,,0.006097586078064639,0.005996184224732757,0.004067329860070147,0.004506529239504569,0.004523543760238683,0.004506529239504569,0.006097586078064639,873.0962284963683,873.0962284963683,27.401113057473985,32,1,219.20890445979188,984.5472343836881,984.5472343836881,0.017262725,,27.510687866146412,36,82.3513741007152,26.351374100715205,27.350405959129837,1,720.8186127879605,692.8186127879605,27.401113057473985,25,651.5812673977525,651.5812673977525,27.402362610573935,24,802.7167060155589,802.7167060155589,27.378730358330927,29,216.6766237185329,216.6766237185329,27.401113057473985,8,0.20301374669218697,0.652776754258308,0.2027635402345851,0.6873547384343718,1.4577768003525755,1.4871742210281338,0.004506529239504569,0.004523543760238683,758.0440945523267,702.0440945523267,27.405159192374768,26,659.2478598334803,659.2478598334803,27.426782128100978,24
SPOT,564.9299926757812,0.0,0.0333680917622523,0.9666319082377476,0.1640786749482401,0.161504424778761,0.6052697344192447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,565.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09503427969700046,1.419585583512345,0.0965013999971832,1.4726102107193393,0.07230430968530567,2.027576725938518,0.09503427969700046,1.419585583512345,0.0965013999971832,1.4726102107193393,0.09503427969700046,1.419585583512345,0.09503427969700046,1.419585583512345,0.6052697344192447,1.635192316636895,0.0,0.0,2.0099221822431477,0.0,0.0,2.0630210117566032,0.0,0.0,2.7103614082168446,0.0,0.0,2.0099221822431477,0.0,0.0,2.0630210117566032,0.0,0.0,2.0099221822431477,0.0,0.0,2.0099221822431477,0.0,0.0,0.00614632261071647,0.005904871105854774,0.005697333351165599,0.004542548839165105,0.004454656802525698,0.004542548839165105,0.00614632261071647,880.0746757546003,880.0746757546003,553.6599493788135,2,1,0.0,969.5540194848791,969.5540194848791,0.010979748,,556.2658581086581,2,115.3541134650505,115.3541134650505,555.9894189252399,0,726.5799418464488,161.57994184644883,553.6599493788135,0,641.6586373552759,641.6586373552759,554.00818583753,1,809.1326267507549,809.1326267507549,553.1954628758115,1,218.40846763373983,218.40846763373983,553.6599493788135,0,0.09503427969700046,1.419585583512345,0.0965013999971832,1.4726102107193393,2.0099221822431477,2.0630210117566032,0.004542548839165105,0.004454656802525698,764.1029578947533,199.10295789475333,554.3951903862875,0,649.2084787973325,649.2084787973325,554.4683058838788,1
SPSC,83.69999694824219,1.0,0.2348,0.7652,0.5035799522673031,0.0138075313807531,0.4184553002532984,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.02,1.0,0.4030011760872378,0.15804526212321277,0.4033607114617888,0.16550978919481607,0.03608368939190927,3.3151817782738475,0.4030011760872378,0.15804526212321277,0.4033607114617888,0.16550978919481607,0.4030011760872378,0.15804526212321277,0.4030011760872378,0.15804526212321277,0.4184553002532984,1.4483778824709486,,,1.060294770869525,,,1.0632307457924584,,,3.414701074510164,,,1.060294770869525,,,1.0632307457924584,,,1.060294770869525,,,1.060294770869525,,,0.0,0.0,8.729926820758878e-05,3.075207638517378e-05,2.8259704781140412e-05,3.075207638517378e-05,0.0,0.0,0.0,83.10624483247916,0,0,0.0,0.0,0.0,,,83.31905432969127,0,1.7675514261727052,-165.2324485738273,87.6852732669416,-2,4.918789574468018,4.918789574468018,79.52524184417958,0,4.070590500181259,4.070590500181259,79.5483846770431,0,5.47765345504767,5.47765345504767,79.4613933833794,0,0.0,0.0,83.10624483247916,0,0.4030011760872378,0.15804526212321277,0.4033607114617888,0.16550978919481607,1.060294770869525,1.0632307457924584,3.075207638517378e-05,2.8259704781140412e-05,5.1728123041238305,5.1728123041238305,79.57730302858972,0,4.118485613038432,4.118485613038432,79.59646346754505,0
SPWR,1.600000023841858,0.0,0.4049930651872399,0.59500693481276,0.3741496598639456,0.4648117839607201,0.1270742680163141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3795889641601463,0.19937103313169077,0.3794063899855798,0.20995704399477358,0.41286791280194957,0.1605103018256143,0.3795889641601463,0.19937103313169077,0.3794063899855798,0.20995704399477358,0.3795889641601463,0.19937103313169077,0.3795889641601463,0.19937103313169077,0.1270742680163141,1.1569968502339643,,,1.029500593894624,,,1.0310910961914859,,,1.0236829425846579,,,1.029500593894624,,,1.0310910961914859,,,1.029500593894624,,,1.029500593894624,,,0.0,0.0,0.0005210022295805032,0.000656532720255174,0.0005578414159589802,0.000656532720255174,0.0,0.0,0.0,1.587708057737524,0,0,0.0,0.0,0.0,,,1.600000023841858,0,10.54875089839671,10.54875089839671,1.3661166370269735,8,105.01230093344894,105.01230093344894,1.3802467704325,76,80.35271373130927,80.35271373130927,1.3837418775141046,58,116.94360661745205,116.94360661745205,1.3696814531722008,85,0.0,0.0,1.587708057737524,0,0.3795889641601463,0.19937103313169077,0.3794063899855798,0.20995704399477358,1.029500593894624,1.0310910961914859,0.000656532720255174,0.0005578414159589802,110.43548705001245,110.43548705001245,1.3869644945596253,80,81.29815451990486,81.29815451990486,1.3883432579892567,59
SPY,685.6900024414062,1.0,0.5616,0.4384,0.677406523468576,0.6677824267782427,0.8497566158860871,0.0,0.0,686.0,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,1.0,1.0,1.0,3.0,0.6524444783539545,-0.25969806585503175,0.6533123513651555,-0.2748314836955588,0.6321256457153026,-0.25111741906446594,0.6524444783539545,-0.25969806585503175,0.6533123513651555,-0.2748314836955588,0.6524444783539545,-0.25969806585503175,0.6524444783539545,-0.25969806585503175,0.8497566158860871,1.8796791981037373,2.876163119,4.568821228,0.8488305154915398,1.022415709,1.015858546,0.8407621660538396,0.976747963,0.983485166,0.8534396183573965,0.971170374,0.979513614,0.8488305154915398,1.259226684,1.180139244,0.8407621660538396,1.138070431,1.09678575,0.8488305154915398,1.356749566,1.246321563,0.8488305154915398,1.138070431,1.09678575,0.012963180994578034,0.012607276868418255,0.009529048990933316,0.009580669045281914,0.00951097672691613,0.009580669045281914,0.012963180994578034,1856.1614860013956,1856.1614860013956,674.7887970323769,3,1,674.7887970323769,2070.059742779809,1384.0597427798089,0.008501184,,674.7887970323769,2,192.9349979651905,192.9349979651905,674.7887970323769,0,1532.4264425631184,1532.4264425631184,674.7887970323769,2,1369.982164069426,1369.982164069426,674.7887970323769,2,1706.5379339021883,1706.5379339021883,674.7887970323769,3,460.6443032697514,460.6443032697514,674.7887970323769,1,0.6524444783539545,-0.25969806585503175,0.6533123513651555,-0.2748314836955588,0.8488305154915398,0.8407621660538396,0.009580669045281914,0.00951097672691613,1611.5660646272988,1611.5660646272988,674.7887970323769,2,1386.1015576457382,1386.1015576457382,674.7887970323769,2
SRGHY,16.329999923706055,0.0,0.4728,0.5272,0.477326968973747,0.4656903765690376,0.4015122804839701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.47646835684804123,0.03731495302683148,0.4764966794242773,0.03918388454709596,0.47168780109575487,0.051084863057384744,0.47646835684804123,0.03731495302683148,0.4764966794242773,0.03918388454709596,0.47646835684804123,0.03731495302683148,0.47646835684804123,0.03731495302683148,0.4015122804839701,1.4314348627016202,,,1.0134739951875966,,,1.014153598539053,,,1.0184918787144652,,,1.0134739951875966,,,1.014153598539053,,,1.0134739951875966,,,1.0134739951875966,,,0.0019048258905490008,0.001704369365057914,0.0,0.0,0.0,0.0,0.0019048258905490008,272.7466705166107,272.7466705166107,15.60008440947584,17,1,62.40033763790336,279.84999823964546,279.84999823964546,0.002443585,,15.60008440947584,18,0.0,0.0,15.888931703858201,0,0.0,0.0,15.888931703858201,0,0.0,0.0,15.888931703858201,0,0.0,0.0,15.888931703858201,0,67.68764515199844,67.68764515199844,15.60008440947584,4,0.47646835684804123,0.03731495302683148,0.4764966794242773,0.03918388454709596,1.0134739951875966,1.014153598539053,0.0,0.0,0.0,0.0,15.888931703858201,0,0.0,0.0,15.888931703858201,0
SSL,6.0,0.0,0.1648,0.8351999999999999,0.0719968178202068,0.6326359832635984,0.1070146782162447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08047669181075173,1.634838820609948,0.08015326072854372,1.7245181088231005,0.14288202842094555,1.0997496540966138,0.08047669181075173,1.634838820609948,0.08015326072854372,1.7245181088231005,0.08047669181075173,1.634838820609948,0.08047669181075173,1.634838820609948,0.1070146782162447,1.136937260433895,,,1.2334461491051856,,,1.2477242132145872,,,1.151585522181091,,,1.2334461491051856,,,1.2477242132145872,,,1.2334461491051856,,,1.2334461491051856,,,0.0009983539151978847,0.0008343306325019224,0.0005455418043689922,0.0007378511844872783,0.0006294221433462168,0.0007378511844872783,0.0009983539151978847,142.95149373939122,142.95149373939122,5.853723550963747,24,1,35.122341305782484,136.99344216329035,136.99344216329035,0.001032619,,5.92833639811126,23,11.04560455256394,11.04560455256394,5.790971744676989,2,118.0191759511459,118.0191759511459,5.853723550963747,20,90.66336032705871,90.66336032705871,5.861036811671046,15,131.4282989998796,131.4282989998796,5.840000152587891,23,35.476326672852096,35.476326672852096,5.853723550963747,6,0.08047669181075173,1.634838820609948,0.08015326072854372,1.7245181088231005,1.2334461491051856,1.2477242132145872,0.0007378511844872783,0.0006294221433462168,124.11408055581829,124.11408055581829,5.875736296535999,21,91.73011756404475,91.73011756404475,5.880664034112868,16
STE,263.2799987792969,1.0,0.6732,0.3268,0.6384248210023866,0.6535564853556486,0.6819311065212613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6446161890074787,-0.24447672473784987,0.6443937360652933,-0.25658223086364224,0.6547133753882729,-0.30036947889023213,0.6446161890074787,-0.24447672473784987,0.6443937360652933,-0.25658223086364224,0.6446161890074787,-0.24447672473784987,0.6446161890074787,-0.24447672473784987,0.6819311065212613,1.7118536887389115,,,0.876845020034752,,,0.8711573555511576,,,0.8508906395372097,,,0.876845020034752,,,0.8711573555511576,,,0.876845020034752,,,0.876845020034752,,,0.0,0.0,0.0021582371965205827,0.0023432543088991588,0.002259531112737108,0.0023432543088991588,0.0,0.0,0.0,262.0827318047071,0,0,0.0,0.0,0.0,,,262.0827318047071,0,43.697906214491304,43.697906214491304,255.77604353725766,0,374.80314241471376,374.80314241471376,255.77604353725766,1,325.4678685995988,325.4678685995988,255.77604353725766,1,417.38759036723445,417.38759036723445,255.77604353725766,2,0.0,0.0,262.0827318047071,0,0.6446161890074787,-0.24447672473784987,0.6443937360652933,-0.25658223086364224,0.876845020034752,0.8711573555511576,0.0023432543088991588,0.002259531112737108,394.1592290857031,394.1592290857031,255.77604353725766,2,329.2973671200879,329.2973671200879,255.77604353725766,1
STLA,12.050000190734863,1.0,0.9088,0.0911999999999999,0.996022275258552,0.7723849372384938,0.4303740633205954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,84.0,48.0,0.0,0.0,0.0,1.0,1.0,0.9783107995396078,-3.8601052169653194,0.9788777336304144,-4.110423354084718,0.8785587834784682,-1.2907874284599659,0.9783107995396078,-3.8601052169653194,0.9788777336304144,-4.110423354084718,0.9783107995396078,-3.8601052169653194,0.9783107995396078,-3.8601052169653194,0.4303740633205954,1.4602966455382456,,,0.23186761769440176,,,0.21090045330550145,,,0.6133968076493407,,,0.23186761769440176,,,0.21090045330550145,,,0.23186761769440176,,,0.23186761769440176,,,0.0,0.0,0.0008108904045072819,0.00034647804124530817,0.0002896196229800163,0.00034647804124530817,0.0,0.0,0.0,11.664994924683292,0,0,0.0,0.0,0.0,,,11.677478782818149,0,16.418127212113497,16.418127212113497,11.35980323003847,1,55.41910587478827,-28.580894125211728,12.033384761799585,-2,41.717452291126065,-42.282547708873935,11.991034290704329,-4,61.71572338577184,61.71572338577184,11.35980323003847,5,0.0,0.0,11.664994924683292,0,0.9783107995396078,-3.8601052169653194,0.9788777336304144,-4.110423354084718,0.23186761769440176,0.21090045330550145,0.00034647804124530817,0.0002896196229800163,58.28113368392071,-25.718866316079293,11.953236156978653,-2,42.20830542054506,-5.791694579454941,12.04273615346993,0
STRL,325.1000061035156,0.0,0.2272,0.7727999999999999,0.1475735879077168,0.4945606694560669,1.0496393791555672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15795710856815828,0.8710906566242127,0.15758283423075536,0.9181501768454564,0.23131074382840702,0.6253307093716708,0.15795710856815828,0.8710906566242127,0.15758283423075536,0.9181501768454564,0.15795710856815828,0.8710906566242127,0.15795710856815828,0.8710906566242127,1.0496393791555672,2.0795619613732175,0.29758865,1.99024676,1.8922665858933672,0.6741115,0.70297707,1.9586007837758448,0.66784522,0.69714859,1.580656755638581,0.66530917,0.69478823,1.8922665858933672,0.71351974,0.73951478,1.9586007837758448,0.6984732,0.72558769,1.8922665858933672,0.72166608,0.74704327,1.8922665858933672,0.6984732,0.72558769,0.013940312218985302,0.014667942743542139,0.008902959721852921,0.010302835223380692,0.01106555075466273,0.010302835223380692,0.013940312218985302,1996.0741622397943,1996.0741622397943,310.62213998551863,6,1,621.2442799710373,2408.4120702439445,2408.4120702439445,0.073205735,,313.77844289243285,8,180.25854599490606,180.25854599490606,308.2753956071569,1,1647.936804314765,1647.936804314765,310.62213998551863,5,1593.9064519620918,1593.9064519620918,311.0404536738234,5,1835.1723718189887,1835.1723718189887,310.2817218672833,6,495.3664854454433,495.3664854454433,310.62213998551863,2,0.15795710856815828,0.8710906566242127,0.15758283423075536,0.9181501768454564,1.8922665858933672,1.9586007837758448,0.010302835223380692,0.01106555075466273,1733.0417674352063,1733.0417674352063,311.33246557722657,6,1612.6605686921093,1612.6605686921093,311.8954678671386,5
