,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
IVV,536.72998046875,1.0,0.7523961661341853,0.2476038338658147,0.7883240667196187,0.7740183792815372,0.7363296373437974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7706710265823024,-0.6328191275027232,0.7718333081102394,-0.6372548013131134,0.7713830261228724,-0.6355324803891104,0.7680100980594537,-0.6269376455729331,0.7637014445490118,-0.5518623751235543,0.7687202671403311,-0.6835095186978646,0.7718333081102394,-0.6372548013131134,0.7363296373437974,1.8526742845354738,2.876163119,4.568821228,0.6769110816986791,1.028706264,1.020277774,0.6750621443935475,0.983367762,0.988205655,0.6757794648721508,0.97739935,0.983964934,0.6793704915910027,1.266241837,1.184739294,0.711560394559341,1.145860461,1.102083367,0.6560799777905384,1.362246177,1.249778099,0.6750621443935475,1.145860461,1.102083367,0.010655113679177238,0.012462564259737633,0.0021976900319699275,0.0014126662727035537,0.0015525673220982063,0.0012412249148353734,0.012462564259737633,1819.8603003101573,1819.8603003101573,525.1900363903819,3,1,0.0,2867.1550808857173,2867.1550808857173,525.1900363903819,5,34.26120961613985,34.26120961613985,525.1900363903819,0,140.51602964901468,140.51602964901468,525.1900363903819,0,304.8023051585526,304.8023051585526,525.1900363903819,1,254.95319046665193,254.95319046665193,525.1900363903819,0,247.4083710422797,247.4083710422797,525.1900363903819,0
JBL,113.87999725341795,1.0,0.1238019169329073,0.8761980830670927,0.3510722795869738,0.0258980785296574,0.7080503528709047,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,1367.0,0.0,114.0,0.0,0.0,1.0,1.0,0.061573320525864506,2.296859815307395,0.0622195347853401,2.2787850191186667,0.05805240272072532,2.400256333096653,0.0701113166654435,2.0915687361190596,0.06533129679768417,1.9963004431108302,0.07051812098968649,2.2602464023480247,0.0622195347853401,2.2787850191186667,0.7080503528709047,1.824395000062581,0.0,0.0,3.9788122574996714,0.0,0.0,3.9358068457704523,0.0,0.0,4.2340134123991815,0.0,0.0,3.5168032484174936,0.0,0.0,3.321021770453203,0.0,0.0,3.892180693349932,0.0,0.0,3.9358068457704523,0.0,0.0,0.0,0.0,0.009942396760644314,0.00697748658916318,0.006854611567751788,0.007031253137704375,0.0,0.0,0.0,114.99143941066215,0,0,0.0,0.0,0.0,114.97740980552321,0,154.9984458899916,40.99844588999159,112.5786365623126,0,694.0412830569516,694.0412830569516,112.54655515487323,6,1345.7074466784818,-21.2925533215182,118.89616695495882,0,1444.2510773111171,1444.2510773111171,112.57300819877247,13,0.0,0.0,114.97740980552321,0
JD,29.32999992370605,0.0,0.2559904153354632,0.7440095846645367,0.1370135027799841,0.5618212197159566,0.2426207477970025,499.0,0.0,264.0,0.0,264.0,0.0,78.0,29.0,29.0,0.0,763.0,0.0,0.0,1.0,1.0,0.23176682436691393,0.623620476897256,0.22603438194451184,0.6454785324173263,0.23551103455182287,0.6097614539404747,0.2294727178753158,0.6364879684660066,0.25671301645682293,0.4881303967859266,0.22611684868476353,0.7050505848321554,0.22603438194451184,0.6454785324173263,0.2426207477970025,1.3589653949886789,0.0,0.0,1.2107974137116932,0.0,0.0,1.2189423361832556,0.0,0.0,1.2056613707197044,0.0,0.0,1.2155855883456348,0.0,0.0,1.1615103073449495,0.0,0.0,1.241419774177922,0.0,0.0,1.2189423361832556,0.0,0.0,0.0,0.0,0.0011004365947388424,0.0009819035483820582,0.0008274602496442255,0.0009263415645409345,0.0,0.0,-499.0,31.574842280588292,-16,0,-63.218606508886374,0.0,-264.0,31.57530442211095,-8,17.155416957424016,17.155416957424016,27.932678293221663,1,97.66863609822978,68.66863609822978,28.030824461618217,2,162.4482158865623,133.4482158865623,27.92944055420197,5,190.27473145179778,190.27473145179778,28.041648954826528,7,0.0,-78.0,31.609303254443187,-2
JNJ,147.0800018310547,1.0,0.2907348242811501,0.7092651757188498,0.8046068308181096,0.1382623224728487,0.4024690950248294,0.0,5295.0,0.0,0.0,5295.0,147.0,0.0,147.0,0.0,147.0,5442.0,1.0,1.0,1.0,1.0,0.25287568757931633,0.5493661767561181,0.25748970729832416,0.5342884429510224,0.24528625649249383,0.5750189385588157,0.26615769052588883,0.510320778526047,0.2447415657310345,0.5245969780417725,0.2690463448861845,0.5443341411656477,0.25748970729832416,0.5342884429510224,0.4024690950248294,1.5188137422165058,0.376891467,2.069549576,1.2580921226922466,2.911034909,2.418095802,1.2501892675136423,2.772326227,2.320359904,1.2716527514368734,2.855870829,2.37929056,1.237728886962142,3.152779691,2.587211625,1.245135804434977,2.726917787,2.288245817,1.255449089073743,3.809232041,3.039704278,1.2501892675136423,2.726917787,2.288245817,0.009124102180335622,0.010424643220737976,0.0018311431873009787,0.001403670283722798,0.0013254908066692849,0.0013080867622328976,0.010424643220737976,1558.3682946917477,1558.3682946917477,144.69317755211696,11,1,144.59537100038696,2398.3080972606335,-2896.6919027393665,150.04422489592167,-19,28.546874065333956,-118.45312593466605,150.04512059638066,-1,139.62121062574823,-7.378789374251767,150.0424718605396,0,260.22230893876304,260.22230893876304,144.7785250054453,2,268.6869152015878,121.6869152015878,144.71206278597475,1,206.95130987384965,206.95130987384965,144.59537100038696,1
JPXN,72.7885971069336,0.0,0.4077476038338658,0.5922523961661341,0.7728355837966641,0.5137844611528822,0.3710840417321734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5220590977884435,-0.03976444155880144,0.5324476224155084,-0.058590899327565685,0.5265473772822475,-0.047886568025216174,0.5032265060832426,-0.005846611619646953,0.46944915102195894,0.05014612060579141,0.5090872593910472,-0.017879977661191277,0.5324476224155084,-0.058590899327565685,0.3710840417321734,1.48742868892385,1.171735095,2.864393204,0.984335555416703,1.542793664,1.369120441,0.9770050548266508,1.486023132,1.331579564,0.9811663028553904,1.485276873,1.331084725,0.9976813015318157,1.824108845,1.552452815,1.0201099982280386,1.658606142,1.445107846,0.9929259142090167,1.978701354,1.651561313,0.9770050548266508,1.658606142,1.445107846,0.0065804296302899926,0.007493915430268081,0.0012969287008460894,0.0010616049271273292,0.0010070566101299477,0.0009716974447537612,0.007493915430268081,1123.9169288782398,1123.9169288782398,71.28338242921444,16,1,142.56676485842888,1724.0607353204005,1724.0607353204005,71.28338242921444,24,20.218659333430434,20.218659333430434,71.28338242921444,0,105.59642592038264,105.59642592038264,71.28338242921444,1,197.70683810215465,197.70683810215465,71.28338242921444,3,199.5910336211086,199.5910336211086,71.28338242921444,3,148.7701383671953,148.7701383671953,71.28338242921444,2
KKR,97.98999786376952,0.0,0.172923322683706,0.8270766773162939,0.4594916600476568,0.4995822890559732,0.6617657865007017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2941402174772835,0.4261565562182646,0.30456258203511644,0.3985366779244055,0.3050860563950072,0.39718011696928013,0.26472209153869986,0.5147953598028532,0.2383291988230934,0.5451792211321539,0.2699112557497106,0.5414664302784232,0.30456258203511644,0.3985366779244055,0.6617657865007017,1.778110433692378,2.119090973,3.811749081,1.2779726269603073,1.040035157,1.028880019,1.257817758461067,1.004185793,1.003028559,1.256836074936041,0.993971797,0.995634587,1.3448616037914363,1.252087042,1.178972673,1.3685866708192322,1.160025185,1.114360951,1.3656652585384972,1.313046134,1.221343022,1.257817758461067,1.160025185,1.114360951,0.0,0.0,0.003453780067043918,0.0024670492574510768,0.002574395267585975,0.002283921914745047,0.0,0.0,0.0,97.46456316814415,0,0,0.0,0.0,0.0,97.44140419493912,0,53.843208607070956,53.843208607070956,94.00056535044753,1,245.39409859494916,245.39409859494916,94.47652644161033,3,505.409073591103,505.409073591103,94.53808110093122,5,469.1278526407805,469.1278526407805,94.47637831899951,5,0.0,0.0,97.44140419493912,0
KNSL,387.3599853515625,1.0,0.210178117048346,0.7898218829516539,0.3532086912582112,0.0835579514824797,1.2074171346794138,0.0,775.0,6198.0,0.0,6973.0,0.0,0.0,9297.0,18593.0,21692.0,6973.0,1.0,1.0,1.0,1.0,0.1547478730013375,1.01230409305929,0.1562506510192529,1.0019776383792223,0.14937187112385172,1.0505710333427245,0.16620229928200655,0.9435628817619652,0.15742480147833315,0.9038927615192246,0.16711608251375623,1.0181702727625346,0.1562506510192529,1.0019776383792223,1.1214860348443882,2.2378306820360647,1.533374766,3.226032875,2.26012016807954,12186.37084,6399.338643,2.2413983905104673,11789.64297,6194.140654,2.33087158858231,11709.52688,6152.693711,2.138375567246435,13911.31718,7290.743839,2.071124926570913,13180.63629,6913.295789,2.2708250693166208,14368.59852,7526.858888,2.2413983905104673,13180.63629,6913.295789,0.049844706263537576,0.02992212513376895,0.009942396760644314,0.007912121920420437,0.008939520886701682,0.007574010245811147,0.02992212513376895,8513.320912465151,8513.320912465151,378.58385674261893,22,1,757.1605988912104,6883.926238627073,-89.07376137292704,402.3212173309828,0,154.9984458899916,154.9984458899916,378.8218525279646,0,787.008212653579,-8509.991787346422,402.3076353053735,-21,1755.0199173310612,-16837.98008266894,403.08711605445876,-42,1555.7358329797773,-20136.26416702022,401.4174463640501,-50,594.0177384990978,594.0177384990978,378.5802994456052,2
KO,63.90999984741211,1.0,0.8502396166134185,0.1497603833865814,0.9328832406671962,0.691311612364244,0.4793735439721082,0.0,0.0,703.0,0.0,703.0,0.0,119.0,0.0,0.0,0.0,703.0,1.0,1.0,1.0,1.0,0.8131735960572909,-0.8207146468202878,0.8154022066100457,-0.8323382744415566,0.8074466819479522,-0.7917955187428806,0.8236923912558588,-0.8833966293166648,0.8125209935068288,-0.7432445909784653,0.8249532481003478,-0.9668409952527381,0.8154022066100457,-0.8323382744415566,0.4793735439721082,1.5957181911637845,0.97488417,2.667542279,0.6814451066232403,0.336747125,0.464026706,0.6777535327899783,0.330631613,0.458364745,0.6907170770588675,0.350680125,0.476836483,0.6617732077613913,0.255285134,0.386296914,0.7065679031494155,0.227895959,0.358812717,0.6364636857191929,0.331776773,0.45942686,0.6777535327899783,0.227895959,0.358812717,0.0059919767394693456,0.00688595113090627,0.0012178837722169086,0.0008725693911366869,0.0008990691049938285,0.0007691463999952872,0.00688595113090627,1023.4110040376579,1023.4110040376579,62.51787244949965,16,1,0.0,1584.1916125954888,881.1916125954888,62.51787244949965,14,18.98637687800624,18.98637687800624,62.51787244949965,0,86.79331332879846,86.79331332879846,62.51787244949965,1,176.50657192024914,176.50657192024914,62.51787244949965,3,157.98613633271037,157.98613633271037,62.51787244949965,3,136.7007557086915,17.700755708691503,62.51787244949965,0
KR,51.97999954223633,0.0,0.0862619808306709,0.9137380191693292,0.6417791898332009,0.5557644110275689,0.4654667974382028,0.0,0.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,1.0,1.0,1.0,0.19243490310444114,0.7923801351638113,0.20521781108454795,0.7322565748984787,0.20489071725362995,0.7337240397322634,0.1613753227813201,0.9743533028978688,0.13569524455633591,1.053440828317883,0.16680182432398602,1.0202820817742873,0.20521781108454795,0.7322565748984787,0.4654667974382028,1.5818114446298792,0.130299507,1.822957616,1.4381567988104114,0.89607138,0.903777715,1.3990471409487364,0.883208862,0.891815058,1.3999889274545134,0.88149517,0.890220314,1.563317007994424,0.957527194,0.960767371,1.6210548364280424,0.927577989,0.933028458,1.5965921350980088,0.979763532,0.981322469,1.3990471409487364,0.927577989,0.933028458,0.012221364527482495,0.013725196284630344,0.002381464831065465,0.002006961969189798,0.0019985116319569114,0.00187939175377554,0.013725196284630344,2087.3710772930585,2087.3710772930585,50.95070104323772,41,1,254.61365438162784,3157.6379823184257,3053.6379823184257,50.922730876325566,60,37.126193677760405,37.126193677760405,50.92359047907599,1,199.62982978804231,199.62982978804231,51.13527733585953,4,392.35074939192634,392.35074939192634,51.255730810457116,8,386.03553476473843,386.03553476473843,51.1195213810025,8,272.4742985668209,272.4742985668209,50.922730876325566,5
KTEC,11.5693998336792,0.0,0.3508771929824561,0.6491228070175439,0.2251655629139073,0.7670364500792393,-0.3161363861809224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.34910320818331597,0.29182652705528217,0.3429577938230271,0.30563041709977196,0.3552899716540259,0.2781775905660328,0.3420911117814708,0.30964849080000834,0.3704210776266903,0.2234663047340398,0.33861746518692704,0.34482871909434754,0.3429577938230271,0.30563041709977196,-0.1163446471916764,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0014210523496617352,0.001566994103065625,0.0002595286134842703,0.00031684812691749013,0.00023528919302893698,0.00029713983767030907,0.001566994103065625,242.7113246915216,242.7113246915216,11.052014451810074,22,1,33.16732871930874,360.5048696789748,360.5048696789748,11.055776239769582,33,4.045959211090601,4.045959211090601,11.046784596685992,0,31.516460509081433,31.516460509081433,11.07845181979041,3,46.19232119171143,46.19232119171143,11.04410258728249,4,61.03386156959002,61.03386156959002,11.093525864651857,6,31.10816124132757,31.10816124132757,11.055776239769582,3
LFMD,7.539999961853027,0.0,0.1134185303514377,0.8865814696485623,0.1565355582042113,0.3964076858813701,0.8862038091545926,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,445.0,151.0,0.0,0.0,1.0,1.0,0.16658094152447617,0.9349734221565962,0.16878359226273396,0.9215194772628978,0.17241238109601914,0.8999398130426209,0.15336708802287982,1.0287445884880513,0.14800529107663052,0.9644795949104654,0.15458327377119918,1.1075261444202786,0.16878359226273396,0.9215194772628978,0.8862038091545926,2.002548456346269,1.408031217,3.100689326,1.9141330458396726,0.258287283,0.338283911,1.8963331607563938,0.262555733,0.342637029,1.8681277811078354,0.270803626,0.351012477,2.0429226046037856,0.191489344,0.268233373,1.9537576077429557,0.202259758,0.279804251,2.157799531592324,0.203671126,0.281311719,1.8963331607563938,0.202259758,0.279804251,0.0,0.0,0.008357613119907596,0.005385959109812471,0.005645862061087471,0.005156134567564107,0.0,0.0,0.0,7.6538691081424375,0,0,0.0,0.0,0.0,7.653157901765742,0,130.29222994431498,-20.707770055685017,8.576327072028354,-2,535.734167783594,535.734167783594,7.110080638849273,75,1108.4039618333702,1108.4039618333702,7.113091479206082,156,1059.0932737200292,614.0932737200292,7.116802513337401,86,0.0,0.0,7.653157901765742,0
LGIH,93.01000213623048,1.0,0.1657348242811501,0.8342651757188498,0.1993645750595711,0.0960735171261487,0.5730953641221431,0.0,0.0,0.0,0.0,0.0,93.0,0.0,93.0,0.0,93.0,93.0,0.0,0.0,1.0,1.0,0.14051475323796198,1.1185715682489972,0.14116601001603002,1.1133440699002026,0.1377824537337916,1.1409250982441885,0.1461621182363689,1.0816283061430931,0.1423323667346899,1.0039731685606865,0.14652658195377902,1.1712012205395608,0.14116601001603002,1.1133440699002026,0.5730953641221431,1.6894400113138195,1.40361863,3.096276739,1.7978215979863998,2.610222063,2.120736586,1.7929000052937323,2.562851769,2.08946802,1.819019892437797,2.605659551,2.117727877,1.7633277104322485,2.616985509,2.125195536,1.692963659758095,2.471609945,2.029044262,1.8481304244411123,2.864298894,2.28734642,1.7929000052937323,2.471609945,2.029044262,0.0,0.0,0.004052920400964423,0.0027672612307867986,0.0026473476244574705,0.0026508021258666204,0.0,0.0,0.0,93.16420293358313,0,0,0.0,0.0,0.0,93.16183261127821,0,63.18359431721341,-29.816405682786588,99.7900219476309,0,275.255783099881,182.255783099881,90.18106053616482,2,519.7311878238891,519.7311878238891,90.18157785723513,6,544.486701167383,451.486701167383,90.19258520693954,5,0.0,0.0,93.16183261127821,0
LOW,216.6699981689453,0.0,0.1162140575079872,0.8837859424920128,0.5774424146147736,0.0906432748538011,0.7254860003539084,0.0,4117.0,0.0,0.0,4117.0,0.0,0.0,0.0,0.0,0.0,4117.0,1.0,1.0,1.0,1.0,0.1394554292183555,1.1271563859448503,0.14390479016785107,1.091768649948001,0.1379490228945587,1.1395424636616267,0.1385952685653397,1.1417642941953654,0.12301099233346756,1.1594399620158236,0.14118294602946352,1.2165515021196864,0.14390479016785107,1.091768649948001,0.7254860003539084,1.8418306475455848,1.195705539,2.888363648,1.990571986226271,1.74114153,1.570506711,1.948010536856857,1.670323612,1.517688008,2.0056876077101853,1.675182907,1.521321419,2.008411183766575,2.067807135,1.810787641,2.0302106262269284,1.854891173,1.654773276,2.102276885012537,2.285877911,1.968537852,1.948010536856857,1.854891173,1.654773276,0.03062399014269719,0.02992212513376895,0.006367548890528283,0.004102108283542183,0.004336825281907536,0.003907782485019163,0.02992212513376895,5230.482337011316,5230.482337011316,212.55850835847102,25,1,637.4468042383929,6883.926238627073,2766.926238627073,212.48226807946432,13,99.26783309102869,99.26783309102869,212.55985169105324,0,408.03123875149066,408.03123875149066,212.72542142806262,2,851.411931824553,851.411931824553,212.97982765809508,4,802.6761308908136,802.6761308908136,212.75387675083618,4,594.0177384990978,594.0177384990978,212.48226807946432,3
LPLA,280.0599975585937,0.0,0.5838658146964856,0.4161341853035144,0.6636219221604448,0.6888053467000835,0.6778214790002431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6401433131274933,-0.26825299575971906,0.6428758928266595,-0.2741766604813087,0.6436112301554537,-0.2757782717752178,0.6301685327277471,-0.24863422339215227,0.6210389273379566,-0.2073091263601574,0.6318303655403809,-0.27374714857464016,0.6428758928266595,-0.2741766604813087,0.6778214790002431,1.7941661261919195,1.592196627,3.284854736,0.8548709964228673,0.786663713,0.835777449,0.8519160209961201,0.777806651,0.828803093,0.8511188249567329,0.784116645,0.833773246,0.8647310558078373,0.79660143,0.843586075,0.8858739993389078,0.769665186,0.822379653,0.8521299358862083,0.834714952,0.87337618,0.8519160209961201,0.769665186,0.822379653,0.0,0.0,0.0024266789334523664,0.0016303938968220122,0.0017213733117316448,0.0014640718435718673,0.0,0.0,0.0,275.56731756903264,0,0,0.0,0.0,0.0,275.56731756903264,0,37.831065528179955,37.831065528179955,261.7684970747045,0,162.1731059714272,162.1731059714272,261.7684970747045,1,337.942545863418,337.942545863418,261.7684970747045,1,300.72695377738864,300.72695377738864,261.7684970747045,1,0.0,0.0,275.56731756903264,0
LRCX,962.719970703125,1.0,0.5283546325878594,0.4716453674121406,0.7525814138204925,0.6495405179615706,0.900128517317078,0.0,0.0,963.0,0.0,963.0,0.0,1903.0,0.0,0.0,0.0,963.0,0.0,0.0,1.0,1.0,0.6262316651277047,-0.23874018973750175,0.6334475982292478,-0.25391840878234895,0.6307308900448129,-0.24817223321734344,0.6100425081469305,-0.20697108530832908,0.5856422051865005,-0.14334731014557,0.6142404669436209,-0.23395491741813318,0.6334475982292478,-0.25391840878234895,0.900128517317078,2.0164731645087546,0.0,0.0,0.8458269944394392,0.0,0.0,0.8368707148832004,0.0,0.0,0.8402501763162962,0.0,0.0,0.8648846129958182,0.0,0.0,0.9043519764558229,0.0,0.0,0.8486704863691207,0.0,0.0,0.8368707148832004,0.0,0.0,0.0,0.0,0.0038674338173125497,0.002328902617746213,0.002679578419235074,0.002070553736629841,0.0,0.0,0.0,948.5286124170658,0,0,-2029.2643479194828,0.0,-963.0,1010.0764093498841,-1,60.291924140331325,60.291924140331325,912.6455156794921,0,231.65283663112373,231.65283663112373,912.6455156794921,0,526.0587849628196,526.0587849628196,912.6455156794921,1,425.3010674189066,425.3010674189066,912.6455156794921,0,0.0,-1903.0,1014.6321739597414,-2
LSPD,14.729999542236328,1.0,0.6386192017259978,0.3613807982740021,0.6004250797024442,0.4614443084455324,0.074648274107035,29.0,15.0,191.0,0.0,206.0,103.0,0.0,29.0,29.0,44.0,339.0,0.0,0.0,1.0,1.0,0.5580496077444294,-0.10555857801089487,0.5570507546610544,-0.10370596442183112,0.5520744459132515,-0.09450407010156436,0.5725127951183631,-0.13350582193887067,0.5743295707104981,-0.12372008917265037,0.5717523185349757,-0.14336515764969587,0.5570507546610544,-0.10370596442183112,0.074648274107035,1.1909929212987114,0.0,0.0,0.98171886108719,0.0,0.0,0.9820368062978629,0.0,0.0,0.9836175603276455,0.0,0.0,0.9769350302261665,0.0,0.0,0.9786074315040436,0.0,0.0,0.9752529404391546,0.0,0.0,0.9820368062978629,0.0,0.0,0.0,0.0,0.0005226839435135047,0.0005276225231633799,0.00043289170788270317,0.0004897309024818364,0.0,0.0,-29.0,15.745985792929522,-2,0,0.0,0.0,-206.0,15.74695583370815,-13,8.148457649259534,-94.85154235074046,15.751774006684949,-6,52.48190853061549,23.48190853061549,13.37028111999862,2,84.9859381739097,55.9859381739097,13.37028111999862,4,100.59293409721577,56.592934097215775,13.37028111999862,4,0.0,0.0,14.36642341127459,0
LULU,317.8599853515625,1.0,0.2476038338658147,0.7523961661341854,0.380857823669579,0.0217209690893901,0.6988799627505538,9536.0,0.0,6675.0,636.0,7311.0,318.0,0.0,8582.0,14939.0,14939.0,17165.0,0.0,0.0,1.0,1.0,0.058373055675319814,2.3904799986540723,0.05852878852980265,2.38575887205743,0.054094925585657136,2.5274253215739977,0.07027234586481212,2.087784367939056,0.06701573985416295,1.9573522210279135,0.07027565802444875,2.2664060557655104,0.05852878852980265,2.38575887205743,0.6988799627505538,1.8152246099422302,0.0,0.0,4.15879844212798,0.0,0.0,4.147108802502695,0.0,0.0,4.512603499635103,0.0,0.0,3.4720884546110113,0.0,0.0,3.2123136009597033,0.0,0.0,3.862258703914695,0.0,0.0,4.147108802502695,0.0,0.0,0.0,0.0,0.009942396760644314,0.006783664788853919,0.00651065421450401,0.006872444094942435,0.0,0.0,-9536.0,332.67929868059787,-29,0,0.0,0.0,-7311.0,332.6790804603346,-22,154.9984458899916,-163.0015541100084,332.68562857745866,0,674.762087138471,-7907.237912861529,332.62230002204615,-24,1278.1812320957395,-13660.81876790426,332.86293286548073,-41,1411.6309843342679,-13527.369015665732,330.3206128785441,-41,0.0,0.0,321.27272586458315,0
LYB,96.05999755859376,0.0,0.1960862619808306,0.8039137380191693,0.7291501191421763,0.2660818713450292,0.3137043123966954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0,1.0,0.2886546410573874,0.4411888179983417,0.299036030632759,0.41303440936038077,0.2923060714984102,0.4311430481962561,0.2721170085044778,0.4920875117162674,0.24163377227769356,0.5344753914915349,0.2776656591661934,0.5162900720775967,0.299036030632759,0.41303440936038077,0.3137043123966954,1.4300489595883719,0.879003845,2.571661954,1.170951973137955,0.796997498,0.851909825,1.1592184103539236,0.784811068,0.842815039,1.1667517563262515,0.797991806,0.852650726,1.1924666474947707,0.787519839,0.844838886,1.2106852085706374,0.746958203,0.814392419,1.202835204843447,0.850672257,0.891666164,1.1592184103539236,0.746958203,0.814392419,0.0,0.0,0.0013125094105119971,0.0011253523843170717,0.0010368826804437298,0.001045996986372368,0.0,0.0,0.0,95.6021834072073,0,0,0.0,0.0,0.0,95.53288258629446,0,20.461557081550716,20.461557081550716,93.09834536101509,0,111.93730044793844,111.93730044793844,93.32699493838135,1,203.562336189784,203.562336189784,93.4718067966069,2,214.852494263305,118.852494263305,93.32193902998318,1,0.0,0.0,95.53288258629446,0
MA,449.7900085449219,0.0,0.2276357827476038,0.7723642172523961,0.5532168387609213,0.1720969089390142,0.8091577602389588,0.0,0.0,1799.0,0.0,1799.0,0.0,0.0,450.0,0.0,450.0,1799.0,1.0,1.0,1.0,1.0,0.24898458885393163,0.5623815869914983,0.25426441425600343,0.5447882942819917,0.2461814183767814,0.5719356631327615,0.2501455617746741,0.5621917960636801,0.23000957723500187,0.5730953527149989,0.2532768157596498,0.5989167050657922,0.25426441425600343,0.5447882942819917,0.8091577602389588,1.9255024074306353,2.834717475,4.527375584,1.445514136966924,1.888737605,1.613098437,1.4289475111067924,1.804305197,1.557043206,1.4545910097796566,1.788553309,1.546546781,1.4453344005778823,2.408437792,1.951562007,1.4556966475803896,2.149354603,1.784123032,1.4805333493791277,2.614648929,2.083274789,1.4289475111067924,2.149354603,1.784123032,0.02644565193362948,0.02992212513376895,0.005540600233718157,0.003380585179698842,0.0036508090587791748,0.003144708265588863,0.02992212513376895,4516.835157177706,4516.835157177706,439.9600844507118,10,1,439.8943969991232,6883.926238627073,5084.926238627073,439.8943969991232,12,86.37599627118334,86.37599627118334,439.9674788400148,0,336.2622981240141,-113.73770187598592,464.4709123370485,0,716.7322157120802,716.7322157120802,440.4380653199489,2,645.9372478073972,195.93724780739717,440.35102800658046,0,594.0177384990978,594.0177384990978,439.8943969991232,1
MASI,125.45999908447266,0.0,0.2895367412140575,0.7104632587859425,0.3550436854646545,0.3195488721804511,0.6514715088769641,0.0,0.0,7151.0,0.0,7151.0,125.0,421.0,125.0,251.0,125.0,7276.0,1.0,1.0,1.0,1.0,0.31810731521719415,0.3643046013926159,0.32020112236628817,0.359165851869361,0.3191697187475822,0.3616923219334132,0.3138489683567601,0.377377195213127,0.3063415481194342,0.3582209710920788,0.31509622953061617,0.4062758666437062,0.32020112236628817,0.359165851869361,0.6514715088769641,1.7678161560686405,1.036189544,2.728847653,1.2306724359537689,1.331169996,1.256840348,1.2270745712917148,1.341682283,1.264828322,1.2288421478160962,1.305325473,1.237163624,1.2398727588650378,1.466586205,1.359087867,1.226414164426494,1.505965794,1.388570943,1.260456092142294,1.342867144,1.265728106,1.2270745712917148,1.505965794,1.388570943,0.01613456404005913,0.018779616221592337,0.003297413787511673,0.0022345166439525638,0.0022590843693615016,0.002071546915332429,0.018779616221592337,2755.733391817063,2755.733391817063,120.01258461523074,23,0,0.0,4320.464949639173,-2830.535050360827,132.75269120729143,-21,51.4055136628262,-73.5944863371738,132.7527413333949,-1,222.2643897287585,97.26438972875849,120.28971528150673,1,443.50677328341044,192.50677328341044,120.3164944184049,2,425.50507079968133,300.50507079968133,120.3145754363903,2,372.81526990346254,-48.184730096537464,134.11854946486585,0
