,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
QSR,67.73999786376953,1.0,0.6092,0.3908,0.6137629276054097,0.4569037656903765,0.4768495764927556,135.0,0.0,68.0,0.0,68.0,203.0,0.0,68.0,0.0,68.0,68.0,68.0,407.0,1.0,1.0,1.0,1.0,0.6126908092663108,-0.18552326960720164,0.6126826916687773,-0.1950356245742256,0.5459380653409859,-0.08321601964946179,0.6126908092663108,-0.18552326960720164,0.6126826916687773,-0.1950356245742256,0.6126908092663108,-0.18552326960720164,0.6126908092663108,-0.18552326960720164,0.4768495764927556,1.4875888736657084,1.37402803,3.066686138,0.9289672519449783,1.194422818,1.136624409,0.9254643325845411,1.167757568,1.118115682,0.9674903853661065,1.191012582,1.134261034,0.9289672519449783,1.202643589,1.142317188,0.9254643325845411,1.119420641,1.084388809,0.9289672519449783,1.330977791,1.230424342,0.9289672519449783,1.119420641,1.084388809,0.0011631843181527139,0.0009170738228210324,0.0009835883760818496,0.0007332996253892177,0.0005559725479972399,0.0007332996253892177,0.0011631843181527139,166.46420035195322,31.464200351953224,65.30858838236968,0,1,65.30858838236968,154.39241798822866,86.39241798822866,0.002054528,,65.30858838236968,1,20.30872739355294,-182.69127260644706,69.9890221484172,-3,117.7302676589512,49.730267658951206,65.30858838236968,1,83.57915966197835,83.57915966197835,65.30858838236968,1,128.36798831761988,60.367988317619876,65.30858838236968,1,41.88585729747076,41.88585729747076,65.30858838236968,1,0.6126908092663108,-0.18552326960720164,0.6126826916687773,-0.1950356245742256,0.9289672519449783,0.9254643325845411,0.0007332996253892177,0.0005559725479972399,124.06515313215863,56.06515313215863,65.30858838236968,1,84.07765607930827,16.07765607930827,65.30858838236968,0
QTUM,110.23999786376952,0.0,0.3366834170854271,0.6633165829145728,0.2836565096952909,0.6775728732897085,0.9387442267280204,0.0,0.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,110.0,1.0,1.0,1.0,3.0,0.29237542942595846,0.37902384024477886,0.2920900171189046,0.39920913856022044,0.38182129152786787,0.22210656072036397,0.29237542942595846,0.37902384024477886,0.2920900171189046,0.39920913856022044,0.29237542942595846,0.37902384024477886,0.29237542942595846,0.37902384024477886,0.9387442267280204,1.9494835239009731,1.37402803,3.066686138,1.2879127079387482,1.194422818,1.136624409,1.3053847699339443,1.167757568,1.118115682,1.1598265293340264,1.191012582,1.134261034,1.2879127079387482,1.202643589,1.142317188,1.3053847699339443,1.119420641,1.084388809,1.2879127079387482,1.330977791,1.230424342,1.2879127079387482,1.119420641,1.084388809,0.013007096312097337,0.011449023183991559,0.009974697196851397,0.008199989205674796,0.00694092714597684,0.008199989205674796,0.013007096312097337,1861.4555343496754,1861.4555343496754,106.85171708969294,17,1,427.40686835877176,1927.4810042470287,1817.4810042470287,0.009880617,,107.34513797611775,17,205.95343654939097,205.95343654939097,105.97595776752523,2,1316.4972278176201,1316.4972278176201,106.85171708969294,12,1043.4271624120515,1043.4271624120515,106.89221263629123,10,1435.4515972921274,1325.4515972921274,106.72613584532516,12,468.3809534573169,468.3809534573169,106.85171708969294,4,0.29237542942595846,0.37902384024477886,0.2920900171189046,0.39920913856022044,1.2879127079387482,1.3053847699339443,0.008199989205674796,0.00694092714597684,1387.3359282627694,1387.3359282627694,106.91255972030405,13,1049.6505403965964,1049.6505403965964,106.99718717487934,10
RACE,413.260009765625,1.0,0.3164,0.6836,0.664280031821798,0.0778242677824267,0.8540697264883715,9505.0,13224.0,4959.0,0.0,18183.0,413.0,3719.0,10745.0,16530.0,11571.0,11158.0,16117.0,28101.0,1.0,1.0,1.0,1.0,0.5481608607598647,-0.07677845931943973,0.5508770657699217,-0.08534354897050436,0.1648905114522566,0.9454880396464267,0.5481608607598647,-0.07677845931943973,0.5508770657699217,-0.08534354897050436,0.5481608607598647,-0.07677845931943973,0.5481608607598647,-0.07677845931943973,0.8540697264883715,1.8648090236613242,1.37402803,3.066686138,0.9532813809009215,1.194422818,1.136624409,0.9482068820133752,1.167757568,1.118115682,1.8025260607300322,1.191012582,1.134261034,0.9532813809009215,1.202643589,1.142317188,0.9482068820133752,1.119420641,1.084388809,0.9532813809009215,1.330977791,1.230424342,0.9532813809009215,1.119420641,1.084388809,0.0027280865140169768,0.0023208743473514893,0.004628808233232626,0.0017198519508370648,0.0014070213240949194,0.0017198519508370648,0.0027280865140169768,390.4185544454369,-9114.581445554562,427.3656153060046,-21,0,-3418.924922448037,390.7268896109097,-17792.27311038909,0.010779951,,427.3656153060046,-42,95.57372459018583,-317.42627540981414,427.3656153060046,-1,276.11991537340043,-10468.8800846266,427.3656153060046,-24,211.5170260077684,-16318.482973992232,427.3656153060046,-38,301.069204850482,-11269.930795149518,427.3656153060046,-26,98.23743377381685,-3620.762566226183,427.3656153060046,-8,0.5481608607598647,-0.07677845931943973,0.5508770657699217,-0.08534354897050436,0.9532813809009215,0.9482068820133752,0.0017198519508370648,0.0014070213240949194,290.9775053164504,-10867.02249468355,427.3656153060046,-25,212.77859025531035,-15904.22140974469,427.3656153060046,-37
RBGLY,15.5,0.0,0.522,0.478,0.4120922832140016,0.8811715481171548,0.1666352353509941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4290879975504803,0.11398553447086622,0.4285023480775609,0.12085987775711686,0.5544934897978874,-0.0989715567092715,0.4290879975504803,0.11398553447086622,0.4285023480775609,0.12085987775711686,0.4290879975504803,0.11398553447086622,0.4290879975504803,0.11398553447086622,0.1666352353509941,1.1773745325239469,,,1.0187866440014537,,,1.0199308647086252,,,0.9839691172757401,,,1.0187866440014537,,,1.0199308647086252,,,1.0187866440014537,,,1.0187866440014537,,,0.0005423072098418014,0.0003964976719219479,0.0,0.0,0.0,0.0,0.0005423072098418014,77.61000094532072,77.61000094532072,14.916063114986828,5,1,14.916063114986828,66.7516973785428,66.7516973785428,0.00139732,,15.040372099399633,4,0.0,0.0,15.278550534673721,0,0.0,0.0,15.281380125726443,0,0.0,0.0,15.283361166783724,0,0.0,0.0,15.278550534673721,0,19.52829147395794,19.52829147395794,14.916063114986828,1,0.4290879975504803,0.11398553447086622,0.4285023480775609,0.12085987775711686,1.0187866440014537,1.0199308647086252,0.0,0.0,0.0,0.0,15.28575339599947,0,0.0,0.0,15.289033247301074,0
RBLX,106.83999633789062,0.0,0.075,0.925,0.1243611584327086,0.3780952380952381,0.4813900014700639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11090232571862173,1.236037208772957,0.11135262481914332,1.2946677258102985,0.12765738866348816,1.2302357370107548,0.11090232571862173,1.236037208772957,0.11135262481914332,1.2946677258102985,0.11090232571862173,1.236037208772957,0.11090232571862173,1.236037208772957,0.4813900014700639,1.4921292986430168,1.37402803,3.066686138,1.6399524245912702,1.194422818,1.136624409,1.6788875623195512,1.167757568,1.118115682,1.636149243888227,1.191012582,1.134261034,1.6399524245912702,1.202643589,1.142317188,1.6788875623195512,1.119420641,1.084388809,1.6399524245912702,1.330977791,1.230424342,1.6399524245912702,1.119420641,1.084388809,0.002076443977780089,0.001684076024502438,0.0016842871912357172,0.0013090406802130972,0.0010209647414027238,0.0013090406802130972,0.002076443977780089,297.16149104015926,297.16149104015926,103.36009778293057,3,1,103.36009778293057,283.5197811001914,283.5197811001914,0.006113886,,104.71785827353202,3,34.77646772882634,34.77646772882634,103.35696048434305,0,210.16471892528742,210.16471892528742,103.36009778293057,2,153.48127427934142,153.48127427934142,103.45980196992555,1,229.1545132805612,-304.8454867194388,114.07845466167484,-3,74.7720157348877,74.7720157348877,103.36009778293057,1,0.11090232571862173,1.236037208772957,0.11135262481914332,1.2946677258102985,1.6399524245912702,1.6788875623195512,0.0013090406802130972,0.0010209647414027238,221.47336071617607,221.47336071617607,103.60874945435044,2,154.3966922575182,154.3966922575182,103.79726127958985,1
RCAT,9.279999732971191,0.0,0.2057165861513687,0.7942834138486312,0.25,0.5882845188284519,0.9511903377123564,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,102.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.2405420148828601,0.5203382402844717,0.24090103097285873,0.5458828907012334,0.28888536090556066,0.4405493023616425,0.2405420148828601,0.5203382402844717,0.24090103097285873,0.5458828907012334,0.2405420148828601,0.5203382402844717,0.2405420148828601,0.5203382402844717,0.9511903377123564,1.9619296348853092,,,1.4200197329503605,,,1.4446773881038655,,,1.3456790142699866,,,1.4200197329503605,,,1.4446773881038655,,,1.4200197329503605,,,1.4200197329503605,,,0.0,0.0,0.0042553009796963874,0.003084670557178496,0.0026265565858504866,0.003084670557178496,0.0,0.0,0.0,9.279999732971191,0,0,0.0,0.0,0.0,0,,9.312446098866177,0,87.8617007639192,68.8617007639192,8.376931200754328,8,495.2397052481166,495.2397052481166,8.419300079040443,59,394.8493375092117,292.8493375092117,8.437087221425092,35,539.987939905768,539.987939905768,8.395346426327587,64,0.0,0.0,9.279999732971191,0,0.2405420148828601,0.5203382402844717,0.24090103097285873,0.5458828907012334,1.4200197329503605,1.4446773881038655,0.003084670557178496,0.0026265565858504866,521.8877956408107,521.8877956408107,8.444240767074433,62,397.20436214608867,397.20436214608867,8.457038822918818,47
RDY,13.460000038146973,0.0,0.1276,0.8724000000000001,0.1694510739856801,0.102092050209205,0.2860895220155231,27.0,54.0,0.0,0.0,54.0,40.0,0.0,188.0,0.0,0.0,202.0,81.0,121.0,1.0,1.0,1.0,1.0,0.15963017595210882,0.8613057206531177,0.15994297852719505,0.9036333348410182,0.1264635648231655,1.2415015399992437,0.15963017595210882,0.8613057206531177,0.15994297852719505,0.9036333348410182,0.15963017595210882,0.8613057206531177,0.15963017595210882,0.8613057206531177,0.2860895220155231,1.2968288191884758,1.74058604,3.433244149,1.2509111826525527,0.527894881,0.670586642,1.2647495348379363,0.520901022,0.665338927,1.3808419987578324,0.53288266,0.674319567,1.2509111826525527,0.498761977,0.648620215,1.2647495348379363,0.47370817,0.629491867,1.2509111826525527,0.549409755,0.686633454,1.2509111826525527,0.47370817,0.629491867,0.0009481709120804261,0.0007237498163045701,0.0007997414723561,0.0005977499556886604,0.00043877059781905023,0.0005977499556886604,0.0009481709120804261,135.69346681626084,108.69346681626084,13.258109418326212,8,1,39.774328254978634,121.84568066076544,67.84568066076544,0.001112789,,13.318476944944049,5,16.512732299763503,-23.487267700236497,13.97061805143415,-2,95.96795067091408,-92.03204932908592,13.97061805143415,-7,65.96023127796977,65.96023127796977,13.267131306275436,5,104.63929977868499,104.63929977868499,13.248228307224792,8,34.14330033273304,34.14330033273304,13.258109418326212,3,0.15963017595210882,0.8613057206531177,0.15994297852719505,0.9036333348410182,1.2509111826525527,1.2647495348379363,0.0005977499556886604,0.00043877059781905023,101.13183918223385,-100.86816081776615,13.97061805143415,-7,66.35364201709783,-14.646357982902174,13.97061805143415,-1
RGEN,142.82000732421875,0.0,0.2748,0.7252000000000001,0.1332537788385043,0.4644351464435146,0.5924920565752049,0.0,0.0,0.0,0.0,0.0,0.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14745019045695945,0.9364726200593935,0.14691047759188297,0.9883031770934655,0.22942643819577818,0.6324486513933548,0.14745019045695945,0.9364726200593935,0.14691047759188297,0.9883031770934655,0.14745019045695945,0.9364726200593935,0.14745019045695945,0.9364726200593935,0.5924920565752049,1.6032313537481575,,,1.5558700693816145,,,1.5944040665655301,,,1.3478748463417962,,,1.5558700693816145,,,1.5944040665655301,,,1.5558700693816145,,,1.5558700693816145,,,0.0,0.0,0.0018626048559468595,0.0016149968981227759,0.0012923426399276293,0.0016149968981227759,0.0,0.0,0.0,143.31668053691405,0,0,-931.3029386892788,0.0,0.0,,,143.89826000294278,0,38.45829737437332,38.45829737437332,137.3865266527541,0,259.28557782018754,259.28557782018754,138.11683018473485,2,194.27741932508178,194.27741932508178,138.16425498126358,1,282.7137717971417,282.7137717971417,137.9328917389901,2,0.0,-857.0,155.21715644821313,-6,0.14745019045695945,0.9364726200593935,0.14691047759188297,0.9883031770934655,1.5558700693816145,1.5944040665655301,0.0016149968981227759,0.0012923426399276293,273.2373378306508,273.2373378306508,138.24401098879514,2,195.4361603066056,195.4361603066056,138.33303531914984,1
RGTI,33.77000045776367,0.0,0.3734513274336283,0.6265486725663717,0.1529720279720279,0.7441176470588236,0.8281383675665132,270.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,304.0,1.0,1.0,1.0,1.0,0.1719422994358112,0.7939205749014118,0.17120917613806497,0.8386876955706692,0.28990579323226007,0.43772860924006357,0.1719422994358112,0.7939205749014118,0.17120917613806497,0.8386876955706692,0.1719422994358112,0.7939205749014118,0.1719422994358112,0.7939205749014118,0.8281383675665132,1.8388776647394658,0.0,0.0,1.6219368504665044,0.0,0.0,1.6667758906892303,0.0,0.0,1.3055765645426223,0.0,0.0,1.6219368504665044,0.0,0.0,1.6667758906892303,0.0,0.0,1.6219368504665044,0.0,0.0,1.6219368504665044,0.0,0.0,0.004409890383818873,0.0038573900580814936,0.0031655977815784092,0.002780101928813429,0.0023385281815303865,0.002780101928813429,0.004409890383818873,631.1027968018037,361.1027968018037,31.04312586534848,12,1,155.2156293267424,649.4044027545839,615.4044027545839,0.000531216,,31.551560404494097,20,65.36195826124933,65.36195826124933,30.338314264239205,2,446.3416219865754,446.3416219865754,31.04312586534848,14,351.55012772165577,351.55012772165577,31.094328932511655,11,486.6715862977477,452.6715862977477,30.924378214132517,15,158.7985983231551,158.7985983231551,31.04312586534848,5,0.1719422994358112,0.7939205749014118,0.17120917613806497,0.8386876955706692,1.6219368504665044,1.6667758906892303,0.002780101928813429,0.0023385281815303865,470.3585813754858,470.3585813754858,31.194126875969328,15,353.6469001693554,353.6469001693554,31.24486896754164,11
RHHBY,41.959999084472656,0.0,0.4116,0.5884,0.3683373110580747,0.4778242677824267,0.3701058867453117,881.0,839.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,1.0,1.0,0.0,1.0,0.3757526302615564,0.20634186321754303,0.3754990351325224,0.21742530070049357,0.41630029835341276,0.15390780983178554,0.3757526302615564,0.20634186321754303,0.3754990351325224,0.21742530070049357,0.3757526302615564,0.20634186321754303,0.3757526302615564,0.20634186321754303,0.3701058867453117,1.3808451839182645,,,1.0688525021958808,,,1.0726821813783882,,,1.0509193980704092,,,1.0688525021958808,,,1.0726821813783882,,,1.0688525021958808,,,1.0688525021958808,,,0.0010192716067306336,0.0007890992169895997,0.0,0.0,0.0,0.0,0.0010192716067306336,145.86874178748107,-735.1312582125189,43.245149988636705,-17,1,40.624520284219905,132.84746888628356,-706.1525311137165,0.002038313,,43.245149988636705,-16,0.0,0.0,41.38580924172136,0,0.0,0.0,41.42598370585261,0,0.0,0.0,41.43284549170768,0,0.0,0.0,41.40841320125608,0,36.703611285514164,36.703611285514164,40.624520284219905,1,0.3757526302615564,0.20634186321754303,0.3754990351325224,0.21742530070049357,1.0688525021958808,1.0726821813783882,0.0,0.0,0.0,0.0,41.44042955957655,0,0.0,0.0,41.44593883957482,0
RIVN,15.229999542236328,1.0,0.8796764408493428,0.1203235591506571,0.8783649052841476,0.7872582480091013,-0.2144864236104126,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,0.8785009994474993,-1.134732884380887,0.8784734236755858,-1.1927489424701074,0.8441082053926063,-1.0044293746329307,0.8785009994474993,-1.134732884380887,0.8784734236755858,-1.1927489424701074,0.8785009994474993,-1.134732884380887,0.8785009994474993,-1.134732884380887,-0.010739297172952772,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,0.00029294888469529653,0.00020227417695648336,0.0001995201451228501,0.00018468208696830672,0.00012262795726804547,0.00018468208696830672,0.00029294888469529653,41.92413968600004,41.92413968600004,13.783021226793387,3,1,13.783021226793387,34.053528189065744,19.053528189065744,0.000645642,,13.783021226793387,1,4.119609722273594,4.119609722273594,13.783021226793387,0,29.65046043634888,29.65046043634888,13.783021226793387,2,18.434618141576145,18.434618141576145,13.783021226793387,1,32.329578744620264,32.329578744620264,13.783021226793387,2,10.548986079254748,10.548986079254748,13.783021226793387,1,0.8785009994474993,-1.134732884380887,0.8784734236755858,-1.1927489424701074,1.0,1.0,0.00018468208696830672,0.00012262795726804547,31.24590632148237,31.24590632148237,13.783021226793387,2,18.544568889293476,18.544568889293476,13.783021226793387,1
RKLB,51.63999938964844,0.0,0.1681559707554833,0.8318440292445166,0.0546184738955823,0.7912578055307761,0.8124568026063718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.06250695673021928,1.997195859856544,0.06219713054012117,2.1076918726398395,0.12087713868656015,1.2965227949503948,0.06250695673021928,1.997195859856544,0.06219713054012117,2.1076918726398395,0.06250695673021928,1.997195859856544,0.06250695673021928,1.997195859856544,0.8124568026063718,1.8231960997793246,-0.356310711,1.336347398,3.318450569172219,1.147663447,1.073831723,3.54614428159346,1.145383879,1.072691939,2.178594620426793,1.154977793,1.077488897,3.318450569172219,1.107369258,1.053684629,3.54614428159346,1.097314191,1.048657095,3.318450569172219,1.14066631,1.070333155,3.318450569172219,1.097314191,1.048657095,0.026232915195315724,0.023790987293009505,0.009974697196851397,0.016537866428720693,0.014423196361636562,0.016537866428720693,0.026232915195315724,3754.212623691437,3754.212623691437,50.143972395240446,75,1,952.7354755095685,4005.2915731428284,4005.2915731428284,0.041190076,,50.78927109480635,79,205.95343654939097,205.95343654939097,49.333260261221064,4,2655.132191193806,2655.132191193806,50.143972395240446,53,2168.2340897724903,2168.2340897724903,50.27338749387778,43,2895.0412232838307,2895.0412232838307,50.049613617126,58,944.638029605371,944.638029605371,50.143972395240446,19,0.06250695673021928,1.997195859856544,0.06219713054012117,2.1076918726398395,3.318450569172219,3.54614428159346,0.016537866428720693,0.014423196361636562,2798.0007897445557,2798.0007897445557,50.355811694183515,56,2181.1662241712506,2181.1662241712506,50.456961371669315,43
RKT,16.15999984741211,0.0,0.2928134556574923,0.7071865443425076,0.3328290468986384,0.5442404006677797,0.2711593675577859,16.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,0.3247311878029592,0.3062230322220097,0.3250444025561125,0.32125261129387095,0.36726138637600547,0.2524150301024819,0.3247311878029592,0.3062230322220097,0.3250444025561125,0.32125261129387095,0.3247311878029592,0.3062230322220097,0.3247311878029592,0.3062230322220097,0.2711593675577859,1.2818986647307387,,,1.0790145117156893,,,1.0830494376839144,,,1.0646917619084464,,,1.0790145117156893,,,1.0830494376839144,,,1.0790145117156893,,,1.0790145117156893,,,0.0,0.0,0.0005880453172036992,0.00049422754811011,0.0003587239800185297,0.00049422754811011,0.0,0.0,-16.0,17.60677957316289,-1,0,0.0,0.0,-32.0,0.000295986,,17.60677957316289,-2,12.14171734086404,12.14171734086404,15.180202086094576,1,79.34756750018379,79.34756750018379,15.248561556433193,5,53.92685108024051,53.92685108024051,15.250070760406624,4,86.51715332374609,86.51715332374609,15.236502268671556,6,0.0,0.0,16.00978174975316,0,0.3247311878029592,0.3062230322220097,0.3250444025561125,0.32125261129387095,1.0790145117156893,1.0830494376839144,0.00049422754811011,0.0003587239800185297,83.61713863670232,83.61713863670232,15.25474399351203,5,54.24849037609016,54.24849037609016,15.271613495582558,4
RLI,62.119998931884766,1.0,0.5204,0.4796,0.750994431185362,0.0577405857740585,0.5283730141311703,0.0,0.0,0.0,0.0,0.0,248.0,0.0,2733.0,2858.0,0.0,0.0,1988.0,248.0,0.0,0.0,1.0,1.0,0.6859673538157081,-0.32930105500865137,0.6864375492683148,-0.34730059493560406,0.13898920020641856,1.1309672907667272,0.6859673538157081,-0.32930105500865137,0.6864375492683148,-0.34730059493560406,0.6859673538157081,-0.32930105500865137,0.6859673538157081,-0.32930105500865137,0.5283730141311703,1.5391123113041232,,,0.8676242633058723,,,0.8609162577049508,,,1.6285331280210826,,,0.8676242633058723,,,0.8609162577049508,,,0.8676242633058723,,,0.8676242633058723,,,0.0,0.0,0.0019036698389029976,0.0007757068538719694,0.0005926781570563495,0.0007757068538719694,0.0,0.0,0.0,61.867599749802594,0,0,0.0,0.0,0.0,,,61.867599749802594,0,39.30619021710829,-208.69380978289172,63.53315258610985,-3,124.53869110154972,-2608.46130889845,63.218215759328174,-41,89.09710109828235,-2768.9028989017174,63.212350697350985,-44,135.79159856093221,135.79159856093221,59.59969328578156,2,0.0,0.0,61.867599749802594,0,0.6859673538157081,-0.32930105500865137,0.6864375492683148,-0.34730059493560406,0.8676242633058723,0.8609162577049508,0.0007757068538719694,0.0005926781570563495,131.23992741740454,131.23992741740454,59.59969328578156,2,89.62850851936199,-1898.371491480638,63.22496490002302,-30
RMD,251.4900054931641,0.0,0.08,0.92,0.2661097852028639,0.104602510460251,0.6668782062650047,0.0,0.0,251.0,0.0,251.0,251.0,0.0,0.0,0.0,1760.0,1760.0,0.0,502.0,1.0,1.0,1.0,1.0,0.18569083803378883,0.7270040162553868,0.18769535901520126,0.7547498757759034,0.1157846288661313,1.3502696425928267,0.18569083803378883,0.7270040162553868,0.18769535901520126,0.7547498757759034,0.18569083803378883,0.7270040162553868,0.18569083803378883,0.7270040162553868,0.6668782062650047,1.6776175034379575,0.655622086,2.348280194,1.4566414906010676,0.020292418,0.041646122,1.4777023878786741,0.017805213,0.037612318,2.0109258991845356,0.018536266,0.038809082,1.4566414906010676,0.029418034,0.05570206,1.4777023878786741,0.021130451,0.042982449,1.4566414906010676,0.040498364,0.071675118,1.4566414906010676,0.021130451,0.042982449,0.002831124609619499,0.0023687755165542035,0.0033467549099747496,0.001784809667105234,0.0014360612273512981,0.001784809667105234,0.002831124609619499,405.1644153744268,405.1644153744268,245.78767735701524,2,1,0.0,398.7912102289824,147.79121022898238,0.008368819,,246.61082883406365,1,69.10241598265492,-181.89758401734508,263.0936960101037,-1,286.54878927157904,286.54878927157904,245.78767735701524,1,215.8825845584135,215.8825845584135,245.8731915979736,1,312.4403975721825,-1447.5596024278175,263.0936960101037,-6,101.94779927759573,101.94779927759573,245.78767735701524,0,0.18569083803378883,0.7270040162553868,0.18769535901520126,0.7547498757759034,1.4566414906010676,1.4777023878786741,0.001784809667105234,0.0014360612273512981,301.96754095385876,-1458.0324590461412,263.0936960101037,-6,217.17018658027553,217.17018658027553,245.965467636449,1
ROK,373.489990234375,1.0,0.8476,0.1523999999999999,0.7219570405727923,0.7121338912133891,0.6328593856728856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7423550895772758,-0.46946633513960934,0.7415956355933068,-0.49131584398375144,0.7543351563736531,-0.5737130095427223,0.7423550895772758,-0.46946633513960934,0.7415956355933068,-0.49131584398375144,0.7423550895772758,-0.46946633513960934,0.7423550895772758,-0.46946633513960934,0.6328593856728856,1.6435986828458384,,,0.7919379296653909,,,0.7833865520389411,,,0.7519607129956501,,,0.7919379296653909,,,0.7833865520389411,,,0.7919379296653909,,,0.7919379296653909,,,0.0014280916333907934,0.0011569523930223817,0.0011506536506741953,0.0009003036263849079,0.0007013980269129163,0.0009003036263849079,0.0014280916333907934,204.3752895149522,204.3752895149522,357.8860759622274,1,1,0.0,194.77677043111032,194.77677043111032,0.011482036,,357.8860759622274,1,23.75822232571212,23.75822232571212,357.8860759622274,0,144.54253519134298,144.54253519134298,357.8860759622274,0,105.44092129930533,105.44092129930533,357.8860759622274,0,157.60292436089384,157.60292436089384,357.8860759622274,0,51.42507634466352,51.42507634466352,357.8860759622274,0,0.7423550895772758,-0.46946633513960934,0.7415956355933068,-0.49131584398375144,0.7919379296653909,0.7833865520389411,0.0009003036263849079,0.0007013980269129163,152.32014773442114,152.32014773442114,357.8860759622274,0,106.06980919097889,106.06980919097889,357.8860759622274,0
ROKU,102.3000030517578,0.0,0.581441263573544,0.418558736426456,0.4946078431372549,0.6242171189979123,0.6074933136495795,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5088116347775653,-0.013952949294157095,0.5083083741195499,-0.01383132229359788,0.5632395050263297,-0.11521677430047939,0.5088116347775653,-0.013952949294157095,0.5083083741195499,-0.01383132229359788,0.5088116347775653,-0.013952949294157095,0.5088116347775653,-0.013952949294157095,0.6074933136495795,1.6182326108225322,,,0.9933064652857571,,,0.9933646184068435,,,0.9460519303001995,,,0.9933064652857571,,,0.9933646184068435,,,0.9933064652857571,,,0.9933064652857571,,,0.0,0.0,0.0013582184280821797,0.0010667810842585235,0.0008357396706004037,0.0010667810842585235,0.0,0.0,0.0,99.42144693275378,0,0,-223.74750638258195,0.0,0.0,,,99.42144693275378,0,28.043934299733525,28.043934299733525,93.04396504002018,0,171.27026693433905,171.27026693433905,93.04396504002018,2,125.6364538439533,125.6364538439533,93.04396504002018,1,186.74568623824302,186.74568623824302,93.04396504002018,2,0.0,-205.0,111.87375319129097,-2,0.5088116347775653,-0.013952949294157095,0.5083083741195499,-0.01383132229359788,0.9933064652857571,0.9933646184068435,0.0010667810842585235,0.0008357396706004037,180.48605780587377,180.48605780587377,93.04396504002018,2,126.38579521542125,126.38579521542125,93.04396504002018,1
