,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ROKU,56.7599983215332,1.0,0.2474413004214328,0.7525586995785671,0.3020895522388059,0.1521598968407479,0.5495057516468677,8003.0,114.0,3689.0,0.0,3803.0,170.0,0.0,57.0,341.0,284.0,11976.0,1.0,1.0,1.0,1.0,0.21636245442432336,0.6842580752542892,0.21747212015146977,0.6796802616200172,0.21260724623393254,0.700011626171863,0.23621441292876819,0.6407912915707354,0.22125814510758196,0.7382780280673114,0.2238506285861669,0.6583789493377368,0.21260724623393254,0.700011626171863,0.5495057516468677,1.658436207237666,0.702708373,2.395366482,1.4136134153629194,2.135075674,1.859533878,1.4103435542300797,2.114779519,1.844811854,1.424923975205621,2.145404394,1.867019349,1.3828690573045388,2.075066607,1.815955395,1.452776396755378,2.010010893,1.768536269,1.395227558583655,2.210867536,1.914361064,1.424923975205621,2.010010893,1.768536269,0.01765692692297534,0.007422205625625528,0.003313186358653196,0.0021817966725239807,0.002010357894567834,0.0023306648387865477,0.009972350402439913,3146.167386397668,-4856.832613602332,63.35684323113487,-77,1,212.38924955533813,1750.055285547898,-2052.944714452102,63.35684323113487,-32,53.16801053723814,-116.83198946276187,63.35684323113487,-2,218.02913615459428,161.02913615459428,53.679283216028104,3,391.6790639329668,50.67906393296681,53.69814852078933,1,466.2704585705457,182.2704585705457,54.10893347395622,3,200.76322467242494,200.76322467242494,53.09731238883453,4
ROP,544.6599731445312,1.0,0.6769169329073482,0.3230830670926518,0.8471008737092931,0.3061821219715956,0.7284943888366233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5105787204028397,-0.019048092131966867,0.5130867919429147,-0.023568335972953516,0.49596698023657365,0.007259789824479469,0.5939593521122251,-0.1833676122831941,0.5375465642686026,-0.0754274174727637,0.5427678345188836,-0.07792337217816875,0.49596698023657365,0.007259789824479469,0.7284943888366233,1.8374248444274217,2.014922034,3.707580143,0.9884786909809065,3.585331135,2.7154698,0.9857641498777014,3.38463369,2.589957855,1.0044263699644729,3.378699246,2.586234925,0.894442690655274,4.704967384,3.403853171,0.9551495015545594,4.0377327,2.995829875,0.9537002538410065,5.364756354,3.802096144,1.0044263699644729,4.0377327,2.995829875,0.0,0.0,0.0035552210801981323,0.001971262228772176,0.0018038510281894531,0.002177978658340475,0.0,0.0,0.0,545.5273504544957,0,0,0.0,0.0,0.0,545.6961604085102,0,57.052037341788214,57.052037341788214,538.6537202097643,0,196.99021741387946,196.99021741387946,532.4219941778205,0,351.4452248054307,351.4452248054307,531.9272290824592,1,435.7242152029057,435.7242152029057,534.3964556323768,1,0.0,0.0,542.2436977746942,0
RVLV,19.36000061035156,0.0,0.2021018593371059,0.7978981406628941,0.2166266986410871,0.5998225377107365,0.1833079362279211,0.0,0.0,290.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,1.0,1.0,1.0,0.2643653593756145,0.5124957048421281,0.2651154382226628,0.5101649907833106,0.2719748697548984,0.48925447445611386,0.23318206601749608,0.6525593914274035,0.24592270025952276,0.6365996955420176,0.24856714166686342,0.5675534199089269,0.2719748697548984,0.48925447445611386,0.1833079362279211,1.2922383918187195,0.619084992,2.311743101,1.1404142215734543,0.8421628,0.892157805,1.1397329832452587,0.841605333,0.891770881,1.1336392775015416,0.838413376,0.889554521,1.1821094389848208,0.860773711,0.90504864,1.1772825056158076,0.860089299,0.904575484,1.1566258541098873,0.853979413,0.900348497,1.1336392775015416,0.860089299,0.904575484,0.0,0.002210989376626585,0.0009476957162297042,0.0008266466043184418,0.0007641544062485797,0.0009024481987632198,0.004404108895301659,0.0,0.0,19.475525289861512,0,1,90.94200895644563,521.3212675618248,231.3212675618248,18.63384949354892,12,15.208047592915545,15.208047592915545,18.738670049600596,1,82.60762669336117,82.60762669336117,18.433687776176175,4,148.88059650893,148.88059650893,18.37584127517104,8,180.54287706703022,180.54287706703022,18.502913889110637,10,88.6634612651538,88.6634612651538,18.188401791289127,5
RVYL,1.2000000476837158,1.0,0.1134185303514377,0.8865814696485623,0.190305919745729,0.0513784461152882,0.9227579801122804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09007254290787313,1.6907213134582928,0.09101456355721618,1.6756813944717093,0.08736983179393258,1.7352331804168768,0.10560891975211413,1.5508999000133334,0.09320203722740913,1.8244269580376835,0.09553907497358291,1.6173394942029793,0.08736983179393258,1.7352331804168768,0.9227579801122804,2.031688435703079,0.0,0.0,3.315130087596652,0.0,0.0,3.2799742110571284,0.0,0.0,3.4214001469620863,0.0,0.0,3.00231018100091,0.0,0.0,3.6447085718637924,0.0,0.0,3.147092154797857,0.0,0.0,3.4214001469620863,0.0,0.0,0.0,0.0,0.009955599154706016,0.009183130294617148,0.009337431768704945,0.009766166931986313,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,159.76143309279345,159.76143309279345,,0,917.679447651855,917.679447651855,,0,1819.2166402741454,1819.2166402741454,,0,1953.809513093531,1953.809513093531,,0,0.0,0.0,,0
SAIA,400.0,0.0,0.108626198083067,0.8913738019169329,0.2430500397140587,0.0776942355889724,0.7329010523646584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,18800.0,19600.0,0.0,0.0,0.0,1.0,1.0,0.1143412834533582,1.3661805476549265,0.11652966936381544,1.3421773667104049,0.11281618848198065,1.383337133903616,0.12209467169597644,1.355254094600421,0.11020709238697736,1.5709178403365494,0.11563616176000144,1.3609045696717053,0.11281618848198065,1.383337133903616,0.7329010523646584,1.8418315079554568,1.410386485,3.103044594,2.3034524473314284,2617.017251,1354.958587,2.2699297131754013,2866.15428,1482.02412,2.327716225214079,2565.647475,1328.746483,2.288131661019078,2965.834547,1532.837345,2.6102721941618787,3714.831941,1914.246956,2.2960418434142555,1481.696941,774.3243904,2.327716225214079,3714.831941,1914.246956,0.0,0.0,0.008320392745802147,0.005082361623031748,0.004965598853643031,0.005281966245303726,0.0,0.0,0.0,404.9998047178685,0,0,0.0,0.0,0.0,405.35392169906874,0,133.52062977906093,133.52062977906093,393.8440230852743,0,507.88550933711923,-9092.114490662882,425.7223519917883,-21,967.4501819386815,-17832.549818061318,425.7223519917883,-42,1056.7048433416849,-18543.295156658314,425.7223519917883,-44,0.0,0.0,403.09473333121906,0
SAIC,137.6300048828125,1.0,0.8809904153354633,0.1190095846645367,0.9030976965845908,0.5739348370927319,0.6206832127983913,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,138.0,138.0,0.0,0.0,1.0,1.0,0.7564199190532144,-0.5809398580729978,0.7569331208758185,-0.5827323000439019,0.7453750809632638,-0.5436055678514646,0.813971360628887,-0.8704926850030715,0.7812243101576438,-0.7494236532583141,0.7810647023727575,-0.6781878820936567,0.7453750809632638,-0.5436055678514646,0.6206832127983913,1.7296136683891896,1.867755801,3.56041391,0.7273875754692536,0.844190377,0.8863015,0.7266735766120896,0.82660926,0.873246252,0.7424197895076255,0.846547377,0.888047939,0.6206789853552216,0.825668999,0.872546612,0.6632470235765725,0.767223776,0.82875895,0.6896453272397081,0.92104597,0.942810326,0.7424197895076255,0.767223776,0.82875895,0.0,0.0,0.0020508320495356567,0.0011230995660079864,0.001042617690206753,0.0013096166331409305,0.0,0.0,0.0,137.9451411051541,0,0,0.0,0.0,0.0,138.00201372852533,0,32.910512182641455,-105.08948781735855,140.38521680205747,-1,112.23246935703153,112.23246935703153,134.3089235537426,1,203.13374153109217,203.13374153109217,133.88606167592178,2,262.00058366357,124.00058366357001,134.82412490256138,1,0.0,0.0,137.00614526976167,0
SAM,260.75,0.0,0.0810702875399361,0.918929712460064,0.0667196187450357,0.1027568922305764,0.2401166169210321,0.0,261.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,1.0,1.0,1.0,0.08096473300583315,1.849559600087741,0.08040756269818287,1.860147107618325,0.0815189908878682,1.839135135819727,0.07844828659699114,2.0033031620187387,0.08175427585804092,2.0390099055216058,0.08031669277181723,1.874296820050909,0.0815189908878682,1.839135135819727,0.2401166169210321,1.3490470725118304,0.025098377,1.717756486,1.7397741679600287,1.412157233,1.324288916,1.7452977995133168,1.412613208,1.324639643,1.7343526781460503,1.415568925,1.326912757,1.8217287331479435,1.394692178,1.310843563,1.8413084776579398,1.395181638,1.311220679,1.7527072667285881,1.40144455,1.31604451,1.7343526781460503,1.395181638,1.311220679,0.0,0.004021526522901026,0.001729568438692899,0.0014658167633839635,0.0013618189882035642,0.0015593619855863079,0.008037609134907316,0.0,0.0,263.35183020438365,0,1,256.7443092801704,948.2213377483545,687.2213377483545,257.7653496734736,3,27.755068088195078,27.755068088195078,258.2786533287863,0,146.48054363004175,146.48054363004175,257.28908143408955,1,265.32389480847934,265.32389480847934,257.3566208019529,1,311.9643871554515,311.9643871554515,257.572175660388,1,161.81303939999168,161.81303939999168,256.7443092801704,1
SBUX,78.87000274658203,1.0,0.3342651757188498,0.6657348242811502,0.8669579030976966,0.087719298245614,0.4672922051318346,0.0,2366.0,2918.0,0.0,5284.0,158.0,0.0,6862.0,9780.0,25160.0,5442.0,0.0,1.0,1.0,1.0,0.19565446360443894,0.7766774672302283,0.1979510003108934,0.7657146231523405,0.18579456314596485,0.8260697502092865,0.2618210127225645,0.5492683430620929,0.21269867411076454,0.7775145546504217,0.21839359421884585,0.6804110092818894,0.18579456314596485,0.8260697502092865,0.4672922051318346,1.5762226607226328,0.831808115,2.524466224,1.4239184304404442,1.87935738,1.651012813,1.4168329906779198,1.864452324,1.640402518,1.456283383401172,1.962046449,1.709678778,1.2839410181871764,1.46432296,1.350918517,1.4244609056265607,1.39830162,1.302161435,1.362891139675876,1.75175847,1.559809825,1.456283383401172,1.39830162,1.302161435,0.0,0.00608417796894169,0.0027489518251480605,0.0017161967192427172,0.0016893761168249716,0.0019495033481862693,0.009972350402439913,0.0,0.0,79.1621057675406,0,1,232.32462783781983,1434.5665358554543,-3849.4334641445457,81.96001296652162,-47,44.11351604901704,-113.88648395098295,81.96001296652162,-1,171.50126447620462,-6690.498735523795,81.96001296652162,-82,329.14201886970943,-9450.85798113029,81.96001296652162,-115,390.0156749337204,-24769.984325066278,81.96001296652162,-302,200.76322467242494,200.76322467242494,77.44154261260661,3
SE,71.9800033569336,0.0,0.8547112462006079,0.1452887537993921,0.7757685352622061,0.8169381107491857,0.6686647792254555,216.0,0.0,288.0,0.0,288.0,0.0,975.0,72.0,0.0,72.0,504.0,1.0,1.0,1.0,1.0,0.8157655209993682,-0.8342536345646395,0.8132176881949531,-0.8209425501690966,0.8146058744227292,-0.828160271879858,0.8214904642012497,-0.9130990394450834,0.8279843387512033,-1.0027166813579969,0.8207958136914847,-0.8671269536822517,0.8146058744227292,-0.828160271879858,0.6686647792254555,1.7775952348162538,0.951179739,2.643837848,0.6188366322544103,0.414765136,0.50273168,0.6235934724737097,0.415675399,0.503574393,0.6210096321464772,0.423331977,0.510649385,0.591395260376236,0.367915873,0.458871799,0.5616792838445316,0.368442277,0.459370233,0.6072439241293894,0.387983624,0.477779968,0.6210096321464772,0.368442277,0.459370233,0.010131727284351614,0.004331577118626892,0.001919120940345635,0.001169996073120538,0.0009593916118722718,0.00125354557802789,0.008918492992836617,1805.303385405362,1589.303385405362,68.38846209276944,23,0,-832.4733208275438,1021.327057423373,733.327057423373,68.51060259638442,11,30.796891974409935,30.796891974409935,69.14296896273511,0,116.91888448598532,44.918884485985316,67.24154449585538,1,186.91876182775485,186.91876182775485,66.9372982770946,3,250.78306489167161,178.78306489167161,67.94177419826585,3,179.54698142398067,-795.4530185760193,75.67939280250398,-11
SHOP,56.970001220703125,0.0,0.0390070921985815,0.9609929078014184,0.1167915381225209,0.0987884436160298,0.9338453398410969,8659.0,855.0,5868.0,0.0,6723.0,171.0,0.0,8204.0,14983.0,57.0,15553.0,1.0,1.0,1.0,1.0,0.06611936094007799,2.17511100779002,0.0686182346133869,2.113182674142371,0.06838205108316663,2.1188954979800196,0.05700054760053429,2.5674795950416467,0.05465545206812206,2.787942475775797,0.059718006089932524,2.3659457722545087,0.06838205108316663,2.1188954979800196,0.9338453398410969,2.0427757954318952,1.827074872,3.519732981,4.728947217509619,1.67262933,1.517146257,4.524316884291015,1.653130276,1.502622337,4.542817097516202,1.644613666,1.496271658,6.2587171613815595,1.812037547,1.62035856,7.3261781582882595,1.757792721,1.580324776,5.419576631460578,1.84094907,1.641632671,4.542817097516202,1.757792721,1.580324776,0.04974614512287506,0.02984814239496528,0.009955599154706016,0.019486267861335647,0.019081553433917584,0.0170998227345132,0.009972350402439913,8863.926325760754,204.92632576075448,55.921605966199536,4,1,222.57410252174284,7037.786609110947,314.7866091109472,55.934591513839436,6,159.76143309279345,-11.238566907206547,62.041386118880716,0,1947.282348620113,-6256.717651379887,62.041386118880716,-101,3717.6688825301817,-11265.331117469817,62.041386118880716,-182,3420.973301355377,3363.973301355377,56.07101041197056,60,200.76322467242494,200.76322467242494,55.64352563043571,4
SHW,304.8399963378906,0.0,0.1186102236421725,0.8813897763578274,0.426528991262907,0.2301587301587301,0.7430591492112085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19419411979189616,0.7837508456161547,0.20189177560746494,0.747344772870811,0.19929548027465194,0.7593856330318166,0.1727237863609077,0.9478168273446175,0.16200364364918188,1.0711462377871337,0.17774158015361846,0.8752909957478856,0.19929548027465194,0.7593856330318166,0.7430591492112085,1.8519896048020068,0.0,0.0,1.62092132418413,0.0,0.0,1.584959857924268,0.0,0.0,1.596764489137193,0.0,0.0,1.7933799757768951,0.0,0.0,1.9349957710516785,0.0,0.0,1.714990064035675,0.0,0.0,1.596764489137193,0.0,0.0,0.0,0.0,0.005837785175853969,0.004055521637783983,0.003742945354081254,0.0040120416306563015,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,93.68124522585163,93.68124522585163,,0,405.2723567129689,405.2723567129689,,0,729.2399709525081,729.2399709525081,,0,802.6450048923401,802.6450048923401,,0,0.0,0.0,,0
SIFY,1.4850000143051147,1.0,0.9808306709265175,0.0191693290734824,0.9471803018268466,0.6194653299916458,0.2855813106277395,0.0,0.0,748.0,0.0,748.0,45.0,0.0,45.0,0.0,0.0,793.0,0.0,1.0,1.0,1.0,0.8176056517213631,-0.8440445843736407,0.8168253285131204,-0.8398741735171071,0.804978599422048,-0.7797339047496507,0.8838408947802763,-1.4206814101995282,0.8514380470685845,-1.1741500657933976,0.8472791887029505,-1.0333279584214565,0.804978599422048,-0.7797339047496507,0.2855813106277395,1.3945117662185378,0.017215344,1.709873453,0.7552682680822129,1.728083146,1.575640371,0.7563164359926887,1.720403556,1.569758776,0.7715945071751833,1.77334066,1.610237193,0.6234793721752492,1.495754942,1.396185648,0.6767475377803004,1.460147054,1.368382178,0.7091931309713295,1.654809468,1.519388048,0.7715945071751833,1.460147054,1.368382178,0.0,0.001989780870041301,0.0008814735561476131,0.0005589375633334551,0.0005534737984600717,0.00069810846146481,0.004096362854785701,0.0,0.0,1.4930483020647702,0,1,81.91362056049813,469.16330594174275,-278.83669405825725,1.5760603138119946,-177,14.14535442570278,-30.85464557429722,1.5792881486119004,-20,55.85519293920713,10.855192939207129,1.371206106285248,8,107.83358519298199,107.83358519298199,1.3670346822995063,79,139.66287517713158,139.66287517713158,1.3907234325682227,100,82.46792210128348,82.46792210128348,1.3002161993729862,63
SMCI,883.8800048828125,0.0,0.5063897763578274,0.4936102236421725,0.5718824463860207,0.9536340852130326,0.9232917967775214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,0.0,0.0,0.0,1.0,1.0,0.6238088401292513,-0.23370311659205367,0.626660667738218,-0.23963511226878992,0.6356553290297448,-0.2586172758090095,0.5727092897173677,-0.14035162551855232,0.5886581041278526,-0.18165559081752136,0.5969933358224742,-0.18088614737227826,0.6356553290297448,-0.2586172758090095,0.9232917967775214,2.0322222523683195,1.777361194,3.470019303,0.8472784687726842,1.045704355,1.036105219,0.8437218307117408,1.037256058,1.029449669,0.8324407399478501,1.014573794,1.011539677,0.9052650238179965,1.195400718,1.152766334,0.879134471234878,1.178741244,1.139895205,0.8796142889735489,1.159867055,1.125280705,0.8324407399478501,1.178741244,1.139895205,0.0,0.0,0.004453735970961665,0.0027712966155738882,0.002254063393342647,0.002731838809526365,0.0,0.0,0.0,884.7262755454507,0,0,0.0,0.0,0.0,887.6594085716064,0,71.47086079710395,71.47086079710395,848.7173927459428,0,276.93845844156425,276.93845844156425,824.005277845663,0,439.1603317675955,439.1603317675955,817.4192735746941,1,546.5289188135085,-337.47108118649146,972.0661744686092,0,0.0,0.0,863.018775449977,0
SMLR,23.31999969482422,1.0,0.1869009584664537,0.8130990415335463,0.2891183478951549,0.0647451963241436,0.5772073448669542,0.0,0.0,0.0,0.0,0.0,140.0,0.0,1562.0,2006.0,3941.0,140.0,0.0,0.0,1.0,1.0,0.12505333633417648,1.2550265395766,0.12601493357153218,1.245778424681928,0.12016018059744192,1.3038734248913626,0.15515114321700307,1.0653775927326543,0.1339107254513093,1.3045070764006836,0.1360942563470187,1.1627886768411617,0.12016018059744192,1.3038734248913626,0.5772073448669542,1.6861378004577525,0.170690328,1.863348437,1.9264459022053306,2.646649612,2.528142487,1.9171605538812588,2.61341196,2.497843265,1.9762406914602368,2.661343346,2.541531907,1.7447242084635355,2.559842733,2.448974494,1.9768950248893724,2.454334067,2.352592327,1.8358140379306245,2.776796684,2.646626477,1.9762406914602368,2.454334067,2.352592327,0.0,0.0,0.00491802365253118,0.002905507724008961,0.0028766507594636267,0.0032256257322310924,0.0,0.0,0.0,23.670537106805163,0,0,0.0,0.0,0.0,23.691354469428738,0,78.92146866331295,-61.07853133668705,25.849376316157034,-2,290.35030951043507,-1271.6496904895648,25.849376316157034,-49,560.4593489414395,-1445.5406510585603,25.849376316157034,-56,645.3154328819768,-3295.684567118023,25.849376316157034,-127,0.0,0.0,23.509633408792435,0
SMTI,31.0,1.0,0.3773961661341853,0.6226038338658146,0.4177918983320095,0.2949039264828738,0.6995235062605166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3563554282184577,0.27585096880729665,0.3574080296989189,0.27355912383183617,0.3533448115677441,0.28244307680687836,0.3714026761134424,0.2571705944953939,0.35955665861179115,0.29883893066671424,0.3620278407697863,0.26533447306102054,0.3533448115677441,0.28244307680687836,0.6995235062605166,1.808453961851315,0.0,0.0,1.1775477077640124,0.0,0.0,1.1759498541471807,0.0,0.0,1.1821557798300046,0.0,0.0,1.1645869299896285,0.0,0.0,1.1936953041237721,0.0,0.0,1.1702335328858393,0.0,0.0,1.1821557798300046,0.0,0.0,0.0,0.0,0.003920346876469546,0.0024369946531701387,0.0021482279688399206,0.0025459811304882137,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,62.9113552557577,62.9113552557577,,0,243.5313270642136,243.5313270642136,,0,418.5403615064857,418.5403615064857,,0,509.34641887109063,509.34641887109063,,0,0.0,0.0,,0
SNOW,156.16000366210938,1.0,0.3344262295081967,0.6655737704918032,0.3584499461786867,0.2,0.1097198521453125,5309.0,0.0,312.0,0.0,312.0,156.0,0.0,0.0,156.0,156.0,5778.0,1.0,1.0,1.0,1.0,0.2798085086876627,0.466215495261076,0.2803155668574933,0.4647534546186385,0.27482303933851165,0.4807777924138428,0.3063056958309247,0.41583339201673514,0.29004341987910814,0.4860406829961053,0.2907646425925001,0.43826674322981063,0.27482303933851165,0.4807777924138428,0.1097198521453125,1.2186503077361108,0.933880123,2.626538231,1.0965745652011185,1.231971085,1.141801738,1.096257580704605,1.230760508,1.141071715,1.0997368187706473,1.257771237,1.157338339,1.0857039015413747,1.092160473,1.056831432,1.1008819158257512,1.080141731,1.049459986,1.0905308468047377,1.172871057,1.106050506,1.0997368187706473,1.080141731,1.049459986,0.004118375328794339,0.0016820620028179785,0.0007229067770274771,0.0006270929413080153,0.0005981081283946687,0.000711501046345817,0.003359475106468541,733.8252121062833,-4575.174787893717,169.00802013264078,-27,1,0.0,396.60737618041907,84.60737618041907,150.54139583543383,1,11.60077067142753,-144.39922932857246,169.00802013264078,-1,62.66602841769963,62.66602841769963,148.13988558432646,0,116.52971468081942,-39.470285319180576,169.00802013264078,0,142.34218221003954,-13.657817789960461,169.00802013264078,0,67.63290782645824,67.63290782645824,146.31426953804356,0
SO,77.75,0.0,0.6529552715654952,0.3470447284345048,0.8852263701350278,0.7560568086883876,0.5482596287911758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7493434533020641,-0.5567544948161982,0.7566936115560906,-0.5818951081562008,0.7531455698760087,-0.5696279345811687,0.7313260283540762,-0.526851556914344,0.7155553645437157,-0.503405375712758,0.734376511598505,-0.5119820009950563,0.7531455698760087,-0.5696279345811687,0.5482596287911758,1.6571900843819742,0.0,0.0,0.7548548876262136,0.0,0.0,0.7453295098264701,0.0,0.0,0.749962235560462,0.0,0.0,0.7663432711739275,0.0,0.0,0.7754731971055009,0.0,0.0,0.7721209165411652,0.0,0.0,0.749962235560462,0.0,0.0,0.0,0.0,0.0017384217322493523,0.0012061240102181317,0.0010706583237345155,0.0012868386030607138,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,27.89714038783177,27.89714038783177,,0,120.52918558123979,120.52918558123979,,0,208.59691260223238,208.59691260223238,,0,257.44363392369837,257.44363392369837,,0,0.0,0.0,,0
SPSC,193.8600006103516,1.0,0.6501597444089456,0.3498402555910543,0.6731532962668785,0.4540517961570593,0.7221864171045179,0.0,0.0,0.0,0.0,0.0,194.0,0.0,194.0,0.0,194.0,194.0,0.0,0.0,1.0,1.0,0.5762264378624404,-0.13965042098373814,0.5767897135456337,-0.14071966446173542,0.5691979078522927,-0.12637688172208605,0.6122886843791658,-0.2217559317391486,0.5909724974381746,-0.1866384140954406,0.5915446638312644,-0.1701791203728669,0.5691979078522927,-0.12637688172208605,0.7221864171045179,1.8311168726953162,1.574123166,3.266781274,0.9189917042116513,1.059121776,1.04506548,0.9183974803695432,1.053559376,1.040843123,0.926400462067422,1.09045873,1.068787636,0.8744624279109932,0.880407428,0.907466277,0.8932377941056385,0.848760932,0.882636948,0.9021758786541528,1.007186204,1.005500178,0.926400462067422,0.848760932,0.882636948,0.0,0.0,0.003233134990554228,0.0019057343780504827,0.001669416752198407,0.002038806710435483,0.0,0.0,0.0,194.4185896652265,0,0,0.0,0.0,0.0,194.51525058081432,0,51.88339460505846,-142.11660539494153,202.75902428566377,-1,190.44195337679562,-3.558046623204376,202.07207178620058,0,325.25332558044306,325.25332558044306,186.2147360558984,2,407.88161557643923,213.88161557643923,187.68893076040712,1,0.0,0.0,192.21645963640643,0
SPWR,2.9200000762939453,1.0,0.670926517571885,0.3290734824281149,0.0226370135027799,0.4189640768588137,0.1078879913127552,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0643129484501569,2.222016157727379,0.05908104414477427,2.369157395138862,0.06419357373641754,2.225182208541984,0.0652102089532809,2.3201346431239136,0.09576840797193938,1.7817587284399568,0.0706582216160188,2.078767073565862,0.06419357373641754,2.225182208541984,0.1078879913127552,1.2168184469035535,-0.692658109,1.0,1.5465824272184099,1.0,1.459880165,1.5918908949331223,1.0,1.461117214,1.5475436245854424,1.0,1.48186136,1.5766500038767073,1.0,1.329043138,1.4185733158505442,1.0,1.326091927,1.503711619508938,1.0,1.393947575,1.5475436245854424,1.0,1.326091927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990184103921794,0,0,0.0,0.0,-23.0,3.3815103783313716,-7,0.0,0.0,3.004028776196561,0,0.0,0.0,2.9799420255207605,0,0.0,0.0,2.961653232979342,0,0.0,0.0,2.986695466837482,0,0.0,0.0,2.9729650772204637,0
SPY,529.4400024414062,1.0,0.7172523961661342,0.2827476038338657,0.8494837172359015,0.783625730994152,0.7476909567503478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.777539581652211,-0.6595194877968692,0.7817951843342805,-0.6766764848794299,0.7798494355868061,-0.6687713834755702,0.7664712763527364,-0.6512029410365862,0.7572687489019865,-0.6489157991445109,0.7685400504620126,-0.6289358122696668,0.7798494355868061,-0.6687713834755702,0.7476909567503478,1.8566214123411462,2.876163119,4.568821228,0.6649235435048169,1.022415709,1.015858546,0.6579020275663903,0.976747963,0.983485166,0.6611279383122943,0.971170374,0.979513614,0.6683540144880877,1.259226684,1.180139244,0.6693005308190642,1.138070431,1.09678575,0.6776263079210113,1.356749566,1.246321563,0.6611279383122943,1.138070431,1.09678575,0.0,0.0054383558940578215,0.0024419708514132185,0.0015237676549940367,0.0013045062581259258,0.0015973641948679995,0.009972350402439913,0.0,0.0,529.3652891693441,0,1,0.0,1282.2904615074372,1282.2904615074372,523.0844211954338,2,39.18727107531131,39.18727107531131,524.5466237144961,0,152.27163452143824,152.27163452143824,520.7830211843857,0,254.15762609139708,254.15762609139708,519.5578684748211,0,319.56707084192,319.56707084192,521.6040160009685,1,200.76322467242494,200.76322467242494,518.0261567340823,0
