,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TCEHY,62.18000030517578,0.0,0.0,0.0,0.0,0.0,0.0863654538184726,0.9136345461815274,0.041351888667992,0.0455876202425763,0.5088481893236878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tencent,communication services,1.0,1.0,0.0,3.0,0.04578178120202974,2.498574122553502,0.04560628903790664,2.633745679010447,0.05176091137301905,2.6085682004223,0.04578178120202974,2.498574122553502,0.04578178120202974,2.498574122553502,0.049562932665848825,2.7178729307437135,0.04578178120202974,2.498574122553502,0.5088481893236878,1.6180098522244206,2.87616312,4.56882123,3.327782417850444,1.02870626,1.02027777,3.551429777232064,0.98336776,0.98820566,3.5086626438014243,0.97739935,0.98396493,3.327782417850444,1.26624184,1.18473929,3.327782417850444,1.14586046,1.10208337,3.6981476159403557,1.36224618,1.2497781,3.327782417850444,1.14586046,1.10208337,0.0029339449125070157,0.002576321172358373,0.0,0.0,0.0,0.0,0.0029339449125070157,567.5469981872171,567.5469981872171,61.791667065967424,9,1,123.58333413193485,539.65066016075,539.65066016075,0.0073668,62.26780541465225,9,0.0,0.0,62.59631539316409,0,0.0,0.0,62.425740567721604,0,0.0,0.0,62.52211485293925,0,0.0,0.0,62.42481712296244,0,125.38506978089983,125.38506978089983,61.791667065967424,2,0.0456623373419625,2.4465653211081024,0.04602927694985209,-2.3915411055994173,3.245533252417711,0.3163828700313278,0.0,0.0,0.0,0.0,62.27325862524623,0,0.0,0.0,61.00083887739811,0
TCOM,48.4900016784668,1.0,1.0,1.0,1.0,1.0,0.0219912035185925,0.9780087964814076,0.068389662027833,0.0225846925972396,0.2416844445315889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,trip com,consumer discretionary,1.0,1.0,1.0,1.0,0.0490799387343025,2.381766279511452,0.049569587730692664,2.486779228800819,0.028492548630806528,3.808105138387752,0.0490799387343025,2.381766279511452,0.0490799387343025,2.381766279511452,0.04083811694743607,3.0972362561732485,0.0490799387343025,2.381766279511452,0.2416844445315889,1.3508461074323217,2.87616312,4.56882123,2.046787097329507,1.02870626,1.02027777,2.1124574928247117,0.98336776,0.98820566,3.143119595715919,0.97739935,0.98396493,2.046787097329507,1.26624184,1.18473929,2.046787097329507,1.14586046,1.10208337,2.538149818059715,1.36224618,1.2497781,2.046787097329507,1.14586046,1.10208337,0.0003108786086029503,0.0002481326851738108,0.0006543971484314144,0.00032026901357046385,0.00032026901357046385,0.0002905919671490127,0.0003108786086029503,60.136855453928476,60.136855453928476,47.97046084915002,1,1,0.0,51.97526177954338,51.97526177954338,0.0073668,48.343897324765344,1,18.295373716986113,18.295373716986113,48.44720610756985,0,42.05080905138019,42.05080905138019,47.9306001444881,1,41.14355098973778,41.14355098973778,47.97046084915002,1,36.08664037485928,36.08664037485928,48.031525258265795,1,13.285708217255685,13.285708217255685,47.97046084915002,0,0.04946662812706217,2.315334456175696,0.04836856699124992,-2.3113127475731794,2.0063018985174423,0.4990326657445856,0.00029332881126490224,8.918662017148083e-05,40.806261581830114,40.806261581830114,47.74915431816601,1,11.694363684772977,11.694363684772977,46.17197167224901,0
TDG,1140.030029296875,0.0,0.0,0.0,0.0,0.0,0.008796481407437,0.991203518592563,0.0286282306163021,0.0230029276453366,0.7941071902004742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,0.0,transdigm,industrials,1.0,1.0,1.0,1.5,0.020183660867986238,3.9944621571248584,0.020400314608875734,4.178678114675807,0.015781512695787255,5.055032794484873,0.020183660867986238,3.9944621571248584,0.020183660867986238,3.9944621571248584,0.016680784023053962,4.992987903214774,0.020183660867986238,3.9944621571248584,0.7941071902004742,1.903268853101207,2.876163119,4.568821228,13.075332269685738,0.254604975,0.390568656,14.721129052721057,0.240921187,0.376995119,25.875120206828957,0.234438247,0.370493507,13.075332269685738,0.347250079,0.478125587,13.075332269685738,0.313646318,0.447133652,24.862272388302934,0.363486422,0.49283842,13.075332269685738,0.313646318,0.447133652,0.010438616328225993,0.010224788395415931,0.009950214608211968,0.010753925364968803,0.010753925364968803,0.014495602245387235,0.010438616328225993,2019.2626443181612,2019.2626443181612,1138.0068954816772,2,1,0.0,2141.7414361188353,2141.7414361188353,0.070903708,1148.2144839037155,2,278.1841199305469,278.1841199305469,1148.2144839037155,0,1411.9731941398197,1411.9731941398197,1135.1662759734295,1,1381.5094743659363,1381.5094743659363,1138.0068954816772,1,1800.1102727593723,1800.1102727593723,1139.0918117749086,2,446.104707403066,446.104707403066,1138.0068954816772,0,0.020328322663424853,3.8913769266346474,0.01989017676720086,-3.3177843612164786,12.236026180718614,0.1182166926849041,0.010589915865957837,0.0001319744410648881,1473.2097917432047,1473.2097917432047,1131.2476296360053,1,17.304805451086683,-1122.6951945489134,1151.141198218834,-1
TDOC,5.139999866485596,1.0,1.0,1.0,1.0,1.0,0.3442622950819672,0.6557377049180328,0.2874751491053678,0.2153910497699707,0.1957671673229325,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,46.0,41.0,51.0,5.0,0.0,,,,0.0,0.0,1.0,1.0,0.29643983506665217,0.369354249627582,0.2960834371851255,0.38920687070704046,0.2697924590018472,0.4958300308223751,0.29643983506665217,0.369354249627582,0.29643983506665217,0.369354249627582,0.3030996364522442,0.40656750992543883,0.29643983506665217,0.369354249627582,0.1957671673229325,1.3049288302236652,,,1.1032971224354593,,,1.1091420915772965,,,1.1410677198984096,,,1.1032971224354593,,,1.1032971224354593,,,1.1142787494862718,,,1.1032971224354593,,,0.0,0.0,0.00020616446385620431,0.00015212569095011377,0.00015212569095011377,0.00011277537623248704,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,5.763863614706218,5.763863614706218,,0,19.973859820644417,-26.026140179355583,,0,19.542918163320937,-26.457081836679063,,0,14.004807101754185,-26.995192898245815,,0,0.0,-5.0,,0,0.2963008022943695,0.3613456866173307,0.29685412090628815,3.7177050845670783,1.1009479854085442,2.6897860175692534,0.000140147695700023,0.0004162882937725589,19.49656259869128,-31.50343740130872,,0,54.584720171362974,49.584720171362974,,0
TEAM,65.12000274658203,1.0,1.0,1.0,1.0,1.0,0.0335865653738504,0.9664134346261496,0.0214711729622266,0.000836470096194,0.4498340567107621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,3061.0,4493.0,2735.0,0.0,0.0,,,,0.0,0.0,1.0,1.0,0.02238867340804335,3.8006582479924944,0.022226949178359795,4.010122812477568,0.0022279752158194965,7.728406431773699,0.02238867340804335,3.8006582479924944,0.02238867340804335,3.8006582479924944,0.022712555722433612,4.335828021645335,0.02238867340804335,3.8006582479924944,0.4498340567107621,1.558995719611495,,,5.406766899795526,,,5.9337852426203455,,,30.93028641638845,,,5.406766899795526,,,5.406766899795526,,,6.857130584218348,,,5.406766899795526,,,0.0,0.0,0.009950214608211968,0.00142895717292103,0.00142895717292103,0.001308589473246857,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,278.1841199305469,278.1841199305469,,0,187.61979047305454,-2873.3802095269457,,0,183.57184059360387,-2877.428159406396,,0,162.50482827410912,-4330.495171725891,,0,0.0,0.0,,0,0.022823017738718365,3.6797448139326154,0.022177829497943325,-3.2345384660842775,5.124129589312253,0.23781304802215925,0.001329830027636236,7.715837735137115e-05,184.99850639659837,-2550.0014936034017,,0,10.117191618417428,10.117191618417428,,0
TECH,50.95000076293945,0.0,0.0,0.0,0.0,0.0,0.119952019192323,0.8800479808076769,0.1013916500994035,0.068590547887913,0.4185193904626557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.0,1528.0,1478.0,0.0,0.0,0.0,0.0,bio techne,health care,1.0,1.0,1.0,2.0,0.10433328660709992,1.3067663912556333,0.10421260909991557,1.375309139818311,0.09054635613461302,1.6831267969502772,0.10433328660709992,1.3067663912556333,0.10433328660709992,1.3067663912556333,0.10649892837777648,1.4737567946365617,0.10433328660709992,1.3067663912556333,0.4185193904626557,1.5276810533633887,,,1.7397535741348094,,,1.7910258081324144,,,2.04056463753227,,,1.7397535741348094,,,1.7397535741348094,,,1.8673229330800982,,,1.7397535741348094,,,0.0008287899656225621,0.0006883170541954289,0.0014070540889226449,0.0008538244105629259,0.0008538244105629259,0.0006629687614227078,0.0008287899656225621,160.3224570139734,160.3224570139734,49.61084465605392,3,1,49.61084465605392,144.17874474727805,144.17874474727805,,49.95254381748121,3,39.33785539646374,39.33785539646374,49.827209504772625,1,112.10577898785526,-1415.8942210121447,54.01157497572902,-26,109.68706519761261,-1418.3129348023874,54.01157497572902,-26,82.32958229350841,-1395.6704177064917,54.01157497572902,-26,35.41916797084581,35.41916797084581,49.61084465605392,1,0.10430165197517556,1.2776471224665087,0.10446083931949866,-0.5186727186438587,1.7184181059310273,0.8026889105763574,0.000822335300078662,0.000478692887657254,114.39868186926302,114.39868186926302,49.40484963351116,2,62.76736029254952,62.76736029254952,47.387558543580965,1
TECK,48.540000915527344,0.0,0.0,0.0,0.0,0.0,0.1899240303878448,0.8100759696121551,0.2564612326043737,0.3851944792973651,0.6515395096045953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teck resources,materials,1.0,1.0,1.0,1.0,0.2408938512008374,0.5192408302980037,0.2414403040687647,0.5441191850511737,0.25789945425589106,0.5329675033679256,0.2408938512008374,0.5192408302980037,0.2408938512008374,0.5192408302980037,0.23096375529173194,0.6332148026780782,0.2408938512008374,0.5192408302980037,0.6515395096045953,1.760701172505328,2.01231319,3.7049713,1.3414362020131,1149.01701,589.800055,1.3604490368937328,918.793021,473.115271,1.3518934669978768,934.724049,481.195737,1.3414362020131,2460.06035,1252.15776,1.3414362020131,1559.34976,797.409576,1.4307764807746945,3492.48217,1772.47156,1.3414362020131,1559.34976,797.409576,0.0005370224960409028,0.00046133081528646077,0.0008341613246079042,0.0005532438074304221,0.0005532438074304221,0.0004213282386572876,0.0005370224960409028,103.8824908701459,103.8824908701459,46.245082339488725,2,1,0.0,96.63293602246767,96.63293602246767,0.04846082,46.75839317609426,2,23.321148648857942,23.321148648857942,46.272068552619054,1,72.64002672552253,72.64002672552253,46.140089966682055,2,71.07279766783364,71.07279766783364,46.245082339488725,2,52.321888926825686,52.321888926825686,46.25718929735121,1,22.95019339080402,22.95019339080402,46.245082339488725,0,0.24118138130017983,0.5066566348549904,0.24020245972460214,2.777870518925347,1.3319203867540552,4.813743371650201,0.0005626510720437921,0.0025911981231612775,78.2728662967289,78.2728662967289,45.9002029369577,2,339.7641167844023,339.7641167844023,48.14305281517623,7
TER,295.6099853515625,0.0,0.0,0.0,0.0,0.0,0.3242702918832467,0.6757297081167533,0.2548707753479125,0.943956503554998,0.8345739844817377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teradyne,information technology,1.0,1.0,1.0,1.0,0.26561752456305954,0.44732235436208595,0.2652583450950653,0.4713228957227613,0.3793110547994711,0.22725861311398218,0.26561752456305954,0.44732235436208595,0.26561752456305954,0.44732235436208595,0.2739680982556315,0.48838473740158306,0.26561752456305954,0.44732235436208595,0.8345739844817377,1.9437356473824705,,,1.3462132837911818,,,1.3678589635587235,,,1.1630417089567562,,,1.3462132837911818,,,1.3462132837911818,,,1.3834580759516872,,,1.3462132837911818,,,0.0007738051353974538,0.0006890022561501446,0.0010764756475234556,0.0007971787075450446,0.0007971787075450446,0.0005796230265491317,0.0007738051353974538,149.6861034795001,149.6861034795001,280.01799223232126,1,1,0.0,144.32227098584372,144.32227098584372,0.007911701,283.1008117984561,1,30.095675563201763,30.095675563201763,272.7766297326425,0,104.66828881473228,104.66828881473228,279.8040589772522,0,102.4100409719987,102.4100409719987,280.01799223232126,0,71.97944223055615,71.97944223055615,279.78447234304986,0,33.06933626634559,33.06933626634559,280.01799223232126,0,0.2651956471097656,0.43835803429942344,0.2662677843174594,3.242176323354599,1.3382166696435909,8.626064364656141,0.0008399895835789942,0.007007316995828426,116.85464692584164,116.85464692584164,277.9707589709829,0,918.8162220538132,918.8162220538132,294.3681327006386,3
TJX,155.1199951171875,0.0,0.0,0.0,0.0,0.0,0.2538984406237505,0.7461015593762494,0.2246520874751491,0.3684650773734839,0.7149332145982428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,0.0,0.0,tjx,consumer discretionary,1.0,1.0,1.0,0.5,0.2296524256027755,0.5554838642678267,0.2294882580007375,0.5845870129524839,0.27252105998033027,0.48761980710596947,0.2296524256027755,0.5554838642678267,0.2296524256027755,0.5554838642678267,0.23340750232672822,0.62399199348528,0.2296524256027755,0.5554838642678267,0.7149332145982428,1.8240948774989756,0.0,0.0,1.3963928991390873,0.0,0.0,1.4210355201909672,0.0,0.0,1.3405774024827513,0.0,0.0,1.3963928991390873,0.0,0.0,1.3963928991390873,0.0,0.0,1.4550955157776655,0.0,0.0,1.3963928991390873,0.0,0.0,0.0003181161860830427,0.0002775668318444264,0.000478137424429189,0.00032772520944899554,0.00032772520944899554,0.00024304017283797096,0.0003181161860830427,61.53690402180152,61.53690402180152,152.44039575846108,0,1,0.0,58.14070297239188,58.14070297239188,0.006443487,152.78409672135513,0,13.367574857221495,13.367574857221495,152.32528997424095,0,43.02979564031799,43.02979564031799,152.33888154716203,0,42.10141566699088,42.10141566699088,152.44039575846108,0,30.18150639157232,30.18150639157232,152.34765468568912,0,13.595013328444914,13.595013328444914,152.44039575846108,0,0.22946020155316904,0.5435847411335005,0.22994859051758088,2.5803202379112746,1.3864410107065381,4.7161319832447415,0.00033739907336377035,0.0014705979894895154,46.93706965155689,46.93706965155689,152.1778172333621,0,192.82833781704002,-1203.17166218296,159.4938409816856,-8
TKLF,2.174999952316284,0.0,0.0,0.0,0.0,0.0,0.1252408477842004,0.8747591522157996,0.3365019011406844,0.168103448275862,-0.3330295022423696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tokyo lifestyle,consumer discretionary,1.0,1.0,1.0,1.5,0.25610927384071386,0.47383947293482703,0.2582951578319838,0.4916402475680491,0.1771432970591595,0.8728415571895097,0.25610927384071386,0.47383947293482703,0.25610927384071386,0.47383947293482703,0.2188086871759709,0.6812912379784931,0.25610927384071386,0.47383947293482703,-0.10916166290073284,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,7.584351244220981e-05,5.289725637332826e-05,9.100969538936262e-05,7.813444297355627e-05,7.813444297355627e-05,5.877891194932427e-05,7.584351244220981e-05,14.671290396440973,14.671290396440973,1.974216460037409,7,1,3.948432920074818,11.080155544593028,11.080155544593028,,2.013670697323164,6,2.544412659817645,2.544412659817645,2.0311814584330277,1,10.25892734731918,10.25892734731918,1.9708540647855533,5,10.03758809726369,10.03758809726369,1.974216460037409,5,7.299353378385327,7.299353378385327,1.988365870988686,4,3.2412483477302785,3.2412483477302785,1.974216460037409,2,0.2577197412421319,0.45867214586180066,0.25301432459633855,3.0128823712009867,1.0,1.0,6.577754340088502e-05,7.67027512428485e-05,9.150603483688078,9.150603483688078,1.9598661981225032,5,10.057448829565278,10.057448829565278,2.140417296863934,5
TLK,18.1299991607666,0.0,0.0,0.0,0.0,0.0,0.1215513794482207,0.8784486205517793,0.1001988071570576,0.0757005437055625,0.1831310623635341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pt telekomunikasi indonesia,communication services,1.0,1.0,1.0,3.0,0.10353681456666684,1.3158129882151346,0.10340463501154314,1.3849758946374635,0.0946909773429727,1.6191865790247804,0.10353681456666684,1.3158129882151346,0.10353681456666684,1.3158129882151346,0.10602787152612891,1.4796964324248294,0.10353681456666684,1.3158129882151346,0.1831310623635341,1.292292725264267,0.0,0.0,1.4012967604722948,0.0,0.0,1.4263698866073051,0.0,0.0,1.5146562246529582,0.0,0.0,1.4012967604722948,0.0,0.0,1.4012967604722948,0.0,0.0,1.461437765059553,0.0,0.0,1.4012967604722948,0.0,0.0,0.0005429765096588669,0.0004209691430032827,0.0007888808587697171,0.0005593776680932057,0.0005593776680932057,0.0004286035295444047,0.0005429765096588669,105.03424479082668,105.03424479082668,17.786917852157984,6,1,17.786917852157984,88.17855412066842,88.17855412066842,0.00242138,17.905763656778937,5,22.055215497140242,22.055215497140242,17.85454726267499,1,73.44539281636895,73.44539281636895,17.760716122084755,4,71.86078775819452,71.86078775819452,17.786917852157984,4,53.225357830118725,53.225357830118725,17.76354398016781,3,23.204644116781335,23.204644116781335,17.786917852157984,1,0.10348217868494032,1.2867509358801292,0.10369301696613999,-0.541512205503099,1.3908930649292572,0.8703555713396622,0.0005108727066770225,0.0003880702534381111,71.06975006574997,71.06975006574997,17.70407718885194,4,50.88470299941338,50.88470299941338,17.25675587614814,3
TM,206.72999572753903,0.0,0.0,0.0,0.0,0.0,0.0423830467812874,0.9576169532187124,0.031013916500994,0.2036804684232538,0.498526166973022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toyota motors,consumer discretionary,1.0,1.0,1.0,1.5,0.0326682641403964,3.0964154331679743,0.032611895268224354,3.2587590617611837,0.05062171187491758,2.6499935799063015,0.0326682641403964,3.0964154331679743,0.0326682641403964,3.0964154331679743,0.03397690898377384,3.475184577997262,0.0326682641403964,3.0964154331679743,0.498526166973022,1.607687829873755,0.0,0.0,4.349969392059113,0.0,0.0,4.698527112262118,0.0,0.0,3.519113266139268,0.0,0.0,4.349969392059113,0.0,0.0,4.349969392059113,0.0,0.0,5.2070176746858,0.0,0.0,4.349969392059113,0.0,0.0,0.0018732142160475264,0.00166114668073852,0.0022436131418289915,0.0019297965590998128,0.0019297965590998128,0.0016632632105647214,0.0018732142160475264,362.3575550949792,362.3575550949792,206.49055119083738,2,1,0.0,347.9530861689026,347.9530861689026,0.007541106,209.20644897231548,2,62.72603877399822,62.72603877399822,205.8796679259462,0,253.37920053531084,253.37920053531084,206.05083124467427,1,247.91247284269292,247.91247284269292,206.49055119083738,1,206.54934793020092,206.54934793020092,206.12486607747016,1,80.0536827370071,80.0536827370071,206.49055119083738,0,0.03260441332719768,3.030093700598446,0.03276847104205167,-2.8546088633536284,4.21512584734907,0.2578545092112454,0.0018559280657465204,0.0001426234858262417,258.1863193094877,258.1863193094877,205.3543395422019,1,18.701133757902795,18.701133757902795,197.79228174003296,0
TME,9.43000030517578,0.0,0.0,0.0,0.0,0.0,0.0088008800880088,0.9911991199119912,0.0092794759825327,0.0392271662763466,0.1929275131955912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,405.0,330.0,0.0,28.0,0.0,0.0,tencent music entertainment,communication services,1.0,1.0,1.0,3.0,0.009194123001941827,5.346650221018395,0.009198730812599,5.620432243175663,0.012428262020596588,5.5297531395121595,0.009194123001941827,5.346650221018395,0.009194123001941827,5.346650221018395,0.009138651156031387,6.153500941235121,0.009194123001941827,5.346650221018395,0.1929275131955912,1.302089176096324,0.0,0.0,4.101510972248608,0.0,0.0,4.408902027388281,0.0,0.0,4.304621095768353,0.0,0.0,4.101510972248608,0.0,0.0,4.101510972248608,0.0,0.0,5.075067609620383,0.0,0.0,4.101510972248608,0.0,0.0,0.0016337694710184074,0.001341130831359511,0.0023124884592968993,0.0016831191416997295,0.0016831191416997295,0.0015290106016809751,0.0016337694710184074,316.0389805049544,316.0389805049544,9.600175098928496,33,1,67.20122569249946,280.9207742692188,280.9207742692188,0.004009552,9.600175098928496,29,64.651627349639,64.651627349639,9.600175098928496,7,220.99085031454774,154.99085031454774,9.566306292659611,16,216.22291040994077,-188.77708959005923,10.00642015814066,-19,189.87742935066888,-140.12257064933112,9.976798529700664,-14,69.82077211344266,69.82077211344266,9.600175098928496,7,0.009190707163444261,5.226627514777313,0.00919306043768716,-3.7126000389951237,3.9736021977605587,0.3753054110338671,0.001504306869463533,0.00017268150928445447,209.27074756129772,209.27074756129772,9.409221187428608,22,22.642413932999954,-5.357586067000046,9.527844367490346,-1
TMO,473.3599853515625,0.0,0.0,0.0,0.0,0.0,0.1007596961215513,0.8992403038784487,0.0982107355864811,0.0301129234629861,0.6112598695938414,8047.0,0.0,11361.0,0.0,11361.0,0.0,1893.0,3787.0,3787.0,1420.0,0.0,0.0,19408.0,0.0,thermo fisher,health care,1.0,1.0,1.0,2.0,0.09843868261011547,1.3763786550718422,0.09838074032545589,1.4478153512778462,0.05473554636978836,2.5059847129952773,0.09843868261011547,1.3763786550718422,0.09843868261011547,1.3763786550718422,0.09846120874177819,1.5810682141512102,0.09843868261011547,1.3763786550718422,0.6112598695938414,1.7204215324945742,,,2.110196044983883,,,2.1935916349810096,,,3.894909586495382,,,2.110196044983883,,,2.110196044983883,,,2.3580597333812223,,,2.110196044983883,,,0.0015524388916482964,0.0013561345410974168,0.004371462356571045,0.0015993318893537584,0.0015993318893537584,0.0012787937885983583,0.0015524388916482964,300.3062631026731,-7746.693736897327,490.2383216887697,-16,0,-1960.9532867550788,284.0635353316951,-11076.936464668304,0.005426818,490.2383216887697,-23,122.21559598007065,122.21559598007065,467.97486709626696,0,209.9897181411255,-3577.0102818588744,490.2383216887697,-7,205.45913076496421,-3581.5408692350356,490.2383216887697,-7,158.80470480826767,-1261.1952951917324,490.2383216887697,-3,66.34502847348159,-1826.6549715265185,490.2383216887697,-4,0.09860741659535616,1.343305690448522,0.09834922298936805,-0.7017739759587851,2.072667611807664,0.6833411603294585,0.0015961554744643545,0.0006681345822195224,222.048211136824,222.048211136824,463.58041742420704,0,87.60740994362111,87.60740994362111,453.78711740360495,0
TMUS,210.82000732421875,0.0,0.0,0.0,0.0,0.0,0.3366653338664534,0.6633346661335466,0.3578528827037773,0.3053115851108323,0.8041093804501487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,t mobile,communication services,1.0,1.0,1.0,1.0,0.35366104199586385,0.24779739875835402,0.3537973844354918,0.2602461043199905,0.33092682120001976,0.333428372263519,0.35366104199586385,0.24779739875835402,0.35366104199586385,0.24779739875835402,0.3507005413228291,0.2913063351381104,0.35366104199586385,0.24779739875835402,0.8041093804501487,1.9132710433508815,2.328190888,4.020848997,1.174420121336023,0.115805597,0.242090883,1.1839442047921749,0.114790052,0.240833124,1.2415158811066793,0.13186707,0.261543445,1.174420121336023,0.03949606,0.13165361,1.174420121336023,0.033809409,0.12103479,1.2080454644852985,0.081886704,0.197812648,1.174420121336023,0.033809409,0.12103479,0.0006371595633133303,0.0005598360942076225,0.0010770412220858728,0.0006564056167980776,0.0006564056167980776,0.00047841318009392243,0.0006371595633133303,123.25316538263192,123.25316538263192,203.9390017621659,1,1,0.0,117.26640337485617,117.26640337485617,0.007685015,204.75503959030954,1,30.111487670588,30.111487670588,204.45816314698908,0,86.1850072366007,86.1850072366007,203.9095226191859,0,84.32554140533512,84.32554140533512,203.9390017621659,0,59.41087962623959,59.41087962623959,203.9285690129685,0,27.229651097758484,27.229651097758484,203.9390017621659,0,0.35380602465063093,0.24193563620834505,0.3534278596493338,4.400024002940884,1.1699620545469478,17.370941495687262,0.0006893624496593182,0.013213414273343977,95.90024356688626,95.90024356688626,203.4390748795632,0,1732.5745917151182,1732.5745917151182,211.1633369692741,8
TOST,25.63999938964844,0.0,0.0,0.0,0.0,0.0,0.0804289544235924,0.9195710455764076,0.174757281553398,0.155599603567889,-0.01335017637136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,toast,financials,1.0,1.0,1.0,1.0,0.14352083443223393,0.96283643015184,0.14445053337066094,1.0056178768782096,0.12289404060836791,1.2762059898343587,0.14352083443223393,0.96283643015184,0.14352083443223393,0.96283643015184,0.12731987465921213,1.2463546856824257,0.14352083443223393,0.96283643015184,-0.01335017637136,1.0958114865293729,0.875491275,2.568149384,1.092091740411933,1.514756526,1.418149868,1.0963748878563164,1.510270036,1.414591989,1.1238571886580981,1.570675194,1.462388814,1.092091740411933,1.220598228,1.181902181,1.092091740411933,1.189338776,1.15640225,1.1207918414855687,1.398554127,1.325571305,1.092091740411933,1.189338776,1.15640225,7.716496561821461e-05,5.575503559019384e-05,9.922577699919167e-05,7.94958119884927e-05,7.94958119884927e-05,6.085853469835719e-05,7.716496561821461e-05,14.926914413132424,14.926914413132424,24.742662847591056,1,1,0.0,11.678761982921307,11.678761982921307,0.293036792,24.95083641200052,0,2.7741145830326013,2.7741145830326013,24.854239912636963,0,10.43767292078991,10.43767292078991,24.708137488026672,0,10.21247718458891,10.21247718458891,24.742662847591056,0,7.557607586153032,7.557607586153032,24.75498825879908,0,3.2977219706600196,3.2977219706600196,24.742662847591056,0,0.14414202161123094,0.9369766304536837,0.14224919129234456,0.5470930056994172,1.0895108546622778,1.051330357009873,6.891729716391495e-05,7.86682978077877e-05,9.58738844457973,9.58738844457973,24.593431326508195,0,10.315176012471861,-15.684823987528139,27.259849557261457,-1
