,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SBUX,105.9000015258789,1.0,1.0,1.0,1.0,1.0,0.9272,0.0727999999999999,0.9594272076372315,0.901673640167364,0.4325267280579265,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,starbucks,consumer discretionary,1.0,1.0,1.0,0.5,0.9532183594624742,-2.4620241962171434,0.9534277861825848,-2.5964207216751762,0.9279330896726389,-2.0328966731250455,0.9534116732698835,-2.413332882987863,0.9532183594624742,-2.4620241962171434,0.9541285056237802,-3.932953765269732,0.9532183594624742,-2.4620241962171434,0.4325267280579265,1.4897627742428359,0.831808115,2.524466224,0.37478436637242424,1.87935738,1.651012813,0.3552344918540636,1.864452324,1.640402518,0.4447037448469539,1.962046449,1.709678778,0.3821296762733931,1.46432296,1.350918517,0.37478436637242424,1.39830162,1.302161435,0.2085155167762996,1.75175847,1.559809825,0.37478436637242424,1.39830162,1.302161435,0.0002089832534604342,0.00017351038847013948,0.00022725959392169592,0.00019952277272594236,0.00020749716757170958,3.9342376765723625e-07,0.00020760742912982413,29.621787048458902,-76.3782129515411,107.00298196978416,-1,1,0.0,26.73975039587819,26.73975039587819,0.015800096,99.63991886809045,0,4.330040479096821,4.330040479096821,99.63991886809045,0,21.053982510931853,21.053982510931853,99.63991886809045,0,21.480951426031176,21.480951426031176,99.63991886809045,0,0.039736139611556365,0.039736139611556365,99.63991886809045,0,6.687748927238711,6.687748927238711,99.63991886809045,0,0.9529697126004513,-2.4851688962232745,0.9522321607640224,-2.1385965426988065,0.3713425563633052,0.42635595167725326,0.00019772571971134854,0.00025306376928309267,20.85400551784441,20.85400551784441,99.63991886809045,0,28.360758884001903,28.360758884001903,99.63991886809045,0
SCCO,171.17999267578125,0.0,0.0,0.0,0.0,0.0,0.186,0.8140000000000001,0.1070007955449482,0.4627615062761506,0.7789598084818964,1712.0,685.0,514.0,0.0,1199.0,0.0,171.0,856.0,685.0,3252.0,856.0,856.0,2911.0,0.0,southern copper,materials,1.0,1.0,1.0,1.0,0.11625203573942683,1.1830888094389886,0.11591148820343054,1.2472699335487871,0.18129605607622826,0.8499611338406944,0.11593931665013432,1.1593316894496075,0.11625203573942683,1.1830888094389886,0.11479050561331826,13.279522705831258,0.11625203573942683,1.1830888094389886,0.7789598084818964,1.8361958546668058,2.01231319,3.7049713,2.0522942037826186,1149.01701,589.800055,2.133920506180923,918.793021,473.115271,1.6761809274647432,934.724049,481.195737,2.0228778693959075,2460.06035,1252.15776,2.0522942037826186,1559.34976,797.409576,3196.8215019606973,3492.48217,1772.47156,2.0522942037826186,1559.34976,797.409576,0.004917082855511577,0.00481190370065043,0.004037291028731822,0.004879443235627753,0.004882117338781075,0.030420053576676303,0.004884711638601992,696.9591047790243,-1015.0408952209757,181.06413466579818,-6,0,0.0,741.5642660873793,-457.43573391262066,0.04846082,181.06413466579818,-3,76.92363291965869,76.92363291965869,165.3563682555349,0,514.8871536939806,-341.1128463060194,181.06413466579818,-2,505.41666008186667,-179.58333991813333,181.06413466579818,-1,3072.4516292237818,-179.54837077621823,179.8352322337089,-1,157.35335270927447,-13.646647290725525,181.06413466579818,0,0.1166601181518604,1.194625012852827,0.11788428967551223,1.0289438781380662,2.066732371246631,1.8687785563106447,0.0052410876227329895,0.0045351110445189585,552.774167991594,-303.225832008406,181.06413466579818,-2,508.24814318597646,-347.75185681402354,181.06413466579818,-2
SCNX,0.4009999930858612,1.0,1.0,1.0,1.0,1.0,0.6944,0.3056,0.4363564041368337,0.5288702928870292,0.5834903379542821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.46874847106714096,0.04961976535102618,0.46751402159473376,0.054241500775720056,0.5334065760686855,-0.06033397032132655,0.46785790906894176,0.049891397948753594,0.46874847106714096,0.04961976535102618,0.463877948173188,-0.7248860737979781,0.46874847106714096,0.04961976535102618,0.5834903379542821,1.6407263841391915,0.0,0.0,1.0248729810858985,0.0,0.0,1.0272209877637355,0.0,0.0,0.9705681033115945,0.0,0.0,1.0250108315794222,0.0,0.0,1.0248729810858985,0.0,0.0,0.6984306357024964,0.0,0.0,1.0248729810858985,0.0,0.0,0.0,0.0,0.001473586146123623,0.0015754056221622761,0.0016152868175333052,4.039400894055104e-06,0.0,0.0,0.0,0.39084857478968404,0,0,0.0,0.0,0.0,0.0,0.39084857478968404,0,28.076648171562283,28.076648171562283,0.33799913027825146,83,166.23948215769573,166.23948215769573,0.33799913027825146,492,167.22106654564362,167.22106654564362,0.33799913027825146,495,0.40798297171781694,0.40798297171781694,0.33799913027825146,1,0.0,0.0,0.39084857478968404,0,0.4703628641643962,0.04765768647743335,0.4745485234996896,0.035573968668305894,1.023877798535925,1.017770103854217,0.0016275202620743882,0.0016807396981454621,171.65352375629692,171.65352375629692,0.33799913027825146,508,188.359848827472,188.359848827472,0.33799913027825146,557
SE,86.19999694824219,1.0,1.0,1.0,1.0,1.0,0.4156881164866134,0.5843118835133866,0.4437704153056463,0.158494304110946,0.623172469952158,0.0,0.0,0.0,0.0,0.0,0.0,3965.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.4374620250825883,0.10018207138187436,0.43751377240630496,0.10523768546893433,0.26725567120307764,0.5035633472586878,0.4382153040699134,0.09671577717848133,0.4374620250825883,0.10018207138187436,0.438967648616736,-0.048568191293507645,0.4374620250825883,0.10018207138187436,0.623172469952158,1.6804085161370674,0.0,0.0,1.0533738407431907,0.0,0.0,1.056141576548688,0.0,0.0,1.298705465970759,0.0,0.0,1.0514803831222166,0.0,0.0,1.0533738407431907,0.0,0.0,0.9751064008921163,0.0,0.0,1.0533738407431907,0.0,0.0,0.0,0.0,0.002174767841505177,0.00177837583792242,0.0018118501346970608,6.268433593150199e-06,0.0,0.0,0.0,85.04207842518883,0,0,-3971.063233664748,0.0,0.0,0.0,85.18469163957622,0,41.43645873801957,41.43645873801957,82.16438047836495,1,187.65724472419654,187.65724472419654,80.55524868700662,2,187.57010127005725,187.57010127005725,80.55524868700662,2,0.6331171954516888,0.6331171954516888,80.55524868700662,0,0.0,-3965.0,92.3503077596453,-43,0.43779098256047344,0.10094551842177557,0.43691882295986695,0.08906400897890086,1.053791330429858,1.0473126575753111,0.001849709452337326,0.0018768186713061222,195.08767590662407,195.08767590662407,80.55524868700662,2,210.33434361898577,-220.66565638101423,92.3503077596453,-2
SERV,9.399999618530272,1.0,1.0,1.0,1.0,1.0,0.6533333333333333,0.3466666666666667,0.6938775510204082,0.3253012048192771,0.6255360120921815,0.0,226.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,226.0,0.0,serve robotics,consumer discretionary,1.0,1.0,1.0,0.5,0.6851758792763571,-0.3275627143097887,0.6853155664288632,-0.3447068395085504,0.48793769254132857,0.021721635699278524,0.6859774995076958,-0.32189690189523623,0.6851758792763571,-0.3275627143097887,0.6870042081031933,-4.569058068414678,0.6851758792763571,-0.3275627143097887,0.6255360120921815,1.6827720582770909,0.0,0.0,0.8432620227094838,0.0,0.0,0.8357714583998134,0.0,0.0,1.0113690031231293,0.0,0.0,0.8457522439158547,0.0,0.0,0.8432620227094838,0.0,0.0,0.09274218322937676,0.0,0.0,0.8432620227094838,0.0,0.0,0.0007341828034344388,0.0006646354398161687,0.0008516959703082762,0.0007192498407893802,0.0007289620085340724,2.999540362094201e-07,0.000729349370384877,104.06482958737608,104.06482958737608,8.19144656014351,13,1,24.574339680430526,102.42721442582445,-123.57278557417555,0.002679685,11.047081138871672,-11,16.227601060438257,16.227601060438257,8.19144656014351,2,75.89646716553071,75.89646716553071,8.19144656014351,9,75.46511443984392,75.46511443984392,8.19144656014351,9,0.030295616177036844,0.030295616177036844,8.19144656014351,0,23.49485030385638,23.49485030385638,8.19144656014351,3,0.6853822377428804,-0.3323044536304029,0.684232597838517,-0.2868228162647558,0.8411835842108721,0.861332410232884,0.0007425793407897708,0.0007754867592998866,78.31936934089376,78.31936934089376,8.19144656014351,10,86.90850160236467,-336.09149839763535,10.962075735096429,-31
SHG,68.3499984741211,1.0,1.0,1.0,1.0,1.0,0.764,0.236,0.8273667462211615,0.8213389121338912,0.4342398405734365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shinhan financial,financials,1.0,1.0,1.0,1.0,0.8148263993565487,-0.7293821075210756,0.8152715933872027,-0.769000058246198,0.8037686925715397,-0.7739055136466492,0.8151234235054591,-0.7142733740891445,0.8148263993565487,-0.7293821075210756,0.8165561790013182,-4.973464814373949,0.8148263993565487,-0.7293821075210756,0.4342398405734365,1.491475886758346,0.0,0.0,0.747080539312133,0.0,0.0,0.7353415465043791,0.0,0.0,0.7339009289649672,0.0,0.0,0.751606530764622,0.0,0.0,0.747080539312133,0.0,0.0,0.13693856019604203,0.0,0.0,0.747080539312133,0.0,0.0,0.0008366676244450636,0.0007216496857516488,0.0007536422852715372,0.0007884983980227137,0.0008307180570531674,5.19380890792038e-07,0.0008311594908731877,118.5912736608047,118.5912736608047,64.75308625194688,2,1,0.0,111.21370103775615,111.21370103775615,0.002545987,64.75308625194688,2,14.359356829217894,14.359356829217894,64.75308625194688,0,83.20369276679313,83.20369276679313,64.75308625194688,1,85.9993147912205,85.9993147912205,64.75308625194688,1,0.05245791760620728,0.05245791760620728,64.75308625194688,0,26.774504249438287,26.774504249438287,64.75308625194688,0,0.8142352412244658,-0.736166571590429,0.8127820884435226,-0.634488341061091,0.7450570534096695,0.7759656957894344,0.0007972219715978345,0.0009247772663561054,84.08249275268071,84.08249275268071,64.75308625194688,1,103.63943106842902,103.63943106842902,64.75308625194688,2
SHOP,127.66999816894533,1.0,1.0,1.0,1.0,1.0,0.518,0.482,0.5958631662688942,0.1589958158995816,0.9287442875577469,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,2936.0,2298.0,3192.0,255.0,128.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5780785746749468,-0.12591753881273363,0.5783587761263599,-0.13287704610733003,0.294476365277831,0.42524690339564447,0.5796921199481883,-0.1257200450008258,0.5780785746749468,-0.12591753881273363,0.5817647818560402,-3.2521740436331656,0.5780785746749468,-0.12591753881273363,0.9287442875577469,1.9859803337426563,0.0,0.0,0.9172331207900053,0.0,0.0,0.9128637672048211,0.0,0.0,1.3387914250412467,0.0,0.0,0.917357417055446,0.0,0.0,0.9172331207900053,0.0,0.0,0.107382527750043,0.0,0.0,0.9172331207900053,0.0,0.0,0.0,0.0,0.004447453765403991,0.003029046792485374,0.0029067516465199617,1.4455458840266565e-06,0.0,0.0,0.0,124.46929369156658,0,0,-973.4889627684153,0.0,0.0,0.0,124.46929369156658,0,84.73857803224902,84.73857803224902,118.51341361486982,1,319.6301721477096,-2616.3698278522907,139.24201171997976,-19,300.9187626855325,-1997.0812373144674,139.39910581656866,-14,0.14600138015209563,-3191.853998619848,129.50838929960415,-25,0.0,-1021.0,139.06985182405933,-7,0.5784944536833584,-0.12826916118711618,0.5761890990378817,-0.10817416829442039,0.9157543787093003,0.9284677180082255,0.0032154734789150686,0.0029462405989122134,339.133936493789,84.13393649378901,115.0540327431656,1,330.1840460083164,202.1840460083164,115.0540327431656,2
SLV,68.29000091552734,0.0,0.0,1.0,1.0,1.0,0.4272,0.5728,0.409307875894988,0.499581589958159,0.6123288048685324,1707.0,1298.0,0.0,0.0,1298.0,0.0,751.0,956.0,820.0,546.0,1298.0,478.0,3005.0,0.0,ishares silver,idx,1.0,1.0,1.0,1.0,0.41259107366941666,0.14163854351501534,0.4124882596939165,0.14909584886999208,0.44375637050338934,0.10221035927991749,0.41245422706679935,0.13867153331409252,0.41259107366941666,0.14163854351501534,0.412069113240981,0.737473730453714,0.41259107366941666,0.14163854351501534,0.6123288048685324,1.6695648510534418,2.012313186,3.704971295,1.0752989115809681,1149.017014,589.8000547,1.0794169337562862,918.7930213,473.1152713,1.053785849740758,934.7240487,481.1957367,1.0736648616315807,2460.060353,1252.157758,1.0752989115809681,1559.349762,797.4095761,1.459365519502156,3492.482165,1772.471557,1.0752989115809681,1559.349762,797.4095761,0.0018192186784249374,0.0016635036706538358,0.0017184112823511767,0.0017694283555260417,0.0018062821624039375,9.116606966872271e-06,0.0018072419995330507,257.8604141459822,-1449.1395858540177,72.48439879832988,-20,0,-724.8439879832988,256.3631683849631,-1041.636831615037,0.048460824,72.48439879832988,-14,32.741369831370264,32.741369831370264,63.4133311587051,1,186.71309115557622,-769.2869088444238,72.48439879832988,-11,186.99368211325728,-633.0063178867427,72.48439879832988,-9,0.9207851609385628,-545.0792148390615,72.48439879832988,-8,58.2174770637898,-692.7825229362102,72.48439879832988,-10,0.4126900054269979,0.14332047007628143,0.41309444242799914,0.12405692127604405,1.0762263193364148,1.0656521836495898,0.00183901268178395,0.0018678665119655198,193.95949434041776,-1104.0405056595823,72.48439879832988,-15,209.3310785792322,-268.6689214207678,72.48439879832988,-4
SMCI,27.09000015258789,1.0,1.0,1.0,1.0,1.0,0.4684,0.5316000000000001,0.6097852028639618,0.1167364016736401,0.6851954853204747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,super micro computer,information technology,1.0,1.0,1.0,1.0,0.5750414726266967,-0.12084662942569704,0.5757157828969869,-0.12823443041877775,0.2348878427500502,0.612046084323075,0.5776130134294448,-0.12231683662674817,0.5750414726266967,-0.12084662942569704,0.5815507794419137,-3.248593494470275,0.5750414726266967,-0.12084662942569704,0.6851954853204747,1.742431531505384,,,0.9350980339254453,,,0.9312698297692403,,,1.404747976285868,,,0.9343349510876515,,,0.9350980339254453,,,0.16465809694035827,,,0.9350980339254453,,,0.001849559688970052,0.0017027007861219851,0.0027292173593041766,0.001827066993563654,0.001836407417155829,1.2425803346491334e-06,0.0018373832624915428,262.1610216746739,262.1610216746739,23.252900400695797,11,1,69.7587012020874,262.4038504046285,262.4038504046285,,23.252900400695797,11,52.000540166910056,52.000540166910056,25.01391412743489,2,192.79521832641638,192.79521832641638,23.252900400695797,8,190.1123711131857,190.1123711131857,23.252900400695797,8,0.12550168473606257,0.12550168473606257,23.252900400695797,0,59.18843075201366,59.18843075201366,23.252900400695797,3,0.5753155145389954,-0.12288941811731822,0.5710679702612659,-0.10066980682690074,0.9340379321639662,0.945633610986174,0.0019056202202896028,0.00191823831959756,200.98454893399673,200.98454893399673,23.252900400695797,9,214.97622760570354,160.97622760570354,23.252900400695797,7
SNPS,489.0199890136719,1.0,1.0,1.0,1.0,1.0,0.7632,0.2368,0.9439140811455848,0.5468619246861924,0.8462401723093365,2445.0,0.0,1956.0,0.0,1956.0,0.0,0.0,2445.0,1956.0,2934.0,0.0,978.0,4401.0,0.0,synopsys,information technology,1.0,1.0,1.0,1.0,0.9035456196187927,-1.4012775516738716,0.9048037215012191,-1.490270304863148,0.70757392587322,-0.43081559512070106,0.904951740160155,-1.387394780291137,0.9035456196187927,-1.4012775516738716,0.9094827773073962,-4.436576882749895,0.9035456196187927,-1.4012775516738716,0.8462401723093365,1.9034762184942458,0.0,0.0,0.4057667218496303,0.0,0.0,0.38317637867191634,0.0,0.0,0.7578209316995165,0.0,0.0,0.4094089380504111,0.0,0.0,0.4057667218496303,0.0,0.0,0.05751302656382476,0.0,0.0,0.4057667218496303,0.0,0.0,0.001108933235264501,0.0009978536680342273,0.0021154970033427636,0.001140610530029732,0.001101047579331901,6.417190888206187e-07,0.0011016326630854585,157.1828536595287,-2287.8171463404715,501.44069757143563,-5,1,0.0,153.77959930876804,-1802.220400691232,0.169269734,503.45165031325115,-4,40.307154913945695,40.307154913945695,458.28684262453464,0,120.35916413419152,-2324.6408358658086,502.39156628637215,-5,113.98492734222005,-1842.01507265778,503.0713726794118,-4,0.06481418104610497,-2933.935185818954,491.6493491864933,-6,35.48737485763952,35.48737485763952,458.28684262453464,0,0.9021906147681971,-1.4022899579200787,0.8975579096567103,-1.1705845104579256,0.405502383013162,0.47072371544788577,0.0011939526530193327,0.0012919492980980967,125.92542462588425,125.92542462588425,458.28684262453464,0,144.78825885473603,-833.211741145264,502.05095833715416,-2
SONY,19.780000686645508,1.0,1.0,1.0,1.0,1.0,0.1104,0.8896,0.1340493237867939,0.0073221757322175,0.6549712255458003,4411.0,811.0,0.0,0.0,811.0,0.0,138.0,1938.0,2947.0,1741.0,158.0,376.0,5222.0,0.0,sony,consumer discretionary,1.0,1.0,1.0,3.0,0.12671094712522646,1.0898353918806185,0.12650001546103834,1.1476547451073598,0.01859109675025289,4.715133167767052,0.12851566640966414,1.0507173630442617,0.12671094712522646,1.0898353918806185,0.1294272270537883,12.496528354917501,0.12671094712522646,1.0898353918806185,0.6549712255458003,1.7122072717307097,,,1.796958147730391,,,1.8537110492220836,,,12.625518770501241,,,1.7595503496193943,,,1.796958147730391,,,829.1696357836623,,,1.796958147730391,,,0.010001742655180081,0.009480275523891031,0.0099896451942399,0.009623773105781436,0.009930619977279325,0.01737352214367994,0.009935896992115488,1417.670967120452,-2993.3290328795483,20.929330076130817,-143,1,174.59426660587474,1461.0087812501556,650.0087812501556,0.017262725,19.53633379455218,33,190.3354983454641,190.3354983454641,20.105431355189236,9,1015.5169151373454,-922.4830848626546,20.929330076130817,-44,1028.0582036792882,-1918.9417963207118,20.929330076130817,-92,1754.740710142336,13.740710142335956,20.261043723253234,1,320.069396016758,182.069396016758,19.399362956208304,9,0.12807025540213318,1.0927028374513277,0.1268664524487608,0.9592027667263259,1.7997313106695845,1.6750504227215934,0.010243870516650027,0.009601496038904417,1080.4144882626629,922.4144882626629,19.347872521538715,48,1076.0359527422104,700.0359527422104,19.368667592266842,36
SPOT,441.510009765625,0.0,0.0,0.0,0.0,0.0,0.0777998017839445,0.9222001982160556,0.1112204724409448,0.1567085953878406,0.5213662652287122,2649.0,0.0,442.0,0.0,442.0,0.0,883.0,883.0,883.0,883.0,0.0,0.0,3091.0,0.0,spotify,communication services,1.0,1.0,1.0,1.0,0.10304249319242215,1.3214820647937442,0.10332320485157026,1.3859566317977865,0.10740002965481299,1.4473108168359372,0.10320048063295378,1.2899062569207034,0.10304249319242215,1.3214820647937442,0.10408632537564905,13.862995100779447,0.10304249319242215,1.3214820647937442,0.5213662652287122,1.5786023114136216,0.0,0.0,1.8281585688891278,0.0,0.0,1.8827706132228603,0.0,0.0,1.9362537556126305,0.0,0.0,1.8019935852503386,0.0,0.0,1.8281585688891278,0.0,0.0,560.6010994921064,0.0,0.0,1.8281585688891278,0.0,0.0,0.0025198839721743385,0.002318917950291594,0.0025094684237039265,0.0023729744395563157,0.0025019650052223734,0.0027333142827133242,0.0025032945200444425,357.17439160599963,-2291.8256083940005,474.3422611654155,-5,0,-948.684522330831,357.3693063916454,-84.63069360835459,0.010979748,474.3422611654155,0,47.81360235729935,47.81360235729935,431.89015082895037,0,250.40030101191059,-632.5996989880894,474.3422611654155,-1,259.01360185188014,-623.9863981481199,474.3422611654155,-1,276.06709830195996,-606.93290169804,467.4952036814315,-1,80.63972137779704,-802.3602786222029,474.3422611654155,-2,0.10265564001854026,1.3432856891484184,0.10178105454570452,1.177384458190859,1.846447341631035,1.7117614278444344,0.002500625506373308,0.0024772114684744975,263.73937687064785,263.73937687064785,429.34176488621625,1,277.6201325109375,277.6201325109375,430.4721783806699,1
SPSC,58.91999816894531,1.0,1.0,1.0,1.0,1.0,0.6324,0.3676,0.854813046937152,0.0665271966527196,0.4099711263498629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,2062.0,2121.0,1885.0,0.0,0.0,1.0,sps commerce,information technology,1.0,1.0,1.0,1.0,0.7931996071318977,-0.6378185269407644,0.7933220867610596,-0.6710755465370588,0.16074073222418703,0.9720280984226205,0.8014327332461945,-0.6557585136633035,0.7931996071318977,-0.6378185269407644,0.8085810517250878,-4.987353389259158,0.7931996071318977,-0.6378185269407644,0.4099711263498629,1.4672071725347724,,,0.7830845834089833,,,0.7731640724954367,,,1.4515578848450132,,,0.7777174075912856,,,0.7830845834089833,,,0.14779112172546335,,,0.7830845834089833,,,0.0008259148538788013,0.000710563153239755,0.001393639734966051,0.0007640169368093163,0.0008200417497457482,5.213025953961228e-07,0.0008204775103014422,117.06715019817968,117.06715019817968,55.62557036944537,2,1,0.0,109.5051513956415,109.5051513956415,,55.62557036944537,2,26.553406883935587,26.553406883935587,57.433613157248566,0,80.62036731884083,-1981.3796326811591,60.88538042072502,-33,84.89405999972657,-1977.1059400002734,60.91146694285702,-32,0.05265201142746977,-2120.9473479885723,58.96600598067133,-36,26.430400936715298,26.430400936715298,55.62557036944537,0,0.7975296796732321,-0.6635218775950462,0.7892200509284429,-0.5485665883699532,0.7754062303045874,0.8103420168580734,0.0007750894552860207,0.0009130534085206924,81.74819037682315,-1803.2518096231768,60.9002934765176,-30,102.32554284886128,102.32554284886128,55.62557036944537,2
SPY,720.6500244140625,1.0,1.0,1.0,1.0,1.0,0.9288,0.0712,0.9645982498011136,0.6213389121338913,0.8809102865926898,1441.0,721.0,721.0,0.0,1442.0,0.0,721.0,1442.0,1442.0,0.0,1442.0,2162.0,2883.0,0.0,state street spdr s&p 500,idx,1.0,1.0,1.0,6.0,0.9572003339893521,-2.6140270657886333,0.9573486891761447,-2.754590192258114,0.7982018408228967,-0.7477748681259913,0.9577833199881783,-2.578318810791417,0.9572003339893521,-2.6140270657886333,0.9586541428635484,-3.873001365049694,0.9572003339893521,-2.6140270657886333,0.8809102865926898,1.9381463327775992,2.876163119,4.568821228,0.1773224584643938,1.022415709,1.015858546,0.1615726284031633,0.976747963,0.983485166,0.6096766329500112,0.971170374,0.979513614,0.1815623589127025,1.259226684,1.180139244,0.1773224584643938,1.138070431,1.09678575,0.07708172872964257,1.356749566,1.246321563,0.1773224584643938,1.138070431,1.09678575,0.0031061005262691677,0.0027136350693458215,0.0099896451942399,0.0032624696661616723,0.0030840129566452094,5.589334235173476e-06,0.0030856517649134117,440.26613049964266,-1000.7338695003573,724.8768384043161,-1,0,-724.8768384043161,418.19930817742664,-1023.8006918225733,0.008501184,725.4329920626204,-1,190.3354983454641,190.3354983454641,698.8881388960386,0,344.2613509995723,-1097.7386490004278,725.1121189070893,-2,319.2695750704734,-1122.7304249295266,725.2487995543036,-2,0.5645275750040716,0.5645275750040716,698.8881388960386,0,99.399450044379,-621.600549955621,724.8768384043161,-1,0.9572710862322481,-2.651108020452244,0.9563119578778491,-2.272197868409765,0.17302432981793797,0.222331430523052,0.0032944554335245847,0.0038944062664653177,347.46411285952183,-1094.5358871404783,725.3584259330488,-2,436.44460616570785,-1725.555393834292,724.8628966395639,-2
SRGHY,17.200000762939453,1.0,1.0,1.0,1.0,1.0,0.5976,0.4024,0.5974542561654733,0.4987447698744769,0.3653914486013521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shoprite,consumer staples,1.0,1.0,0.0,4.0,0.597357051797965,-0.15866344128499388,0.5973342237224107,-0.16677016320342616,0.558290445480121,-0.10600556063886779,0.597451470130183,-0.1552447954829709,0.597357051797965,-0.15866344128499388,0.597467128383815,-3.5048985455245747,0.597357051797965,-0.15866344128499388,0.3653914486013521,1.4226274947862616,,,0.9456055743276807,,,0.9429072085291222,,,0.9633220068150903,,,0.9467458024530665,,,0.9456055743276807,,,0.29069052949374874,,,0.9456055743276807,,,0.0035635694518561965,0.0030636954480509748,0.0,0.0,0.0,0.0,0.003540108980863908,505.10887206214693,505.10887206214693,16.462172338315337,31,1,115.23520636820736,472.1472431258479,472.1472431258479,0.002443585,16.462172338315337,29,0.0,0.0,16.71945420454491,0,0.0,0.0,16.71945420454491,0,0.0,0.0,16.71945420454491,0,0.0,0.0,16.71945420454491,0,114.03907913274001,114.03907913274001,16.462172338315337,7,0.5974481619286058,-0.16089740807832226,0.5974155149411258,-0.1399003799059123,0.9448612166743878,0.9518806165809407,0.0,0.0,0.0,0.0,16.71945420454491,0,0.0,0.0,16.71945420454491,0
SSL,13.699999809265137,0.0,0.0,0.0,0.0,0.0,0.8512,0.1488,0.903739061256961,0.9288702928870292,0.2134539827612531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sasol level ii,materials,1.0,1.0,1.0,1.0,0.8935357408641582,-1.2830800105894868,0.8939057433317442,-1.3532406462796256,0.8945162363306389,-1.471161189547298,0.8937559539971646,-1.2565047713368138,0.8935357408641582,-1.2830800105894868,0.8949244025681765,-4.566325081224986,0.8935357408641582,-1.2830800105894868,0.2134539827612531,1.2706900289461625,,,0.7353749648658333,,,0.7231183037230621,,,0.7029767246125507,,,0.7400715656968279,,,0.7353749648658333,,,0.334904716977803,,,0.7353749648658333,,,0.0004583718243044123,0.0003738269810473546,0.0003742869176332154,0.0004087759247816472,0.00045511232916014356,6.253000273101458e-07,0.00045535417050726943,64.97072058996123,64.97072058996123,12.632350269169368,5,1,12.632350269169368,57.61061486051155,57.61061486051155,0.001032619,12.632350269169368,5,7.1313931182444055,7.1313931182444055,12.632350269169368,1,43.134731207170006,43.134731207170006,12.632350269169368,3,47.1150808971807,47.1150808971807,12.632350269169368,4,0.06315584168253276,0.06315584168253276,12.632350269169368,0,14.668523077848702,14.668523077848702,12.632350269169368,1,0.8930295316043213,-1.2942661531149793,0.891846752594658,-1.114540107292758,0.7334069794640657,0.765673591827684,0.0004036442551645456,0.0005275775057868016,42.57210208533382,42.57210208533382,12.632350269169368,3,59.12540730990468,59.12540730990468,12.632350269169368,5
