,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
SYK,332.7099914550781,1.0,1.0,1.0,1.0,1.0,0.8516,0.1483999999999999,0.992442322991249,0.2468619246861924,0.578277967565845,665.0,0.0,665.0,0.0,665.0,0.0,665.0,998.0,665.0,665.0,333.0,998.0,1330.0,,,0.0,0.0,1.0,1.0,0.9565093184443513,-2.279066928627089,0.9604623370987247,-2.8939940371098256,0.4670216679207129,0.05955543684639131,0.9565093184443513,-2.279066928627089,0.9628892848381568,-2.8006833797113644,0.9776269797263534,-3.139128020723649,0.9565093184443513,-2.279066928627089,0.578277967565845,1.6390330208432626,,,0.3242950071870326,,,0.2393230155898576,,,1.0298639697029102,,,0.3242950071870326,,,0.25061541838573576,,,0.2120223911106539,,,0.3242950071870326,,,0.0,0.0,0.0007472158825376191,0.00024807494931447705,0.00016170893149884317,0.00017031704911511686,0.0,0.0,-665.0,335.5411623534989,-2,,-671.0823247069978,0.0,-665.0,,334.5465548489947,-2,,22.77415121930336,22.77415121930336,321.4669242592311,0,41.89086542846268,-956.1091345715373,335.5411623534989,-3,,26.600060565229498,-638.3999394347705,334.69755663219456,-2,,27.636370522532395,-637.3636294774676,334.2293721170281,-2,,0.0,-665.0,335.5411623534989,-2,,0.9515462134343202,-1.776049985256788,0.8778756071628787,-11.918177134846928,0.4157971544947116,0.002770165667237381,0.00039485395321046127,0.00014311856098019832,67.19513607560036,-265.8048639243996,336.2941135821852,-1,,26.749051724855338,-971.2509482751447,331.82138056160903,-3,,0,,,,,,,,,,-0.16231706453630348,-0.2617250464633508,0.0,-0.24347559680445524,-0.24511960604348346,-0.30794139782788665,-0.049286774220791196,-3.0,-0.16231706453630348,,,
SYY,82.81999969482422,1.0,1.0,1.0,1.0,1.0,0.95,0.05,0.9618138424821002,0.5786610878661088,0.4062170217415609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,331.0,83.0,248.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9588574855172278,-2.3639637628058225,0.9588976900152311,-2.8222858464374436,0.7763053967792124,-0.6546336751901484,0.9588574855172278,-2.3639637628058225,0.9594965551297837,-2.649028647133619,0.9605335939010752,-2.2753650525734956,0.9588574855172278,-2.3639637628058225,0.4062170217415609,1.4669720750189783,,,0.4041892744120447,,,0.33908609217876756,,,0.7781344710397706,,,0.4041892744120447,,,0.36236292811707294,,,0.41814753972629365,,,0.4041892744120447,,,0.0,0.0,0.0003582951039597686,0.000211592468342111,0.00014996995440965383,0.00022174493521742348,0.0,0.0,0.0,82.54605397726525,0,,0.0,0.0,0.0,,82.54605397726525,0,,10.920360593787263,10.920360593787263,80.11909655205835,0,35.730296998909246,-212.26970300109076,83.53543539788716,-3,,24.66907568608872,-306.3309243139113,83.44112018710727,-4,,35.98127858017083,-47.01872141982917,83.54384065527265,-1,,0.0,0.0,82.54605397726525,0,,0.9585646472633015,-1.9735225406520154,0.9517128029982642,-12.446858840747872,0.46942123762379095,0.008483416022364734,0.00032099881370989376,0.0002907330018052421,54.62667599492362,-193.37332400507637,83.72530039517474,-2,,54.338389445425406,54.338389445425406,80.63680774154233,1,,0,0.000687875,0.000756832,0.026619145,0.000632043,0.000687875,0.050398495,0.000696475,0.000553667,0.000687875,0.0,0.0,0.0,-0.2619527189933936,-0.43858454833341076,-0.08089509566363728,-0.12171222557692456,1.0,0.0,0.034074422,0.034074422,4.59e-08
T,22.71999931335449,1.0,0.0,1.0,1.0,1.0,0.2468,0.7532,0.3253778838504375,0.0493723849372384,0.2729746158932989,0.0,1250.0,0.0,0.0,1250.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,1250.0,0,0,0.0,1.0,1.0,1.0,0.3034710722985752,0.3110651664365733,0.3058572106863168,0.3654160910651542,0.1054246975004557,1.4719070217570878,0.3034710722985752,0.3110651664365733,0.3072412553761243,0.33666654926015616,0.31618498298225345,0.2679969876217478,0.3034710722985752,0.3110651664365733,0.2729746158932989,1.3337296691707163,0.0,0.0,1.093715179954784,0.0,0.0,1.1109686171441724,0.0,0.0,1.5278762887197677,0.0,0.0,1.093715179954784,0.0,0.0,1.1018085769438675,0.0,0.0,1.0802338868413797,0.0,0.0,1.093715179954784,0.0,0.0,0.0,0.0008286493609450323,0.0004761270641330093,0.00041341750517348265,0.00031144174416708573,0.0004010475922828192,0.0011934945203759847,0.0,0.0,22.674237072797553,0,0.0,-93.62878253097567,206.71699498409362,-1043.2830050159064,0.0,23.407195632743917,-45,0.0,14.511722798694906,14.511722798694906,22.467055078789397,1,69.81122891630267,69.81122891630267,22.19405955557301,3,0.0,51.230127987361385,51.230127987361385,22.19764434096547,2,0.0,65.07569215813612,65.07569215813612,22.147818979214655,3,0.0,62.781540368007896,-96.2184596319921,23.407195632743917,-4,0.0,0.3005362950955368,0.26589322115521674,0.2601307429856201,-7.495062132851339,1.0795796349046243,0.11550717869280674,0.0005568653762942254,0.0027827688056571587,94.76578474557236,94.76578474557236,22.191103147213674,4,0.0,520.1032361633106,520.1032361633106,22.052314172930437,24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09388752160031513,0.033851723135903435,0.004535697082978737,0.003542011418460661,0.003366674314421777,0.004418700316018562,21.06598364073827,-0.006047596110638315,0.0,0.0,0.0
TAP,41.47999954223633,1.0,1.0,1.0,1.0,1.0,0.746,0.254,0.8500397772474145,0.206276150627615,-0.0608506960156711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8236661644394017,-0.6799835620428325,0.8262544435241066,-0.8249764305861504,0.39492683055792155,0.19565536584866347,0.8236661644394017,-0.6799835620428325,0.8284801779745399,-0.7781546775117739,0.8391026740749635,-0.7051130818866944,0.8236661644394017,-0.6799835620428325,-0.06075505327741748,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00023565284742770864,9.568781705216848e-05,0.00014117334463839914,8.922244910424935e-05,0.000126291522863858,0.00040755316632849493,0.0,0.0,41.32954018971851,0,0.0,39.92949437492115,58.786563745304555,58.786563745304555,0.0,39.92949437492115,1,0.0,2.9164380285792517,2.9164380285792517,40.13044103508478,0,23.83905992392777,23.83905992392777,39.92949437492115,1,0.0,14.676508761472567,14.676508761472567,39.92949437492115,0,0.0,20.492600933694003,20.492600933694003,39.92949437492115,1,0.0,21.438569785725758,21.438569785725758,39.92949437492115,1,0.0,0.8201448829965092,-0.5575750962540297,0.7650392441087146,-11.110257491742807,1.0,1.0,0.00021987823753820784,0.008298119221271659,37.41826052724856,37.41826052724856,39.92949437492115,1,0.0,1550.929654047618,57.92965404761799,40.21736817760019,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010634157984729149,0.0,0.0072246506976321664,0.0,0.007768507160121128,0.0048576560619170385,1.0,0.0072246506976321664,0.0,0.0,0.0
TCEHY,53.20000076293945,0.0,0.0,0.0,0.0,0.0,0.0824,0.9176,0.0588703261734288,0.0225941422594142,0.4586003827085677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,427.0,53.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.06268203693164819,1.7561587372607754,0.06190766933597819,2.1151515382187736,0.03984186941867817,3.1143964424164543,0.06268203693164819,1.7561587372607754,0.06205435470144006,1.9629454819900942,0.06026448867632479,1.6950929191948567,0.06268203693164819,1.7561587372607754,0.4586003827085677,1.519355435985985,,,2.084599908912206,,,2.4223512937546707,,,3.679250345454065,,,2.084599908912206,,,2.272937359892219,,,2.032027287006333,,,2.084599908912206,,,0.0,0.0,0.001956227955244343,0.0012304118689453864,0.0010825852679429819,0.0012288790296821302,0.0,0.0,0.0,53.28119423658308,0,,0.0,0.0,0.0,,53.38569914804551,0,,59.62323916464703,59.62323916464703,53.07911060722762,1,207.77195829730852,154.77195829730852,52.57823805475532,3,,178.07818917234346,125.07818917234346,52.65536211289398,2,,199.40315058365513,-227.59684941634487,55.36493840233729,-4,,0.0,0.0,53.28119423658308,0,,0.06341936608032615,1.4598490804097346,0.07478220135214828,-6.167948039901518,1.8415999085122992,0.07577646796352691,0.001397181421141871,0.002957015321304739,237.7684076671449,184.7684076671449,52.529676796307776,4,,552.6701445224423,552.6701445224423,51.30215661140549,11,,0,,,,,,,,,,0.0,0.0,0.15155414375837917,0.14456688330268883,0.12041109266454135,-0.1795837502940338,0.13319745859832174,6.538740832065229,0.0,,,
TCOM,40.88999938964844,0.0,0.0,0.0,0.0,0.0,0.0424,0.9576,0.0672235481304693,0.002928870292887,0.23985727080364,0.0,0.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0,0,0.0,1.0,1.0,1.0,0.05898476424039816,1.8383279254180112,0.059396194672828764,2.182010437746171,0.007487342637427142,6.415077430496477,0.05898476424039816,1.8383279254180112,0.06048399895709197,2.001255427435505,0.06349923768051881,1.6293476412709562,0.05898476424039816,1.8383279254180112,0.23985727080364,1.3006123240810574,0.0,0.0,1.621217218655457,0.0,0.0,1.7744829574608836,0.0,0.0,5.398428973778915,0.0,0.0,1.621217218655457,0.0,0.0,1.6921506852246375,0.0,0.0,1.5345694724104355,0.0,0.0,1.621217218655457,0.0,0.0,0.0,0.001196878682433289,0.0015175055388076345,0.0005623149235340035,0.00043249795164726273,0.0005185325454425218,0.0016233463062524447,0.0,0.0,41.1005947108871,0,0.0,80.4071869474075,298.57642599394086,175.57642599394086,0.0,40.32991639308235,4,0.0,46.251560525676524,46.251560525676524,41.836549746251286,1,94.95460486950732,94.95460486950732,40.20359347370375,2,0.0,71.14308159433475,71.14308159433475,40.28843843216616,2,0.0,84.13930154552847,84.13930154552847,40.0023500158088,2,0.0,85.39308720507395,85.39308720507395,40.20359347370375,2,0.0,0.05814013091215133,1.5584231874897352,0.04533837273154632,-5.957127282595145,1.5062278709806585,0.20893280737439152,0.0007211960505860535,0.004586263178674416,122.73111706820185,122.73111706820185,40.10705271442632,3,0.0,857.1787624886404,857.1787624886404,38.84455605273778,22,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975730969020773,0.64301903811352,0.10560779879286528,0.12515697768250209,0.0829616792536009,0.11384450771745311,12.198781877232301,0.10560779879286528,0.0,0.0,0.0
TDG,1324.56005859375,1.0,1.0,1.0,1.0,1.0,0.7076,0.2924,0.7613365155131265,0.3376569037656903,0.8013613495340184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7484839231238031,-0.42925858129556516,0.7499921935886102,-0.5168254472626056,0.5180089859654436,-0.032447751595426205,0.7484839231238031,-0.42925858129556516,0.7507800748044274,-0.48277706982471236,0.7561193596249454,-0.42109866506473337,0.7484839231238031,-0.42925858129556516,0.8013613495340184,1.8621164028114359,,,0.7657680688036,,,0.7251929969575406,,,0.9800289063899913,,,0.7657680688036,,,0.740707762241739,,,0.769662781869119,,,0.7657680688036,,,0.0,0.0,0.0011998405019751732,0.0009063027565904099,0.0007966771617646369,0.0009969841280071687,0.0,0.0,0.0,1315.7772674246164,0,,0.0,0.0,0.0,,1315.7772674246164,0,,36.56955060728615,36.56955060728615,1267.3638347983117,0,153.041679213025,153.041679213025,1267.3638347983117,0,,131.04817747204075,-1193.9518225279592,1355.2384413910224,-1,,161.7748951725142,161.7748951725142,1267.3638347983117,0,,0.0,0.0,1315.7772674246164,0,,0.7466374705868474,-0.3560422837596781,0.7184574330721825,-10.776727066540133,0.8014310292809905,0.001230864180576937,0.0011104822227454758,0.00010197930929498338,188.97874381200555,188.97874381200555,1267.3638347983117,0,,19.06007019993691,19.06007019993691,1280.7862374041372,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.003641776549195862,0.0,0.0,0.0,0.0,,,
TDOC,8.390000343322754,1.0,1.0,1.0,1.0,1.0,0.9396,0.0604,0.965791567223548,0.91255230125523,0.23169017315421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,67.0,84.0,8.0,0.0,0,0,0.0,0.0,1.0,1.0,0.9599703389591269,-2.4063583883092736,0.9609339299748044,-2.916300940505656,0.9379406615766797,-2.2832408934005017,0.9599703389591269,-2.4063583883092736,0.9609274819262434,-2.711012170511892,0.9635235334119368,-2.3912922541534187,0.9599703389591269,-2.4063583883092736,0.23169017315421,1.2924452264316275,0.0,0.0,0.5393894476597291,0.0,0.0,0.4732478519274023,0.0,0.0,0.5566974478428125,0.0,0.0,0.5393894476597291,0.0,0.0,0.49883890124258023,0.0,0.0,0.5414782245468052,0.0,0.0,0.5393894476597291,0.0,0.0,0.0,0.0,0.0001524985377431955,0.00018309846022767517,0.00012432285433308735,0.00017870094083845202,0.0,0.0,0.0,8.286786887447994,0,0.0,0.0,0.0,0.0,0.0,8.286786887447994,0,0.0,4.647953610797778,4.647953610797778,7.706303617541155,1,30.91869202735601,-45.08130797264399,8.605392673635992,-5,0.0,20.45029562838949,-55.54970437161051,8.55434403544779,-6,0.0,28.99677653761241,-38.003223462387595,8.600852479447953,-4,0.0,0.0,0.0,8.286786887447994,0,0.0,0.9590016378109361,-1.9872168820067193,0.945772755678751,-12.404327507935424,0.6006201539109987,0.041496096236881976,0.0002822684729020274,0.0008898860710730727,48.03565544244152,-35.96434455755848,8.661268236677302,-4,0.0,166.320904719377,158.320904719377,7.839560264020297,20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08145607777025501,-0.4523875541395629,-0.6890237801872124,-0.35739241529838367,-0.24681443350828172,20.0,0.0,0.0,0.0,0.0
TDY,624.2899780273438,1.0,1.0,1.0,1.0,1.0,0.404,0.596,0.4411296738265712,0.400836820083682,0.8316674032713235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.43250617430391697,0.09546207518710594,0.4339464030061166,0.11140159991257917,0.4140834581645395,0.15816801092248858,0.43250617430391697,0.09546207518710594,0.4338981511172556,0.10364823503046555,0.43775023358163956,0.08232594967526204,0.43250617430391697,0.09546207518710594,0.8316674032713235,1.8924224565487409,0.0,0.0,1.0627833012164765,0.0,0.0,1.07364389456104,0.0,0.0,1.1061535074461408,0.0,0.0,1.0627833012164765,0.0,0.0,1.068347249914722,0.0,0.0,1.0539154656091487,0.0,0.0,1.0627833012164765,0.0,0.0,0.0,0.003247000388478354,0.0014469256949739106,0.0013292274582821905,0.001225807924338717,0.0014502621918454724,0.003837345221091641,0.0,0.0,622.6058575000245,0,0.0,0.0,810.0050451411065,810.0050451411065,0.0,606.1736006531477,1,0.0,44.100380292401546,44.100380292401546,606.8506488347988,0,224.45832895497136,224.45832895497136,605.9129057098759,0,0.0,201.63737850794834,201.63737850794834,605.9129057098759,0,0.0,235.32572632568025,235.32572632568025,605.9129057098759,0,0.0,201.8563468796255,201.8563468796255,605.9129057098759,0,0.0,0.4310810822854341,0.08180413336737037,0.41241807229169086,-8.585454639415737,1.0535647339458167,0.00418479056960016,0.0015313213716316668,0.00036806545844981586,260.5959674599471,260.5959674599471,605.9129057098759,0,0.0,68.79192970343597,68.79192970343597,607.4260982283365,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019391119473566185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEAM,78.73999786376953,0.0,0.0,0.0,0.0,0.0,0.1876,0.8124,0.05648369132856,0.109205020920502,0.480566872269342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,472.0,787.0,472.0,472.0,0.0,0,0,0.0,0.0,1.0,1.0,0.06656567667093613,1.6769486219589578,0.06459234957921445,2.047802511695411,0.09363433698056384,1.63507582381239,0.06656567667093613,1.6769486219589578,0.06467653465313472,1.9019477422135793,0.05999862106395672,1.7007178955931945,0.06656567667093613,1.6769486219589578,0.480566872269342,1.5413219255467596,0.0,0.0,2.0657963465690368,0.0,0.0,2.4253168669074365,0.0,0.0,2.0287096005591576,0.0,0.0,2.0657963465690368,0.0,0.0,2.277001647830202,0.0,0.0,2.0871496703986625,0.0,0.0,2.0657963465690368,0.0,0.0,0.0,0.0,0.0011440349507955627,0.0012806648442468735,0.0011486826532434151,0.0013319124464346423,0.0,0.0,0.0,79.57414187813049,0,0.0,0.0,0.0,0.0,0.0,79.91016881656117,0,0.0,34.868671261514166,34.868671261514166,76.1274924089083,0,216.25786399456547,-255.74213600543453,84.3112724917287,-3,0.0,188.95077633186847,-283.0492236681315,84.3112724917287,-3,0.0,216.1217920606474,-570.8782079393526,84.3112724917287,-7,0.0,0.0,0.0,79.57414187813049,0,0.0,0.0686452798484465,1.3731447087154436,0.1198989473610759,-6.49098845300004,1.8113599793085304,0.06030959242054738,0.0014339052475512847,0.0024818650589471733,244.0179652383261,-227.9820347616739,84.3112724917287,-3,0.0,463.8639208025182,-8.13607919748182,76.413666664383,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13181984440734595,-0.16956586941146867,-0.3163607737927595,-0.08838404958155721,0.0,0.0,0.0,0.0,0.0
TECH,71.0,1.0,1.0,1.0,1.0,1.0,0.9856,0.0143999999999999,0.9630071599045346,0.9836820083682009,0.4709152737222908,355.0,284.0,0.0,0.0,284.0,0.0,71.0,497.0,497.0,1136.0,213.0,639.0,639.0,,,0.0,0.0,1.0,1.0,0.9678178212281008,-2.752739513858895,0.9669947764000869,-3.2356780971379075,0.9775257920492121,-4.313259696002404,0.9678178212281008,-2.752739513858895,0.9670260486984219,-3.009919438845462,0.9648632877955338,-2.447023345884001,0.9678178212281008,-2.752739513858895,0.4709152737222908,1.5316703269997083,,,0.3092346601007754,,,0.25168926824996646,,,0.15897688359366485,,,0.3092346601007754,,,0.27711967917192987,,,0.35228665409186405,,,0.3092346601007754,,,0.0,0.0,8.737121028408554e-05,0.00018763169046417402,0.00013632653532558514,0.00021958533684131526,0.0,0.0,-355.0,71.91188866370518,-5,,-71.91188866370518,0.0,-284.0,,71.66304276781388,-4,,2.6629588606518126,2.6629588606518126,67.16987105315928,0,31.684190270198254,-465.31580972980174,71.91188866370518,-6,,22.424822566676877,-474.5751774333231,71.77334350323443,-7,,35.63085294038861,-1100.3691470596114,71.99940064566059,-15,,0.0,-71.0,71.91188866370518,-1,,0.9686374117346407,-2.343824044251924,0.9800168726418839,-12.649518809803153,0.36813331393033105,0.004547242015766257,0.0002860508884160018,0.00018282813405353973,48.679336284660415,-164.32066371533958,72.23800603358279,-2,,34.17082439246688,-604.8291756075331,70.46654472595768,-9,,0,,,,,,,,,,-0.5919980336843832,-0.6543507967686244,0.0,-0.7103976404212599,-0.9908953937246637,-1.40341951296125,-0.17167222345042016,-9.0,-0.11839960673687665,,,
TECK,58.220001220703125,0.0,0.0,0.0,0.0,0.0,0.16,0.84,0.0954653937947494,0.4485355648535565,0.6025902679477456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1046435581892981,1.1484197059645662,0.10299146989881443,1.3899644196735206,0.16164839334182954,0.9661323357661912,0.1046435581892981,1.1484197059645662,0.1030085790839141,1.2920634087603386,0.09882897962067859,1.1324501126913806,0.1046435581892981,1.1484197059645662,0.6025902679477456,1.663345321225163,0.0,0.0,1.7938270425046288,0.0,0.0,2.028419152077566,0.0,0.0,1.6349266101392967,0.0,0.0,1.7938270425046288,0.0,0.0,1.9298488704619945,0.0,0.0,1.7793097865799439,0.0,0.0,1.7938270425046288,0.0,0.0,0.0,0.003660842631740808,0.001260035657437514,0.0014430891134169677,0.0013208553210603414,0.001510331723308666,0.004166052302392593,0.0,0.0,58.268815389500816,0,0.0,225.6635935219219,913.243192609328,913.243192609328,0.0,56.56582611320585,16,0.0,38.404219282305654,38.404219282305654,56.24526911865603,1,243.6854346578793,243.6854346578793,56.41589838048048,4,0.0,217.27205301806154,217.27205301806154,56.534236281410855,4,0.0,245.07286460253988,245.07286460253988,56.354190124349714,4,0.0,219.14736626984825,219.14736626984825,56.41589838048048,4,0.0,0.10635941656674468,0.9491168551981676,0.13759110640300024,-6.6176660809561225,1.620832515186142,0.03448356266932189,0.0016077822793828529,0.0018813510356873217,273.6078698583672,273.6078698583672,56.32085647942162,5,0.0,351.6270413952327,351.6270413952327,54.007102479179565,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830002719895867,0.014584557659578693,0.0824292388154838,0.10433924076608662,0.08015270360842004,0.07037678162666089,4.78991453926969,0.0824292388154838,0.0,0.0,0.0
TEL,197.7400054931641,0.0,0.0,0.0,0.0,0.0,0.1368,0.8632,0.0465393794749403,0.0619246861924686,0.6591635016153535,0.0,0.0,395.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0,0,0.0,1.0,1.0,1.0,0.054296105058817816,1.9535075165287192,0.05278094821575113,2.378711408418029,0.06657984866145054,2.1634474487964517,0.054296105058817816,1.9535075165287192,0.05285765191311761,2.2092001609534875,0.049259111520923916,1.9615325820409675,0.054296105058817816,1.9535075165287192,0.6591635016153535,1.7199185548927711,0.0,0.0,2.8844725959625293,0.0,0.0,3.6324971747768404,0.0,0.0,3.232279635612804,0.0,0.0,2.8844725959625293,0.0,0.0,3.313477686763413,0.0,0.0,2.8970526198144575,0.0,0.0,2.8844725959625293,0.0,0.0,0.0,0.007494540520216702,0.0028572476778104833,0.0026016931711300953,0.002592858703943118,0.002787188209707853,0.007510825024548465,0.0,0.0,199.44752917152488,0,0.0,390.9394262729627,1869.6073009202387,1474.6073009202387,0.0,196.08193751798296,8,0.0,87.08512788094176,87.08512788094176,195.85171779180288,0,439.33165690100145,439.33165690100145,195.46971313648135,2,0.0,426.5082820268514,426.5082820268514,195.87451106297138,2,0.0,452.26104186115316,452.26104186115316,195.33004195795652,2,0.0,395.0928608597084,395.0928608597084,195.46971313648135,2,0.0,0.05588137061337657,1.6045132121679488,0.09287895511062282,-6.29752260648757,2.3871269062093488,0.03287636477137781,0.002614406064538438,0.002030026381422115,444.91227664092384,444.91227664092384,195.1685893865077,2,0.0,379.41466367171006,379.41466367171006,189.40402720114406,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072834955672606,0.0,0.11925598803544388,0.1525176672236536,0.12023781470025953,0.08045195775067217,1.2393372181006874,0.11925598803544388,0.0,0.0,0.0
TER,436.8599853515625,1.0,1.0,1.0,1.0,1.0,0.5536,0.4464,0.7279236276849642,0.9510460251046026,0.939577811531724,874.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,437.0,437.0,874.0,874.0,874.0,,,0.0,0.0,1.0,1.0,0.6815954129317013,-0.28176879741037025,0.6893211670453219,-0.3540173905867875,0.7148209935319344,-0.4509024060923937,0.6815954129317013,-0.28176879741037025,0.6886951309401733,-0.3277699892526835,0.7093434848900633,-0.3163628501262679,0.6815954129317013,-0.28176879741037025,0.939577811531724,2.0003328648091414,,,0.8225433117624972,,,0.7823562564909745,,,0.7315302031641169,,,0.8225433117624972,,,0.7967236557005067,,,0.8030497062648699,,,0.8225433117624972,,,0.0,0.0,0.0012011803450142347,0.0012436015192218888,0.0011414465061965447,0.0013600784791679775,0.0,0.0,-874.0,462.53694898104425,-2,-1.0,0.0,0.0,0.0,,430.02062553899646,0,0.0,36.61038724994167,36.61038724994167,406.9334911852058,0,209.99921206198036,-664.0007879380196,462.53694898104425,-1,,187.7604775158316,-249.2395224841684,460.47208401642683,-1,,220.69213261558565,-216.30786738441435,460.54592497414484,0,,0.0,0.0,430.02062553899646,0,0.0,0.6742177628405241,-0.22467521979361318,0.5882388201354184,-9.84434877605161,0.855755661921318,0.0010860360303756038,0.0014657697026115475,0.00011728258147045957,249.44056864989173,-624.5594313501083,465.7650255559169,-1,,21.920272372022673,-852.0797276279774,430.02062553899646,-2,,0,0.13174848,0.146790266,0.055559155,0.126696546,0.13174848,4.965415733,0.133870362,0.098473974,0.13174848,-0.002481051724815196,0.0,0.0,-0.001240525862407598,-0.0016786432164797543,0.0,-0.0007887336623329436,-2.0,0.0,0.848650694,0.848650694,0.440194744
