,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
PEG,76.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0668,0.9332,0.0556881463802704,0.0677824267782426,0.5063259412167326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.05777292899512572,1.8668500206108123,0.05740789563546566,2.237819094849469,0.06306504526034015,2.2555339512712242,0.05777292899512572,1.8668500206108123,0.057420212855495166,2.0801811504855405,0.056477212475677024,1.7786698489789876,0.05777292899512572,1.8668500206108123,0.5063259412167326,1.573262398839196,0.0,0.0,2.3302271358779856,0.0,0.0,2.7568008922518215,0.0,0.0,2.779020209259078,0.0,0.0,2.3302271358779856,0.0,0.0,2.566741129883792,0.0,0.0,2.2389494843366298,0.0,0.0,2.3302271358779856,0.0,0.0,0.0019146494241736268,0.0017792230714613851,0.002161219152494515,0.0019146494241736268,0.0018402084858649827,0.001896083805521966,0.0019146494241736268,473.6619136255982,473.6619136255982,75.87979592922437,6,0.0,75.87979592922437,477.46597725182437,477.46597725182437,0.0,76.01571268476656,6,0.0,69.07802378554773,69.07802378554773,76.02128409911086,1,346.95479506874017,346.95479506874017,75.87979592922437,5,0.0,327.22958944156926,327.22958944156926,75.95123275277098,4,0.0,326.5263907740357,326.5263907740357,75.77542800504574,4,0.0,112.89589028512286,112.89589028512286,75.87979592922437,1,0.0,0.05814108396921416,1.558404267449708,0.06371635497186502,-6.088715473234051,2.026262805056935,0.06334811742900905,0.001970427049251474,0.003089556062541657,363.4437149615779,363.4437149615779,75.7832224187317,5,0.0,637.2932223886784,637.2932223886784,74.5757690047183,9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32673084369886785,0.4694844657443341,0.07949114695839346,0.27227570308238985,0.2704471011772092,0.19772915197918342,0.18973623912542664,5.213314141031215,0.05445514061647797,0.0,0.0,0.0,0.192755772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.87884502359145,0.0,1.0
PEP,139.55999755859375,1.0,1.0,1.0,1.0,1.0,0.4004,0.5996,0.4228321400159109,0.0560669456066945,0.3791008045387397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,419.0,0.0,,,1,1,1,1,0.41617142552365405,0.11947017840385492,0.41531586150140637,0.14406105853852383,0.12662410638780902,1.2399768500170325,0.41617142552365405,0.11947017840385492,0.41791814517864667,0.12964452978834537,0.41964852307136036,0.10711012140229378,0.41617142552365405,0.11947017840385492,0.3791008045387397,1.4460372621612034,,,1.0450490422007,,,1.0545705184802971,,,1.5798609050828545,,,1.0450490422007,,,1.048978033794144,,,1.0402957973432099,,,1.0450490422007,,,0.0006435488814960975,0.0004857102736057848,0.0008695149858537598,0.0006435488814960975,0.0005365507749788907,0.0006424567012288225,0.0006435488814960975,159.2064797202333,159.2064797202333,135.156066215689,1,,0.0,130.34348203339957,130.34348203339957,,135.42844135769715,1,,27.791895516643425,27.791895516643425,137.7445022978665,0,116.61788705395264,116.61788705395264,135.156066215689,1,,95.4105424246915,95.4105424246915,135.26122119256328,1,,110.63807795304231,-29.361922046957687,144.6961861256346,0,,37.946384858342846,37.946384858342846,135.156066215689,0,,0.4159427279822788,0.1004860840853212,0.4010301598258262,-8.503916047368898,1.0377573288084558,0.043435728895323385,0.000786189552679645,0.001550490055856192,145.01204284544136,145.01204284544136,135.03765789328617,1,,319.8248499058824,-99.17515009411761,138.82545729280181,-1,,1,,,,,,,,,,0.0002230175551226394,0.00032427482167562483,0.0,0.0002230175551226394,0.0002626203766256433,0.0,0.00015777270460628503,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.82545729280181,0.0,1.0
PFE,25.01000022888184,1.0,1.0,1.0,1.0,1.0,0.7152,0.2848,0.747016706443914,0.3493723849372385,0.1677409152234882,0.0,0.0,150.0,0.0,150.0,0.0,25.0,0.0,0.0,0.0,0.0,650.0,150.0,0,0,1,1,1,1,0.7394019578351394,-0.4063628623238123,0.7400903455774027,-0.48686337803838176,0.5267297121210712,-0.048216875769696355,0.7394019578351394,-0.4063628623238123,0.7408409800868792,-0.45469911385168316,0.7438767129671444,-0.39119651322001675,0.7394019578351394,-0.4063628623238123,0.1677409152234882,1.234677372845952,0.0,0.0,0.9179014630488171,0.0,0.0,0.9024558385127754,0.0,0.0,0.9898868997202425,0.0,0.0,0.9179014630488171,0.0,0.0,0.908595767890052,0.0,0.0,0.9208408864721122,0.0,0.0,0.9179014630488171,0.0,0.0,0.00032926079871922114,0.0002208792995851591,0.00028502123415103026,0.00032926079871922114,0.0002468442032137888,0.00031470847459021643,0.00032926079871922114,81.4552774174581,81.4552774174581,24.115818207059164,3,0.0,0.0,59.27438347823569,-90.72561652176431,0.0,25.641659238395018,-4,0.0,9.10999866410864,9.10999866410864,24.115818207059164,0,59.665551041075354,59.665551041075354,24.115818207059164,2,0.0,43.89433474202874,43.89433474202874,24.115818207059164,2,0.0,54.19624494164017,54.19624494164017,24.115818207059164,2,0.0,19.414620002009418,-5.585379997990582,25.690290286306507,0,0.0,0.738393033416431,-0.338744007860633,0.7212650290317302,-10.796829734370093,0.9310795845718441,0.10268631422497783,0.00044179780591813443,0.002042409241870788,81.48925681149058,81.48925681149058,24.115818207059164,3,0.0,421.2946911594365,-228.70530884056348,24.906188991186497,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007740505119187576,-0.014814746804684014,0.0,0.005160336746125051,0.00646097762929706,0.004782334748609336,0.005378789196632091,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-224.15570092067847,0.0,1.0
PFG,113.6999969482422,0.0,0.0,0.0,0.0,0.0,0.6624,0.3376,0.6694510739856802,0.8945606694560669,0.5604659565903449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.6680129144359849,-0.2564745659084682,0.6683870369642024,-0.3068171181670317,0.7323278323254591,-0.5022869238429214,0.6680129144359849,-0.2564745659084682,0.6682046018086175,-0.2848806983947852,0.6689312264093975,-0.24188178119634623,0.6680129144359849,-0.2564745659084682,0.5604659565903449,1.6274024142128085,0.0,0.0,0.8825857740313737,0.0,0.0,0.8612113149238372,0.0,0.0,0.7830127776472995,0.0,0.0,0.8825857740313737,0.0,0.0,0.8704607022045865,0.0,0.0,0.888880181668245,0.0,0.0,0.8825857740313737,0.0,0.0,0.0008141430213379981,0.0006363918263753549,0.000699552804999842,0.0008141430213379981,0.0007146131665383585,0.0008544288325045066,0.0008141430213379981,201.409478196418,201.409478196418,108.46581526928055,2,0.0,0.0,170.77984777131238,170.77984777131238,0.0,108.46581526928055,2,0.0,22.359474858090945,22.359474858090945,108.46581526928055,0,147.5313556406735,147.5313556406735,108.46581526928055,1,0.0,127.07395650660206,127.07395650660206,108.46581526928055,1,0.0,147.1419997567916,147.1419997567916,108.46581526928055,1,0.0,48.00534241564531,48.00534241564531,108.46581526928055,0,0.0,0.6677121963911954,-0.21464905286952687,0.664415621100582,-10.389782288642277,0.9007469661403408,0.006347657021489202,0.0009682204416803925,0.00035088032498424224,178.587496735664,178.587496735664,108.46581526928055,2,0.0,72.37727636443542,72.37727636443542,109.29214131701461,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002055600092435537,0.002941773250010072,0.0,0.0010278000462177685,0.0012680783174671964,0.0009141686886674549,0.0014398192468057795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.29214131701461,0.0,1.0
PG,144.49000549316406,0.0,0.0,0.0,0.0,0.0,0.2428,0.7572,0.190533015115354,0.1175732217573221,0.5070964594208651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,,,1,1,1,1,0.19976051537229658,0.5868389561483911,0.19800059837833564,0.7078138305368903,0.16557244405791793,0.9412262340070547,0.19976051537229658,0.5868389561483911,0.198229522111758,0.6571276306186252,0.19396660829606419,0.5699392554346772,0.19976051537229658,0.5868389561483911,0.5070964594208651,1.5740329170433287,,,1.3050146251702488,,,1.3786343645904315,,,1.532620275731394,,,1.3050146251702488,,,1.3472966141668714,,,1.295048115835628,,,1.3050146251702488,,,0.0010740726115990307,0.000891507296823167,0.001194300249169983,0.0010740726115990307,0.0009678312918940586,0.0010987411108607874,0.0010740726115990307,265.71302409704526,265.71302409704526,142.12430427163048,2,,0.0,239.2417283321205,239.2417283321205,,142.2633193135795,2,,38.17285300476211,38.17285300476211,142.5163012534524,0,194.6333559247422,194.6333559247422,142.12430427163048,1,,172.1017149566786,172.1017149566786,142.23409160879336,1,,189.21524896715397,189.21524896715397,142.1044414390677,1,,63.33189887734948,63.33189887734948,142.12430427163048,0,,0.20147047601160184,0.4870337511813944,0.22722775166440107,-7.2594734246922785,1.247246733118754,0.03713500439572785,0.0012146372354080175,0.0018143993242292539,224.03887996515752,224.03887996515752,142.1027230974777,2,,374.262311034633,230.262311034633,140.8298592117874,2,,1,,,,,,,,,,0.010761873764166666,0.015656263084353302,0.0,0.005380936882083333,0.006747136295663256,0.005075480545084909,0.007412558587181888,1.6468735751191699,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6597184235748,0.0,1.0
PGR,211.4199981689453,0.0,0.0,0.0,0.0,0.0,0.2636,0.7363999999999999,0.2108194112967382,0.2543933054393305,0.9926968489122376,5497.0,0.0,4228.0,0.0,4228.0,0.0,846.0,2748.0,2114.0,1691.0,2537.0,0.0,9725.0,progressive,financials,1,1,1,1,0.22038654411936415,0.5175602327237138,0.21869350360223663,0.6238553224329414,0.24103812305315278,0.5898709402202786,0.22038654411936415,0.5175602327237138,0.21876010260023146,0.5797677278722064,0.21442127536772146,0.5027617978654911,0.22038654411936415,0.5175602327237138,0.9926968489122376,2.0596333065347014,2.112863873,3.805521981,1.4534670034935846,0.81336936,0.848602495,1.5694934338766016,0.782864767,0.823366656,1.5314243458569305,0.778452908,0.81970396,1.4534670034935846,0.966750844,0.973370013,1.5202858766794758,0.891652843,0.912698455,1.4380089114429417,1.023633043,1.01884704,1.4534670034935846,0.891652843,0.912698455,0.0030005280323183283,0.002976161300918003,0.0035938214494883325,0.0030005280323183283,0.0032052104161212386,0.0033390848958761666,0.0030005280323183283,742.2956034306715,-4754.704396569328,219.2826989781631,-22,1.0,-657.8480969344893,798.6720646752336,-3429.3279353247663,0.003744401,219.2826989781631,-16,0.0,114.8676122373928,114.8676122373928,207.2801563921301,1,543.7275228598769,-2204.272477140123,219.2826989781631,-10,-1.0,569.956989437635,-1544.043010562365,219.2826989781631,-7,-2.0,575.026977374767,-1115.9730226252332,219.2826989781631,-5,1.0,176.92392103596237,-669.0760789640376,219.2826989781631,-3,0.0,0.22209463352746942,0.4296338648185067,0.24848629458026855,-7.411686717824181,1.364001255771763,0.004723756687889314,0.0029449052617004927,0.0006243626628354461,543.1854525793855,-1993.8145474206144,219.2826989781631,-9,-3.0,128.7894070484155,128.7894070484155,204.66773463258463,1,-2.0,0,0.00136067,0.001516223,0.001165832,0.001334476,0.00136067,0.311184322,0.001397563,0.001008871,0.00136067,-0.09207982935835227,-0.09729886583197732,0.0054366832205680555,-0.04185446789016012,-0.03676428637460477,-0.01974761135882351,-0.025957301877968467,0.8583296875495529,-0.012556340367048037,-0.09342154,0.09342154,7.12e-06,-0.005650855,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,204.66773463258463,-0.0,1.0
PH,976.530029296875,1.0,1.0,1.0,1.0,1.0,0.5152,0.4848,0.5099443118536198,0.4246861924686193,0.890038163697661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.5110108965529944,-0.015365789935896962,0.5107490203800359,-0.0178968734421708,0.4775004843188591,0.040560745924977756,0.5110108965529944,-0.015365789935896962,0.5108626670996819,-0.016814843821950348,0.5103335500038335,-0.01351131179239911,0.5110108965529944,-0.015365789935896962,0.890038163697661,1.9569746213201245,0.0,0.0,0.9897364463896668,0.0,0.0,0.9880559474922476,0.0,0.0,1.0276066662791434,0.0,0.0,0.9897364463896668,0.0,0.0,0.9887740056221317,0.0,0.0,0.9909695308806898,0.0,0.0,0.9897364463896668,0.0,0.0,0.0017154258792893037,0.0015269943975781135,0.001955458217002533,0.0017154258792893037,0.001698698153627039,0.0019001280070940576,0.0017154258792893037,424.37633459594787,424.37633459594787,937.6506181535357,0,0.0,0.0,409.77878715278246,409.77878715278246,0.0,937.6506181535357,0,0.0,62.50138449394874,62.50138449394874,937.6506181535357,0,310.85337445590835,310.85337445590835,937.6506181535357,0,0.0,302.0659363687511,302.0659363687511,937.6506181535357,0,0.0,327.2228465630952,327.2228465630952,937.6506181535357,0,0.0,101.14882098799487,101.14882098799487,937.6506181535357,0,0.0,0.511227703034218,-0.013141382785981492,0.5137136265178295,-9.31074093723031,0.9912156887802601,0.0019280833355895671,0.0018394110521703247,0.00021090814092975424,339.2779176453784,339.2779176453784,937.6506181535357,0,0.0,43.50473855799026,43.50473855799026,945.9462284580073,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PHM,126.47000122070312,0.0,0.0,0.0,0.0,0.0,0.3444,0.6556,0.2669053301511535,0.3368200836820084,0.7010379689623631,0.0,0.0,379.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0,0,1,1,1,1,0.28059643637935294,0.3595574399012287,0.2781655767585209,0.4354963240286527,0.31262335481871734,0.37795238834828493,0.28059643637935294,0.3595574399012287,0.2782568917789764,0.4046545315250421,0.2720425769791946,0.35513296996795624,0.28059643637935294,0.3595574399012287,0.7010379689623631,1.7679744265848267,0.0,0.0,1.2273878768314446,0.0,0.0,1.2816660457654447,0.0,0.0,1.2403211153120082,0.0,0.0,1.2273878768314446,0.0,0.0,1.2593379072838966,0.0,0.0,1.2242972650432988,0.0,0.0,1.2273878768314446,0.0,0.0,0.0015030751989778429,0.0013193190009537004,0.0015563525582367812,0.0015030751989778429,0.0014405864721553632,0.0016048959935520309,0.0015030751989778429,371.84325552355523,371.84325552355523,121.52966414448436,3,0.0,121.52966414448436,354.0477561252952,-24.952243874704777,0.0,133.80821951653567,0,0.0,49.744959419080146,49.744959419080146,121.65718526122049,0,272.3731775906418,272.3731775906418,121.52966414448436,2,0.0,256.16799588710586,256.16799588710586,121.80846960386617,2,0.0,276.38066145393475,276.38066145393475,121.42242011232906,2,0.0,88.62771983823166,88.62771983823166,121.52966414448436,1,0.0,0.28305562325763206,0.2969927367005137,0.321718349620428,-7.936035555117227,1.1844004621889683,0.01086480243952407,0.0016270699269344908,0.0008160875661545469,300.11176459030844,300.11176459030844,121.3406571988655,2,0.0,168.3371540305081,168.3371540305081,121.04301229643382,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060072777577767,0.0,0.0,0.004040048518385178,0.005117040308867228,0.003941232073695666,0.002756396426651895,0.9840728176888249,0.002020024259192589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.04301229643382,0.0,1.0
PINS,24.01000022888184,1.0,1.0,1.0,1.0,1.0,0.7958172812328013,0.2041827187671987,0.7995630802839978,0.8605741066198008,0.2990310980784985,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,72.0,0.0,0.0,96.0,0.0,0,0,1,1,1,1,0.798783507967978,-0.5816018067612202,0.7989608160226976,-0.6946770326160061,0.818920901840987,-0.8511364307182876,0.798783507967978,-0.5816018067612202,0.7988961623604559,-0.6455874581868325,0.7992740823428918,-0.5466020373034819,0.798783507967978,-0.5816018067612202,0.2990310980784985,1.365967555700962,0.0,0.0,0.8341182585809251,0.0,0.0,0.8052165189762304,0.0,0.0,0.7668700112611602,0.0,0.0,0.8341182585809251,0.0,0.0,0.8176386013566701,0.0,0.0,0.8432726404373321,0.0,0.0,0.8341182585809251,0.0,0.0,0.00042273165897452304,0.00029527943428429013,0.0003341563078925595,0.00042273165897452304,0.00033292431498020323,0.00042074788669661095,0.00042273165897452304,104.57887695363215,104.57887695363215,22.54654242579483,5,0.0,-124.39888470078621,79.24013908897555,79.24013908897555,0.0,22.54654242579483,4,0.0,10.6804797459112,10.6804797459112,22.54654242579483,0,76.60346288818761,76.60346288818761,22.54654242579483,3,0.0,59.201274063726274,-12.798725936273726,24.831521248984956,-1,0.0,72.45739268946869,72.45739268946869,22.54654242579483,3,0.0,24.926060295468424,-119.07393970453157,24.879776940157242,-5,0.0,0.798631718922291,-0.48733990440124464,0.7968335536654915,-11.337907927600286,0.8590026351907558,0.02913328079700689,0.0005497635650092648,0.0008422662195632147,101.40345591245881,101.40345591245881,22.54654242579483,4,0.0,173.7371137822924,77.7371137822924,22.849003553416736,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026426614189680918,0.030161011227761225,0.0,0.01585596851380855,-0.006512236971377113,0.01400502127426486,0.014843761401363391,3.0,-0.026426614189680918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,68.54701066025021,-0.0,0.0
PKG,245.83999633789065,1.0,1.0,1.0,1.0,1.0,0.71,0.29,0.7322991249005569,0.6518828451882845,0.6800569638593497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.7273050449304922,-0.3775027156927399,0.7281002845324276,-0.4526056014162121,0.6948440626481839,-0.39699923702695744,0.7273050449304922,-0.3775027156927399,0.728136040005898,-0.4208815766703776,0.7303434371184252,-0.3603542763885519,0.7273050449304922,-0.3775027156927399,0.6800569638593497,1.7469934214818132,0.0,0.0,0.8100920827944155,0.0,0.0,0.7768507944485704,0.0,0.0,0.8013284293783094,0.0,0.0,0.8100920827944155,0.0,0.0,0.7907224483294822,0.0,0.0,0.8178794662026889,0.0,0.0,0.8100920827944155,0.0,0.0,0.0009523609116023844,0.0007623747977495146,0.0009574742213453376,0.0009523609116023844,0.0008623042211845055,0.0010252639651375252,0.0009523609116023844,235.60297052631475,235.60297052631475,236.6574291202557,1,0.0,0.0,204.58819002422885,204.58819002422885,0.0,236.6574291202557,1,0.0,30.603294885574954,30.603294885574954,236.6574291202557,0,172.57790420776251,172.57790420776251,236.6574291202557,1,0.0,153.33667812063388,153.33667812063388,236.6574291202557,1,0.0,176.56168000173056,176.56168000173056,236.6574291202557,1,0.0,56.15525831028183,56.15525831028183,236.6574291202557,0,0.0,0.7264884892124293,-0.315033293722139,0.7151675451188776,-10.753171139805676,0.8388227165778146,0.002480850034787926,0.0011123115014924209,0.0001782897239957948,205.16497905896463,205.16497905896463,236.6574291202557,1,0.0,36.77642691183117,36.77642691183117,238.95977291622003,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002226692193053025,0.0032008098505207977,0.0,0.002226692193053025,0.0027678328371959836,0.0020289875704924505,0.0015507183773971799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PLTR,123.05999755859376,0.0,0.0,0.0,0.0,0.0,0.2929014472777395,0.7070985527222605,0.3488054607508532,0.3251304996271439,0.9738820773744532,246.0,0.0,738.0,0.0,738.0,0.0,0.0,984.0,1477.0,984.0,861.0,492.0,984.0,,,1,1,1,1,0.3349627414040256,0.25108709477777114,0.3372678570492358,0.29463967669735724,0.32076811768381913,0.35778095681013783,0.3349627414040256,0.25108709477777114,0.3371474994574318,0.2741666177549055,0.343321911431533,0.22133952354752104,0.3349627414040256,0.25108709477777114,0.9738820773744532,2.040818534996917,,,1.1961561684372006,,,1.2339019918341463,,,1.2907499326480147,,,1.1961561684372006,,,1.2160124509066976,,,1.1710406100614066,,,1.1961561684372006,,,0.002393039846542216,0.0022554415497229286,0.002917174735599448,0.002393039846542216,0.002471214831941753,0.00262732907883956,0.002393039846542216,592.0101188157279,346.0101188157279,113.21602002313324,3,,113.21602002313324,605.2622748356708,-132.73772516432916,,136.06394830538386,-1,,93.24027391657543,93.24027391657543,114.21892076308396,1,433.64421656812493,-550.3557834318751,136.06394830538386,-4,,439.43641228135715,-1037.5635877186428,136.06394830538386,-8,,452.4548329513249,-531.5451670486751,136.06394830538386,-4,,141.103828487955,141.103828487955,113.21602002313324,1,,0.3327154014292132,0.2139976749963914,0.30481260570722946,-7.814988738124334,1.1649235342677315,0.0037921209572909643,0.002447672236805877,0.00048448550878658686,451.4712133549836,-409.5287866450164,136.06394830538386,-3,,99.93647140399132,-392.06352859600867,120.4290525172988,-3,,1,,,,,,,,,,0.002955221679559754,-0.00135644592319255,0.0020001127039996516,-0.003940295572746339,-0.009395916786395555,-0.0030619490427652263,-0.002146640854868492,-2.8628460457973515,0.0009850738931865847,,,,0.01625517,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-361.28715755189637,0.0,1.0
PM,190.82000732421875,0.0,0.0,0.0,0.0,0.0,0.5044,0.4956,0.418854415274463,0.6857740585774058,0.5874699752627605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.43490899115159787,0.09197397690670119,0.4321645403436927,0.11449025223416885,0.518911411527097,-0.03407711076245837,0.43490899115159787,0.09197397690670119,0.43216772775680057,0.10643694879371542,0.42494680113741395,0.09979418028811195,0.43490899115159787,0.09197397690670119,0.5874699752627605,1.654406432885224,0.0,0.0,1.0473923404221404,0.0,0.0,1.0593327567824753,0.0,0.0,0.9829904649766611,0.0,0.0,1.0473923404221404,0.0,0.0,1.0550465209387125,0.0,0.0,1.0515240742197478,0.0,0.0,1.0473923404221404,0.0,0.0,0.0010221079927266873,0.0008360715235274854,0.0009395171246855542,0.0010221079927266873,0.000925150716102273,0.0010750138769042028,0.0010221079927266873,252.85758408534576,252.85758408534576,183.44272813594267,1,0.0,0.0,224.36518131792693,224.36518131792693,0.0,183.70464689675686,1,0.0,30.02934071311069,30.02934071311069,183.44272813594267,0,185.21681550535934,185.21681550535934,183.44272813594267,1,0.0,164.51216877169242,164.51216877169242,183.50032725957342,1,0.0,185.1291594998364,185.1291594998364,183.44272813594267,1,0.0,60.267843475430475,60.267843475430475,183.44272813594267,0,0.0,0.4377155302611142,0.0737329424188422,0.4808036439259481,-9.075102170874182,1.037817843774386,0.010370497818735306,0.0011712642234198932,0.0006092532726302296,216.03876211657987,216.03876211657987,183.44272813594267,1,0.0,125.67274181325263,125.67274181325263,184.55902356207005,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013217519418803756,0.00020481277901005635,0.0,0.00013217519418803756,0.00017701287607056247,0.00015560747530275298,8.49460437146922e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.55902356207005,0.0,1.0
PNC,249.8699951171875,0.0,0.0,0.0,0.0,0.0,0.5876,0.4124,0.4630071599045346,0.7707112970711297,0.634490374913889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.4853833047270628,0.020403368985937427,0.48149535744172434,0.030830805001776863,0.5861349085523148,-0.15858845821278514,0.4853833047270628,0.020403368985937427,0.4815431003307574,0.028589430102779142,0.4714390553026697,0.037423638148379866,0.4853833047270628,0.020403368985937427,0.634490374913889,1.7014268325363526,0.0,0.0,1.0109027278753329,0.0,0.0,1.0165205415386744,0.0,0.0,0.9191696546383037,0.0,0.0,1.0109027278753329,0.0,0.0,1.0153103656493354,0.0,0.0,1.0200885493746692,0.0,0.0,1.0109027278753329,0.0,0.0,0.0010857299303314082,0.0008974776253468083,0.0009854905184446677,0.0010857299303314082,0.0009960361207942401,0.0011582600256543495,0.0010857299303314082,268.5969086499078,268.5969086499078,238.920569294652,1,0.0,0.0,240.8439044666248,240.8439044666248,0.0,238.920569294652,1,0.0,31.498766515639275,31.498766515639275,238.920569294652,0,196.74578579350978,196.74578579350978,238.920569294652,1,0.0,177.11715459418133,177.11715459418133,238.920569294652,1,0.0,199.46505774339585,199.46505774339585,238.920569294652,1,0.0,64.01926407330289,64.01926407330289,238.920569294652,0,0.0,0.4893541850846345,0.012459840086271998,0.5518065613430766,-9.583490159872563,1.0066439703718348,0.006137665632259356,0.0012343745377858177,0.00039998879863037304,227.67940981995866,227.67940981995866,238.920569294652,1,0.0,82.50704801544272,82.50704801544272,240.9259911847808,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.504647905879895e-06,1.485216464152483e-05,0.0,6.504647905879895e-06,1.277117990002647e-05,2.1883260816576138e-05,2.425743983991728e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
