,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SRGHY,17.0,1.0,0.664734106357457,0.335265893642543,0.5491053677932406,0.5426599749058971,0.4036293761234397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shoprite,consumer staples,1.0,1.0,0.0,4.0,0.5674032295803574,-0.10818459916706602,0.5667192981637864,-0.11255473008127946,0.5791624425827273,-0.1452331121119761,0.5674032295803574,-0.10818459916706602,0.5674032295803574,-0.10818459916706602,0.5811789698738131,-0.15064656540292548,0.5674032295803574,-0.10818459916706602,0.4036293761234397,1.4754001418587315,,,0.9587967621017074,,,0.9571685065440232,,,0.9450802794666388,,,0.9587967621017074,,,0.9587967621017074,,,0.9430925532191425,,,0.9587967621017074,,,0.004021724173838289,0.0036577738051533078,0.0,0.0,0.0,0.0,0.004021724173838289,791.9323461464903,791.9323461464903,16.23441222765406,49,1,178.5785345041947,777.0740734598442,777.0740734598442,0.002443585,16.23441222765406,48,0.0,0.0,16.413710483492974,0,0.0,0.0,16.413710483492974,0,0.0,0.0,16.413710483492974,0,0.0,0.0,16.413710483492974,0,178.71215059559992,178.71215059559992,16.23441222765406,11,0.5669614627857803,-0.10503283365166989,0.5683424343272395,4.658176428523923,0.9599727890064989,6.120850134339381,0.0,0.0,0.0,0.0,16.413710483492974,0,0.0,0.0,17.682592773578175,0
SSL,8.739999771118164,1.0,0.9484206317473012,0.0515793682526989,0.98051689860835,0.8619824341279799,0.1452450881377034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sasol level ii,materials,1.0,1.0,1.0,1.0,0.9742612515196948,-3.5391641663016093,0.974456225434982,-3.7358979275013264,0.9252674013920267,-1.97459486388977,0.9742612515196948,-3.5391641663016093,0.9742612515196948,-3.5391641663016093,0.9697756766578914,-3.7222036117373953,0.9742612515196948,-3.5391641663016093,0.1452450881377034,1.2170158538729952,,,0.4990253626230602,,,0.48011134631326824,,,0.6785384946660719,,,0.4990253626230602,,,0.4990253626230602,,,0.4814043865194816,,,0.4990253626230602,,,0.0002587805686424592,0.0002123109868205793,0.0002507326015079353,0.00019277762253231356,0.00019277762253231356,0.00016649242146990527,0.0002587805686424592,50.9574237326565,50.9574237326565,8.072491462990161,6,1,8.072491462990161,45.10430993204403,45.10430993204403,0.001032619,8.081947821672788,6,6.707626136126451,6.707626136126451,8.072491462990161,1,28.395594382785568,28.395594382785568,8.072491462990161,4,27.870714894364387,27.870714894364387,8.072491462990161,3,23.652233059463967,23.652233059463967,8.072491462990161,3,11.499354494594368,11.499354494594368,8.072491462990161,1,0.9745121628836909,-3.4772966728211547,0.9738919063538959,-4.9198208622528075,0.5051259534620046,0.380502749989252,0.00017451727149057588,2.5097613564771758e-05,26.546432976881714,26.546432976881714,8.072491462990161,3,3.9204957051916396,3.9204957051916396,8.078771096724449,0
STE,250.6499938964844,0.0,0.2874850059976009,0.712514994002399,0.4930417495029821,0.2020075282308657,0.7143599023597342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,0.0,,,0.0,0.0,1.0,1.0,0.43473374374322366,0.10466394731126749,0.4364753604698606,0.10702926940113071,0.2830530728390231,0.45691915564709923,0.43473374374322366,0.10466394731126749,0.43473374374322366,0.10466394731126749,0.4006962876394588,0.1861637967449133,0.43473374374322366,0.10466394731126749,0.7143599023597342,1.786130668095026,,,1.0625912436625902,,,1.0640501289454334,,,1.3034788211605015,,,1.0625912436625902,,,1.0625912436625902,,,1.1140306070312422,,,1.0625912436625902,,,0.0,0.0,0.002322041412165298,0.001669943896662138,0.001669943896662138,0.0015128798832932265,0.0,0.0,0.0,249.27280161130423,0,0,0.0,0.0,0.0,,249.68971589213638,0,62.119507282801386,62.119507282801386,245.28573982374738,0,245.97797663822746,245.97797663822746,242.6603147571957,1,241.4311869919075,241.4311869919075,242.66822571131542,1,214.9226209500117,214.9226209500117,243.41749538341523,1,0.0,0.0,249.27280161130423,0,0.4363872221012677,0.09964705075130961,0.4319438346106023,4.9227143509988895,1.059503535242721,17.381884503758855,0.0017010179610704832,0.00565802406669464,258.7477956212949,258.7477956212949,242.6603147571957,1,883.839373655963,-369.16062634403704,257.91015386904644,-1
STLA,7.730000019073486,0.0,0.06437425029988,0.93562574970012,0.0675944333996023,0.0836470096194061,0.4039579262691207,0.0,0.0,0.0,0.0,0.0,209.0,0.0,1221.0,1190.0,0.0,0.0,8.0,209.0,,,0.0,0.0,0.41,1.0,0.06698647919424273,1.8937782809465864,0.06701109724735853,1.9904646105423727,0.07129915010214768,2.0502788144827404,0.06698647919424273,1.8937782809465864,0.06698647919424273,1.8937782809465864,0.06656840591588302,2.1864550972115193,0.06698647919424273,1.8937782809465864,0.4039579262691207,1.4757286920044124,,,2.0895890276634472,,,2.169709044453548,,,2.2208053237594663,,,2.0895890276634472,,,2.0895890276634472,,,2.3416671833640894,,,2.0895890276634472,,,0.0,0.0,0.0007415540866819936,0.0006698061114842164,0.0006698061114842164,0.0006601419968324132,0.0,0.0,0.0,7.748138894394788,0,0,0.0,0.0,0.0,,7.818300471561106,0,19.838136497866227,-189.16186350213377,8.188720264247744,-23,98.66053127420734,-1122.3394687257926,8.188720264247744,-137,96.83683677834703,-1093.163163221653,8.188720264247744,-133,93.78103954264655,93.78103954264655,7.595299109824439,12,0.0,0.0,7.748138894394788,0,0.06699081382987891,1.850979182565714,0.06696227103111435,-1.6891913928038127,2.055074414782462,0.5182217530255178,0.0006298583122951771,3.125306546472251e-05,95.80995238731242,95.80995238731242,7.542732708948853,13,4.882038230937757,-3.1179617690622434,7.883833006108903,0
STN,90.1500015258789,0.0,0.0963614554178328,0.9036385445821672,0.0544731610337972,0.0158929318276871,0.7164276801113338,11269.0,0.0,15686.0,0.0,15686.0,270.0,0.0,0.0,0.0,0.0,0.0,1803.0,27225.0,stantec,industrials,1.0,1.0,1.0,1.75,0.05908602691496058,2.0835430600175235,0.05887134601313233,2.1964860515941687,0.031649312390748606,3.58682505788645,0.05908602691496058,2.0835430600175235,0.05908602691496058,2.0835430600175235,0.0627641202311059,2.287527670929546,0.05908602691496058,2.0835430600175235,0.7164276801113338,1.7881984458466256,0.29758865,1.99024676,3.356750074685981,0.6741115,0.70297707,3.5844918147929636,0.66784522,0.69714859,8.042128436805095,0.66530917,0.69478823,3.356750074685981,0.71351974,0.73951478,3.356750074685981,0.6984732,0.72558769,3.7792700715580336,0.72166608,0.74704327,3.356750074685981,0.6984732,0.72558769,0.012445306255630308,0.012934247583629046,0.009983674384394249,0.009271084626766284,0.009271084626766284,0.009018717098984375,0.012445306255630308,2450.650555710935,-8818.349444289066,92.9773544235173,-95,1,535.9391202644264,2747.8102781501843,-12938.189721849816,0.073205735,92.9773544235173,-139,267.0843553354972,-2.9156446645027927,92.9773544235173,0,1365.6043429314873,1365.6043429314873,89.18895779636118,15,1340.3617753964982,1340.3617753964982,89.32318671073773,15,1281.2162670185505,1281.2162670185505,89.19706446849133,14,553.0283404895674,553.0283404895674,89.32318671073773,6,0.05908881694567199,2.0364861037123427,0.05926517127995969,-1.9433715382947874,3.266187347178661,0.3231934029650741,0.009219294389638793,0.00018499470986701555,1402.3791371383206,1402.3791371383206,89.01341272727701,16,28.898005128855512,-1774.1019948711446,91.26605099688126,-19
STRL,435.5,1.0,0.7820871651339464,0.2179128348660536,0.8699801192842942,0.7289836888331243,1.1566545075791648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9581.0,0.0,sterling infrastructure,industrials,1.0,1.0,1.0,1.0,0.8520478331542656,-0.9331840341619573,0.852646895016437,-0.9852359425414231,0.7873952754729937,-0.7000223437261207,0.8520478331542656,-0.9331840341619573,0.8520478331542656,-0.9331840341619573,0.8396334792006359,-0.9847059521611797,0.8520478331542656,-0.9331840341619573,1.082172618657742,2.153943384393034,0.29758865,1.99024676,0.4886873382005482,0.6741115,0.70297707,0.4695540667516885,0.66784522,0.69714859,0.5844246906290588,0.66530917,0.69478823,0.4886873382005482,0.71351974,0.73951478,0.4886873382005482,0.6984732,0.72558769,0.46974505527307914,0.72166608,0.74704327,0.4886873382005482,0.6984732,0.72558769,0.002044906905493827,0.0020385259109371567,0.0022434214531359535,0.0015233457968232098,0.0015233457968232098,0.00124364197794233,0.002044906905493827,402.6700622219255,402.6700622219255,399.66822807403605,1,1,0.0,433.07369942712523,433.07369942712523,0.073205735,399.66822807403605,1,60.016257490652876,60.016257490652876,399.66822807403605,0,224.38449433653784,224.38449433653784,399.66822807403605,1,220.23685026861136,220.23685026861136,399.66822807403605,1,176.67416717908506,176.67416717908506,399.66822807403605,0,90.86891468735756,90.86891468735756,399.66822807403605,0,0.8525896390385078,-0.9156103001738578,0.8511020094465421,-0.6310524417991932,0.49532158884625843,0.6161858081004434,0.0016831372075120136,0.0004371762271506853,256.0278916148787,256.0278916148787,399.66822807403605,1,68.29125472558583,-9512.708745274414,459.6132504572091,-21
STZ,156.41000366210938,0.0,0.4446221511395442,0.5553778488604558,0.4139165009940357,0.725637808448348,0.2318308609942979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.41947858147993256,0.1300122310076045,0.4193156592204934,0.13697666344532292,0.5015406433900683,-0.002773177849246702,0.41947858147993256,0.1300122310076045,0.41947858147993256,0.1300122310076045,0.42364502807227244,0.14136322826168496,0.41947858147993256,0.1300122310076045,0.2318308609942979,1.3036016267295896,,,1.035071246844893,,,1.0369842574045236,,,0.9992650150508573,,,1.035071246844893,,,1.035071246844893,,,1.038190986144092,,,1.035071246844893,,,0.0,0.0,0.0004894366603599155,0.000514133274507194,0.000514133274507194,0.0004587521534148528,0.0,0.0,0.0,155.52643944384607,0,0,0.0,0.0,0.0,,155.78749643600312,0,13.0934633759811,13.0934633759811,150.0499560617344,0,75.73036605507734,75.73036605507734,150.07662277331983,1,74.33052510591111,74.33052510591111,150.09745058513025,0,65.17121171824856,65.17121171824856,150.0755541857293,0,0.0,0.0,155.52643944384607,0,0.4192030478600174,0.12753269864357797,0.4198419632341106,4.874300072040796,1.0343910139138675,3.6412522319492227,0.00047059083679385584,0.00031968750184862296,71.5832192526422,71.5832192526422,150.0499560617344,0,49.938352695023205,49.938352695023205,156.86721515629162,0
SYK,380.2300109863281,1.0,0.8428628548580568,0.1571371451419432,0.9089463220675944,0.3383521539104977,0.6925973825114713,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,1521.0,380.0,stryker,health care,1.0,1.0,1.0,2.0,0.894356727356673,-1.2921176836941175,0.8945447900368289,-1.3606670264663956,0.5598034104940732,-0.10881617812977692,0.894356727356673,-1.2921176836941175,0.894356727356673,-1.2921176836941175,0.8833479459861132,-1.3549348026856665,0.894356727356673,-1.2921176836941175,0.6925973825114713,1.764368148246763,0.0,0.0,0.48015087264341666,0.0,0.0,0.4618215497205707,0.0,0.0,0.940084960127267,0.0,0.0,0.48015087264341666,0.0,0.0,0.48015087264341666,0.0,0.0,0.46332709572584396,0.0,0.0,0.48015087264341666,0.0,0.0,0.0019370722143753156,0.0018049612183760214,0.0031851845927021627,0.001443014744575409,0.001443014744575409,0.0012046026911396077,0.0019370722143753156,381.43594067550373,381.43594067550373,369.32886715616047,1,1,0.0,383.45415575573344,383.45415575573344,0.022513514,369.32886715616047,1,85.21040859427346,-294.7895914057265,389.28526915067476,-1,212.5519592839357,212.5519592839357,369.32886715616047,1,208.62303417858533,208.62303417858533,369.32886715616047,1,171.12817114045967,171.12817114045967,369.32886715616047,0,86.0770968685316,86.0770968685316,369.32886715616047,0,0.8958553251507767,-1.2793824370947775,0.892973423405015,-1.9579979140148458,0.48363541678801836,0.3289870804574578,0.0014785504472233737,0.00020352770177227254,224.90748345371264,224.90748345371264,369.32886715616047,1,31.793041941076517,-1489.2069580589234,384.1133482811268,-4
SYY,90.12999725341795,1.0,0.9696121551379449,0.0303878448620551,0.9510934393638172,0.8682559598494354,0.4860366513828876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sysco,consumer staples,1.0,1.0,1.0,2.0,0.9543783536454901,-2.5045245185882608,0.9542389072047479,-2.6276948692620543,0.9254645411298784,-1.9788011665791414,0.9543783536454901,-2.5045245185882608,0.9543783536454901,-2.5045245185882608,0.9566719359511899,-2.979028058346904,0.9543783536454901,-2.5045245185882608,0.4860366513828876,1.5578074171181793,0.0,0.0,0.3294917535560732,0.0,0.0,0.3119841720357728,0.0,0.0,0.4159618802857658,0.0,0.0,0.3294917535560732,0.0,0.0,0.3294917535560732,0.0,0.0,0.2669906702573231,0.0,0.0,0.3294917535560732,0.0,0.0,0.0008430080288110973,0.0007409184339121184,0.0008458857786154402,0.0006279956969813661,0.0006279956969813661,0.0004453100034695612,0.0008430080288110973,165.99977950241805,165.99977950241805,86.74972749327073,2,1,0.0,157.4040758699804,157.4040758699804,0.008227759,86.74972749327073,2,22.629229396955907,22.629229396955907,86.74972749327073,0,92.50197637761882,92.50197637761882,86.74972749327073,1,90.79211993353371,90.79211993353371,86.74972749327073,1,63.26159408809253,63.26159408809253,86.74972749327073,1,37.46049487387009,37.46049487387009,86.74972749327073,0,0.9543715235610774,-2.4477971434596992,0.9545010627910494,-4.162343677092357,0.3378822288359709,0.15801253405872823,0.0006274144503025196,5.822752232135539e-05,95.43820798609232,95.43820798609232,86.74972749327073,1,9.095715439066693,9.095715439066693,86.74972749327073,0
TCEHY,68.0199966430664,0.0,0.0291883246701319,0.970811675329868,0.0588469184890656,0.0982852363028021,0.5610013902276761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tencent,communication services,1.0,1.0,0.0,3.0,0.04953318751228372,2.3665249064130562,0.04982186490696587,2.4779532649740403,0.04964334292003756,2.6865818696396397,0.04953318751228372,2.3665249064130562,0.04953318751228372,2.3665249064130562,0.04452804140960291,2.9251056084590177,0.04953318751228372,2.3665249064130562,0.5610013902276761,1.632772155962968,2.87616312,4.56882123,3.1907567866976816,1.02870626,1.02027777,3.36992045831937,0.98336776,0.98820566,3.7328627148967604,0.97739935,0.98396493,3.1907567866976816,1.26624184,1.18473929,3.1907567866976816,1.14586046,1.10208337,4.195945366079238,1.36224618,1.2497781,3.1907567866976816,1.14586046,1.10208337,0.014542140876885977,0.014488266741123653,0.0,0.0,0.0,0.0,0.014542140876885977,2863.54589346041,2863.54589346041,67.55195300810797,42,1,675.5195300810797,3077.953163215314,3077.953163215314,0.0073668,68.07335360983348,45,0.0,0.0,68.51401166896287,0,0.0,0.0,68.26961638755529,0,0.0,0.0,68.36011346026437,0,0.0,0.0,68.3877736031873,0,646.2047515039192,646.2047515039192,67.55195300810797,10,0.04970631686494959,2.307515453621598,0.04915360112878717,-2.2844873022667063,3.0997672061331767,0.32626779152482194,0.0,0.0,0.0,0.0,68.10573095810028,0,0.0,0.0,66.58870028003639,0
TCOM,54.56999969482422,0.0,0.0627748900439824,0.9372251099560176,0.0791252485089463,0.0572982015892931,0.2799555806925795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trip com,consumer discretionary,1.0,1.0,1.0,2.0,0.0754503524100417,1.723307897596315,0.0755710589881868,1.8094675336063613,0.0648998044125367,2.2065729078299983,0.0754503524100417,1.723307897596315,0.0754503524100417,1.723307897596315,0.07302059529447881,2.032801969196858,0.0754503524100417,1.723307897596315,0.2799555806925795,1.351726346427871,2.87616312,4.56882123,1.680976592740127,1.02870626,1.02027777,1.7251981968168182,0.98336776,0.98820566,1.9445344112139002,0.97739935,0.98396493,1.680976592740127,1.26624184,1.18473929,1.680976592740127,1.14586046,1.10208337,1.8453169335350696,1.36224618,1.2497781,1.680976592740127,1.14586046,1.10208337,0.00255950175343642,0.002322283597865324,0.0022100971802732727,0.0019066913156701528,0.0019066913156701528,0.0018558032174065282,0.00255950175343642,504.00080685554803,504.00080685554803,53.64939045974257,9,1,107.29878091948514,493.3564706980438,493.3564706980438,0.0073668,54.06724037255086,9,59.124762877360425,59.124762877360425,53.86826778732129,1,280.85019672796386,280.85019672796386,53.56404783200365,5,275.6588101489624,275.6588101489624,53.64939045974257,5,263.63896820694885,263.63896820694885,53.641396729137,5,113.73581156692818,113.73581156692818,53.64939045974257,2,0.07555479514422136,1.6825628410468672,0.07526405621654493,-1.4203555761852336,1.6604606778686495,0.6517655377710683,0.00174686354837111,0.00013307809897542138,265.72152836514886,265.72152836514886,53.227801116837995,5,20.788116533140677,20.788116533140677,51.38678785212524,0
TDG,1338.97998046875,0.0,0.3250699720111955,0.6749300279888044,0.4242544731610338,0.1957340025094102,0.8616241815396691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,0.0,transdigm,industrials,1.0,1.0,1.0,1.0,0.4010668320505165,0.16138805185919808,0.4017614598841239,0.16841265182767173,0.28046155178032545,0.46433316367637023,0.4010668320505165,0.16138805185919808,0.4010668320505165,0.16138805185919808,0.3857961742091021,0.21625378196155684,0.4010668320505165,0.16138805185919808,0.8616241815396691,1.933394947274961,2.876163119,4.568821228,1.1122661502957822,0.254604975,0.390568656,1.117429179748639,0.240921187,0.376995119,1.3581512585128237,0.234438247,0.370493507,1.1122661502957822,0.347250079,0.478125587,1.1122661502957822,0.313646318,0.447133652,1.1532352486136503,0.363486422,0.49283842,1.1122661502957822,0.313646318,0.447133652,0.0031351931448019327,0.0031488277619129935,0.0033479908672566397,0.0023355504773991693,0.0023355504773991693,0.002077276577329395,0.0031351931448019327,617.3622942459957,617.3622942459957,1291.797974677706,0,1,0.0,668.9512654188354,668.9512654188354,0.070903708,1296.5530636039152,1,89.56581995984503,89.56581995984503,1303.7813377392263,0,344.01992900203703,344.01992900203703,1291.4001705027324,0,337.6608790062128,337.6608790062128,1291.797974677706,0,295.10189894644236,295.10189894644236,1293.7999629427682,0,139.31763721762005,139.31763721762005,1291.797974677706,0,0.40193244537860634,0.15628506482513424,0.39978007397488524,4.76823066441532,1.10853045799097,23.18689343029712,0.002444151025782658,0.010494928581564162,371.7883670603903,371.7883670603903,1284.9975471565938,0,1639.4117442332795,300.4117442332795,1348.802544866397,0
TDOC,4.739999771118164,0.0,0.1063574570171931,0.8936425429828069,0.1395626242544731,0.1166875784190715,0.1130110022749594,0.0,0.0,0.0,0.0,0.0,57.0,5.0,123.0,118.0,100.0,47.0,5.0,57.0,,,0.0,0.0,1.0,1.0,0.13189823304932122,1.0479400478026877,0.13215502178409402,1.0996472563408015,0.11925654917233214,1.3132363979096844,0.13189823304932122,1.0479400478026877,0.13189823304932122,1.0479400478026877,0.12692379934623255,1.2501286784888228,0.13189823304932122,1.0479400478026877,0.1130110022749594,1.184781768010251,,,1.1944516894312995,,,1.2049699687731659,,,1.249408849852457,,,1.1944516894312995,,,1.1944516894312995,,,1.236110879143657,,,1.1944516894312995,,,0.0,0.0,0.00041356484355387324,0.0004182769363839775,0.0004182769363839775,0.0003884894284315846,0.0,0.0,0.0,4.764378328531767,0,0,-5.174089327921704,0.0,0.0,,4.781675955364392,0,11.063732186886009,-45.93626781311399,5.174089327921704,-9,61.61100064009119,-61.38899935990881,5.174089327921704,-12,60.4721496598598,-57.5278503401402,5.174089327921704,-11,55.1895541026935,-44.8104458973065,5.174089327921704,-9,0.0,-5.0,5.174089327921704,-1,0.1320889999539561,1.0228506010911371,0.13152780433371797,0.2563196150385538,1.1893811281183713,1.0444194637352013,0.00036904499353294636,6.160857645968341e-05,56.136725623773835,9.136725623773835,4.5218502503562,2,9.6238695679095,4.6238695679095,4.433011443578391,1
TEAM,75.9800033569336,0.0,0.0003998400639744,0.9996001599360256,0.0023856858846918,0.0046005855290673,0.4981805231453323,0.0,0.0,0.0,0.0,0.0,304.0,0.0,3571.0,3571.0,5243.0,3191.0,0.0,304.0,,,0.0,0.0,1.0,1.0,0.0012421450027029401,7.067944608434654,0.0012641102616344445,7.4243291876764275,0.0009812403722382602,8.121937855911577,0.0012421450027029401,7.067944608434654,0.0012421450027029401,7.067944608434654,0.0009263448903133975,8.225655411674024,0.0012421450027029401,7.067944608434654,0.4981805231453323,1.569951288880624,,,24.23888585468516,,,28.465804774871074,,,38.99198655461451,,,24.23888585468516,,,24.23888585468516,,,40.8594200112321,,,24.23888585468516,,,0.0,0.0,0.009983674384394249,0.023764537535536732,0.023764537535536732,0.03503094759106292,0.0,0.0,0.0,80.82277832248053,0,0,0.0,0.0,0.0,,80.82277832248053,0,267.0843553354972,-36.91564466450279,80.26571372952975,0,3500.448650052584,-70.55134994741593,80.75748072891248,-1,3435.7444684138277,-135.2555315861723,80.66364551570452,-2,4976.563674205774,-266.4363257942259,80.12949415718802,-3,0.0,0.0,80.82277832248053,0,0.0012561515675529984,6.904649914663788,0.0012133435198295823,-4.01308170964076,22.51777524971273,0.1636412405221537,0.02156693635848968,3.1140970257216215e-05,3280.62217376712,89.62217376711988,76.7708403226179,1,4.864527849782719,4.864527849782719,69.52972683998455,0
TECH,57.52000045776367,0.0,0.071171531387445,0.928828468612555,0.0198807157057654,0.2132998745294855,0.4746663664566858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.022973125776926347,3.7523474862428747,0.022850031199881944,3.9556410008910925,0.044599426254145494,2.891595074292107,0.022973125776926347,3.7523474862428747,0.022973125776926347,3.7523474862428747,0.02585133727476802,4.0569215085051935,0.022973125776926347,3.7523474862428747,0.4746663664566858,1.5464371321919774,,,5.133817952594632,,,5.609581818176404,,,3.527542517213905,,,5.133817952594632,,,5.133817952594632,,,5.862814524619204,,,5.133817952594632,,,0.0,0.0,0.0034806175835507555,0.004763062251904898,0.004763062251904898,0.004763211304653506,0.0,0.0,0.0,58.906030593346216,0,0,0.0,0.0,0.0,,61.10776857729338,0,93.113864463084,93.113864463084,56.861198080438996,2,701.5854949781735,701.5854949781735,57.07011299027206,12,688.617010123667,688.617010123667,57.175146716651604,12,676.6709433047821,676.6709433047821,57.05969384137373,12,0.0,0.0,58.906030593346216,0,0.02287025030340892,3.6759557799710176,0.02316338139310458,-3.1988040391056423,4.965660791906542,0.24794946331485035,0.0044771007277645365,4.431305948960145e-05,681.0274615528108,681.0274615528108,56.76086246657476,12,6.922138591564694,6.922138591564694,53.499793273563654,0
TECK,59.400001525878906,1.0,0.7560975609756098,0.2439024390243902,0.8039761431411531,0.933500627352572,0.7014421631095454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teck resources,materials,1.0,1.0,1.0,1.5,0.7947582377172808,-0.6439252733142382,0.7951119460330847,-0.6784612238115499,0.827823663439931,-0.9013220140282924,0.7947582377172808,-0.6439252733142382,0.7947582377172808,-0.6439252733142382,0.7883942885556839,-0.711678190933887,0.7947582377172808,-0.6439252733142382,0.7014421631095454,1.773212928844837,2.01231319,3.7049713,0.691538838964186,1149.01701,589.800055,0.6779932696438674,918.793021,473.115271,0.5967416274345881,934.724049,481.195737,0.691538838964186,2460.06035,1252.15776,0.691538838964186,1559.34976,797.409576,0.6652154086855413,3492.48217,1772.47156,0.691538838964186,1559.34976,797.409576,0.0021310264949470368,0.002027539012520651,0.0015478147757769472,0.0015875002648164636,0.0015875002648164636,0.0013204506307193326,0.0021310264949470368,419.62818405646266,419.62818405646266,55.77654487977577,8,1,111.55308975955154,430.7395928470039,430.7395928470039,0.04846082,55.77654487977577,8,41.40731114121023,41.40731114121023,55.77654487977577,1,233.83426463171034,233.83426463171034,55.77654487977577,4,229.51194591068926,229.51194591068926,55.77654487977577,4,187.5857518651994,187.5857518651994,55.77654487977577,3,94.695785048013,94.695785048013,55.77654487977577,2,0.7948890061456312,-0.629908207485035,0.794354338053954,0.9434802078372204,0.6971134695587768,1.7167259635657655,0.0016307171160645703,0.0008132859796526745,248.05408803448802,248.05408803448802,55.77654487977577,4,127.04332155294631,127.04332155294631,57.739290903521464,2
TER,324.8500061035156,1.0,0.9276289484206316,0.0723710515793683,0.9936381709741552,0.999581764951903,0.8916450114377579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teradyne,information technology,1.0,1.0,1.0,1.0,0.9807015665472361,-4.077837976690397,0.9811644311817889,-4.334537063074715,0.9733490580413521,-3.9499262665560813,0.9807015665472361,-4.077837976690397,0.9807015665472361,-4.077837976690397,0.9717033891168549,-3.862858022593675,0.9807015665472361,-4.077837976690397,0.8916450114377579,1.9634157771730496,,,0.06384742863298301,,,0.05369420637249324,,,0.06960222333827756,,,0.06384742863298301,,,0.06384742863298301,,,0.07381339435482503,,,0.06384742863298301,,,0.00019040303830332713,0.00016092733003589743,0.00018276591098402177,0.00014184003551579653,0.00014184003551579653,0.000140465229147177,0.00019040303830332713,37.49295533936757,37.49295533936757,307.4697618030826,0,1,0.0,34.18813260290441,34.18813260290441,0.007911701,307.6784310996677,0,4.889373754894759,4.889373754894759,307.4697618030826,0,20.89263298737561,20.89263298737561,307.4697618030826,0,20.506442285876037,20.506442285876037,307.4697618030826,0,19.954760145887928,19.954760145887928,307.4697618030826,0,8.460882692173458,8.460882692173458,307.4697618030826,0,0.9809993912904789,-4.014055348564094,0.9800692600273333,-5.167448604134762,0.06665496495298279,0.03061076060477716,0.00015631757381968524,1.477254067889209e-05,23.77801326522069,23.77801326522069,307.4697618030826,0,2.3076171021956653,2.3076171021956653,307.65059730589553,0
