,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
TYL,319.510009765625,1.0,1.0,1.0,1.0,1.0,0.6684,0.3316,0.9168655529037392,0.1598326359832636,0.3721319688224815,639.0,639.0,0.0,0.0,639.0,0.0,639.0,639.0,639.0,639.0,320.0,0.0,1278.0,,,0.0,1.0,1.0,1.0,0.8464272182754835,-0.790878899554134,0.8550426779083665,-1.0020130462689978,0.3273847344806914,0.3418229639774387,0.8464272182754835,-0.790878899554134,0.8581032400636823,-0.952100982008806,0.8874467425115455,-1.0067078028749548,0.8464272182754835,-0.790878899554134,0.3721319688224815,1.4455390338293588,,,0.7471981524543068,,,0.6912705086261286,,,1.1342319287537188,,,0.7471981524543068,,,0.7041017893297176,,,0.6900756896012865,,,0.7471981524543068,,,0.0,0.000139124772205415,0.00045974800377586867,0.0002659862138540313,0.00016840349690993932,0.0002426255178720167,0.0002738134747289406,0.0,-639.0,326.6519823817987,-2,,-653.3039647635974,35.521995691279045,-603.478004308721,,325.7906747432672,-2,,14.135421838568178,14.135421838568178,307.7620950821562,0,45.21182257797176,-593.7881774220282,326.6519823817987,-2,,28.03018785694002,-610.9698121430599,325.898236528583,-2,,39.17750359379933,-599.8224964062007,325.6928574815404,-2,,15.224294361374293,-623.7757056386257,326.6519823817987,-2,,0.8366658881500729,-0.6209571294425754,0.7109942821856978,-10.723290159877816,0.7954783060288803,0.019228870270882374,0.0004217421294358415,0.0006602871752345323,72.56331921804184,-247.43668078195816,328.2724227203967,-1,,126.21403466265593,126.21403466265593,306.93297089756476,0,,0,,,,,,,,,,-0.01954654480499869,-0.031375942027914897,0.0,-0.01954654480499869,-0.028328008748191646,-0.03167064376154121,-0.006024808696961928,0.0,-0.01954654480499869,,,
U,28.989999771118164,0.0,0.0,0.0,0.0,0.0,0.494824016563147,0.505175983436853,0.4374572795625427,0.6751306945481703,0.1886966287514046,783.0,0.0,783.0,0.0,783.0,0.0,348.0,290.0,290.0,290.0,116.0,58.0,1566.0,,,0.0,1.0,1.0,1.0,0.4488053940558416,0.07198334812987896,0.44691375872420863,0.08911140461040988,0.5222220507966534,-0.04005905485742219,0.4488053940558416,0.07198334812987896,0.44687717358201456,0.08290533814777154,0.44180397775713937,0.07685043787109958,0.4488053940558416,0.07198334812987896,0.1886966287514046,1.262103693758282,,,1.0168974523683636,,,1.020959984806206,,,0.9907183985988158,,,1.0168974523683636,,,1.019486122177018,,,1.0180502102052762,,,1.0168974523683636,,,0.0,0.0001193897603983585,0.00023021604618751778,0.0002275849455649826,0.0001416153425219785,0.0002153443759153167,0.0002342821601097813,0.0,-783.0,32.630158466064195,-24,,-326.30158466064194,30.483159017803313,-752.5168409821966,,32.630158466064195,-23,,7.078227420546477,7.078227420546477,25.874405159956297,0,38.684449209642395,-251.3155507903576,32.630158466064195,-8,,23.571390898366076,-266.4286091016339,32.630158466064195,-8,,34.77233200910496,-255.22766799089504,32.630158466064195,-8,,13.026314985633332,-334.97368501436665,32.630158466064195,-10,,0.4507482439156976,0.0580475950456035,0.47979102421945413,-9.067851712513715,1.013604018840552,0.12113933593118752,0.0003595729087749086,0.002517333446632957,61.86672362207723,-54.13327637792277,32.630158466064195,-2,,481.18882632839393,423.18882632839393,26.30094300307371,16,,0,,,,,,,,,,-0.0019431009029952555,-0.0028537402488706893,0.0,-0.0006477003009984185,-0.0008591618866745429,-0.000738248725122467,-0.00010529760283057413,16.0,-0.0008096253762480232,,,
UAL,115.41000366210938,0.0,0.0,0.0,0.0,0.0,0.2084,0.7916,0.1006364359586316,0.5920502092050209,0.429906835978489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.11337269964104367,1.0672020534101825,0.11101199307507997,1.2983307646577626,0.18682381176380383,0.820728042987352,0.11337269964104367,1.0672020534101825,0.11105787773295042,1.2066041308299664,0.10521913328442647,1.0707383829862336,0.11337269964104367,1.0672020534101825,0.429906835978489,1.5033139009853662,0.0,0.0,1.5450686298530731,0.0,0.0,1.6977316215247698,0.0,0.0,1.3973642622355202,0.0,0.0,1.5450686298530731,0.0,0.0,1.6354183531821755,0.0,0.0,1.5472977034994884,0.0,0.0,1.5450686298530731,0.0,0.0,0.0,0.0003996887225467618,0.0006651337732332584,0.0006288962426477588,0.00045760989617485144,0.0006300031985929008,0.0006474029723129123,0.0,0.0,115.72157339413056,0,0.0,0.0,102.0504174425257,102.0504174425257,0.0,111.07411673317465,1,0.0,20.45021704610639,20.45021704610639,109.92164830558625,0,106.89856790152061,106.89856790152061,110.55168616216996,1,0.0,76.16760691041713,76.16760691041713,110.83971875140053,1,0.0,101.72859307403108,101.72859307403108,110.41969733710626,1,0.0,35.99623221858437,35.99623221858437,110.55168616216996,0,0.0,0.11584047402634179,0.8772791681718637,0.1655714470218975,-6.818008117821488,1.4299537472559698,0.06206887727855536,0.0008514020865635516,0.0024640252224643966,146.48894923744248,146.48894923744248,110.24620244851047,1,0.0,470.99894788553996,470.99894788553996,106.31392919241529,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026338480850887667,0.0,0.01779562848129547,0.022748336383374042,0.017913760699999597,0.012025292795442455,2.9053271684174824,0.0,0.0,0.0,0.0
UBER,72.45999908447266,0.0,0.0,0.0,0.0,0.0,0.4129464285714285,0.5870535714285714,0.3947951273532669,0.2859690844233056,0.4016657021506321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3984936662706895,0.14614700488090435,0.39773333665659555,0.17576216239384035,0.35222667383607303,0.28490561454289276,0.3984936662706895,0.14614700488090435,0.39792493614757607,0.163080677666203,0.39618245796763374,0.1402648711459335,0.3984936662706895,0.14614700488090435,0.4016657021506321,1.4750727671575095,0.0,0.0,1.0584530029320673,0.0,0.0,1.0707079224740765,0.0,0.0,1.1171098941155555,0.0,0.0,1.0584530029320673,0.0,0.0,1.0654429769976952,0.0,0.0,1.0560356904289419,0.0,0.0,1.0584530029320673,0.0,0.0,0.0,0.00023365265687434096,0.0004919565316755409,0.00040377079589822495,0.00027632313440074333,0.00040050481031259717,0.00041565268747212266,0.0,0.0,72.1277484254753,0,0.0,0.0,59.65730285970737,59.65730285970737,0.0,67.95508362289695,1,0.0,15.125705917937694,15.125705917937694,69.0986482211116,0,68.632179547227,68.632179547227,67.64217720692919,1,0.0,45.993043544775595,45.993043544775595,67.87762881000864,1,0.0,64.67076828098713,64.67076828098713,67.46529818105162,1,0.0,23.110691949825622,23.110691949825622,67.64217720692919,0,0.0,0.39918331795952766,0.12168888398601933,0.40806004575798643,-8.55425073363176,1.0484379189795503,0.0359689254060529,0.0005901586698294243,0.0013311151248856434,101.54041761351269,101.54041761351269,67.46104277450155,2,0.0,254.44294060781522,254.44294060781522,68.08460816230357,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004826927770212298,0.0,0.0003337335474321731,0.0004155516785635625,0.00030740990746227077,0.0004627557651800898,4.0,0.0,0.0,0.0,0.0
UBSI,47.58000183105469,1.0,1.0,1.0,1.0,1.0,0.8792,0.1208,0.8027048528241846,0.8267782426778243,0.347239616949754,0.0,0.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,0.0,1.0,1.0,1.0,0.8181150495452715,-0.656255965449369,0.8154165820933085,-0.769705432968475,0.8347580026815363,-0.9432879701789418,0.8181150495452715,-0.656255965449369,0.8155593550971415,-0.716245068333537,0.8085906540164554,-0.579093505785823,0.8181150495452715,-0.656255965449369,0.347239616949754,1.4206466819566312,,,0.7942003963684405,,,0.7631864212922426,,,0.7180616188594555,,,0.7942003963684405,,,0.7776471707036642,,,0.8160115400080051,,,0.7942003963684405,,,0.0,0.00014328626422103886,0.0002710505888073685,0.00026641203494759126,0.00017349685300889709,0.0002688371359933733,0.00027425182659519376,0.0,0.0,47.3195596751095,0,,0.0,36.58452754024425,-11.415472459755748,,48.61846026601177,0,,8.333727130770292,8.333727130770292,45.915228433185284,0,45.28420282450046,45.28420282450046,45.915228433185284,1,,28.877959612846183,28.877959612846183,45.915228433185284,1,,43.40997580923394,43.40997580923394,45.915228433185284,1,,15.248667149646684,15.248667149646684,45.915228433185284,0,,0.8207981055477551,-0.5599080624369501,0.8592289076493982,-11.784664901660456,0.8215269475718734,0.01595888808956315,0.000413717788052196,0.0005138798375228568,71.18268208294009,71.18268208294009,45.915228433185284,2,,98.22824076889296,98.22824076889296,46.393066559609785,2,,1,,,,,,,,,,0.0,0.0,0.0,0.006729248315435679,0.008015734342376766,0.005239832631926796,0.009796782449434363,2.0,0.0,,,
UHS,151.16000366210938,1.0,1.0,1.0,1.0,1.0,0.4524,0.5476,0.5182975338106603,0.0380753138075313,0.2170657069421338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,0.0,0,0,0.0,1.0,1.0,1.0,0.49884254734962874,0.001614652936708456,0.4975866284683696,0.004016885764883057,0.09385425151862851,1.6317462854432514,0.49884254734962874,0.001614652936708456,0.5034522660533832,-0.0053422275006314215,0.50924781748726,-0.012090924521583245,0.49884254734962874,0.001614652936708456,0.2170657069421338,1.2904727719490112,0.0,0.0,1.000411835232116,0.0,0.0,1.0010248653964129,0.0,0.0,1.5160517202470527,0.0,0.0,1.000411835232116,0.0,0.0,0.9986386133532473,0.0,0.0,0.9969214582257034,0.0,0.0,1.000411835232116,0.0,0.0,0.0,0.00012794641176292176,0.00038590463297104966,0.00024158013262339927,0.00015163278823306987,0.00022917803866303024,0.0002486891879869838,0.0,0.0,150.08150754170816,0,0.0,0.0,32.667883765851904,32.667883765851904,0.0,142.20184033850137,0,0.0,11.865031999492787,11.865031999492787,148.74988279182844,0,41.0633240583137,41.0633240583137,142.20184033850137,0,0.0,25.238760580592768,25.238760580592768,142.20184033850137,0,0.0,37.00609693526511,37.00609693526511,142.20184033850137,0,0.0,13.82735968765973,13.82735968765973,142.20184033850137,0,0.0,0.4976605874019961,0.002737157679983012,0.4573517709912256,-8.907184415474275,1.0006982425183837,0.10316671634866549,0.00037914535209941706,0.0023276885684523053,65.23428250155929,65.23428250155929,142.20184033850137,0,0.0,444.938167333259,-311.061832666741,150.08150754170816,-2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
UL,62.38999938964844,1.0,1.0,1.0,1.0,1.0,0.7428,0.2572,0.8687350835322196,0.3225941422594142,0.3356092184169243,0.0,0.0,0.0,0.0,0.0,0.0,125.0,312.0,312.0,187.0,312.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.8371922039221928,-0.7429740086697387,0.8414719535439994,-0.9122957696527596,0.5247821040931873,-0.04469015746559352,0.8371922039221928,-0.7429740086697387,0.8425183792279857,-0.8541941084001488,0.8559712752317736,-0.7921081138833981,0.8371922039221928,-0.7429740086697387,0.3356092184169243,1.4090162834238016,,,0.7751027425065168,,,0.7313824789306154,,,0.9847929252637636,,,0.7751027425065168,,,0.7460996217513947,,,0.7621534476459763,,,0.7751027425065168,,,0.0,0.00013287235432790778,0.0003594150654508681,0.0002527978506336142,0.000161068477686241,0.0002434824206623502,0.0002602370133513163,0.0,0.0,61.56075926954698,0,,-126.96342256730067,33.92559874928108,33.92559874928108,,60.841035991943244,1,,11.050583196792724,11.050583196792724,60.841035991943244,0,42.97009008599167,-269.02990991400833,63.481711283650334,-4,,26.809298917297134,-285.19070108270284,63.31425804549427,-5,,39.315870375835566,-147.68412962416443,63.35242487110748,-2,,14.469429961061653,-110.53057003893835,63.481711283650334,-2,,0.8324814912070304,-0.6039884778830431,0.7679758049631287,-11.131283561116497,0.8129361652349998,0.021997516012487128,0.0003995473061866012,0.0006870991449863908,68.74456379378051,-243.25543620621949,63.60731509277614,-4,,131.33914841097786,131.33914841097786,61.03190644486309,2,,0,,,,,,,,,,0.0,0.013004430801973766,0.0,-0.034500648597423814,-0.057003716783244146,-0.019607352002497323,-0.022800130088467204,2.0,-0.017250324298711907,,,
ULTA,479.5700073242188,1.0,1.0,1.0,1.0,1.0,0.5584,0.4416,0.6400159108989658,0.0866108786610878,0.3584180542676255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6181277169346765,-0.172051708457457,0.6189572383505916,-0.20684915921728791,0.19310099728351357,0.7890987305301961,0.6181277169346765,-0.172051708457457,0.6225581154903237,-0.19868102690020462,0.6305287128383203,-0.17990500403016116,0.6181277169346765,-0.172051708457457,0.3584180542676255,1.4318251192745028,0.0,0.0,0.9401104129540098,0.0,0.0,0.9284409542741642,0.0,0.0,1.3274329178161406,0.0,0.0,0.9401104129540098,0.0,0.0,0.9311670917715161,0.0,0.0,0.9374640298974902,0.0,0.0,0.9401104129540098,0.0,0.0,0.0,0.00017986522353253856,0.000517436662947517,0.0003239245971609159,0.00021437123233609525,0.000318048330508364,0.0003334568292606209,0.0,0.0,474.7791862601778,0,0.0,0.0,45.924040658268176,45.924040658268176,0.0,455.37885964499566,0,0.0,15.909118572421045,15.909118572421045,468.1276360891943,0,55.06007699901827,55.06007699901827,455.37885964499566,0,0.0,35.68136068289587,35.68136068289587,455.37885964499566,0,0.0,51.3562617847396,51.3562617847396,455.37885964499566,0,0.0,18.540522633153113,18.540522633153113,455.37885964499566,0,0.0,0.615794352131066,-0.1412056144074271,0.5703319973279068,-9.716134134067545,0.9505773458674758,0.030573986626779785,0.000489946247422051,0.0010134659899369643,84.298255900888,84.298255900888,455.37885964499566,0,0.0,193.7242405744021,193.7242405744021,461.53714855665095,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,426.0899963378906,0.0,0.0,0.0,0.0,0.0,0.6132,0.3868,0.5167064439140812,0.9945606694560668,0.5763807959880228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.5350711396134824,-0.04910557094647487,0.5319871284482525,-0.05340340060643241,0.6635074918169475,-0.32043567301176107,0.5350711396134824,-0.04910557094647487,0.5319261341137135,-0.049554120960043024,0.5237006397033086,-0.03103141672129693,0.5350711396134824,-0.04910557094647487,0.5763807959880228,1.6497878609949002,,,0.9757151959668083,,,0.9736180122172738,,,0.8517816488957538,,,0.9757151959668083,,,0.9754961089977346,,,0.9845842809399332,,,0.9757151959668083,,,0.0,0.0003325029913336963,0.0005935799357115554,0.0005458188448050062,0.00039607314159893943,0.0005678253355667438,0.0005618808294726589,0.0,0.0,422.23342097148526,0,,0.0,84.89623837841037,84.89623837841037,,402.89059979173646,0,,18.250221245731524,18.250221245731524,402.89059979173646,0,92.77723237408092,92.77723237408092,402.89059979173646,0,,65.92502393251328,-360.0749760674867,445.5031748646429,-1,,91.68853845188293,91.68853845188293,402.89059979173646,0,,31.241118255312713,31.241118255312713,402.89059979173646,0,,0.5382492896665266,-0.04494912511358032,0.5870113094014725,-9.835559676445484,0.9777476863687269,0.007268970560767293,0.0007666480080597099,0.00040708844758076623,131.9064903739373,131.9064903739373,402.89059979173646,0,,77.81504375800648,77.81504375800648,410.15481181684765,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,-3.836892037691524e-05,0.0,0.0,0.0,0.0,,,
UNP,301.75,1.0,1.0,1.0,1.0,1.0,0.9952,0.0048,0.9900556881463802,0.9564853556485357,0.675406906015286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9911431767415126,-4.760653953331794,0.9909283760196176,-5.642440483498228,0.9794903906413928,-4.507789289609625,0.9911431767415126,-4.760653953331794,0.990974653077279,-5.253290695243594,0.9904678144454293,-4.369168967869275,0.9911431767415126,-4.760653953331794,0.675406906015286,1.7488139710221633,0.0,0.0,0.06988462735401511,0.0,0.0,0.04269073229092878,0.0,0.0,0.08049389374090571,0.0,0.0,0.06988462735401511,0.0,0.0,0.05306366353493804,0.0,0.0,0.08697854411352113,0.0,0.0,0.06988462735401511,0.0,0.0,0.0,1.8408903380130996e-05,7.123730181218239e-05,4.771843108719598e-05,2.7209179694390427e-05,6.239724275963746e-05,4.912265652899215e-05,0.0,0.0,300.1611272094166,0,0.0,0.0,4.7002483898746945,4.7002483898746945,0.0,292.3322899290277,0,0.0,2.1902635867615468,2.1902635867615468,291.7570614247726,0,8.111086694130101,8.111086694130101,291.7570614247726,0,0.0,4.528875185263375,4.528875185263375,292.10236659063054,0,0.0,10.075478556003983,10.075478556003983,291.7570614247726,0,0.0,2.731267274374999,2.731267274374999,291.7570614247726,0,0.0,0.9913407244741692,-4.017413171400925,0.9938727412119718,-12.74872821435184,0.10587626378552722,0.0008041325418541839,9.865623023620656e-05,5.58777282336579e-05,16.974409308016597,16.974409308016597,291.7570614247726,0,0.0,10.681039694051785,10.681039694051785,293.8424423306684,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,117.72000122070312,1.0,1.0,1.0,1.0,1.0,0.934,0.0659999999999999,0.9634049323786794,0.8870292887029289,0.2982911862127904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9568402765914114,-2.2906757235082225,0.9579119594450997,-2.7788420280575807,0.9257204073032326,-1.984285026485202,0.9568402765914114,-2.2906757235082225,0.9579237414467661,-2.5839773497444565,0.9608418709917019,-2.286812773880671,0.9568402765914114,-2.2906757235082225,0.2982911862127904,1.3716982512196676,0.0,0.0,0.48482509541711316,0.0,0.0,0.4155086558572282,0.0,0.0,0.5341212357471411,0.0,0.0,0.48482509541711316,0.0,0.0,0.44190297507125637,0.0,0.0,0.4854173718895499,0.0,0.0,0.48482509541711316,0.0,0.0,0.0,6.779985850068999e-05,0.00017462071057475375,0.00014425497317516984,8.56765538926169e-05,0.00014024598488528598,0.00014850001013097514,0.0,0.0,116.54820555127908,0,0.0,0.0,17.31098095150807,17.31098095150807,0.0,112.98731321797229,0,0.0,5.368892057066993,5.368892057066993,112.98731321797229,0,24.52018154882656,24.52018154882656,112.98731321797229,0,0.0,14.26057026493704,14.26057026493704,112.98731321797229,0,0.0,22.645959192789945,22.645959192789945,112.98731321797229,0,0.0,8.256744373662029,8.256744373662029,112.98731321797229,0,0.0,0.9557552055955132,-1.889640396240808,0.9408773501253094,-12.369275914632228,0.5503394343721117,0.020054447009469165,0.00024981926110808044,0.0005671672599965969,42.98293560297183,42.98293560297183,112.98731321797229,0,0.0,108.4141429633363,108.4141429633363,114.3707517909662,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UPST,29.51000022888184,0.0,0.0,0.0,0.0,0.0,0.2343186733958183,0.7656813266041818,0.3097787294789436,0.4815974941268598,0.5463322186567158,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,531.0,0.0,0,0,0.0,0.0,1.0,1.0,0.2896633352897989,0.3397581950900319,0.2930381121641132,0.3968189851625726,0.3169776950636095,0.36709327013909177,0.2896633352897989,0.3397581950900319,0.29273426584676887,0.36963552096980606,0.3017120926399009,0.29480458354177524,0.2896633352897989,0.3397581950900319,0.5463322186567158,1.619739283663593,0.0,0.0,1.178041782955992,0.0,0.0,1.2109098114504477,0.0,0.0,1.193674433997713,0.0,0.0,1.178041782955992,0.0,0.0,1.195138823049364,0.0,0.0,1.1527772045539286,0.0,0.0,1.178041782955992,0.0,0.0,0.0,0.0,0.0007714478494651293,0.0006188484832482273,0.0004508195317037839,0.0006206056802457279,0.0,0.0,0.0,28.96487568536965,0,0.0,-557.3743775513386,0.0,0.0,0.0,29.096726907928662,0,0.0,23.718951880347923,23.718951880347923,26.937404184569658,1,105.19066917738951,105.19066917738951,26.88193834105011,4,0.0,75.03737389724577,75.03737389724577,26.939115128600157,3,0.0,100.2111463023631,100.2111463023631,26.74409652596637,4,0.0,0.0,-561.0,32.78672809125521,-17,0.0,0.286454816279198,0.29075754088708167,0.24929098306657424,-7.417448367854979,1.1505294683597242,0.027954496305597022,0.0008543388006608171,0.001462586972690033,146.994228903899,146.994228903899,26.784783653140888,5,0.0,279.5738124137876,-251.4261875862124,28.603209247834155,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021055854528345655,0.007214726945677262,0.00640455086074781,0.005431858904827471,0.00660468340489867,-7.73698222825235,-0.030662589519128362,0.0,0.0,0.0
URI,1045.2099609375,0.0,0.0,0.0,0.0,0.0,0.2796,0.7203999999999999,0.2040572792362768,0.6343096234309623,0.863608118026779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.21681515956737302,0.5288493829254183,0.21460202919445084,0.6394923635067337,0.3035854943641534,0.4010763492352177,0.21681515956737302,0.5288493829254183,0.2145916008895733,0.5945764404160166,0.20883230170389536,0.5201321025227212,0.21681515956737302,0.5288493829254183,0.863608118026779,1.9370151830336564,0.0,0.0,1.4185678830829496,0.0,0.0,1.5262278591533927,0.0,0.0,1.303653771390764,0.0,0.0,1.4185678830829496,0.0,0.0,1.4815712157589018,0.0,0.0,1.4104156035019384,0.0,0.0,1.4185678830829496,0.0,0.0,0.0,0.0009906396876652097,0.0017542980277695057,0.001373935706578954,0.0011438914890345114,0.0014835837880047506,0.0014143669494051255,0.0,0.0,1045.4448877252007,0,0.0,0.0,252.93481641714382,252.93481641714382,0.0,1013.2876708549479,0,0.0,53.93768423011854,53.93768423011854,1008.3747455211153,0,233.538936094926,233.538936094926,1010.8436881190279,0,0.0,190.39683803442318,190.39683803442318,1012.6166061451041,0,0.0,239.5589289042469,239.5589289042469,1009.9283075270276,0,0.0,78.64017208816611,78.64017208816611,1010.8436881190279,0,0.0,0.2191021624510087,0.43746165065725234,0.2567939360733044,-7.471170261678467,1.3353948192495497,0.007157811931269614,0.001684101267064609,0.0007260742500319777,289.7599488127698,289.7599488127698,1009.3289399792404,0,0.0,138.78924807020127,138.78924807020127,991.0020967181966,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USB,63.13999938964844,1.0,1.0,1.0,1.0,1.0,0.82,0.18,0.8046937151949085,0.8305439330543933,0.4093545084291579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8079707788713525,-0.6156500487730032,0.8074189694863328,-0.7320204862018698,0.8186646470330357,-0.8497484879132688,0.8079707788713525,-0.6156500487730032,0.8074289917738445,-0.68060517431844,0.8059612650037971,-0.5696837314342429,0.8079707788713525,-0.6156500487730032,0.4093545084291579,1.482761573436035,0.0,0.0,0.7846571417548518,0.0,0.0,0.749501121975721,0.0,0.0,0.7155375050938586,0.0,0.0,0.7846571417548518,0.0,0.0,0.7648353857127181,0.0,0.0,0.7989938760453082,0.0,0.0,0.7846571417548518,0.0,0.0,0.0,0.00016699588220254072,0.0003218996707165014,0.0003046949085219453,0.00020253309571284796,0.0003089775941762304,0.00031366126246075015,0.0,0.0,62.740054033567674,0,0.0,0.0,42.638179484682084,42.638179484682084,0.0,61.201502257710395,1,0.0,9.897134077589593,9.897134077589593,61.201502257710395,0,51.7914516880392,51.7914516880392,61.201502257710395,1,0.0,33.71094320633242,33.71094320633242,61.201502257710395,1,0.0,49.89158153029899,49.89158153029899,61.201502257710395,1,0.0,17.4398699486575,17.4398699486575,61.201502257710395,0,0.0,0.8085247167703985,-0.5181397769251169,0.8162512353499569,-11.476940470229227,0.8153820435037896,0.010879892772879372,0.0004660929824119933,0.00041045863846351615,80.19415540319115,80.19415540319115,61.201502257710395,1,0.0,78.45925646552132,78.45925646552132,61.46208583211605,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00837271862842534,0.0,0.0059222653524093945,0.007237865676703659,0.005070930529075666,0.004194825444250155,1.0,0.0,0.0,0.0,0.0
