,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SMLR,34.75,1.0,0.583533173461231,0.416466826538769,0.2937201907790143,0.4443979933110368,0.6594140274004425,0.0,0.0,0.0,0.0,0.0,35.0,0.0,70.0,70.0,139.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0,0.4111457916645304,0.16383658652555114,0.40212765969527103,0.18141370646623567,0.4082407668818445,0.16946906719241078,0.4249222268063709,0.13747255506227063,0.36150213346298665,4.602267550433451,0.4092270343174554,0.15741675190196336,0.40212765969527103,0.18141370646623567,0.6594140274004425,1.7887783595103015,0.0,0.0,1.0999628057670787,0.0,0.0,1.1112639263703514,0.0,0.0,1.103571611119919,0.0,0.0,1.0832272875419406,0.0,0.0,14.53224572454962,0.0,0.0,1.0958639210681909,0.0,0.0,1.1112639263703514,0.0,0.0,0.0,0.0,0.0032471764757205234,0.002408265796128228,0.0028488308792830055,0.0026947927052525726,0.0,0.0,0.0,34.692023616846974,0,0,0.0,0.0,0.0,34.66260484901929,0,51.760077449573515,16.760077449573515,33.59130174816838,0,249.94206192483054,179.94206192483054,32.39872000734446,6,607.9212800305583,537.9212800305583,35.24353381400975,15,586.6727899580418,447.6727899580418,34.097179077048914,13,0.0,0.0,34.58205170087644,0,0.4067301712062783,5.996037486024286,0.4275885968144811,0.13395321622573164,32.684243268790254,1.0810126093558452,0.0019428073231750832,0.0023837183625072993,388.0370717963819,388.0370717963819,35.24353381400975,11,496.45657760406147,496.45657760406147,33.832435780427325,15
SNOW,133.9199981689453,1.0,0.4130202774813233,0.5869797225186766,0.619348054679285,0.1330108827085852,0.046330206396108,4553.0,0.0,268.0,0.0,268.0,134.0,0.0,0.0,134.0,134.0,0.0,0.0,4955.0,0.0,0.0,1.0,1.0,0.2627989370352264,0.5173920733545876,0.2646082631855989,0.5117399525853776,0.2519139436297714,0.5525570411684307,0.35614743237444774,0.2763046274567053,0.3879807317553669,4.609099028792885,0.3442677554399862,0.2843552582330093,0.2646082631855989,0.5117399525853776,0.046330206396108,1.175694538505967,0.0,0.0,1.0873511484186353,0.0,0.0,1.086356843360851,0.0,0.0,1.0935577464517885,0.0,0.0,1.0457375332465735,0.0,0.0,2.1086005486308412,0.0,0.0,1.0471010881606335,0.0,0.0,1.086356843360851,0.0,0.0,0.0,0.0,0.0005758014638769314,0.000690204291209619,0.00011040908343228077,0.0008172629671862382,0.0,0.0,-4553.0,144.60271402833294,-31,0,0.0,0.0,-268.0,144.60271402833294,-2,9.178290305036347,-124.82170969496366,144.60271402833294,-1,71.63290861484003,71.63290861484003,126.15065439683211,1,23.56055314313555,-110.43944685686445,144.60271402833294,-1,177.92312713107165,43.92312713107165,131.59218553526642,0,0.0,0.0,133.2288367845062,0,0.4034757024538058,5.9860192548635505,0.30187818343086276,0.4102017205596299,2.635021936508432,1.068648609885337,5.1545528255730055e-05,0.0008379890944481948,10.295192739886867,10.295192739886867,137.1837341792425,0,174.5278319967649,174.5278319967649,131.01029217120552,1
SPSC,187.8500061035156,1.0,0.5151878497202238,0.4848121502797762,0.5353736089030207,0.3503344481605351,0.6837556225484918,0.0,0.0,0.0,0.0,0.0,188.0,0.0,188.0,0.0,188.0,0.0,0.0,188.0,0.0,0.0,1.0,1.0,0.4520655048469452,0.08688180766442662,0.4525484827987294,0.08599440424532183,0.44612334834507344,0.09783138399871529,0.4915473040343013,0.015218114792852176,0.4973460272478884,4.637315275029955,0.48662470542265196,0.022631107977848675,0.4525484827987294,0.08599440424532183,0.6837556225484918,1.8131199546583507,1.574123166,3.266781274,1.0530586618584028,1.059121776,1.04506548,1.0525027424955846,1.053559376,1.040843123,1.0599423038751734,1.09045873,1.068787636,1.0090966507214694,0.880407428,0.907466277,15.790843541371531,0.848760932,0.882636948,1.0135577036138133,1.007186204,1.005500178,1.0525027424955846,0.848760932,0.882636948,0.0,0.0,0.0032965116916119745,0.002332943453145627,0.003230010656053142,0.0025862395145462777,0.0,0.0,0.0,187.23716649185937,0,0,0.0,0.0,0.0,186.8128398388902,0,52.54648207359886,-135.45351792640113,197.09670308020355,-1,242.12472641961034,54.12472641961034,179.44984781171124,0,689.2624714298122,689.2624714298122,189.4329123898933,4,563.0400989809671,375.04009898096706,185.24458370365872,2,0.0,0.0,186.31548969500855,0,0.5047972084799278,6.297917246863761,0.47122655846120776,0.05251831130516102,42.41787895701883,1.031744411921592,0.002613279017694106,0.0023521101338920374,521.9504403327604,521.9504403327604,189.4329123898933,3,489.87353774109965,489.87353774109965,184.48767286341007,3
SPWR,3.0299999713897705,0.0,0.6618705035971223,0.3381294964028777,0.3394276629570747,0.6513377926421404,0.0847914167949428,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.5046070606794011,-0.008293237301733885,0.4930871842192252,0.01244485256388141,0.5044064596626123,-0.007932089447532892,0.5004661309098408,-0.000839036184625928,0.42530119575176123,4.618727708503955,0.48461742860611556,0.026031948420765325,0.4930871842192252,0.01244485256388141,0.0847914167949428,1.2141557489048018,-0.692658109,1.0,0.998391999993577,1.0,1.459880165,1.0024178291723684,1.0,1.461117214,0.9984619701282347,1.0,1.48186136,0.9998371991390321,1.0,1.329043138,2.450419889493409,1.0,1.326091927,1.0050642531970568,1.0,1.393947575,1.0024178291723684,1.0,1.326091927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985367373782256,0,0,0.0,0.0,-24.0,3.441592530459483,-7,0.0,0.0,3.0565660703160153,0,0.0,0.0,2.9825865297845104,0,0.0,0.0,3.441592530459483,0,0.0,0.0,3.1021244580130194,0,0.0,0.0,2.9678305270158,0,0.4739426478714236,6.2029376529426035,0.5139794682060228,-0.025467350425192527,3.332336516746092,0.9950702778303278,0.0,0.0,0.0,0.0,3.441592530459483,0,0.0,0.0,3.0812204067203797,0
SPY,546.3699951171875,1.0,0.8760991207034372,0.1239008792965628,0.8171701112877583,0.7918060200668896,0.7506337849106527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8283815959309377,-0.9046008095409841,0.8265635350908402,-0.8939769360334855,0.8257005066009667,-0.8889940565186782,0.8439600328887659,-1.0034159780026213,0.8302942379807116,4.723215913399024,0.8390824785520895,-0.9121377027294069,0.8265635350908402,-0.8939769360334855,0.7506337849106527,1.8799981170205116,2.876163119,4.568821228,0.5649330477941953,1.022415709,1.015858546,0.5687345275064375,0.976747963,0.983485166,0.5705263248596749,0.971170374,0.979513614,0.5307696360222168,1.259226684,1.180139244,19.719897893670783,1.138070431,1.09678575,0.5622515818363844,1.356749566,1.246321563,0.5687345275064375,1.138070431,1.09678575,0.009873278711969895,0.011218280864003095,0.0020584706394102966,0.001362697717337706,0.004520498527076685,0.0015840432388726975,0.011218280864003095,1725.0355360032747,1725.0355360032747,537.3892945042304,3,1,0.0,2616.656349442892,2616.656349442892,535.2410843682284,5,32.812075512436756,32.812075512436756,541.2987916057515,0,141.42769365375776,141.42769365375776,536.3518956282347,0,964.6438723131067,964.6438723131067,549.2072548281759,2,344.85586388601905,344.85586388601905,543.654621907368,1,225.75593248238042,225.75593248238042,535.2410843682284,0,0.8438537025798809,7.341634852651647,0.8381902799349257,-0.9761883719150565,102.98254677485029,0.5399713532677168,0.006983297456553368,0.001345893933162624,1394.7745945776883,1394.7745945776883,549.2072548281759,3,280.3090777776142,280.3090777776142,542.2717554809308,1
SSNT,73.9800033569336,0.0,0.1071143085531574,0.8928856914468425,0.0222575516693163,0.7596153846153846,0.5962350727348714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05485324710829499,2.5020828266475292,0.0516032762018047,2.6142268218807936,0.055642815466458675,2.4762020592762948,0.049249515860084636,2.701582795326759,0.03434537609222439,4.517861107031794,0.04608343200064441,2.657132881719001,0.0516032762018047,2.6142268218807936,0.5962350727348714,1.7255994048447305,0.266058407,1.958716516,3.916007011081374,0.653976504,0.705648488,4.163080961641444,0.638905317,0.692378221,3.861101977229076,0.637940825,0.691527398,4.366294046128919,0.71995558,0.763225728,11.761478818088408,0.685588544,0.733336958,4.261681781819785,0.746402219,0.786083954,4.163080961641444,0.685588544,0.733336958,0.0,0.0,0.009803672385485542,0.008747956876413663,0.0020590763332990914,0.0094983090536771,0.0,0.0,0.0,75.77093873805563,0,0,0.0,0.0,0.0,75.87916971685658,0,156.2707927201216,156.2707927201216,73.0127770426009,2,907.9074173770774,907.9074173770774,73.02425628982552,12,439.39299076077634,439.39299076077634,75.41968113829643,6,2067.839749433414,2067.839749433414,73.96640612838642,28,0.0,0.0,75.7832613300577,0,0.042503223755124185,4.874837673685398,0.054945275633180454,2.5277789530204022,14.290385750058245,3.9712927268720226,0.0007722856063628881,0.008014623959323687,154.2486698031362,154.2486698031362,75.41968113829643,2,1669.204233273664,1669.204233273664,73.4113258141598,23
STE,216.44000244140625,0.0,0.1334932054356515,0.8665067945643485,0.503577106518283,0.2073578595317725,0.7220442417662538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20600068543084565,0.7287585362422899,0.21382302181946708,0.6948663527787841,0.20971948489478878,0.7124104763724669,0.18906176726947088,0.8092674296187755,0.25311101859162993,4.574302642796641,0.20115393986786986,0.7053228106961891,0.21382302181946708,0.6948663527787841,0.7220442417662538,1.8514085738761128,1.993266931,3.68592504,1.5665510902237765,5.917812859,4.142569064,1.5341871014942345,5.648811036,3.981676857,1.5508558051794927,6.124307168,4.265658132,1.646193471253318,4.848398251,3.49886101,16.735409493305166,4.105574212,3.044224957,1.5441001081165406,6.813547093,4.674124012,1.5341871014942345,4.105574212,3.044224957,0.0,0.0,0.005254777355931031,0.0040431111300224115,0.003655809808266493,0.004171702303629959,0.0,0.0,0.0,216.5519024728531,0,0,0.0,0.0,0.0,216.42151654125655,0,83.7612876777519,83.7612876777519,213.55422537141055,0,419.61461814293307,419.61461814293307,212.4010977454055,2,780.1251363678639,780.1251363678639,217.67008153432084,4,908.2050075965269,908.2050075965269,214.85165618287363,4,0.0,0.0,216.32748578675057,0,0.20021502930865348,5.360321924720828,0.19042693334752572,0.811605164420489,27.158031399047594,1.6485655657766443,0.001768358778672454,0.003956860394130431,353.19444917474544,353.19444917474544,217.67008153432084,2,824.0945743526512,824.0945743526512,214.27617149753357,4
STLA,19.770000457763672,0.0,0.0347721822541966,0.9652278177458034,0.6613672496025437,0.0501672240802675,0.5584217112930313,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2372.0,2293.0,3025.0,0.0,0.0,59.0,0.0,0.0,1.0,1.0,0.05840259264468553,2.3895832192090354,0.06156268921940156,2.2971594189806646,0.059390037584174084,2.359963101088769,0.054265467074781804,2.521683728634733,0.08491623972421884,4.5309083898488485,0.058931625730331956,2.2300231479845922,0.06156268921940156,2.2971594189806646,0.5584217112930313,1.6877860434028902,1.147870489,2.840528598,3.4929617002906963,2.754262241,2.222514677,3.3280074248457034,2.553440633,2.089569864,3.4392255280340533,2.559032352,2.09328795,3.743023613075402,3.818376677,2.910562055,10.714064965757316,3.139710453,2.474630431,3.2130911398082804,4.541142807,3.366095905,3.3280074248457034,3.139710453,2.474630431,0.0,0.0,0.007974171105360226,0.00703348178080591,0.0017494275814747004,0.0067402398009228795,0.0,0.0,0.0,19.927455325836764,0,0,0.0,0.0,0.0,19.90706711149279,0,127.10849474789076,68.10849474789076,19.644756350725785,3,729.9704798497065,-1642.0295201502936,20.649737290376063,-80,373.3160372505261,-1919.683962749474,20.649737290376063,-93,1467.391269571898,-1557.608730428102,20.649737290376063,-75,0.0,0.0,19.902451143366363,0,0.059732996541924724,4.927876083255007,0.05362596094935417,2.572590679916733,13.188394693113931,3.844099339919379,0.0006721131873937594,0.007345809085644065,134.2412240477765,134.2412240477765,20.299369560297738,7,1529.9102846007904,1529.9102846007904,19.75089898329101,77
STZ,255.91000366210935,0.0,0.350519584332534,0.6494804156674661,0.7189984101748808,0.2909698996655518,0.5864376571955892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38916349530057626,0.20719873453182483,0.3964399551709159,0.1926465549011078,0.386331777650415,0.21292059666029006,0.41064265842515985,0.1648101549464035,0.4827026240826151,4.633537277013315,0.4193653793395018,0.13908481425851982,0.3964399551709159,0.1926465549011078,0.5864376571955892,1.7158019893054481,1.569061973,3.261720082,1.1183591627705523,1.231091009,1.168939909,1.1096072660344447,1.198021777,1.145100018,1.1218192526574868,1.209559315,1.153429118,1.0930563966817983,1.329009283,1.238959623,12.201475679153639,1.233323703,1.170545836,1.0779802953977466,1.442659797,1.319256086,1.1096072660344447,1.233323703,1.170545836,0.0,0.0,0.0027826710132427585,0.002154172071287786,0.0020981879423853916,0.002365452259737133,0.0,0.0,0.0,255.70665552985065,0,0,0.0,0.0,0.0,255.4702588967298,0,44.35584830053592,44.35584830053592,252.79114375315206,0,223.5709239836267,223.5709239836267,249.83503441077454,1,447.73914413643143,447.73914413643143,256.9089599886734,2,514.9733684626663,514.9733684626663,254.25730003363103,2,0.0,0.0,255.26140907565218,0,0.43676729580573753,6.088500766678802,0.3928760806752974,0.20204459718208004,26.76415436904343,1.1152515212538747,0.0014247503025752765,0.0022193819340158676,284.56549903713574,-1506.4345009628641,262.2707225502721,-6,462.2302603730631,462.2302603730631,253.66892667832644,2
TDG,1288.6500244140625,0.0,0.1506794564348521,0.8493205435651479,0.6200317965023847,0.6266722408026756,0.8697396086389184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2949904085979859,0.42385835703126523,0.3098005558041748,0.3850878165816231,0.30985347577426325,0.3849533361303206,0.23306459146323996,0.6187805325108451,0.3240923682259035,4.592615831002283,0.25429909116496685,0.5117216242219226,0.3098005558041748,0.3850878165816231,0.8697396086389184,1.9991039407487774,2.876163119,4.568821228,1.341255722476575,0.254604975,0.390568656,1.3057139312253225,0.240921187,0.376995119,1.30559230378697,0.234438247,0.370493507,1.5351509076235224,0.347250079,0.478125587,24.078049723846128,0.313646318,0.447133652,1.4254236720327405,0.363486422,0.49283842,1.3057139312253225,0.313646318,0.447133652,0.0,0.0,0.006059770968448841,0.004708094980079848,0.006696088288517601,0.004750411125459805,0.0,0.0,0.0,1287.693923180988,0,0,0.0,0.0,0.0,1286.736731513686,0,96.59290679111972,96.59290679111972,1268.5664456805398,0,488.63002121732796,488.63002121732796,1262.1092338515564,0,1428.9000421737085,1428.9000421737085,1300.9444083520236,1,1034.1934438923815,1034.1934438923815,1279.4467530752277,1,0.0,0.0,1285.307814955733,0,0.2405195117283585,5.484391212953406,0.24914414030393803,0.5683035139201631,44.657960852449634,1.482401346792888,0.0035632561743770903,0.004298626789580567,711.6894585851112,-7020.310541414889,1335.5665042554697,-5,895.2741976227352,895.2741976227352,1275.3850056771262,1
TDOC,10.140000343322754,1.0,0.224,0.776,0.414494034467521,0.0682242990654205,0.2072405219942407,3042.0,30.0,1937.0,0.0,1967.0,142.0,128.0,426.0,1034.0,254.0,0.0,15778.0,5151.0,0.0,0.0,1.0,1.0,0.1410319907395795,1.1144167128297706,0.1423607962730566,1.1038516514270647,0.1347817100950052,1.166291844214405,0.19648101754191427,0.7727093969069496,0.2211971473588572,4.566068864018585,0.189986206543577,0.7559158461087712,0.1423607962730566,1.1038516514270647,0.2072405219942407,1.3366048541040998,0.0,0.0,1.381719500616177,0.0,0.0,1.3774906420661868,0.0,0.0,1.4026725916037366,0.0,0.0,1.2513065802962537,0.0,0.0,3.761304818413857,0.0,0.0,1.2452245950491352,0.0,0.0,1.3774906420661868,0.0,0.0,0.0,0.0,0.001249661357229937,0.0011970934131903894,0.00029483957866077053,0.0013802440491751085,0.0,0.0,-3042.0,11.134902128690086,-273,0,-122.48392341559095,0.0,-1967.0,11.134902128690086,-177,19.919634525440486,-122.08036547455951,11.134902128690086,-11,124.24043745107774,-301.75956254892225,11.134902128690086,-27,62.91677591905247,-971.0832240809475,11.134902128690086,-87,300.4875386422907,46.4875386422907,9.912263465578086,5,0.0,-128.0,11.134902128690086,-11,0.22746352711278064,5.444200975511272,0.16351186690347033,0.9651617028758901,4.852726784950822,1.3231628622703973,0.00013332927235425236,0.0014231814911149227,26.62986690030298,26.62986690030298,10.268615182446098,3,296.40574301956616,-15481.594256980434,11.134902128690086,-1390
TEAM,172.99000549316406,1.0,0.6471689284043051,0.3528310715956949,0.7753488372093024,0.101628021706956,0.7374893421226076,9341.0,692.0,692.0,692.0,2076.0,173.0,577.0,3287.0,173.0,2768.0,0.0,0.0,11590.0,0.0,0.0,1.0,1.0,0.2416351625957815,0.5877612888770279,0.24211725394555259,0.5860632046418562,0.22696123675612925,0.6418900830294009,0.39510669082454186,0.1952972541705798,0.41386054657103666,4.615776021015328,0.36545743435209416,0.24074272368453756,0.24211725394555259,0.5860632046418562,0.7374893421226076,1.8668536742324666,0.0,0.0,1.4432718029371052,0.0,0.0,1.4417426924540162,0.0,0.0,1.4928734672358404,0.0,0.0,1.1296582881807888,0.0,0.0,17.839567625633645,0.0,0.0,1.1621650935411707,0.0,0.0,1.4417426924540162,0.0,0.0,0.0,0.0,0.00523357838319735,0.0028419913449906,0.004000192813316181,0.003211972226687998,0.0,0.0,-9341.0,186.4079398259819,-50,0,-559.2238194779458,0.0,-2076.0,186.4079398259819,-11,83.42337550120372,-89.57662449879628,186.4079398259819,0,294.95630336214407,-2992.043696637856,186.4079398259819,-16,853.6141450601832,680.6141450601832,174.99694839065188,4,699.2659226907682,-2068.734077309232,186.4079398259819,-11,0.0,-577.0,186.4079398259819,-3,0.48116815706641364,6.225179937897541,0.3019295034409752,0.41006561034593403,48.72033535156638,1.2917337355571004,0.003242929100277434,0.003164507975370255,647.7105048473854,647.7105048473854,174.99694839065188,4,659.0714842673717,659.0714842673717,168.9382635489709,4
TECH,71.81999969482422,0.0,0.0519584332533972,0.9480415667466028,0.4725755166931638,0.2830267558528428,0.620347900479139,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11558509094303343,1.3524507651639313,0.12347125156710563,1.2704875441434902,0.12277822839272304,1.2773584212961477,0.0874307952487326,1.7342061741663792,0.13662696266519994,4.544249756367622,0.09751784676469863,1.4825152841142832,0.12347125156710563,1.2704875441434902,0.620347900479139,1.749712232588998,1.205282108,2.897940217,2.1310831834705954,1.68421395,1.498999177,2.0355701544030502,1.631623208,1.461884218,2.043409783891219,1.654601716,1.478121019,2.6384825516263186,1.820108657,1.594181517,12.708697439586823,1.661987829,1.483333426,2.29193206000173,2.028951285,1.738634203,2.0355701544030502,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09722614635287,0,0,-302.5827031068375,0.0,0.0,72.04877449414518,0,0.0,0.0,72.42212262973246,0,0.0,0.0,72.33879195080672,0,0.0,0.0,75.64567577670938,0,0.0,0.0,73.00209130146493,0,0.0,-268.0,75.64567577670938,-4,0.09168249103203216,5.0262262121439045,0.09406812216316066,1.6472476688785707,16.64198915620719,2.513195142880463,0.0,0.0,0.0,0.0,75.64567577670938,0,0.0,0.0,72.81877976489298,0
TMUS,177.4199981689453,1.0,0.7214228617106315,0.2785771382893685,0.5512718600953895,0.4117892976588628,0.767357517623461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5375245953639894,-0.0678310517781023,0.5335663395725543,-0.06062446649716757,0.527982597153378,-0.050487329268580405,0.6005452244836322,-0.18667760864241706,0.5669078154920182,4.655262216396941,0.5842175849654693,-0.14553017892016262,0.5335663395725543,-0.06062446649716757,0.767357517623461,1.89672184973332,0.0,0.0,0.9575086813048445,0.0,0.0,0.9619359975647981,0.0,0.0,0.9681983503213751,0.0,0.0,0.8873663259429769,0.0,0.0,19.687015116776358,0.0,0.0,0.9110497210490129,0.0,0.0,0.9619359975647981,0.0,0.0,0.0,0.0,0.0036224540227953886,0.00233736550896227,0.004640451683665644,0.0026296378946326885,0.0,0.0,0.0,176.9193226723037,0,0,0.0,0.0,0.0,176.49857368542533,0,57.7420113071631,57.7420113071631,175.0996609461701,0,242.58366984293818,242.58366984293818,172.75259109240145,1,990.2410662453838,990.2410662453838,178.19897140934066,6,572.4881907304093,395.4881907304093,176.10921557483803,2,0.0,0.0,176.49857368542533,0,0.608082908364563,6.615861616818634,0.5728237786294919,-0.1347408202467311,69.06112660046738,0.9173637198653325,0.004794204453037214,0.002336992159222418,957.5468629125014,957.5468629125014,178.19897140934066,5,486.7249199837193,486.7249199837193,175.6118175438757,3
TPX,45.97999954223633,0.0,0.0603517186250999,0.9396482813749,0.1045310015898251,0.1605351170568562,0.4809737683254693,0.0,0.0,0.0,0.0,0.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,1.0,0.09111698551587186,1.674060468609891,0.09303191830171104,1.6442581606616196,0.0939731112606863,1.629951700787271,0.07769319507870341,1.9133375283632723,0.0891906000121555,4.532011174803136,0.08139953341185087,1.7299698331101707,0.09303191830171104,1.6442581606616196,0.4809737683254693,1.610338100435328,0.0,0.0,2.2201978845620305,0.0,0.0,2.188895751505112,0.0,0.0,2.174026470114552,0.0,0.0,2.488296864226426,0.0,0.0,8.66463886351562,0.0,0.0,2.280133557614525,0.0,0.0,2.188895751505112,0.0,0.0,0.0,0.0,0.004157654514857478,0.004081459936201689,0.0012204525651524662,0.004206567931957043,0.0,0.0,0.0,46.30442643386763,0,0,0.0,0.0,0.0,46.28233732522837,0,66.27312106584559,20.273121065845586,45.405673421742755,0,423.5946521176771,377.5946521176771,45.360769708415035,8,260.4363393487215,214.4363393487215,46.682496052294944,5,915.7954673021737,915.7954673021737,45.70023040458309,20,0.0,0.0,46.265096982482156,0,0.0777692281289258,4.983397014949272,0.08212201706406765,1.848934475011062,10.743601745117008,2.413104342929776,0.0004834752055653823,0.004107361240789931,96.56454390296629,96.56454390296629,46.682496052294944,2,855.439357542767,855.439357542767,45.58168747404011,19
TREX,74.31999969482422,0.0,0.018784972022382,0.981215027977618,0.054054054054054,0.1091137123745819,0.7449783096432,149.0,0.0,1486.0,0.0,1486.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0,0.0,0.0,1.0,1.0,0.035953618445217675,3.3225795345608877,0.03746278185416902,3.2386640509997617,0.03789023800553957,3.2156361946582996,0.027914875138453404,3.851508533644687,0.03629936471726297,4.518365236097054,0.030206811400742984,3.4618193742530643,0.03746278185416902,3.2386640509997617,0.7449783096432,1.874342641753059,0.0,0.0,8.06422164026476,0.0,0.0,7.650083950151167,0.0,0.0,7.540203616727486,0.0,0.0,11.24294785603262,0.0,0.0,17.093514757272683,0.0,0.0,8.801443483667653,0.0,0.0,7.650083950151167,0.0,0.0,0.0,0.0,0.009960552058703692,0.028614576583772183,0.003881479065460896,0.024593047724937835,0.0,0.0,-149.0,78.92396349321785,-2,0,0.0,0.0,-1486.0,78.92396349321785,-19,158.7714587900904,9.771458790090406,73.87117514946108,0,2969.7661628347873,2969.7661628347873,74.27601813371483,40,828.2814325856633,828.2814325856633,75.20698972226673,11,5354.05632286223,5354.05632286223,74.32253697904788,72,0.0,0.0,75.81023530526832,0,0.028261056392632142,4.83099600989344,0.03025578673402608,3.7236720549555042,20.803306167768838,10.375287572284204,0.0013994718355096701,0.025669464771740712,279.51662866145244,279.51662866145244,75.20698972226673,4,5346.174627820526,5346.174627820526,74.2682080992731,72
TSLA,197.4199981689453,1.0,0.8345323741007195,0.1654676258992805,0.8628775834658188,0.4857859531772575,0.7304443947288405,790.0,0.0,4936.0,0.0,4936.0,395.0,0.0,197.0,197.0,197.0,2172.0,0.0,6121.0,1.0,1.0,1.0,1.0,0.6834914050951763,-0.3682547249751467,0.6840851074798077,-0.3697275653684498,0.6707690935850372,-0.33743509399181004,0.7715035937688569,-0.635993165956933,0.7805744553785986,4.710388209487679,0.7593674478739527,-0.5555341246522438,0.6840851074798077,-0.3697275653684498,0.7304443947288405,1.8598087268386996,0.875491275,2.568149384,0.7957323826407477,1.514756526,1.418149868,0.7950055278909243,1.510270036,1.414591989,0.8110954127351594,1.570675194,1.462388814,0.6739381085215997,1.220598228,1.181902181,18.59089143599362,1.189338776,1.15640225,0.7084369004494372,1.398554127,1.325571305,0.7950055278909243,1.189338776,1.15640225,0.01333348967869046,0.015018630424305906,0.0027997257292899425,0.0016770424658381074,0.004119378974547619,0.001937827372333783,0.015018630424305906,2329.595282951844,1539.5952829518442,185.18939203975165,8,1,368.2267881115134,3503.085288744773,-1432.9147112552268,209.4797818929913,-7,44.62770091775065,-350.37229908224936,209.73666716834853,-2,174.05198899596894,-22.94801100403106,208.94122139775044,0,879.0476673603837,682.0476673603837,201.81903262421255,3,421.8768251703305,224.8768251703305,193.16520035522714,1,302.23391241049364,302.23391241049364,184.1133940557567,2,0.8011488594580756,7.210176534069793,0.7258646586884994,-0.4883661741387758,87.68269263480629,0.738585549599963,0.005778199875481356,0.0017926222131125801,1154.0803522768808,-1017.9196477231192,212.75768694556845,-5,373.34909310460324,373.34909310460324,192.3398963388256,2
