,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
TEAM,88.86000061035156,1.0,1.0,0.0,1.0,1.0,0.544,0.4559999999999999,0.684964200477327,0.3330543933054393,0.4871550370273041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,533.0,889.0,533.0,533.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6482256188882793,-0.22157556204671744,0.6538242869565647,-0.2758934479815723,0.46963083522950055,0.05481624938844688,0.6482256188882793,-0.22157556204671744,0.6541026803530454,-0.25703689114981493,0.6701471359544839,-0.24396515012627223,0.6482256188882793,-0.22157556204671744,0.4871550370273041,1.5565073848410043,0.0,0.0,0.9066172814062513,0.0,0.0,0.8850885996890573,0.0,0.0,1.0245496453083682,0.0,0.0,0.9066172814062513,0.0,0.0,0.8925037645769117,0.0,0.0,0.8976805328989103,0.0,0.0,0.9066172814062513,0.0,0.0,0.0,0.0,0.0007960942556352615,0.000807070821947687,0.0006738931012363654,0.0007859535757739582,0.0,0.0,0.0,87.53227114326512,0,0.0,0.0,0.0,0.0,0.0,87.53227114326512,0,0.0,14.834213693438699,14.834213693438699,81.91936868255169,0,88.21811359397614,-444.7818864060239,95.01845450686767,-5,0.0,72.06410144532563,-460.9358985546744,94.7276458785401,-5,0.0,81.21710976293814,-807.7828902370619,94.74414961617833,-9,0.0,0.0,0.0,87.53227114326512,0,0.0,0.642553313890823,-0.17775880365926705,0.5718952016337667,-9.727326833217933,0.9243648767057921,0.01351707168363134,0.0009614442826608203,0.0006647918075417838,103.85206018324097,-429.14793981675905,95.12280152382881,-5,0.0,78.21314173653924,-454.7868582634608,87.53227114326512,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038356038825249007,-0.005161559641559516,-0.008369858598206421,-0.0024686087717479574,-5.0,0.0,0.0,0.0,0.0
TECH,71.30000305175781,1.0,1.0,1.0,1.0,1.0,0.9736,0.0263999999999999,0.8003182179793158,0.9849372384937238,0.4546303993820074,356.0,285.0,0.0,0.0,285.0,0.0,71.0,499.0,499.0,1141.0,214.0,642.0,642.0,,,0.0,0.0,1.0,1.0,0.8324576089558235,-0.7200268994022876,0.8268158178713193,-0.8279842703459326,0.9135269340837255,-1.750466885020333,0.8324576089558235,-0.7200268994022876,0.8270089670094862,-0.7707460132537407,0.8124621917579705,-0.593313678356349,0.8324576089558235,-0.7200268994022876,0.4546303993820074,1.5239827471957073,,,0.7383281749631958,,,0.705497365687884,,,0.4782990090387946,,,0.7383281749631958,,,0.7227179737645528,,,0.7788170188024306,,,0.7383281749631958,,,0.0,0.0,0.0003408233258554558,0.0006114652954405253,0.0005014489777456932,0.0006300429001819702,0.0,0.0,-356.0,73.96979603950578,-5,,-73.96979603950578,0.0,-285.0,,73.78472058920994,-4,,6.3508133762551715,6.3508133762551715,67.45774220949873,0,66.83715161671759,-432.1628483832824,73.96979603950578,-6,,53.62344552217896,-445.37655447782106,73.91481624086813,-6,,65.10596167089088,-1075.8940383291092,74.04493271915848,-15,,0.0,-71.0,73.96979603950578,-1,,0.8381516881046693,-0.627146453716368,0.9250159937451927,-12.255707016814956,0.7677939934691332,0.00572071236093428,0.0007501888110642908,0.0002602015418481808,81.03293655231754,-132.96706344768245,74.04556807111774,-2,,30.612862315332745,-611.3871376846672,70.76521534585294,-9,,0,,,,,,,,,,-0.040503026239286866,-0.0428473719962679,0.0,-0.04860363148714424,-0.055692132838737696,-0.0825049502167362,-0.012291021075281766,-9.0,-0.008100605247857374,,,
TECK,59.81999969482422,0.0,0.0,0.0,0.0,0.0,0.3536,0.6464,0.4200477326968974,0.5171548117154812,0.5690622785540914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0,0,0.0,1.0,1.0,1.0,0.403684658093501,0.1382283720118693,0.40648709105439657,0.15985878984387095,0.42258750552797314,0.1419028515780538,0.403684658093501,0.1382283720118693,0.4062433163408731,0.14903004095376932,0.41359146524517226,0.11554437860677574,0.403684658093501,0.1382283720118693,0.5690622785540914,1.6384146263677914,0.0,0.0,1.0706301146754305,0.0,0.0,1.0821252523226204,0.0,0.0,1.0725742120296227,0.0,0.0,1.0706301146754305,0.0,0.0,1.0763551426066105,0.0,0.0,1.058706224892545,0.0,0.0,1.0706301146754305,0.0,0.0,0.0,0.00354804365112606,0.0010284344597617956,0.0011357938318316617,0.0009979771833049616,0.0011231769761522587,0.00371953262850807,0.0,0.0,58.22813559403668,0,0.0,110.7744895345667,562.0833871166335,562.0833871166335,0.0,55.43082281911132,10,0.0,19.163580741615544,19.163580741615544,55.38840362342814,0,124.14968618746275,124.14968618746275,55.38724476728335,2,0.0,106.72067846645609,106.72067846645609,55.40085205986595,2,0.0,116.06434599592474,116.06434599592474,55.300909842379006,2,0.0,124.98075083014706,124.98075083014706,55.38724476728335,2,0.0,0.400992804648804,0.11936957321265469,0.36793910043961325,-8.266980753057675,1.0607075971817297,0.016879611140225348,0.0012841725962806903,0.0010036879569820807,138.7121148461386,138.7121148461386,55.384035176898706,3,0.0,118.08447027795684,-180.91552972204317,58.080408574490455,-3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039929426078667025,0.0,0.0005970963384078666,0.0006940610345838175,0.0004172032321133105,0.0006679263285455311,-3.0,0.0005970963384078666,0.0,0.0,0.0
TEL,200.3600006103516,1.0,1.0,1.0,1.0,1.0,0.2672,0.7328,0.256563245823389,0.0811715481171548,0.6427147608201298,0.0,0.0,601.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0,0,0.0,1.0,1.0,1.0,0.2584568217409541,0.41166084887369353,0.2577091197328277,0.49338432737245763,0.14628343955027281,1.073547112356204,0.2584568217409541,0.41166084887369353,0.25828736222487614,0.457101636472741,0.2571712297151334,0.38872946881113646,0.2584568217409541,0.41166084887369353,0.6427147608201298,1.7120671086338297,0.0,0.0,1.2477608762476133,0.0,0.0,1.303813564174056,0.0,0.0,1.7811297727969193,0.0,0.0,1.2477608762476133,0.0,0.0,1.278623648214896,0.0,0.0,1.2324701518964323,0.0,0.0,1.2477608762476133,0.0,0.0,0.0,0.005097225940779358,0.002045231153774645,0.0015385196379286085,0.00141376046297588,0.0015415436314953998,0.0050383915042462,0.0,0.0,199.86635964078002,0,0.0,194.006305975598,807.5058548906891,206.50585489068908,0.0,194.4971393103818,1,0.0,38.11030637742922,38.11030637742922,196.4355769215659,0,168.17024788209542,168.17024788209542,194.006305975598,1,0.0,151.18329188467217,151.18329188467217,194.3718030341846,1,0.0,159.29658211711964,159.29658211711964,193.7243225690922,1,0.0,169.2959885203378,169.2959885203378,194.006305975598,1,0.0,0.25897065332901664,0.3441930429336402,0.26343835308554137,-7.5187449519277845,1.2033064072583064,0.017547561971645063,0.0016593888174648822,0.001227814752675028,179.24174124976844,179.24174124976844,193.7562378173403,1,0.0,144.4531177847736,144.4531177847736,192.4705342257991,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038035639765120694,0.0,0.0026478852264907806,0.003264717282282154,0.0023611031237841923,0.0018510757938112298,0.8833050883146804,0.0026478852264907806,0.0,0.0,0.0
TER,359.6000061035156,0.0,0.0,0.0,0.0,0.0,0.2288,0.7712,0.0123309466984884,0.5213389121338912,0.8657942032276998,719.0,0.0,0.0,0.0,0.0,0.0,0.0,5394.0,2877.0,2517.0,3956.0,719.0,719.0,,,0.0,0.0,1.0,1.0,0.015514900419659902,3.944603724418621,0.014862547996411096,4.786936222857253,0.03539727804618105,3.3545854855126525,0.015514900419659902,3.944603724418621,0.014884463083974396,4.447878623912918,0.013395148319991054,3.9097384220190277,0.015514900419659902,3.944603724418621,0.8657942032276998,1.9351465510413999,,,13.519871411504484,,,23.57658848790863,,,9.15811629441369,,,13.519871411504484,,,18.848137884581554,,,13.212232137027609,,,13.519871411504484,,,0.0,0.0,0.009970025855693745,0.025343381551317167,0.034032767451538944,0.026141575724074335,0.0,0.0,-719.0,394.87334182774384,-2,-1.0,0.0,0.0,0.0,,387.69453892831666,0,0.0,185.7788735762851,185.7788735762851,357.15923700535654,1,2770.1971769393176,-2623.8028230606824,394.87334182774384,-7,,3639.3617943161876,762.3617943161876,362.806166517272,2,,2701.3595845881414,184.3595845881414,358.4145021580116,1,,0.0,0.0,373.5788774071022,0,0.0,0.01622371003164523,3.248941768311541,0.0435051140530892,-5.944000967131524,8.541155646675298,0.01975934469130367,0.01692730992331061,0.002175512057552177,1828.4325369650073,-2127.5674630349927,394.87334182774384,-5,,255.95025536800702,-463.049744631993,346.0704514975223,-1,,0,0.13174848,0.146790266,0.055559155,0.126696546,0.13174848,4.965415733,0.133870362,0.098473974,0.13174848,-0.48624682945928926,0.0,0.17583193405643996,-1.7018639031075125,0.618238257908171,0.23884460200955995,-0.824658016709322,-0.5520491796446952,0.0,0.848650694,0.848650694,0.440194744
TFC,51.66999816894531,1.0,1.0,1.0,1.0,1.0,0.7016,0.2984,0.8035003977724742,0.5656903765690376,0.4029319510166327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7788387594641271,-0.5151469511998539,0.7827704123590745,-0.6294001191138204,0.6718107647970125,-0.33990749155932654,0.7788387594641271,-0.5151469511998539,0.7828314078387432,-0.5853719613992435,0.793724577605387,-0.5283121630439508,0.7788387594641271,-0.5151469511998539,0.4029319510166327,1.4722842988303326,0.0,0.0,0.8193313978724038,0.0,0.0,0.7839096600140634,0.0,0.0,0.8767956151698096,0.0,0.0,0.8193313978724038,0.0,0.0,0.7973745690516671,0.0,0.0,0.8151695561520558,0.0,0.0,0.8193313978724038,0.0,0.0,0.0,0.0016757238990998222,0.0005423453011966725,0.0006030061541163526,0.00048184110321658236,0.0005795090045184162,0.0019747431290499952,0.0,0.0,51.29423093979811,0,0.0,49.891779331479356,265.4692719970865,265.4692719970865,0.0,49.891779331479356,5,0.0,10.105921549658603,10.105921549658603,49.891779331479356,0,65.91251220472341,65.91251220472341,49.891779331479356,1,0.0,51.52663839267928,51.52663839267928,49.891779331479356,1,0.0,59.88400317695037,59.88400317695037,49.891779331479356,1,0.0,66.35373408845119,66.35373408845119,49.891779331479356,1,0.0,0.7748819065027922,-0.42188070455599425,0.723548323362343,-10.813178350106712,0.849429914304154,0.015257240657474674,0.0007493321378152032,0.0006107483392080351,80.94040151578334,80.94040151578334,49.891779331479356,2,0.0,71.85489634186207,71.85489634186207,50.15048445140157,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030948789839100883,0.0,0.004146505958289135,0.0053540677061312105,0.004361152212815282,0.005561979027395691,1.0,0.004146505958289135,0.0,0.0,0.0
TGT,135.13999938964844,1.0,1.0,1.0,1.0,1.0,0.6148,0.3852,0.7100238663484487,0.7242677824267783,0.4457475082153292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6870160276963627,-0.29221090306805986,0.6909108981480194,-0.3577520849493835,0.6807615260804071,-0.36152361038197006,0.6870160276963627,-0.29221090306805986,0.6906571993327161,-0.3320481510595818,0.7009629680850039,-0.29992989128679726,0.6870160276963627,-0.29221090306805986,0.4457475082153292,1.5150998560290292,0.0,0.0,0.8856723720419653,0.0,0.0,0.8618799228728488,0.0,0.0,0.8605304159643432,0.0,0.0,0.8856723720419653,0.0,0.0,0.8711336988371412,0.0,0.0,0.8828364859548811,0.0,0.0,0.8856723720419653,0.0,0.0,0.0,0.0020663028106909457,0.0005986693179521938,0.0007189733536411127,0.0005904414960150732,0.0006987288957156623,0.002354516086412719,0.0,0.0,134.29329512328275,0,0.0,129.32459815325265,327.3450376725711,327.3450376725711,0.0,129.32459815325265,3,0.0,11.155448656166238,11.155448656166238,129.32459815325265,0,78.58848474968764,78.58848474968764,129.32459815325265,1,0.0,63.14003777200852,63.14003777200852,129.32459815325265,0,0.0,72.20368119324715,72.20368119324715,129.32459815325265,1,0.0,79.11456027193245,79.11456027193245,129.32459815325265,1,0.0,0.68323058882068,-0.23894566624352342,0.6356653944113521,-10.183927790524722,0.9054914286347345,0.014534472315931786,0.0008695470821221258,0.000646938048546175,93.92562578331565,93.92562578331565,129.32459815325265,1,0.0,76.11263663552565,76.11263663552565,130.2690823461651,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005999369732138949,0.0,0.001334175185497673,0.0,0.001405592807614219,0.0008921098658837702,1.0,0.001334175185497673,0.0,0.0,0.0
TJX,151.33999633789062,0.0,0.0,0.0,0.0,0.0,0.1044,0.8956,0.0755767700875099,0.103765690376569,0.7019250902860067,454.0,303.0,0.0,0.0,303.0,0.0,0.0,454.0,454.0,1059.0,454.0,303.0,757.0,,,0.0,0.0,1.0,1.0,0.08039033511665855,1.4418690703790618,0.07952846990770658,1.7356704289954303,0.09278400960634778,1.64806336353646,0.08039033511665855,1.4418690703790618,0.07955940981080446,1.6131441254303167,0.07737002122864277,1.3941346077381382,0.08039033511665855,1.4418690703790618,0.7019250902860067,1.7712774380997067,,,2.280325037968972,,,2.6973896920065275,,,2.5656182365381595,,,2.280325037968972,,,2.5149077275481617,,,2.2189367798419766,,,2.280325037968972,,,0.0,0.0,0.0033867152108173052,0.0031584026489947887,0.0031862540376972944,0.0031521975505314423,0.0,0.0,-454.0,155.77006055111733,-3,,0.0,0.0,-303.0,,155.77006055111733,-2,,63.10717204710093,63.10717204710093,149.9375320480084,0,345.2340440113168,-108.76595598868317,155.77006055111733,-1,,340.7284238137049,-113.27157618629508,155.77006055111733,-1,,325.734728293426,-733.265271706574,155.77006055111733,-5,,0.0,0.0,151.919168886814,0,,0.08126650321102011,1.1985159575585347,0.09555515461418261,-6.31668446255301,1.9841542934307794,0.02701792238723233,0.003025989721787487,0.0021439652407461767,326.8574917635722,-127.14250823642777,155.77006055111733,-1,,252.23875407362732,-50.76124592637268,150.92573141996584,0,,0,,,,,,,,,,-0.09745248825542717,-0.09414224494028692,0.0,-0.032484162751809056,-0.040659905772036584,-0.1518446331635291,-0.0224443828206633,0.0,0.0,,,
TKLF,2.2799999713897705,1.0,1.0,1.0,1.0,1.0,0.9594229035166816,0.0405770964833183,0.7720391807658059,0.5715715715715716,-0.2988870661060444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8059167899237445,-0.6078258024837919,0.7996100962753209,-0.6974587536199431,0.7273439393258793,-0.48721644094975664,0.8059167899237445,-0.6078258024837919,0.800271789131383,-0.6510791539271001,0.7847163282250683,-0.5001414301587093,0.8059167899237445,-0.6078258024837919,-0.0693523478137,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0004547803937635317,0.00012665187458816586,0.00019603363768598344,0.00012840122783858173,0.00016702604126011771,0.0006419769954924479,0.0,0.0,2.221738026593248,0,0.0,22.19909988292417,72.04660631492328,72.04660631492328,0.0,2.0180999893567426,36,0.0,2.3599981522492395,2.3599981522492395,2.0180999893567426,1,21.42775732603972,21.42775732603972,2.0180999893567426,11,0.0,13.730841125525084,13.730841125525084,2.0180999893567426,7,0.0,17.259762846595205,17.259762846595205,2.0180999893567426,9,0.0,21.57119588019605,21.57119588019605,2.0180999893567426,11,0.0,0.812101660899465,-0.5298795287215022,0.9049881079659522,-12.112305351847015,1.0,1.0,0.00028063397048175965,0.009563839718914594,30.313161685538027,30.313161685538027,2.0180999893567426,15,0.0,1125.191289957339,-673.808710042661,2.221738026593248,-303,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27362740106311007,0.0037090603176835575,0.06349959793462065,0.04636450707420312,0.03517614142891862,0.06580601131830968,-303.0,0.06349959793462065,0.0,0.0,0.0
TKO,184.3999938964844,0.0,0.0,0.0,0.0,0.0,0.1032,0.8968,0.0401750198886237,0.1284518828451883,0.8265512429888314,0.0,0.0,738.0,0.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,0,0,0.0,1.0,1.0,1.0,0.04631136210683528,2.1845280068582387,0.045141508871555616,2.652073907788279,0.07185151942964643,2.037745689852493,0.04631136210683528,2.1845280068582387,0.045178674627958486,2.4642738493424057,0.04234779591103636,2.1734796756478714,0.04631136210683528,2.1845280068582387,0.8265512429888314,1.8959035908025315,0.0,0.0,4.044803023990921,0.0,0.0,5.454930546809774,0.0,0.0,3.6822974247425515,0.0,0.0,4.044803023990921,0.0,0.0,4.83743695052404,0.0,0.0,4.016316884590783,0.0,0.0,4.044803023990921,0.0,0.0,0.0,0.03207257072658848,0.006423579564481147,0.007069025493377195,0.008046672373160658,0.007359822189729935,0.023149862446399376,0.0,0.0,186.17286431825656,0,0.0,728.3051289819242,5080.957552993233,4342.957552993233,0.0,182.55995663827917,24,0.0,119.69531404328674,119.69531404328674,181.783341502079,1,772.6906697834808,772.6906697834808,182.07628224548105,4,0.0,860.4869424139713,860.4869424139713,182.41046808861444,5,0.0,760.5328164966782,760.5328164966782,181.7767705266727,4,0.0,777.8631024742848,777.8631024742848,182.07628224548105,4,0.0,0.047538930583737926,1.7996132374000975,0.0747641557163564,-6.167818831344684,3.1619995185856897,0.019341034830974338,0.0058977746210673535,0.001973957126663988,637.0582840215975,637.0582840215975,181.63376606369786,4,0.0,232.23720084715166,232.23720084715166,175.13166578925487,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637561004639272,0.06488136713300645,0.2982601632967518,0.47442543785569047,0.2952508687783985,0.20241298776410374,0.5944060802545329,0.2982601632967518,0.0,0.0,0.0
TLK,13.90999984741211,1.0,1.0,1.0,1.0,1.0,0.266,0.734,0.2549721559268099,0.0112970711297071,0.0356595867221602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,0.0,,,0.0,0.0,1.0,1.0,0.2539944741078286,0.42289845245005714,0.25015901056768847,0.5163555897864944,0.029509261248221206,3.73398948411835,0.2539944741078286,0.42289845245005714,0.2555307276841608,0.4647736530964504,0.25341995853158955,0.3976255294094642,0.2539944741078286,0.42289845245005714,0.0356595867221602,1.1050119345358602,,,1.0431333342815856,,,1.0529137002194555,,,1.4518836168341038,,,1.0431333342815856,,,1.0475043241078759,,,1.0405041431233795,,,1.0431333342815856,,,0.0,0.0,0.00027691596709821464,0.0002877302051879436,0.00020062036523843546,0.0002525871652433661,0.0,0.0,0.0,13.741587763647868,0,,0.0,0.0,0.0,,13.776572574813875,0,,5.159980243523073,5.159980243523073,13.92417678408043,0,31.450791226018772,31.450791226018772,13.490017868574421,2,,21.453738472787798,21.453738472787798,13.511781680259563,2,,26.101286585633957,26.101286585633957,13.467936019357868,2,,0.0,0.0,13.741587763647868,0,,0.25565328027525375,0.35115890019818,0.2528538236822336,-7.442958662947161,1.0356874101809803,0.47557765977066035,0.0003906377367528625,0.006582020370409533,42.195407969798225,42.195407969798225,13.470839251662495,3,,774.3785141504964,-171.62148584950364,13.589991241985294,-13,,0,,,,,,,,,,0.0,0.0,0.0,0.0055888469088954135,0.006750454644144363,0.0049408144261923964,0.005780276868206032,-11.25264433685035,0.0,,,
TM,176.4499969482422,1.0,1.0,1.0,1.0,1.0,0.432,0.5680000000000001,0.5640413683373111,0.0267782426778242,0.442157909288801,882.0,882.0,0.0,0.0,882.0,0.0,529.0,529.0,529.0,882.0,353.0,353.0,1764.0,,,0.0,0.0,1.0,1.0,0.52321366890458,-0.032435521101835056,0.5225367329932111,-0.0375673977780001,0.06863591305061408,2.112756213680483,0.52321366890458,-0.032435521101835056,0.5319665141890023,-0.04961718254487923,0.5452604929350569,-0.05952626156221555,0.52321366890458,-0.032435521101835056,0.442157909288801,1.511510257102501,,,0.9866899564436972,,,0.9846003637709734,,,2.3936018589080272,,,0.9866899564436972,,,0.9797113215058243,,,0.9757090382996163,,,0.9866899564436972,,,0.0,0.0,0.001649107778321741,0.0007945061510151718,0.0006577566153318392,0.0007654052445075417,0.0,0.0,-882.0,183.04388555156189,-5,,-549.1316566546857,0.0,-882.0,,183.04388555156189,-5,,30.72904623286807,30.72904623286807,174.8319124503107,0,86.84471297354409,-442.1552870264559,183.04388555156189,-2,,70.33851417479062,-458.6614858252094,183.04388555156189,-3,,79.09373234301056,-802.9062676569895,183.04388555156189,-4,,0.0,-529.0,183.04388555156189,-3,,0.5200027193833011,-0.023431313655821524,0.4448836038200249,-8.81791109171176,0.9903670033644575,0.026179954250604834,0.0009443972745445915,0.0011551000153134058,102.01069823979972,-250.98930176020028,183.04388555156189,-1,,135.89818675963107,-217.10181324036893,172.98176535802594,-1,,0,,,,,,,,,,-8.219242415215524e-05,-0.00011025854498519426,0.0,-3.28769696608621e-05,-0.00011539991267305632,-0.00022146098847333127,-8.578538431835753e-06,-1.0,-4.931545449129315e-05,,,
TME,8.880000114440918,1.0,1.0,1.0,1.0,1.0,0.5960825833774483,0.4039174166225516,0.581187598528639,0.1461495222034851,0.184243399783701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,258.0,444.0,231.0,18.0,0.0,,,0.0,0.0,1.0,1.0,0.5833085904887153,-0.11869722735300407,0.5816465056030483,-0.13867692445018132,0.2837587516026305,0.45491552029719373,0.5833085904887153,-0.11869722735300407,0.5833989024644269,-0.13181344531942757,0.5816318398742139,-0.10888651107359817,0.5833085904887153,-0.11869722735300407,0.184243399783701,1.2535957475974011,,,0.9735291852570567,,,0.9691428998329576,,,1.1082898984339418,,,0.9735291852570567,,,0.9706474554736596,,,0.9756902635523746,,,0.9735291852570567,,,0.0,0.0,0.00035457718609253647,0.0004134074128522953,0.00030808673498500147,0.00037987187507633046,0.0,0.0,0.0,8.690054131775648,0,,0.0,0.0,0.0,,8.690054131775648,0,,6.607099237410814,6.607099237410814,8.455555052583422,1,45.188131098065526,-185.81186890193447,9.556067430089596,-19,,32.94586883763192,-225.0541311623681,9.541206298076185,-24,,39.25434876168892,-404.7456512383111,9.569643177760591,-42,,0.0,0.0,8.690054131775648,0,,0.584253016891447,-0.10073034660978034,0.5890810599519436,-9.850379297361911,0.9774905330547259,0.10792232502927653,0.0005356577255538681,0.0023825078671869523,57.85999184256756,-173.14000815743245,9.59948367615154,-18,,280.3034324291079,262.3034324291079,8.372040661858376,31,,0,,,,,,,,,,0.0,0.0,0.003233564540738539,-0.0041826813100706885,-0.006515544137616646,-0.007780678692793662,-0.002853732017285574,31.0,0.0,,,
TMO,527.0499877929688,1.0,1.0,1.0,1.0,1.0,0.826,0.174,0.9630071599045346,0.3129707112970711,0.6141052697597394,527.0,0.0,1054.0,0.0,1054.0,0.0,1054.0,527.0,527.0,1054.0,527.0,527.0,1581.0,,,0.0,0.0,1.0,1.0,0.9285480421582937,-1.586268037483899,0.9329500561757161,-1.9895680931765156,0.5378420912100941,-0.0684099108817459,0.9285480421582937,-1.586268037483899,0.9344623655215971,-1.8826815760084674,0.9489854709715643,-1.9138622501338591,0.9285480421582937,-1.586268037483899,0.6141052697597394,1.6834576175734395,,,0.4377062022146076,,,0.35477690920813204,,,0.9649960341756635,,,0.4377062022146076,,,0.375088120573055,,,0.3690457201360883,,,0.4377062022146076,,,0.0,0.0,0.0010341085241572204,0.0005094772306948085,0.0003876691877093791,0.00043336699294096407,0.0,0.0,-527.0,535.1273396155556,-1,,-1070.2546792311111,0.0,-1054.0,,533.4558831621607,-2,,19.269309784572773,19.269309784572773,507.57653443621746,0,55.68918983158614,-471.31081016841387,535.1273396155556,-1,,41.45617697979205,-485.5438230202079,533.8809832044435,-1,,44.78230740112236,-1009.2176925988776,533.5042491951983,-2,,0.0,-1054.0,535.1273396155556,-2,,0.923519124554096,-1.2596977049894447,0.8528729832373659,-11.739155847277864,0.5188641011006454,0.0022109416046207004,0.0006807002666348788,0.000145347135161958,73.52701173870568,-453.4729882612943,537.103131430128,-1,,17.100174753142753,-509.89982524685723,523.3383492786534,-1,,0,,,,,,,,,,-0.0393163482303597,-0.12369941241831363,0.0,-0.0393163482303597,-0.05538265494752698,-0.11446464726523245,-0.024794348561807407,-1.0,-0.0786326964607194,,,
