,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SHOP,,,,,,,,0.0,0.0,0.0,0.0,0.0,140.0,1402.0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SMLR,28.309999465942383,0.0,0.2055177928828468,0.7944822071171531,0.0970178926441351,0.1329987452948557,0.6846365597000912,0.0,3709.0,0.0,0.0,3709.0,255.0,0.0,2548.0,28.0,2689.0,2746.0,113.0,3964.0,1.0,1.0,0.8,1.0,0.13374417470590622,1.1752702276219094,0.10716762324423841,1.3409220779526518,0.1322306123729683,1.188566104055319,0.10716762324423841,1.3409220779526518,0.10978794326614524,8.152033344798651,0.10758212083796664,1.270946851858346,0.10716762324423841,1.3409220779526518,0.6846365597000912,1.7378535184025008,,,1.914610031253902,,,2.0981617008121902,,,1.9287303541211063,,,2.0981617008121902,,,90.48890743968558,,,2.0185707676092925,,,2.0981617008121902,,,0.007804988134495923,0.008582989481019137,0.009746481744911547,0.0070905502642472,0.03268828042820672,0.0070844888112324665,0.008582989481019137,1303.4925374271356,1303.4925374271356,27.034136476483173,48,1,355.9277538848562,1707.2994479455667,-2001.7005520544333,31.327753295583044,-64,233.23231479431388,-21.76768520568612,31.327753295583044,-1,1283.907987391318,-1264.092012608682,31.327753295583044,-40,5717.22359939839,5689.22359939839,28.859943819188892,197,1422.103612385682,-1266.896387614318,31.327753295583044,-40,363.16668499131816,363.16668499131816,27.379057991142787,13,0.11242217137564273,1.2395622496037848,0.10994734081116203,3.736725623015584,1.9838611003150886,7.8861194834347454,0.006686507430195462,0.019852355551842504,1294.048112749224,-1451.951887250776,31.327753295583044,-46,3438.422959727261,3325.422959727261,28.2244170621882,118
SNPS,487.760009765625,0.0,0.1975209916033586,0.8024790083966413,0.8337972166998012,0.1856963613550815,0.8744661159483269,9755.0,0.0,0.0,0.0,0.0,488.0,0.0,2439.0,0.0,12194.0,1463.0,0.0,10243.0,1.0,1.0,1.0,1.0,0.2550706428039082,0.5421464593994494,0.5276661837623096,-0.04615362536615417,0.254395835617842,0.544356864707267,0.5276661837623096,-0.04615362536615417,0.48714617324301474,-3.462518467278618,0.5207642993283399,-0.032914547210423924,0.5276661837623096,-0.04615362536615417,0.8744661159483269,1.9276830746507367,0.0,0.0,1.4273519079273287,0.0,0.0,0.9701626975443884,0.0,0.0,1.4294241137087875,0.0,0.0,0.9701626975443884,0.0,0.0,0.10305257609981544,0.0,0.0,0.9786292252718672,0.0,0.0,0.9701626975443884,0.0,0.0,0.008717874189316127,0.006008680148499781,0.009951393098044551,0.006204838172780675,6.557328329054325e-05,0.006272813930305863,0.006008680148499781,1455.9514700320713,-8299.04852996793,514.730808283852,-16,1,461.64444225559055,1195.226479433721,1195.226479433721,461.64444225559055,3,238.13582259022155,-249.86417740977845,514.730808283852,0,1123.529344495727,-1315.470655504273,514.730808283852,-3,11.468854213427246,11.468854213427246,461.6928642215167,0,1259.1721982773952,-10934.827801722604,514.730808283852,-21,254.24153851400266,254.24153851400266,461.64444225559055,1,0.4533195529002708,0.07554263843543176,0.48467421621786133,-4.656819144531092,1.050829711949693,0.047058773264228033,0.006769209386894571,0.00019445264142032719,1310.053525455992,-152.94647454400797,514.730808283852,0,33.67914830526049,33.67914830526049,461.72304724932246,0
SONY,29.780000686645508,1.0,0.7321071571371451,0.2678928428628548,0.679920477137177,0.903805938937683,0.7833464886145127,0.0,0.0,0.0,0.0,0.0,119.0,0.0,30.0,0.0,0.0,60.0,0.0,119.0,1.0,1.0,1.0,1.0,0.7598589127077706,-0.5930546430900636,0.6889098869273103,-0.35305489096176323,0.7647229034093037,-0.6106180545987976,0.6889098869273103,-0.35305489096176323,0.6909198346790232,-4.997616170111794,0.6892114991414561,-0.3364806494946953,0.6889098869273103,-0.35305489096176323,0.7833464886145127,1.8365634473169226,,,0.6973166797457033,,,0.8068474168079991,,,0.6899112212540792,,,0.8068474168079991,,,0.04792914295265999,,,0.8150178322896439,,,0.8068474168079991,,,0.0035260930569153293,0.00411704966773937,0.005465752128275904,0.004251453947669581,2.598297538645228e-05,0.004376180387766779,0.00411704966773937,588.8844296442497,588.8844296442497,28.759942529573895,20,1,172.55965517744337,818.9496958420231,818.9496958420231,28.759942529573895,28,130.79489136018546,11.79489136018546,28.759942529573895,0,769.823987986192,739.823987986192,28.759942529573895,26,4.54445685475178,4.54445685475178,28.813553926537608,0,878.4517985302384,878.4517985302384,28.759942529573895,31,174.20215684570303,174.20215684570303,28.759942529573895,6,0.6929999067606454,-0.35033912618917146,0.6911148914050238,-4.481847691538847,0.8081805436811251,0.06557912283011606,0.004269514136412356,0.00023860245381735162,826.2843896098137,766.2843896098137,28.759942529573895,27,41.32588464428858,41.32588464428858,28.766764155415313,1
SPLK,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SPOT,716.530029296875,1.0,0.5066880684858213,0.4933119315141787,0.4944237918215613,0.6009096077316657,0.6812703152307636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,0.0,0.0,717.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5292214647912531,-0.05273379309432553,0.49668163479607275,0.005523269505857683,0.5320321616768474,-0.05783603032070518,0.49668163479607275,0.005523269505857683,0.4971583555800784,-3.6155425909282393,0.49674623160994064,0.005151204346878434,0.49668163479607275,0.005523269505857683,0.6812703152307636,1.7344872739331734,0.0,0.0,0.971376516007039,0.0,0.0,1.0030463607242868,0.0,0.0,0.9686509126360907,0.0,0.0,1.0030463607242868,0.0,0.0,0.13654211865617516,0.0,0.0,1.0028408568853617,0.0,0.0,1.0030463607242868,0.0,0.0,0.003930026898890404,0.0040714732938402,0.006070175664550423,0.004204389697691638,6.126146453367687e-05,0.004368444016795681,0.0040714732938402,656.3444615566219,656.3444615566219,676.7464986964535,1,1,0.0,809.8837965805254,809.8837965805254,676.7464986964535,1,145.2586849803879,145.2586849803879,676.7464986964535,0,761.3019178766335,44.301917876633524,676.7464986964535,0,10.714711394344809,10.714711394344809,677.2639322891931,0,876.898839467432,876.898839467432,676.7464986964535,1,172.27371214010367,172.27371214010367,676.7464986964535,0,0.49769514518789265,0.0037055741375970398,0.4972285975495964,-4.743543251858196,1.0020427872427298,0.07336373921468615,0.004188277005338635,0.00022968220073677487,810.5624664311481,93.5624664311481,676.7464986964535,0,39.780899067199904,39.780899067199904,677.4107150747535,0
SPY,661.8200073242188,0.0,0.6597361055577768,0.3402638944422231,0.4648111332007952,0.9744876620660812,0.882739099339956,0.0,0.0,662.0,0.0,662.0,0.0,0.0,0.0,0.0,3309.0,0.0,0.0,662.0,1.0,1.0,1.0,1.0,0.6398447789559903,-0.2676084800495082,0.4910649974981622,0.014874980934440438,0.646376380819729,-0.28183025613107326,0.4910649974981622,0.014874980934440438,0.49737631390929143,-3.618784631318913,0.4920440227280358,0.012597499883659291,0.4910649974981622,0.014874980934440438,0.882739099339956,1.9359560580423656,2.876163119,4.568821228,0.8379620151717173,1.022415709,1.015858546,1.0098748695198034,0.976747963,0.983485166,0.8301262916691605,0.971170374,0.979513614,1.0098748695198034,1.259226684,1.180139244,0.09157712180951331,1.138070431,1.09678575,1.0083566481608308,1.356749566,1.246321563,1.0098748695198034,1.138070431,1.09678575,0.005204240152511447,0.0063627283893925544,0.00816296783724186,0.006570444593126717,5.910287456241943e-05,0.006565394590168305,0.0063627283893925544,869.147791755797,869.147791755797,641.6881936452079,1,1,0.0,1265.65256670309,603.6525667030901,641.6881936452079,1,195.33898837551573,195.33898837551573,641.6881936452079,0,1189.7308360345037,1189.7308360345037,641.6881936452079,2,10.337171145563518,10.337171145563518,641.7643911691216,0,1317.9033254470605,-1991.0966745529395,677.5544814306847,-3,269.22216108803485,269.22216108803485,641.6881936452079,0,0.5037729939119691,-0.006066101376135539,0.49785648542060473,-4.747549544383764,0.9960007440075757,0.04344596227997194,0.006529547312110808,0.00018155582848303163,1263.6714255616641,1263.6714255616641,641.6881936452079,2,31.445423566898704,31.445423566898704,641.7789002357056,0
SRGHY,15.989999771118164,0.0,0.4034386245501799,0.59656137544982,0.4978131212723658,0.6081137599330824,0.3607481322690672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4859104729289553,0.025376263217645273,0.4779344585923417,0.0367796255075116,0.4923487578745048,0.013774655078029817,0.4779344585923417,0.0367796255075116,0.47355180377789097,-3.241908310717005,0.4772008823620477,0.03614967249551146,0.4779344585923417,0.0367796255075116,0.3607481322690672,1.413965090971477,,,1.008829031752652,,,1.0128218887278981,,,1.0047829130908403,,,1.0128218887278981,,,0.32530562209744285,,,1.012600900532339,,,1.0128218887278981,,,0.0018397932306047887,0.0018152866289770186,0.0,0.0,0.0,0.0,0.0018152866289770186,307.2594993326259,307.2594993326259,15.306328796797201,20,1,76.531643983986,361.0907209392772,361.0907209392772,15.306328796797201,24,0.0,0.0,15.533113190811616,0,0.0,0.0,15.533113190811616,0,0.0,0.0,15.533113190811616,0,0.0,0.0,15.533113190811616,0,76.80909184527741,76.80909184527741,15.306328796797201,5,0.46955435989335703,0.049084024969061536,0.4733634800082975,-4.567888719482022,1.0171479690868446,0.20550046873972339,0.0,0.0,0.0,0.0,15.533113190811616,0,0.0,0.0,15.547430613208478,0
SSL,6.28000020980835,0.0,0.3738504598160735,0.6261495401839264,0.2910536779324055,0.9075700543705564,0.1032500222463194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.41443913381386766,0.1574834971342672,0.3033167265968581,0.3715095050649688,0.4233419088172432,0.14046973539539576,0.3033167265968581,0.3715095050649688,0.3061692563428832,0.6860777000190961,0.30374678596999655,0.3523773314967556,0.3033167265968581,0.3715095050649688,0.1032500222463194,1.1564669809487291,,,1.0231573844060007,,,1.0554911538396572,,,1.0206299518083006,,,1.0554911538396572,,,1.104877949701896,,,1.05255966084286,,,1.0554911538396572,,,0.0008519274914992718,0.0008463648580474287,0.0012137995364765821,0.0008739950953495115,0.00012965704317500384,0.0010410771865513556,0.0008463648580474287,142.27838767496596,142.27838767496596,5.907405564129414,24,1,36.001122759905286,168.35605567272876,168.35605567272876,6.000187126650881,28,29.04609919743585,29.04609919743585,5.894364335830694,5,158.25700996976298,158.25700996976298,6.000187126650881,26,22.67718880766511,22.67718880766511,6.061214137823657,4,208.98044547965682,208.98044547965682,6.010006197006794,35,35.81170878398132,35.81170878398132,6.000187126650881,6,0.30913155368026124,0.34546816369716127,0.30643297385816864,-2.0652471035098503,1.051503018207673,0.7406521096588418,0.0008354608449678758,0.0007991902942521314,161.68777811033522,161.68777811033522,6.000007888354062,27,138.41955680129232,138.41955680129232,5.8760030749051255,24
STRL,342.1099853515625,0.0,0.6941223510595762,0.3058776489404238,0.579324055666004,0.9962358845671268,1.135726713139219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.7184802178416051,-0.46129500279540503,0.5972917105898262,-0.16669301371531214,0.7258297527673258,-0.48271030887340893,0.5972917105898262,-0.16669301371531214,0.6014436617767958,-4.732636496236463,0.5979272772268391,-0.15964828100113174,0.5972917105898262,-0.16669301371531214,1.107236386537974,2.160453345240384,0.29758865,1.99024676,0.7009323639713279,0.6741115,0.70297707,0.879495666047175,0.66784522,0.69714859,0.6894642176617601,0.66530917,0.69478823,0.879495666047175,0.71351974,0.73951478,0.02610481582504578,0.6984732,0.72558769,0.8842813855290144,0.72166608,0.74704327,0.879495666047175,0.6984732,0.72558769,0.010016892560423964,0.012892763562568927,0.009951393098044551,0.013313657829770962,3.6331748603546185e-05,0.012900486165455067,0.012892763562568927,1672.8974440094134,1672.8974440094134,315.8177789432748,5,1,631.6355578865496,2564.585237060431,2564.585237060431,315.8177789432748,8,238.13582259022155,238.13582259022155,315.8177789432748,1,2410.745427647386,2410.745427647386,315.8177789432748,8,6.354471015378496,6.354471015378496,317.4894160394954,0,2589.576815808902,2589.576815808902,315.8177789432748,8,545.5234698527267,545.5234698527267,315.8177789432748,2,0.6056794630673639,-0.17583188031508334,0.6017978430532298,-4.975994267817785,0.8733259049172407,0.021642455541832084,0.013460406498105123,0.00018099910083493233,2605.0092380142833,2605.0092380142833,315.8177789432748,8,31.34899847907773,31.34899847907773,316.28687488680475,0
SYK,369.0199890136719,0.0,0.0347860855657736,0.9652139144342264,0.1204771371769383,0.1748222501045587,0.7079338006812022,0.0,0.0,0.0,0.0,0.0,369.0,0.0,2214.0,0.0,0.0,0.0,1476.0,369.0,1.0,1.0,1.0,1.0,0.06791950428165552,2.1301668478566627,0.08366622505401698,1.6641534378125273,0.07152818062863923,2.0450649870710644,0.08366622505401698,1.6641534378125273,0.07817424700845234,9.642221836655027,0.08271465564780936,1.5980558745834832,0.08366622505401698,1.6641534378125273,0.7079338006812022,1.7611507593836118,0.0,0.0,3.3387786585557913,0.0,0.0,2.5647388337123314,0.0,0.0,3.1817780860366227,0.0,0.0,2.5647388337123314,0.0,0.0,234.43622041887164,0.0,0.0,2.4705667699606937,0.0,0.0,2.5647388337123314,0.0,0.0,0.014336220656373801,0.011065779791640615,0.009951393098044551,0.01142703075647981,0.06952179014451385,0.011379516560134645,0.011065779791640615,2394.2581741924573,2394.2581741924573,365.46957482415445,7,1,366.0238712407375,2201.167759920398,2201.167759920398,366.0238712407375,6,238.13582259022155,-130.86417740977845,381.80290719336756,0,2069.1279962272893,-144.87200377271074,381.80290719336756,0,12159.453298854432,12159.453298854432,371.04865888329874,33,2284.265250262268,2284.265250262268,366.36889193796395,6,468.2194441297232,468.2194441297232,366.0238712407375,1,0.07361541086932988,1.785128401084232,0.07791149242619796,4.975538476623322,2.7464922279642816,16.70975622743204,0.012219812706206224,0.05376177258402091,2364.9155759859673,2364.9155759859673,366.3664594527868,6,9311.525411974428,7835.525411974428,371.04865888329874,21
SYY,81.94000244140625,0.0,0.5209916033586566,0.4790083966413434,0.4966202783300198,0.7766624843161857,0.4891651189129742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5727451066651823,-0.13306033592139818,0.5010332712096945,-0.0017197821097920997,0.5795102819829642,-0.14589607501572197,0.5010332712096945,-0.0017197821097920997,0.5019654940936931,-3.686164365205931,0.5011580714106597,-0.0018333502265008906,0.5010332712096945,-0.0017197821097920997,0.4891651189129742,1.5423820776153838,0.0,0.0,0.9439720016258815,0.0,0.0,0.9992550478296774,0.0,0.0,0.9387361233700391,0.0,0.0,0.9992550478296774,0.0,0.0,0.20243866560573653,0.0,0.0,0.9992058734527322,0.0,0.0,0.9992550478296774,0.0,0.0,0.002416286128186878,0.0025359422837291233,0.0036354903169997866,0.0026187300866696546,6.159487749253957e-05,0.002833306127878475,0.0025359422837291233,403.5382094253135,403.5382094253135,79.47903706138695,5,1,79.47903706138695,504.44112399383454,504.44112399383454,79.47903706138695,6,86.99691275663179,86.99691275663179,79.47903706138695,1,474.1816008343455,474.1816008343455,79.47903706138695,6,10.773025763035497,10.773025763035497,79.65546466364009,0,568.7432060111493,-5.256793988850745,84.36975697273922,0,107.30174545219917,107.30174545219917,79.47903706138695,1,0.5030263572209148,-0.0048656081947515304,0.5021078464472648,-4.7738459822547155,0.9978938167337802,0.12635735302425907,0.002578861223161548,0.00029058841752446345,499.0902251606117,499.0902251606117,79.47903706138695,6,50.32984040799097,50.32984040799097,79.65991870181102,1
TDG,1295.719970703125,1.0,0.2526989204318273,0.7473010795681727,0.345924453280318,0.1074864073609368,0.8344833323092716,0.0,1296.0,16844.0,0.0,18140.0,0.0,0.0,16844.0,0.0,10366.0,15549.0,0.0,18140.0,1.0,1.0,1.0,1.0,0.18734159581775958,0.8180578207215619,0.3236902542988412,0.3242692595662722,0.18147826696999333,0.8489757405243317,0.3236902542988412,0.3242692595662722,0.31931172967237964,0.29657802010461776,0.3230668399188101,0.30975539182550554,0.3236902542988412,0.3242692595662722,0.8344833323092716,1.8877002910116814,2.876163119,4.568821228,1.681625110097818,0.254604975,0.390568656,1.2287869869669361,0.240921187,0.376995119,1.7149855270024927,0.234438247,0.370493507,1.2287869869669361,0.347250079,0.478125587,1.2073569196713532,0.313646318,0.447133652,1.2175077875689908,0.363486422,0.49283842,1.2287869869669361,0.313646318,0.447133652,0.009464738391162065,0.006998285396760705,0.009951393098044551,0.0072267498519913865,0.0007167817155546916,0.00722808487775336,0.006998285396760705,1580.6834871474987,1580.6834871474987,1271.6460810953947,1,1,0.0,1392.0754325608655,-16747.924567439135,1328.3647986863405,-13,238.13582259022155,238.13582259022155,1271.7860655211239,0,1308.57007031398,-15535.429929686019,1328.3647986863405,-12,125.36607267509798,125.36607267509798,1264.4947628907832,0,1450.928343479895,-8915.071656520106,1328.3647986863405,-7,296.1140886616764,296.1140886616764,1264.7010198149399,0,0.3146680346156427,0.3330004858699904,0.3187521389120739,-2.3261246397100823,1.2356225834993884,0.22811053878533027,0.007304796760829527,0.0008920678658391442,1413.706417146951,-14135.29358285305,1328.3647986863405,-11,154.50592870585243,154.50592870585243,1251.0456739407136,0
TDOC,,,,,,,,0.0,0.0,0.0,0.0,0.0,24.0,122.0,0.0,49.0,0.0,8.0,16.0,24.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TEAM,,,,,,,,0.0,0.0,0.0,0.0,0.0,167.0,0.0,1500.0,1500.0,0.0,3166.0,3833.0,167.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TECH,51.84999847412109,0.0,0.3142742902838864,0.6857257097161136,0.3005964214711729,0.3140945211208699,0.4442990956312782,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3096716923727944,0.38541539953736265,0.3029696423140344,0.3723468119540687,0.3096660588584851,0.3854297241713984,0.3029696423140344,0.3723468119540687,0.30351314935198515,0.7664744804510883,0.3030563041044296,0.35396004375367635,0.3029696423140344,0.3723468119540687,0.4442990956312782,1.4975160543336878,,,1.1683981797946597,,,1.1622485528239663,,,1.1684049382949442,,,1.1622485528239663,,,1.3627549536856867,,,1.153651139059737,,,1.1622485528239663,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.67785730674629,0,0,-220.14672614131405,0.0,0.0,51.761332647719016,0,0.0,0.0,51.67786525591033,0,0.0,0.0,51.761332647719016,0,0.0,0.0,52.05254764796592,0,0.0,0.0,51.78484877896424,0,0.0,-207.0,55.03668153532851,-4,0.30404192579587486,0.3571672983417639,0.3035486625497212,-2.00241325302818,1.15514621711957,0.44548574348381614,0.0,0.0,0.0,0.0,51.76604604391213,0,0.0,0.0,51.395992215913445,0
TER,135.30999755859375,1.0,0.9520191923230708,0.0479808076769292,0.9825049701789264,0.9937264742785444,0.7241757620723859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9749781057278452,-4.0842629876154115,0.9769263216983218,-3.936437977594181,0.9763318291444663,-4.202888402647426,0.9769263216983218,-3.936437977594181,0.9756490419090714,-1.578948071174386,0.9767158834844819,-3.7271288529676765,0.9769263216983218,-3.936437977594181,0.7241757620723859,1.7773927207747957,,,0.09545944737910964,,,0.10393053169210671,,,0.08916373587617756,,,0.10393053169210671,,,0.40327842358189336,,,0.11722630962875574,,,0.10393053169210671,,,0.00042482956120007995,0.0004651933128611075,0.0006176359547045188,0.0004803799094021635,0.0001961722224547501,0.0005583856651570293,0.0004651933128611075,70.94977636868796,70.94977636868796,128.72638769605078,1,1,0.0,92.5346917868333,92.5346917868333,128.76439360637917,1,14.779965446622631,14.779965446622631,128.72638769605078,0,86.98388413853759,86.98388413853759,128.76439360637917,1,34.3107818787841,34.3107818787841,128.72638769605078,0,112.0874480407358,112.0874480407358,128.83120204881692,1,19.683434738619464,19.683434738619464,128.76439360637917,0,0.9744537748911896,-3.608447021960523,0.975587072697108,1.3452930155283767,0.12550754777868464,2.167863132479149,0.0005798101461160699,0.007237119623661563,112.21137988213063,112.21137988213063,128.7533921967186,1,1253.4672881164026,1253.4672881164026,132.55917746408426,9
TFII,,,,,,,,0.0,0.0,0.0,0.0,0.0,178.0,0.0,622.0,1243.0,533.0,622.0,1066.0,178.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TJX,143.08999633789062,1.0,0.9256297481007596,0.0743702518992402,0.7936381709741551,0.7511501463822668,0.728526585629067,1288.0,0.0,1574.0,0.0,1574.0,143.0,0.0,572.0,0.0,572.0,572.0,0.0,3005.0,1.0,1.0,1.0,1.0,0.8201726643655919,-0.8579600774154914,0.8143394648393777,-0.764485444201052,0.8147631834313216,-0.8289834158143797,0.8143394648393777,-0.764485444201052,0.8192693200950856,-4.259406851158228,0.8151474955791337,-0.7308635427780926,0.8143394648393777,-0.764485444201052,0.728526585629067,1.7817435443314769,0.0,0.0,0.6092349898952141,0.0,0.0,0.6430318737028542,0.0,0.0,0.619517379542653,0.0,0.0,0.6430318737028542,0.0,0.0,0.08541777655038083,0.0,0.0,0.6556414360916004,0.0,0.0,0.6430318737028542,0.0,0.0,0.0027372953411997363,0.0029065049252255336,0.004334621431878162,0.003001390033036985,4.1888407378907534e-05,0.0031510774781780613,0.0029065049252255336,457.14919593767706,-830.8508040623229,145.05419191773586,-6,1,139.60597355820826,578.1522003798854,-995.8477996201146,145.26565392182377,-7,103.72704908022807,-39.27295091977193,145.13162162016408,0,543.4710273648984,-28.52897263510158,145.26565392182377,0,7.32633800465233,7.32633800465233,139.67325257164117,0,632.5309819840923,60.53098198409225,139.60597355820826,0,122.9811315671986,122.9811315671986,139.60597355820826,1,0.8239437957819751,-0.7850653073097482,0.8195076567035537,-2.6534219893444226,0.6354335492832334,0.21597418634163096,0.0029650711591614636,0.0007256480519132961,573.8339151995652,1.83391519956524,139.60597355820826,0,125.68205903145166,125.68205903145166,139.60597355820826,1
TMO,464.239990234375,0.0,0.2123150739704118,0.7876849260295882,0.1650099403578528,0.4985361773316604,0.6727794652753011,9285.0,464.0,6035.0,0.0,6499.0,0.0,2321.0,0.0,0.0,0.0,0.0,0.0,15784.0,1.0,1.0,1.0,1.0,0.23401361059707868,0.6152657619629026,0.17200288053930424,0.8343633432896967,0.23889003619925206,0.5975231927850337,0.17200288053930424,0.8343633432896967,0.1736312876769603,5.3863934286552375,0.17224876530437344,0.7923394233744662,0.17200288053930424,0.8343633432896967,0.6727794652753011,1.7259964239777108,,,1.3990799393135949,,,1.576802850705742,,,1.3855966760620115,,,1.576802850705742,,,18.914293085943346,,,1.541047591362143,,,1.576802850705742,,,0.00555314061434436,0.006275971236570453,0.008510062955449383,0.0064808551857546606,0.008349480930481396,0.0065934975096547666,0.006275971236570453,927.4168295130793,-8357.583170486922,480.8614915103795,-17,0,-1923.445966041518,1248.3951251734152,-5250.604874826585,480.8614915103795,-11,203.6449391782873,203.6449391782873,452.82937108917224,0,1173.5086034257556,1173.5086034257556,456.07536450326114,3,1460.3352881567853,1460.3352881567853,467.9572564473775,3,1323.5445600350686,1323.5445600350686,456.4871979882992,3,265.55125974773097,-2055.448740252269,480.8614915103795,-4,0.17531996836557465,0.7888012368952396,0.17378048548972258,1.5131089857071665,1.538074456427686,2.2838479662013027,0.00630082186577493,0.007058500065305478,1219.4059049952696,1219.4059049952696,456.06396274154224,3,1222.530425792732,1222.530425792732,457.60266433849927,3
TPX,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TREX,,,,,,,,0.0,0.0,0.0,0.0,0.0,103.0,154.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
