,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
PYPL,62.9900016784668,0,0.3441004934948407,0.6558995065051593,0.3370485956308515,0.4086833411986786,0.3516894252424577,315.0,1071.0,1512.0,0.0,2583.0,315.0,0.0,63.0,63.0,63.0,3213.0,0,0,1.0,1,0.360023293114599,0.26789324023530325,0.35976924198308285,0.2684418812455975,0.36195378056794153,0.2637363409276013,0.35109704990735713,0.3033043071065811,0.3565516410865198,0.30608703680719884,0.35613798073698383,0.2781674168879032,0.35976924198308285,0.2684418812455975,0.3516894252424577,1.4583600336360756,0.0,0.0,1.1063645708593288,0.0,0.0,1.106593622136967,0.0,0.0,1.1046306532250716,0.0,0.0,1.121245945613868,0.0,0.0,1.1224238259282209,0.0,0.0,1.1106618007422435,0.0,0.0,1.106593622136967,0.0,0.0,0.0,0.0,0.0013225065433207929,0.0004520946487805218,0.0003854971931839307,0.0005723829369108126,0.0,0.0,-315.0,67.15303652897556,-5,0,0.0,0.0,-2583.0,67.15303652897556,-38,21.093979365966646,-293.9060206340333,67.15303652897556,-4,45.09734540515461,-17.902654594845387,67.15303652897556,0,74.81729525313727,11.817295253137274,60.66158275225178,0,114.49089695558528,51.490896955585285,61.66701877659479,1,0.0,0.0,62.47044479564135,0
QDEL,44.18999862670898,1,0.6345846645367412,0.3654153354632588,0.6846703733121525,0.1123642439431913,0.3876420034888548,9236.0,4242.0,1591.0,0.0,5833.0,177.0,128.0,88.0,354.0,265.0,15245.0,0,0,1.0,1,0.2563338790725549,0.5380302399602822,0.2565784513405576,0.537236542269516,0.24169689721066676,0.5875435708384694,0.3605581767622079,0.2814989178613434,0.2968257283173612,0.4655656379494803,0.2948786853339478,0.42698762162795634,0.2565784513405576,0.537236542269516,0.3876420034888548,1.4943126118824726,0.0,0.0,1.2412371961094248,0.0,0.0,1.240841550746958,0.0,0.0,1.2661698252591662,0.0,0.0,1.119708777636394,0.0,0.0,1.205629734560456,0.0,0.0,1.187091908990733,0.0,0.0,1.240841550746958,0.0,0.0,0.0,0.0,0.0016750863540197234,0.0004887945145871359,0.00044583087467146853,0.0006589611058453538,0.0,0.0,-9236.0,46.88462040775097,-197,0,-140.65386122325293,0.0,-5833.0,46.88462040775097,-124,26.717627346614588,-150.2823726533854,46.88462040775097,-3,48.75823041909598,-39.24176958090402,46.88462040775097,-1,86.52685615623861,-267.47314384376136,46.88462040775097,-6,131.80869519671688,-133.19130480328312,46.88462040775097,-3,0.0,-128.0,46.88462040775097,-3
QLYS,140.6199951171875,0,0.0135782747603833,0.9864217252396166,0.0833995234312946,0.0317460317460317,0.6486560150213617,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,141.0,4359.0,141.0,0,0,1.0,1,0.02489915022959763,4.094747800705051,0.02619646377327537,3.9865265214753514,0.025771581399843632,4.021348224238748,0.021384682151984576,4.663577043025805,0.019769305332851348,5.096170578363175,0.022200768788029075,4.36827023627862,0.02619646377327537,3.9865265214753514,0.6486560150213617,1.7553266234149796,1.449021424,3.141679533,10.01345930246166,1.115668197,1.089128184,9.421919909353573,1.116393565,1.08968243,9.608340114785111,1.144867609,1.111395864,13.79056561218532,0.954674229,0.964637589,17.590968219644363,0.948001584,0.959409225,11.679426446043639,1.037154602,1.028797312,9.421919909353573,0.948001584,0.959409225,0.0,0.0,0.009947947404586476,0.010176886659344265,0.010601968562925015,0.010595442987635834,0.0,0.0,0.0,144.90373976363233,0,0,0.0,0.0,0.0,144.8533483894896,0,158.6697611031543,17.669761103154286,140.59778232773456,0,1015.1647980429091,1015.1647980429091,140.919566243664,7,2057.630058692487,1916.6300586924872,141.79959454768928,14,2119.3534836018575,-2239.6465163981425,147.3181855340617,-15,0.0,0.0,144.15081821590903,0
QSR,68.58000183105469,0,0.1599831152384972,0.8400168847615027,0.6869492236676458,0.1097830898627711,0.4366468907243825,0.0,3635.0,0.0,69.0,3704.0,137.0,0.0,69.0,0.0,1372.0,3841.0,1,1,1.0,1,0.1777491520951744,0.8694521158195606,0.1827742526785081,0.8420107754792107,0.174883074389849,0.8856462408228748,0.19252028014546058,0.8357802799161418,0.16724931458204126,1.0344977648393854,0.1793630256437717,0.8662465300215549,0.1827742526785081,0.8420107754792107,0.4366468907243825,1.5433174991180003,1.37402803,3.066686138,1.4583200351215662,1.194422818,1.136624409,1.441057721792228,1.167757568,1.118115682,1.4686040135512322,1.191012582,1.134261034,1.4371669029090712,1.202643589,1.142317188,1.5665943881196513,1.119420641,1.084388809,1.4562929021967002,1.330977791,1.230424342,1.441057721792228,1.119420641,1.084388809,0.009226276938631487,0.011908041148265698,0.002217719465814258,0.0006969960440638048,0.0006389008787332532,0.0008920346652141891,0.011908041148265698,1589.216976402335,1589.216976402335,67.8327630128742,23,1,268.9117944714322,2802.4026797094043,-901.5973202905957,70.5074749550894,-13,35.372625479737415,-101.62737452026258,70.5074749550894,-1,69.52674938745265,0.5267493874526537,67.6366513089682,0,123.99788254454978,123.99788254454978,67.56384320857032,2,178.42923390946817,-1193.5707660905318,70.5074749550894,-17,239.75650047918157,239.75650047918157,67.22794861785805,4
RBLX,33.619998931884766,1,0.4630788485607008,0.5369211514392991,0.6346863468634686,0.3076923076923077,0.1041383179017152,1042.0,0.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,1143.0,0,0,1.0,1,0.4304965535661447,0.12695136120270734,0.43401568567060084,0.12034784589101907,0.42407423728157756,0.1390800061324913,0.46382399228304955,0.06899102357744524,0.4327929858674857,0.1362927497443437,0.441565127501976,0.1069821556696473,0.43401568567060084,0.12034784589101907,0.1041383179017152,1.210808926295333,0.0,0.0,1.024581623515904,0.0,0.0,1.023288211970685,0.0,0.0,1.0269614866830805,0.0,0.0,1.0132846685782289,0.0,0.0,1.0264140869851084,0.0,0.0,1.020675307405673,0.0,0.0,1.023288211970685,0.0,0.0,0.0,0.0,0.0005734551031244329,0.00022273599646243462,0.00020047329966961492,0.00029819249352528755,0.0,0.0,-1042.0,37.48590701924611,-28,0,0.0,0.0,-101.0,37.48590701924611,-3,9.146608894834705,9.146608894834705,32.594364141765,0,22.21836111912078,22.21836111912078,31.921673605739866,1,38.907857999878864,38.907857999878864,31.523722369382902,1,59.64595351739564,59.64595351739564,32.305065714518136,2,0.0,0.0,32.93051146778816,0
RDFN,6.440000057220459,1,0.5169789227166276,0.4830210772833724,0.3902439024390244,0.3617021276595745,0.150040361500588,0.0,0.0,0.0,0.0,0.0,0.0,80.0,39.0,71.0,58.0,0.0,1,1,1.0,1,0.4158309692831156,0.154808514487465,0.41235628435964994,0.161497546010224,0.4112501426445195,0.1636347668391802,0.439401450427231,0.11639814530369759,0.44076890447065964,0.11974889785779974,0.4297429516602104,0.12922504800682127,0.41235628435964994,0.161497546010224,0.150040361500588,1.2567109698942058,0.289749741,1.98240785,1.036006513306158,1.26313129,1.173796625,1.0375911875707335,1.261470541,1.17271868,1.0380980196099212,1.275312643,1.181696737,1.0269535894669157,1.198242842,1.131516607,1.0277401674421147,1.189300618,1.125662981,1.0299679247321458,1.240963053,1.159390152,1.0375911875707335,1.189300618,1.125662981,0.002941566151310412,0.0037696907728791374,0.0006752098590828971,0.00025486492359510875,0.00022472392233505197,0.0003370838457763551,0.0037696907728791374,506.68182799706716,506.68182799706716,6.066364773295965,84,0,-7.664116135869725,887.1477174170576,887.1477174170576,6.08731790142573,146,10.76959725237221,10.76959725237221,6.167550072340016,2,25.423285858459288,-13.576714141540712,7.664116135869725,-2,43.61441884678689,-27.38558115321311,7.664116135869725,-4,67.42519625141543,9.425196251415429,6.084498190002435,2,75.89895402114855,-4.101045978851445,7.664116135869725,-1
RDY,68.68000030517578,0,0.1585463258785942,0.8414536741214058,0.369340746624305,0.3011695906432748,0.3469699669860637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.23908775534995486,0.5968147544489429,0.24591517627960147,0.5728510488447985,0.244725400830568,0.5769588342807188,0.21510181388886507,0.7276534766157536,0.2070295826926901,0.8048180969543366,0.2220020931055105,0.665752971375139,0.24591517627960147,0.5728510488447985,0.3469699669860637,1.4536405753796815,1.74058604,3.433244149,1.250134546079966,0.527894881,0.670586642,1.2389782542427936,0.520901022,0.665338927,1.2408835366761024,0.53288266,0.674319567,1.3128418961130348,0.498761977,0.648620215,1.3512893790340674,0.47370817,0.629491867,1.2827920360583283,0.549409755,0.686633454,1.2389782542427936,0.47370817,0.629491867,0.00626234875964454,0.008058044460613588,0.0014660207640962587,0.0005237813874087953,0.0004595591436264815,0.0006545849453868189,0.008058044460613588,1078.6833115000125,1078.6833115000125,68.09293374154802,16,1,134.80550870563334,1896.35600922742,1896.35600922742,68.10480281857674,28,23.383031187335327,23.383031187335327,68.26889185586919,0,52.24824095680215,52.24824095680215,67.90959644600207,1,89.19123859502753,89.19123859502753,67.81174836015438,1,130.93335370099845,130.93335370099845,68.1391352077621,2,162.24066716999397,162.24066716999397,67.40275435281667,2
RGEN,149.08999633789062,0,0.0339456869009584,0.9660543130990416,0.0778395552025417,0.0797827903091061,0.6701822364798329,7902.0,0.0,5815.0,0.0,5815.0,149.0,0.0,0.0,447.0,447.0,13866.0,0,0,1.0,1,0.05364651260920741,2.5426407331769085,0.05523435727930296,2.4895271406756847,0.0552651689249033,2.4885172533634776,0.04700008698361359,2.9448235486626912,0.04573855583748818,3.159216329417463,0.04914910815694201,2.7234691235756983,0.05523435727930296,2.4895271406756847,0.6701822364798329,1.7768528448734506,0.0,0.0,4.312945559647334,0.0,0.0,4.183252605861899,0.0,0.0,4.180824817894103,0.0,0.0,5.43474916061702,0.0,0.0,6.14756281912215,0.0,0.0,4.785397829863469,0.0,0.0,4.183252605861899,0.0,0.0,0.0,0.0,0.009947947404586476,0.004173261483751483,0.0038446901762127033,0.004505746109963301,0.0,0.0,-7902.0,161.04069958798746,-49,0,0.0,0.0,-5815.0,161.04069958798746,-36,158.6697611031543,9.669761103154286,147.6444724849308,0,416.2911795271779,416.2911795271779,147.40483773472533,3,746.1774693993615,299.1774693993615,147.59603478687387,2,901.2618656454093,454.26186564540933,147.86557071009258,3,0.0,0.0,151.6027612433453,0
RIVN,10.920000076293944,1,0.8487261146496815,0.1512738853503185,0.8286604361370716,0.416988416988417,-0.6110444400044897,0.0,0.0,491.0,0.0,491.0,175.0,0.0,0.0,22.0,11.0,666.0,1,1,1.0,1,0.6325271879313694,-0.2519672300914317,0.632159183002818,-0.25118836346936735,0.6171652024770062,-0.22003458765074854,0.7178553139251765,-0.4849339756678286,0.6726402385638472,-0.37994542680026067,0.6691070134687334,-0.33573147416860494,0.632159183002818,-0.25118836346936735,-0.10667060839361786,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,0.0011646570232261785,0.0014565916892144743,0.00025487970016997046,0.00011779659722840582,0.00010931151333464971,0.00016298104291787455,0.0014565916892144743,200.61100759368603,200.61100759368603,10.394849160180062,19,1,29.91787310480674,342.78991836466673,-148.21008163533327,11.87607025496509,-12,4.065331217711029,-170.93466878228898,11.89252764723334,-14,11.750446166727937,11.750446166727937,10.288884076771714,1,21.215178507988817,-0.7848214920111829,11.764407992057453,0,32.600283109647854,21.600283109647854,10.404965683180976,2,29.327017070644224,29.327017070644224,9.972624368268914,3
RMD,206.3300018310547,0,0.2979233226837061,0.7020766773162939,0.517077045274027,0.6549707602339181,0.6537383816633797,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.4333870968937519,0.12152527359762359,0.4421814498799243,0.10512985357268582,0.4447645203963528,0.1003439848736456,0.38584287334748846,0.22574842594072222,0.3828845933840291,0.2444187698490298,0.4032011595167439,0.18050218035153492,0.4421814498799243,0.10512985357268582,0.6537383816633797,1.7604089900569977,0.655622086,2.348280194,1.0711449811184899,0.020292418,0.041646122,1.061258836680284,0.017805213,0.037612318,1.0583902858202745,0.018536266,0.038809082,1.1361793155545852,0.029418034,0.05570206,1.1482397268516693,0.021130451,0.042982449,1.107474630269684,0.040498364,0.071675118,1.061258836680284,0.021130451,0.042982449,0.011322419990047988,0.014846136804096766,0.0027415537281980226,0.0008463979904374904,0.0006981346490505178,0.001013590347137522,0.014846136804096766,1950.275520865776,1950.275520865776,202.59541428815086,10,0,-215.318632812057,3493.8452970657204,3493.8452970657204,202.80948399751074,17,43.727781964758464,43.727781964758464,203.61339699662244,0,84.42989234212054,84.42989234212054,201.94963223195055,0,135.4939726877245,135.4939726877245,201.00371066929176,1,202.74340918618284,202.74340918618284,202.8936199629383,1,298.9121184136843,-256.0878815863157,215.318632812057,-1
ROKU,57.400001525878906,1,0.3285285285285285,0.6714714714714715,0.4079809410363311,0.1710610932475884,0.551008921169771,8093.0,115.0,3731.0,0.0,3846.0,172.0,0.0,57.0,287.0,287.0,12112.0,0,0,1.0,1,0.2662035799202278,0.5067996208468196,0.2675655782161865,0.5026133306758679,0.2599488787041632,0.5264035650879209,0.3006558825840623,0.4313688271857465,0.27641823570519575,0.5290844490980265,0.27944131292312285,0.47039159494524385,0.2675655782161865,0.5026133306758679,0.551008921169771,1.6576795295633888,0.0,0.0,1.2919413779285447,0.0,0.0,1.2892107399875443,0.0,0.0,1.3048058192809193,0.0,0.0,1.2436142946593576,0.0,0.0,1.3065749890930018,0.0,0.0,1.26838537360957,0.0,0.0,1.2892107399875443,0.0,0.0,0.0,0.0,0.002641395829698642,0.0007614716238968003,0.0006619251619951594,0.0009662878540221471,0.0,0.0,-8093.0,64.07122983938415,-126,0,0.0,0.0,-3846.0,64.07122983938415,-60,42.13026348369334,-129.86973651630666,64.07122983938415,-2,75.95831742695363,18.958317426953627,54.595441930050214,0,128.46643544002055,-158.53356455997945,64.07122983938415,-2,193.28172800077996,-93.71827199922004,64.07122983938415,-1,0.0,0.0,56.769162857889995,0
ROP,532.760009765625,1,0.3522364217252396,0.6477635782747604,0.5750595710881652,0.2096908939014202,0.7197463342405674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.32188472190619405,0.35506182353121846,0.3256038523925596,0.3460819730243105,0.3155611570901149,0.3706066397895408,0.35568913185299467,0.2926493636016284,0.32333433419203833,0.39068677456312517,0.3326963856667972,0.33146687256420587,0.3256038523925596,0.3460819730243105,0.7197463342405674,1.8264169426341854,2.014922034,3.707580143,1.238466168042089,3.585331135,2.7154698,1.2317853056464436,3.38463369,2.589957855,1.2501170256796155,3.378699246,2.586234925,1.1927709469956893,4.704967384,3.403853171,1.265329495481287,4.0377327,2.995829875,1.2209888829576956,5.364756354,3.802096144,1.2317853056464436,4.0377327,2.995829875,0.0,0.0,0.0037656991393883155,0.0010018887039067196,0.000860232879010497,0.001250306071610156,0.0,0.0,0.0,534.949712335337,0,0,0.0,0.0,0.0,535.1284500805509,0,60.06290127324363,60.06290127324363,528.2789110132293,0,99.94040199210309,99.94040199210309,524.9330985826108,0,166.95399715835725,166.95399715835725,524.523190743358,0,250.09247197382146,250.09247197382146,527.292835584194,0,0.0,0.0,531.8271656943139,0
RVLV,19.07999992370605,0,0.2224012892828364,0.7775987107171636,0.2788844621513944,0.5676392572944297,0.1789525797049164,0.0,0.0,286.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,286.0,1,1,1.0,1,0.30116353010070845,0.4074147950060387,0.30385171940657507,0.4003833861920278,0.3093830418086183,0.3861497672637208,0.26714918179091496,0.5317720522670087,0.2753465886020397,0.5325867878870292,0.28243331598960975,0.46174206257124467,0.30385171940657507,0.4003833861920278,0.1789525797049164,1.2856231880985343,0.619084992,2.311743101,1.1077825875087093,0.8421628,0.892157805,1.1058273105258654,0.841605333,0.891770881,1.101879818191638,0.838413376,0.889554521,1.1429404799683591,0.860773711,0.90504864,1.1431744605025058,0.860089299,0.904575484,1.123006793517909,0.853979413,0.900348497,1.1058273105258654,0.860089299,0.904575484,0.003437130349403688,0.004400276094043241,0.0007867479750852139,0.00030549066814196927,0.00026782505300002,0.0003939456205415633,0.004400276094043241,592.0422655544359,592.0422655544359,18.40728220639338,32,1,89.38972620726851,1035.547775143854,749.5477751438541,18.433913406440364,41,12.548630202609163,12.548630202609163,18.579747149688625,1,30.473305128497717,30.473305128497717,18.29929489587484,2,51.97948628624388,51.97948628624388,18.168195114858797,3,78.7989727488262,78.7989727488262,18.452015514377873,4,88.59515887746662,88.59515887746662,17.877945241453702,5
SAIA,409.4800109863281,1,0.2148562300319488,0.7851437699680511,0.5007942811755361,0.1006683375104427,0.7405781227348285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9828.0,19246.0,20065.0,0.0,0,0,1.0,1,0.18181668382902652,0.8471496264821173,0.18469535900118814,0.8318249038375679,0.17635606760807374,0.8772725649256675,0.2131407622708169,0.7363571067409812,0.18448798452443896,0.9256479430903731,0.19183247483528135,0.8006652693032423,0.18469535900118814,0.8318249038375679,0.7405781227348285,1.8472487311284462,1.410386485,3.103044594,1.681848504991216,2617.017251,1354.958587,1.6661053004370152,2866.15428,1482.02412,1.7132289364509874,2565.647475,1328.746483,1.5712954590355337,2965.834547,1532.837345,1.764853525874564,3714.831941,1914.246956,1.6345477520656122,1481.696941,774.3243904,1.6661053004370152,3714.831941,1914.246956,0.0,0.0,0.005406356672675993,0.0013695666115010362,0.001241840651669957,0.0017327275583045234,0.0,0.0,0.0,414.37452299890646,0,0,0.0,0.0,0.0,414.59004275447666,0,86.23138892918209,86.23138892918209,402.2186827668232,0,136.61700863045138,-9691.382991369548,439.7946611884439,-22,241.01643367610527,-19004.983566323896,439.7946611884439,-43,346.5888298498623,-19718.41117015014,439.7946611884439,-45,0.0,0.0,410.5674720615602,0
SAIC,134.64999389648438,1,0.4856230031948881,0.5143769968051118,0.7863383637807784,0.391812865497076,0.615449097624961,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,135.0,135.0,0,0,1.0,1,0.5091074764760494,-0.016397538196866894,0.5157779622249028,-0.028421561315296946,0.5050183852394301,-0.009033775966289914,0.5291861851536231,-0.05558419539337468,0.4949347916790936,0.010133222681225107,0.511704623613969,-0.021217498983788993,0.5157779622249028,-0.028421561315296946,0.615449097624961,1.7221197060185789,1.867755801,3.56041391,0.9911266239012186,0.844190377,0.8863015,0.9846700112608829,0.82660926,0.873246252,0.9951016737208955,0.846547377,0.888047939,0.9702387357623597,0.825668999,0.872546612,1.0055231699423055,0.767223776,0.82875895,0.9885333517682696,0.92104597,0.942810326,0.9846700112608829,0.767223776,0.82875895,0.0,0.0,0.0023553875942414287,0.0006727614642399767,0.0005719016694739434,0.0008460212361092584,0.0,0.0,0.0,135.21701740848133,0,0,0.0,0.0,0.0,135.26371247272795,0,37.56843212815079,-97.43156787184921,138.96139474955785,-1,67.10930158086616,67.10930158086616,132.56202841259704,1,110.99467601150293,110.99467601150293,131.86681009322805,1,169.22539775275442,34.22539775275442,133.17890256460512,0,0.0,0.0,134.03964230083426,0
SAM,313.6700134277344,1,0.8961661341853036,0.1038338658146964,0.9845115170770452,0.5601503759398496,0.2913641247666369,0.0,314.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,314.0,1,1,1.0,1,0.769532848150847,-0.6285069441095914,0.7714504039395399,-0.6357898855915126,0.7569551233826443,-0.5828092672094876,0.835713440718008,-1.0018126395562086,0.7927512481522808,-0.8037418195936838,0.7963798791270259,-0.7443877228813703,0.7714504039395399,-0.6357898855915126,0.2913641247666369,1.3980347331602547,0.025098377,1.717756486,0.8101043250896944,1.412157233,1.324288916,0.8081298563151993,1.412613208,1.324639643,0.8226039368151551,1.415568925,1.326912757,0.7148555068879323,1.394692178,1.310843563,0.7639081245970177,1.395181638,1.311220679,0.7792525213735139,1.40144455,1.31604451,0.8081298563151993,1.395181638,1.311220679,0.003485451547029691,0.00449666801161455,0.0008282275494854517,0.000251139015636098,0.0002308009722440021,0.0003530247550419269,0.00449666801161455,600.3655435243172,600.3655435243172,306.4187902814633,2,1,0.0,1058.2323598493333,744.2323598493333,306.63504048536646,2,13.210229414292954,13.210229414292954,307.95744079668765,0,25.051619087732046,25.051619087732046,304.26410871854824,0,44.79385269311593,44.79385269311593,301.5536753081148,0,70.61377662726143,70.61377662726143,306.48561058402964,0,90.53591374584735,90.53591374584735,295.24100062198397,0
SBUX,80.22000122070312,1,0.5007987220447284,0.4992012779552716,0.926131850675139,0.1712614870509607,0.472550257555363,0.0,2407.0,2968.0,0.0,5375.0,160.0,0.0,401.0,9951.0,25600.0,5535.0,1,1,1.0,1,0.34008845990777975,0.3121641502137979,0.3435447219404521,0.30430101284175604,0.3263330714073046,0.3443348778105692,0.42547253494486637,0.1439795415438331,0.36200884152236545,0.29296757119751027,0.37041874552182935,0.24739065326657264,0.3435447219404521,0.30430101284175604,0.472550257555363,1.5792208659489808,0.831808115,2.524466224,1.153311841200268,1.87935738,1.651012813,1.1491755238481625,1.864452324,1.640402518,1.1703905394892278,1.962046449,1.709678778,1.0680011343455778,1.46432296,1.350918517,1.1432397774015899,1.39830162,1.302161435,1.1196773995096752,1.75175847,1.559809825,1.1491755238481625,1.39830162,1.302161435,0.00798127009496146,0.0104110777448849,0.0019421458091764298,0.0005582983683842857,0.0004999408228186825,0.0007356971207224029,0.0104110777448849,1374.7657925870164,1374.7657925870164,79.07683350343031,17,1,234.9137151422757,2450.1118032479776,-2924.8881967520224,83.3629023869679,-35,30.977225656364055,-129.02277434363594,83.3629023869679,-2,55.691378843069266,-345.3086211569307,83.3629023869679,-4,97.0285148926499,-9853.97148510735,83.3629023869679,-118,147.15781657249863,-25452.8421834275,83.3629023869679,-305,209.61663931551257,209.61663931551257,78.30457171409189,3
SE,67.5199966430664,0,0.4887810794420861,0.5112189205579138,0.4305472038484666,0.746588693957115,0.6532593998020325,203.0,0.0,270.0,0.0,270.0,0.0,1496.0,68.0,0.0,68.0,473.0,0,0,1.0,1,0.5243086785514801,-0.043833353901810826,0.5218662319155813,-0.039415771510831435,0.530649315782873,-0.055324769395224606,0.49613468764381524,0.007342876476572305,0.5188748133540214,-0.03779758241013273,0.5133031660443125,-0.024118143101361348,0.5218662319155813,-0.039415771510831435,0.6532593998020325,1.7599300081956504,0.0,0.0,0.9755265943107149,0.0,0.0,0.9779656694169633,0.0,0.0,0.9692103066450904,0.0,0.0,1.0041593636941766,0.0,0.0,0.9788606437216022,0.0,0.0,0.9864591531624738,0.0,0.0,0.9779656694169633,0.0,0.0,0.0,0.0,0.002507750910049352,0.0007473860275308463,0.0005946602459605369,0.0009020844642488845,0.0,0.0,-203.0,74.75402889394468,-3,0,-1495.0805778788936,0.0,-270.0,74.75402889394468,-4,39.99862701528716,39.99862701528716,65.46189841424051,1,74.55325101825697,6.553251018256972,64.1827844772821,0,115.411660536021,115.411660536021,63.71025447397155,2,180.43944496138312,112.43944496138312,64.98145438242524,2,0.0,-1496.0,74.75402889394468,-20
SHOP,59.150001525878906,0,0.1380530973451327,0.8619469026548673,0.2806863176418829,0.1232558139534883,0.939763072880948,8991.0,887.0,6092.0,0.0,6979.0,177.0,0.0,8518.0,15556.0,59.0,16147.0,0,0,1.0,1,0.15781018763705107,0.991424294260208,0.1608237261932513,0.9714868480494365,0.1571146534894864,0.9961107000720497,0.16104750936064344,1.0237045757272634,0.14910761187711363,1.1696868936014393,0.15647637601077966,1.0071095784944402,0.1608237261932513,0.9714868480494365,0.939763072880948,2.046433681274566,0.0,0.0,2.033904936945642,0.0,0.0,2.0050728254267147,0.0,0.0,2.0407420428796863,0.0,0.0,2.081468021303937,0.0,0.0,2.3108401488890777,0.0,0.0,2.0568789678512904,0.0,0.0,2.0050728254267147,0.0,0.0,0.0,0.0,0.009799723608832715,0.0025335419872381166,0.0022185282173459867,0.002980099991719202,0.0,0.0,-8991.0,64.4154468135387,-140,0,0.0,0.0,-6979.0,64.4154468135387,-108,156.3055915608818,-20.694408439118206,64.4154468135387,0,252.7258803109766,-8265.274119689024,64.4154468135387,-128,430.5719564225091,-15125.42804357749,64.4154468135387,-235,596.0945008436333,537.0945008436333,57.812054278990004,9,0.0,0.0,59.3760506988671,0
SIFY,1.100000023841858,0,0.2472044728434504,0.7527955271565495,0.0631453534551231,0.0300751879699248,0.2572871362847436,0.0,0.0,554.0,0.0,554.0,33.0,0.0,11.0,0.0,0.0,587.0,1,1,1.0,1,0.05790470625586312,2.404784780779924,0.056656850983338766,2.4436966115250867,0.0549093256977112,2.500227809401648,0.07842428825416169,2.003805168330009,0.0729874493645713,2.2364582311749928,0.06732383307094238,2.1591458067052542,0.056656850983338766,2.4436966115250867,0.2572871362847436,1.3639577446783615,0.017215344,1.709873453,2.109440070418038,1.728083146,1.575640371,2.1350720827305016,1.720403556,1.569758776,2.172866274510377,1.77334066,1.610237193,1.8625793014744667,1.495754942,1.396185648,2.002057831713304,1.460147054,1.368382178,1.9545862206132916,1.654809468,1.519388048,2.1350720827305016,1.460147054,1.368382178,0.00824306670550158,0.010763512861392047,0.0019772063785415367,0.0006037543395000373,0.0005612488509897833,0.0008212644055403031,0.010763512861392047,1419.8599969559416,1419.8599969559416,1.083183073671133,1311,1,216.90953351625976,2533.0528262614203,1979.0528262614203,1.0839254215396927,1826,31.53644173773751,-1.4635582622624916,1.2139557074679803,-1,60.22570287380772,49.22570287380772,1.0737334277951638,46,108.92717700009715,108.92717700009715,1.0742150842206997,101,164.27341271819913,164.27341271819913,1.0838235685002435,152,216.7125679512675,216.7125679512675,1.0738095718626721,202
