,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TJX,146.0800018310547,0.0,0.6973210715713715,0.3026789284286285,0.6445328031809145,0.7310748640736093,0.7586497280308113,1315.0,0.0,292.0,0.0,292.0,0.0,0.0,146.0,0.0,146.0,146.0,0.0,1607.0,1.0,1.0,1.0,1.0,0.653793301901064,-0.2623558577867245,0.6534715287484952,-0.2751615094653713,0.6903916547363349,-0.3855764934924339,0.653793301901064,-0.2623558577867245,0.6534715287484952,-0.2751615094653713,0.653793301901064,-0.2623558577867245,0.653793301901064,-0.2623558577867245,0.7586497280308113,1.8298574922848663,0.0,0.0,0.8534012848982734,0.0,0.0,0.8468234351700062,0.0,0.0,0.7921694133740423,0.0,0.0,0.8534012848982734,0.0,0.0,0.8468234351700062,0.0,0.0,0.8534012848982734,0.0,0.0,0.8534012848982734,0.0,0.0,0.0015271684038871166,0.0012767128652169536,0.00156814155290548,0.0010060316438810421,0.0008161890138297742,0.0010060316438810421,0.0015271684038871166,218.95792665588027,-1096.0420733441197,149.2446246289195,-7,1,0.0,213.4160478247104,-78.5839521752896,0.006443487,,149.422316242617,-1,32.38941881471022,32.38941881471022,142.61897669990884,0,158.16299567869012,12.162995678690123,142.61897669990884,0,120.17042517392234,120.17042517392234,142.61897669990884,1,174.46110766388435,28.46110766388435,142.61897669990884,0,54.61068922999308,54.61068922999308,142.61897669990884,0,0.653793301901064,-0.2623558577867245,0.6534715287484952,-0.2751615094653713,0.8534012848982734,0.8468234351700062,0.0010060316438810421,0.0008161890138297742,166.84154190003798,20.84154190003798,142.61897669990884,0,119.80860355636726,119.80860355636726,142.61897669990884,1
TLK,20.979999542236328,1.0,0.7616953218712516,0.2383046781287484,0.8449304174950298,0.9209535759096612,0.3233447756144051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8282169930896228,-0.7947441426920894,0.8288243463854301,-0.8388710218131914,0.839925285287254,-0.9763874420180042,0.8282169930896228,-0.7947441426920894,0.8288243463854301,-0.8388710218131914,0.8282169930896228,-0.7947441426920894,0.8282169930896228,-0.7947441426920894,0.3233447756144051,1.3945525398684602,0.0,0.0,0.7677347956089561,0.0,0.0,0.7565502233182902,0.0,0.0,0.7227291906809156,0.0,0.0,0.7677347956089561,0.0,0.0,0.7565502233182902,0.0,0.0,0.7677347956089561,0.0,0.0,0.7677347956089561,0.0,0.0,0.0005086561263087032,0.0003846720195341461,0.00046969398673552573,0.0003350803733353907,0.00024591674825657047,0.0003350803733353907,0.0005086561263087032,72.9286243179751,72.9286243179751,20.17560214929674,4,1,20.17560214929674,64.30199330980871,64.30199330980871,0.00242138,,20.17560214929674,3,9.701366067968012,9.701366067968012,20.17560214929674,0,52.67957122641553,52.67957122641553,20.17560214929674,3,36.207201634233094,36.207201634233094,20.17560214929674,2,58.108006287953856,58.108006287953856,20.17560214929674,3,18.1892590025258,18.1892590025258,20.17560214929674,1,0.8282169930896228,-0.7947441426920894,0.8288243463854301,-0.8388710218131914,0.7677347956089561,0.7565502233182902,0.0003350803733353907,0.00024591674825657047,55.57014681173136,55.57014681173136,20.17560214929674,3,36.098185224883785,36.098185224883785,20.17560214929674,2
TM,204.0800018310547,0.0,0.5533786485405837,0.4466213514594163,0.5256461232604374,0.7494772061898787,0.4518914869470949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5307456834388289,-0.04881199553377817,0.5305953351243423,-0.05106636215178308,0.5987802770173836,-0.18319887237763002,0.5307456834388289,-0.04881199553377817,0.5305953351243423,-0.05106636215178308,0.5307456834388289,-0.04881199553377817,0.5307456834388289,-0.04881199553377817,0.4518914869470949,1.5230992512011499,0.0,0.0,0.9796719459390539,0.0,0.0,0.9787431495025138,0.0,0.0,0.9258153966069165,0.0,0.0,0.9796719459390539,0.0,0.0,0.9787431495025138,0.0,0.0,0.9796719459390539,0.0,0.0,0.9796719459390539,0.0,0.0,0.0008960898499418384,0.0007081628774164815,0.0008637069812612184,0.0005903047381726341,0.0004527210278022802,0.0005903047381726341,0.0008960898499418384,128.47697421007325,128.47697421007325,195.8619682562545,1,1,0.0,118.37690888210643,118.37690888210643,0.007541106,,195.8619682562545,1,17.839567542500337,17.839567542500337,195.8619682562545,0,92.80460144626272,92.80460144626272,195.8619682562545,0,66.65573473097697,66.65573473097697,195.8619682562545,0,102.36777253202824,102.36777253202824,195.8619682562545,1,32.04367258566074,32.04367258566074,195.8619682562545,0,0.5307456834388289,-0.04881199553377817,0.5305953351243423,-0.05106636215178308,0.9796719459390539,0.9787431495025138,0.0005903047381726341,0.0004527210278022802,97.89687362882404,97.89687362882404,195.8619682562545,0,66.45504071059068,66.45504071059068,195.8619682562545,0
TME,18.93000030517578,0.0,0.0260416666666666,0.9739583333333334,0.1073478760045924,0.2861557478368356,0.362624290007125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06801098433894956,1.871513432173496,0.06892976496371421,1.9470621113340718,0.06012463041088643,2.3383716536554675,0.06801098433894956,1.871513432173496,0.06892976496371421,1.9470621113340718,0.06801098433894956,1.871513432173496,0.06801098433894956,1.871513432173496,0.362624290007125,1.4338320542611798,0.0,0.0,1.9628569167119014,0.0,0.0,2.017027788007644,0.0,0.0,2.3224755665267036,0.0,0.0,1.9628569167119014,0.0,0.0,2.017027788007644,0.0,0.0,1.9628569167119014,0.0,0.0,1.9628569167119014,0.0,0.0,0.0014395395407796018,0.0011461208019146408,0.001691416312434982,0.0009483055876196028,0.0007327028907831505,0.0009483055876196028,0.0014395395407796018,206.39412941361383,206.39412941361383,18.59957201422288,11,1,55.79871604266864,191.58620433635647,191.58620433635647,0.004009552,,18.72332782069937,10,34.935616132347654,34.935616132347654,18.68621249908844,2,149.0876091910406,149.0876091910406,18.59957201422288,8,107.8784649384375,107.8784649384375,18.60841407861323,6,164.4505361498642,164.4505361498642,18.586022561335774,9,51.47713002423581,51.47713002423581,18.59957201422288,3,0.06801098433894956,1.871513432173496,0.06892976496371421,1.9470621113340718,1.9628569167119014,2.017027788007644,0.0009483055876196028,0.0007327028907831505,157.2681807706482,157.2681807706482,18.639842459279535,8,107.55365323350351,107.55365323350351,18.6587513675273,6
TMO,578.7100219726562,0.0,0.84406237504998,0.1559376249500199,0.7459244532803181,0.9661229611041404,0.7018015509434935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7625503937831544,-0.5300832085907564,0.7619762683813117,-0.5553891127450118,0.8460845713159842,-1.018092168970535,0.7625503937831544,-0.5300832085907564,0.7619762683813117,-0.5553891127450118,0.7625503937831544,-0.5300832085907564,0.7625503937831544,-0.5300832085907564,0.7018015509434935,1.7730093151975486,,,0.7381803255381781,,,0.7275596556745617,,,0.5581992657763383,,,0.7381803255381781,,,0.7275596556745617,,,0.7381803255381781,,,0.7381803255381781,,,0.0011769702620166769,0.0009667858024529415,0.000970869424503283,0.0007753364491315526,0.0006180559248571557,0.0007753364491315526,0.0011769702620166769,168.7482321208687,168.7482321208687,557.8392290313678,0,1,0.0,161.60846394971233,161.60846394971233,0.005426818,,557.8392290313678,0,20.052970566572903,20.052970566572903,557.8392290313678,0,121.89431237018324,121.89431237018324,557.8392290313678,0,90.9985824519276,90.9985824519276,557.8392290313678,0,134.45507062367122,134.45507062367122,557.8392290313678,0,42.08779925536442,42.08779925536442,557.8392290313678,0,0.7625503937831544,-0.5300832085907564,0.7619762683813117,-0.5553891127450118,0.7381803255381781,0.7275596556745617,0.0007753364491315526,0.0006180559248571557,128.5827632273807,128.5827632273807,557.8392290313678,0,90.72459445321392,90.72459445321392,557.8392290313678,0
TREX,31.770000457763672,0.0,0.0043982407037185,0.9956017592962816,0.0151093439363817,0.013801756587202,0.4823349520180449,0.0,0.0,0.0,0.0,0.0,191.0,95.0,3241.0,3050.0,3526.0,3431.0,3050.0,191.0,0.0,0.0,1.0,1.0,0.010407590387993191,5.1546033047735715,0.010525791501917065,5.400415016826369,0.008305473228661365,6.249603277303007,0.010407590387993191,5.1546033047735715,0.010525791501917065,5.400415016826369,0.010407590387993191,5.1546033047735715,0.010407590387993191,5.1546033047735715,0.4823349520180449,1.5535427162720998,,,9.68713148516032,,,10.795050483412084,,,15.692570641001767,,,9.68713148516032,,,10.795050483412084,,,9.68713148516032,,,9.68713148516032,,,0.0,0.0,0.009958221870326536,0.006275191510813955,0.005404744675025942,0.006275191510813955,0.0,0.0,0.0,33.70901022016425,0,0,-101.12445848289508,0.0,0.0,0,,33.70901022016425,0,205.6836120503302,14.683612050330197,32.17922519604574,0,986.5525541313675,-2254.4474458686327,33.70815282763169,-67,795.7598724672604,-2254.2401275327397,33.706789615333996,-67,1088.2131476065756,-2437.7868523934244,33.70901022016425,-72,0.0,-95.0,33.70815282763169,-3,0.010407590387993191,5.1546033047735715,0.010525791501917065,5.400415016826369,9.68713148516032,10.795050483412084,0.006275191510813955,0.005404744675025942,1040.6855825561158,-2390.314417443884,33.70497658506234,-71,793.3639158595942,-2256.6360841404057,33.70901022016425,-67
TSLA,404.3500061035156,0.0,0.1883246701319472,0.8116753298680528,0.1272365805168986,0.5549979088247595,0.860644467659791,10109.0,1617.0,0.0,0.0,1617.0,404.0,0.0,1213.0,0.0,0.0,1213.0,0.0,12130.0,1.0,1.0,1.0,6.0,0.13549786869773137,1.0203586455268887,0.13520538965418474,1.0750698749164063,0.20460232174148948,0.7350208139959381,0.13549786869773137,1.0203586455268887,0.13520538965418474,1.0750698749164063,0.13549786869773137,1.0203586455268887,0.13549786869773137,1.0203586455268887,0.860644467659791,1.931852231913846,0.875491275,2.568149384,1.9579245202498625,1.514756526,1.418149868,2.0297470982648833,1.510270036,1.414591989,1.6225450793947447,1.570675194,1.462388814,1.9579245202498625,1.220598228,1.181902181,2.0297470982648833,1.189338776,1.15640225,1.9579245202498625,1.398554127,1.325571305,1.9579245202498625,1.189338776,1.15640225,0.025635348606529936,0.022810964278502967,0.009958221870326536,0.01688744465538144,0.014582807885948379,0.01688744465538144,0.025635348606529936,3675.4707376734095,-6433.5292623265905,435.6232312981576,-15,1,773.4394715105759,3813.0937472471423,2196.0937472471423,0.293036792,,390.2449269355665,6,205.6836120503302,-198.3163879496698,435.6232312981576,0,2654.9550924156033,1441.9550924156033,386.71973575528796,4,2147.078917003816,2147.078917003816,387.0655308307128,6,2928.5383994728127,2928.5383994728127,386.18652479774084,8,916.7057493400206,916.7057493400206,386.71973575528796,2,0.13549786869773137,1.0203586455268887,0.13520538965418474,1.0750698749164063,1.9579245202498625,2.0297470982648833,0.01688744465538144,0.014582807885948379,2800.6348728614676,1587.6348728614676,387.4565718989588,4,2140.6142684378783,2140.6142684378783,387.9495269640659,6
TSM,284.82000732421875,0.0,0.2367053178728508,0.7632946821271491,0.1693836978131212,0.7779171894604768,1.007296445381094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.17897115678964293,0.7587179608230987,0.17863869791649334,0.7993815404943014,0.2685738229269863,0.4995327715780583,0.17897115678964293,0.7587179608230987,0.17863869791649334,0.7993815404943014,0.17897115678964293,0.7587179608230987,0.17897115678964293,0.7587179608230987,1.007296445381094,2.078504209635149,,,1.7421410787027922,,,1.7947510276355185,,,1.4412090877283188,,,1.7421410787027922,,,1.7947510276355185,,,1.7421410787027922,,,1.7421410787027922,,,0.004968207737681715,0.004504996627451878,0.0048101886431252475,0.003272837615524619,0.0028799966342013647,0.003272837615524619,0.004968207737681715,712.317294326958,712.317294326958,275.2535126946066,3,1,275.2535126946066,753.0577954433398,753.0577954433398,0.007135726,,277.36844304842816,3,99.35277478699471,99.35277478699471,273.9578619138161,0,514.538289913357,514.538289913357,275.2535126946066,2,424.0321961790391,424.0321961790391,275.3028734818909,2,567.5595584704756,567.5595584704756,275.0498348494993,2,177.66033405484075,177.66033405484075,275.2535126946066,1,0.17897115678964293,0.7587179608230987,0.17863869791649334,0.7993815404943014,1.7421410787027922,1.7947510276355185,0.003272837615524619,0.0028799966342013647,542.7714699470607,542.7714699470607,275.68580439322415,2,422.75547593031837,422.75547593031837,275.8661138094044,2
TSMC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.875491275,2.568149384,,1.514756526,1.418149868,,1.510270036,1.414591989,,1.570675194,1.462388814,,1.220598228,1.181902181,,1.189338776,1.15640225,,1.398554127,1.325571305,,1.189338776,1.15640225,,,,,,,,,,,0,0,,,,#DIV/0!,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TTAN,89.33999633789062,0.0,0.128440366972477,0.8715596330275229,0.1551724137931034,0.094017094017094,-0.0676027135135559,715.0,0.0,983.0,0.0,983.0,89.0,179.0,5003.0,3842.0,4110.0,3395.0,7951.0,1787.0,1.0,1.0,1.0,4.5,0.14930708583449095,0.9243943639804394,0.14949041304257832,0.9706263212699605,0.11955190989226246,1.3101638262524007,0.14930708583449095,0.9243943639804394,0.14949041304257832,0.9706263212699605,0.14930708583449095,0.9243943639804394,0.14930708583449095,0.9243943639804394,-0.0676027135135559,1.003605050740499,0.29758865,1.99024676,1.003332035017164,0.6741115,0.70297707,1.0034989720978214,0.66784522,0.69714859,1.0047258455282806,0.66530917,0.69478823,1.003332035017164,0.71351974,0.73951478,1.0034989720978214,0.6984732,0.72558769,1.003332035017164,0.72166608,0.74704327,1.003332035017164,0.6984732,0.72558769,0.0008980815029672092,0.000615674599560837,0.0007626479671642071,0.0005916167519374911,0.0003935942512572777,0.0005916167519374911,0.0008980815029672092,128.76252766700907,-586.2374723329909,95.8077097535372,-6,0,-191.6154195070744,102.91651581501601,-880.083484184984,0.021275055,,95.8077097535372,-9,15.752228726355147,-73.24777127364486,95.8077097535372,-1,93.01086933920983,-4909.989130660791,95.8077097535372,-51,57.95028812953774,-3784.0497118704625,95.8077097535372,-39,102.59529556878303,-4007.404704431217,95.8077097535372,-42,32.114892985549616,-146.8851070144504,95.8077097535372,-2,0.14930708583449095,0.9243943639804394,0.14949041304257832,0.9706263212699605,1.003332035017164,1.0034989720978214,0.0005916167519374911,0.0003935942512572777,98.1144596270918,-3296.885540372908,95.8077097535372,-34,57.7758053734148,-7893.224194626585,95.8077097535372,-82
TTC,70.29000091552734,0.0,0.031187524990004,0.968812475009996,0.0520874751491053,0.2007528230865746,0.4300591115057955,351.0,0.0,70.0,0.0,70.0,70.0,70.0,843.0,0.0,141.0,141.0,0.0,492.0,1.0,1.0,1.0,1.0,0.04636145742117639,2.477258620271993,0.04655321495212961,2.597145104892126,0.05463329959140345,2.509383639894723,0.04636145742117639,2.477258620271993,0.04655321495212961,2.597145104892126,0.04636145742117639,2.477258620271993,0.04636145742117639,2.477258620271993,0.4300591115057955,1.5012668757598504,0.355986978,2.048645086,2.736099329749213,1.148623174,1.130643638,2.8726768681234782,1.138405656,1.12171813,2.7720468967655747,1.160372996,1.140898071,2.736099329749213,1.081477022,1.071841543,2.8726768681234782,1.042247834,1.037321351,2.736099329749213,1.169449037,1.148812045,2.736099329749213,1.042247834,1.037321351,0.0023739365964617776,0.0019618406069790697,0.0024374424194764767,0.001563845434811877,0.0012541839233595822,0.001563845434811877,0.0023739365964617776,340.36340317855957,-10.636596821440435,72.91932524015196,0,1,0.0,327.94239034503323,257.94239034503323,0.018145882,,70.01889571551756,4,50.344526114297004,-19.655473885702996,72.91932524015196,0,245.85954154891084,-597.1404584510892,72.91932524015196,-8,184.65798088756506,184.65798088756506,69.70550397376903,3,271.194458376947,130.194458376947,69.60396852337686,2,84.89064689336276,14.890646893362756,69.66772313491187,0,0.04636145742117639,2.477258620271993,0.04655321495212961,2.597145104892126,2.736099329749213,2.8726768681234782,0.001563845434811877,0.0012541839233595822,259.35007633636684,118.35007633636684,69.7363215662786,2,184.1019934285668,184.1019934285668,69.78345849523413,3
TTD,41.93000030517578,0.0,0.0354020979020979,0.964597902097902,0.0747176368375325,0.0220385674931129,0.7577928192228707,0.0,0.0,0.0,0.0,0.0,126.0,629.0,587.0,0.0,1048.0,11573.0,84.0,126.0,1.0,1.0,1.0,1.0,0.06182794331218784,2.013796441485718,0.06218818525915974,2.107921663125367,0.033863817495184426,3.4459790865912283,0.06182794331218784,2.013796441485718,0.06218818525915974,2.107921663125367,0.06182794331218784,2.013796441485718,0.06182794331218784,2.013796441485718,0.7577928192228707,1.8290005834769256,,,3.373224966172837,,,3.5704770194717375,,,8.009094587499726,,,3.373224966172837,,,3.5704770194717375,,,3.373224966172837,,,3.373224966172837,,,0.0060260803554342286,0.005372948860826438,0.009958221870326536,0.003969717753920259,0.003434869305034012,0.003969717753920259,0.0060260803554342286,863.98988947727,863.98988947727,41.17287284898431,21,0,-399.937694409597,898.145183840536,898.145183840536,0.015356519,,41.52709076301716,22,205.6836120503302,79.6836120503302,41.65272707281693,2,624.0981143861025,37.09811438610245,41.17287284898431,1,505.7280823543164,505.7280823543164,41.199384564026026,12,688.4091178187701,-359.59088218122986,44.43752160106633,-8,215.48926806497107,-413.51073193502896,44.43752160106633,-9,0.06182794331218784,2.013796441485718,0.06218818525915974,2.107921663125367,3.373224966172837,3.5704770194717375,0.003969717753920259,0.003434869305034012,658.3429408014989,-10914.657059198502,44.43752160106633,-246,504.20538363259993,420.20538363259993,41.291491526788775,10
TTWO,235.02999877929688,0.0,0.0551779288284686,0.9448220711715314,0.1013916500994035,0.2651610204935173,0.7468395285456849,0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08780898331417862,1.5196522524260667,0.08824666662265049,1.5909495940918443,0.09646995816839145,1.5930403861866533,0.08780898331417862,1.5196522524260667,0.08824666662265049,1.5909495940918443,0.08780898331417862,1.5196522524260667,0.08780898331417862,1.5196522524260667,0.7468395285456849,1.81804729279974,,,2.4803307125778105,,,2.588324659044775,,,2.591561564795242,,,2.4803307125778105,,,2.588324659044775,,,2.4803307125778105,,,2.4803307125778105,,,0.0,0.0,0.004995732150614418,0.0028555036026481984,0.0024308907735216324,0.0028555036026481984,0.0,0.0,0.0,236.35867883407303,0,0,-978.7312471384881,0.0,0.0,,,236.88549513817665,0,103.1851114541038,103.1851114541038,232.16653312081056,0,448.92723475757236,448.92723475757236,232.09045537948063,2,357.9087354223869,357.9087354223869,232.16138635233284,2,495.18752664118324,495.18752664118324,231.84212537464478,2,0.0,-940.0,244.68281178462203,-4,0.08780898331417862,1.5196522524260667,0.08824666662265049,1.5909495940918443,2.4803307125778105,2.588324659044775,0.0028555036026481984,0.0024308907735216324,473.56027701974807,473.56027701974807,232.234096143086,2,356.8311065681975,356.8311065681975,232.30241236585817,2
TWLO,125.36000061035156,1.0,0.6446808510638298,0.3553191489361702,0.5642978003384095,0.6285714285714286,0.56028279924937,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5777195341687598,-0.12531693282582276,0.5772369000855181,-0.1309042685001702,0.61104584918114,-0.20762058331481434,0.5777195341687598,-0.12531693282582276,0.5772369000855181,-0.1309042685001702,0.5777195341687598,-0.12531693282582276,0.5777195341687598,-0.12531693282582276,0.56028279924937,1.631490563503425,,,0.9405016335282644,,,0.9379329063406783,,,0.9033646009002612,,,0.9405016335282644,,,0.9379329063406783,,,0.9405016335282644,,,0.9405016335282644,,,0.0,0.0,0.0011171620693487293,0.0007287101087014367,0.0005712010631279343,0.0007287101087014367,0.0,0.0,0.0,124.41752075110587,0,0,-528.4384065416871,0.0,0.0,,,124.41752075110587,0,23.07459430623566,23.07459430623566,118.34918774286858,0,114.56396473667127,114.56396473667127,118.34918774286858,1,84.09997372274887,84.09997372274887,118.34918774286858,1,126.36935776639928,126.36935776639928,118.34918774286858,1,0.0,-501.0,132.10960163542177,-4,0.5777195341687598,-0.12531693282582276,0.5772369000855181,-0.1309042685001702,0.9405016335282644,0.9379329063406783,0.0007287101087014367,0.0005712010631279343,120.85019280791934,120.85019280791934,118.34918774286858,1,83.8467567728657,83.8467567728657,118.34918774286858,1
TYL,467.6400146484375,1.0,0.0775689724110355,0.9224310275889644,0.1992047713717694,0.0506064408197406,0.4989130402233332,468.0,935.0,468.0,0.0,1403.0,0.0,0.0,4209.0,11223.0,4209.0,4676.0,8418.0,1871.0,1.0,1.0,1.0,1.0,0.1539555958889624,0.8951654398011276,0.15515057837934612,0.9334708921680452,0.07818790442819987,1.9034385837203143,0.1539555958889624,0.8951654398011276,0.15515057837934612,0.9334708921680452,0.1539555958889624,0.8951654398011276,0.1539555958889624,0.8951654398011276,0.4989130402233332,1.570120804477388,2.328190888,4.020848997,1.4975885505527877,0.115805597,0.242090883,1.5236942053689178,0.114790052,0.240833124,2.3601878032418435,0.13186707,0.261543445,1.4975885505527877,0.03949606,0.13165361,1.5236942053689178,0.033809409,0.12103479,1.4975885505527877,0.081886704,0.197812648,1.4975885505527877,0.033809409,0.12103479,0.0015309471049641148,0.0012450732325428645,0.002494184254252144,0.0010085208866171748,0.0007959621317376815,0.0010085208866171748,0.0015309471049641148,219.49969831064078,-248.50030168935922,484.6910613655732,-1,1,0.0,208.12714885306713,-1194.8728511469328,0.007685015,,484.6910613655732,-2,51.51650899266599,51.51650899266599,461.815545212789,0,158.55434130932986,-4050.44565869067,484.6910613655732,-8,117.19234904233583,-11105.807650957664,484.6910613655732,-23,174.89278001497922,-4034.107219985021,484.6910613655732,-8,54.74581347017755,54.74581347017755,459.0077189693264,0,0.1539555958889624,0.8951654398011276,0.15515057837934612,0.9334708921680452,1.4975885505527877,1.5236942053689178,0.0010085208866171748,0.0007959621317376815,167.25436101838866,-4508.745638981612,484.6910613655732,-9,116.83949412620979,-8301.16050587379,484.6910613655732,-17
U,36.720001220703125,0.0,0.4130943102104443,0.5869056897895557,0.2868157286044718,0.7996589940323956,0.2225475841130044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3042712007648241,0.3511781989073794,0.30364948355815935,0.37070785705380016,0.4256546032912776,0.1360857684480515,0.3042712007648241,0.3511781989073794,0.30364948355815935,0.37070785705380016,0.3042712007648241,0.3511781989073794,0.3042712007648241,0.3511781989073794,0.2225475841130044,1.2937553483670592,2.328190888,4.020848997,1.0946619928545627,0.115805597,0.242090883,1.1001818445902545,0.114790052,0.240833124,1.035670215985726,0.13186707,0.261543445,1.0946619928545627,0.03949606,0.13165361,1.1001818445902545,0.033809409,0.12103479,1.0946619928545627,0.081886704,0.197812648,1.0946619928545627,0.033809409,0.12103479,0.0005512159628670484,0.0004143371110402415,0.0004948478953547945,0.00036311692924312106,0.00026488132709115095,0.00036311692924312106,0.0005512159628670484,79.03064525286948,79.03064525286948,34.16565044709065,2,1,34.16565044709065,69.2608268581128,69.2608268581128,0.00451503,,34.452595689064204,2,10.220911309012685,10.220911309012685,33.42815236706455,0,57.087330860867006,57.087330860867006,34.16565044709065,2,38.99942434635013,38.99942434635013,34.21247331834181,1,62.969969257501795,62.969969257501795,34.132991109447595,2,19.711174989034706,19.711174989034706,34.16565044709065,1,0.3042712007648241,0.3511781989073794,0.30364948355815935,0.37070785705380016,1.0946619928545627,1.1001818445902545,0.00036311692924312106,0.00026488132709115095,60.2197641927185,60.2197641927185,34.254552840738604,2,38.88200082238165,38.88200082238165,34.25750891015383,1
UBSI,36.43000030517578,1.0,0.5097960815673731,0.4902039184326269,0.5347912524850894,0.3985780008364701,0.2493903510473882,0.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,1.0,1.0,1.0,0.5297835699583111,-0.0472762473644324,0.5299228921012219,-0.049937873773480065,0.4703192001418794,0.053567084380383566,0.5297835699583111,-0.0472762473644324,0.5299228921012219,-0.049937873773480065,0.5297835699583111,-0.0472762473644324,0.5297835699583111,-0.0472762473644324,0.2493903510473882,1.320598115301443,0.0,0.0,0.986939238244431,0.0,0.0,0.9862090178216605,0.0,0.0,1.0150076905434506,0.0,0.0,0.986939238244431,0.0,0.0,0.9862090178216605,0.0,0.0,0.986939238244431,0.0,0.0,0.986939238244431,0.0,0.0,0.0005357369868792156,0.00040321929640341333,0.0005275765514842255,0.000352920057949164,0.00025777382593596116,0.000352920057949164,0.0005357369868792156,76.81134548185184,76.81134548185184,34.76244316925053,2,1,34.76244316925053,67.40236664761247,-5.597633352387533,8.05E-05,,38.21608120801387,0,10.896910327503504,10.896910327503504,34.76244316925053,0,55.48423246907031,55.48423246907031,34.76244316925053,2,37.952961552474015,37.952961552474015,34.76244316925053,1,61.201677502992965,61.201677502992965,34.76244316925053,2,19.157655452408314,19.157655452408314,34.76244316925053,1,0.5297835699583111,-0.0472762473644324,0.5299228921012219,-0.049937873773480065,0.986939238244431,0.9862090178216605,0.000352920057949164,0.00025777382593596116,58.52870234631679,58.52870234631679,34.76244316925053,2,37.83868882754983,37.83868882754983,34.76244316925053,1
