,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TMUS,270.81500244140625,1.0,0.9948041566746604,0.0051958433253397,1.0,0.971989966555184,0.9576909747565704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9889737455510021,-5.755378295073634,0.9891385612806207,-5.783103557086512,0.9882298932022298,-5.633450870639958,0.9971968925599798,-1.5637742441121416,0.9990635768614378,1.88445991355763,0.9974176338301695,-1.3465862187344353,0.9891385612806207,-5.783103557086512,0.9576909747565704,1.9650887365973886,0.0,0.0,0.020486824515581852,0.0,0.0,0.02010668851130866,0.0,0.0,0.02224569504133884,0.0,0.0,0.3477094744038297,0.0,0.0,3.571633863094758,0.0,0.0,0.40265733787550106,0.0,0.0,0.02010668851130866,0.0,0.0,0.0,0.0,9.842208023895449e-05,2.3857123567235846e-05,0.00603275835306241,3.474862644915296e-05,0.0,0.0,0.0,269.4563102793494,0,0,0.0,0.0,0.0,269.47651729494976,0,1.3560783185717207,1.3560783185717207,263.73968835478064,0,3.828037561660507,3.828037561660507,263.7354437471394,0,985.3482003445498,985.3482003445498,269.71866708954224,4,5.483482116792045,5.483482116792045,263.7354437471394,0,0.0,0.0,269.47651729494976,0,0.9981565609034211,-1.44411259017817,0.9992691058432109,-0.1622741000257033,0.37698417496755154,0.8961726237887864,3.149005095774854e-05,0.0004236619744708881,5.060607253602737,5.060607253602737,263.7354437471394,0,69.05378919422832,69.05378919422832,263.7354437471394,0
TPL,1372.4000244140625,0.0,0.5575539568345323,0.4424460431654676,0.8680445151033387,0.5869565217391305,1.0194987206921833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6420051660004108,-0.27228433164942395,0.6506497398353933,-0.29127683344686484,0.6432019521799807,-0.2748864388468854,0.6691297809830383,-4.951083433575434,0.7934954356547514,-3.247819772502194,0.681184241049216,-4.992142353261363,0.6506497398353933,-0.29127683344686484,1.0194987206921833,2.026896482533002,0.0,0.0,0.8250011830020593,0.0,0.0,0.814004999323408,0.0,0.0,0.8234858909625936,0.0,0.0,0.030258772195898002,0.0,0.0,0.10080135343961749,0.0,0.0,0.02939362363367375,0.0,0.0,0.814004999323408,0.0,0.0,0.0,0.0,0.004136616635016238,2.3240258872831056e-06,0.0001900674785204332,2.8047430803387954e-06,0.0,0.0,0.0,1354.7661789466022,0,0,0.0,0.0,0.0,1354.7661789466022,0,56.99509822764764,56.99509822764764,1281.3454233423158,0,0.37290574304645246,0.37290574304645246,1282.9403164681917,0,31.04428139560155,31.04428139560155,1281.6849873356698,0,0.44260047359681803,0.44260047359681803,1290.21639497989,0,0.0,0.0,1354.7661789466022,0,0.7266429200040546,-4.971606240317108,0.8064803297166162,-4.039245512449254,0.02982320108392031,0.05762778958702754,2.7708989152856974e-06,3.0135280523044893e-05,0.4452971882614358,0.4452971882614358,1287.8347369983321,0,4.911829321350314,4.911829321350314,1282.0835738300605,0
TPX,68.77999877929688,1.0,0.9404476418864908,0.0595523581135092,0.9491255961844196,0.7846989966555183,0.5877478427833525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8863141685415035,-1.373510026728462,0.8865605984837269,-1.37628278079547,0.8809981370288742,-1.3158954264960605,0.9442953209469109,-2.692252194456398,0.9472103058310785,0.27105041735511737,0.9447044303110123,-2.509905759642067,0.8865605984837269,-1.37628278079547,0.5877478427833525,1.5951456046241708,0.0,0.0,0.52656466342642,0.0,0.0,0.5258833196643828,0.0,0.0,0.5409236517172079,0.0,0.0,0.2844528977982034,0.0,0.0,1.1349301005576984,0.0,0.0,0.3097349975078961,0.0,0.0,0.5258833196643828,0.0,0.0,0.0,0.0,0.0010176466540268343,9.130123299252724e-06,0.000913556815727763,1.3585964733719224e-05,0.0,0.0,0.0,68.19435737662715,0,0,0.0,0.0,0.0,68.19435737662715,0,14.021330987339296,14.021330987339296,66.21162267199546,0,1.4649903134227946,1.4649903134227946,66.21162267199546,0,149.21392696475147,149.21392696475147,66.68063269187907,2,2.1439234372538127,2.1439234372538127,66.21162267199546,0,0.0,0.0,68.19435737662715,0,0.9459052390825979,-2.5812286051077584,0.9478052420077511,-1.48813405085403,0.2995890826315266,0.499121090083658,1.222108789647097e-05,0.00011960139149296219,1.9639893926745,1.9639893926745,66.21162267199546,0,19.494148101929536,19.494148101929536,66.21162267199546,0
TREX,67.33000183105469,0.0,0.1346922462030375,0.8653077537969625,0.1720985691573927,0.2491638795986622,0.623987413033727,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,1.0,1.0,0.17231017743527782,0.9005379241793744,0.1738697240657761,0.8914706296562592,0.17564017016146458,0.8813287226346892,0.14994612601692306,7.283439975863262,0.1645949874289592,2.0427228140288367,0.1514370283587113,6.827106874724999,0.1738697240657761,0.8914706296562592,0.623987413033727,1.6313851748745452,0.0,0.0,1.55387185160252,0.0,0.0,1.546991355954239,0.0,0.0,1.5393315071797458,0.0,0.0,35.32991495186825,0.0,0.0,2.7176531966113147,0.0,0.0,28.258299254481653,0.0,0.0,1.546991355954239,0.0,0.0,0.0,0.0,0.0031753641239121774,0.0012306789761990671,0.002369349172165461,0.0013332178638075995,0.0,0.0,0.0,67.50603402496395,0,0,0.0,0.0,0.0,67.49624265083958,0,43.750776569173766,-91.24922343082623,71.16160552015961,-1,197.47080296410462,197.47080296410462,68.22451213499738,3,386.99278276179507,386.99278276179507,66.8699838272551,6,210.38749041416773,210.38749041416773,68.22451213499738,3,0.0,0.0,67.49624265083958,0,0.15694467747533702,6.796343486250594,0.16584283170571607,4.434499531642388,27.83601497426931,8.76156626779879,0.0012266371305083062,0.0022588934392613214,197.12666608630363,197.12666608630363,68.22451213499738,3,368.18303450949713,368.18303450949713,68.22451213499738,5
TSLA,355.8399963378906,0.0,0.2002398081534772,0.7997601918465228,0.1955484896661367,0.6120401337792643,0.8557364437020878,712.0,0.0,5338.0,0.0,5338.0,0.0,0.0,2847.0,0.0,0.0,2135.0,0.0,6050.0,1.0,1.0,1.0,1.5,0.2532449233277369,0.5481456072006963,0.2529973037502952,0.5489638812754201,0.2603925857374736,0.5249917826597061,0.19814959855482492,5.239415121696389,0.196625326006743,1.0085550078039072,0.19791985316964253,4.891485135431356,0.2529973037502952,0.5489638812754201,0.8557364437020878,1.8631342055429059,0.875491275,2.568149384,1.4064786295889136,1.514756526,1.418149868,1.4071949617892603,1.510270036,1.414591989,1.386359786100616,1.570675194,1.462388814,26.056808990660095,1.220598228,1.181902181,1.8730789357427833,1.189338776,1.15640225,20.984333981156894,1.398554127,1.325571305,1.4071949617892603,1.189338776,1.15640225,0.02227509089319567,0.027541688304794594,0.007395164867236305,0.002208696757547731,0.003927130714802,0.002285150616954086,0.027541688304794594,3603.7983230234636,2891.7983230234636,339.85189338908594,9,1,679.7289759224683,5492.150970075178,154.1509700751776,339.86448796123415,0,101.89200141243631,101.89200141243631,339.57912178597053,0,354.4004006343042,-2492.5995993656957,382.80446725112364,-7,641.4298329028271,641.4298329028271,344.7210850028817,2,360.6065569405978,360.6065569405978,363.724111348665,1,704.1481544640106,704.1481544640106,339.86448796123415,2,0.19727995480398014,5.109080745750381,0.19626118726666916,3.2896811178602654,24.026976751255184,7.744921885819421,0.00250686777677982,0.004616969959811758,402.8660757652188,-1732.1339242347813,383.1360955846007,-5,752.5321825710218,752.5321825710218,363.724111348665,2
TTC,80.54000091552734,0.0,0.2294164668265387,0.7705835331734612,0.8306836248012719,0.2035953177257525,0.5200996230454135,966.0,966.0,403.0,0.0,1369.0,81.0,161.0,0.0,0.0,0.0,0.0,0.0,2416.0,1.0,1.0,1.0,1.0,0.2841350296346866,0.453849781348015,0.2925963720105212,0.4303511910445399,0.28270259086650174,0.45791668186432954,0.3461410247613654,0.12537649501561265,0.5752390948667643,-4.996788092571569,0.3624948180804205,-0.5722979262989192,0.2925963720105212,0.4303511910445399,0.5200996230454135,1.5274973848862317,0.355986978,2.048645086,1.2119912893125901,1.148623174,1.130643638,1.199986103518035,1.138405656,1.12171813,1.214081185153594,1.160372996,1.140898071,1.0545491528830082,1.081477022,1.071841543,0.12041720741286317,1.042247834,1.037321351,0.7847084973262969,1.169449037,1.148812045,1.199986103518035,1.042247834,1.037321351,0.005897477569551211,0.007074024993963357,0.0019122618303771288,2.890571146958404e-05,8.309571710522079e-05,2.990512715252335e-05,0.007074024993963357,954.1294299144412,-11.870570085558825,82.8750857189506,0,1,0.0,1410.647481119319,41.64748111931908,78.53819863686826,1,26.34751065320751,-54.65248934679249,82.87508773498452,-1,4.638117790698484,4.638117790698484,77.89228846610061,0,13.57226835787402,13.57226835787402,77.90850769964415,0,4.719157178232906,4.719157178232906,77.03904425861337,0,180.85897963141338,19.858979631413376,78.53819863686826,0,0.43342254996835866,-2.1574633077834835,0.6108906720704271,-4.934035410385823,0.40093029633451605,0.12366130337431794,1.4092306745892782e-05,2.573077123291195e-05,2.264703535537203,2.264703535537203,77.03904425861337,0,4.1939266669884,4.1939266669884,77.87523437969685,0
TTD,80.16000366210938,0.0,0.0014292520247737,0.9985707479752264,0.0108849976336961,0.0276520864756158,0.9042854825865256,0.0,0.0,0.0,0.0,0.0,160.0,0.0,16032.0,13948.0,0.0,20361.0,2084.0,160.0,0.0,0.0,1.0,1.0,0.003453398204596922,7.376882777209583,0.0037042045689440264,7.308818559813506,0.0037290261889561488,7.302150220284107,0.0024051144674959854,14.694995359644448,0.005179331236417457,8.410574831725105,0.0025583165474316613,14.190067780096335,0.0037042045689440264,7.308818559813506,0.9042854825865256,1.9116832444273437,0.0,0.0,119.11661798055803,0.0,0.0,113.97720398121996,0.0,0.0,113.48577346087414,0.0,0.0,13658.58907226986,0.0,0.0,232.739324151014,0.0,0.0,9847.164045452126,0.0,0.0,113.97720398121996,0.0,0.0,0.0,0.0,0.009975047659618019,0.10198375995149286,0.08665701043532595,0.10626973577854204,0.0,0.0,0.0,85.80835245278436,0,0,0.0,0.0,0.0,85.80835245278436,0,137.4381218633677,-22.561878136632288,85.80835245278436,0,16363.98716188214,331.98716188213984,81.83259840046034,4,14153.944892611538,205.9448926115383,81.83259840046034,3,16769.81956540201,16769.81956540201,81.83259840046034,205,0.0,0.0,85.80835245278436,0,0.0032922771759337573,14.416033375390224,0.0057202196908458635,11.681232921066542,11399.911817785098,1937.6934388634818,0.13008044616705666,0.06701475429430888,20904.57237773721,543.5723777372114,81.83259840046034,7,10922.912592572546,8838.912592572546,81.83259840046034,108
TTWO,208.75999450683597,1.0,0.8764988009592326,0.1235011990407674,0.917329093799682,0.8511705685618729,0.7584586650538953,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8806900422576424,-1.3126799182456286,0.8819624241364511,-1.3260442660413103,0.8798414427718287,-1.303890146469123,0.8950403061690827,-3.541674432748027,0.9100975179546713,-0.7516394592525009,0.8967294856634338,-3.375437389558929,0.8819624241364511,-1.3260442660413103,0.7584586650538953,1.7658564268947134,0.0,0.0,0.47405269338622297,0.0,0.0,0.4704638092930491,0.0,0.0,0.4764280247809324,0.0,0.0,0.13346408336125634,0.0,0.0,0.6521966803760463,0.0,0.0,0.1466957534062925,0.0,0.0,0.4704638092930491,0.0,0.0,0.0,0.0,0.0013598596225967788,6.20384693903926e-06,0.000753442359183829,8.949180111477025e-06,0.0,0.0,0.0,207.3966198422336,0,0,-211.9029032724149,0.0,0.0,207.3966198422336,0,18.736406973185954,18.736406973185954,199.80308907966634,0,0.995449390304953,0.995449390304953,199.80308907966634,0,123.06196092012729,123.06196092012729,199.80308907966634,1,1.4122189598786719,1.4122189598786719,199.81392300781457,0,0.0,-209.0,211.9029032724149,-1,0.9026060399338524,-3.358034465801924,0.9114868458620142,-2.2962781479995362,0.1481546503120369,0.2709703258964106,8.57095472146005e-06,9.042747318745491e-05,1.3773949013902296,1.3773949013902296,199.80308907966634,0,14.73901375890964,14.73901375890964,199.80308907966634,0
TWLO,125.16999816894533,0.0,0.2494215640906987,0.7505784359093013,0.1163218390804597,0.8439785470502194,0.5822757820829817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2184343626402955,0.6757384911217708,0.21159452806304715,0.7043310847410754,0.2228698220639391,0.6578943708860825,0.16274326983051846,6.722664649307925,0.1279610629629693,3.3261446985055514,0.1578604229116551,6.54933341315493,0.21159452806304715,0.7043310847410754,0.5822757820829817,1.5896735439238,0.0,0.0,1.3678281209087653,0.0,0.0,1.3860772786077151,0.0,0.0,1.3565611173130858,0.0,0.0,22.55931019946844,0.0,0.0,4.672823305247702,0.0,0.0,20.817705515882853,0.0,0.0,1.3860772786077151,0.0,0.0,0.0,0.0,0.0025164112857005063,0.0007150826372785828,0.0037157168923300453,0.0009030064899302596,0.0,0.0,0.0,125.11945053696016,0,0,0.0,0.0,0.0,125.16928798284627,0,34.67159784534843,34.67159784534843,121.01071565694822,0,114.73986742278628,114.73986742278628,127.2532262513909,1,606.8989902419479,606.8989902419479,127.2532262513909,5,142.4982925907978,142.4982925907978,127.2532262513909,1,0.0,0.0,125.16928798284627,0,0.14304787005663955,7.407806126544392,0.12553709789820922,6.065460358516733,30.99204542319439,16.635098231414275,0.0012494124865858912,0.00394179277681609,200.78677868263625,200.78677868263625,127.2532262513909,2,642.4832622694914,642.4832622694914,127.2532262513909,5
TWX,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TYL,641.7000122070312,1.0,0.8393285371702638,0.1606714628297362,0.8895071542130366,0.4924749163879598,0.7477861780488776,0.0,0.0,2567.0,0.0,2567.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,2567.0,1.0,1.0,1.0,1.0,0.6942345330456197,-0.3954236533974319,0.6952810400958016,-0.39813113545725404,0.6814290695223225,-0.36316340682473464,0.8614053985593856,-4.010202128638771,0.8791090076600013,-1.521152940992328,0.8636384691288748,-3.865141194033069,0.6952810400958016,-0.39813113545725404,0.7477861780488776,1.7551839398896958,2.328190888,4.020848997,0.8005510850678252,0.115805597,0.242090883,0.7993326473758637,0.114790052,0.240833124,0.8152127416298849,0.13186707,0.261543445,0.10476515102611245,0.03949606,0.13165361,0.4249598529513738,0.033809409,0.12103479,0.11367331187887739,0.081886704,0.197812648,0.7993326473758637,0.033809409,0.12103479,0.00669715387859693,0.00821460279554989,0.002269726074084261,4.7634758401352795e-06,0.0004804673282845972,6.799578419740307e-06,0.00821460279554989,1083.5058780429144,1083.5058780429144,618.9226427476802,2,0,-655.6723261090627,1638.0927056133885,-928.9072943866115,652.1830469982988,-1,31.27272163613917,31.27272163613917,618.9226427476802,0,0.7643320616045635,0.7643320616045635,618.9915760786552,0,78.47614466593971,78.47614466593971,618.9226427476802,0,1.0730026040289704,1.0730026040289704,619.2097811390596,0,210.0197102707897,-431.9802897292103,655.6723261090627,-1,0.8707297205881931,-3.834056461945532,0.8818570099485726,-2.8774294898003583,0.11567865144386717,0.1981430487220059,6.55420766944671e-06,6.483067107995483e-05,1.053293655133296,1.053293655133296,619.0542309594065,0,10.566923075092213,10.566923075092213,618.9226427476802,0
U,21.51000022888184,0.0,0.5429616087751371,0.4570383912248629,0.575812274368231,0.6941056910569106,0.0319974003415853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5957750908750092,-0.17730131425691434,0.5969806125047002,-0.17966327013634856,0.6004027325940425,-0.18639633246967888,0.5579097321293355,-4.1451376614510105,0.5702839913086537,-4.992253801116612,0.5592283758051168,-4.260469940767415,0.5969806125047002,-0.17966327013634856,0.0319974003415853,1.0393951621824036,2.328190888,4.020848997,0.993172672812238,0.115805597,0.242090883,0.9930820364938915,0.114790052,0.240833124,0.9928237112779541,0.13186707,0.261543445,0.8520041798677288,0.03949606,0.13165361,0.824568103527813,0.033809409,0.12103479,0.8482158236091094,0.081886704,0.197812648,0.9930820364938915,0.033809409,0.12103479,0.0010767438548798408,0.0012550943142394981,0.00032259130147444605,5.745794208237153e-06,0.0001448679072542415,9.26930660482069e-06,0.0012550943142394981,174.20210391721088,174.20210391721088,19.782928096542992,9,1,39.565856193085985,250.28122383791202,250.28122383791202,19.782928096542992,13,4.4447248892448,4.4447248892448,19.782928096542992,0,0.9219517176375019,0.9219517176375019,19.79171510730646,0,23.66170221755794,23.66170221755794,20.010522346094643,1,1.4627362919501998,1.4627362919501998,19.915168745345795,0,32.08853194726498,32.08853194726498,19.782928096542992,2,0.5640002311930157,-4.260163760108201,0.5711560554058751,-4.741794457097667,0.8482258584900488,0.8325865906564021,7.941016566033158e-06,4.942480206071959e-05,1.2761607178396297,1.2761607178396297,19.813577533023626,0,8.055879611876552,8.055879611876552,19.993772398900436,0
UBSI,37.93000030517578,0.0,0.3621103117505995,0.6378896882494005,0.9320349761526232,0.2867892976588628,0.2892496217172537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4080262759457146,0.16988602736274347,0.4173014197021183,0.15198869324503148,0.40416793484895025,0.17741282873446443,0.5062598706767014,-3.4343739632460073,0.7352762297010184,-4.087040448772975,0.5248257892026524,-3.8389070852767855,0.4173014197021183,0.15198869324503148,0.2892496217172537,1.2966473835580719,0.0,0.0,1.0451216932900231,0.0,0.0,1.040273777741151,0.0,0.0,1.0471672476857863,0.0,0.0,0.4097580036508164,0.0,0.0,0.345853663278525,0.0,0.0,0.3688818222807137,0.0,0.0,1.040273777741151,0.0,0.0,0.0026842018473079766,0.0031842244674975062,0.0008424913871301785,6.183811503465689e-06,0.00013332771271861455,8.261205014222263e-06,0.0031842244674975062,434.26633643680714,434.26633643680714,36.16752737454063,12,1,72.22754053903473,634.9734738323615,634.9734738323615,36.11377026951737,18,11.608008090225928,11.608008090225928,36.179456439624126,0,0.9922345685464243,0.9922345685464243,35.977605769035,0,21.776808235100695,21.776808235100695,36.04776612285666,1,1.3036535422465538,1.3036535422465538,35.99645931312791,0,81.40988879745576,81.40988879745576,36.11377026951737,2,0.6010094651662977,-4.608035619990185,0.7662749905093196,-4.473068948673475,0.30207356511136374,0.3128527061107508,6.046494753113011e-06,3.817143210556035e-05,0.9717016732532573,0.9717016732532573,36.0407356027026,0,6.221662987694657,6.221662987694657,36.080184274040164,0
UI,341.2200012207031,0.0,0.1067146282973621,0.8932853717026379,0.057631160572337,0.8043478260869565,0.786651470028219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10725592360776129,1.4490813550842048,0.1043738490663223,1.485285428270106,0.11035925124384985,1.4117512421168523,0.07643710297079996,10.758401979712488,0.06256280882761155,5.88419605655835,0.07454799620503533,10.408330468991593,0.1043738490663223,1.485285428270106,0.786651470028219,1.794049231869037,0.0,0.0,2.3325267526594664,0.0,0.0,2.3824098235438274,0.0,0.0,2.282185639800907,0.0,0.0,538.0864370325818,0.0,0.0,31.16098093117409,0.0,0.0,438.52248721169104,0.0,0.0,2.3824098235438274,0.0,0.0,0.0,0.0,0.006951067553310321,0.02649748523066372,0.038082633790744204,0.028162880328764538,0.0,0.0,0.0,342.7190731864054,0,0,0.0,0.0,0.0,342.85572879962535,0,95.77314335447983,95.77314335447983,333.04114350492785,0,4251.70152917465,4251.70152917465,344.48683919337157,12,6220.1488065640315,6220.1488065640315,344.48683919337157,18,4444.223165658372,4444.223165658372,344.48683919337157,13,0.0,0.0,342.85572879962535,0,0.06870674147276036,10.941220310325642,0.06153155922155206,8.922487020828454,598.7666715667958,184.00674922552463,0.036577138253864626,0.06465806616798911,5878.127393693232,5878.127393693232,344.48683919337157,17,10538.789742570088,10538.789742570088,344.48683919337157,31
ULTA,365.1400146484375,0.0,0.0347721822541966,0.9652278177458034,0.0492845786963434,0.1910535117056856,0.4539473433007047,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,0.0,2556.0,1461.0,1461.0,2921.0,0.0,0.0,0.0,1.0,1.0,0.054234734678493976,2.522716566619138,0.055050324595774726,2.495575193403545,0.05656264172988421,2.446682550273432,0.040339032557821286,12.623115226151278,0.04615219930201851,6.579797951118302,0.040905038504639085,12.124047055341244,0.055050324595774726,2.495575193403545,0.4539473433007047,1.461345105141523,0.0,0.0,2.603901733619874,0.0,0.0,2.577228787841484,0.0,0.0,2.529867491654629,0.0,0.0,120.14160847787207,0.0,0.0,12.135007942092903,0.0,0.0,99.41926976416104,0.0,0.0,2.577228787841484,0.0,0.0,0.0,0.0,0.00332325669787675,0.0028026918723930054,0.007154916517715742,0.0032818725861107,0.0,0.0,0.0,368.7684198832472,0,0,-1518.6673837416372,0.0,0.0,368.7415031888624,0,45.78846884863185,45.78846884863185,361.374167693284,0,449.71095241403873,449.71095241403873,368.17809725255995,1,1168.6336003774898,-1387.3663996225102,379.6668459354093,-4,517.8935536304273,-943.1064463695727,379.6668459354093,-2,0.0,-1461.0,379.6668459354093,-4,0.04304866292625556,12.263373326723695,0.04664842203056538,9.633792634401681,104.8153673447353,38.65397907504369,0.003164215660105514,0.0069626286879481605,508.5051384317676,-952.4948615682324,379.6668459354093,-3,1134.8573217025798,-1786.1426782974202,379.6668459354093,-5
UNH,523.510009765625,1.0,0.1966426858513189,0.8033573141486811,0.7567567567567568,0.0702341137123745,0.7879134543960186,0.0,0.0,0.0,0.0,0.0,0.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1465483635405284,1.0715464647564616,0.14920321258425195,1.051806455053405,0.14047044520989505,1.118928602722735,0.2994201311584006,1.5506208287974905,0.5053629502523671,-4.751389201756403,0.3142689038874029,0.8043302339825109,0.14920321258425195,1.051806455053405,0.7879134543960186,1.7953112162368368,0.0,0.0,1.8720719857304378,0.0,0.0,1.850571303658459,0.0,0.0,1.9247052406451717,0.0,0.0,2.477846396898261,0.0,0.0,0.062013060283363425,0.0,0.0,1.6010772252407168,0.0,0.0,1.850571303658459,0.0,0.0,0.0,0.0,0.005879181372206915,0.0001223317919468443,7.597736266872485e-05,0.00010305957357588802,0.0,0.0,0.0,524.4903006122436,0,0,-1629.6979841439688,0.0,0.0,524.4762581979276,0,81.00448974909034,81.00448974909034,516.22134084255,0,19.628967140065654,19.628967140065654,518.7743799715086,0,12.409606549970613,12.409606549970613,505.33877932919194,0,16.263242217488326,16.263242217488326,516.660500786616,0,0.0,-1571.0,543.2326613813229,-3,0.3780228576061237,-0.853235767718326,0.5424342544520996,-4.524187326449658,0.6069583358113089,0.07083113326170848,3.7167246535172524e-05,2.4946409099288887e-05,5.972960719076053,5.972960719076053,501.13686978928587,0,4.066081401916436,4.066081401916436,503.4336430254344,0
UPST,82.41999816894531,1.0,0.8217054263565892,0.1782945736434108,0.6883365200764818,0.8232104121475055,0.7933455549891576,0.0,0.0,0.0,0.0,0.0,82.0,247.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,1.0,0.7737980437720698,-0.6448281575214451,0.7692702929515305,-0.6275165876189811,0.7738410194830572,-0.6449948841273146,0.7536524123718416,-4.901782502370318,0.7077563644439965,-4.389354019590718,0.7481660003297333,-4.887784301159045,0.7692702929515305,-0.6275165876189811,0.7933455549891576,1.8007433168299758,0.0,0.0,0.684348751002413,0.0,0.0,0.6913528394321348,0.0,0.0,0.6842816412295905,0.0,0.0,0.05595395374763677,0.0,0.0,0.07563652432364207,0.0,0.0,0.05641656569725078,0.0,0.0,0.6913528394321348,0.0,0.0,0.0,0.0,0.0021162501141494846,2.793024921552237e-06,9.366881928975129e-05,3.6672442881209097e-06,0.0,0.0,0.0,79.68520537869655,0,0,-271.0601531218676,0.0,0.0,79.68520537869655,0,29.158100392773513,-52.84189960722649,89.5369463157547,-1,0.4481598244743734,0.4481598244743734,73.04600470224,0,15.299204296605524,15.299204296605524,73.26432657390319,0,0.5787068591400099,0.5787068591400099,73.50313690662429,0,0.0,-247.0,90.35338437395586,-3,0.7297407503874421,-4.964619570181136,0.7040109472584989,-4.889704202286704,0.05392360722943291,0.056352891278863435,3.336484428417518e-06,2.004354365796494e-05,0.5361895832635224,0.5361895832635224,73.23766987757129,0,3.26695035633303,3.26695035633303,73.52028850389077,0
